IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
161.35.147.14,161.35.147.14,443,3.08,NL,AMS,106.47,112.86
72.56.76.97,72.56.76.97,2083,3.06,NL,AMS,104.02,118.82
95.81.100.5,95.81.100.5,443,3.05,NL,AMS,103.91,122.27
79.137.205.190,2a01:e5c0:4c4e::2,443,3.05,NL,FRA,111.77,134.86
94.241.173.217,94.241.173.217,443,3.05,NL,AMS,105.44,146.66
138.124.79.40,138.124.79.40,443,3.02,NL,AMS,106.32,119.37
185.103.255.142,185.103.255.142,443,3.01,NL,AMS,101.14,111.45
152.53.200.78,152.53.200.78,8443,3.01,NL,AMS,117.34,135.44
152.53.200.197,152.53.200.197,443,3.0,NL,AMS,124.48,134.5
193.106.150.253,193.106.150.253,443,2.99,NL,AMS,102.88,122.56
45.154.35.142,45.154.35.142,443,2.99,NL,AMS,101.83,122.57
152.53.200.129,152.53.200.129,8443,2.99,NL,AMS,114.68,143.67
31.15.19.21,31.15.19.21,443,2.98,NL,AMS,100.84,109.83
64.225.77.36,64.225.77.36,443,2.98,NL,AMS,106.52,103.45
23.168.72.21,67.220.80.246,443,2.97,NL,DUS,112.81,142.7
23.168.72.17,23.168.72.17,443,2.97,NL,DUS,106.31,121.97
88.210.21.126,88.210.21.126,443,2.95,NL,AMS,105.95,145.03
144.31.24.77,144.31.24.77,443,2.95,NL,AMS,103.78,112.01
152.53.200.15,152.53.200.15,443,2.92,NL,AMS,118.72,138.6
144.124.228.213,144.124.228.213,8443,2.89,NL,AMS,101.8,107.68
185.180.109.198,185.180.109.198,443,2.88,NL,AMS,96.08,131.13
91.222.237.251,31.15.18.105,8443,2.87,NL,AMS,133.42,238.46
217.177.11.81,217.177.11.81,443,2.87,NL,AMS,101.2,123.34
186.190.213.211,186.190.213.82,443,2.86,NL,DUS,106.96,122.99
152.53.200.78,152.53.200.78,443,2.85,NL,AMS,118.46,133.97
152.53.200.174,152.53.200.174,443,2.84,NL,AMS,115.6,140.19
89.127.219.235,89.127.219.235,443,2.84,NL,AMS,102.15,285.92
89.125.63.189,89.125.63.189,443,2.84,NL,AMS,106.12,113.01
79.137.205.162,79.137.205.162,443,2.83,NL,FRA,119.25,124.88
45.87.107.247,45.87.107.247,443,2.81,NL,AMS,105.18,116.8
185.180.196.64,185.180.196.64,443,2.81,NL,AMS,102.22,127.38
89.124.104.185,89.124.104.185,443,2.8,NL,AMS,105.28,116.52
94.241.174.229,94.241.174.229,443,2.8,NL,AMS,107.71,114.09
103.45.247.85,103.45.247.85,8443,2.8,NL,AMS,94.27,101.04
45.10.42.143,45.10.42.154,443,2.79,NL,AMS,106.62,113.99
82.115.6.21,82.115.6.21,443,2.77,NL,AMS,110.81,113.81
46.17.97.176,46.17.97.176,443,2.76,NL,AMS,102.3,118.4
62.171.228.38,62.171.228.38,443,2.75,NL,AMS,105.5,115.32
68.183.1.163,68.183.1.163,443,2.74,NL,AMS,115.23,119.42
89.124.83.8,89.124.83.8,443,2.74,NL,AMS,104.04,111.65
130.49.185.126,130.49.185.126,443,2.72,NL,AMS,109.05,114.67
178.173.252.197,178.173.252.197,443,2.71,NL,AMS,109.69,122.04
138.124.2.178,138.124.2.178,443,2.7,NL,AMS,105.96,113.93
84.235.160.223,84.235.160.223,443,2.68,NL,AMS,96.89,104.26
43.250.54.107,43.250.54.107,443,2.66,NL,AMS,103.55,126.98
152.53.200.200,152.53.200.200,8443,2.66,NL,AMS,110.66,128.9
161.35.80.204,161.35.80.204,443,2.64,NL,AMS,107.52,109.08
186.190.213.37,186.190.213.37,443,2.63,NL,DUS,100.85,131.59
134.209.91.228,134.209.91.228,443,2.63,NL,AMS,102.77,108.15
82.115.4.182,82.115.4.182,443,2.62,NL,AMS,107.48,127.1
89.124.77.146,89.124.77.146,443,2.61,NL,AMS,101.56,112.37
195.133.66.132,195.133.66.132,443,2.6,NL,AMS,106.63,120.0
91.103.253.171,91.103.253.171,443,2.6,NL,AMS,99.21,123.07
185.186.246.8,185.186.246.8,443,2.6,NL,AMS,98.01,102.02
2.26.110.123,2.26.110.123,8443,2.6,NL,FRA,108.61,133.85
152.53.200.197,152.53.200.197,8443,2.58,NL,AMS,114.42,139.91
62.171.228.207,62.171.228.207,443,2.57,NL,AMS,107.1,110.5
185.122.171.105,185.122.171.105,443,2.56,NL,AMS,102.43,129.54
85.136.181.42,85.136.181.42,8443,2.56,NL,AMS,104.09,111.43
217.177.11.243,217.177.11.243,443,2.56,NL,AMS,99.43,126.98
72.56.76.97,72.56.76.97,443,2.56,NL,AMS,107.47,117.36
195.133.63.147,195.133.63.147,443,2.55,NL,AMS,104.56,114.5
66.151.42.239,66.151.42.239,443,2.54,NL,AMS,99.17,105.87
212.34.153.65,212.34.153.65,443,2.54,NL,AMS,135.96,203.36
45.147.199.13,45.147.199.13,443,2.54,NL,AMS,103.42,117.2
82.24.110.70,82.24.110.70,443,2.52,NL,AMS,100.67,112.41
5.129.212.160,5.129.212.160,443,2.52,NL,AMS,115.86,134.42
2.26.110.36,2.26.110.36,8443,2.52,NL,FRA,111.93,162.26
152.53.200.124,152.53.200.124,443,2.52,NL,AMS,122.76,135.21
194.87.82.149,194.87.82.149,443,2.52,NL,AMS,348.44,265.31
89.125.77.235,89.125.77.235,443,2.5,NL,AMS,100.35,122.78
168.100.9.81,168.100.9.81,443,2.5,NL,AMS,149.02,149.95
82.40.60.127,82.40.60.127,443,2.49,NL,AMS,102.99,115.44
152.53.200.164,152.53.200.164,443,2.49,NL,AMS,116.85,131.93
213.183.51.71,213.183.51.71,443,2.48,NL,AMS,95.96,121.55
89.125.123.248,89.125.123.248,443,2.47,NL,AMS,103.31,128.91
171.22.30.125,171.22.30.125,443,2.45,NL,AMS,101.82,127.97
185.73.222.95,185.73.222.95,443,2.44,NL,AMS,109.4,127.75
134.122.54.149,134.122.54.149,443,2.42,NL,AMS,110.56,125.68
72.56.96.230,72.56.96.230,443,2.42,NL,AMS,106.44,114.53
2.26.110.36,2.26.110.36,443,2.41,NL,FRA,115.24,163.93
2.26.102.223,2.26.102.223,443,2.41,NL,AMS,120.78,220.56
152.53.200.139,152.53.200.139,443,2.4,NL,AMS,116.99,134.3
185.36.143.71,185.36.143.71,443,2.4,NL,AMS,109.54,124.46
152.53.200.210,152.53.200.210,8443,2.39,NL,AMS,114.65,134.25
178.208.81.221,178.208.81.221,443,2.39,NL,FRA,117.82,195.3
2.27.39.147,2.27.39.147,443,2.38,NL,FRA,120.99,139.82
194.87.82.149,2605:e440:2::1:27e,8443,2.37,NL,AMS,106.14,126.83
31.44.0.180,31.44.0.180,443,2.36,NL,AMS,103.1,127.89
72.56.24.235,72.56.24.235,443,2.33,NL,AMS,96.66,119.91
45.114.62.226,45.114.62.226,443,2.33,NL,AMS,108.53,121.22
147.45.170.176,147.45.170.176,443,2.33,NL,AMS,107.19,112.61
62.171.228.242,62.171.228.242,8443,2.32,NL,AMS,106.08,119.4
31.57.44.103,31.57.44.103,443,2.32,NL,AMS,104.61,114.92
138.124.3.201,138.124.3.201,443,2.31,NL,AMS,99.33,102.94
195.200.18.54,195.200.30.237,443,2.3,NL,AMS,112.27,120.39
31.57.196.196,31.57.196.196,443,2.29,NL,AMS,111.81,120.25
94.156.177.78,94.156.177.78,443,2.28,NL,AMS,100.93,112.39
2.27.169.237,2.27.169.237,443,2.27,NL,AMS,129.54,129.54
152.53.200.174,152.53.200.174,8443,2.26,NL,AMS,114.62,134.58
91.232.114.118,91.232.114.118,443,2.24,NL,AMS,105.92,112.28
152.53.200.165,152.53.200.165,8443,2.23,NL,AMS,112.33,133.72
23.168.72.169,67.220.80.246,443,2.22,NL,DUS,111.64,117.25
91.84.120.249,91.84.120.249,443,2.22,NL,AMS,123.25,132.06
45.14.49.124,45.14.49.124,443,2.2,NL,AMS,104.62,112.32
103.45.247.85,103.45.247.85,443,2.2,NL,AMS,97.41,106.99
152.53.200.152,152.53.200.152,8443,2.2,NL,AMS,116.15,146.09
77.221.133.14,178.217.101.126,443,2.19,NL,AMS,108.04,108.61
31.15.19.199,31.15.19.199,443,2.19,NL,AMS,103.29,132.13
89.125.130.94,89.125.130.94,443,2.17,NL,AMS,125.54,109.13
152.53.200.15,152.53.200.15,8443,2.14,NL,AMS,118.95,136.85
85.136.181.42,85.136.181.42,443,2.13,NL,AMS,108.6,124.77
138.124.3.59,138.124.3.59,443,2.13,NL,AMS,110.05,122.94
193.106.150.144,193.106.150.144,443,2.12,NL,AMS,102.47,121.69
217.144.185.122,217.144.185.122,443,2.11,NL,FRA,118.45,143.29
185.112.59.65,185.112.59.65,443,2.1,NL,AMS,99.67,118.81
80.76.34.190,80.76.34.190,443,2.1,NL,AMS,119.05,117.61
162.217.249.21,162.217.249.21,443,2.1,NL,DUS,108.64,122.52
185.167.97.93,185.167.97.93,443,2.07,NL,DUS,120.08,103.94
152.53.200.152,152.53.200.152,443,2.06,NL,AMS,115.92,133.65
146.0.73.202,146.0.73.202,443,2.05,NL,AMS,106.98,119.17
202.148.53.62,202.148.53.62,443,2.02,NL,AMS,109.07,115.1
2.26.138.203,2.26.138.203,443,2.01,NL,AMS,109.14,141.35
77.238.244.233,77.238.244.233,443,2.01,NL,AMS,112.94,133.54
66.248.207.63,66.248.207.63,443,1.98,NL,AMS,98.57,102.79
195.63.129.36,195.63.135.129,443,1.97,NL,AMS,103.08,112.76
212.16.78.22,212.16.78.22,2053,1.94,NL,AMS,104.57,117.11
62.171.228.242,62.171.228.242,443,1.91,NL,AMS,104.0,112.06
109.120.142.45,109.120.142.45,443,1.86,NL,AMS,102.93,112.55
77.239.109.66,77.239.109.66,443,1.85,NL,FRA,149.8,222.16
152.53.200.72,152.53.200.72,443,1.84,NL,AMS,117.49,141.69
2.26.110.123,2.26.110.123,443,1.83,NL,FRA,115.95,141.31
89.125.98.9,2605:e440:48::1:29d,443,1.8,NL,AMS,103.66,111.15
194.87.31.49,194.87.31.49,443,1.77,NL,AMS,106.63,125.13
178.208.87.161,178.208.87.161,443,1.74,NL,AMS,104.39,119.02
152.53.200.200,152.53.200.200,443,1.74,NL,AMS,115.11,131.3
152.53.200.105,152.53.200.105,8443,1.7,NL,AMS,115.61,132.65
152.53.200.186,152.53.200.186,443,1.65,NL,AMS,117.64,143.93
194.246.82.213,194.246.82.213,443,1.65,NL,AMS,128.9,142.27
89.23.105.163,89.23.105.163,443,1.64,NL,AMS,100.37,112.1
166.1.22.116,166.1.22.116,2053,1.64,NL,AMS,104.16,118.23
85.136.112.166,85.136.112.166,8443,1.63,NL,AMS,105.84,126.63
134.209.91.228,134.209.91.228,8443,1.62,NL,AMS,106.16,113.97
166.1.22.116,166.1.22.116,443,1.56,NL,AMS,104.61,118.46
152.53.200.225,152.53.200.225,8443,1.56,NL,AMS,115.75,135.65
152.53.200.186,152.53.200.186,8443,1.55,NL,AMS,116.84,151.01
85.136.112.166,85.136.112.166,443,1.54,NL,AMS,112.42,125.78
178.208.87.151,178.208.87.151,443,1.52,NL,AMS,103.01,142.03
152.53.200.72,152.53.200.72,8443,1.51,NL,AMS,124.89,148.28
152.53.200.164,152.53.200.164,8443,1.5,NL,AMS,119.14,132.63
171.22.30.250,171.22.30.250,443,1.45,NL,AMS,96.99,128.62
167.99.44.172,167.99.44.172,443,1.44,NL,AMS,116.8,135.4
31.15.16.45,31.15.16.45,443,1.38,NL,AMS,106.19,145.1
103.65.231.157,103.65.231.157,443,1.37,NL,AMS,107.2,111.94
43.250.54.107,43.250.54.107,8443,1.36,NL,AMS,143.62,154.06
152.53.200.105,152.53.200.105,443,1.32,NL,AMS,143.58,131.74
212.16.78.22,212.16.78.22,443,1.29,NL,AMS,103.89,114.55
194.87.35.130,194.87.35.130,443,1.17,NL,AMS,112.49,119.33
77.83.246.50,77.83.246.50,443,6.42,PL,WAW,140.62,132.29
103.167.234.26,103.167.234.26,443,6.32,PL,WAW,120.33,223.38
45.192.12.17,45.192.12.17,443,5.93,PL,WAW,119.0,141.76
31.169.126.35,31.169.126.35,443,5.84,PL,WAW,132.97,134.29
95.85.254.27,95.85.254.27,443,5.82,PL,WAW,118.71,130.87
82.22.41.205,2a05:fc1:40:2e7::2,443,5.76,PL,WAW,119.77,155.62
37.252.10.91,37.252.10.91,443,4.96,PL,WAW,139.54,174.68
31.169.126.66,31.169.126.66,8443,4.82,PL,WAW,119.02,133.65
212.119.43.76,212.119.43.76,443,4.58,PL,WAW,121.69,168.56
64.176.69.129,64.176.69.129,443,4.47,PL,WAW,127.01,146.61
82.40.38.216,82.40.38.216,443,4.36,PL,WAW,139.1,166.34
94.103.0.67,94.103.0.67,443,4.18,PL,WAW,119.11,125.46
89.125.84.172,89.125.84.172,2053,4.08,PL,WAW,116.09,161.87
146.59.18.234,54.36.186.141,443,4.05,PL,WAW,121.43,126.06
89.125.84.172,89.125.84.172,443,3.99,PL,WAW,123.45,167.04
51.75.32.106,217.182.79.55,443,3.97,PL,WAW,125.34,144.74
51.75.32.106,217.182.79.55,8443,3.93,PL,WAW,125.8,149.68
81.27.101.164,81.27.101.164,443,3.86,PL,WAW,139.79,154.39
78.17.87.176,78.17.87.176,8443,3.86,PL,WAW,138.89,200.29
45.194.66.88,45.194.66.88,443,3.85,PL,WAW,126.55,141.45
188.255.163.120,188.255.163.120,443,3.8,PL,WAW,133.02,208.29
78.17.87.176,78.17.87.176,443,3.71,PL,WAW,145.19,202.74
82.38.65.88,82.38.65.88,443,3.68,PL,WAW,124.05,128.25
217.182.79.55,217.182.79.55,8443,3.6,PL,WAW,127.24,168.04
194.87.128.46,194.87.128.46,443,3.53,PL,WAW,115.3,143.28
2.59.163.12,2.59.163.12,443,3.3,PL,WAW,126.76,163.05
139.28.97.231,139.28.97.231,443,3.28,PL,AMS,125.48,178.14
70.34.243.123,70.34.243.123,443,3.27,PL,WAW,119.9,126.43
31.169.126.66,31.169.126.66,443,3.06,PL,WAW,122.1,128.18
45.192.12.142,45.192.12.142,443,3.01,PL,WAW,121.55,116.93
188.116.40.37,188.116.40.37,443,2.98,PL,WAW,128.03,200.17
70.34.251.88,70.34.251.88,443,2.94,PL,WAW,117.62,123.7
82.38.66.90,82.38.66.90,443,2.91,PL,WAW,120.51,144.12
89.126.229.173,89.126.229.173,443,2.85,PL,WAW,127.77,165.07
151.241.227.21,151.241.227.21,443,2.85,PL,WAW,118.88,173.6
64.176.68.73,64.176.68.73,443,2.79,PL,WAW,119.75,132.76
37.252.6.119,37.252.6.119,443,2.77,PL,WAW,129.15,192.04
95.156.204.82,95.156.204.82,8443,2.77,PL,WAW,128.08,132.72
191.101.184.50,191.101.184.50,443,2.55,PL,WAW,133.13,150.92
217.182.79.55,217.182.79.55,443,2.41,PL,WAW,123.96,144.84
91.92.46.238,91.92.46.238,443,2.4,PL,WAW,119.85,124.05
45.144.50.4,45.144.50.4,443,2.4,PL,AMS,125.63,162.9
45.149.63.149,45.149.63.149,8443,2.38,PL,WAW,121.04,171.55
45.149.63.149,45.149.63.149,443,2.34,PL,WAW,129.08,155.45
82.118.20.234,82.118.20.234,443,2.3,PL,WAW,120.11,138.19
45.43.137.179,45.43.137.179,443,2.25,PL,VNO,125.42,167.42
2.27.79.22,2.27.79.22,443,2.21,PL,WAW,128.07,145.12
178.17.59.162,178.17.59.162,443,2.09,PL,WAW,123.83,132.87
95.156.204.82,95.156.204.82,443,1.96,PL,WAW,120.51,129.25
51.68.141.223,51.68.141.223,443,1.89,PL,WAW,126.51,133.33
193.108.170.80,193.108.170.80,443,1.86,PL,WAW,126.38,137.29
54.36.186.141,54.36.186.141,443,1.75,PL,WAW,123.45,140.87
91.108.237.23,91.108.237.23,443,1.68,PL,WAW,137.98,149.88
2.59.163.33,2.59.163.33,443,1.58,PL,WAW,117.85,127.09
139.28.97.152,139.28.97.152,443,1.39,PL,WAW,118.78,150.0
139.28.97.152,139.28.97.152,8443,1.24,PL,WAW,121.56,125.42
192.144.57.214,192.144.57.214,443,4.41,RU,AMS,156.61,245.66
83.147.255.88,83.147.255.88,443,4.35,RU,ARN,127.46,152.63
185.147.27.21,185.147.27.21,443,3.86,RU,WAW,173.55,213.71
194.87.94.186,194.87.94.186,443,3.85,RU,ARN,132.69,238.66
45.8.249.237,45.8.249.237,443,3.8,RU,HEL,140.4,171.1
62.84.120.252,62.84.120.252,2096,3.65,RU,DME,152.92,263.55
95.215.108.132,95.215.108.132,443,3.64,RU,FRA,144.4,228.7
185.154.192.95,185.154.192.95,443,3.6,RU,AMS,139.75,204.52
185.239.51.52,185.239.51.52,443,3.59,RU,ARN,143.3,207.32
79.174.13.53,79.174.13.53,443,3.58,RU,HEL,149.52,189.19
212.41.15.119,212.41.15.119,443,3.52,RU,DME,154.99,185.16
2.26.104.64,2.26.104.64,443,3.52,RU,DME,139.73,167.49
195.133.145.236,195.133.145.236,443,3.51,RU,FRA,143.95,302.31
176.118.214.216,176.118.214.216,443,3.33,RU,DME,153.02,197.99
5.101.50.226,5.101.50.226,443,3.28,RU,DME,144.2,212.16
89.169.134.149,89.169.134.149,443,3.2,RU,DME,151.15,182.95
95.182.120.53,95.182.120.53,443,3.18,RU,ARN,184.13,228.52
5.183.189.112,5.183.189.112,443,3.14,RU,ARN,135.62,164.72
178.20.41.204,178.20.41.204,443,3.12,RU,AMS,174.62,249.43
89.127.197.225,89.127.197.225,443,3.06,RU,FRA,146.55,235.29
85.198.109.141,85.198.109.141,443,3.05,RU,LHR,146.02,250.41
5.35.127.57,5.35.127.57,443,3.0,RU,DME,158.19,229.04
185.217.199.148,185.217.199.148,443,2.98,RU,ARN,156.85,210.37
91.188.213.107,91.188.213.107,443,2.97,RU,AMS,148.05,235.65
147.45.219.212,147.45.219.212,443,2.94,RU,FRA,147.14,351.74
109.248.168.38,109.248.168.38,443,2.93,RU,ARN,152.8,203.4
31.129.48.139,31.129.48.139,443,2.9,RU,DME,143.65,168.41
178.20.41.204,178.20.41.204,8443,2.89,RU,AMS,173.63,223.27
217.114.5.41,217.114.5.41,443,2.88,RU,ARN,144.51,218.62
82.146.38.33,82.146.38.33,443,2.85,RU,ARN,139.58,199.3
90.156.226.208,90.156.226.208,443,2.82,RU,AMS,136.81,204.72
91.184.244.230,91.184.244.230,443,2.74,RU,LHR,147.67,263.3
213.171.29.38,213.171.29.38,443,2.72,RU,DME,154.39,196.94
212.193.26.83,212.193.26.83,443,2.69,RU,DME,154.38,179.4
217.26.26.14,217.26.26.14,443,2.68,RU,ARN,152.52,201.11
5.181.108.232,5.181.108.232,443,2.67,RU,ARN,165.95,291.72
103.88.242.134,103.88.242.134,443,2.66,RU,HEL,152.62,195.64
176.113.81.56,176.113.81.56,443,2.66,RU,WAW,141.47,196.66
5.129.243.72,5.129.243.72,443,2.62,RU,HEL,148.86,190.79
81.85.78.197,81.85.78.197,443,2.61,RU,DME,143.04,182.0
217.114.12.143,217.114.12.143,443,2.58,RU,ARN,161.17,222.82
217.70.20.11,2a09:bac5:5153:505::80:ff,443,2.51,RU,ARN,154.55,207.18
109.107.189.6,109.107.189.6,443,2.44,RU,AMS,149.71,268.11
176.108.250.165,176.108.250.165,443,2.4,RU,ARN,140.97,228.98
161.104.44.138,161.104.44.138,443,2.38,RU,ARN,141.97,189.11
185.247.185.103,185.247.185.103,443,2.34,RU,AMS,132.89,213.89
212.74.227.162,212.74.227.162,443,2.27,RU,DME,135.2,182.38
157.22.231.205,157.22.231.205,443,2.27,RU,DME,143.58,195.78
95.182.120.255,95.182.120.255,443,2.25,RU,ARN,153.38,201.3
185.105.117.222,185.105.117.222,443,2.25,RU,DME,161.49,252.9
91.218.247.99,91.218.247.99,443,2.19,RU,FRA,139.07,219.92
193.124.130.225,193.124.130.225,443,2.17,RU,LHR,145.19,239.95
45.141.102.169,45.141.102.169,443,2.13,RU,DME,137.74,189.98
2.27.54.168,2.27.54.168,443,2.13,RU,DME,145.53,178.17
45.129.2.201,45.129.2.201,443,2.12,RU,ARN,147.68,192.81
91.188.214.126,91.188.214.126,443,2.11,RU,AMS,140.44,356.51
45.153.71.149,2a03:6f01:1:2::d4b2,443,2.08,RU,AMS,134.72,221.68
45.9.13.99,45.9.13.99,443,2.07,RU,ARN,129.72,180.48
31.129.48.139,31.129.48.139,8443,2.05,RU,ARN,161.61,173.58
194.190.153.170,194.190.153.170,443,2.02,RU,ARN,152.65,193.79
92.241.18.106,92.241.18.106,443,2.01,RU,DME,169.2,230.77
80.87.198.98,80.87.198.98,443,1.99,RU,FRA,143.28,236.25
31.129.49.103,31.129.49.103,8443,1.98,RU,ARN,155.2,163.41
91.107.64.160,91.107.64.160,443,1.98,RU,HEL,141.03,190.59
46.29.118.247,46.29.118.247,443,1.97,RU,FRA,147.82,255.75
89.23.112.211,89.23.112.211,443,1.94,RU,AMS,136.57,258.01
185.151.243.200,185.151.243.200,443,1.89,RU,DME,155.53,173.59
46.29.115.144,46.29.115.144,8443,1.89,RU,ARN,154.8,229.74
80.76.42.191,80.76.42.191,443,1.88,RU,ARN,155.76,201.04
46.29.118.247,46.29.118.247,2053,1.87,RU,FRA,133.33,264.7
95.213.226.60,95.213.226.60,443,1.8,RU,DME,152.01,185.13
46.29.118.247,46.29.118.247,8443,1.8,RU,ARN,147.17,239.98
45.90.216.27,45.90.216.27,443,1.74,RU,ARN,150.84,198.51
212.67.17.226,212.67.17.226,443,1.73,RU,DME,147.01,342.96
185.105.91.243,185.105.91.243,443,1.73,RU,ARN,152.52,196.08
2.27.54.169,2.27.54.169,443,1.72,RU,DME,156.26,177.08
84.252.75.139,84.252.75.139,443,1.72,RU,ARN,150.37,192.7
155.212.216.144,155.212.216.144,443,1.71,RU,ARN,174.12,231.99
135.106.162.45,135.106.162.45,443,1.6,RU,HEL,143.11,175.61
77.73.66.223,77.73.66.223,443,1.59,RU,ARN,132.51,174.12
185.170.10.35,185.170.10.35,443,1.58,RU,DME,153.79,191.09
85.239.49.65,85.239.49.65,443,1.57,RU,DME,150.76,176.53
155.212.160.127,155.212.160.127,443,1.57,RU,DME,151.57,182.35
217.26.29.24,217.26.29.24,443,1.47,RU,ARN,171.44,174.6
185.137.235.254,212.41.15.119,443,1.4,RU,DME,133.33,191.26
103.113.68.210,103.113.68.210,443,1.37,RU,ARN,154.93,223.41
212.67.15.76,212.67.15.76,443,1.36,RU,ARN,158.91,226.8
31.129.49.103,31.129.49.103,443,1.34,RU,DME,136.01,158.87
185.128.107.175,185.128.107.175,443,1.31,RU,ARN,150.79,195.79
5.128.145.96,5.128.145.96,443,1.22,RU,HEL,186.94,282.14
45.132.185.212,45.132.185.212,443,1.19,RU,ARN,145.6,222.08
89.169.164.103,89.169.164.103,443,1.19,RU,ARN,153.81,223.68
46.29.115.144,46.29.115.144,443,1.17,RU,FRA,150.75,244.3
194.87.218.134,194.87.218.134,443,1.06,RU,ARN,194.4,327.31
87.121.105.12,87.121.105.12,443,6.99,SE,TLL,119.86,138.89
87.121.105.12,87.121.105.12,8443,5.69,SE,TLL,124.24,173.33
142.111.244.5,142.111.244.5,443,5.51,SE,ARN,125.18,153.35
41.216.182.98,41.216.182.98,443,5.21,SE,ARN,131.51,161.32
31.192.244.129,31.192.244.129,443,5.04,SE,ARN,137.84,162.68
80.66.78.207,80.66.78.207,443,4.97,SE,ARN,126.55,139.63
87.251.85.34,87.251.85.34,443,4.68,SE,ARN,122.38,131.27
89.127.201.202,89.127.201.202,443,4.61,SE,CPH,166.98,220.12
142.111.244.42,142.111.244.42,443,4.59,SE,ARN,201.14,198.45
138.124.250.94,138.124.250.94,443,4.5,SE,ARN,129.68,147.44
91.186.219.82,91.186.219.82,443,4.11,SE,MXP,136.78,213.41
109.120.134.104,109.120.134.104,443,4.07,SE,ARN,127.7,256.64
138.124.85.225,138.124.85.225,443,4.04,SE,ARN,186.14,200.32
31.77.158.167,31.77.158.167,443,4.04,SE,ARN,146.26,251.01
138.124.26.228,138.124.26.228,443,3.91,SE,ARN,131.94,251.07
185.21.11.91,185.21.11.91,443,3.84,SE,CPH,131.82,182.68
5.175.236.48,5.175.236.48,443,3.6,SE,FRA,133.8,208.63
91.186.216.59,91.186.216.59,443,3.45,SE,ARN,135.68,212.81
62.60.250.39,62.60.250.39,443,3.43,SE,MXP,139.49,230.87
45.80.231.90,45.80.231.90,443,3.19,SE,ARN,130.49,154.05
109.120.132.6,109.120.132.6,443,3.05,SE,ARN,125.88,155.18
138.124.250.35,138.124.250.35,443,3.03,SE,ARN,129.07,127.03
5.175.236.53,5.175.236.53,443,2.86,SE,FRA,121.26,175.89
83.219.250.141,83.219.250.141,443,2.81,SE,ARN,124.84,135.92
185.159.75.51,185.159.75.51,443,2.8,SE,ARN,116.27,125.37
91.186.216.240,91.186.216.240,443,2.69,SE,ARN,130.28,219.1
89.22.236.0,89.22.236.0,443,2.6,SE,ARN,133.48,279.23
138.124.25.223,138.124.25.223,443,2.53,SE,ARN,130.19,258.02
212.147.247.193,212.147.247.193,443,2.52,SE,ARN,114.18,123.44
91.223.169.237,91.223.169.237,443,2.45,SE,ARN,123.08,128.3
95.143.196.18,95.143.196.18,443,2.24,SE,ARN,117.18,133.55
185.58.115.45,185.58.115.45,443,2.24,SE,ARN,136.25,141.7
130.49.190.27,130.49.190.27,443,2.2,SE,ARN,135.26,134.96
45.80.229.176,45.80.229.176,443,2.07,SE,ARN,123.87,151.31
77.232.143.94,77.232.143.94,443,2.06,SE,ARN,145.44,268.45
176.97.77.161,176.97.77.161,443,1.75,SE,ARN,116.5,141.53
84.22.148.114,2a01:e5c0:7d4b::2,443,1.71,SE,FRA,134.49,240.08
91.184.247.38,172.232.149.77,443,1.35,SE,ARN,199.1,210.0
5.175.236.54,5.175.236.54,443,1.29,SE,FRA,131.73,211.61
138.124.71.139,138.124.71.139,443,1.15,SE,ARN,128.62,137.96
91.186.217.49,91.186.217.49,443,1.0,SE,ARN,127.98,244.22
83.147.234.163,83.147.234.163,443,1.37,SG,SIN,209.86,246.61
138.2.64.229,138.2.64.229,443,1.35,SG,SIN,206.67,220.17
43.160.195.223,43.160.195.223,443,1.35,SG,SIN,208.22,211.15
157.230.244.86,157.230.244.86,443,1.33,SG,SIN,210.98,226.82
43.134.174.114,43.134.174.114,443,1.3,SG,SIN,213.65,257.62
178.128.86.3,178.128.86.3,443,1.06,SG,SIN,216.75,216.75
66.63.166.118,66.63.166.118,443,416.75,US,ORD,10.83,16.27
104.129.167.255,64.236.133.194,2087,349.98,US,ORD,6.58,4.46
104.129.167.255,64.236.133.194,2053,322.82,US,ORD,6.95,5.75
104.129.167.255,64.236.133.194,8443,307.02,US,ORD,6.24,10.15
104.129.167.255,64.236.133.194,2096,306.63,US,ORD,6.9,7.42
104.129.167.255,64.236.133.194,443,304.82,US,ORD,6.79,6.3
104.129.167.255,64.236.133.194,2083,300.3,US,ORD,6.4,7.86
204.44.74.241,204.44.74.241,443,265.32,US,BUF,20.05,50.94
104.129.166.131,64.236.133.194,2096,244.83,US,ORD,4.54,11.49
212.124.105.20,212.124.105.20,443,238.56,US,IAD,19.95,29.37
23.95.148.8,23.95.148.8,443,226.21,US,BUF,17.69,26.3
104.129.166.131,64.236.133.194,8443,221.21,US,ORD,4.46,11.73
104.129.166.131,64.236.133.194,2053,184.9,US,ORD,7.81,15.51
104.129.166.131,64.236.133.194,2087,87.64,US,ORD,22.15,8.06
104.129.166.131,64.236.133.194,2083,74.98,US,ORD,7.74,16.94
162.219.120.218,162.219.120.218,443,73.13,US,LAX,53.5,66.59
166.1.160.140,166.1.160.140,443,71.86,US,EWR,27.98,42.36
168.151.20.157,2602:f988:210:c4f::7f4,443,68.27,US,LAX,60.53,103.26
104.129.166.131,64.236.133.194,443,66.59,US,ORD,3.54,25.82
104.168.56.73,104.168.56.73,443,63.67,US,BUF,16.24,44.26
