IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,1.84,JP,NRT,140.98,147.41
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.83,JP,NRT,139.51,141.48
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.81,JP,NRT,135.99,150.1
141.147.185.63,141.147.185.63,443,1.8,JP,NRT,132.46,158.81
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,1.78,JP,NRT,134.23,144.33
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.76,JP,NRT,133.3,177.22
31.223.184.33,31.223.184.33,443,1.74,JP,NRT,131.92,138.35
124.156.239.218,124.156.239.218,443,1.73,JP,NRT,138.51,147.88
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.72,JP,KIX,141.8,163.32
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,1.71,JP,NRT,157.95,144.91
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,1.71,JP,NRT,133.23,142.17
133.18.123.250,133.18.123.250,8443,1.7,JP,KIX,139.69,144.75
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.69,JP,KIX,140.7,162.31
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,1.69,JP,NRT,133.6,143.91
150.230.206.253,150.230.206.253,443,1.68,JP,NRT,134.92,183.91
8.222.193.153,8.221.169.105,443,1.67,JP,NRT,200.87,286.98
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,1.65,JP,NRT,136.01,164.74
108.160.132.239,108.160.132.239,443,1.65,JP,NRT,133.04,142.04
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.64,JP,NRT,132.88,146.31
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.64,JP,NRT,134.96,151.7
103.85.27.58,2401:e9e0:4000::234,443,1.63,JP,NRT,140.59,199.96
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,1.63,JP,NRT,157.51,141.31
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,1.63,JP,NRT,133.21,154.48
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,1.62,JP,NRT,139.53,141.37
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,1.62,JP,NRT,135.27,143.15
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,1.61,JP,NRT,136.24,145.51
8.219.195.31,8.221.172.2,443,1.6,JP,NRT,196.92,307.76
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.6,JP,NRT,135.54,146.24
45.251.240.125,2401:e9e0:3000::8,443,1.6,JP,KIX,140.35,149.42
212.50.245.240,212.50.245.240,443,1.59,JP,NRT,143.56,160.03
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,1.59,JP,NRT,136.38,142.51
212.50.245.142,212.50.245.142,443,1.59,JP,KIX,141.85,148.36
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,1.57,JP,NRT,147.55,139.05
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.57,JP,NRT,134.46,145.45
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,1.57,JP,NRT,136.88,162.2
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.56,JP,NRT,136.45,150.82
144.48.4.222,144.48.4.222,443,1.54,JP,NRT,139.43,168.64
5.104.83.74,2400:d320:2345:3715::1,8443,1.53,JP,NRT,137.77,238.4
141.147.149.223,141.147.149.223,443,1.53,JP,KIX,143.66,144.65
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,1.53,JP,NRT,134.18,145.43
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.53,JP,NRT,132.56,148.25
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.53,JP,NRT,137.8,151.36
150.230.206.130,2603:c021:800b:c601::7888,8443,1.51,JP,NRT,132.15,150.14
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,1.5,JP,NRT,133.94,149.94
45.95.212.215,2405:84c0:8011:a500::,443,1.5,JP,NRT,138.6,148.45
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,1.5,JP,NRT,135.67,156.13
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,1.49,JP,NRT,134.72,145.18
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,1.47,JP,NRT,132.78,140.66
54.95.106.234,54.95.106.234,443,1.47,JP,NRT,133.51,143.73
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.46,JP,NRT,157.13,153.9
116.206.92.251,116.206.92.251,8443,1.46,JP,NRT,134.25,144.17
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,1.45,JP,NRT,138.24,146.62
167.179.93.9,167.179.93.9,443,1.45,JP,NRT,132.32,158.06
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,1.44,JP,NRT,132.92,153.22
176.119.149.115,176.119.149.115,443,1.44,JP,NRT,176.03,202.67
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,1.43,JP,NRT,134.02,146.57
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,1.38,JP,NRT,133.57,162.14
13.159.182.80,13.159.182.80,443,1.38,JP,NRT,136.21,143.38
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,1.37,JP,NRT,148.62,181.86
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.36,JP,KIX,138.79,145.3
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,1.34,JP,NRT,137.18,144.33
149.28.21.106,149.28.21.106,443,1.34,JP,NRT,132.92,142.73
45.192.241.12,45.192.241.12,2053,1.33,JP,NRT,133.28,139.9
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,1.33,JP,NRT,133.3,144.93
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,1.3,JP,NRT,134.02,145.18
103.25.100.44,103.25.100.44,443,1.3,JP,NRT,147.86,159.35
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.29,JP,NRT,132.23,144.33
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,1.28,JP,NRT,133.77,146.91
133.18.142.122,133.18.142.122,8443,1.25,JP,KIX,142.51,169.13
170.205.39.165,170.205.39.165,8443,1.24,JP,NRT,135.85,162.65
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.21,JP,NRT,134.33,142.91
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,1.19,JP,KIX,139.33,154.57
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,1.17,JP,NRT,133.67,181.76
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.17,JP,NRT,147.03,202.95
5.104.83.74,2400:d320:2345:3715::1,443,1.14,JP,NRT,176.68,225.21
178.157.63.27,178.157.63.27,443,1.13,JP,KIX,142.8,159.75
193.111.30.158,2403:71c0:2000:1471::a,443,1.08,JP,NRT,165.52,170.42
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,1.07,JP,NRT,136.44,145.48
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,1.02,JP,NRT,136.64,160.89
131.186.16.166,131.186.16.166,443,5.41,KR,ICN,174.12,236.77
165.154.230.228,165.154.230.228,8443,3.46,KR,ICN,163.84,217.44
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.38,KR,ICN,211.74,232.03
158.247.211.147,158.247.211.147,8443,3.3,KR,ICN,153.49,161.73
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,3.24,KR,ICN,170.29,207.76
165.154.230.228,165.154.230.228,443,3.2,KR,ICN,174.48,212.62
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,3.19,KR,ICN,158.34,168.79
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,3.17,KR,ICN,182.85,217.1
64.176.233.219,64.176.233.219,443,3.07,KR,ICN,155.8,168.07
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,3.06,KR,ICN,158.09,165.35
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.77,KR,ICN,155.66,163.96
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.76,KR,ICN,155.1,164.48
132.145.89.240,132.145.89.240,443,2.67,KR,ICN,169.69,187.36
43.155.205.141,43.155.205.141,443,2.66,KR,ICN,155.32,169.34
158.247.196.135,141.164.37.50,443,2.66,KR,ICN,155.17,166.32
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,2.6,KR,ICN,175.86,171.42
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,2.47,KR,ICN,158.36,165.35
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.41,KR,ICN,164.81,170.37
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.29,KR,ICN,162.13,188.19
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,2.28,KR,ICN,158.77,173.04
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.09,KR,ICN,188.5,169.45
52.78.106.10,52.78.106.10,443,2.08,KR,ICN,160.04,166.75
146.56.188.74,146.56.188.74,443,2.06,KR,ICN,156.34,167.91
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,2.02,KR,ICN,156.74,169.63
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.91,KR,ICN,158.63,165.79
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.89,KR,ICN,155.36,161.19
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.86,KR,ICN,157.01,170.91
146.56.180.103,146.56.180.103,443,1.8,KR,ICN,154.09,161.97
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.78,KR,ICN,154.36,165.14
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.76,KR,ICN,161.25,164.61
141.164.37.50,141.164.37.50,443,1.7,KR,ICN,158.56,163.54
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.65,KR,ICN,199.67,229.11
47.80.57.116,47.80.57.116,443,1.65,KR,ICN,156.89,172.73
152.67.210.234,152.67.210.234,443,1.64,KR,ICN,163.12,212.02
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.64,KR,ICN,162.12,168.44
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.62,KR,ICN,161.79,172.17
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.54,KR,ICN,159.87,166.26
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.51,KR,ICN,157.96,168.43
45.93.31.34,45.93.31.34,443,1.49,KR,ICN,155.77,162.21
152.69.229.110,152.69.229.110,443,1.44,KR,ICN,199.16,214.08
119.205.235.58,119.205.235.58,443,1.37,KR,ICN,239.52,203.25
132.145.91.181,132.145.91.181,8443,1.24,KR,ICN,154.99,161.6
15.164.221.7,15.164.221.7,443,1.16,KR,ICN,159.54,167.08
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.11,KR,ICN,163.85,164.69
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,1.08,KR,ICN,158.63,169.4
31.56.197.86,31.56.197.86,443,4.88,LV,ARN,130.25,186.48
193.164.155.38,193.164.155.38,443,4.77,LV,RIX,138.03,159.14
104.252.127.144,104.252.127.144,443,4.47,LV,RIX,130.55,165.91
31.57.26.159,31.57.26.159,443,4.29,LV,ARN,129.84,154.27
31.59.106.71,31.59.106.71,443,3.99,LV,ARN,187.78,249.0
94.158.219.94,94.158.219.94,443,3.94,LV,ARN,177.03,259.5
31.56.113.20,31.56.113.20,443,3.84,LV,RIX,142.0,154.63
31.57.105.139,31.57.105.139,443,3.6,LV,RIX,164.06,212.18
104.252.127.58,104.252.127.58,443,3.23,LV,ARN,144.58,174.47
217.60.60.38,217.60.60.38,443,3.17,LV,ARN,142.53,194.03
185.92.183.217,185.92.183.217,443,2.94,LV,RIX,142.54,162.61
31.58.77.150,31.58.77.150,443,2.81,LV,ARN,133.39,189.18
31.56.206.215,31.56.206.215,443,2.78,LV,RIX,133.71,148.21
31.57.62.124,31.57.62.124,443,2.64,LV,ARN,142.29,169.32
188.215.31.133,188.215.31.133,443,2.53,LV,RIX,137.17,156.95
31.57.105.164,31.57.105.164,443,2.53,LV,ARN,141.85,165.54
193.124.22.212,193.124.22.212,443,2.53,LV,ARN,142.87,174.26
45.43.76.227,45.43.76.227,443,2.46,LV,ARN,137.67,166.37
94.158.219.126,94.158.219.126,443,2.45,LV,VNO,132.07,192.09
31.56.177.194,31.56.177.194,443,2.34,LV,RIX,143.83,153.11
188.130.206.87,188.130.206.87,443,2.24,LV,RIX,131.36,139.18
94.183.190.163,94.183.190.163,443,2.23,LV,RIX,140.54,145.93
46.8.64.53,46.8.64.53,443,2.21,LV,ARN,140.42,160.99
193.68.89.220,193.68.89.220,8443,2.19,LV,ARN,118.41,146.77
188.130.206.93,188.130.206.93,2053,2.19,LV,RIX,146.47,165.99
31.57.26.96,31.57.26.96,443,2.16,LV,RIX,142.55,149.81
31.57.105.140,31.57.105.140,443,2.02,LV,RIX,138.97,151.07
217.60.62.185,217.60.62.185,2053,2.0,LV,ARN,138.2,164.7
188.130.154.155,188.130.154.155,443,1.98,LV,ARN,137.98,163.99
31.59.41.159,31.59.41.159,443,1.94,LV,RIX,149.14,174.42
217.147.15.82,217.147.15.82,443,1.94,LV,ARN,140.64,162.16
94.183.189.154,94.183.189.154,443,1.92,LV,RIX,142.84,153.71
46.8.228.165,46.8.228.165,443,1.91,LV,RIX,147.4,157.97
188.253.23.155,188.253.23.155,443,1.91,LV,VNO,134.74,161.04
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,1.9,LV,RIX,140.39,174.02
31.57.106.35,31.57.106.35,443,1.87,LV,ARN,141.14,166.48
194.58.34.139,194.58.34.139,443,1.87,LV,ARN,155.4,191.73
31.56.113.127,31.56.113.127,443,1.85,LV,RIX,130.67,145.28
193.164.155.76,193.164.155.76,443,1.83,LV,RIX,138.85,151.77
31.57.105.53,31.57.105.53,443,1.78,LV,ARN,144.81,167.83
31.56.117.15,31.56.117.15,443,1.75,LV,RIX,140.28,208.7
193.68.89.220,193.68.89.220,443,1.74,LV,ARN,139.12,160.06
46.8.232.233,46.8.232.233,443,1.67,LV,RIX,142.42,152.73
217.145.79.186,217.145.79.186,2053,1.63,LV,RIX,134.09,144.75
217.19.4.192,217.19.4.192,443,1.58,LV,ARN,145.31,164.79
31.57.106.126,31.57.106.126,443,1.49,LV,ARN,146.74,171.7
213.155.12.173,213.155.12.173,443,1.47,LV,WAW,132.02,154.93
217.60.60.49,217.60.60.49,443,1.46,LV,RIX,137.73,154.69
188.130.206.93,188.130.206.93,443,1.4,LV,ARN,142.43,162.73
31.56.113.195,31.56.113.195,443,1.39,LV,ARN,142.66,206.3
94.183.190.104,94.183.190.104,443,1.36,LV,RIX,146.04,177.56
31.58.137.94,31.58.137.94,443,1.33,LV,RIX,171.44,136.55
31.57.106.178,31.57.106.178,443,1.3,LV,RIX,148.6,153.38
46.8.232.48,46.8.232.48,443,1.28,LV,RIX,130.63,158.66
46.8.237.3,46.8.237.3,443,1.14,LV,RIX,137.02,152.47
46.8.64.232,46.8.64.232,443,1.11,LV,RIX,145.02,153.15
89.110.71.59,89.110.71.59,443,9.07,NL,AMS,127.42,139.03
91.124.40.191,91.124.40.191,443,8.99,NL,AMS,115.63,148.23
89.110.117.7,89.110.117.7,443,8.84,NL,AMS,126.12,192.43
91.84.120.249,91.84.120.249,443,8.52,NL,AMS,169.2,149.44
195.133.15.241,195.133.15.241,443,8.11,NL,AMS,111.11,139.07
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,7.35,NL,DUS,113.14,165.29
31.59.170.139,31.59.170.139,443,7.23,NL,AMS,117.97,135.97
167.99.44.172,167.99.44.172,443,6.97,NL,AMS,116.02,162.14
138.124.3.88,138.124.3.88,443,6.94,NL,AMS,129.77,160.0
188.208.103.45,188.208.103.45,2053,6.85,NL,AMS,122.89,293.0
72.56.72.94,72.56.72.94,443,6.62,NL,AMS,142.78,246.49
80.74.30.241,80.74.30.241,443,6.6,NL,AMS,153.34,183.41
64.188.63.28,64.188.63.28,443,6.49,NL,AMS,110.48,187.38
188.208.103.45,188.208.103.45,443,6.43,NL,AMS,155.5,199.26
31.56.186.195,31.56.186.195,443,6.4,NL,AMS,124.86,168.66
72.56.89.7,72.56.89.7,443,6.25,NL,AMS,106.01,113.94
89.125.130.94,89.125.130.94,443,6.21,NL,AMS,164.82,177.23
89.127.214.183,89.127.214.183,443,6.05,NL,AMS,134.72,163.69
185.209.162.35,185.209.162.35,443,6.04,NL,AMS,149.51,188.05
213.165.41.51,2a12:5940:293d::2,443,6.04,NL,FRA,113.06,142.69
141.144.195.228,141.144.195.228,443,6.03,NL,AMS,112.98,137.25
95.85.228.11,95.85.228.11,443,5.92,NL,AMS,114.11,206.17
5.129.226.114,5.129.226.114,443,5.91,NL,AMS,126.0,127.53
188.241.196.180,188.241.196.180,443,5.9,NL,AMS,115.86,123.72
62.84.97.123,62.84.97.123,443,5.86,NL,AMS,116.96,126.07
23.168.72.215,67.220.80.252,443,5.82,NL,DUS,120.09,139.06
89.150.35.129,89.150.35.129,443,5.76,NL,AMS,117.19,124.3
45.82.66.166,45.82.66.166,443,5.76,NL,AMS,120.05,125.61
138.124.2.178,138.124.2.178,443,5.7,NL,AMS,124.62,155.89
23.168.72.219,67.220.80.246,443,5.69,NL,DUS,120.01,142.13
62.171.228.38,62.171.228.38,443,5.67,NL,AMS,146.51,154.85
103.112.68.104,103.112.68.104,443,5.63,NL,AMS,106.55,131.5
46.149.76.150,46.149.76.150,443,5.63,NL,AMS,126.79,136.45
84.235.160.223,84.235.160.223,443,5.52,NL,AMS,116.92,155.91
62.171.228.179,62.171.228.179,443,5.5,NL,AMS,113.21,123.13
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,5.47,NL,AMS,109.91,127.71
217.177.11.243,217.177.11.243,443,5.42,NL,AMS,134.78,146.04
2.56.90.233,2.56.90.233,443,5.42,NL,AMS,120.59,138.83
45.114.62.226,45.114.62.226,443,5.36,NL,AMS,122.32,135.2
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.3,NL,DUS,118.97,151.38
195.63.135.157,195.63.135.157,443,5.29,NL,AMS,126.22,134.96
144.31.224.75,144.31.224.75,443,5.29,NL,AMS,114.19,170.66
152.53.200.200,152.53.200.200,8443,5.24,NL,AMS,132.07,157.48
77.221.133.14,178.217.101.126,443,5.21,NL,AMS,119.7,169.55
45.82.177.56,45.82.177.56,443,5.19,NL,AMS,115.28,146.11
144.124.245.51,144.124.245.51,443,5.17,NL,AMS,127.41,131.16
167.179.34.18,167.179.34.18,2053,5.14,NL,AMS,114.38,126.51
80.74.30.45,80.74.30.45,443,5.13,NL,AMS,122.85,142.17
89.42.142.75,89.42.142.75,8443,5.07,NL,TXL,111.86,170.98
31.59.185.57,31.59.185.57,443,5.05,NL,AMS,121.96,157.76
138.124.2.102,138.124.2.102,443,5.04,NL,AMS,116.82,132.97
138.124.79.224,138.124.79.224,443,5.03,NL,AMS,121.87,155.79
89.110.126.160,89.110.126.160,443,5.02,NL,AMS,118.22,151.9
82.115.4.109,82.115.4.109,443,4.98,NL,AMS,107.24,133.4
185.167.96.18,185.167.96.18,443,4.98,NL,DUS,176.0,143.75
194.87.31.49,194.87.31.49,443,4.87,NL,AMS,126.15,203.49
89.125.77.235,89.125.77.235,443,4.83,NL,AMS,116.64,138.03
31.76.76.78,31.76.76.78,443,4.73,NL,AMS,116.8,152.65
195.133.59.150,195.133.59.150,443,4.62,NL,AMS,135.25,256.74
212.7.207.4,212.7.207.4,443,4.59,NL,LHR,107.02,134.14
2.58.56.125,2.58.56.125,443,4.56,NL,AMS,112.06,118.89
212.108.82.225,212.108.82.225,443,4.54,NL,AMS,121.18,137.09
2.27.169.138,2.27.169.138,443,4.54,NL,AMS,129.1,128.06
89.125.17.216,89.125.17.216,443,4.5,NL,AMS,112.49,127.73
152.53.200.193,152.53.200.193,443,4.5,NL,AMS,127.58,146.65
67.220.80.6,67.220.80.6,443,4.49,NL,DUS,115.73,128.89
195.133.66.132,195.133.66.132,443,4.47,NL,AMS,112.25,119.47
194.31.204.198,194.31.204.198,443,4.46,NL,AMS,118.6,167.04
89.42.142.67,89.42.142.67,443,4.44,NL,AMS,124.75,188.7
72.56.95.38,72.56.95.38,443,4.43,NL,AMS,109.56,125.99
2.27.39.136,2.27.39.136,443,4.43,NL,FRA,152.47,154.66
152.53.200.71,152.53.200.71,8443,4.4,NL,AMS,127.34,164.18
72.56.79.239,72.56.79.239,443,4.39,NL,AMS,115.86,118.43
185.233.184.70,185.233.184.70,443,4.39,NL,AMS,106.63,120.91
103.90.72.71,103.90.72.71,443,4.36,NL,AMS,147.52,153.93
62.171.228.94,62.171.228.94,443,4.35,NL,AMS,119.04,129.15
152.53.200.69,152.53.200.69,8443,4.34,NL,AMS,189.68,290.42
5.253.189.215,5.253.189.215,443,4.32,NL,AMS,137.81,168.56
152.53.200.163,152.53.200.163,8443,4.26,NL,AMS,194.82,240.16
43.170.17.114,43.174.105.91,443,4.26,NL,AMS,109.01,111.52
72.56.78.41,72.56.78.41,443,4.25,NL,AMS,123.16,123.67
78.17.10.31,78.17.10.31,443,4.24,NL,AMS,149.7,211.28
138.124.3.109,138.124.3.109,443,4.24,NL,AMS,117.68,133.61
212.80.218.161,212.80.218.161,443,4.24,NL,AMS,114.75,129.72
62.171.228.207,62.171.228.207,443,4.21,NL,AMS,143.85,169.29
185.94.165.207,185.94.165.207,443,4.2,NL,AMS,114.17,136.95
164.92.146.158,164.92.146.158,443,4.2,NL,AMS,114.19,120.1
146.0.73.202,146.0.73.202,443,4.19,NL,AMS,110.26,115.84
46.8.127.154,46.8.127.154,443,4.18,NL,AMS,109.76,147.08
72.56.70.107,72.56.70.107,443,4.17,NL,AMS,109.84,120.1
152.53.200.200,152.53.200.200,443,4.17,NL,AMS,128.7,150.58
89.125.85.228,89.125.85.228,443,4.12,NL,AMS,160.36,130.02
80.64.17.209,80.64.17.209,443,4.12,NL,AMS,116.64,124.57
95.215.8.34,95.215.8.34,443,4.11,NL,AMS,117.27,129.18
5.181.134.24,5.181.134.24,8443,4.07,NL,AMS,110.29,127.24
89.125.98.9,2605:e440:48::1:29d,443,4.06,NL,AMS,109.54,118.0
212.111.89.16,212.111.89.16,443,4.04,NL,AMS,118.77,125.91
193.124.189.227,193.124.189.227,443,4.04,NL,AMS,113.76,124.01
147.90.218.2,67.220.80.99,443,4.03,NL,DUS,120.58,165.62
152.53.200.166,152.53.200.166,8443,4.03,NL,AMS,148.98,213.28
23.168.72.71,67.220.80.246,443,4.01,NL,DUS,121.81,138.15
222.167.217.127,222.167.217.127,443,3.99,NL,AMS,133.13,152.73
91.103.253.171,91.103.253.171,443,3.93,NL,AMS,105.26,120.95
66.151.42.239,66.151.42.239,443,3.92,NL,AMS,111.64,129.26
5.181.134.74,5.181.134.74,443,3.91,NL,AMS,112.85,134.84
89.35.131.5,89.35.131.5,443,3.91,NL,AMS,117.53,153.31
46.8.126.124,46.8.126.124,8443,3.9,NL,AMS,106.47,122.88
185.247.18.250,185.247.18.250,443,3.89,NL,AMS,114.47,117.13
5.181.134.24,5.181.134.24,443,3.87,NL,AMS,110.26,118.84
195.63.167.195,195.63.167.195,443,3.86,NL,AMS,145.96,154.2
146.103.122.49,146.103.122.49,443,3.85,NL,AMS,119.82,125.57
95.179.140.212,95.179.140.212,443,3.83,NL,AMS,109.46,115.27
185.67.45.67,185.67.45.67,443,3.82,NL,AMS,125.44,135.23
91.186.215.131,91.186.215.131,443,3.79,NL,AMS,110.27,157.79
144.124.239.222,144.124.239.222,443,3.78,NL,AMS,125.68,132.39
185.225.202.227,185.225.202.227,443,3.78,NL,AMS,107.26,118.62
152.53.200.163,152.53.200.163,443,3.78,NL,AMS,191.08,212.49
193.233.127.143,193.233.127.143,443,3.78,NL,AMS,132.26,131.08
2.27.169.240,2.27.169.240,443,3.77,NL,AMS,124.86,134.64
2.27.169.140,2.27.169.140,443,3.77,NL,AMS,134.29,144.58
103.112.68.107,103.112.68.107,443,3.76,NL,AMS,144.69,138.05
152.53.200.69,152.53.200.69,443,3.75,NL,AMS,146.8,193.13
217.60.24.57,217.60.24.57,8443,3.75,NL,AMS,122.19,148.48
152.53.200.225,152.53.200.225,443,3.72,NL,AMS,134.11,187.08
2.58.14.96,2.58.14.96,443,3.72,NL,AMS,117.44,144.06
2.27.169.41,2.27.169.41,443,3.72,NL,AMS,117.79,130.64
152.53.200.193,152.53.200.193,8443,3.71,NL,AMS,127.56,146.42
89.125.123.248,89.125.123.248,443,3.69,NL,AMS,113.75,129.48
45.10.42.154,45.10.42.154,443,3.68,NL,AMS,132.08,120.12
23.94.216.153,23.94.216.153,443,3.67,NL,AMS,127.67,138.45
109.107.178.103,109.107.178.103,443,3.65,NL,AMS,126.12,134.05
2.27.169.58,2.27.169.58,443,3.65,NL,AMS,124.37,135.95
46.17.102.250,46.17.102.250,443,3.63,NL,AMS,116.79,150.55
82.40.60.127,82.40.60.127,443,3.62,NL,AMS,114.13,147.09
88.218.120.170,88.218.120.170,443,3.61,NL,AMS,109.97,116.39
217.60.26.56,217.60.26.56,8443,3.59,NL,DUS,111.08,124.65
194.87.35.130,194.87.35.130,443,3.59,NL,AMS,111.55,127.58
165.232.89.21,165.232.89.21,443,3.59,NL,AMS,105.97,111.28
95.81.98.147,95.81.98.147,443,3.57,NL,AMS,110.12,122.66
151.245.92.236,151.245.92.236,443,3.55,NL,AMS,113.91,123.47
152.53.200.166,152.53.200.166,443,3.54,NL,AMS,221.28,170.19
23.94.220.207,23.94.220.207,443,3.53,NL,AMS,119.92,153.06
186.190.213.143,67.220.80.252,443,3.53,NL,DUS,117.64,133.05
45.129.143.91,45.129.143.91,443,3.52,NL,AMS,108.62,112.9
185.198.58.36,185.198.58.36,443,3.47,NL,AMS,115.66,127.06
147.45.173.149,147.45.173.149,443,3.45,NL,AMS,117.74,172.01
185.112.59.65,185.112.59.65,443,3.44,NL,AMS,123.81,137.78
144.124.229.34,144.124.229.34,443,3.44,NL,AMS,121.26,129.34
2.26.138.203,2.26.138.203,443,3.42,NL,AMS,125.17,136.48
185.204.52.78,185.204.52.78,443,3.41,NL,AMS,108.62,119.03
167.179.34.17,167.179.34.17,8443,3.4,NL,AMS,121.67,142.11
185.21.10.43,185.21.10.43,443,3.37,NL,AMS,115.38,139.91
