IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.02,HK,HKG,179.16,185.28
38.207.164.100,2401:1fe0:1::1f5,443,1.02,HK,HKG,209.55,225.54
38.55.198.250,2001:df1:7880:3::c44,443,1.01,HK,HKG,196.97,226.33
85.159.229.122,85.159.229.122,443,2.54,IE,DUB,113.99,133.16
107.172.145.153,107.172.145.153,443,1.16,IE,DUB,117.93,145.74
5.253.28.110,5.253.28.110,443,1.26,IN,BOM,223.83,265.77
5.253.30.228,5.253.30.228,443,1.19,IN,BOM,230.39,259.88
5.253.30.229,5.253.30.229,443,1.19,IN,BOM,221.24,254.48
5.253.30.230,5.253.30.230,443,1.1,IN,BOM,252.14,291.13
5.253.28.108,5.253.28.108,443,1.05,IN,BOM,245.76,357.37
43.170.8.95,43.175.17.117,443,6.68,JP,NRT,137.86,144.85
132.226.5.25,132.226.5.25,443,5.7,JP,NRT,132.7,151.95
65.49.237.36,65.49.237.36,443,5.0,JP,NRT,207.25,192.89
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,4.92,JP,NRT,147.88,203.44
43.133.191.142,43.133.191.142,443,4.89,JP,NRT,143.12,177.27
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,4.85,JP,NRT,145.88,154.02
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,4.65,JP,NRT,132.62,146.94
20.89.89.6,20.89.89.6,443,4.64,JP,NRT,149.99,152.84
107.148.118.151,107.148.118.151,443,4.62,JP,NRT,157.23,224.54
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,4.61,JP,NRT,132.02,136.68
34.84.26.163,34.84.26.163,443,4.59,JP,NRT,139.65,164.69
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,4.51,JP,NRT,137.22,154.1
108.160.132.239,108.160.132.239,443,4.51,JP,NRT,134.54,147.44
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,4.51,JP,NRT,144.69,145.46
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,4.5,JP,NRT,151.83,200.23
82.40.34.116,82.40.34.116,443,4.48,JP,NRT,133.28,146.1
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,4.45,JP,NRT,133.57,151.01
8.216.56.16,8.216.56.16,443,4.44,JP,NRT,136.55,171.15
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.38,JP,NRT,136.54,138.97
82.40.32.67,82.40.32.67,443,4.38,JP,NRT,141.43,295.4
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,4.32,JP,NRT,151.61,205.86
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,4.32,JP,NRT,138.05,156.01
116.206.92.251,116.206.92.251,8443,4.27,JP,NRT,133.53,180.93
104.46.211.65,2603:1040:401:c::39c,443,4.26,JP,NRT,139.39,142.19
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.26,JP,NRT,143.07,194.07
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,4.21,JP,NRT,132.56,140.08
172.238.20.56,172.238.20.56,443,4.2,JP,NRT,138.16,168.18
217.142.233.175,217.142.233.175,443,4.19,JP,KIX,169.2,257.13
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,4.18,JP,NRT,132.28,138.68
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,4.18,JP,NRT,137.32,235.6
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,4.13,JP,NRT,132.71,141.84
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,4.13,JP,NRT,156.99,257.5
5.104.83.202,2400:d320:2326:9399::1,443,4.13,JP,NRT,148.88,178.37
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,4.12,JP,NRT,178.38,196.0
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,4.1,JP,NRT,133.51,167.35
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,4.08,JP,NRT,134.16,160.14
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,4.06,JP,NRT,133.27,140.47
217.142.226.241,217.142.226.241,443,4.05,JP,KIX,162.48,177.21
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,4.04,JP,NRT,136.18,177.79
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,4.0,JP,KIX,142.31,155.17
45.78.49.24,2607:8700:3100:1e61::2,443,3.99,JP,KIX,171.97,177.44
178.157.63.96,178.157.63.96,443,3.98,JP,KIX,147.13,185.43
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,3.97,JP,NRT,138.29,161.69
82.40.32.67,82.40.32.67,8443,3.97,JP,NRT,149.98,187.52
168.138.46.67,168.138.46.67,443,3.96,JP,KIX,141.14,153.11
104.238.151.14,104.238.151.14,443,3.96,JP,NRT,131.83,143.92
103.85.27.58,2401:e9e0:4000::234,443,3.94,JP,NRT,183.13,188.88
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,3.94,JP,KIX,139.67,169.15
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.92,JP,NRT,138.59,145.13
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,3.91,JP,NRT,139.7,138.92
35.78.173.242,35.78.173.242,443,3.86,JP,NRT,141.47,152.26
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,3.85,JP,NRT,143.33,177.56
212.50.245.240,212.50.245.240,443,3.82,JP,NRT,140.26,181.7
168.138.193.193,168.138.193.193,443,3.82,JP,NRT,152.29,218.22
74.82.199.85,74.82.199.85,443,3.81,JP,NRT,132.83,155.8
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,3.79,JP,NRT,133.0,150.78
133.18.145.249,133.18.145.249,8443,3.78,JP,NRT,158.27,169.95
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,3.76,JP,NRT,132.17,142.76
38.180.147.241,38.180.147.241,443,3.72,JP,NRT,144.05,144.53
57.182.53.21,57.182.53.21,443,3.72,JP,NRT,141.78,150.71
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,3.69,JP,NRT,133.5,142.31
45.8.115.43,2a10:480:1::10af,443,3.65,JP,KIX,139.83,153.17
178.157.58.37,178.157.58.37,443,3.59,JP,KIX,138.87,144.85
167.179.93.9,167.179.93.9,443,3.57,JP,NRT,148.01,185.9
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,3.55,JP,NRT,133.06,137.33
74.82.198.58,2607:8700:3100:94e3::2,443,3.55,JP,KIX,135.73,157.94
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,3.55,JP,NRT,157.84,179.39
207.148.99.230,207.148.99.230,443,3.52,JP,NRT,131.64,141.17
133.18.123.250,133.18.123.250,8443,3.52,JP,KIX,142.66,152.79
176.97.73.228,176.97.73.228,443,3.46,JP,NRT,135.26,152.78
74.82.194.230,74.82.194.230,443,3.4,JP,NRT,132.61,143.75
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.33,JP,NRT,134.03,143.06
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.32,JP,NRT,132.96,146.01
66.42.40.47,66.42.40.47,443,3.29,JP,NRT,134.87,142.93
45.77.27.173,45.77.27.173,443,3.29,JP,NRT,132.15,138.53
54.65.224.78,54.65.224.78,443,3.28,JP,NRT,133.68,140.05
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,3.25,JP,NRT,134.81,143.84
140.235.37.148,140.235.37.148,443,3.17,JP,NRT,137.11,148.01
156.227.232.230,156.227.232.230,443,3.15,JP,NRT,139.65,158.8
202.182.111.175,202.182.111.175,443,3.15,JP,NRT,133.75,143.26
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,3.14,JP,NRT,134.81,140.81
166.88.99.194,2400:8d60:8::8dff:e3ce,443,3.13,JP,KIX,139.4,154.6
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,3.13,JP,NRT,143.04,184.66
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,3.12,JP,NRT,132.33,137.01
138.2.52.152,138.2.52.152,443,3.08,JP,KIX,141.77,161.46
40.81.209.191,40.81.209.191,443,3.08,JP,NRT,135.13,138.93
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.07,JP,NRT,133.04,146.25
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.06,JP,NRT,133.26,142.28
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.0,JP,NRT,141.06,152.37
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.99,JP,NRT,145.83,160.98
160.16.62.225,160.16.62.225,443,2.99,JP,NRT,132.52,139.56
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,2.97,JP,NRT,136.99,149.56
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.97,JP,NRT,145.42,161.16
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,2.92,JP,NRT,134.87,146.2
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.92,JP,NRT,133.43,147.44
144.48.4.222,144.48.4.222,443,2.91,JP,NRT,156.67,161.77
156.231.115.246,156.231.115.246,443,2.89,JP,NRT,136.21,142.93
153.121.45.101,153.121.45.101,443,2.89,JP,NRT,134.0,144.04
20.43.78.141,20.43.78.141,443,2.84,JP,NRT,148.25,146.15
8.222.185.236,8.221.169.110,443,2.82,JP,NRT,198.59,301.08
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.8,JP,NRT,135.46,140.45
35.221.68.136,35.221.68.136,443,2.77,JP,NRT,141.07,152.85
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,2.71,JP,NRT,136.0,155.78
157.7.135.35,157.7.135.35,8443,2.71,JP,NRT,132.75,144.65
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.71,JP,KIX,140.42,172.71
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,2.67,JP,NRT,137.08,149.22
178.239.117.172,178.239.117.172,443,2.65,JP,NRT,147.26,163.25
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.62,JP,NRT,132.12,147.68
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.55,JP,NRT,133.12,140.19
23.106.141.22,2607:8700:3100:2e32::2,443,2.55,JP,KIX,140.89,146.59
8.219.155.125,8.221.169.104,443,2.55,JP,NRT,196.03,288.36
8.222.193.153,8.221.172.2,443,2.54,JP,NRT,198.82,307.58
107.148.118.126,107.148.118.126,443,2.52,JP,NRT,133.63,138.71
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.51,JP,NRT,133.44,139.86
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.5,JP,NRT,133.3,141.83
103.201.130.32,2a12:a301:2008::14,443,2.49,JP,NRT,140.37,148.39
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,2.49,JP,NRT,136.5,145.05
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,2.47,JP,NRT,142.98,146.2
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.46,JP,KIX,139.47,143.78
141.98.196.40,141.98.196.40,443,2.45,JP,NRT,176.07,220.02
150.230.206.253,150.230.206.253,443,2.44,JP,NRT,136.02,152.33
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.4,JP,NRT,135.39,143.99
153.121.64.183,153.121.64.183,8443,2.4,JP,NRT,133.24,142.15
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,2.38,JP,NRT,133.04,143.27
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.38,JP,NRT,141.87,157.75
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.37,JP,KIX,144.5,170.97
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.37,JP,NRT,132.78,146.39
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,2.36,JP,NRT,136.5,140.57
147.79.20.129,2a12:bec0:165:444::,443,2.35,JP,NRT,136.98,137.39
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.35,JP,NRT,136.09,135.73
138.2.31.37,138.2.31.37,443,2.34,JP,NRT,132.42,143.14
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.3,JP,NRT,134.51,144.51
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.28,JP,NRT,137.17,146.91
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,2.27,JP,NRT,134.3,142.18
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.26,JP,NRT,132.39,140.06
34.84.135.67,34.84.135.67,443,2.26,JP,NRT,138.46,150.03
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.25,JP,NRT,134.25,137.95
141.147.185.63,141.147.185.63,443,2.24,JP,NRT,132.26,140.21
5.104.83.74,2400:d320:2345:3715::1,443,2.24,JP,NRT,144.83,180.89
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.23,JP,NRT,133.73,144.52
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.23,JP,NRT,132.03,138.36
54.95.106.234,54.95.106.234,443,2.22,JP,NRT,134.0,144.64
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.22,JP,NRT,137.83,138.84
141.147.162.33,141.147.162.33,443,2.21,JP,NRT,131.87,140.38
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.16,JP,NRT,131.99,153.58
212.50.245.142,212.50.245.142,443,2.14,JP,KIX,143.76,142.78
133.18.144.52,133.18.144.52,8443,2.13,JP,NRT,143.97,161.18
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.12,JP,NRT,133.47,155.25
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.11,JP,NRT,136.21,139.19
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.09,JP,NRT,148.25,147.22
170.205.39.165,170.205.39.165,8443,2.08,JP,NRT,135.85,149.86
18.176.60.12,18.176.60.12,443,2.06,JP,NRT,133.48,158.54
103.25.100.44,103.25.100.44,443,2.04,JP,NRT,138.64,146.37
45.251.240.125,2401:e9e0:3000::8,443,2.04,JP,KIX,139.64,162.25
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.02,JP,NRT,132.64,144.61
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.02,JP,NRT,133.39,153.02
178.157.63.91,178.157.63.91,443,2.01,JP,KIX,142.82,145.72
141.147.149.223,141.147.149.223,443,2.0,JP,KIX,139.49,150.36
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.0,JP,NRT,136.21,139.73
207.148.103.41,207.148.103.41,443,2.0,JP,NRT,132.28,139.99
64.204.49.68,64.204.49.68,443,1.99,JP,NRT,133.76,140.7
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,1.98,JP,NRT,135.36,153.35
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.98,JP,NRT,131.82,140.09
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,1.95,JP,NRT,135.23,151.44
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,1.94,JP,NRT,134.39,140.08
5.104.83.74,2400:d320:2345:3715::1,8443,1.9,JP,NRT,144.18,168.88
57.181.135.227,57.181.135.227,443,1.89,JP,NRT,140.36,157.44
45.92.159.134,45.92.159.134,8443,1.88,JP,NRT,140.98,156.74
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,1.87,JP,NRT,136.14,147.6
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,1.85,JP,NRT,132.65,140.28
150.230.5.126,150.230.5.126,443,1.85,JP,KIX,142.38,155.38
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.85,JP,NRT,133.7,142.13
38.47.96.61,38.47.96.61,443,1.84,JP,KIX,141.68,146.28
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.83,JP,NRT,137.9,137.88
185.200.64.193,185.200.64.193,8443,1.83,JP,NRT,143.42,145.77
154.83.95.77,154.83.95.77,443,1.79,JP,NRT,132.43,142.21
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,1.77,JP,NRT,140.45,140.1
160.16.123.110,160.16.123.110,443,1.76,JP,NRT,136.87,159.3
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,1.76,JP,NRT,133.47,174.2
103.201.130.98,2a12:a301:2008::1070,443,1.75,JP,NRT,140.41,148.01
206.190.233.100,206.190.233.100,443,1.74,JP,KIX,152.99,150.29
160.16.57.18,160.16.57.18,443,1.74,JP,NRT,132.62,138.43
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,1.71,JP,NRT,133.15,154.09
160.16.109.149,160.16.109.149,443,1.7,JP,NRT,134.67,137.78
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,1.7,JP,NRT,132.85,154.22
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.7,JP,NRT,136.49,166.73
167.179.117.9,167.179.117.9,2053,1.69,JP,NRT,134.47,169.1
35.213.5.250,35.213.5.250,443,1.68,JP,NRT,140.71,149.34
45.78.57.122,2607:8700:3100:533b::2,8443,1.68,JP,KIX,138.5,152.97
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,1.66,JP,NRT,134.43,146.51
31.223.184.33,31.223.184.33,443,1.65,JP,NRT,131.65,135.17
45.92.159.134,45.92.159.134,443,1.63,JP,NRT,140.27,160.54
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,1.63,JP,NRT,146.51,138.5
176.119.149.115,176.119.149.115,443,1.63,JP,NRT,173.1,184.41
45.142.127.205,2a12:a301:2003::10b2,443,1.6,JP,NRT,142.52,152.08
35.78.121.11,35.78.121.11,443,1.6,JP,NRT,136.41,143.18
151.145.78.30,151.145.78.30,443,1.59,JP,NRT,137.03,153.99
85.149.218.210,85.149.218.210,443,1.58,JP,NRT,133.34,135.86
8.219.195.31,8.221.172.5,443,1.58,JP,NRT,196.89,294.5
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.58,JP,NRT,140.34,182.47
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,1.57,JP,NRT,135.81,154.11
20.78.156.244,20.78.156.244,443,1.55,JP,KIX,140.3,146.75
178.157.63.27,178.157.63.27,443,1.55,JP,KIX,139.97,161.69
109.107.140.86,2403:71c0:2000:1389::a,443,1.52,JP,NRT,173.82,183.05
140.83.55.25,140.83.55.25,443,1.52,JP,KIX,140.5,157.57
45.78.57.122,2607:8700:3100:533b::2,443,1.51,JP,KIX,139.09,154.25
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.51,JP,NRT,139.2,138.79
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,1.49,JP,NRT,134.38,148.02
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.48,JP,KIX,140.78,148.33
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.47,JP,NRT,134.17,193.46
167.179.117.9,167.179.117.9,443,1.46,JP,NRT,133.57,146.56
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.46,JP,KIX,139.52,161.18
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.45,JP,NRT,151.84,144.06
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.45,JP,NRT,134.15,144.7
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,1.44,JP,NRT,133.32,146.0
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,1.44,JP,NRT,139.81,152.5
133.18.142.122,133.18.142.122,8443,1.43,JP,NRT,145.04,169.71
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.42,JP,KIX,139.74,159.46
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.41,JP,NRT,143.75,140.24
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,1.41,JP,NRT,142.01,137.47
160.16.103.102,160.16.103.102,443,1.38,JP,NRT,132.34,138.54
124.156.239.218,124.156.239.218,443,1.37,JP,NRT,135.04,148.29
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.37,JP,NRT,136.26,138.91
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,1.37,JP,NRT,140.01,136.9
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,1.35,JP,NRT,136.53,148.97
131.143.214.34,131.143.214.34,443,1.35,JP,NRT,162.0,169.41
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.28,JP,NRT,133.62,147.61
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,1.28,JP,NRT,136.39,139.9
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,1.27,JP,NRT,133.96,137.37
74.82.192.82,74.82.192.82,443,1.26,JP,NRT,134.93,149.06
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,1.25,JP,NRT,133.62,141.99
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.24,JP,NRT,132.32,136.71
104.156.238.147,104.156.238.147,8443,1.24,JP,NRT,139.76,144.06
193.111.30.254,2403:71c0:2000:169f::100,443,1.24,JP,NRT,168.87,174.77
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.22,JP,NRT,133.37,156.29
152.69.206.214,152.69.206.214,443,1.22,JP,KIX,139.73,173.14
193.111.30.158,2403:71c0:2000:1471::a,443,1.21,JP,NRT,168.13,174.26
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.19,JP,NRT,133.81,182.22
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,1.18,JP,NRT,133.15,138.99
167.88.185.42,167.88.185.42,443,1.17,JP,KIX,140.76,147.41
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,132.58,143.02
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,1.16,JP,NRT,138.91,139.85
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.15,JP,KIX,140.14,147.62
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.12,JP,NRT,139.8,157.48
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,1.11,JP,NRT,135.9,140.31
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.1,JP,NRT,133.19,143.78
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.06,JP,NRT,140.2,145.04
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.02,JP,NRT,132.94,146.26
185.200.66.10,185.200.66.10,443,1.01,JP,NRT,150.65,157.61
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.44,KR,ICN,158.85,245.41
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.42,KR,ICN,235.25,201.01
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,3.32,KR,ICN,229.25,297.72
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,3.17,KR,ICN,201.1,192.51
141.164.37.50,141.164.37.50,443,2.99,KR,ICN,162.3,189.03
43.128.147.224,43.128.147.224,443,2.94,KR,ICN,155.94,164.73
64.176.230.12,64.176.230.12,443,2.93,KR,ICN,161.56,190.12
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.91,KR,ICN,165.78,175.05
132.145.89.240,132.145.89.240,443,2.9,KR,ICN,169.07,226.37
131.186.26.94,131.186.26.94,443,2.8,KR,ICN,162.5,242.05
146.56.188.74,146.56.188.74,443,2.8,KR,ICN,155.42,212.71
193.122.119.241,193.122.119.241,443,2.79,KR,ICN,153.39,160.58
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.71,KR,ICN,172.09,188.88
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.67,KR,ICN,192.48,276.6
64.176.233.219,64.176.233.219,443,2.67,KR,ICN,153.8,170.26
152.67.210.234,152.67.210.234,443,2.62,KR,ICN,166.73,221.6
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.52,KR,ICN,159.52,167.62
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.48,KR,ICN,158.03,165.48
134.185.99.52,134.185.99.52,443,2.42,KR,ICN,171.35,170.48
15.164.221.7,15.164.221.7,443,2.4,KR,ICN,157.7,165.41
47.80.57.116,47.80.57.116,443,2.39,KR,ICN,157.25,168.7
45.141.139.209,45.141.139.209,443,2.35,KR,ICN,182.36,224.48
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.35,KR,ICN,154.52,160.85
131.186.16.166,131.186.16.166,443,2.26,KR,ICN,154.85,166.06
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,2.15,KR,ICN,160.27,162.98
158.247.211.147,158.247.211.147,8443,2.12,KR,ICN,155.15,167.18
20.39.194.208,20.39.194.208,443,2.04,KR,ICN,154.89,161.74
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.01,KR,ICN,153.6,164.43
165.154.230.228,165.154.230.228,8443,1.97,KR,ICN,157.71,171.12
27.102.134.233,27.102.134.233,443,1.96,KR,ICN,158.49,214.96
144.24.68.111,144.24.68.111,443,1.95,KR,ICN,173.3,205.13
45.93.31.34,45.93.31.34,443,1.88,KR,ICN,156.64,176.98
43.131.242.223,43.131.242.223,443,1.77,KR,ICN,155.3,166.91
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.74,KR,ICN,154.37,163.44
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.7,KR,ICN,155.41,165.44
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.68,KR,ICN,173.76,171.31
