IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.23.238.76,185.23.238.76,443,5.46,NL,AMS,106.08,109.6
130.49.176.79,130.49.176.79,443,5.35,NL,AMS,87.78,97.32
38.180.213.225,38.180.213.225,443,5.26,NL,AMS,102.58,104.88
89.110.117.7,89.110.117.7,443,5.24,NL,AMS,97.6,102.33
152.53.200.174,152.53.200.174,8443,5.24,NL,AMS,142.75,149.33
188.227.87.75,188.227.87.75,443,5.23,NL,AMS,89.48,93.94
46.17.102.250,46.17.102.250,443,5.17,NL,AMS,94.45,97.14
152.53.200.124,152.53.200.124,443,5.07,NL,AMS,100.89,118.95
146.19.248.209,146.19.248.209,443,5.06,NL,AMS,94.99,96.98
80.74.24.38,80.74.24.38,443,5.01,NL,AMS,84.99,119.18
152.53.200.200,152.53.200.200,8443,4.98,NL,AMS,222.53,123.65
144.124.228.213,144.124.228.213,443,4.96,NL,AMS,109.83,115.65
161.35.80.204,161.35.80.204,443,4.96,NL,AMS,84.94,91.91
91.186.215.131,91.186.215.131,443,4.95,NL,AMS,93.54,109.76
147.45.69.64,147.45.69.64,443,4.89,NL,FRA,93.2,118.41
89.127.216.174,89.127.216.174,443,4.77,NL,AMS,83.83,110.39
31.76.76.73,31.76.76.73,443,4.74,NL,AMS,89.21,106.24
152.53.200.241,152.53.200.241,443,4.7,NL,AMS,105.02,115.51
103.90.72.71,103.90.72.71,443,4.67,NL,AMS,83.47,92.97
95.81.100.5,95.81.100.5,443,4.51,NL,AMS,87.54,99.3
152.53.200.241,152.53.200.241,8443,4.42,NL,AMS,103.44,120.54
188.227.107.171,188.227.107.171,443,4.39,NL,AMS,99.81,114.64
103.90.75.121,103.90.75.121,443,4.34,NL,AMS,88.0,95.43
67.220.80.6,67.220.80.6,443,4.33,NL,DUS,88.21,105.4
147.45.170.176,147.45.170.176,2053,4.31,NL,AMS,82.3,94.46
45.135.58.68,45.135.58.68,443,4.29,NL,AMS,89.9,103.22
66.248.207.63,66.248.207.63,443,4.28,NL,AMS,87.68,97.7
80.76.34.190,80.76.34.190,443,4.27,NL,AMS,87.45,102.95
171.22.30.250,171.22.30.250,443,4.2,NL,AMS,87.64,101.08
152.53.200.15,152.53.200.15,8443,4.15,NL,AMS,98.07,123.8
152.53.200.106,152.53.200.106,443,4.14,NL,AMS,99.74,115.32
171.22.30.125,171.22.30.125,443,4.13,NL,AMS,93.35,99.3
185.94.164.139,185.94.164.139,443,4.11,NL,AMS,90.86,99.24
185.28.38.235,185.28.38.235,443,4.06,NL,AMS,83.9,92.61
188.116.27.24,188.116.27.24,443,3.98,NL,AMS,89.52,107.87
89.125.123.248,89.125.123.248,443,3.98,NL,AMS,94.39,115.3
89.23.105.163,89.23.105.163,443,3.94,NL,AMS,90.82,100.75
2.26.83.250,2.26.83.250,443,3.92,NL,AMS,97.1,107.59
93.183.88.193,93.183.88.193,443,3.92,NL,AMS,82.31,89.49
2.58.56.125,2.58.56.125,443,3.9,NL,AMS,96.28,109.93
209.38.101.169,209.38.101.169,443,3.87,NL,AMS,91.92,96.81
212.16.78.22,212.16.78.22,2053,3.86,NL,AMS,85.89,110.73
45.14.49.124,45.14.49.124,443,3.85,NL,AMS,87.28,105.32
152.53.200.15,152.53.200.15,443,3.84,NL,AMS,99.56,124.23
82.115.4.182,82.115.4.182,443,3.83,NL,AMS,87.4,98.8
43.170.17.114,43.175.184.229,443,3.8,NL,AMS,84.39,88.19
185.209.162.35,185.209.162.35,443,3.8,NL,AMS,114.26,244.5
152.53.200.89,152.53.200.89,443,3.79,NL,AMS,101.46,121.74
141.144.195.228,141.144.195.228,443,3.71,NL,AMS,91.31,92.95
185.94.165.207,185.94.165.207,443,3.67,NL,AMS,86.02,96.39
2.27.169.43,2.27.169.43,443,3.63,NL,AMS,103.68,107.66
89.124.104.185,89.124.104.185,443,3.62,NL,AMS,99.36,108.49
77.105.142.168,77.105.142.168,443,3.58,NL,AMS,102.19,110.92
195.133.15.241,195.133.15.241,443,3.57,NL,AMS,90.63,97.92
85.136.181.42,85.136.181.42,443,3.54,NL,AMS,97.2,108.49
152.42.128.92,152.42.128.92,443,3.54,NL,AMS,85.11,91.84
194.85.251.87,194.85.251.87,443,3.52,NL,AMS,91.11,111.12
147.45.170.176,147.45.170.176,443,3.5,NL,AMS,98.37,109.57
146.103.113.158,146.103.113.158,443,3.48,NL,AMS,97.61,104.18
80.74.30.45,80.74.30.45,443,3.45,NL,AMS,86.61,97.43
89.110.71.59,89.110.71.59,443,3.44,NL,AMS,95.91,102.65
72.56.96.230,72.56.96.230,443,3.43,NL,AMS,85.93,95.93
89.124.84.15,89.124.84.15,443,3.43,NL,AMS,108.34,118.83
23.108.217.103,23.108.217.103,443,3.41,NL,AMS,87.77,91.28
188.166.79.180,188.166.79.180,443,3.39,NL,AMS,112.62,99.55
88.210.21.126,88.210.21.126,443,3.35,NL,AMS,94.38,115.18
79.108.163.77,79.108.163.76,443,3.34,NL,AMS,84.59,92.5
167.71.66.234,167.71.66.234,443,3.33,NL,AMS,89.06,99.61
152.53.200.193,152.53.200.193,443,3.33,NL,AMS,98.08,122.46
23.94.220.233,23.94.220.233,443,3.3,NL,AMS,93.96,110.68
2.27.169.138,2.27.169.138,443,3.25,NL,AMS,95.92,104.52
194.154.26.110,194.154.26.110,443,3.23,NL,AMS,89.77,113.19
195.78.49.204,195.78.49.204,443,3.21,NL,AMS,88.03,101.44
176.222.53.201,176.222.53.201,443,3.21,NL,AMS,90.62,105.1
68.183.1.163,68.183.1.163,443,3.2,NL,AMS,84.91,94.12
178.173.252.197,178.173.252.197,443,3.19,NL,AMS,82.45,94.82
144.124.229.34,144.124.229.34,443,3.19,NL,AMS,103.69,112.13
186.190.213.227,186.190.213.5,443,3.16,NL,DUS,88.94,107.25
23.168.72.23,67.220.80.230,443,3.15,NL,DUS,85.43,98.77
72.56.21.244,72.56.21.244,443,3.14,NL,AMS,88.77,104.8
212.16.78.22,212.16.78.22,443,3.13,NL,AMS,97.18,100.54
146.0.73.202,146.0.73.202,443,3.11,NL,AMS,92.31,102.86
45.88.67.129,45.88.67.129,443,3.1,NL,AMS,87.51,100.78
62.171.228.127,62.171.228.127,443,3.08,NL,AMS,96.09,112.09
67.220.80.230,67.220.80.230,443,3.06,NL,DUS,84.78,93.82
151.247.25.122,151.247.25.122,443,3.06,NL,TXL,90.06,137.13
85.136.181.42,85.136.181.42,8443,3.05,NL,AMS,98.59,132.32
89.127.219.235,89.127.219.235,443,3.04,NL,AMS,97.99,109.01
88.218.122.206,88.218.122.206,443,3.04,NL,AMS,91.07,99.39
109.234.32.8,109.234.32.8,443,3.03,NL,VIE,104.25,177.87
89.125.17.216,89.125.17.216,443,3.03,NL,AMS,90.23,98.99
212.34.153.65,212.34.153.65,443,3.02,NL,AMS,90.24,135.64
5.129.226.114,5.129.226.114,443,3.02,NL,AMS,82.71,88.01
80.76.34.50,80.76.34.50,443,2.99,NL,AMS,91.07,97.31
2.27.39.147,2.27.39.147,443,2.99,NL,FRA,96.23,133.33
45.87.121.7,45.87.121.7,443,2.98,NL,AMS,92.85,95.39
217.177.11.243,217.177.11.243,443,2.97,NL,AMS,111.16,106.13
146.190.236.144,146.190.236.144,443,2.96,NL,AMS,96.17,95.1
195.133.40.234,195.133.40.234,443,2.96,NL,AMS,88.52,104.24
152.53.105.182,152.53.105.182,8443,2.94,NL,AMS,99.21,117.46
89.110.73.231,89.110.73.231,443,2.91,NL,AMS,87.4,94.47
152.53.105.182,152.53.105.182,443,2.91,NL,AMS,99.58,117.91
152.53.200.193,152.53.200.193,8443,2.9,NL,AMS,99.86,116.96
80.64.17.129,80.64.17.129,443,2.89,NL,AMS,88.46,104.0
89.110.108.128,89.110.108.128,443,2.88,NL,AMS,87.89,137.39
194.87.252.213,188.42.166.37,443,2.87,NL,AMS,128.44,214.32
89.110.68.158,89.110.68.158,443,2.86,NL,AMS,98.42,96.77
152.53.200.106,152.53.200.106,8443,2.86,NL,AMS,98.22,115.53
85.136.112.166,85.136.112.166,443,2.85,NL,AMS,96.34,103.73
186.190.213.5,186.190.213.5,443,2.85,NL,DUS,89.32,113.36
147.45.228.4,147.45.228.4,443,2.83,NL,AMS,81.56,88.82
152.53.200.197,152.53.200.197,8443,2.83,NL,AMS,100.05,119.77
23.94.216.153,23.94.216.153,443,2.82,NL,AMS,90.58,103.18
193.106.150.253,193.106.150.253,443,2.81,NL,AMS,89.14,119.0
176.119.141.154,141.133.43.76,443,2.8,NL,AMS,88.43,120.74
85.136.112.166,85.136.112.166,8443,2.77,NL,AMS,89.37,98.94
195.63.129.36,195.63.135.129,443,2.77,NL,AMS,102.19,109.95
152.53.200.163,152.53.200.163,443,2.76,NL,AMS,101.67,124.98
95.81.98.147,95.81.98.147,443,2.76,NL,AMS,90.78,97.49
109.73.204.202,109.73.204.202,443,2.74,NL,AMS,100.63,97.69
151.246.240.2,67.220.80.99,443,2.69,NL,DUS,83.25,98.53
212.80.218.161,212.80.218.161,443,2.69,NL,AMS,98.73,123.68
91.84.120.249,91.84.120.249,443,2.68,NL,AMS,89.49,97.87
152.53.200.197,152.53.200.197,443,2.68,NL,AMS,100.56,115.99
103.45.247.67,103.45.247.67,443,2.66,NL,AMS,81.37,90.17
5.181.134.24,5.181.134.24,8443,2.66,NL,AMS,97.6,115.11
152.53.200.89,152.53.200.89,8443,2.66,NL,AMS,99.92,122.46
195.133.75.219,195.133.75.219,443,2.65,NL,AMS,93.48,100.61
188.166.1.80,161.35.247.7,443,2.64,NL,AMS,89.58,109.27
31.59.150.31,31.59.150.31,443,2.62,NL,AMS,90.86,135.12
109.107.178.103,109.107.178.103,443,2.61,NL,AMS,92.92,98.24
152.53.200.202,152.53.200.202,8443,2.6,NL,AMS,98.66,114.65
89.150.59.208,89.150.59.208,443,2.54,NL,AMS,91.67,100.72
108.61.164.231,95.179.145.49,443,2.54,NL,AMS,83.16,88.13
62.197.48.250,62.197.48.250,443,2.54,NL,AMS,85.59,120.57
152.53.200.186,152.53.200.186,8443,2.53,NL,AMS,103.53,122.88
178.173.254.43,178.173.254.43,443,2.52,NL,AMS,85.91,89.46
194.58.39.80,194.58.39.80,443,2.48,NL,AMS,89.6,87.92
194.135.38.140,194.135.38.140,443,2.46,NL,AMS,89.08,97.21
5.255.118.118,5.255.118.118,443,2.46,NL,AMS,88.2,112.22
62.171.228.242,62.171.228.242,8443,2.39,NL,AMS,98.02,111.74
2.27.169.61,2.27.169.61,443,2.38,NL,AMS,99.68,109.28
167.99.44.172,167.99.44.172,443,2.38,NL,AMS,84.29,93.97
45.149.234.214,45.149.234.214,443,2.37,NL,AMS,85.02,101.49
138.124.79.224,138.124.79.224,443,2.37,NL,AMS,92.09,115.06
2.27.169.140,2.27.169.140,443,2.37,NL,AMS,99.46,112.68
31.44.0.180,31.44.0.180,443,2.37,NL,AMS,83.12,100.57
103.97.88.133,103.97.88.133,443,2.36,NL,AMS,87.53,109.89
152.53.200.186,152.53.200.186,443,2.35,NL,AMS,101.77,122.72
151.245.92.236,151.245.92.236,443,2.34,NL,AMS,86.89,103.25
195.133.15.131,195.133.15.131,443,2.34,NL,AMS,87.41,96.01
165.232.80.138,165.232.80.138,443,2.33,NL,AMS,84.7,91.6
46.17.97.176,46.17.97.176,443,2.3,NL,AMS,93.51,101.95
152.53.200.126,152.53.200.126,443,2.28,NL,AMS,99.13,120.72
45.85.117.30,45.85.117.30,443,2.28,NL,TXL,89.2,178.93
130.49.185.144,130.49.185.144,443,2.28,NL,AMS,115.93,158.93
152.53.200.71,152.53.200.71,8443,2.27,NL,AMS,101.04,116.37
185.103.255.245,185.103.255.245,443,2.27,NL,AMS,87.5,94.68
2.58.14.96,2.58.14.96,443,2.27,NL,AMS,86.9,95.02
85.192.60.46,85.192.60.46,443,2.27,NL,FRA,100.11,113.16
152.53.200.115,152.53.200.115,443,2.27,NL,AMS,100.12,125.71
89.125.85.228,89.125.85.228,443,2.27,NL,AMS,92.14,101.07
2.26.110.36,2.26.110.36,443,2.26,NL,FRA,96.46,122.96
151.245.160.2,67.220.80.99,443,2.26,NL,DUS,87.78,104.59
152.53.200.202,152.53.200.202,443,2.25,NL,AMS,98.15,116.07
217.177.11.81,217.177.11.81,443,2.25,NL,AMS,96.53,123.58
62.171.228.94,62.171.228.94,443,2.23,NL,AMS,95.0,103.85
195.93.253.115,195.93.253.115,443,2.22,NL,AMS,91.66,108.77
146.103.114.134,146.103.114.134,443,2.22,NL,AMS,110.92,112.26
23.94.220.207,23.94.220.207,443,2.2,NL,AMS,91.9,144.18
195.63.133.177,195.63.133.177,443,2.2,NL,AMS,92.92,108.66
94.156.177.78,94.156.177.78,443,2.2,NL,AMS,81.53,97.98
45.91.168.69,45.91.168.69,443,2.2,NL,AMS,81.84,88.79
157.22.178.119,157.22.178.119,443,2.18,NL,AMS,85.02,95.3
152.53.200.124,152.53.200.124,8443,2.17,NL,AMS,107.2,115.61
193.17.95.146,193.17.95.146,443,2.16,NL,AMS,94.0,108.05
185.186.244.116,185.186.244.116,443,2.13,NL,AMS,90.84,93.15
132.243.235.142,132.243.235.142,443,2.1,NL,AMS,92.61,96.05
186.246.46.186,186.246.46.186,443,2.09,NL,AMS,90.65,97.08
45.151.106.65,45.151.106.65,443,2.06,NL,AMS,90.54,132.79
31.57.196.193,31.57.196.193,443,2.02,NL,AMS,93.56,99.57
109.176.207.168,109.176.207.168,443,2.01,NL,AMS,86.9,95.54
138.124.79.11,138.124.79.11,443,2.01,NL,AMS,93.54,105.61
95.181.162.170,95.181.162.170,443,2.0,NL,FRA,97.01,116.56
212.7.207.4,212.7.207.4,443,2.0,NL,LHR,83.71,100.86
152.53.200.71,152.53.200.71,443,1.99,NL,AMS,101.57,140.65
195.133.81.231,195.133.81.231,443,1.99,NL,AMS,96.96,103.1
2.26.110.123,2.26.110.123,443,1.98,NL,FRA,97.25,124.35
152.53.200.164,152.53.200.164,443,1.98,NL,AMS,102.52,112.91
72.56.89.7,72.56.89.7,443,1.98,NL,AMS,98.13,100.91
185.185.41.34,185.185.41.34,443,1.97,NL,AMS,81.84,100.58
103.13.210.67,103.13.210.67,443,1.95,NL,AMS,96.06,99.25
152.53.200.126,152.53.200.126,8443,1.93,NL,AMS,99.81,127.88
212.80.216.85,212.80.216.85,443,1.93,NL,AMS,91.69,103.23
194.87.208.54,194.87.208.54,443,1.9,NL,AMS,94.32,103.4
144.124.239.222,144.124.239.222,443,1.89,NL,AMS,94.06,103.22
144.124.235.197,144.124.235.197,443,1.88,NL,AMS,102.57,111.13
152.53.200.163,152.53.200.163,8443,1.88,NL,AMS,99.41,125.2
103.97.88.133,103.97.88.133,8443,1.88,NL,AMS,88.11,101.36
77.239.111.51,77.239.111.51,443,1.88,NL,FRA,116.02,195.1
152.53.200.105,152.53.200.105,443,1.86,NL,AMS,105.38,115.01
80.74.30.241,80.74.30.241,443,1.86,NL,AMS,90.67,103.19
152.53.200.129,152.53.200.129,8443,1.85,NL,AMS,101.9,129.04
161.35.247.7,161.35.247.7,443,1.84,NL,AMS,89.41,108.61
45.82.177.56,45.82.177.56,443,1.83,NL,AMS,95.37,123.02
2.27.39.136,2.27.39.136,443,1.79,NL,FRA,96.27,121.44
194.87.0.196,194.87.0.196,443,1.78,NL,AMS,95.25,141.83
45.154.35.142,45.154.35.142,443,1.75,NL,AMS,92.78,110.31
91.103.253.171,91.103.253.171,443,1.71,NL,AMS,88.24,109.78
130.49.176.175,130.49.176.175,443,1.69,NL,AMS,111.07,90.46
79.108.163.76,79.108.163.76,443,1.69,NL,AMS,88.57,100.14
213.183.51.71,213.183.51.71,443,1.69,NL,AMS,94.56,92.04
5.181.134.24,5.181.134.24,443,1.68,NL,AMS,94.0,125.61
5.129.209.192,5.129.209.192,443,1.67,NL,AMS,96.47,95.99
45.114.62.231,45.114.62.231,443,1.67,NL,AMS,88.47,98.53
152.53.200.164,152.53.200.164,8443,1.67,NL,AMS,103.9,112.73
67.220.80.246,67.220.80.246,443,1.66,NL,DUS,81.28,95.98
185.225.202.227,185.225.202.227,443,1.65,NL,AMS,87.7,100.18
193.168.199.94,193.168.199.94,443,1.64,NL,AMS,88.19,93.91
89.23.107.153,89.23.107.153,443,1.64,NL,AMS,89.32,105.06
103.45.247.85,103.45.247.85,8443,1.63,NL,AMS,87.77,95.09
95.215.8.34,95.215.8.34,443,1.63,NL,AMS,89.29,90.7
31.59.150.31,31.59.150.31,8443,1.63,NL,AMS,85.37,116.81
185.167.97.93,185.167.97.93,443,1.61,NL,DUS,89.96,99.51
146.103.117.162,146.103.117.162,443,1.61,NL,AMS,108.05,121.06
202.148.53.62,202.148.53.62,443,1.61,NL,AMS,86.26,98.37
144.31.24.77,144.31.24.77,443,1.6,NL,AMS,94.75,99.56
138.124.3.88,138.124.3.88,443,1.6,NL,AMS,88.91,104.18
72.56.76.97,72.56.76.97,2083,1.59,NL,AMS,93.66,105.71
144.124.254.45,144.124.254.45,443,1.58,NL,AMS,101.08,103.15
88.218.120.170,88.218.120.170,443,1.56,NL,AMS,85.63,96.01
209.38.38.145,209.38.38.145,443,1.56,NL,AMS,95.33,113.75
77.221.155.117,77.221.155.117,443,1.56,NL,FRA,95.7,135.9
151.244.243.236,151.244.243.236,443,1.54,NL,AMS,101.98,115.01
85.192.41.6,147.45.69.64,443,1.54,NL,FRA,96.31,118.6
152.53.200.115,152.53.200.115,8443,1.54,NL,AMS,100.35,134.5
194.87.130.218,194.87.130.218,443,1.52,NL,AMS,97.98,99.74
62.171.228.242,62.171.228.242,443,1.51,NL,AMS,98.53,133.52
89.110.71.35,89.110.71.35,443,1.51,NL,AMS,83.27,92.82
2.26.110.123,2.26.110.123,8443,1.5,NL,FRA,96.05,120.81
152.53.200.44,152.53.200.44,443,1.5,NL,AMS,100.01,117.57
82.24.110.70,82.24.110.70,443,1.47,NL,AMS,93.99,102.93
31.207.47.216,31.207.47.216,443,1.45,NL,AMS,85.17,98.6
94.177.51.17,94.177.51.17,443,1.44,NL,AMS,90.12,108.02
31.58.220.200,31.58.220.200,443,1.43,NL,AMS,93.01,113.91
2.26.110.36,2.26.110.36,8443,1.41,NL,FRA,95.97,121.85
23.168.72.85,23.168.72.85,443,1.41,NL,DUS,86.59,95.03
45.129.143.91,45.129.143.91,443,1.39,NL,AMS,88.55,98.9
109.71.246.91,109.71.246.91,8443,1.37,NL,AMS,97.8,94.48
45.12.69.152,45.12.69.152,443,1.35,NL,AMS,96.69,120.55
178.208.87.161,178.208.87.161,443,1.34,NL,AMS,113.19,103.2
89.124.111.128,89.124.111.128,443,1.34,NL,AMS,97.71,102.59
31.57.196.20,31.57.196.20,443,1.32,NL,AMS,97.57,131.93
195.133.66.132,195.133.66.132,443,1.32,NL,AMS,90.16,106.01
152.53.200.105,152.53.200.105,8443,1.31,NL,AMS,101.91,118.09
178.208.91.177,178.208.91.177,443,1.27,NL,FRA,111.75,185.43
109.71.246.91,109.71.246.91,443,1.24,NL,AMS,97.15,99.98
103.45.247.85,103.45.247.85,443,1.23,NL,AMS,83.05,93.42
146.0.73.251,146.0.73.251,443,1.22,NL,AMS,94.86,107.9
72.56.76.97,72.56.76.97,443,1.22,NL,AMS,82.39,97.11
89.125.119.65,89.125.119.65,443,1.21,NL,AMS,88.57,111.47
185.167.96.18,185.167.96.18,443,1.2,NL,DUS,89.11,107.93
186.190.213.211,186.190.213.82,443,1.19,NL,DUS,82.96,99.24
82.115.7.17,82.115.7.17,443,1.18,NL,AMS,82.23,102.85
88.218.248.195,88.218.248.195,443,1.16,NL,AMS,96.39,148.18
89.150.35.155,89.150.35.155,443,1.15,NL,AMS,106.75,105.22
194.87.243.86,194.87.243.86,443,1.15,NL,AMS,82.45,154.57
195.133.63.147,195.133.63.147,443,1.14,NL,AMS,88.81,134.76
95.85.228.11,95.85.228.11,443,1.14,NL,AMS,88.06,107.81
212.118.43.137,212.118.43.137,443,1.1,NL,AMS,114.69,115.88
195.133.59.150,195.133.59.150,443,1.08,NL,AMS,94.7,121.65
78.17.80.151,78.17.80.151,443,1.08,NL,AMS,86.13,105.72
178.62.242.239,178.62.242.239,443,1.06,NL,AMS,83.26,89.46
152.53.200.129,152.53.200.129,443,1.04,NL,AMS,101.56,132.61
95.181.162.221,95.181.162.221,443,1.03,NL,FRA,102.13,118.31
54.36.186.141,54.36.186.141,443,10.91,PL,WAW,105.91,116.87
178.17.59.162,178.17.59.162,443,9.94,PL,WAW,108.14,126.7
212.119.43.76,212.119.43.76,443,8.39,PL,WAW,106.34,162.21
37.252.10.91,37.252.10.91,443,7.5,PL,WAW,114.57,163.14
217.182.79.55,217.182.79.55,8443,7.46,PL,WAW,128.74,174.72
91.92.46.117,2a09:bac1:5b80:40::38a:72,443,7.26,PL,WAW,99.09,104.99
91.92.46.238,91.92.46.238,443,6.99,PL,WAW,120.8,144.01
95.156.204.82,95.156.204.82,8443,6.67,PL,WAW,104.24,153.84
217.182.79.55,217.182.79.55,443,6.48,PL,WAW,121.52,121.99
2.59.163.12,2.59.163.12,443,6.09,PL,WAW,107.01,123.41
45.192.12.17,45.192.12.17,8443,5.4,PL,WAW,100.29,126.56
31.169.126.66,31.169.126.66,443,5.32,PL,WAW,104.22,115.96
95.156.204.82,95.156.204.82,443,5.31,PL,WAW,105.83,111.94
37.252.6.119,37.252.6.119,443,4.71,PL,WAW,103.97,145.74
45.192.12.17,45.192.12.17,443,4.46,PL,WAW,102.17,124.98
139.28.97.231,139.28.97.231,443,4.41,PL,WAW,105.52,123.47
138.124.104.104,138.124.104.104,443,4.3,PL,WAW,101.16,136.12
31.169.126.35,31.169.126.35,443,3.89,PL,WAW,102.19,109.79
82.40.38.216,82.40.38.216,443,3.86,PL,WAW,115.16,122.72
151.241.227.21,151.241.227.21,443,3.4,PL,WAW,108.93,134.59
78.10.222.98,78.10.222.98,443,3.4,PL,WAW,106.61,128.19
51.75.32.106,217.182.79.55,8443,3.24,PL,WAW,122.6,115.06
70.34.243.123,70.34.243.123,443,3.12,PL,WAW,98.85,112.89
82.118.20.234,82.118.20.234,443,3.06,PL,WAW,104.46,149.7
78.17.87.176,78.17.87.176,8443,3.0,PL,WAW,102.81,152.89
78.17.87.176,78.17.87.176,443,2.99,PL,WAW,104.04,150.65
188.255.163.120,188.255.163.120,443,2.95,PL,WAW,105.45,158.39
31.169.126.66,31.169.126.66,8443,2.91,PL,WAW,103.09,117.86
45.192.12.142,45.192.12.142,443,2.81,PL,WAW,100.67,114.75
45.43.137.179,45.43.137.179,443,2.8,PL,VNO,111.97,162.57
82.38.66.90,82.38.66.90,443,2.7,PL,WAW,101.26,131.47
146.59.18.234,54.36.186.141,443,2.66,PL,WAW,102.81,112.8
191.101.184.50,191.101.184.50,443,2.63,PL,WAW,138.28,195.87
81.27.101.164,81.27.101.164,443,2.6,PL,WAW,102.11,135.47
51.68.141.223,51.68.141.223,443,2.54,PL,WAW,106.25,113.81
94.103.0.67,94.103.0.67,443,2.52,PL,WAW,99.75,107.5
64.176.68.73,64.176.68.73,443,2.39,PL,WAW,105.96,103.58
51.75.32.106,217.182.79.55,443,2.34,PL,WAW,106.9,116.78
89.126.229.173,89.126.229.173,443,2.33,PL,WAW,106.74,156.75
89.125.84.172,89.125.84.172,2053,2.28,PL,WAW,116.86,162.77
194.87.128.46,194.87.128.46,443,2.26,PL,WAW,100.41,129.89
2.59.163.33,2.59.163.33,443,2.07,PL,WAW,100.0,128.07
193.108.170.80,193.108.170.80,443,1.98,PL,WAW,111.36,119.71
70.34.251.88,70.34.251.88,443,1.96,PL,WAW,98.82,101.97
45.194.66.88,45.194.66.88,443,1.96,PL,WAW,99.65,106.64
103.167.234.26,103.167.234.26,443,1.92,PL,WAW,107.18,120.06
45.149.63.149,45.149.63.149,8443,1.88,PL,WAW,106.26,133.06
45.149.63.149,45.149.63.149,443,1.86,PL,WAW,107.86,133.43
89.125.84.172,89.125.84.172,443,1.85,PL,WAW,114.9,165.81
212.119.43.55,212.119.43.55,443,1.84,PL,WAW,116.53,131.61
81.90.17.57,81.90.17.57,443,1.83,PL,WAW,99.85,112.08
95.85.254.170,95.85.254.170,443,1.83,PL,WAW,101.02,117.91
77.83.246.50,77.83.246.50,443,1.75,PL,WAW,103.81,105.64
64.176.69.129,64.176.69.129,443,1.7,PL,WAW,100.87,105.14
2.27.79.22,2.27.79.22,443,1.67,PL,WAW,106.94,129.91
91.108.237.23,91.108.237.23,443,1.55,PL,WAW,103.74,158.95
139.28.97.152,139.28.97.152,443,1.51,PL,VNO,112.82,155.98
45.144.50.4,45.144.50.4,443,1.51,PL,RIX,114.12,139.73
188.116.40.37,188.116.40.37,443,1.4,PL,WAW,122.34,155.45
139.28.97.152,139.28.97.152,8443,1.09,PL,WAW,111.51,118.93
31.129.48.139,31.129.48.139,8443,7.35,RU,DME,128.48,160.88
31.129.48.139,31.129.48.139,443,7.25,RU,DME,129.69,173.62
93.77.160.92,93.77.160.92,443,5.68,RU,HEL,132.48,203.96
2.27.54.169,2.27.54.169,443,5.56,RU,DME,190.03,243.16
84.252.100.83,109.248.168.38,443,5.42,RU,ARN,163.48,231.21
212.193.35.100,212.193.35.98,443,5.42,RU,HEL,132.91,140.81
93.77.165.76,93.77.165.76,443,5.22,RU,DME,128.47,166.18
5.101.50.226,5.101.50.226,443,5.09,RU,DME,135.05,197.69
2.26.104.119,2.26.104.119,443,5.03,RU,DME,133.7,199.34
91.184.244.230,91.184.244.230,443,4.83,RU,AMS,165.34,267.34
194.87.94.186,194.87.94.186,443,4.73,RU,ARN,128.31,255.17
213.226.124.66,213.226.124.66,443,4.32,RU,AMS,114.69,195.36
185.26.121.79,185.26.121.79,443,4.28,RU,DME,141.09,181.82
178.20.41.204,178.20.41.204,443,4.26,RU,LHR,136.71,246.74
157.22.231.205,157.22.231.205,443,4.21,RU,DME,122.62,156.54
178.20.41.204,178.20.41.204,8443,4.19,RU,LHR,154.24,223.84
90.156.226.208,90.156.226.208,443,4.04,RU,AMS,224.03,248.93
130.49.186.203,130.49.186.203,443,3.97,RU,ARN,161.33,237.99
93.123.167.66,93.123.167.66,443,3.94,RU,DME,140.09,188.66
193.124.130.225,193.124.130.225,443,3.93,RU,AMS,130.51,225.36
185.154.192.95,185.154.192.95,443,3.82,RU,AMS,123.37,197.57
80.76.42.191,80.76.42.191,443,3.73,RU,ARN,139.64,344.95
103.113.68.210,103.113.68.210,443,3.66,RU,ARN,122.16,192.76
217.114.5.41,217.114.5.41,443,3.65,RU,ARN,162.38,213.16
77.73.66.223,77.73.66.223,443,3.61,RU,ARN,120.76,159.61
217.114.12.143,217.114.12.143,443,3.6,RU,ARN,157.4,206.71
195.133.145.236,195.133.145.236,443,3.59,RU,FRA,129.77,276.52
91.107.64.160,91.107.64.160,443,3.53,RU,HEL,131.25,171.47
212.74.227.162,212.74.227.162,443,3.52,RU,DME,119.5,152.77
135.106.162.45,135.106.162.45,443,3.5,RU,DME,138.78,164.18
212.8.226.252,212.8.226.252,443,3.5,RU,ARN,156.67,215.46
84.252.75.139,84.252.75.139,443,3.5,RU,ARN,147.37,200.14
109.248.168.38,109.248.168.38,443,3.45,RU,ARN,149.33,200.14
89.169.134.149,89.169.134.149,443,3.44,RU,HEL,126.66,225.77
45.132.255.173,45.132.255.173,443,3.16,RU,ARN,143.98,182.9
178.154.222.149,178.154.222.149,443,3.13,RU,DME,154.73,240.11
213.171.29.38,213.171.29.38,443,3.12,RU,DME,124.33,172.1
157.22.230.81,157.22.230.81,443,3.1,RU,DME,137.8,265.08
45.90.216.27,45.90.216.27,443,3.06,RU,ARN,137.72,177.71
92.241.18.106,92.241.18.106,443,3.05,RU,DME,173.51,299.86
