IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.103.122,146.103.103.122,443,1.66,NL,AMS,98.28,107.75
152.53.200.166,152.53.200.166,8443,1.66,NL,AMS,109.75,125.05
152.53.200.200,152.53.200.200,443,1.63,NL,AMS,110.79,125.41
152.53.200.129,152.53.200.129,8443,1.62,NL,AMS,109.48,127.35
152.53.200.165,152.53.200.165,443,1.62,NL,AMS,109.5,127.33
185.103.255.142,185.103.255.142,443,1.6,NL,AMS,97.69,100.01
23.168.72.190,67.220.80.252,443,1.59,NL,DUS,119.13,114.87
46.17.99.157,46.17.99.157,443,1.59,NL,AMS,96.72,101.97
89.110.73.231,89.110.73.231,443,1.58,NL,AMS,120.63,126.41
194.135.38.140,194.135.38.140,443,1.57,NL,AMS,99.2,104.93
146.103.114.134,146.103.114.134,443,1.55,NL,AMS,93.83,104.87
176.119.141.145,176.119.141.145,443,1.55,NL,AMS,99.59,116.55
186.190.213.5,186.190.213.5,443,1.55,NL,DUS,98.66,114.96
134.209.91.228,134.209.91.228,443,1.54,NL,AMS,98.78,102.77
89.110.126.160,89.110.126.160,443,1.53,NL,AMS,123.26,125.38
186.190.213.227,186.190.213.5,443,1.53,NL,DUS,100.48,122.22
109.120.142.45,109.120.142.45,443,1.52,NL,AMS,97.4,110.12
37.220.84.132,37.220.84.132,443,1.51,NL,AMS,106.62,112.16
152.53.200.78,152.53.200.78,8443,1.51,NL,AMS,114.24,122.01
146.103.113.158,146.103.113.158,443,1.51,NL,AMS,97.96,103.35
89.124.104.59,89.124.104.59,443,1.5,NL,AMS,102.0,114.57
178.208.91.143,178.208.91.143,8443,1.5,NL,VIE,116.5,185.44
166.1.22.116,166.1.22.116,2053,1.5,NL,AMS,101.04,111.93
94.103.1.190,94.103.1.190,443,1.5,NL,AMS,98.94,110.12
185.186.246.8,185.186.246.8,443,1.48,NL,AMS,99.77,111.52
152.53.200.78,152.53.200.78,443,1.48,NL,AMS,113.72,128.31
89.110.108.128,89.110.108.128,443,1.48,NL,AMS,105.55,107.06
185.209.162.35,185.209.162.35,443,1.48,NL,AMS,104.57,117.07
185.180.109.198,185.180.109.198,443,1.48,NL,AMS,95.5,122.46
62.171.228.94,62.171.228.94,443,1.47,NL,AMS,100.86,109.02
62.171.228.207,62.171.228.207,443,1.47,NL,AMS,107.99,121.82
23.168.72.21,67.220.80.246,443,1.47,NL,DUS,97.45,115.44
64.188.63.28,64.188.63.28,443,1.46,NL,AMS,99.87,138.95
89.124.111.128,89.124.111.128,443,1.46,NL,AMS,103.99,110.08
88.218.122.206,88.218.122.206,443,1.46,NL,AMS,96.87,103.49
178.62.206.22,178.62.206.22,443,1.46,NL,AMS,106.18,104.9
77.221.155.117,77.221.155.117,443,1.45,NL,FRA,118.5,154.49
80.74.30.241,80.74.30.241,443,1.45,NL,AMS,98.36,106.08
152.53.200.129,152.53.200.129,443,1.44,NL,AMS,112.6,127.17
165.232.89.21,165.232.89.21,443,1.44,NL,AMS,97.97,111.97
144.124.239.222,144.124.239.222,443,1.44,NL,AMS,100.57,103.63
31.58.220.200,31.58.220.200,443,1.43,NL,AMS,105.19,121.87
212.111.89.16,212.111.89.16,443,1.42,NL,AMS,127.04,137.98
152.53.200.225,152.53.200.225,8443,1.41,NL,AMS,114.39,124.86
152.53.200.105,152.53.200.105,443,1.4,NL,AMS,132.84,148.29
152.53.200.200,152.53.200.200,8443,1.4,NL,AMS,112.59,127.29
62.171.228.179,62.171.228.179,443,1.4,NL,AMS,102.43,121.82
152.53.200.106,152.53.200.106,443,1.39,NL,AMS,108.69,135.44
143.14.1.4,67.220.80.246,443,1.37,NL,DUS,108.77,127.75
103.97.88.133,103.97.88.133,443,1.37,NL,AMS,106.37,119.91
31.44.0.180,31.44.0.180,443,1.36,NL,AMS,122.46,146.46
146.103.117.162,146.103.117.162,443,1.36,NL,AMS,102.25,104.47
188.227.107.171,188.227.107.171,443,1.35,NL,AMS,101.24,111.75
202.148.53.171,202.148.53.171,443,1.35,NL,AMS,102.12,110.63
209.250.255.90,209.250.255.90,443,1.34,NL,AMS,104.37,111.93
195.200.18.54,195.200.30.237,443,1.34,NL,AMS,108.22,116.96
212.34.153.65,212.34.153.65,443,1.33,NL,AMS,121.8,175.7
62.171.228.38,62.171.228.38,443,1.32,NL,AMS,106.25,114.13
151.246.240.2,67.220.80.99,443,1.31,NL,DUS,101.92,118.64
2.26.110.123,2.26.110.123,443,1.3,NL,FRA,115.6,143.24
151.242.120.4,67.220.80.246,443,1.27,NL,DUS,108.99,113.58
2.27.169.61,2.27.169.61,443,1.27,NL,AMS,107.11,114.77
5.129.212.160,5.129.212.160,443,1.26,NL,AMS,99.73,105.5
130.49.185.126,130.49.185.126,443,1.26,NL,AMS,102.33,105.87
134.209.91.228,134.209.91.228,8443,1.26,NL,AMS,98.58,103.45
151.247.115.2,67.220.80.99,443,1.24,NL,DUS,104.93,119.55
2.26.110.123,2.26.110.123,8443,1.23,NL,FRA,116.69,155.75
77.105.142.249,77.105.142.249,443,1.22,NL,AMS,95.75,102.72
91.201.115.92,91.201.115.92,443,1.22,NL,AMS,98.22,146.81
202.148.53.62,202.148.53.62,443,1.22,NL,AMS,96.84,111.98
185.36.143.71,185.36.143.71,443,1.18,NL,AMS,97.82,119.98
62.171.228.242,62.171.228.242,443,1.18,NL,AMS,100.98,111.87
147.45.170.176,147.45.170.176,443,1.17,NL,AMS,138.67,139.94
88.218.120.170,88.218.120.170,443,1.15,NL,AMS,102.35,102.03
66.151.42.239,66.151.42.239,443,1.14,NL,AMS,99.26,106.29
195.133.59.150,195.133.59.150,443,1.13,NL,AMS,100.64,148.45
72.56.18.20,72.56.18.20,443,1.13,NL,AMS,96.31,105.91
5.253.189.215,5.253.189.215,443,1.13,NL,AMS,102.55,112.8
188.166.79.180,188.166.79.180,443,1.12,NL,AMS,99.34,115.28
31.76.14.138,31.76.14.138,443,1.12,NL,FRA,111.1,136.77
188.253.26.205,188.253.26.205,443,1.11,NL,AMS,99.76,107.78
185.246.217.72,185.246.217.72,443,1.09,NL,FRA,117.45,183.26
85.136.112.166,85.136.112.166,443,1.08,NL,AMS,102.66,117.56
212.16.78.22,212.16.78.22,2053,1.07,NL,AMS,105.29,123.22
152.53.200.210,152.53.200.210,443,1.07,NL,AMS,111.48,127.28
194.58.57.93,194.58.57.93,443,1.06,NL,AMS,101.67,118.05
31.57.196.20,31.57.196.20,443,1.06,NL,AMS,109.35,118.45
152.53.200.174,152.53.200.174,443,1.05,NL,AMS,109.11,136.03
72.56.21.244,72.56.21.244,443,1.05,NL,AMS,103.95,116.7
152.53.200.210,152.53.200.210,8443,1.03,NL,AMS,121.57,117.46
217.144.189.5,217.144.189.5,443,1.03,NL,FRA,112.21,135.6
79.137.205.190,79.137.205.190,443,1.03,NL,FRA,109.25,130.98
23.168.72.169,67.220.80.246,443,1.01,NL,DUS,109.75,127.27
64.176.69.129,64.176.69.129,443,8.63,PL,WAW,114.15,134.87
51.68.141.223,51.68.141.223,443,6.58,PL,WAW,140.13,166.51
54.36.186.141,54.36.186.141,443,6.3,PL,WAW,153.69,214.64
45.144.50.4,45.144.50.4,443,5.93,PL,RIX,129.59,164.41
178.17.59.162,178.17.59.162,443,5.86,PL,WAW,122.6,146.73
89.126.229.173,89.126.229.173,443,5.35,PL,WAW,137.13,210.64
31.169.126.35,31.169.126.35,443,5.33,PL,WAW,140.37,179.35
151.241.227.21,151.241.227.21,443,5.24,PL,WAW,133.28,168.11
95.85.254.27,95.85.254.27,443,5.13,PL,WAW,124.94,130.85
146.59.18.234,54.36.186.141,443,5.04,PL,WAW,126.23,226.53
45.194.66.88,45.194.66.88,443,4.64,PL,WAW,118.81,138.51
82.118.20.234,82.118.20.234,443,4.49,PL,WAW,122.78,158.4
191.101.184.50,191.101.184.50,443,4.48,PL,WAW,120.31,141.2
139.28.97.231,139.28.97.231,443,4.41,PL,RIX,141.58,153.11
91.92.46.238,91.92.46.238,443,4.31,PL,WAW,218.51,246.83
194.87.128.46,194.87.128.46,443,4.14,PL,WAW,111.57,156.42
139.28.97.152,139.28.97.152,8443,4.12,PL,VNO,111.11,129.33
2.27.79.22,2.27.79.22,443,3.91,PL,WAW,135.94,217.1
139.28.97.152,139.28.97.152,443,3.88,PL,WAW,117.59,152.09
78.17.87.176,78.17.87.176,8443,3.68,PL,WAW,145.13,179.88
45.43.137.179,45.43.137.179,443,3.6,PL,VNO,116.71,165.68
45.192.12.17,45.192.12.17,443,3.45,PL,WAW,125.23,134.18
94.103.0.67,94.103.0.67,443,3.27,PL,WAW,114.35,127.56
2.59.163.33,2.59.163.33,443,3.02,PL,WAW,112.22,125.04
45.149.63.149,45.149.63.149,8443,2.87,PL,WAW,124.15,142.97
82.40.38.216,82.40.38.216,443,2.7,PL,WAW,124.04,135.93
103.167.234.26,103.167.234.26,443,2.49,PL,WAW,115.84,134.43
78.17.87.176,78.17.87.176,443,2.45,PL,WAW,142.39,178.52
37.252.10.91,37.252.10.91,443,2.41,PL,WAW,125.47,171.03
188.255.163.120,188.255.163.120,443,2.37,PL,WAW,134.71,175.49
45.192.12.142,45.192.12.142,443,2.26,PL,WAW,113.68,120.79
45.149.63.149,45.149.63.149,443,2.14,PL,WAW,119.92,147.05
31.169.126.66,31.169.126.66,443,2.02,PL,WAW,121.81,123.57
193.108.170.80,193.108.170.80,443,1.92,PL,WAW,119.87,126.84
51.75.32.106,217.182.79.55,443,1.83,PL,WAW,120.26,128.54
51.75.32.106,217.182.79.55,8443,1.83,PL,WAW,121.82,130.18
82.38.66.90,82.38.66.90,443,1.69,PL,WAW,131.32,150.42
188.116.40.37,188.116.40.37,443,1.64,PL,WAW,127.16,174.16
82.38.65.88,82.38.65.88,443,1.61,PL,WAW,124.99,143.03
95.156.204.82,95.156.204.82,443,1.6,PL,WAW,121.76,136.7
64.176.68.73,64.176.68.73,443,1.59,PL,WAW,119.24,139.24
70.34.243.123,70.34.243.123,443,1.56,PL,WAW,115.33,117.92
31.169.126.66,31.169.126.66,8443,1.55,PL,WAW,114.46,122.61
217.182.79.55,217.182.79.55,443,1.38,PL,WAW,127.0,130.62
217.182.79.55,217.182.79.55,8443,1.31,PL,WAW,130.19,131.83
70.34.251.88,70.34.251.88,443,1.25,PL,WAW,116.79,123.81
2.59.163.12,2.59.163.12,443,1.22,PL,WAW,118.01,151.15
81.27.101.164,81.27.101.164,443,1.22,PL,WAW,115.59,119.44
77.83.246.50,77.83.246.50,443,1.22,PL,WAW,111.96,119.83
212.119.43.76,212.119.43.76,443,1.14,PL,WAW,135.53,148.36
95.156.204.82,95.156.204.82,8443,1.14,PL,WAW,127.4,134.05
91.108.237.23,91.108.237.23,443,1.01,PL,WAW,121.26,193.71
212.41.15.119,212.41.15.119,443,10.47,RU,DME,164.31,181.31
185.65.151.81,185.94.108.107,443,6.79,RU,IAD,44.89,65.2
192.144.57.214,192.144.57.214,443,5.68,RU,AMS,137.62,252.43
31.129.49.103,31.129.49.103,8443,5.14,RU,DME,151.82,178.44
83.147.255.88,83.147.255.88,443,5.14,RU,ARN,126.5,159.6
45.8.249.237,45.8.249.237,443,4.19,RU,HEL,130.11,176.38
31.129.49.103,31.129.49.103,443,3.99,RU,DME,148.15,203.87
45.90.46.160,45.90.46.160,443,3.85,RU,DME,162.82,263.22
109.248.168.38,109.248.168.38,443,3.77,RU,ARN,145.78,199.9
157.22.231.205,157.22.231.205,443,3.67,RU,DME,151.11,180.97
95.47.190.252,193.41.79.190,443,3.63,RU,DME,151.79,198.3
85.239.49.65,85.239.49.65,443,3.62,RU,DME,149.44,188.64
217.114.12.143,217.114.12.143,443,3.58,RU,ARN,212.83,277.2
194.87.107.79,194.87.107.79,443,3.46,RU,WAW,128.77,227.17
185.26.121.79,185.26.121.79,443,3.39,RU,DME,136.25,203.34
195.133.146.112,195.133.146.112,443,3.33,RU,DME,165.17,188.3
5.181.108.232,5.181.108.232,443,3.25,RU,ARN,150.94,246.58
77.223.96.12,77.223.96.12,443,3.23,RU,HEL,132.25,169.01
212.193.26.83,212.193.26.83,443,3.22,RU,HEL,139.68,171.11
217.114.5.41,217.114.5.41,443,3.18,RU,ARN,153.89,233.55
95.215.108.132,95.215.108.132,443,3.14,RU,ARN,165.25,190.85
46.29.115.144,46.29.115.144,443,3.1,RU,FRA,138.51,365.82
194.87.252.166,194.87.252.166,443,3.09,RU,ARN,158.09,231.2
79.174.13.53,79.174.13.53,443,3.06,RU,HEL,138.34,165.92
91.184.244.230,91.184.244.230,443,3.05,RU,AMS,144.64,267.85
2.59.165.35,212.193.35.98,443,3.02,RU,HEL,129.6,146.54
212.22.82.144,212.22.82.144,443,3.01,RU,ARN,154.21,211.56
45.90.216.27,45.90.216.27,443,2.98,RU,ARN,149.82,297.01
5.35.127.57,5.35.127.57,443,2.89,RU,DME,132.06,158.29
161.104.44.138,161.104.44.138,443,2.84,RU,DME,130.8,196.15
103.88.242.134,103.88.242.134,443,2.78,RU,HEL,151.74,203.66
92.241.18.106,92.241.18.106,443,2.77,RU,DME,168.17,228.55
31.76.230.241,31.76.230.241,443,2.75,RU,DME,138.5,168.94
135.106.162.45,135.106.162.45,443,2.68,RU,DME,137.22,168.2
5.129.243.72,5.129.243.72,443,2.66,RU,HEL,325.75,308.55
45.90.218.109,45.90.218.109,443,2.64,RU,ARN,180.24,315.97
84.54.57.138,84.54.57.138,443,2.57,RU,FRA,170.62,386.81
95.213.226.60,95.213.226.60,443,2.56,RU,DME,131.92,165.57
84.252.75.139,84.252.75.139,443,2.54,RU,ARN,148.26,299.8
91.188.214.126,91.188.214.126,443,2.48,RU,RIX,145.36,221.05
212.74.227.162,212.74.227.162,443,2.43,RU,DME,138.87,164.45
185.68.247.241,185.68.247.241,443,2.41,RU,ARN,140.79,205.85
85.198.109.141,85.198.109.141,443,2.39,RU,LHR,138.48,241.82
90.156.226.208,90.156.226.208,443,2.35,RU,AMS,140.48,230.41
185.154.192.95,185.154.192.95,443,2.33,RU,AMS,128.39,213.54
185.105.91.243,185.105.91.243,443,2.28,RU,ARN,143.19,188.34
185.128.107.175,185.128.107.175,443,2.27,RU,ARN,153.46,194.73
178.154.222.149,178.154.222.149,443,2.27,RU,DME,138.57,169.86
91.107.127.205,91.107.127.205,443,2.26,RU,HEL,140.32,170.97
103.113.68.210,103.113.68.210,443,2.24,RU,ARN,151.92,219.02
155.212.160.127,155.212.160.127,443,2.21,RU,DME,139.73,168.95
141.98.190.45,141.98.190.45,443,2.2,RU,ARN,150.84,200.85
46.29.115.144,46.29.115.144,8443,2.18,RU,DME,169.66,266.89
31.129.48.139,31.129.48.139,8443,2.17,RU,DME,136.92,161.72
157.22.230.81,157.22.230.81,443,2.14,RU,DME,146.64,267.05
185.247.185.103,185.247.185.103,443,2.12,RU,AMS,150.36,229.03
45.153.71.149,2a03:6f01:1:2::d4b2,443,2.11,RU,AMS,135.66,210.51
155.212.216.144,155.212.216.144,443,2.1,RU,ARN,140.41,206.39
103.213.249.125,103.213.249.125,443,1.99,RU,ARN,142.34,211.12
176.113.81.56,176.113.81.56,443,1.9,RU,WAW,132.61,195.74
45.132.185.212,45.132.185.212,443,1.85,RU,ARN,151.0,231.15
178.20.41.204,178.20.41.204,8443,1.84,RU,AMS,144.28,235.02
185.170.10.35,185.170.10.35,443,1.78,RU,DME,140.86,190.82
89.169.164.103,89.169.164.103,443,1.68,RU,TLL,139.5,212.03
194.190.153.170,194.190.153.170,443,1.62,RU,ARN,147.63,199.02
5.183.189.112,5.183.189.112,443,1.61,RU,ARN,135.64,157.03
82.146.38.33,82.146.38.33,443,1.54,RU,DME,134.67,165.29
89.127.197.225,89.127.197.225,443,1.54,RU,FRA,141.87,237.58
185.239.51.52,185.239.51.52,443,1.54,RU,DME,136.63,160.27
2.27.54.168,2.27.54.168,443,1.46,RU,DME,131.88,157.64
194.87.94.99,194.87.94.99,443,1.44,RU,DME,134.24,196.54
83.217.214.34,83.217.214.34,443,1.43,RU,LHR,150.97,259.08
212.67.17.226,212.67.17.226,443,1.4,RU,DME,139.54,168.44
80.76.42.191,80.76.42.191,443,1.39,RU,ARN,147.35,200.58
194.87.94.186,194.87.94.186,443,1.32,RU,ARN,136.34,201.86
185.217.199.148,185.217.199.148,443,1.32,RU,ARN,147.26,193.61
185.151.243.200,185.151.243.200,443,1.31,RU,DME,147.0,170.55
185.147.27.21,185.147.27.21,443,1.25,RU,WAW,128.83,170.44
93.123.167.66,93.123.167.66,443,1.23,RU,DME,140.8,173.94
80.87.198.98,80.87.198.98,443,1.22,RU,FRA,136.97,222.99
89.23.112.211,89.23.112.211,443,1.21,RU,AMS,124.01,199.84
81.85.78.197,81.85.78.197,443,1.21,RU,DME,147.74,176.86
193.124.130.225,193.124.130.225,443,1.2,RU,LHR,141.75,245.87
46.29.118.247,46.29.118.247,443,1.18,RU,ARN,138.32,237.24
45.91.52.102,45.91.52.102,443,1.17,RU,ARN,157.54,183.63
213.171.29.38,213.171.29.38,443,1.17,RU,DME,137.28,165.87
90.156.170.211,90.156.170.211,443,1.14,RU,ARN,160.15,227.35
77.73.66.223,77.73.66.223,443,1.09,RU,ARN,127.82,162.04
147.45.219.212,147.45.219.212,443,1.08,RU,FRA,140.97,231.08
212.67.15.76,212.67.15.76,443,1.06,RU,ARN,152.68,217.93
46.29.118.247,46.29.118.247,2053,1.03,RU,FRA,156.87,245.72
84.252.100.83,109.248.168.38,443,1.03,RU,ARN,149.17,192.52
80.66.78.207,80.66.78.207,443,5.19,SE,ARN,124.75,163.49
142.111.244.5,142.111.244.5,443,5.02,SE,ARN,112.8,125.69
185.21.11.91,185.21.11.91,443,4.5,SE,CPH,151.91,218.28
91.186.217.49,91.186.217.49,443,4.42,SE,ARN,175.02,264.6
45.80.231.90,45.80.231.90,443,4.21,SE,ARN,118.4,212.02
212.147.247.193,212.147.247.193,443,4.17,SE,ARN,119.41,130.67
5.175.236.54,5.175.236.54,443,3.82,SE,FRA,116.15,193.91
176.97.77.161,176.97.77.161,443,3.5,SE,ARN,127.91,251.54
83.219.250.141,83.219.250.141,443,3.21,SE,ARN,128.65,137.99
91.186.216.240,91.186.216.240,443,3.17,SE,ARN,128.78,197.14
138.124.250.35,138.124.250.35,443,3.02,SE,ARN,120.54,128.2
77.232.143.94,77.232.143.94,443,3.0,SE,ARN,122.36,155.81
138.124.250.94,138.124.250.94,443,2.99,SE,ARN,126.46,135.63
31.77.158.167,31.77.158.167,443,2.93,SE,ARN,111.18,211.22
109.120.134.104,109.120.134.104,443,2.79,SE,ARN,139.68,265.63
138.124.25.223,138.124.25.223,443,2.53,SE,ARN,125.91,254.73
91.186.216.59,91.186.216.59,443,2.25,SE,ARN,125.4,193.03
5.175.236.48,5.175.236.48,443,2.13,SE,FRA,130.99,186.87
142.111.244.42,142.111.244.42,443,1.88,SE,ARN,112.95,116.63
91.184.247.38,172.232.149.77,443,1.81,SE,ARN,182.46,205.12
130.49.190.27,130.49.190.27,443,1.72,SE,ARN,123.33,138.23
95.143.196.18,95.143.196.18,443,1.71,SE,ARN,114.3,136.2
41.216.182.98,41.216.182.98,443,1.71,SE,ARN,117.61,133.06
91.186.219.82,91.186.219.82,443,1.65,SE,MXP,131.41,212.76
5.175.236.53,5.175.236.53,443,1.64,SE,FRA,123.44,201.47
87.251.85.34,87.251.85.34,443,1.61,SE,ARN,147.16,139.1
89.22.236.0,89.22.236.0,443,1.57,SE,ARN,133.25,269.34
84.22.148.114,2a01:e5c0:7d4b::2,443,1.52,SE,FRA,130.86,229.71
89.127.201.202,89.127.201.202,443,1.44,SE,CPH,112.77,123.67
45.80.229.176,45.80.229.176,443,1.34,SE,ARN,120.04,152.84
138.124.71.139,138.124.71.139,443,1.34,SE,ARN,113.31,127.39
138.124.85.225,138.124.85.225,443,1.3,SE,ARN,122.07,129.44
185.58.115.45,185.58.115.45,443,1.3,SE,ARN,132.76,147.98
109.120.132.6,109.120.132.6,443,1.22,SE,ARN,134.41,215.15
87.121.105.12,87.121.105.12,8443,1.17,SE,ARN,116.86,175.71
31.192.244.129,31.192.244.129,443,1.13,SE,ARN,134.67,140.41
62.60.250.39,62.60.250.39,443,1.13,SE,MXP,169.36,214.85
87.121.105.12,87.121.105.12,443,1.03,SE,TLL,126.55,135.58
143.42.66.91,2401:7400:c000:4::438,443,2.21,SG,SIN,207.02,270.28
43.160.195.223,43.160.195.223,443,1.35,SG,SIN,249.32,366.89
104.129.166.131,64.236.201.53,2083,278.17,US,ORD,3.25,11.64
172.174.11.248,172.190.157.189,443,240.63,US,IAD,16.57,27.47
104.168.56.73,104.168.56.73,443,145.59,US,YYZ,15.33,81.41
104.129.166.131,64.236.201.53,443,116.63,US,ORD,3.56,14.04
104.129.166.131,64.236.201.53,2053,69.46,US,ORD,2.28,13.05
104.129.166.131,64.236.201.53,2096,67.4,US,ORD,3.56,16.02
104.129.166.131,64.236.201.53,2087,65.55,US,ORD,3.66,21.25
104.129.166.131,64.236.201.53,8443,63.94,US,ORD,4.58,20.24
166.1.60.219,166.1.60.219,443,43.8,US,EWR,141.73,94.76
212.124.105.20,212.124.105.20,443,41.25,US,IAD,19.63,25.65
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,39.04,US,IAD,16.1,25.07
192.3.1.218,192.3.1.218,443,32.24,US,BUF,81.3,189.97
172.245.246.110,172.245.246.110,443,31.3,US,ORD,24.85,58.88
107.174.242.250,107.174.242.250,443,29.24,US,SEA,87.37,136.42
213.108.3.110,213.108.3.110,443,27.28,US,EWR,22.24,30.28
212.43.153.104,212.43.153.104,443,25.13,US,EWR,19.31,31.96
38.180.204.104,38.180.204.104,443,24.43,US,ORD,3.69,17.72
162.219.120.218,162.219.120.218,443,22.57,US,LAX,74.9,93.85
104.168.87.130,104.168.87.130,443,22.31,US,SJC,145.31,171.96
50.228.203.26,50.228.203.26,443,21.85,US,MIA,60.48,75.18
18.216.55.100,18.216.55.100,443,20.59,US,CMH,18.65,23.33
155.94.164.186,155.94.164.186,443,20.1,US,LAX,72.69,166.78
159.60.146.81,159.60.175.155,443,19.32,US,ORD,4.18,11.98
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,18.05,US,SJC,56.68,63.85
129.213.150.222,129.213.150.222,443,17.09,US,IAD,16.05,24.66
45.148.125.245,45.148.125.245,443,16.7,US,EWR,20.64,34.46
143.47.96.200,143.47.96.200,443,15.8,US,IAD,60.97,127.58
137.184.39.15,137.184.39.15,443,15.56,US,SJC,68.02,85.46
159.60.146.82,159.60.175.154,443,15.15,US,ORD,7.51,13.34
169.197.94.149,169.197.94.149,443,14.27,US,EWR,27.7,37.12
192.3.251.89,192.3.251.89,443,14.14,US,SEA,63.45,229.29
185.28.175.51,185.28.175.51,443,13.17,US,MIA,37.45,49.29
23.94.41.146,23.94.41.146,443,12.3,US,BUF,4.01,39.58
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,11.77,US,SJC,50.44,57.67
150.136.254.79,150.136.254.79,443,11.66,US,IAD,53.53,37.67
23.95.148.8,23.95.148.8,443,11.55,US,BUF,26.54,52.83
45.38.249.40,45.38.249.40,443,11.27,US,MCI,14.14,32.79
38.65.9.110,38.65.9.110,443,9.98,US,LAX,48.79,59.05
165.232.51.34,165.232.51.34,443,9.7,US,SJC,53.8,81.43
45.61.150.169,45.61.150.169,443,9.06,US,LAS,47.76,104.7
172.252.125.72,172.252.125.72,443,8.8,US,LAX,57.02,75.17
150.136.105.229,150.136.105.229,443,8.36,US,IAD,16.22,33.48
129.146.46.164,129.146.46.164,443,8.1,US,SJC,85.46,87.54
192.9.157.76,192.9.157.76,443,7.94,US,SJC,60.65,100.93
89.185.80.238,89.185.80.238,443,7.75,US,LAX,49.54,97.66
143.198.31.221,143.198.31.221,443,7.74,US,EWR,38.37,92.59
64.181.218.67,64.181.218.67,443,7.69,US,ORD,4.7,10.34
23.94.123.231,23.94.123.231,443,7.49,US,SJC,51.71,64.88
43.162.119.244,43.162.119.244,443,7.46,US,SJC,50.76,68.55
163.192.47.170,163.192.47.170,443,7.42,US,SJC,55.82,57.88
104.129.167.255,64.236.201.53,8443,7.25,US,ORD,9.12,21.37
38.60.91.95,38.60.91.95,443,7.16,US,LAX,51.72,61.74
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.15,US,SJC,52.8,54.92
156.154.245.83,156.154.213.195,443,6.69,US,IAD,35.03,52.55
107.172.241.7,107.172.241.7,443,6.27,US,LAX,47.88,62.04
107.172.155.121,107.172.155.121,443,6.17,US,YYZ,36.23,42.44
193.17.180.5,193.17.180.5,443,6.1,US,LAS,64.24,81.09
129.159.84.71,129.159.84.71,443,6.1,US,IAD,20.53,25.36
162.217.248.105,162.217.248.105,443,6.09,US,EWR,25.48,42.65
104.129.167.255,64.236.201.53,2053,5.7,US,ORD,20.94,33.87
163.192.22.57,163.192.22.57,443,5.41,US,SJC,52.89,57.39
104.129.167.255,64.236.201.53,2087,5.26,US,ORD,15.42,12.9
154.9.239.44,154.9.239.44,443,5.19,US,LAX,54.75,73.57
104.129.167.255,64.236.201.53,2083,5.16,US,ORD,7.34,20.38
45.13.214.176,45.13.214.176,443,4.94,US,DFW,29.55,41.93
104.129.167.255,64.236.201.53,443,4.54,US,ORD,4.2,22.1
31.59.136.223,31.59.136.223,443,4.48,US,LAS,74.87,100.03
104.223.54.68,104.223.54.68,443,4.43,US,SJC,48.16,102.18
192.3.212.40,192.3.212.40,443,3.67,US,LAX,52.36,55.17
146.190.56.83,146.190.56.83,443,3.56,US,SJC,62.82,124.9
193.17.180.5,2a0d:6c2:7:1a2::,8443,3.52,US,LAX,79.6,120.75
172.245.148.211,172.245.148.211,443,3.43,US,SEA,52.05,78.58
38.244.31.27,38.244.31.27,443,3.3,US,LAX,51.42,68.02
213.170.157.1,185.71.228.0,443,3.29,US,PDX,83.01,191.23
45.81.255.123,45.81.255.123,443,3.07,US,DME,140.18,173.04
107.173.167.108,107.173.167.108,8443,3.03,US,IAD,35.55,42.7
147.45.60.98,147.45.60.98,443,2.93,US,ATL,20.11,28.9
192.193.104.25,192.193.104.22,443,2.92,US,DFW,31.08,67.64
43.170.25.96,43.175.171.112,443,2.86,US,IAD,19.98,23.86
185.167.62.36,185.167.62.36,443,2.79,US,FRA,162.26,360.11
198.52.244.111,198.52.244.111,443,2.75,US,LAX,52.69,68.86
82.29.71.158,82.29.71.158,443,2.73,US,LAX,47.42,60.26
168.151.20.157,2602:f988:210:c4f::7f4,443,2.67,US,LAX,50.26,61.51
23.94.56.22,23.94.56.22,443,2.64,US,SEA,52.13,91.0
163.192.44.187,163.192.44.187,443,2.64,US,SJC,58.38,57.36
107.175.209.186,107.175.209.186,443,2.6,US,BUF,21.76,47.75
205.172.57.27,205.172.57.27,443,2.53,US,EWR,20.83,28.93
104.129.167.255,64.236.201.53,2096,2.52,US,ORD,6.84,32.37
174.136.205.75,174.136.205.75,443,2.51,US,LAX,47.71,58.27
107.173.167.108,107.173.167.108,443,2.5,US,IAD,35.01,44.24
166.1.160.140,166.1.160.140,443,2.49,US,EWR,23.6,34.02
66.63.166.118,66.63.166.118,443,2.26,US,ORD,24.65,36.96
107.172.60.141,107.172.60.141,443,2.11,US,YYZ,15.36,63.15
23.94.59.201,23.94.59.201,443,1.98,US,SEA,54.64,101.49
192.210.133.140,192.210.133.140,443,1.85,US,YYZ,14.79,108.51
154.41.80.90,154.41.80.90,443,1.84,US,LAX,55.74,56.75
64.49.28.77,64.49.28.77,443,1.67,US,LAX,47.73,358.91
107.172.190.151,107.172.190.151,443,1.66,US,BUF,19.2,47.67
193.122.154.82,193.122.154.82,443,1.65,US,IAD,17.63,21.73
