IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.122.247.43,103.122.247.43,443,1.07,HK,HKG,203.93,203.38
47.239.4.246,47.239.4.246,2053,1.02,HK,HKG,190.54,205.9
107.172.145.153,107.172.145.153,443,7.33,IE,DUB,114.86,115.36
85.159.229.122,85.159.229.122,443,3.98,IE,DUB,108.56,118.42
172.236.187.52,172.236.187.52,443,1.39,IN,BOM,210.14,253.17
181.214.250.86,181.214.250.86,443,1.35,IN,BOM,221.59,263.65
5.253.28.245,5.253.28.245,443,1.24,IN,BOM,212.33,245.71
129.154.251.13,129.154.251.13,443,1.1,IN,BOM,210.16,215.13
5.253.28.108,5.253.28.108,443,1.02,IN,BOM,240.58,271.25
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,4.2,JP,NRT,144.66,155.7
57.182.53.21,57.182.53.21,443,3.99,JP,NRT,153.03,164.36
74.82.198.58,2607:8700:3100:94e3::2,443,3.96,JP,KIX,135.03,153.63
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.87,JP,NRT,171.67,230.75
160.16.103.102,160.16.103.102,443,3.86,JP,NRT,176.58,221.5
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.84,JP,NRT,149.55,169.37
154.83.95.77,154.83.95.77,443,3.79,JP,NRT,153.13,171.89
64.204.49.68,64.204.49.68,443,3.79,JP,NRT,149.38,153.15
133.18.145.249,133.18.145.249,8443,3.75,JP,NRT,152.76,217.85
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,3.74,JP,NRT,171.4,229.66
160.16.62.225,160.16.62.225,443,3.73,JP,NRT,172.21,170.23
160.16.123.110,160.16.123.110,443,3.73,JP,NRT,169.54,372.82
160.16.57.18,160.16.57.18,443,3.72,JP,NRT,198.22,340.13
104.156.238.147,104.156.238.147,8443,3.71,JP,NRT,149.2,164.42
140.83.55.25,140.83.55.25,443,3.7,JP,KIX,153.64,194.68
207.148.99.230,207.148.99.230,443,3.69,JP,NRT,157.42,178.83
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.68,JP,NRT,212.56,305.97
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,3.65,JP,NRT,160.36,223.08
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.6,JP,NRT,169.96,170.7
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.6,JP,NRT,158.95,272.15
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,3.6,JP,NRT,150.59,158.06
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,3.59,JP,NRT,151.63,160.75
167.179.93.9,167.179.93.9,443,3.59,JP,NRT,144.8,154.08
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.59,JP,NRT,212.9,236.06
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,3.58,JP,NRT,223.74,306.26
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.57,JP,NRT,144.64,152.39
172.238.20.56,172.238.20.56,443,3.55,JP,NRT,148.11,158.93
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,3.54,JP,NRT,157.4,173.39
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.52,JP,NRT,165.66,193.87
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,3.51,JP,NRT,210.87,218.96
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,3.49,JP,KIX,149.18,162.52
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,3.46,JP,NRT,162.98,177.36
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,3.46,JP,NRT,174.48,210.77
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,3.42,JP,NRT,279.07,206.98
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.39,JP,NRT,168.74,192.68
133.18.144.52,133.18.144.52,8443,3.33,JP,NRT,160.69,190.9
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,3.33,JP,NRT,145.72,149.98
160.16.209.61,160.16.209.61,443,3.32,JP,NRT,154.7,167.3
138.2.52.152,138.2.52.152,443,3.31,JP,KIX,153.6,186.15
144.48.4.222,144.48.4.222,443,3.31,JP,NRT,157.91,192.23
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.28,JP,NRT,150.07,161.78
35.78.173.242,35.78.173.242,443,3.25,JP,NRT,146.68,173.29
43.170.8.95,43.175.17.196,443,3.21,JP,NRT,146.27,155.81
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,3.16,JP,KIX,157.4,220.5
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.99,JP,NRT,148.94,153.76
45.78.49.24,2607:8700:3100:1e61::2,443,2.97,JP,KIX,155.04,187.63
74.82.194.230,74.82.194.230,443,2.83,JP,NRT,134.32,141.21
178.157.61.51,178.157.61.51,443,2.81,JP,KIX,171.77,168.77
207.148.103.41,207.148.103.41,443,2.81,JP,NRT,148.87,159.39
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.81,JP,NRT,151.21,161.55
31.223.184.33,31.223.184.33,443,2.8,JP,NRT,155.41,192.02
82.40.32.67,82.40.32.67,443,2.76,JP,NRT,147.35,166.6
141.147.185.63,141.147.185.63,443,2.73,JP,NRT,147.66,156.34
40.81.209.191,40.81.209.191,443,2.73,JP,NRT,147.52,161.32
206.190.233.100,206.190.233.100,443,2.72,JP,KIX,151.81,179.02
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.71,JP,NRT,148.43,159.66
157.7.135.35,157.7.135.35,8443,2.69,JP,NRT,174.51,209.36
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.66,JP,NRT,145.76,158.08
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.66,JP,NRT,149.05,158.37
8.222.185.236,8.221.169.111,443,2.55,JP,NRT,209.39,303.37
23.106.141.22,2607:8700:3100:2e32::2,443,2.55,JP,KIX,154.04,160.63
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.53,JP,KIX,152.7,158.95
5.104.83.202,2400:d320:2326:9399::1,443,2.47,JP,NRT,142.65,157.9
34.84.26.163,34.84.26.163,443,2.45,JP,NRT,140.29,151.95
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.4,JP,NRT,150.29,158.77
153.121.64.183,153.121.64.183,8443,2.37,JP,NRT,145.45,155.54
103.25.100.44,103.25.100.44,443,2.35,JP,NRT,187.66,163.96
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.35,JP,KIX,152.14,159.27
152.69.206.214,152.69.206.214,443,2.34,JP,KIX,149.9,156.56
212.50.245.142,212.50.245.142,443,2.33,JP,KIX,150.64,157.43
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.33,JP,NRT,148.06,158.54
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.33,JP,KIX,150.95,163.0
64.110.104.30,64.110.104.30,443,2.33,JP,KIX,159.91,162.19
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.32,JP,NRT,151.75,153.68
45.8.115.43,2a10:480:1::10af,443,2.31,JP,KIX,151.75,167.86
104.238.151.14,104.238.151.14,443,2.3,JP,NRT,150.52,163.88
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.28,JP,NRT,149.58,158.13
43.133.191.142,43.133.191.142,443,2.27,JP,NRT,149.99,167.74
82.40.32.67,82.40.32.67,8443,2.25,JP,NRT,151.44,157.53
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,2.24,JP,NRT,167.32,163.56
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.24,JP,NRT,145.36,152.44
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.22,JP,NRT,153.66,155.36
167.88.185.42,167.88.185.42,443,2.21,JP,KIX,152.46,159.49
141.98.196.40,141.98.196.40,443,2.21,JP,NRT,162.92,175.88
116.206.92.251,116.206.92.251,8443,2.21,JP,NRT,149.15,174.39
178.157.58.37,178.157.58.37,443,2.17,JP,KIX,153.84,154.59
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.17,JP,NRT,148.83,154.0
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.17,JP,NRT,150.12,157.75
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.14,JP,NRT,151.01,160.95
107.148.118.151,107.148.118.151,443,2.12,JP,NRT,150.83,154.72
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.12,JP,NRT,150.11,167.24
185.200.66.10,185.200.66.10,443,2.11,JP,NRT,157.66,169.3
156.227.232.230,156.227.232.230,443,2.07,JP,NRT,149.58,171.84
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,2.06,JP,KIX,151.82,157.25
45.77.27.173,45.77.27.173,443,2.04,JP,NRT,151.67,157.13
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.01,JP,NRT,147.03,152.3
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.01,JP,NRT,148.4,156.71
45.251.240.125,2401:e9e0:3000::8,443,2.01,JP,KIX,159.77,163.09
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.0,JP,NRT,147.56,153.94
141.147.162.33,141.147.162.33,443,1.99,JP,NRT,144.69,150.79
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.97,JP,NRT,149.25,153.42
54.95.106.234,54.95.106.234,443,1.93,JP,NRT,146.9,155.48
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.89,JP,NRT,147.43,153.6
151.145.78.30,151.145.78.30,443,1.87,JP,NRT,148.76,157.78
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,1.87,JP,NRT,149.35,163.85
104.46.211.65,2603:1040:401:c::39c,443,1.86,JP,NRT,149.04,158.36
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.86,JP,NRT,147.38,162.2
45.92.159.134,45.92.159.134,443,1.83,JP,NRT,156.7,159.47
153.121.45.101,153.121.45.101,443,1.81,JP,NRT,150.23,161.22
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.8,JP,KIX,154.11,157.62
74.82.199.85,74.82.199.85,443,1.78,JP,NRT,135.08,148.52
161.33.135.154,161.33.135.154,443,1.77,JP,NRT,148.96,155.13
65.49.237.36,65.49.237.36,443,1.77,JP,NRT,136.13,149.87
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.75,JP,KIX,156.33,165.08
150.230.5.126,150.230.5.126,443,1.74,JP,KIX,151.65,165.74
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.73,JP,NRT,149.6,157.28
160.16.109.149,160.16.109.149,443,1.73,JP,NRT,154.33,157.61
153.121.76.150,153.121.76.150,443,1.73,JP,NRT,147.47,158.32
5.104.83.74,2400:d320:2345:3715::1,8443,1.66,JP,NRT,137.9,203.84
202.182.111.175,202.182.111.175,443,1.66,JP,NRT,148.64,162.13
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.65,JP,NRT,149.39,164.58
35.213.5.250,35.213.5.250,443,1.64,JP,NRT,146.46,170.04
141.147.149.223,141.147.149.223,443,1.63,JP,KIX,150.12,154.03
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,1.6,JP,NRT,149.27,201.12
176.97.73.228,176.97.73.228,443,1.6,JP,NRT,147.51,178.61
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.59,JP,NRT,149.18,158.3
20.43.78.141,20.43.78.141,443,1.59,JP,NRT,145.26,153.24
74.82.192.82,74.82.192.82,443,1.56,JP,NRT,182.2,144.14
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.54,JP,NRT,147.04,170.31
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.54,JP,KIX,153.28,153.79
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.54,JP,NRT,147.43,158.26
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.51,JP,NRT,150.8,164.42
166.88.99.194,2400:8d60:8::8dff:e3ce,443,1.49,JP,KIX,154.74,160.5
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.49,JP,NRT,153.39,160.72
20.78.156.244,20.78.156.244,443,1.48,JP,KIX,159.07,201.87
8.219.195.31,8.221.172.2,443,1.47,JP,NRT,210.07,306.46
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,1.47,JP,NRT,148.64,157.77
167.179.117.9,167.179.117.9,2053,1.47,JP,NRT,153.84,162.86
193.111.30.158,2403:71c0:2000:1471::a,443,1.47,JP,NRT,171.44,178.26
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,1.46,JP,NRT,156.82,169.09
170.205.39.165,170.205.39.165,8443,1.46,JP,NRT,134.69,150.45
45.92.159.134,45.92.159.134,8443,1.46,JP,NRT,154.32,161.79
5.104.83.74,2400:d320:2345:3715::1,443,1.46,JP,NRT,142.5,204.95
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.46,JP,NRT,149.25,160.47
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.45,JP,NRT,151.04,156.9
168.138.193.193,168.138.193.193,443,1.45,JP,NRT,147.41,179.67
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,1.41,JP,NRT,154.4,166.99
212.50.245.240,212.50.245.240,443,1.41,JP,KIX,193.67,153.96
133.18.123.250,133.18.123.250,8443,1.41,JP,KIX,155.01,164.91
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,1.39,JP,NRT,148.67,154.78
217.142.226.241,217.142.226.241,443,1.36,JP,KIX,154.64,193.46
34.84.135.67,34.84.135.67,443,1.34,JP,NRT,153.63,153.17
155.248.181.189,155.248.181.189,443,1.34,JP,NRT,145.26,167.83
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,1.34,JP,NRT,150.35,157.13
103.201.130.98,2a12:a301:2008::1070,443,1.33,JP,NRT,153.27,163.53
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,8443,1.33,JP,NRT,145.79,163.73
45.142.127.205,2a12:a301:2003::10b2,443,1.3,JP,NRT,162.0,164.46
131.143.214.34,131.143.214.34,443,1.3,JP,NRT,192.42,275.94
38.47.98.144,38.47.98.144,443,1.3,JP,KIX,155.04,165.75
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,1.28,JP,NRT,146.82,157.73
85.149.218.210,85.149.218.210,443,1.27,JP,NRT,183.73,161.12
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,1.27,JP,NRT,147.52,155.32
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,1.24,JP,NRT,152.8,162.29
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.23,JP,NRT,148.71,157.01
149.28.21.106,149.28.21.106,443,1.22,JP,NRT,145.66,153.33
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.22,JP,NRT,150.74,157.63
168.138.46.67,168.138.46.67,443,1.21,JP,KIX,151.72,164.69
45.78.57.122,2607:8700:3100:533b::2,8443,1.21,JP,KIX,149.17,174.68
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,1.21,JP,NRT,148.8,154.79
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.2,JP,NRT,150.4,154.35
54.65.224.78,54.65.224.78,443,1.18,JP,NRT,155.94,161.0
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.15,JP,NRT,146.57,152.77
66.42.40.47,66.42.40.47,443,1.14,JP,NRT,145.67,160.69
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,1.14,JP,NRT,150.07,152.65
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.13,JP,NRT,150.36,160.56
133.18.142.122,133.18.142.122,8443,1.12,JP,NRT,167.09,186.34
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.12,JP,NRT,150.52,151.35
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.12,JP,NRT,147.89,160.76
38.180.147.241,38.180.147.241,443,1.11,JP,NRT,186.62,312.56
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.09,JP,NRT,149.79,154.65
8.222.193.153,8.221.172.2,443,1.09,JP,NRT,224.38,328.6
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.07,JP,NRT,150.15,160.48
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.04,JP,NRT,149.41,191.1
8.219.155.125,8.221.173.55,443,1.03,JP,NRT,210.82,316.43
131.186.16.166,131.186.16.166,443,5.37,KR,ICN,192.25,266.19
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.87,KR,ICN,233.13,227.82
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.55,KR,ICN,174.83,191.84
193.122.119.241,193.122.119.241,443,2.54,KR,ICN,209.83,218.19
45.93.31.131,45.93.31.131,443,2.5,KR,ICN,189.92,208.12
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.47,KR,ICN,174.62,183.31
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.42,KR,ICN,176.83,182.35
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.37,KR,ICN,201.99,208.23
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.36,KR,ICN,174.37,248.46
43.128.135.99,43.128.135.99,443,2.35,KR,ICN,166.5,195.79
165.154.230.228,165.154.230.228,443,2.29,KR,ICN,168.71,183.23
43.155.205.141,43.155.205.141,443,2.24,KR,ICN,167.43,173.26
141.164.37.50,141.164.37.50,443,2.2,KR,ICN,182.16,187.57
15.164.221.7,15.164.221.7,443,2.11,KR,ICN,190.48,283.03
27.102.134.233,27.102.134.233,443,2.06,KR,ICN,176.97,205.44
20.41.123.20,20.41.123.20,443,2.04,KR,ICN,178.55,195.69
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.0,KR,ICN,175.71,190.71
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.87,KR,ICN,169.22,176.85
132.145.89.240,132.145.89.240,443,1.85,KR,ICN,166.94,172.43
52.78.106.10,52.78.106.10,443,1.85,KR,ICN,174.89,182.14
47.80.57.116,47.80.57.116,443,1.83,KR,ICN,167.91,187.13
131.186.26.94,131.186.26.94,443,1.8,KR,ICN,174.49,176.28
140.245.65.122,140.245.65.122,443,1.68,KR,ICN,195.05,221.09
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.62,KR,ICN,176.21,185.9
123.111.169.70,123.111.169.70,443,1.61,KR,ICN,181.17,188.13
168.107.14.233,168.107.14.233,443,1.6,KR,ICN,190.8,206.37
146.56.119.205,146.56.119.205,443,1.6,KR,ICN,194.63,211.61
152.69.229.110,152.69.229.110,443,1.6,KR,ICN,197.65,214.1
134.185.127.173,134.185.127.173,443,1.55,KR,ICN,191.27,235.43
152.67.210.234,152.67.210.234,443,1.54,KR,ICN,196.78,239.48
64.176.230.12,64.176.230.12,443,1.48,KR,ICN,174.34,181.94
43.131.242.223,43.131.242.223,443,1.48,KR,ICN,172.03,179.69
45.93.31.34,45.93.31.34,443,1.46,KR,ICN,173.51,186.81
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,191.81,207.19
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.39,KR,ICN,174.79,186.99
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.39,KR,ICN,177.69,198.27
158.247.211.147,158.247.211.147,8443,1.37,KR,ICN,174.14,195.21
146.56.188.74,146.56.188.74,443,1.34,KR,ICN,169.37,180.76
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.33,KR,ICN,177.93,180.33
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.3,KR,ICN,177.45,182.04
20.39.194.208,20.39.194.208,443,1.3,KR,ICN,175.13,180.08
134.185.99.52,134.185.99.52,443,1.27,KR,ICN,193.17,202.2
130.94.29.155,130.94.29.155,443,1.23,KR,ICN,178.63,309.97
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.22,KR,ICN,170.79,182.62
27.102.112.80,27.102.112.80,443,1.19,KR,ICN,175.26,184.25
211.49.57.134,211.49.57.134,443,1.19,KR,ICN,177.89,183.51
27.102.112.134,27.102.112.134,443,1.17,KR,ICN,173.19,190.57
152.67.208.47,152.67.208.47,443,1.1,KR,ICN,258.04,216.49
168.110.107.218,168.110.107.218,443,1.06,KR,ICN,197.14,210.77
64.176.233.219,64.176.233.219,443,1.02,KR,ICN,176.89,192.03
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.0,KR,ICN,173.33,182.22
31.57.106.178,31.57.106.178,443,6.24,LV,RIX,136.4,163.0
31.58.77.150,31.58.77.150,443,5.7,LV,RIX,126.48,191.55
72.56.52.57,72.56.52.57,443,5.22,LV,WAW,139.15,172.74
94.158.219.94,94.158.219.94,443,4.96,LV,ARN,120.39,145.2
188.253.22.211,188.253.22.211,443,4.89,LV,VNO,146.52,272.91
188.130.206.93,188.130.206.93,2053,4.8,LV,RIX,125.32,134.81
46.8.238.10,46.8.238.10,443,4.75,LV,ARN,171.49,200.67
188.130.206.87,188.130.206.87,443,4.66,LV,RIX,138.03,180.52
193.68.89.45,193.68.89.45,443,4.45,LV,ARN,125.12,138.72
46.8.228.102,46.8.228.102,443,4.43,LV,ARN,143.56,216.43
31.57.106.126,31.57.106.126,443,4.41,LV,RIX,144.65,160.33
31.56.117.15,31.56.117.15,443,4.41,LV,ARN,134.71,174.3
31.56.113.127,31.56.113.127,443,4.34,LV,ARN,133.6,155.52
31.56.177.194,31.56.177.194,443,4.34,LV,ARN,120.52,151.46
77.73.71.200,77.73.71.200,443,4.13,LV,VNO,189.75,196.43
217.19.4.192,217.19.4.192,443,4.09,LV,RIX,126.48,140.21
217.60.3.198,217.60.3.198,443,4.03,LV,RIX,127.95,185.91
91.197.1.119,91.197.1.119,443,4.02,LV,VNO,150.17,245.87
46.8.237.3,46.8.237.3,443,4.01,LV,ARN,122.78,152.99
217.145.79.186,217.145.79.186,2053,3.93,LV,ARN,122.02,154.95
217.60.60.49,217.60.60.49,443,3.85,LV,RIX,136.79,142.64
31.57.107.178,31.57.107.178,443,3.85,LV,RIX,145.81,169.47
31.59.41.193,31.59.41.193,443,3.71,LV,RIX,137.32,176.91
188.130.206.93,188.130.206.93,443,3.56,LV,ARN,137.64,159.54
31.56.113.195,31.56.113.195,443,3.56,LV,ARN,147.23,169.97
217.60.0.194,217.60.0.194,443,3.55,LV,ARN,134.61,157.21
37.128.204.20,37.128.204.20,443,3.49,LV,VNO,137.22,162.59
193.68.89.45,193.68.89.45,8443,3.44,LV,ARN,138.77,157.12
31.57.106.35,31.57.106.35,443,3.43,LV,ARN,133.62,147.5
91.204.75.253,91.204.75.253,443,3.19,LV,ARN,127.34,158.4
193.68.89.220,193.68.89.220,8443,2.5,LV,ARN,141.62,148.8
85.31.102.163,85.31.102.163,443,2.49,LV,RIX,133.97,143.44
31.56.113.20,31.56.113.20,443,2.47,LV,ARN,121.73,160.87
31.57.105.53,31.57.105.53,443,2.46,LV,RIX,121.78,125.65
46.8.64.53,46.8.64.53,443,2.41,LV,RIX,137.46,149.12
31.57.62.124,31.57.62.124,443,2.39,LV,ARN,134.23,222.13
185.242.107.169,185.242.107.169,443,2.24,LV,ARN,130.79,156.75
31.57.105.164,31.57.105.164,443,2.12,LV,RIX,123.14,129.83
193.164.155.223,193.164.155.223,443,2.11,LV,RIX,135.2,150.97
193.68.89.220,193.68.89.220,443,2.04,LV,ARN,132.4,145.41
188.253.19.97,188.253.19.97,443,1.97,LV,ARN,135.94,158.91
185.92.183.217,185.92.183.217,443,1.97,LV,RIX,123.82,143.29
46.8.228.165,46.8.228.165,443,1.88,LV,RIX,129.35,136.87
31.56.197.86,31.56.197.86,443,1.88,LV,RIX,131.57,141.63
31.57.26.159,31.57.26.159,443,1.88,LV,ARN,134.88,154.53
31.57.28.22,31.57.28.22,443,1.88,LV,ARN,130.42,146.48
169.40.2.78,169.40.2.78,443,1.85,LV,ARN,118.27,190.07
217.147.15.82,217.147.15.82,443,1.84,LV,WAW,119.01,144.05
95.182.90.125,95.182.90.125,443,1.71,LV,ARN,137.26,166.75
193.164.155.38,193.164.155.38,443,1.71,LV,ARN,136.78,153.82
94.158.219.126,94.158.219.126,443,1.61,LV,VNO,133.2,153.56
213.155.12.173,213.155.12.173,443,1.61,LV,ARN,123.39,151.35
46.8.232.233,46.8.232.233,443,1.6,LV,ARN,145.43,142.66
46.8.236.208,46.8.236.208,443,1.53,LV,RIX,134.91,156.69
31.56.206.215,31.56.206.215,443,1.52,LV,ARN,132.22,161.5
45.43.76.227,45.43.76.227,443,1.5,LV,WAW,142.33,163.49
213.232.204.240,213.232.204.240,443,1.49,LV,RIX,125.2,130.55
217.60.60.38,217.60.60.38,443,1.48,LV,ARN,122.88,143.16
193.124.22.212,193.124.22.212,443,1.44,LV,ARN,131.61,163.3
31.59.41.159,31.59.41.159,443,1.44,LV,RIX,124.51,134.13
195.135.253.164,195.135.253.164,443,1.42,LV,VNO,147.3,165.51
31.56.113.17,31.56.113.17,443,1.41,LV,RIX,123.26,144.95
31.59.106.71,31.59.106.71,443,1.37,LV,ARN,133.7,155.75
188.253.23.155,188.253.23.155,443,1.31,LV,VNO,132.67,149.8
213.155.10.163,213.155.10.163,443,1.29,LV,ARN,125.75,142.75
188.253.23.41,188.253.23.41,443,1.27,LV,VNO,119.3,143.33
94.183.190.163,94.183.190.163,443,1.27,LV,RIX,132.18,141.9
85.159.228.232,85.159.228.232,443,1.2,LV,WAW,136.22,165.48
31.57.105.139,31.57.105.139,443,1.09,LV,RIX,134.29,155.19
94.183.189.154,94.183.189.154,443,1.06,LV,ARN,134.84,214.0
217.60.62.185,217.60.62.185,2053,1.02,LV,ARN,140.99,159.6
31.57.26.96,31.57.26.96,443,1.01,LV,ARN,134.89,159.28
144.124.241.129,144.124.241.129,443,18.67,NL,AMS,148.43,130.81
185.198.167.182,185.198.167.182,443,15.95,NL,AMS,108.69,120.72
89.150.35.129,89.150.35.129,443,13.86,NL,AMS,107.18,112.69
46.149.76.150,46.149.76.150,443,13.39,NL,AMS,114.26,112.38
