IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.5,JP,NRT,160.01,167.92
160.16.59.9,160.16.59.9,443,2.49,JP,NRT,161.18,177.66
133.18.142.122,133.18.142.122,8443,2.46,JP,KIX,164.03,172.47
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.43,JP,NRT,164.18,212.66
40.81.209.191,40.81.209.191,443,2.41,JP,NRT,157.16,165.28
45.92.159.134,45.92.159.134,8443,2.4,JP,NRT,177.01,213.39
160.16.62.225,160.16.62.225,443,2.4,JP,NRT,156.71,163.57
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.39,JP,NRT,157.28,174.46
212.50.245.142,212.50.245.142,443,2.36,JP,KIX,167.91,188.93
138.2.52.152,138.2.52.152,443,2.34,JP,KIX,171.21,178.43
8.219.155.125,8.221.173.53,443,2.33,JP,NRT,340.99,364.8
8.222.185.236,8.221.169.110,443,2.3,JP,NRT,224.93,372.91
193.111.30.158,2403:71c0:2000:1471::a,443,2.29,JP,NRT,175.88,176.54
141.147.149.223,141.147.149.223,443,2.27,JP,KIX,166.58,172.8
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.26,JP,NRT,158.2,163.55
64.176.54.102,64.176.54.102,443,2.26,JP,KIX,179.97,188.25
141.147.162.33,141.147.162.33,443,2.24,JP,NRT,158.11,167.38
133.18.144.52,133.18.144.52,8443,2.23,JP,KIX,165.5,176.34
168.138.193.193,168.138.193.193,443,2.22,JP,NRT,160.5,182.22
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.22,JP,KIX,166.35,172.53
217.142.226.241,217.142.226.241,443,2.12,JP,SIN,167.57,336.05
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.1,JP,NRT,162.3,177.38
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.04,JP,NRT,157.32,164.45
160.16.109.149,160.16.109.149,443,2.01,JP,NRT,157.01,163.44
153.121.32.71,153.121.32.71,443,2.0,JP,NRT,160.77,176.55
43.170.8.95,43.175.16.71,443,1.96,JP,NRT,157.54,171.7
139.162.121.208,2400:8902::2000:a0ff:fe88:1cc1,443,1.95,JP,NRT,188.1,166.6
133.18.123.250,133.18.123.250,8443,1.94,JP,KIX,165.57,171.89
160.16.103.102,160.16.103.102,443,1.94,JP,NRT,159.25,162.85
168.138.212.80,168.138.212.80,443,1.89,JP,NRT,158.13,163.97
160.16.57.18,160.16.57.18,443,1.87,JP,NRT,162.31,163.42
104.46.211.65,2603:1040:401:c::39c,443,1.86,JP,NRT,161.98,165.2
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.86,JP,NRT,161.2,168.48
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.85,JP,NRT,194.82,178.62
23.147.232.33,23.147.232.33,443,1.84,JP,NRT,160.55,170.14
157.7.135.35,157.7.135.35,8443,1.84,JP,NRT,157.73,165.22
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.81,JP,KIX,182.07,172.39
160.16.209.61,160.16.209.61,443,1.72,JP,NRT,162.51,167.48
153.121.76.150,153.121.76.150,443,1.71,JP,NRT,156.66,164.58
43.133.191.142,43.133.191.142,443,1.69,JP,NRT,158.96,170.2
140.83.55.25,140.83.55.25,443,1.67,JP,KIX,164.03,169.48
66.42.40.47,66.42.40.47,443,1.65,JP,NRT,161.24,161.83
8.219.195.31,8.221.169.97,443,1.65,JP,NRT,224.57,305.36
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.64,JP,NRT,156.56,163.04
138.2.31.37,138.2.31.37,443,1.63,JP,NRT,161.95,179.3
45.77.27.173,45.77.27.173,443,1.61,JP,NRT,159.63,161.1
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.58,JP,NRT,161.1,166.57
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.58,JP,NRT,160.66,173.42
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.58,JP,KIX,165.07,173.4
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.57,JP,NRT,158.65,170.04
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.56,JP,NRT,156.31,161.88
45.92.159.134,45.92.159.134,443,1.55,JP,NRT,181.85,245.76
144.48.4.222,144.48.4.222,443,1.55,JP,NRT,171.96,195.6
160.16.62.84,160.16.62.84,443,1.53,JP,NRT,159.02,161.4
5.104.83.202,2400:d320:2326:9399::1,443,1.52,JP,NRT,182.15,192.5
34.84.26.163,34.84.26.163,443,1.51,JP,NRT,156.09,162.81
85.149.218.210,85.149.218.210,443,1.51,JP,NRT,158.0,162.64
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.5,JP,KIX,172.54,173.1
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.47,JP,NRT,159.97,172.94
161.33.147.154,161.33.147.154,443,1.47,JP,NRT,186.98,168.91
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.42,JP,NRT,182.37,162.02
206.190.233.100,206.190.233.100,443,1.38,JP,KIX,176.74,180.56
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.34,JP,NRT,168.44,166.21
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.32,JP,NRT,162.58,168.32
104.156.238.147,104.156.238.147,8443,1.31,JP,NRT,162.13,165.03
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,156.98,168.98
38.47.96.61,38.47.96.61,443,1.19,JP,KIX,176.56,175.19
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.17,JP,NRT,157.38,166.26
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.17,JP,NRT,164.34,176.1
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.15,JP,NRT,163.3,164.0
154.83.95.77,154.83.95.77,443,1.14,JP,NRT,163.31,184.9
45.142.127.205,2a12:a301:2003::10b2,443,1.13,JP,NRT,170.11,188.82
34.84.135.67,34.84.135.67,443,1.13,JP,NRT,157.62,162.58
8.222.193.153,8.221.172.7,443,1.13,JP,NRT,223.06,329.11
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.09,JP,NRT,167.76,170.19
131.186.16.166,131.186.16.166,443,4.46,KR,ICN,335.05,275.24
45.93.31.131,45.93.31.131,443,2.25,KR,ICN,179.22,227.0
64.176.230.12,64.176.230.12,443,2.09,KR,ICN,181.78,187.78
131.186.26.94,131.186.26.94,443,2.01,KR,ICN,191.97,198.35
52.78.106.10,52.78.106.10,443,1.92,KR,ICN,211.77,201.89
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.86,KR,ICN,188.09,200.64
130.94.29.155,130.94.29.155,443,1.86,KR,ICN,179.42,244.65
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.85,KR,ICN,190.93,216.69
43.155.205.141,43.155.205.141,443,1.84,KR,ICN,186.4,190.8
146.56.188.74,146.56.188.74,443,1.83,KR,ICN,220.18,213.0
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.72,KR,NRT,184.98,249.14
141.164.37.50,141.164.37.50,443,1.71,KR,ICN,185.83,200.98
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.7,KR,ICN,188.72,194.13
134.185.99.52,134.185.99.52,443,1.67,KR,ICN,242.9,206.72
152.67.210.234,152.67.210.234,443,1.58,KR,ICN,196.63,243.43
168.107.14.233,168.107.14.233,443,1.57,KR,ICN,193.27,205.4
119.205.235.58,119.205.235.58,443,1.54,KR,ICN,191.51,216.16
134.185.127.173,134.185.127.173,443,1.53,KR,ICN,199.4,210.59
140.245.65.122,140.245.65.122,443,1.53,KR,ICN,199.17,214.4
211.49.57.134,211.49.57.134,443,1.5,KR,ICN,198.4,197.95
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.47,KR,ICN,187.75,198.16
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.46,KR,NRT,193.11,312.33
146.56.180.103,146.56.180.103,443,1.42,KR,ICN,180.99,186.79
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,198.1,216.27
152.69.229.110,152.69.229.110,443,1.41,KR,ICN,190.88,203.74
43.131.242.223,43.131.242.223,443,1.34,KR,ICN,182.58,190.23
43.128.135.99,43.128.135.99,443,1.32,KR,ICN,186.64,193.04
168.110.107.218,168.110.107.218,443,1.3,KR,ICN,191.89,207.77
43.128.147.224,43.128.147.224,443,1.22,KR,ICN,202.58,196.4
20.41.123.20,20.41.123.20,443,1.22,KR,ICN,188.33,192.9
193.122.119.241,193.122.119.241,443,1.11,KR,ICN,187.87,191.89
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.08,KR,ICN,181.06,187.8
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.04,KR,ICN,191.25,207.96
45.93.31.34,45.93.31.34,443,1.01,KR,ICN,186.78,214.01
31.56.206.215,31.56.206.215,443,7.89,LV,RIX,132.83,173.14
104.252.127.58,104.252.127.58,443,7.34,LV,ARN,110.37,148.54
31.56.117.15,31.56.117.15,443,7.29,LV,RIX,217.11,242.78
217.60.60.49,217.60.60.49,443,7.15,LV,RIX,114.69,133.52
188.253.23.155,188.253.23.155,443,6.62,LV,VNO,121.62,159.9
169.40.2.78,169.40.2.78,443,6.36,LV,ARN,214.12,172.67
193.164.155.223,193.164.155.223,443,6.17,LV,RIX,122.68,127.04
31.56.177.194,31.56.177.194,443,6.1,LV,ARN,154.8,131.71
94.183.190.163,94.183.190.163,443,6.1,LV,RIX,147.67,324.0
31.59.41.193,31.59.41.193,443,6.07,LV,RIX,120.82,143.61
217.60.60.38,217.60.60.38,443,5.81,LV,RIX,125.81,167.16
95.182.90.125,95.182.90.125,443,5.71,LV,RIX,117.12,170.62
31.57.107.178,31.57.107.178,443,5.71,LV,RIX,141.38,156.02
77.73.71.200,77.73.71.200,443,5.62,LV,VNO,112.57,147.34
46.8.228.102,46.8.228.102,443,5.41,LV,ARN,106.33,149.24
46.8.228.165,46.8.228.165,443,5.41,LV,RIX,121.14,136.1
94.158.219.126,94.158.219.126,443,5.16,LV,VNO,115.24,139.17
31.57.105.164,31.57.105.164,443,5.12,LV,RIX,124.51,180.9
185.82.126.37,185.82.126.37,443,5.03,LV,ARN,136.28,131.54
193.68.89.220,193.68.89.220,443,4.88,LV,ARN,129.75,139.5
213.232.204.240,213.232.204.240,443,4.88,LV,RIX,115.93,127.13
31.58.137.94,31.58.137.94,443,4.77,LV,RIX,142.85,147.46
46.8.64.232,46.8.64.232,443,4.76,LV,ARN,108.62,130.54
213.155.12.173,213.155.12.173,443,4.73,LV,WAW,112.72,136.95
188.130.206.93,188.130.206.93,2053,4.67,LV,RIX,119.01,135.95
85.159.228.232,85.159.228.232,443,4.31,LV,ARN,125.05,139.37
31.56.113.127,31.56.113.127,443,3.88,LV,ARN,112.05,143.5
217.60.0.194,217.60.0.194,443,3.84,LV,ARN,118.32,139.31
31.57.26.96,31.57.26.96,443,3.71,LV,RIX,117.51,131.05
104.252.127.144,104.252.127.144,443,3.67,LV,RIX,158.62,145.81
193.164.155.38,193.164.155.38,443,3.56,LV,RIX,120.88,133.79
188.130.206.93,188.130.206.93,443,3.5,LV,ARN,125.57,161.2
72.56.52.57,72.56.52.57,443,3.36,LV,ARN,117.18,146.66
85.31.102.163,85.31.102.163,443,3.25,LV,RIX,108.57,113.18
217.60.62.185,217.60.62.185,2053,3.14,LV,ARN,111.27,134.59
217.147.15.82,217.147.15.82,443,3.08,LV,ARN,108.89,135.92
37.128.204.20,37.128.204.20,443,2.88,LV,VNO,111.38,136.53
217.60.3.198,217.60.3.198,443,2.84,LV,ARN,111.99,132.82
31.57.105.140,31.57.105.140,443,2.8,LV,RIX,114.83,130.13
94.158.219.94,94.158.219.94,443,2.79,LV,ARN,110.98,148.93
217.145.79.186,217.145.79.186,2053,2.78,LV,ARN,123.47,142.91
185.92.183.217,185.92.183.217,443,2.68,LV,RIX,113.59,129.82
46.8.236.208,46.8.236.208,443,2.67,LV,ARN,115.94,141.57
94.183.189.154,94.183.189.154,443,2.67,LV,ARN,114.29,138.76
81.85.74.180,81.85.74.180,443,2.54,LV,WAW,113.59,156.08
31.57.105.53,31.57.105.53,443,2.53,LV,RIX,117.2,125.42
31.57.26.159,31.57.26.159,443,2.5,LV,ARN,116.44,152.99
193.164.155.76,193.164.155.76,443,2.41,LV,RIX,121.14,129.68
31.57.106.178,31.57.106.178,443,2.39,LV,ARN,112.76,150.25
31.58.77.150,31.58.77.150,443,2.34,LV,RIX,124.1,140.68
188.253.22.211,188.253.22.211,443,2.32,LV,VNO,123.72,139.92
46.8.64.53,46.8.64.53,443,2.23,LV,RIX,110.94,116.38
193.124.22.212,193.124.22.212,443,2.2,LV,ARN,122.41,170.82
2.26.88.78,2.26.88.78,443,2.19,LV,MXP,120.04,207.68
45.43.76.227,45.43.76.227,443,2.13,LV,WAW,122.19,147.62
31.57.28.22,31.57.28.22,443,2.13,LV,ARN,122.2,145.54
168.222.255.164,168.222.255.164,443,2.12,LV,WAW,110.79,134.6
31.56.113.17,31.56.113.17,443,2.11,LV,RIX,116.96,136.52
188.130.206.87,188.130.206.87,443,2.03,LV,ARN,105.08,130.2
31.57.106.126,31.57.106.126,443,2.02,LV,RIX,110.73,120.4
91.204.75.253,91.204.75.253,443,2.01,LV,WAW,114.5,136.97
193.68.89.45,193.68.89.45,443,1.94,LV,ARN,135.34,147.47
217.19.4.192,217.19.4.192,443,1.83,LV,ARN,124.06,144.33
31.57.106.35,31.57.106.35,443,1.74,LV,RIX,110.22,124.16
46.8.238.10,46.8.238.10,443,1.73,LV,ARN,120.19,196.15
31.59.41.159,31.59.41.159,443,1.7,LV,RIX,137.51,137.43
193.68.89.220,193.68.89.220,8443,1.7,LV,ARN,165.92,174.65
194.58.34.139,194.58.34.139,443,1.69,LV,ARN,113.7,142.93
31.59.106.71,31.59.106.71,443,1.57,LV,ARN,120.03,141.14
46.8.232.48,46.8.232.48,443,1.57,LV,ARN,118.86,158.64
213.155.10.163,213.155.10.163,443,1.52,LV,ARN,114.48,126.92
31.57.62.124,31.57.62.124,443,1.48,LV,RIX,120.64,137.2
94.183.190.104,94.183.190.104,443,1.48,LV,RIX,121.87,131.54
31.56.113.20,31.56.113.20,443,1.39,LV,ARN,121.16,172.99
31.57.105.139,31.57.105.139,443,1.33,LV,ARN,119.3,147.09
46.8.237.3,46.8.237.3,443,1.32,LV,RIX,125.44,165.02
188.253.23.41,188.253.23.41,443,1.22,LV,VNO,110.83,142.64
193.68.89.45,193.68.89.45,8443,1.05,LV,ARN,186.65,140.17
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,16.56,NL,DUS,89.25,129.56
176.126.85.109,176.126.85.109,443,15.17,NL,AMS,113.85,118.42
195.63.133.177,195.63.133.177,443,15.11,NL,AMS,116.39,115.76
157.228.132.158,157.228.132.158,443,13.88,NL,AMS,134.78,111.56
147.90.89.130,147.90.89.130,443,13.86,NL,AMS,122.07,151.68
84.32.101.72,84.32.189.82,443,13.5,NL,AMS,133.18,186.84
146.0.79.33,146.0.79.33,443,13.35,NL,AMS,96.14,114.7
147.90.229.184,186.190.213.242,443,13.29,NL,DUS,112.95,124.22
195.133.63.147,195.133.63.147,443,13.21,NL,AMS,109.66,113.59
188.166.79.180,188.166.79.180,443,11.82,NL,AMS,92.05,98.42
46.8.229.4,46.8.229.4,443,11.74,NL,AMS,118.67,148.08
23.168.72.23,67.220.80.230,443,11.69,NL,DUS,88.35,150.29
147.90.229.202,67.220.80.119,443,11.59,NL,DUS,98.65,157.36
2.58.56.125,2.58.56.125,443,11.43,NL,AMS,102.2,119.18
85.192.42.157,2a12:5940:50a6::2,443,11.16,NL,FRA,98.47,131.72
108.61.164.231,95.179.145.49,443,11.16,NL,AMS,100.73,108.35
185.167.96.18,185.167.96.18,443,10.76,NL,DUS,118.79,297.13
147.90.229.181,186.190.213.40,443,10.75,NL,DUS,106.96,108.52
77.238.248.43,77.238.248.43,443,10.59,NL,AMS,114.19,160.76
45.144.232.27,45.144.232.27,443,10.41,NL,AMS,87.28,96.05
193.106.150.144,193.106.150.144,443,10.4,NL,AMS,106.57,125.22
147.90.89.7,147.90.89.7,443,10.21,NL,AMS,104.8,112.41
109.176.207.168,109.176.207.168,443,9.87,NL,AMS,94.42,103.46
85.136.181.194,85.136.181.194,443,9.77,NL,AMS,91.31,107.37
188.208.103.45,188.208.103.45,2053,9.76,NL,AMS,93.58,117.66
45.82.66.166,45.82.66.166,443,9.67,NL,AMS,93.85,108.05
212.192.217.100,212.192.217.100,8443,9.66,NL,AMS,92.58,102.53
147.90.229.217,67.220.80.2,443,9.57,NL,DUS,91.0,168.66
109.69.56.15,109.69.56.15,443,9.55,NL,AMS,93.15,120.19
86.107.197.239,86.107.197.239,443,9.54,NL,AMS,108.16,186.72
45.12.69.152,45.12.69.152,443,9.42,NL,AMS,104.34,112.24
89.124.121.137,89.124.121.137,443,9.42,NL,AMS,106.79,122.59
185.198.167.182,185.198.167.182,443,9.24,NL,TXL,102.27,145.56
31.59.174.9,31.59.174.9,443,9.2,NL,AMS,95.74,122.21
147.90.229.162,67.220.80.42,443,9.11,NL,DUS,91.26,125.87
147.90.229.117,67.220.80.30,443,9.06,NL,DUS,91.71,113.93
194.87.26.132,194.87.26.132,443,8.99,NL,AMS,98.41,106.39
80.76.34.50,80.76.34.50,443,8.95,NL,AMS,97.95,124.33
82.40.60.127,82.40.60.127,443,8.95,NL,AMS,91.3,129.22
62.171.228.94,62.171.228.94,443,8.94,NL,AMS,117.13,159.39
77.238.244.233,77.238.244.233,443,8.8,NL,AMS,193.29,178.28
177.3.208.34,2.26.231.178,443,8.8,NL,AMS,111.58,179.02
213.142.147.133,213.142.147.133,443,8.78,NL,AMS,88.66,127.71
45.14.49.124,45.14.49.124,443,8.68,NL,AMS,117.25,127.74
185.186.246.8,185.186.246.8,443,8.62,NL,AMS,105.27,125.74
195.78.49.204,195.78.49.204,443,8.58,NL,AMS,92.97,119.94
72.56.72.94,72.56.72.94,443,8.56,NL,AMS,93.68,139.09
147.90.229.200,67.220.80.130,443,8.5,NL,DUS,90.92,118.2
194.246.82.213,194.246.82.213,443,8.41,NL,AMS,158.43,224.56
152.53.200.89,152.53.200.89,8443,8.33,NL,AMS,108.26,113.54
147.90.89.9,147.90.89.9,443,8.28,NL,AMS,104.98,111.66
147.90.229.115,67.220.80.38,443,8.13,NL,DUS,114.62,147.85
186.190.213.123,186.190.213.82,443,8.08,NL,DUS,92.84,110.41
147.90.89.248,147.90.89.248,443,8.02,NL,AMS,113.83,145.46
158.173.195.180,158.173.195.180,443,7.98,NL,AMS,112.42,129.55
147.90.89.239,147.90.89.239,443,7.96,NL,AMS,102.26,157.94
31.56.184.233,31.56.184.233,443,7.87,NL,AMS,96.44,194.93
165.232.80.138,165.232.80.138,443,7.6,NL,AMS,100.22,117.18
147.90.229.73,67.220.80.107,443,7.57,NL,DUS,87.1,106.71
147.90.89.200,147.90.89.200,443,7.52,NL,AMS,106.07,119.62
37.220.84.132,37.220.84.132,443,7.52,NL,AMS,103.91,140.32
147.90.89.146,147.90.89.146,443,7.51,NL,AMS,224.04,114.59
147.90.229.183,186.190.213.241,443,7.42,NL,DUS,102.47,116.39
152.53.200.15,152.53.200.15,443,7.37,NL,AMS,102.91,139.47
152.53.200.105,152.53.200.105,8443,7.36,NL,AMS,110.75,204.12
62.197.48.250,62.197.48.250,443,7.36,NL,AMS,103.13,107.47
31.77.146.161,31.77.146.161,2087,7.31,NL,AMS,100.15,153.86
188.226.153.14,188.226.153.14,443,7.08,NL,AMS,89.77,184.13
82.153.49.2,67.220.80.246,443,7.04,NL,DUS,85.89,104.65
152.53.200.105,152.53.200.105,443,6.97,NL,AMS,117.97,157.39
80.64.17.240,80.64.17.240,443,6.96,NL,AMS,96.53,116.26
5.181.134.24,5.181.134.24,8443,6.96,NL,AMS,93.06,101.73
72.56.18.20,72.56.18.20,443,6.89,NL,AMS,93.44,104.06
195.211.124.7,195.211.124.7,443,6.73,NL,AMS,92.49,130.03
62.171.228.60,62.171.228.60,443,6.71,NL,AMS,98.65,130.48
212.192.217.100,212.192.217.100,443,6.68,NL,AMS,97.94,98.79
147.90.229.216,67.220.80.14,443,6.67,NL,DUS,92.47,107.95
46.17.102.93,46.17.102.93,443,6.62,NL,AMS,92.29,100.85
158.173.195.240,158.173.195.240,443,6.61,NL,AMS,102.45,125.4
5.180.181.166,5.180.181.166,443,6.61,NL,DUS,95.28,107.36
103.45.247.67,103.45.247.67,443,6.6,NL,AMS,104.55,139.04
94.241.174.229,94.241.174.229,443,6.57,NL,AMS,88.9,125.42
147.45.149.19,147.45.149.19,443,6.51,NL,AMS,94.4,102.02
147.90.229.132,67.220.80.131,443,6.46,NL,DUS,91.5,103.86
152.53.200.174,152.53.200.174,443,6.38,NL,AMS,134.88,184.15
152.53.200.174,152.53.200.174,8443,6.38,NL,AMS,153.59,164.33
212.22.74.89,212.22.74.89,443,6.37,NL,AMS,95.68,107.17
222.167.217.235,222.167.217.235,443,6.34,NL,AMS,96.43,115.6
152.53.200.197,152.53.200.197,443,6.31,NL,AMS,100.57,120.83
72.56.101.37,72.56.101.37,443,6.27,NL,AMS,88.76,110.53
2.26.138.217,2.26.138.217,443,6.22,NL,AMS,91.64,294.62
144.124.241.129,144.124.241.129,443,6.19,NL,AMS,99.52,109.03
72.56.78.41,72.56.78.41,443,6.11,NL,AMS,93.29,118.65
45.133.118.153,45.133.118.153,443,6.11,NL,AMS,97.75,126.08
89.125.123.248,89.125.123.248,443,6.06,NL,AMS,95.23,117.97
152.53.200.126,152.53.200.126,443,6.05,NL,AMS,132.28,133.78
146.103.120.167,146.103.120.167,443,5.97,NL,AMS,96.17,98.76
147.90.229.221,67.220.80.20,443,5.95,NL,DUS,88.03,114.85
31.57.44.213,31.57.44.213,443,5.95,NL,AMS,91.01,110.28
152.53.200.106,152.53.200.106,443,5.92,NL,AMS,98.42,119.83
84.235.160.223,84.235.160.223,443,5.89,NL,AMS,95.02,114.84
159.223.213.43,159.223.213.43,443,5.89,NL,AMS,89.23,94.07
146.103.113.158,146.103.113.158,443,5.88,NL,AMS,89.68,95.3
188.166.1.80,161.35.247.7,443,5.86,NL,AMS,103.56,103.46
138.124.3.156,138.124.3.156,443,5.84,NL,AMS,82.94,89.39
45.91.236.80,45.91.236.80,443,5.84,NL,AMS,103.53,131.16
152.53.200.89,152.53.200.89,443,5.83,NL,AMS,110.84,132.76
2.26.83.250,2.26.83.250,443,5.83,NL,AMS,94.5,118.14
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,5.83,NL,AMS,92.59,101.25
147.90.229.224,186.190.213.113,443,5.82,NL,DUS,92.92,114.21
79.137.197.212,2a0b:4140:db9c::2,443,5.8,NL,FRA,95.57,114.17
194.31.204.198,194.31.204.198,443,5.79,NL,AMS,91.05,117.87
147.90.229.245,67.220.80.210,443,5.77,NL,DUS,89.43,115.08
2.27.169.193,2.27.169.193,443,5.76,NL,AMS,105.38,109.18
72.56.73.35,72.56.73.35,443,5.74,NL,AMS,98.85,144.06
72.56.24.74,72.56.24.74,443,5.71,NL,AMS,93.54,116.49
193.124.189.227,193.124.189.227,443,5.64,NL,AMS,89.12,149.07
93.183.124.96,93.183.124.96,443,5.59,NL,AMS,112.59,120.15
31.57.196.20,31.57.196.20,443,5.57,NL,AMS,106.75,109.69
147.90.89.191,147.90.89.191,443,5.52,NL,AMS,99.54,106.24
147.90.229.219,67.220.80.32,443,5.47,NL,DUS,94.82,108.75
147.90.229.241,67.220.80.192,443,5.47,NL,DUS,94.04,113.16
78.17.126.61,78.17.126.61,443,5.47,NL,AMS,87.2,96.74
147.90.229.236,67.220.80.127,443,5.46,NL,DUS,84.05,99.15
147.90.89.14,147.90.89.14,443,5.44,NL,AMS,99.81,105.97
195.133.15.131,195.133.15.131,443,5.41,NL,AMS,93.13,101.84
195.123.216.63,195.123.216.63,443,5.4,NL,AMS,86.53,103.06
151.245.92.236,151.245.92.236,443,5.38,NL,AMS,86.62,121.56
152.53.200.106,152.53.200.106,8443,5.36,NL,AMS,100.87,118.99
89.124.86.85,89.124.86.85,443,5.35,NL,AMS,90.33,93.47
31.77.103.240,31.77.103.240,443,5.32,NL,AMS,99.26,104.67
178.173.254.251,2a0c:16c2:500:e58::bc69,443,5.28,NL,AMS,92.85,103.49
85.136.181.42,85.136.181.42,443,5.24,NL,AMS,99.12,178.6
147.90.229.15,67.220.80.4,443,5.24,NL,DUS,80.87,93.17
167.99.44.172,167.99.44.172,443,5.22,NL,AMS,103.22,159.25
89.110.68.158,89.110.68.158,443,5.21,NL,AMS,103.16,108.07
89.150.59.208,89.150.59.208,443,5.21,NL,AMS,94.89,122.81
194.87.0.196,194.87.0.196,443,5.16,NL,AMS,95.81,101.88
167.179.34.18,167.179.34.18,2053,5.14,NL,AMS,87.49,104.44
147.90.229.205,67.220.80.220,443,5.13,NL,DUS,92.91,109.59
72.56.95.38,72.56.95.38,443,4.97,NL,AMS,94.04,131.59
212.16.78.22,212.16.78.22,2053,4.91,NL,AMS,90.1,98.79
81.31.244.79,81.31.244.79,443,4.91,NL,AMS,94.4,102.98
94.103.167.126,94.249.150.214,443,4.91,NL,AMS,102.63,128.7
152.53.200.193,152.53.200.193,443,4.86,NL,AMS,109.42,134.36
186.190.213.82,186.190.213.82,443,4.83,NL,DUS,98.63,113.25
31.77.146.161,31.77.146.161,443,4.81,NL,AMS,99.62,179.77
79.137.197.212,2a0b:4140:db9c::2,8443,4.77,NL,FRA,94.46,113.9
152.53.200.44,152.53.200.44,443,4.75,NL,AMS,108.83,121.11
147.90.229.168,67.220.80.8,443,4.74,NL,DUS,88.64,111.79
138.226.222.106,138.226.222.106,443,4.74,NL,AMS,93.14,98.25
89.124.111.128,89.124.111.128,443,4.74,NL,AMS,91.86,98.51
185.103.255.142,185.103.255.142,443,4.73,NL,AMS,90.05,101.27
62.171.228.103,62.171.228.103,443,4.72,NL,AMS,83.66,94.62
23.94.216.153,23.94.216.153,443,4.72,NL,AMS,81.91,93.55
147.90.89.88,147.90.89.88,443,4.71,NL,AMS,102.15,108.15
185.225.202.227,185.225.202.227,443,4.64,NL,AMS,87.11,105.18
194.58.47.105,194.58.47.105,443,4.64,NL,AMS,90.3,106.36
78.17.80.151,78.17.80.151,443,4.64,NL,AMS,90.56,109.77
79.137.197.212,2a0b:4140:db9c::2,2096,4.63,NL,FRA,102.52,120.39
103.90.73.87,103.90.73.87,443,4.62,NL,AMS,96.4,107.33
158.173.195.104,158.173.195.104,443,4.6,NL,AMS,99.03,104.5
146.190.236.144,146.190.236.144,443,4.6,NL,AMS,92.57,113.13
62.84.97.123,62.84.97.123,443,4.57,NL,AMS,98.32,102.02
5.181.134.24,5.181.134.24,443,4.56,NL,AMS,93.52,103.77
138.124.79.224,138.124.79.224,443,4.54,NL,AMS,84.43,104.33
147.90.229.169,67.220.80.34,443,4.52,NL,DUS,85.44,94.59
103.137.248.227,103.137.248.227,443,4.51,NL,AMS,89.26,96.75
