IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.78,JP,NRT,151.21,153.08
178.157.63.27,178.157.63.27,443,2.77,JP,KIX,156.85,156.64
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,2.77,JP,NRT,145.11,154.24
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.76,JP,NRT,147.28,150.42
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,2.76,JP,NRT,145.72,153.48
103.201.131.215,103.201.131.215,443,2.76,JP,NRT,152.8,166.13
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.75,JP,KIX,166.03,168.78
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,2.74,JP,NRT,145.99,154.04
150.230.206.130,2603:c021:800b:c601::7888,8443,2.74,JP,NRT,146.62,174.75
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.72,JP,NRT,159.72,153.62
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.7,JP,KIX,153.01,157.0
109.107.140.86,2403:71c0:2000:1389::a,443,2.69,JP,NRT,171.99,186.07
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,2.68,JP,NRT,149.07,149.85
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,2.68,JP,NRT,150.08,158.99
133.18.142.122,133.18.142.122,8443,2.68,JP,NRT,152.82,185.62
141.98.196.40,141.98.196.40,443,2.67,JP,NRT,163.54,191.15
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.67,JP,NRT,148.23,158.83
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,2.67,JP,NRT,149.92,152.97
45.92.159.134,45.92.159.134,8443,2.66,JP,NRT,152.89,164.41
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.66,JP,KIX,153.02,156.39
43.230.162.33,43.230.162.33,443,2.66,JP,NRT,163.8,176.45
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.64,JP,NRT,149.68,153.22
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,2.64,JP,NRT,146.33,148.84
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.64,JP,NRT,147.26,169.48
158.179.189.253,158.179.189.253,443,2.62,JP,NRT,151.78,157.69
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.61,JP,NRT,147.42,156.61
43.230.162.163,43.230.162.163,443,2.61,JP,NRT,167.88,175.68
160.191.40.63,2401:b60:37:ad5::1,2087,2.61,JP,NRT,146.98,163.23
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.61,JP,NRT,145.15,159.3
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,2.59,JP,NRT,150.43,154.46
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.57,JP,NRT,150.13,155.24
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.57,JP,NRT,150.59,165.16
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,2.55,JP,NRT,146.11,166.69
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,2.55,JP,NRT,144.76,153.79
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.55,JP,NRT,149.44,151.23
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.55,JP,NRT,145.43,157.72
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,2.54,JP,NRT,146.27,157.28
217.142.225.47,2a09:bac5:42f6:1e14::2ff:73,443,2.54,JP,KIX,152.11,167.08
160.191.40.63,2401:b60:37:ad5::1,443,2.54,JP,NRT,149.31,162.23
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,2.54,JP,NRT,146.74,159.43
103.170.233.158,103.170.233.158,8443,2.53,JP,NRT,139.71,138.59
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.53,JP,NRT,162.84,215.68
36.50.85.38,36.50.85.38,443,2.53,JP,NRT,156.25,164.46
168.138.193.193,168.138.193.193,443,2.52,JP,NRT,147.29,155.79
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.52,JP,NRT,148.55,162.16
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.51,JP,NRT,148.8,157.9
65.49.237.36,65.49.237.36,443,2.5,JP,NRT,134.77,141.59
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,2.49,JP,NRT,148.39,154.2
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.49,JP,NRT,160.3,162.52
74.82.198.58,2607:8700:3100:94e3::2,443,2.48,JP,KIX,133.64,160.75
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,2.46,JP,NRT,154.44,151.33
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,2.45,JP,NRT,150.64,168.86
217.142.226.241,217.142.226.241,443,2.41,JP,KIX,158.11,166.66
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.41,JP,NRT,144.96,151.07
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,2.4,JP,NRT,145.81,161.09
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,2.4,JP,NRT,146.04,157.44
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.4,JP,KIX,153.45,181.2
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.4,JP,NRT,147.42,161.95
167.88.185.42,167.88.185.42,443,2.39,JP,KIX,153.0,162.17
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,2.38,JP,NRT,145.95,153.31
185.200.66.10,185.200.66.10,443,2.37,JP,NRT,154.16,168.37
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.37,JP,NRT,150.35,166.08
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.37,JP,NRT,147.96,180.45
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,2.36,JP,NRT,180.05,150.18
140.83.58.91,140.83.58.91,443,2.36,JP,KIX,157.65,163.37
156.227.232.230,156.227.232.230,443,2.34,JP,NRT,145.99,170.06
20.78.156.244,20.78.156.244,443,2.34,JP,KIX,157.1,166.01
178.157.63.91,178.157.63.91,443,2.34,JP,KIX,156.35,176.45
8.222.185.236,8.221.169.110,443,2.33,JP,NRT,213.51,301.36
141.147.149.223,141.147.149.223,443,2.32,JP,KIX,172.21,157.64
144.48.4.222,144.48.4.222,443,2.32,JP,NRT,152.37,172.14
141.98.196.223,141.98.196.223,443,2.31,JP,NRT,170.1,182.3
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,2.3,JP,NRT,151.69,150.3
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.29,JP,NRT,149.84,150.76
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,2.29,JP,NRT,145.58,153.7
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,2.27,JP,NRT,161.24,171.95
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.27,JP,NRT,155.4,155.27
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.27,JP,NRT,150.71,153.76
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,2.27,JP,NRT,149.16,158.27
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,2.25,JP,NRT,156.23,154.84
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,2.24,JP,NRT,147.86,161.6
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,2.24,JP,NRT,145.28,154.15
150.230.206.253,150.230.206.253,443,2.24,JP,NRT,150.84,170.78
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,2.23,JP,NRT,146.39,165.79
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,2.23,JP,NRT,146.98,163.4
64.176.35.110,64.176.35.110,443,2.22,JP,KIX,152.82,160.44
104.156.238.147,104.156.238.147,8443,2.21,JP,NRT,144.29,154.15
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,2.21,JP,NRT,150.8,153.46
54.65.224.78,54.65.224.78,443,2.21,JP,NRT,145.44,152.7
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,2.2,JP,NRT,148.41,177.54
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,2.19,JP,NRT,145.9,150.54
157.7.135.35,157.7.135.35,8443,2.19,JP,NRT,145.64,155.79
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,2.19,JP,NRT,167.45,155.93
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.17,JP,NRT,144.62,160.26
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.17,JP,NRT,145.07,160.92
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,2.16,JP,NRT,160.55,203.81
153.121.64.183,153.121.64.183,8443,2.16,JP,NRT,153.46,163.81
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.16,JP,NRT,145.17,163.45
193.111.30.158,2403:71c0:2000:1471::a,443,2.14,JP,NRT,172.99,201.07
8.219.195.31,8.221.172.1,443,2.14,JP,NRT,226.45,325.14
8.216.56.16,8.216.56.16,443,2.13,JP,NRT,146.12,177.58
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.13,JP,KIX,155.99,169.92
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,2.13,JP,NRT,146.21,158.26
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,2.13,JP,NRT,146.87,158.19
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,2.13,JP,NRT,156.98,181.78
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,2.12,JP,NRT,151.81,186.92
176.119.149.115,176.119.149.115,443,2.11,JP,NRT,165.1,176.57
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.08,JP,NRT,147.74,148.69
18.176.60.12,18.176.60.12,443,2.07,JP,NRT,149.31,151.56
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,2.07,JP,NRT,144.48,152.75
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,2.05,JP,NRT,146.01,158.32
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.01,JP,KIX,152.67,190.26
193.111.30.254,2403:71c0:2000:169f::100,443,2.01,JP,NRT,173.33,179.97
141.147.185.63,141.147.185.63,443,2.01,JP,NRT,146.67,149.67
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.0,JP,NRT,148.43,149.75
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.0,JP,NRT,174.51,243.46
8.222.193.153,8.221.169.105,443,2.0,JP,NRT,213.53,305.7
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,1.99,JP,NRT,146.54,161.03
109.107.140.133,2403:71c0:2000:1321::a,443,1.99,JP,NRT,163.49,180.98
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.98,JP,NRT,147.41,184.21
116.206.92.251,116.206.92.251,8443,1.98,JP,NRT,146.21,161.29
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,1.96,JP,NRT,146.86,204.81
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.96,JP,NRT,157.1,151.35
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,1.95,JP,NRT,145.4,165.36
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,1.93,JP,NRT,159.3,153.21
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,1.88,JP,NRT,146.48,161.42
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,1.87,JP,NRT,160.41,170.35
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,1.87,JP,NRT,162.15,196.77
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,1.81,JP,NRT,145.39,184.16
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.76,JP,NRT,149.57,149.98
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.75,JP,NRT,145.32,150.5
43.230.162.41,43.230.162.41,443,1.75,JP,NRT,174.63,190.42
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.75,JP,NRT,151.21,152.83
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.74,JP,NRT,154.79,163.06
74.82.199.85,74.82.199.85,443,1.73,JP,NRT,136.9,139.7
160.16.123.110,160.16.123.110,443,1.69,JP,NRT,144.9,198.73
109.107.140.105,2403:71c0:2000:1d13::a,443,1.69,JP,NRT,163.69,174.53
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,1.67,JP,NRT,152.21,158.83
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,1.64,JP,NRT,145.29,161.0
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.64,JP,NRT,156.23,156.79
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,1.61,JP,NRT,146.06,159.43
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,1.6,JP,NRT,147.22,151.6
185.200.64.193,185.200.64.193,8443,1.59,JP,NRT,176.23,159.19
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.55,JP,NRT,145.26,177.82
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,1.55,JP,NRT,147.05,166.43
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,1.52,JP,NRT,145.65,192.05
57.181.135.227,57.181.135.227,443,1.5,JP,NRT,149.19,182.81
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.5,JP,KIX,177.88,156.7
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,1.5,JP,NRT,170.57,175.35
23.106.141.22,2607:8700:3100:2e32::2,443,1.47,JP,KIX,158.63,168.23
108.160.132.239,108.160.132.239,443,1.45,JP,NRT,145.26,148.99
45.8.115.43,2a10:480:1::10af,443,1.43,JP,KIX,156.37,171.9
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,1.33,JP,NRT,155.76,149.87
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.32,JP,NRT,145.63,154.17
160.16.57.18,160.16.57.18,443,1.31,JP,NRT,149.99,168.0
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,1.29,JP,NRT,144.67,166.23
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.28,JP,NRT,151.93,211.36
5.104.83.74,2400:d320:2345:3715::1,8443,1.26,JP,NRT,162.93,180.72
74.113.96.158,2602:fd6f:80::a8,443,1.24,JP,NRT,176.57,191.85
152.69.206.214,152.69.206.214,443,1.18,JP,KIX,154.42,159.16
155.248.181.189,155.248.181.189,443,1.03,JP,NRT,150.41,182.73
131.186.16.166,131.186.16.166,443,3.86,KR,ICN,173.2,175.64
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.28,KR,ICN,187.73,178.35
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,3.04,KR,ICN,177.23,179.09
158.247.211.147,158.247.211.147,8443,2.71,KR,ICN,172.11,175.24
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.68,KR,ICN,170.39,178.99
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.66,KR,ICN,170.52,182.0
141.164.37.50,141.164.37.50,443,2.63,KR,ICN,173.76,178.57
43.155.205.141,43.155.205.141,443,2.63,KR,ICN,165.81,175.1
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.62,KR,ICN,173.78,191.38
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.59,KR,ICN,174.28,195.41
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,2.58,KR,ICN,177.79,176.49
132.145.91.181,132.145.91.181,8443,2.53,KR,ICN,173.09,175.16
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,2.51,KR,ICN,178.28,178.03
146.56.41.87,146.56.41.87,8443,2.49,KR,ICN,171.86,173.41
47.80.57.116,47.80.57.116,443,2.46,KR,ICN,221.97,192.04
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.4,KR,ICN,214.06,236.99
211.49.57.134,211.49.57.134,443,2.4,KR,ICN,170.12,176.95
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.39,KR,ICN,184.03,178.13
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.38,KR,ICN,174.88,252.8
45.93.29.97,45.93.29.97,443,2.32,KR,ICN,207.81,253.92
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.28,KR,ICN,172.17,185.01
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,2.28,KR,ICN,171.02,178.64
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.27,KR,ICN,171.38,184.97
165.154.230.228,165.154.230.228,8443,2.26,KR,ICN,169.17,181.15
49.128.202.140,49.128.202.140,443,2.26,KR,ICN,228.03,226.21
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,2.24,KR,ICN,172.58,178.57
165.154.230.228,165.154.230.228,443,2.23,KR,ICN,167.84,184.03
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.2,KR,ICN,175.25,178.53
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.19,KR,ICN,175.07,187.55
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,2.12,KR,ICN,177.4,185.23
45.93.29.193,45.93.29.193,443,2.12,KR,ICN,169.59,220.25
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.09,KR,ICN,172.43,207.93
132.145.89.240,132.145.89.240,443,2.07,KR,ICN,174.3,174.29
15.164.221.7,15.164.221.7,443,2.06,KR,ICN,172.44,192.57
52.78.106.10,52.78.106.10,443,2.06,KR,ICN,178.43,187.45
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.03,KR,ICN,176.57,252.42
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,2.01,KR,ICN,171.23,180.22
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.97,KR,ICN,172.93,170.28
146.56.188.74,146.56.188.74,443,1.94,KR,ICN,169.76,202.96
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.86,KR,ICN,173.21,178.27
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,1.79,KR,ICN,171.08,178.15
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.75,KR,ICN,190.72,198.03
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.71,KR,ICN,167.28,179.41
64.176.233.219,64.176.233.219,443,1.7,KR,ICN,176.25,176.76
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.69,KR,ICN,171.75,199.62
152.67.210.234,152.67.210.234,443,1.67,KR,ICN,193.1,245.24
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.65,KR,ICN,170.11,216.78
158.247.196.135,141.164.37.50,443,1.63,KR,ICN,166.87,195.76
152.69.229.110,152.69.229.110,443,1.61,KR,ICN,193.97,205.04
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.48,KR,ICN,184.33,171.46
108.181.51.94,108.181.51.94,443,1.45,KR,ICN,198.82,274.67
146.56.180.103,146.56.180.103,443,1.43,KR,ICN,167.09,172.38
119.205.235.58,119.205.235.58,443,1.23,KR,ICN,214.72,299.75
45.93.31.34,45.93.31.34,443,1.18,KR,ICN,171.25,230.86
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.13,KR,ICN,186.04,176.6
31.57.105.53,31.57.105.53,443,6.57,LV,RIX,132.97,218.89
31.57.26.159,31.57.26.159,443,6.35,LV,ARN,137.83,192.49
217.60.62.185,217.60.62.185,2053,6.33,LV,RIX,127.18,121.14
31.57.106.178,31.57.106.178,443,6.3,LV,ARN,248.7,144.97
104.252.127.144,104.252.127.144,443,5.95,LV,RIX,146.27,166.93
46.8.232.48,46.8.232.48,443,5.47,LV,ARN,124.94,162.81
31.56.197.86,31.56.197.86,443,5.43,LV,ARN,126.16,151.05
31.58.77.150,31.58.77.150,443,5.16,LV,ARN,116.8,163.23
185.242.107.169,185.242.107.169,443,5.15,LV,ARN,142.18,193.93
94.158.219.126,94.158.219.126,443,5.1,LV,VNO,126.17,153.64
31.57.106.126,31.57.106.126,443,5.06,LV,ARN,129.28,154.44
46.8.64.232,46.8.64.232,443,5.03,LV,ARN,121.85,134.11
46.8.64.53,46.8.64.53,443,4.88,LV,ARN,161.46,200.64
193.164.155.38,193.164.155.38,443,4.77,LV,ARN,123.4,142.85
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,4.69,LV,RIX,129.62,137.45
188.130.154.155,188.130.154.155,443,4.48,LV,ARN,119.31,160.25
46.8.232.233,46.8.232.233,443,4.35,LV,RIX,131.09,141.55
193.68.89.220,193.68.89.220,443,4.31,LV,ARN,119.4,131.58
188.130.206.93,188.130.206.93,443,4.1,LV,RIX,129.94,129.68
31.56.113.20,31.56.113.20,443,4.1,LV,ARN,130.08,188.42
31.57.105.140,31.57.105.140,443,3.99,LV,RIX,134.9,147.19
188.253.23.155,188.253.23.155,443,3.98,LV,VNO,123.65,165.37
217.19.4.192,217.19.4.192,443,3.97,LV,RIX,133.72,138.29
217.60.60.38,217.60.60.38,443,3.91,LV,ARN,151.31,190.67
31.56.177.194,31.56.177.194,443,3.85,LV,ARN,129.28,155.12
31.56.113.127,31.56.113.127,443,3.85,LV,RIX,125.95,146.53
31.56.113.195,31.56.113.195,443,3.83,LV,ARN,124.64,144.65
217.147.15.82,217.147.15.82,443,3.62,LV,ARN,142.02,153.55
31.56.206.215,31.56.206.215,443,3.59,LV,ARN,118.54,144.49
194.58.34.139,194.58.34.139,443,3.5,LV,ARN,129.27,161.14
94.158.219.94,94.158.219.94,443,3.39,LV,ARN,130.89,141.98
193.68.89.220,193.68.89.220,8443,3.3,LV,ARN,126.7,140.59
31.58.137.94,31.58.137.94,443,3.25,LV,RIX,141.79,142.68
185.92.183.217,185.92.183.217,443,3.21,LV,RIX,122.48,151.61
217.60.60.49,217.60.60.49,443,3.2,LV,RIX,129.59,136.17
31.57.26.96,31.57.26.96,443,3.07,LV,RIX,134.96,142.05
45.43.76.227,45.43.76.227,443,2.99,LV,ARN,124.24,184.34
31.57.62.124,31.57.62.124,443,2.83,LV,ARN,129.97,190.95
188.130.206.93,188.130.206.93,2053,2.78,LV,RIX,135.18,145.95
217.145.79.186,217.145.79.186,2053,2.74,LV,RIX,121.35,150.24
193.124.22.212,193.124.22.212,443,2.74,LV,ARN,133.43,163.42
104.252.127.58,104.252.127.58,443,2.69,LV,RIX,139.75,136.89
31.57.106.35,31.57.106.35,443,2.56,LV,RIX,123.6,169.89
94.183.190.163,94.183.190.163,443,2.55,LV,ARN,125.86,148.06
31.59.41.159,31.59.41.159,443,2.5,LV,RIX,120.43,132.18
213.155.12.173,213.155.12.173,443,2.4,LV,WAW,126.16,149.75
193.164.155.76,193.164.155.76,443,2.21,LV,ARN,140.03,168.63
46.8.228.165,46.8.228.165,443,2.14,LV,ARN,135.55,151.81
31.56.117.15,31.56.117.15,443,2.03,LV,RIX,132.43,243.15
31.59.106.71,31.59.106.71,443,1.96,LV,RIX,126.61,138.35
188.130.206.87,188.130.206.87,443,1.95,LV,ARN,128.07,143.36
94.183.190.104,94.183.190.104,443,1.93,LV,ARN,131.12,175.0
46.8.237.3,46.8.237.3,443,1.74,LV,RIX,133.54,187.4
94.183.189.154,94.183.189.154,443,1.71,LV,RIX,129.92,150.1
31.57.105.164,31.57.105.164,443,1.66,LV,ARN,133.45,229.31
146.103.113.158,146.103.113.158,443,14.97,NL,AMS,104.61,168.04
2.58.56.125,2.58.56.125,443,14.6,NL,AMS,107.0,133.33
23.94.220.207,23.94.220.207,443,13.38,NL,AMS,120.04,142.18
23.168.72.21,67.220.80.246,443,13.29,NL,DUS,107.78,119.8
178.62.206.22,178.62.206.22,443,13.08,NL,AMS,123.92,110.65
89.150.35.155,89.150.35.155,443,12.55,NL,AMS,98.05,106.47
109.107.178.103,109.107.178.103,443,12.1,NL,AMS,104.25,223.21
188.241.196.180,188.241.196.180,443,12.06,NL,AMS,111.64,113.76
151.246.240.100,67.220.80.99,443,11.85,NL,DUS,105.33,119.68
5.35.32.238,5.35.32.238,443,11.77,NL,AMS,102.91,100.6
134.209.91.228,134.209.91.228,8443,11.73,NL,AMS,114.35,115.44
195.63.135.157,195.63.135.157,443,11.58,NL,AMS,158.61,398.16
23.94.220.233,23.94.220.233,443,11.57,NL,AMS,181.03,128.28
31.57.44.213,31.57.44.213,443,11.19,NL,AMS,96.34,108.28
109.176.207.168,109.176.207.168,443,11.08,NL,AMS,110.9,104.85
146.0.79.33,146.0.79.33,443,11.04,NL,AMS,109.79,107.83
46.17.101.133,46.17.101.133,443,10.95,NL,AMS,118.13,126.47
138.124.2.178,138.124.2.178,443,10.93,NL,AMS,101.75,107.85
192.210.175.185,192.210.175.185,443,10.84,NL,AMS,98.65,113.19
144.124.245.51,144.124.245.51,443,10.83,NL,AMS,101.04,115.13
62.84.97.123,62.84.97.123,443,10.44,NL,AMS,103.28,106.32
82.27.117.30,82.27.117.30,443,10.41,NL,AMS,148.19,160.6
134.209.91.228,134.209.91.228,443,10.4,NL,AMS,116.2,159.35
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,10.31,NL,DUS,104.62,162.41
46.17.102.250,46.17.102.250,443,9.79,NL,AMS,98.14,113.48
146.103.96.54,146.103.96.54,443,9.74,NL,AMS,169.75,132.16
151.245.92.236,151.245.92.236,443,9.69,NL,AMS,110.34,128.47
81.22.132.183,81.22.132.183,443,9.63,NL,TXL,99.24,133.69
178.173.254.251,2a0c:16c2:500:e58::bc69,443,9.6,NL,AMS,119.92,105.62
146.103.122.49,146.103.122.49,443,9.6,NL,AMS,105.2,109.28
