IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.72,JP,NRT,172.21,173.7
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.71,JP,KIX,174.53,192.57
178.157.58.37,178.157.58.37,443,2.68,JP,KIX,170.34,180.63
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.68,JP,NRT,166.72,186.88
150.230.206.130,2603:c021:800b:c601::7888,8443,2.67,JP,NRT,159.75,197.42
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.66,JP,NRT,174.27,182.62
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.65,JP,NRT,160.43,171.23
45.78.57.122,2607:8700:3100:533b::2,8443,2.65,JP,KIX,176.44,198.89
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.65,JP,NRT,158.21,163.81
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.64,JP,NRT,184.11,185.68
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,2.63,JP,NRT,157.52,168.11
193.111.30.254,2403:71c0:2000:169f::100,443,2.63,JP,NRT,171.72,279.81
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,2.63,JP,NRT,159.52,180.53
167.88.185.42,167.88.185.42,443,2.63,JP,KIX,187.51,188.65
160.16.123.110,160.16.123.110,443,2.63,JP,NRT,158.56,161.97
167.179.113.21,167.179.113.21,8443,2.62,JP,NRT,168.81,175.54
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.61,JP,NRT,161.08,170.01
172.238.20.56,172.238.20.56,443,2.61,JP,NRT,222.24,229.98
45.78.57.122,2607:8700:3100:533b::2,443,2.61,JP,KIX,172.19,252.59
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,2.61,JP,NRT,157.2,166.08
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,2.59,JP,NRT,177.42,181.21
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.58,JP,NRT,180.45,221.94
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.55,JP,NRT,159.03,173.09
156.231.115.246,156.231.115.246,443,2.55,JP,NRT,162.47,178.45
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.55,JP,NRT,157.9,309.04
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.55,JP,NRT,158.72,172.96
168.138.193.193,168.138.193.193,443,2.55,JP,NRT,156.97,172.79
133.18.123.250,133.18.123.250,8443,2.54,JP,NRT,263.4,195.32
212.50.245.240,212.50.245.240,443,2.54,JP,KIX,229.07,286.62
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.53,JP,NRT,176.24,180.53
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.52,JP,NRT,159.37,167.13
206.190.233.100,206.190.233.100,443,2.52,JP,KIX,172.77,207.41
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.52,JP,NRT,158.27,168.29
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,2.52,JP,NRT,161.44,194.57
140.83.58.91,140.83.58.91,443,2.52,JP,KIX,176.36,175.22
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.52,JP,NRT,156.82,164.95
103.201.130.98,2a12:a301:2008::1070,443,2.51,JP,NRT,179.72,202.98
141.147.149.223,141.147.149.223,443,2.51,JP,KIX,260.75,199.2
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.5,JP,NRT,158.57,168.14
13.159.182.80,13.159.182.80,443,2.5,JP,NRT,185.74,194.03
207.148.103.41,207.148.103.41,443,2.5,JP,NRT,156.54,165.81
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.49,JP,NRT,159.29,165.63
132.226.5.25,132.226.5.25,443,2.49,JP,NRT,158.03,181.17
104.156.238.147,104.156.238.147,8443,2.49,JP,NRT,160.38,173.59
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,2.48,JP,NRT,173.66,267.74
45.192.241.12,45.192.241.12,443,2.48,JP,NRT,166.08,178.63
103.201.131.215,103.201.131.215,443,2.48,JP,NRT,176.26,189.18
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.47,JP,NRT,161.39,163.52
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.45,JP,KIX,165.73,172.0
156.227.232.230,156.227.232.230,443,2.45,JP,NRT,161.12,166.58
158.179.189.253,158.179.189.253,443,2.44,JP,NRT,158.83,164.04
45.78.49.24,2607:8700:3100:1e61::2,443,2.41,JP,KIX,180.19,195.69
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,2.41,JP,NRT,157.46,166.45
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.41,JP,NRT,170.91,191.88
8.219.195.31,8.221.172.7,443,2.41,JP,NRT,223.13,335.87
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.4,JP,NRT,157.7,166.23
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.4,JP,NRT,169.44,165.87
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,2.39,JP,NRT,171.63,235.62
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,2.38,JP,NRT,166.87,171.37
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.38,JP,NRT,165.46,173.18
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,2.35,JP,NRT,157.87,165.78
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.35,JP,NRT,183.89,177.46
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.35,JP,KIX,177.22,188.3
178.157.63.91,178.157.63.91,443,2.32,JP,KIX,163.49,170.15
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,2.31,JP,NRT,160.03,166.08
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,2.29,JP,NRT,193.11,186.02
153.121.64.183,153.121.64.183,8443,2.29,JP,NRT,170.08,162.84
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,2.28,JP,NRT,162.06,190.94
43.165.170.139,2a09:bac5:4304:dc::16:185,443,2.28,JP,NRT,165.1,170.77
8.222.193.153,8.221.172.2,443,2.27,JP,NRT,225.55,338.17
45.8.115.43,2a10:480:1::10af,443,2.27,JP,KIX,166.95,174.14
103.25.100.44,103.25.100.44,443,2.26,JP,NRT,174.45,185.41
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.25,JP,NRT,168.34,175.54
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.25,JP,NRT,161.66,163.96
140.83.55.25,140.83.55.25,443,2.25,JP,KIX,169.01,182.76
167.179.117.9,167.179.117.9,2053,2.23,JP,NRT,160.98,171.41
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.23,JP,NRT,158.6,167.12
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.22,JP,NRT,159.06,166.06
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,2.22,JP,NRT,160.58,175.98
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,2.21,JP,NRT,158.0,160.99
109.107.140.133,2403:71c0:2000:1321::a,443,2.21,JP,NRT,168.0,172.13
217.142.233.175,217.142.233.175,443,2.2,JP,KIX,167.24,173.05
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,2.18,JP,NRT,159.64,169.72
45.92.159.134,45.92.159.134,443,2.18,JP,NRT,174.5,194.1
116.206.92.251,116.206.92.251,8443,2.17,JP,NRT,157.22,175.13
8.216.56.16,8.216.56.16,443,2.15,JP,NRT,160.78,168.69
141.147.162.33,141.147.162.33,443,2.15,JP,NRT,171.96,184.38
8.222.185.236,8.221.169.112,443,2.14,JP,NRT,225.79,311.3
74.82.194.230,74.82.194.230,443,2.13,JP,NRT,154.01,161.1
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.13,JP,NRT,159.26,172.42
153.121.45.101,153.121.45.101,443,2.13,JP,NRT,163.43,173.65
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.12,JP,NRT,167.33,172.43
152.69.206.214,152.69.206.214,443,2.11,JP,KIX,164.3,187.76
147.79.20.129,2a12:bec0:165:444::,443,2.11,JP,NRT,169.66,177.82
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.1,JP,NRT,168.88,182.49
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.09,JP,NRT,158.93,164.55
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.08,JP,NRT,159.37,166.66
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.07,JP,NRT,157.93,164.99
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.05,JP,NRT,162.25,176.64
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.02,JP,NRT,159.19,168.36
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,2.02,JP,NRT,157.75,167.68
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.02,JP,NRT,158.14,162.69
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,2.01,JP,NRT,160.97,173.59
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,2.01,JP,NRT,157.4,168.18
144.48.4.222,144.48.4.222,443,2.01,JP,NRT,180.14,201.77
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.0,JP,NRT,166.11,170.37
168.138.46.67,168.138.46.67,443,2.0,JP,KIX,170.52,182.05
43.133.191.142,43.133.191.142,443,2.0,JP,NRT,159.92,172.31
157.7.135.35,157.7.135.35,8443,1.99,JP,NRT,369.42,214.12
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,1.99,JP,NRT,159.88,175.61
160.16.62.225,160.16.62.225,443,1.98,JP,NRT,158.81,163.82
141.98.196.40,141.98.196.40,443,1.97,JP,NRT,178.79,189.08
20.78.156.244,20.78.156.244,443,1.97,JP,KIX,214.54,250.0
104.238.151.14,104.238.151.14,443,1.97,JP,NRT,161.46,167.74
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,1.97,JP,NRT,163.83,167.16
178.157.63.96,178.157.63.96,443,1.94,JP,KIX,172.64,188.64
104.46.211.65,2603:1040:401:c::39c,443,1.94,JP,NRT,161.53,179.79
34.84.135.67,34.84.135.67,443,1.93,JP,NRT,154.35,162.05
150.230.5.126,2603:c023:5:be04::44,443,1.92,JP,KIX,179.4,181.27
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,1.92,JP,NRT,159.43,165.94
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.91,JP,NRT,168.15,171.08
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,1.89,JP,NRT,172.43,189.86
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,1.89,JP,NRT,173.46,178.96
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,1.87,JP,NRT,163.15,163.59
82.40.32.67,82.40.32.67,8443,1.87,JP,NRT,168.26,176.09
178.239.117.172,178.239.117.172,443,1.87,JP,NRT,169.99,179.64
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.86,JP,NRT,169.02,172.15
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,1.86,JP,NRT,162.04,173.33
166.88.95.241,2400:8d60:8::63dc:23e0,443,1.86,JP,KIX,169.41,180.66
43.170.8.95,43.175.16.77,443,1.85,JP,NRT,157.81,162.03
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.85,JP,NRT,158.86,163.23
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,1.84,JP,NRT,171.03,188.95
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,1.83,JP,NRT,165.73,166.93
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.83,JP,KIX,163.39,172.02
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.83,JP,NRT,159.95,164.23
138.2.52.152,138.2.52.152,443,1.82,JP,KIX,185.77,201.41
23.106.141.22,2607:8700:3100:2e32::2,443,1.82,JP,KIX,163.54,169.91
82.40.32.67,82.40.32.67,443,1.81,JP,NRT,163.25,162.15
57.182.53.21,57.182.53.21,443,1.8,JP,NRT,159.75,168.66
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.79,JP,NRT,159.26,164.68
36.50.85.38,36.50.85.38,443,1.76,JP,NRT,170.75,181.45
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.76,JP,NRT,163.98,173.72
141.147.185.63,141.147.185.63,443,1.75,JP,NRT,160.97,168.63
108.160.132.239,108.160.132.239,443,1.75,JP,NRT,160.29,167.41
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,1.74,JP,NRT,163.88,164.44
212.50.245.142,212.50.245.142,443,1.74,JP,KIX,173.52,171.02
140.235.37.148,140.235.37.148,443,1.72,JP,NRT,156.69,167.76
170.205.39.165,170.205.39.165,8443,1.71,JP,NRT,159.9,160.38
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.71,JP,NRT,156.55,164.8
217.142.226.241,217.142.226.241,443,1.71,JP,KIX,166.88,175.05
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,1.71,JP,NRT,161.89,167.32
45.251.240.125,2401:e9e0:3000::8,443,1.71,JP,KIX,173.91,178.09
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,1.69,JP,NRT,172.08,172.42
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,1.69,JP,NRT,161.61,172.43
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.69,JP,NRT,161.94,163.08
47.245.62.50,104.28.211.105,443,1.69,JP,NRT,162.48,183.7
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,1.68,JP,NRT,161.91,168.86
65.49.237.36,65.49.237.36,443,1.68,JP,NRT,161.71,157.06
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.67,JP,NRT,165.63,167.81
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,1.67,JP,NRT,161.07,164.61
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,1.67,JP,NRT,159.59,171.88
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,1.67,JP,NRT,168.89,176.71
66.42.40.47,66.42.40.47,443,1.66,JP,NRT,163.41,165.11
160.16.209.61,160.16.209.61,443,1.66,JP,NRT,167.63,173.4
207.148.99.230,207.148.99.230,443,1.66,JP,NRT,157.93,161.66
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,1.64,JP,NRT,162.36,179.03
35.78.121.11,35.78.121.11,443,1.63,JP,NRT,171.19,183.68
34.84.26.163,34.84.26.163,443,1.61,JP,NRT,159.79,197.32
151.145.78.30,151.145.78.30,443,1.61,JP,NRT,172.7,175.28
185.200.64.193,185.200.64.193,8443,1.6,JP,NRT,192.65,177.32
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,1.6,JP,NRT,160.74,171.89
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,1.59,JP,NRT,165.38,167.39
45.192.241.12,45.192.241.12,2053,1.58,JP,NRT,159.75,181.11
133.18.144.52,133.18.144.52,8443,1.58,JP,NRT,171.78,187.98
8.219.155.125,8.221.173.55,443,1.58,JP,NRT,224.88,320.47
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,1.57,JP,NRT,157.06,163.27
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,1.57,JP,NRT,168.04,161.45
40.81.209.191,40.81.209.191,443,1.57,JP,NRT,163.38,169.44
5.104.83.202,2400:d320:2326:9399::1,443,1.57,JP,NRT,163.94,172.23
85.149.218.210,85.149.218.210,443,1.56,JP,NRT,161.14,168.11
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,1.56,JP,NRT,161.17,170.43
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,1.54,JP,NRT,176.02,168.52
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,1.54,JP,NRT,159.38,162.64
103.85.27.58,2401:e9e0:4000::234,443,1.54,JP,NRT,169.88,180.17
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,1.54,JP,NRT,167.21,174.27
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,1.53,JP,NRT,159.67,170.44
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.53,JP,NRT,160.0,160.35
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,1.53,JP,NRT,159.43,174.42
176.119.149.115,176.119.149.115,443,1.5,JP,NRT,171.91,184.59
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,1.5,JP,NRT,171.43,175.54
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,1.48,JP,NRT,165.59,164.95
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,1.47,JP,NRT,161.27,171.56
167.179.93.9,167.179.93.9,443,1.47,JP,NRT,170.78,210.61
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.47,JP,NRT,156.89,162.91
45.92.159.134,45.92.159.134,8443,1.47,JP,NRT,172.31,185.89
5.104.83.74,2400:d320:2345:3715::1,443,1.46,JP,NRT,165.72,233.96
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.45,JP,NRT,182.64,217.32
138.2.31.37,138.2.31.37,443,1.44,JP,NRT,177.9,194.64
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.42,JP,KIX,175.77,170.45
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,1.42,JP,NRT,158.12,164.04
178.157.63.27,178.157.63.27,443,1.41,JP,KIX,180.36,177.22
178.157.61.51,178.157.61.51,443,1.41,JP,KIX,168.23,178.39
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,1.4,JP,NRT,162.78,171.73
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,1.4,JP,NRT,161.63,165.95
18.176.60.12,18.176.60.12,443,1.4,JP,NRT,159.0,172.58
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.4,JP,NRT,160.44,172.02
154.83.95.77,154.83.95.77,443,1.39,JP,NRT,169.6,167.16
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,1.38,JP,NRT,183.61,186.1
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,1.38,JP,NRT,163.12,167.16
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.37,JP,NRT,163.28,164.23
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.37,JP,KIX,177.02,173.52
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,1.36,JP,NRT,164.82,177.09
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,1.36,JP,NRT,164.65,174.07
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,1.36,JP,NRT,161.65,172.65
166.88.14.132,2400:8d60:8::e837:9a39,443,1.36,JP,KIX,165.29,179.98
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,1.36,JP,NRT,161.96,183.65
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.36,JP,NRT,157.88,167.57
133.18.142.122,133.18.142.122,8443,1.35,JP,KIX,177.87,187.8
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,1.35,JP,NRT,165.27,177.95
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.35,JP,NRT,166.17,170.84
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,1.35,JP,NRT,172.61,186.19
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,1.35,JP,NRT,158.76,167.59
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,1.33,JP,NRT,160.74,163.58
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.31,JP,NRT,159.97,169.44
54.95.106.234,54.95.106.234,443,1.31,JP,NRT,158.48,167.55
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,1.3,JP,NRT,172.83,178.77
150.230.206.253,150.230.206.253,443,1.29,JP,NRT,168.1,170.86
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.28,JP,NRT,158.02,164.09
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,1.28,JP,NRT,165.04,169.63
74.113.96.158,2602:fd6f:80::a8,443,1.28,JP,NRT,166.09,173.3
20.43.78.141,20.43.78.141,443,1.25,JP,NRT,161.39,231.83
35.78.173.242,35.78.173.242,443,1.25,JP,NRT,163.64,176.35
45.142.127.205,2a12:a301:2003::10b2,443,1.23,JP,NRT,172.28,184.35
5.104.83.74,2400:d320:2345:3715::1,8443,1.22,JP,NRT,167.19,241.37
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.2,JP,NRT,157.4,170.92
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,1.18,JP,NRT,161.01,184.39
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.18,JP,KIX,205.01,190.1
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,1.18,JP,NRT,161.13,176.16
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.18,JP,NRT,162.58,171.52
193.111.30.158,2403:71c0:2000:1471::a,443,1.18,JP,NRT,176.58,204.31
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.18,JP,KIX,168.24,186.69
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,1.17,JP,NRT,158.32,167.88
185.200.66.10,185.200.66.10,443,1.16,JP,NRT,173.82,191.56
124.156.239.218,124.156.239.218,443,1.16,JP,NRT,162.54,166.55
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,166.27,214.95
38.47.96.61,38.47.96.61,443,1.15,JP,KIX,169.69,169.9
74.82.192.82,74.82.192.82,443,1.15,JP,NRT,148.94,152.65
155.248.181.189,155.248.181.189,443,1.15,JP,NRT,173.48,216.6
35.213.5.250,35.213.5.250,443,1.14,JP,NRT,205.77,187.5
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,1.14,JP,NRT,162.2,173.97
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.14,JP,KIX,167.38,180.31
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,1.13,JP,NRT,167.06,178.7
38.180.147.241,38.180.147.241,443,1.12,JP,NRT,160.83,259.37
107.148.118.126,107.148.118.126,443,1.12,JP,NRT,167.97,173.38
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.11,JP,KIX,166.38,170.78
54.65.224.78,54.65.224.78,443,1.1,JP,NRT,165.82,165.86
202.182.111.175,202.182.111.175,443,1.09,JP,NRT,158.62,162.58
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,1.09,JP,NRT,169.34,181.53
109.107.140.86,2403:71c0:2000:1389::a,443,1.08,JP,NRT,184.02,181.52
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.08,JP,NRT,160.23,171.7
64.204.49.68,64.204.49.68,443,1.08,JP,NRT,157.48,170.74
82.40.34.116,82.40.34.116,443,1.07,JP,NRT,166.7,194.1
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,1.06,JP,NRT,168.99,174.2
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,1.06,JP,NRT,161.45,173.19
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.05,JP,NRT,158.83,196.32
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,1.04,JP,NRT,158.12,171.45
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,1.04,JP,NRT,169.72,175.38
103.201.130.32,2a12:a301:2008::14,443,1.02,JP,NRT,170.93,177.35
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.2,KR,ICN,183.69,193.7
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.13,KR,ICN,204.99,209.18
193.122.119.241,193.122.119.241,443,2.1,KR,ICN,186.72,200.8
131.186.26.94,131.186.26.94,443,2.1,KR,ICN,182.26,206.09
43.155.205.141,43.155.205.141,443,2.07,KR,ICN,183.35,194.48
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.04,KR,ICN,180.81,186.7
43.128.147.224,43.128.147.224,443,2.02,KR,ICN,223.15,271.57
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.0,KR,ICN,184.65,192.73
43.128.135.99,43.128.135.99,443,2.0,KR,ICN,186.11,204.2
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.97,KR,ICN,186.67,193.7
132.145.89.240,132.145.89.240,443,1.97,KR,ICN,179.69,186.96
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.92,KR,ICN,186.66,187.7
64.176.233.219,64.176.233.219,443,1.89,KR,ICN,184.17,224.71
64.176.230.12,64.176.230.12,443,1.88,KR,ICN,247.27,227.65
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.88,KR,ICN,188.81,194.39
165.154.230.228,165.154.230.228,443,1.87,KR,ICN,190.19,254.24
165.154.230.228,165.154.230.228,8443,1.87,KR,ICN,216.71,234.56
130.94.29.155,130.94.29.155,443,1.86,KR,ICN,185.75,253.25
20.39.194.208,20.39.194.208,443,1.86,KR,ICN,185.5,194.21
27.102.134.233,27.102.134.233,443,1.8,KR,ICN,186.17,228.64
20.41.123.20,20.41.123.20,443,1.78,KR,ICN,180.24,189.19
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.74,KR,ICN,180.98,188.55
