IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,1.87,JP,NRT,160.2,171.37
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,1.87,JP,NRT,161.53,168.53
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,1.87,JP,NRT,160.48,172.38
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.87,JP,KIX,168.44,176.1
160.16.57.18,160.16.57.18,443,1.86,JP,NRT,164.39,167.21
20.43.78.141,20.43.78.141,443,1.86,JP,NRT,166.29,293.53
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,1.85,JP,NRT,162.68,168.35
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,1.84,JP,NRT,160.26,173.69
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,1.83,JP,NRT,160.78,170.87
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,1.83,JP,NRT,160.66,164.4
141.98.196.40,141.98.196.40,443,1.82,JP,NRT,172.06,180.95
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,1.82,JP,NRT,161.61,168.06
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,1.8,JP,NRT,160.38,168.43
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,1.8,JP,NRT,160.52,167.06
212.50.245.142,212.50.245.142,443,1.8,JP,KIX,168.9,182.53
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.78,JP,NRT,161.83,168.11
36.50.85.38,36.50.85.38,443,1.78,JP,NRT,171.62,199.23
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,1.77,JP,NRT,162.27,168.36
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,1.74,JP,NRT,160.84,179.03
45.92.159.134,45.92.159.134,8443,1.74,JP,NRT,171.14,181.13
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,1.73,JP,NRT,164.56,169.25
155.117.155.169,2a12:bec0:167:1331::,443,1.73,JP,NRT,160.59,180.89
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,1.7,JP,NRT,162.56,174.15
140.83.58.91,140.83.58.91,443,1.7,JP,LAX,166.65,399.01
8.222.185.236,8.221.169.112,443,1.7,JP,NRT,226.55,333.13
43.230.162.33,43.230.162.33,443,1.67,JP,NRT,173.17,220.18
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.67,JP,NRT,160.95,177.95
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.67,JP,NRT,161.89,176.45
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.66,JP,NRT,162.39,171.43
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,1.65,JP,NRT,162.05,178.18
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,1.65,JP,NRT,160.72,179.75
45.77.27.173,45.77.27.173,443,1.64,JP,NRT,160.38,169.86
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,1.63,JP,NRT,162.2,171.27
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,1.63,JP,NRT,160.9,169.04
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,1.63,JP,NRT,160.79,169.59
54.65.224.78,54.65.224.78,443,1.62,JP,NRT,208.3,169.94
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.62,JP,NRT,164.41,180.75
141.98.196.223,141.98.196.223,443,1.62,JP,NRT,171.93,182.68
103.201.130.32,2a12:a301:2008::14,443,1.61,JP,NRT,167.32,176.73
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.61,JP,NRT,163.68,170.12
178.157.63.27,178.157.63.27,443,1.6,JP,KIX,167.02,184.47
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,1.6,JP,KIX,167.68,168.59
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,1.6,JP,NRT,161.46,167.43
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,1.59,JP,NRT,163.01,168.58
207.148.99.230,207.148.99.230,443,1.59,JP,NRT,160.27,164.01
8.219.195.31,8.221.172.2,443,1.59,JP,NRT,225.97,328.04
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.58,JP,NRT,162.99,191.67
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.58,JP,NRT,160.8,168.97
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,1.58,JP,NRT,163.11,180.53
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,1.58,JP,NRT,159.99,174.67
160.191.40.63,2401:b60:37:ad5::1,2087,1.57,JP,NRT,160.89,165.77
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.57,JP,NRT,160.31,170.92
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,1.57,JP,NRT,167.79,173.42
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,1.57,JP,NRT,161.07,167.77
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,1.56,JP,NRT,161.25,167.92
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,1.56,JP,NRT,161.22,171.47
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,1.56,JP,KIX,177.07,171.43
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.56,JP,NRT,164.8,171.26
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,1.55,JP,NRT,165.85,166.24
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,1.55,JP,NRT,160.19,179.82
185.200.66.10,185.200.66.10,443,1.55,JP,NRT,172.38,179.61
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,1.55,JP,NRT,160.39,186.49
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,1.54,JP,NRT,159.09,163.29
217.142.226.241,217.142.226.241,443,1.54,JP,KIX,164.2,182.97
74.82.194.230,74.82.194.230,443,1.54,JP,NRT,151.9,162.87
116.206.92.251,116.206.92.251,8443,1.53,JP,NRT,159.72,168.8
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.52,JP,NRT,162.71,181.89
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,1.52,JP,NRT,160.95,165.33
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,1.51,JP,NRT,163.01,169.25
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.51,JP,NRT,161.69,169.92
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,1.5,JP,KIX,168.85,198.54
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.5,JP,KIX,168.66,178.48
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,1.49,JP,NRT,168.23,172.53
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,1.48,JP,NRT,175.05,176.35
5.104.83.74,2400:d320:2345:3715::1,8443,1.48,JP,NRT,177.62,231.42
35.221.68.136,35.221.68.136,443,1.47,JP,NRT,157.55,167.26
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,1.46,JP,NRT,167.23,193.84
178.157.58.37,178.157.58.37,443,1.45,JP,KIX,168.26,242.76
54.95.106.234,54.95.106.234,443,1.45,JP,NRT,161.19,171.51
45.116.14.88,2401:e9e0:3000::122,443,1.44,JP,KIX,167.11,179.29
103.85.27.58,2401:e9e0:4000::234,443,1.44,JP,NRT,176.22,184.52
166.88.99.194,2400:8d60:8::8dff:e3ce,443,1.44,JP,KIX,169.0,183.77
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,1.43,JP,NRT,168.48,172.11
217.142.233.175,217.142.233.175,443,1.43,JP,KIX,164.19,175.48
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,1.43,JP,NRT,160.29,165.78
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,1.43,JP,NRT,160.25,167.62
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,1.42,JP,NRT,159.54,176.91
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,1.42,JP,NRT,164.03,168.12
104.156.238.147,104.156.238.147,8443,1.42,JP,NRT,159.28,169.48
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.41,JP,NRT,164.99,169.21
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.41,JP,NRT,161.99,176.57
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,1.4,JP,NRT,168.57,169.91
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.4,JP,NRT,198.35,186.97
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,1.4,JP,NRT,159.47,216.81
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,1.4,JP,NRT,161.86,169.54
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,1.39,JP,NRT,162.94,170.78
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.38,JP,NRT,163.07,175.02
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.38,JP,NRT,164.43,162.85
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,1.37,JP,NRT,168.03,176.18
43.165.170.139,2a09:bac5:4304:dc::16:185,443,1.35,JP,NRT,161.78,174.29
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.35,JP,NRT,160.78,168.91
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.35,JP,NRT,159.22,175.35
5.104.83.74,2400:d320:2345:3715::1,443,1.35,JP,NRT,173.32,277.16
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,1.35,JP,NRT,160.66,169.18
167.179.117.9,167.179.117.9,443,1.34,JP,NRT,160.82,171.23
124.156.239.218,124.156.239.218,443,1.32,JP,NRT,194.02,343.08
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,1.31,JP,NRT,162.67,167.57
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.31,JP,NRT,162.62,168.42
147.79.20.76,2a12:bec0:165:28c::,443,1.3,JP,NRT,160.55,167.01
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.3,JP,NRT,165.62,168.77
109.107.140.133,2403:71c0:2000:1321::a,443,1.3,JP,NRT,171.9,173.96
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.29,JP,NRT,187.35,179.18
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,1.28,JP,NRT,187.02,183.68
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,1.28,JP,NRT,161.17,183.74
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,1.27,JP,NRT,165.13,199.61
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,1.26,JP,NRT,166.78,187.71
212.50.245.240,212.50.245.240,443,1.26,JP,KIX,168.17,174.7
178.157.63.91,178.157.63.91,443,1.26,JP,KIX,174.59,178.66
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,1.26,JP,NRT,165.27,166.32
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.25,JP,NRT,161.56,175.74
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,1.24,JP,NRT,169.96,170.05
8.222.193.153,8.221.172.1,443,1.24,JP,NRT,225.9,324.06
151.145.78.30,151.145.78.30,443,1.23,JP,NRT,183.2,178.05
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.23,JP,NRT,160.32,183.6
45.78.58.239,2607:8700:3100:cf00::2,443,1.22,JP,KIX,167.01,176.07
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,1.22,JP,NRT,163.99,168.18
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,1.22,JP,NRT,161.48,170.59
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,1.21,JP,NRT,159.85,168.98
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.21,JP,KIX,167.2,178.02
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.19,JP,NRT,160.63,166.82
133.18.145.249,133.18.145.249,8443,1.19,JP,NRT,169.79,190.03
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.18,JP,NRT,162.7,181.08
160.16.123.110,160.16.123.110,443,1.18,JP,NRT,159.81,165.13
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.18,JP,NRT,160.12,173.69
104.238.151.14,104.238.151.14,443,1.17,JP,NRT,171.57,185.54
212.50.233.73,212.50.233.73,443,1.17,JP,KIX,220.57,206.52
109.107.140.86,2403:71c0:2000:1389::a,443,1.14,JP,NRT,172.25,187.18
193.111.30.254,2403:71c0:2000:169f::100,443,1.12,JP,NRT,171.88,180.0
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,1.12,JP,NRT,160.28,176.11
167.88.185.42,167.88.185.42,443,1.12,JP,KIX,166.39,171.94
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.11,JP,NRT,160.62,181.69
109.107.140.105,2403:71c0:2000:1d13::a,443,1.09,JP,NRT,180.18,184.35
43.230.162.41,43.230.162.41,443,1.09,JP,NRT,174.15,202.96
150.230.206.253,150.230.206.253,443,1.08,JP,NRT,166.89,168.52
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,1.07,JP,NRT,160.32,187.21
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,1.07,JP,NRT,172.72,169.46
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,1.06,JP,NRT,160.1,171.42
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,1.05,JP,NRT,163.55,166.95
131.186.16.166,131.186.16.166,443,3.66,KR,ICN,220.17,240.46
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,2.32,KR,ICN,194.16,212.46
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.25,KR,ICN,186.18,196.21
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.12,KR,ICN,227.56,205.32
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,2.12,KR,ICN,181.35,194.89
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.08,KR,ICN,189.57,283.06
146.56.41.87,146.56.41.87,8443,2.03,KR,ICN,199.82,263.24
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.02,KR,ICN,184.77,223.16
158.247.211.147,158.247.211.147,8443,2.01,KR,ICN,281.64,357.82
132.145.89.240,132.145.89.240,443,1.99,KR,ICN,181.95,187.02
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,1.99,KR,ICN,187.1,201.44
141.164.37.50,141.164.37.50,443,1.99,KR,ICN,183.37,198.6
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.97,KR,ICN,186.04,201.62
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.92,KR,ICN,191.6,208.32
43.155.205.141,43.155.205.141,443,1.88,KR,ICN,181.59,188.46
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.88,KR,ICN,189.42,197.78
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.87,KR,ICN,207.76,214.3
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.85,KR,ICN,189.06,203.46
15.164.221.7,15.164.221.7,443,1.85,KR,ICN,190.94,227.1
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.8,KR,ICN,191.67,195.23
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.73,KR,ICN,205.66,228.73
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.7,KR,ICN,187.73,225.25
211.49.57.134,211.49.57.134,443,1.67,KR,ICN,186.65,190.12
158.247.196.135,141.164.37.50,443,1.67,KR,ICN,184.1,191.19
152.69.229.110,152.69.229.110,443,1.67,KR,ICN,252.56,234.12
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.62,KR,ICN,186.64,191.65
132.145.91.181,132.145.91.181,8443,1.6,KR,ICN,182.08,191.45
165.154.230.228,165.154.230.228,443,1.58,KR,ICN,193.08,211.99
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.57,KR,ICN,186.15,194.46
49.128.202.140,49.128.202.140,443,1.55,KR,ICN,182.15,230.09
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.52,KR,ICN,184.36,195.83
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.51,KR,ICN,188.75,188.54
47.80.57.116,47.80.57.116,443,1.47,KR,ICN,183.14,189.55
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.45,KR,ICN,184.04,193.39
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,1.44,KR,ICN,188.95,198.23
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.43,KR,ICN,183.38,191.21
165.154.230.228,165.154.230.228,8443,1.42,KR,ICN,188.25,216.52
45.93.29.97,45.93.29.97,443,1.39,KR,ICN,190.0,194.65
146.56.188.74,146.56.188.74,443,1.31,KR,ICN,180.76,201.49
52.78.106.10,52.78.106.10,443,1.31,KR,ICN,190.15,243.28
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,1.3,KR,ICN,207.08,209.54
152.67.210.234,152.67.210.234,443,1.3,KR,ICN,196.15,247.38
45.93.29.193,45.93.29.193,443,1.3,KR,ICN,183.29,279.18
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.28,KR,ICN,183.58,225.08
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,1.21,KR,ICN,188.55,197.61
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.19,KR,ICN,189.14,195.21
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.19,KR,ICN,185.81,191.81
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.16,KR,ICN,186.87,196.8
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,1.11,KR,ICN,201.0,196.0
108.181.51.94,108.181.51.94,443,1.09,KR,ICN,197.47,242.75
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.04,KR,ICN,208.93,209.59
45.93.31.34,45.93.31.34,443,1.03,KR,ICN,185.9,190.21
64.176.233.219,64.176.233.219,443,1.02,KR,ICN,181.68,192.2
31.57.105.140,31.57.105.140,443,9.29,LV,ARN,109.64,295.84
217.60.62.185,217.60.62.185,2053,8.33,LV,ARN,139.39,264.65
217.60.60.38,217.60.60.38,443,8.31,LV,ARN,113.05,160.95
94.183.190.163,94.183.190.163,443,8.31,LV,ARN,128.58,189.71
46.8.70.198,46.8.70.198,443,7.91,LV,ARN,106.37,235.38
46.8.232.233,46.8.232.233,443,7.89,LV,RIX,145.45,183.98
104.252.127.58,104.252.127.58,443,7.65,LV,RIX,138.05,130.13
31.56.113.20,31.56.113.20,443,7.27,LV,ARN,106.6,174.64
94.183.190.104,94.183.190.104,443,6.85,LV,RIX,143.18,176.77
94.183.189.154,94.183.189.154,443,6.74,LV,ARN,122.28,162.24
193.124.22.212,193.124.22.212,443,6.63,LV,ARN,117.4,159.89
31.59.41.159,31.59.41.159,443,6.37,LV,RIX,111.28,115.38
104.252.127.144,104.252.127.144,443,6.05,LV,RIX,158.24,211.78
188.253.23.155,188.253.23.155,443,5.55,LV,VNO,105.3,128.3
31.56.117.15,31.56.117.15,443,5.23,LV,ARN,116.53,152.55
185.242.107.169,185.242.107.169,443,5.22,LV,WAW,115.15,154.63
31.58.77.150,31.58.77.150,443,5.18,LV,ARN,117.06,142.43
31.57.26.159,31.57.26.159,443,4.78,LV,RIX,115.89,127.19
193.68.89.220,193.68.89.220,443,4.75,LV,ARN,101.19,107.64
217.60.60.49,217.60.60.49,443,4.31,LV,RIX,117.66,136.82
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,3.73,LV,RIX,120.06,154.65
31.57.105.139,31.57.105.139,443,3.64,LV,RIX,116.77,118.73
31.57.62.124,31.57.62.124,443,3.27,LV,RIX,114.56,119.98
193.164.155.76,193.164.155.76,443,3.2,LV,RIX,112.99,130.15
31.56.177.194,31.56.177.194,443,3.15,LV,ARN,111.91,133.8
188.130.154.155,188.130.154.155,443,3.13,LV,ARN,109.89,127.27
31.56.113.127,31.56.113.127,443,3.1,LV,RIX,118.79,128.47
217.147.15.82,217.147.15.82,443,3.04,LV,ARN,106.05,142.8
193.164.155.38,193.164.155.38,443,2.94,LV,ARN,129.18,131.63
31.58.137.94,31.58.137.94,443,2.75,LV,ARN,116.74,151.66
94.158.219.126,94.158.219.126,443,2.71,LV,VNO,105.12,128.29
31.57.26.96,31.57.26.96,443,2.67,LV,RIX,105.87,122.37
31.57.106.35,31.57.106.35,443,2.65,LV,RIX,106.4,131.38
45.43.76.227,45.43.76.227,443,2.6,LV,VNO,106.14,127.42
94.183.235.131,94.183.235.131,443,2.54,LV,RIX,112.84,129.87
46.8.64.53,46.8.64.53,443,2.52,LV,ARN,107.14,125.41
31.57.106.126,31.57.106.126,443,2.45,LV,ARN,105.97,123.8
188.130.206.87,188.130.206.87,443,2.33,LV,RIX,111.25,119.94
31.57.105.53,31.57.105.53,443,2.22,LV,ARN,112.2,135.03
46.8.228.165,46.8.228.165,443,2.21,LV,ARN,112.27,135.4
31.57.106.178,31.57.106.178,443,2.19,LV,RIX,105.51,125.91
31.56.113.195,31.56.113.195,443,2.16,LV,ARN,107.74,170.24
217.19.4.192,217.19.4.192,443,2.16,LV,ARN,107.31,129.37
31.56.197.86,31.56.197.86,443,2.13,LV,ARN,111.96,139.36
31.56.206.215,31.56.206.215,443,2.1,LV,RIX,105.85,112.13
94.158.219.94,94.158.219.94,443,1.98,LV,ARN,106.83,131.73
46.8.64.232,46.8.64.232,443,1.95,LV,RIX,106.42,110.7
194.58.34.139,194.58.34.139,443,1.79,LV,ARN,117.52,150.46
217.145.79.186,217.145.79.186,2053,1.75,LV,ARN,111.14,184.91
213.155.12.173,213.155.12.173,443,1.72,LV,WAW,105.81,170.01
31.59.106.71,31.59.106.71,443,1.62,LV,ARN,122.51,130.58
31.57.105.164,31.57.105.164,443,1.52,LV,ARN,107.45,154.42
46.8.237.3,46.8.237.3,443,1.52,LV,ARN,106.05,134.99
193.68.89.220,193.68.89.220,8443,1.38,LV,ARN,100.12,105.67
188.130.206.93,188.130.206.93,443,1.27,LV,RIX,106.8,111.85
188.130.206.93,188.130.206.93,2053,1.24,LV,RIX,110.91,121.12
185.92.183.217,185.92.183.217,443,1.11,LV,ARN,105.16,131.63
23.94.220.207,23.94.220.207,443,28.49,NL,AMS,81.71,94.1
91.124.40.194,91.124.40.194,443,26.05,NL,AMS,83.28,89.44
194.87.82.149,194.87.82.149,443,25.29,NL,AMS,81.52,185.07
5.253.189.215,5.253.189.215,443,21.57,NL,AMS,85.85,93.35
72.56.21.244,72.56.21.244,443,18.69,NL,AMS,99.69,114.56
95.85.228.11,95.85.228.11,443,18.19,NL,AMS,88.02,110.14
194.87.82.149,2605:e440:2::1:27e,8443,17.47,NL,AMS,215.54,174.88
78.142.228.156,78.142.228.157,443,17.45,NL,AMS,87.77,151.99
89.150.35.155,89.150.35.155,443,17.44,NL,AMS,126.46,107.41
89.127.214.183,89.127.214.183,443,17.39,NL,AMS,179.3,129.53
46.17.102.250,46.17.102.250,443,17.03,NL,AMS,152.78,139.68
68.183.9.103,68.183.9.103,443,16.82,NL,AMS,83.13,98.97
80.74.30.241,80.74.30.241,443,16.19,NL,AMS,90.38,130.54
212.108.82.225,212.108.82.225,443,15.4,NL,AMS,137.02,160.4
103.112.68.107,103.112.68.107,443,14.5,NL,AMS,91.37,137.16
91.186.215.131,91.186.215.131,443,14.07,NL,AMS,100.41,108.48
194.135.38.140,194.135.38.140,443,13.65,NL,AMS,81.67,93.04
176.119.141.145,176.119.141.145,443,13.35,NL,AMS,86.85,97.82
195.133.66.109,195.133.66.109,443,12.79,NL,AMS,87.71,102.0
46.8.127.154,46.8.127.154,443,12.52,NL,AMS,98.1,120.82
185.246.217.72,185.246.217.72,443,12.41,NL,FRA,95.62,132.06
89.23.107.153,89.23.107.153,443,11.67,NL,AMS,95.58,113.71
82.115.7.17,82.115.7.17,443,11.65,NL,AMS,100.43,157.81
195.200.18.54,195.200.30.237,443,11.6,NL,AMS,251.26,239.68
64.227.73.131,64.227.73.131,443,11.47,NL,AMS,89.99,103.17
89.150.35.129,89.150.35.129,443,11.4,NL,AMS,95.43,120.88
50.7.177.238,50.7.177.238,443,11.2,NL,AMS,90.47,138.51
89.125.63.189,89.125.63.189,443,11.06,NL,AMS,90.64,167.06
213.165.41.51,2a12:5940:293d::2,443,10.92,NL,FRA,253.39,236.17
185.122.171.105,185.122.171.105,443,10.76,NL,AMS,88.2,101.27
72.56.18.20,72.56.18.20,443,10.6,NL,AMS,92.75,100.12
185.103.255.142,185.103.255.142,443,10.59,NL,AMS,158.92,95.01
167.179.34.16,167.179.34.16,8443,10.57,NL,AMS,89.29,133.46
167.179.34.16,167.179.34.16,2053,10.3,NL,AMS,95.43,128.93
103.90.73.87,103.90.73.87,443,10.27,NL,AMS,102.85,126.73
31.15.19.199,31.15.19.199,443,10.24,NL,AMS,127.35,254.93
134.209.91.228,134.209.91.228,443,9.7,NL,AMS,91.37,154.04
152.53.200.89,152.53.200.89,443,9.63,NL,AMS,97.88,125.86
5.129.226.114,5.129.226.114,443,9.38,NL,AMS,233.41,239.71
178.253.23.53,178.253.23.53,443,9.22,NL,AMS,84.63,152.82
2.26.83.250,2.26.83.250,443,9.13,NL,AMS,91.71,113.4
152.53.200.139,152.53.200.139,8443,8.93,NL,AMS,99.9,119.82
167.99.44.172,167.99.44.172,443,8.77,NL,AMS,87.09,107.44
2.56.212.172,2.56.212.172,443,8.74,NL,AMS,84.21,97.35
62.60.245.255,62.60.245.255,443,8.59,NL,FRA,104.75,133.87
175.110.114.20,175.110.114.20,443,8.59,NL,AMS,89.66,97.51
5.181.134.24,5.181.134.24,8443,8.5,NL,AMS,104.78,140.17
