IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.27.77.140,103.27.77.140,443,2.22,HK,HKG,172.62,191.75
52.184.80.143,52.184.80.143,443,2.2,HK,HKG,179.02,192.58
47.79.78.40,47.79.78.40,443,2.16,HK,HKG,174.7,188.39
156.224.79.105,2401:b60:5:23b::a,443,2.15,HK,HKG,177.64,180.78
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.14,HK,HKG,173.17,179.73
103.122.247.43,103.122.247.43,443,2.14,HK,HKG,178.49,186.77
209.9.200.202,209.9.200.202,443,2.12,HK,HKG,176.96,181.07
156.224.76.187,156.224.76.187,443,2.09,HK,HKG,186.15,181.54
103.219.194.130,103.219.194.130,443,2.0,HK,HKG,186.34,189.76
193.134.211.209,2001:df1:7880:100::135e,443,2.0,HK,HKG,181.24,199.05
103.193.172.164,2404:8c80:ff00::54,443,1.92,HK,HKG,174.3,184.07
202.61.87.116,202.61.87.116,443,1.88,HK,HKG,184.26,194.27
2.27.109.62,2400:c620:22:260::a,443,1.87,HK,HKG,184.03,189.11
176.98.181.6,176.98.181.6,443,1.87,HK,HKG,185.23,197.18
176.98.181.6,176.98.181.6,8443,1.87,HK,HKG,189.09,200.74
129.226.60.186,129.226.60.186,443,1.77,HK,HKG,172.77,180.49
43.132.231.159,43.132.231.159,443,1.75,HK,HKG,174.03,185.75
165.154.20.213,165.154.20.213,443,1.73,HK,HKG,183.35,187.16
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.72,HK,HKG,180.01,185.3
38.55.198.250,2001:df1:7880:3::c44,443,1.7,HK,HKG,186.24,204.76
138.124.111.115,2a13:7e40:4:406f::1,443,1.66,HK,HKG,183.3,213.24
198.44.182.190,198.44.182.190,443,1.63,HK,HKG,195.65,219.17
45.207.210.224,45.207.210.224,443,1.63,HK,HKG,187.31,200.43
212.192.15.182,2605:e440:15::35e,443,1.63,HK,SIN,185.04,253.02
45.38.42.179,45.38.42.179,443,1.62,HK,HKG,188.26,207.51
43.154.33.183,43.154.33.183,443,1.61,HK,HKG,182.42,220.7
8.218.22.14,8.218.22.14,443,1.6,HK,HKG,182.04,191.55
198.44.182.190,198.44.182.190,2053,1.58,HK,HKG,229.04,214.71
198.44.182.190,198.44.182.190,2087,1.54,HK,HKG,221.07,220.42
91.149.237.61,2605:e440:15::1a1,443,1.48,HK,HKG,185.1,192.42
103.192.179.132,103.192.179.132,443,1.47,HK,HKG,180.36,189.32
154.84.154.37,154.84.154.37,443,1.47,HK,HKG,183.92,197.79
209.33.160.61,209.33.160.61,443,1.42,HK,HKG,176.8,185.11
198.44.182.190,198.44.182.190,8443,1.41,HK,HKG,210.05,223.44
2.27.109.35,2400:c620:22:245::a,443,1.38,HK,HKG,183.69,372.88
38.207.164.219,2401:1fe0:1::10b,443,1.37,HK,HKG,214.29,219.8
154.38.116.8,154.38.116.8,443,1.3,HK,HKG,212.83,220.61
38.207.164.100,2401:1fe0:1::1f5,443,1.1,HK,HKG,209.53,230.45
207.57.128.194,2001:df1:7880:100::16fe,443,1.04,HK,HKG,231.76,254.35
107.172.145.153,107.172.145.153,443,6.32,IE,DUB,105.69,123.95
85.159.229.122,85.159.229.122,443,5.16,IE,DUB,121.9,128.03
216.10.243.159,43.225.54.7,443,1.43,IN,BOM,265.51,250.65
5.253.28.109,5.253.28.109,443,1.29,IN,BOM,216.53,257.58
5.253.30.228,5.253.30.228,443,1.28,IN,BOM,228.78,242.93
5.253.30.229,5.253.30.229,443,1.24,IN,BOM,216.51,253.46
5.253.28.108,5.253.28.108,443,1.23,IN,BOM,224.1,252.6
5.253.30.226,5.253.30.226,443,1.23,IN,BOM,232.3,263.93
5.253.28.110,5.253.28.110,443,1.21,IN,BOM,226.72,260.67
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,226.6,264.74
103.111.114.87,103.111.114.87,443,1.16,IN,BOM,233.05,251.28
5.253.30.225,5.253.30.225,443,1.0,IN,BOM,231.64,267.72
43.170.8.95,43.175.18.112,443,5.75,JP,NRT,132.45,135.58
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,5.53,JP,NRT,133.69,144.67
133.18.145.249,133.18.145.249,8443,5.41,JP,KIX,157.06,148.45
5.104.83.202,2400:d320:2326:9399::1,443,5.37,JP,NRT,147.37,151.55
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,5.26,JP,NRT,132.83,143.57
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,5.1,JP,NRT,137.53,149.91
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,5.1,JP,NRT,149.51,140.21
167.179.117.9,167.179.117.9,443,5.09,JP,NRT,133.39,138.55
8.216.56.16,8.216.56.16,443,5.04,JP,NRT,133.43,144.97
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,5.03,JP,NRT,134.79,154.95
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,5.02,JP,NRT,132.07,152.42
57.182.53.21,57.182.53.21,443,5.0,JP,NRT,135.64,154.42
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,4.97,JP,NRT,132.85,138.5
154.83.95.77,154.83.95.77,443,4.95,JP,NRT,133.11,148.63
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,4.89,JP,NRT,135.12,139.93
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,4.87,JP,NRT,138.68,143.56
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,4.85,JP,NRT,151.42,156.0
170.205.39.165,170.205.39.165,8443,4.85,JP,NRT,149.96,138.66
168.138.193.193,168.138.193.193,443,4.83,JP,NRT,133.98,154.24
151.145.78.30,151.145.78.30,443,4.83,JP,NRT,133.32,138.03
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,4.82,JP,NRT,140.57,161.65
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,4.8,JP,NRT,149.41,202.61
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,4.78,JP,NRT,157.24,200.55
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,4.77,JP,NRT,137.43,148.96
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,4.76,JP,NRT,141.37,143.39
20.89.89.6,20.89.89.6,443,4.71,JP,NRT,139.65,141.14
133.18.144.52,133.18.144.52,8443,4.65,JP,KIX,143.99,150.23
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.64,JP,NRT,134.29,142.84
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,4.64,JP,NRT,149.27,182.58
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,4.64,JP,NRT,140.32,148.54
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,4.63,JP,NRT,131.82,137.84
153.121.45.101,153.121.45.101,443,4.63,JP,NRT,147.35,164.69
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,4.62,JP,NRT,132.62,146.19
104.238.151.14,104.238.151.14,443,4.62,JP,NRT,133.6,139.14
108.160.132.239,108.160.132.239,443,4.59,JP,NRT,133.56,139.54
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,4.58,JP,NRT,135.31,141.5
8.211.175.169,8.211.175.169,443,4.57,JP,NRT,134.48,147.91
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,4.56,JP,NRT,133.92,145.33
160.16.123.110,160.16.123.110,443,4.52,JP,NRT,134.08,158.36
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,4.51,JP,NRT,139.46,148.8
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,4.49,JP,NRT,132.68,140.65
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,4.45,JP,NRT,143.49,146.28
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,4.44,JP,NRT,131.87,149.83
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,4.44,JP,NRT,133.91,143.04
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,4.42,JP,NRT,132.46,139.66
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,4.41,JP,NRT,133.8,141.27
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,4.39,JP,NRT,134.86,138.31
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,4.38,JP,NRT,135.26,140.39
207.148.99.230,207.148.99.230,443,4.38,JP,NRT,133.85,145.26
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,4.37,JP,NRT,134.34,147.87
172.238.20.56,172.238.20.56,443,4.36,JP,NRT,147.27,140.35
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,4.32,JP,NRT,139.56,146.52
35.213.5.250,35.213.5.250,443,4.31,JP,NRT,133.34,145.83
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,4.3,JP,NRT,140.05,140.72
176.97.73.228,176.97.73.228,443,4.29,JP,NRT,134.21,139.75
160.16.57.18,160.16.57.18,443,4.29,JP,NRT,132.71,138.49
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.28,JP,NRT,132.26,139.67
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,4.25,JP,NRT,132.71,140.02
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,4.25,JP,NRT,147.11,162.25
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,4.25,JP,NRT,132.24,137.82
185.200.64.193,185.200.64.193,8443,4.24,JP,NRT,140.09,147.29
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,4.22,JP,NRT,149.75,137.94
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,4.21,JP,KIX,139.96,162.28
141.147.185.63,141.147.185.63,443,4.21,JP,NRT,132.65,141.33
153.121.32.71,153.121.32.71,443,4.2,JP,NRT,133.51,143.31
207.148.103.41,207.148.103.41,443,4.18,JP,NRT,145.47,158.71
178.157.63.91,178.157.63.91,443,4.17,JP,KIX,140.83,146.65
74.82.198.58,2607:8700:3100:94e3::2,443,4.15,JP,KIX,134.07,155.55
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.15,JP,NRT,133.49,138.04
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,4.15,JP,NRT,139.28,140.75
160.16.109.149,160.16.109.149,443,4.13,JP,NRT,137.83,145.09
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,4.12,JP,NRT,134.87,136.83
178.157.61.51,178.157.61.51,443,4.12,JP,KIX,145.01,145.76
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,4.11,JP,NRT,144.87,186.2
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,4.11,JP,NRT,139.82,141.56
57.181.135.227,57.181.135.227,443,4.1,JP,NRT,155.2,190.74
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,4.1,JP,NRT,139.62,141.25
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,4.1,JP,NRT,143.99,185.48
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.09,JP,NRT,146.65,148.76
34.84.26.163,34.84.26.163,443,4.08,JP,NRT,138.91,167.01
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.07,JP,NRT,141.41,149.77
45.251.240.125,2401:e9e0:3000::8,443,4.06,JP,KIX,142.74,144.71
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,4.05,JP,NRT,134.52,143.49
212.50.245.142,212.50.245.142,443,4.03,JP,KIX,144.27,180.37
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,4.03,JP,NRT,139.59,143.4
178.157.63.96,178.157.63.96,443,4.02,JP,KIX,149.18,179.74
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.02,JP,KIX,143.74,145.94
150.230.206.253,150.230.206.253,443,4.01,JP,NRT,138.41,138.74
166.88.99.194,2400:8d60:8::8dff:e3ce,443,4.01,JP,KIX,141.44,149.24
178.157.58.37,178.157.58.37,443,4.01,JP,KIX,151.33,158.49
45.142.127.205,2a12:a301:2003::10b2,443,4.01,JP,NRT,139.77,147.67
160.16.209.61,160.16.209.61,443,4.01,JP,NRT,142.24,138.69
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,4.0,JP,NRT,140.16,149.31
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.0,JP,NRT,142.08,154.95
65.49.237.36,65.49.237.36,443,4.0,JP,NRT,134.78,138.53
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,3.99,JP,NRT,133.91,140.5
38.180.147.241,38.180.147.241,443,3.98,JP,NRT,154.13,142.65
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.98,JP,NRT,134.27,150.54
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,3.97,JP,NRT,139.47,139.29
31.223.184.33,31.223.184.33,443,3.96,JP,NRT,135.95,137.83
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,3.95,JP,NRT,142.81,186.58
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.95,JP,NRT,132.73,145.62
74.82.192.82,74.82.192.82,443,3.95,JP,NRT,135.07,139.67
45.78.49.24,2607:8700:3100:1e61::2,443,3.94,JP,KIX,146.54,146.89
167.179.117.9,167.179.117.9,2053,3.93,JP,NRT,132.1,147.49
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,3.93,JP,KIX,140.02,158.02
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,3.92,JP,NRT,133.7,139.05
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,3.92,JP,NRT,133.31,144.09
217.142.233.175,217.142.233.175,443,3.92,JP,KIX,139.85,145.42
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,3.91,JP,NRT,149.25,141.68
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,3.91,JP,NRT,145.73,146.76
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,3.91,JP,KIX,141.32,154.8
64.204.49.68,64.204.49.68,443,3.9,JP,NRT,138.39,147.85
133.18.142.122,133.18.142.122,8443,3.9,JP,NRT,147.13,181.65
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,3.89,JP,NRT,234.46,181.58
103.201.130.98,2a12:a301:2008::1070,443,3.89,JP,NRT,145.7,154.07
104.46.211.65,2603:1040:401:c::39c,443,3.89,JP,NRT,134.72,139.05
212.50.245.240,212.50.245.240,443,3.88,JP,KIX,151.78,144.68
132.226.5.25,132.226.5.25,443,3.88,JP,NRT,134.56,151.2
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,3.87,JP,NRT,132.47,138.88
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.86,JP,KIX,151.18,159.23
85.149.218.210,85.149.218.210,443,3.85,JP,NRT,136.46,136.61
133.18.123.250,133.18.123.250,8443,3.81,JP,NRT,151.88,164.32
64.110.97.200,2a09:bac1:3b20::252:9e,443,3.79,JP,KIX,141.06,145.79
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,3.78,JP,NRT,133.62,135.73
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,3.75,JP,NRT,134.31,143.19
35.221.68.136,35.221.68.136,443,3.73,JP,NRT,143.04,152.84
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.73,JP,NRT,147.9,141.47
66.42.40.47,66.42.40.47,443,3.73,JP,NRT,135.43,135.9
206.190.233.100,206.190.233.100,443,3.73,JP,KIX,148.3,165.42
202.182.111.175,202.182.111.175,443,3.72,JP,NRT,133.11,140.18
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,3.72,JP,NRT,133.4,142.69
140.83.55.25,140.83.55.25,443,3.72,JP,KIX,147.69,150.91
166.88.95.82,2400:8d60:8::9222:d8a5,443,3.71,JP,KIX,196.01,159.04
45.8.115.43,2a10:480:1::10af,443,3.71,JP,KIX,140.37,147.15
45.78.57.122,2607:8700:3100:533b::2,443,3.69,JP,KIX,144.07,165.79
141.147.149.223,141.147.149.223,443,3.69,JP,KIX,141.11,144.87
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,3.68,JP,NRT,134.61,144.85
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,3.67,JP,NRT,132.51,146.98
45.78.57.122,2607:8700:3100:533b::2,8443,3.66,JP,KIX,140.2,165.49
104.156.238.147,104.156.238.147,8443,3.65,JP,NRT,136.87,153.23
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,3.65,JP,NRT,135.02,136.93
185.200.66.10,185.200.66.10,443,3.64,JP,NRT,144.27,156.68
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,3.64,JP,NRT,132.81,141.39
40.81.209.191,40.81.209.191,443,3.63,JP,NRT,135.69,144.8
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.63,JP,KIX,139.46,148.77
160.16.103.102,160.16.103.102,443,3.62,JP,NRT,141.28,168.99
82.40.32.67,82.40.32.67,443,3.61,JP,NRT,141.51,139.75
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.61,JP,NRT,142.0,136.8
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.6,JP,NRT,150.48,145.67
138.2.52.152,138.2.52.152,443,3.59,JP,KIX,141.82,145.89
160.16.62.225,160.16.62.225,443,3.59,JP,NRT,137.55,150.62
20.43.78.141,20.43.78.141,443,3.59,JP,NRT,132.52,140.99
23.106.141.22,2607:8700:3100:2e32::2,443,3.58,JP,KIX,140.66,149.9
167.88.185.42,167.88.185.42,443,3.58,JP,KIX,139.47,148.97
217.142.226.241,217.142.226.241,443,3.56,JP,KIX,139.67,148.06
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,3.54,JP,NRT,148.65,143.19
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,3.53,JP,NRT,133.49,136.21
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.51,JP,NRT,155.33,146.97
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,3.49,JP,NRT,135.98,140.05
167.179.93.9,167.179.93.9,443,3.47,JP,NRT,135.71,148.95
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,3.46,JP,NRT,134.9,142.31
157.7.135.35,157.7.135.35,8443,3.43,JP,NRT,146.35,145.77
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,3.42,JP,NRT,132.5,143.04
54.95.106.234,54.95.106.234,443,3.4,JP,NRT,140.53,146.33
156.227.232.230,156.227.232.230,443,3.4,JP,NRT,133.55,157.63
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,3.39,JP,NRT,132.33,144.25
82.40.32.67,82.40.32.67,8443,3.39,JP,NRT,133.54,143.31
116.206.92.251,116.206.92.251,8443,3.39,JP,NRT,135.89,144.59
141.147.162.33,141.147.162.33,443,3.39,JP,NRT,135.66,137.91
18.176.60.12,18.176.60.12,443,3.39,JP,NRT,134.17,147.55
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.34,JP,NRT,145.49,167.15
35.78.121.11,35.78.121.11,443,3.34,JP,NRT,144.41,145.52
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,3.33,JP,NRT,134.68,145.54
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,3.33,JP,NRT,141.45,140.94
8.219.155.125,8.221.169.104,443,3.31,JP,NRT,201.58,292.5
8.222.185.236,8.221.173.55,443,3.31,JP,NRT,198.85,291.92
153.121.64.183,153.121.64.183,8443,3.3,JP,NRT,154.44,172.68
45.92.159.134,45.92.159.134,8443,3.3,JP,NRT,141.61,146.28
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.3,JP,NRT,149.57,149.04
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.28,JP,NRT,134.73,140.41
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,3.27,JP,NRT,144.63,151.86
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,3.27,JP,NRT,149.78,152.31
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.26,JP,NRT,153.16,181.99
35.78.173.242,35.78.173.242,443,3.26,JP,NRT,150.68,143.44
107.148.118.151,107.148.118.151,443,3.25,JP,NRT,133.84,136.1
45.77.27.173,45.77.27.173,443,3.25,JP,NRT,134.22,138.66
74.82.199.85,74.82.199.85,443,3.24,JP,NRT,146.82,139.8
54.65.224.78,54.65.224.78,443,3.2,JP,NRT,132.89,140.96
150.230.5.126,150.230.5.126,443,3.19,JP,KIX,147.9,145.86
43.133.191.142,43.133.191.142,443,3.18,JP,NRT,132.91,142.36
5.104.83.74,2400:d320:2345:3715::1,8443,3.12,JP,NRT,135.91,197.59
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,3.07,JP,NRT,134.23,137.94
168.138.46.67,168.138.46.67,443,3.07,JP,KIX,149.19,161.41
34.84.135.67,34.84.135.67,443,3.06,JP,NRT,137.42,146.75
152.69.206.214,152.69.206.214,443,3.06,JP,KIX,139.33,158.84
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.03,JP,NRT,147.9,161.44
178.239.117.172,178.239.117.172,443,3.03,JP,NRT,163.55,158.23
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.02,JP,NRT,138.47,154.96
5.104.83.74,2400:d320:2345:3715::1,443,3.02,JP,NRT,137.39,214.86
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.97,JP,NRT,153.3,135.82
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.95,JP,NRT,137.11,141.99
144.48.4.222,144.48.4.222,443,2.95,JP,NRT,153.56,148.47
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,2.93,JP,NRT,134.42,143.4
8.222.193.153,8.221.172.7,443,2.92,JP,NRT,203.34,318.17
20.78.156.244,20.78.156.244,443,2.91,JP,KIX,143.57,159.4
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.88,JP,NRT,150.41,142.48
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.88,JP,NRT,138.28,155.71
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.87,JP,NRT,136.68,138.26
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.87,JP,NRT,132.45,137.27
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.84,JP,NRT,133.56,145.52
103.85.27.58,2401:e9e0:4000::234,443,2.82,JP,NRT,173.92,151.48
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.79,JP,NRT,134.04,140.55
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.77,JP,KIX,141.55,155.1
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,2.75,JP,NRT,132.68,142.47
45.92.159.134,45.92.159.134,443,2.74,JP,NRT,139.47,150.61
103.25.100.44,103.25.100.44,443,2.67,JP,NRT,149.33,171.79
8.219.195.31,8.221.172.1,443,2.67,JP,NRT,207.98,297.26
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.66,JP,NRT,150.83,153.44
141.98.196.40,141.98.196.40,443,2.66,JP,NRT,166.24,188.19
103.201.130.32,2a12:a301:2008::14,443,2.65,JP,NRT,158.21,169.23
124.156.239.218,124.156.239.218,443,2.61,JP,NRT,134.15,148.81
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.6,JP,NRT,137.16,145.81
193.111.30.254,2403:71c0:2000:169f::100,443,2.59,JP,NRT,171.94,203.76
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.53,JP,NRT,150.6,134.19
74.82.194.230,74.82.194.230,443,2.47,JP,NRT,138.51,144.44
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.36,JP,NRT,171.14,137.43
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,2.27,JP,NRT,144.82,161.54
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.26,JP,NRT,159.63,165.59
109.107.140.86,2403:71c0:2000:1389::a,443,2.26,JP,NRT,169.75,175.58
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.22,JP,NRT,137.71,143.24
131.143.214.34,131.143.214.34,443,1.62,JP,NRT,165.78,184.82
193.111.30.158,2403:71c0:2000:1471::a,443,1.57,JP,NRT,173.17,191.85
176.119.149.115,176.119.149.115,443,1.36,JP,NRT,169.99,172.92
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,146.77,139.88
155.248.181.189,155.248.181.189,443,1.15,JP,NRT,170.46,204.92
131.186.16.166,131.186.16.166,443,5.5,KR,ICN,161.45,163.44
123.111.169.70,123.111.169.70,2096,5.06,KR,ICN,192.01,169.13
27.102.134.233,27.102.134.233,443,4.26,KR,ICN,156.74,198.34
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,3.47,KR,ICN,163.94,175.9
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.44,KR,ICN,158.74,165.88
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,3.38,KR,ICN,162.48,164.45
211.49.57.134,211.49.57.134,443,3.25,KR,ICN,154.34,161.38
43.128.135.99,43.128.135.99,443,3.2,KR,ICN,172.59,167.02
45.93.31.131,45.93.31.131,443,3.19,KR,ICN,173.59,277.56
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.18,KR,ICN,168.32,186.4
64.176.233.219,64.176.233.219,443,3.14,KR,ICN,153.47,158.79
64.176.230.12,64.176.230.12,443,3.11,KR,ICN,164.32,174.3
131.186.26.94,131.186.26.94,443,3.07,KR,ICN,156.48,157.98
3.35.51.12,3.35.51.12,443,3.05,KR,ICN,163.72,174.58
132.145.89.240,132.145.89.240,443,2.96,KR,ICN,153.97,160.7
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.94,KR,ICN,162.75,168.58
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.94,KR,ICN,157.17,171.98
