IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.84.154.37,154.84.154.37,443,2.63,HK,HKG,154.11,163.7
212.192.15.182,2605:e440:15::35e,443,2.63,HK,SIN,155.19,231.0
2.27.109.62,2400:c620:22:260::a,443,2.61,HK,HKG,160.06,182.27
210.3.205.168,210.3.205.168,443,2.55,HK,HKG,145.63,148.77
47.239.4.246,47.239.4.246,2053,2.52,HK,HKG,161.22,156.37
2.27.109.35,2400:c620:22:245::a,443,2.38,HK,HKG,154.55,267.32
91.149.237.61,2605:e440:15::1a1,443,2.22,HK,HKG,157.02,175.03
138.124.111.115,2a13:7e40:4:406f::1,443,2.2,HK,HKG,162.56,161.75
210.3.205.158,210.3.205.158,443,2.16,HK,HKG,151.41,157.76
165.154.20.213,165.154.20.213,443,2.14,HK,HKG,149.77,162.97
210.3.205.167,210.3.205.167,443,2.13,HK,HKG,152.77,170.38
185.132.125.163,185.132.125.163,443,2.0,HK,HKG,160.12,171.87
103.192.179.132,103.192.179.132,443,1.88,HK,HKG,152.12,168.25
103.219.194.43,103.219.194.43,443,1.48,HK,HKG,153.45,156.41
107.172.145.153,107.172.145.153,443,2.71,IE,DUB,138.49,154.3
85.159.229.122,85.159.229.122,443,2.11,IE,DUB,148.29,159.22
181.214.250.86,181.214.250.86,443,1.33,IN,BOM,218.61,252.73
5.253.30.229,5.253.30.229,443,1.31,IN,BOM,215.11,251.44
129.154.251.13,129.154.251.13,443,1.3,IN,BOM,220.15,234.92
5.253.28.108,5.253.28.108,443,1.28,IN,BOM,216.38,245.89
103.111.114.87,103.111.114.87,443,1.27,IN,BOM,218.94,239.22
5.253.30.226,5.253.30.226,443,1.27,IN,BOM,216.43,246.76
5.253.28.245,5.253.28.245,443,1.25,IN,BOM,214.97,246.34
5.253.29.83,5.253.29.83,443,1.25,IN,BOM,216.76,254.11
5.253.30.228,5.253.30.228,443,1.24,IN,BOM,214.64,247.35
172.236.187.52,172.236.187.52,443,1.22,IN,BOM,217.36,226.04
5.253.28.110,5.253.28.110,443,1.2,IN,BOM,217.58,247.94
216.10.243.159,43.225.54.7,443,1.13,IN,BOM,215.8,221.77
5.253.28.109,5.253.28.109,443,1.11,IN,BOM,218.53,249.18
5.253.28.249,5.253.28.249,443,1.05,IN,BOM,225.21,243.33
43.170.8.95,43.175.16.246,443,16.71,JP,NRT,104.9,120.32
193.111.30.158,2403:71c0:2000:1471::a,443,10.65,JP,NRT,109.79,116.23
20.43.78.141,20.43.78.141,443,10.65,JP,NRT,105.04,112.96
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,10.45,JP,NRT,105.97,120.82
167.179.93.9,167.179.93.9,443,10.27,JP,NRT,112.49,129.89
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,9.92,JP,NRT,111.2,113.5
151.145.78.30,151.145.78.30,443,9.87,JP,NRT,121.66,134.14
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,9.82,JP,NRT,105.25,120.9
176.97.73.228,176.97.73.228,443,9.49,JP,NRT,109.85,138.83
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,9.42,JP,NRT,117.52,110.51
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,9.28,JP,NRT,110.09,113.42
154.83.95.77,154.83.95.77,443,9.27,JP,NRT,115.07,134.46
167.179.117.9,167.179.117.9,443,9.26,JP,NRT,120.76,130.66
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,9.16,JP,NRT,111.6,116.2
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,9.15,JP,NRT,106.05,120.64
167.179.117.9,167.179.117.9,2053,9.05,JP,NRT,131.69,121.13
206.190.233.100,206.190.233.100,443,8.96,JP,KIX,124.24,121.24
45.8.115.43,2a10:480:1::10af,443,8.93,JP,KIX,127.43,137.66
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,8.89,JP,NRT,105.98,129.57
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,8.84,JP,NRT,119.07,123.92
160.16.123.110,160.16.123.110,443,8.81,JP,NRT,119.07,127.65
160.16.109.149,160.16.109.149,443,8.78,JP,NRT,125.6,133.16
45.77.27.173,45.77.27.173,443,8.73,JP,NRT,107.15,112.67
104.156.238.147,104.156.238.147,8443,8.71,JP,NRT,117.7,127.25
45.142.127.205,2a12:a301:2003::10b2,443,8.7,JP,NRT,119.32,136.92
65.49.237.36,65.49.237.36,443,8.7,JP,NRT,106.26,117.9
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,8.67,JP,NRT,110.56,128.68
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,8.67,JP,NRT,105.87,115.12
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,8.63,JP,NRT,105.67,113.3
172.238.20.56,172.238.20.56,443,8.58,JP,NRT,132.61,114.29
153.121.45.101,153.121.45.101,443,8.56,JP,NRT,107.71,125.77
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,8.49,JP,NRT,107.14,119.26
160.16.103.102,160.16.103.102,443,8.45,JP,NRT,105.84,115.62
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,8.34,JP,NRT,106.97,123.07
40.81.209.191,40.81.209.191,443,8.29,JP,NRT,110.42,121.72
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,8.27,JP,NRT,132.74,126.37
140.83.55.25,140.83.55.25,443,8.25,JP,KIX,117.08,135.18
141.147.149.223,141.147.149.223,443,8.19,JP,KIX,120.09,121.94
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,8.19,JP,NRT,105.62,120.89
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,8.18,JP,NRT,107.04,118.16
34.84.26.163,34.84.26.163,443,8.09,JP,NRT,118.89,137.92
160.16.209.61,160.16.209.61,443,8.07,JP,NRT,113.3,126.36
141.98.196.40,141.98.196.40,443,8.05,JP,NRT,114.04,133.58
133.18.142.122,133.18.142.122,8443,7.99,JP,KIX,117.48,134.68
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,7.98,JP,NRT,106.53,134.93
66.42.40.47,66.42.40.47,443,7.95,JP,NRT,105.33,108.45
47.245.62.50,104.28.211.105,443,7.93,JP,NRT,107.23,123.1
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,7.92,JP,NRT,108.18,110.65
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,7.86,JP,NRT,113.33,140.75
64.204.49.68,64.204.49.68,443,7.81,JP,NRT,111.11,115.19
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,7.78,JP,NRT,105.8,126.48
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,7.71,JP,NRT,105.81,132.51
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,7.62,JP,NRT,104.82,119.49
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,7.62,JP,NRT,107.24,112.48
141.147.162.33,141.147.162.33,443,7.58,JP,NRT,105.89,112.28
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,7.52,JP,NRT,117.06,114.58
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,7.45,JP,KIX,120.47,121.78
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,7.44,JP,NRT,110.35,117.51
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,7.42,JP,NRT,106.33,115.0
150.230.5.126,150.230.5.126,443,7.39,JP,KIX,112.61,128.46
35.78.173.242,35.78.173.242,443,7.26,JP,NRT,112.61,112.62
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,7.22,JP,KIX,117.43,121.7
57.182.53.21,57.182.53.21,443,7.21,JP,NRT,106.36,115.2
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,7.12,JP,NRT,111.51,117.13
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,7.11,JP,NRT,107.8,115.91
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,7.1,JP,KIX,113.8,116.19
45.78.49.24,2607:8700:3100:1e61::2,443,7.06,JP,KIX,112.02,134.96
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,7.01,JP,NRT,105.2,110.5
64.176.54.102,64.176.54.102,443,6.97,JP,KIX,112.85,121.38
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,6.92,JP,NRT,106.24,113.36
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,6.86,JP,NRT,106.46,114.6
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,6.83,JP,KIX,116.29,117.25
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,6.75,JP,NRT,109.48,113.61
103.201.130.98,2a12:a301:2008::1070,443,6.72,JP,NRT,108.72,124.55
85.149.218.210,85.149.218.210,443,6.71,JP,NRT,105.84,108.92
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,6.68,JP,NRT,109.02,115.12
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,6.67,JP,NRT,104.96,110.27
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,6.63,JP,NRT,105.47,122.28
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,6.63,JP,NRT,105.23,119.34
207.148.99.230,207.148.99.230,443,6.52,JP,NRT,104.8,111.72
144.48.4.222,144.48.4.222,443,6.46,JP,NRT,121.93,161.13
217.142.226.241,217.142.226.241,443,6.41,JP,KIX,112.63,132.55
212.50.245.240,212.50.245.240,443,6.35,JP,KIX,114.98,118.05
160.16.57.18,160.16.57.18,443,6.34,JP,NRT,106.12,126.59
104.46.211.65,2603:1040:401:c::39c,443,6.31,JP,NRT,106.25,116.77
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,6.31,JP,KIX,115.86,133.73
133.18.123.250,133.18.123.250,8443,6.27,JP,KIX,114.86,125.91
138.2.52.152,138.2.52.152,443,6.24,JP,KIX,114.36,126.74
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,6.16,JP,NRT,105.16,110.41
168.138.46.67,168.138.46.67,443,6.14,JP,KIX,114.9,126.14
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,6.12,JP,NRT,105.63,112.65
160.16.62.225,160.16.62.225,443,6.05,JP,NRT,114.63,109.32
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,6.01,JP,KIX,112.76,117.75
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,6.0,JP,NRT,106.36,113.28
5.104.83.202,2400:d320:2326:9399::1,443,5.88,JP,NRT,115.02,118.96
38.180.147.241,38.180.147.241,443,5.84,JP,NRT,139.39,258.13
161.33.135.154,161.33.135.154,443,5.79,JP,NRT,105.49,114.26
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,5.77,JP,NRT,105.62,110.08
45.92.159.134,45.92.159.134,8443,5.77,JP,NRT,113.64,118.73
5.104.83.74,2400:d320:2345:3715::1,443,5.64,JP,NRT,129.09,143.67
20.78.156.244,20.78.156.244,443,5.49,JP,KIX,113.22,127.24
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,5.44,JP,NRT,105.6,112.87
116.206.92.251,116.206.92.251,8443,5.43,JP,NRT,108.39,115.84
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,5.3,JP,NRT,106.58,115.0
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,5.3,JP,NRT,107.15,115.26
212.50.245.142,212.50.245.142,443,5.29,JP,KIX,114.41,121.32
45.251.240.125,2401:e9e0:3000::8,443,5.28,JP,KIX,112.26,118.39
45.92.159.134,45.92.159.134,443,5.23,JP,NRT,114.84,119.08
185.200.66.10,185.200.66.10,443,5.23,JP,NRT,110.53,124.03
170.205.39.165,170.205.39.165,8443,5.16,JP,NRT,105.42,109.45
157.7.135.35,157.7.135.35,8443,5.13,JP,NRT,112.95,123.03
5.104.83.74,2400:d320:2345:3715::1,8443,5.0,JP,NRT,111.2,125.14
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,4.93,JP,NRT,106.16,113.03
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,4.89,JP,NRT,111.25,118.69
172.235.216.213,172.235.216.213,443,4.89,JP,KIX,112.85,117.63
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,4.77,JP,NRT,105.83,117.48
166.88.95.82,2400:8d60:8::9222:d8a5,443,4.76,JP,KIX,112.39,121.71
64.110.97.200,2a09:bac1:3b20::252:9e,443,4.74,JP,KIX,113.39,119.06
8.219.195.31,8.221.169.105,443,4.64,JP,NRT,173.41,249.41
34.84.135.67,34.84.135.67,443,4.63,JP,NRT,115.74,115.69
168.138.193.193,168.138.193.193,443,4.53,JP,NRT,105.29,134.03
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,4.43,JP,NRT,105.01,117.49
8.222.185.236,8.221.173.58,443,4.37,JP,NRT,172.36,264.16
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,4.32,JP,NRT,106.86,120.6
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,4.29,JP,NRT,107.54,117.03
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.94,JP,NRT,114.16,112.11
133.18.144.52,133.18.144.52,8443,3.17,JP,NRT,117.43,139.87
8.222.193.153,8.221.172.5,443,3.07,JP,NRT,170.19,265.42
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,3.07,JP,NRT,108.74,119.84
8.219.155.125,8.221.169.104,443,3.03,JP,NRT,170.49,272.88
54.95.106.234,54.95.106.234,443,3.01,JP,NRT,105.94,116.28
54.65.224.78,54.65.224.78,443,2.86,JP,NRT,105.76,116.14
103.197.210.198,103.197.210.198,443,2.66,JP,NRT,147.58,162.59
155.248.181.189,155.248.181.189,443,2.29,JP,NRT,110.08,203.73
149.28.21.106,149.28.21.106,443,2.2,JP,NRT,109.95,132.96
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,1.4,JP,NRT,106.64,126.17
131.186.16.166,131.186.16.166,443,12.61,KR,ICN,130.46,142.55
165.154.230.228,165.154.230.228,443,6.21,KR,ICN,135.53,148.56
43.155.205.141,43.155.205.141,443,6.03,KR,ICN,126.73,147.71
43.128.147.224,43.128.147.224,443,5.86,KR,ICN,128.68,144.02
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,5.82,KR,ICN,134.52,141.87
64.176.230.12,64.176.230.12,443,5.69,KR,ICN,129.76,143.46
193.122.119.241,193.122.119.241,443,5.34,KR,ICN,128.68,156.44
158.247.211.147,158.247.211.147,8443,5.18,KR,ICN,126.96,139.22
123.111.169.70,123.111.169.70,8443,5.15,KR,ICN,137.76,169.8
134.185.99.52,134.185.99.52,443,5.1,KR,ICN,134.24,154.23
20.39.194.208,20.39.194.208,443,5.02,KR,ICN,129.51,135.75
168.110.107.218,168.110.107.218,443,4.89,KR,ICN,132.92,153.16
134.185.127.173,134.185.127.173,443,4.78,KR,ICN,137.16,161.29
168.107.14.233,168.107.14.233,443,4.77,KR,ICN,132.65,150.33
20.41.123.20,20.41.123.20,443,4.67,KR,ICN,141.83,143.07
152.69.229.110,152.69.229.110,443,4.63,KR,ICN,140.17,165.96
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.52,KR,ICN,128.02,136.6
52.78.106.10,52.78.106.10,443,4.5,KR,ICN,138.06,187.11
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.44,KR,ICN,128.08,148.68
45.93.31.34,45.93.31.34,443,4.44,KR,ICN,136.92,142.84
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,4.44,KR,ICN,132.38,151.28
144.24.73.232,144.24.73.232,443,4.43,KR,ICN,133.14,143.01
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,4.4,KR,ICN,136.29,151.77
45.93.31.131,45.93.31.131,443,4.34,KR,ICN,129.68,176.51
3.35.51.12,3.35.51.12,443,4.25,KR,ICN,136.29,147.23
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,4.12,KR,ICN,135.88,138.76
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,4.1,KR,ICN,133.13,147.22
146.56.119.205,146.56.119.205,443,4.1,KR,ICN,131.38,141.0
123.111.169.70,123.111.169.70,2087,4.09,KR,ICN,134.26,156.83
47.80.57.116,47.80.57.116,443,4.0,KR,ICN,129.89,148.55
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.99,KR,ICN,127.89,133.69
27.102.134.233,27.102.134.233,443,3.99,KR,ICN,132.29,175.97
130.94.29.155,130.94.29.155,443,3.97,KR,ICN,130.72,196.98
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.96,KR,ICN,133.51,143.36
123.111.169.70,123.111.169.70,2096,3.96,KR,ICN,146.28,141.32
123.111.169.70,123.111.169.70,443,3.91,KR,ICN,132.03,153.0
131.186.26.94,131.186.26.94,443,3.85,KR,ICN,131.57,129.21
141.164.37.50,141.164.37.50,443,3.81,KR,ICN,128.89,135.64
43.128.135.99,43.128.135.99,443,3.81,KR,ICN,130.77,156.27
123.111.169.70,123.111.169.70,2083,3.76,KR,ICN,144.75,169.22
140.245.65.122,140.245.65.122,443,3.73,KR,ICN,133.98,146.63
43.131.242.223,43.131.242.223,443,3.66,KR,ICN,132.96,138.02
152.67.210.234,152.67.210.234,443,3.65,KR,ICN,132.95,171.08
146.56.188.74,146.56.188.74,443,3.38,KR,ICN,137.05,147.19
27.102.112.80,27.102.112.80,443,3.22,KR,ICN,127.51,138.39
123.111.169.70,123.111.169.70,2053,3.16,KR,ICN,147.13,193.32
211.49.57.134,211.49.57.134,443,3.12,KR,ICN,128.33,141.05
64.176.233.219,64.176.233.219,443,3.07,KR,ICN,129.34,136.47
45.141.139.209,45.141.139.209,443,3.05,KR,ICN,134.51,139.75
152.67.208.47,152.67.208.47,443,2.39,KR,ICN,140.88,216.23
193.68.89.220,193.68.89.220,443,2.79,LV,ARN,162.89,172.79
31.59.106.71,31.59.106.71,443,2.68,LV,RIX,165.38,171.93
31.57.106.126,31.57.106.126,443,2.68,LV,RIX,167.08,172.19
95.182.90.125,95.182.90.125,443,2.68,LV,RIX,170.68,189.6
94.183.190.163,94.183.190.163,443,2.68,LV,RIX,169.9,182.32
46.8.236.208,46.8.236.208,443,2.67,LV,ARN,166.0,212.09
31.57.106.35,31.57.106.35,443,2.67,LV,RIX,170.69,180.29
193.68.89.45,193.68.89.45,8443,2.66,LV,ARN,160.47,189.92
217.145.79.186,217.145.79.186,2053,2.66,LV,RIX,165.1,188.73
46.8.228.102,46.8.228.102,443,2.65,LV,RIX,173.52,192.68
31.59.41.193,31.59.41.193,443,2.65,LV,ARN,165.73,202.19
31.56.113.20,31.56.113.20,443,2.65,LV,RIX,166.48,171.3
193.124.22.212,193.124.22.212,443,2.65,LV,ARN,186.85,206.03
188.215.31.133,188.215.31.133,443,2.64,LV,ARN,181.24,217.83
46.8.64.232,46.8.64.232,443,2.63,LV,ARN,165.18,183.66
46.8.64.53,46.8.64.53,443,2.63,LV,RIX,165.04,178.39
46.8.232.48,46.8.232.48,443,2.61,LV,RIX,182.62,203.26
46.8.232.233,46.8.232.233,443,2.61,LV,RIX,167.08,177.29
31.57.107.178,31.57.107.178,443,2.6,LV,RIX,168.93,181.55
188.130.206.93,188.130.206.93,443,2.59,LV,RIX,172.24,204.34
195.135.253.164,195.135.253.164,443,2.58,LV,VNO,167.41,227.8
193.68.89.220,193.68.89.220,8443,2.58,LV,ARN,159.05,188.31
31.57.26.96,31.57.26.96,443,2.58,LV,ARN,165.49,216.6
188.130.206.87,188.130.206.87,443,2.58,LV,RIX,172.93,196.25
104.252.127.58,104.252.127.58,443,2.56,LV,RIX,168.46,184.98
77.73.71.200,77.73.71.200,443,2.55,LV,VNO,164.33,191.72
217.60.3.198,217.60.3.198,443,2.55,LV,ARN,173.09,201.36
217.60.62.185,217.60.62.185,2053,2.54,LV,RIX,172.22,182.54
31.59.41.159,31.59.41.159,443,2.54,LV,ARN,180.51,174.93
31.57.105.140,31.57.105.140,443,2.53,LV,RIX,171.17,185.28
46.8.228.165,46.8.228.165,443,2.53,LV,ARN,171.29,202.84
193.68.89.45,193.68.89.45,443,2.52,LV,ARN,167.62,186.15
213.232.204.240,213.232.204.240,443,2.52,LV,ARN,165.68,209.2
217.60.60.49,217.60.60.49,443,2.52,LV,ARN,169.33,198.52
31.57.28.22,31.57.28.22,443,2.51,LV,RIX,173.13,174.11
31.57.105.139,31.57.105.139,443,2.5,LV,RIX,172.77,192.35
193.164.155.223,193.164.155.223,443,2.49,LV,ARN,169.77,181.38
31.56.113.127,31.56.113.127,443,2.49,LV,ARN,180.64,208.53
31.58.77.150,31.58.77.150,443,2.49,LV,ARN,170.33,212.57
94.158.219.94,94.158.219.94,443,2.47,LV,WAW,166.67,195.7
94.158.219.126,94.158.219.126,443,2.47,LV,VNO,173.11,193.69
31.56.177.194,31.56.177.194,443,2.46,LV,RIX,165.15,177.11
188.253.23.155,188.253.23.155,443,2.46,LV,VNO,168.53,187.32
31.56.117.15,31.56.117.15,443,2.46,LV,RIX,170.14,177.63
94.183.190.104,94.183.190.104,443,2.44,LV,RIX,170.81,193.89
193.164.155.76,193.164.155.76,443,2.42,LV,ARN,174.61,181.43
104.252.127.144,104.252.127.144,443,2.42,LV,RIX,171.86,180.83
185.92.183.217,185.92.183.217,443,2.42,LV,RIX,169.86,188.41
31.57.26.159,31.57.26.159,443,2.41,LV,ARN,165.39,183.12
217.60.60.38,217.60.60.38,443,2.41,LV,ARN,171.28,189.44
72.56.52.57,72.56.52.57,443,2.39,LV,WAW,167.65,217.77
188.130.206.93,188.130.206.93,2053,2.36,LV,RIX,174.05,193.07
85.31.102.163,85.31.102.163,443,2.36,LV,RIX,168.04,198.39
193.164.155.38,193.164.155.38,443,2.32,LV,RIX,174.53,167.9
217.19.4.192,217.19.4.192,443,2.29,LV,RIX,165.38,171.86
94.183.189.154,94.183.189.154,443,2.26,LV,RIX,166.86,178.28
31.56.197.86,31.56.197.86,443,2.26,LV,RIX,170.66,181.18
213.155.12.173,213.155.12.173,443,2.24,LV,ARN,164.63,196.0
188.253.19.97,188.253.19.97,443,2.23,LV,ARN,167.88,192.51
31.56.206.215,31.56.206.215,443,2.21,LV,ARN,169.67,194.42
45.43.76.227,45.43.76.227,443,2.18,LV,ARN,165.19,198.26
31.58.137.94,31.58.137.94,443,2.12,LV,ARN,173.07,205.26
31.56.113.17,31.56.113.17,443,2.11,LV,RIX,166.26,187.04
31.57.105.53,31.57.105.53,443,2.11,LV,ARN,172.01,193.2
213.155.10.163,213.155.10.163,443,2.11,LV,WAW,164.91,187.48
31.57.106.178,31.57.106.178,443,2.09,LV,ARN,169.4,187.06
46.8.238.10,46.8.238.10,443,2.08,LV,ARN,164.97,190.48
185.82.126.37,185.82.126.37,443,2.08,LV,ARN,166.91,191.55
185.242.107.169,185.242.107.169,443,2.07,LV,ARN,165.96,197.39
46.8.237.3,46.8.237.3,443,2.03,LV,ARN,179.0,198.32
194.58.34.139,194.58.34.139,443,2.02,LV,ARN,169.49,215.72
2.26.88.78,2.26.88.78,443,2.01,LV,MXP,174.36,253.24
31.57.62.124,31.57.62.124,443,1.99,LV,ARN,170.09,202.55
85.159.228.232,85.159.228.232,443,1.96,LV,ARN,167.71,190.22
188.253.23.41,188.253.23.41,443,1.96,LV,VNO,164.77,185.88
217.60.0.194,217.60.0.194,443,1.88,LV,RIX,169.99,175.02
81.85.74.180,81.85.74.180,443,1.86,LV,WAW,170.47,218.62
217.147.15.82,217.147.15.82,443,1.85,LV,WAW,179.12,192.37
37.128.204.20,37.128.204.20,443,1.85,LV,VNO,165.31,193.32
91.204.75.253,91.204.75.253,443,1.8,LV,ARN,167.75,188.82
188.253.22.211,188.253.22.211,443,1.78,LV,VNO,169.29,189.77
31.57.105.164,31.57.105.164,443,1.76,LV,RIX,169.79,187.76
169.40.2.78,169.40.2.78,443,1.63,LV,ARN,165.08,192.51
168.222.255.164,168.222.255.164,443,1.59,LV,ARN,162.67,194.03
43.170.17.114,43.174.105.136,443,6.72,NL,AMS,146.96,156.97
2.56.212.172,2.56.212.172,443,5.06,NL,AMS,143.76,158.19
152.42.128.92,152.42.128.92,443,4.28,NL,AMS,163.35,150.67
62.171.228.127,62.171.228.127,443,4.27,NL,AMS,175.09,159.94
142.93.132.36,142.93.132.36,443,4.23,NL,AMS,143.49,153.13
147.90.229.115,67.220.80.38,443,4.18,NL,DUS,142.52,184.05
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.12,NL,DUS,139.47,161.04
72.56.101.221,72.56.101.221,8443,4.11,NL,AMS,144.21,149.59
217.60.26.56,217.60.26.56,8443,4.1,NL,DUS,139.16,157.27
89.35.131.5,89.35.131.5,443,4.07,NL,AMS,145.2,157.66
5.35.69.236,5.35.69.236,443,4.06,NL,AMS,143.9,163.57
144.124.241.129,144.124.241.129,443,4.05,NL,AMS,152.66,153.74
31.77.103.69,31.77.103.69,443,4.03,NL,AMS,139.73,148.13
68.183.9.103,68.183.9.103,443,4.02,NL,AMS,146.23,149.16
31.57.44.103,31.57.44.103,443,4.02,NL,AMS,146.61,162.83
147.90.229.65,67.220.80.137,443,4.0,NL,DUS,142.76,156.87
178.253.23.53,178.253.23.53,443,3.99,NL,AMS,160.42,165.48
185.239.71.145,185.239.71.145,443,3.97,NL,AMS,142.16,161.32
81.22.134.156,81.22.134.156,443,3.97,NL,AMS,145.71,155.75
147.90.229.191,67.220.80.136,443,3.95,NL,DUS,143.34,162.26
195.200.18.54,195.200.30.237,443,3.95,NL,AMS,147.54,161.87
45.149.234.214,45.149.234.214,443,3.94,NL,AMS,142.87,169.55
146.0.79.119,146.0.79.119,443,3.94,NL,AMS,148.36,165.04
147.90.229.176,186.190.213.30,443,3.93,NL,DUS,148.45,199.39
5.129.232.117,5.129.232.117,443,3.93,NL,AMS,142.45,156.14
147.90.229.175,186.190.213.98,443,3.92,NL,DUS,144.4,164.19
91.132.59.16,91.132.59.16,443,3.92,NL,AMS,145.26,156.12
89.110.117.7,89.110.117.7,443,3.91,NL,AMS,141.45,169.76
81.22.132.183,81.22.132.183,443,3.91,NL,TXL,146.22,173.41
45.82.66.166,45.82.66.166,443,3.91,NL,AMS,143.55,150.14
108.61.164.231,95.179.145.49,443,3.9,NL,AMS,143.75,151.83
146.0.79.33,146.0.79.33,443,3.89,NL,AMS,143.71,157.63
194.246.82.213,194.246.82.213,443,3.89,NL,AMS,143.63,160.39
93.183.88.193,93.183.88.193,443,3.88,NL,AMS,144.75,151.16
147.90.229.221,67.220.80.20,443,3.87,NL,DUS,139.64,152.61
45.91.236.80,45.91.236.80,443,3.86,NL,AMS,148.99,164.13
