IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.54.102,64.176.54.102,443,1.99,JP,KIX,139.63,149.37
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.96,JP,NRT,132.99,149.41
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.95,JP,NRT,140.42,143.59
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.94,JP,NRT,139.05,137.9
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.9,JP,NRT,135.82,137.4
8.219.155.125,8.221.169.111,443,1.88,JP,NRT,249.55,304.66
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.87,JP,NRT,136.67,136.84
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.87,JP,NRT,155.34,140.25
104.156.238.147,104.156.238.147,8443,1.86,JP,NRT,133.73,143.33
157.7.135.35,157.7.135.35,8443,1.8,JP,NRT,137.29,152.5
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.75,JP,KIX,140.64,171.23
207.148.99.230,207.148.99.230,443,1.63,JP,NRT,134.14,145.27
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.63,JP,NRT,134.3,136.45
138.2.52.152,138.2.52.152,443,1.58,JP,KIX,142.43,171.76
167.179.117.9,167.179.117.9,443,1.55,JP,NRT,132.69,161.44
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.54,JP,NRT,137.68,152.53
141.147.149.223,141.147.149.223,443,1.54,JP,KIX,142.25,159.56
141.147.162.33,141.147.162.33,443,1.47,JP,NRT,133.7,149.2
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.44,JP,NRT,134.81,136.48
38.47.105.76,38.47.105.76,443,1.39,JP,NRT,134.64,164.68
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.36,JP,NRT,131.95,136.55
34.84.26.163,34.84.26.163,443,1.33,JP,NRT,145.27,161.96
54.95.106.234,54.95.106.234,443,1.31,JP,NRT,133.18,151.91
149.28.21.106,149.28.21.106,443,1.3,JP,NRT,132.22,150.64
167.179.117.9,167.179.117.9,2053,1.13,JP,NRT,132.65,154.17
161.33.135.154,2603:c021:8024:2601:0:12f1:690b:5853,443,1.1,JP,NRT,134.61,158.45
131.186.16.166,131.186.16.166,443,5.21,KR,ICN,158.16,168.98
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.45,KR,ICN,158.91,167.76
43.155.205.141,43.155.205.141,443,3.44,KR,ICN,172.46,167.57
193.122.119.241,193.122.119.241,443,3.32,KR,ICN,158.1,175.49
141.164.37.50,141.164.37.50,443,3.19,KR,ICN,157.74,229.61
131.186.26.94,131.186.26.94,443,2.93,KR,ICN,168.42,189.37
43.131.242.223,43.131.242.223,443,2.9,KR,ICN,197.07,258.83
130.94.29.155,130.94.29.155,443,2.66,KR,ICN,155.43,233.79
146.56.180.103,146.56.180.103,443,2.62,KR,ICN,155.71,193.07
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.53,KR,ICN,197.2,199.15
144.24.73.232,144.24.73.232,443,2.48,KR,ICN,177.81,209.77
140.245.65.122,140.245.65.122,443,2.4,KR,ICN,178.22,190.91
47.80.57.116,47.80.57.116,443,2.4,KR,ICN,158.32,164.8
43.128.135.99,43.128.135.99,443,2.24,KR,ICN,178.69,170.73
152.67.210.234,152.67.210.234,443,2.2,KR,ICN,180.1,223.53
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.14,KR,ICN,158.31,166.46
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.08,KR,NRT,153.49,225.37
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.0,KR,NRT,154.15,222.95
146.56.119.205,146.56.119.205,443,2.0,KR,ICN,167.83,190.7
211.49.57.134,211.49.57.134,443,1.81,KR,ICN,155.71,160.5
20.41.123.20,20.41.123.20,443,1.74,KR,ICN,160.45,163.39
45.93.31.34,45.93.31.34,443,1.73,KR,ICN,155.16,266.74
168.110.107.218,168.110.107.218,443,1.72,KR,ICN,165.47,173.01
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.7,KR,ICN,163.48,167.61
168.107.14.233,168.107.14.233,443,1.68,KR,ICN,191.26,207.12
45.93.31.131,45.93.31.131,443,1.67,KR,ICN,155.22,192.91
152.69.229.110,152.69.229.110,443,1.56,KR,ICN,167.27,183.75
134.185.127.173,134.185.127.173,443,1.55,KR,ICN,175.33,186.79
134.185.99.52,134.185.99.52,443,1.47,KR,ICN,194.9,213.25
64.176.230.12,64.176.230.12,443,1.4,KR,ICN,156.1,226.41
146.56.188.74,146.56.188.74,443,1.38,KR,ICN,154.8,170.06
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.34,KR,ICN,157.24,157.76
152.67.208.47,152.67.208.47,443,1.24,KR,ICN,176.53,233.49
123.111.169.70,123.111.169.70,443,1.17,KR,ICN,157.75,161.75
119.205.235.58,119.205.235.58,443,1.05,KR,ICN,208.68,308.41
217.60.0.194,217.60.0.194,443,5.87,LV,RIX,132.17,153.59
94.183.189.154,94.183.189.154,443,5.73,LV,RIX,147.35,211.61
31.59.106.71,31.59.106.71,443,5.58,LV,ARN,152.72,193.33
95.182.90.125,95.182.90.125,443,5.44,LV,RIX,127.66,137.24
217.60.62.185,217.60.62.185,2053,5.44,LV,ARN,145.87,155.73
46.8.232.233,46.8.232.233,443,5.22,LV,RIX,127.16,142.99
94.158.219.126,94.158.219.126,443,5.0,LV,VNO,129.76,160.46
94.158.219.94,94.158.219.94,443,4.92,LV,ARN,137.8,159.07
46.8.64.53,46.8.64.53,443,4.91,LV,RIX,132.86,150.14
188.253.23.155,188.253.23.155,443,4.72,LV,VNO,131.91,158.87
169.40.2.78,169.40.2.78,443,4.7,LV,ARN,130.03,183.38
31.57.107.178,31.57.107.178,443,4.6,LV,RIX,146.33,230.67
31.57.62.124,31.57.62.124,443,4.38,LV,ARN,134.99,168.05
188.130.154.155,188.130.154.155,443,4.32,LV,RIX,125.61,133.8
85.31.102.163,85.31.102.163,443,3.99,LV,RIX,128.36,145.58
31.57.106.126,31.57.106.126,443,3.98,LV,ARN,146.82,173.33
193.124.22.212,193.124.22.212,443,3.95,LV,ARN,153.98,180.52
193.68.89.220,193.68.89.220,443,3.85,LV,ARN,127.41,135.54
217.60.3.198,217.60.3.198,443,3.73,LV,ARN,142.74,164.11
31.59.41.159,31.59.41.159,443,3.72,LV,ARN,142.01,166.16
193.164.155.38,193.164.155.38,443,3.72,LV,RIX,127.47,140.03
213.232.204.240,213.232.204.240,443,3.71,LV,RIX,124.71,135.92
188.130.206.87,188.130.206.87,443,3.67,LV,ARN,136.11,156.52
46.8.236.208,46.8.236.208,443,3.66,LV,RIX,131.47,147.69
185.92.183.217,185.92.183.217,443,3.51,LV,RIX,136.09,143.34
185.82.126.37,185.82.126.37,443,3.49,LV,ARN,136.02,160.47
193.68.89.220,193.68.89.220,8443,3.47,LV,ARN,125.72,131.34
31.57.26.159,31.57.26.159,443,3.46,LV,ARN,132.31,151.95
31.58.137.94,31.58.137.94,443,3.44,LV,ARN,126.44,155.32
31.57.26.96,31.57.26.96,443,3.42,LV,ARN,134.34,163.18
94.183.190.163,94.183.190.163,443,3.41,LV,RIX,137.29,145.11
37.128.204.20,37.128.204.20,443,3.4,LV,VNO,131.42,151.39
31.57.105.164,31.57.105.164,443,3.39,LV,RIX,133.5,136.89
45.43.76.227,45.43.76.227,443,3.3,LV,WAW,130.58,164.07
31.56.177.194,31.56.177.194,443,3.25,LV,RIX,133.33,141.3
188.253.22.211,188.253.22.211,443,3.2,LV,VNO,126.35,175.47
2.26.88.78,2.26.88.78,443,3.18,LV,MXP,135.94,214.83
188.253.23.41,188.253.23.41,443,3.1,LV,VNO,128.52,151.34
217.145.79.186,217.145.79.186,2053,3.1,LV,RIX,126.85,136.35
193.164.155.223,193.164.155.223,443,3.07,LV,ARN,127.11,159.54
31.57.105.53,31.57.105.53,443,2.97,LV,RIX,126.13,139.79
194.58.34.139,194.58.34.139,443,2.79,LV,ARN,144.4,178.33
168.222.255.164,168.222.255.164,443,2.66,LV,WAW,128.89,192.38
94.183.190.104,94.183.190.104,443,2.63,LV,RIX,139.57,145.19
31.56.113.17,31.56.113.17,443,2.62,LV,ARN,130.0,161.32
217.19.4.192,217.19.4.192,443,2.53,LV,ARN,131.22,158.93
217.60.60.38,217.60.60.38,443,2.49,LV,RIX,156.38,141.03
77.73.71.200,77.73.71.200,443,2.43,LV,VNO,129.42,151.92
31.57.105.140,31.57.105.140,443,2.39,LV,ARN,131.05,155.63
31.57.28.22,31.57.28.22,443,2.36,LV,RIX,135.64,136.91
46.8.64.232,46.8.64.232,443,2.32,LV,RIX,130.75,141.81
31.58.77.150,31.58.77.150,443,2.31,LV,RIX,134.44,154.99
104.252.127.144,104.252.127.144,443,2.26,LV,RIX,129.55,144.82
31.56.113.20,31.56.113.20,443,2.19,LV,ARN,137.73,183.48
185.242.107.169,185.242.107.169,443,2.18,LV,ARN,132.17,151.58
85.159.228.232,85.159.228.232,443,2.11,LV,WAW,130.53,171.68
188.130.206.93,188.130.206.93,443,2.11,LV,RIX,143.29,151.95
31.57.106.178,31.57.106.178,443,2.1,LV,RIX,135.08,146.14
188.130.206.93,188.130.206.93,2053,2.06,LV,RIX,133.18,145.41
104.252.127.58,104.252.127.58,443,2.0,LV,ARN,145.58,164.53
31.56.117.15,31.56.117.15,443,1.97,LV,ARN,125.59,144.11
213.155.12.173,213.155.12.173,443,1.87,LV,WAW,130.67,154.39
217.60.60.49,217.60.60.49,443,1.86,LV,ARN,136.41,162.29
31.56.206.215,31.56.206.215,443,1.82,LV,RIX,136.37,134.05
193.68.89.45,193.68.89.45,443,1.79,LV,ARN,128.08,158.01
217.147.15.82,217.147.15.82,443,1.77,LV,ARN,132.87,154.47
91.204.75.253,91.204.75.253,443,1.73,LV,WAW,128.86,160.75
46.8.228.102,46.8.228.102,443,1.71,LV,ARN,147.35,150.97
46.8.237.3,46.8.237.3,443,1.7,LV,ARN,130.14,152.69
46.8.228.165,46.8.228.165,443,1.45,LV,RIX,136.73,142.76
31.56.113.127,31.56.113.127,443,1.29,LV,RIX,127.33,136.78
193.164.155.76,193.164.155.76,443,1.21,LV,RIX,127.0,142.46
193.68.89.45,193.68.89.45,8443,1.19,LV,ARN,134.59,139.12
31.57.105.139,31.57.105.139,443,1.11,LV,ARN,136.03,155.54
185.21.14.87,185.21.14.87,443,12.88,NL,AMS,102.2,107.82
5.34.180.230,5.34.180.230,443,12.39,NL,AMS,180.15,233.54
85.155.190.254,85.155.190.254,443,12.03,NL,AMS,103.01,111.29
195.133.63.147,195.133.63.147,443,9.82,NL,AMS,113.03,122.45
46.8.126.124,46.8.126.124,8443,9.1,NL,AMS,141.4,195.76
72.56.110.17,72.56.110.17,443,8.99,NL,AMS,104.23,112.57
138.124.3.109,138.124.3.109,443,8.81,NL,AMS,151.28,190.73
66.151.42.239,66.151.42.239,443,8.77,NL,AMS,105.91,114.31
89.110.117.7,89.110.117.7,443,8.72,NL,AMS,125.27,138.78
80.76.34.50,80.76.34.50,443,8.71,NL,AMS,127.08,159.83
195.133.24.148,195.133.24.148,443,8.66,NL,AMS,103.44,138.26
194.87.26.132,194.87.26.132,443,8.66,NL,AMS,116.01,187.08
46.17.102.250,46.17.102.250,443,8.53,NL,AMS,171.05,276.48
146.0.79.33,146.0.79.33,443,8.52,NL,AMS,111.12,138.61
134.209.91.228,134.209.91.228,8443,8.52,NL,AMS,125.43,167.49
134.209.91.228,134.209.91.228,443,8.51,NL,AMS,121.41,160.38
95.81.98.147,95.81.98.147,443,8.48,NL,AMS,114.68,169.27
165.232.80.138,165.232.80.138,443,8.26,NL,AMS,147.71,114.12
188.226.153.14,188.226.153.14,443,8.24,NL,AMS,107.21,225.81
89.150.35.80,89.150.35.80,443,8.22,NL,AMS,110.13,128.05
77.238.236.239,77.238.236.239,443,8.21,NL,AMS,115.42,128.95
80.74.30.241,80.74.30.241,443,8.14,NL,AMS,109.04,149.23
80.71.227.68,80.71.227.68,8443,8.08,NL,AMS,131.04,201.58
81.22.132.183,81.22.132.183,443,8.04,NL,TXL,116.92,163.39
46.8.126.124,46.8.126.124,2053,7.86,NL,AMS,142.24,169.26
217.177.11.243,217.177.11.243,443,7.83,NL,AMS,114.69,157.08
77.238.244.233,77.238.244.233,443,7.83,NL,AMS,102.1,148.43
212.118.43.163,212.118.43.163,443,7.78,NL,AMS,117.76,132.64
212.34.153.65,212.34.153.65,443,7.76,NL,AMS,104.79,170.93
195.133.75.219,195.133.75.219,443,7.75,NL,AMS,105.97,113.66
80.71.227.68,80.71.227.68,443,7.75,NL,AMS,131.3,178.37
185.130.224.105,185.130.224.105,443,7.73,NL,AMS,123.04,146.62
89.110.68.158,89.110.68.158,443,7.72,NL,AMS,109.88,130.62
194.87.130.218,194.87.130.218,443,7.62,NL,AMS,155.74,214.13
134.122.54.149,134.122.54.149,443,7.61,NL,AMS,117.98,135.69
147.90.89.119,147.90.89.119,443,7.42,NL,AMS,119.73,127.0
109.69.56.15,109.69.56.15,443,7.28,NL,AMS,117.14,143.17
147.90.229.94,67.220.80.62,443,7.16,NL,DUS,163.06,203.23
193.168.199.94,193.168.199.94,443,7.13,NL,AMS,124.44,128.45
93.183.88.193,93.183.88.193,443,7.07,NL,AMS,108.97,120.78
31.56.222.122,31.56.222.122,443,7.04,NL,AMS,113.27,132.24
31.59.47.71,31.59.47.71,443,7.02,NL,AMS,169.61,206.19
146.0.73.251,146.0.73.251,443,7.0,NL,AMS,119.42,127.67
46.30.46.115,46.30.46.115,443,6.99,NL,AMS,107.14,139.25
195.63.167.195,195.63.167.195,443,6.97,NL,AMS,116.16,123.06
94.103.9.160,94.103.9.160,443,6.92,NL,AMS,125.47,149.63
158.173.195.25,158.173.195.25,443,6.91,NL,AMS,131.07,138.02
89.124.86.85,89.124.86.85,443,6.86,NL,AMS,126.41,131.14
89.125.17.216,89.125.17.216,443,6.84,NL,AMS,110.61,123.61
31.59.150.31,31.59.150.31,8443,6.83,NL,AMS,108.85,119.69
147.90.229.229,67.220.80.117,443,6.77,NL,DUS,113.45,139.57
89.110.71.35,89.110.71.35,443,6.72,NL,AMS,111.92,125.32
94.176.3.162,94.176.3.162,443,6.7,NL,AMS,108.7,145.82
195.96.129.26,195.96.129.26,443,6.7,NL,AMS,115.3,125.79
194.246.83.147,194.246.83.147,443,6.63,NL,AMS,114.08,156.36
72.56.79.203,72.56.79.203,443,6.61,NL,AMS,116.74,149.26
93.183.124.96,93.183.124.96,443,6.57,NL,AMS,106.09,122.7
134.209.136.197,64.225.77.36,443,6.56,NL,AMS,110.34,115.55
147.45.173.149,147.45.173.149,443,6.54,NL,AMS,110.71,153.34
194.87.27.67,194.87.27.67,443,6.52,NL,AMS,103.58,119.0
72.56.78.182,72.56.78.182,443,6.47,NL,AMS,103.84,116.59
195.200.18.54,195.200.30.237,443,6.38,NL,AMS,103.32,109.36
158.173.195.195,158.173.195.195,443,6.37,NL,AMS,166.22,140.66
144.124.245.51,144.124.245.51,443,6.34,NL,AMS,128.65,140.52
217.60.26.56,217.60.26.56,8443,6.29,NL,DUS,113.91,130.14
82.115.4.182,82.115.4.182,443,6.28,NL,AMS,137.07,222.2
78.159.131.165,78.159.131.165,443,6.26,NL,AMS,116.17,157.38
222.167.217.127,222.167.217.127,443,6.24,NL,AMS,117.1,123.03
185.233.184.48,185.233.184.48,443,6.21,NL,AMS,106.07,114.91
158.173.195.156,158.173.195.156,443,6.19,NL,AMS,223.83,245.4
45.82.177.56,45.82.177.56,443,6.18,NL,AMS,103.46,123.69
72.56.90.198,72.56.90.198,443,6.17,NL,AMS,103.98,115.16
82.24.123.193,82.24.123.193,443,6.17,NL,AMS,118.94,132.59
147.90.229.182,186.190.213.84,443,6.16,NL,DUS,119.29,155.65
188.116.27.24,188.116.27.24,443,6.15,NL,AMS,139.88,150.7
31.172.78.187,31.172.78.187,443,6.13,NL,AMS,121.53,162.6
147.90.229.150,67.220.80.128,443,6.12,NL,DUS,114.11,131.32
23.168.72.90,67.220.80.252,443,6.11,NL,DUS,114.58,135.58
144.124.239.222,144.124.239.222,443,6.1,NL,AMS,128.15,128.25
195.63.146.152,195.63.146.152,443,6.09,NL,AMS,112.29,116.98
67.220.80.6,67.220.80.6,443,6.08,NL,DUS,124.99,129.7
146.103.102.44,146.103.102.44,443,6.06,NL,AMS,111.25,121.63
89.42.142.67,89.42.142.67,8443,6.02,NL,AMS,107.05,129.39
23.108.217.103,23.108.217.103,443,6.02,NL,AMS,111.01,114.51
82.22.146.226,82.22.146.226,443,6.0,NL,AMS,112.55,122.27
109.107.178.103,109.107.178.103,443,6.0,NL,AMS,123.96,147.05
186.190.213.5,186.190.213.5,443,5.97,NL,DUS,120.28,140.31
72.56.124.66,72.56.124.66,443,5.89,NL,AMS,119.22,126.93
152.53.200.126,152.53.200.126,443,5.88,NL,AMS,125.42,130.99
152.53.200.126,152.53.200.126,8443,5.88,NL,AMS,119.64,150.23
193.168.173.251,193.168.173.251,443,5.87,NL,AMS,114.0,128.76
178.173.254.43,178.173.254.43,443,5.79,NL,AMS,105.98,121.44
5.180.182.128,5.180.182.128,443,5.79,NL,AMS,119.63,137.75
138.124.2.102,138.124.2.102,443,5.78,NL,AMS,110.95,132.03
2.58.56.125,2.58.56.125,443,5.75,NL,AMS,123.78,136.91
152.53.200.139,152.53.200.139,443,5.73,NL,AMS,124.07,135.27
152.53.200.129,152.53.200.129,8443,5.7,NL,AMS,116.52,147.99
5.129.209.192,5.129.209.192,443,5.7,NL,AMS,102.15,132.07
188.208.103.45,188.208.103.45,2053,5.65,NL,AMS,107.65,133.47
72.56.18.20,72.56.18.20,443,5.65,NL,AMS,101.13,116.71
45.153.186.22,45.153.186.22,443,5.61,NL,AMS,109.38,115.24
2.26.231.178,2.26.231.178,443,5.6,NL,AMS,119.89,139.02
43.170.17.114,43.174.27.219,443,5.56,NL,AMS,103.05,110.14
212.34.144.170,212.34.144.170,443,5.56,NL,AMS,106.22,163.51
194.87.35.130,194.87.35.130,443,5.54,NL,AMS,118.56,153.79
2.27.169.138,2.27.169.138,443,5.54,NL,AMS,116.54,122.79
195.63.133.177,195.63.133.177,443,5.5,NL,AMS,126.99,133.65
152.53.105.182,152.53.105.182,443,5.48,NL,AMS,118.55,147.35
89.125.123.248,89.125.123.248,443,5.48,NL,AMS,152.2,155.97
85.136.181.194,85.136.181.194,443,5.47,NL,AMS,104.87,115.89
147.90.229.233,67.220.80.134,443,5.45,NL,DUS,118.62,147.01
37.220.84.132,37.220.84.132,443,5.41,NL,AMS,121.34,237.0
185.103.255.142,185.103.255.142,443,5.39,NL,AMS,114.54,203.77
195.133.66.109,195.133.66.109,443,5.37,NL,AMS,111.94,129.81
147.90.229.183,186.190.213.241,443,5.37,NL,DUS,130.6,196.48
185.103.255.245,185.103.255.245,443,5.36,NL,AMS,113.61,127.89
5.61.48.66,5.61.48.66,443,5.35,NL,AMS,111.91,126.45
91.186.215.131,91.186.215.131,443,5.34,NL,AMS,108.46,130.0
147.90.229.231,67.220.80.116,443,5.34,NL,DUS,117.18,136.12
146.103.96.54,146.103.96.54,443,5.33,NL,AMS,124.74,129.87
94.241.172.243,94.241.172.243,443,5.31,NL,AMS,102.86,112.84
152.53.60.131,152.53.60.131,443,5.31,NL,AMS,127.65,148.71
138.124.3.156,138.124.3.156,443,5.28,NL,AMS,108.82,116.78
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,5.28,NL,DUS,116.97,141.24
45.129.143.91,45.129.143.91,443,5.27,NL,AMS,119.04,192.2
185.164.163.149,109.120.158.149,443,5.27,NL,AMS,105.88,112.89
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.24,NL,DUS,106.27,128.39
147.90.229.167,67.220.80.16,443,5.24,NL,DUS,115.28,134.03
94.176.3.215,94.176.3.215,443,5.22,NL,AMS,146.75,141.77
72.56.78.41,72.56.78.41,443,5.22,NL,AMS,109.31,121.69
138.226.222.106,138.226.222.106,443,5.19,NL,AMS,104.73,113.4
148.227.170.234,148.227.170.234,8443,5.16,NL,AMS,161.22,289.52
45.133.118.153,45.133.118.153,443,5.16,NL,AMS,112.96,127.41
158.101.216.230,158.101.216.230,443,5.15,NL,AMS,105.9,112.41
78.142.231.122,78.142.231.122,443,5.15,NL,AMS,102.79,120.51
152.53.200.105,152.53.200.105,443,5.14,NL,AMS,116.06,133.24
185.216.85.114,185.216.85.114,443,5.14,NL,AMS,103.54,117.93
72.56.79.239,72.56.79.239,443,5.11,NL,AMS,110.69,117.73
77.238.248.43,77.238.248.43,443,5.09,NL,AMS,108.36,132.71
79.137.205.190,2a01:e5c0:4c4e::2,443,5.08,NL,FRA,121.83,145.48
109.104.153.94,109.104.153.94,443,5.08,NL,AMS,114.12,129.61
46.17.102.93,46.17.102.93,443,5.05,NL,AMS,109.75,118.67
5.181.180.20,5.181.180.20,443,5.04,NL,AMS,107.61,121.12
2.26.110.123,2.26.110.123,443,5.04,NL,FRA,122.99,195.1
2.56.212.167,2.56.212.167,443,5.03,NL,AMS,141.43,161.38
185.36.143.71,185.36.143.71,443,5.03,NL,TXL,114.71,162.18
147.90.89.239,147.90.89.239,443,5.01,NL,AMS,146.59,138.49
103.65.231.245,103.65.231.245,443,4.99,NL,AMS,106.53,131.99
147.90.89.17,147.90.89.17,443,4.99,NL,AMS,115.4,119.39
195.133.38.112,195.133.38.112,443,4.94,NL,AMS,114.02,142.1
212.193.1.234,212.193.1.234,443,4.92,NL,AMS,104.85,114.82
89.124.77.146,89.124.77.146,443,4.91,NL,AMS,118.34,159.19
89.110.73.231,89.110.73.231,443,4.91,NL,AMS,102.76,123.25
195.133.15.131,195.133.15.131,443,4.91,NL,AMS,101.22,107.14
147.90.229.32,186.190.213.209,443,4.91,NL,DUS,141.8,159.15
89.34.18.95,89.34.18.95,443,4.89,NL,AMS,124.47,142.14
45.94.37.88,45.94.37.88,443,4.88,NL,FRA,122.37,148.17
89.110.66.154,89.110.66.154,443,4.86,NL,AMS,106.69,113.95
186.190.213.123,186.190.213.82,443,4.84,NL,DUS,132.7,141.05
147.90.229.189,67.220.80.120,443,4.83,NL,DUS,127.0,147.3
147.90.229.30,23.168.72.79,443,4.83,NL,DUS,119.1,149.61
79.137.197.212,2a0b:4140:db9c::2,443,4.81,NL,FRA,112.98,142.55
89.124.83.8,89.124.83.8,443,4.8,NL,AMS,124.58,130.9
147.90.229.186,67.220.80.103,443,4.8,NL,DUS,134.99,145.94
147.90.229.165,67.220.80.244,443,4.79,NL,DUS,118.05,136.44
2.59.183.210,2.59.183.210,443,4.77,NL,TXL,109.88,142.0
141.144.195.228,141.144.195.228,443,4.77,NL,AMS,112.75,120.7
152.53.200.115,152.53.200.115,8443,4.76,NL,AMS,116.16,133.19
185.138.88.76,185.138.88.76,443,4.76,NL,AMS,117.09,128.46
185.28.38.235,185.28.38.235,443,4.74,NL,AMS,117.72,135.15
46.149.75.249,46.149.75.249,443,4.74,NL,AMS,124.94,136.49
195.246.110.206,195.246.110.206,443,4.73,NL,AMS,129.87,139.35
147.90.89.83,147.90.89.83,443,4.71,NL,AMS,120.18,225.54
91.201.112.20,91.201.112.20,443,4.7,NL,AMS,122.03,133.1
185.246.217.72,185.246.217.72,443,4.69,NL,FRA,122.67,160.79
147.90.229.225,186.190.213.251,443,4.68,NL,DUS,120.84,168.1
186.190.213.82,186.190.213.82,443,4.68,NL,DUS,122.21,149.53
147.90.229.117,67.220.80.30,443,4.68,NL,DUS,113.4,133.66
152.53.200.165,152.53.200.165,8443,4.68,NL,AMS,115.94,131.49
152.53.200.139,152.53.200.139,8443,4.66,NL,AMS,114.25,141.84
147.90.229.236,67.220.80.127,443,4.66,NL,DUS,117.28,136.08
62.171.228.207,62.171.228.207,443,4.63,NL,AMS,111.66,124.86
152.53.200.174,152.53.200.174,8443,4.62,NL,AMS,132.83,152.73
5.35.69.236,5.35.69.236,443,4.61,NL,AMS,100.97,111.24
152.53.200.241,152.53.200.241,443,4.6,NL,AMS,127.14,161.74
146.103.113.158,146.103.113.158,443,4.58,NL,AMS,125.75,132.01
147.90.229.110,67.220.80.252,443,4.58,NL,DUS,111.85,135.71
195.133.81.231,195.133.81.231,443,4.55,NL,AMS,110.88,118.92
62.84.97.123,62.84.97.123,443,4.52,NL,AMS,155.16,142.42
144.124.255.136,144.124.255.136,443,4.5,NL,AMS,113.56,149.17
147.90.89.200,147.90.89.200,443,4.5,NL,AMS,129.32,253.22
152.42.128.92,152.42.128.92,443,4.5,NL,AMS,107.55,114.58
195.133.66.132,195.133.66.132,443,4.5,NL,AMS,113.84,112.17
147.90.229.33,186.190.213.188,443,4.49,NL,DUS,119.25,165.02
147.90.229.222,186.190.213.202,443,4.48,NL,DUS,122.25,143.63
152.53.200.241,152.53.200.241,8443,4.47,NL,AMS,140.43,180.89
147.90.229.179,186.190.213.155,443,4.46,NL,DUS,111.96,136.3
185.21.10.43,185.21.10.43,443,4.46,NL,AMS,109.73,135.29
147.90.229.232,67.220.80.104,443,4.45,NL,DUS,185.26,148.66
158.173.195.74,158.173.195.74,443,4.44,NL,AMS,117.0,126.37
45.149.234.214,45.149.234.214,443,4.43,NL,AMS,115.44,134.33
89.42.142.63,89.42.142.63,8443,4.41,NL,TXL,107.14,156.02
72.56.27.68,72.56.27.68,443,4.38,NL,AMS,112.84,110.31
176.119.141.85,176.119.141.85,443,4.38,NL,AMS,108.44,124.73
194.31.204.198,194.31.204.198,443,4.38,NL,AMS,122.86,152.18
45.12.69.152,45.12.69.152,443,4.38,NL,AMS,109.26,118.96
72.56.72.94,72.56.72.94,443,4.36,NL,AMS,119.15,160.86
109.120.142.143,109.120.142.143,443,4.34,NL,AMS,118.21,126.98
95.85.228.11,95.85.228.11,443,4.32,NL,AMS,117.96,136.42
212.69.87.199,212.69.87.199,443,4.32,NL,AMS,110.59,126.64
152.53.200.118,152.53.200.118,8443,4.31,NL,AMS,123.72,139.58
2.26.102.223,2.26.102.223,443,4.31,NL,AMS,127.52,181.08
138.226.220.60,138.226.220.60,443,4.31,NL,AMS,111.53,117.14
188.253.25.212,188.253.25.212,443,4.31,NL,AMS,103.62,109.71
82.38.71.240,82.38.71.240,443,4.3,NL,AMS,107.38,124.42
147.90.229.120,67.220.80.229,443,4.29,NL,DUS,114.68,128.68
167.99.44.172,167.99.44.172,443,4.28,NL,AMS,104.62,110.94
147.90.229.212,67.220.80.65,443,4.28,NL,DUS,114.4,129.66
62.171.228.60,62.171.228.60,443,4.27,NL,AMS,104.83,110.0
158.173.195.225,158.173.195.225,443,4.26,NL,AMS,122.0,138.94
147.90.229.173,67.220.80.228,443,4.24,NL,DUS,122.82,134.19
185.253.219.161,185.253.219.161,2053,4.23,NL,AMS,110.28,124.51
31.59.150.31,31.59.150.31,443,4.23,NL,AMS,106.73,116.88
147.90.89.146,147.90.89.146,443,4.23,NL,AMS,114.03,118.7
213.142.147.133,213.142.147.133,443,4.23,NL,AMS,110.99,124.0
147.90.89.114,147.90.89.114,443,4.23,NL,AMS,125.34,130.81
158.173.195.198,158.173.195.198,443,4.22,NL,AMS,119.41,124.63
89.124.73.49,89.124.73.49,443,4.22,NL,AMS,126.22,136.95
77.238.243.233,77.238.243.233,443,4.22,NL,AMS,103.5,115.05
