IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.253.28.110,5.253.28.110,443,1.21,IN,BOM,227.2,266.08
5.253.28.108,5.253.28.108,443,1.2,IN,BOM,227.85,264.65
5.253.30.226,5.253.30.226,443,1.2,IN,BOM,227.27,277.9
181.214.250.86,181.214.250.86,443,1.2,IN,BOM,227.6,247.75
5.253.30.230,5.253.30.230,443,1.19,IN,BOM,226.96,259.25
5.253.30.225,5.253.30.225,443,1.17,IN,BOM,249.46,283.41
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,230.8,230.61
129.154.251.13,129.154.251.13,443,1.07,IN,BOM,231.39,236.4
5.253.28.109,5.253.28.109,443,1.07,IN,BOM,223.74,259.59
5.253.28.245,5.253.28.245,443,1.02,IN,BOM,227.22,258.49
34.84.135.67,34.84.135.67,443,8.91,JP,NRT,114.66,171.74
34.84.26.163,34.84.26.163,443,8.88,JP,NRT,113.19,124.8
104.156.238.147,104.156.238.147,8443,8.8,JP,NRT,113.58,122.26
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,8.78,JP,NRT,109.8,120.69
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,8.56,JP,NRT,113.58,127.13
104.46.211.65,2603:1040:401:c::39c,443,8.51,JP,NRT,109.85,114.36
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,8.35,JP,NRT,115.79,116.37
57.182.53.21,57.182.53.21,443,8.33,JP,NRT,123.06,129.81
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,8.32,JP,NRT,109.04,152.5
160.16.123.110,160.16.123.110,443,8.22,JP,NRT,115.16,156.22
160.16.62.225,160.16.62.225,443,8.22,JP,NRT,124.75,225.65
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,7.89,JP,NRT,112.36,118.96
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,7.77,JP,NRT,110.61,126.05
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,7.5,JP,NRT,119.36,174.0
160.16.103.102,160.16.103.102,443,7.41,JP,NRT,108.42,115.75
45.77.27.173,45.77.27.173,443,7.28,JP,NRT,108.07,112.97
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,7.28,JP,NRT,110.77,120.95
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,7.25,JP,NRT,109.26,116.82
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,7.18,JP,NRT,111.97,132.75
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,7.15,JP,NRT,108.46,117.2
160.16.57.18,160.16.57.18,443,6.97,JP,NRT,109.03,134.77
172.238.20.56,172.238.20.56,443,6.88,JP,NRT,109.12,115.5
65.49.237.36,65.49.237.36,443,6.88,JP,NRT,108.82,117.48
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,6.83,JP,NRT,109.19,120.98
35.78.173.242,35.78.173.242,443,6.81,JP,NRT,110.0,118.8
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,6.81,JP,NRT,110.08,120.29
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,6.76,JP,NRT,110.18,116.93
141.98.196.40,141.98.196.40,443,6.63,JP,NRT,117.54,134.33
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,6.62,JP,NRT,109.19,115.38
153.121.45.101,153.121.45.101,443,6.61,JP,NRT,108.92,115.72
157.7.135.35,157.7.135.35,8443,6.61,JP,NRT,108.44,115.12
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,6.48,JP,NRT,108.41,119.5
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,6.47,JP,NRT,109.71,120.35
170.205.39.165,170.205.39.165,8443,6.45,JP,NRT,106.88,116.93
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,6.43,JP,NRT,109.68,129.45
20.78.156.244,20.78.156.244,443,6.36,JP,KIX,120.72,124.68
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,6.35,JP,NRT,108.11,114.23
168.138.46.67,168.138.46.67,443,6.31,JP,KIX,116.18,189.35
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,6.28,JP,NRT,110.8,116.79
138.2.52.152,138.2.52.152,443,6.25,JP,KIX,115.37,121.02
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,6.17,JP,KIX,117.36,123.65
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,6.09,JP,NRT,109.87,119.33
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,6.08,JP,KIX,121.78,119.22
45.8.115.43,2a10:480:1::10af,443,6.07,JP,KIX,115.56,121.09
153.121.76.150,153.121.76.150,443,6.05,JP,NRT,112.78,120.44
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,5.99,JP,NRT,123.46,125.97
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,5.86,JP,NRT,110.29,118.9
133.18.144.52,133.18.144.52,8443,5.81,JP,NRT,129.64,144.08
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,5.74,JP,NRT,109.78,124.08
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,5.74,JP,NRT,109.4,118.35
54.95.106.234,54.95.106.234,443,5.68,JP,NRT,109.77,117.56
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,5.63,JP,NRT,109.38,125.49
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,5.62,JP,NRT,115.17,121.38
45.92.159.134,45.92.159.134,8443,5.54,JP,NRT,123.37,132.53
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,5.52,JP,KIX,126.08,122.87
43.170.8.95,43.175.17.181,443,5.51,JP,NRT,110.38,113.94
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,5.48,JP,KIX,121.3,123.77
168.138.193.193,168.138.193.193,443,5.42,JP,NRT,108.92,128.61
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,5.4,JP,NRT,108.48,116.66
141.147.162.33,141.147.162.33,443,5.37,JP,NRT,121.42,118.26
45.142.127.205,2a12:a301:2003::10b2,443,5.36,JP,NRT,126.68,126.15
140.83.55.25,140.83.55.25,443,5.3,JP,KIX,117.97,124.81
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,5.29,JP,NRT,109.11,116.58
160.16.209.61,160.16.209.61,443,5.29,JP,NRT,108.58,114.63
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,5.2,JP,NRT,109.1,120.99
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,5.14,JP,NRT,108.76,114.0
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,5.14,JP,NRT,128.62,114.79
167.179.117.9,167.179.117.9,443,5.12,JP,NRT,109.76,116.09
64.204.49.68,64.204.49.68,443,5.1,JP,NRT,108.93,118.82
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,5.04,JP,NRT,108.26,115.98
206.190.233.100,206.190.233.100,443,5.02,JP,KIX,126.49,128.94
64.110.97.200,2a09:bac1:3b20::252:9e,443,5.0,JP,KIX,115.91,154.09
45.92.159.134,45.92.159.134,443,4.97,JP,NRT,122.85,126.57
167.88.185.42,167.88.185.42,443,4.96,JP,KIX,116.03,128.83
160.16.109.149,160.16.109.149,443,4.96,JP,NRT,119.14,115.22
160.16.62.84,160.16.62.84,443,4.95,JP,NRT,108.89,122.84
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,4.9,JP,NRT,108.33,116.64
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,4.88,JP,NRT,109.94,115.2
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,4.86,JP,NRT,109.37,119.42
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,4.83,JP,NRT,109.84,116.01
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,4.81,JP,NRT,108.26,116.0
66.42.40.47,66.42.40.47,443,4.79,JP,NRT,110.2,113.08
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,4.78,JP,NRT,110.5,118.56
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,4.78,JP,NRT,109.37,112.71
207.148.99.230,207.148.99.230,443,4.77,JP,NRT,107.82,112.73
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,4.77,JP,NRT,108.96,114.51
150.230.5.126,150.230.5.126,443,4.76,JP,KIX,115.14,121.84
133.18.123.250,133.18.123.250,8443,4.71,JP,KIX,118.19,126.68
217.142.226.241,217.142.226.241,443,4.63,JP,KIX,114.88,120.86
160.16.59.9,160.16.59.9,443,4.62,JP,NRT,108.68,114.38
64.176.54.102,64.176.54.102,443,4.62,JP,KIX,118.77,133.11
103.201.130.98,2a12:a301:2008::1070,443,4.61,JP,NRT,118.55,133.72
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,4.58,JP,NRT,112.33,114.09
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.56,JP,NRT,109.58,113.39
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,4.55,JP,KIX,115.87,119.74
167.179.117.9,167.179.117.9,2053,4.55,JP,NRT,109.19,117.1
141.147.185.63,141.147.185.63,443,4.48,JP,NRT,108.84,114.07
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.43,JP,NRT,108.79,120.6
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,4.35,JP,NRT,116.51,116.81
45.78.49.24,2607:8700:3100:1e61::2,443,4.31,JP,KIX,115.44,127.42
116.206.92.251,116.206.92.251,8443,4.31,JP,NRT,108.78,119.82
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.21,JP,NRT,110.23,117.83
5.104.83.74,2400:d320:2345:3715::1,8443,4.21,JP,NRT,116.93,126.27
154.83.95.77,154.83.95.77,443,4.2,JP,NRT,109.46,129.3
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.19,JP,NRT,109.1,114.96
176.97.73.228,176.97.73.228,443,4.13,JP,NRT,111.06,139.59
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,4.12,JP,NRT,116.05,118.41
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,4.11,JP,NRT,109.11,113.38
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,4.01,JP,NRT,108.57,115.35
193.111.30.158,2403:71c0:2000:1471::a,443,3.99,JP,NRT,112.71,122.64
5.104.83.74,2400:d320:2345:3715::1,443,3.97,JP,NRT,116.89,129.18
151.145.78.30,151.145.78.30,443,3.94,JP,NRT,108.67,114.1
212.50.245.240,212.50.245.240,443,3.9,JP,NRT,113.97,133.42
40.81.209.191,40.81.209.191,443,3.87,JP,NRT,108.95,117.34
166.88.95.82,2400:8d60:8::9222:d8a5,443,3.84,JP,KIX,114.57,120.93
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.71,JP,NRT,125.15,117.46
43.133.191.142,43.133.191.142,443,3.68,JP,NRT,110.31,124.28
144.48.4.222,144.48.4.222,443,3.68,JP,NRT,123.87,143.11
5.104.83.202,2400:d320:2326:9399::1,443,3.58,JP,NRT,118.41,126.82
54.65.224.78,54.65.224.78,443,3.54,JP,NRT,115.5,124.89
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.16,JP,NRT,108.35,124.23
133.18.142.122,133.18.142.122,8443,3.06,JP,NRT,117.12,141.5
85.149.218.210,85.149.218.210,443,3.02,JP,NRT,112.2,112.37
141.147.149.223,141.147.149.223,443,2.85,JP,KIX,116.35,120.69
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.82,JP,NRT,108.66,130.31
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.8,JP,KIX,115.31,120.56
172.235.216.213,172.235.216.213,443,2.76,JP,KIX,116.32,122.6
38.180.147.241,38.180.147.241,443,2.68,JP,NRT,119.43,120.52
20.43.78.141,20.43.78.141,443,2.66,JP,NRT,116.96,116.18
8.222.193.153,8.221.169.105,443,2.59,JP,NRT,186.07,277.13
103.197.210.198,103.197.210.198,443,2.4,JP,NRT,158.13,160.71
212.50.245.142,212.50.245.142,443,2.09,JP,KIX,115.11,119.98
149.28.21.106,149.28.21.106,443,1.9,JP,NRT,108.39,112.75
8.222.185.236,8.221.169.112,443,1.87,JP,NRT,189.91,263.35
155.248.181.189,155.248.181.189,443,1.58,JP,NRT,110.99,120.96
161.33.135.154,2603:c021:8024:2601:0:12f1:690b:5853,443,1.57,JP,NRT,108.89,118.13
8.219.155.125,8.221.173.58,443,1.49,JP,NRT,184.54,262.88
185.200.66.10,185.200.66.10,443,1.4,JP,NRT,118.05,126.43
167.179.93.9,167.179.93.9,443,1.36,JP,NRT,108.56,165.44
27.102.134.233,27.102.134.233,443,6.09,KR,ICN,131.27,148.26
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,5.55,KR,ICN,144.8,198.3
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,5.44,KR,ICN,131.37,141.02
27.102.112.80,27.102.112.80,443,5.2,KR,ICN,131.1,140.58
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,5.13,KR,ICN,138.92,152.28
131.186.16.166,131.186.16.166,443,4.99,KR,ICN,131.75,134.64
3.35.51.12,3.35.51.12,443,4.97,KR,ICN,137.36,141.47
193.122.119.241,193.122.119.241,443,4.96,KR,ICN,129.12,152.17
27.102.112.134,27.102.112.134,443,4.87,KR,ICN,145.86,144.87
43.128.135.99,43.128.135.99,443,4.31,KR,ICN,133.01,139.56
130.94.29.155,130.94.29.155,443,4.25,KR,ICN,130.98,198.8
134.185.127.173,134.185.127.173,443,4.0,KR,ICN,141.71,194.45
168.110.107.218,168.110.107.218,443,3.89,KR,ICN,148.44,168.17
43.131.242.223,43.131.242.223,443,3.82,KR,ICN,132.1,136.67
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,3.81,KR,ICN,137.21,147.48
20.41.123.20,20.41.123.20,443,3.8,KR,ICN,139.28,139.48
52.78.106.10,52.78.106.10,443,3.64,KR,ICN,138.25,146.72
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.53,KR,ICN,132.41,133.29
64.176.230.12,64.176.230.12,443,3.49,KR,ICN,136.35,145.7
47.80.57.116,47.80.57.116,443,3.48,KR,ICN,134.9,146.85
152.67.208.47,152.67.208.47,443,3.45,KR,ICN,142.57,181.0
43.128.147.224,43.128.147.224,443,3.42,KR,ICN,138.48,138.64
165.154.230.228,165.154.230.228,443,3.33,KR,ICN,132.82,144.12
146.56.188.74,146.56.188.74,443,3.31,KR,ICN,130.08,135.71
45.93.31.131,45.93.31.131,443,3.21,KR,ICN,134.85,176.03
20.39.194.208,20.39.194.208,443,3.19,KR,ICN,143.43,137.1
131.186.26.94,131.186.26.94,443,3.19,KR,ICN,135.16,142.06
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.14,KR,ICN,138.4,144.2
211.49.57.134,211.49.57.134,443,2.99,KR,ICN,129.86,135.92
134.185.99.52,134.185.99.52,443,2.86,KR,ICN,144.43,151.46
45.93.31.34,45.93.31.34,443,2.68,KR,ICN,139.27,154.46
146.56.119.205,146.56.119.205,443,2.64,KR,ICN,150.98,149.12
152.69.229.110,152.69.229.110,443,2.53,KR,ICN,140.27,150.42
158.247.211.147,158.247.211.147,8443,2.36,KR,ICN,130.61,134.61
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.34,KR,ICN,148.47,140.5
64.176.233.219,64.176.233.219,443,2.3,KR,ICN,131.11,138.48
141.164.37.50,141.164.37.50,443,2.26,KR,ICN,136.29,142.8
168.107.14.233,168.107.14.233,443,2.22,KR,ICN,145.07,174.92
43.155.205.141,43.155.205.141,443,2.19,KR,ICN,147.94,139.13
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.15,KR,ICN,133.22,139.53
45.141.139.209,45.141.139.209,443,2.14,KR,ICN,132.85,151.96
152.67.210.234,152.67.210.234,443,2.12,KR,ICN,144.8,188.53
144.24.73.232,144.24.73.232,443,1.88,KR,ICN,140.89,150.64
119.205.235.58,119.205.235.58,443,1.75,KR,ICN,242.51,231.55
146.56.180.103,146.56.180.103,443,1.65,KR,ICN,133.04,137.96
123.111.169.70,123.111.169.70,2087,1.12,KR,ICN,155.46,148.8
85.159.228.232,85.159.228.232,443,3.56,LV,WAW,163.3,187.34
193.68.89.45,193.68.89.45,8443,3.1,LV,ARN,152.45,159.92
31.57.105.139,31.57.105.139,443,2.93,LV,ARN,155.75,189.45
94.158.219.94,94.158.219.94,443,2.93,LV,ARN,192.72,186.61
31.59.41.193,31.59.41.193,443,2.93,LV,RIX,168.08,177.41
188.130.206.87,188.130.206.87,443,2.9,LV,ARN,154.87,177.21
213.155.12.173,213.155.12.173,443,2.81,LV,ARN,190.18,209.82
188.215.31.133,188.215.31.133,443,2.8,LV,ARN,154.72,189.94
46.8.238.10,46.8.238.10,443,2.76,LV,RIX,155.68,160.85
46.8.236.208,46.8.236.208,443,2.74,LV,RIX,163.31,174.27
85.31.102.163,85.31.102.163,443,2.7,LV,RIX,157.58,189.55
72.56.52.57,72.56.52.57,443,2.66,LV,ARN,185.26,239.25
217.147.15.82,217.147.15.82,443,2.64,LV,WAW,160.46,184.91
193.164.155.223,193.164.155.223,443,2.61,LV,ARN,165.11,191.71
95.182.90.125,95.182.90.125,443,2.6,LV,RIX,160.64,177.32
31.57.28.22,31.57.28.22,443,2.6,LV,ARN,169.56,197.98
46.8.228.165,46.8.228.165,443,2.6,LV,ARN,161.26,178.86
217.60.62.185,217.60.62.185,2053,2.59,LV,RIX,172.72,197.62
217.60.60.49,217.60.60.49,443,2.58,LV,ARN,168.57,195.27
217.60.0.194,217.60.0.194,443,2.55,LV,RIX,164.93,170.51
31.57.106.178,31.57.106.178,443,2.55,LV,RIX,163.42,169.1
193.124.22.212,193.124.22.212,443,2.54,LV,ARN,169.12,203.01
217.145.79.186,217.145.79.186,2053,2.54,LV,RIX,174.14,183.65
94.183.190.104,94.183.190.104,443,2.53,LV,ARN,173.11,190.32
213.232.204.240,213.232.204.240,443,2.53,LV,ARN,156.17,284.44
185.92.183.217,185.92.183.217,443,2.52,LV,RIX,158.63,180.89
193.68.89.45,193.68.89.45,443,2.51,LV,ARN,160.89,170.83
104.252.127.58,104.252.127.58,443,2.51,LV,RIX,158.97,170.39
31.56.117.15,31.56.117.15,443,2.5,LV,ARN,169.02,184.67
193.68.89.220,193.68.89.220,8443,2.5,LV,ARN,167.9,181.54
217.60.60.38,217.60.60.38,443,2.48,LV,ARN,165.8,180.15
46.8.64.53,46.8.64.53,443,2.47,LV,ARN,166.41,188.66
77.73.71.200,77.73.71.200,443,2.47,LV,VNO,169.8,214.45
46.8.228.102,46.8.228.102,443,2.46,LV,RIX,154.3,193.74
31.58.137.94,31.58.137.94,443,2.42,LV,ARN,163.07,191.39
31.57.107.178,31.57.107.178,443,2.4,LV,ARN,162.78,192.04
31.56.206.215,31.56.206.215,443,2.4,LV,ARN,176.39,198.75
31.57.106.126,31.57.106.126,443,2.4,LV,ARN,177.17,188.79
46.8.232.233,46.8.232.233,443,2.38,LV,ARN,159.15,182.38
94.183.189.154,94.183.189.154,443,2.38,LV,RIX,162.26,280.52
31.57.105.164,31.57.105.164,443,2.32,LV,ARN,163.69,183.68
31.56.197.86,31.56.197.86,443,2.3,LV,ARN,175.55,219.71
46.8.64.232,46.8.64.232,443,2.29,LV,RIX,180.46,176.43
94.158.219.126,94.158.219.126,443,2.27,LV,VNO,170.44,191.01
31.57.105.53,31.57.105.53,443,2.27,LV,RIX,176.36,175.6
188.253.19.97,188.253.19.97,443,2.22,LV,ARN,159.25,185.8
195.135.253.164,195.135.253.164,443,2.2,LV,VNO,172.35,211.37
31.57.26.96,31.57.26.96,443,2.17,LV,RIX,165.67,180.21
31.57.105.140,31.57.105.140,443,2.17,LV,ARN,163.64,188.84
91.204.75.253,91.204.75.253,443,2.16,LV,WAW,163.49,184.96
193.164.155.38,193.164.155.38,443,2.15,LV,RIX,158.79,174.53
31.59.41.159,31.59.41.159,443,2.11,LV,RIX,162.53,184.23
193.68.89.220,193.68.89.220,443,2.11,LV,ARN,167.22,196.34
169.40.2.78,169.40.2.78,443,2.08,LV,WAW,169.83,203.88
31.56.113.127,31.56.113.127,443,2.08,LV,ARN,162.55,177.93
46.8.237.3,46.8.237.3,443,2.07,LV,RIX,171.65,183.2
94.183.235.131,94.183.235.131,443,2.05,LV,ARN,169.35,191.66
188.253.22.211,188.253.22.211,443,2.05,LV,VNO,165.66,195.92
31.57.106.35,31.57.106.35,443,2.05,LV,RIX,168.75,212.03
217.19.4.192,217.19.4.192,443,2.05,LV,ARN,164.64,183.21
188.253.23.41,188.253.23.41,443,2.03,LV,VNO,154.11,175.81
188.130.206.93,188.130.206.93,443,2.02,LV,RIX,173.05,170.19
194.58.34.139,194.58.34.139,443,1.98,LV,ARN,163.09,195.74
185.82.126.37,185.82.126.37,443,1.96,LV,ARN,184.13,197.93
31.56.113.20,31.56.113.20,443,1.96,LV,RIX,160.26,187.3
31.58.77.150,31.58.77.150,443,1.91,LV,RIX,161.81,162.4
31.59.106.71,31.59.106.71,443,1.88,LV,ARN,164.76,188.23
31.56.113.17,31.56.113.17,443,1.88,LV,RIX,170.73,185.71
31.56.177.194,31.56.177.194,443,1.87,LV,ARN,158.32,190.95
188.130.206.93,188.130.206.93,2053,1.82,LV,ARN,162.08,181.3
185.242.107.169,185.242.107.169,443,1.81,LV,WAW,169.55,210.05
2.26.88.78,2.26.88.78,443,1.74,LV,MXP,172.68,247.98
45.43.76.227,45.43.76.227,443,1.73,LV,ARN,155.2,193.56
94.183.190.163,94.183.190.163,443,1.72,LV,RIX,170.81,186.15
31.57.26.159,31.57.26.159,443,1.71,LV,RIX,162.75,196.08
46.8.232.48,46.8.232.48,443,1.68,LV,RIX,167.83,190.39
213.155.10.163,213.155.10.163,443,1.64,LV,WAW,165.46,229.23
193.164.155.76,193.164.155.76,443,1.61,LV,RIX,162.13,174.43
168.222.255.164,168.222.255.164,443,1.61,LV,WAW,162.16,190.59
81.85.74.180,81.85.74.180,443,1.57,LV,WAW,165.09,232.36
188.253.23.155,188.253.23.155,443,1.55,LV,VNO,167.29,188.76
37.128.204.20,37.128.204.20,443,1.54,LV,VNO,160.85,197.11
217.60.3.198,217.60.3.198,443,1.51,LV,ARN,173.13,194.35
104.252.127.144,104.252.127.144,443,1.38,LV,RIX,157.37,171.49
43.170.17.114,43.174.105.55,443,7.36,NL,AMS,149.66,141.23
193.124.189.227,193.124.189.227,443,6.04,NL,AMS,134.11,167.27
185.198.167.182,185.198.167.182,443,5.77,NL,AMS,137.0,151.85
142.93.132.36,142.93.132.36,443,5.76,NL,AMS,132.29,136.89
82.115.4.182,82.115.4.182,443,5.62,NL,AMS,142.19,141.76
68.183.9.103,68.183.9.103,443,5.53,NL,AMS,131.42,138.13
147.90.229.73,67.220.80.107,443,5.51,NL,DUS,138.33,163.81
178.62.206.22,178.62.206.22,443,5.42,NL,AMS,136.97,137.85
147.90.229.40,186.190.213.9,443,5.28,NL,DUS,131.38,143.61
147.90.229.180,186.190.213.117,443,5.03,NL,DUS,137.92,155.55
147.90.229.150,67.220.80.128,443,5.02,NL,DUS,135.02,147.5
147.90.229.183,186.190.213.241,443,5.01,NL,DUS,136.18,150.91
5.129.232.117,5.129.232.117,8443,4.94,NL,AMS,149.99,180.49
194.58.47.105,194.58.47.105,443,4.89,NL,AMS,164.56,224.12
185.103.255.245,185.103.255.245,443,4.88,NL,AMS,131.11,144.38
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.79,NL,AMS,131.94,139.59
91.84.120.249,91.84.120.249,443,4.77,NL,AMS,171.6,173.47
176.126.85.109,176.126.85.109,443,4.76,NL,AMS,136.06,155.86
91.132.59.16,91.132.59.16,443,4.69,NL,AMS,133.82,143.52
45.87.107.158,45.87.107.158,443,4.67,NL,AMS,171.56,171.33
216.57.106.100,216.57.106.100,443,4.65,NL,AMS,143.97,150.16
5.253.189.215,5.253.189.215,443,4.52,NL,AMS,132.02,144.28
89.150.35.130,89.150.35.130,443,4.39,NL,AMS,132.05,138.57
84.32.101.72,84.32.189.82,443,4.38,NL,AMS,134.47,138.61
147.45.149.19,147.45.149.19,443,4.37,NL,AMS,144.36,153.3
23.168.72.85,23.168.72.85,443,4.37,NL,DUS,137.08,178.34
147.90.229.176,186.190.213.30,443,4.37,NL,DUS,138.51,163.49
195.133.81.231,195.133.81.231,443,4.37,NL,AMS,134.04,136.68
89.127.214.183,89.127.214.183,443,4.36,NL,AMS,135.93,161.83
194.87.243.26,194.87.243.26,443,4.36,NL,AMS,136.72,141.8
147.90.229.227,186.190.213.80,443,4.32,NL,DUS,156.11,155.95
134.209.91.228,134.209.91.228,443,4.28,NL,AMS,261.38,202.22
147.90.229.225,186.190.213.251,443,4.27,NL,DUS,140.81,207.0
78.17.10.31,78.17.10.31,443,4.26,NL,AMS,161.73,172.21
88.210.20.43,88.210.20.43,443,4.25,NL,AMS,130.52,140.17
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.2,NL,AMS,131.96,138.79
147.90.229.33,186.190.213.188,443,4.19,NL,DUS,134.86,146.46
134.209.91.228,134.209.91.228,8443,4.18,NL,AMS,139.64,184.55
82.115.5.210,82.115.5.210,443,4.16,NL,AMS,130.26,136.33
72.56.73.35,72.56.73.35,443,4.13,NL,AMS,165.8,179.67
157.228.132.158,157.228.132.158,443,4.12,NL,AMS,133.51,140.3
72.56.95.38,72.56.95.38,443,4.11,NL,AMS,141.46,164.94
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.1,NL,DUS,130.08,151.56
144.124.245.51,144.124.245.51,443,4.09,NL,AMS,141.64,142.56
147.90.229.112,67.220.80.10,443,4.08,NL,DUS,134.52,156.72
146.103.122.49,146.103.122.49,443,4.08,NL,AMS,143.47,152.04
147.90.229.205,67.220.80.220,443,4.07,NL,DUS,163.56,266.78
217.60.26.56,217.60.26.56,8443,4.06,NL,DUS,135.74,154.86
93.183.88.193,93.183.88.193,443,4.06,NL,AMS,142.62,168.05
161.35.247.7,161.35.247.7,443,4.05,NL,AMS,136.04,140.27
5.129.232.117,5.129.232.117,443,4.04,NL,AMS,155.85,200.38
31.57.44.103,31.57.44.103,443,4.04,NL,AMS,176.65,242.85
86.107.197.239,86.107.197.239,443,4.04,NL,AMS,143.86,172.61
66.151.42.239,66.151.42.239,443,4.02,NL,AMS,158.61,234.86
88.210.21.126,88.210.21.126,443,3.99,NL,AMS,137.66,149.21
109.69.56.15,109.69.56.15,443,3.99,NL,AMS,141.19,250.33
89.110.68.158,89.110.68.158,443,3.98,NL,AMS,131.32,159.27
77.83.85.158,77.83.85.158,443,3.98,NL,AMS,135.84,156.79
