IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,4.03,JP,NRT,141.39,155.9
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,4.0,JP,NRT,133.16,139.89
158.179.189.253,158.179.189.253,443,3.95,JP,NRT,135.0,150.89
85.149.218.210,85.149.218.210,443,3.94,JP,NRT,144.4,221.27
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,3.93,JP,NRT,140.09,167.87
185.200.64.193,185.200.64.193,8443,3.91,JP,NRT,141.98,160.13
45.77.27.173,45.77.27.173,443,3.9,JP,NRT,133.53,146.91
43.165.170.139,2a09:bac5:4304:dc::16:185,443,3.9,JP,NRT,134.38,144.34
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,3.89,JP,NRT,134.65,146.11
140.83.55.25,140.83.55.25,443,3.86,JP,KIX,139.6,193.21
13.159.182.80,13.159.182.80,443,3.86,JP,NRT,134.79,149.34
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,3.86,JP,NRT,134.98,139.2
45.78.49.24,2607:8700:3100:1e61::2,443,3.84,JP,KIX,151.18,246.03
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,3.83,JP,NRT,133.04,147.17
35.221.68.136,35.221.68.136,443,3.8,JP,NRT,143.33,186.49
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,3.79,JP,NRT,132.69,135.46
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,3.79,JP,NRT,138.68,178.48
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,3.78,JP,NRT,135.69,142.62
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,3.74,JP,NRT,133.42,141.57
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,3.72,JP,NRT,134.43,147.79
23.106.141.22,2607:8700:3100:2e32::2,443,3.69,JP,KIX,151.42,186.64
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,3.69,JP,NRT,136.27,139.58
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,3.68,JP,NRT,133.78,141.8
45.192.241.12,45.192.241.12,2053,3.67,JP,NRT,135.62,144.09
54.65.224.78,54.65.224.78,443,3.65,JP,NRT,134.59,152.79
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,3.64,JP,NRT,132.97,141.64
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,3.62,JP,NRT,133.68,139.65
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,3.6,JP,NRT,132.46,142.19
178.157.63.91,178.157.63.91,443,3.59,JP,KIX,139.6,154.53
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,3.59,JP,NRT,137.74,154.35
167.179.113.21,167.179.113.21,8443,3.59,JP,NRT,136.37,152.7
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,3.59,JP,NRT,141.4,193.89
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,3.59,JP,NRT,133.75,144.7
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,3.57,JP,NRT,132.4,141.47
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.56,JP,NRT,135.44,142.11
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,3.55,JP,NRT,132.61,137.58
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.53,JP,NRT,133.56,138.67
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,3.52,JP,NRT,135.98,143.45
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.51,JP,NRT,136.14,144.92
217.142.233.175,217.142.233.175,443,3.51,JP,KIX,143.01,145.12
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,3.48,JP,NRT,174.88,279.2
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,3.47,JP,NRT,133.49,146.82
150.230.206.253,150.230.206.253,443,3.46,JP,NRT,145.13,150.32
166.88.99.194,2400:8d60:8::8dff:e3ce,443,3.46,JP,KIX,142.79,157.15
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.43,JP,NRT,134.8,142.33
57.181.135.227,57.181.135.227,443,3.43,JP,NRT,133.88,148.91
156.227.232.230,156.227.232.230,443,3.42,JP,NRT,133.14,159.25
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,3.41,JP,NRT,136.68,145.56
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,3.37,JP,NRT,133.26,139.67
172.238.20.56,172.238.20.56,443,3.36,JP,NRT,132.49,139.77
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,3.36,JP,NRT,134.36,144.23
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,3.36,JP,NRT,136.05,141.17
45.78.58.239,2607:8700:3100:cf00::2,443,3.35,JP,KIX,139.1,149.44
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,3.34,JP,NRT,137.52,160.31
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.34,JP,NRT,137.69,138.88
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,3.29,JP,NRT,134.08,140.12
103.201.131.215,103.201.131.215,443,3.26,JP,NRT,140.65,148.51
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,3.26,JP,NRT,132.63,149.72
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.25,JP,NRT,138.2,142.21
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,3.23,JP,NRT,133.43,142.21
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,3.23,JP,NRT,132.69,149.35
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,3.2,JP,NRT,135.01,142.75
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,3.2,JP,NRT,132.88,142.89
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.2,JP,KIX,139.29,157.75
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,3.19,JP,NRT,133.69,139.26
34.84.135.67,34.84.135.67,443,3.19,JP,NRT,142.55,151.43
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,3.18,JP,NRT,132.65,141.23
104.156.238.147,104.156.238.147,8443,3.15,JP,NRT,132.11,138.88
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,3.14,JP,NRT,137.5,145.42
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,3.14,JP,NRT,139.91,144.5
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,3.11,JP,NRT,138.64,150.79
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,3.11,JP,NRT,134.75,142.23
207.148.99.230,207.148.99.230,443,3.09,JP,NRT,132.19,138.66
141.147.162.33,141.147.162.33,443,3.09,JP,NRT,158.3,167.7
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,3.08,JP,NRT,135.05,168.4
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,3.08,JP,KIX,143.38,146.04
43.133.191.142,43.133.191.142,443,3.07,JP,NRT,138.18,185.95
65.49.237.36,65.49.237.36,443,3.07,JP,NRT,137.18,149.78
8.216.56.16,8.216.56.16,443,3.07,JP,NRT,137.03,146.85
74.82.198.58,2607:8700:3100:94e3::2,443,3.06,JP,KIX,135.56,175.71
5.104.83.74,2400:d320:2345:3715::1,8443,3.05,JP,NRT,173.36,215.61
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.03,JP,KIX,143.72,159.49
18.176.60.12,18.176.60.12,443,3.01,JP,NRT,133.3,143.2
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,3.01,JP,NRT,138.33,141.84
153.121.64.183,153.121.64.183,8443,3.0,JP,NRT,138.47,137.56
151.145.78.30,151.145.78.30,443,2.99,JP,NRT,132.7,141.95
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.97,JP,NRT,132.22,135.94
57.182.53.21,57.182.53.21,443,2.97,JP,NRT,133.23,153.13
74.82.199.85,74.82.199.85,443,2.96,JP,NRT,136.46,144.09
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.94,JP,NRT,133.15,148.09
104.238.151.14,104.238.151.14,443,2.94,JP,NRT,132.88,148.93
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.94,JP,NRT,135.0,143.2
185.200.66.10,185.200.66.10,443,2.94,JP,NRT,139.93,147.85
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.89,JP,NRT,134.93,142.74
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,2.88,JP,NRT,133.31,139.79
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,2.86,JP,NRT,132.79,141.22
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.84,JP,NRT,137.3,136.32
160.16.123.110,160.16.123.110,443,2.84,JP,NRT,132.61,138.17
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,2.81,JP,NRT,138.38,139.16
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.78,JP,NRT,137.24,157.47
168.138.193.193,168.138.193.193,443,2.78,JP,NRT,139.26,151.33
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.76,JP,NRT,134.29,149.29
212.50.234.28,212.50.234.28,443,2.76,JP,KIX,141.38,153.63
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.75,JP,KIX,142.97,150.0
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.74,JP,NRT,132.61,138.2
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,2.74,JP,NRT,133.75,147.51
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,2.73,JP,NRT,141.4,139.71
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.72,JP,NRT,133.21,142.1
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.71,JP,NRT,134.15,171.96
133.18.145.249,133.18.145.249,8443,2.7,JP,KIX,141.67,146.59
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.68,JP,KIX,140.0,144.39
152.69.206.214,152.69.206.214,443,2.68,JP,KIX,145.82,143.41
168.138.46.67,168.138.46.67,443,2.65,JP,KIX,139.56,156.22
178.157.63.27,178.157.63.27,443,2.65,JP,KIX,144.45,154.54
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.64,JP,NRT,132.63,139.72
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.64,JP,NRT,134.12,141.23
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,2.64,JP,NRT,136.39,148.5
45.251.240.125,2401:e9e0:3000::8,443,2.63,JP,KIX,143.32,150.08
207.148.103.41,207.148.103.41,443,2.63,JP,NRT,133.44,143.8
104.46.211.65,2603:1040:401:c::39c,443,2.63,JP,NRT,137.56,145.13
66.42.40.47,66.42.40.47,443,2.61,JP,NRT,132.92,140.44
116.206.92.251,116.206.92.251,8443,2.6,JP,NRT,135.67,143.06
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.6,JP,NRT,133.18,138.12
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.6,JP,NRT,139.66,143.6
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.58,JP,KIX,143.62,168.59
5.104.83.202,2400:d320:2326:9399::1,443,2.57,JP,NRT,144.02,232.24
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.53,JP,NRT,137.3,143.93
35.78.173.242,35.78.173.242,443,2.53,JP,NRT,142.44,146.61
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,2.53,JP,NRT,133.6,136.68
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.52,JP,NRT,138.74,142.64
144.48.4.222,144.48.4.222,443,2.51,JP,NRT,141.2,150.26
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.51,JP,NRT,138.67,138.05
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.48,JP,NRT,134.93,139.81
38.47.96.61,38.47.96.61,443,2.47,JP,KIX,141.79,145.09
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,2.45,JP,NRT,135.67,146.54
20.78.156.244,20.78.156.244,443,2.42,JP,KIX,138.67,145.25
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.42,JP,NRT,134.17,142.65
74.82.192.82,74.82.192.82,443,2.41,JP,NRT,138.59,139.6
150.230.5.126,2603:c023:5:be04::44,443,2.4,JP,KIX,139.23,145.92
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.39,JP,NRT,149.52,146.7
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.37,JP,NRT,134.53,148.34
47.245.62.50,104.28.211.105,443,2.35,JP,NRT,134.04,159.02
45.142.127.205,2a12:a301:2003::10b2,443,2.34,JP,NRT,142.03,150.27
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.33,JP,NRT,133.46,138.73
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,2.32,JP,NRT,133.42,145.11
178.157.58.37,178.157.58.37,443,2.3,JP,KIX,139.24,152.86
140.235.37.148,140.235.37.148,443,2.29,JP,NRT,135.06,144.61
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,2.29,JP,NRT,134.18,143.4
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.28,JP,NRT,133.61,142.48
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,2.28,JP,NRT,132.7,144.91
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.27,JP,NRT,144.42,138.45
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.27,JP,NRT,133.55,140.77
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,2.27,JP,NRT,134.29,141.77
138.2.52.152,138.2.52.152,443,2.26,JP,KIX,140.99,143.87
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,2.26,JP,NRT,135.87,140.29
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,2.25,JP,NRT,132.77,146.78
212.50.245.142,212.50.245.142,443,2.24,JP,KIX,146.8,147.27
74.82.194.230,74.82.194.230,443,2.23,JP,NRT,134.75,139.13
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.23,JP,NRT,133.52,140.43
45.95.212.215,2405:84c0:8011:a500::,443,2.22,JP,NRT,137.51,162.06
34.84.26.163,34.84.26.163,443,2.22,JP,NRT,139.05,153.63
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,2.18,JP,NRT,137.41,146.63
212.50.245.240,212.50.245.240,443,2.15,JP,KIX,140.46,148.51
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.15,JP,NRT,138.52,142.95
167.179.117.9,167.179.117.9,2053,2.13,JP,NRT,132.87,138.87
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.13,JP,NRT,137.41,138.17
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,2.13,JP,NRT,138.49,147.91
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,2.12,JP,NRT,133.94,144.8
178.157.63.96,178.157.63.96,443,2.11,JP,KIX,141.63,167.88
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.1,JP,KIX,147.29,157.01
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,2.1,JP,NRT,135.52,140.52
141.147.149.223,141.147.149.223,443,2.1,JP,KIX,142.36,145.62
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.09,JP,NRT,133.95,139.14
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,2.08,JP,NRT,140.98,144.52
54.95.106.234,54.95.106.234,443,2.07,JP,NRT,133.4,142.63
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.03,JP,NRT,135.42,145.56
45.92.159.134,45.92.159.134,8443,2.01,JP,NRT,146.07,236.03
167.88.185.42,167.88.185.42,443,2.01,JP,KIX,141.16,154.3
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.01,JP,NRT,142.96,139.18
35.213.5.250,35.213.5.250,443,2.01,JP,NRT,133.71,143.47
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,2.01,JP,NRT,132.92,144.55
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,2.01,JP,NRT,141.97,153.85
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.0,JP,NRT,135.72,137.22
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.0,JP,NRT,133.59,142.52
160.16.209.61,160.16.209.61,443,1.99,JP,NRT,133.38,145.41
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,1.98,JP,NRT,133.28,141.15
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.97,JP,NRT,132.02,138.17
167.179.117.9,167.179.117.9,443,1.96,JP,NRT,132.78,143.33
103.85.27.58,2401:e9e0:4000::234,443,1.95,JP,NRT,140.06,148.08
36.50.85.38,36.50.85.38,443,1.93,JP,NRT,142.24,150.65
141.98.196.40,141.98.196.40,443,1.93,JP,NRT,176.58,198.14
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.92,JP,NRT,133.08,135.38
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,1.91,JP,NRT,144.13,146.69
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,1.89,JP,NRT,133.67,145.07
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,1.88,JP,NRT,134.3,167.78
20.43.78.141,20.43.78.141,443,1.87,JP,NRT,133.37,279.1
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.86,JP,NRT,139.03,143.74
107.148.118.126,107.148.118.126,443,1.86,JP,NRT,136.26,140.59
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.86,JP,NRT,135.18,141.87
38.180.147.241,38.180.147.241,443,1.85,JP,NRT,139.29,143.77
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.84,JP,NRT,133.0,177.8
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,1.84,JP,NRT,138.12,142.32
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,1.84,JP,KIX,139.31,147.31
64.204.49.68,64.204.49.68,443,1.82,JP,NRT,139.67,192.77
5.104.83.74,2400:d320:2345:3715::1,443,1.8,JP,NRT,159.5,231.17
109.107.140.133,2403:71c0:2000:1321::a,443,1.79,JP,NRT,174.32,207.7
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,1.76,JP,NRT,139.94,164.9
160.16.109.149,160.16.109.149,443,1.75,JP,NRT,132.45,140.18
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,1.72,JP,NRT,133.97,157.48
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,1.72,JP,NRT,134.18,140.36
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,1.71,JP,NRT,143.08,149.51
166.88.14.132,2400:8d60:8::e837:9a39,443,1.71,JP,KIX,141.25,146.99
109.107.140.86,2403:71c0:2000:1389::a,443,1.7,JP,NRT,191.13,196.68
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,1.68,JP,NRT,134.22,149.75
193.111.30.254,2403:71c0:2000:169f::100,443,1.68,JP,NRT,196.72,208.13
103.201.130.98,2a12:a301:2008::1070,443,1.66,JP,NRT,139.97,150.71
40.81.209.191,40.81.209.191,443,1.66,JP,NRT,134.97,144.57
31.223.184.33,31.223.184.33,443,1.64,JP,NRT,139.43,136.86
167.179.93.9,167.179.93.9,443,1.6,JP,NRT,140.19,148.27
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,1.6,JP,NRT,133.89,138.99
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,1.59,JP,NRT,133.2,151.84
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.59,JP,KIX,140.55,146.01
133.18.123.250,133.18.123.250,8443,1.59,JP,KIX,141.91,147.02
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.58,JP,KIX,140.01,148.75
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,1.58,JP,NRT,135.01,162.15
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,1.58,JP,NRT,133.4,147.49
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,1.56,JP,NRT,156.64,138.75
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.54,JP,NRT,132.29,136.53
74.113.96.158,2602:fd6f:80::a8,443,1.54,JP,NRT,182.56,207.43
133.18.142.122,133.18.142.122,8443,1.53,JP,NRT,139.65,159.39
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.53,JP,NRT,152.15,206.41
8.211.175.169,8.211.175.169,443,1.53,JP,NRT,136.65,140.63
176.119.149.115,176.119.149.115,443,1.52,JP,NRT,184.63,195.56
138.2.31.37,138.2.31.37,443,1.52,JP,NRT,136.84,148.66
8.222.193.153,8.221.172.2,443,1.52,JP,NRT,197.47,316.44
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.51,JP,NRT,133.2,144.76
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,1.51,JP,NRT,132.57,136.91
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.49,JP,NRT,132.96,139.75
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,1.48,JP,NRT,132.96,139.42
103.25.100.44,103.25.100.44,443,1.45,JP,NRT,135.14,143.03
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.45,JP,NRT,132.85,142.79
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.43,JP,NRT,133.66,147.05
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,1.42,JP,NRT,139.92,144.59
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,1.4,JP,NRT,137.29,144.9
193.111.30.158,2403:71c0:2000:1471::a,443,1.38,JP,NRT,177.01,182.67
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,1.37,JP,NRT,136.21,191.98
140.83.58.91,140.83.58.91,443,1.37,JP,SEA,141.39,332.42
149.28.21.106,149.28.21.106,443,1.33,JP,NRT,133.41,139.15
45.92.159.134,45.92.159.134,443,1.3,JP,NRT,149.71,232.05
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,1.29,JP,NRT,197.99,137.6
156.231.115.246,156.231.115.246,443,1.24,JP,NRT,140.5,146.3
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,1.2,JP,NRT,137.54,190.24
160.16.62.225,160.16.62.225,443,1.18,JP,NRT,134.93,138.28
8.219.155.125,8.221.169.111,443,1.11,JP,NRT,202.72,301.42
8.222.185.236,8.221.169.110,443,1.11,JP,NRT,199.0,291.2
170.205.39.165,170.205.39.165,8443,1.1,JP,NRT,152.43,136.86
8.219.195.31,8.221.172.7,443,1.09,JP,NRT,197.08,292.88
45.8.115.43,2a10:480:1::10af,443,1.04,JP,KIX,148.39,185.34
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.04,JP,NRT,138.44,153.89
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.18,KR,ICN,160.66,185.73
64.176.233.219,64.176.233.219,443,3.13,KR,ICN,174.77,185.22
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,3.13,KR,ICN,158.71,164.73
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.07,KR,ICN,155.46,166.44
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.94,KR,ICN,236.28,201.16
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.94,KR,ICN,167.29,182.17
165.154.230.228,165.154.230.228,443,2.72,KR,ICN,159.43,214.6
152.69.229.110,152.69.229.110,443,2.66,KR,ICN,163.21,175.28
168.107.14.233,168.107.14.233,443,2.65,KR,ICN,242.89,195.73
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,2.53,KR,ICN,159.27,165.48
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.51,KR,ICN,160.65,167.31
165.154.230.228,165.154.230.228,8443,2.5,KR,ICN,155.26,224.09
132.145.89.240,132.145.89.240,443,2.47,KR,ICN,161.9,177.91
64.176.230.12,64.176.230.12,443,2.42,KR,ICN,155.03,161.99
141.164.37.50,141.164.37.50,443,2.42,KR,ICN,153.76,159.19
52.78.106.10,52.78.106.10,443,2.41,KR,ICN,160.52,169.34
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,2.39,KR,ICN,165.15,179.51
130.94.29.155,130.94.29.155,443,2.39,KR,ICN,176.54,248.12
27.102.112.134,27.102.112.134,443,2.38,KR,ICN,156.61,179.77
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,2.37,KR,ICN,164.16,184.44
168.110.107.218,168.110.107.218,443,2.37,KR,ICN,193.73,254.85
45.141.139.209,45.141.139.209,443,2.31,KR,ICN,184.53,228.01
152.67.208.47,152.67.208.47,443,2.29,KR,ICN,164.08,204.16
132.145.91.181,132.145.91.181,8443,2.25,KR,ICN,154.7,159.8
27.102.134.233,27.102.134.233,443,2.24,KR,ICN,165.48,204.26
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.19,KR,ICN,161.25,157.78
15.164.221.7,15.164.221.7,443,2.16,KR,ICN,158.67,165.7
131.186.26.94,131.186.26.94,443,2.14,KR,ICN,155.83,160.69
