IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.44,JP,NRT,149.45,150.6
160.16.57.18,160.16.57.18,443,2.43,JP,NRT,152.55,158.27
65.49.237.36,65.49.237.36,443,2.39,JP,NRT,166.8,139.12
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.39,JP,KIX,150.79,173.5
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.37,JP,NRT,153.03,192.18
167.179.117.9,167.179.117.9,2053,2.35,JP,NRT,144.42,149.67
140.83.55.25,140.83.55.25,443,2.35,JP,KIX,155.4,172.18
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.31,JP,KIX,159.98,156.7
157.7.135.35,157.7.135.35,8443,2.28,JP,NRT,145.63,163.17
5.104.83.202,2400:d320:2326:9399::1,443,2.2,JP,NRT,143.32,150.56
104.46.211.65,2603:1040:401:c::39c,443,2.2,JP,NRT,147.15,151.98
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.19,JP,KIX,149.58,153.43
43.133.191.142,43.133.191.142,443,2.19,JP,NRT,145.64,154.94
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.16,JP,NRT,145.47,150.74
153.121.76.150,153.121.76.150,443,2.14,JP,NRT,171.24,171.31
34.84.26.163,34.84.26.163,443,2.14,JP,NRT,140.86,149.86
8.222.193.153,8.221.172.1,443,2.13,JP,NRT,210.28,296.69
54.95.106.234,54.95.106.234,443,2.12,JP,NRT,154.72,152.8
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.1,JP,NRT,146.8,156.99
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.08,JP,NRT,148.23,164.81
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.06,JP,NRT,151.65,152.71
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.03,JP,NRT,152.95,193.45
45.77.27.173,45.77.27.173,443,2.01,JP,NRT,144.94,154.32
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.0,JP,NRT,147.35,153.43
38.180.147.241,38.180.147.241,443,1.99,JP,NRT,146.77,156.47
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.98,JP,NRT,146.56,157.47
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.97,JP,NRT,146.71,157.21
133.18.144.52,133.18.144.52,8443,1.91,JP,NRT,197.7,170.0
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.91,JP,NRT,148.8,156.71
160.16.103.102,160.16.103.102,443,1.87,JP,NRT,148.04,193.72
212.50.245.142,212.50.245.142,443,1.86,JP,KIX,151.39,159.69
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.83,JP,NRT,146.37,213.04
8.219.195.31,8.221.169.97,443,1.66,JP,NRT,211.1,301.29
8.222.185.236,8.221.173.58,443,1.66,JP,NRT,210.19,303.08
206.190.233.100,206.190.233.100,443,1.63,JP,KIX,154.46,169.31
160.16.59.9,160.16.59.9,443,1.57,JP,NRT,145.28,158.58
151.145.78.30,151.145.78.30,443,1.53,JP,NRT,156.32,214.33
23.147.232.33,23.147.232.33,443,1.51,JP,NRT,148.38,154.3
160.16.109.149,160.16.109.149,443,1.43,JP,NRT,148.91,152.7
8.219.155.125,8.221.169.104,443,1.39,JP,NRT,209.12,313.99
168.138.193.193,168.138.193.193,443,1.31,JP,NRT,146.33,176.04
38.47.96.61,38.47.96.61,443,1.25,JP,KIX,154.33,155.31
155.248.181.189,155.248.181.189,443,1.25,JP,NRT,172.11,208.59
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.24,JP,NRT,144.68,154.69
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,146.98,152.78
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.03,JP,NRT,155.37,161.4
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.02,JP,NRT,146.8,153.61
3.35.51.12,3.35.51.12,443,3.41,KR,ICN,173.77,182.69
131.186.16.166,131.186.16.166,443,3.3,KR,ICN,168.94,178.51
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.0,KR,ICN,184.28,190.49
64.176.230.12,64.176.230.12,443,2.52,KR,ICN,170.51,207.16
43.155.205.141,43.155.205.141,443,2.5,KR,ICN,197.67,241.63
141.164.37.50,141.164.37.50,443,2.47,KR,ICN,167.09,177.37
130.94.29.155,130.94.29.155,443,2.37,KR,ICN,285.25,271.53
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.28,KR,ICN,181.9,195.5
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.14,KR,ICN,176.45,179.74
47.80.57.116,47.80.57.116,443,2.02,KR,ICN,170.47,179.83
211.49.57.134,211.49.57.134,443,1.95,KR,ICN,168.27,175.58
45.93.31.34,45.93.31.34,443,1.86,KR,ICN,169.46,181.53
43.128.135.99,43.128.135.99,443,1.83,KR,ICN,169.41,174.11
146.56.188.74,146.56.188.74,443,1.82,KR,ICN,228.78,233.34
20.41.123.20,20.41.123.20,443,1.77,KR,ICN,167.83,174.71
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.69,KR,NRT,175.35,239.92
27.102.134.233,27.102.134.233,443,1.69,KR,ICN,177.02,209.9
45.93.31.131,45.93.31.131,443,1.64,KR,ICN,171.12,216.29
45.93.30.168,45.93.30.168,443,1.64,KR,ICN,169.95,191.34
146.56.119.205,146.56.119.205,443,1.63,KR,ICN,196.06,198.33
152.69.229.110,152.69.229.110,443,1.62,KR,ICN,192.71,210.11
131.186.26.94,131.186.26.94,443,1.62,KR,ICN,173.12,175.11
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.55,KR,ICN,174.7,188.33
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.55,KR,NRT,167.3,242.78
134.185.127.173,134.185.127.173,443,1.54,KR,ICN,214.18,233.58
152.67.210.234,152.67.210.234,443,1.53,KR,ICN,207.66,250.63
43.131.242.223,43.131.242.223,443,1.5,KR,ICN,169.26,175.68
144.24.73.232,144.24.73.232,443,1.48,KR,ICN,195.79,206.52
140.245.65.122,140.245.65.122,443,1.47,KR,ICN,199.02,206.23
168.110.107.218,168.110.107.218,443,1.45,KR,ICN,193.12,221.89
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.43,KR,ICN,174.19,185.7
134.185.99.52,134.185.99.52,443,1.38,KR,ICN,197.99,209.12
152.67.208.47,152.67.208.47,443,1.3,KR,ICN,195.66,243.44
123.111.169.70,123.111.169.70,2053,1.29,KR,ICN,196.86,213.94
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.25,KR,ICN,175.13,186.27
123.111.169.70,123.111.169.70,8443,1.23,KR,ICN,195.72,214.06
45.141.139.209,45.141.139.209,443,1.19,KR,ICN,166.75,209.15
77.73.71.200,77.73.71.200,443,6.51,LV,VNO,117.68,145.56
31.57.106.126,31.57.106.126,443,6.0,LV,RIX,132.83,177.57
31.57.105.164,31.57.105.164,443,5.97,LV,RIX,143.85,136.22
46.8.228.165,46.8.228.165,443,5.88,LV,ARN,135.74,169.66
217.60.60.38,217.60.60.38,443,5.85,LV,ARN,125.22,144.6
31.59.41.193,31.59.41.193,443,5.73,LV,ARN,123.76,184.27
188.130.206.93,188.130.206.93,2053,5.68,LV,RIX,131.84,159.43
46.8.64.232,46.8.64.232,443,5.39,LV,RIX,284.61,248.2
193.164.155.223,193.164.155.223,443,5.29,LV,ARN,181.99,235.54
188.130.154.155,188.130.154.155,443,5.2,LV,ARN,127.32,217.89
94.183.190.163,94.183.190.163,443,4.87,LV,RIX,125.33,131.74
217.60.60.49,217.60.60.49,443,4.81,LV,RIX,120.12,197.95
31.57.106.35,31.57.106.35,443,4.79,LV,RIX,123.65,131.56
91.204.75.253,91.204.75.253,443,4.77,LV,ARN,120.55,147.6
188.253.23.155,188.253.23.155,443,4.72,LV,VNO,124.44,152.09
94.158.219.126,94.158.219.126,443,4.55,LV,VNO,131.58,147.94
72.56.52.57,72.56.52.57,443,4.51,LV,WAW,149.18,224.05
193.164.155.38,193.164.155.38,443,4.51,LV,ARN,126.78,148.1
46.8.236.208,46.8.236.208,443,4.22,LV,ARN,155.01,174.87
188.130.206.93,188.130.206.93,443,4.21,LV,ARN,211.17,193.15
193.68.89.45,193.68.89.45,443,4.12,LV,ARN,142.02,163.91
188.253.22.211,188.253.22.211,443,4.11,LV,VNO,134.61,132.76
31.57.105.139,31.57.105.139,443,4.07,LV,ARN,153.61,250.84
46.8.64.53,46.8.64.53,443,3.99,LV,ARN,127.43,178.85
193.68.89.45,193.68.89.45,8443,3.94,LV,ARN,167.42,153.7
31.56.113.17,31.56.113.17,443,3.94,LV,ARN,257.61,189.46
31.57.26.159,31.57.26.159,443,3.93,LV,RIX,126.84,145.22
31.57.106.178,31.57.106.178,443,3.86,LV,ARN,131.9,161.24
185.82.126.37,185.82.126.37,443,3.85,LV,ARN,125.13,156.92
31.58.77.150,31.58.77.150,443,3.84,LV,RIX,118.27,127.07
95.182.90.125,95.182.90.125,443,3.82,LV,ARN,135.79,172.33
81.85.74.180,81.85.74.180,443,3.66,LV,WAW,127.51,168.42
217.60.3.198,217.60.3.198,443,3.44,LV,RIX,127.24,147.15
188.253.23.41,188.253.23.41,443,3.39,LV,VNO,134.99,154.58
31.57.105.53,31.57.105.53,443,3.39,LV,ARN,175.64,155.4
94.158.219.94,94.158.219.94,443,3.22,LV,WAW,132.79,171.6
31.56.177.194,31.56.177.194,443,3.06,LV,ARN,133.55,164.63
213.155.12.173,213.155.12.173,443,3.04,LV,ARN,125.56,150.51
46.8.232.233,46.8.232.233,443,2.98,LV,RIX,136.11,140.13
31.56.113.20,31.56.113.20,443,2.98,LV,RIX,134.66,150.08
94.183.189.154,94.183.189.154,443,2.93,LV,ARN,132.05,225.98
188.130.206.87,188.130.206.87,443,2.93,LV,ARN,131.66,151.08
37.128.204.20,37.128.204.20,443,2.93,LV,VNO,124.04,146.29
31.59.41.159,31.59.41.159,443,2.92,LV,ARN,131.11,151.26
217.60.0.194,217.60.0.194,443,2.86,LV,ARN,118.72,142.66
104.252.127.144,104.252.127.144,443,2.81,LV,ARN,121.81,148.73
217.145.79.186,217.145.79.186,2053,2.76,LV,ARN,149.88,176.42
185.92.183.217,185.92.183.217,443,2.69,LV,ARN,133.13,145.25
193.68.89.220,193.68.89.220,443,2.52,LV,ARN,136.95,141.15
31.57.105.140,31.57.105.140,443,2.5,LV,RIX,127.88,155.88
31.57.62.124,31.57.62.124,443,2.41,LV,RIX,138.5,174.45
168.222.255.164,168.222.255.164,443,2.39,LV,ARN,121.93,147.42
193.164.155.76,193.164.155.76,443,2.33,LV,RIX,133.78,145.43
217.60.62.185,217.60.62.185,2053,2.28,LV,RIX,139.45,209.0
193.124.22.212,193.124.22.212,443,2.28,LV,ARN,131.64,158.22
31.57.107.178,31.57.107.178,443,2.23,LV,RIX,133.85,137.71
31.56.117.15,31.56.117.15,443,2.21,LV,ARN,137.59,159.96
31.56.113.127,31.56.113.127,443,2.21,LV,ARN,129.28,157.42
46.8.228.102,46.8.228.102,443,2.15,LV,ARN,144.79,157.43
85.31.102.163,85.31.102.163,443,2.13,LV,RIX,157.27,137.45
31.58.137.94,31.58.137.94,443,2.12,LV,RIX,117.25,134.82
31.56.206.215,31.56.206.215,443,2.1,LV,RIX,139.98,146.07
31.57.28.22,31.57.28.22,443,2.09,LV,ARN,130.65,145.47
213.232.204.240,213.232.204.240,443,2.08,LV,ARN,127.45,146.78
2.26.88.78,2.26.88.78,443,2.08,LV,MXP,140.34,228.97
193.68.89.220,193.68.89.220,8443,2.01,LV,ARN,147.69,162.34
45.43.76.227,45.43.76.227,443,1.97,LV,ARN,134.18,157.55
217.19.4.192,217.19.4.192,443,1.67,LV,ARN,132.37,159.79
46.8.237.3,46.8.237.3,443,1.51,LV,RIX,135.65,147.02
104.252.127.58,104.252.127.58,443,1.47,LV,RIX,124.56,146.28
31.59.106.71,31.59.106.71,443,1.44,LV,RIX,129.73,138.12
169.40.2.78,169.40.2.78,443,1.43,LV,ARN,129.13,143.39
85.159.228.232,85.159.228.232,443,1.42,LV,WAW,137.49,173.36
217.147.15.82,217.147.15.82,443,1.37,LV,WAW,125.73,146.68
194.58.34.139,194.58.34.139,443,1.09,LV,ARN,137.05,165.29
94.183.190.104,94.183.190.104,443,1.06,LV,RIX,133.96,149.06
31.57.26.96,31.57.26.96,443,1.06,LV,ARN,135.75,165.83
43.170.17.114,43.174.105.212,443,23.38,NL,AMS,96.18,107.91
147.90.229.194,67.220.80.114,443,15.02,NL,DUS,94.64,132.57
195.63.146.152,195.63.146.152,443,14.77,NL,AMS,113.17,145.56
88.218.248.195,88.218.248.195,443,14.2,NL,AMS,131.55,125.75
31.57.44.213,31.57.44.213,443,13.51,NL,AMS,117.03,116.36
80.76.34.50,80.76.34.50,443,13.27,NL,AMS,159.3,124.25
146.103.96.54,146.103.96.54,443,12.85,NL,AMS,119.39,113.76
45.91.236.80,45.91.236.80,443,12.68,NL,AMS,108.26,130.42
89.124.104.185,89.124.104.185,443,12.55,NL,AMS,95.66,111.42
138.124.2.102,138.124.2.102,443,12.48,NL,AMS,103.74,118.87
185.186.244.116,185.186.244.116,443,12.1,NL,AMS,100.09,107.86
109.176.207.168,109.176.207.168,443,11.9,NL,AMS,113.26,132.11
146.103.122.49,146.103.122.49,443,11.44,NL,AMS,109.97,162.92
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,11.23,NL,DUS,94.78,125.48
2.59.183.212,2.59.183.212,443,11.07,NL,TXL,109.93,155.47
147.90.229.240,67.220.80.110,443,10.81,NL,DUS,144.21,150.7
213.142.147.133,213.142.147.133,443,10.73,NL,AMS,188.64,215.11
212.118.39.237,212.118.39.237,443,10.53,NL,AMS,147.15,172.5
62.171.228.38,62.171.228.38,443,10.44,NL,AMS,102.49,111.06
167.99.44.172,167.99.44.172,443,10.38,NL,AMS,114.3,118.27
78.142.228.156,78.142.228.157,443,10.33,NL,AMS,134.5,141.63
45.133.118.153,45.133.118.153,443,10.08,NL,AMS,102.93,109.02
146.103.102.44,146.103.102.44,443,10.01,NL,AMS,103.18,115.42
82.153.49.2,67.220.80.246,443,9.78,NL,DUS,128.2,269.03
147.90.229.180,186.190.213.117,443,9.71,NL,DUS,99.61,145.51
193.106.150.144,193.106.150.144,443,9.21,NL,TXL,100.35,135.25
62.171.228.94,62.171.228.94,443,9.15,NL,AMS,115.16,116.48
147.90.229.164,67.220.80.240,443,9.14,NL,DUS,103.76,374.53
68.183.1.163,68.183.1.163,443,9.05,NL,AMS,237.11,329.45
147.90.229.216,67.220.80.14,443,9.03,NL,DUS,100.33,117.3
147.90.229.166,67.220.80.18,443,9.03,NL,DUS,99.48,117.12
158.173.195.233,158.173.195.233,443,8.97,NL,AMS,112.14,148.76
195.133.59.109,195.133.59.109,443,8.91,NL,AMS,107.06,122.39
147.90.229.205,67.220.80.220,443,8.75,NL,DUS,137.3,159.56
45.144.232.27,45.144.232.27,443,8.52,NL,AMS,110.14,137.74
46.30.46.115,46.30.46.115,443,8.5,NL,AMS,126.4,118.78
186.190.213.37,186.190.213.37,443,8.48,NL,DUS,109.57,139.26
89.125.77.35,89.125.77.35,443,8.48,NL,AMS,114.17,174.91
85.192.60.46,85.192.60.46,443,8.46,NL,FRA,149.29,151.16
195.133.63.147,195.133.63.147,443,8.42,NL,AMS,120.59,121.15
147.90.229.94,67.220.80.62,443,8.36,NL,DUS,121.84,139.44
147.90.229.65,67.220.80.137,443,8.32,NL,DUS,94.95,114.23
147.90.229.169,67.220.80.34,443,8.29,NL,DUS,101.73,124.4
89.125.17.216,89.125.17.216,443,8.29,NL,AMS,124.53,168.18
89.124.77.146,89.124.77.146,443,8.19,NL,AMS,105.99,155.44
72.56.80.109,72.56.80.109,443,8.16,NL,AMS,106.18,116.11
176.126.85.109,176.126.85.109,443,8.16,NL,AMS,133.63,136.44
23.168.72.17,23.168.72.17,443,8.01,NL,DUS,102.17,114.47
103.45.247.67,103.45.247.67,443,7.96,NL,AMS,98.11,131.72
195.133.66.132,195.133.66.132,443,7.96,NL,AMS,111.32,147.01
147.90.89.191,147.90.89.191,443,7.92,NL,AMS,112.8,127.68
147.90.229.219,67.220.80.32,443,7.91,NL,DUS,97.15,130.91
161.35.247.7,161.35.247.7,443,7.9,NL,AMS,128.12,148.05
147.90.229.206,67.220.80.86,443,7.88,NL,DUS,102.3,112.9
31.77.123.8,67.220.80.252,443,7.84,NL,DUS,96.97,113.24
91.186.215.131,91.186.215.131,443,7.82,NL,AMS,110.73,123.79
144.31.224.75,144.31.224.75,443,7.64,NL,AMS,112.01,123.73
185.132.178.7,185.132.178.7,443,7.59,NL,AMS,100.32,106.22
147.90.89.248,147.90.89.248,443,7.56,NL,AMS,113.29,112.72
147.45.228.4,147.45.228.4,443,7.48,NL,AMS,107.83,172.7
31.59.150.31,31.59.150.31,8443,7.45,NL,AMS,103.19,131.81
84.32.101.72,84.32.189.82,443,7.44,NL,AMS,102.99,112.15
147.90.229.217,67.220.80.2,443,7.44,NL,DUS,137.08,214.3
185.164.163.149,109.120.158.149,443,7.35,NL,AMS,98.93,148.56
5.181.134.74,5.181.134.74,443,7.35,NL,AMS,96.21,115.16
94.103.167.126,94.249.150.214,443,7.35,NL,AMS,136.33,248.33
185.94.165.207,185.94.165.207,443,7.33,NL,AMS,114.79,166.85
146.0.79.33,146.0.79.33,443,7.29,NL,AMS,98.15,111.09
85.136.181.194,85.136.181.194,443,7.23,NL,AMS,124.34,120.87
62.84.97.123,62.84.97.123,443,7.19,NL,AMS,107.24,101.89
147.90.229.189,67.220.80.120,443,7.18,NL,DUS,130.72,323.06
178.62.242.239,178.62.242.239,443,7.18,NL,AMS,105.13,122.51
77.238.238.191,77.238.238.191,443,7.18,NL,AMS,119.97,127.36
147.90.229.32,186.190.213.209,443,7.17,NL,DUS,121.43,211.69
151.245.92.236,151.245.92.236,443,7.11,NL,AMS,102.46,111.17
94.156.177.78,94.156.177.78,443,6.99,NL,AMS,107.35,138.61
152.53.200.69,152.53.200.69,443,6.99,NL,AMS,158.1,141.34
31.59.150.31,31.59.150.31,443,6.93,NL,AMS,103.74,117.77
109.120.142.143,109.120.142.143,443,6.92,NL,AMS,104.37,117.97
89.127.214.183,89.127.214.183,443,6.92,NL,AMS,151.99,233.64
147.90.229.227,186.190.213.80,443,6.86,NL,DUS,94.68,109.28
185.180.196.64,185.180.196.64,443,6.86,NL,AMS,97.09,113.05
152.53.200.89,152.53.200.89,443,6.83,NL,AMS,124.55,180.21
147.90.229.191,67.220.80.136,443,6.8,NL,DUS,100.11,119.36
147.90.229.120,67.220.80.229,443,6.76,NL,DUS,99.04,116.54
134.122.54.149,134.122.54.149,443,6.75,NL,AMS,104.11,142.15
89.124.86.85,89.124.86.85,443,6.73,NL,AMS,106.04,121.96
72.56.27.68,72.56.27.68,443,6.7,NL,AMS,134.37,172.76
147.90.229.34,186.190.213.149,443,6.69,NL,DUS,104.22,120.8
209.250.255.90,209.250.255.90,443,6.68,NL,AMS,105.11,112.05
94.176.3.215,94.176.3.215,443,6.63,NL,AMS,129.69,143.48
77.83.85.158,77.83.85.158,443,6.62,NL,AMS,102.28,123.91
72.56.70.107,72.56.70.107,443,6.62,NL,AMS,94.81,122.88
195.133.59.150,195.133.59.150,443,6.61,NL,AMS,116.3,124.2
103.251.166.229,103.251.166.229,443,6.61,NL,AMS,101.67,122.06
152.53.200.152,152.53.200.152,8443,6.61,NL,AMS,118.56,128.9
94.177.51.17,94.177.51.17,443,6.57,NL,WAW,104.71,200.7
80.64.17.209,80.64.17.209,443,6.57,NL,AMS,104.75,147.52
167.179.34.18,167.179.34.18,2053,6.55,NL,AMS,101.18,123.6
138.124.98.222,138.124.98.222,443,6.55,NL,AMS,105.68,119.53
64.188.63.28,64.188.63.28,443,6.53,NL,AMS,101.07,107.74
212.34.144.170,212.34.144.170,443,6.53,NL,AMS,122.42,193.85
158.173.195.195,158.173.195.195,443,6.51,NL,AMS,120.5,164.68
152.53.200.164,152.53.200.164,443,6.46,NL,AMS,137.52,165.64
23.94.216.153,23.94.216.153,443,6.45,NL,AMS,95.82,112.92
185.209.162.35,185.209.162.35,443,6.41,NL,AMS,124.17,193.66
152.53.200.15,152.53.200.15,8443,6.4,NL,AMS,128.37,161.31
193.233.127.143,193.233.127.143,443,6.39,NL,AMS,131.59,139.04
68.183.9.103,68.183.9.103,443,6.37,NL,AMS,110.66,169.95
212.108.82.225,212.108.82.225,443,6.36,NL,AMS,98.43,110.31
147.90.229.87,67.220.80.124,443,6.36,NL,DUS,93.6,107.85
185.103.255.142,185.103.255.142,443,6.32,NL,AMS,118.36,151.27
178.173.254.251,2a0c:16c2:500:e58::bc69,443,6.32,NL,AMS,111.68,105.38
147.90.229.179,186.190.213.155,443,6.32,NL,DUS,109.08,123.06
178.62.206.22,178.62.206.22,443,6.23,NL,AMS,133.66,124.7
103.102.228.113,103.102.228.113,443,6.23,NL,AMS,133.35,143.14
185.28.38.235,185.28.38.235,443,6.2,NL,AMS,98.02,104.65
94.103.1.190,94.103.1.190,443,6.19,NL,AMS,98.63,114.56
89.150.35.130,89.150.35.130,443,6.18,NL,AMS,114.15,134.5
5.255.116.214,5.255.116.214,443,6.11,NL,AMS,106.72,164.21
195.133.81.231,195.133.81.231,443,6.07,NL,AMS,93.77,104.07
91.103.253.171,91.103.253.171,443,6.06,NL,AMS,118.29,140.18
195.133.66.109,195.133.66.109,443,6.05,NL,AMS,108.95,109.7
222.167.217.235,222.167.217.235,443,6.02,NL,AMS,182.0,169.22
194.87.83.44,194.87.83.44,443,6.02,NL,AMS,110.59,138.05
186.190.213.82,186.190.213.82,443,6.01,NL,DUS,98.29,116.45
147.90.229.62,67.220.80.106,443,5.97,NL,DUS,105.46,164.71
158.173.195.221,158.173.195.221,443,5.94,NL,AMS,156.78,197.53
194.58.47.105,194.58.47.105,443,5.94,NL,AMS,98.34,122.87
152.53.200.69,152.53.200.69,8443,5.93,NL,AMS,115.68,174.16
147.90.229.116,67.220.80.36,443,5.92,NL,DUS,96.39,115.48
195.63.167.195,195.63.167.195,443,5.9,NL,AMS,159.44,209.64
152.53.200.89,152.53.200.89,8443,5.89,NL,AMS,167.71,180.02
152.53.200.210,152.53.200.210,8443,5.88,NL,AMS,112.57,130.81
178.253.23.53,178.253.23.53,443,5.83,NL,AMS,105.55,166.87
134.209.136.197,64.225.77.36,443,5.81,NL,AMS,188.63,132.27
152.53.200.152,152.53.200.152,443,5.81,NL,AMS,113.5,132.76
185.192.22.231,185.192.22.231,443,5.77,NL,AMS,105.6,157.84
2.58.56.125,2.58.56.125,443,5.77,NL,AMS,117.22,131.87
89.124.65.242,89.124.65.242,443,5.73,NL,AMS,99.62,106.97
89.34.18.95,89.34.18.95,443,5.73,NL,AMS,99.11,104.44
188.166.79.180,188.166.79.180,443,5.72,NL,AMS,111.49,131.79
147.90.229.181,186.190.213.40,443,5.71,NL,DUS,117.86,152.54
152.53.200.15,152.53.200.15,443,5.69,NL,AMS,150.19,128.91
147.90.229.56,67.220.80.115,443,5.68,NL,DUS,100.22,121.36
147.45.244.132,147.45.244.132,443,5.67,NL,AMS,273.67,193.18
185.11.135.142,185.11.135.142,443,5.66,NL,AMS,281.26,162.09
147.45.255.91,147.45.255.91,443,5.65,NL,AMS,98.35,107.06
31.59.174.9,31.59.174.9,443,5.58,NL,AMS,103.76,127.05
45.114.62.226,45.114.62.226,443,5.53,NL,AMS,105.63,109.31
67.220.80.6,67.220.80.6,443,5.53,NL,DUS,99.42,110.99
62.171.228.103,62.171.228.103,443,5.5,NL,AMS,104.69,109.17
152.53.200.165,152.53.200.165,443,5.49,NL,AMS,180.65,266.26
109.120.154.167,109.120.154.167,443,5.46,NL,AMS,101.56,109.69
147.90.229.115,67.220.80.38,443,5.44,NL,DUS,104.2,123.64
147.90.229.176,186.190.213.30,443,5.42,NL,DUS,110.56,136.58
195.200.18.54,195.200.30.237,443,5.42,NL,AMS,117.85,160.25
185.155.220.96,185.155.220.96,443,5.38,NL,AMS,105.62,135.47
89.124.83.8,89.124.83.8,443,5.36,NL,AMS,100.56,111.95
152.53.200.129,152.53.200.129,443,5.35,NL,AMS,252.84,300.69
152.53.200.241,152.53.200.241,443,5.32,NL,AMS,136.28,170.74
82.115.4.109,82.115.4.109,443,5.24,NL,AMS,112.14,118.78
147.90.229.236,67.220.80.127,443,5.24,NL,DUS,94.55,109.42
152.53.60.131,152.53.60.131,443,5.21,NL,AMS,115.05,121.15
94.103.9.160,94.103.9.160,443,5.2,NL,AMS,98.41,123.75
147.90.229.208,67.220.80.180,443,5.19,NL,DUS,98.51,111.5
46.8.126.124,46.8.126.124,2053,5.18,NL,AMS,101.3,119.55
212.22.74.89,212.22.74.89,443,5.14,NL,AMS,112.06,114.94
45.151.233.249,45.151.233.249,443,5.13,NL,AMS,101.93,111.81
80.74.24.191,80.74.24.191,443,5.11,NL,AMS,100.0,107.36
31.15.19.10,31.15.19.10,443,5.11,NL,AMS,117.61,124.75
212.80.216.85,212.80.216.85,443,5.1,NL,AMS,103.9,118.06
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,5.1,NL,AMS,99.8,116.7
46.8.126.124,46.8.126.124,8443,5.09,NL,AMS,99.15,122.27
158.101.214.54,158.101.214.54,443,5.08,NL,AMS,103.94,106.45
81.22.132.183,81.22.132.183,443,5.08,NL,AMS,108.64,129.12
152.53.200.129,152.53.200.129,8443,5.06,NL,AMS,155.62,260.82
212.192.217.100,212.192.217.100,8443,5.05,NL,AMS,93.69,104.68
109.104.153.94,109.104.153.94,443,4.97,NL,AMS,104.08,118.25
185.239.71.145,185.239.71.145,443,4.95,NL,AMS,110.37,128.3
2.27.169.193,2.27.169.193,443,4.95,NL,AMS,117.05,149.6
195.133.15.131,195.133.15.131,443,4.94,NL,AMS,99.13,106.34
147.90.89.186,147.90.89.186,443,4.91,NL,AMS,108.84,116.17
147.90.229.223,186.190.213.144,443,4.91,NL,DUS,104.03,122.45
93.183.88.193,93.183.88.193,443,4.9,NL,AMS,121.92,128.65
82.38.71.240,82.38.71.240,443,4.87,NL,AMS,100.19,143.18
185.130.224.105,185.130.224.105,443,4.86,NL,AMS,103.97,131.1
147.90.229.211,67.220.80.66,443,4.86,NL,DUS,133.96,121.0
46.17.101.133,46.17.101.133,443,4.85,NL,AMS,96.79,110.56
45.154.35.142,45.154.35.142,443,4.84,NL,AMS,101.65,135.21
147.90.229.40,186.190.213.9,443,4.83,NL,DUS,92.96,111.26
147.90.229.244,67.220.80.64,443,4.83,NL,DUS,107.92,127.96
146.103.103.122,146.103.103.122,443,4.82,NL,AMS,103.26,107.77
77.105.142.249,77.105.142.249,443,4.81,NL,AMS,116.12,154.07
152.53.200.18,152.53.200.18,443,4.8,NL,AMS,116.96,133.7
85.192.42.157,2a12:5940:50a6::2,443,4.77,NL,FRA,117.87,134.86
72.56.79.239,72.56.79.239,443,4.74,NL,AMS,106.46,115.17
62.132.1.32,62.132.1.32,443,4.74,NL,AMS,112.13,106.92
165.232.80.138,165.232.80.138,443,4.73,NL,AMS,102.47,108.62
186.190.213.123,186.190.213.82,443,4.73,NL,DUS,102.66,112.71
