IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.238.244.233,77.238.244.233,443,3.43,NL,AMS,153.05,203.12
79.108.163.76,79.108.163.76,443,3.43,NL,AMS,146.72,157.76
212.118.43.163,212.118.43.163,443,3.43,NL,AMS,149.19,163.2
23.168.72.90,67.220.80.252,443,3.43,NL,DUS,140.67,154.17
31.207.47.216,31.207.47.216,443,3.41,NL,AMS,142.67,162.45
62.84.97.123,62.84.97.123,443,3.36,NL,AMS,143.53,149.72
82.24.123.193,82.24.123.193,443,3.35,NL,AMS,162.18,193.89
152.42.128.92,152.42.128.92,443,3.34,NL,AMS,155.65,366.68
23.94.134.141,23.94.134.141,8443,3.32,NL,AMS,147.17,160.01
212.118.37.83,212.118.37.83,443,3.32,NL,AMS,143.73,155.79
193.17.95.146,193.17.95.146,443,3.31,NL,AMS,146.54,157.28
31.59.150.31,31.59.150.31,8443,3.31,NL,AMS,151.99,161.11
109.176.207.168,109.176.207.168,443,3.29,NL,AMS,139.24,145.83
5.181.134.74,5.181.134.74,443,3.29,NL,AMS,145.99,153.67
151.245.160.2,67.220.80.99,443,3.28,NL,DUS,141.74,159.03
194.87.0.196,194.87.0.196,443,3.28,NL,AMS,143.82,151.63
166.1.22.116,166.1.22.116,443,3.27,NL,AMS,152.25,164.48
151.247.115.2,67.220.80.99,443,3.27,NL,DUS,145.57,164.1
212.80.218.161,212.80.218.161,443,3.27,NL,AMS,147.06,159.68
62.171.228.60,62.171.228.60,443,3.26,NL,AMS,149.11,159.1
146.0.79.33,146.0.79.33,443,3.24,NL,AMS,147.68,156.48
5.180.181.166,5.180.181.166,443,3.23,NL,DUS,168.45,261.9
80.64.17.129,80.64.17.129,443,3.22,NL,AMS,170.49,211.39
138.249.127.67,138.249.127.67,443,3.21,NL,AMS,143.52,153.32
185.167.97.93,185.167.97.93,443,3.19,NL,DUS,146.45,158.96
144.124.239.222,144.124.239.222,443,3.19,NL,AMS,181.65,213.83
45.88.67.129,45.88.67.129,443,3.18,NL,AMS,145.67,167.86
82.115.4.182,82.115.4.182,443,3.16,NL,AMS,152.9,160.04
23.94.216.153,23.94.216.153,443,3.15,NL,AMS,142.82,152.74
151.245.92.236,151.245.92.236,443,3.14,NL,AMS,144.35,157.35
31.15.19.180,31.15.19.180,443,3.13,NL,AMS,151.11,169.32
108.61.164.231,95.179.145.49,443,3.13,NL,AMS,151.04,160.18
146.0.73.251,146.0.73.251,443,3.12,NL,AMS,142.42,149.68
72.56.96.230,72.56.96.230,443,3.11,NL,AMS,183.6,315.69
67.220.80.230,67.220.80.230,443,3.08,NL,DUS,157.25,178.82
188.253.25.212,188.253.25.212,443,3.07,NL,AMS,147.44,179.8
2.27.169.177,2.27.169.177,443,3.07,NL,AMS,157.51,163.57
94.176.3.162,94.176.3.162,443,3.06,NL,AMS,149.35,182.64
31.59.150.31,31.59.150.31,443,3.06,NL,AMS,151.23,201.34
46.149.75.249,46.149.75.249,443,3.05,NL,AMS,147.86,155.72
91.186.215.131,91.186.215.131,443,3.05,NL,AMS,143.75,153.51
45.87.107.158,45.87.107.158,443,3.04,NL,AMS,187.22,226.78
23.168.72.93,67.220.80.246,443,3.04,NL,DUS,142.72,153.61
62.171.228.94,62.171.228.94,443,2.99,NL,AMS,200.1,162.43
23.168.72.23,67.220.80.230,443,2.99,NL,DUS,145.48,165.93
185.94.164.139,185.94.164.139,443,2.99,NL,AMS,144.67,155.37
23.168.72.227,67.220.80.252,443,2.98,NL,DUS,147.46,157.26
64.227.73.131,64.227.73.131,443,2.98,NL,AMS,154.62,158.28
91.132.58.156,91.132.58.156,443,2.95,NL,AMS,145.43,152.11
144.124.228.213,144.124.228.213,8443,2.94,NL,AMS,146.21,151.27
103.90.73.87,103.90.73.87,443,2.94,NL,AMS,148.1,174.98
31.15.19.10,31.15.19.10,443,2.94,NL,AMS,146.45,159.78
89.110.108.128,89.110.108.128,443,2.93,NL,AMS,151.32,165.12
195.133.15.241,195.133.15.241,443,2.93,NL,AMS,144.21,153.08
5.181.134.24,5.181.134.24,8443,2.93,NL,AMS,144.18,151.5
45.149.234.214,45.149.234.214,443,2.93,NL,AMS,152.41,172.72
152.53.200.225,152.53.200.225,8443,2.93,NL,AMS,154.77,194.61
186.190.213.82,186.190.213.82,443,2.93,NL,DUS,148.65,178.85
43.250.54.107,43.250.54.107,443,2.93,NL,AMS,146.96,153.62
81.22.132.47,81.22.132.47,443,2.92,NL,TXL,151.04,234.06
175.110.114.20,175.110.114.20,443,2.92,NL,AMS,145.45,156.94
72.56.18.20,72.56.18.20,443,2.92,NL,AMS,145.57,153.75
151.246.240.8,67.220.80.252,443,2.91,NL,DUS,151.31,169.53
193.168.199.94,193.168.199.94,443,2.9,NL,AMS,145.38,152.63
186.190.213.5,186.190.213.5,443,2.9,NL,DUS,150.75,188.21
23.168.72.21,67.220.80.246,443,2.89,NL,DUS,152.24,165.66
45.10.42.198,45.10.42.198,443,2.88,NL,AMS,154.26,168.44
5.129.238.238,5.129.238.238,443,2.88,NL,AMS,147.13,156.05
185.103.255.245,185.103.255.245,443,2.88,NL,AMS,145.7,155.02
152.53.200.129,152.53.200.129,8443,2.87,NL,AMS,154.68,191.87
152.53.200.152,152.53.200.152,8443,2.87,NL,AMS,153.56,191.5
67.220.80.246,67.220.80.246,443,2.86,NL,DUS,139.75,155.77
23.168.72.17,23.168.72.17,443,2.84,NL,DUS,147.55,196.68
151.246.240.100,67.220.80.99,443,2.84,NL,DUS,179.89,242.49
212.108.82.225,212.108.82.225,443,2.83,NL,AMS,147.37,183.74
31.57.196.20,31.57.196.20,443,2.83,NL,AMS,215.61,241.63
23.168.72.69,67.220.80.252,443,2.82,NL,DUS,141.22,155.6
85.192.60.46,85.192.60.46,443,2.81,NL,FRA,270.17,205.73
195.63.129.196,195.63.129.196,443,2.81,NL,AMS,145.24,158.14
62.60.245.255,62.60.245.255,443,2.8,NL,FRA,165.78,215.37
89.125.98.9,2605:e440:48::1:29d,2087,2.78,NL,AMS,144.75,189.53
152.53.200.225,152.53.200.225,443,2.78,NL,AMS,156.7,186.43
23.168.72.139,67.220.80.252,443,2.75,NL,DUS,165.62,162.38
46.151.24.140,77.246.104.5,443,2.75,NL,AMS,144.13,152.75
89.23.107.153,89.23.107.153,443,2.74,NL,AMS,155.56,172.75
91.124.18.241,91.124.18.241,443,2.73,NL,AMS,139.4,152.94
89.124.84.15,89.124.84.15,443,2.71,NL,AMS,147.01,156.64
89.150.41.92,89.150.41.92,443,2.7,NL,AMS,141.52,149.57
212.118.43.137,212.118.43.137,443,2.7,NL,AMS,143.66,151.38
103.13.210.67,103.13.210.67,443,2.7,NL,AMS,146.86,151.11
2.27.39.147,2.27.39.147,443,2.68,NL,FRA,157.68,194.2
89.23.105.163,89.23.105.163,443,2.68,NL,AMS,149.87,147.48
152.53.200.44,152.53.200.44,8443,2.68,NL,AMS,154.59,184.66
194.87.82.149,194.87.82.149,443,2.68,NL,AMS,148.12,162.46
80.74.28.213,80.74.28.213,8443,2.68,NL,AMS,141.75,168.98
95.181.162.221,95.181.162.221,443,2.68,NL,FRA,155.46,181.75
62.171.228.242,62.171.228.242,443,2.67,NL,AMS,150.63,160.58
2.58.56.125,2.58.56.125,443,2.67,NL,AMS,146.14,157.63
194.87.82.149,2605:e440:2::1:27e,8443,2.67,NL,AMS,143.55,170.37
152.53.200.152,152.53.200.152,443,2.67,NL,AMS,153.41,192.52
194.87.83.44,194.87.83.44,443,2.66,NL,AMS,144.13,152.55
23.168.72.118,67.220.80.246,443,2.65,NL,DUS,147.34,158.8
194.87.208.54,194.87.208.54,443,2.65,NL,AMS,145.33,152.61
85.136.181.42,85.136.181.42,8443,2.65,NL,AMS,150.85,160.94
43.250.54.107,43.250.54.107,8443,2.65,NL,AMS,145.91,151.81
144.31.92.152,144.31.92.152,443,2.64,NL,AMS,146.49,174.46
72.56.21.6,72.56.21.6,443,2.64,NL,AMS,146.32,154.28
31.76.14.203,31.76.14.203,443,2.64,NL,FRA,174.86,325.77
171.22.30.250,171.22.30.250,443,2.63,NL,AMS,228.53,195.44
151.246.240.4,67.220.80.246,443,2.63,NL,DUS,144.95,166.62
94.142.137.72,94.142.137.72,443,2.62,NL,AMS,144.63,149.85
212.111.89.16,212.111.89.16,443,2.62,NL,AMS,154.46,168.51
109.120.154.167,109.120.154.167,443,2.62,NL,AMS,149.05,159.47
31.57.196.193,31.57.196.193,443,2.61,NL,AMS,162.63,182.95
2.58.14.96,2.58.14.96,443,2.61,NL,AMS,142.02,182.48
152.53.200.105,152.53.200.105,443,2.58,NL,AMS,160.97,191.37
93.183.88.193,93.183.88.193,443,2.58,NL,AMS,173.96,185.23
80.74.28.213,80.74.28.213,443,2.58,NL,AMS,145.4,186.21
89.125.98.9,2605:e440:48::1:29d,443,2.57,NL,AMS,144.93,178.09
89.42.142.67,89.42.142.67,443,2.55,NL,AMS,156.1,187.31
45.144.232.27,45.144.232.27,443,2.55,NL,AMS,145.39,153.24
77.105.142.168,77.105.142.168,443,2.55,NL,AMS,146.62,160.76
146.103.113.158,146.103.113.158,443,2.54,NL,AMS,151.68,158.02
2.27.39.136,2.27.39.136,443,2.54,NL,FRA,168.94,197.53
2.26.138.203,2.26.138.203,443,2.54,NL,AMS,145.09,171.81
152.53.200.163,152.53.200.163,8443,2.53,NL,AMS,152.32,184.01
62.197.48.250,62.197.48.250,443,2.53,NL,AMS,151.02,166.67
2.26.110.36,2.26.110.36,8443,2.53,NL,FRA,158.58,200.24
195.133.15.131,195.133.15.131,443,2.52,NL,AMS,144.97,149.96
2.56.212.167,2.56.212.167,443,2.52,NL,AMS,149.23,164.69
152.53.200.166,152.53.200.166,443,2.52,NL,AMS,157.12,182.9
151.246.240.2,67.220.80.99,443,2.51,NL,DUS,145.75,159.84
138.124.79.224,138.124.79.224,443,2.5,NL,AMS,144.81,160.29
80.76.34.190,80.76.34.190,443,2.49,NL,AMS,144.73,151.38
132.243.235.142,132.243.235.142,443,2.49,NL,AMS,142.23,147.45
77.105.142.249,77.105.142.249,443,2.46,NL,AMS,144.14,164.36
89.110.71.59,89.110.71.59,443,2.46,NL,AMS,169.7,164.37
5.101.84.107,5.101.84.107,443,2.45,NL,DUS,139.83,166.04
130.49.176.95,130.49.176.95,443,2.44,NL,AMS,149.73,170.15
23.168.72.41,67.220.80.252,443,2.44,NL,DUS,144.76,163.06
147.45.228.4,147.45.228.4,443,2.43,NL,AMS,143.85,150.92
152.53.200.174,152.53.200.174,443,2.43,NL,AMS,152.79,187.79
45.10.42.143,45.10.42.154,443,2.43,NL,AMS,145.8,153.47
152.53.200.69,152.53.200.69,443,2.42,NL,AMS,153.13,185.01
77.221.155.117,77.221.155.117,443,2.42,NL,FRA,153.03,178.28
152.53.200.202,152.53.200.202,8443,2.41,NL,AMS,177.39,186.58
147.45.170.176,147.45.170.176,2053,2.41,NL,AMS,147.95,159.15
138.124.79.11,138.124.79.11,443,2.41,NL,AMS,149.99,166.58
91.132.59.147,91.132.59.147,443,2.4,NL,AMS,142.62,169.54
165.232.89.21,165.232.89.21,443,2.4,NL,AMS,152.05,159.01
72.56.20.249,72.56.20.249,443,2.4,NL,AMS,144.88,161.25
138.124.67.58,138.124.67.58,443,2.4,NL,AMS,151.12,168.46
195.133.63.147,195.133.63.147,443,2.4,NL,AMS,145.91,207.0
46.17.99.157,46.17.99.157,443,2.39,NL,AMS,144.74,148.79
31.76.14.138,31.76.14.138,8443,2.38,NL,FRA,155.17,196.67
212.80.216.85,212.80.216.85,443,2.38,NL,AMS,155.57,163.62
146.0.79.119,146.0.79.119,443,2.38,NL,AMS,142.5,160.9
109.71.246.91,109.71.246.91,8443,2.38,NL,AMS,147.15,153.24
152.53.105.182,152.53.105.182,443,2.38,NL,AMS,152.61,188.83
176.222.53.201,176.222.53.201,443,2.37,NL,AMS,145.32,226.51
165.232.80.138,165.232.80.138,443,2.36,NL,AMS,150.16,171.4
89.124.111.128,89.124.111.128,443,2.35,NL,AMS,148.01,155.12
2.26.20.120,2.26.20.120,443,2.35,NL,FRA,158.32,183.65
82.115.4.109,82.115.4.109,443,2.35,NL,AMS,146.49,151.71
194.87.130.218,194.87.130.218,443,2.35,NL,AMS,150.11,154.52
185.244.48.158,185.244.48.158,443,2.34,NL,AMS,161.19,175.93
77.239.110.65,77.239.110.65,443,2.34,NL,FRA,170.49,186.99
2.26.110.36,2.26.110.36,443,2.34,NL,FRA,154.77,201.56
194.164.35.86,194.164.35.86,443,2.33,NL,AMS,152.87,158.6
66.248.207.63,66.248.207.63,443,2.31,NL,AMS,146.28,165.53
23.168.72.143,67.220.80.246,443,2.31,NL,DUS,147.0,174.11
195.133.38.112,195.133.38.112,443,2.3,NL,AMS,143.31,157.45
79.137.198.28,79.137.198.28,443,2.3,NL,FRA,157.16,182.13
152.53.200.202,152.53.200.202,443,2.29,NL,AMS,208.3,360.93
80.64.17.209,80.64.17.209,443,2.28,NL,AMS,147.93,204.96
45.85.117.30,45.85.117.30,443,2.28,NL,AMS,145.82,161.12
31.57.196.162,31.57.196.162,443,2.28,NL,AMS,156.24,163.09
84.235.160.223,84.235.160.223,443,2.28,NL,AMS,151.77,169.78
159.223.4.44,159.223.4.44,443,2.26,NL,AMS,152.2,166.58
152.53.200.197,152.53.200.197,8443,2.26,NL,AMS,154.47,183.87
152.53.200.197,152.53.200.197,443,2.26,NL,AMS,165.83,175.64
94.241.174.229,94.241.174.229,443,2.26,NL,AMS,145.53,151.31
193.233.127.143,193.233.127.143,443,2.26,NL,AMS,150.26,166.15
152.53.200.166,152.53.200.166,8443,2.26,NL,AMS,158.56,181.3
185.233.184.77,185.233.184.77,443,2.25,NL,AMS,142.44,159.2
176.119.141.154,141.133.43.76,443,2.25,NL,AMS,145.92,180.0
152.53.200.174,152.53.200.174,8443,2.25,NL,AMS,152.89,191.01
88.210.21.126,88.210.21.126,443,2.25,NL,AMS,144.74,165.59
2.27.169.2,2.27.169.2,443,2.24,NL,AMS,154.62,159.44
2.27.169.140,2.27.169.140,443,2.24,NL,AMS,164.11,202.25
37.220.84.132,37.220.84.132,443,2.24,NL,AMS,149.73,152.98
186.190.213.37,186.190.213.37,443,2.24,NL,DUS,140.15,157.35
152.53.200.15,152.53.200.15,8443,2.24,NL,AMS,153.39,181.66
185.198.58.36,185.198.58.36,443,2.23,NL,AMS,158.58,155.91
194.135.38.140,194.135.38.140,443,2.23,NL,AMS,145.13,151.26
31.76.14.138,31.76.14.138,443,2.22,NL,FRA,158.12,189.53
146.0.73.202,146.0.73.202,443,2.22,NL,AMS,150.98,157.44
194.58.57.93,194.58.57.93,443,2.19,NL,AMS,144.34,152.9
94.241.173.217,94.241.173.217,443,2.19,NL,AMS,143.66,152.85
144.31.97.87,144.31.97.87,443,2.18,NL,FRA,154.01,178.99
45.153.186.22,45.153.186.22,443,2.18,NL,AMS,146.1,185.93
185.138.88.7,185.138.88.7,443,2.18,NL,AMS,155.5,175.32
2.27.169.43,2.27.169.43,443,2.17,NL,AMS,164.64,169.75
152.53.105.182,152.53.105.182,8443,2.17,NL,AMS,157.2,185.25
152.53.200.69,152.53.200.69,8443,2.16,NL,AMS,155.23,189.93
194.87.49.3,194.87.49.3,443,2.16,NL,AMS,146.42,165.49
109.71.246.91,109.71.246.91,443,2.15,NL,AMS,147.93,154.73
185.185.41.34,185.185.41.34,443,2.15,NL,AMS,141.0,154.48
103.137.248.227,103.137.248.227,443,2.15,NL,AMS,151.78,155.86
212.7.207.4,212.7.207.4,443,2.13,NL,LHR,145.06,162.07
77.110.118.177,77.110.118.177,443,2.12,NL,FRA,154.8,175.06
188.166.79.180,188.166.79.180,443,2.12,NL,AMS,154.66,207.02
103.90.72.71,103.90.72.71,443,2.11,NL,AMS,149.81,157.92
185.199.198.182,185.199.198.182,443,2.11,NL,FRA,228.55,205.41
143.14.1.4,67.220.80.246,443,2.11,NL,DUS,174.63,167.59
89.125.82.238,89.125.82.238,443,2.1,NL,DUS,152.55,159.03
72.56.76.97,72.56.76.97,2083,2.1,NL,AMS,160.22,161.64
45.129.143.91,45.129.143.91,443,2.09,NL,AMS,148.4,159.1
185.209.162.35,185.209.162.35,443,2.09,NL,AMS,148.91,158.59
152.53.200.15,152.53.200.15,443,2.09,NL,AMS,162.42,178.2
144.124.235.197,144.124.235.197,443,2.08,NL,AMS,152.3,157.4
5.181.180.20,5.181.180.20,443,2.08,NL,AMS,155.58,184.28
152.53.200.129,152.53.200.129,443,2.07,NL,AMS,164.04,187.08
62.171.228.242,62.171.228.242,8443,2.07,NL,AMS,150.77,159.39
67.220.80.252,67.220.80.252,443,2.06,NL,DUS,142.15,152.57
89.42.142.67,89.42.142.67,8443,2.06,NL,AMS,152.25,186.57
222.167.217.43,222.167.217.43,443,2.06,NL,AMS,187.97,239.77
185.225.202.227,185.225.202.227,443,2.03,NL,AMS,154.79,160.86
158.101.214.54,158.101.214.54,443,2.02,NL,AMS,147.18,147.27
147.45.170.176,147.45.170.176,443,2.02,NL,AMS,148.3,178.52
152.53.200.106,152.53.200.106,8443,2.01,NL,AMS,156.66,201.17
178.173.254.43,178.173.254.43,443,2.01,NL,AMS,144.37,151.65
85.136.181.42,85.136.181.42,443,2.01,NL,AMS,148.14,155.67
185.167.96.18,185.167.96.18,443,2.0,NL,DUS,145.96,175.61
77.239.108.128,77.239.108.128,443,2.0,NL,FRA,189.66,251.48
89.150.59.208,89.150.59.208,443,2.0,NL,AMS,149.43,153.97
82.115.4.65,82.115.4.65,443,1.99,NL,AMS,153.09,154.49
195.133.66.132,195.133.66.132,443,1.99,NL,AMS,149.89,156.38
5.181.134.24,5.181.134.24,443,1.98,NL,AMS,149.67,154.85
185.94.165.207,185.94.165.207,443,1.97,NL,AMS,149.86,158.16
72.56.76.97,72.56.76.97,443,1.97,NL,AMS,147.54,150.97
152.53.200.44,152.53.200.44,443,1.97,NL,AMS,161.26,181.11
68.183.1.163,68.183.1.163,443,1.96,NL,AMS,152.35,154.9
80.74.30.45,80.74.30.45,443,1.96,NL,AMS,146.66,157.59
94.103.9.160,94.103.9.160,443,1.94,NL,AMS,144.97,158.01
45.147.199.13,45.147.199.13,443,1.94,NL,AMS,147.99,177.31
89.110.81.94,89.110.81.94,443,1.93,NL,AMS,180.66,176.68
144.31.24.77,144.31.24.77,443,1.92,NL,AMS,145.49,151.42
152.53.200.241,152.53.200.241,443,1.91,NL,AMS,169.67,179.31
171.22.30.125,171.22.30.125,443,1.9,NL,AMS,147.37,150.64
151.247.25.122,151.247.25.122,443,1.9,NL,AMS,149.47,207.77
195.63.135.157,195.63.135.157,443,1.89,NL,AMS,151.57,154.99
45.14.49.124,45.14.49.124,443,1.89,NL,AMS,145.34,152.64
89.125.82.124,89.125.82.124,443,1.88,NL,DUS,143.28,154.78
2.26.102.223,2.26.102.223,443,1.88,NL,AMS,160.08,198.45
79.108.163.77,79.108.163.76,443,1.88,NL,AMS,153.51,158.11
89.110.117.7,89.110.117.7,443,1.87,NL,AMS,152.3,172.64
62.171.228.127,62.171.228.127,443,1.87,NL,AMS,148.89,161.06
152.53.200.193,152.53.200.193,443,1.86,NL,AMS,161.41,184.99
31.57.44.103,31.57.44.103,443,1.85,NL,AMS,144.58,156.94
82.115.6.21,82.115.6.21,443,1.85,NL,AMS,152.52,176.65
212.34.153.65,212.34.153.65,443,1.85,NL,AMS,151.83,210.03
152.53.200.105,152.53.200.105,8443,1.85,NL,AMS,162.09,191.22
103.45.247.85,103.45.247.85,8443,1.84,NL,AMS,140.23,166.59
194.135.38.251,194.135.38.251,443,1.84,NL,AMS,153.68,174.15
193.106.150.144,193.106.150.144,443,1.84,NL,TXL,151.2,178.6
46.17.97.176,46.17.97.176,443,1.84,NL,AMS,148.98,155.59
185.28.38.235,185.28.38.235,443,1.84,NL,AMS,142.91,152.53
178.173.252.197,178.173.252.197,443,1.84,NL,AMS,146.91,162.76
202.148.53.62,202.148.53.62,443,1.83,NL,AMS,142.82,163.14
152.53.200.163,152.53.200.163,443,1.83,NL,AMS,160.46,179.63
178.62.206.22,178.62.206.22,443,1.83,NL,AMS,148.49,152.12
89.127.216.174,89.127.216.174,443,1.83,NL,AMS,154.95,187.5
45.10.42.154,45.10.42.154,443,1.81,NL,AMS,153.27,164.88
185.239.71.145,185.239.71.145,443,1.8,NL,AMS,139.44,146.07
152.53.200.124,152.53.200.124,443,1.8,NL,AMS,157.49,188.08
38.180.213.225,38.180.213.225,443,1.8,NL,AMS,166.53,180.9
152.53.200.241,152.53.200.241,8443,1.79,NL,AMS,152.32,195.27
217.177.11.243,217.177.11.243,443,1.78,NL,AMS,149.26,186.9
188.227.107.171,188.227.107.171,443,1.76,NL,AMS,145.75,163.92
5.255.116.214,5.255.116.214,443,1.74,NL,AMS,155.95,182.56
89.125.17.216,89.125.17.216,443,1.74,NL,AMS,149.92,164.41
152.53.200.72,152.53.200.72,443,1.74,NL,AMS,158.52,217.39
167.99.44.172,167.99.44.172,443,1.72,NL,AMS,157.13,231.94
186.246.46.186,186.246.46.186,443,1.72,NL,AMS,147.83,157.46
2.27.169.58,2.27.169.58,443,1.71,NL,AMS,159.04,171.19
134.209.136.197,64.225.77.36,443,1.7,NL,AMS,153.81,154.95
109.234.32.8,109.234.32.8,443,1.7,NL,VIE,157.42,252.29
212.16.78.22,212.16.78.22,443,1.7,NL,AMS,142.75,152.45
88.218.122.206,88.218.122.206,443,1.69,NL,AMS,160.36,160.38
72.56.21.244,72.56.21.244,443,1.69,NL,AMS,152.4,156.0
2.27.169.138,2.27.169.138,443,1.69,NL,AMS,158.71,166.62
5.129.216.14,5.129.216.14,8443,1.69,NL,AMS,146.95,153.62
72.56.95.38,72.56.95.38,443,1.68,NL,AMS,145.72,169.43
185.132.178.7,185.132.178.7,443,1.67,NL,AMS,148.37,160.22
217.144.189.83,217.144.189.83,443,1.67,NL,FRA,154.96,179.18
85.136.112.166,85.136.112.166,443,1.66,NL,AMS,146.13,154.91
152.53.200.200,152.53.200.200,8443,1.65,NL,AMS,161.16,192.27
67.220.80.247,67.220.80.246,443,1.64,NL,DUS,147.34,190.87
209.38.38.145,209.38.38.145,443,1.64,NL,AMS,153.07,156.96
89.42.142.72,89.42.142.72,8443,1.64,NL,TXL,158.18,212.84
152.53.200.164,152.53.200.164,443,1.64,NL,AMS,161.68,193.92
94.156.177.78,94.156.177.78,443,1.63,NL,AMS,148.09,162.75
152.53.200.71,152.53.200.71,443,1.63,NL,AMS,160.88,193.45
45.154.35.142,45.154.35.142,443,1.63,NL,AMS,163.28,168.93
5.129.216.14,5.129.216.14,443,1.63,NL,AMS,143.96,149.94
152.53.200.106,152.53.200.106,443,1.62,NL,AMS,158.85,181.46
85.136.112.166,85.136.112.166,8443,1.62,NL,AMS,146.69,154.94
185.130.224.236,185.130.224.236,443,1.61,NL,AMS,142.97,175.22
95.81.98.147,95.81.98.147,443,1.61,NL,AMS,147.93,153.61
134.209.91.228,134.209.91.228,443,1.61,NL,AMS,146.35,155.65
31.59.170.132,31.59.170.132,443,1.6,NL,AMS,147.34,168.09
2.26.110.123,2.26.110.123,8443,1.59,NL,FRA,165.18,189.51
89.124.83.8,89.124.83.8,443,1.59,NL,AMS,150.71,154.06
186.190.213.143,67.220.80.252,443,1.58,NL,DUS,146.52,194.96
146.190.236.144,146.190.236.144,443,1.58,NL,AMS,148.18,151.16
89.124.104.185,89.124.104.185,443,1.57,NL,AMS,155.26,156.64
152.53.200.139,152.53.200.139,443,1.57,NL,AMS,159.39,198.32
193.124.189.227,193.124.189.227,443,1.57,NL,AMS,149.76,187.34
45.151.106.65,45.151.106.65,443,1.57,NL,AMS,147.94,161.19
152.53.200.193,152.53.200.193,8443,1.57,NL,AMS,158.31,193.0
95.85.228.11,95.85.228.11,443,1.54,NL,AMS,152.71,198.25
151.242.120.4,67.220.80.246,443,1.54,NL,DUS,146.53,186.07
2.26.70.229,2.26.70.229,443,1.54,NL,FRA,163.66,176.72
152.53.200.139,152.53.200.139,8443,1.54,NL,AMS,161.64,190.07
152.53.200.72,152.53.200.72,8443,1.54,NL,AMS,162.09,188.5
77.221.133.14,178.217.101.126,443,1.53,NL,AMS,146.57,178.5
31.57.196.109,31.57.196.109,443,1.53,NL,AMS,174.06,168.31
64.225.77.36,64.225.77.36,443,1.53,NL,AMS,150.37,164.32
152.53.200.115,152.53.200.115,443,1.52,NL,AMS,153.52,190.47
23.168.72.250,67.220.80.246,443,1.52,NL,DUS,148.31,173.46
103.45.247.85,103.45.247.85,443,1.5,NL,AMS,152.3,163.12
212.193.1.234,212.193.1.234,443,1.5,NL,AMS,146.41,178.18
89.110.83.224,89.110.83.224,443,1.49,NL,AMS,164.78,178.83
178.208.91.177,178.208.91.177,443,1.48,NL,FRA,164.47,231.98
185.200.178.185,185.200.178.185,443,1.47,NL,AMS,144.68,185.66
89.110.71.35,89.110.71.35,443,1.47,NL,AMS,178.4,169.98
89.150.35.129,89.150.35.129,443,1.47,NL,AMS,141.27,148.49
194.87.26.132,194.87.26.132,443,1.46,NL,AMS,145.13,152.1
130.49.185.144,130.49.185.144,443,1.46,NL,AMS,152.35,179.11
194.87.252.213,188.42.166.37,443,1.46,NL,AMS,189.94,274.81
89.125.123.248,89.125.123.248,443,1.46,NL,AMS,150.37,160.53
143.14.1.8,67.220.80.252,443,1.45,NL,DUS,146.79,167.5
161.35.80.204,161.35.80.204,443,1.45,NL,AMS,155.03,166.47
194.87.243.86,194.87.243.86,443,1.44,NL,AMS,150.02,220.59
23.94.220.233,23.94.220.233,443,1.42,NL,AMS,143.27,157.33
31.58.220.200,31.58.220.200,443,1.42,NL,AMS,153.1,178.31
31.15.19.21,31.15.19.21,443,1.42,NL,AMS,158.2,169.54
202.148.53.171,202.148.53.171,443,1.41,NL,AMS,144.44,155.95
62.171.228.207,62.171.228.207,443,1.41,NL,AMS,154.14,152.0
212.16.78.22,212.16.78.22,2053,1.41,NL,AMS,143.43,150.09
2.26.110.123,2.26.110.123,443,1.41,NL,FRA,162.43,179.79
23.108.217.103,23.108.217.103,443,1.41,NL,AMS,145.24,161.08
152.53.200.71,152.53.200.71,8443,1.41,NL,AMS,159.24,195.75
31.76.76.130,31.76.76.130,443,1.41,NL,AMS,149.12,165.8
147.90.218.2,67.220.80.99,443,1.4,NL,DUS,149.25,196.75
151.242.120.8,67.220.80.252,443,1.4,NL,DUS,155.02,152.32
2.56.90.233,2.56.90.233,443,1.39,NL,AMS,144.87,152.67
152.53.200.115,152.53.200.115,8443,1.38,NL,AMS,154.14,181.26
93.77.165.232,144.124.228.213,443,1.38,NL,AMS,191.55,293.51
152.53.200.124,152.53.200.124,8443,1.38,NL,AMS,157.14,189.84
93.77.165.232,144.124.228.213,8443,1.37,NL,AMS,189.77,290.53
89.125.119.65,89.125.119.65,443,1.37,NL,AMS,157.87,174.24
89.110.68.158,89.110.68.158,443,1.36,NL,AMS,160.38,181.42
147.45.225.134,147.45.225.134,443,1.36,NL,AMS,148.87,153.11
164.92.210.231,164.92.210.231,443,1.35,NL,AMS,153.49,163.94
77.239.111.51,77.239.111.51,443,1.34,NL,FRA,178.82,266.47
82.153.49.2,67.220.80.246,443,1.33,NL,DUS,144.89,161.54
85.192.41.6,147.45.69.64,443,1.33,NL,FRA,159.93,182.44
188.166.11.236,188.166.11.236,443,1.32,NL,AMS,152.8,157.53
134.209.91.228,134.209.91.228,8443,1.29,NL,AMS,147.96,162.01
186.190.213.6,67.220.80.246,443,1.28,NL,DUS,144.95,152.64
152.53.200.164,152.53.200.164,8443,1.28,NL,AMS,160.02,201.09
146.103.122.49,146.103.122.49,443,1.27,NL,AMS,151.71,157.27
91.222.237.251,31.15.18.105,8443,1.26,NL,AMS,184.27,294.49
