IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,4.23,JP,KIX,116.6,124.35
64.176.54.102,64.176.54.102,443,4.13,JP,KIX,123.07,121.33
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.11,JP,NRT,111.84,121.82
160.16.109.149,160.16.109.149,443,4.09,JP,NRT,112.35,113.9
160.16.57.18,160.16.57.18,443,4.04,JP,NRT,115.82,116.45
141.147.162.33,141.147.162.33,443,4.01,JP,NRT,108.57,115.71
45.77.27.173,45.77.27.173,443,3.83,JP,NRT,108.33,114.41
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.69,JP,NRT,109.21,120.32
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,3.59,JP,NRT,114.64,220.14
8.222.185.236,8.221.173.55,443,3.44,JP,NRT,186.28,268.94
8.222.193.153,8.221.172.7,443,3.19,JP,NRT,187.79,280.59
167.179.117.9,167.179.117.9,443,3.14,JP,NRT,118.7,111.52
8.219.155.125,8.221.169.111,443,2.62,JP,NRT,185.39,275.44
8.219.195.31,8.221.172.2,443,1.81,JP,NRT,185.61,284.9
149.28.21.106,149.28.21.106,443,1.79,JP,NRT,114.34,127.71
123.111.169.70,123.111.169.70,2096,8.15,KR,ICN,143.41,196.32
193.122.119.241,193.122.119.241,443,5.17,KR,ICN,179.33,143.99
141.164.37.50,141.164.37.50,443,5.02,KR,ICN,152.86,142.46
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,4.95,KR,ICN,148.86,154.97
131.186.26.94,131.186.26.94,443,4.75,KR,ICN,145.82,239.15
211.49.57.134,211.49.57.134,443,4.72,KR,ICN,133.2,144.45
3.35.51.12,3.35.51.12,443,4.64,KR,ICN,137.09,145.28
43.128.135.99,43.128.135.99,443,4.63,KR,ICN,137.93,154.75
123.111.169.70,123.111.169.70,443,4.44,KR,ICN,137.16,152.82
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,4.38,KR,ICN,154.57,182.8
43.155.205.141,43.155.205.141,443,4.32,KR,ICN,140.54,143.23
64.176.230.12,64.176.230.12,443,4.18,KR,ICN,134.64,173.03
152.67.208.47,152.67.208.47,443,4.09,KR,ICN,154.87,202.16
146.56.119.205,146.56.119.205,443,3.93,KR,ICN,148.91,173.18
134.185.127.173,134.185.127.173,443,3.88,KR,ICN,141.83,184.78
152.69.229.110,152.69.229.110,443,3.85,KR,ICN,143.77,185.48
168.110.107.218,168.110.107.218,443,3.82,KR,ICN,143.74,157.27
144.24.73.232,144.24.73.232,443,3.81,KR,ICN,143.27,154.67
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.79,KR,NRT,138.2,201.68
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.58,KR,ICN,140.77,146.7
140.245.65.122,140.245.65.122,443,3.55,KR,ICN,142.84,153.72
131.186.16.166,131.186.16.166,443,3.52,KR,ICN,134.41,144.26
168.107.14.233,168.107.14.233,443,3.48,KR,ICN,142.48,157.69
130.94.29.155,130.94.29.155,443,3.47,KR,ICN,163.06,174.34
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.19,KR,ICN,135.62,137.43
43.131.242.223,43.131.242.223,443,3.1,KR,ICN,132.91,139.36
134.185.99.52,134.185.99.52,443,3.05,KR,ICN,145.88,157.44
45.141.139.209,45.141.139.209,443,2.87,KR,ICN,152.96,170.31
47.80.57.116,47.80.57.116,443,2.7,KR,ICN,140.83,155.54
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.62,KR,ICN,143.75,163.41
152.67.210.234,152.67.210.234,443,2.6,KR,ICN,147.3,191.0
146.56.188.74,146.56.188.74,443,2.58,KR,ICN,129.28,135.75
20.41.123.20,20.41.123.20,443,2.53,KR,ICN,132.35,232.37
123.111.169.70,123.111.169.70,2053,2.52,KR,ICN,147.83,188.72
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.19,KR,NRT,140.4,202.81
45.93.31.131,45.93.31.131,443,1.5,KR,ICN,130.83,175.51
85.31.102.163,85.31.102.163,443,3.4,LV,RIX,182.22,166.27
31.56.113.20,31.56.113.20,443,3.31,LV,RIX,153.64,165.24
193.164.155.76,193.164.155.76,443,3.19,LV,ARN,157.31,176.3
94.183.190.163,94.183.190.163,443,3.13,LV,RIX,167.15,169.01
217.19.4.192,217.19.4.192,443,3.11,LV,RIX,154.15,167.45
31.58.137.94,31.58.137.94,443,3.05,LV,RIX,164.28,176.05
37.128.204.20,37.128.204.20,443,2.93,LV,VNO,153.95,176.77
31.57.26.96,31.57.26.96,443,2.93,LV,RIX,161.02,173.55
31.56.113.17,31.56.113.17,443,2.92,LV,RIX,187.6,171.79
46.8.228.165,46.8.228.165,443,2.79,LV,ARN,166.85,181.39
31.57.105.139,31.57.105.139,443,2.79,LV,ARN,185.98,194.66
31.57.62.124,31.57.62.124,443,2.77,LV,RIX,163.53,176.5
31.57.105.140,31.57.105.140,443,2.76,LV,RIX,181.79,174.44
193.68.89.45,193.68.89.45,443,2.74,LV,ARN,162.7,172.85
217.60.0.194,217.60.0.194,443,2.69,LV,ARN,161.41,181.2
31.56.177.194,31.56.177.194,443,2.67,LV,RIX,162.09,175.19
31.59.106.71,31.59.106.71,443,2.67,LV,ARN,161.16,212.75
188.253.23.155,188.253.23.155,443,2.67,LV,VNO,169.11,186.54
46.8.236.208,46.8.236.208,443,2.65,LV,ARN,160.63,185.32
188.130.206.93,188.130.206.93,2053,2.64,LV,RIX,163.99,182.43
193.68.89.45,193.68.89.45,8443,2.64,LV,ARN,166.46,179.0
185.242.107.169,185.242.107.169,443,2.63,LV,ARN,156.3,183.91
188.130.206.93,188.130.206.93,443,2.63,LV,RIX,163.91,181.97
193.164.155.223,193.164.155.223,443,2.62,LV,ARN,171.67,168.78
31.56.117.15,31.56.117.15,443,2.61,LV,RIX,175.97,195.71
31.57.106.35,31.57.106.35,443,2.59,LV,RIX,162.22,186.7
104.252.127.58,104.252.127.58,443,2.59,LV,ARN,164.38,193.86
31.57.106.178,31.57.106.178,443,2.59,LV,ARN,162.02,186.71
94.183.190.104,94.183.190.104,443,2.57,LV,RIX,170.61,186.75
217.60.60.49,217.60.60.49,443,2.54,LV,ARN,158.29,180.89
31.56.206.215,31.56.206.215,443,2.54,LV,RIX,155.24,169.36
188.130.154.155,188.130.154.155,443,2.53,LV,RIX,170.03,157.25
2.26.88.78,2.26.88.78,443,2.52,LV,MXP,155.32,235.34
95.182.90.125,95.182.90.125,443,2.51,LV,RIX,178.86,171.96
31.57.107.178,31.57.107.178,443,2.51,LV,RIX,162.23,171.84
31.59.41.193,31.59.41.193,443,2.49,LV,ARN,159.79,186.77
104.252.127.144,104.252.127.144,443,2.49,LV,ARN,170.81,187.98
185.92.183.217,185.92.183.217,443,2.47,LV,RIX,165.84,202.12
46.8.232.233,46.8.232.233,443,2.42,LV,RIX,164.54,182.61
85.159.228.232,85.159.228.232,443,2.41,LV,WAW,167.11,215.27
77.73.71.200,77.73.71.200,443,2.39,LV,VNO,159.23,209.62
45.43.76.227,45.43.76.227,443,2.39,LV,ARN,154.92,208.57
46.8.64.232,46.8.64.232,443,2.38,LV,ARN,184.07,184.81
217.60.3.198,217.60.3.198,443,2.36,LV,ARN,158.81,230.49
217.60.62.185,217.60.62.185,2053,2.33,LV,ARN,166.71,230.3
46.8.228.102,46.8.228.102,443,2.32,LV,ARN,163.51,216.67
31.57.26.159,31.57.26.159,443,2.32,LV,ARN,165.35,189.19
213.232.204.240,213.232.204.240,443,2.3,LV,RIX,164.44,170.0
94.158.219.94,94.158.219.94,443,2.28,LV,ARN,199.56,266.93
31.57.105.53,31.57.105.53,443,2.25,LV,ARN,162.39,178.41
169.40.2.78,169.40.2.78,443,2.2,LV,WAW,158.03,186.92
31.58.77.150,31.58.77.150,443,2.19,LV,RIX,164.96,161.38
188.253.23.41,188.253.23.41,443,2.16,LV,VNO,154.38,177.37
31.57.106.126,31.57.106.126,443,2.15,LV,ARN,155.34,204.93
46.8.237.3,46.8.237.3,443,2.14,LV,ARN,173.38,190.02
188.253.22.211,188.253.22.211,443,2.12,LV,VNO,159.14,181.28
46.8.64.53,46.8.64.53,443,2.1,LV,ARN,183.57,163.48
94.183.189.154,94.183.189.154,443,2.08,LV,ARN,201.07,176.01
217.147.15.82,217.147.15.82,443,2.05,LV,WAW,167.51,205.27
31.57.105.164,31.57.105.164,443,2.03,LV,RIX,159.99,276.2
193.68.89.220,193.68.89.220,443,2.03,LV,ARN,156.07,193.29
31.56.113.127,31.56.113.127,443,2.0,LV,RIX,179.49,166.36
188.130.206.87,188.130.206.87,443,1.98,LV,ARN,163.43,247.02
217.145.79.186,217.145.79.186,2053,1.97,LV,ARN,153.99,180.93
213.155.12.173,213.155.12.173,443,1.91,LV,ARN,163.58,182.12
185.82.126.37,185.82.126.37,443,1.9,LV,ARN,184.51,235.49
193.164.155.38,193.164.155.38,443,1.87,LV,RIX,154.74,227.94
94.158.219.126,94.158.219.126,443,1.86,LV,VNO,160.7,224.48
217.60.60.38,217.60.60.38,443,1.86,LV,ARN,161.55,179.68
91.204.75.253,91.204.75.253,443,1.84,LV,ARN,163.08,185.65
194.58.34.139,194.58.34.139,443,1.81,LV,ARN,168.96,217.13
193.124.22.212,193.124.22.212,443,1.71,LV,ARN,180.28,201.59
31.59.41.159,31.59.41.159,443,1.65,LV,RIX,155.84,164.21
31.57.28.22,31.57.28.22,443,1.55,LV,RIX,164.21,172.63
168.222.255.164,168.222.255.164,443,1.2,LV,ARN,168.46,236.73
43.170.17.114,43.174.105.35,443,7.31,NL,AMS,137.49,178.56
188.253.25.212,188.253.25.212,443,6.72,NL,AMS,132.06,138.42
2.26.138.203,2.26.138.203,443,6.66,NL,AMS,157.2,160.57
146.0.73.251,146.0.73.251,443,6.58,NL,AMS,137.32,138.5
146.103.122.49,146.103.122.49,443,6.35,NL,AMS,142.51,153.53
138.249.127.67,138.249.127.67,443,6.34,NL,AMS,134.61,142.89
88.218.248.195,88.218.248.195,443,6.32,NL,AMS,137.46,145.61
165.232.89.21,165.232.89.21,443,5.59,NL,AMS,136.66,144.44
89.42.142.63,89.42.142.63,443,5.41,NL,AMS,141.01,180.79
5.180.182.128,5.180.182.128,443,5.4,NL,AMS,139.09,183.46
195.133.66.109,195.133.66.109,443,5.39,NL,AMS,152.06,167.0
147.90.229.193,67.220.80.105,443,5.39,NL,DUS,132.14,146.68
147.90.229.110,67.220.80.252,443,5.37,NL,DUS,145.95,154.79
134.209.91.228,134.209.91.228,8443,5.27,NL,AMS,170.15,142.66
45.87.107.247,45.87.107.247,443,5.27,NL,AMS,164.58,162.29
195.200.18.54,195.200.30.237,443,5.24,NL,AMS,133.89,158.61
78.142.228.156,78.142.228.157,443,5.06,NL,AMS,138.52,168.1
134.209.91.228,134.209.91.228,443,5.04,NL,AMS,145.95,147.23
81.31.244.79,81.31.244.79,443,5.01,NL,AMS,140.0,141.86
89.110.71.35,89.110.71.35,443,5.01,NL,AMS,145.33,144.41
146.0.79.33,146.0.79.33,443,4.96,NL,AMS,137.01,150.61
212.192.217.100,212.192.217.100,8443,4.94,NL,AMS,132.82,140.05
93.183.88.193,93.183.88.193,443,4.91,NL,AMS,141.32,177.57
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.91,NL,AMS,145.86,183.51
216.57.106.100,216.57.106.100,443,4.85,NL,AMS,135.61,168.48
217.60.26.56,217.60.26.56,8443,4.85,NL,DUS,133.2,153.33
89.150.35.129,89.150.35.129,443,4.8,NL,AMS,150.98,230.61
209.250.255.90,209.250.255.90,443,4.78,NL,AMS,141.33,136.78
62.171.228.127,62.171.228.127,443,4.76,NL,AMS,132.35,155.74
157.228.132.158,157.228.132.158,443,4.75,NL,AMS,132.35,142.24
213.142.147.133,213.142.147.133,443,4.73,NL,AMS,133.17,156.74
185.253.219.161,185.253.219.161,2053,4.73,NL,AMS,131.49,147.91
195.133.24.148,195.133.24.148,443,4.7,NL,AMS,140.09,186.42
89.110.73.231,89.110.73.231,443,4.69,NL,AMS,129.6,138.26
212.192.217.100,212.192.217.100,443,4.69,NL,AMS,131.05,146.1
147.90.229.227,186.190.213.80,443,4.66,NL,DUS,138.5,147.18
212.34.153.65,212.34.153.65,443,4.66,NL,AMS,138.1,196.62
178.62.206.22,178.62.206.22,443,4.64,NL,AMS,132.71,142.98
186.190.213.37,186.190.213.37,443,4.64,NL,DUS,145.52,158.34
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.62,NL,DUS,132.05,151.5
45.144.232.27,45.144.232.27,443,4.61,NL,AMS,160.32,147.07
147.90.229.203,67.220.80.140,443,4.61,NL,DUS,131.09,153.62
138.124.3.109,138.124.3.109,443,4.56,NL,AMS,132.3,142.06
45.91.168.69,45.91.168.69,443,4.56,NL,AMS,162.2,171.75
194.87.35.130,194.87.35.130,443,4.56,NL,AMS,147.98,154.96
64.235.33.80,64.235.33.80,443,4.55,NL,AMS,133.93,287.81
46.17.102.250,46.17.102.250,443,4.53,NL,AMS,132.03,137.38
85.136.112.175,85.136.112.175,443,4.49,NL,AMS,133.85,142.23
176.126.85.109,176.126.85.109,443,4.48,NL,AMS,140.13,146.6
194.58.47.105,194.58.47.105,443,4.48,NL,AMS,132.48,138.96
147.90.229.191,67.220.80.136,443,4.44,NL,DUS,140.32,162.32
62.171.228.60,62.171.228.60,443,4.42,NL,AMS,145.94,148.9
85.155.190.254,85.155.190.254,443,4.41,NL,AMS,167.09,207.98
66.151.42.239,66.151.42.239,443,4.38,NL,AMS,139.84,144.06
89.125.119.65,89.125.119.65,443,4.36,NL,AMS,137.2,154.73
151.245.92.236,151.245.92.236,443,4.36,NL,AMS,194.39,158.85
64.188.63.28,64.188.63.28,443,4.36,NL,AMS,136.71,142.99
23.168.72.85,23.168.72.85,443,4.35,NL,DUS,140.61,149.87
195.133.15.131,195.133.15.131,443,4.34,NL,AMS,156.33,152.13
147.90.229.30,23.168.72.79,443,4.31,NL,DUS,140.85,163.04
185.233.184.13,185.233.184.13,443,4.3,NL,AMS,132.02,151.96
167.99.44.172,167.99.44.172,443,4.29,NL,AMS,131.93,142.2
147.90.229.212,67.220.80.65,443,4.28,NL,DUS,135.33,144.82
188.241.196.180,188.241.196.180,443,4.25,NL,AMS,165.79,153.14
82.25.60.219,82.25.60.219,443,4.25,NL,AMS,131.6,156.91
77.238.236.239,77.238.236.239,443,4.24,NL,AMS,143.07,147.25
195.133.81.231,195.133.81.231,443,4.23,NL,AMS,142.04,144.05
147.90.229.231,67.220.80.116,443,4.23,NL,DUS,139.46,175.68
82.38.71.240,82.38.71.240,443,4.22,NL,AMS,134.21,139.34
147.90.218.2,67.220.80.99,443,4.21,NL,DUS,138.51,165.62
91.132.58.156,91.132.58.156,443,4.19,NL,AMS,133.79,153.89
62.84.97.123,62.84.97.123,443,4.19,NL,AMS,149.25,171.87
185.253.219.161,185.253.219.161,443,4.19,NL,AMS,131.47,149.62
5.181.134.24,5.181.134.24,443,4.18,NL,AMS,137.27,148.14
185.132.178.7,185.132.178.7,443,4.16,NL,AMS,131.82,145.06
185.132.177.40,185.132.177.40,443,4.15,NL,AMS,136.8,143.91
103.90.72.71,103.90.72.71,443,4.14,NL,AMS,132.9,140.92
165.232.80.138,165.232.80.138,443,4.14,NL,AMS,151.97,141.8
217.177.11.243,217.177.11.243,443,4.12,NL,AMS,137.22,156.69
23.108.217.103,23.108.217.103,443,4.11,NL,AMS,131.81,139.81
185.103.255.245,185.103.255.245,443,4.1,NL,AMS,130.31,137.21
77.238.243.233,77.238.243.233,443,4.1,NL,AMS,130.68,141.48
185.21.14.87,185.21.14.87,443,4.1,NL,AMS,141.05,135.74
152.42.128.92,152.42.128.92,443,4.08,NL,AMS,137.9,157.07
89.110.66.154,89.110.66.154,443,4.08,NL,AMS,147.56,154.62
91.103.253.171,91.103.253.171,443,4.07,NL,AMS,136.73,147.38
146.103.103.122,146.103.103.122,443,4.05,NL,AMS,147.24,156.28
147.90.229.206,67.220.80.86,443,4.04,NL,DUS,132.87,144.47
152.53.200.89,152.53.200.89,443,4.03,NL,AMS,138.41,156.81
152.53.200.115,152.53.200.115,8443,4.03,NL,AMS,153.28,161.46
2.56.212.172,2.56.212.172,443,4.03,NL,AMS,137.26,160.45
176.119.141.145,176.119.141.145,443,4.03,NL,AMS,145.08,138.33
146.103.114.134,146.103.114.134,443,4.02,NL,AMS,137.82,142.93
178.173.254.43,178.173.254.43,443,4.02,NL,AMS,133.63,136.74
88.218.120.170,88.218.120.170,443,4.01,NL,AMS,131.28,167.42
45.91.236.80,45.91.236.80,443,4.0,NL,AMS,136.77,152.57
109.176.207.168,109.176.207.168,443,4.0,NL,AMS,132.73,139.97
103.45.247.67,103.45.247.67,443,3.99,NL,AMS,147.11,175.89
89.35.131.5,89.35.131.5,443,3.99,NL,AMS,144.39,155.1
77.83.85.158,77.83.85.158,443,3.99,NL,AMS,150.17,141.56
147.90.229.117,67.220.80.30,443,3.99,NL,DUS,134.0,154.95
94.241.174.229,94.241.174.229,443,3.98,NL,AMS,133.52,141.43
147.45.255.91,147.45.255.91,443,3.98,NL,AMS,137.67,160.27
188.116.27.24,188.116.27.24,443,3.98,NL,AMS,136.89,175.82
31.59.150.31,31.59.150.31,8443,3.96,NL,AMS,160.95,143.22
147.90.229.216,67.220.80.14,443,3.95,NL,DUS,130.97,157.78
158.173.195.206,158.173.195.206,443,3.95,NL,AMS,147.21,152.86
147.45.173.149,147.45.173.149,443,3.94,NL,AMS,147.5,185.3
146.190.236.144,146.190.236.144,443,3.93,NL,AMS,131.5,160.54
185.239.71.145,185.239.71.145,443,3.93,NL,AMS,133.29,140.64
5.35.69.236,5.35.69.236,443,3.92,NL,AMS,142.26,140.48
80.64.17.129,80.64.17.129,443,3.9,NL,AMS,144.88,149.21
222.167.217.110,222.167.217.110,443,3.9,NL,AMS,144.83,150.95
95.85.228.11,95.85.228.11,443,3.89,NL,AMS,146.45,156.44
72.56.70.107,72.56.70.107,443,3.86,NL,AMS,160.82,138.86
85.136.181.194,85.136.181.194,443,3.86,NL,AMS,157.49,190.28
72.56.90.198,72.56.90.198,443,3.86,NL,AMS,173.32,175.03
80.74.30.241,80.74.30.241,443,3.86,NL,AMS,132.88,140.86
194.246.83.147,194.246.83.147,443,3.85,NL,AMS,131.1,140.86
62.84.101.114,62.84.101.114,443,3.85,NL,AMS,157.18,162.51
147.90.229.165,67.220.80.244,443,3.84,NL,DUS,139.44,142.52
93.183.124.96,93.183.124.96,443,3.83,NL,AMS,136.06,143.95
144.124.255.136,144.124.255.136,443,3.83,NL,AMS,145.03,152.38
45.14.49.124,45.14.49.124,443,3.82,NL,AMS,135.88,136.87
147.90.229.237,67.220.80.135,443,3.81,NL,DUS,134.24,150.98
176.119.141.85,176.119.141.85,443,3.81,NL,AMS,132.96,143.31
193.124.189.227,193.124.189.227,443,3.81,NL,AMS,151.39,148.9
194.87.26.132,194.87.26.132,443,3.8,NL,AMS,130.26,148.72
62.197.48.250,62.197.48.250,443,3.8,NL,AMS,136.2,156.48
147.90.229.205,67.220.80.220,443,3.8,NL,DUS,138.02,149.47
72.56.68.247,72.56.68.247,443,3.79,NL,AMS,149.73,214.13
194.87.82.149,2605:e440:2::1:27e,8443,3.78,NL,AMS,136.36,166.58
195.200.28.88,195.200.28.88,443,3.77,NL,AMS,131.04,140.21
147.90.89.14,147.90.89.14,443,3.77,NL,AMS,146.31,153.0
194.246.82.213,194.246.82.213,443,3.75,NL,AMS,130.11,142.29
138.124.2.102,138.124.2.102,443,3.75,NL,AMS,136.24,142.23
89.125.17.216,89.125.17.216,443,3.75,NL,AMS,257.91,161.61
212.118.43.163,212.118.43.163,443,3.75,NL,AMS,149.22,161.75
147.90.229.194,67.220.80.114,443,3.75,NL,DUS,132.15,151.8
82.115.4.182,82.115.4.182,443,3.74,NL,AMS,133.02,153.28
72.56.27.68,72.56.27.68,443,3.73,NL,AMS,139.79,146.14
185.186.244.116,185.186.244.116,443,3.73,NL,AMS,131.37,163.13
185.167.96.18,185.167.96.18,443,3.73,NL,DUS,160.99,152.04
147.90.229.229,67.220.80.117,443,3.73,NL,DUS,139.89,154.99
188.226.153.14,188.226.153.14,443,3.73,NL,AMS,135.79,277.94
23.94.220.233,23.94.220.233,443,3.72,NL,AMS,152.35,163.87
23.168.72.139,67.220.80.252,443,3.72,NL,DUS,136.12,151.52
72.56.80.109,72.56.80.109,443,3.72,NL,AMS,140.93,140.15
147.90.229.167,67.220.80.16,443,3.72,NL,DUS,144.03,157.38
195.63.129.36,195.63.135.129,443,3.71,NL,AMS,141.59,148.96
152.53.200.118,152.53.200.118,443,3.71,NL,AMS,169.93,156.9
45.133.118.153,45.133.118.153,443,3.71,NL,AMS,147.01,168.41
147.90.229.225,186.190.213.251,443,3.7,NL,DUS,132.42,151.39
151.242.120.4,67.220.80.246,443,3.69,NL,DUS,142.64,191.67
80.74.30.45,80.74.30.45,443,3.69,NL,AMS,141.7,158.58
31.56.222.122,31.56.222.122,443,3.69,NL,AMS,148.46,166.82
23.94.220.207,23.94.220.207,443,3.68,NL,AMS,152.25,158.92
72.56.79.239,72.56.79.239,443,3.68,NL,AMS,151.56,146.3
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.68,NL,AMS,132.57,155.94
89.110.117.7,89.110.117.7,443,3.68,NL,AMS,131.17,136.06
147.90.229.180,186.190.213.117,443,3.68,NL,DUS,139.76,152.73
5.181.134.24,5.181.134.24,8443,3.68,NL,AMS,138.89,144.49
192.210.175.185,192.210.175.185,443,3.67,NL,AMS,145.28,169.74
213.21.248.53,213.21.248.53,443,3.67,NL,AMS,134.39,147.3
212.193.1.234,212.193.1.234,443,3.67,NL,AMS,135.32,155.4
170.168.61.171,170.168.61.171,443,3.66,NL,DUS,135.85,174.76
159.223.4.44,159.223.4.44,443,3.66,NL,AMS,136.68,140.61
103.251.166.229,103.251.166.229,443,3.65,NL,AMS,138.17,156.44
147.90.229.34,186.190.213.149,443,3.65,NL,DUS,131.2,147.51
80.71.227.68,80.71.227.68,443,3.65,NL,AMS,134.69,150.97
82.25.60.219,82.25.60.219,2087,3.65,NL,AMS,175.61,140.17
152.53.200.106,152.53.200.106,8443,3.63,NL,AMS,149.92,158.91
67.220.80.247,67.220.80.246,443,3.63,NL,DUS,135.77,153.69
152.53.200.51,152.53.200.51,443,3.62,NL,AMS,161.46,169.59
212.34.144.170,212.34.144.170,443,3.61,NL,AMS,147.44,182.75
89.150.59.208,89.150.59.208,443,3.61,NL,AMS,132.15,139.72
72.56.78.41,72.56.78.41,443,3.6,NL,AMS,156.13,156.45
151.245.216.91,151.245.216.91,443,3.6,NL,AMS,153.87,146.62
103.137.248.227,103.137.248.227,443,3.59,NL,AMS,139.89,158.96
77.238.248.43,77.238.248.43,443,3.59,NL,AMS,141.26,150.44
138.226.222.106,138.226.222.106,443,3.59,NL,AMS,133.98,153.98
194.87.82.149,194.87.82.149,443,3.59,NL,AMS,154.42,153.64
46.46.176.121,89.19.39.2,8443,3.59,NL,AMS,220.28,229.34
46.46.176.121,89.19.39.2,443,3.59,NL,AMS,219.64,236.04
109.120.142.143,109.120.142.143,443,3.58,NL,AMS,130.19,138.93
109.104.153.94,109.104.153.94,443,3.58,NL,AMS,137.69,140.7
89.110.68.158,89.110.68.158,443,3.58,NL,AMS,134.15,141.71
72.56.24.74,72.56.24.74,443,3.56,NL,AMS,167.39,183.58
147.90.229.240,67.220.80.110,443,3.56,NL,DUS,133.71,153.14
147.90.229.236,67.220.80.127,443,3.56,NL,DUS,134.06,147.91
95.81.98.147,95.81.98.147,443,3.55,NL,AMS,137.86,142.15
5.180.181.166,5.180.181.166,443,3.54,NL,DUS,136.77,143.24
147.90.229.87,67.220.80.124,443,3.53,NL,DUS,133.26,152.34
188.208.103.45,188.208.103.45,443,3.53,NL,AMS,149.58,141.61
151.243.176.192,151.243.176.192,443,3.53,NL,AMS,132.59,150.94
152.53.200.165,152.53.200.165,8443,3.53,NL,AMS,139.04,155.45
146.0.73.202,146.0.73.202,443,3.52,NL,AMS,133.76,148.85
147.90.89.119,147.90.89.119,443,3.51,NL,AMS,157.97,167.03
178.253.23.53,178.253.23.53,443,3.51,NL,AMS,134.81,139.6
147.90.229.221,67.220.80.20,443,3.51,NL,DUS,130.58,145.04
188.166.79.180,188.166.79.180,443,3.5,NL,AMS,131.77,140.84
89.150.35.80,89.150.35.80,443,3.48,NL,AMS,132.7,141.41
147.90.229.186,67.220.80.103,443,3.48,NL,DUS,137.6,160.14
185.112.59.65,185.112.59.65,443,3.47,NL,AMS,151.23,165.8
193.168.199.94,193.168.199.94,443,3.47,NL,AMS,132.49,140.79
94.156.177.78,94.156.177.78,443,3.47,NL,AMS,139.06,184.28
147.90.229.86,67.220.80.138,443,3.47,NL,DUS,137.01,159.73
158.173.195.148,158.173.195.148,443,3.47,NL,AMS,151.49,149.68
188.227.107.171,188.227.107.171,443,3.47,NL,AMS,133.2,158.0
146.103.113.158,146.103.113.158,443,3.46,NL,AMS,152.0,155.88
185.192.22.231,185.192.22.231,443,3.46,NL,AMS,138.51,144.14
77.238.244.233,77.238.244.233,443,3.46,NL,AMS,136.55,183.23
147.90.229.244,67.220.80.64,443,3.46,NL,DUS,132.05,157.32
45.82.177.56,45.82.177.56,443,3.46,NL,AMS,147.23,166.93
5.255.116.214,5.255.116.214,443,3.46,NL,AMS,132.85,146.29
147.90.229.169,67.220.80.34,443,3.45,NL,DUS,137.59,161.65
147.45.228.4,147.45.228.4,443,3.45,NL,AMS,130.94,143.38
5.129.226.114,5.129.226.114,443,3.44,NL,AMS,150.5,153.95
147.90.229.162,67.220.80.42,443,3.44,NL,DUS,133.68,147.17
193.106.150.144,193.106.150.144,443,3.43,NL,TXL,141.34,167.16
152.53.200.126,152.53.200.126,8443,3.43,NL,AMS,141.1,159.55
147.90.229.173,67.220.80.228,443,3.43,NL,DUS,135.73,221.44
222.167.217.57,222.167.217.57,443,3.42,NL,AMS,148.21,156.63
89.125.130.94,89.125.130.94,443,3.42,NL,AMS,146.47,164.92
147.90.229.168,67.220.80.8,443,3.4,NL,DUS,134.09,146.84
72.56.72.94,72.56.72.94,443,3.39,NL,AMS,130.24,235.44
31.59.150.31,31.59.150.31,443,3.39,NL,AMS,146.25,147.74
185.130.224.105,185.130.224.105,443,3.38,NL,AMS,136.5,151.88
158.173.195.97,158.173.195.97,443,3.38,NL,AMS,149.29,172.25
152.53.200.210,152.53.200.210,8443,3.37,NL,AMS,141.67,154.16
45.12.69.152,45.12.69.152,443,3.37,NL,AMS,136.58,151.92
147.90.89.74,147.90.89.74,443,3.37,NL,AMS,163.71,160.45
147.90.229.166,67.220.80.18,443,3.36,NL,DUS,134.77,178.52
147.90.229.211,67.220.80.66,443,3.35,NL,DUS,135.53,153.19
188.227.86.174,188.227.86.174,443,3.35,NL,AMS,144.22,153.26
147.90.229.185,67.220.80.123,443,3.34,NL,DUS,131.8,146.47
46.30.46.115,46.30.46.115,443,3.34,NL,AMS,131.6,135.64
147.90.229.32,186.190.213.209,443,3.33,NL,DUS,130.68,144.75
89.34.18.95,89.34.18.95,443,3.33,NL,AMS,130.7,138.11
79.137.197.212,2a0b:4140:db9c::2,2096,3.33,NL,FRA,153.42,179.0
151.247.25.120,151.247.25.120,443,3.32,NL,TXL,132.29,160.42
31.57.44.213,31.57.44.213,443,3.32,NL,AMS,159.89,136.37
194.87.83.44,194.87.83.44,443,3.32,NL,AMS,139.4,147.4
