IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.204.49.68,64.204.49.68,443,3.8,JP,NRT,156.05,201.36
34.84.135.67,34.84.135.67,443,3.79,JP,NRT,152.55,168.96
35.213.5.250,35.213.5.250,443,3.78,JP,NRT,159.48,333.86
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,3.78,JP,NRT,150.48,212.72
202.182.111.175,202.182.111.175,443,3.77,JP,NRT,173.61,187.41
82.40.32.67,82.40.32.67,8443,3.77,JP,NRT,170.37,195.96
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.76,JP,NRT,169.57,166.08
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,3.75,JP,NRT,202.73,225.48
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.75,JP,NRT,220.79,174.6
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.71,JP,NRT,147.8,190.58
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.68,JP,NRT,152.93,180.25
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,3.64,JP,NRT,148.72,224.22
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,3.6,JP,NRT,150.78,202.22
23.106.141.22,2607:8700:3100:2e32::2,443,3.44,JP,KIX,152.97,168.37
38.180.147.241,38.180.147.241,443,3.44,JP,NRT,148.39,192.09
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,3.34,JP,NRT,152.08,168.34
160.16.57.18,160.16.57.18,443,3.33,JP,NRT,145.49,196.26
161.33.135.154,161.33.135.154,443,3.31,JP,NRT,146.09,155.17
45.78.57.122,2607:8700:3100:533b::2,443,3.31,JP,KIX,152.16,182.73
74.82.198.58,2607:8700:3100:94e3::2,443,3.3,JP,KIX,142.15,186.3
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.28,JP,NRT,174.37,163.92
45.77.27.173,45.77.27.173,443,3.19,JP,NRT,149.07,155.06
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,3.18,JP,NRT,146.13,167.59
45.78.57.122,2607:8700:3100:533b::2,8443,3.14,JP,KIX,164.76,171.67
160.16.209.61,160.16.209.61,443,3.1,JP,NRT,151.55,170.94
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,3.09,JP,NRT,158.24,176.4
206.190.233.100,206.190.233.100,443,3.08,JP,KIX,169.97,207.03
207.148.103.41,207.148.103.41,443,3.07,JP,NRT,144.78,159.96
167.88.185.42,167.88.185.42,443,3.06,JP,KIX,173.9,178.05
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.03,JP,KIX,166.35,183.97
217.142.226.241,217.142.226.241,443,3.01,JP,KIX,163.29,183.64
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,3.0,JP,NRT,149.26,218.2
178.157.58.37,178.157.58.37,443,3.0,JP,KIX,171.47,231.37
104.46.211.65,2603:1040:401:c::39c,443,2.99,JP,NRT,150.89,191.41
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.95,JP,NRT,153.87,179.35
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.94,JP,NRT,148.77,167.13
141.147.149.223,141.147.149.223,443,2.94,JP,KIX,157.08,195.62
8.222.185.236,8.221.173.58,443,2.92,JP,NRT,227.21,352.38
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.89,JP,NRT,144.79,159.82
104.238.151.14,104.238.151.14,443,2.89,JP,NRT,147.63,172.3
108.160.132.239,108.160.132.239,443,2.87,JP,NRT,145.6,178.58
35.78.121.11,35.78.121.11,443,2.85,JP,NRT,165.6,166.68
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.85,JP,NRT,146.34,156.75
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,2.83,JP,NRT,178.91,162.84
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.81,JP,NRT,145.38,154.57
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.8,JP,NRT,145.15,155.13
35.78.173.242,35.78.173.242,443,2.79,JP,NRT,145.52,152.86
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.79,JP,NRT,147.3,155.0
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.78,JP,NRT,147.23,191.22
45.142.127.205,2a12:a301:2003::10b2,443,2.78,JP,NRT,160.8,175.55
150.230.5.126,150.230.5.126,443,2.76,JP,KIX,201.82,171.46
40.81.209.191,40.81.209.191,443,2.67,JP,NRT,153.89,181.4
133.18.142.122,133.18.142.122,8443,2.66,JP,KIX,160.36,210.36
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.65,JP,NRT,147.11,149.28
168.138.46.67,168.138.46.67,443,2.64,JP,KIX,241.17,317.38
133.18.123.250,133.18.123.250,8443,2.57,JP,KIX,152.6,171.93
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.55,JP,NRT,191.94,224.2
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.55,JP,NRT,150.27,159.64
35.221.68.136,35.221.68.136,443,2.54,JP,NRT,141.29,152.97
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.54,JP,NRT,162.12,168.12
8.216.56.16,8.216.56.16,443,2.54,JP,NRT,147.12,155.4
157.7.135.35,157.7.135.35,8443,2.53,JP,NRT,147.03,170.61
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.53,JP,NRT,157.59,158.35
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.46,JP,NRT,144.87,150.86
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,2.45,JP,NRT,150.52,183.78
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.43,JP,NRT,151.49,152.32
103.201.130.32,2a12:a301:2008::14,443,2.4,JP,NRT,152.76,161.14
8.219.155.125,8.221.173.55,443,2.39,JP,NRT,210.9,303.39
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,2.36,JP,NRT,145.34,148.23
45.78.49.24,2607:8700:3100:1e61::2,443,2.36,JP,KIX,151.51,162.71
74.82.194.230,74.82.194.230,443,2.35,JP,NRT,154.36,166.58
207.148.99.230,207.148.99.230,443,2.33,JP,NRT,145.83,157.13
193.111.30.158,2403:71c0:2000:1471::a,443,2.33,JP,NRT,194.59,215.6
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.28,JP,NRT,151.05,161.64
141.98.196.40,141.98.196.40,443,2.27,JP,NRT,164.07,175.96
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.25,JP,NRT,147.46,157.03
156.227.232.230,156.227.232.230,443,2.25,JP,NRT,145.3,157.54
152.69.206.214,152.69.206.214,443,2.24,JP,KIX,162.16,170.84
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.24,JP,NRT,146.48,160.89
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.21,JP,NRT,145.33,153.46
167.179.117.9,167.179.117.9,443,2.18,JP,NRT,145.31,151.64
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,2.16,JP,NRT,146.54,151.98
150.230.206.253,150.230.206.253,443,2.15,JP,NRT,160.79,163.23
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.15,JP,NRT,146.04,165.92
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.14,JP,NRT,146.94,152.22
20.43.78.141,20.43.78.141,443,2.11,JP,NRT,147.51,218.84
103.25.100.44,103.25.100.44,443,2.11,JP,NRT,135.12,155.45
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.1,JP,NRT,150.68,165.93
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.09,JP,NRT,145.64,153.82
153.121.76.150,153.121.76.150,443,2.09,JP,NRT,145.2,151.29
133.18.145.249,133.18.145.249,8443,2.08,JP,KIX,155.15,160.91
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.08,JP,NRT,152.37,160.07
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.07,JP,NRT,145.17,149.31
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.05,JP,NRT,145.47,167.98
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.01,JP,NRT,145.78,190.4
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.0,JP,NRT,145.76,151.52
185.200.64.193,185.200.64.193,8443,2.0,JP,NRT,153.49,186.16
133.18.144.52,133.18.144.52,8443,1.99,JP,NRT,153.04,176.4
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.97,JP,NRT,157.03,168.22
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.96,JP,KIX,153.02,157.07
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,1.93,JP,NRT,149.49,160.81
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,1.92,JP,NRT,144.81,148.69
168.138.193.193,168.138.193.193,443,1.91,JP,NRT,147.18,162.18
20.78.156.244,20.78.156.244,443,1.89,JP,KIX,165.79,185.27
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.87,JP,NRT,146.9,164.42
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.87,JP,NRT,162.08,158.2
167.179.117.9,167.179.117.9,2053,1.86,JP,NRT,145.19,159.68
160.16.103.102,160.16.103.102,443,1.86,JP,NRT,150.12,160.01
20.89.89.6,20.89.89.6,443,1.85,JP,NRT,148.91,157.19
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.85,JP,KIX,151.62,166.04
193.111.30.254,2403:71c0:2000:169f::100,443,1.83,JP,NRT,182.71,205.77
45.92.159.134,45.92.159.134,8443,1.82,JP,NRT,156.72,165.71
141.147.162.33,141.147.162.33,443,1.82,JP,NRT,144.83,157.2
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,1.82,JP,NRT,144.15,149.47
45.92.159.134,45.92.159.134,443,1.79,JP,NRT,160.41,160.74
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,1.79,JP,NRT,145.4,154.81
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.77,JP,NRT,147.34,166.43
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,1.76,JP,NRT,145.71,153.42
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,1.72,JP,NRT,147.73,148.6
34.84.26.163,34.84.26.163,443,1.7,JP,NRT,141.49,157.51
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.68,JP,NRT,145.34,149.82
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.67,JP,NRT,146.6,153.84
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.64,JP,KIX,157.5,161.82
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,1.64,JP,NRT,161.16,175.74
54.95.106.234,54.95.106.234,443,1.63,JP,NRT,145.34,153.4
160.16.109.149,160.16.109.149,443,1.63,JP,NRT,144.91,149.59
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,1.63,JP,NRT,145.39,156.2
57.182.53.21,57.182.53.21,443,1.63,JP,NRT,151.15,163.03
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.62,JP,NRT,145.35,158.83
43.170.8.95,43.175.17.54,443,1.61,JP,NRT,144.62,151.16
153.121.32.71,153.121.32.71,443,1.6,JP,NRT,145.69,151.92
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,1.59,JP,KIX,157.62,156.46
170.205.39.165,170.205.39.165,8443,1.58,JP,NRT,134.56,163.74
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.56,JP,NRT,147.8,161.47
151.145.78.30,151.145.78.30,443,1.55,JP,NRT,152.1,152.28
104.156.238.147,104.156.238.147,8443,1.53,JP,NRT,149.72,162.01
166.88.99.194,2400:8d60:8::8dff:e3ce,443,1.53,JP,KIX,154.16,153.49
141.147.185.63,141.147.185.63,443,1.52,JP,NRT,147.23,149.22
23.147.232.33,23.147.232.33,443,1.52,JP,NRT,144.98,157.39
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,1.52,JP,NRT,151.78,156.42
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,1.51,JP,NRT,148.66,163.12
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.5,JP,NRT,151.64,151.22
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,1.5,JP,NRT,147.25,151.34
31.223.184.33,31.223.184.33,443,1.5,JP,NRT,157.04,152.79
116.206.92.251,116.206.92.251,8443,1.47,JP,NRT,151.71,168.79
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,1.46,JP,NRT,146.69,153.54
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,1.45,JP,NRT,146.07,151.6
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.43,JP,NRT,146.68,153.17
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.42,JP,NRT,150.69,159.04
172.238.20.56,172.238.20.56,443,1.42,JP,NRT,147.25,151.18
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.42,JP,NRT,155.16,160.05
38.47.98.144,38.47.98.144,443,1.41,JP,KIX,158.54,164.53
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,1.4,JP,NRT,145.95,154.31
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.4,JP,NRT,149.44,153.11
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.39,JP,NRT,149.45,153.42
212.50.245.142,212.50.245.142,443,1.38,JP,KIX,148.02,153.47
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.38,JP,NRT,146.28,155.52
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.37,JP,NRT,150.0,149.25
140.83.55.25,140.83.55.25,443,1.37,JP,KIX,155.35,158.35
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.36,JP,NRT,177.58,157.53
144.48.4.222,144.48.4.222,443,1.36,JP,NRT,151.68,171.94
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.35,JP,NRT,150.5,165.91
160.16.123.110,160.16.123.110,443,1.35,JP,NRT,146.04,148.88
66.42.40.47,66.42.40.47,443,1.33,JP,NRT,148.06,154.78
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.31,JP,NRT,144.18,152.21
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.28,JP,KIX,153.51,155.2
74.82.192.82,74.82.192.82,443,1.28,JP,NRT,140.86,139.72
178.157.61.51,178.157.61.51,443,1.27,JP,KIX,153.94,157.81
5.104.83.74,2400:d320:2345:3715::1,443,1.27,JP,NRT,139.59,206.12
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,1.26,JP,NRT,146.25,183.18
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.25,JP,NRT,147.91,169.08
18.176.60.12,18.176.60.12,443,1.25,JP,NRT,151.37,156.43
107.148.118.151,107.148.118.151,443,1.25,JP,NRT,144.74,151.69
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,1.25,JP,NRT,147.99,149.34
45.8.115.43,2a10:480:1::10af,443,1.24,JP,KIX,160.12,176.43
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,1.24,JP,NRT,146.07,159.04
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.24,JP,NRT,145.39,152.01
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.23,JP,KIX,154.56,160.27
138.2.31.37,138.2.31.37,443,1.23,JP,NRT,144.61,154.85
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,1.22,JP,NRT,144.93,152.36
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.22,JP,NRT,145.62,156.02
153.121.64.183,153.121.64.183,8443,1.2,JP,NRT,149.66,152.84
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,1.19,JP,NRT,148.35,149.88
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,150.15,157.48
160.16.62.225,160.16.62.225,443,1.18,JP,NRT,153.68,157.41
153.121.45.101,153.121.45.101,443,1.17,JP,NRT,171.59,154.25
154.83.95.77,154.83.95.77,443,1.17,JP,NRT,147.47,160.77
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.16,JP,NRT,151.07,162.3
5.104.83.202,2400:d320:2326:9399::1,443,1.16,JP,NRT,139.22,152.5
8.219.195.31,8.221.172.1,443,1.16,JP,NRT,213.5,320.19
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.14,JP,KIX,168.2,155.1
65.49.237.36,65.49.237.36,443,1.1,JP,NRT,155.14,148.86
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.1,JP,NRT,146.64,157.22
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.1,JP,NRT,145.81,152.48
138.2.52.152,138.2.52.152,443,1.1,JP,KIX,152.81,158.66
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,1.1,JP,NRT,152.03,149.88
45.251.240.125,2401:e9e0:3000::8,443,1.09,JP,KIX,149.53,156.87
178.157.63.91,178.157.63.91,443,1.09,JP,KIX,154.44,169.39
85.149.218.210,85.149.218.210,443,1.08,JP,NRT,148.95,152.09
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.08,JP,KIX,157.7,162.77
8.222.193.153,8.221.172.2,443,1.08,JP,NRT,212.13,297.28
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.08,JP,NRT,145.17,152.22
185.200.66.10,185.200.66.10,443,1.07,JP,NRT,154.09,159.82
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.06,JP,NRT,147.28,164.57
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,1.05,JP,NRT,147.21,169.38
178.157.63.96,178.157.63.96,443,1.05,JP,KIX,149.44,172.34
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.03,JP,NRT,145.3,153.75
54.65.224.78,54.65.224.78,443,1.02,JP,NRT,146.48,153.88
212.50.245.240,212.50.245.240,443,1.02,JP,KIX,156.41,162.52
103.201.130.98,2a12:a301:2008::1070,443,1.01,JP,NRT,154.99,173.54
5.104.83.74,2400:d320:2345:3715::1,8443,1.0,JP,NRT,143.25,200.08
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,3.07,KR,ICN,182.81,225.13
64.176.230.12,64.176.230.12,443,2.46,KR,ICN,186.5,216.99
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.43,KR,ICN,172.15,178.3
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.4,KR,ICN,168.63,196.23
165.154.230.228,165.154.230.228,443,2.37,KR,ICN,169.11,185.24
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.15,KR,ICN,167.36,176.55
64.176.233.219,64.176.233.219,443,2.14,KR,ICN,173.04,171.72
20.41.123.20,20.41.123.20,443,2.13,KR,ICN,182.13,207.93
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.13,KR,ICN,178.01,185.48
141.164.37.50,141.164.37.50,443,2.11,KR,ICN,171.28,193.11
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.06,KR,ICN,170.59,193.56
43.131.242.223,43.131.242.223,443,1.95,KR,ICN,171.57,201.6
158.247.211.147,158.247.211.147,8443,1.94,KR,ICN,171.47,178.94
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.91,KR,ICN,182.85,183.13
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.86,KR,ICN,171.34,174.48
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.84,KR,ICN,188.93,217.43
45.93.31.34,45.93.31.34,443,1.8,KR,ICN,192.53,196.86
140.245.65.122,140.245.65.122,443,1.74,KR,ICN,193.1,202.63
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.7,KR,ICN,176.89,180.79
168.107.14.233,168.107.14.233,443,1.7,KR,ICN,198.07,218.74
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.68,KR,ICN,170.96,178.82
134.185.99.52,134.185.99.52,443,1.64,KR,ICN,198.44,223.77
168.110.107.218,168.110.107.218,443,1.63,KR,ICN,210.0,266.38
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.61,KR,ICN,166.42,174.32
152.67.208.47,152.67.208.47,443,1.52,KR,ICN,248.88,255.7
3.35.51.12,3.35.51.12,443,1.51,KR,ICN,171.07,185.64
146.56.119.205,146.56.119.205,443,1.5,KR,ICN,198.86,195.34
152.67.210.234,152.67.210.234,443,1.5,KR,ICN,199.73,246.46
15.164.221.7,15.164.221.7,443,1.48,KR,ICN,175.31,181.18
131.186.16.166,131.186.16.166,443,1.43,KR,ICN,175.01,178.73
132.145.89.240,132.145.89.240,443,1.41,KR,ICN,167.22,177.69
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.41,KR,ICN,191.55,202.87
43.155.205.141,43.155.205.141,443,1.39,KR,ICN,168.96,178.25
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.39,KR,ICN,171.62,199.82
27.102.134.233,27.102.134.233,443,1.37,KR,ICN,198.24,191.3
52.78.106.10,52.78.106.10,443,1.32,KR,ICN,174.32,181.14
27.102.112.134,27.102.112.134,443,1.31,KR,ICN,187.19,183.31
211.49.57.134,211.49.57.134,443,1.31,KR,ICN,184.74,171.87
27.102.112.80,27.102.112.80,443,1.3,KR,ICN,167.9,177.4
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.29,KR,ICN,170.89,179.08
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.26,KR,ICN,175.46,171.71
45.93.31.131,45.93.31.131,443,1.25,KR,ICN,169.45,210.82
134.185.127.173,134.185.127.173,443,1.23,KR,ICN,204.23,262.91
20.39.194.208,20.39.194.208,443,1.23,KR,ICN,168.74,174.12
131.186.26.94,131.186.26.94,443,1.22,KR,ICN,173.59,188.97
47.80.57.116,47.80.57.116,443,1.2,KR,ICN,167.55,175.76
130.94.29.155,130.94.29.155,443,1.18,KR,ICN,167.24,239.98
43.128.135.99,43.128.135.99,443,1.13,KR,ICN,168.79,175.8
146.56.180.103,146.56.180.103,443,1.12,KR,ICN,166.68,173.09
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.12,KR,ICN,172.67,175.89
144.24.73.232,144.24.73.232,443,1.12,KR,ICN,190.02,199.88
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.09,KR,ICN,174.15,171.0
193.122.119.241,193.122.119.241,443,1.03,KR,ICN,174.82,175.18
152.69.229.110,152.69.229.110,443,1.02,KR,ICN,195.59,210.42
185.92.183.217,185.92.183.217,443,6.01,LV,RIX,128.75,202.72
193.164.155.223,193.164.155.223,443,5.17,LV,RIX,166.63,152.59
46.8.64.53,46.8.64.53,443,4.78,LV,ARN,138.64,151.72
85.31.102.163,85.31.102.163,443,4.7,LV,RIX,135.92,215.68
193.68.89.220,193.68.89.220,443,4.69,LV,ARN,173.13,206.76
188.253.19.97,188.253.19.97,443,4.44,LV,WAW,136.32,249.93
31.56.206.215,31.56.206.215,443,4.29,LV,RIX,119.07,148.93
31.57.105.53,31.57.105.53,443,4.24,LV,RIX,127.83,147.95
217.60.60.49,217.60.60.49,443,4.17,LV,RIX,130.02,194.53
193.68.89.220,193.68.89.220,8443,4.12,LV,ARN,128.42,134.03
193.164.155.38,193.164.155.38,443,4.09,LV,RIX,235.98,217.7
31.57.26.159,31.57.26.159,443,3.98,LV,ARN,149.13,222.85
95.182.90.125,95.182.90.125,443,3.84,LV,RIX,132.43,152.92
193.124.22.212,193.124.22.212,443,3.74,LV,ARN,145.87,170.67
217.60.0.194,217.60.0.194,443,3.73,LV,ARN,132.9,168.11
94.158.219.94,94.158.219.94,443,3.53,LV,ARN,139.11,166.07
169.40.2.78,169.40.2.78,443,3.51,LV,ARN,119.95,146.81
45.43.76.227,45.43.76.227,443,3.46,LV,ARN,132.27,169.26
188.130.206.93,188.130.206.93,2053,3.45,LV,ARN,127.03,162.75
31.56.117.15,31.56.117.15,443,3.41,LV,ARN,119.08,154.65
94.183.190.163,94.183.190.163,443,3.18,LV,ARN,129.04,152.62
217.19.4.192,217.19.4.192,443,3.13,LV,ARN,126.01,144.71
185.82.126.37,185.82.126.37,443,3.12,LV,ARN,126.68,174.77
194.58.34.139,194.58.34.139,443,3.09,LV,ARN,132.07,164.23
188.130.206.93,188.130.206.93,443,3.07,LV,RIX,129.89,146.5
217.60.3.198,217.60.3.198,443,2.98,LV,ARN,143.63,177.62
217.60.62.185,217.60.62.185,2053,2.93,LV,RIX,147.42,136.16
31.57.28.22,31.57.28.22,443,2.92,LV,ARN,146.3,155.26
31.59.41.159,31.59.41.159,443,2.88,LV,ARN,128.33,144.63
193.164.155.76,193.164.155.76,443,2.81,LV,ARN,129.82,158.67
31.58.137.94,31.58.137.94,443,2.81,LV,RIX,139.58,170.12
46.8.237.3,46.8.237.3,443,2.78,LV,RIX,136.08,149.8
188.130.206.87,188.130.206.87,443,2.7,LV,RIX,123.28,142.91
94.158.219.126,94.158.219.126,443,2.61,LV,VNO,125.02,158.15
31.57.107.178,31.57.107.178,443,2.47,LV,ARN,137.86,148.93
46.8.232.233,46.8.232.233,443,2.45,LV,ARN,151.62,177.8
2.26.88.78,2.26.88.78,443,2.45,LV,MXP,135.12,228.85
213.155.12.173,213.155.12.173,443,2.4,LV,WAW,126.91,155.06
217.60.60.38,217.60.60.38,443,2.38,LV,ARN,137.43,154.76
31.59.41.193,31.59.41.193,443,2.37,LV,ARN,126.33,144.96
31.59.106.71,31.59.106.71,443,2.37,LV,RIX,135.08,165.34
77.73.71.200,77.73.71.200,443,2.35,LV,VNO,123.09,169.29
31.57.105.139,31.57.105.139,443,2.32,LV,ARN,132.38,160.6
