IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.65,JP,NRT,161.24,168.46
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.6,JP,NRT,196.02,184.15
8.219.155.125,8.221.169.104,443,1.59,JP,NRT,224.54,317.48
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.57,JP,KIX,167.77,179.12
38.47.105.76,38.47.105.76,443,1.57,JP,NRT,160.8,172.42
45.77.27.173,45.77.27.173,443,1.55,JP,NRT,159.49,185.47
160.16.103.102,160.16.103.102,443,1.51,JP,NRT,164.4,173.87
157.7.135.35,157.7.135.35,8443,1.48,JP,NRT,160.43,169.01
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.47,JP,NRT,159.2,234.13
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.46,JP,NRT,159.48,168.97
160.16.109.149,160.16.109.149,443,1.44,JP,NRT,164.24,173.08
138.2.52.152,138.2.52.152,443,1.42,JP,KIX,165.16,173.93
167.179.117.9,167.179.117.9,443,1.39,JP,NRT,164.86,169.24
104.156.238.147,104.156.238.147,8443,1.37,JP,NRT,160.33,165.25
167.179.117.9,167.179.117.9,2053,1.31,JP,NRT,165.27,176.61
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.28,JP,NRT,160.61,166.36
168.138.193.193,168.138.193.193,443,1.26,JP,NRT,162.21,166.25
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.26,JP,NRT,160.05,169.46
154.83.95.77,154.83.95.77,443,1.24,JP,NRT,159.58,173.34
74.82.192.82,74.82.192.82,443,1.23,JP,NRT,164.99,163.64
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.2,JP,NRT,158.92,167.4
212.50.245.142,212.50.245.142,443,1.19,JP,KIX,168.48,173.82
34.84.135.67,34.84.135.67,443,1.17,JP,NRT,154.33,163.54
153.121.76.150,153.121.76.150,443,1.16,JP,NRT,163.84,165.4
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,163.55,166.98
64.176.54.102,64.176.54.102,443,1.13,JP,KIX,164.62,173.14
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.09,JP,KIX,164.7,177.9
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.05,JP,NRT,161.62,179.88
168.138.46.67,168.138.46.67,443,1.04,JP,KIX,170.17,182.43
131.186.16.166,131.186.16.166,443,4.54,KR,ICN,192.19,254.97
27.102.134.233,27.102.134.233,443,3.18,KR,ICN,201.54,262.77
3.35.51.12,3.35.51.12,443,3.12,KR,ICN,193.22,203.44
123.111.169.70,123.111.169.70,2087,2.44,KR,ICN,183.81,197.65
43.131.242.223,43.131.242.223,443,2.36,KR,ICN,185.42,193.3
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.01,KR,ICN,204.0,299.33
43.128.135.99,43.128.135.99,443,2.0,KR,ICN,183.53,193.87
211.49.57.134,211.49.57.134,443,2.0,KR,ICN,181.49,210.81
45.93.31.34,45.93.31.34,443,1.99,KR,ICN,183.71,194.87
64.176.230.12,64.176.230.12,443,1.99,KR,ICN,187.52,190.56
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.98,KR,ICN,190.12,193.79
130.94.29.155,130.94.29.155,443,1.98,KR,ICN,211.39,379.96
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.87,KR,ICN,188.27,208.95
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.86,KR,NRT,187.19,283.4
45.93.30.168,45.93.30.168,443,1.64,KR,ICN,193.25,275.27
146.56.188.74,146.56.188.74,443,1.63,KR,ICN,185.66,202.32
43.155.205.141,43.155.205.141,443,1.62,KR,ICN,187.14,208.66
131.186.26.94,131.186.26.94,443,1.62,KR,ICN,181.04,196.69
20.41.123.20,20.41.123.20,443,1.58,KR,ICN,183.64,194.67
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.45,KR,ICN,190.13,212.44
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.42,KR,ICN,193.22,203.0
141.164.37.50,141.164.37.50,443,1.38,KR,ICN,183.23,193.01
47.80.57.116,47.80.57.116,443,1.36,KR,ICN,184.93,194.24
123.111.169.70,123.111.169.70,8443,1.18,KR,ICN,190.65,200.05
193.122.119.241,193.122.119.241,443,1.16,KR,ICN,189.68,187.5
45.93.31.131,45.93.31.131,443,1.1,KR,ICN,184.05,231.96
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.08,KR,NRT,182.13,248.09
77.73.71.200,77.73.71.200,443,9.16,LV,VNO,117.15,176.49
217.60.0.194,217.60.0.194,443,9.15,LV,RIX,182.46,201.39
188.130.206.93,188.130.206.93,2053,8.97,LV,ARN,106.87,158.82
188.130.206.93,188.130.206.93,443,8.77,LV,RIX,114.16,139.25
31.57.26.159,31.57.26.159,443,8.45,LV,ARN,134.89,164.13
94.158.219.126,94.158.219.126,443,8.44,LV,VNO,142.75,234.48
31.56.177.194,31.56.177.194,443,7.77,LV,RIX,123.43,193.59
31.56.113.127,31.56.113.127,443,7.17,LV,ARN,111.26,144.01
31.58.137.94,31.58.137.94,443,6.59,LV,ARN,116.03,229.52
31.56.113.17,31.56.113.17,443,6.31,LV,RIX,106.45,139.61
31.57.106.126,31.57.106.126,443,6.07,LV,RIX,110.02,195.88
193.124.22.212,193.124.22.212,443,5.55,LV,ARN,121.84,146.3
188.253.23.155,188.253.23.155,443,5.54,LV,VNO,124.81,182.6
91.204.75.253,91.204.75.253,443,5.3,LV,WAW,155.71,169.99
94.158.219.94,94.158.219.94,443,5.03,LV,WAW,106.74,136.72
85.31.102.163,85.31.102.163,443,5.02,LV,RIX,111.23,156.77
46.21.80.141,46.21.80.141,443,4.94,LV,RIX,125.52,127.16
31.56.117.15,31.56.117.15,443,4.85,LV,RIX,109.93,119.68
185.92.183.217,185.92.183.217,443,4.75,LV,RIX,111.61,146.56
31.57.105.140,31.57.105.140,443,4.56,LV,ARN,109.42,141.66
31.57.107.178,31.57.107.178,443,4.52,LV,ARN,110.0,140.73
94.183.189.154,94.183.189.154,443,4.39,LV,ARN,120.69,135.24
46.8.228.102,46.8.228.102,443,4.35,LV,RIX,106.42,147.69
188.253.23.41,188.253.23.41,443,4.3,LV,VNO,131.27,133.92
193.68.89.45,193.68.89.45,443,4.28,LV,ARN,99.97,111.09
85.159.228.232,85.159.228.232,443,4.14,LV,WAW,133.23,231.04
193.68.89.220,193.68.89.220,443,3.98,LV,ARN,99.29,107.78
193.68.89.45,193.68.89.45,8443,3.86,LV,ARN,105.52,119.45
31.57.28.22,31.57.28.22,443,3.72,LV,ARN,109.39,132.84
188.130.154.155,188.130.154.155,443,3.67,LV,RIX,112.55,159.56
217.60.3.198,217.60.3.198,443,3.32,LV,RIX,117.44,125.72
193.68.89.220,193.68.89.220,8443,3.22,LV,ARN,99.47,107.26
46.8.237.3,46.8.237.3,443,3.1,LV,RIX,108.84,120.77
31.57.62.124,31.57.62.124,443,3.1,LV,ARN,105.87,131.71
193.164.155.223,193.164.155.223,443,2.95,LV,ARN,115.2,137.53
185.242.107.169,185.242.107.169,443,2.85,LV,ARN,105.37,134.3
95.182.90.125,95.182.90.125,443,2.8,LV,ARN,106.85,149.87
188.130.206.87,188.130.206.87,443,2.71,LV,RIX,111.46,118.98
104.252.127.58,104.252.127.58,443,2.65,LV,ARN,133.3,134.45
185.82.126.37,185.82.126.37,443,2.61,LV,ARN,108.23,131.61
217.60.60.49,217.60.60.49,443,2.55,LV,ARN,116.69,133.02
31.57.106.35,31.57.106.35,443,2.55,LV,RIX,111.07,119.13
217.147.15.82,217.147.15.82,443,2.54,LV,WAW,113.64,140.56
217.145.79.186,217.145.79.186,2053,2.53,LV,RIX,107.63,119.88
94.183.190.163,94.183.190.163,443,2.46,LV,RIX,108.69,134.5
31.59.106.71,31.59.106.71,443,2.41,LV,ARN,106.12,142.13
46.8.232.233,46.8.232.233,443,2.41,LV,ARN,109.55,128.32
31.56.113.20,31.56.113.20,443,2.39,LV,RIX,106.16,160.87
31.57.105.139,31.57.105.139,443,2.38,LV,RIX,113.18,120.45
193.164.155.38,193.164.155.38,443,2.3,LV,RIX,106.19,111.82
37.128.204.20,37.128.204.20,443,2.25,LV,VNO,115.71,136.67
194.58.34.139,194.58.34.139,443,2.14,LV,ARN,112.82,162.61
31.59.41.159,31.59.41.159,443,2.13,LV,ARN,114.68,133.54
217.60.60.38,217.60.60.38,443,2.1,LV,RIX,106.11,114.16
213.232.204.240,213.232.204.240,443,2.09,LV,RIX,111.29,125.41
213.155.12.173,213.155.12.173,443,2.09,LV,WAW,113.13,223.48
31.57.106.178,31.57.106.178,443,2.0,LV,ARN,110.06,131.72
45.43.76.227,45.43.76.227,443,1.97,LV,WAW,111.58,148.85
31.58.77.150,31.58.77.150,443,1.96,LV,ARN,107.87,138.3
169.40.2.78,169.40.2.78,443,1.95,LV,ARN,107.66,131.12
31.56.206.215,31.56.206.215,443,1.87,LV,ARN,110.85,134.43
94.183.190.104,94.183.190.104,443,1.82,LV,ARN,110.48,141.79
31.57.26.96,31.57.26.96,443,1.78,LV,ARN,110.65,138.66
104.252.127.144,104.252.127.144,443,1.7,LV,RIX,119.75,149.95
168.222.255.164,168.222.255.164,443,1.66,LV,ARN,107.24,171.38
2.26.88.78,2.26.88.78,443,1.57,LV,MXP,112.62,210.43
188.253.22.211,188.253.22.211,443,1.57,LV,VNO,109.35,205.53
217.19.4.192,217.19.4.192,443,1.55,LV,RIX,117.5,125.1
31.57.105.53,31.57.105.53,443,1.54,LV,ARN,113.88,157.51
46.8.64.232,46.8.64.232,443,1.5,LV,RIX,113.31,135.98
217.60.62.185,217.60.62.185,2053,1.3,LV,RIX,110.04,132.55
193.164.155.76,193.164.155.76,443,1.12,LV,RIX,113.07,117.92
212.192.217.100,212.192.217.100,443,20.85,NL,AMS,128.82,174.79
147.90.229.32,186.190.213.209,443,20.68,NL,DUS,91.14,116.9
195.133.24.148,195.133.24.148,443,20.65,NL,AMS,85.89,95.23
147.90.229.215,67.220.80.252,443,18.49,NL,DUS,132.63,125.34
192.210.175.185,192.210.175.185,443,18.15,NL,AMS,91.75,102.01
194.58.47.105,194.58.47.105,443,17.81,NL,AMS,81.4,94.1
31.58.220.68,31.58.220.68,443,17.31,NL,AMS,131.02,200.0
86.107.197.161,86.107.197.161,443,16.95,NL,AMS,134.49,175.28
5.34.180.230,5.34.180.230,443,16.51,NL,AMS,103.1,196.41
147.90.229.27,67.220.80.234,443,15.94,NL,DUS,90.25,145.84
81.31.244.79,81.31.244.79,443,15.37,NL,AMS,87.4,101.87
79.137.205.190,79.137.205.190,443,15.12,NL,FRA,98.1,218.6
147.90.229.62,67.220.80.106,443,15.11,NL,DUS,134.51,136.51
95.179.140.212,95.179.140.212,443,14.9,NL,AMS,89.53,99.23
82.24.123.193,82.24.123.193,443,14.84,NL,AMS,275.69,147.19
89.110.68.158,89.110.68.158,443,14.73,NL,AMS,224.07,92.25
5.255.116.214,5.255.116.214,443,14.32,NL,AMS,146.52,124.25
77.238.236.239,77.238.236.239,443,14.27,NL,AMS,110.76,147.53
31.77.103.218,31.77.103.218,443,14.22,NL,AMS,147.6,155.93
147.90.229.93,67.220.80.199,443,14.22,NL,DUS,91.28,149.22
167.99.44.172,167.99.44.172,443,14.08,NL,AMS,86.18,98.02
31.57.44.213,31.57.44.213,443,14.05,NL,AMS,102.53,156.79
67.220.80.247,67.220.80.246,443,13.99,NL,DUS,82.01,93.7
23.168.72.90,67.220.80.252,443,13.89,NL,DUS,111.9,133.73
147.90.229.208,67.220.80.180,443,13.77,NL,DUS,133.57,245.31
147.45.173.149,147.45.173.149,443,13.72,NL,AMS,100.69,134.01
147.90.229.51,186.190.213.243,443,13.64,NL,DUS,82.61,110.75
89.125.130.94,89.125.130.94,443,13.62,NL,AMS,105.8,137.45
170.168.61.171,170.168.61.171,443,13.51,NL,DUS,101.04,195.98
188.227.87.75,188.227.87.75,443,13.4,NL,AMS,129.91,171.99
91.186.215.131,91.186.215.131,443,13.35,NL,AMS,119.75,205.25
146.0.73.251,146.0.73.251,443,13.22,NL,AMS,133.7,190.84
89.110.117.7,89.110.117.7,443,13.21,NL,AMS,89.49,106.75
89.125.119.65,89.125.119.65,443,13.1,NL,AMS,149.64,131.84
194.87.83.44,194.87.83.44,443,12.88,NL,AMS,89.45,94.0
72.56.27.68,72.56.27.68,443,12.87,NL,AMS,157.23,121.88
186.190.213.5,186.190.213.5,443,12.63,NL,DUS,98.6,103.73
147.90.89.248,147.90.89.248,443,12.47,NL,AMS,130.37,131.25
217.144.185.122,217.144.185.122,443,12.38,NL,FRA,117.68,163.53
147.90.229.236,67.220.80.127,443,12.25,NL,DUS,84.52,109.77
138.124.3.156,138.124.3.156,443,12.12,NL,AMS,83.74,97.16
188.166.79.180,188.166.79.180,443,12.11,NL,AMS,84.4,180.32
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,11.93,NL,AMS,83.07,93.79
78.17.126.61,78.17.126.61,443,11.74,NL,AMS,115.68,117.44
79.137.197.212,2a0b:4140:db9c::2,2096,11.59,NL,FRA,110.26,130.57
194.156.66.171,194.156.66.171,443,11.44,NL,DUS,91.83,115.05
89.150.59.208,89.150.59.208,443,11.39,NL,AMS,92.93,110.49
213.21.248.53,213.21.248.53,443,11.37,NL,AMS,82.57,135.46
80.74.30.45,80.74.30.45,443,11.37,NL,AMS,89.51,90.97
134.209.136.197,64.225.77.36,443,11.32,NL,AMS,138.78,123.22
23.168.72.71,67.220.80.246,443,11.28,NL,DUS,89.62,127.84
212.80.216.85,212.80.216.85,443,11.24,NL,AMS,103.84,99.29
177.3.208.250,177.3.208.250,443,11.16,NL,AMS,107.84,190.14
147.90.229.34,186.190.213.149,443,10.9,NL,DUS,84.78,111.74
82.115.4.182,82.115.4.182,443,10.75,NL,AMS,137.61,165.49
45.12.69.178,45.12.69.178,443,10.75,NL,AMS,111.98,99.42
209.38.101.169,209.38.101.169,443,10.64,NL,AMS,87.53,108.32
147.90.229.94,67.220.80.62,443,10.58,NL,DUS,107.92,145.69
185.225.202.227,185.225.202.227,443,10.58,NL,AMS,135.11,190.15
147.90.229.226,186.190.213.185,443,10.54,NL,DUS,178.29,178.88
2.26.138.203,2.26.138.203,443,10.53,NL,AMS,85.35,107.58
186.190.213.82,186.190.213.82,443,10.49,NL,DUS,91.01,116.82
89.124.73.49,89.124.73.49,443,10.48,NL,AMS,99.96,111.81
212.192.217.100,212.192.217.100,8443,10.4,NL,AMS,97.39,118.28
72.56.70.107,72.56.70.107,443,10.28,NL,AMS,98.39,108.17
45.82.13.135,45.82.13.135,443,10.13,NL,AMS,164.22,108.62
151.243.176.192,151.243.176.192,443,10.06,NL,AMS,94.14,109.97
151.247.25.122,151.247.25.122,443,9.99,NL,AMS,106.78,171.33
147.90.229.219,67.220.80.32,443,9.96,NL,DUS,96.77,146.79
213.183.51.71,213.183.51.71,443,9.94,NL,AMS,90.33,93.19
72.56.68.247,72.56.68.247,443,9.85,NL,AMS,85.18,94.9
195.63.129.36,195.63.135.129,443,9.84,NL,AMS,142.1,126.06
146.190.236.144,146.190.236.144,443,9.71,NL,AMS,90.23,108.98
77.110.118.177,77.110.118.177,443,9.68,NL,FRA,100.84,117.62
186.190.213.37,186.190.213.37,443,9.67,NL,DUS,82.8,115.34
185.239.71.145,185.239.71.145,443,9.51,NL,AMS,95.91,133.46
23.168.72.85,23.168.72.85,443,9.41,NL,DUS,83.74,102.44
195.133.17.13,195.133.17.13,443,9.4,NL,AMS,97.5,146.68
89.124.104.185,89.124.104.185,443,9.27,NL,AMS,118.41,128.18
147.90.229.193,67.220.80.105,443,9.27,NL,DUS,87.16,115.5
31.15.19.199,31.15.19.199,443,9.24,NL,AMS,96.76,106.16
79.137.197.212,2a0b:4140:db9c::2,443,9.14,NL,FRA,99.22,124.3
195.63.145.93,195.63.145.93,443,9.08,NL,AMS,232.43,304.69
152.53.200.139,152.53.200.139,8443,9.07,NL,AMS,100.72,153.62
152.53.200.241,152.53.200.241,8443,8.92,NL,AMS,110.5,137.68
144.124.245.51,144.124.245.51,443,8.76,NL,AMS,104.02,110.38
62.171.228.38,62.171.228.38,443,8.7,NL,AMS,86.38,121.42
147.90.229.203,67.220.80.140,443,8.58,NL,DUS,105.08,301.21
79.137.197.212,2a0b:4140:db9c::2,8443,8.56,NL,FRA,101.17,123.06
82.40.60.127,82.40.60.127,443,8.45,NL,AMS,91.66,131.25
147.90.229.22,67.220.80.24,443,8.43,NL,DUS,107.1,144.03
152.53.200.126,152.53.200.126,8443,8.43,NL,AMS,98.6,115.78
152.53.200.241,152.53.200.241,443,8.39,NL,AMS,123.34,116.98
144.124.226.215,144.124.226.215,443,8.32,NL,AMS,93.16,104.48
89.150.35.129,89.150.35.129,443,8.25,NL,AMS,98.84,113.77
89.124.104.19,89.124.104.19,443,8.21,NL,AMS,98.64,105.52
147.90.89.47,147.90.89.47,443,8.21,NL,AMS,94.95,105.61
89.42.142.72,89.42.142.72,8443,8.14,NL,AMS,91.97,132.67
195.96.129.26,195.96.129.26,443,8.1,NL,AMS,89.74,112.57
152.53.200.197,152.53.200.197,8443,8.08,NL,AMS,120.12,235.37
72.56.110.17,72.56.110.17,443,8.05,NL,AMS,103.91,190.02
185.132.177.40,185.132.177.40,443,8.03,NL,AMS,83.28,90.03
213.142.147.133,213.142.147.133,443,8.01,NL,AMS,86.6,109.03
147.90.229.225,186.190.213.251,443,7.96,NL,DUS,82.2,100.9
23.168.72.17,23.168.72.17,443,7.93,NL,DUS,83.94,109.22
72.56.80.109,72.56.80.109,443,7.92,NL,AMS,85.92,100.12
165.232.80.138,165.232.80.138,443,7.92,NL,AMS,91.44,99.41
212.118.39.237,212.118.39.237,443,7.9,NL,AMS,90.62,97.61
45.129.143.91,45.129.143.91,443,7.9,NL,AMS,137.28,166.65
152.42.128.92,152.42.128.92,443,7.89,NL,AMS,81.46,90.19
212.34.144.170,212.34.144.170,443,7.88,NL,AMS,82.08,122.64
31.56.222.122,31.56.222.122,443,7.76,NL,AMS,86.87,105.08
147.90.229.175,186.190.213.98,443,7.7,NL,DUS,88.16,120.38
193.124.189.227,193.124.189.227,443,7.68,NL,AMS,95.01,96.41
185.36.143.71,185.36.143.71,443,7.58,NL,AMS,83.01,93.78
109.176.207.168,109.176.207.168,443,7.58,NL,AMS,80.69,97.77
72.56.78.41,72.56.78.41,443,7.54,NL,AMS,88.67,110.02
80.74.30.241,80.74.30.241,443,7.51,NL,AMS,84.87,108.62
62.84.101.114,62.84.101.114,443,7.5,NL,AMS,124.15,142.65
185.130.224.105,185.130.224.105,443,7.45,NL,AMS,88.88,124.21
185.36.143.187,185.36.143.187,443,7.41,NL,TXL,84.45,112.87
185.185.41.34,185.185.41.34,443,7.25,NL,AMS,90.83,148.22
94.156.177.78,94.156.177.78,443,7.17,NL,AMS,88.41,99.74
46.46.176.121,89.19.39.2,8443,7.07,NL,AMS,249.83,246.1
195.133.75.219,195.133.75.219,443,7.02,NL,AMS,81.65,92.13
147.90.229.180,186.190.213.117,443,7.0,NL,DUS,87.35,107.27
212.108.82.225,212.108.82.225,443,6.97,NL,AMS,85.72,109.64
147.90.229.182,186.190.213.84,443,6.96,NL,DUS,86.67,104.91
188.208.103.45,188.208.103.45,443,6.93,NL,AMS,93.38,137.75
185.132.178.7,185.132.178.7,443,6.91,NL,AMS,83.59,101.44
147.90.89.88,147.90.89.88,443,6.91,NL,AMS,95.11,101.07
46.46.176.121,89.19.39.2,443,6.9,NL,AMS,193.99,301.56
195.200.18.54,195.200.30.237,443,6.86,NL,AMS,88.76,93.66
147.90.89.114,147.90.89.114,443,6.85,NL,AMS,95.86,105.95
82.153.49.2,67.220.80.246,443,6.77,NL,DUS,86.84,103.22
2.26.110.123,2.26.110.123,8443,6.74,NL,FRA,99.03,132.8
81.22.132.183,81.22.132.183,443,6.73,NL,AMS,82.8,96.22
185.103.255.142,185.103.255.142,443,6.71,NL,AMS,83.68,92.84
5.181.134.24,5.181.134.24,8443,6.68,NL,AMS,84.45,90.2
78.142.231.122,78.142.231.122,443,6.68,NL,AMS,86.09,107.36
45.91.236.80,45.91.236.80,443,6.66,NL,AMS,86.01,94.0
45.144.232.27,45.144.232.27,443,6.6,NL,AMS,90.73,87.19
45.147.199.13,45.147.199.13,443,6.52,NL,AMS,84.87,103.53
147.90.229.240,67.220.80.110,443,6.44,NL,DUS,81.87,115.69
138.226.220.60,138.226.220.60,443,6.31,NL,AMS,82.69,108.15
158.173.195.191,158.173.195.191,443,6.3,NL,AMS,111.79,161.8
195.133.66.132,195.133.66.132,443,6.21,NL,AMS,92.99,134.67
195.63.133.177,195.63.133.177,443,6.2,NL,AMS,98.06,106.18
89.42.142.72,89.42.142.72,443,6.19,NL,AMS,86.99,136.37
194.87.35.130,194.87.35.130,443,6.18,NL,AMS,82.73,92.18
147.90.229.209,67.220.80.225,443,6.13,NL,DUS,84.06,98.13
138.226.222.106,138.226.222.106,443,6.11,NL,AMS,83.94,106.13
80.71.227.68,80.71.227.68,443,6.08,NL,AMS,85.08,107.32
152.53.200.126,152.53.200.126,443,6.08,NL,AMS,99.09,115.15
161.35.247.7,161.35.247.7,443,6.01,NL,AMS,82.34,94.26
85.136.112.166,85.136.112.166,8443,6.01,NL,AMS,83.12,91.87
43.170.17.114,43.174.105.136,443,5.99,NL,AMS,86.51,88.19
147.90.229.229,67.220.80.117,443,5.98,NL,DUS,82.52,99.4
157.228.132.158,157.228.132.158,443,5.95,NL,AMS,81.32,92.4
147.90.89.191,147.90.89.191,443,5.95,NL,AMS,97.63,108.3
147.90.229.233,67.220.80.134,443,5.88,NL,DUS,102.65,111.09
2.26.110.123,2.26.110.123,443,5.87,NL,FRA,104.65,122.27
2.59.183.210,2.59.183.210,443,5.79,NL,TXL,138.14,194.37
147.90.229.186,67.220.80.103,443,5.75,NL,DUS,82.73,111.9
188.226.153.14,188.226.153.14,443,5.73,NL,AMS,83.97,175.92
158.173.195.195,158.173.195.195,443,5.67,NL,AMS,96.82,103.06
188.227.86.174,188.227.86.174,443,5.67,NL,AMS,83.23,100.79
147.90.229.216,67.220.80.14,443,5.63,NL,DUS,148.34,109.29
185.103.255.245,185.103.255.245,443,5.6,NL,AMS,81.7,92.48
94.103.1.190,94.103.1.190,443,5.59,NL,AMS,84.58,107.58
212.193.1.234,212.193.1.234,443,5.57,NL,AMS,99.84,118.27
147.90.229.246,67.220.80.97,443,5.55,NL,DUS,81.2,103.74
147.90.89.14,147.90.89.14,443,5.54,NL,AMS,97.93,103.48
147.45.111.126,147.45.111.126,443,5.53,NL,AMS,88.26,100.1
193.106.150.144,193.106.150.144,443,5.53,NL,TXL,88.98,108.62
95.215.8.34,95.215.8.34,443,5.5,NL,AMS,82.43,89.39
147.90.229.205,67.220.80.220,443,5.47,NL,DUS,81.96,101.67
72.56.73.35,72.56.73.35,443,5.45,NL,AMS,81.79,88.9
72.56.124.66,72.56.124.66,443,5.42,NL,AMS,83.2,93.07
91.132.58.156,91.132.58.156,443,5.4,NL,AMS,87.99,99.64
5.181.180.20,5.181.180.20,443,5.29,NL,AMS,90.68,103.9
147.90.229.244,67.220.80.64,443,5.25,NL,DUS,83.19,106.64
147.90.229.115,67.220.80.38,443,5.25,NL,DUS,86.89,118.03
147.90.229.221,67.220.80.20,443,5.25,NL,DUS,93.31,105.22
89.127.214.183,89.127.214.183,443,5.25,NL,AMS,91.72,113.38
188.208.103.45,188.208.103.45,2053,5.25,NL,AMS,92.48,131.05
103.137.248.227,103.137.248.227,443,5.23,NL,AMS,82.55,90.33
147.90.229.40,186.190.213.9,443,5.22,NL,DUS,86.17,110.11
138.124.2.102,138.124.2.102,443,5.18,NL,AMS,82.18,86.74
94.103.9.160,94.103.9.160,443,5.16,NL,AMS,96.32,113.47
186.190.213.123,186.190.213.82,443,5.1,NL,DUS,84.3,114.21
138.124.3.109,138.124.3.109,443,5.1,NL,AMS,84.11,90.14
77.239.111.51,77.239.111.51,443,5.08,NL,FRA,153.33,239.09
144.31.97.135,144.31.97.135,443,5.07,NL,FRA,100.66,120.14
158.173.195.97,158.173.195.97,443,5.07,NL,AMS,95.51,106.52
23.168.72.139,67.220.80.252,443,5.06,NL,DUS,84.12,103.66
89.110.73.231,89.110.73.231,443,5.05,NL,AMS,99.29,88.03
147.90.229.185,67.220.80.123,443,5.04,NL,DUS,83.5,104.77
46.21.83.76,46.21.83.76,443,4.99,NL,AMS,82.29,88.93
2.27.169.240,2.27.169.240,443,4.98,NL,AMS,102.37,110.88
185.164.163.149,109.120.158.149,443,4.96,NL,AMS,82.07,104.8
94.241.174.229,94.241.174.229,443,4.91,NL,AMS,81.58,87.09
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.91,NL,AMS,90.87,123.5
62.171.228.207,62.171.228.207,443,4.89,NL,AMS,101.01,89.23
152.53.200.18,152.53.200.18,8443,4.84,NL,AMS,95.68,114.51
62.84.97.123,62.84.97.123,443,4.82,NL,AMS,112.13,111.32
147.90.229.217,67.220.80.2,443,4.82,NL,DUS,81.45,103.81
152.53.200.44,152.53.200.44,443,4.81,NL,AMS,118.52,168.59
103.90.72.71,103.90.72.71,443,4.8,NL,AMS,88.89,90.5
89.35.131.5,89.35.131.5,443,4.79,NL,AMS,87.48,106.49
216.57.106.100,216.57.106.100,443,4.78,NL,AMS,87.65,93.78
195.133.38.112,195.133.38.112,443,4.78,NL,AMS,87.55,104.4
31.57.196.20,31.57.196.20,443,4.77,NL,AMS,94.71,101.21
130.49.176.175,130.49.176.175,443,4.77,NL,AMS,86.04,92.28
159.223.4.44,159.223.4.44,443,4.69,NL,AMS,82.96,89.98
152.53.200.124,152.53.200.124,443,4.64,NL,AMS,98.36,113.82
109.69.56.15,109.69.56.15,443,4.61,NL,AMS,81.54,92.28
176.119.141.85,176.119.141.85,443,4.6,NL,AMS,85.68,111.72
46.8.126.124,46.8.126.124,8443,4.6,NL,AMS,88.96,104.49
185.209.162.35,185.209.162.35,443,4.59,NL,AMS,84.58,100.43
151.242.120.4,67.220.80.246,443,4.57,NL,DUS,87.35,100.77
66.248.207.162,66.248.207.162,443,4.57,NL,AMS,98.29,104.27
45.153.186.22,45.153.186.22,443,4.56,NL,AMS,91.69,104.98
45.151.233.249,45.151.233.249,443,4.54,NL,AMS,87.58,92.39
147.90.229.65,67.220.80.137,443,4.53,NL,DUS,85.4,96.87
151.245.216.91,151.245.216.91,443,4.51,NL,AMS,86.0,112.64
77.238.244.233,77.238.244.233,443,4.5,NL,AMS,88.31,124.58
31.59.47.71,31.59.47.71,443,4.49,NL,AMS,84.83,124.05
72.56.78.182,72.56.78.182,443,4.48,NL,AMS,87.51,94.62
222.167.217.127,222.167.217.127,443,4.48,NL,AMS,97.84,106.55
109.104.153.94,109.104.153.94,443,4.45,NL,AMS,88.3,103.2
152.53.200.178,152.53.200.178,443,4.45,NL,AMS,100.11,126.84
134.209.91.228,134.209.91.228,443,4.45,NL,AMS,82.99,91.39
212.69.87.199,212.69.87.199,443,4.42,NL,AMS,99.65,103.2
138.124.3.59,138.124.3.59,443,4.38,NL,AMS,87.81,97.86
147.90.229.237,67.220.80.135,443,4.38,NL,DUS,87.47,101.26
93.183.88.193,93.183.88.193,443,4.37,NL,AMS,87.06,94.6
158.173.195.221,158.173.195.221,443,4.36,NL,AMS,95.36,108.68
