IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
160.16.59.9,160.16.59.9,443,2.79,JP,NRT,152.71,159.92
154.83.95.77,154.83.95.77,443,2.77,JP,NRT,152.21,164.5
34.84.135.67,34.84.135.67,443,2.68,JP,NRT,148.61,160.54
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.66,JP,KIX,153.28,184.59
144.48.4.222,144.48.4.222,443,2.64,JP,NRT,154.28,180.55
207.148.99.230,207.148.99.230,443,2.62,JP,NRT,146.61,153.34
141.98.196.40,141.98.196.40,443,2.62,JP,NRT,181.56,343.59
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.6,JP,NRT,147.3,153.24
206.190.233.100,206.190.233.100,443,2.51,JP,KIX,151.33,173.19
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.38,JP,NRT,147.34,151.24
140.83.55.25,140.83.55.25,443,2.31,JP,KIX,154.47,155.08
153.121.32.71,153.121.32.71,443,2.27,JP,NRT,145.72,151.9
43.133.191.142,43.133.191.142,443,2.26,JP,NRT,146.43,151.6
150.230.5.126,150.230.5.126,443,2.24,JP,KIX,152.74,164.91
138.2.52.152,138.2.52.152,443,2.19,JP,KIX,152.46,160.39
153.121.76.150,153.121.76.150,443,2.15,JP,NRT,145.22,153.69
161.33.155.118,161.33.155.118,443,2.13,JP,NRT,144.82,154.43
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.13,JP,NRT,146.29,158.44
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.01,JP,NRT,151.89,152.62
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.01,JP,NRT,147.21,154.33
193.111.30.158,2403:71c0:2000:1471::a,443,2.0,JP,NRT,177.33,183.46
141.147.185.63,141.147.185.63,443,1.99,JP,NRT,148.48,157.49
168.138.46.67,168.138.46.67,443,1.97,JP,KIX,159.13,157.1
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.88,JP,NRT,153.0,151.97
176.97.73.228,176.97.73.228,443,1.86,JP,NRT,155.13,153.44
104.46.211.65,2603:1040:401:c::39c,443,1.86,JP,NRT,146.87,152.15
168.138.193.193,168.138.193.193,443,1.84,JP,NRT,149.43,164.82
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.81,JP,NRT,146.17,156.15
8.222.185.236,8.221.169.111,443,1.8,JP,NRT,209.46,302.14
217.142.226.241,217.142.226.241,443,1.79,JP,KIX,157.61,181.56
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.74,JP,NRT,151.72,153.2
139.162.121.208,139.162.121.208,443,1.72,JP,NRT,145.77,148.24
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.71,JP,NRT,146.64,155.93
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.7,JP,NRT,153.22,156.5
160.16.209.61,160.16.209.61,443,1.7,JP,NRT,145.77,159.63
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.68,JP,NRT,147.1,154.49
5.104.83.202,2400:d320:2326:9399::1,443,1.68,JP,NRT,158.06,154.89
8.219.195.31,8.221.169.97,443,1.67,JP,NRT,209.75,303.01
157.7.135.35,157.7.135.35,8443,1.59,JP,NRT,144.78,157.75
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.57,JP,NRT,152.32,165.06
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.55,JP,NRT,158.8,152.89
141.147.149.223,141.147.149.223,443,1.5,JP,KIX,155.09,156.26
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.49,JP,NRT,152.29,160.71
8.219.155.125,8.221.173.58,443,1.47,JP,NRT,209.82,300.47
185.200.66.10,185.200.66.10,443,1.43,JP,NRT,163.98,161.92
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.42,JP,NRT,153.07,157.88
140.83.86.166,140.83.86.166,443,1.37,JP,KIX,156.66,280.76
85.149.218.210,85.149.218.210,443,1.36,JP,NRT,149.03,154.49
45.77.27.173,45.77.27.173,443,1.29,JP,NRT,145.12,153.62
160.16.62.225,160.16.62.225,443,1.27,JP,NRT,149.37,165.33
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.24,JP,NRT,148.48,169.3
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.24,JP,NRT,149.9,151.39
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.24,JP,KIX,160.21,162.76
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,1.21,JP,NRT,145.57,164.89
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.19,JP,NRT,145.93,157.11
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.19,JP,NRT,147.35,156.21
155.248.181.189,155.248.181.189,443,1.06,JP,NRT,177.34,206.8
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,1.03,JP,KIX,153.73,164.86
131.186.16.166,131.186.16.166,443,4.73,KR,ICN,258.8,274.97
123.111.169.70,123.111.169.70,2096,2.94,KR,ICN,181.26,194.76
3.35.51.12,3.35.51.12,443,2.94,KR,ICN,189.09,185.05
43.128.147.224,43.128.147.224,443,2.62,KR,ICN,168.41,169.83
193.122.119.241,193.122.119.241,443,2.54,KR,ICN,171.95,218.01
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.53,KR,ICN,181.07,192.42
123.111.169.70,123.111.169.70,2087,2.48,KR,ICN,172.26,186.0
211.49.57.134,211.49.57.134,443,2.41,KR,ICN,167.52,175.95
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.36,KR,ICN,167.53,171.62
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.31,KR,ICN,177.64,195.63
52.78.106.10,52.78.106.10,443,2.28,KR,ICN,174.12,179.05
47.80.57.116,47.80.57.116,443,2.24,KR,ICN,170.12,184.06
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.01,KR,ICN,172.89,180.46
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.99,KR,ICN,170.54,187.25
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.96,KR,ICN,174.35,174.38
146.56.188.74,146.56.188.74,443,1.95,KR,ICN,217.45,207.37
123.111.169.70,123.111.169.70,2053,1.94,KR,ICN,169.52,184.95
43.131.242.223,43.131.242.223,443,1.76,KR,ICN,184.66,205.75
45.93.31.131,45.93.31.131,443,1.74,KR,ICN,171.49,210.14
27.102.134.233,27.102.134.233,443,1.73,KR,ICN,176.28,215.47
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.67,KR,ICN,171.28,179.29
152.67.208.47,152.67.208.47,443,1.66,KR,ICN,193.32,254.7
140.245.65.122,140.245.65.122,443,1.64,KR,ICN,195.08,244.13
168.107.14.233,168.107.14.233,443,1.63,KR,ICN,200.78,217.85
20.39.194.208,20.39.194.208,443,1.61,KR,ICN,168.21,173.49
146.56.119.205,146.56.119.205,443,1.61,KR,ICN,195.02,203.61
152.67.210.234,152.67.210.234,443,1.57,KR,ICN,208.4,254.78
144.24.73.232,144.24.73.232,443,1.52,KR,ICN,190.89,206.14
123.111.169.70,123.111.169.70,2083,1.51,KR,ICN,169.76,184.79
123.111.169.70,123.111.169.70,8443,1.41,KR,ICN,173.38,186.03
131.186.26.94,131.186.26.94,443,1.39,KR,ICN,173.69,182.22
43.128.135.99,43.128.135.99,443,1.33,KR,ICN,192.53,170.73
134.185.127.173,134.185.127.173,443,1.33,KR,ICN,199.65,245.47
134.185.99.52,134.185.99.52,443,1.3,KR,ICN,208.25,210.39
123.111.169.70,123.111.169.70,443,1.28,KR,ICN,170.66,186.7
141.164.37.50,141.164.37.50,443,1.24,KR,ICN,167.79,176.15
20.41.123.20,20.41.123.20,443,1.23,KR,ICN,170.08,179.16
64.176.230.12,64.176.230.12,443,1.21,KR,ICN,187.0,180.34
45.93.31.34,45.93.31.34,443,1.12,KR,ICN,177.15,220.77
45.141.139.209,45.141.139.209,443,1.09,KR,ICN,180.73,192.35
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.09,KR,ICN,167.83,171.46
168.110.107.218,168.110.107.218,443,1.08,KR,ICN,194.21,222.0
193.68.89.45,193.68.89.45,443,8.31,LV,ARN,117.52,184.84
46.8.228.102,46.8.228.102,443,6.68,LV,RIX,134.09,163.04
217.60.0.194,217.60.0.194,443,6.61,LV,ARN,131.61,141.34
188.253.23.155,188.253.23.155,443,6.16,LV,VNO,270.81,219.56
31.58.137.94,31.58.137.94,443,6.01,LV,RIX,128.04,132.55
31.57.26.159,31.57.26.159,443,6.0,LV,RIX,133.33,136.79
46.8.64.232,46.8.64.232,443,5.92,LV,ARN,126.05,145.91
217.19.4.192,217.19.4.192,443,5.78,LV,RIX,179.51,159.17
31.56.113.127,31.56.113.127,443,5.72,LV,RIX,128.43,155.74
77.73.71.200,77.73.71.200,443,5.69,LV,VNO,117.09,144.15
94.183.189.154,94.183.189.154,443,5.58,LV,RIX,124.26,146.19
193.68.89.45,193.68.89.45,8443,5.57,LV,ARN,135.7,185.36
31.59.41.159,31.59.41.159,443,5.56,LV,ARN,123.76,179.87
104.252.127.144,104.252.127.144,443,5.53,LV,ARN,147.21,169.64
31.57.106.178,31.57.106.178,443,5.47,LV,RIX,132.1,135.26
193.164.155.223,193.164.155.223,443,5.3,LV,RIX,126.77,147.59
46.8.64.53,46.8.64.53,443,5.27,LV,ARN,127.93,152.37
31.56.113.20,31.56.113.20,443,5.18,LV,RIX,171.46,217.07
188.130.206.93,188.130.206.93,443,4.89,LV,RIX,204.4,178.07
31.56.117.15,31.56.117.15,443,4.88,LV,RIX,140.6,152.62
31.57.105.139,31.57.105.139,443,4.85,LV,RIX,144.69,159.09
104.252.127.58,104.252.127.58,443,4.79,LV,ARN,121.01,153.86
193.68.89.220,193.68.89.220,443,4.76,LV,ARN,132.19,184.77
85.31.102.163,85.31.102.163,443,4.73,LV,RIX,166.85,166.19
31.58.77.150,31.58.77.150,443,4.72,LV,RIX,133.17,174.29
31.57.62.124,31.57.62.124,443,4.56,LV,RIX,133.59,145.88
195.135.253.164,195.135.253.164,443,4.51,LV,VNO,120.38,177.89
193.68.89.220,193.68.89.220,8443,4.49,LV,ARN,143.47,239.1
188.130.206.93,188.130.206.93,2053,4.43,LV,RIX,185.96,157.79
217.60.3.198,217.60.3.198,443,4.42,LV,RIX,123.24,137.01
185.82.126.37,185.82.126.37,443,4.24,LV,ARN,134.54,160.38
46.8.228.165,46.8.228.165,443,4.14,LV,ARN,134.84,162.97
31.59.106.71,31.59.106.71,443,4.08,LV,RIX,131.39,142.79
31.56.177.194,31.56.177.194,443,3.93,LV,RIX,129.93,136.51
37.128.204.20,37.128.204.20,443,3.79,LV,VNO,125.29,159.4
46.8.236.208,46.8.236.208,443,3.79,LV,ARN,142.55,172.14
31.56.206.215,31.56.206.215,443,3.73,LV,RIX,133.26,153.25
213.155.12.173,213.155.12.173,443,3.72,LV,ARN,130.33,166.69
94.158.219.126,94.158.219.126,443,3.41,LV,VNO,133.76,161.37
31.57.105.140,31.57.105.140,443,3.29,LV,RIX,125.32,134.04
31.59.41.193,31.59.41.193,443,3.2,LV,RIX,131.52,129.5
168.222.255.164,168.222.255.164,443,3.05,LV,ARN,131.17,184.46
188.130.206.87,188.130.206.87,443,3.0,LV,ARN,126.61,151.54
95.182.90.125,95.182.90.125,443,2.81,LV,RIX,132.01,148.31
213.232.204.240,213.232.204.240,443,2.79,LV,RIX,121.72,126.11
217.145.79.186,217.145.79.186,2053,2.78,LV,RIX,131.43,150.68
46.8.238.10,46.8.238.10,443,2.71,LV,RIX,123.95,164.98
185.242.107.169,185.242.107.169,443,2.67,LV,ARN,119.11,152.21
94.183.190.104,94.183.190.104,443,2.66,LV,RIX,137.0,138.76
193.124.22.212,193.124.22.212,443,2.59,LV,ARN,140.36,166.36
31.57.26.96,31.57.26.96,443,2.57,LV,ARN,132.62,157.91
31.57.105.53,31.57.105.53,443,2.45,LV,ARN,134.29,138.9
193.164.155.76,193.164.155.76,443,2.38,LV,RIX,146.19,131.26
217.147.15.82,217.147.15.82,443,2.37,LV,ARN,119.78,160.2
72.56.52.57,72.56.52.57,443,2.28,LV,WAW,119.43,148.37
213.155.10.163,213.155.10.163,443,2.28,LV,WAW,122.62,140.12
169.40.2.78,169.40.2.78,443,2.27,LV,ARN,124.72,146.83
91.204.75.253,91.204.75.253,443,2.25,LV,WAW,126.11,145.76
217.60.60.38,217.60.60.38,443,2.18,LV,RIX,128.73,133.95
46.8.237.3,46.8.237.3,443,2.17,LV,ARN,117.81,143.39
217.60.62.185,217.60.62.185,2053,2.15,LV,RIX,127.16,134.42
31.57.106.126,31.57.106.126,443,2.14,LV,RIX,133.57,142.28
31.57.107.178,31.57.107.178,443,2.1,LV,ARN,125.69,146.13
81.85.74.180,81.85.74.180,443,2.09,LV,ARN,121.86,152.33
188.253.22.211,188.253.22.211,443,2.09,LV,VNO,128.89,264.3
46.8.232.233,46.8.232.233,443,1.99,LV,RIX,132.03,133.33
217.60.60.49,217.60.60.49,443,1.92,LV,ARN,132.35,161.3
185.92.183.217,185.92.183.217,443,1.71,LV,RIX,121.11,135.73
94.158.219.94,94.158.219.94,443,1.67,LV,ARN,123.95,144.44
31.57.105.164,31.57.105.164,443,1.64,LV,ARN,138.02,156.3
194.58.34.139,194.58.34.139,443,1.61,LV,ARN,136.66,154.83
85.159.228.232,85.159.228.232,443,1.56,LV,WAW,130.1,162.11
31.56.113.17,31.56.113.17,443,1.42,LV,RIX,126.95,140.28
31.57.28.22,31.57.28.22,443,1.42,LV,ARN,122.49,140.19
31.57.106.35,31.57.106.35,443,1.41,LV,RIX,132.2,141.11
193.164.155.38,193.164.155.38,443,1.37,LV,RIX,129.56,141.99
2.26.88.78,2.26.88.78,443,1.35,LV,MXP,130.26,211.33
188.253.23.41,188.253.23.41,443,1.34,LV,VNO,134.38,155.84
45.43.76.227,45.43.76.227,443,1.3,LV,ARN,130.94,164.15
77.83.85.158,77.83.85.158,443,14.47,NL,AMS,98.16,115.08
152.42.128.92,152.42.128.92,443,13.36,NL,AMS,127.97,185.96
31.77.103.240,31.77.103.240,443,13.25,NL,AMS,124.74,278.96
178.253.23.53,178.253.23.53,443,13.04,NL,AMS,101.19,118.04
31.77.103.47,31.77.103.47,443,12.77,NL,AMS,93.87,286.48
144.124.255.136,144.124.255.136,443,12.69,NL,AMS,134.01,120.86
144.124.245.51,144.124.245.51,443,12.63,NL,AMS,117.42,130.9
194.58.47.105,194.58.47.105,443,12.57,NL,AMS,99.74,103.3
64.235.33.80,64.235.33.80,443,12.54,NL,AMS,116.78,292.05
146.103.96.54,146.103.96.54,443,12.11,NL,AMS,108.67,108.92
176.119.141.145,176.119.141.145,443,12.06,NL,AMS,118.41,109.24
109.104.153.94,109.104.153.94,443,11.87,NL,AMS,102.97,113.47
138.124.2.102,138.124.2.102,443,11.4,NL,AMS,98.41,111.09
81.22.132.183,81.22.132.183,443,11.05,NL,AMS,115.5,133.99
45.82.66.166,45.82.66.166,443,10.56,NL,AMS,105.3,109.71
43.170.17.114,43.174.105.93,443,9.92,NL,AMS,175.62,103.81
31.58.220.68,31.58.220.68,443,9.82,NL,AMS,111.79,180.11
193.124.189.227,193.124.189.227,443,9.4,NL,AMS,122.46,127.34
72.56.101.221,72.56.101.221,443,9.35,NL,AMS,96.44,107.49
138.124.3.156,138.124.3.156,443,9.2,NL,AMS,99.52,171.01
147.90.229.183,186.190.213.241,443,9.12,NL,DUS,104.0,110.42
146.103.120.167,146.103.120.167,443,8.98,NL,AMS,137.98,270.12
91.84.120.249,91.84.120.249,443,8.89,NL,AMS,119.68,120.36
209.38.101.169,209.38.101.169,443,8.82,NL,AMS,105.01,113.74
185.130.224.105,185.130.224.105,443,8.8,NL,AMS,100.91,126.2
147.90.229.62,67.220.80.106,443,8.8,NL,DUS,100.74,124.08
5.35.69.236,5.35.69.236,443,8.74,NL,AMS,107.97,114.86
185.28.38.235,185.28.38.235,443,8.62,NL,AMS,110.81,183.2
62.171.228.127,62.171.228.127,443,8.57,NL,AMS,110.34,113.45
147.45.225.12,147.45.225.12,443,8.51,NL,AMS,110.72,126.41
62.132.1.32,62.132.1.32,443,8.4,NL,AMS,100.61,123.31
88.218.248.195,88.218.248.195,443,8.4,NL,AMS,109.88,150.54
217.144.185.122,217.144.185.122,443,8.36,NL,FRA,111.32,137.21
179.255.187.39,179.255.187.39,443,8.34,NL,DUS,99.05,155.38
81.31.244.79,81.31.244.79,443,8.28,NL,AMS,99.56,128.09
209.250.255.90,209.250.255.90,443,8.28,NL,AMS,117.72,121.81
193.168.199.94,193.168.199.94,443,8.18,NL,AMS,112.34,144.11
147.90.229.182,186.190.213.84,443,8.12,NL,DUS,173.15,169.8
31.59.174.9,31.59.174.9,443,8.08,NL,AMS,97.31,134.54
72.56.78.41,72.56.78.41,443,8.08,NL,AMS,107.1,117.46
89.125.123.248,89.125.123.248,443,8.04,NL,AMS,111.31,151.38
147.90.229.222,186.190.213.202,443,8.0,NL,DUS,106.93,168.29
138.124.98.222,138.124.98.222,443,7.99,NL,AMS,117.61,123.39
85.136.181.194,85.136.181.194,443,7.94,NL,AMS,100.55,114.45
194.87.83.44,194.87.83.44,443,7.93,NL,AMS,118.71,186.73
194.87.31.49,194.87.31.49,443,7.89,NL,AMS,103.42,185.3
194.87.0.196,194.87.0.196,443,7.88,NL,AMS,135.68,165.62
147.90.229.238,67.220.80.101,443,7.86,NL,DUS,109.97,131.15
147.90.229.211,67.220.80.66,443,7.74,NL,DUS,99.26,114.05
89.125.98.9,2605:e440:48::1:29d,443,7.7,NL,AMS,107.65,105.72
146.0.73.202,146.0.73.202,443,7.65,NL,AMS,138.34,155.16
212.22.74.89,212.22.74.89,443,7.64,NL,AMS,100.45,120.99
146.103.113.158,146.103.113.158,443,7.6,NL,AMS,104.26,102.89
89.124.111.128,89.124.111.128,443,7.5,NL,AMS,103.35,108.16
147.90.229.169,67.220.80.34,443,7.48,NL,DUS,101.66,118.31
195.133.66.109,195.133.66.109,443,7.41,NL,AMS,116.43,124.6
177.3.208.34,2.26.231.178,443,7.34,NL,AMS,107.45,133.07
195.133.81.231,195.133.81.231,443,7.32,NL,AMS,100.18,113.01
222.167.217.235,222.167.217.235,443,7.28,NL,AMS,122.93,133.41
79.137.197.212,2a0b:4140:db9c::2,8443,7.26,NL,FRA,122.77,144.98
45.133.118.153,45.133.118.153,443,7.25,NL,AMS,111.09,143.94
185.233.184.70,185.233.184.70,443,7.24,NL,AMS,104.43,107.99
147.90.89.215,147.90.89.215,443,7.21,NL,AMS,120.02,164.6
77.238.236.239,77.238.236.239,443,7.2,NL,AMS,108.9,128.71
194.31.204.198,194.31.204.198,443,7.17,NL,AMS,208.62,240.63
147.90.229.233,67.220.80.134,443,7.16,NL,DUS,100.08,117.63
5.180.182.128,5.180.182.128,443,7.15,NL,AMS,103.68,118.36
146.190.236.144,146.190.236.144,443,7.08,NL,AMS,103.36,112.51
2.26.110.36,2.26.110.36,443,7.06,NL,FRA,110.47,168.5
72.56.90.198,72.56.90.198,443,7.04,NL,AMS,211.61,236.5
147.90.229.244,67.220.80.64,443,7.02,NL,DUS,97.54,117.8
158.173.195.164,158.173.195.164,443,7.0,NL,AMS,129.86,164.79
147.90.229.86,67.220.80.138,443,6.97,NL,DUS,247.47,125.36
147.90.229.245,67.220.80.210,443,6.92,NL,DUS,104.75,128.05
195.133.66.132,195.133.66.132,443,6.87,NL,AMS,116.34,118.08
23.168.72.165,67.220.80.252,443,6.87,NL,DUS,103.24,136.26
193.106.150.144,193.106.150.144,443,6.87,NL,AMS,102.11,116.48
89.42.142.219,89.42.142.219,443,6.87,NL,TXL,104.97,145.06
82.40.60.127,82.40.60.127,443,6.86,NL,AMS,103.89,119.16
82.115.4.109,82.115.4.109,443,6.85,NL,AMS,105.53,136.73
2.26.110.123,2.26.110.123,443,6.84,NL,FRA,116.41,134.51
62.171.228.94,62.171.228.94,443,6.84,NL,AMS,96.28,102.34
5.181.134.24,5.181.134.24,443,6.78,NL,AMS,137.31,269.16
195.200.18.54,195.200.30.237,443,6.77,NL,AMS,122.96,161.79
147.90.89.7,147.90.89.7,443,6.76,NL,AMS,115.85,120.7
152.53.200.118,152.53.200.118,8443,6.75,NL,AMS,119.12,141.23
31.77.103.69,31.77.103.69,443,6.74,NL,AMS,105.92,102.5
31.59.150.31,31.59.150.31,443,6.73,NL,AMS,105.14,119.93
45.12.69.152,45.12.69.152,443,6.71,NL,AMS,98.34,105.38
62.171.228.38,62.171.228.38,443,6.68,NL,AMS,177.08,237.46
5.255.118.7,5.255.118.118,443,6.68,NL,AMS,104.12,119.87
195.63.135.157,195.63.135.157,443,6.67,NL,AMS,102.62,142.3
152.53.200.166,152.53.200.166,443,6.67,NL,AMS,212.02,250.52
77.110.118.102,2a01:e5c0:4a77::2,443,6.65,NL,FRA,114.1,141.33
45.14.49.124,45.14.49.124,443,6.53,NL,AMS,119.25,213.27
5.34.180.232,5.34.180.232,443,6.53,NL,AMS,100.24,114.9
152.53.200.166,152.53.200.166,8443,6.49,NL,AMS,238.73,264.77
162.211.231.120,162.211.231.120,443,6.48,NL,AMS,121.39,120.62
79.137.197.212,2a0b:4140:db9c::2,443,6.48,NL,FRA,112.93,187.18
45.144.232.27,45.144.232.27,443,6.48,NL,AMS,106.8,115.21
31.59.150.31,31.59.150.31,8443,6.44,NL,AMS,107.21,119.42
45.147.199.13,45.147.199.13,443,6.44,NL,AMS,104.59,112.37
31.57.44.213,31.57.44.213,443,6.44,NL,AMS,104.79,122.42
62.171.228.103,62.171.228.103,443,6.41,NL,AMS,112.67,115.99
152.53.200.18,152.53.200.18,8443,6.25,NL,AMS,117.97,135.81
5.255.116.214,5.255.116.214,443,6.23,NL,AMS,103.2,117.45
213.183.51.71,213.183.51.71,443,6.2,NL,AMS,104.66,120.8
152.53.200.18,152.53.200.18,443,6.18,NL,AMS,124.3,125.33
165.232.89.21,165.232.89.21,443,6.13,NL,AMS,106.51,110.27
5.34.180.230,5.34.180.230,443,6.11,NL,AMS,98.88,116.81
85.136.181.42,85.136.181.42,8443,6.1,NL,AMS,166.87,322.62
85.192.42.157,2a12:5940:50a6::2,443,6.08,NL,FRA,126.34,130.14
144.31.224.75,144.31.224.75,443,6.06,NL,AMS,109.06,127.06
72.56.101.37,72.56.101.37,443,6.06,NL,AMS,143.84,204.79
147.90.229.217,67.220.80.2,443,6.04,NL,DUS,103.09,122.47
2.26.83.250,2.26.83.250,443,5.96,NL,AMS,105.58,124.75
2.58.56.125,2.58.56.125,443,5.94,NL,AMS,135.12,162.61
147.90.229.236,67.220.80.127,443,5.93,NL,DUS,99.7,124.15
147.90.229.65,67.220.80.137,443,5.76,NL,DUS,104.17,116.26
72.56.24.74,72.56.24.74,443,5.72,NL,AMS,117.81,139.38
5.181.134.74,5.181.134.74,443,5.69,NL,AMS,99.78,107.57
186.190.213.37,186.190.213.37,443,5.67,NL,DUS,102.98,116.75
5.181.134.24,5.181.134.24,8443,5.6,NL,AMS,142.2,201.92
89.124.83.8,89.124.83.8,443,5.52,NL,AMS,106.11,113.71
109.176.207.168,109.176.207.168,443,5.5,NL,AMS,101.32,110.25
31.57.44.103,31.57.44.103,443,5.46,NL,AMS,236.15,180.17
2.26.110.36,2.26.110.36,8443,5.45,NL,FRA,124.1,176.47
89.127.214.183,89.127.214.183,443,5.42,NL,AMS,109.66,134.9
147.90.229.34,186.190.213.149,443,5.42,NL,DUS,95.53,114.79
147.90.229.202,67.220.80.119,443,5.41,NL,DUS,108.5,116.91
185.253.219.161,185.253.219.161,2053,5.41,NL,AMS,100.87,111.5
147.90.229.162,67.220.80.42,443,5.39,NL,DUS,115.45,178.4
147.90.229.132,67.220.80.131,443,5.37,NL,DUS,108.55,111.31
72.56.18.20,72.56.18.20,443,5.33,NL,AMS,102.2,108.32
46.151.29.64,46.151.29.64,443,5.32,NL,AMS,115.64,126.78
46.149.75.249,46.149.75.249,443,5.3,NL,AMS,104.61,109.13
144.31.97.135,144.31.97.135,443,5.3,NL,FRA,109.6,136.09
185.180.196.64,185.180.196.64,443,5.29,NL,AMS,111.75,116.46
134.209.136.197,64.225.77.36,443,5.28,NL,AMS,109.05,112.95
152.53.200.15,152.53.200.15,8443,5.26,NL,AMS,146.78,147.83
46.149.76.150,46.149.76.150,443,5.22,NL,AMS,112.8,112.92
147.90.229.51,186.190.213.243,443,5.19,NL,DUS,115.39,123.95
103.102.228.113,103.102.228.113,443,5.15,NL,AMS,107.35,149.36
23.168.72.71,67.220.80.246,443,5.11,NL,DUS,133.87,153.39
152.53.200.15,152.53.200.15,443,5.09,NL,AMS,244.33,288.14
89.124.86.85,89.124.86.85,443,5.05,NL,AMS,104.34,113.47
79.137.197.212,2a0b:4140:db9c::2,2096,5.03,NL,FRA,139.15,188.31
88.218.120.170,88.218.120.170,443,5.02,NL,AMS,99.87,108.58
78.17.10.31,78.17.10.31,443,5.01,NL,AMS,103.43,117.61
146.103.114.134,146.103.114.134,443,5.01,NL,AMS,108.9,135.54
2.26.110.123,2.26.110.123,8443,4.97,NL,FRA,109.74,138.78
194.246.82.213,194.246.82.213,443,4.96,NL,AMS,120.99,143.17
147.90.229.203,67.220.80.140,443,4.96,NL,DUS,100.97,118.69
62.197.48.250,62.197.48.250,443,4.94,NL,AMS,100.75,116.62
147.90.229.138,67.220.80.125,443,4.94,NL,DUS,95.63,118.49
152.53.200.174,152.53.200.174,443,4.94,NL,AMS,115.65,134.92
147.90.229.116,67.220.80.36,443,4.93,NL,DUS,110.64,185.74
31.57.196.109,31.57.196.109,443,4.91,NL,AMS,108.06,119.41
147.90.229.241,67.220.80.192,443,4.9,NL,DUS,106.09,113.53
158.101.216.230,158.101.216.230,443,4.89,NL,AMS,115.74,108.01
152.53.200.163,152.53.200.163,443,4.85,NL,AMS,116.82,131.88
147.90.229.110,67.220.80.252,443,4.84,NL,DUS,109.28,126.16
80.64.17.129,80.64.17.129,443,4.83,NL,AMS,104.62,112.39
178.253.22.205,2a03:6f02::a45e,443,4.78,NL,AMS,100.65,176.22
147.90.89.14,147.90.89.14,443,4.75,NL,AMS,129.31,172.78
175.110.114.20,175.110.114.20,443,4.74,NL,AMS,110.64,112.0
85.192.60.46,85.192.60.46,443,4.74,NL,FRA,110.53,126.48
152.53.200.152,152.53.200.152,443,4.72,NL,AMS,118.66,143.52
195.133.63.147,195.133.63.147,443,4.72,NL,AMS,97.37,105.98
89.150.35.130,89.150.35.130,443,4.7,NL,AMS,99.38,111.12
152.53.200.152,152.53.200.152,8443,4.69,NL,AMS,124.06,147.65
146.103.102.44,146.103.102.44,443,4.69,NL,AMS,104.0,107.5
46.8.229.4,46.8.229.4,443,4.69,NL,AMS,105.22,120.46
72.56.79.203,72.56.79.203,443,4.69,NL,AMS,100.42,111.34
185.236.20.238,185.236.20.238,443,4.64,NL,AMS,115.66,135.54
72.56.101.221,72.56.101.221,8443,4.63,NL,AMS,109.2,116.0
5.253.189.215,5.253.189.215,443,4.62,NL,AMS,101.77,110.88
147.90.229.205,67.220.80.220,443,4.59,NL,DUS,97.68,117.35
45.12.69.178,45.12.69.178,443,4.59,NL,AMS,96.25,106.35
