IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.253.23.53,178.253.23.53,443,7.83,NL,AMS,111.19,159.43
185.73.222.95,185.73.222.95,443,7.8,NL,AMS,111.02,129.29
194.135.38.251,194.135.38.251,443,7.77,NL,AMS,120.16,126.21
103.97.88.133,103.97.88.133,443,7.72,NL,AMS,110.06,115.52
64.188.63.28,64.188.63.28,443,7.59,NL,AMS,105.54,134.53
152.42.128.92,152.42.128.92,443,7.54,NL,AMS,109.62,115.49
109.176.207.168,109.176.207.168,443,7.54,NL,AMS,109.49,122.51
45.67.136.15,45.67.136.15,443,7.53,NL,DUS,104.22,121.05
144.124.241.129,144.124.241.129,443,7.52,NL,AMS,130.2,138.1
103.97.88.133,103.97.88.133,8443,7.52,NL,AMS,114.29,123.29
213.142.147.133,213.142.147.133,443,7.51,NL,AMS,107.66,120.18
161.35.247.7,161.35.247.7,443,7.49,NL,AMS,118.38,123.31
146.190.236.144,146.190.236.144,443,7.48,NL,AMS,119.44,141.19
46.30.46.115,46.30.46.115,443,7.44,NL,AMS,121.93,138.97
89.125.98.9,2605:e440:48::1:29d,2087,7.42,NL,AMS,132.23,132.16
178.62.206.22,178.62.206.22,443,7.4,NL,AMS,117.71,119.89
91.84.120.249,91.84.120.249,443,7.35,NL,AMS,106.47,128.04
89.110.83.224,89.110.83.224,443,7.34,NL,AMS,118.36,127.97
109.104.153.94,109.104.153.94,443,7.34,NL,AMS,111.74,120.94
93.183.88.193,93.183.88.193,443,7.33,NL,AMS,134.85,137.15
185.213.211.29,185.213.211.29,443,7.29,NL,AMS,111.8,118.5
23.168.72.194,67.220.80.246,443,7.24,NL,DUS,115.96,119.97
72.56.96.230,72.56.96.230,443,7.24,NL,AMS,116.25,120.3
151.242.120.4,67.220.80.246,443,7.22,NL,DUS,115.1,133.39
72.56.76.97,72.56.76.97,443,7.14,NL,AMS,114.49,128.58
185.112.59.65,185.112.59.65,443,7.1,NL,AMS,126.72,128.89
45.154.35.142,45.154.35.142,443,7.03,NL,AMS,108.87,128.5
188.253.26.205,188.253.26.205,443,6.94,NL,AMS,112.81,125.88
31.59.150.31,31.59.150.31,8443,6.9,NL,AMS,106.1,117.45
45.129.143.91,45.129.143.91,443,6.88,NL,AMS,120.76,136.0
188.166.79.180,188.166.79.180,443,6.88,NL,AMS,123.51,140.09
171.22.30.250,171.22.30.250,443,6.79,NL,AMS,105.74,120.47
89.110.81.94,89.110.81.94,443,6.78,NL,AMS,112.11,118.51
89.125.119.65,89.125.119.65,443,6.76,NL,AMS,114.17,145.04
108.61.164.231,95.179.145.49,443,6.75,NL,AMS,117.75,131.99
195.63.135.157,195.63.135.157,443,6.74,NL,AMS,117.38,124.1
94.156.177.78,94.156.177.78,443,6.7,NL,AMS,117.35,145.99
89.150.35.129,89.150.35.129,443,6.7,NL,AMS,105.92,110.45
144.124.235.197,144.124.235.197,443,6.68,NL,AMS,112.86,128.49
185.200.178.185,185.200.178.185,443,6.66,NL,AMS,110.35,114.62
5.181.134.24,5.181.134.24,8443,6.65,NL,AMS,106.6,123.35
89.110.71.35,89.110.71.35,443,6.62,NL,AMS,108.72,116.64
194.58.57.93,194.58.57.93,443,6.58,NL,AMS,113.06,113.99
195.133.75.219,195.133.75.219,443,6.56,NL,AMS,116.33,120.22
186.190.213.6,67.220.80.246,443,6.54,NL,DUS,134.71,134.13
141.98.235.217,141.98.235.217,443,6.51,NL,AMS,108.35,112.97
151.244.243.236,151.244.243.236,443,6.51,NL,AMS,114.43,118.95
89.150.35.155,89.150.35.155,443,6.5,NL,AMS,109.93,115.9
109.120.154.167,109.120.154.167,443,6.5,NL,AMS,107.15,125.19
185.28.38.235,185.28.38.235,443,6.49,NL,AMS,115.0,143.14
185.94.165.207,185.94.165.207,443,6.48,NL,AMS,111.52,125.05
159.223.213.43,159.223.213.43,443,6.46,NL,AMS,109.95,116.01
77.221.133.14,178.217.101.126,443,6.45,NL,AMS,108.64,156.41
151.247.115.2,67.220.80.99,443,6.44,NL,DUS,115.71,132.13
89.23.105.163,89.23.105.163,443,6.41,NL,AMS,104.49,113.82
91.132.58.156,91.132.58.156,443,6.41,NL,AMS,112.53,124.69
46.17.101.133,46.17.101.133,443,6.36,NL,AMS,117.04,144.07
78.17.80.151,78.17.80.151,443,6.33,NL,AMS,115.41,126.36
62.171.228.60,62.171.228.60,443,6.31,NL,AMS,113.74,122.38
185.244.48.158,185.244.48.158,443,6.3,NL,AMS,110.05,147.98
2.27.169.58,2.27.169.58,443,6.29,NL,AMS,126.65,156.49
212.108.82.225,212.108.82.225,443,6.28,NL,AMS,110.85,129.52
72.56.95.38,72.56.95.38,443,6.24,NL,AMS,115.92,123.24
31.59.150.31,31.59.150.31,443,6.19,NL,AMS,115.75,126.08
5.181.134.74,5.181.134.74,443,6.19,NL,AMS,105.73,116.07
31.15.19.199,31.15.19.199,443,6.17,NL,AMS,110.46,129.47
217.144.189.83,217.144.189.83,443,6.17,NL,FRA,120.55,143.59
195.211.124.7,195.211.124.7,443,6.14,NL,AMS,114.52,134.83
31.59.170.139,31.59.170.139,443,6.14,NL,AMS,111.2,129.79
2.27.39.147,2.27.39.147,443,6.11,NL,FRA,137.27,156.38
195.133.15.131,195.133.15.131,443,6.1,NL,AMS,106.97,112.77
194.87.35.130,2a03:afc0:9::1b35,443,6.03,NL,AMS,108.6,134.89
144.124.239.222,144.124.239.222,443,6.03,NL,AMS,126.56,129.45
144.124.245.51,144.124.245.51,443,6.02,NL,AMS,133.36,181.86
23.168.72.115,67.220.80.252,443,5.99,NL,DUS,111.53,138.67
193.168.173.251,193.168.173.251,443,5.96,NL,AMS,112.75,122.91
194.87.82.149,194.87.82.149,443,5.95,NL,AMS,114.56,124.24
194.135.38.140,194.135.38.140,443,5.95,NL,AMS,114.93,113.28
62.60.245.255,62.60.245.255,443,5.94,NL,FRA,117.94,141.01
72.56.21.244,72.56.21.244,443,5.94,NL,AMS,118.42,132.49
95.140.158.49,95.140.158.49,443,5.83,NL,AMS,117.69,121.34
62.171.228.127,62.171.228.127,443,5.79,NL,AMS,117.01,133.47
2.56.212.167,2.56.212.167,443,5.75,NL,AMS,106.17,128.99
185.94.164.139,185.94.164.139,443,5.75,NL,AMS,113.45,121.38
2.58.14.96,2.58.14.96,443,5.74,NL,AMS,120.5,133.65
212.16.78.22,212.16.78.22,2053,5.74,NL,AMS,111.62,136.68
146.103.117.162,146.103.117.162,443,5.72,NL,AMS,124.78,139.63
95.215.8.34,95.215.8.34,443,5.72,NL,AMS,110.72,118.17
45.87.107.247,45.87.107.247,443,5.69,NL,AMS,117.76,151.83
195.133.40.234,195.133.40.234,443,5.69,NL,AMS,129.51,131.99
50.7.177.238,50.7.177.238,443,5.68,NL,AMS,115.6,118.78
178.173.254.43,178.173.254.43,443,5.68,NL,AMS,122.34,143.29
195.133.81.231,195.133.81.231,443,5.66,NL,AMS,115.81,124.18
217.177.11.243,217.177.11.243,443,5.64,NL,AMS,111.57,159.2
195.133.66.132,195.133.66.132,443,5.64,NL,AMS,108.67,123.72
144.31.122.120,144.31.122.120,443,5.61,NL,AMS,122.91,152.36
80.76.34.190,80.76.34.190,443,5.6,NL,AMS,109.16,131.33
89.110.71.59,89.110.71.59,443,5.58,NL,AMS,117.25,144.71
195.133.59.150,195.133.59.150,443,5.57,NL,AMS,105.46,117.91
146.103.102.44,146.103.102.44,443,5.57,NL,AMS,121.19,127.66
157.22.178.119,157.22.178.119,443,5.56,NL,AMS,110.33,116.62
152.53.200.106,152.53.200.106,8443,5.55,NL,AMS,128.77,151.46
45.144.232.27,45.144.232.27,443,5.5,NL,AMS,115.54,126.81
68.183.1.163,68.183.1.163,443,5.47,NL,AMS,118.85,130.64
185.247.18.250,185.247.18.250,443,5.47,NL,AMS,132.86,120.49
95.81.98.147,95.81.98.147,443,5.45,NL,AMS,109.75,112.03
165.232.80.138,165.232.80.138,443,5.44,NL,AMS,116.98,127.83
5.255.116.214,5.255.116.214,443,5.44,NL,AMS,113.62,128.55
89.42.142.219,89.42.142.219,443,5.43,NL,AMS,121.94,149.66
193.106.150.144,193.106.150.144,443,5.41,NL,AMS,114.85,136.26
146.103.114.134,146.103.114.134,443,5.4,NL,AMS,112.45,117.31
89.124.65.242,89.124.65.242,443,5.4,NL,AMS,136.33,144.16
144.124.228.213,144.124.228.213,443,5.38,NL,AMS,123.29,118.69
193.233.127.143,193.233.127.143,443,5.37,NL,AMS,125.06,146.36
5.180.181.166,5.180.181.166,443,5.35,NL,DUS,119.11,129.02
5.35.32.238,5.35.32.238,443,5.33,NL,AMS,119.19,144.49
144.31.97.87,144.31.97.87,443,5.33,NL,FRA,121.17,147.95
64.227.73.131,64.227.73.131,443,5.32,NL,AMS,119.53,127.75
82.22.3.81,82.22.3.81,443,5.32,NL,AMS,114.25,119.46
151.247.25.122,151.247.25.122,443,5.3,NL,AMS,114.85,156.38
171.22.30.125,171.22.30.125,443,5.3,NL,AMS,114.97,161.93
82.24.110.70,82.24.110.70,443,5.29,NL,AMS,111.86,123.98
186.190.213.37,186.190.213.37,443,5.26,NL,DUS,112.5,130.46
62.171.228.207,62.171.228.207,443,5.24,NL,AMS,111.28,118.36
217.144.185.122,217.144.185.122,443,5.24,NL,FRA,127.06,157.0
138.124.3.88,138.124.3.88,443,5.24,NL,AMS,126.39,137.59
188.116.27.24,188.116.27.24,443,5.23,NL,AMS,112.64,148.56
202.148.53.171,202.148.53.171,443,5.18,NL,AMS,106.31,124.95
89.150.35.80,89.150.35.80,443,5.17,NL,AMS,109.55,114.87
77.221.155.117,77.221.155.117,443,5.17,NL,FRA,127.06,168.71
186.190.213.139,67.220.80.246,443,5.16,NL,DUS,119.65,132.09
43.250.54.107,43.250.54.107,8443,5.14,NL,AMS,111.47,117.73
43.250.54.107,43.250.54.107,443,5.12,NL,AMS,112.41,116.81
193.168.199.94,193.168.199.94,443,5.11,NL,AMS,108.42,117.0
147.45.169.181,147.45.169.181,443,5.1,NL,AMS,108.72,163.17
212.16.78.22,212.16.78.22,443,5.1,NL,AMS,114.72,127.11
84.235.160.223,84.235.160.223,443,5.09,NL,AMS,108.11,122.01
146.0.79.119,146.0.79.119,443,5.08,NL,AMS,114.58,133.12
23.108.217.103,23.108.217.103,443,5.08,NL,AMS,112.51,120.22
88.218.122.206,88.218.122.206,443,5.07,NL,AMS,112.13,116.9
31.57.196.9,31.57.196.9,443,5.07,NL,AMS,115.95,121.18
31.56.186.195,31.56.186.195,443,5.07,NL,AMS,119.16,133.26
2.26.138.70,2.26.138.70,443,5.05,NL,AMS,110.66,129.74
31.57.196.20,31.57.196.20,443,5.04,NL,AMS,124.24,129.38
195.133.63.147,195.133.63.147,443,5.03,NL,AMS,117.19,157.94
178.208.79.44,178.208.79.44,443,5.01,NL,AMS,110.94,114.47
164.92.146.158,164.92.146.158,443,5.0,NL,AMS,115.9,123.01
109.71.246.91,109.71.246.91,8443,5.0,NL,AMS,110.26,121.66
151.246.240.8,67.220.80.252,443,5.0,NL,DUS,119.35,152.95
178.173.252.197,178.173.252.197,443,4.94,NL,AMS,107.18,115.22
67.220.80.230,67.220.80.230,443,4.93,NL,DUS,124.44,159.28
66.248.207.63,66.248.207.63,443,4.93,NL,AMS,109.23,139.17
209.38.38.145,209.38.38.145,443,4.92,NL,AMS,117.16,123.28
138.226.222.106,138.226.222.106,443,4.9,NL,AMS,111.27,132.62
138.124.3.201,138.124.3.201,443,4.9,NL,AMS,129.63,134.81
194.87.82.149,2605:e440:2::1:27e,8443,4.88,NL,AMS,120.5,117.34
138.226.222.106,138.226.222.106,8443,4.88,NL,AMS,114.12,122.44
194.87.243.86,194.87.243.86,443,4.87,NL,AMS,107.44,191.46
186.246.46.186,186.246.46.186,443,4.87,NL,AMS,118.09,114.31
152.53.200.152,152.53.200.152,443,4.87,NL,AMS,128.59,156.22
45.114.62.226,45.114.62.226,443,4.84,NL,AMS,111.87,119.75
62.171.228.94,62.171.228.94,443,4.82,NL,AMS,112.68,118.6
62.84.97.123,62.84.97.123,443,4.82,NL,AMS,125.23,137.14
89.125.85.228,89.125.85.228,443,4.81,NL,AMS,118.02,124.89
31.77.123.8,67.220.80.252,443,4.81,NL,DUS,122.44,132.58
38.180.213.225,38.180.213.225,443,4.81,NL,AMS,119.77,140.49
103.90.73.87,103.90.73.87,443,4.79,NL,AMS,117.56,145.6
5.129.226.114,5.129.226.114,443,4.79,NL,AMS,109.32,143.5
89.125.63.189,89.125.63.189,443,4.78,NL,AMS,112.87,134.58
95.181.162.170,95.181.162.170,443,4.77,NL,FRA,124.56,146.08
85.192.41.6,147.45.69.64,443,4.77,NL,FRA,122.51,138.06
23.168.72.250,67.220.80.246,443,4.76,NL,DUS,121.44,136.71
146.103.113.158,146.103.113.158,443,4.76,NL,AMS,128.69,133.05
147.90.218.2,67.220.80.99,443,4.76,NL,DUS,116.51,130.74
152.53.200.225,152.53.200.225,443,4.76,NL,AMS,132.0,163.87
51.15.70.69,51.15.70.69,443,4.75,NL,AMS,117.9,125.28
212.193.1.234,212.193.1.234,443,4.74,NL,AMS,118.41,232.55
152.53.200.225,152.53.200.225,8443,4.74,NL,AMS,134.9,153.39
185.180.196.64,185.180.196.64,443,4.74,NL,AMS,102.3,116.17
165.232.89.21,165.232.89.21,443,4.74,NL,AMS,128.24,122.83
77.238.244.233,77.238.244.233,443,4.72,NL,AMS,108.35,143.8
23.168.72.165,67.220.80.252,443,4.71,NL,DUS,114.03,123.88
144.124.228.213,144.124.228.213,8443,4.66,NL,AMS,131.22,129.92
194.31.204.198,194.31.204.198,443,4.66,NL,AMS,114.09,135.15
194.87.130.218,194.87.130.218,443,4.63,NL,AMS,108.87,115.55
31.76.14.138,31.76.14.138,443,4.62,NL,FRA,130.09,157.43
132.243.235.142,132.243.235.142,443,4.62,NL,AMS,111.83,121.14
213.183.51.71,213.183.51.71,443,4.61,NL,AMS,117.61,128.73
89.124.86.85,89.124.86.85,443,4.57,NL,AMS,120.16,128.83
2.58.56.125,2.58.56.125,443,4.56,NL,AMS,115.63,126.83
152.53.200.210,152.53.200.210,443,4.54,NL,AMS,136.46,136.77
89.150.41.92,89.150.41.92,443,4.53,NL,AMS,106.7,113.18
185.103.255.142,185.103.255.142,443,4.53,NL,AMS,114.2,119.2
109.120.142.45,109.120.142.45,443,4.52,NL,AMS,110.25,133.21
89.124.104.59,89.124.104.59,443,4.52,NL,AMS,136.39,143.07
152.53.200.69,152.53.200.69,443,4.48,NL,AMS,122.63,145.94
94.241.173.217,94.241.173.217,443,4.48,NL,AMS,111.4,120.67
134.209.136.197,64.225.77.36,443,4.47,NL,AMS,117.76,117.49
5.129.238.238,5.129.238.238,443,4.45,NL,AMS,113.66,119.26
109.69.56.15,109.69.56.15,443,4.36,NL,AMS,115.45,111.27
86.107.197.239,86.107.197.239,443,4.36,NL,AMS,117.99,149.15
152.53.200.193,152.53.200.193,443,4.35,NL,AMS,126.35,143.07
134.122.54.149,134.122.54.149,443,4.33,NL,AMS,107.22,112.95
152.53.200.106,152.53.200.106,443,4.33,NL,AMS,127.71,151.74
45.91.168.69,45.91.168.69,443,4.32,NL,AMS,120.77,133.11
152.53.200.89,152.53.200.89,8443,4.32,NL,AMS,124.12,137.68
144.31.97.135,144.31.97.135,443,4.31,NL,FRA,126.7,150.76
45.88.67.65,45.88.67.65,443,4.29,NL,AMS,112.85,122.5
151.245.160.2,67.220.80.99,443,4.29,NL,DUS,119.61,143.38
152.53.200.15,152.53.200.15,8443,4.28,NL,AMS,126.68,148.09
89.124.104.185,89.124.104.185,443,4.26,NL,AMS,133.61,143.32
146.103.33.57,146.103.33.57,443,4.26,NL,AMS,118.12,142.83
152.53.200.164,152.53.200.164,8443,4.25,NL,AMS,125.72,143.5
23.168.72.85,23.168.72.85,443,4.2,NL,DUS,136.37,150.32
62.171.228.179,62.171.228.179,443,4.19,NL,AMS,112.73,127.15
103.137.248.227,103.137.248.227,443,4.18,NL,AMS,112.14,122.43
152.53.200.200,152.53.200.200,443,4.17,NL,AMS,127.27,145.08
195.93.253.115,195.93.253.115,443,4.17,NL,AMS,128.07,143.11
152.53.200.174,152.53.200.174,443,4.17,NL,AMS,129.03,143.04
46.149.75.249,46.149.75.249,443,4.17,NL,AMS,125.02,132.72
152.53.200.197,152.53.200.197,443,4.15,NL,AMS,128.27,151.29
152.53.200.139,152.53.200.139,443,4.14,NL,AMS,128.31,149.23
89.125.17.216,89.125.17.216,443,4.13,NL,AMS,112.5,118.03
88.210.21.126,88.210.21.126,443,4.12,NL,AMS,116.15,146.21
78.17.10.31,78.17.10.31,443,4.12,NL,AMS,126.06,123.12
222.167.217.43,222.167.217.43,443,4.12,NL,AMS,121.92,126.58
94.241.174.229,94.241.174.229,443,4.1,NL,AMS,115.11,120.08
23.94.134.141,23.94.134.141,443,4.07,NL,AMS,133.98,176.55
152.53.200.210,152.53.200.210,8443,4.07,NL,AMS,132.25,139.56
80.74.30.45,80.74.30.45,443,4.06,NL,AMS,112.73,119.46
178.208.91.177,178.208.91.177,443,4.06,NL,VIE,133.03,213.37
152.53.200.166,152.53.200.166,8443,4.04,NL,AMS,131.37,137.89
31.76.14.138,31.76.14.138,8443,4.03,NL,FRA,140.46,165.0
159.223.4.44,159.223.4.44,443,4.01,NL,AMS,118.3,119.89
91.201.115.92,91.201.115.92,443,4.01,NL,AMS,144.75,151.55
144.124.254.45,144.124.254.45,443,3.98,NL,AMS,140.86,147.96
185.130.224.236,185.130.224.236,443,3.97,NL,AMS,109.85,154.43
152.53.200.15,152.53.200.15,443,3.97,NL,AMS,130.67,147.81
77.239.110.65,77.239.110.65,443,3.97,NL,FRA,135.47,164.27
152.53.200.71,152.53.200.71,443,3.94,NL,AMS,128.1,145.02
62.197.48.250,62.197.48.250,443,3.93,NL,AMS,114.57,130.0
152.53.200.105,152.53.200.105,8443,3.93,NL,AMS,128.45,148.14
186.190.213.5,186.190.213.5,443,3.92,NL,DUS,114.13,126.97
31.76.14.203,31.76.14.203,443,3.92,NL,FRA,151.38,190.33
152.53.200.118,152.53.200.118,443,3.92,NL,AMS,124.24,146.0
2.27.169.41,2.27.169.41,443,3.91,NL,AMS,122.38,139.63
144.124.226.215,144.124.226.215,443,3.91,NL,AMS,128.63,134.19
89.42.142.67,89.42.142.67,8443,3.9,NL,TXL,113.16,152.09
152.53.200.72,152.53.200.72,8443,3.9,NL,AMS,130.06,150.59
152.53.200.129,152.53.200.129,8443,3.87,NL,AMS,131.88,143.64
89.150.59.208,89.150.59.208,443,3.87,NL,AMS,116.66,124.14
2.26.70.229,2.26.70.229,8443,3.86,NL,FRA,140.98,188.34
152.53.200.165,152.53.200.165,8443,3.85,NL,AMS,127.79,142.19
185.122.171.105,185.122.171.105,443,3.83,NL,AMS,119.41,156.95
152.53.200.200,152.53.200.200,8443,3.82,NL,AMS,123.03,147.31
152.53.200.72,152.53.200.72,443,3.82,NL,AMS,128.7,148.56
152.53.200.186,152.53.200.186,8443,3.81,NL,AMS,129.67,146.19
2.26.110.36,2.26.110.36,8443,3.81,NL,FRA,143.68,163.1
152.53.200.89,152.53.200.89,443,3.8,NL,AMS,123.68,142.98
152.53.200.163,152.53.200.163,8443,3.8,NL,AMS,125.92,170.08
217.144.189.5,217.144.189.5,443,3.8,NL,FRA,142.15,149.96
152.53.200.174,152.53.200.174,8443,3.79,NL,AMS,137.08,140.8
23.168.72.93,67.220.80.246,443,3.78,NL,DUS,118.65,135.97
152.53.200.71,152.53.200.71,8443,3.77,NL,AMS,127.05,146.11
152.53.200.129,152.53.200.129,443,3.76,NL,AMS,134.94,145.67
178.208.91.143,178.208.91.143,8443,3.76,NL,FRA,133.08,219.98
151.246.240.2,67.220.80.99,443,3.76,NL,DUS,121.95,135.22
152.53.200.69,152.53.200.69,8443,3.73,NL,AMS,126.21,147.32
152.53.200.165,152.53.200.165,443,3.72,NL,AMS,124.2,140.06
152.53.200.197,152.53.200.197,8443,3.72,NL,AMS,129.36,148.6
212.118.43.137,212.118.43.137,443,3.71,NL,AMS,127.31,137.27
2.27.169.221,2.27.169.221,443,3.69,NL,AMS,131.3,127.37
185.209.162.35,185.209.162.35,443,3.69,NL,AMS,110.78,124.48
79.137.196.3,79.137.196.3,443,3.68,NL,FRA,138.09,159.99
152.53.200.152,152.53.200.152,8443,3.68,NL,AMS,125.0,145.22
185.185.41.34,185.185.41.34,443,3.67,NL,AMS,117.37,129.02
78.40.197.85,78.40.197.85,443,3.66,NL,AMS,139.37,146.65
46.149.76.150,46.149.76.150,443,3.64,NL,AMS,139.15,143.38
152.53.200.139,152.53.200.139,8443,3.64,NL,AMS,127.92,149.15
186.190.213.227,186.190.213.5,443,3.63,NL,DUS,129.39,135.27
147.45.170.176,147.45.170.176,2053,3.62,NL,AMS,101.97,106.34
152.53.200.118,152.53.200.118,8443,3.62,NL,AMS,124.3,146.28
2.26.110.36,2.26.110.36,443,3.6,NL,FRA,144.35,166.61
23.168.72.219,67.220.80.246,443,3.6,NL,DUS,122.94,140.54
193.106.150.253,193.106.150.253,443,3.59,NL,TXL,119.86,154.63
152.53.200.166,152.53.200.166,443,3.55,NL,AMS,123.07,141.69
94.177.51.17,94.177.51.17,443,3.55,NL,AMS,119.78,136.45
89.124.83.8,89.124.83.8,443,3.54,NL,AMS,130.53,141.35
109.71.246.91,109.71.246.91,443,3.54,NL,AMS,120.49,123.39
144.31.24.77,144.31.24.77,443,3.53,NL,AMS,118.41,140.23
31.57.196.109,31.57.196.109,443,3.53,NL,AMS,127.29,131.33
103.90.72.71,103.90.72.71,443,3.52,NL,AMS,122.47,128.43
152.53.200.124,152.53.200.124,443,3.48,NL,AMS,128.34,160.57
138.124.79.40,138.124.79.40,443,3.46,NL,AMS,125.59,131.75
152.53.200.186,152.53.200.186,443,3.45,NL,AMS,129.61,152.55
5.181.180.20,5.181.180.20,443,3.43,NL,AMS,132.5,150.82
152.53.200.78,152.53.200.78,8443,3.42,NL,AMS,126.13,144.41
178.208.87.161,178.208.87.161,443,3.4,NL,AMS,119.19,134.35
152.53.200.115,152.53.200.115,8443,3.3,NL,AMS,130.02,146.64
212.118.37.83,212.118.37.83,443,3.24,NL,AMS,127.83,191.19
195.63.135.129,195.63.135.129,443,3.24,NL,AMS,140.06,144.9
152.53.200.163,152.53.200.163,443,3.24,NL,AMS,127.96,159.75
5.181.134.24,5.181.134.24,443,3.23,NL,AMS,116.4,123.92
152.53.200.105,152.53.200.105,443,3.14,NL,AMS,127.96,148.36
67.220.80.99,67.220.80.99,443,3.14,NL,DUS,131.83,139.92
152.53.200.124,152.53.200.124,8443,3.11,NL,AMS,127.94,159.96
89.42.142.67,89.42.142.67,443,3.11,NL,TXL,117.73,154.47
152.53.200.78,152.53.200.78,443,3.09,NL,AMS,120.92,147.04
31.57.44.103,31.57.44.103,443,3.08,NL,AMS,110.93,144.28
91.222.237.251,31.15.18.105,8443,3.08,NL,AMS,150.72,235.13
152.53.200.193,152.53.200.193,8443,3.05,NL,AMS,123.46,141.74
46.46.176.121,89.19.39.2,443,3.04,NL,AMS,182.31,188.79
195.63.145.93,195.63.145.93,443,3.04,NL,AMS,149.2,152.19
31.57.196.193,31.57.196.193,443,3.01,NL,AMS,130.68,128.75
176.57.212.56,176.57.212.56,443,2.9,NL,AMS,109.49,117.88
178.208.91.143,178.208.91.143,443,2.79,NL,VIE,141.24,200.95
152.53.200.115,152.53.200.115,443,2.74,NL,AMS,126.78,134.02
147.45.170.176,147.45.170.176,443,2.73,NL,AMS,113.33,121.77
212.113.109.76,212.113.109.73,443,2.67,NL,FRA,138.41,158.68
185.199.198.182,185.199.198.182,443,2.65,NL,FRA,136.7,184.79
37.220.84.132,37.220.84.132,443,2.65,NL,AMS,116.13,127.43
45.10.42.154,45.10.42.154,443,2.6,NL,AMS,110.11,118.52
152.53.200.164,152.53.200.164,443,2.56,NL,AMS,122.74,143.94
46.46.176.121,89.19.39.2,8443,2.51,NL,AMS,186.51,188.3
85.136.181.42,85.136.181.42,8443,2.48,NL,AMS,116.12,119.55
168.100.9.81,168.100.9.81,443,2.42,NL,AMS,145.92,149.83
85.136.112.166,85.136.112.166,8443,2.42,NL,AMS,115.3,126.9
193.233.126.157,193.233.126.157,443,2.38,NL,AMS,123.36,131.96
130.49.185.144,130.49.185.144,443,2.37,NL,AMS,110.42,125.05
89.125.98.9,2605:e440:48::1:29d,443,2.35,NL,AMS,121.3,120.74
193.233.126.157,193.233.126.157,2053,2.31,NL,AMS,126.17,137.72
62.171.228.242,62.171.228.242,8443,2.25,NL,AMS,118.26,153.31
72.56.24.235,72.56.24.235,443,2.15,NL,AMS,115.02,122.14
85.136.181.42,85.136.181.42,443,2.12,NL,AMS,118.83,118.29
85.136.112.166,85.136.112.166,443,2.09,NL,AMS,113.11,125.21
62.171.228.242,62.171.228.242,443,2.04,NL,AMS,149.7,128.48
84.32.101.72,84.32.189.82,443,1.9,NL,AMS,120.55,116.06
70.34.243.123,70.34.243.123,443,6.52,PL,WAW,129.29,132.13
95.85.254.27,95.85.254.27,443,6.45,PL,WAW,119.72,124.77
77.83.246.50,77.83.246.50,443,6.15,PL,WAW,127.63,150.86
31.169.126.35,31.169.126.35,443,6.14,PL,WAW,136.51,141.65
81.90.17.57,81.90.17.57,443,6.12,PL,WAW,135.45,140.7
217.30.10.55,217.30.10.55,2087,6.02,PL,WAW,124.28,139.48
64.176.69.129,64.176.69.129,443,5.8,PL,WAW,128.37,124.53
45.194.66.88,45.194.66.88,443,5.59,PL,WAW,133.52,131.7
95.85.254.170,95.85.254.170,443,5.47,PL,WAW,123.05,135.9
138.124.104.104,138.124.104.104,443,5.43,PL,WAW,127.98,143.29
54.36.186.141,54.36.186.141,443,5.43,PL,WAW,134.49,135.84
64.176.68.73,64.176.68.73,443,5.22,PL,WAW,120.32,121.87
91.92.46.117,2a09:bac5:5064:295f::41f:a,443,5.17,PL,WAW,127.58,136.94
178.17.59.162,178.17.59.162,443,5.16,PL,WAW,141.26,151.27
95.156.204.82,95.156.204.82,8443,5.15,PL,WAW,139.64,138.44
45.192.12.17,45.192.12.17,443,5.02,PL,WAW,123.02,130.08
2.59.163.33,2.59.163.33,443,4.93,PL,WAW,127.59,134.85
45.192.12.142,45.192.12.142,443,4.9,PL,WAW,128.86,130.98
82.22.41.205,2a05:fc1:40:2e7::2,443,4.7,PL,WAW,125.76,135.07
194.87.128.46,194.87.128.46,443,4.68,PL,WAW,122.17,174.3
37.252.10.91,37.252.10.91,443,4.55,PL,WAW,131.43,176.22
2.59.163.12,2.59.163.12,443,4.52,PL,WAW,133.41,137.85
45.144.50.4,45.144.50.4,443,4.48,PL,WAW,127.33,134.72
81.90.17.30,81.90.17.30,443,4.4,PL,WAW,128.71,137.95
31.169.126.66,31.169.126.66,8443,4.35,PL,WAW,123.57,128.21
217.182.79.55,217.182.79.55,443,4.25,PL,WAW,146.44,153.42
82.40.38.216,82.40.38.216,443,4.2,PL,WAW,125.22,127.49
193.108.170.80,193.108.170.80,443,4.2,PL,WAW,133.69,140.43
212.119.43.76,212.119.43.76,443,4.2,PL,WAW,137.59,176.45
51.75.32.106,217.182.79.55,8443,4.1,PL,WAW,140.7,143.23
103.167.234.26,103.167.234.26,443,3.98,PL,WAW,125.52,151.32
91.92.46.238,91.92.46.238,443,3.98,PL,WAW,128.91,135.84
45.43.137.179,45.43.137.179,443,3.95,PL,WAW,137.45,164.61
95.156.204.82,95.156.204.82,443,3.92,PL,WAW,142.2,149.82
139.28.97.231,139.28.97.231,443,3.87,PL,WAW,122.95,146.62
82.38.66.90,82.38.66.90,443,3.87,PL,WAW,142.64,186.66
146.59.18.234,54.36.186.141,443,3.81,PL,WAW,139.28,146.42
