IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.36,HK,HKG,229.99,265.9
47.239.4.246,47.239.4.246,8443,1.34,HK,HKG,208.12,249.1
103.193.172.164,2404:8c80:ff00::54,443,1.34,HK,HKG,220.6,213.89
138.124.111.115,2a13:7e40:4:406f::1,443,1.33,HK,HKG,213.56,242.95
82.158.230.241,82.158.230.241,443,1.33,HK,HKG,204.06,211.95
91.149.237.61,2605:e440:15::1a1,443,1.32,HK,HKG,218.97,290.96
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,204.61,251.53
103.122.247.43,103.122.247.43,443,1.3,HK,HKG,205.02,213.11
176.98.181.6,176.98.181.6,443,1.3,HK,HKG,220.03,262.98
47.239.4.246,47.239.4.246,2053,1.27,HK,HKG,208.92,217.98
103.27.77.140,103.27.77.140,443,1.27,HK,HKG,199.89,207.99
103.20.223.150,103.20.223.150,443,1.27,HK,HKG,210.15,233.52
212.192.15.182,2605:e440:15::35e,443,1.23,HK,SIN,206.67,289.76
47.79.78.40,47.79.78.40,443,1.16,HK,HKG,233.14,230.89
124.244.55.157,124.244.55.157,443,1.16,HK,HKG,205.85,212.84
42.200.176.168,42.200.176.168,443,1.14,HK,HKG,217.69,231.22
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.04,HK,HKG,200.73,207.08
154.84.154.37,154.84.154.37,443,1.03,HK,HKG,213.48,224.31
122.10.119.252,2404:8c80:85:1067::4f,443,1.02,HK,HKG,219.87,234.42
193.134.211.209,2001:df1:7880:100::135e,443,1.02,HK,HKG,222.72,311.7
85.159.229.122,85.159.229.122,443,6.59,IE,DUB,89.81,97.14
107.172.145.153,107.172.145.153,443,3.43,IE,DUB,82.85,99.78
5.253.28.110,5.253.28.110,443,1.61,IN,BOM,191.33,246.13
103.111.114.87,103.111.114.87,443,1.57,IN,BOM,209.12,238.37
5.253.28.108,5.253.28.108,443,1.49,IN,BOM,196.39,254.02
139.84.174.65,139.84.174.65,443,1.43,IN,DEL,213.51,235.4
5.253.28.249,5.253.28.249,443,1.4,IN,BOM,192.64,251.34
5.253.30.225,5.253.30.225,443,1.4,IN,BOM,187.18,222.46
5.253.28.245,5.253.28.245,443,1.39,IN,BOM,200.99,236.83
5.253.30.229,5.253.30.229,443,1.38,IN,BOM,196.16,244.64
5.253.30.228,5.253.30.228,443,1.28,IN,BOM,218.55,296.37
5.253.29.83,5.253.29.83,443,1.24,IN,BOM,187.98,225.6
5.253.28.109,5.253.28.109,443,1.21,IN,BOM,212.47,219.86
5.253.30.230,5.253.30.230,443,1.2,IN,BOM,192.91,213.09
129.154.251.13,129.154.251.13,443,1.19,IN,BOM,204.62,214.92
181.214.250.86,181.214.250.86,443,1.05,IN,BOM,203.73,198.74
34.84.26.163,34.84.26.163,443,3.3,JP,NRT,155.47,206.79
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,3.2,JP,NRT,162.45,186.92
35.78.173.242,35.78.173.242,443,3.16,JP,NRT,163.21,178.61
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.94,JP,NRT,161.95,173.2
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.92,JP,NRT,163.0,235.69
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.91,JP,NRT,186.92,225.17
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.86,JP,NRT,162.65,256.81
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.86,JP,NRT,187.21,217.52
74.82.194.230,74.82.194.230,443,2.83,JP,NRT,153.18,159.97
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.82,JP,NRT,159.64,167.25
167.179.117.9,167.179.117.9,2053,2.81,JP,NRT,176.17,215.27
57.182.53.21,57.182.53.21,443,2.81,JP,NRT,163.47,203.63
45.251.240.125,2401:e9e0:3000::8,443,2.8,JP,KIX,167.2,256.19
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.8,JP,NRT,157.94,192.61
160.16.103.102,160.16.103.102,443,2.79,JP,NRT,166.67,163.53
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.78,JP,NRT,161.84,167.08
85.149.218.210,85.149.218.210,443,2.74,JP,NRT,164.49,222.64
104.238.151.14,104.238.151.14,443,2.74,JP,NRT,160.63,167.57
167.179.117.9,167.179.117.9,443,2.73,JP,NRT,179.57,193.59
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.73,JP,NRT,159.69,173.29
64.176.54.102,64.176.54.102,443,2.68,JP,KIX,182.04,236.12
23.147.232.33,23.147.232.33,443,2.68,JP,NRT,159.9,168.84
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,2.67,JP,NRT,207.15,219.32
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,2.67,JP,NRT,159.48,167.13
160.16.209.61,160.16.209.61,443,2.67,JP,NRT,163.17,270.63
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.67,JP,KIX,193.74,217.35
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.66,JP,NRT,165.82,190.58
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.66,JP,NRT,162.24,183.87
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.66,JP,NRT,161.83,228.0
104.156.238.147,104.156.238.147,8443,2.66,JP,NRT,164.66,222.58
178.157.58.37,178.157.58.37,443,2.65,JP,KIX,171.2,262.74
167.179.93.9,167.179.93.9,443,2.64,JP,NRT,157.81,164.31
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.63,JP,NRT,163.01,222.8
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.63,JP,KIX,171.66,181.26
107.148.118.151,107.148.118.151,443,2.62,JP,NRT,159.12,163.7
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.6,JP,NRT,163.55,168.37
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.6,JP,NRT,162.5,215.89
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.56,JP,NRT,158.46,163.66
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.54,JP,NRT,159.74,180.28
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.54,JP,NRT,176.24,192.95
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.53,JP,NRT,160.69,168.64
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.53,JP,NRT,159.2,167.88
141.147.149.223,141.147.149.223,443,2.5,JP,KIX,167.36,177.25
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.49,JP,NRT,159.04,178.57
38.47.98.144,38.47.98.144,443,2.48,JP,KIX,170.01,194.18
45.92.159.134,45.92.159.134,8443,2.47,JP,NRT,180.56,241.38
217.142.226.241,217.142.226.241,443,2.47,JP,KIX,172.19,197.84
206.190.233.100,206.190.233.100,443,2.46,JP,KIX,170.51,179.73
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.43,JP,NRT,168.97,184.74
141.147.185.63,141.147.185.63,443,2.43,JP,NRT,162.3,162.37
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.41,JP,NRT,162.98,181.8
170.205.39.165,170.205.39.165,8443,2.4,JP,NRT,149.42,180.24
45.92.159.134,45.92.159.134,443,2.39,JP,NRT,207.74,239.32
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.39,JP,KIX,165.57,178.62
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.39,JP,NRT,159.27,166.34
103.201.130.98,2a12:a301:2008::1070,443,2.38,JP,NRT,172.25,195.77
74.82.198.58,2607:8700:3100:94e3::2,443,2.38,JP,KIX,149.81,171.61
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.37,JP,NRT,160.33,174.73
54.65.224.78,54.65.224.78,443,2.31,JP,NRT,166.67,180.99
133.18.123.250,133.18.123.250,8443,2.31,JP,KIX,174.67,173.44
133.18.145.249,133.18.145.249,8443,2.28,JP,NRT,167.15,191.02
172.238.20.56,172.238.20.56,443,2.28,JP,NRT,158.45,165.83
141.98.196.40,141.98.196.40,443,2.26,JP,NRT,176.33,189.86
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.26,JP,NRT,160.37,166.06
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.24,JP,NRT,160.44,170.47
20.43.78.141,20.43.78.141,443,2.23,JP,NRT,158.49,172.35
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.23,JP,NRT,162.56,171.35
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.2,JP,NRT,159.47,164.7
160.16.123.110,160.16.123.110,443,2.2,JP,NRT,158.5,165.45
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.19,JP,NRT,160.56,170.0
133.18.144.52,133.18.144.52,8443,2.19,JP,KIX,168.55,179.19
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.14,JP,NRT,165.84,176.57
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.13,JP,NRT,165.78,251.12
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.12,JP,NRT,158.36,166.22
176.97.73.228,176.97.73.228,443,2.12,JP,NRT,160.39,166.87
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.11,JP,NRT,159.34,165.82
157.7.135.35,157.7.135.35,8443,2.11,JP,NRT,161.06,174.67
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.1,JP,NRT,161.24,167.65
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.04,JP,KIX,170.31,191.74
153.121.32.71,153.121.32.71,443,2.01,JP,NRT,159.17,166.11
43.133.191.142,43.133.191.142,443,1.99,JP,NRT,163.46,215.0
207.148.103.41,207.148.103.41,443,1.99,JP,NRT,160.13,170.72
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,1.96,JP,NRT,161.38,175.19
40.81.209.191,40.81.209.191,443,1.96,JP,NRT,159.79,167.23
38.180.147.241,38.180.147.241,443,1.88,JP,NRT,165.39,165.53
82.40.32.67,82.40.32.67,443,1.87,JP,NRT,161.94,179.95
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.87,JP,NRT,169.34,169.55
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.86,JP,NRT,160.39,169.72
8.219.155.125,8.221.173.54,443,1.86,JP,NRT,223.19,314.15
156.227.232.230,156.227.232.230,443,1.85,JP,NRT,159.8,187.79
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.82,JP,KIX,168.18,173.27
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.75,JP,KIX,166.83,174.15
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,1.71,JP,NRT,160.01,169.5
45.78.49.24,2607:8700:3100:1e61::2,443,1.71,JP,KIX,168.34,179.33
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.7,JP,NRT,188.79,183.51
45.78.57.122,2607:8700:3100:533b::2,443,1.7,JP,KIX,169.03,178.97
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.67,JP,KIX,166.35,170.52
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.66,JP,NRT,161.63,163.47
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.65,JP,KIX,168.34,177.91
178.157.61.51,178.157.61.51,443,1.64,JP,KIX,169.62,175.5
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,1.63,JP,NRT,164.82,166.59
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.63,JP,NRT,159.6,170.09
185.200.66.10,185.200.66.10,443,1.61,JP,NRT,172.45,178.19
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,1.56,JP,NRT,158.83,173.77
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.55,JP,NRT,159.87,168.76
168.138.46.67,168.138.46.67,443,1.54,JP,KIX,170.44,190.53
104.46.211.65,2603:1040:401:c::39c,443,1.53,JP,NRT,159.51,173.24
34.84.135.67,34.84.135.67,443,1.53,JP,NRT,163.7,158.94
116.206.92.251,116.206.92.251,8443,1.52,JP,NRT,160.83,196.68
43.170.8.95,43.175.16.77,443,1.51,JP,NRT,160.51,168.73
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,1.51,JP,NRT,162.35,173.87
172.235.216.213,172.235.216.213,443,1.5,JP,KIX,174.64,180.67
153.121.45.101,153.121.45.101,443,1.49,JP,NRT,161.79,177.82
35.213.5.250,35.213.5.250,443,1.49,JP,NRT,167.95,175.76
45.142.127.205,2a12:a301:2003::10b2,443,1.49,JP,NRT,168.22,177.58
151.145.78.30,151.145.78.30,443,1.47,JP,NRT,167.08,164.62
54.95.106.234,54.95.106.234,443,1.46,JP,NRT,160.57,170.47
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.45,JP,NRT,160.87,170.29
66.42.40.47,66.42.40.47,443,1.44,JP,NRT,162.85,168.06
20.78.156.244,20.78.156.244,443,1.43,JP,KIX,169.2,175.26
5.104.83.202,2400:d320:2326:9399::1,443,1.43,JP,NRT,159.84,176.3
8.222.185.236,8.221.169.111,443,1.41,JP,NRT,226.08,314.05
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.41,JP,NRT,158.41,165.62
160.16.109.149,160.16.109.149,443,1.4,JP,NRT,158.64,168.54
212.50.245.240,212.50.245.240,443,1.4,JP,NRT,166.39,192.15
168.138.193.193,168.138.193.193,443,1.39,JP,NRT,159.61,166.35
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.38,JP,NRT,158.83,170.82
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,1.38,JP,NRT,166.27,171.21
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.37,JP,NRT,162.18,165.75
212.50.245.142,212.50.245.142,443,1.36,JP,KIX,171.59,176.44
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.35,JP,NRT,161.24,167.3
140.83.55.25,140.83.55.25,443,1.35,JP,KIX,167.86,178.92
5.104.83.74,2400:d320:2345:3715::1,8443,1.35,JP,NRT,164.72,171.72
193.111.30.158,2403:71c0:2000:1471::a,443,1.34,JP,NRT,165.04,168.03
150.230.5.126,150.230.5.126,443,1.34,JP,KIX,167.84,171.76
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.33,JP,KIX,165.77,171.71
5.104.83.74,2400:d320:2345:3715::1,443,1.32,JP,NRT,162.73,178.95
45.77.27.173,45.77.27.173,443,1.31,JP,NRT,167.74,163.03
138.2.52.152,138.2.52.152,443,1.31,JP,KIX,169.66,178.71
133.18.142.122,133.18.142.122,8443,1.3,JP,NRT,173.29,207.04
154.83.95.77,154.83.95.77,443,1.3,JP,NRT,159.53,175.64
207.148.99.230,207.148.99.230,443,1.28,JP,NRT,160.6,173.74
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.28,JP,KIX,169.61,175.82
131.143.214.34,131.143.214.34,443,1.27,JP,NRT,167.09,175.14
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.26,JP,NRT,162.54,167.6
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.26,JP,NRT,160.76,167.97
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,1.25,JP,NRT,157.94,162.03
153.121.64.183,153.121.64.183,8443,1.24,JP,NRT,161.55,182.38
160.16.62.225,160.16.62.225,443,1.23,JP,NRT,159.11,170.58
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,1.23,JP,NRT,159.28,167.89
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.21,JP,NRT,162.44,167.49
45.8.115.43,2a10:480:1::10af,443,1.2,JP,KIX,168.63,179.68
160.16.57.18,160.16.57.18,443,1.18,JP,NRT,161.89,168.26
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.15,JP,NRT,161.21,173.75
45.78.57.122,2607:8700:3100:533b::2,8443,1.13,JP,KIX,170.47,171.82
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.13,JP,NRT,160.0,165.11
64.204.49.68,64.204.49.68,443,1.12,JP,NRT,161.1,170.76
65.49.237.36,65.49.237.36,443,1.11,JP,NRT,150.65,163.52
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,1.09,JP,NRT,159.35,175.37
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.07,JP,NRT,163.87,170.13
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.05,JP,NRT,159.64,168.59
149.28.21.106,149.28.21.106,443,1.03,JP,NRT,161.42,170.58
8.222.193.153,8.221.172.2,443,1.03,JP,NRT,227.74,334.32
144.48.4.222,144.48.4.222,443,1.02,JP,NRT,178.47,173.68
161.33.135.154,161.33.135.154,443,1.01,JP,NRT,159.51,173.0
27.102.134.233,27.102.134.233,443,2.65,KR,ICN,183.73,227.66
134.185.99.52,134.185.99.52,443,2.31,KR,ICN,191.99,204.09
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.28,KR,ICN,197.79,209.93
165.154.230.228,165.154.230.228,443,2.27,KR,ICN,184.95,233.15
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.25,KR,ICN,186.92,231.03
43.128.147.224,43.128.147.224,443,2.24,KR,ICN,181.57,189.75
43.128.135.99,43.128.135.99,443,2.15,KR,ICN,183.99,190.1
158.247.211.147,158.247.211.147,8443,2.13,KR,ICN,199.37,194.81
27.102.112.134,27.102.112.134,443,2.13,KR,ICN,190.14,229.49
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.1,KR,ICN,184.54,189.1
64.176.233.219,64.176.233.219,443,2.1,KR,ICN,181.15,204.78
193.122.119.241,193.122.119.241,443,2.07,KR,ICN,181.54,217.77
144.24.73.232,144.24.73.232,443,2.0,KR,ICN,190.7,203.61
146.56.188.74,146.56.188.74,443,1.99,KR,ICN,190.01,191.35
64.176.230.12,64.176.230.12,443,1.97,KR,ICN,181.81,204.48
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.97,KR,ICN,186.37,192.77
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.91,KR,ICN,184.98,202.2
43.131.242.223,43.131.242.223,443,1.87,KR,ICN,180.74,187.76
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.87,KR,ICN,185.73,202.32
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.87,KR,ICN,194.65,230.18
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.85,KR,ICN,191.21,255.59
15.164.221.7,15.164.221.7,443,1.78,KR,ICN,194.76,278.91
141.164.37.50,141.164.37.50,443,1.73,KR,ICN,184.32,185.83
3.35.51.12,3.35.51.12,443,1.68,KR,ICN,222.23,199.6
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.68,KR,ICN,179.36,185.34
134.185.127.173,134.185.127.173,443,1.66,KR,ICN,224.4,340.08
130.94.29.155,130.94.29.155,443,1.64,KR,ICN,181.67,249.18
146.56.180.103,146.56.180.103,443,1.63,KR,ICN,206.84,294.23
119.205.235.58,119.205.235.58,443,1.62,KR,ICN,348.92,333.58
168.107.14.233,168.107.14.233,443,1.57,KR,ICN,201.02,203.27
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.55,KR,ICN,187.03,194.39
20.41.123.20,20.41.123.20,443,1.54,KR,ICN,179.89,189.09
20.39.194.208,20.39.194.208,443,1.51,KR,ICN,180.94,190.08
168.110.107.218,168.110.107.218,443,1.48,KR,ICN,191.66,207.07
123.111.169.70,123.111.169.70,2083,1.41,KR,ICN,189.1,356.88
52.78.106.10,52.78.106.10,443,1.39,KR,ICN,194.61,196.56
123.111.169.70,123.111.169.70,2053,1.33,KR,ICN,186.68,207.23
152.67.208.47,152.67.208.47,443,1.33,KR,ICN,198.07,237.71
47.80.57.116,47.80.57.116,443,1.3,KR,ICN,182.61,195.21
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.29,KR,ICN,184.35,186.7
27.102.112.80,27.102.112.80,443,1.22,KR,ICN,203.17,208.91
123.111.169.70,123.111.169.70,2096,1.21,KR,ICN,187.49,243.09
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.2,KR,ICN,188.62,199.63
146.56.119.205,146.56.119.205,443,1.18,KR,ICN,193.29,218.14
131.186.26.94,131.186.26.94,443,1.18,KR,ICN,180.31,184.86
152.69.229.110,152.69.229.110,443,1.13,KR,ICN,200.68,207.75
123.111.169.70,123.111.169.70,8443,1.11,KR,ICN,211.13,195.63
45.141.139.209,45.141.139.209,443,1.09,KR,ICN,185.54,189.5
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.09,KR,ICN,183.21,184.96
140.245.65.122,140.245.65.122,443,1.06,KR,ICN,197.7,207.94
45.93.31.34,45.93.31.34,443,1.02,KR,ICN,183.72,196.94
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.02,KR,ICN,181.3,190.11
104.252.127.144,104.252.127.144,443,9.23,LV,ARN,133.57,166.33
185.92.183.217,185.92.183.217,443,8.49,LV,RIX,109.49,187.18
217.19.4.192,217.19.4.192,443,8.38,LV,ARN,136.37,181.89
193.164.155.38,193.164.155.38,443,7.84,LV,RIX,152.68,153.35
217.60.0.194,217.60.0.194,443,7.78,LV,ARN,112.25,153.1
217.145.79.186,217.145.79.186,2053,7.71,LV,ARN,110.77,135.92
31.57.107.178,31.57.107.178,443,7.61,LV,RIX,116.1,143.42
46.8.238.10,46.8.238.10,443,7.55,LV,RIX,125.56,178.78
188.253.19.97,188.253.19.97,443,7.19,LV,ARN,131.59,186.44
31.57.62.124,31.57.62.124,443,6.98,LV,ARN,142.78,152.27
31.56.177.194,31.56.177.194,443,6.85,LV,RIX,117.16,148.39
31.57.105.140,31.57.105.140,443,6.82,LV,RIX,105.73,145.24
31.56.206.215,31.56.206.215,443,6.71,LV,RIX,111.7,137.22
188.130.206.93,188.130.206.93,443,6.35,LV,RIX,110.69,120.9
46.8.228.102,46.8.228.102,443,6.21,LV,ARN,109.22,162.5
194.58.34.139,194.58.34.139,443,5.74,LV,ARN,155.81,143.23
94.158.219.94,94.158.219.94,443,5.68,LV,WAW,122.38,139.45
31.58.77.150,31.58.77.150,443,5.24,LV,ARN,111.49,145.4
188.253.23.41,188.253.23.41,443,5.24,LV,VNO,106.25,145.32
85.159.228.232,85.159.228.232,443,4.9,LV,ARN,148.53,144.67
188.253.22.211,188.253.22.211,443,4.89,LV,VNO,107.25,138.42
185.82.126.37,185.82.126.37,443,4.75,LV,ARN,164.13,204.84
217.60.60.38,217.60.60.38,443,4.67,LV,RIX,114.97,139.06
193.68.89.45,193.68.89.45,443,4.54,LV,ARN,108.17,106.42
185.242.107.169,185.242.107.169,443,4.51,LV,ARN,129.35,141.72
213.155.10.163,213.155.10.163,443,4.33,LV,WAW,107.78,139.75
213.155.12.173,213.155.12.173,443,4.31,LV,WAW,108.09,136.06
46.8.236.208,46.8.236.208,443,4.19,LV,RIX,116.27,117.41
217.147.15.82,217.147.15.82,443,3.74,LV,ARN,105.08,131.12
217.60.62.185,217.60.62.185,2053,3.71,LV,ARN,106.41,128.78
188.130.206.87,188.130.206.87,443,3.39,LV,ARN,105.52,123.87
193.124.22.212,193.124.22.212,443,3.32,LV,ARN,116.94,148.24
168.222.255.164,168.222.255.164,443,3.29,LV,WAW,111.79,153.97
31.56.113.127,31.56.113.127,443,3.23,LV,ARN,105.85,152.56
31.57.105.164,31.57.105.164,443,3.22,LV,RIX,109.36,151.41
188.130.206.93,188.130.206.93,2053,3.1,LV,ARN,109.83,133.65
193.164.155.76,193.164.155.76,443,3.07,LV,RIX,111.27,130.46
94.183.190.104,94.183.190.104,443,2.91,LV,ARN,110.73,146.49
31.57.106.35,31.57.106.35,443,2.91,LV,RIX,110.68,117.2
85.31.102.163,85.31.102.163,443,2.8,LV,RIX,106.9,117.65
31.57.105.53,31.57.105.53,443,2.79,LV,ARN,111.48,132.51
46.8.232.233,46.8.232.233,443,2.74,LV,RIX,119.93,119.07
31.57.106.178,31.57.106.178,443,2.66,LV,ARN,108.69,127.89
94.158.219.126,94.158.219.126,443,2.5,LV,VNO,111.37,124.71
31.56.113.17,31.56.113.17,443,2.39,LV,RIX,111.61,126.03
94.183.190.163,94.183.190.163,443,2.39,LV,ARN,106.2,159.67
104.252.127.58,104.252.127.58,443,2.35,LV,ARN,119.02,138.31
46.8.228.165,46.8.228.165,443,2.29,LV,ARN,107.39,134.76
31.57.26.159,31.57.26.159,443,2.28,LV,ARN,108.79,127.91
46.8.237.3,46.8.237.3,443,2.27,LV,RIX,110.03,126.04
31.56.197.86,31.56.197.86,443,2.26,LV,ARN,108.08,132.76
213.232.204.240,213.232.204.240,443,2.25,LV,ARN,116.75,131.58
31.59.41.193,31.59.41.193,443,2.22,LV,ARN,108.93,130.83
193.68.89.45,193.68.89.45,8443,2.14,LV,ARN,102.13,107.68
193.164.155.223,193.164.155.223,443,2.12,LV,ARN,109.58,127.28
31.57.106.126,31.57.106.126,443,2.1,LV,ARN,110.63,126.19
37.128.204.20,37.128.204.20,443,2.09,LV,VNO,109.48,133.88
193.68.89.220,193.68.89.220,443,1.98,LV,ARN,103.62,114.81
193.68.89.220,193.68.89.220,8443,1.9,LV,ARN,100.43,117.12
81.85.74.180,81.85.74.180,443,1.87,LV,WAW,109.24,154.02
46.8.64.232,46.8.64.232,443,1.86,LV,ARN,108.61,128.09
31.57.105.139,31.57.105.139,443,1.82,LV,RIX,106.73,120.98
31.56.113.195,31.56.113.195,443,1.79,LV,RIX,111.96,121.61
77.73.71.200,77.73.71.200,443,1.7,LV,VNO,107.3,131.09
195.135.253.164,195.135.253.164,443,1.7,LV,VNO,108.23,161.96
46.8.64.53,46.8.64.53,443,1.7,LV,RIX,109.45,121.85
31.56.113.20,31.56.113.20,443,1.68,LV,RIX,108.28,113.09
89.36.161.202,89.36.161.202,443,1.63,LV,ARN,117.48,144.48
31.59.41.159,31.59.41.159,443,1.63,LV,RIX,109.44,115.7
91.204.75.253,91.204.75.253,443,1.62,LV,WAW,119.73,121.99
2.26.88.78,2.26.88.78,443,1.55,LV,MXP,114.48,190.4
94.183.189.154,94.183.189.154,443,1.47,LV,RIX,107.56,122.71
