IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
54.46.30.43,54.46.30.43,443,2.03,HK,HKG,186.32,197.1
165.154.20.213,165.154.20.213,443,2.02,HK,HKG,174.9,183.14
47.239.4.246,47.239.4.246,2053,2.01,HK,HKG,176.76,223.64
103.122.247.43,103.122.247.43,443,2.01,HK,HKG,179.36,197.04
103.74.192.228,2001:df1:7880:100::fe3,443,2.01,HK,HKG,181.69,187.54
207.57.128.194,2001:df1:7880:100::16fe,443,1.99,HK,HKG,191.68,192.79
43.132.231.159,43.132.231.159,443,1.99,HK,HKG,173.21,180.4
210.3.205.167,210.3.205.167,443,1.96,HK,HKG,173.27,242.25
43.154.131.189,43.154.131.189,443,1.96,HK,HKG,177.48,178.79
52.184.80.143,52.184.80.143,443,1.92,HK,HKG,180.13,183.76
47.239.4.246,47.239.4.246,8443,1.87,HK,HKG,180.49,282.88
176.98.181.6,176.98.181.6,8443,1.87,HK,HKG,185.59,197.54
193.134.211.209,2001:df1:7880:100::135e,443,1.87,HK,HKG,184.51,187.34
129.226.60.186,129.226.60.186,443,1.86,HK,HKG,175.48,185.29
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.76,HK,HKG,184.22,188.17
103.192.179.132,103.192.179.132,443,1.75,HK,HKG,180.33,211.12
38.55.198.250,2001:df1:7880:3::c44,443,1.71,HK,HKG,184.79,197.51
103.219.194.130,103.219.194.130,443,1.68,HK,HKG,190.27,196.9
8.218.22.14,8.218.22.14,443,1.65,HK,HKG,174.89,184.35
154.84.154.37,154.84.154.37,443,1.63,HK,HKG,186.36,198.73
212.192.15.182,2605:e440:15::35e,443,1.63,HK,SIN,187.32,268.29
91.149.237.61,2605:e440:15::1a1,443,1.62,HK,HKG,186.4,196.13
43.249.174.253,43.249.174.253,443,1.53,HK,HKG,198.75,199.71
45.207.210.224,45.207.210.224,443,1.51,HK,HKG,202.78,213.16
198.44.182.190,198.44.182.190,2087,1.5,HK,HKG,186.59,231.62
176.98.181.6,176.98.181.6,443,1.49,HK,HKG,186.88,200.37
198.44.182.190,198.44.182.190,443,1.47,HK,HKG,203.66,241.88
198.44.182.190,198.44.182.190,8443,1.46,HK,HKG,199.09,247.91
45.38.42.179,45.38.42.179,443,1.44,HK,HKG,180.97,190.8
154.38.116.8,154.38.116.8,443,1.44,HK,HKG,180.9,193.2
122.10.119.252,2404:8c80:85:1067::4f,443,1.44,HK,HKG,224.1,244.89
202.61.87.116,202.61.87.116,443,1.42,HK,HKG,186.05,213.09
198.44.182.190,198.44.182.190,2053,1.41,HK,HKG,203.78,230.17
38.207.164.100,2401:1fe0:1::1f5,443,1.39,HK,HKG,215.75,225.09
38.207.164.219,2401:1fe0:1::10b,443,1.36,HK,HKG,241.04,215.7
87.229.25.243,87.229.25.243,443,1.12,HK,HKG,179.17,185.13
103.193.149.123,103.193.149.123,443,1.03,HK,HKG,222.55,255.85
107.172.145.153,107.172.145.153,443,5.25,IE,DUB,110.31,123.83
85.159.229.122,85.159.229.122,443,4.72,IE,DUB,125.31,133.2
103.111.114.87,103.111.114.87,443,1.46,IN,BOM,206.58,208.79
5.253.30.225,5.253.30.225,443,1.41,IN,BOM,202.05,238.53
5.253.30.230,5.253.30.230,443,1.33,IN,BOM,216.17,229.26
5.253.28.245,5.253.28.245,443,1.32,IN,BOM,205.52,233.84
5.253.30.226,5.253.30.226,443,1.32,IN,BOM,222.3,223.87
5.253.28.109,5.253.28.109,443,1.32,IN,BOM,206.87,244.59
216.10.243.159,43.225.54.7,443,1.31,IN,BOM,215.19,226.55
5.253.30.228,5.253.30.228,443,1.28,IN,BOM,210.35,242.21
5.253.28.110,5.253.28.110,443,1.26,IN,BOM,232.73,258.89
5.253.30.229,5.253.30.229,443,1.19,IN,BOM,227.72,264.83
5.253.28.108,5.253.28.108,443,1.18,IN,BOM,217.21,248.17
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,228.93,255.61
139.84.174.65,139.84.174.65,443,1.08,IN,DEL,235.83,240.44
43.170.8.95,43.175.18.112,443,6.38,JP,NRT,131.9,166.43
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,5.58,JP,NRT,148.59,175.29
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,5.52,JP,NRT,162.09,190.54
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,5.44,JP,NRT,138.55,146.65
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,5.32,JP,NRT,132.78,140.02
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,5.24,JP,NRT,135.22,153.21
20.89.89.6,20.89.89.6,443,5.14,JP,NRT,133.38,135.72
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,5.1,JP,NRT,133.41,143.21
35.213.5.250,35.213.5.250,443,5.09,JP,NRT,138.2,174.45
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,4.96,JP,NRT,141.35,141.64
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,4.91,JP,NRT,147.98,149.33
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,4.91,JP,NRT,144.95,152.59
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.89,JP,NRT,173.06,166.53
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,4.88,JP,NRT,155.12,150.41
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,4.82,JP,NRT,131.93,149.38
160.16.57.18,160.16.57.18,443,4.82,JP,NRT,133.95,155.29
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,4.78,JP,NRT,133.19,136.14
133.18.145.249,133.18.145.249,8443,4.74,JP,KIX,141.52,157.85
202.182.111.175,202.182.111.175,443,4.74,JP,NRT,132.04,138.51
132.226.5.25,132.226.5.25,443,4.74,JP,NRT,137.97,159.03
45.77.27.173,45.77.27.173,443,4.74,JP,NRT,143.13,157.91
107.148.118.151,107.148.118.151,443,4.72,JP,NRT,142.46,149.58
156.231.115.246,156.231.115.246,443,4.71,JP,NRT,132.56,141.48
168.138.193.193,168.138.193.193,443,4.71,JP,NRT,145.81,150.55
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,4.71,JP,NRT,154.63,167.79
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,4.71,JP,NRT,135.82,139.27
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,4.65,JP,NRT,132.69,141.26
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,4.64,JP,NRT,135.03,144.54
35.78.121.11,35.78.121.11,443,4.62,JP,NRT,135.12,168.03
167.179.117.9,167.179.117.9,2053,4.61,JP,NRT,146.77,139.52
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,4.61,JP,NRT,133.5,144.23
207.148.99.230,207.148.99.230,443,4.55,JP,NRT,133.36,137.63
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,4.52,JP,NRT,137.14,138.31
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.51,JP,NRT,152.24,157.98
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,4.5,JP,NRT,143.32,143.82
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,4.49,JP,NRT,135.14,157.27
160.16.62.225,160.16.62.225,443,4.48,JP,NRT,132.58,144.58
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,4.48,JP,NRT,133.99,144.59
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,4.47,JP,NRT,132.02,136.25
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.45,JP,NRT,134.46,141.36
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,4.45,JP,NRT,139.26,145.24
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,4.45,JP,NRT,145.62,150.07
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,4.45,JP,NRT,140.24,150.48
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,4.43,JP,NRT,157.07,165.73
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.4,JP,NRT,132.43,138.89
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,4.4,JP,NRT,133.96,160.46
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,4.38,JP,NRT,133.78,152.78
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,4.37,JP,NRT,133.57,139.89
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,4.35,JP,NRT,217.52,137.4
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.32,JP,NRT,144.46,144.99
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,4.32,JP,NRT,132.19,136.84
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.32,JP,NRT,132.77,149.31
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,4.29,JP,NRT,132.7,136.74
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,4.29,JP,NRT,134.84,142.86
141.147.185.63,141.147.185.63,443,4.28,JP,NRT,142.54,138.78
170.205.39.165,170.205.39.165,8443,4.27,JP,NRT,133.24,137.5
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,4.27,JP,NRT,136.4,136.55
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,4.27,JP,NRT,133.17,143.37
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,4.26,JP,NRT,132.71,152.48
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.25,JP,NRT,134.09,144.09
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,4.25,JP,NRT,131.87,138.03
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,4.25,JP,NRT,143.12,150.6
20.43.78.141,20.43.78.141,443,4.24,JP,NRT,133.25,140.11
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,4.2,JP,NRT,133.81,136.32
178.157.61.51,178.157.61.51,443,4.19,JP,KIX,145.2,155.44
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,4.19,JP,NRT,131.51,143.8
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.19,JP,NRT,135.13,144.26
35.221.68.136,35.221.68.136,443,4.19,JP,NRT,144.14,148.46
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,4.18,JP,NRT,133.13,140.51
35.78.173.242,35.78.173.242,443,4.18,JP,NRT,134.19,149.62
8.216.56.16,8.216.56.16,443,4.17,JP,NRT,144.32,148.79
176.97.73.228,176.97.73.228,443,4.16,JP,NRT,136.61,136.91
45.8.115.43,2a10:480:1::10af,443,4.16,JP,KIX,148.92,149.83
153.121.64.183,153.121.64.183,8443,4.15,JP,NRT,141.19,152.68
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,4.13,JP,KIX,144.74,167.35
104.156.238.147,104.156.238.147,8443,4.13,JP,NRT,132.13,146.13
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,4.13,JP,NRT,133.27,143.28
64.110.97.200,2a09:bac1:3b20::252:9e,443,4.13,JP,KIX,139.73,146.83
82.40.32.67,82.40.32.67,8443,4.12,JP,NRT,138.13,136.77
45.142.127.205,2a12:a301:2003::10b2,443,4.11,JP,NRT,170.62,194.59
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,4.11,JP,NRT,132.88,144.73
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,4.11,JP,KIX,145.65,143.17
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,4.09,JP,NRT,148.34,146.23
160.16.109.149,160.16.109.149,443,4.09,JP,NRT,145.62,152.99
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,4.08,JP,KIX,139.07,151.19
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,4.06,JP,KIX,140.68,157.75
178.157.63.96,178.157.63.96,443,4.06,JP,KIX,139.53,166.98
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,4.05,JP,NRT,135.5,148.77
178.157.58.37,178.157.58.37,443,4.05,JP,KIX,148.36,153.97
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,4.05,JP,NRT,137.98,138.29
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,4.05,JP,NRT,133.34,155.91
45.78.49.24,2607:8700:3100:1e61::2,443,4.05,JP,KIX,149.96,165.65
108.160.132.239,108.160.132.239,443,4.05,JP,NRT,139.8,144.26
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,4.04,JP,KIX,162.32,164.12
154.83.95.77,154.83.95.77,443,4.03,JP,NRT,132.05,152.13
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,4.03,JP,NRT,134.86,142.06
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,4.03,JP,NRT,133.56,148.66
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,4.02,JP,NRT,134.7,139.28
45.251.240.125,2401:e9e0:3000::8,443,4.02,JP,KIX,140.34,167.78
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,4.0,JP,NRT,137.86,152.52
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,3.99,JP,NRT,150.33,158.49
74.82.194.230,74.82.194.230,443,3.99,JP,NRT,135.79,168.53
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.98,JP,NRT,137.14,144.6
45.78.57.122,2607:8700:3100:533b::2,443,3.98,JP,KIX,146.83,159.25
103.85.27.58,2401:e9e0:4000::234,443,3.98,JP,NRT,138.95,144.06
23.106.141.22,2607:8700:3100:2e32::2,443,3.98,JP,KIX,139.68,147.1
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,3.97,JP,NRT,137.44,144.9
45.78.57.122,2607:8700:3100:533b::2,8443,3.96,JP,KIX,141.54,155.81
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.94,JP,KIX,146.81,146.24
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,3.93,JP,NRT,133.4,149.54
103.25.100.44,103.25.100.44,443,3.93,JP,NRT,137.15,141.58
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.92,JP,KIX,142.76,152.59
166.88.99.194,2400:8d60:8::8dff:e3ce,443,3.91,JP,KIX,140.05,152.15
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,3.91,JP,NRT,143.02,143.87
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,3.89,JP,NRT,135.93,152.64
178.239.117.172,178.239.117.172,443,3.89,JP,NRT,149.59,162.71
133.18.123.250,133.18.123.250,8443,3.89,JP,KIX,140.75,148.05
160.16.103.102,160.16.103.102,443,3.89,JP,NRT,140.8,141.59
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,3.88,JP,NRT,132.86,143.18
167.179.117.9,167.179.117.9,443,3.87,JP,NRT,144.95,144.07
206.190.233.100,206.190.233.100,443,3.87,JP,KIX,141.45,158.24
47.245.62.50,104.28.211.105,443,3.86,JP,NRT,138.82,205.02
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.86,JP,NRT,132.14,140.02
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,3.86,JP,NRT,156.73,152.91
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,3.83,JP,NRT,137.55,136.59
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,3.83,JP,NRT,142.6,148.01
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.83,JP,NRT,144.04,148.8
212.50.245.142,212.50.245.142,443,3.82,JP,KIX,146.42,150.65
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.82,JP,NRT,133.06,141.61
167.88.185.42,167.88.185.42,443,3.82,JP,KIX,142.31,158.43
212.50.245.240,212.50.245.240,443,3.82,JP,NRT,141.83,165.09
178.157.63.91,178.157.63.91,443,3.81,JP,KIX,139.8,153.46
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,3.8,JP,NRT,138.41,141.52
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,3.8,JP,NRT,132.99,139.16
74.82.199.85,74.82.199.85,443,3.8,JP,NRT,139.26,136.73
45.92.159.134,45.92.159.134,8443,3.78,JP,NRT,147.19,168.19
217.142.233.175,217.142.233.175,443,3.78,JP,KIX,141.76,152.12
147.79.20.129,2a12:bec0:165:444::,443,3.77,JP,NRT,148.96,214.82
31.223.184.33,31.223.184.33,443,3.77,JP,NRT,132.6,136.72
133.18.142.122,133.18.142.122,8443,3.77,JP,KIX,144.13,154.53
160.16.123.110,160.16.123.110,443,3.76,JP,NRT,159.5,139.67
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,3.76,JP,NRT,134.13,144.78
82.40.32.67,82.40.32.67,443,3.75,JP,NRT,134.4,138.22
74.82.198.58,2607:8700:3100:94e3::2,443,3.7,JP,KIX,134.37,155.1
65.49.237.36,65.49.237.36,443,3.7,JP,NRT,138.6,144.36
57.182.53.21,57.182.53.21,443,3.67,JP,NRT,134.21,142.87
104.46.211.65,2603:1040:401:c::39c,443,3.67,JP,NRT,132.77,144.76
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,3.65,JP,NRT,134.64,144.81
140.83.55.25,140.83.55.25,443,3.65,JP,KIX,146.22,154.51
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,3.64,JP,NRT,138.63,148.12
104.238.151.14,104.238.151.14,443,3.64,JP,NRT,136.98,137.21
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,3.64,JP,NRT,134.12,149.22
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,3.63,JP,NRT,150.28,172.27
74.82.192.82,74.82.192.82,443,3.63,JP,NRT,141.97,147.59
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,3.63,JP,NRT,133.67,139.5
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.61,JP,NRT,134.75,138.72
64.204.49.68,64.204.49.68,443,3.6,JP,NRT,133.71,144.23
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,3.59,JP,NRT,137.22,145.58
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,3.57,JP,NRT,137.49,153.93
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,3.57,JP,NRT,132.42,142.31
217.142.226.241,217.142.226.241,443,3.56,JP,KIX,155.76,164.45
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,3.55,JP,NRT,132.56,168.24
54.65.224.78,54.65.224.78,443,3.55,JP,NRT,147.35,149.03
207.148.103.41,207.148.103.41,443,3.54,JP,NRT,132.53,144.57
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,3.54,JP,NRT,134.3,139.83
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.53,JP,NRT,143.23,148.8
141.147.149.223,141.147.149.223,443,3.52,JP,KIX,145.64,149.7
8.219.195.31,8.221.169.105,443,3.51,JP,NRT,199.28,295.37
8.211.175.169,8.211.175.169,443,3.5,JP,NRT,134.39,148.99
103.201.130.98,2a12:a301:2008::1070,443,3.49,JP,NRT,144.66,151.67
160.16.209.61,160.16.209.61,443,3.47,JP,NRT,133.82,139.77
5.104.83.202,2400:d320:2326:9399::1,443,3.47,JP,NRT,137.12,147.73
157.7.135.35,157.7.135.35,8443,3.45,JP,NRT,138.73,147.09
103.201.130.32,2a12:a301:2008::14,443,3.45,JP,NRT,144.96,157.28
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,3.42,JP,NRT,145.32,148.77
138.2.31.37,138.2.31.37,443,3.42,JP,NRT,137.72,141.11
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,3.41,JP,NRT,142.21,146.85
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,3.41,JP,NRT,144.73,144.45
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,3.4,JP,NRT,138.41,155.28
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,3.38,JP,NRT,136.33,228.88
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,3.38,JP,NRT,133.43,152.33
167.179.93.9,167.179.93.9,443,3.37,JP,NRT,136.08,146.54
85.149.218.210,85.149.218.210,443,3.36,JP,NRT,138.48,141.74
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,3.34,JP,NRT,135.37,142.16
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,3.32,JP,NRT,132.01,141.01
185.200.64.193,185.200.64.193,8443,3.31,JP,NRT,146.17,179.09
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,3.31,JP,NRT,133.22,146.26
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,3.31,JP,NRT,133.18,151.19
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,3.3,JP,NRT,134.11,146.9
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,3.24,JP,NRT,132.93,144.98
34.84.26.163,34.84.26.163,443,3.24,JP,NRT,138.45,158.4
156.227.232.230,156.227.232.230,443,3.21,JP,NRT,133.01,169.82
141.147.162.33,141.147.162.33,443,3.2,JP,NRT,132.16,142.97
107.148.118.126,107.148.118.126,443,3.2,JP,NRT,135.37,152.51
20.78.156.244,20.78.156.244,443,3.2,JP,KIX,140.0,148.7
153.121.45.101,153.121.45.101,443,3.19,JP,NRT,133.07,144.71
66.42.40.47,66.42.40.47,443,3.19,JP,NRT,135.92,140.67
138.2.52.152,138.2.52.152,443,3.17,JP,KIX,140.37,149.6
151.145.78.30,151.145.78.30,443,3.16,JP,NRT,134.14,141.39
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,3.16,JP,NRT,142.16,150.37
185.200.66.10,185.200.66.10,443,3.14,JP,NRT,139.89,148.1
45.92.159.134,45.92.159.134,443,3.12,JP,NRT,149.16,156.04
40.81.209.191,40.81.209.191,443,3.11,JP,NRT,136.03,141.22
116.206.92.251,116.206.92.251,8443,3.09,JP,NRT,148.26,153.97
34.84.135.67,34.84.135.67,443,3.07,JP,NRT,141.09,208.09
144.48.4.222,144.48.4.222,443,3.07,JP,NRT,151.53,148.89
38.180.147.241,38.180.147.241,443,3.04,JP,NRT,137.53,138.01
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,3.04,JP,NRT,140.73,155.81
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,3.03,JP,NRT,132.06,137.1
168.138.46.67,168.138.46.67,443,3.03,JP,KIX,143.93,172.41
172.238.20.56,172.238.20.56,443,3.0,JP,NRT,132.76,270.31
150.230.5.126,150.230.5.126,443,3.0,JP,KIX,142.33,148.97
133.18.144.52,133.18.144.52,8443,3.0,JP,NRT,142.0,160.56
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,2.99,JP,NRT,132.29,140.07
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.97,JP,NRT,137.63,147.51
152.69.206.214,152.69.206.214,443,2.93,JP,KIX,141.42,147.56
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,2.9,JP,NRT,133.36,155.88
124.156.239.218,124.156.239.218,443,2.87,JP,NRT,141.8,147.9
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.86,JP,NRT,138.07,139.23
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.82,JP,NRT,147.45,160.02
43.133.191.142,43.133.191.142,443,2.82,JP,NRT,133.59,141.33
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,2.78,JP,NRT,139.35,140.03
140.83.86.166,140.83.86.166,443,2.72,JP,KIX,139.62,147.02
150.230.206.253,150.230.206.253,443,2.65,JP,NRT,143.96,138.15
193.111.30.158,2403:71c0:2000:1471::a,443,2.64,JP,NRT,164.22,173.0
54.95.106.234,54.95.106.234,443,2.61,JP,NRT,142.47,139.55
5.104.83.74,2400:d320:2345:3715::1,8443,2.6,JP,NRT,137.65,238.95
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.6,JP,NRT,136.37,148.35
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.6,JP,KIX,150.99,146.4
8.222.185.236,8.221.173.55,443,2.53,JP,NRT,203.74,294.21
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.51,JP,NRT,136.19,147.76
8.222.193.153,8.221.172.5,443,2.49,JP,NRT,204.19,326.23
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,2.46,JP,NRT,133.26,140.35
141.98.196.40,141.98.196.40,443,2.42,JP,NRT,187.41,236.94
57.181.135.227,57.181.135.227,443,2.41,JP,NRT,138.26,146.34
8.219.155.125,8.221.169.104,443,2.27,JP,NRT,201.72,305.3
18.176.60.12,18.176.60.12,443,2.24,JP,NRT,135.47,179.89
193.111.30.254,2403:71c0:2000:169f::100,443,2.17,JP,NRT,162.81,165.77
109.107.140.86,2403:71c0:2000:1389::a,443,2.12,JP,NRT,182.16,193.45
5.104.83.74,2400:d320:2345:3715::1,443,1.98,JP,NRT,174.02,190.44
176.119.149.115,176.119.149.115,443,1.75,JP,NRT,171.55,189.53
149.28.21.106,149.28.21.106,443,1.41,JP,NRT,132.48,140.84
131.143.214.34,131.143.214.34,443,1.33,JP,NRT,168.37,181.52
155.248.181.189,155.248.181.189,443,1.23,JP,NRT,137.2,164.09
131.186.16.166,131.186.16.166,443,7.23,KR,ICN,156.62,164.14
27.102.134.233,27.102.134.233,443,5.28,KR,ICN,161.06,195.47
27.102.112.80,27.102.112.80,443,3.58,KR,ICN,158.45,167.12
27.102.112.134,27.102.112.134,443,3.55,KR,ICN,161.02,165.41
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.45,KR,ICN,161.08,170.24
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,3.27,KR,ICN,159.63,164.1
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.24,KR,ICN,163.33,168.01
146.56.180.103,146.56.180.103,443,3.23,KR,ICN,155.64,161.96
