IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.241.196.180,188.241.196.180,443,1.66,NL,AMS,157.94,149.69
2.59.183.140,2.59.183.140,443,1.66,NL,AMS,156.72,196.26
138.124.2.178,138.124.2.178,443,1.66,NL,AMS,151.68,163.61
195.133.40.234,195.133.40.234,443,1.65,NL,AMS,149.82,178.57
89.125.17.216,89.125.17.216,443,1.65,NL,AMS,146.8,154.77
82.115.4.182,82.115.4.182,443,1.65,NL,AMS,142.64,150.04
217.177.11.81,217.177.11.81,443,1.64,NL,AMS,143.42,208.58
217.144.189.5,217.144.189.5,443,1.63,NL,FRA,156.46,207.25
152.53.200.106,152.53.200.106,8443,1.63,NL,AMS,161.83,186.18
62.60.245.141,62.60.245.141,443,1.63,NL,FRA,153.36,189.39
152.53.200.200,152.53.200.200,443,1.63,NL,AMS,164.78,194.71
188.253.25.212,188.253.25.212,443,1.63,NL,AMS,146.09,146.17
2.27.169.41,2.27.169.41,443,1.62,NL,AMS,162.73,175.52
45.85.117.30,45.85.117.30,443,1.61,NL,TXL,151.57,181.67
94.177.51.17,94.177.51.17,443,1.61,NL,WAW,163.91,213.29
103.90.75.121,103.90.75.121,443,1.6,NL,AMS,142.49,151.29
77.239.109.66,77.239.109.66,443,1.6,NL,FRA,176.87,258.26
185.36.143.71,185.36.143.71,443,1.6,NL,AMS,142.32,153.38
89.42.142.75,89.42.142.75,8443,1.59,NL,TXL,159.07,193.17
144.31.97.87,144.31.97.87,443,1.59,NL,FRA,156.27,193.22
103.65.231.157,103.65.231.157,443,1.59,NL,AMS,145.73,167.36
46.17.97.176,46.17.97.176,443,1.59,NL,AMS,153.06,159.02
23.168.72.21,67.220.80.246,443,1.58,NL,DUS,143.23,156.21
212.80.218.161,212.80.218.161,443,1.58,NL,AMS,143.94,164.67
152.53.200.152,152.53.200.152,8443,1.58,NL,AMS,163.44,179.29
89.124.104.59,89.124.104.59,443,1.58,NL,AMS,169.31,183.36
171.22.30.250,171.22.30.250,443,1.57,NL,AMS,152.1,190.21
152.53.200.105,152.53.200.105,8443,1.57,NL,AMS,160.38,183.05
2.27.169.241,2.27.169.241,443,1.57,NL,AMS,161.26,165.94
185.239.71.145,185.239.71.145,443,1.56,NL,AMS,147.48,189.53
91.103.253.171,91.103.253.171,443,1.56,NL,AMS,140.61,156.15
77.105.142.249,77.105.142.249,443,1.56,NL,AMS,161.67,179.41
31.57.196.39,31.57.196.39,443,1.56,NL,AMS,160.51,165.67
45.135.58.68,45.135.58.68,443,1.56,NL,AMS,142.41,208.02
82.115.5.210,82.115.5.210,443,1.55,NL,AMS,159.64,163.68
103.97.88.133,103.97.88.133,8443,1.55,NL,AMS,144.18,179.25
45.144.154.146,45.144.154.146,443,1.54,NL,AMS,154.27,171.86
185.112.59.65,185.112.59.65,443,1.54,NL,AMS,155.44,216.75
23.168.72.215,67.220.80.252,443,1.54,NL,DUS,156.73,150.06
103.45.247.67,103.45.247.67,443,1.54,NL,AMS,146.6,171.89
72.56.76.97,72.56.76.97,443,1.54,NL,AMS,141.16,148.63
89.150.35.155,89.150.35.155,443,1.54,NL,AMS,144.61,168.44
5.129.226.114,5.129.226.114,443,1.54,NL,AMS,143.14,147.44
194.164.35.86,194.164.35.86,443,1.53,NL,AMS,151.34,153.81
89.125.145.153,89.125.145.153,443,1.53,NL,AMS,142.79,174.12
72.56.96.230,72.56.96.230,443,1.52,NL,AMS,148.83,149.2
2.58.56.125,2.58.56.125,443,1.52,NL,AMS,231.05,160.07
88.218.248.195,88.218.248.195,443,1.52,NL,AMS,179.82,179.39
2.26.110.36,2.26.110.36,443,1.51,NL,FRA,160.52,201.82
95.215.8.34,95.215.8.34,443,1.5,NL,AMS,155.84,161.64
186.246.46.186,186.246.46.186,443,1.5,NL,AMS,148.7,156.61
45.154.35.142,45.154.35.142,443,1.5,NL,AMS,150.78,171.75
166.1.22.116,166.1.22.116,2053,1.5,NL,AMS,145.09,153.0
89.125.98.9,2605:e440:48::1:29d,2087,1.49,NL,AMS,149.36,174.72
31.76.76.130,31.76.76.130,443,1.48,NL,AMS,149.9,252.21
89.110.81.94,89.110.81.94,443,1.47,NL,AMS,141.8,177.45
2.56.212.172,2.56.212.172,443,1.47,NL,AMS,170.76,199.41
188.166.1.80,161.35.247.7,443,1.47,NL,AMS,154.73,244.01
188.227.107.171,188.227.107.171,443,1.47,NL,AMS,144.11,171.35
72.56.95.38,72.56.95.38,443,1.47,NL,AMS,142.35,151.38
186.190.213.6,67.220.80.246,443,1.47,NL,DUS,145.05,165.99
152.53.200.166,152.53.200.166,8443,1.46,NL,AMS,161.84,176.5
152.53.200.106,152.53.200.106,443,1.46,NL,AMS,166.59,184.16
176.119.141.154,141.133.43.76,443,1.46,NL,AMS,146.85,176.22
141.144.195.228,141.144.195.228,443,1.45,NL,AMS,143.55,156.43
185.180.196.64,185.180.196.64,443,1.45,NL,AMS,159.74,170.04
166.1.22.116,166.1.22.116,443,1.45,NL,AMS,150.77,173.64
194.85.251.87,194.85.251.87,443,1.44,NL,AMS,143.0,157.27
23.168.72.69,67.220.80.252,443,1.44,NL,DUS,146.68,181.75
45.144.232.27,45.144.232.27,443,1.43,NL,AMS,162.18,174.64
89.124.86.85,89.124.86.85,443,1.43,NL,AMS,161.2,166.19
78.40.197.85,78.40.197.85,443,1.43,NL,AMS,164.16,188.65
46.17.99.157,46.17.99.157,443,1.41,NL,AMS,148.15,185.05
152.53.200.78,152.53.200.78,443,1.4,NL,AMS,167.73,175.33
45.114.62.226,45.114.62.226,443,1.4,NL,AMS,162.7,178.89
85.136.112.166,85.136.112.166,443,1.4,NL,AMS,143.83,150.06
152.53.200.165,152.53.200.165,443,1.4,NL,AMS,164.92,173.48
23.168.72.93,67.220.80.246,443,1.38,NL,DUS,150.28,163.18
80.76.34.190,80.76.34.190,443,1.37,NL,AMS,161.67,214.64
72.56.24.235,72.56.24.235,443,1.37,NL,AMS,152.0,166.11
152.53.200.200,152.53.200.200,8443,1.37,NL,AMS,161.78,184.66
62.171.228.38,62.171.228.38,443,1.37,NL,AMS,152.09,167.71
152.53.200.164,152.53.200.164,443,1.37,NL,AMS,164.61,178.8
89.110.73.231,89.110.73.231,443,1.36,NL,AMS,150.58,165.23
67.220.80.247,67.220.80.246,443,1.36,NL,DUS,143.61,160.56
146.190.236.144,146.190.236.144,443,1.35,NL,AMS,180.64,165.95
195.133.63.147,195.133.63.147,443,1.35,NL,AMS,160.43,173.72
94.103.9.160,94.103.9.160,443,1.33,NL,AMS,144.64,181.21
31.57.196.40,31.57.196.40,443,1.33,NL,AMS,159.39,172.65
31.59.170.132,31.59.170.132,443,1.32,NL,AMS,155.73,178.21
222.167.217.43,222.167.217.43,443,1.31,NL,AMS,158.35,163.62
194.87.35.130,194.87.35.130,443,1.31,NL,AMS,145.47,160.24
152.53.200.186,152.53.200.186,443,1.31,NL,AMS,163.99,186.28
144.124.241.129,144.124.241.129,443,1.3,NL,AMS,162.02,169.9
5.181.134.24,5.181.134.24,443,1.3,NL,AMS,147.86,188.6
185.122.171.105,185.122.171.105,443,1.27,NL,AMS,148.16,205.83
62.60.245.255,62.60.245.255,443,1.27,NL,FRA,157.01,214.54
193.106.150.253,193.106.150.253,443,1.26,NL,AMS,163.18,236.13
2.27.169.61,2.27.169.61,443,1.24,NL,AMS,189.14,164.6
103.97.88.133,103.97.88.133,443,1.24,NL,AMS,146.69,180.64
178.208.87.161,178.208.87.161,443,1.24,NL,AMS,150.45,166.09
159.223.4.44,159.223.4.44,443,1.24,NL,AMS,144.85,157.3
45.87.107.247,45.87.107.247,443,1.23,NL,AMS,180.99,167.05
152.53.200.15,152.53.200.15,8443,1.22,NL,AMS,185.61,174.36
134.122.54.149,134.122.54.149,443,1.22,NL,AMS,176.39,171.31
31.15.19.199,31.15.19.199,443,1.21,NL,AMS,164.88,178.55
178.208.91.143,178.208.91.143,443,1.21,NL,PRG,172.14,221.9
178.208.91.143,178.208.91.143,8443,1.21,NL,FRA,159.72,238.38
178.208.79.44,178.208.79.44,443,1.19,NL,AMS,140.42,159.59
152.53.200.164,152.53.200.164,8443,1.19,NL,AMS,161.28,177.86
185.167.96.18,185.167.96.18,443,1.15,NL,DUS,153.83,172.94
222.167.217.127,222.167.217.127,443,1.14,NL,AMS,170.93,165.27
152.53.200.129,152.53.200.129,443,1.14,NL,AMS,167.38,187.6
152.53.200.78,152.53.200.78,8443,1.13,NL,AMS,165.63,176.73
152.53.200.72,152.53.200.72,443,1.13,NL,AMS,162.37,182.65
152.53.200.129,152.53.200.129,8443,1.12,NL,AMS,165.8,186.44
89.110.83.224,89.110.83.224,443,1.11,NL,AMS,164.16,212.36
138.124.79.11,138.124.79.11,443,1.11,NL,AMS,160.39,173.3
152.53.200.174,152.53.200.174,443,1.08,NL,AMS,157.56,177.73
80.74.28.213,80.74.28.213,443,1.08,NL,AMS,145.77,172.69
2.26.110.123,2.26.110.123,443,1.06,NL,FRA,156.58,183.35
152.53.200.186,152.53.200.186,8443,1.01,NL,AMS,165.51,192.13
89.23.107.153,89.23.107.153,443,1.01,NL,AMS,157.82,178.38
178.208.87.151,178.208.87.151,443,1.0,NL,AMS,148.19,197.29
31.169.126.66,31.169.126.66,8443,3.29,PL,WAW,171.69,182.94
45.194.66.88,45.194.66.88,443,2.91,PL,WAW,155.97,199.85
31.169.126.35,31.169.126.35,443,2.78,PL,WAW,155.07,159.32
95.85.254.27,95.85.254.27,443,2.62,PL,WAW,170.43,248.36
77.83.246.50,77.83.246.50,443,2.6,PL,WAW,177.22,193.9
178.17.59.162,178.17.59.162,443,2.59,PL,WAW,158.92,173.31
70.34.243.123,70.34.243.123,443,2.52,PL,WAW,165.44,171.02
45.192.12.17,45.192.12.17,443,2.44,PL,WAW,186.25,180.1
31.169.126.66,31.169.126.66,443,2.41,PL,WAW,169.98,196.5
103.167.234.26,103.167.234.26,443,2.39,PL,WAW,178.86,223.69
70.34.251.88,70.34.251.88,443,2.36,PL,WAW,157.77,164.75
146.59.18.234,54.36.186.141,443,2.31,PL,WAW,165.08,168.48
151.241.227.21,151.241.227.21,443,2.27,PL,WAW,167.38,186.21
91.108.237.23,91.108.237.23,443,2.19,PL,WAW,169.0,216.3
45.43.137.179,45.43.137.179,443,2.16,PL,WAW,159.98,194.22
82.40.38.216,82.40.38.216,443,2.15,PL,WAW,159.34,164.98
89.125.84.172,89.125.84.172,443,2.13,PL,WAW,185.58,181.63
2.59.163.12,2.59.163.12,443,2.03,PL,WAW,169.43,194.31
37.252.10.91,37.252.10.91,443,2.01,PL,WAW,159.4,198.73
37.252.6.119,37.252.6.119,443,2.01,PL,WAW,176.58,240.57
139.28.97.152,139.28.97.152,443,1.97,PL,VNO,159.54,206.48
82.22.41.205,2a05:fc1:40:2e7::2,443,1.91,PL,WAW,227.66,216.53
2.59.163.33,2.59.163.33,443,1.87,PL,WAW,159.26,174.95
51.68.141.223,51.68.141.223,443,1.86,PL,WAW,197.8,192.42
51.75.32.106,217.182.79.55,8443,1.83,PL,WAW,180.84,180.61
139.28.97.231,139.28.97.231,443,1.8,PL,WAW,168.64,180.89
193.108.170.80,193.108.170.80,443,1.78,PL,WAW,197.24,186.02
45.144.50.4,45.144.50.4,443,1.78,PL,WAW,180.65,204.59
45.192.12.142,45.192.12.142,443,1.71,PL,WAW,156.34,165.36
51.75.32.106,217.182.79.55,443,1.65,PL,WAW,183.43,185.93
217.182.79.55,217.182.79.55,443,1.64,PL,WAW,165.45,170.46
81.27.101.164,81.27.101.164,443,1.64,PL,WAW,165.47,169.15
2.27.79.22,2.27.79.22,443,1.62,PL,WAW,170.93,235.08
89.125.84.172,89.125.84.172,2053,1.61,PL,WAW,174.01,210.11
95.156.204.82,95.156.204.82,8443,1.6,PL,WAW,162.56,172.89
188.255.163.120,188.255.163.120,443,1.58,PL,WAW,171.18,214.7
194.87.128.46,194.87.128.46,443,1.57,PL,WAW,157.47,179.69
139.28.97.152,139.28.97.152,8443,1.55,PL,VNO,171.88,196.24
64.176.69.129,64.176.69.129,443,1.53,PL,WAW,166.65,173.05
82.38.66.90,82.38.66.90,443,1.5,PL,WAW,166.32,194.96
95.156.204.82,95.156.204.82,443,1.48,PL,WAW,170.12,178.97
82.38.65.88,82.38.65.88,443,1.42,PL,WAW,160.05,164.07
82.118.20.234,82.118.20.234,443,1.42,PL,WAW,167.84,181.21
91.92.46.238,91.92.46.238,443,1.4,PL,WAW,164.05,202.61
45.149.63.149,45.149.63.149,8443,1.4,PL,WAW,171.64,230.4
188.116.40.37,188.116.40.37,443,1.39,PL,WAW,180.2,258.82
191.101.184.50,191.101.184.50,443,1.37,PL,WAW,172.74,194.17
78.17.87.176,78.17.87.176,443,1.35,PL,WAW,171.29,237.41
89.126.229.173,89.126.229.173,443,1.32,PL,WAW,173.75,259.83
78.17.87.176,78.17.87.176,8443,1.27,PL,WAW,170.21,232.07
217.182.79.55,217.182.79.55,8443,1.25,PL,WAW,166.46,170.01
64.176.68.73,64.176.68.73,443,1.23,PL,WAW,156.92,168.02
45.149.63.149,45.149.63.149,443,1.23,PL,WAW,169.05,230.99
54.36.186.141,54.36.186.141,443,1.19,PL,WAW,177.55,169.64
212.119.43.76,212.119.43.76,443,1.17,PL,WAW,167.01,252.55
31.129.48.139,31.129.48.139,8443,4.42,RU,ARN,211.83,210.52
31.129.48.139,31.129.48.139,443,3.95,RU,DME,226.89,225.22
185.151.243.200,185.151.243.200,443,3.84,RU,DME,212.66,248.25
31.129.49.103,31.129.49.103,443,3.45,RU,DME,183.01,255.39
31.129.49.103,31.129.49.103,8443,3.18,RU,ARN,191.34,208.72
192.144.57.214,192.144.57.214,443,2.5,RU,LHR,194.19,302.91
176.108.250.165,176.108.250.165,443,2.27,RU,ARN,181.38,234.21
185.147.27.21,185.147.27.21,443,2.14,RU,WAW,183.84,224.11
2.26.104.64,2.26.104.64,443,2.13,RU,DME,203.3,287.91
176.113.81.56,176.113.81.56,443,1.86,RU,WAW,190.78,259.63
5.101.4.178,5.101.4.178,443,1.75,RU,DME,173.77,348.9
5.35.127.57,5.35.127.57,443,1.73,RU,DME,185.21,218.41
95.213.226.60,95.213.226.60,443,1.68,RU,DME,179.89,205.69
91.107.64.160,91.107.64.160,443,1.68,RU,HEL,192.19,247.04
2.27.54.169,2.27.54.169,443,1.67,RU,DME,195.37,235.51
147.45.219.212,147.45.219.212,443,1.64,RU,FRA,190.3,327.25
90.156.226.208,90.156.226.208,443,1.63,RU,AMS,187.94,260.14
195.133.145.236,195.133.145.236,443,1.63,RU,FRA,184.13,298.9
194.87.94.186,194.87.94.186,443,1.6,RU,ARN,183.79,260.68
2.27.54.168,2.27.54.168,443,1.57,RU,DME,181.59,210.95
83.217.214.34,83.217.214.34,443,1.55,RU,AMS,189.42,281.35
46.29.118.247,46.29.118.247,8443,1.55,RU,ARN,178.01,232.74
185.170.10.35,185.170.10.35,443,1.54,RU,DME,186.79,240.1
89.127.197.225,89.127.197.225,443,1.53,RU,FRA,243.62,267.24
83.147.255.88,83.147.255.88,443,1.52,RU,ARN,176.83,201.29
45.9.13.99,45.9.13.99,443,1.51,RU,ARN,179.37,257.85
103.88.242.134,103.88.242.134,443,1.5,RU,HEL,181.72,221.25
45.8.249.237,45.8.249.237,443,1.5,RU,HEL,207.99,271.62
185.239.51.52,185.239.51.52,443,1.48,RU,ARN,204.41,235.62
194.87.252.166,194.87.252.166,443,1.47,RU,ARN,188.88,245.01
46.29.118.247,46.29.118.247,443,1.47,RU,ARN,192.6,254.53
46.29.118.247,46.29.118.247,2053,1.47,RU,FRA,179.35,288.6
77.73.66.223,77.73.66.223,443,1.46,RU,ARN,194.05,217.19
109.248.168.38,109.248.168.38,443,1.45,RU,ARN,193.6,240.45
91.188.214.126,91.188.214.126,443,1.45,RU,AMS,205.52,364.75
178.20.41.204,178.20.41.204,443,1.44,RU,AMS,182.12,273.0
178.20.41.204,178.20.41.204,8443,1.44,RU,LHR,233.77,296.07
176.118.214.216,176.118.214.216,443,1.44,RU,DME,197.29,220.16
81.85.78.197,81.85.78.197,443,1.44,RU,DME,185.87,220.34
79.174.13.53,79.174.13.53,443,1.43,RU,TLL,191.61,259.55
45.132.185.212,45.132.185.212,443,1.42,RU,ARN,204.13,294.03
135.106.162.45,135.106.162.45,443,1.42,RU,DME,191.82,220.9
185.154.192.95,185.154.192.95,443,1.41,RU,AMS,237.6,225.42
185.128.107.175,185.128.107.175,443,1.41,RU,ARN,197.78,251.11
194.87.218.134,194.87.218.134,443,1.4,RU,FRA,200.55,389.39
93.77.165.76,93.77.165.76,443,1.4,RU,DME,210.87,308.76
95.215.108.132,95.215.108.132,443,1.4,RU,FRA,186.84,271.98
82.146.38.33,82.146.38.33,443,1.39,RU,ARN,188.7,237.56
31.192.111.185,31.192.111.185,443,1.38,RU,FRA,185.84,294.2
5.181.108.232,5.181.108.232,443,1.38,RU,ARN,207.35,293.65
185.105.91.243,185.105.91.243,443,1.38,RU,ARN,201.41,241.55
213.171.29.38,213.171.29.38,443,1.38,RU,DME,200.07,229.2
194.190.153.170,194.190.153.170,443,1.38,RU,ARN,194.43,248.4
62.84.120.252,62.84.120.252,2096,1.37,RU,DME,199.09,257.35
155.212.160.127,155.212.160.127,443,1.35,RU,DME,194.24,230.94
80.87.104.191,80.87.104.191,443,1.33,RU,ARN,213.67,306.29
89.169.134.149,89.169.134.149,443,1.33,RU,HEL,201.45,262.27
109.107.189.6,109.107.189.6,443,1.31,RU,LHR,193.48,320.41
85.198.109.141,85.198.109.141,443,1.31,RU,AMS,195.19,289.32
80.87.198.98,80.87.198.98,443,1.29,RU,FRA,183.83,255.15
212.41.15.119,212.41.15.119,443,1.26,RU,DME,183.61,240.67
5.128.145.96,5.128.145.96,443,1.24,RU,HEL,238.88,331.89
103.113.68.210,103.113.68.210,443,1.24,RU,ARN,186.03,253.39
92.241.18.106,92.241.18.106,443,1.24,RU,DME,209.03,271.81
212.74.227.162,212.74.227.162,443,1.22,RU,DME,179.83,203.33
193.124.130.225,193.124.130.225,443,1.19,RU,AMS,190.03,280.67
91.218.247.99,91.218.247.99,443,1.16,RU,FRA,203.18,254.08
217.114.12.143,217.114.12.143,443,1.15,RU,ARN,201.3,271.57
212.193.26.83,212.193.26.83,443,1.12,RU,DME,181.22,206.67
91.188.213.107,91.188.213.107,443,1.11,RU,AMS,182.65,269.42
46.29.115.144,46.29.115.144,443,1.1,RU,FRA,185.8,282.94
45.90.218.109,45.90.218.109,443,1.09,RU,ARN,194.42,292.48
89.169.164.103,89.169.164.103,443,1.08,RU,HEL,236.68,241.98
95.182.120.53,95.182.120.53,443,1.08,RU,ARN,197.39,264.17
5.129.243.72,5.129.243.72,443,1.07,RU,HEL,178.84,215.21
89.23.112.211,89.23.112.211,443,1.06,RU,AMS,194.58,317.49
161.104.44.138,161.104.44.138,443,1.06,RU,DME,228.84,207.22
95.182.120.255,95.182.120.255,443,1.05,RU,ARN,206.55,246.92
185.247.185.103,185.247.185.103,443,1.04,RU,AMS,210.24,255.18
217.26.29.24,217.26.29.24,443,1.03,RU,ARN,242.55,272.24
45.129.2.201,45.129.2.201,443,1.03,RU,DME,189.5,222.9
91.184.244.230,91.184.244.230,443,1.02,RU,LHR,188.92,294.54
80.76.42.191,80.76.42.191,443,1.02,RU,ARN,222.36,221.0
185.217.199.148,185.217.199.148,443,1.02,RU,ARN,195.42,236.71
138.124.85.152,138.124.85.152,443,2.61,SE,ARN,160.02,169.85
5.175.236.53,5.175.236.53,443,2.52,SE,FRA,164.62,240.09
45.80.231.90,45.80.231.90,443,2.39,SE,ARN,173.68,239.32
109.120.132.6,109.120.132.6,443,2.38,SE,ARN,166.42,199.9
87.121.105.12,87.121.105.12,443,2.34,SE,TLL,157.79,171.89
62.60.250.39,62.60.250.39,443,2.34,SE,MXP,164.43,248.59
185.58.115.45,185.58.115.45,443,2.21,SE,ARN,167.56,181.75
138.124.85.225,138.124.85.225,443,2.07,SE,ARN,170.07,190.73
176.97.77.161,176.97.77.161,443,2.06,SE,ARN,165.75,222.11
91.186.217.49,91.186.217.49,443,2.01,SE,ARN,198.66,329.83
77.232.143.94,77.232.143.94,443,2.0,SE,ARN,172.66,301.41
87.121.105.12,87.121.105.12,8443,1.91,SE,ARN,159.66,218.32
89.22.236.0,89.22.236.0,443,1.88,SE,ARN,187.74,329.81
89.127.201.202,89.127.201.202,443,1.87,SE,CPH,160.44,169.81
95.143.196.18,95.143.196.18,443,1.84,SE,ARN,161.25,181.36
130.49.190.27,130.49.190.27,443,1.81,SE,ARN,189.17,260.1
91.186.216.240,91.186.216.240,443,1.74,SE,ARN,174.41,265.21
185.21.11.91,185.21.11.91,443,1.73,SE,CPH,175.55,210.55
212.147.247.193,212.147.247.193,443,1.71,SE,ARN,165.14,167.68
91.223.169.237,91.223.169.237,443,1.71,SE,ARN,181.98,184.35
138.124.26.228,138.124.26.228,443,1.7,SE,ARN,179.61,290.83
41.216.182.98,41.216.182.98,443,1.69,SE,ARN,167.35,175.59
138.124.71.139,138.124.71.139,443,1.69,SE,ARN,173.92,188.85
80.66.78.207,80.66.78.207,443,1.69,SE,ARN,165.3,175.68
109.120.134.104,109.120.134.104,443,1.63,SE,ARN,175.63,315.16
185.159.75.51,185.159.75.51,443,1.6,SE,ARN,175.2,201.69
84.22.148.114,2a01:e5c0:7d4b::2,443,1.57,SE,FRA,175.37,286.55
31.192.244.129,31.192.244.129,443,1.54,SE,ARN,195.23,217.23
91.186.219.82,91.186.219.82,443,1.54,SE,MXP,171.93,271.29
5.175.236.54,5.175.236.54,443,1.51,SE,FRA,167.83,228.87
91.184.247.38,172.232.149.77,443,1.48,SE,ARN,227.5,239.01
5.175.236.48,5.175.236.48,443,1.42,SE,FRA,177.54,198.05
138.124.250.35,138.124.250.35,443,1.39,SE,ARN,183.16,201.75
87.251.85.34,87.251.85.34,443,1.38,SE,ARN,174.08,172.85
142.111.244.42,142.111.244.42,443,1.37,SE,ARN,174.32,185.52
83.219.250.141,83.219.250.141,443,1.3,SE,ARN,160.12,168.3
31.77.158.167,31.77.158.167,443,1.27,SE,ARN,159.32,260.02
91.186.216.59,91.186.216.59,443,1.24,SE,ARN,171.9,251.81
43.134.174.114,43.134.174.114,443,2.86,SG,SIN,174.9,187.65
47.82.155.79,47.82.155.79,2053,1.53,SG,SIN,163.42,177.4
47.82.155.79,47.82.155.79,8443,1.36,SG,SIN,162.98,183.83
178.128.86.3,178.128.86.3,443,1.3,SG,SIN,163.04,195.3
47.82.155.79,47.82.155.79,443,1.17,SG,SIN,164.84,177.67
168.138.165.174,168.138.165.174,443,1.02,SG,SIN,160.41,171.28
23.94.56.22,23.94.56.22,443,422.81,US,SEA,18.42,22.87
104.168.87.130,104.168.87.130,443,182.36,US,SJC,38.91,69.47
137.184.228.85,137.184.228.85,443,164.44,US,SJC,26.52,39.25
168.151.20.157,2602:f988:210:c4f::7f4,443,139.48,US,LAX,32.3,47.36
165.232.51.34,165.232.51.34,443,136.5,US,SJC,37.63,44.46
162.219.120.218,162.219.120.218,443,122.33,US,LAX,45.95,47.36
82.29.71.158,82.29.71.158,443,117.42,US,LAX,33.58,41.76
174.136.205.75,174.136.205.75,443,109.77,US,LAX,30.51,35.93
38.65.9.110,38.65.9.110,443,104.53,US,LAX,30.11,36.32
64.181.218.67,64.181.218.67,443,82.33,US,ORD,116.62,78.69
45.61.150.169,45.61.150.169,443,69.49,US,LAS,53.34,104.81
198.46.146.10,198.46.146.10,443,61.7,US,LAX,32.15,63.2
51.81.223.184,51.81.223.184,443,59.9,US,PDX,9.44,22.59
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.2,US,SJC,22.72,29.67
192.3.134.177,192.3.134.177,443,52.04,US,SJC,28.33,48.21
104.129.167.255,20.115.228.120,2096,50.2,US,SEA,8.8,16.16
213.108.3.110,213.108.3.110,443,49.31,US,EWR,64.83,86.61
129.146.46.164,129.146.46.164,443,47.26,US,LAX,49.13,60.29
163.192.44.187,163.192.44.187,443,46.16,US,SJC,49.33,141.62
146.190.56.83,146.190.56.83,443,43.41,US,SJC,25.81,54.46
31.59.136.223,31.59.136.223,443,41.77,US,PDX,33.32,84.73
192.9.157.76,2603:c024:c00c:633::f1e1,443,38.85,US,SJC,24.49,46.21
163.192.47.170,163.192.47.170,443,38.32,US,SJC,23.49,32.77
147.45.60.98,147.45.60.98,443,37.37,US,ATL,64.43,74.56
159.60.146.82,23.158.32.29,443,36.86,US,SEA,7.72,40.81
104.129.167.255,20.115.228.120,8443,35.22,US,SEA,5.37,15.69
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,34.9,US,SJC,27.99,33.46
23.95.88.103,23.95.88.103,443,33.27,US,SJC,28.71,49.25
104.129.167.255,20.115.228.120,2053,28.69,US,SEA,5.45,15.85
192.3.251.89,192.3.251.89,443,28.47,US,SEA,5.77,45.92
192.210.133.140,192.210.133.140,443,28.44,US,BUF,89.78,106.16
104.129.167.255,20.115.228.120,443,28.4,US,SEA,9.57,19.13
156.154.245.83,156.154.214.195,443,27.04,US,SJC,39.21,64.8
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,25.09,US,SJC,24.72,26.15
104.129.167.255,20.115.228.120,2087,24.89,US,SEA,6.31,9.95
155.94.164.186,155.94.164.186,443,24.09,US,LAX,30.67,38.09
167.172.223.14,167.172.223.14,443,23.68,US,SJC,24.28,49.77
193.122.154.82,193.122.154.82,443,23.58,US,IAD,83.87,99.21
104.129.167.255,20.115.228.120,2083,23.21,US,SEA,5.77,14.66
46.17.107.199,46.17.107.199,443,22.51,US,EWR,70.33,91.29
159.60.146.81,23.158.32.45,443,20.91,US,SEA,5.0,15.87
66.63.166.118,66.63.166.118,443,20.42,US,ORD,49.23,69.47
96.8.121.29,96.8.121.29,443,19.53,US,SEA,5.99,26.32
45.148.125.245,45.148.125.245,443,19.44,US,EWR,66.41,90.9
150.136.105.229,150.136.105.229,443,18.65,US,IAD,73.81,80.33
213.170.157.1,185.71.228.0,443,18.6,US,PDX,15.97,59.88
23.95.113.61,23.95.113.61,443,18.49,US,IAD,64.7,111.96
64.181.255.215,64.181.255.215,443,18.09,US,SJC,22.82,28.84
143.47.96.200,143.47.96.200,443,16.94,US,IAD,67.63,80.44
193.17.180.5,193.17.180.5,443,16.4,US,LAS,40.72,65.95
18.216.55.100,18.216.55.100,443,16.31,US,CMH,69.64,81.72
104.129.166.131,20.115.228.120,2053,15.99,US,SEA,5.55,9.16
45.38.249.40,45.38.249.40,443,15.94,US,MCI,60.68,76.18
172.245.148.211,172.245.148.211,443,15.78,US,SEA,5.98,31.3
163.192.22.57,163.192.22.57,443,15.23,US,SJC,23.54,26.99
107.174.70.130,107.174.70.130,443,14.71,US,YYZ,75.67,151.06
107.172.155.121,107.172.155.121,443,14.11,US,YYZ,90.17,93.58
185.186.245.90,185.186.245.90,443,14.1,US,DFW,57.27,87.27
143.198.31.221,143.198.31.221,443,13.96,US,EWR,74.4,82.42
104.129.166.131,20.115.228.120,2087,13.58,US,SEA,6.31,8.34
43.170.25.96,43.175.171.135,443,13.5,US,IAD,70.73,75.88
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.93,US,IAD,64.84,74.05
23.95.215.195,23.95.215.195,443,12.88,US,SJC,23.64,37.22
192.193.104.25,192.193.104.22,443,12.47,US,DFW,63.86,83.71
38.60.91.95,38.60.91.95,443,12.35,US,LAX,35.26,59.95
205.172.57.27,205.172.57.27,443,12.35,US,EWR,73.15,76.5
64.181.247.243,64.181.247.243,443,11.91,US,SJC,22.97,33.4
