IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.239.71.145,185.239.71.145,443,2.98,NL,AMS,140.77,147.01
23.168.72.250,67.220.80.246,443,2.96,NL,DUS,143.35,175.6
31.76.76.130,31.76.76.130,443,2.95,NL,AMS,147.68,180.01
89.150.41.92,89.150.41.92,443,2.95,NL,AMS,152.13,158.02
186.190.213.37,186.190.213.37,443,2.95,NL,DUS,149.48,179.52
46.17.101.133,46.17.101.133,443,2.95,NL,AMS,150.85,198.87
146.19.248.209,146.19.248.209,443,2.95,NL,AMS,158.95,271.31
185.186.244.116,185.186.244.116,443,2.94,NL,AMS,142.59,153.56
212.34.153.65,212.34.153.65,443,2.94,NL,AMS,155.3,208.83
72.56.96.230,72.56.96.230,443,2.94,NL,AMS,147.05,190.02
62.171.228.60,62.171.228.60,443,2.93,NL,AMS,148.78,163.87
23.94.134.141,23.94.134.141,443,2.93,NL,AMS,145.57,153.1
103.90.73.87,103.90.73.87,443,2.93,NL,AMS,147.96,166.1
146.0.73.202,146.0.73.202,443,2.93,NL,AMS,165.08,165.13
152.53.200.115,152.53.200.115,443,2.92,NL,AMS,172.33,194.79
144.124.228.213,144.124.228.213,443,2.92,NL,AMS,147.01,156.14
80.74.30.45,80.74.30.45,443,2.92,NL,AMS,153.82,157.7
94.156.177.78,94.156.177.78,443,2.92,NL,AMS,154.07,169.08
23.168.72.90,67.220.80.252,443,2.92,NL,DUS,146.2,196.79
46.46.176.121,89.19.39.2,443,2.91,NL,AMS,221.04,222.23
144.31.24.77,144.31.24.77,443,2.9,NL,AMS,173.48,179.53
77.246.104.5,77.246.104.5,443,2.89,NL,AMS,151.2,155.3
185.198.58.36,185.198.58.36,443,2.89,NL,AMS,144.89,150.22
62.60.245.255,62.60.245.255,443,2.87,NL,FRA,162.99,175.71
72.56.21.6,72.56.21.6,443,2.86,NL,AMS,159.51,256.66
151.247.115.2,67.220.80.99,443,2.86,NL,DUS,143.16,171.68
89.23.107.153,89.23.107.153,443,2.85,NL,AMS,151.2,170.98
185.167.97.93,185.167.97.93,443,2.85,NL,DUS,250.78,149.13
23.168.72.139,67.220.80.252,443,2.83,NL,DUS,156.18,165.9
144.124.245.51,144.124.245.51,443,2.82,NL,AMS,151.43,157.49
80.64.17.129,80.64.17.129,443,2.82,NL,AMS,150.28,158.58
89.125.145.153,89.125.145.153,443,2.82,NL,AMS,168.77,249.36
138.249.127.67,138.249.127.67,443,2.81,NL,AMS,154.0,157.37
152.53.200.129,152.53.200.129,8443,2.81,NL,AMS,183.46,182.32
151.246.240.2,67.220.80.99,443,2.81,NL,DUS,142.55,159.4
46.46.176.121,89.19.39.2,8443,2.81,NL,AMS,219.91,221.77
152.53.200.241,152.53.200.241,443,2.81,NL,AMS,167.54,193.39
109.120.142.45,109.120.142.45,443,2.8,NL,AMS,161.09,174.28
2.26.83.250,2.26.83.250,443,2.8,NL,AMS,259.08,209.77
194.58.57.93,194.58.57.93,443,2.8,NL,AMS,150.08,150.81
77.221.133.14,178.217.101.126,443,2.8,NL,AMS,146.87,157.33
202.148.53.171,202.148.53.171,443,2.79,NL,AMS,148.91,162.97
62.197.48.250,62.197.48.250,443,2.79,NL,AMS,146.29,165.73
2.26.110.36,2.26.110.36,8443,2.78,NL,FRA,158.53,186.61
213.183.51.71,213.183.51.71,443,2.78,NL,AMS,145.65,162.93
195.133.63.147,195.133.63.147,443,2.78,NL,AMS,158.37,185.62
194.87.130.218,194.87.130.218,443,2.78,NL,AMS,145.93,165.22
46.17.97.176,46.17.97.176,443,2.77,NL,AMS,151.47,163.37
46.149.75.249,46.149.75.249,443,2.77,NL,AMS,148.3,160.14
147.45.225.134,147.45.225.134,443,2.76,NL,AMS,151.01,169.34
186.190.213.5,186.190.213.5,443,2.76,NL,DUS,145.62,164.7
188.166.79.180,188.166.79.180,443,2.75,NL,AMS,154.13,169.97
186.190.213.143,67.220.80.252,443,2.74,NL,DUS,187.48,219.95
67.220.80.247,67.220.80.246,443,2.73,NL,DUS,144.23,155.22
138.124.67.58,138.124.67.58,443,2.73,NL,AMS,152.95,176.06
2.26.110.36,2.26.110.36,443,2.72,NL,FRA,170.08,184.84
152.53.200.174,152.53.200.174,8443,2.71,NL,AMS,162.87,184.94
103.137.248.227,103.137.248.227,443,2.7,NL,AMS,144.99,157.8
222.167.217.43,222.167.217.43,443,2.7,NL,AMS,157.8,176.49
185.244.48.158,185.244.48.158,443,2.7,NL,AMS,146.85,162.22
103.90.72.71,103.90.72.71,443,2.69,NL,AMS,175.14,184.61
195.200.28.139,195.200.28.139,443,2.68,NL,AMS,192.27,255.42
2.26.70.229,2.26.70.229,8443,2.68,NL,FRA,157.37,184.07
43.250.54.107,43.250.54.107,8443,2.68,NL,AMS,167.48,192.49
193.17.95.146,193.17.95.146,443,2.68,NL,AMS,149.23,157.51
178.173.252.197,178.173.252.197,443,2.67,NL,AMS,166.88,196.3
23.168.72.227,67.220.80.252,443,2.67,NL,DUS,152.58,174.17
195.133.38.112,195.133.38.112,443,2.67,NL,AMS,154.38,173.22
144.31.224.75,144.31.224.75,443,2.67,NL,AMS,149.14,170.76
2.26.70.229,2.26.70.229,443,2.67,NL,FRA,160.31,179.72
186.190.213.227,186.190.213.5,443,2.66,NL,DUS,145.94,165.01
2.58.56.125,2.58.56.125,443,2.66,NL,AMS,184.63,271.48
146.103.96.54,146.103.96.54,443,2.66,NL,AMS,145.81,167.23
72.56.76.97,72.56.76.97,2083,2.66,NL,AMS,152.97,161.25
194.135.38.251,194.135.38.251,443,2.66,NL,AMS,152.25,155.09
72.56.95.38,72.56.95.38,443,2.65,NL,AMS,161.31,163.16
176.119.141.154,176.119.141.154,443,2.65,NL,AMS,150.13,180.46
166.1.22.116,166.1.22.116,443,2.64,NL,AMS,149.06,160.12
151.242.120.4,67.220.80.246,443,2.64,NL,DUS,145.35,159.81
130.49.185.126,130.49.185.126,443,2.64,NL,AMS,150.49,158.07
89.110.81.94,89.110.81.94,443,2.63,NL,AMS,246.67,223.25
130.49.185.144,130.49.185.144,443,2.63,NL,AMS,150.31,157.18
5.255.116.214,5.255.116.214,443,2.63,NL,AMS,164.57,166.08
67.220.80.253,67.220.80.252,443,2.62,NL,DUS,145.67,163.68
31.59.170.132,31.59.170.132,443,2.62,NL,AMS,152.8,173.69
94.176.3.215,94.176.3.215,443,2.62,NL,AMS,146.76,146.65
151.247.25.122,151.247.25.122,443,2.62,NL,AMS,178.32,170.89
151.242.120.8,67.220.80.252,443,2.61,NL,DUS,141.44,365.84
185.204.52.78,185.204.52.78,443,2.61,NL,AMS,148.44,162.6
194.135.38.140,194.135.38.140,443,2.61,NL,AMS,147.71,150.2
193.106.150.144,193.106.150.144,443,2.61,NL,TXL,163.01,186.08
89.124.111.128,89.124.111.128,443,2.6,NL,AMS,152.71,161.34
82.40.60.127,82.40.60.127,443,2.6,NL,AMS,144.77,158.55
2.27.169.41,2.27.169.41,443,2.6,NL,AMS,158.58,169.26
152.53.200.164,152.53.200.164,443,2.59,NL,AMS,161.0,191.33
212.193.1.234,212.193.1.234,443,2.59,NL,AMS,150.2,162.77
151.244.243.236,151.244.243.236,443,2.59,NL,AMS,143.44,160.53
95.179.140.212,95.179.140.212,443,2.59,NL,AMS,147.4,157.56
88.218.122.206,88.218.122.206,443,2.59,NL,AMS,143.55,151.0
151.245.92.236,151.245.92.236,443,2.58,NL,AMS,152.34,162.8
171.22.30.250,171.22.30.250,443,2.58,NL,AMS,151.74,160.43
62.60.245.141,62.60.245.141,443,2.58,NL,FRA,160.47,182.79
193.106.150.253,193.106.150.253,443,2.58,NL,TXL,149.93,189.41
152.53.200.129,152.53.200.129,443,2.57,NL,AMS,173.12,182.51
80.74.28.213,80.74.28.213,8443,2.56,NL,AMS,144.28,147.4
31.57.196.20,31.57.196.20,443,2.55,NL,AMS,171.58,167.6
193.233.127.143,193.233.127.143,443,2.55,NL,AMS,154.27,173.62
80.64.17.209,80.64.17.209,443,2.55,NL,AMS,155.88,192.85
2.56.212.172,2.56.212.172,443,2.54,NL,AMS,147.22,196.11
82.153.49.2,67.220.80.246,443,2.54,NL,DUS,151.37,170.63
82.115.6.21,82.115.6.21,443,2.52,NL,AMS,148.54,153.66
80.74.24.38,80.74.24.38,443,2.52,NL,AMS,143.24,147.81
89.124.104.185,89.124.104.185,443,2.52,NL,AMS,148.42,155.66
194.31.204.198,194.31.204.198,443,2.52,NL,AMS,150.07,158.5
45.149.234.214,45.149.234.214,443,2.52,NL,AMS,150.11,170.62
89.110.83.224,89.110.83.224,443,2.51,NL,AMS,165.52,173.47
45.14.49.124,45.14.49.124,443,2.51,NL,AMS,151.44,154.07
23.168.72.118,67.220.80.246,443,2.5,NL,DUS,158.5,166.96
109.234.32.8,109.234.32.8,443,2.5,NL,VIE,159.95,236.18
93.183.88.193,93.183.88.193,443,2.49,NL,AMS,158.7,166.49
152.53.200.139,152.53.200.139,443,2.47,NL,AMS,171.25,323.38
79.137.196.3,79.137.196.3,443,2.47,NL,FRA,163.3,188.6
2.26.110.123,2.26.110.123,8443,2.47,NL,FRA,161.37,186.42
103.97.88.133,103.97.88.133,8443,2.46,NL,AMS,148.37,164.88
31.207.47.216,31.207.47.216,443,2.45,NL,AMS,145.31,176.87
212.113.109.73,212.113.109.73,443,2.44,NL,FRA,169.77,177.78
43.250.54.107,43.250.54.107,443,2.44,NL,AMS,163.62,222.12
2.26.110.123,2.26.110.123,443,2.43,NL,FRA,166.67,192.21
151.246.240.100,67.220.80.99,443,2.42,NL,DUS,140.46,152.62
46.151.24.140,77.246.104.5,443,2.42,NL,AMS,159.61,166.06
195.133.15.241,195.133.15.241,443,2.42,NL,AMS,152.39,156.91
89.208.105.87,89.208.105.87,443,2.42,NL,FRA,157.5,181.82
79.137.205.190,79.137.205.190,443,2.41,NL,FRA,157.19,183.56
5.129.238.238,5.129.238.238,443,2.41,NL,AMS,167.28,182.42
23.168.72.41,67.220.80.252,443,2.4,NL,DUS,149.15,206.74
89.150.59.208,89.150.59.208,443,2.4,NL,AMS,145.88,148.45
185.36.143.71,185.36.143.71,443,2.39,NL,TXL,148.96,217.88
2.26.20.120,2.26.20.120,443,2.39,NL,FRA,167.02,193.02
31.57.196.109,31.57.196.109,443,2.39,NL,AMS,159.18,168.83
83.147.253.123,83.147.253.123,443,2.38,NL,FRA,155.67,178.88
194.246.83.147,194.246.83.147,443,2.38,NL,AMS,159.49,169.17
72.56.18.20,72.56.18.20,443,2.37,NL,AMS,152.95,158.7
109.176.207.168,109.176.207.168,443,2.37,NL,AMS,153.05,158.76
31.77.123.8,67.220.80.252,443,2.36,NL,DUS,142.35,161.82
178.208.75.153,178.208.75.153,443,2.36,NL,PRG,164.73,235.57
151.246.240.4,67.220.80.246,443,2.36,NL,DUS,146.57,174.93
45.151.106.65,45.151.106.65,443,2.36,NL,AMS,148.33,168.66
109.71.246.91,109.71.246.91,443,2.36,NL,AMS,148.87,153.58
2.27.39.147,2.27.39.147,443,2.35,NL,FRA,160.46,193.55
152.53.200.197,152.53.200.197,8443,2.34,NL,AMS,160.83,207.86
144.31.122.120,144.31.122.120,443,2.34,NL,AMS,159.08,201.3
152.53.200.241,152.53.200.241,8443,2.34,NL,AMS,169.0,183.04
152.53.200.152,152.53.200.152,8443,2.34,NL,AMS,178.22,207.45
23.94.220.233,23.94.220.233,443,2.33,NL,AMS,144.73,156.07
185.180.109.198,185.180.109.198,443,2.33,NL,AMS,144.67,205.83
222.167.217.127,222.167.217.127,443,2.32,NL,AMS,165.62,172.21
31.44.0.180,31.44.0.180,443,2.3,NL,AMS,149.17,166.92
193.168.199.94,193.168.199.94,443,2.29,NL,AMS,148.95,156.6
80.76.34.190,80.76.34.190,443,2.29,NL,AMS,154.71,154.14
212.118.43.163,212.118.43.163,443,2.29,NL,AMS,149.9,180.8
134.209.136.197,64.225.77.36,443,2.29,NL,AMS,146.25,152.31
89.125.17.216,89.125.17.216,443,2.28,NL,AMS,147.5,165.96
45.153.186.22,45.153.186.22,443,2.28,NL,AMS,147.72,155.98
23.168.72.93,67.220.80.246,443,2.28,NL,DUS,149.42,173.39
152.53.200.200,152.53.200.200,443,2.27,NL,AMS,164.11,183.24
5.181.134.24,5.181.134.24,443,2.27,NL,AMS,160.05,156.61
152.53.200.15,152.53.200.15,443,2.27,NL,AMS,158.26,189.45
82.115.4.182,82.115.4.182,443,2.26,NL,AMS,145.96,150.99
161.35.80.204,161.35.80.204,443,2.26,NL,AMS,154.91,158.03
45.10.42.198,45.10.42.198,443,2.26,NL,AMS,148.79,156.04
178.62.206.22,178.62.206.22,443,2.26,NL,AMS,148.14,156.52
62.171.228.242,62.171.228.242,443,2.25,NL,AMS,150.88,167.29
152.53.200.163,152.53.200.163,8443,2.24,NL,AMS,159.24,189.56
185.94.165.207,185.94.165.207,443,2.24,NL,AMS,146.91,154.9
165.232.89.21,165.232.89.21,443,2.24,NL,AMS,147.76,153.82
45.144.232.27,45.144.232.27,443,2.24,NL,AMS,154.75,164.59
109.104.153.94,109.104.153.94,443,2.24,NL,AMS,145.23,157.14
146.0.73.251,146.0.73.251,443,2.23,NL,AMS,142.81,151.84
212.16.78.22,212.16.78.22,2053,2.23,NL,AMS,142.59,154.07
212.80.218.161,212.80.218.161,443,2.23,NL,AMS,151.26,192.94
85.136.181.42,85.136.181.42,443,2.22,NL,AMS,147.68,155.37
89.23.105.163,89.23.105.163,443,2.22,NL,AMS,144.11,152.69
212.118.37.83,212.118.37.83,443,2.22,NL,AMS,151.87,156.48
64.225.77.36,64.225.77.36,443,2.21,NL,AMS,162.24,157.02
146.0.79.33,146.0.79.33,443,2.21,NL,AMS,143.71,167.64
43.170.17.114,43.174.27.232,443,2.21,NL,AMS,146.79,148.74
152.53.200.15,152.53.200.15,8443,2.21,NL,AMS,159.05,190.92
80.74.28.213,80.74.28.213,443,2.2,NL,AMS,144.25,151.01
23.168.72.17,23.168.72.17,443,2.2,NL,DUS,145.1,156.82
31.57.44.103,31.57.44.103,443,2.2,NL,AMS,143.91,163.12
195.63.135.129,195.63.135.129,443,2.19,NL,AMS,146.33,152.48
2.27.169.177,2.27.169.177,443,2.19,NL,AMS,161.49,168.55
109.207.175.35,109.207.175.35,443,2.19,NL,AMS,146.96,181.55
151.245.160.2,67.220.80.99,443,2.18,NL,DUS,146.15,160.2
152.53.200.139,152.53.200.139,8443,2.17,NL,AMS,199.69,213.73
186.190.213.6,67.220.80.246,443,2.17,NL,DUS,148.48,177.69
103.102.228.113,103.102.228.113,443,2.15,NL,AMS,146.14,170.51
152.53.200.89,152.53.200.89,8443,2.15,NL,AMS,159.47,189.97
91.232.114.118,91.232.114.118,443,2.15,NL,AMS,143.02,163.85
144.31.92.152,144.31.92.152,443,2.14,NL,AMS,154.42,180.64
152.53.200.163,152.53.200.163,443,2.14,NL,AMS,161.76,195.46
152.53.200.197,152.53.200.197,443,2.14,NL,AMS,160.97,202.82
152.53.200.178,152.53.200.178,8443,2.14,NL,AMS,159.65,192.95
2.27.169.140,2.27.169.140,443,2.14,NL,AMS,161.87,179.05
45.10.42.154,45.10.42.154,443,2.13,NL,AMS,154.69,152.77
81.22.132.47,81.22.132.47,443,2.13,NL,AMS,152.52,187.6
152.53.200.152,152.53.200.152,443,2.13,NL,AMS,159.26,196.87
152.53.200.210,152.53.200.210,8443,2.12,NL,AMS,167.85,193.76
152.53.200.193,152.53.200.193,443,2.12,NL,AMS,161.07,191.13
152.53.200.225,152.53.200.225,443,2.11,NL,AMS,164.3,191.45
195.133.15.131,195.133.15.131,443,2.11,NL,AMS,151.96,158.23
152.53.200.106,152.53.200.106,8443,2.1,NL,AMS,158.38,193.81
166.1.22.116,166.1.22.116,2053,2.09,NL,AMS,150.6,170.32
23.168.72.21,67.220.80.246,443,2.09,NL,DUS,147.95,163.44
185.185.41.34,185.185.41.34,443,2.09,NL,AMS,142.86,161.91
62.171.228.94,62.171.228.94,443,2.09,NL,AMS,149.65,162.21
2.27.169.43,2.27.169.43,443,2.09,NL,AMS,167.24,175.54
152.53.200.118,152.53.200.118,443,2.08,NL,AMS,161.57,195.1
163.5.207.235,163.5.207.235,443,2.07,NL,AMS,151.39,189.39
152.53.200.118,152.53.200.118,8443,2.07,NL,AMS,159.48,195.14
89.125.119.65,89.125.119.65,443,2.07,NL,AMS,146.86,165.45
82.115.5.210,82.115.5.210,443,2.02,NL,AMS,152.14,153.07
152.53.200.164,152.53.200.164,8443,2.01,NL,AMS,162.28,203.6
62.171.228.207,62.171.228.207,443,2.01,NL,AMS,147.39,162.11
93.183.124.96,93.183.124.96,443,2.01,NL,AMS,162.58,169.1
152.53.200.89,152.53.200.89,443,2.01,NL,AMS,158.08,190.08
91.186.215.131,91.186.215.131,443,2.01,NL,AMS,153.58,176.96
82.24.110.70,82.24.110.70,443,2.0,NL,AMS,142.63,163.7
82.24.123.193,82.24.123.193,443,1.99,NL,AMS,143.58,161.58
5.129.212.160,5.129.212.160,443,1.99,NL,AMS,149.25,163.29
95.181.162.221,95.181.162.221,443,1.99,NL,FRA,157.67,174.61
152.53.200.124,152.53.200.124,8443,1.98,NL,AMS,164.83,183.22
45.85.117.30,45.85.117.30,443,1.98,NL,TXL,148.11,181.63
31.15.19.10,31.15.19.10,443,1.98,NL,AMS,145.69,155.8
2.56.90.233,2.56.90.233,443,1.97,NL,AMS,149.28,158.89
89.110.71.59,89.110.71.59,443,1.97,NL,AMS,165.52,181.91
186.246.46.186,186.246.46.186,443,1.97,NL,AMS,142.92,152.58
85.136.112.166,85.136.112.166,8443,1.96,NL,AMS,147.77,166.16
37.220.84.132,37.220.84.132,443,1.94,NL,AMS,151.31,154.42
2.27.39.136,2.27.39.136,443,1.94,NL,FRA,161.45,189.39
193.124.189.227,193.124.189.227,443,1.94,NL,AMS,148.87,149.23
67.220.80.6,67.220.80.6,443,1.93,NL,DUS,147.78,157.68
89.125.98.9,2605:e440:48::1:29d,2087,1.93,NL,AMS,146.48,165.11
146.0.79.119,146.0.79.119,443,1.92,NL,AMS,152.59,146.66
144.124.239.222,144.124.239.222,443,1.92,NL,AMS,146.5,156.85
72.56.110.17,72.56.110.17,443,1.9,NL,AMS,171.11,155.13
23.108.217.103,23.108.217.103,443,1.89,NL,AMS,146.62,146.5
194.87.26.132,194.87.26.132,443,1.89,NL,AMS,146.23,160.68
194.164.35.86,194.164.35.86,443,1.89,NL,AMS,169.33,177.83
84.235.160.223,84.235.160.223,443,1.88,NL,AMS,155.07,151.35
152.53.105.182,152.53.105.182,443,1.88,NL,AMS,160.04,226.38
5.101.84.107,5.101.84.107,443,1.88,NL,DUS,144.77,171.3
77.239.111.51,77.239.111.51,443,1.88,NL,FRA,182.85,279.96
151.246.240.8,67.220.80.252,443,1.87,NL,DUS,151.36,165.73
152.53.200.174,152.53.200.174,443,1.87,NL,AMS,168.75,184.48
62.171.228.242,62.171.228.242,8443,1.87,NL,AMS,152.27,172.76
91.132.59.147,91.132.59.147,443,1.86,NL,AMS,142.61,151.03
186.190.213.211,186.190.213.82,443,1.86,NL,DUS,149.63,157.93
85.136.181.42,85.136.181.42,8443,1.86,NL,AMS,150.03,159.62
152.53.200.225,152.53.200.225,8443,1.85,NL,AMS,160.88,193.9
2.27.169.2,2.27.169.2,443,1.85,NL,AMS,165.09,178.55
109.107.167.162,109.107.167.162,443,1.85,NL,AMS,165.96,177.83
152.53.200.106,152.53.200.106,443,1.84,NL,AMS,159.17,199.08
77.238.244.233,77.238.244.233,443,1.83,NL,AMS,167.91,210.91
109.120.154.167,109.120.154.167,443,1.83,NL,AMS,147.81,152.18
5.129.226.114,5.129.226.114,443,1.83,NL,AMS,149.7,155.0
143.14.1.8,67.220.80.252,443,1.81,NL,DUS,145.06,156.99
195.133.59.150,195.133.59.150,443,1.76,NL,AMS,149.07,153.68
152.53.200.193,152.53.200.193,8443,1.76,NL,AMS,158.9,193.21
152.53.105.182,152.53.105.182,8443,1.74,NL,AMS,159.7,218.43
67.220.80.246,67.220.80.246,443,1.73,NL,DUS,145.52,165.88
212.113.109.76,212.113.109.73,443,1.73,NL,FRA,158.91,179.2
91.132.58.156,91.132.58.156,443,1.72,NL,AMS,143.19,149.87
85.136.112.166,85.136.112.166,443,1.72,NL,AMS,149.37,165.09
178.208.91.177,178.208.91.177,443,1.72,NL,FRA,166.37,257.91
45.147.199.13,45.147.199.13,443,1.71,NL,AMS,149.8,163.08
194.87.243.86,194.87.243.86,443,1.7,NL,AMS,151.29,194.2
195.78.49.204,195.78.49.204,443,1.68,NL,AMS,148.37,155.27
23.168.72.165,67.220.80.252,443,1.68,NL,DUS,144.15,164.98
82.22.3.81,82.22.3.81,443,1.67,NL,AMS,148.72,151.62
212.7.207.4,212.7.207.4,443,1.66,NL,LHR,152.09,174.53
79.108.163.77,79.108.163.76,443,1.64,NL,AMS,145.71,151.97
188.166.11.236,188.166.11.236,443,1.64,NL,AMS,150.88,156.89
185.70.187.38,185.70.187.38,443,1.63,NL,AMS,142.8,200.64
152.53.200.210,152.53.200.210,443,1.63,NL,AMS,173.37,187.16
164.92.210.231,164.92.210.231,443,1.63,NL,AMS,148.24,154.97
185.225.202.227,185.225.202.227,443,1.62,NL,AMS,146.65,160.09
95.140.158.49,95.140.158.49,443,1.62,NL,AMS,155.01,150.88
2.27.169.209,2.27.169.209,443,1.62,NL,AMS,162.1,165.53
152.53.200.69,152.53.200.69,8443,1.59,NL,AMS,164.61,186.13
152.53.200.124,152.53.200.124,443,1.58,NL,AMS,160.35,191.37
212.118.43.137,212.118.43.137,443,1.58,NL,AMS,149.21,154.54
194.87.62.139,194.87.62.139,443,1.56,NL,AMS,149.99,161.24
5.181.134.24,5.181.134.24,8443,1.56,NL,AMS,149.45,158.17
185.209.162.35,185.209.162.35,443,1.55,NL,AMS,147.95,156.18
194.87.83.44,194.87.83.44,443,1.54,NL,AMS,146.82,152.87
152.53.200.105,152.53.200.105,443,1.54,NL,AMS,163.83,185.87
91.222.237.251,31.15.18.105,8443,1.54,NL,AMS,177.64,287.17
77.221.155.117,77.221.155.117,443,1.53,NL,FRA,156.37,180.23
152.53.200.178,152.53.200.178,443,1.52,NL,AMS,161.36,203.92
195.211.124.7,195.211.124.7,443,1.51,NL,AMS,151.78,192.87
31.76.14.203,31.76.14.203,443,1.51,NL,FRA,161.22,187.78
77.239.108.128,77.239.108.128,443,1.51,NL,FRA,187.62,247.36
194.85.251.87,194.85.251.87,443,1.51,NL,AMS,144.37,151.07
31.76.14.138,31.76.14.138,443,1.51,NL,FRA,160.72,198.02
152.53.200.166,152.53.200.166,443,1.51,NL,AMS,158.5,187.89
194.87.82.149,194.87.82.149,443,1.5,NL,AMS,148.64,211.4
89.127.216.174,89.127.216.174,443,1.49,NL,AMS,149.85,170.05
152.53.200.71,152.53.200.71,8443,1.48,NL,AMS,158.28,191.35
103.13.210.67,103.13.210.67,443,1.46,NL,AMS,143.03,156.24
109.120.158.149,109.120.158.149,443,1.46,NL,AMS,146.73,167.97
103.45.247.85,103.45.247.85,8443,1.46,NL,AMS,146.04,159.92
152.53.200.72,152.53.200.72,443,1.46,NL,AMS,169.32,193.95
2.27.169.31,2.27.169.31,443,1.45,NL,AMS,163.41,186.59
5.129.216.14,5.129.216.14,443,1.45,NL,AMS,151.46,159.49
5.129.216.14,5.129.216.14,8443,1.45,NL,AMS,154.18,157.44
209.38.38.145,209.38.38.145,443,1.44,NL,AMS,146.48,153.43
2.56.212.167,2.56.212.167,443,1.43,NL,AMS,150.35,197.99
5.253.19.111,5.253.19.111,443,1.43,NL,AMS,147.86,165.2
45.87.107.158,45.87.107.158,443,1.42,NL,AMS,147.84,166.35
89.110.108.128,89.110.108.128,443,1.41,NL,AMS,169.19,176.17
72.56.76.97,72.56.76.97,443,1.39,NL,AMS,153.96,162.82
67.220.80.230,67.220.80.230,443,1.35,NL,DUS,152.74,157.41
91.201.115.92,91.201.115.92,443,1.35,NL,AMS,145.48,154.89
185.130.224.236,185.130.224.236,443,1.34,NL,AMS,147.91,148.04
161.35.147.14,161.35.147.14,443,1.34,NL,AMS,150.5,158.13
165.232.80.138,165.232.80.138,443,1.33,NL,AMS,147.47,152.12
109.71.246.91,109.71.246.91,8443,1.32,NL,AMS,151.96,155.63
5.255.118.118,5.255.118.118,443,1.3,NL,AMS,156.78,163.96
194.87.252.213,188.42.166.37,443,1.3,NL,AMS,206.19,278.73
194.87.82.149,2605:e440:2::1:27e,8443,1.29,NL,AMS,150.07,168.49
82.115.7.17,82.115.7.17,443,1.29,NL,AMS,149.14,156.46
147.90.218.2,67.220.80.99,443,1.27,NL,DUS,140.72,153.46
89.42.142.75,89.42.142.75,8443,1.25,NL,TXL,151.3,201.97
152.53.200.166,152.53.200.166,8443,1.23,NL,AMS,159.35,189.18
23.168.72.194,67.220.80.246,443,1.23,NL,DUS,142.83,161.93
23.94.220.207,23.94.220.207,443,1.22,NL,AMS,148.99,180.72
31.57.196.196,31.57.196.196,443,1.22,NL,AMS,161.64,187.67
188.226.153.14,188.226.153.14,443,1.22,NL,AMS,149.86,307.52
103.45.247.85,103.45.247.85,443,1.21,NL,AMS,146.74,159.15
217.177.11.243,217.177.11.243,443,1.21,NL,AMS,151.79,191.99
95.181.162.170,95.181.162.170,443,1.21,NL,FRA,158.65,188.9
89.110.73.231,89.110.73.231,443,1.2,NL,AMS,157.93,164.7
152.53.200.69,152.53.200.69,443,1.2,NL,AMS,159.89,191.02
89.110.71.35,89.110.71.35,443,1.19,NL,AMS,170.2,184.97
31.57.196.162,31.57.196.162,443,1.17,NL,AMS,160.86,173.8
103.97.88.133,103.97.88.133,443,1.17,NL,AMS,149.99,147.74
72.56.21.244,72.56.21.244,443,1.15,NL,AMS,159.64,155.93
94.142.137.72,94.142.137.72,443,1.15,NL,AMS,149.18,165.97
85.192.60.46,85.192.60.46,443,1.14,NL,FRA,157.97,181.72
152.53.200.200,152.53.200.200,8443,1.13,NL,AMS,162.21,183.24
152.53.200.72,152.53.200.72,8443,1.12,NL,AMS,159.44,232.55
77.239.109.66,77.239.109.66,443,1.12,NL,FRA,181.87,240.87
147.45.228.4,147.45.228.4,443,1.09,NL,AMS,153.44,155.11
72.56.24.235,72.56.24.235,443,1.08,NL,AMS,159.6,157.75
82.115.4.65,82.115.4.65,443,1.06,NL,AMS,145.75,156.69
31.76.14.138,31.76.14.138,8443,1.06,NL,FRA,166.93,184.5
167.71.66.234,167.71.66.234,443,1.05,NL,AMS,147.86,161.21
2.27.169.58,2.27.169.58,443,1.02,NL,AMS,161.64,166.5
178.17.59.162,178.17.59.162,443,2.9,PL,WAW,163.63,175.22
103.167.234.26,103.167.234.26,443,2.76,PL,WAW,174.77,207.31
70.34.243.123,70.34.243.123,443,2.72,PL,WAW,328.7,204.21
45.43.137.179,45.43.137.179,443,2.55,PL,VNO,162.83,206.26
146.59.18.234,54.36.186.141,443,2.41,PL,WAW,182.13,226.18
217.30.10.55,217.30.10.55,443,2.38,PL,WAW,162.93,207.29
151.241.227.21,151.241.227.21,443,2.37,PL,WAW,168.23,207.34
188.255.163.120,188.255.163.120,443,2.26,PL,WAW,166.19,211.44
82.118.20.234,82.118.20.234,443,2.25,PL,WAW,167.21,182.69
217.30.10.55,217.30.10.55,2096,2.25,PL,WAW,161.17,203.3
2.59.163.33,2.59.163.33,443,2.23,PL,WAW,173.36,187.77
31.56.188.190,31.56.188.190,443,2.13,PL,WAW,169.63,192.52
45.144.50.4,45.144.50.4,443,2.11,PL,RIX,202.37,215.4
89.126.229.173,89.126.229.173,443,2.07,PL,WAW,168.83,212.65
212.119.43.55,212.119.43.55,443,2.07,PL,WAW,170.61,201.42
217.182.79.55,217.182.79.55,443,2.07,PL,WAW,169.38,175.31
