IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.225,152.53.200.225,8443,2.23,NL,AMS,141.54,161.18
2.26.83.250,2.26.83.250,443,2.2,NL,AMS,136.72,158.19
152.53.200.186,152.53.200.186,443,2.2,NL,AMS,148.3,161.34
62.171.228.127,62.171.228.127,443,2.2,NL,AMS,138.83,156.14
109.120.142.143,109.120.142.143,443,2.2,NL,AMS,133.82,143.23
62.60.245.141,62.60.245.141,443,2.19,NL,FRA,159.36,186.64
185.199.198.182,185.199.198.182,443,2.18,NL,FRA,165.83,212.38
85.136.181.42,85.136.181.42,8443,2.16,NL,AMS,141.11,145.13
152.53.200.105,152.53.200.105,443,2.16,NL,AMS,142.34,158.76
185.23.19.162,185.23.19.162,443,2.15,NL,AMS,146.5,162.13
185.167.97.93,185.167.97.93,443,2.14,NL,DUS,132.9,144.57
195.63.129.196,195.63.129.196,443,2.12,NL,AMS,140.61,156.9
67.220.80.230,67.220.80.230,443,2.11,NL,DUS,139.17,150.02
23.94.220.207,23.94.220.207,443,2.11,NL,AMS,154.8,170.37
45.144.154.146,45.144.154.146,443,2.1,NL,AMS,146.96,162.16
151.245.160.2,67.220.80.99,443,2.1,NL,DUS,135.4,155.02
152.53.200.15,152.53.200.15,443,2.08,NL,AMS,143.53,162.38
152.53.200.166,152.53.200.166,443,2.08,NL,AMS,145.0,177.04
89.110.126.160,89.110.126.160,443,2.07,NL,AMS,177.9,172.68
109.71.246.91,109.71.246.91,8443,2.05,NL,AMS,145.73,135.36
85.136.112.166,85.136.112.166,443,2.03,NL,AMS,138.08,146.13
91.132.59.16,91.132.59.16,443,2.01,NL,AMS,138.31,144.82
94.103.1.190,94.103.1.190,443,2.0,NL,AMS,146.65,163.85
195.200.18.54,195.200.30.237,443,2.0,NL,AMS,176.67,171.65
166.1.22.116,166.1.22.116,443,1.99,NL,AMS,133.16,166.54
212.22.74.89,212.22.74.89,443,1.99,NL,AMS,150.23,144.62
31.57.196.20,31.57.196.20,443,1.99,NL,AMS,146.5,148.45
45.87.107.247,45.87.107.247,443,1.98,NL,AMS,140.69,151.61
146.103.102.44,146.103.102.44,443,1.97,NL,AMS,137.4,143.99
185.236.20.238,185.236.20.238,443,1.97,NL,AMS,135.82,157.26
159.223.4.44,159.223.4.44,443,1.95,NL,AMS,130.37,146.22
188.253.26.205,188.253.26.205,443,1.94,NL,AMS,133.59,138.29
72.56.21.6,72.56.21.6,443,1.92,NL,AMS,136.35,143.54
152.53.200.166,152.53.200.166,8443,1.92,NL,AMS,147.61,159.44
144.31.97.135,144.31.97.135,443,1.91,NL,FRA,153.69,187.17
78.17.80.151,78.17.80.151,443,1.88,NL,AMS,138.81,211.09
195.63.167.195,195.63.167.195,443,1.87,NL,AMS,142.32,182.7
72.56.24.235,72.56.24.235,443,1.87,NL,AMS,132.73,149.19
68.183.9.103,68.183.9.103,443,1.87,NL,AMS,140.76,149.54
78.40.197.85,78.40.197.85,443,1.86,NL,AMS,137.68,144.18
85.192.41.6,147.45.69.64,443,1.86,NL,FRA,156.15,193.15
152.53.200.105,152.53.200.105,8443,1.86,NL,AMS,139.69,160.42
89.124.104.185,89.124.104.185,443,1.85,NL,AMS,138.61,155.52
77.239.109.66,77.239.109.66,443,1.85,NL,FRA,180.25,227.78
152.53.200.163,152.53.200.163,8443,1.85,NL,AMS,138.9,161.42
109.71.246.91,109.71.246.91,443,1.85,NL,AMS,143.69,159.03
213.183.51.71,213.183.51.71,443,1.85,NL,AMS,133.31,142.74
89.125.98.9,2605:e440:48::1:29d,443,1.84,NL,AMS,142.24,142.91
146.0.73.202,146.0.73.202,443,1.84,NL,AMS,133.07,142.53
151.247.115.2,67.220.80.99,443,1.84,NL,DUS,137.82,157.39
152.53.200.71,152.53.200.71,443,1.83,NL,AMS,142.98,158.29
45.10.42.154,45.10.42.154,443,1.83,NL,AMS,134.42,142.78
166.1.22.116,166.1.22.116,2053,1.82,NL,AMS,136.58,174.51
85.136.181.42,85.136.181.42,443,1.82,NL,AMS,133.82,146.99
185.185.41.34,185.185.41.34,443,1.8,NL,AMS,138.13,359.8
161.35.147.14,161.35.147.14,443,1.79,NL,AMS,146.73,138.23
45.154.35.142,45.154.35.142,443,1.78,NL,AMS,146.94,163.23
88.218.248.195,88.218.248.195,443,1.77,NL,AMS,136.78,159.11
185.198.58.36,185.198.58.36,443,1.77,NL,AMS,182.32,142.8
2.59.183.140,2.59.183.140,443,1.74,NL,AMS,142.51,182.68
185.180.109.198,185.180.109.198,443,1.74,NL,AMS,287.51,328.02
77.239.111.51,77.239.111.51,443,1.74,NL,FRA,192.1,330.25
89.42.142.72,89.42.142.72,8443,1.74,NL,AMS,147.01,175.79
186.190.213.211,186.190.213.82,443,1.71,NL,DUS,134.79,147.24
185.180.196.64,185.180.196.64,443,1.7,NL,AMS,149.74,157.59
195.211.124.7,195.211.124.7,443,1.68,NL,AMS,147.83,161.37
212.34.141.191,212.34.141.191,443,1.68,NL,AMS,161.95,166.31
45.91.168.69,45.91.168.69,443,1.65,NL,AMS,133.32,190.49
175.110.114.20,175.110.114.20,443,1.64,NL,AMS,134.77,174.48
23.168.72.118,67.220.80.246,443,1.64,NL,DUS,138.99,187.55
5.181.134.24,5.181.134.24,8443,1.64,NL,AMS,137.3,144.87
2.27.169.41,2.27.169.41,443,1.64,NL,AMS,157.92,156.68
147.45.170.176,147.45.170.176,443,1.61,NL,AMS,144.47,163.57
89.125.63.189,89.125.63.189,443,1.6,NL,AMS,150.75,144.45
89.42.142.72,89.42.142.72,443,1.6,NL,AMS,142.57,180.11
209.250.255.90,209.250.255.90,443,1.59,NL,AMS,135.36,182.26
72.56.76.97,72.56.76.97,2083,1.58,NL,AMS,179.34,138.24
31.76.76.78,31.76.76.78,443,1.57,NL,AMS,138.95,177.35
185.209.162.35,185.209.162.35,443,1.57,NL,AMS,141.76,155.73
85.192.60.46,85.192.60.46,443,1.55,NL,FRA,151.17,173.31
89.110.68.158,89.110.68.158,443,1.54,NL,AMS,161.19,172.75
185.167.96.18,185.167.96.18,443,1.53,NL,DUS,132.41,147.22
88.210.21.126,88.210.21.126,443,1.52,NL,AMS,142.06,144.29
195.133.15.131,195.133.15.131,443,1.49,NL,AMS,138.01,145.51
138.124.3.109,138.124.3.109,443,1.48,NL,AMS,133.67,144.62
103.45.247.85,103.45.247.85,8443,1.45,NL,AMS,138.2,151.51
85.136.112.166,85.136.112.166,8443,1.44,NL,AMS,143.08,157.01
132.243.235.142,132.243.235.142,443,1.42,NL,AMS,133.52,143.4
138.124.2.178,138.124.2.178,443,1.42,NL,AMS,138.44,154.75
185.162.11.106,185.162.11.106,443,1.42,NL,AMS,135.2,141.54
178.173.254.43,178.173.254.43,443,1.41,NL,AMS,140.09,143.1
77.105.142.249,77.105.142.249,443,1.41,NL,AMS,228.38,375.51
31.15.19.199,31.15.19.199,443,1.41,NL,AMS,148.62,168.61
185.21.10.43,185.21.10.43,443,1.4,NL,FRA,140.12,235.56
77.238.244.233,77.238.244.233,443,1.4,NL,AMS,151.79,186.63
178.208.87.151,178.208.87.151,443,1.4,NL,AMS,147.73,179.97
62.171.228.242,62.171.228.242,443,1.38,NL,AMS,171.6,147.5
103.45.247.85,103.45.247.85,443,1.36,NL,AMS,134.17,152.11
152.53.200.89,152.53.200.89,443,1.35,NL,AMS,142.63,150.82
23.94.134.141,23.94.134.141,8443,1.34,NL,AMS,148.63,212.53
45.87.107.158,45.87.107.158,443,1.34,NL,AMS,139.47,151.03
31.44.0.180,31.44.0.180,443,1.29,NL,AMS,138.38,176.52
72.56.96.230,72.56.96.230,443,1.28,NL,AMS,136.72,139.77
89.124.104.59,89.124.104.59,443,1.28,NL,AMS,140.42,167.91
103.65.231.157,103.65.231.157,443,1.27,NL,AMS,139.96,156.77
185.103.255.245,185.103.255.245,443,1.26,NL,AMS,145.08,142.74
72.56.76.97,72.56.76.97,443,1.26,NL,AMS,156.87,154.71
46.30.46.115,46.30.46.115,443,1.26,NL,AMS,136.9,143.94
23.94.220.233,23.94.220.233,443,1.24,NL,AMS,146.34,179.61
186.190.213.37,186.190.213.37,443,1.24,NL,DUS,190.75,139.38
94.241.174.229,94.241.174.229,443,1.23,NL,AMS,137.85,142.78
23.168.72.85,23.168.72.85,443,1.21,NL,DUS,140.47,157.58
194.147.33.251,194.147.33.251,443,1.17,NL,AMS,135.47,166.96
31.59.170.139,31.59.170.139,443,1.16,NL,AMS,141.62,195.86
151.242.120.8,67.220.80.252,443,1.14,NL,DUS,138.93,159.95
66.248.207.63,66.248.207.63,443,1.12,NL,AMS,135.13,153.97
46.17.99.157,46.17.99.157,443,1.08,NL,AMS,137.32,140.01
89.125.123.248,89.125.123.248,443,1.08,NL,AMS,138.32,158.25
62.171.228.242,62.171.228.242,8443,1.07,NL,AMS,134.76,142.93
146.103.113.158,146.103.113.158,443,1.07,NL,AMS,195.66,142.78
2.27.169.61,2.27.169.61,443,1.06,NL,AMS,152.37,172.16
89.125.119.65,89.125.119.65,443,1.05,NL,AMS,146.81,170.5
23.94.134.141,23.94.134.141,443,1.02,NL,AMS,147.49,163.75
147.90.218.2,67.220.80.99,443,1.01,NL,DUS,138.12,169.23
45.192.12.17,45.192.12.17,443,3.24,PL,WAW,148.33,152.47
212.119.43.76,212.119.43.76,443,3.02,PL,WAW,162.27,188.31
64.176.68.73,64.176.68.73,443,3.0,PL,WAW,159.72,172.17
45.43.137.179,45.43.137.179,443,2.93,PL,VNO,155.26,199.92
94.103.0.67,94.103.0.67,443,2.9,PL,WAW,152.16,177.31
151.241.227.21,151.241.227.21,443,2.81,PL,WAW,156.4,206.94
2.59.163.12,2.59.163.12,443,2.66,PL,WAW,149.74,159.39
82.38.66.90,82.38.66.90,443,2.58,PL,WAW,182.84,196.98
217.182.79.55,217.182.79.55,8443,2.51,PL,WAW,161.26,175.29
45.194.66.88,45.194.66.88,443,2.5,PL,WAW,146.67,154.43
89.125.84.172,89.125.84.172,443,2.38,PL,WAW,157.22,207.84
45.192.12.142,45.192.12.142,443,2.35,PL,WAW,161.64,158.31
37.252.6.119,37.252.6.119,443,2.26,PL,WAW,284.42,207.56
139.28.97.231,139.28.97.231,443,2.26,PL,WAW,157.22,176.63
31.169.126.35,31.169.126.35,443,2.26,PL,WAW,150.05,155.85
91.92.46.238,91.92.46.238,443,2.21,PL,WAW,146.2,155.13
194.87.128.46,194.87.128.46,443,2.21,PL,WAW,154.4,228.02
82.38.65.88,82.38.65.88,443,2.21,PL,WAW,152.93,158.84
78.17.87.176,78.17.87.176,443,2.21,PL,WAW,163.21,213.16
78.17.87.176,78.17.87.176,8443,2.19,PL,WAW,172.23,200.18
37.252.10.91,37.252.10.91,443,2.16,PL,WAW,152.41,221.05
191.101.184.50,191.101.184.50,443,2.15,PL,WAW,330.43,345.22
81.27.101.164,81.27.101.164,443,2.15,PL,WAW,156.15,159.2
217.182.79.55,217.182.79.55,443,2.14,PL,WAW,161.63,175.54
82.118.20.234,82.118.20.234,443,2.13,PL,WAW,172.83,185.14
139.28.97.152,139.28.97.152,8443,2.13,PL,VNO,152.62,175.44
95.85.254.27,95.85.254.27,443,2.11,PL,WAW,148.44,165.7
89.126.229.173,89.126.229.173,443,2.1,PL,WAW,159.92,211.31
188.255.163.120,188.255.163.120,443,2.08,PL,WAW,154.91,183.7
70.34.251.88,70.34.251.88,443,2.08,PL,WAW,148.6,160.3
138.124.104.104,138.124.104.104,443,2.03,PL,WAW,154.45,152.67
139.28.97.152,139.28.97.152,443,2.01,PL,VNO,165.89,200.37
89.125.84.172,89.125.84.172,2053,1.99,PL,WAW,159.62,202.67
31.169.126.66,31.169.126.66,8443,1.97,PL,WAW,147.87,154.21
82.40.38.216,82.40.38.216,443,1.95,PL,WAW,156.81,162.2
70.34.243.123,70.34.243.123,443,1.9,PL,WAW,146.74,154.46
45.149.63.149,45.149.63.149,443,1.88,PL,WAW,167.45,177.47
2.27.79.22,2.27.79.22,443,1.85,PL,WAW,161.55,193.97
51.75.32.106,217.182.79.55,8443,1.85,PL,WAW,160.9,170.7
51.68.141.223,51.68.141.223,443,1.84,PL,WAW,169.55,165.45
54.36.186.141,54.36.186.141,443,1.75,PL,WAW,163.15,175.21
91.108.237.23,91.108.237.23,443,1.75,PL,WAW,164.74,210.85
217.30.10.55,217.30.10.55,443,1.71,PL,WAW,147.65,209.51
217.30.10.55,217.30.10.55,2083,1.68,PL,WAW,145.85,192.3
146.59.18.234,54.36.186.141,443,1.53,PL,WAW,161.04,178.2
45.149.63.149,45.149.63.149,8443,1.51,PL,WAW,174.91,182.22
188.116.40.37,188.116.40.37,443,1.49,PL,WAW,173.78,222.25
31.169.126.66,31.169.126.66,443,1.45,PL,WAW,152.54,152.55
77.83.246.50,77.83.246.50,443,1.42,PL,WAW,149.72,180.86
193.108.170.80,193.108.170.80,443,1.27,PL,WAW,151.47,178.74
217.30.10.55,217.30.10.55,2096,1.25,PL,WAW,151.42,199.08
103.167.234.26,103.167.234.26,443,1.13,PL,WAW,152.51,209.83
89.125.27.97,89.125.27.97,2053,1.08,PL,WAW,152.85,210.75
51.75.32.106,217.182.79.55,443,1.04,PL,WAW,162.89,180.59
31.129.48.139,31.129.48.139,8443,3.37,RU,ARN,185.74,188.61
31.129.48.139,31.129.48.139,443,3.13,RU,DME,176.28,203.88
31.129.49.103,31.129.49.103,8443,2.98,RU,ARN,185.89,192.46
212.41.15.119,212.41.15.119,443,2.81,RU,DME,194.48,213.14
83.147.255.88,83.147.255.88,443,2.57,RU,ARN,166.33,194.67
103.213.249.125,103.213.249.125,443,2.46,RU,ARN,187.83,254.49
31.129.49.103,31.129.49.103,443,2.46,RU,DME,176.01,209.05
185.154.192.95,185.154.192.95,443,2.45,RU,AMS,166.0,231.81
161.104.44.138,161.104.44.138,443,2.41,RU,ARN,196.06,220.88
185.26.121.79,185.26.121.79,443,2.39,RU,DME,166.6,209.22
5.183.189.112,5.183.189.112,443,2.39,RU,ARN,171.57,222.28
185.151.243.200,185.151.243.200,443,2.39,RU,DME,183.33,209.5
2.27.54.170,2.27.54.170,443,2.27,RU,DME,170.02,198.82
192.144.57.214,192.144.57.214,443,2.16,RU,LHR,170.37,286.94
81.85.78.197,81.85.78.197,443,2.14,RU,DME,165.14,197.12
89.23.112.211,89.23.112.211,443,2.1,RU,AMS,177.48,249.17
103.88.242.134,103.88.242.134,443,2.07,RU,HEL,169.71,213.78
46.29.118.247,46.29.118.247,2053,2.05,RU,AMS,175.19,319.18
185.247.185.103,185.247.185.103,443,2.02,RU,AMS,176.49,255.41
195.133.145.236,195.133.145.236,443,2.01,RU,FRA,190.43,289.94
91.184.244.230,91.184.244.230,443,2.0,RU,LHR,175.64,300.57
193.124.130.225,193.124.130.225,443,1.99,RU,LHR,171.55,275.6
89.127.197.225,89.127.197.225,443,1.99,RU,FRA,169.83,262.23
46.29.118.247,46.29.118.247,8443,1.9,RU,ARN,174.35,277.17
2.26.104.119,2.26.104.119,443,1.89,RU,ARN,176.44,214.34
176.113.81.56,176.113.81.56,443,1.88,RU,WAW,172.19,233.34
45.8.249.237,45.8.249.237,443,1.87,RU,HEL,171.71,200.75
91.107.127.205,91.107.127.205,443,1.86,RU,FRA,171.62,255.96
45.90.218.109,45.90.218.109,443,1.82,RU,ARN,174.11,222.56
77.223.96.12,77.223.96.12,443,1.81,RU,HEL,170.59,204.2
147.45.219.212,147.45.219.212,443,1.8,RU,FRA,167.27,256.38
185.239.51.52,185.239.51.52,443,1.8,RU,ARN,171.59,259.91
2.59.165.35,212.193.35.98,443,1.77,RU,HEL,170.26,187.48
155.212.160.127,155.212.160.127,443,1.74,RU,DME,173.47,219.48
95.213.226.60,95.213.226.60,443,1.72,RU,DME,177.36,208.14
82.148.31.7,82.148.31.7,443,1.72,RU,DME,173.48,209.53
5.129.243.72,5.129.243.72,443,1.71,RU,HEL,190.73,307.59
45.132.185.212,45.132.185.212,443,1.71,RU,ARN,193.79,266.15
5.101.4.178,5.101.4.178,443,1.7,RU,ARN,169.43,224.67
5.35.127.57,5.35.127.57,443,1.69,RU,DME,180.93,345.27
46.29.118.247,46.29.118.247,443,1.69,RU,FRA,196.69,299.58
5.181.108.232,5.181.108.232,443,1.68,RU,ARN,205.16,243.39
31.76.230.241,31.76.230.241,443,1.67,RU,ARN,180.27,208.46
103.113.68.210,103.113.68.210,443,1.67,RU,ARN,176.35,257.2
80.76.42.191,80.76.42.191,443,1.65,RU,ARN,178.19,223.67
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.64,RU,AMS,170.38,257.01
77.73.66.223,77.73.66.223,443,1.64,RU,ARN,177.12,208.56
82.146.38.33,82.146.38.33,443,1.63,RU,ARN,169.86,221.87
212.193.26.83,212.193.26.83,443,1.62,RU,DME,175.17,238.81
185.68.247.241,185.68.247.241,443,1.58,RU,ARN,181.19,249.81
212.67.15.76,212.67.15.76,443,1.56,RU,ARN,180.83,240.26
155.212.216.144,155.212.216.144,443,1.55,RU,ARN,184.83,252.93
212.22.82.144,212.22.82.144,443,1.55,RU,ARN,179.85,232.37
90.156.226.208,90.156.226.208,443,1.54,RU,AMS,188.4,251.87
217.26.27.147,217.26.27.147,443,1.52,RU,ARN,179.3,236.64
157.22.231.205,157.22.231.205,443,1.51,RU,DME,175.29,215.05
89.169.164.103,89.169.164.103,443,1.51,RU,TLL,181.07,258.5
178.154.222.149,178.154.222.149,443,1.51,RU,ARN,179.42,240.73
79.174.13.53,79.174.13.53,443,1.5,RU,FRA,175.57,260.14
45.90.216.27,45.90.216.27,443,1.5,RU,ARN,176.71,288.13
80.87.198.98,80.87.198.98,443,1.49,RU,TLL,166.62,225.6
31.192.111.185,31.192.111.185,443,1.49,RU,FRA,175.8,284.63
95.182.120.255,95.182.120.255,443,1.47,RU,ARN,180.79,252.7
84.252.75.139,84.252.75.139,443,1.47,RU,ARN,176.42,219.2
217.114.5.41,217.114.5.41,443,1.47,RU,ARN,185.24,249.29
90.156.170.211,90.156.170.211,443,1.47,RU,ARN,190.37,256.38
85.198.109.141,85.198.109.141,443,1.46,RU,AMS,215.33,262.25
185.147.27.21,185.147.27.21,443,1.45,RU,WAW,174.71,212.16
185.170.10.35,185.170.10.35,443,1.45,RU,ARN,183.53,267.26
178.20.41.204,178.20.41.204,443,1.45,RU,LHR,170.21,284.31
45.132.255.173,45.132.255.173,443,1.44,RU,ARN,175.14,232.75
92.241.18.106,92.241.18.106,443,1.43,RU,DME,381.01,380.08
193.124.130.170,193.124.130.170,443,1.43,RU,LHR,180.71,305.44
93.123.167.66,93.123.167.66,443,1.41,RU,ARN,176.71,234.87
46.8.21.7,46.8.21.7,443,1.41,RU,ARN,172.0,247.73
185.217.199.148,185.217.199.148,443,1.41,RU,ARN,174.26,219.3
45.90.46.160,45.90.46.160,443,1.38,RU,DME,167.73,204.78
194.87.107.79,194.87.107.79,443,1.37,RU,WAW,169.8,252.65
2.27.54.168,2.27.54.168,443,1.36,RU,DME,209.42,227.56
46.29.115.144,46.29.115.144,8443,1.26,RU,ARN,181.49,260.16
5.128.145.96,5.128.145.96,443,1.24,RU,HEL,211.97,335.41
135.106.162.45,135.106.162.45,443,1.17,RU,HEL,172.85,222.82
89.169.134.149,89.169.134.149,443,1.06,RU,HEL,178.58,255.62
217.114.12.143,217.114.12.143,443,1.02,RU,ARN,177.69,237.85
142.111.244.42,142.111.244.42,443,3.47,SE,ARN,152.1,187.78
45.80.229.176,45.80.229.176,443,3.18,SE,ARN,171.28,216.34
185.159.75.51,185.159.75.51,443,2.92,SE,ARN,156.8,168.95
89.125.243.165,89.125.243.165,443,2.87,SE,ARN,269.75,203.2
87.121.105.12,87.121.105.12,443,2.74,SE,TLL,174.76,302.93
185.21.11.91,185.21.11.91,443,2.7,SE,CPH,158.6,168.55
87.121.105.12,87.121.105.12,8443,2.65,SE,ARN,226.74,253.12
62.60.250.39,62.60.250.39,443,2.65,SE,MXP,163.38,248.56
41.216.182.98,41.216.182.98,443,2.27,SE,ARN,159.72,167.87
138.124.250.94,138.124.250.94,443,2.14,SE,ARN,185.54,246.25
87.251.85.34,87.251.85.34,443,2.13,SE,ARN,154.87,188.66
89.127.201.202,89.127.201.202,443,2.08,SE,CPH,173.95,184.74
91.186.216.240,91.186.216.240,443,2.04,SE,ARN,179.92,256.58
80.66.78.207,80.66.78.207,443,2.04,SE,ARN,156.74,163.7
109.120.134.104,109.120.134.104,443,1.99,SE,ARN,169.71,314.38
77.232.143.94,77.232.143.94,443,1.97,SE,ARN,164.41,196.03
31.192.244.129,31.192.244.129,443,1.96,SE,ARN,172.54,186.02
5.175.236.48,5.175.236.48,443,1.87,SE,FRA,155.8,208.73
5.175.236.53,5.175.236.53,443,1.84,SE,FRA,153.17,249.08
84.22.148.114,2a01:e5c0:7d4b::2,443,1.84,SE,FRA,174.88,278.12
83.219.250.141,83.219.250.141,443,1.83,SE,ARN,166.44,174.64
185.58.115.45,185.58.115.45,443,1.81,SE,ARN,164.63,175.47
45.80.231.90,45.80.231.90,443,1.79,SE,ARN,160.21,190.36
95.143.196.18,95.143.196.18,443,1.79,SE,ARN,154.82,188.12
109.120.132.6,109.120.132.6,443,1.77,SE,ARN,166.63,191.27
5.175.236.54,5.175.236.54,443,1.66,SE,FRA,156.45,210.08
130.49.190.27,130.49.190.27,443,1.6,SE,ARN,156.09,166.39
91.186.217.49,91.186.217.49,443,1.55,SE,ARN,168.01,306.27
142.111.244.5,142.111.244.5,443,1.52,SE,ARN,155.6,172.83
138.124.25.223,138.124.25.223,443,1.4,SE,ARN,171.76,299.27
91.184.247.38,172.232.149.77,443,1.37,SE,ARN,210.19,226.18
138.124.71.139,138.124.71.139,443,1.31,SE,ARN,196.42,179.31
138.124.26.228,138.124.26.228,443,1.29,SE,ARN,169.45,281.8
212.147.247.193,212.147.247.193,443,1.12,SE,ARN,160.62,175.7
91.186.219.82,91.186.219.82,443,1.11,SE,MXP,169.72,248.85
89.22.236.0,89.22.236.0,443,1.11,SE,ARN,167.19,305.15
47.82.155.79,47.82.155.79,2053,2.49,SG,SIN,181.56,205.24
47.82.155.79,47.82.155.79,443,2.17,SG,SIN,188.65,205.84
47.82.155.79,47.82.155.79,8443,2.13,SG,SIN,178.7,211.79
188.239.9.91,188.239.9.91,443,1.64,SG,SIN,183.51,198.5
178.128.86.3,178.128.86.3,443,1.49,SG,SIN,178.28,188.66
143.42.66.91,202.55.67.194,443,1.41,SG,SIN,179.33,218.44
83.147.234.163,83.147.234.163,443,1.39,SG,SIN,185.7,214.63
154.41.80.90,154.41.80.90,443,306.28,US,LAX,10.45,24.36
155.94.164.186,155.94.164.186,443,279.7,US,LAX,29.03,68.5
174.136.205.75,174.136.205.75,443,265.85,US,LAX,12.08,23.93
198.46.146.10,198.46.146.10,443,253.61,US,LAX,14.25,17.64
163.192.22.57,163.192.22.57,443,207.44,US,SJC,15.74,20.92
192.3.212.40,192.3.212.40,443,204.54,US,LAX,8.45,21.39
31.59.136.223,31.59.136.223,443,198.91,US,PDX,22.52,77.21
23.94.123.231,23.94.123.231,443,191.17,US,SJC,24.07,44.21
167.172.223.14,167.172.223.14,443,182.9,US,SJC,22.97,23.84
23.94.59.201,23.94.59.201,443,140.96,US,SEA,37.04,75.11
137.184.39.15,137.184.39.15,443,125.61,US,SJC,26.25,37.08
107.174.242.250,107.174.242.250,443,123.71,US,SEA,34.07,42.16
43.162.119.244,43.162.119.244,443,99.59,US,SJC,98.99,107.66
156.154.245.83,156.154.214.195,443,92.77,US,SJC,18.21,30.44
104.223.54.68,104.223.54.68,443,88.32,US,LAX,48.47,96.05
140.99.254.179,140.99.254.179,443,88.03,US,IAD,93.9,76.94
192.9.157.76,2603:c024:c00c:633::f1e1,443,82.61,US,SJC,54.84,27.32
66.63.166.118,66.63.166.118,443,81.89,US,ORD,54.06,83.31
38.65.9.110,38.65.9.110,443,65.94,US,LAX,11.5,23.37
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,61.03,US,SJC,16.13,27.04
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,58.7,US,SJC,15.72,26.76
146.190.56.83,146.190.56.83,443,57.25,US,SJC,60.06,166.56
162.219.120.218,162.219.120.218,443,57.14,US,LAX,24.14,16.37
150.136.254.79,150.136.254.79,443,53.59,US,IAD,94.99,231.25
163.192.44.187,163.192.44.187,443,52.54,US,SJC,19.48,35.77
45.61.150.169,45.61.150.169,443,50.65,US,LAS,20.44,46.55
107.175.209.186,107.175.209.186,443,48.7,US,BUF,150.98,198.78
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,47.78,US,IAD,56.36,65.3
64.181.247.243,64.181.247.243,443,47.56,US,SJC,16.7,31.92
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,45.96,US,SJC,16.22,143.0
169.197.94.149,169.197.94.149,443,45.53,US,EWR,97.42,139.5
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,44.81,US,SJC,18.01,27.92
129.213.150.222,129.213.150.222,443,39.66,US,IAD,58.31,67.72
107.175.194.31,107.175.194.31,443,37.21,US,SJC,26.37,41.48
192.3.251.89,192.3.251.89,443,35.9,US,SEA,35.04,78.99
166.1.160.140,166.1.160.140,443,34.01,US,EWR,62.29,75.06
104.129.166.131,172.182.194.212,2096,33.1,US,LAX,9.32,21.38
165.232.51.34,165.232.51.34,443,31.51,US,SJC,17.12,23.89
104.168.56.73,104.168.56.73,443,28.85,US,YYZ,60.08,134.69
104.129.166.131,172.182.194.212,443,28.0,US,LAX,9.51,28.31
72.13.122.137,199.38.148.127,443,27.9,US,LAX,7.82,18.25
104.129.166.131,172.182.194.212,2053,27.3,US,LAX,8.77,18.9
193.122.154.82,193.122.154.82,443,27.18,US,IAD,50.41,56.62
64.181.218.67,64.181.218.67,443,26.97,US,ORD,52.18,62.22
45.148.125.245,45.148.125.245,443,26.51,US,EWR,255.52,167.38
213.108.3.110,213.108.3.110,443,26.41,US,EWR,65.62,82.8
104.129.166.131,172.182.194.212,8443,26.18,US,LAX,8.48,12.4
104.129.166.131,172.182.194.212,2087,26.11,US,LAX,8.76,23.49
204.44.74.241,204.44.74.241,443,25.97,US,BUF,63.5,114.5
104.129.166.131,172.182.194.212,2083,25.57,US,LAX,8.42,15.38
23.94.56.22,23.94.56.22,443,25.06,US,SEA,37.64,67.17
205.172.57.27,205.172.57.27,443,23.52,US,EWR,58.42,66.55
159.60.146.81,84.54.61.72,443,22.61,US,SJC,21.98,37.73
185.65.151.81,185.94.108.149,443,20.41,US,SJC,24.98,32.32
104.129.167.255,172.182.194.212,443,20.19,US,LAX,10.62,33.52
104.168.87.130,104.168.87.130,443,19.73,US,SJC,23.75,33.73
96.8.121.29,96.8.121.29,443,18.52,US,SEA,36.24,128.62
38.244.31.27,38.244.31.27,443,18.22,US,LAX,15.12,26.44
104.129.167.255,172.182.194.212,2087,18.21,US,LAX,24.58,18.24
163.192.47.170,163.192.47.170,443,17.68,US,SJC,16.26,26.75
172.245.148.211,172.245.148.211,443,17.36,US,SEA,39.49,56.39
162.217.248.105,162.217.248.105,443,17.26,US,EWR,79.51,97.51
143.47.96.200,143.47.96.200,443,17.25,US,IAD,50.46,55.56
104.129.167.255,172.182.194.212,2083,17.25,US,LAX,11.86,35.08
212.43.153.104,212.43.153.104,443,17.21,US,EWR,67.6,91.94
166.1.60.219,166.1.60.219,443,16.34,US,EWR,74.45,91.8
104.129.167.255,172.182.194.212,2096,16.04,US,LAX,12.04,75.52
46.17.107.199,46.17.107.199,443,15.39,US,EWR,56.83,87.07
185.186.245.90,185.186.245.90,443,14.91,US,DFW,34.38,37.39
