IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.71,152.53.200.71,8443,2.02,NL,AMS,158.39,167.74
91.232.114.118,91.232.114.118,443,2.02,NL,AMS,141.34,156.75
152.53.200.152,152.53.200.152,8443,2.01,NL,AMS,167.51,181.29
152.53.200.106,152.53.200.106,8443,2.01,NL,AMS,158.77,170.97
212.113.109.76,212.113.109.73,443,2.01,NL,FRA,155.38,180.97
31.207.47.216,31.207.47.216,443,2.01,NL,AMS,144.31,172.9
185.73.222.95,185.73.222.95,443,2.0,NL,AMS,164.6,169.51
144.124.245.51,144.124.245.51,443,1.99,NL,AMS,161.56,163.71
103.13.210.67,103.13.210.67,443,1.98,NL,AMS,152.49,157.29
45.10.42.154,45.10.42.154,443,1.98,NL,AMS,150.93,147.06
185.200.178.185,185.200.178.185,443,1.96,NL,AMS,144.72,152.47
185.213.211.29,185.213.211.29,443,1.95,NL,AMS,141.16,156.79
82.24.110.70,82.24.110.70,443,1.95,NL,AMS,149.23,152.86
185.244.48.158,185.244.48.158,443,1.94,NL,AMS,143.28,166.88
185.239.71.145,185.239.71.145,443,1.93,NL,AMS,141.68,146.13
185.180.196.64,185.180.196.64,443,1.9,NL,AMS,140.06,150.17
195.63.145.93,195.63.145.93,443,1.9,NL,AMS,156.78,164.47
23.94.134.141,23.94.134.141,443,1.88,NL,AMS,148.26,158.42
178.208.91.143,178.208.91.143,443,1.88,NL,VIE,158.18,233.62
109.120.142.45,109.120.142.45,443,1.88,NL,AMS,151.54,157.27
212.108.82.225,212.108.82.225,443,1.87,NL,AMS,144.55,155.5
152.53.200.78,152.53.200.78,443,1.87,NL,AMS,158.51,177.33
2.56.212.167,2.56.212.167,443,1.86,NL,AMS,153.97,201.71
195.133.40.234,195.133.40.234,443,1.85,NL,BRU,149.2,160.11
138.124.3.88,138.124.3.88,443,1.85,NL,AMS,151.39,154.0
152.53.200.197,152.53.200.197,443,1.84,NL,AMS,152.78,172.3
185.122.171.105,185.122.171.105,443,1.83,NL,AMS,156.91,184.51
77.221.155.117,77.221.155.117,443,1.82,NL,FRA,165.28,191.33
85.136.112.166,85.136.112.166,443,1.81,NL,AMS,142.56,154.41
37.220.84.132,37.220.84.132,443,1.8,NL,AMS,149.99,157.31
134.122.54.149,134.122.54.149,443,1.79,NL,AMS,143.69,149.6
138.124.2.178,138.124.2.178,443,1.75,NL,AMS,150.98,155.1
89.125.85.228,89.125.85.228,443,1.75,NL,AMS,143.74,172.82
72.56.76.97,72.56.76.97,2083,1.74,NL,AMS,150.02,151.42
152.53.200.164,152.53.200.164,443,1.74,NL,AMS,152.53,171.58
185.28.38.235,185.28.38.235,443,1.73,NL,AMS,143.68,151.38
5.181.134.24,5.181.134.24,443,1.73,NL,AMS,154.31,155.04
144.31.97.87,144.31.97.87,443,1.73,NL,FRA,181.44,180.69
84.235.160.223,84.235.160.223,443,1.71,NL,AMS,142.88,225.97
23.168.72.115,67.220.80.252,443,1.71,NL,DUS,145.49,160.8
144.124.229.34,144.124.229.34,443,1.7,NL,AMS,148.71,158.92
50.7.177.238,50.7.177.238,443,1.7,NL,AMS,139.47,179.55
5.129.238.238,5.129.238.238,443,1.69,NL,AMS,145.56,143.94
178.62.206.22,178.62.206.22,443,1.68,NL,AMS,145.0,157.85
31.56.222.122,31.56.222.122,443,1.68,NL,AMS,180.31,154.01
85.136.181.42,85.136.181.42,8443,1.68,NL,AMS,147.98,170.72
88.218.122.206,88.218.122.206,443,1.68,NL,AMS,145.26,143.9
151.247.115.2,67.220.80.99,443,1.67,NL,DUS,145.33,163.43
95.81.98.147,95.81.98.147,443,1.67,NL,AMS,140.11,155.87
146.19.248.209,146.19.248.209,443,1.66,NL,AMS,144.24,160.12
95.215.8.34,95.215.8.34,443,1.66,NL,AMS,150.32,193.21
193.233.126.157,193.233.126.157,2053,1.66,NL,AMS,150.55,170.74
193.17.95.146,193.17.95.146,443,1.63,NL,AMS,148.36,169.52
31.59.174.9,31.59.174.9,443,1.63,NL,AMS,153.18,170.37
165.232.89.21,165.232.89.21,443,1.63,NL,AMS,146.33,154.51
5.35.32.238,5.35.32.238,443,1.62,NL,AMS,156.83,178.8
89.124.83.8,89.124.83.8,443,1.61,NL,AMS,185.33,175.11
72.56.96.230,72.56.96.230,443,1.59,NL,AMS,159.99,177.46
108.61.164.231,95.179.145.49,443,1.58,NL,AMS,142.25,154.17
78.17.10.31,78.17.10.31,443,1.58,NL,AMS,150.89,168.05
212.34.153.65,212.34.153.65,443,1.55,NL,AMS,152.75,169.22
152.42.128.92,152.42.128.92,443,1.55,NL,AMS,146.84,178.34
79.137.196.3,79.137.196.3,443,1.55,NL,FRA,154.2,180.7
152.53.200.165,152.53.200.165,443,1.55,NL,AMS,155.41,172.57
212.118.43.137,212.118.43.137,443,1.55,NL,AMS,142.98,148.61
138.226.222.106,138.226.222.106,443,1.54,NL,AMS,146.5,159.95
5.180.181.166,5.180.181.166,443,1.54,NL,DUS,140.92,151.81
43.250.54.107,43.250.54.107,8443,1.53,NL,AMS,148.9,142.59
45.144.232.27,45.144.232.27,443,1.53,NL,AMS,159.43,166.56
80.74.30.241,80.74.30.241,443,1.52,NL,AMS,146.86,189.02
152.53.200.200,152.53.200.200,8443,1.52,NL,AMS,155.95,176.16
2.58.14.96,2.58.14.96,443,1.52,NL,AMS,145.62,155.77
146.103.102.44,146.103.102.44,443,1.51,NL,AMS,176.11,161.76
88.210.21.126,88.210.21.126,443,1.51,NL,AMS,141.69,157.21
151.245.160.2,67.220.80.99,443,1.51,NL,DUS,140.46,159.74
186.190.213.139,67.220.80.246,443,1.51,NL,DUS,140.92,156.54
147.45.170.176,147.45.170.176,443,1.51,NL,AMS,147.51,160.24
217.177.11.243,217.177.11.243,443,1.5,NL,AMS,143.03,167.63
167.99.44.172,167.99.44.172,443,1.49,NL,AMS,150.54,173.08
134.209.136.197,64.225.77.36,443,1.48,NL,AMS,147.85,150.68
202.148.53.62,202.148.53.62,443,1.48,NL,AMS,154.45,173.25
217.144.189.83,217.144.189.83,443,1.48,NL,FRA,166.45,186.43
91.84.120.249,91.84.120.249,443,1.47,NL,AMS,151.57,169.77
147.45.170.176,147.45.170.176,2053,1.47,NL,AMS,149.0,169.07
152.53.200.210,152.53.200.210,8443,1.46,NL,AMS,163.69,164.15
152.53.200.210,152.53.200.210,443,1.45,NL,AMS,155.92,170.85
195.200.18.54,195.200.30.237,443,1.45,NL,AMS,166.12,165.26
5.35.69.236,5.35.69.236,443,1.45,NL,AMS,173.84,217.26
209.38.38.145,209.38.38.145,443,1.45,NL,AMS,144.7,148.34
67.220.80.230,67.220.80.230,443,1.45,NL,DUS,143.52,186.36
91.222.237.251,31.15.18.105,8443,1.45,NL,AMS,180.63,272.37
62.171.228.242,62.171.228.242,443,1.44,NL,AMS,160.89,163.09
194.135.38.140,194.135.38.140,443,1.44,NL,AMS,141.37,215.88
152.53.200.166,152.53.200.166,8443,1.44,NL,AMS,155.64,171.29
195.133.38.112,195.133.38.112,443,1.44,NL,AMS,146.81,220.67
195.93.253.115,195.93.253.115,443,1.43,NL,AMS,144.68,149.94
194.87.243.86,194.87.243.86,443,1.43,NL,AMS,139.82,178.68
89.42.142.67,89.42.142.67,443,1.43,NL,AMS,149.94,182.02
89.110.71.59,89.110.71.59,443,1.42,NL,AMS,155.99,163.33
152.53.200.105,152.53.200.105,443,1.41,NL,AMS,150.86,172.39
178.208.91.143,178.208.91.143,8443,1.41,NL,VIE,166.61,226.79
43.250.54.107,43.250.54.107,443,1.41,NL,AMS,143.65,153.88
93.183.88.193,93.183.88.193,443,1.4,NL,AMS,159.35,167.56
212.111.89.16,212.111.89.16,443,1.39,NL,AMS,161.09,171.5
109.69.56.15,109.69.56.15,443,1.39,NL,AMS,161.5,144.14
138.226.222.106,138.226.222.106,8443,1.38,NL,AMS,148.94,155.68
152.53.200.164,152.53.200.164,8443,1.37,NL,AMS,155.64,168.79
152.53.200.115,152.53.200.115,8443,1.36,NL,AMS,155.85,170.53
2.27.169.216,2.27.169.216,443,1.36,NL,AMS,157.28,189.86
95.140.158.49,95.140.158.49,443,1.36,NL,AMS,159.09,156.93
188.166.79.180,188.166.79.180,443,1.34,NL,AMS,145.39,152.07
2.27.169.58,2.27.169.58,443,1.34,NL,AMS,161.13,173.94
151.247.25.122,151.247.25.122,443,1.34,NL,TXL,143.52,173.84
51.15.70.69,51.15.70.69,443,1.33,NL,AMS,142.3,156.32
195.63.135.157,195.63.135.157,443,1.33,NL,AMS,151.37,161.23
185.204.52.78,185.204.52.78,443,1.33,NL,AMS,151.69,163.81
91.201.115.92,91.201.115.92,443,1.32,NL,AMS,150.59,186.51
185.199.198.182,185.199.198.182,443,1.32,NL,FRA,171.72,218.04
23.94.134.141,23.94.134.141,8443,1.31,NL,AMS,152.89,162.91
5.129.226.114,5.129.226.114,443,1.3,NL,AMS,144.05,163.76
103.90.72.71,103.90.72.71,443,1.3,NL,AMS,147.89,144.13
31.58.220.200,31.58.220.200,443,1.3,NL,AMS,154.15,166.82
45.87.107.247,45.87.107.247,443,1.28,NL,AMS,148.57,219.38
195.133.81.231,195.133.81.231,443,1.27,NL,AMS,147.71,158.98
159.223.213.43,159.223.213.43,443,1.26,NL,AMS,149.27,149.93
195.133.63.147,195.133.63.147,443,1.26,NL,AMS,149.73,190.21
141.144.195.228,141.144.195.228,443,1.26,NL,AMS,149.27,167.04
185.94.165.207,185.94.165.207,443,1.25,NL,AMS,146.91,207.15
202.148.53.171,202.148.53.171,443,1.25,NL,AMS,207.11,160.78
212.16.78.22,212.16.78.22,2053,1.24,NL,AMS,150.66,161.5
89.125.17.216,89.125.17.216,443,1.23,NL,AMS,149.93,195.29
188.116.27.24,188.116.27.24,443,1.23,NL,AMS,158.09,177.44
132.243.235.142,132.243.235.142,443,1.23,NL,AMS,149.09,180.04
23.94.220.207,23.94.220.207,443,1.23,NL,AMS,142.74,151.61
168.100.9.81,168.100.9.81,443,1.22,NL,AMS,156.85,160.96
144.124.239.222,144.124.239.222,443,1.22,NL,AMS,211.55,141.75
46.149.76.150,46.149.76.150,443,1.22,NL,AMS,143.09,149.34
89.110.81.94,89.110.81.94,443,1.22,NL,AMS,160.5,160.13
31.57.196.193,31.57.196.193,443,1.22,NL,AMS,158.52,162.27
152.53.200.152,152.53.200.152,443,1.21,NL,AMS,177.85,166.31
103.90.73.87,103.90.73.87,443,1.21,NL,AMS,143.14,147.63
185.94.164.139,185.94.164.139,443,1.21,NL,AMS,141.26,153.35
78.40.197.85,78.40.197.85,443,1.2,NL,AMS,155.33,148.85
89.23.105.163,89.23.105.163,443,1.2,NL,AMS,148.48,156.77
82.115.4.65,82.115.4.65,443,1.2,NL,AMS,139.8,152.76
194.87.130.218,194.87.130.218,443,1.19,NL,AMS,141.31,161.98
152.53.200.115,152.53.200.115,443,1.19,NL,AMS,154.58,169.19
193.106.150.144,193.106.150.144,443,1.19,NL,AMS,145.13,160.37
31.57.44.103,31.57.44.103,443,1.19,NL,AMS,144.57,200.78
152.53.200.166,152.53.200.166,443,1.18,NL,AMS,166.29,175.95
195.133.75.219,195.133.75.219,443,1.17,NL,AMS,147.74,159.14
193.233.126.157,193.233.126.157,443,1.17,NL,AMS,154.09,158.35
144.124.254.45,144.124.254.45,443,1.16,NL,AMS,151.91,157.55
144.124.241.129,144.124.241.129,443,1.16,NL,AMS,151.8,157.23
23.168.72.93,67.220.80.246,443,1.15,NL,DUS,139.32,173.86
195.133.59.150,195.133.59.150,443,1.14,NL,AMS,144.81,145.97
45.82.177.56,45.82.177.56,443,1.12,NL,AMS,167.6,165.62
144.31.24.138,144.31.24.138,443,1.11,NL,AMS,153.24,175.13
89.42.142.67,89.42.142.67,8443,1.1,NL,TXL,154.42,197.24
89.125.98.9,2605:e440:48::1:29d,2087,1.09,NL,AMS,146.66,160.63
31.77.123.8,67.220.80.252,443,1.09,NL,DUS,149.65,172.63
62.60.245.255,62.60.245.255,443,1.09,NL,FRA,158.49,173.05
164.92.146.158,164.92.146.158,443,1.08,NL,AMS,151.28,181.72
185.247.18.250,185.247.18.250,443,1.08,NL,AMS,161.82,194.34
72.56.24.235,72.56.24.235,443,1.06,NL,AMS,152.8,164.32
195.211.124.7,195.211.124.7,443,1.05,NL,AMS,150.19,196.22
72.56.76.97,72.56.76.97,443,1.05,NL,AMS,147.49,148.68
5.181.134.74,5.181.134.74,443,1.05,NL,AMS,158.66,162.95
89.42.142.219,89.42.142.219,443,1.01,NL,TXL,158.91,248.03
5.181.134.24,5.181.134.24,8443,1.01,NL,AMS,150.96,170.38
2.27.169.41,2.27.169.41,443,1.0,NL,AMS,157.6,163.47
70.34.251.88,70.34.251.88,443,2.99,PL,WAW,157.72,161.95
91.92.46.117,2a09:bac5:5067:2432::39b:d5,443,2.99,PL,WAW,169.62,163.2
94.103.0.67,94.103.0.67,443,2.84,PL,WAW,174.38,209.52
95.156.204.82,95.156.204.82,8443,2.67,PL,WAW,163.09,170.58
31.169.126.35,31.169.126.35,443,2.67,PL,WAW,165.73,179.17
31.169.126.66,31.169.126.66,8443,2.62,PL,WAW,155.52,167.29
95.85.254.170,95.85.254.170,443,2.55,PL,WAW,168.73,163.81
151.241.227.21,151.241.227.21,443,2.51,PL,WAW,157.27,187.85
103.167.234.26,103.167.234.26,443,2.44,PL,WAW,161.76,180.02
89.125.84.172,89.125.84.172,443,2.32,PL,WAW,258.06,247.15
139.28.97.231,139.28.97.231,443,2.28,PL,RIX,165.21,199.23
89.126.229.173,89.126.229.173,443,2.27,PL,WAW,195.91,351.45
31.169.126.66,31.169.126.66,443,2.18,PL,WAW,155.42,162.79
95.156.204.82,95.156.204.82,443,2.15,PL,WAW,169.56,177.87
91.92.46.238,91.92.46.238,443,2.14,PL,WAW,178.91,175.41
139.28.97.152,139.28.97.152,443,2.14,PL,VNO,166.36,214.03
89.125.84.172,89.125.84.172,2053,2.09,PL,WAW,264.83,225.18
45.149.63.149,45.149.63.149,443,2.03,PL,WAW,172.6,197.33
82.38.66.90,82.38.66.90,443,2.0,PL,WAW,161.41,191.4
193.108.170.80,193.108.170.80,443,1.95,PL,WAW,163.97,168.43
2.27.79.22,2.27.79.22,443,1.93,PL,WAW,170.23,197.39
45.149.63.149,45.149.63.149,8443,1.92,PL,WAW,168.51,202.27
82.40.38.216,82.40.38.216,443,1.82,PL,WAW,170.3,189.27
91.108.237.23,91.108.237.23,443,1.8,PL,WAW,171.79,222.79
188.116.40.37,188.116.40.37,443,1.79,PL,WAW,180.3,223.86
78.17.87.176,78.17.87.176,443,1.78,PL,WAW,170.28,216.16
78.17.87.176,78.17.87.176,8443,1.77,PL,WAW,170.86,216.08
51.75.32.106,217.182.79.55,443,1.73,PL,WAW,174.47,179.21
2.59.163.33,2.59.163.33,443,1.69,PL,WAW,158.54,166.12
95.85.254.27,95.85.254.27,443,1.64,PL,WAW,161.11,167.92
138.124.104.104,138.124.104.104,443,1.62,PL,WAW,165.34,179.87
81.27.101.164,81.27.101.164,443,1.62,PL,WAW,163.05,188.22
188.255.163.120,188.255.163.120,443,1.61,PL,WAW,161.17,207.62
191.101.184.50,191.101.184.50,443,1.6,PL,WAW,166.77,199.11
51.75.32.106,217.182.79.55,8443,1.58,PL,WAW,166.31,173.41
64.176.69.129,64.176.69.129,443,1.56,PL,WAW,162.74,176.1
45.192.12.17,45.192.12.17,443,1.54,PL,WAW,157.84,178.01
194.87.128.46,194.87.128.46,443,1.53,PL,WAW,166.06,198.87
37.252.10.91,37.252.10.91,443,1.51,PL,WAW,172.28,213.78
146.59.18.234,54.36.186.141,443,1.49,PL,WAW,184.36,176.16
139.28.97.152,139.28.97.152,8443,1.46,PL,WAW,165.79,176.14
45.144.50.4,45.144.50.4,443,1.44,PL,RIX,164.39,190.63
82.22.41.205,2a05:fc1:40:2e7::2,443,1.4,PL,WAW,160.56,175.35
81.90.17.57,81.90.17.57,443,1.37,PL,WAW,163.91,178.17
64.176.68.73,64.176.68.73,443,1.33,PL,WAW,157.82,163.92
217.182.79.55,217.182.79.55,443,1.26,PL,WAW,169.2,174.38
70.34.243.123,70.34.243.123,443,1.25,PL,WAW,162.56,171.72
37.252.6.119,37.252.6.119,443,1.18,PL,WAW,173.56,223.29
45.194.66.88,45.194.66.88,443,1.15,PL,WAW,162.73,173.25
54.36.186.141,54.36.186.141,443,1.08,PL,WAW,170.59,173.4
178.17.59.162,178.17.59.162,443,1.0,PL,WAW,174.68,180.14
185.151.243.200,185.151.243.200,443,3.33,RU,DME,189.18,217.36
31.76.230.241,31.76.230.241,443,2.22,RU,DME,177.73,206.67
185.154.192.95,185.154.192.95,443,2.12,RU,AMS,184.17,250.29
31.129.48.139,31.129.48.139,8443,2.1,RU,DME,181.6,214.7
31.129.48.139,31.129.48.139,443,2.09,RU,DME,181.05,214.19
45.141.102.169,45.141.102.169,443,2.05,RU,DME,183.84,243.13
213.226.124.66,213.226.124.66,443,2.04,RU,AMS,170.64,240.07
5.101.50.226,5.101.50.226,443,2.02,RU,DME,183.95,228.54
212.41.15.119,212.41.15.119,443,2.02,RU,DME,184.23,222.09
31.192.111.185,31.192.111.185,443,2.01,RU,FRA,178.37,295.88
2.26.104.64,2.26.104.64,443,2.01,RU,DME,181.47,210.02
91.107.64.160,91.107.64.160,443,1.99,RU,HEL,178.76,228.02
77.223.96.12,77.223.96.12,443,1.98,RU,HEL,179.53,214.03
95.47.190.252,193.41.79.190,443,1.95,RU,DME,182.5,230.64
212.67.17.226,212.67.17.226,443,1.9,RU,DME,182.24,208.39
212.74.227.162,212.74.227.162,443,1.89,RU,DME,197.22,221.26
81.85.78.197,81.85.78.197,443,1.88,RU,DME,186.38,225.92
212.67.15.76,212.67.15.76,443,1.87,RU,ARN,195.5,297.83
83.147.255.88,83.147.255.88,443,1.87,RU,ARN,172.72,237.31
195.133.145.236,195.133.145.236,443,1.87,RU,FRA,180.37,295.64
217.26.26.14,217.26.26.14,443,1.86,RU,ARN,181.44,225.68
95.182.120.53,95.182.120.53,443,1.86,RU,ARN,208.85,391.25
91.184.244.230,91.184.244.230,443,1.85,RU,LHR,287.07,323.2
89.169.134.149,89.169.134.149,443,1.82,RU,DME,180.51,274.91
155.212.160.127,155.212.160.127,443,1.75,RU,DME,179.54,254.27
2.59.165.35,212.193.35.98,443,1.74,RU,HEL,176.81,192.77
157.22.231.205,157.22.231.205,443,1.74,RU,DME,185.89,217.29
141.98.190.45,141.98.190.45,443,1.72,RU,ARN,176.26,236.31
185.68.247.241,185.68.247.241,443,1.7,RU,ARN,187.53,272.81
178.20.41.204,178.20.41.204,443,1.69,RU,LHR,182.33,292.84
80.76.42.191,80.76.42.191,443,1.66,RU,ARN,186.68,261.12
45.132.185.212,45.132.185.212,443,1.65,RU,ARN,185.63,253.72
213.171.29.38,213.171.29.38,443,1.61,RU,DME,180.24,207.4
217.26.27.147,217.26.27.147,443,1.59,RU,ARN,190.84,236.59
89.23.112.211,89.23.112.211,443,1.57,RU,AMS,171.9,300.91
185.128.107.175,185.128.107.175,443,1.54,RU,ARN,187.53,269.76
85.198.109.141,85.198.109.141,443,1.53,RU,AMS,192.37,294.1
109.205.56.213,109.205.56.213,443,1.49,RU,DME,186.42,219.55
31.129.49.103,31.129.49.103,443,1.49,RU,DME,190.47,222.19
5.181.108.232,5.181.108.232,443,1.49,RU,ARN,208.55,267.5
90.156.170.211,90.156.170.211,443,1.48,RU,ARN,193.47,260.57
103.113.68.210,103.113.68.210,443,1.47,RU,ARN,181.41,251.99
80.87.198.98,80.87.198.98,443,1.47,RU,TLL,185.58,249.8
130.49.186.203,130.49.186.203,443,1.47,RU,ARN,188.62,273.22
91.217.80.43,91.217.80.43,443,1.46,RU,ARN,193.15,237.98
185.247.185.103,185.247.185.103,443,1.46,RU,AMS,186.77,277.5
147.45.219.212,147.45.219.212,443,1.46,RU,FRA,180.61,266.84
185.137.235.254,185.151.243.200,443,1.45,RU,DME,176.33,233.48
212.22.82.144,212.22.82.144,443,1.45,RU,ARN,193.84,301.57
84.54.57.138,84.54.57.138,443,1.44,RU,FRA,181.87,281.0
46.29.118.247,46.29.118.247,8443,1.43,RU,FRA,184.59,267.5
45.91.52.102,45.91.52.102,443,1.43,RU,ARN,191.03,240.1
31.129.49.103,31.129.49.103,8443,1.43,RU,DME,189.82,216.22
5.35.127.57,5.35.127.57,443,1.43,RU,DME,187.72,219.33
176.118.214.216,176.118.214.216,443,1.43,RU,DME,199.84,246.98
212.193.26.83,212.193.26.83,443,1.41,RU,DME,194.61,259.76
95.213.226.60,95.213.226.60,443,1.41,RU,DME,184.09,212.0
2.26.104.119,2.26.104.119,443,1.4,RU,DME,179.75,218.25
217.114.12.143,217.114.12.143,443,1.39,RU,ARN,205.55,270.18
2.27.54.168,2.27.54.168,443,1.36,RU,DME,200.43,220.74
185.218.0.16,185.218.0.16,443,1.36,RU,ARN,179.53,242.36
178.20.41.204,178.20.41.204,8443,1.34,RU,AMS,191.5,290.3
91.188.213.107,91.188.213.107,443,1.32,RU,RIX,192.47,265.88
185.239.51.52,185.239.51.52,443,1.26,RU,DME,183.58,215.7
46.29.118.247,46.29.118.247,443,1.25,RU,FRA,180.78,262.96
103.88.242.134,103.88.242.134,443,1.24,RU,HEL,184.32,224.19
45.90.216.27,45.90.216.27,443,1.23,RU,ARN,186.4,237.85
45.8.249.237,45.8.249.237,443,1.19,RU,HEL,187.84,213.85
5.129.243.72,5.129.243.72,443,1.17,RU,HEL,208.75,252.18
217.26.29.24,217.26.29.24,443,1.17,RU,ARN,185.57,231.73
185.217.199.148,185.217.199.148,443,1.16,RU,ARN,190.8,236.21
93.123.167.66,93.123.167.66,443,1.15,RU,DME,190.27,219.2
195.133.146.112,195.133.146.112,443,1.13,RU,DME,178.46,256.58
46.29.118.247,46.29.118.247,2053,1.12,RU,FRA,208.02,262.12
194.87.107.79,194.87.107.79,443,1.1,RU,WAW,183.86,321.67
185.147.27.21,185.147.27.21,443,1.09,RU,WAW,184.64,237.84
84.252.75.139,84.252.75.139,443,1.09,RU,ARN,197.56,222.42
155.212.216.144,155.212.216.144,443,1.09,RU,ARN,191.15,256.89
104.128.129.145,104.128.129.145,443,1.08,RU,ARN,188.04,244.06
82.146.38.33,82.146.38.33,443,1.08,RU,DME,181.36,221.61
161.104.44.138,161.104.44.138,443,1.07,RU,DME,189.96,206.38
212.8.226.252,212.8.226.252,443,1.07,RU,ARN,199.72,263.99
5.101.4.178,5.101.4.178,443,1.06,RU,DME,176.56,225.74
77.73.66.223,77.73.66.223,443,1.06,RU,ARN,183.78,222.02
45.90.46.160,45.90.46.160,443,1.06,RU,DME,184.81,213.98
185.26.121.79,185.26.121.79,443,1.01,RU,ARN,181.82,214.64
185.21.11.91,185.21.11.91,443,2.45,SE,CPH,164.36,189.66
91.186.216.59,91.186.216.59,443,2.28,SE,ARN,178.18,251.05
142.111.244.5,142.111.244.5,443,2.26,SE,ARN,200.21,289.28
5.175.236.54,5.175.236.54,443,2.19,SE,FRA,167.89,231.81
89.22.236.0,89.22.236.0,443,2.12,SE,ARN,176.49,319.07
138.124.250.94,138.124.250.94,443,2.09,SE,ARN,165.03,172.69
45.80.231.90,45.80.231.90,443,2.02,SE,ARN,167.43,193.81
91.186.219.82,91.186.219.82,443,1.88,SE,MXP,193.3,303.32
31.77.158.167,31.77.158.167,443,1.88,SE,HEL,196.57,386.38
142.111.244.42,142.111.244.42,443,1.88,SE,ARN,165.63,206.52
138.124.26.228,138.124.26.228,443,1.86,SE,ARN,176.99,276.28
109.120.134.104,109.120.134.104,443,1.71,SE,ARN,178.61,390.18
138.124.25.223,138.124.25.223,443,1.64,SE,ARN,354.62,296.24
87.121.105.12,87.121.105.12,443,1.55,SE,TLL,162.61,191.79
91.186.216.240,91.186.216.240,443,1.49,SE,ARN,178.14,257.25
41.216.182.98,41.216.182.98,443,1.47,SE,ARN,164.96,180.0
109.120.132.6,109.120.132.6,443,1.38,SE,ARN,175.33,212.74
138.124.250.35,138.124.250.35,443,1.34,SE,ARN,167.96,174.07
138.124.85.152,138.124.85.152,443,1.32,SE,ARN,172.57,199.45
91.223.169.237,91.223.169.237,443,1.27,SE,ARN,168.11,174.26
5.175.236.48,5.175.236.48,443,1.26,SE,FRA,167.49,226.26
89.127.201.202,89.127.201.202,443,1.23,SE,CPH,168.04,179.19
185.159.75.51,185.159.75.51,443,1.23,SE,ARN,165.47,179.42
138.124.71.139,138.124.71.139,443,1.22,SE,ARN,168.91,173.66
5.175.236.53,5.175.236.53,443,1.19,SE,FRA,174.73,228.99
95.143.196.18,95.143.196.18,443,1.18,SE,ARN,164.58,181.14
80.66.78.207,80.66.78.207,443,1.17,SE,ARN,169.86,180.55
130.49.190.27,130.49.190.27,443,1.15,SE,ARN,168.88,183.72
45.80.229.176,45.80.229.176,443,1.1,SE,ARN,172.59,209.32
176.97.77.161,176.97.77.161,443,1.08,SE,ARN,169.44,171.79
77.232.143.94,77.232.143.94,443,1.08,SE,ARN,209.45,286.61
83.219.250.141,83.219.250.141,443,1.06,SE,ARN,166.95,174.73
212.147.247.193,212.147.247.193,443,1.02,SE,ARN,161.1,176.48
45.197.12.118,45.197.12.118,443,2.78,SG,SIN,169.39,183.13
149.28.159.222,149.28.159.222,443,2.55,SG,SIN,266.14,325.8
138.2.64.229,138.2.64.229,443,2.36,SG,SIN,167.63,183.75
43.134.174.114,43.134.174.114,443,2.06,SG,SIN,174.81,183.26
47.82.155.79,47.82.155.79,8443,2.01,SG,SIN,185.66,201.77
47.82.155.79,47.82.155.79,2053,1.82,SG,SIN,170.42,201.7
47.82.155.79,47.82.155.79,443,1.81,SG,SIN,170.97,214.55
43.160.195.223,43.160.195.223,443,1.11,SG,SIN,172.84,197.46
156.154.245.83,156.154.214.195,443,1053.08,US,SJC,1.7,15.71
193.17.180.5,2a0d:6c2:7:1a2::,8443,463.96,US,SJC,8.57,33.51
31.59.136.223,31.59.136.223,443,344.2,US,PDX,2.49,61.96
104.129.166.131,172.184.214.227,2053,333.14,US,SJC,2.03,7.76
143.198.52.252,143.198.52.252,443,303.83,US,SJC,79.96,80.39
38.60.91.95,38.60.91.95,443,295.55,US,LAX,11.01,17.43
104.129.166.131,172.184.214.227,2083,290.79,US,SJC,4.08,11.42
104.129.166.131,172.184.214.227,443,288.35,US,SJC,2.64,18.19
82.29.71.158,82.29.71.158,443,280.55,US,LAX,10.45,20.58
104.129.166.131,172.184.214.227,2087,263.86,US,SJC,2.81,11.63
104.129.166.131,172.184.214.227,2096,251.82,US,SJC,3.24,12.95
104.129.166.131,172.184.214.227,8443,250.73,US,SJC,4.82,9.74
159.60.146.82,84.54.61.47,443,186.87,US,SJC,1.57,8.44
198.12.120.194,198.12.120.194,443,124.66,US,SJC,6.28,14.04
34.4.108.104,34.4.108.104,443,123.58,US,SEA,26.5,86.72
45.61.150.169,45.61.150.169,443,69.87,US,LAS,26.94,72.27
168.151.20.157,2602:f988:210:c4f::7f4,443,69.42,US,LAX,8.28,18.6
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,68.49,US,SJC,2.06,19.04
163.192.44.187,163.192.44.187,443,61.3,US,SJC,3.16,10.46
192.9.157.76,192.9.157.76,443,53.97,US,SJC,18.96,16.0
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,49.59,US,SJC,1.39,11.18
172.245.148.211,172.245.148.211,443,49.42,US,SEA,19.52,67.38
137.184.39.15,137.184.39.15,443,48.83,US,SJC,2.4,13.41
64.181.255.215,64.181.255.215,443,46.49,US,SJC,3.18,8.64
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,46.38,US,IAD,114.7,218.75
