IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.76.14.203,31.76.14.203,443,1.72,NL,FRA,156.07,177.57
109.176.207.168,109.176.207.168,443,1.72,NL,AMS,132.42,141.18
85.136.112.166,85.136.112.166,8443,1.72,NL,AMS,180.42,226.01
185.103.255.245,185.103.255.245,443,1.72,NL,AMS,150.45,158.24
103.102.228.113,103.102.228.113,443,1.72,NL,AMS,144.83,157.35
212.16.78.22,212.16.78.22,443,1.71,NL,AMS,134.04,139.47
209.250.255.90,209.250.255.90,443,1.71,NL,AMS,137.02,139.34
89.125.85.228,89.125.85.228,443,1.7,NL,AMS,135.42,206.66
79.137.196.3,79.137.196.3,443,1.7,NL,FRA,150.23,179.27
72.56.95.38,72.56.95.38,443,1.7,NL,AMS,138.31,154.53
186.190.213.6,67.220.80.246,443,1.7,NL,DUS,139.64,150.49
138.124.3.201,138.124.3.201,443,1.69,NL,AMS,139.4,143.7
31.15.19.21,31.15.19.21,443,1.68,NL,AMS,150.93,162.04
178.253.23.53,178.253.23.53,443,1.67,NL,AMS,145.32,175.15
213.142.147.133,213.142.147.133,443,1.67,NL,AMS,141.91,156.21
62.60.245.141,62.60.245.141,443,1.67,NL,FRA,162.48,182.76
217.144.189.5,217.144.189.5,443,1.65,NL,FRA,174.06,166.37
152.53.200.106,152.53.200.106,8443,1.65,NL,AMS,144.17,175.23
152.53.200.210,152.53.200.210,443,1.65,NL,AMS,152.97,177.49
80.74.28.213,80.74.28.213,8443,1.64,NL,AMS,133.0,145.52
45.14.49.124,45.14.49.124,443,1.64,NL,AMS,134.78,250.53
94.103.9.160,94.103.9.160,443,1.64,NL,AMS,136.81,146.62
80.74.30.241,80.74.30.241,443,1.64,NL,AMS,130.69,137.95
89.124.83.8,89.124.83.8,443,1.64,NL,AMS,136.48,144.91
185.81.115.188,185.81.115.188,443,1.63,NL,AMS,135.0,144.6
45.10.42.154,45.10.42.154,443,1.63,NL,AMS,135.23,142.85
161.35.147.14,161.35.147.14,443,1.63,NL,AMS,138.98,145.24
185.36.143.71,185.36.143.71,443,1.62,NL,TXL,133.97,161.82
2.26.83.250,2.26.83.250,443,1.62,NL,AMS,145.52,152.1
2.26.110.123,2.26.110.123,8443,1.61,NL,FRA,155.48,188.29
78.40.197.85,78.40.197.85,443,1.6,NL,AMS,143.23,164.54
178.208.79.44,178.208.79.44,443,1.6,NL,AMS,130.35,138.28
185.236.20.238,185.236.20.238,443,1.6,NL,AMS,153.71,161.58
176.126.85.109,176.126.85.109,443,1.6,NL,AMS,136.41,141.6
45.91.168.69,45.91.168.69,443,1.6,NL,AMS,130.53,136.02
138.226.222.106,138.226.222.106,8443,1.59,NL,AMS,154.44,158.69
89.125.17.216,89.125.17.216,443,1.59,NL,AMS,138.59,149.89
171.22.30.250,171.22.30.250,443,1.59,NL,AMS,149.77,153.27
152.53.200.174,152.53.200.174,8443,1.58,NL,AMS,144.51,170.7
144.124.228.213,144.124.228.213,443,1.58,NL,AMS,130.13,141.1
31.15.19.199,31.15.19.199,443,1.57,NL,AMS,150.2,178.37
195.63.135.129,195.63.135.129,443,1.57,NL,AMS,132.34,134.24
46.17.97.176,46.17.97.176,443,1.57,NL,AMS,140.62,141.38
152.53.200.174,152.53.200.174,443,1.56,NL,AMS,154.86,156.47
185.246.217.72,185.246.217.72,443,1.56,NL,FRA,151.09,183.62
194.87.82.149,2605:e440:2::1:27e,8443,1.55,NL,AMS,135.14,151.67
202.148.53.185,202.148.53.185,443,1.55,NL,AMS,136.91,155.01
5.180.181.166,5.180.181.166,443,1.55,NL,DUS,131.18,142.38
217.144.185.122,217.144.185.122,443,1.54,NL,FRA,157.65,207.23
89.42.142.72,89.42.142.72,443,1.54,NL,TXL,143.45,190.02
2.26.110.123,2.26.110.123,443,1.54,NL,FRA,157.29,188.23
45.147.199.13,45.147.199.13,443,1.54,NL,AMS,139.36,152.82
167.99.44.172,167.99.44.172,443,1.54,NL,AMS,133.11,141.36
85.136.181.42,85.136.181.42,8443,1.53,NL,AMS,157.9,145.01
147.45.225.134,147.45.225.134,443,1.51,NL,AMS,135.94,144.16
82.115.5.210,82.115.5.210,443,1.5,NL,AMS,137.95,197.07
2.27.169.199,2.27.169.199,443,1.49,NL,AMS,157.76,177.88
144.31.24.77,144.31.24.77,443,1.47,NL,AMS,174.33,188.14
62.171.228.94,62.171.228.94,443,1.46,NL,AMS,145.46,148.0
62.171.228.38,62.171.228.38,443,1.46,NL,AMS,137.19,148.11
146.0.73.202,146.0.73.202,443,1.46,NL,AMS,131.8,142.83
194.147.33.251,194.147.33.251,443,1.45,NL,AMS,141.75,149.04
152.53.200.118,152.53.200.118,8443,1.45,NL,AMS,149.37,170.4
109.120.154.167,109.120.154.167,443,1.44,NL,AMS,143.82,150.17
94.241.173.217,94.241.173.217,443,1.44,NL,AMS,132.07,154.49
89.110.66.154,89.110.66.154,443,1.44,NL,AMS,168.43,178.71
186.190.213.37,186.190.213.37,443,1.44,NL,DUS,130.31,147.1
45.154.35.142,45.154.35.142,443,1.43,NL,AMS,149.48,143.97
31.15.19.10,31.15.19.10,443,1.43,NL,AMS,157.06,167.87
152.53.200.210,152.53.200.210,8443,1.43,NL,AMS,141.74,163.27
43.170.17.114,43.174.105.130,443,1.42,NL,AMS,140.55,146.63
152.53.200.78,152.53.200.78,8443,1.42,NL,AMS,142.86,159.81
152.53.200.164,152.53.200.164,443,1.42,NL,AMS,142.91,163.08
66.248.207.63,66.248.207.63,443,1.41,NL,AMS,134.86,136.7
88.218.122.206,88.218.122.206,443,1.4,NL,AMS,142.5,141.11
37.220.84.132,37.220.84.132,443,1.4,NL,AMS,142.56,148.42
161.35.247.7,161.35.247.7,443,1.39,NL,AMS,137.69,146.56
82.115.4.109,82.115.4.109,443,1.39,NL,AMS,144.21,145.73
89.150.35.80,89.150.35.80,443,1.39,NL,AMS,133.57,143.6
109.120.142.45,109.120.142.45,443,1.38,NL,AMS,135.38,156.48
62.171.228.242,62.171.228.242,443,1.38,NL,AMS,137.45,151.97
151.247.115.2,67.220.80.99,443,1.36,NL,DUS,134.47,143.59
31.59.170.132,31.59.170.132,443,1.35,NL,AMS,136.97,156.72
2.59.183.140,2.59.183.140,443,1.34,NL,AMS,142.04,189.79
152.53.200.115,152.53.200.115,443,1.34,NL,AMS,145.0,160.85
152.53.200.166,152.53.200.166,443,1.34,NL,AMS,153.27,171.89
178.208.87.151,178.208.87.151,443,1.34,NL,AMS,140.85,151.89
94.142.137.72,94.142.137.72,443,1.33,NL,AMS,135.64,139.03
89.42.142.72,89.42.142.72,8443,1.32,NL,AMS,143.37,176.74
212.16.78.22,212.16.78.22,2053,1.31,NL,AMS,141.18,144.63
152.53.200.166,152.53.200.166,8443,1.31,NL,AMS,151.64,174.11
152.53.200.69,152.53.200.69,8443,1.3,NL,AMS,162.25,159.77
62.171.228.242,62.171.228.242,8443,1.28,NL,AMS,136.29,153.5
202.148.53.171,202.148.53.171,443,1.24,NL,AMS,135.77,141.44
152.53.200.118,152.53.200.118,443,1.23,NL,AMS,155.28,180.85
2.27.169.61,2.27.169.61,443,1.22,NL,AMS,150.01,163.41
152.53.200.106,152.53.200.106,443,1.22,NL,AMS,151.35,165.29
5.181.134.74,5.181.134.74,443,1.22,NL,AMS,138.73,150.21
194.246.82.213,194.246.82.213,443,1.22,NL,AMS,164.8,182.22
79.137.205.162,79.137.205.162,443,1.21,NL,FRA,166.23,167.57
217.144.189.83,217.144.189.83,443,1.2,NL,FRA,158.29,165.07
178.208.81.221,178.208.81.221,443,1.19,NL,FRA,162.4,239.74
152.53.200.15,152.53.200.15,8443,1.11,NL,AMS,163.56,173.21
72.56.20.249,72.56.20.249,443,1.06,NL,AMS,141.14,146.84
212.80.216.85,212.80.216.85,443,1.05,NL,AMS,135.15,148.27
185.73.222.95,185.73.222.95,443,1.02,NL,AMS,136.24,150.4
62.84.97.123,62.84.97.123,443,1.0,NL,AMS,138.15,194.38
31.169.126.35,31.169.126.35,443,3.9,PL,WAW,147.37,159.32
64.176.69.129,64.176.69.129,443,3.79,PL,WAW,152.59,208.98
81.90.17.57,81.90.17.57,443,3.65,PL,WAW,159.93,190.85
77.83.246.50,77.83.246.50,443,3.59,PL,WAW,147.05,154.59
91.92.46.117,2a09:bac5:5063:2432::39b:eb,443,3.56,PL,WAW,157.05,158.24
89.125.27.97,89.125.27.97,2053,3.27,PL,WAW,160.34,207.71
194.87.128.46,194.87.128.46,443,3.14,PL,WAW,162.17,207.11
45.144.50.4,45.144.50.4,443,3.09,PL,WAW,168.52,188.51
138.124.104.104,138.124.104.104,443,3.06,PL,WAW,153.87,160.42
151.241.227.21,151.241.227.21,443,2.94,PL,WAW,148.94,174.64
70.34.251.88,70.34.251.88,443,2.9,PL,WAW,145.79,151.53
51.75.32.106,217.182.79.55,443,2.9,PL,WAW,163.77,174.35
139.28.97.231,139.28.97.231,443,2.79,PL,RIX,160.98,182.89
146.59.18.234,54.36.186.141,443,2.68,PL,WAW,173.42,225.12
54.36.186.141,54.36.186.141,443,2.63,PL,WAW,170.34,178.99
188.255.163.120,188.255.163.120,443,2.58,PL,WAW,153.35,226.3
89.126.229.173,89.126.229.173,443,2.52,PL,WAW,166.31,208.44
103.167.234.26,103.167.234.26,443,2.42,PL,WAW,152.51,202.93
191.101.184.50,191.101.184.50,443,2.4,PL,WAW,156.17,396.55
94.103.0.67,94.103.0.67,443,2.39,PL,WAW,156.46,204.22
212.119.43.76,212.119.43.76,443,2.38,PL,WAW,182.66,196.15
91.92.46.238,91.92.46.238,443,2.32,PL,WAW,158.82,155.83
45.194.66.88,45.194.66.88,443,2.2,PL,WAW,153.15,158.47
2.59.163.12,2.59.163.12,443,2.2,PL,WAW,149.66,156.45
78.17.87.176,78.17.87.176,8443,2.17,PL,WAW,170.59,226.23
51.75.32.106,217.182.79.55,8443,2.14,PL,WAW,162.29,180.22
70.34.243.123,70.34.243.123,443,2.13,PL,WAW,145.86,150.96
31.169.126.66,31.169.126.66,8443,1.98,PL,WAW,153.43,166.87
31.169.126.66,31.169.126.66,443,1.96,PL,WAW,147.02,154.97
78.17.87.176,78.17.87.176,443,1.94,PL,WAW,169.91,234.78
37.252.10.91,37.252.10.91,443,1.93,PL,WAW,150.76,197.14
45.192.12.17,45.192.12.17,443,1.91,PL,WAW,147.5,162.66
95.85.254.27,95.85.254.27,443,1.9,PL,WAW,156.99,161.59
91.108.237.23,91.108.237.23,443,1.88,PL,WAW,170.87,210.57
82.40.38.216,82.40.38.216,443,1.83,PL,WAW,150.19,156.74
193.108.170.80,193.108.170.80,443,1.78,PL,WAW,152.73,183.79
82.38.65.88,82.38.65.88,443,1.75,PL,WAW,158.02,157.16
64.176.68.73,64.176.68.73,443,1.71,PL,WAW,152.97,198.46
51.68.141.223,51.68.141.223,443,1.7,PL,WAW,161.57,166.56
81.27.101.164,81.27.101.164,443,1.7,PL,WAW,149.51,164.09
95.85.254.170,95.85.254.170,443,1.69,PL,WAW,150.28,166.15
178.17.59.162,178.17.59.162,443,1.69,PL,WAW,154.51,160.08
45.149.63.149,45.149.63.149,443,1.64,PL,WAW,163.61,196.53
89.125.84.172,89.125.84.172,443,1.6,PL,WAW,164.64,200.97
82.22.41.205,2a05:fc1:40:2e7::2,443,1.58,PL,WAW,148.07,155.89
2.27.79.22,2.27.79.22,443,1.51,PL,WAW,184.21,170.61
82.118.20.234,82.118.20.234,443,1.49,PL,WAW,160.44,176.73
95.156.204.82,95.156.204.82,443,1.48,PL,WAW,158.42,163.43
45.192.12.142,45.192.12.142,443,1.47,PL,WAW,147.82,158.34
45.43.137.179,45.43.137.179,443,1.42,PL,VNO,155.32,198.54
188.116.40.37,188.116.40.37,443,1.41,PL,WAW,166.55,210.33
37.252.6.119,37.252.6.119,443,1.41,PL,WAW,168.44,211.22
2.59.163.33,2.59.163.33,443,1.39,PL,WAW,148.5,164.3
217.182.79.55,217.182.79.55,8443,1.39,PL,WAW,165.07,172.09
82.38.66.90,82.38.66.90,443,1.37,PL,WAW,158.39,186.27
139.28.97.152,139.28.97.152,443,1.33,PL,VNO,150.76,194.84
95.156.204.82,95.156.204.82,8443,1.23,PL,WAW,160.3,161.23
217.182.79.55,217.182.79.55,443,1.16,PL,WAW,162.05,169.78
139.28.97.152,139.28.97.152,8443,1.09,PL,WAW,154.75,195.7
31.129.49.103,31.129.49.103,8443,2.65,RU,DME,178.99,205.7
77.73.66.223,77.73.66.223,443,2.55,RU,ARN,176.4,230.38
176.113.81.56,176.113.81.56,443,2.43,RU,WAW,167.72,234.37
185.239.51.52,185.239.51.52,443,2.42,RU,DME,175.39,233.21
195.133.145.236,195.133.145.236,443,2.41,RU,FRA,175.05,280.37
95.182.120.53,95.182.120.53,443,2.37,RU,ARN,175.16,246.95
212.22.82.144,212.22.82.144,443,2.31,RU,ARN,185.97,243.78
31.129.49.103,31.129.49.103,443,2.11,RU,DME,185.4,208.71
91.107.64.160,91.107.64.160,443,2.11,RU,HEL,178.01,233.87
45.132.255.173,45.132.255.173,443,2.08,RU,ARN,187.61,234.08
161.104.44.138,161.104.44.138,443,2.06,RU,DME,192.82,206.07
103.213.249.125,103.213.249.125,443,2.0,RU,ARN,182.8,264.27
80.87.198.98,80.87.198.98,443,1.97,RU,FRA,170.52,260.53
103.88.242.134,103.88.242.134,443,1.96,RU,HEL,182.76,255.37
185.26.121.79,185.26.121.79,443,1.95,RU,DME,177.88,235.85
89.169.134.149,89.169.134.149,443,1.94,RU,DME,174.1,218.05
185.128.107.175,185.128.107.175,443,1.94,RU,ARN,203.57,260.71
45.8.249.237,45.8.249.237,443,1.88,RU,HEL,167.65,200.72
91.188.214.126,91.188.214.126,443,1.87,RU,RIX,185.9,281.27
109.248.168.38,109.248.168.38,443,1.87,RU,ARN,188.23,249.32
85.239.49.65,85.239.49.65,443,1.86,RU,DME,184.66,317.11
194.87.107.79,194.87.107.79,443,1.83,RU,WAW,170.05,251.24
2.26.104.119,2.26.104.119,443,1.83,RU,DME,178.13,209.94
5.129.243.72,5.129.243.72,443,1.83,RU,HEL,172.79,207.18
213.226.124.66,213.226.124.66,443,1.8,RU,AMS,164.39,237.54
212.193.26.83,212.193.26.83,443,1.78,RU,DME,173.29,202.01
91.107.127.205,91.107.127.205,443,1.75,RU,TLL,169.55,242.44
212.67.15.76,212.67.15.76,443,1.7,RU,ARN,189.71,253.23
147.45.219.212,147.45.219.212,443,1.7,RU,FRA,167.2,258.88
94.232.248.149,94.232.248.149,443,1.7,RU,ARN,186.97,234.16
46.8.21.7,46.8.21.7,443,1.69,RU,ARN,176.79,268.49
212.8.226.252,212.8.226.252,443,1.68,RU,ARN,186.99,252.05
45.90.218.109,45.90.218.109,443,1.66,RU,ARN,204.24,339.3
217.26.26.14,217.26.26.14,443,1.65,RU,ARN,189.95,262.13
194.190.153.170,194.190.153.170,443,1.65,RU,ARN,177.55,226.32
109.107.189.6,109.107.189.6,443,1.64,RU,ARN,211.17,236.7
89.127.197.225,89.127.197.225,443,1.63,RU,FRA,178.52,268.09
45.132.185.212,45.132.185.212,443,1.62,RU,ARN,199.66,251.68
213.171.29.38,213.171.29.38,443,1.57,RU,DME,176.95,221.89
212.41.15.119,212.41.15.119,443,1.57,RU,DME,180.27,206.67
185.247.185.103,185.247.185.103,443,1.54,RU,AMS,165.06,239.4
192.144.57.214,192.144.57.214,443,1.53,RU,LHR,171.59,277.05
185.68.247.241,185.68.247.241,443,1.52,RU,ARN,193.48,285.3
83.147.255.88,83.147.255.88,443,1.5,RU,ARN,177.26,223.14
103.113.68.210,103.113.68.210,443,1.49,RU,ARN,188.2,292.92
91.188.213.107,91.188.213.107,443,1.47,RU,RIX,178.16,265.84
79.174.13.53,79.174.13.53,443,1.46,RU,HEL,174.54,205.85
46.29.118.247,46.29.118.247,443,1.44,RU,ARN,179.17,229.47
85.198.109.141,85.198.109.141,443,1.43,RU,AMS,176.81,267.31
31.129.48.139,31.129.48.139,443,1.41,RU,DME,183.65,236.23
217.26.27.147,217.26.27.147,443,1.41,RU,ARN,187.3,230.87
95.47.190.252,193.41.79.190,443,1.41,RU,DME,194.84,257.41
95.213.226.60,95.213.226.60,443,1.4,RU,DME,166.23,194.6
178.20.41.204,178.20.41.204,8443,1.4,RU,LHR,183.88,282.66
92.241.18.106,92.241.18.106,443,1.37,RU,DME,222.43,244.52
195.133.146.112,195.133.146.112,443,1.36,RU,DME,172.57,272.78
185.218.0.16,185.218.0.16,443,1.36,RU,ARN,169.68,197.38
45.91.52.102,45.91.52.102,443,1.36,RU,ARN,183.9,233.6
90.156.226.208,90.156.226.208,443,1.35,RU,AMS,174.19,242.71
2.27.54.169,2.27.54.169,443,1.33,RU,DME,182.07,210.17
194.87.252.166,194.87.252.166,443,1.31,RU,ARN,184.32,239.53
45.90.216.27,45.90.216.27,443,1.3,RU,ARN,182.83,293.55
130.49.186.203,130.49.186.203,443,1.26,RU,ARN,181.64,276.9
84.252.100.83,109.248.168.38,443,1.26,RU,ARN,194.68,237.36
217.114.12.143,217.114.12.143,443,1.22,RU,ARN,192.49,254.08
5.128.145.96,5.128.145.96,443,1.21,RU,HEL,208.87,338.0
217.26.29.24,217.26.29.24,443,1.2,RU,ARN,186.42,233.14
185.147.27.21,185.147.27.21,443,1.19,RU,WAW,176.9,243.74
5.181.108.232,5.181.108.232,443,1.18,RU,ARN,193.14,267.65
46.29.118.247,46.29.118.247,2053,1.17,RU,FRA,175.82,259.85
91.184.244.230,91.184.244.230,443,1.14,RU,LHR,179.39,294.26
84.252.75.139,84.252.75.139,443,1.12,RU,ARN,187.0,231.06
90.156.170.211,90.156.170.211,443,1.07,RU,ARN,193.19,247.69
80.76.42.191,80.76.42.191,443,1.06,RU,ARN,186.27,238.77
176.108.250.165,176.108.250.165,443,1.05,RU,FRA,183.65,269.8
5.183.189.112,5.183.189.112,443,1.05,RU,DME,166.37,261.83
95.182.120.255,95.182.120.255,443,1.04,RU,ARN,193.86,244.85
46.29.118.247,46.29.118.247,8443,1.02,RU,FRA,177.28,259.06
185.217.199.148,185.217.199.148,443,1.01,RU,ARN,178.47,217.27
5.101.50.226,5.101.50.226,443,1.0,RU,DME,170.77,215.63
185.159.75.51,185.159.75.51,443,3.12,SE,ARN,198.99,192.92
142.111.244.5,142.111.244.5,443,2.57,SE,ARN,254.32,190.27
87.121.105.12,87.121.105.12,8443,2.53,SE,ARN,152.69,210.34
87.121.105.12,87.121.105.12,443,2.53,SE,ARN,167.49,226.98
212.147.247.193,212.147.247.193,443,2.32,SE,ARN,182.23,207.54
77.232.143.94,77.232.143.94,443,2.27,SE,ARN,178.72,293.21
138.124.25.223,138.124.25.223,443,2.27,SE,ARN,169.13,296.95
84.22.148.114,2a01:e5c0:7d4b::2,443,2.19,SE,FRA,177.04,271.68
91.223.169.237,91.223.169.237,443,2.1,SE,ARN,160.21,164.21
31.77.158.167,31.77.158.167,443,2.08,SE,ARN,176.67,268.51
130.49.190.27,130.49.190.27,443,2.02,SE,ARN,152.94,176.77
95.143.196.18,95.143.196.18,443,2.01,SE,ARN,163.0,185.47
89.127.201.202,89.127.201.202,443,2.0,SE,CPH,168.33,184.4
45.80.229.176,45.80.229.176,443,1.99,SE,ARN,158.02,188.81
109.120.134.104,109.120.134.104,443,1.98,SE,ARN,176.26,326.24
5.175.236.48,5.175.236.48,443,1.88,SE,FRA,165.49,232.21
45.80.231.90,45.80.231.90,443,1.87,SE,ARN,311.08,263.98
91.186.217.49,91.186.217.49,443,1.87,SE,ARN,177.14,291.91
91.186.216.240,91.186.216.240,443,1.85,SE,ARN,166.98,243.23
185.58.115.45,185.58.115.45,443,1.85,SE,ARN,173.02,184.92
87.251.85.34,87.251.85.34,443,1.71,SE,ARN,166.7,172.22
89.22.236.0,89.22.236.0,443,1.61,SE,ARN,178.05,328.48
91.186.218.221,2a01:e5c0:68e8::2,443,1.61,SE,FRA,178.13,236.17
138.124.71.139,138.124.71.139,443,1.6,SE,ARN,159.54,181.31
5.175.236.53,5.175.236.53,443,1.58,SE,FRA,170.77,237.24
138.124.85.152,138.124.85.152,443,1.52,SE,ARN,170.39,179.45
91.186.219.82,91.186.219.82,443,1.47,SE,MXP,169.4,243.78
31.192.244.129,31.192.244.129,443,1.43,SE,ARN,177.23,197.33
109.120.132.6,109.120.132.6,443,1.36,SE,ARN,181.41,292.1
185.21.11.91,185.21.11.91,443,1.35,SE,CPH,155.79,168.29
83.219.250.141,83.219.250.141,443,1.27,SE,ARN,179.73,187.02
89.125.243.165,89.125.243.165,443,1.27,SE,ARN,158.18,175.08
91.184.247.38,172.232.149.77,443,1.27,SE,ARN,212.31,227.42
142.111.244.42,142.111.244.42,443,1.24,SE,ARN,160.09,162.73
91.186.216.59,91.186.216.59,443,1.19,SE,ARN,173.11,244.37
5.175.236.54,5.175.236.54,443,1.15,SE,FRA,216.18,195.39
176.97.77.161,176.97.77.161,443,1.13,SE,ARN,162.61,193.33
41.216.182.98,41.216.182.98,443,1.06,SE,ARN,159.44,171.02
45.197.12.118,45.197.12.118,443,1.87,SG,SIN,202.42,200.32
43.134.174.114,43.134.174.114,443,1.58,SG,SIN,210.52,192.13
174.136.205.75,174.136.205.75,443,441.12,US,LAX,12.0,15.53
168.151.20.157,2602:f988:210:c4f::7f4,443,268.45,US,LAX,14.68,34.67
167.172.223.14,167.172.223.14,443,250.93,US,SJC,16.86,34.23
129.146.46.164,129.146.46.164,443,239.98,US,LAX,18.18,20.47
45.13.214.176,45.13.214.176,443,177.42,US,DFW,27.15,41.24
154.9.239.44,154.9.239.44,443,156.67,US,LAX,12.9,19.52
38.65.9.110,38.65.9.110,443,119.26,US,LAX,11.09,22.41
129.213.150.222,129.213.150.222,443,100.94,US,IAD,51.48,61.86
38.60.91.95,38.60.91.95,443,71.89,US,LAX,11.25,24.56
64.118.154.7,64.118.154.7,443,71.65,US,SJC,50.02,53.39
104.129.167.255,172.182.226.203,2053,70.38,US,LAX,22.45,36.05
163.192.47.170,163.192.47.170,443,66.83,US,SJC,31.31,28.54
104.129.167.255,172.182.226.203,2087,61.11,US,LAX,13.72,20.61
104.129.167.255,172.182.226.203,2096,60.43,US,LAX,17.34,19.86
104.129.167.255,172.182.226.203,2083,58.35,US,LAX,44.39,19.59
163.192.44.187,163.192.44.187,443,57.9,US,SJC,17.12,21.76
64.181.227.82,64.181.227.82,443,55.49,US,SJC,20.53,21.4
104.129.167.255,172.182.226.203,8443,54.83,US,LAX,24.37,22.07
104.129.166.131,172.182.226.203,8443,54.74,US,LAX,11.72,20.18
104.129.166.131,172.182.226.203,2096,52.43,US,LAX,8.59,22.62
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.4,US,SJC,18.08,34.44
104.129.167.255,172.182.226.203,443,52.34,US,LAX,20.03,43.68
104.129.166.131,172.182.226.203,443,49.42,US,LAX,9.82,33.26
104.129.166.131,172.182.226.203,2053,48.11,US,LAX,8.72,21.87
104.129.166.131,172.182.226.203,2087,47.88,US,LAX,9.23,32.99
143.47.96.200,143.47.96.200,443,47.44,US,IAD,61.85,108.18
192.3.134.177,192.3.134.177,443,47.34,US,SJC,23.46,28.89
104.129.166.131,172.182.226.203,2083,40.14,US,LAX,10.77,27.66
185.65.151.81,185.94.108.154,443,39.32,US,SJC,19.15,23.3
23.95.88.103,23.95.88.103,443,38.19,US,SJC,28.17,44.58
159.223.194.58,159.223.194.58,443,38.13,US,SJC,18.92,26.15
64.181.247.243,64.181.247.243,443,38.04,US,SJC,17.13,24.9
51.81.223.184,51.81.223.184,443,37.89,US,PDX,31.68,36.66
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,37.42,US,SJC,19.94,23.81
31.59.136.223,31.59.136.223,443,36.96,US,PDX,20.89,79.34
107.174.70.130,107.174.70.130,443,35.78,US,YYZ,80.27,127.77
45.61.150.169,45.61.150.169,443,33.85,US,LAS,19.52,52.58
46.17.107.199,46.17.107.199,443,30.87,US,EWR,57.16,78.52
23.95.215.195,23.95.215.195,443,29.39,US,SJC,37.61,57.23
193.17.180.5,193.17.180.5,443,28.44,US,LAS,21.15,99.22
31.172.69.16,31.172.69.16,443,27.52,US,DFW,27.93,36.26
43.130.58.238,43.130.58.238,443,27.21,US,SJC,17.21,27.84
193.17.180.5,2a0d:6c2:7:1a2::,8443,26.48,US,SJC,21.17,46.79
107.175.209.186,107.175.209.186,443,24.24,US,YYZ,114.26,102.51
45.148.125.245,45.148.125.245,443,21.55,US,EWR,83.94,91.66
64.49.28.77,64.49.28.77,8443,21.42,US,LAX,10.82,334.82
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,21.22,US,SJC,18.3,35.12
18.216.55.100,18.216.55.100,443,20.27,US,CMH,76.97,81.91
192.9.157.76,192.9.157.76,443,20.04,US,SJC,17.38,35.95
72.13.122.137,199.38.148.127,443,19.51,US,LAX,14.35,15.78
154.41.80.90,154.41.80.90,443,19.14,US,LAX,11.44,21.04
64.49.28.77,64.49.28.77,443,18.64,US,LAX,10.03,331.46
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,16.47,US,SJC,28.33,20.02
155.94.164.186,155.94.164.186,443,15.51,US,LAX,42.71,124.82
213.108.3.110,213.108.3.110,443,15.18,US,EWR,56.85,69.72
198.12.120.194,198.12.120.194,443,14.82,US,SJC,20.6,34.82
172.174.11.248,172.190.157.189,443,14.14,US,IAD,51.24,58.27
38.180.204.104,38.180.204.104,443,13.98,US,ORD,50.07,84.54
107.172.60.141,107.172.60.141,443,13.77,US,BUF,64.43,74.42
107.173.167.108,107.173.167.108,443,13.34,US,IAD,72.05,60.55
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.08,US,IAD,58.0,65.91
117.55.231.178,117.55.231.178,443,12.97,US,LAX,9.2,321.82
107.172.155.121,107.172.155.121,443,12.68,US,YYZ,88.32,125.22
143.198.31.221,143.198.31.221,443,12.65,US,EWR,56.48,78.41
23.95.148.8,23.95.148.8,443,12.33,US,BUF,67.68,71.77
159.89.91.17,159.89.91.17,443,12.03,US,EWR,68.53,80.73
3.137.145.231,3.137.145.231,443,10.43,US,CMH,65.46,73.36
159.60.146.82,84.54.61.117,443,10.0,US,SJC,39.65,22.33
192.193.104.25,192.193.104.22,443,9.73,US,DFW,65.44,86.5
38.132.122.241,38.132.122.241,443,9.68,US,EWR,62.89,383.51
107.172.241.7,107.172.241.7,443,9.26,US,LAX,8.6,16.89
204.44.74.241,204.44.74.241,443,9.13,US,YYZ,64.01,120.69
185.28.175.51,185.28.175.51,443,8.22,US,MIA,49.6,52.26
205.172.57.27,205.172.57.27,443,7.54,US,EWR,57.64,73.87
140.82.22.192,140.82.22.192,443,7.5,US,LAX,8.4,12.88
192.3.251.89,192.3.251.89,443,7.36,US,SEA,34.34,75.08
169.197.94.149,169.197.94.149,443,7.31,US,EWR,63.51,74.16
64.181.255.215,64.181.255.215,443,7.12,US,SJC,16.01,20.79
43.170.25.96,43.152.135.109,443,7.01,US,IAD,54.69,70.79
107.173.167.108,107.173.167.108,8443,6.99,US,IAD,58.87,68.82
166.1.60.219,166.1.60.219,443,6.83,US,EWR,68.47,76.79
64.181.218.67,64.181.218.67,443,6.59,US,ORD,54.11,72.29
172.245.148.211,172.245.148.211,443,6.55,US,SEA,33.13,60.46
192.210.133.140,192.210.133.140,443,6.48,US,YYZ,64.35,110.72
163.47.42.64,163.47.42.64,443,5.95,US,LAX,8.86,26.45
146.190.56.83,146.190.56.83,443,5.86,US,SJC,22.19,42.12
165.232.51.34,165.232.51.34,443,5.05,US,SJC,17.08,23.7
104.168.56.73,104.168.56.73,443,4.96,US,BUF,67.01,106.49
