IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.34.180.230,5.34.180.230,443,2.09,NL,AMS,141.17,159.12
185.138.88.76,185.138.88.76,443,2.08,NL,AMS,143.15,137.55
80.74.28.213,80.74.28.213,443,2.08,NL,AMS,122.46,134.49
144.31.97.87,144.31.97.87,443,2.08,NL,FRA,146.54,175.25
109.120.142.45,109.120.142.45,443,2.07,NL,AMS,119.7,133.67
152.53.200.89,152.53.200.89,8443,2.07,NL,AMS,138.17,157.14
89.124.83.8,89.124.83.8,443,2.05,NL,AMS,117.1,172.62
146.103.122.49,146.103.122.49,443,2.05,NL,AMS,114.65,121.52
152.53.200.166,152.53.200.166,443,2.05,NL,AMS,139.43,166.2
152.53.200.129,152.53.200.129,443,2.05,NL,AMS,152.29,165.89
23.168.72.115,67.220.80.252,443,2.03,NL,DUS,117.76,133.51
166.1.22.116,166.1.22.116,443,2.01,NL,AMS,120.92,133.39
31.77.123.8,67.220.80.252,443,2.0,NL,DUS,120.43,138.62
5.129.226.114,5.129.226.114,443,2.0,NL,AMS,123.18,127.25
188.166.79.180,188.166.79.180,443,2.0,NL,AMS,122.63,136.48
82.115.4.182,82.115.4.182,443,1.99,NL,AMS,119.19,126.53
46.17.97.176,46.17.97.176,443,1.99,NL,AMS,120.74,124.3
147.90.218.2,67.220.80.99,443,1.97,NL,DUS,123.37,133.76
82.40.60.127,82.40.60.127,443,1.97,NL,AMS,117.58,125.88
86.107.197.161,86.107.197.161,443,1.96,NL,AMS,129.19,158.73
89.124.77.146,89.124.77.146,443,1.96,NL,AMS,115.72,129.12
152.53.200.200,152.53.200.200,8443,1.95,NL,AMS,141.96,157.93
45.10.42.198,45.10.42.198,443,1.95,NL,AMS,126.83,131.9
85.136.112.166,85.136.112.166,443,1.95,NL,AMS,120.93,127.67
62.84.97.123,62.84.97.123,443,1.94,NL,AMS,118.27,130.65
62.171.228.242,62.171.228.242,443,1.94,NL,AMS,123.09,128.66
2.26.110.123,2.26.110.123,8443,1.91,NL,FRA,137.72,192.36
45.154.35.142,45.154.35.142,443,1.9,NL,AMS,120.0,134.86
152.53.200.164,152.53.200.164,443,1.89,NL,AMS,142.55,152.39
152.53.200.163,152.53.200.163,8443,1.88,NL,AMS,140.38,184.75
185.122.171.105,185.122.171.105,443,1.87,NL,AMS,125.2,230.87
88.218.120.170,88.218.120.170,443,1.87,NL,AMS,121.38,122.79
94.241.173.217,94.241.173.217,443,1.87,NL,AMS,117.83,123.35
152.53.200.129,152.53.200.129,8443,1.87,NL,AMS,140.72,157.88
138.226.222.106,138.226.222.106,8443,1.86,NL,AMS,122.72,128.43
186.190.213.6,67.220.80.246,443,1.86,NL,DUS,119.19,132.9
147.45.170.176,147.45.170.176,2053,1.85,NL,AMS,118.65,141.48
178.208.87.151,178.208.87.151,443,1.85,NL,AMS,118.06,143.04
152.53.200.186,152.53.200.186,8443,1.84,NL,AMS,138.56,155.93
78.142.228.156,78.142.228.157,443,1.84,NL,AMS,117.23,129.13
152.53.200.166,152.53.200.166,8443,1.82,NL,AMS,139.68,165.18
185.94.164.139,185.94.164.139,443,1.8,NL,AMS,197.91,128.77
31.15.19.180,31.15.19.180,443,1.79,NL,AMS,127.85,138.53
152.53.200.15,152.53.200.15,443,1.79,NL,AMS,144.48,163.69
185.36.143.71,185.36.143.71,443,1.77,NL,AMS,119.17,131.64
31.15.19.21,31.15.19.21,443,1.77,NL,AMS,138.09,146.7
84.32.101.72,84.32.189.82,443,1.75,NL,AMS,119.73,126.88
152.53.200.200,152.53.200.200,443,1.74,NL,AMS,139.79,170.01
67.220.80.252,67.220.80.252,443,1.74,NL,DUS,121.67,135.12
67.220.80.247,67.220.80.246,443,1.74,NL,DUS,120.4,134.05
152.53.200.225,152.53.200.225,443,1.7,NL,AMS,159.73,169.83
82.115.5.210,82.115.5.210,443,1.68,NL,AMS,116.61,130.33
185.236.20.238,185.236.20.238,443,1.67,NL,AMS,125.04,141.94
147.45.169.181,147.45.169.181,443,1.66,NL,AMS,124.49,212.5
2.27.169.199,2.27.169.199,443,1.66,NL,AMS,138.28,143.86
195.133.63.147,195.133.63.147,443,1.66,NL,AMS,117.91,159.39
72.56.21.244,72.56.21.244,443,1.63,NL,AMS,149.41,148.28
152.53.200.15,152.53.200.15,8443,1.62,NL,AMS,145.65,169.7
152.53.200.152,152.53.200.152,443,1.62,NL,AMS,137.01,155.73
85.136.181.42,85.136.181.42,8443,1.6,NL,AMS,120.54,130.04
79.137.196.3,79.137.196.3,443,1.58,NL,FRA,154.71,171.27
31.59.150.31,31.59.150.31,443,1.56,NL,AMS,134.99,139.0
109.107.167.162,109.107.167.162,443,1.56,NL,AMS,140.82,156.03
94.142.137.72,94.142.137.72,443,1.56,NL,AMS,117.32,125.93
91.222.237.251,31.15.18.105,8443,1.55,NL,AMS,152.96,256.31
152.53.200.152,152.53.200.152,8443,1.55,NL,AMS,142.7,156.9
195.93.253.115,195.93.253.115,443,1.54,NL,AMS,132.46,136.86
89.110.81.94,89.110.81.94,443,1.53,NL,AMS,137.8,143.48
23.168.72.165,67.220.80.252,443,1.5,NL,DUS,122.56,140.63
138.226.222.106,138.226.222.106,443,1.5,NL,AMS,120.94,132.0
2.27.169.41,2.27.169.41,443,1.47,NL,AMS,135.84,142.12
146.103.117.162,146.103.117.162,443,1.45,NL,AMS,119.74,121.95
144.124.228.213,144.124.228.213,8443,1.44,NL,AMS,120.04,141.36
185.112.59.65,185.112.59.65,443,1.44,NL,AMS,135.24,137.96
188.116.27.24,188.116.27.24,443,1.44,NL,AMS,121.16,166.9
88.218.248.211,88.218.248.211,443,1.43,NL,AMS,117.93,142.78
89.110.108.128,89.110.108.128,443,1.37,NL,AMS,142.59,148.16
64.227.73.131,64.227.73.131,443,1.37,NL,AMS,126.42,133.37
5.181.134.74,5.181.134.74,443,1.37,NL,AMS,118.85,128.85
144.31.97.135,144.31.97.135,443,1.37,NL,FRA,134.56,155.01
82.115.4.109,82.115.4.109,443,1.36,NL,AMS,124.69,169.73
31.57.196.20,31.57.196.20,443,1.32,NL,AMS,132.7,140.5
72.56.20.249,72.56.20.249,443,1.3,NL,AMS,122.54,159.02
31.59.150.31,31.59.150.31,8443,1.29,NL,AMS,136.48,148.57
185.180.109.198,185.180.109.198,443,1.27,NL,AMS,131.43,147.85
152.53.200.210,152.53.200.210,8443,1.23,NL,AMS,144.94,155.38
85.136.181.42,85.136.181.42,443,1.21,NL,AMS,122.43,131.57
152.53.200.186,152.53.200.186,443,1.19,NL,AMS,144.15,170.79
62.171.228.242,62.171.228.242,8443,1.17,NL,AMS,136.27,160.47
62.60.245.255,62.60.245.255,443,1.16,NL,FRA,153.75,209.13
2.27.39.147,2.27.39.147,443,1.15,NL,FRA,147.89,175.57
194.147.33.251,194.147.33.251,443,1.13,NL,AMS,119.88,125.37
62.171.228.179,62.171.228.179,443,1.1,NL,AMS,119.65,137.77
45.43.137.179,45.43.137.179,443,4.58,PL,VNO,160.38,211.24
81.90.17.30,81.90.17.30,443,4.11,PL,WAW,140.78,162.37
70.34.243.123,70.34.243.123,443,3.99,PL,WAW,136.86,177.58
95.85.254.170,95.85.254.170,443,3.99,PL,WAW,188.16,197.1
64.176.69.129,64.176.69.129,443,3.98,PL,WAW,137.88,177.52
45.192.12.17,45.192.12.17,443,3.96,PL,WAW,153.9,255.25
54.36.186.141,54.36.186.141,443,3.91,PL,WAW,152.91,167.86
139.28.97.231,139.28.97.231,443,3.85,PL,RIX,144.8,201.59
95.85.254.27,95.85.254.27,443,3.71,PL,WAW,147.48,172.18
146.59.18.234,54.36.186.141,443,3.64,PL,WAW,147.44,200.98
37.252.10.91,37.252.10.91,443,3.51,PL,WAW,157.51,208.64
194.87.128.46,194.87.128.46,443,3.5,PL,WAW,138.08,198.2
91.92.46.238,91.92.46.238,443,3.13,PL,WAW,140.4,167.23
191.101.184.50,191.101.184.50,443,2.97,PL,WAW,146.05,163.95
64.176.68.73,64.176.68.73,443,2.84,PL,WAW,138.3,142.73
78.17.87.176,78.17.87.176,8443,2.65,PL,WAW,156.17,208.54
2.59.163.33,2.59.163.33,443,2.64,PL,WAW,141.39,143.93
51.68.141.223,51.68.141.223,443,2.52,PL,WAW,146.39,151.56
51.75.32.106,217.182.79.55,443,2.51,PL,WAW,145.18,152.69
78.17.87.176,78.17.87.176,443,2.48,PL,WAW,165.01,195.31
188.116.40.37,188.116.40.37,443,2.38,PL,WAW,142.27,190.44
82.38.65.88,82.38.65.88,443,2.35,PL,WAW,136.76,141.72
2.27.79.22,2.27.79.22,443,2.32,PL,WAW,145.66,172.83
45.194.66.88,45.194.66.88,443,2.27,PL,WAW,138.83,143.91
81.27.101.164,81.27.101.164,443,2.25,PL,WAW,145.2,153.97
45.144.50.4,45.144.50.4,443,2.25,PL,RIX,137.01,163.76
2.59.163.12,2.59.163.12,443,2.24,PL,WAW,144.68,162.36
212.119.43.76,212.119.43.76,443,2.21,PL,WAW,143.59,165.8
77.83.246.50,77.83.246.50,443,2.17,PL,WAW,138.32,143.43
51.75.32.106,217.182.79.55,8443,2.17,PL,WAW,145.37,152.02
89.125.84.172,89.125.84.172,443,2.11,PL,WAW,160.28,179.12
178.17.59.162,178.17.59.162,443,2.08,PL,WAW,143.41,149.83
151.241.227.21,151.241.227.21,443,2.06,PL,WAW,140.79,173.2
31.169.126.35,31.169.126.35,443,2.02,PL,WAW,148.29,144.37
139.28.97.152,139.28.97.152,8443,2.01,PL,VNO,139.26,153.86
94.103.0.67,94.103.0.67,443,2.01,PL,WAW,137.79,143.16
217.182.79.55,217.182.79.55,443,2.01,PL,WAW,144.34,160.69
82.118.20.234,82.118.20.234,443,2.0,PL,WAW,141.83,176.99
188.255.163.120,188.255.163.120,443,1.85,PL,WAW,144.16,189.87
82.38.66.90,82.38.66.90,443,1.79,PL,WAW,143.92,159.78
103.167.234.26,103.167.234.26,443,1.79,PL,WAW,156.92,175.41
217.182.79.55,217.182.79.55,8443,1.78,PL,WAW,144.59,150.6
193.108.170.80,193.108.170.80,443,1.74,PL,WAW,149.49,153.16
31.169.126.66,31.169.126.66,443,1.74,PL,WAW,136.41,143.27
95.156.204.82,95.156.204.82,8443,1.72,PL,WAW,150.39,147.13
91.92.46.117,2a09:bac5:5063:2432::39b:eb,443,1.72,PL,WAW,137.21,142.58
82.22.41.205,2a05:fc1:40:2e7::2,443,1.61,PL,WAW,136.44,143.09
45.149.63.149,45.149.63.149,8443,1.6,PL,WAW,147.41,174.27
31.169.126.66,31.169.126.66,8443,1.6,PL,WAW,140.23,143.85
89.125.27.97,89.125.27.97,2053,1.58,PL,WAW,141.17,192.4
81.90.17.57,81.90.17.57,443,1.54,PL,WAW,137.23,144.72
70.34.251.88,70.34.251.88,443,1.49,PL,WAW,140.81,140.92
138.124.104.104,138.124.104.104,443,1.47,PL,WAW,139.82,151.8
139.28.97.152,139.28.97.152,443,1.47,PL,WAW,136.25,165.06
45.149.63.149,45.149.63.149,443,1.43,PL,WAW,143.62,181.27
95.156.204.82,95.156.204.82,443,1.33,PL,WAW,147.1,154.65
89.126.229.173,89.126.229.173,443,1.29,PL,WAW,141.28,166.3
45.192.12.142,45.192.12.142,443,1.22,PL,WAW,143.04,172.96
91.108.237.23,91.108.237.23,443,1.22,PL,WAW,146.6,182.39
89.125.84.172,89.125.84.172,2053,1.21,PL,WAW,141.44,195.43
82.40.38.216,82.40.38.216,443,1.15,PL,WAW,138.91,145.58
37.252.6.119,37.252.6.119,443,1.13,PL,WAW,156.16,218.73
212.41.15.119,212.41.15.119,443,4.88,RU,DME,161.37,186.66
83.147.255.88,83.147.255.88,443,3.62,RU,ARN,152.57,208.48
185.151.243.200,185.151.243.200,443,3.57,RU,DME,161.61,184.6
5.35.127.57,5.35.127.57,443,3.19,RU,DME,155.7,196.87
5.183.189.112,5.183.189.112,443,3.18,RU,LHR,185.48,230.37
82.148.31.7,82.148.31.7,443,3.0,RU,DME,174.31,223.02
185.218.0.16,185.218.0.16,443,2.86,RU,ARN,181.23,156.34
31.129.49.103,31.129.49.103,443,2.78,RU,DME,161.69,184.38
185.239.51.52,185.239.51.52,443,2.75,RU,DME,161.8,262.7
77.73.66.223,77.73.66.223,443,2.72,RU,ARN,164.63,208.89
155.212.160.127,155.212.160.127,443,2.7,RU,DME,150.82,183.25
194.87.107.79,194.87.107.79,443,2.69,RU,WAW,157.9,239.08
79.174.13.53,79.174.13.53,443,2.66,RU,FRA,156.26,250.74
31.129.48.139,31.129.48.139,443,2.64,RU,DME,165.55,183.81
2.26.104.119,2.26.104.119,443,2.63,RU,DME,184.97,233.28
109.248.168.38,109.248.168.38,443,2.56,RU,ARN,173.48,215.53
194.87.94.186,194.87.94.186,443,2.55,RU,ARN,158.64,236.09
147.45.219.212,147.45.219.212,443,2.55,RU,FRA,161.37,264.66
91.184.244.230,91.184.244.230,443,2.51,RU,LHR,169.38,278.96
185.147.27.21,185.147.27.21,443,2.5,RU,WAW,168.02,226.27
103.88.242.134,103.88.242.134,443,2.47,RU,HEL,163.61,195.41
31.129.49.103,31.129.49.103,8443,2.41,RU,DME,157.82,186.77
2.27.54.168,2.27.54.168,443,2.4,RU,DME,158.28,183.27
212.74.227.162,212.74.227.162,443,2.4,RU,DME,157.12,201.78
45.91.52.102,45.91.52.102,443,2.39,RU,ARN,172.98,217.48
85.198.109.141,85.198.109.141,443,2.36,RU,AMS,161.31,251.13
95.182.120.53,95.182.120.53,443,2.29,RU,ARN,177.65,281.98
212.67.15.76,212.67.15.76,443,2.29,RU,ARN,166.18,233.13
80.76.42.191,80.76.42.191,443,2.27,RU,ARN,171.19,220.69
161.104.44.138,161.104.44.138,443,2.27,RU,DME,166.18,196.81
185.68.247.241,185.68.247.241,443,2.26,RU,ARN,182.17,246.79
45.129.2.193,45.129.2.201,443,2.26,RU,DME,162.9,199.5
2.59.165.35,212.193.35.98,443,2.23,RU,HEL,151.09,177.99
5.129.243.72,5.129.243.72,443,2.15,RU,HEL,161.17,195.88
176.113.81.56,176.113.81.56,443,2.14,RU,WAW,165.6,213.25
185.217.199.148,185.217.199.148,443,2.14,RU,ARN,187.3,211.67
135.106.162.45,135.106.162.45,443,2.12,RU,DME,166.46,207.95
5.181.108.232,5.181.108.232,443,2.11,RU,ARN,187.11,242.56
178.154.222.149,178.154.222.149,443,2.11,RU,DME,183.57,204.42
178.20.41.204,178.20.41.204,443,2.1,RU,AMS,171.98,246.05
217.26.29.24,217.26.29.24,443,2.09,RU,ARN,184.55,227.74
80.87.198.98,80.87.198.98,443,2.08,RU,FRA,157.46,242.51
45.90.216.27,45.90.216.27,443,2.02,RU,ARN,174.66,221.31
45.8.249.237,45.8.249.237,443,2.01,RU,HEL,164.33,191.53
213.171.29.38,213.171.29.38,443,1.99,RU,DME,183.73,228.79
45.132.185.212,45.132.185.212,443,1.98,RU,ARN,183.99,253.63
217.114.12.143,217.114.12.143,443,1.88,RU,ARN,170.25,232.94
212.193.35.100,212.193.35.98,443,1.87,RU,HEL,157.3,202.38
185.247.185.103,185.247.185.103,443,1.81,RU,AMS,153.48,220.99
176.108.250.165,176.108.250.165,443,1.81,RU,ARN,165.08,257.26
212.193.26.83,212.193.26.83,443,1.79,RU,DME,173.01,199.22
90.156.170.211,90.156.170.211,443,1.78,RU,ARN,174.19,239.53
192.144.57.214,192.144.57.214,443,1.74,RU,LHR,172.62,274.59
185.105.117.222,185.105.117.222,443,1.74,RU,ARN,173.56,238.67
194.87.252.166,194.87.252.166,443,1.7,RU,ARN,205.56,353.22
2.27.54.169,2.27.54.169,443,1.68,RU,DME,158.82,187.98
85.239.49.65,85.239.49.65,443,1.68,RU,DME,161.46,187.95
84.252.75.139,84.252.75.139,443,1.67,RU,ARN,183.12,235.32
185.170.10.35,185.170.10.35,443,1.65,RU,DME,164.04,210.82
91.107.127.205,91.107.127.205,443,1.64,RU,HEL,163.65,251.35
89.127.197.225,89.127.197.225,443,1.61,RU,FRA,170.15,275.46
93.77.165.76,93.77.165.76,443,1.6,RU,DME,175.69,200.59
212.8.226.252,212.8.226.252,443,1.6,RU,ARN,170.43,237.56
82.146.38.33,82.146.38.33,443,1.6,RU,DME,156.52,198.1
178.20.41.204,178.20.41.204,8443,1.56,RU,LHR,165.17,269.0
109.205.56.213,109.205.56.213,443,1.56,RU,DME,171.13,205.99
5.101.50.226,5.101.50.226,443,1.56,RU,DME,150.02,205.39
91.188.213.107,91.188.213.107,443,1.53,RU,RIX,153.71,255.89
2.27.54.170,2.27.54.170,443,1.5,RU,DME,165.37,190.41
212.22.82.144,212.22.82.144,443,1.47,RU,ARN,175.2,221.84
103.213.249.125,103.213.249.125,443,1.43,RU,ARN,176.0,246.26
157.22.230.81,157.22.230.81,443,1.43,RU,DME,216.43,288.38
46.29.118.247,46.29.118.247,443,1.42,RU,ARN,165.37,209.94
95.213.226.60,95.213.226.60,443,1.41,RU,DME,167.43,195.12
89.169.134.149,89.169.134.149,443,1.4,RU,HEL,158.35,210.18
92.241.18.106,92.241.18.106,443,1.4,RU,DME,186.93,252.06
46.29.118.247,46.29.118.247,2053,1.4,RU,AMS,157.95,258.37
185.26.121.79,185.26.121.79,443,1.37,RU,DME,179.49,204.05
45.132.255.173,45.132.255.173,443,1.37,RU,ARN,171.07,214.55
95.182.120.255,95.182.120.255,443,1.36,RU,ARN,173.3,216.22
185.137.235.254,185.151.243.200,443,1.35,RU,DME,145.62,209.03
95.47.190.252,193.41.79.190,443,1.34,RU,DME,170.78,225.21
103.113.68.210,103.113.68.210,443,1.34,RU,ARN,170.82,230.79
89.23.112.211,89.23.112.211,443,1.33,RU,AMS,154.8,223.52
194.87.218.134,194.87.218.134,443,1.32,RU,ARN,203.3,337.43
91.188.214.126,91.188.214.126,443,1.29,RU,RIX,151.4,233.2
155.212.216.144,155.212.216.144,443,1.25,RU,ARN,189.3,236.51
91.107.64.160,91.107.64.160,443,1.2,RU,HEL,156.8,206.46
213.226.124.66,213.226.124.66,443,1.19,RU,AMS,159.37,226.64
46.29.118.247,46.29.118.247,8443,1.18,RU,LHR,164.0,270.08
109.107.189.6,109.107.189.6,443,1.14,RU,ARN,165.13,245.0
217.26.26.14,217.26.26.14,443,1.11,RU,ARN,176.88,394.7
90.156.226.208,90.156.226.208,443,1.09,RU,AMS,161.9,251.03
84.252.100.83,109.248.168.38,443,1.08,RU,ARN,173.82,218.75
194.190.153.170,194.190.153.170,443,1.08,RU,ARN,175.65,230.2
130.49.186.203,130.49.186.203,443,1.06,RU,ARN,180.02,342.89
217.26.27.147,217.26.27.147,443,1.06,RU,ARN,158.76,204.49
89.169.164.103,89.169.164.103,443,1.05,RU,HEL,167.98,219.62
185.128.107.175,185.128.107.175,443,1.03,RU,ARN,182.69,257.07
46.8.21.7,46.8.21.7,443,1.02,RU,ARN,197.48,231.86
185.159.75.51,185.159.75.51,443,4.1,SE,ARN,146.75,148.91
41.216.182.98,41.216.182.98,443,4.0,SE,ARN,169.75,167.39
142.111.244.42,142.111.244.42,443,3.42,SE,ARN,161.17,196.23
91.186.218.221,2a01:e5c0:68e8::2,443,2.79,SE,FRA,158.89,245.61
212.147.247.193,212.147.247.193,443,2.74,SE,ARN,139.94,144.02
176.97.77.161,176.97.77.161,443,2.73,SE,ARN,144.79,153.59
138.124.250.35,138.124.250.35,443,2.7,SE,ARN,142.31,159.54
109.120.134.104,109.120.134.104,443,2.65,SE,ARN,182.98,301.19
95.143.196.18,95.143.196.18,443,2.65,SE,ARN,137.97,158.65
185.21.11.91,185.21.11.91,443,2.6,SE,CPH,136.3,155.2
130.49.190.27,130.49.190.27,443,2.52,SE,ARN,145.92,151.01
5.175.236.53,5.175.236.53,443,2.46,SE,FRA,141.27,220.82
84.22.148.114,2a01:e5c0:7d4b::2,443,2.41,SE,FRA,186.54,259.54
138.124.25.223,138.124.25.223,443,2.38,SE,ARN,165.4,312.77
142.111.244.5,142.111.244.5,443,2.35,SE,ARN,145.34,150.63
5.175.236.48,5.175.236.48,443,2.25,SE,FRA,140.96,211.05
87.251.85.34,87.251.85.34,443,2.09,SE,ARN,147.5,165.21
77.232.143.94,77.232.143.94,443,2.04,SE,ARN,173.71,262.5
91.186.217.49,91.186.217.49,443,2.01,SE,ARN,159.62,300.45
89.127.201.202,89.127.201.202,443,2.0,SE,CPH,144.33,193.27
62.60.250.39,62.60.250.39,443,1.98,SE,MXP,162.59,248.04
138.124.250.94,138.124.250.94,443,1.96,SE,ARN,138.53,147.41
83.219.250.141,83.219.250.141,443,1.92,SE,ARN,138.72,142.23
89.125.243.165,89.125.243.165,443,1.87,SE,ARN,134.17,150.07
31.77.158.167,31.77.158.167,443,1.84,SE,HEL,160.37,248.47
87.121.105.12,87.121.105.12,443,1.75,SE,TLL,153.32,158.96
5.175.236.54,5.175.236.54,443,1.73,SE,FRA,145.1,221.73
185.58.115.45,185.58.115.45,443,1.72,SE,ARN,141.68,145.02
91.186.216.59,91.186.216.59,443,1.64,SE,ARN,155.28,225.15
109.120.132.6,109.120.132.6,443,1.6,SE,ARN,157.02,183.15
87.121.105.12,87.121.105.12,8443,1.6,SE,TLL,149.67,158.38
89.22.236.0,89.22.236.0,443,1.51,SE,ARN,164.02,325.02
80.66.78.207,80.66.78.207,443,1.45,SE,ARN,138.82,145.67
91.186.219.82,91.186.219.82,443,1.44,SE,MXP,188.84,240.99
138.124.26.228,138.124.26.228,443,1.41,SE,ARN,166.84,290.79
91.184.247.38,172.232.149.77,443,1.36,SE,ARN,200.52,245.9
31.192.244.129,31.192.244.129,443,1.34,SE,ARN,174.29,181.16
91.223.169.237,91.223.169.237,443,1.23,SE,ARN,146.08,146.2
138.124.85.152,138.124.85.152,443,1.21,SE,ARN,142.53,259.91
91.186.216.240,91.186.216.240,443,1.21,SE,ARN,164.26,254.71
45.80.229.176,45.80.229.176,443,1.12,SE,ARN,155.1,269.75
138.124.71.139,138.124.71.139,443,1.1,SE,ARN,145.51,149.1
45.80.231.90,45.80.231.90,443,1.06,SE,ARN,156.57,342.6
143.42.66.91,202.55.67.194,443,2.55,SG,SIN,182.2,200.57
178.128.86.3,178.128.86.3,443,1.77,SG,SIN,189.19,199.38
43.134.174.114,43.134.174.114,443,1.69,SG,SIN,183.84,199.85
47.82.155.79,47.82.155.79,8443,1.6,SG,SIN,187.11,195.4
47.82.155.79,47.82.155.79,2053,1.15,SG,SIN,182.67,187.41
45.197.12.118,45.197.12.118,443,1.1,SG,SIN,186.78,279.74
104.129.166.131,172.215.216.208,8443,207.56,US,DFW,21.56,21.85
104.129.166.131,172.215.216.208,443,206.16,US,DFW,22.44,22.0
104.129.166.131,172.215.216.208,2083,203.24,US,DFW,22.77,23.44
104.129.166.131,172.215.216.208,2053,200.77,US,DFW,21.87,19.83
104.129.166.131,172.215.216.208,2087,194.51,US,DFW,22.22,27.72
104.129.166.131,172.215.216.208,2096,190.87,US,DFW,23.06,22.56
165.232.51.34,165.232.51.34,443,152.02,US,SJC,25.44,30.61
192.210.133.140,192.210.133.140,443,89.76,US,BUF,61.74,106.85
204.44.74.241,204.44.74.241,443,81.41,US,BUF,79.25,140.29
23.95.215.195,23.95.215.195,443,80.66,US,SJC,45.66,90.45
163.192.44.187,163.192.44.187,443,57.28,US,SJC,26.29,39.61
117.55.231.178,117.55.231.178,443,52.54,US,LAX,25.05,356.81
38.65.9.110,38.65.9.110,443,52.29,US,LAX,37.3,45.93
64.118.154.7,64.118.154.7,443,47.78,US,SJC,28.33,43.65
172.245.148.211,172.245.148.211,443,45.86,US,SEA,26.39,67.44
107.172.241.7,107.172.241.7,443,43.69,US,LAX,46.02,71.2
167.172.223.14,167.172.223.14,443,36.18,US,SJC,24.08,39.47
107.172.60.141,107.172.60.141,443,32.73,US,YYZ,46.83,102.0
159.223.194.58,159.223.194.58,443,32.6,US,SJC,26.41,30.74
212.124.105.20,212.124.105.20,443,29.02,US,IAD,48.99,58.97
169.197.94.149,169.197.94.149,443,28.51,US,EWR,45.1,69.05
107.173.167.108,107.173.167.108,8443,26.59,US,IAD,45.35,56.43
64.181.218.67,64.181.218.67,443,26.06,US,ORD,29.95,37.93
43.130.58.238,43.130.58.238,443,25.25,US,SJC,27.07,36.91
193.122.154.82,193.122.154.82,443,24.28,US,IAD,46.95,56.73
18.216.55.100,18.216.55.100,443,23.26,US,CMH,48.81,69.37
38.180.204.104,38.180.204.104,443,22.64,US,ORD,29.67,46.24
72.13.122.137,199.38.148.95,443,22.49,US,DFW,18.63,23.72
107.173.167.108,107.173.167.108,443,21.74,US,IAD,47.15,63.93
163.192.47.170,163.192.47.170,443,21.53,US,SJC,81.49,54.06
198.12.120.194,198.12.120.194,443,21.53,US,SJC,43.01,84.12
107.172.222.174,107.172.222.174,443,21.18,US,YYZ,47.48,99.79
154.41.80.90,154.41.80.90,443,20.79,US,LAX,35.01,55.05
129.213.150.222,129.213.150.222,443,19.21,US,IAD,46.5,57.18
104.238.129.180,104.238.129.180,443,18.74,US,EWR,42.88,62.81
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,18.73,US,SJC,23.7,30.49
104.168.56.73,104.168.56.73,443,18.17,US,BUF,60.01,93.6
64.181.227.82,64.181.227.82,443,17.27,US,SJC,23.98,29.95
213.108.3.110,213.108.3.110,443,17.23,US,EWR,45.36,55.31
154.9.239.44,154.9.239.44,443,17.05,US,LAX,43.48,49.94
64.181.247.243,64.181.247.243,443,16.32,US,SJC,32.32,30.97
43.170.25.96,43.152.136.144,443,15.74,US,IAD,54.49,57.8
172.174.11.248,172.190.157.189,443,15.65,US,IAD,50.09,57.03
192.9.157.76,192.9.157.76,443,15.37,US,SJC,49.51,103.98
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.31,US,SJC,23.68,38.12
159.60.146.81,185.94.142.94,443,15.06,US,DFW,18.49,47.89
45.13.214.176,45.13.214.176,443,14.38,US,DFW,19.77,28.08
174.136.205.75,174.136.205.75,443,14.31,US,LAX,33.7,44.66
163.47.42.64,163.47.42.64,443,13.36,US,LAX,34.95,40.56
38.132.122.241,38.132.122.241,443,12.01,US,EWR,57.1,376.92
117.55.239.57,117.55.239.57,443,11.87,US,LAX,27.1,35.78
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,11.21,US,SJC,46.49,93.06
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,10.24,US,SJC,99.41,46.57
104.129.167.255,172.215.216.208,2087,10.07,US,DFW,17.71,21.11
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.97,US,IAD,54.34,57.76
64.49.28.77,64.49.28.77,8443,9.77,US,LAX,37.7,361.25
159.89.91.17,159.89.91.17,443,9.74,US,EWR,55.84,60.38
185.65.151.81,185.94.108.150,443,9.55,US,SJC,41.51,67.27
45.38.249.40,45.38.249.40,443,9.5,US,MCI,41.97,49.45
205.172.57.27,205.172.57.27,443,9.24,US,EWR,44.26,52.8
64.49.28.77,64.49.28.77,443,9.22,US,LAX,38.2,387.89
144.202.108.119,144.202.108.119,443,9.01,US,SJC,38.37,49.61
172.252.125.72,172.252.125.72,443,8.81,US,LAX,30.02,39.6
162.219.120.218,162.219.120.218,443,8.68,US,LAX,36.06,49.47
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.54,US,SJC,24.31,30.31
23.95.88.103,23.95.88.103,443,8.22,US,SJC,42.13,62.41
23.95.148.8,23.95.148.8,443,8.19,US,YYZ,54.21,84.24
193.17.180.5,2a0d:6c2:7:1a2::,8443,7.83,US,SJC,41.59,87.7
38.77.187.51,38.77.187.51,443,7.8,US,PHX,39.61,48.95
129.146.46.164,129.146.46.164,443,7.71,US,LAX,51.67,51.08
