IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.124.83.8,89.124.83.8,443,2.87,NL,AMS,151.66,209.53
152.53.200.72,152.53.200.72,8443,2.87,NL,AMS,149.8,175.65
186.190.213.82,186.190.213.82,443,2.86,NL,DUS,145.64,156.66
89.127.219.235,89.127.219.235,443,2.86,NL,AMS,136.46,158.62
152.53.200.118,152.53.200.118,8443,2.86,NL,AMS,150.02,160.65
151.242.120.4,67.220.80.246,443,2.85,NL,DUS,187.82,160.33
80.74.28.213,80.74.28.213,443,2.84,NL,AMS,138.12,144.29
152.53.200.152,152.53.200.152,443,2.84,NL,AMS,146.87,169.03
152.53.200.193,152.53.200.193,443,2.84,NL,AMS,152.08,163.67
152.53.200.118,152.53.200.118,443,2.83,NL,AMS,149.08,168.8
2.27.169.58,2.27.169.58,443,2.82,NL,AMS,156.23,163.89
45.87.107.247,45.87.107.247,443,2.81,NL,AMS,138.97,151.03
45.10.42.154,45.10.42.154,443,2.81,NL,AMS,138.22,187.65
152.53.200.106,152.53.200.106,443,2.81,NL,AMS,180.43,205.35
23.94.134.141,23.94.134.141,8443,2.81,NL,AMS,163.9,169.61
64.227.73.131,64.227.73.131,443,2.8,NL,AMS,208.97,146.75
2.59.183.140,2.59.183.140,443,2.8,NL,AMS,160.41,184.65
5.180.181.166,5.180.181.166,443,2.8,NL,DUS,159.06,157.5
185.103.255.142,185.103.255.142,443,2.79,NL,AMS,136.59,144.48
31.59.150.31,31.59.150.31,8443,2.78,NL,AMS,144.17,158.06
146.103.113.158,146.103.113.158,443,2.78,NL,AMS,146.34,179.99
152.53.200.186,152.53.200.186,443,2.78,NL,AMS,157.76,164.89
62.171.228.207,62.171.228.207,443,2.78,NL,AMS,131.9,139.41
185.138.88.76,185.138.88.76,443,2.78,NL,AMS,160.21,171.18
89.150.35.80,89.150.35.80,443,2.78,NL,AMS,135.95,155.87
109.71.246.91,109.71.246.91,443,2.77,NL,AMS,135.28,144.73
31.57.196.20,31.57.196.20,443,2.76,NL,AMS,157.62,185.53
152.53.200.106,152.53.200.106,8443,2.76,NL,AMS,186.84,185.11
152.53.200.197,152.53.200.197,443,2.76,NL,AMS,151.96,170.06
45.144.232.27,45.144.232.27,443,2.75,NL,AMS,142.13,146.86
5.181.177.189,5.181.177.189,443,2.75,NL,AMS,155.55,184.3
72.56.95.38,72.56.95.38,443,2.74,NL,AMS,137.34,144.31
143.14.1.4,67.220.80.246,443,2.74,NL,DUS,138.95,155.08
195.63.135.157,195.63.135.157,443,2.74,NL,AMS,162.63,168.79
152.53.200.225,152.53.200.225,8443,2.73,NL,AMS,148.93,168.11
152.53.200.202,152.53.200.202,443,2.72,NL,AMS,157.64,180.79
85.136.181.42,85.136.181.42,8443,2.72,NL,AMS,136.94,142.23
144.124.228.213,144.124.228.213,443,2.72,NL,AMS,188.58,185.4
94.103.1.190,94.103.1.190,443,2.71,NL,AMS,151.35,177.51
152.53.200.15,152.53.200.15,443,2.7,NL,AMS,145.12,166.88
2.27.169.221,2.27.169.221,443,2.7,NL,AMS,186.0,172.07
134.209.136.197,64.225.77.36,443,2.7,NL,AMS,143.92,150.05
186.190.213.139,67.220.80.246,443,2.69,NL,DUS,137.53,154.68
82.40.60.127,82.40.60.127,443,2.68,NL,AMS,136.89,157.52
77.238.244.233,77.238.244.233,443,2.68,NL,AMS,154.2,203.2
2.27.169.41,2.27.169.41,443,2.68,NL,AMS,154.29,173.52
186.190.213.211,186.190.213.82,443,2.67,NL,DUS,137.24,177.54
152.53.200.164,152.53.200.164,8443,2.65,NL,AMS,152.31,174.3
45.154.35.142,45.154.35.142,443,2.65,NL,AMS,147.59,161.28
88.218.122.206,88.218.122.206,443,2.64,NL,AMS,132.25,148.26
152.53.200.210,152.53.200.210,443,2.64,NL,AMS,148.78,164.39
152.53.200.166,152.53.200.166,8443,2.64,NL,AMS,151.27,189.19
45.10.42.198,45.10.42.198,443,2.63,NL,AMS,140.05,147.69
212.22.74.165,212.22.74.165,443,2.62,NL,AMS,143.78,172.92
152.53.200.69,152.53.200.69,8443,2.61,NL,AMS,148.18,169.63
222.167.217.43,222.167.217.43,443,2.61,NL,AMS,147.23,160.3
185.236.20.238,185.236.20.238,443,2.61,NL,AMS,150.38,169.21
23.94.220.233,23.94.220.233,443,2.61,NL,AMS,164.63,187.07
103.102.228.113,103.102.228.113,443,2.61,NL,AMS,151.78,174.0
31.15.19.21,31.15.19.21,443,2.6,NL,AMS,166.66,181.91
195.211.124.7,195.211.124.7,443,2.59,NL,AMS,151.86,165.02
62.60.245.255,62.60.245.255,443,2.59,NL,FRA,165.63,190.59
103.65.231.157,103.65.231.157,443,2.58,NL,AMS,181.42,138.01
94.103.95.115,94.103.95.115,443,2.57,NL,AMS,137.59,154.51
152.53.200.129,152.53.200.129,443,2.56,NL,AMS,144.52,163.31
194.87.31.49,194.87.31.49,443,2.56,NL,AMS,158.04,172.2
167.99.44.172,167.99.44.172,443,2.55,NL,AMS,144.6,162.47
151.245.92.236,151.245.92.236,443,2.55,NL,AMS,233.63,151.41
152.53.200.165,152.53.200.165,8443,2.55,NL,AMS,158.08,172.82
80.76.34.190,80.76.34.190,443,2.54,NL,AMS,149.91,151.29
144.124.228.213,144.124.228.213,8443,2.54,NL,AMS,166.66,171.72
5.181.134.74,5.181.134.74,443,2.53,NL,AMS,144.1,148.11
144.31.97.135,144.31.97.135,443,2.53,NL,FRA,216.06,184.27
94.142.137.72,94.142.137.72,443,2.52,NL,AMS,186.75,153.5
31.15.19.180,31.15.19.180,443,2.49,NL,AMS,172.44,178.83
85.136.181.42,85.136.181.42,443,2.48,NL,AMS,144.57,147.93
192.210.175.185,192.210.175.185,443,2.47,NL,AMS,167.59,171.24
146.103.117.162,146.103.117.162,443,2.47,NL,AMS,163.33,177.8
5.35.32.238,5.35.32.238,443,2.46,NL,AMS,169.61,193.33
152.53.200.15,152.53.200.15,8443,2.45,NL,AMS,148.47,263.53
152.53.200.225,152.53.200.225,443,2.44,NL,AMS,153.47,169.56
2.27.39.147,2.27.39.147,443,2.44,NL,FRA,175.68,214.08
152.53.200.174,152.53.200.174,8443,2.43,NL,AMS,145.35,196.6
62.171.228.38,62.171.228.38,443,2.42,NL,AMS,163.7,175.26
202.148.53.185,202.148.53.185,443,2.41,NL,AMS,214.72,137.7
103.45.247.85,103.45.247.85,8443,2.41,NL,AMS,136.82,142.42
144.31.97.87,144.31.97.87,443,2.41,NL,FRA,186.25,231.69
2.26.110.36,2.26.110.36,8443,2.41,NL,FRA,221.18,198.46
152.53.200.164,152.53.200.164,443,2.4,NL,AMS,144.78,159.01
23.168.72.44,67.220.80.246,443,2.39,NL,DUS,130.37,227.39
195.133.40.234,195.133.40.234,443,2.39,NL,AMS,148.82,181.41
85.136.112.166,85.136.112.166,8443,2.38,NL,AMS,157.86,158.42
2.26.110.123,2.26.110.123,8443,2.38,NL,FRA,170.76,196.27
152.53.200.72,152.53.200.72,443,2.38,NL,AMS,149.17,170.32
217.144.185.122,217.144.185.122,443,2.37,NL,FRA,195.22,191.26
195.93.253.115,195.93.253.115,443,2.37,NL,AMS,164.66,174.78
159.223.4.44,159.223.4.44,443,2.35,NL,AMS,136.22,145.02
79.137.205.162,79.137.205.162,443,2.34,NL,FRA,161.34,188.48
152.53.200.152,152.53.200.152,8443,2.34,NL,AMS,150.46,165.15
161.35.147.14,161.35.147.14,443,2.34,NL,AMS,149.44,147.97
152.53.200.71,152.53.200.71,8443,2.31,NL,AMS,159.69,167.88
144.124.235.197,144.124.235.197,443,2.3,NL,AMS,172.62,178.72
85.136.112.166,85.136.112.166,443,2.29,NL,AMS,141.94,158.65
5.129.226.114,5.129.226.114,443,2.29,NL,AMS,155.28,158.82
152.53.200.129,152.53.200.129,8443,2.29,NL,AMS,157.14,178.17
144.31.24.77,144.31.24.77,443,2.27,NL,AMS,162.24,181.07
62.171.228.242,62.171.228.242,8443,2.27,NL,AMS,141.15,156.74
194.87.243.86,194.87.243.86,443,2.25,NL,AMS,191.73,161.75
152.53.200.89,152.53.200.89,443,2.25,NL,AMS,150.91,157.72
2.26.110.123,2.26.110.123,443,2.25,NL,FRA,175.91,203.22
152.53.200.202,152.53.200.202,8443,2.24,NL,AMS,149.55,179.04
152.53.200.124,152.53.200.124,8443,2.24,NL,AMS,148.64,208.56
185.112.59.65,185.112.59.65,443,2.23,NL,AMS,148.27,162.32
152.53.200.139,152.53.200.139,8443,2.21,NL,AMS,157.73,226.71
152.53.200.166,152.53.200.166,443,2.21,NL,AMS,155.4,180.09
89.125.98.9,2605:e440:48::1:29d,2087,2.2,NL,AMS,149.7,158.26
79.137.196.3,79.137.196.3,443,2.19,NL,FRA,174.25,200.7
89.124.86.85,89.124.86.85,443,2.19,NL,AMS,158.28,165.02
2.27.169.199,2.27.169.199,443,2.19,NL,AMS,168.24,161.62
152.53.200.124,152.53.200.124,443,2.18,NL,AMS,158.71,186.58
152.53.200.139,152.53.200.139,443,2.18,NL,AMS,149.52,302.81
152.53.200.200,152.53.200.200,443,2.15,NL,AMS,150.73,206.3
152.53.200.174,152.53.200.174,443,2.14,NL,AMS,151.94,164.48
89.127.216.174,89.127.216.174,443,2.09,NL,AMS,148.16,178.37
195.63.129.36,195.63.135.129,443,2.09,NL,AMS,162.25,256.18
185.246.217.72,185.246.217.72,443,2.06,NL,FRA,209.16,202.15
89.124.104.59,89.124.104.59,443,2.02,NL,AMS,167.1,182.93
147.45.225.134,147.45.225.134,443,2.0,NL,AMS,138.33,141.77
2.27.169.61,2.27.169.61,443,2.0,NL,AMS,159.59,200.02
152.53.200.186,152.53.200.186,8443,2.0,NL,AMS,153.56,163.77
45.114.62.226,45.114.62.226,443,1.98,NL,AMS,137.08,161.24
152.53.200.200,152.53.200.200,8443,1.98,NL,AMS,155.75,179.17
152.53.200.69,152.53.200.69,443,1.97,NL,AMS,162.5,165.25
217.144.189.83,217.144.189.83,443,1.97,NL,FRA,163.78,184.19
89.125.63.189,89.125.63.189,443,1.95,NL,AMS,140.83,140.55
185.180.109.198,185.180.109.198,443,1.94,NL,AMS,164.56,221.06
147.45.170.176,147.45.170.176,443,1.93,NL,AMS,147.13,147.73
178.208.87.151,178.208.87.151,443,1.89,NL,AMS,133.49,143.52
185.180.196.64,185.180.196.64,443,1.89,NL,AMS,150.68,149.67
31.15.19.10,31.15.19.10,443,1.87,NL,AMS,161.06,268.67
77.221.155.117,77.221.155.117,443,1.86,NL,FRA,169.73,223.71
5.181.134.24,5.181.134.24,443,1.86,NL,AMS,138.79,143.7
84.32.101.72,84.32.189.82,443,1.86,NL,AMS,130.62,136.65
31.15.19.199,31.15.19.199,443,1.86,NL,AMS,169.31,189.52
185.36.143.71,185.36.143.71,443,1.85,NL,AMS,135.65,148.28
38.180.213.225,38.180.213.225,443,1.85,NL,AMS,166.84,190.57
62.171.228.242,62.171.228.242,443,1.8,NL,AMS,132.0,141.81
152.53.200.89,152.53.200.89,8443,1.79,NL,AMS,146.43,168.86
91.222.237.251,31.15.18.105,8443,1.78,NL,AMS,169.64,276.37
31.76.14.203,31.76.14.203,443,1.68,NL,FRA,181.56,193.38
166.1.22.116,166.1.22.116,443,1.68,NL,AMS,146.73,177.63
2.26.110.36,2.26.110.36,443,1.61,NL,FRA,174.07,199.27
147.45.170.176,147.45.170.176,2053,1.49,NL,AMS,150.62,156.44
72.56.24.235,72.56.24.235,443,1.49,NL,AMS,151.69,179.34
62.60.245.141,62.60.245.141,443,1.44,NL,FRA,179.71,274.6
217.144.189.5,217.144.189.5,443,1.12,NL,FRA,179.35,198.58
77.239.109.66,77.239.109.66,443,1.03,NL,FRA,194.73,258.46
95.85.254.170,95.85.254.170,443,3.74,PL,WAW,150.07,165.63
45.192.12.17,45.192.12.17,443,3.71,PL,WAW,166.97,171.21
178.17.59.162,178.17.59.162,443,3.69,PL,WAW,151.92,158.51
31.169.126.35,31.169.126.35,443,3.55,PL,WAW,147.07,162.23
91.92.46.117,2a09:bac5:5063:2432::39b:eb,443,3.36,PL,WAW,147.64,211.79
70.34.251.88,70.34.251.88,443,3.31,PL,WAW,162.44,185.78
51.68.141.223,51.68.141.223,443,3.21,PL,WAW,164.65,166.33
45.194.66.88,45.194.66.88,443,3.19,PL,WAW,157.73,186.31
2.59.163.12,2.59.163.12,443,3.16,PL,WAW,161.91,166.52
77.83.246.50,77.83.246.50,443,3.07,PL,WAW,160.82,162.41
138.124.104.104,138.124.104.104,443,3.06,PL,WAW,169.98,272.4
95.85.254.27,95.85.254.27,443,3.03,PL,WAW,154.33,159.61
70.34.243.123,70.34.243.123,443,2.98,PL,WAW,155.3,159.04
2.59.163.33,2.59.163.33,443,2.94,PL,WAW,167.58,176.06
191.101.184.50,191.101.184.50,443,2.94,PL,WAW,160.03,183.01
139.28.97.231,139.28.97.231,443,2.93,PL,WAW,156.8,178.68
82.38.65.88,82.38.65.88,443,2.92,PL,WAW,161.23,179.39
45.43.137.179,45.43.137.179,443,2.91,PL,WAW,159.37,201.72
188.255.163.120,188.255.163.120,443,2.9,PL,WAW,165.47,235.29
94.103.0.67,94.103.0.67,443,2.89,PL,WAW,152.81,156.99
64.176.68.73,64.176.68.73,443,2.87,PL,WAW,152.62,154.17
82.40.38.216,82.40.38.216,443,2.84,PL,WAW,149.02,152.86
212.119.43.76,212.119.43.76,443,2.8,PL,WAW,162.94,204.64
31.169.126.66,31.169.126.66,8443,2.74,PL,WAW,158.84,182.15
45.144.50.4,45.144.50.4,443,2.73,PL,AMS,152.32,194.26
82.118.20.234,82.118.20.234,443,2.67,PL,WAW,162.03,177.43
64.176.69.129,64.176.69.129,443,2.65,PL,WAW,209.59,155.4
31.169.126.66,31.169.126.66,443,2.55,PL,WAW,146.83,168.11
217.182.79.55,217.182.79.55,443,2.55,PL,WAW,162.77,170.37
194.87.128.46,194.87.128.46,443,2.54,PL,WAW,158.82,218.38
89.126.229.173,89.126.229.173,443,2.54,PL,WAW,165.48,234.01
95.156.204.82,95.156.204.82,8443,2.53,PL,WAW,158.16,164.6
81.27.101.164,81.27.101.164,443,2.52,PL,WAW,148.83,201.59
51.75.32.106,217.182.79.55,8443,2.52,PL,WAW,161.35,170.26
54.36.186.141,54.36.186.141,443,2.52,PL,WAW,162.63,171.52
95.156.204.82,95.156.204.82,443,2.52,PL,WAW,153.53,160.74
193.108.170.80,193.108.170.80,443,2.42,PL,WAW,161.29,177.26
146.59.18.234,54.36.186.141,443,2.41,PL,WAW,162.1,166.95
82.22.41.205,2a05:fc1:40:2e7::2,443,2.38,PL,WAW,149.31,185.62
51.75.32.106,217.182.79.55,443,2.27,PL,WAW,161.99,169.77
2.27.79.22,2.27.79.22,443,2.26,PL,WAW,163.7,198.35
151.241.227.21,151.241.227.21,443,2.26,PL,WAW,208.01,192.65
103.167.234.26,103.167.234.26,443,2.25,PL,WAW,149.18,191.04
89.125.84.172,89.125.84.172,2053,2.2,PL,WAW,167.95,207.5
82.38.66.90,82.38.66.90,443,2.17,PL,WAW,158.99,185.11
45.192.12.142,45.192.12.142,443,2.13,PL,WAW,153.56,159.45
91.92.46.238,91.92.46.238,443,2.13,PL,WAW,152.12,152.5
89.125.27.97,89.125.27.97,2053,2.1,PL,WAW,160.19,223.26
37.252.6.119,37.252.6.119,443,2.1,PL,WAW,195.32,209.93
188.116.40.37,188.116.40.37,443,2.04,PL,WAW,167.04,189.68
78.17.87.176,78.17.87.176,8443,2.03,PL,WAW,169.2,241.56
78.17.87.176,78.17.87.176,443,2.01,PL,WAW,170.49,246.68
89.125.84.172,89.125.84.172,443,1.98,PL,WAW,165.17,212.63
91.108.237.23,91.108.237.23,443,1.86,PL,WAW,163.84,216.69
217.182.79.55,217.182.79.55,8443,1.85,PL,WAW,184.39,169.2
45.149.63.149,45.149.63.149,8443,1.83,PL,WAW,168.33,213.26
37.252.10.91,37.252.10.91,443,1.81,PL,WAW,167.84,212.24
139.28.97.152,139.28.97.152,443,1.76,PL,VNO,153.97,209.1
45.149.63.149,45.149.63.149,443,1.33,PL,WAW,161.87,250.23
212.41.15.119,212.41.15.119,443,4.62,RU,DME,188.08,215.56
31.129.48.139,31.129.48.139,443,4.61,RU,DME,196.43,220.13
31.129.48.139,31.129.48.139,8443,4.58,RU,ARN,196.45,208.34
31.129.49.103,31.129.49.103,8443,3.52,RU,ARN,195.22,272.26
31.129.49.103,31.129.49.103,443,3.46,RU,DME,188.33,282.59
185.239.51.52,185.239.51.52,443,2.65,RU,ARN,176.96,241.32
194.87.107.79,194.87.107.79,443,2.55,RU,WAW,169.17,246.67
83.147.255.88,83.147.255.88,443,2.54,RU,ARN,164.63,231.6
89.23.112.211,89.23.112.211,443,2.47,RU,AMS,165.54,233.82
79.174.13.53,79.174.13.53,443,2.41,RU,HEL,169.91,212.21
45.8.249.237,45.8.249.237,443,2.39,RU,HEL,179.65,198.99
5.129.243.72,5.129.243.72,443,2.35,RU,HEL,175.5,208.63
157.22.231.205,157.22.231.205,443,2.26,RU,DME,176.72,219.88
2.26.104.119,2.26.104.119,443,2.26,RU,ARN,177.92,220.31
192.144.57.214,192.144.57.214,443,2.25,RU,LHR,239.58,231.66
5.183.189.112,5.183.189.112,443,2.25,RU,ARN,181.05,211.92
141.98.190.45,141.98.190.45,443,2.23,RU,ARN,224.78,226.36
135.106.162.45,135.106.162.45,443,2.19,RU,HEL,167.82,201.21
147.45.219.212,147.45.219.212,443,2.15,RU,FRA,172.31,266.87
77.73.66.223,77.73.66.223,443,2.13,RU,ARN,171.23,240.04
5.101.50.226,5.101.50.226,443,2.12,RU,DME,175.76,232.81
161.104.44.138,161.104.44.138,443,2.09,RU,ARN,207.57,211.74
90.156.226.208,90.156.226.208,443,2.07,RU,AMS,161.73,238.29
91.188.213.107,91.188.213.107,443,2.01,RU,AMS,174.18,263.87
194.87.94.186,194.87.94.186,443,1.99,RU,ARN,188.63,283.26
217.26.29.24,217.26.29.24,443,1.99,RU,ARN,179.84,227.57
89.169.134.149,89.169.134.149,443,1.98,RU,TLL,179.09,263.23
45.91.52.102,45.91.52.102,443,1.96,RU,ARN,211.2,232.02
95.213.226.60,95.213.226.60,443,1.95,RU,DME,226.39,228.65
103.88.242.134,103.88.242.134,443,1.92,RU,HEL,185.48,227.51
185.147.27.21,185.147.27.21,443,1.89,RU,WAW,181.43,228.77
91.218.113.175,91.218.113.175,443,1.89,RU,ARN,181.26,235.47
185.247.185.103,185.247.185.103,443,1.86,RU,AMS,170.03,240.22
178.20.41.204,178.20.41.204,8443,1.86,RU,AMS,183.34,281.56
155.212.216.144,155.212.216.144,443,1.86,RU,ARN,187.68,252.23
46.29.115.144,46.29.115.144,8443,1.85,RU,ARN,171.98,287.02
176.108.250.165,176.108.250.165,443,1.83,RU,FRA,188.5,274.88
176.113.81.56,176.113.81.56,443,1.83,RU,WAW,170.59,226.14
194.190.153.170,194.190.153.170,443,1.78,RU,ARN,181.77,232.23
212.67.15.76,212.67.15.76,443,1.75,RU,ARN,191.29,261.6
217.26.27.147,217.26.27.147,443,1.74,RU,ARN,186.57,232.21
77.223.96.12,77.223.96.12,443,1.74,RU,HEL,180.08,204.92
91.107.127.205,91.107.127.205,443,1.72,RU,FRA,173.28,337.26
95.182.120.255,95.182.120.255,443,1.72,RU,ARN,175.45,227.49
46.29.115.144,46.29.115.144,443,1.71,RU,FRA,172.91,278.19
185.26.121.79,185.26.121.79,443,1.7,RU,DME,182.15,219.84
109.107.189.6,109.107.189.6,443,1.68,RU,ARN,186.61,256.61
217.26.26.14,217.26.26.14,443,1.68,RU,ARN,184.41,230.0
212.193.26.83,212.193.26.83,443,1.67,RU,DME,181.96,251.72
81.85.78.197,81.85.78.197,443,1.67,RU,DME,179.84,215.65
103.213.249.125,103.213.249.125,443,1.64,RU,ARN,193.65,260.56
91.107.64.160,91.107.64.160,443,1.63,RU,HEL,182.26,247.69
91.188.214.126,91.188.214.126,443,1.63,RU,AMS,183.24,256.71
130.49.186.203,130.49.186.203,443,1.63,RU,ARN,187.61,274.45
84.252.75.139,84.252.75.139,443,1.62,RU,ARN,183.04,294.64
85.239.49.65,85.239.49.65,443,1.62,RU,DME,197.78,220.8
185.68.247.241,185.68.247.241,443,1.61,RU,ARN,191.06,268.8
212.8.226.252,212.8.226.252,443,1.6,RU,ARN,191.62,263.76
45.132.185.212,45.132.185.212,443,1.6,RU,ARN,191.66,259.05
91.184.244.230,91.184.244.230,443,1.59,RU,LHR,176.06,292.91
178.20.41.204,178.20.41.204,443,1.58,RU,AMS,185.01,286.1
90.156.170.211,90.156.170.211,443,1.57,RU,ARN,192.06,274.53
195.133.146.112,195.133.146.112,443,1.57,RU,DME,177.13,227.63
195.133.145.236,195.133.145.236,443,1.57,RU,FRA,180.51,301.75
2.27.54.168,2.27.54.168,443,1.57,RU,DME,193.71,238.49
212.22.82.144,212.22.82.144,443,1.56,RU,ARN,190.73,267.23
5.181.108.232,5.181.108.232,443,1.55,RU,ARN,213.78,279.01
213.171.29.38,213.171.29.38,443,1.54,RU,DME,184.67,227.29
80.76.42.191,80.76.42.191,443,1.54,RU,ARN,196.0,258.81
185.217.199.148,185.217.199.148,443,1.54,RU,ARN,250.2,217.99
46.29.118.247,46.29.118.247,8443,1.53,RU,LHR,175.4,332.46
95.182.120.53,95.182.120.53,443,1.53,RU,ARN,194.35,273.88
89.127.197.225,89.127.197.225,443,1.5,RU,FRA,187.19,273.24
217.114.12.143,217.114.12.143,443,1.49,RU,ARN,198.02,265.07
213.226.124.66,213.226.124.66,443,1.48,RU,AMS,169.23,284.51
194.87.252.166,194.87.252.166,443,1.47,RU,ARN,189.59,336.16
85.198.109.141,85.198.109.141,443,1.47,RU,AMS,184.72,274.01
46.29.118.247,46.29.118.247,443,1.46,RU,ARN,183.74,279.04
45.132.255.173,45.132.255.173,443,1.44,RU,ARN,196.9,261.19
185.128.107.175,185.128.107.175,443,1.43,RU,ARN,177.46,269.3
95.47.190.252,193.41.79.190,443,1.42,RU,DME,192.44,245.45
45.90.218.109,45.90.218.109,443,1.42,RU,ARN,196.77,276.77
46.29.118.247,46.29.118.247,2053,1.41,RU,LHR,182.29,324.97
109.248.168.38,109.248.168.38,443,1.41,RU,ARN,186.38,233.87
45.90.216.27,45.90.216.27,443,1.4,RU,ARN,196.24,249.82
80.87.198.98,80.87.198.98,443,1.35,RU,FRA,184.8,252.01
89.169.164.103,89.169.164.103,443,1.16,RU,TLL,179.91,254.95
46.8.21.7,46.8.21.7,443,1.15,RU,ARN,192.01,263.46
5.128.145.96,5.128.145.96,443,1.03,RU,HEL,214.92,319.93
87.121.105.12,87.121.105.12,443,2.85,SE,TLL,156.75,177.32
45.80.229.176,45.80.229.176,443,2.84,SE,ARN,178.31,237.45
185.159.75.51,185.159.75.51,443,2.78,SE,ARN,160.51,168.12
95.143.196.18,95.143.196.18,443,2.76,SE,ARN,160.69,183.42
89.125.243.165,89.125.243.165,443,2.74,SE,ARN,166.53,181.49
87.121.105.12,87.121.105.12,8443,2.61,SE,TLL,157.83,172.35
80.66.78.207,80.66.78.207,443,2.49,SE,ARN,158.64,175.35
91.223.169.237,91.223.169.237,443,2.47,SE,ARN,163.77,176.34
83.219.250.141,83.219.250.141,443,2.42,SE,ARN,222.41,241.98
41.216.182.98,41.216.182.98,443,2.39,SE,ARN,158.47,176.94
45.80.231.90,45.80.231.90,443,2.36,SE,ARN,173.75,203.58
185.21.11.91,185.21.11.91,443,2.34,SE,CPH,165.18,184.05
62.60.250.39,62.60.250.39,443,2.29,SE,MXP,176.36,296.79
212.147.247.193,212.147.247.193,443,2.22,SE,ARN,170.48,179.04
89.127.201.202,89.127.201.202,443,2.14,SE,CPH,176.25,195.63
185.58.115.45,185.58.115.45,443,2.11,SE,ARN,166.7,178.8
142.111.244.42,142.111.244.42,443,2.1,SE,ARN,164.66,209.98
176.97.77.161,176.97.77.161,443,2.09,SE,ARN,159.01,174.45
138.124.85.152,138.124.85.152,443,2.02,SE,ARN,178.84,195.32
31.192.244.129,31.192.244.129,443,2.01,SE,ARN,196.63,192.02
91.186.216.240,91.186.216.240,443,2.0,SE,ARN,178.48,255.54
142.111.244.5,142.111.244.5,443,1.99,SE,ARN,160.09,193.99
5.175.236.53,5.175.236.53,443,1.96,SE,FRA,164.06,231.92
91.186.219.82,91.186.219.82,443,1.87,SE,MXP,174.93,269.94
5.175.236.54,5.175.236.54,443,1.85,SE,FRA,165.66,259.68
138.124.26.228,138.124.26.228,443,1.75,SE,ARN,194.99,322.51
138.124.71.139,138.124.71.139,443,1.72,SE,ARN,188.62,172.26
109.120.132.6,109.120.132.6,443,1.7,SE,ARN,178.41,215.47
91.186.218.221,2a01:e5c0:68e8::2,443,1.68,SE,FRA,189.76,242.59
5.175.236.48,5.175.236.48,443,1.66,SE,FRA,174.65,247.33
91.186.216.59,91.186.216.59,443,1.57,SE,ARN,198.26,318.48
138.124.25.223,138.124.25.223,443,1.57,SE,ARN,185.66,322.17
84.22.148.114,2a01:e5c0:7d4b::2,443,1.55,SE,FRA,191.17,306.96
77.232.143.94,77.232.143.94,443,1.54,SE,ARN,185.82,309.17
89.22.236.0,89.22.236.0,443,1.51,SE,ARN,210.88,342.32
91.186.217.49,91.186.217.49,443,1.44,SE,ARN,187.36,324.61
31.77.158.167,31.77.158.167,443,1.44,SE,HEL,181.92,281.68
91.184.247.38,172.232.149.77,443,1.32,SE,ARN,218.09,229.94
109.120.134.104,109.120.134.104,443,1.27,SE,ARN,198.3,323.73
47.82.155.79,47.82.155.79,2053,2.35,SG,SIN,195.17,213.82
47.82.155.79,47.82.155.79,8443,2.35,SG,SIN,207.85,247.97
188.239.9.91,188.239.9.91,443,2.0,SG,SIN,179.31,192.63
43.160.195.223,43.160.195.223,443,1.9,SG,SIN,182.79,198.67
45.197.12.118,45.197.12.118,443,1.88,SG,SIN,187.62,198.38
47.82.155.79,47.82.155.79,443,1.84,SG,SIN,191.99,193.55
178.128.86.3,178.128.86.3,443,1.48,SG,SIN,183.31,224.61
162.219.120.218,162.219.120.218,443,331.93,US,LAX,15.51,26.69
104.129.167.255,20.169.93.28,443,286.3,US,LAX,10.0,12.41
104.129.167.255,20.169.93.28,2096,279.88,US,LAX,9.21,11.25
104.129.167.255,20.169.93.28,2087,275.82,US,LAX,9.93,16.15
104.129.167.255,20.169.93.28,2053,272.11,US,LAX,9.82,15.12
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,245.23,US,SJC,18.95,45.72
104.129.167.255,20.169.93.28,2083,229.87,US,LAX,9.4,18.58
104.129.167.255,20.169.93.28,8443,220.18,US,LAX,9.31,15.53
31.59.136.223,31.59.136.223,443,212.1,US,PDX,25.22,77.02
198.12.120.194,198.12.120.194,443,207.64,US,SJC,25.16,53.58
104.129.166.131,20.169.93.28,2083,201.91,US,LAX,11.41,19.28
168.151.20.157,2602:f988:210:c4f::7f4,443,197.23,US,LAX,8.71,14.72
107.172.241.7,107.172.241.7,443,177.24,US,LAX,36.35,73.99
174.136.205.75,174.136.205.75,443,177.23,US,LAX,15.32,14.09
38.65.9.110,38.65.9.110,443,166.1,US,LAX,8.92,16.6
104.129.166.131,20.169.93.28,2096,161.15,US,LAX,9.79,22.34
129.146.46.164,129.146.46.164,443,152.56,US,LAX,13.82,39.15
104.129.166.131,20.169.93.28,2087,149.7,US,LAX,9.97,31.65
45.13.214.176,45.13.214.176,443,143.31,US,DFW,59.3,81.45
104.129.166.131,20.169.93.28,8443,138.41,US,LAX,14.09,23.12
104.129.166.131,20.169.93.28,2053,136.58,US,LAX,10.26,23.67
104.129.166.131,20.169.93.28,443,135.44,US,LAX,12.0,19.59
23.95.215.195,23.95.215.195,443,127.21,US,SJC,20.92,34.14
