IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.133.191.142,43.133.191.142,443,1.34,JP,NRT,167.82,179.31
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.32,JP,KIX,166.87,168.36
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.32,JP,NRT,159.79,170.67
65.49.237.36,65.49.237.36,443,1.31,JP,NRT,172.05,166.71
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.3,JP,NRT,156.49,160.7
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.28,JP,NRT,166.05,162.89
212.50.245.142,212.50.245.142,443,1.27,JP,KIX,172.99,166.85
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.26,JP,KIX,178.61,167.53
104.156.238.147,104.156.238.147,8443,1.26,JP,NRT,158.0,162.11
160.16.59.9,160.16.59.9,443,1.23,JP,NRT,161.12,171.91
8.219.155.125,8.221.169.104,443,1.14,JP,NRT,228.1,344.07
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.13,JP,NRT,156.33,162.67
149.28.21.106,149.28.21.106,443,1.1,JP,NRT,152.88,170.99
160.16.62.84,160.16.62.84,443,1.09,JP,NRT,210.71,182.4
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.07,JP,NRT,165.24,190.15
8.222.193.153,8.221.169.97,443,1.06,JP,NRT,228.03,333.46
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.06,JP,NRT,156.32,168.14
131.186.16.166,131.186.16.166,443,3.3,KR,ICN,211.56,312.24
3.35.51.12,3.35.51.12,443,3.16,KR,ICN,183.84,225.73
193.122.119.241,193.122.119.241,443,2.35,KR,ICN,176.94,182.55
64.176.230.12,64.176.230.12,443,2.14,KR,ICN,189.89,249.53
141.164.37.50,141.164.37.50,443,1.98,KR,ICN,188.77,214.58
20.41.123.20,20.41.123.20,443,1.95,KR,ICN,191.58,193.81
123.111.169.70,123.111.169.70,8443,1.93,KR,ICN,228.31,239.5
146.56.188.74,146.56.188.74,443,1.88,KR,ICN,191.1,229.8
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.86,KR,ICN,197.22,200.81
43.155.205.141,43.155.205.141,443,1.85,KR,ICN,206.23,246.93
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.85,KR,ICN,188.93,213.49
140.245.65.122,140.245.65.122,443,1.61,KR,ICN,194.39,205.08
130.94.29.155,130.94.29.155,443,1.59,KR,ICN,192.43,257.41
146.56.119.205,146.56.119.205,443,1.59,KR,ICN,200.69,208.19
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.57,KR,ICN,184.19,193.17
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.57,KR,NRT,188.33,257.24
45.93.31.131,45.93.31.131,443,1.55,KR,ICN,216.42,312.29
134.185.127.173,134.185.127.173,443,1.53,KR,ICN,204.78,264.83
43.131.242.223,43.131.242.223,443,1.5,KR,ICN,190.42,198.84
211.49.57.134,211.49.57.134,443,1.47,KR,ICN,202.74,204.41
152.67.210.234,152.67.210.234,443,1.45,KR,ICN,236.41,288.21
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,202.88,211.42
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.37,KR,ICN,191.49,197.38
168.110.107.218,168.110.107.218,443,1.33,KR,ICN,201.74,214.54
45.141.139.209,45.141.139.209,443,1.32,KR,ICN,203.89,339.1
134.185.99.52,134.185.99.52,443,1.29,KR,ICN,198.32,208.78
168.107.14.233,168.107.14.233,443,1.27,KR,ICN,206.89,206.81
45.93.31.34,45.93.31.34,443,1.26,KR,ICN,189.04,217.4
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.26,KR,ICN,189.04,198.74
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.25,KR,ICN,201.53,243.77
123.111.169.70,123.111.169.70,2053,1.25,KR,ICN,238.79,338.81
43.128.135.99,43.128.135.99,443,1.09,KR,ICN,189.37,198.34
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.06,KR,NRT,179.5,250.54
31.57.106.35,31.57.106.35,443,7.25,LV,RIX,118.56,141.72
31.57.26.96,31.57.26.96,443,6.63,LV,RIX,115.43,132.91
31.57.105.164,31.57.105.164,443,6.01,LV,RIX,148.96,142.56
194.58.34.139,194.58.34.139,443,5.95,LV,ARN,118.75,159.98
193.68.89.45,193.68.89.45,443,5.8,LV,ARN,147.91,181.67
217.60.3.198,217.60.3.198,443,5.79,LV,ARN,145.6,173.28
31.58.77.150,31.58.77.150,443,5.65,LV,RIX,116.27,129.92
193.68.89.45,193.68.89.45,8443,5.57,LV,ARN,131.45,218.67
85.159.228.232,85.159.228.232,443,5.27,LV,ARN,118.96,156.8
213.155.12.173,213.155.12.173,443,5.08,LV,ARN,144.75,265.1
31.57.105.140,31.57.105.140,443,5.01,LV,ARN,117.72,143.28
94.158.219.126,94.158.219.126,443,4.84,LV,VNO,121.51,157.62
31.57.105.139,31.57.105.139,443,4.62,LV,ARN,134.43,207.17
217.147.15.82,217.147.15.82,443,4.53,LV,ARN,119.78,143.55
213.155.10.163,213.155.10.163,443,4.5,LV,ARN,112.16,130.59
46.8.237.3,46.8.237.3,443,4.32,LV,RIX,111.38,123.61
217.60.60.38,217.60.60.38,443,4.31,LV,RIX,121.88,127.75
188.130.206.93,188.130.206.93,2053,4.09,LV,RIX,118.2,136.99
169.40.2.78,169.40.2.78,443,3.99,LV,ARN,116.56,148.93
31.57.26.159,31.57.26.159,443,3.94,LV,RIX,115.64,122.32
31.57.107.178,31.57.107.178,443,3.71,LV,ARN,116.09,144.35
193.68.89.220,193.68.89.220,8443,3.56,LV,ARN,118.13,133.9
37.128.204.20,37.128.204.20,443,3.52,LV,VNO,119.19,149.95
217.19.4.192,217.19.4.192,443,3.48,LV,ARN,119.29,137.84
188.130.154.155,188.130.154.155,443,3.47,LV,RIX,139.83,142.9
168.222.255.164,168.222.255.164,443,3.33,LV,WAW,116.5,192.8
188.253.23.41,188.253.23.41,443,3.25,LV,VNO,124.07,151.35
193.68.89.220,193.68.89.220,443,3.24,LV,ARN,119.47,133.7
91.204.75.253,91.204.75.253,443,3.23,LV,ARN,114.02,138.15
31.58.137.94,31.58.137.94,443,3.09,LV,RIX,162.72,166.16
46.8.228.102,46.8.228.102,443,3.07,LV,RIX,117.95,160.54
31.57.106.178,31.57.106.178,443,3.07,LV,RIX,119.71,128.31
217.145.79.186,217.145.79.186,2053,3.05,LV,RIX,119.53,122.8
31.56.206.215,31.56.206.215,443,2.95,LV,ARN,119.34,152.63
188.130.206.93,188.130.206.93,443,2.84,LV,RIX,119.01,124.83
193.124.22.212,193.124.22.212,443,2.83,LV,ARN,123.33,150.97
46.8.64.53,46.8.64.53,443,2.73,LV,ARN,127.67,149.1
193.164.155.38,193.164.155.38,443,2.68,LV,RIX,114.7,128.31
104.252.127.144,104.252.127.144,443,2.54,LV,ARN,112.19,144.8
94.183.190.163,94.183.190.163,443,2.52,LV,ARN,119.24,144.42
94.183.189.154,94.183.189.154,443,2.38,LV,RIX,125.49,344.03
188.130.206.87,188.130.206.87,443,2.32,LV,RIX,114.28,126.05
104.252.127.58,104.252.127.58,443,2.29,LV,ARN,117.3,143.04
2.26.88.78,2.26.88.78,443,2.27,LV,MXP,118.91,188.44
188.253.22.211,188.253.22.211,443,2.23,LV,VNO,123.51,160.5
31.56.113.20,31.56.113.20,443,2.23,LV,ARN,119.53,137.21
77.73.71.200,77.73.71.200,443,2.17,LV,VNO,174.0,206.86
31.59.106.71,31.59.106.71,443,2.15,LV,ARN,113.2,137.42
95.182.90.125,95.182.90.125,443,2.12,LV,RIX,116.07,169.5
46.8.236.208,46.8.236.208,443,2.09,LV,ARN,122.6,148.55
85.31.102.163,85.31.102.163,443,2.06,LV,RIX,118.43,116.38
45.43.76.227,45.43.76.227,443,2.0,LV,ARN,109.47,135.4
217.60.0.194,217.60.0.194,443,1.99,LV,RIX,118.22,124.5
31.56.113.17,31.56.113.17,443,1.95,LV,RIX,120.85,125.02
193.164.155.223,193.164.155.223,443,1.93,LV,ARN,117.9,162.74
193.164.155.76,193.164.155.76,443,1.89,LV,ARN,117.2,139.46
31.56.117.15,31.56.117.15,443,1.87,LV,ARN,118.3,149.14
185.92.183.217,185.92.183.217,443,1.86,LV,ARN,137.88,128.03
217.60.62.185,217.60.62.185,2053,1.84,LV,RIX,116.01,128.55
72.56.52.57,72.56.52.57,443,1.84,LV,ARN,116.17,139.96
213.232.204.240,213.232.204.240,443,1.82,LV,RIX,112.92,119.52
94.183.190.104,94.183.190.104,443,1.78,LV,RIX,118.1,124.42
31.57.105.53,31.57.105.53,443,1.77,LV,RIX,111.69,129.36
46.8.232.233,46.8.232.233,443,1.74,LV,ARN,125.35,139.06
31.56.177.194,31.56.177.194,443,1.71,LV,RIX,123.43,120.92
46.8.64.232,46.8.64.232,443,1.63,LV,ARN,120.34,139.8
94.158.219.94,94.158.219.94,443,1.6,LV,ARN,115.99,153.41
185.242.107.169,185.242.107.169,443,1.6,LV,ARN,119.4,147.67
31.57.106.126,31.57.106.126,443,1.55,LV,RIX,118.83,135.28
31.59.41.159,31.59.41.159,443,1.52,LV,RIX,176.83,219.16
31.57.28.22,31.57.28.22,443,1.42,LV,RIX,126.13,120.14
188.253.23.155,188.253.23.155,443,1.35,LV,VNO,121.17,173.69
31.59.41.193,31.59.41.193,443,1.31,LV,RIX,161.04,142.26
31.57.62.124,31.57.62.124,443,1.24,LV,ARN,127.02,159.51
217.60.60.49,217.60.60.49,443,1.12,LV,RIX,119.9,141.96
46.8.228.165,46.8.228.165,443,1.08,LV,RIX,226.51,156.01
185.82.126.37,185.82.126.37,443,1.06,LV,ARN,114.81,127.38
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,16.7,NL,DUS,92.61,119.8
50.7.177.238,50.7.177.238,443,16.42,NL,AMS,101.71,117.6
103.251.166.229,103.251.166.229,443,16.04,NL,AMS,99.96,113.13
195.133.24.148,195.133.24.148,443,15.86,NL,AMS,91.45,95.02
77.83.85.158,77.83.85.158,443,15.66,NL,AMS,99.36,105.62
146.190.236.144,146.190.236.144,443,14.6,NL,AMS,89.35,97.32
45.91.236.80,45.91.236.80,443,13.25,NL,AMS,90.55,112.54
5.181.134.74,5.181.134.74,443,13.08,NL,AMS,95.93,118.06
147.90.229.193,67.220.80.105,443,12.84,NL,DUS,86.57,104.45
194.87.44.195,194.87.44.195,443,12.54,NL,AMS,101.81,136.6
5.180.181.166,5.180.181.166,443,12.52,NL,DUS,160.9,152.16
94.176.3.215,94.176.3.215,443,11.96,NL,AMS,91.69,108.42
147.90.229.94,67.220.80.62,443,11.88,NL,DUS,87.35,113.68
72.56.101.37,72.56.101.37,443,11.86,NL,AMS,105.51,145.21
185.28.38.235,185.28.38.235,443,11.83,NL,AMS,112.82,124.98
152.53.200.166,152.53.200.166,8443,11.8,NL,AMS,102.46,218.1
77.83.87.103,77.83.87.103,443,11.78,NL,AMS,95.1,117.16
134.122.54.149,134.122.54.149,443,11.74,NL,AMS,213.67,188.08
147.90.89.14,147.90.89.14,443,11.48,NL,AMS,126.91,110.01
147.90.229.222,186.190.213.202,443,11.45,NL,DUS,97.11,105.14
147.90.229.237,67.220.80.135,443,11.41,NL,DUS,102.33,119.78
85.136.112.175,85.136.112.175,443,11.37,NL,AMS,139.34,140.05
213.21.248.53,213.21.248.53,443,11.33,NL,AMS,149.96,217.89
147.90.229.228,186.190.213.244,443,11.2,NL,DUS,87.52,121.92
152.53.200.89,152.53.200.89,8443,11.14,NL,AMS,98.29,127.37
212.34.144.170,212.34.144.170,443,10.98,NL,AMS,90.19,149.02
147.90.229.40,186.190.213.9,443,10.74,NL,DUS,96.76,302.33
5.255.116.214,5.255.116.214,443,10.73,NL,AMS,95.09,196.61
185.246.217.72,185.246.217.72,443,10.73,NL,FRA,97.18,145.48
82.38.71.240,82.38.71.240,443,10.43,NL,AMS,127.11,170.96
147.90.229.184,186.190.213.242,443,10.41,NL,DUS,88.36,114.49
185.192.22.231,185.192.22.231,443,10.36,NL,AMS,120.65,205.28
45.114.62.226,45.114.62.226,443,10.35,NL,AMS,104.77,121.39
152.53.200.166,152.53.200.166,443,10.33,NL,AMS,138.74,175.8
23.108.217.103,23.108.217.103,443,10.18,NL,AMS,109.84,253.16
95.215.8.34,95.215.8.34,443,10.13,NL,AMS,121.02,150.99
147.90.229.226,186.190.213.185,443,10.07,NL,DUS,107.62,225.39
72.56.101.221,72.56.101.221,8443,9.91,NL,AMS,104.68,191.09
147.90.229.150,67.220.80.128,443,9.88,NL,DUS,99.62,125.41
147.90.229.232,67.220.80.104,443,9.84,NL,DUS,167.62,161.72
67.220.80.6,67.220.80.6,443,9.71,NL,DUS,93.5,109.12
185.186.244.116,185.186.244.116,443,9.55,NL,AMS,110.78,185.37
194.87.83.44,194.87.83.44,443,9.51,NL,AMS,88.99,96.57
2.58.14.96,2.58.14.96,443,9.48,NL,AMS,92.52,104.63
147.90.229.116,67.220.80.36,443,9.37,NL,DUS,105.37,116.74
152.53.200.72,152.53.200.72,8443,9.34,NL,AMS,98.49,114.56
94.156.177.78,94.156.177.78,443,9.25,NL,AMS,86.94,97.45
147.90.229.168,67.220.80.8,443,9.23,NL,DUS,93.41,120.05
64.235.33.80,64.235.33.80,443,9.21,NL,AMS,95.2,261.34
185.103.255.142,185.103.255.142,443,9.16,NL,AMS,146.47,189.32
185.36.143.187,185.36.143.187,443,9.16,NL,AMS,118.37,286.79
152.53.200.89,152.53.200.89,443,9.07,NL,AMS,102.54,163.5
159.223.213.43,159.223.213.43,443,8.9,NL,AMS,99.66,137.29
85.136.181.231,85.136.181.231,443,8.88,NL,AMS,98.32,134.77
152.53.200.163,152.53.200.163,443,8.87,NL,AMS,100.19,130.28
46.8.229.4,46.8.229.4,443,8.75,NL,AMS,94.11,104.67
195.133.63.147,195.133.63.147,443,8.67,NL,AMS,89.99,99.94
147.90.229.182,186.190.213.84,443,8.65,NL,DUS,94.29,158.6
152.42.128.92,152.42.128.92,443,8.63,NL,AMS,95.23,115.46
62.171.228.127,62.171.228.127,443,8.61,NL,AMS,93.22,134.2
146.103.96.54,146.103.96.54,443,8.55,NL,AMS,94.71,101.08
152.53.200.163,152.53.200.163,8443,8.53,NL,AMS,99.65,134.84
147.90.229.202,67.220.80.119,443,8.52,NL,DUS,85.72,99.25
147.90.229.205,67.220.80.220,443,8.48,NL,DUS,87.48,111.07
158.173.195.25,158.173.195.25,443,8.27,NL,AMS,121.74,196.42
147.45.170.176,147.45.170.176,2053,8.21,NL,AMS,142.7,151.73
222.167.217.240,222.167.217.240,443,8.17,NL,AMS,112.06,167.42
212.16.78.22,212.16.78.22,2053,8.16,NL,AMS,91.08,113.01
195.200.18.54,195.200.30.237,443,8.16,NL,AMS,86.8,100.76
151.243.176.192,151.243.176.192,443,8.15,NL,AMS,113.09,125.7
89.35.131.5,89.35.131.5,443,8.07,NL,AMS,87.3,93.26
146.103.113.158,146.103.113.158,443,7.99,NL,AMS,131.99,128.53
5.255.118.118,5.255.118.118,443,7.97,NL,AMS,95.27,106.34
167.179.34.18,167.179.34.18,8443,7.96,NL,AMS,121.87,103.73
152.53.200.152,152.53.200.152,443,7.91,NL,AMS,95.92,131.87
195.133.38.112,195.133.38.112,443,7.89,NL,AMS,92.79,225.24
152.53.105.182,152.53.105.182,443,7.84,NL,AMS,109.45,107.38
146.0.73.202,146.0.73.202,443,7.78,NL,AMS,89.84,113.25
72.56.68.247,72.56.68.247,443,7.76,NL,AMS,90.12,99.46
152.53.200.152,152.53.200.152,8443,7.71,NL,AMS,100.21,121.25
80.64.17.129,80.64.17.129,443,7.68,NL,AMS,95.97,118.56
213.142.147.133,213.142.147.133,443,7.65,NL,AMS,95.71,115.49
5.180.182.128,5.180.182.128,443,7.64,NL,AMS,96.05,103.05
2.27.169.249,2.27.169.249,443,7.62,NL,AMS,110.64,167.34
93.183.124.96,93.183.124.96,443,7.62,NL,AMS,91.69,100.59
158.173.195.221,158.173.195.221,443,7.57,NL,AMS,104.61,112.33
185.180.196.64,185.180.196.64,443,7.54,NL,AMS,93.13,107.9
147.45.170.176,147.45.170.176,443,7.53,NL,AMS,124.83,124.12
91.103.253.171,91.103.253.171,443,7.47,NL,AMS,89.13,99.74
185.239.71.145,185.239.71.145,443,7.29,NL,AMS,90.28,97.58
134.209.91.228,134.209.91.228,8443,7.25,NL,AMS,89.76,96.58
147.90.229.203,67.220.80.140,443,7.24,NL,DUS,108.81,122.23
2.26.110.123,2.26.110.123,443,7.22,NL,FRA,103.51,136.67
147.90.89.74,147.90.89.74,443,7.21,NL,AMS,124.48,226.99
147.90.89.9,147.90.89.9,443,7.15,NL,AMS,141.1,190.02
147.45.111.126,147.45.111.126,443,7.13,NL,AMS,92.93,109.82
178.62.206.22,178.62.206.22,443,7.12,NL,AMS,91.56,98.46
2.26.110.123,2.26.110.123,8443,7.11,NL,FRA,101.03,129.55
193.168.199.94,193.168.199.94,443,7.05,NL,AMS,88.57,96.82
146.103.114.134,146.103.114.134,443,7.01,NL,AMS,134.16,129.91
147.90.89.200,147.90.89.200,443,6.98,NL,AMS,102.53,111.96
147.90.229.139,67.220.80.118,443,6.89,NL,DUS,91.64,116.42
147.90.229.56,67.220.80.115,443,6.83,NL,DUS,90.32,104.59
147.90.229.176,186.190.213.30,443,6.83,NL,DUS,92.86,118.86
212.192.217.100,212.192.217.100,443,6.8,NL,AMS,89.08,113.8
89.124.104.185,89.124.104.185,443,6.8,NL,AMS,96.32,101.83
217.177.11.81,217.177.11.81,443,6.76,NL,AMS,93.89,125.93
89.124.111.128,89.124.111.128,443,6.72,NL,AMS,121.6,179.83
185.225.202.227,185.225.202.227,443,6.69,NL,AMS,88.36,121.25
147.90.229.244,67.220.80.64,443,6.68,NL,DUS,92.55,110.01
152.53.200.72,152.53.200.72,443,6.68,NL,AMS,114.4,165.78
186.190.213.82,186.190.213.82,443,6.6,NL,DUS,88.68,108.0
134.209.91.228,134.209.91.228,443,6.52,NL,AMS,91.38,99.41
45.12.69.152,45.12.69.152,443,6.51,NL,AMS,92.47,102.7
152.53.200.129,152.53.200.129,443,6.51,NL,AMS,95.35,119.27
91.132.59.16,91.132.59.16,443,6.46,NL,AMS,95.27,97.85
91.132.58.156,91.132.58.156,443,6.43,NL,AMS,89.49,102.19
195.211.124.7,195.211.124.7,443,6.42,NL,AMS,91.7,122.56
89.150.34.91,89.150.34.91,443,6.4,NL,AMS,91.46,101.48
212.108.82.225,212.108.82.225,443,6.3,NL,AMS,92.01,111.96
147.90.229.225,186.190.213.251,443,6.3,NL,DUS,89.85,108.83
185.132.178.7,185.132.178.7,443,6.26,NL,AMS,93.11,96.46
77.238.236.239,77.238.236.239,443,6.24,NL,AMS,89.25,105.33
212.16.78.22,212.16.78.22,443,6.23,NL,AMS,91.84,117.41
152.53.200.44,152.53.200.44,8443,6.2,NL,AMS,97.37,114.37
185.198.167.182,185.198.167.182,443,6.18,NL,TXL,90.29,130.05
178.173.254.43,178.173.254.43,443,6.16,NL,AMS,91.68,99.74
188.253.25.212,188.253.25.212,443,6.15,NL,AMS,89.94,97.64
158.173.195.97,158.173.195.97,443,6.14,NL,AMS,98.99,107.37
147.90.229.169,67.220.80.34,443,6.12,NL,DUS,88.0,111.72
31.77.103.235,31.77.103.235,443,6.1,NL,AMS,88.58,95.44
161.35.80.204,161.35.80.204,443,5.98,NL,AMS,95.47,120.08
152.53.200.174,152.53.200.174,443,5.95,NL,AMS,95.34,115.28
108.61.164.231,95.179.145.49,443,5.92,NL,AMS,87.64,100.48
43.170.17.114,43.174.105.35,443,5.91,NL,AMS,88.77,95.37
72.56.78.41,72.56.78.41,443,5.9,NL,AMS,89.91,124.6
2.27.169.140,2.27.169.140,443,5.88,NL,AMS,98.32,104.79
178.253.22.205,2a03:6f02::a45e,443,5.82,NL,AMS,88.07,162.85
152.53.105.182,152.53.105.182,8443,5.75,NL,AMS,105.73,135.67
178.173.254.251,2a0c:16c2:500:e58::bc69,443,5.68,NL,AMS,87.37,98.42
5.35.32.238,5.35.32.238,443,5.67,NL,AMS,115.43,129.57
195.133.81.231,195.133.81.231,443,5.61,NL,AMS,87.86,96.77
176.119.141.85,176.119.141.85,443,5.6,NL,AMS,94.61,115.94
147.90.229.132,67.220.80.131,443,5.52,NL,DUS,88.98,108.59
152.53.200.44,152.53.200.44,443,5.49,NL,AMS,95.14,114.28
158.173.195.191,158.173.195.191,443,5.49,NL,AMS,105.11,115.87
147.90.229.218,67.220.80.12,443,5.48,NL,DUS,93.31,113.63
72.56.27.68,72.56.27.68,443,5.47,NL,AMS,88.38,108.22
152.53.200.129,152.53.200.129,8443,5.46,NL,AMS,95.72,114.59
72.56.90.198,72.56.90.198,443,5.45,NL,AMS,214.06,166.23
147.90.89.173,147.90.89.173,443,5.44,NL,AMS,100.56,121.04
84.32.101.72,84.32.189.82,443,5.44,NL,AMS,87.82,93.62
147.90.229.229,67.220.80.117,443,5.42,NL,DUS,88.21,135.82
152.53.200.197,152.53.200.197,8443,5.42,NL,AMS,94.75,133.86
138.124.2.102,138.124.2.102,443,5.35,NL,AMS,90.57,101.15
89.125.123.248,89.125.123.248,443,5.3,NL,AMS,92.96,107.04
152.53.200.51,152.53.200.51,443,5.29,NL,AMS,95.08,122.39
147.90.229.175,186.190.213.98,443,5.25,NL,DUS,88.66,104.43
144.124.255.136,144.124.255.136,443,5.17,NL,AMS,117.32,168.15
103.45.247.67,103.45.247.67,443,5.13,NL,AMS,96.69,115.89
138.226.222.106,138.226.222.106,8443,5.11,NL,AMS,89.28,97.81
78.17.80.151,78.17.80.151,443,5.11,NL,AMS,91.2,106.35
94.103.9.160,94.103.9.160,443,5.07,NL,AMS,93.83,101.68
2.56.212.167,2.56.212.167,443,5.05,NL,AMS,91.72,115.0
45.151.233.249,45.151.233.249,443,5.03,NL,AMS,88.98,114.58
5.129.218.71,5.129.218.71,443,5.01,NL,AMS,92.35,102.29
147.90.229.120,67.220.80.229,443,5.01,NL,DUS,92.87,111.98
212.192.217.100,212.192.217.100,8443,4.98,NL,AMS,92.5,109.79
31.59.174.9,31.59.174.9,443,4.93,NL,AMS,97.11,133.58
152.53.200.197,152.53.200.197,443,4.91,NL,AMS,99.42,129.88
147.90.229.27,67.220.80.234,443,4.9,NL,DUS,88.96,108.09
194.87.82.149,2605:e440:2::1:27e,8443,4.89,NL,AMS,88.59,102.45
5.61.48.66,5.61.48.66,443,4.89,NL,AMS,90.63,120.55
89.150.35.130,89.150.35.130,443,4.89,NL,AMS,93.07,103.81
5.129.216.14,5.129.216.14,443,4.88,NL,AMS,88.04,102.19
88.210.20.43,88.210.20.43,443,4.85,NL,AMS,98.51,153.54
147.90.229.233,67.220.80.134,443,4.85,NL,DUS,92.47,103.5
152.53.200.178,152.53.200.178,443,4.84,NL,AMS,96.18,117.76
147.90.229.208,67.220.80.180,443,4.83,NL,DUS,87.82,101.98
147.90.229.216,67.220.80.14,443,4.82,NL,DUS,88.17,113.82
89.124.77.146,89.124.77.146,443,4.78,NL,AMS,97.69,100.51
222.167.217.127,222.167.217.127,443,4.74,NL,AMS,105.38,119.69
178.159.43.64,178.159.43.64,443,4.74,NL,AMS,93.13,124.48
147.90.229.166,67.220.80.18,443,4.73,NL,DUS,87.17,100.2
89.34.18.95,89.34.18.95,443,4.73,NL,AMS,93.87,102.79
185.21.10.43,185.21.10.43,443,4.7,NL,AMS,91.33,146.04
72.56.87.190,72.56.87.190,443,4.68,NL,AMS,86.29,130.54
89.125.77.35,89.125.77.35,443,4.65,NL,AMS,92.77,113.09
152.53.200.178,152.53.200.178,8443,4.65,NL,AMS,96.36,119.87
216.57.106.100,216.57.106.100,443,4.61,NL,AMS,90.97,100.59
46.17.101.133,46.17.101.133,443,4.59,NL,AMS,89.54,106.17
89.125.85.228,89.125.85.228,443,4.59,NL,AMS,95.57,104.63
31.57.44.103,31.57.44.103,443,4.55,NL,AMS,93.1,111.46
2.56.212.172,2.56.212.172,443,4.52,NL,AMS,93.82,111.43
152.53.60.131,152.53.60.131,443,4.51,NL,AMS,95.54,109.42
45.87.107.247,45.87.107.247,443,4.48,NL,AMS,101.86,106.7
209.250.255.90,209.250.255.90,443,4.46,NL,AMS,90.71,101.85
113.30.188.83,113.30.188.83,443,4.45,NL,AMS,87.98,95.07
147.90.229.241,67.220.80.192,443,4.45,NL,DUS,87.06,119.72
45.14.49.124,45.14.49.124,443,4.45,NL,AMS,92.65,186.05
103.137.248.227,103.137.248.227,443,4.43,NL,AMS,86.02,96.54
165.232.80.138,165.232.80.138,443,4.43,NL,AMS,89.49,92.17
2.26.138.203,2.26.138.203,443,4.41,NL,AMS,90.87,109.34
46.17.102.93,46.17.102.93,443,4.35,NL,AMS,98.41,96.47
147.90.229.164,67.220.80.240,443,4.34,NL,DUS,94.85,106.82
62.132.1.32,62.132.1.32,443,4.34,NL,AMS,88.36,102.75
46.21.83.76,46.21.83.76,443,4.33,NL,AMS,89.53,113.26
194.87.26.132,194.87.26.132,443,4.32,NL,AMS,92.02,98.37
134.209.136.197,64.225.77.36,443,4.29,NL,AMS,89.68,99.36
212.193.1.234,212.193.1.234,443,4.29,NL,AMS,92.16,95.74
147.90.229.200,67.220.80.130,443,4.27,NL,DUS,87.91,125.91
72.56.99.67,72.56.99.67,443,4.27,NL,AMS,90.72,104.37
147.90.229.33,186.190.213.188,443,4.26,NL,DUS,92.29,106.61
5.129.226.114,5.129.226.114,443,4.25,NL,AMS,90.02,101.51
158.173.195.43,158.173.195.43,443,4.25,NL,AMS,98.14,107.22
165.232.89.21,165.232.89.21,443,4.22,NL,AMS,90.75,89.98
147.90.89.248,147.90.89.248,443,4.21,NL,AMS,98.12,115.53
68.183.1.163,68.183.1.163,443,4.12,NL,AMS,89.35,96.1
103.102.228.113,103.102.228.113,443,4.08,NL,AMS,91.96,106.01
147.90.229.189,67.220.80.120,443,4.06,NL,DUS,91.63,106.51
152.53.200.126,152.53.200.126,8443,4.03,NL,AMS,97.56,118.19
147.90.89.7,147.90.89.7,443,4.02,NL,AMS,101.59,127.78
147.90.89.19,147.90.89.19,443,4.01,NL,AMS,108.82,116.08
78.142.228.156,78.142.228.157,443,4.0,NL,AMS,90.58,144.33
152.53.200.186,152.53.200.186,8443,3.97,NL,AMS,98.49,111.31
5.35.69.236,5.35.69.236,443,3.92,NL,AMS,89.06,102.65
194.87.82.149,194.87.82.149,443,3.92,NL,AMS,89.27,109.11
89.110.68.158,89.110.68.158,443,3.92,NL,AMS,90.04,98.21
62.171.228.103,62.171.228.103,443,3.92,NL,AMS,90.22,99.99
185.209.162.35,185.209.162.35,443,3.9,NL,AMS,92.25,146.68
78.17.126.61,78.17.126.61,443,3.89,NL,AMS,91.38,108.0
45.147.199.13,45.147.199.13,443,3.88,NL,AMS,90.09,108.01
195.133.15.131,195.133.15.131,443,3.88,NL,AMS,93.62,108.33
89.110.66.154,89.110.66.154,443,3.87,NL,AMS,88.71,100.34
85.192.42.157,2a12:5940:50a6::2,443,3.87,NL,FRA,103.2,130.32
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.86,NL,AMS,87.97,95.6
147.90.229.34,186.190.213.149,443,3.84,NL,DUS,87.86,100.72
5.129.216.14,5.129.216.14,8443,3.83,NL,AMS,90.45,100.55
