IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.72,152.53.200.72,443,7.83,NL,AMS,106.8,157.07
194.87.82.149,194.87.82.149,443,7.71,NL,AMS,89.77,96.81
89.23.107.153,89.23.107.153,443,7.71,NL,AMS,93.83,115.85
152.53.200.202,152.53.200.202,8443,7.69,NL,AMS,98.64,155.92
178.208.91.177,178.208.91.177,443,7.69,NL,FRA,109.21,252.24
85.192.60.46,85.192.60.46,443,7.67,NL,FRA,100.42,120.93
89.124.104.185,89.124.104.185,443,7.66,NL,AMS,94.86,101.53
152.53.200.174,152.53.200.174,443,7.62,NL,AMS,100.22,147.13
152.53.200.166,152.53.200.166,443,7.62,NL,AMS,120.65,133.93
161.35.247.7,161.35.247.7,443,7.61,NL,AMS,89.55,91.3
62.171.228.60,62.171.228.60,443,7.55,NL,AMS,105.57,187.75
23.168.72.21,67.220.80.246,443,7.52,NL,DUS,87.16,101.29
152.53.200.166,152.53.200.166,8443,7.51,NL,AMS,120.04,163.78
176.119.141.154,176.119.141.154,443,7.5,NL,AMS,92.14,136.96
23.108.217.103,23.108.217.103,443,7.48,NL,AMS,86.48,95.09
77.105.142.168,77.105.142.168,443,7.37,NL,AMS,119.42,124.95
194.87.0.196,194.87.0.196,443,7.3,NL,AMS,94.36,97.31
72.56.95.38,72.56.95.38,443,7.27,NL,AMS,87.42,100.27
62.84.103.222,62.84.103.222,443,7.27,NL,AMS,102.65,124.84
194.135.38.251,194.135.38.251,443,7.24,NL,AMS,97.09,136.16
62.171.228.207,62.171.228.207,443,7.2,NL,AMS,102.86,121.82
146.0.73.251,146.0.73.251,443,7.11,NL,AMS,85.69,94.31
66.248.207.63,66.248.207.63,443,7.11,NL,AMS,94.3,111.61
2.27.169.43,2.27.169.43,443,7.1,NL,AMS,96.61,106.43
152.53.200.163,152.53.200.163,8443,7.09,NL,AMS,99.5,129.92
93.183.88.193,93.183.88.193,443,7.07,NL,AMS,96.14,99.09
2.27.169.6,2.27.169.6,443,7.06,NL,AMS,100.3,109.8
188.226.153.14,188.226.153.14,443,7.05,NL,AMS,85.9,178.66
5.180.181.166,5.180.181.166,443,6.99,NL,DUS,90.23,101.77
194.135.38.140,194.135.38.140,443,6.99,NL,AMS,93.9,104.66
152.53.200.163,152.53.200.163,443,6.98,NL,AMS,97.86,129.53
186.190.213.143,67.220.80.252,443,6.92,NL,DUS,94.32,112.96
79.137.205.190,2a01:e5c0:4c4e::2,443,6.83,NL,FRA,92.46,115.22
66.151.42.239,66.151.42.239,443,6.78,NL,AMS,88.81,97.25
2.27.169.58,2.27.169.58,443,6.74,NL,AMS,95.61,100.94
185.233.184.13,185.233.184.13,443,6.62,NL,AMS,87.76,99.47
89.110.73.231,89.110.73.231,443,6.57,NL,AMS,94.86,103.44
152.53.200.72,152.53.200.72,8443,6.42,NL,AMS,111.57,138.64
82.115.4.65,82.115.4.65,443,6.38,NL,AMS,86.86,100.59
82.24.123.193,82.24.123.193,443,6.33,NL,AMS,87.25,96.59
152.53.200.174,152.53.200.174,8443,6.31,NL,AMS,136.66,206.19
2.27.169.118,2.27.169.118,443,6.25,NL,AMS,98.74,118.36
188.166.79.180,188.166.79.180,443,6.25,NL,AMS,88.16,92.67
23.168.72.227,67.220.80.252,443,6.24,NL,DUS,84.49,102.11
46.46.176.121,89.19.39.2,8443,6.22,NL,AMS,176.87,198.52
92.112.124.25,92.112.124.25,443,6.22,NL,AMS,98.39,121.46
144.31.24.77,144.31.24.77,443,6.19,NL,AMS,97.86,108.13
152.53.200.152,152.53.200.152,443,6.12,NL,AMS,110.72,127.41
46.17.97.176,46.17.97.176,443,6.08,NL,AMS,94.19,127.28
94.241.173.217,94.241.173.217,443,5.93,NL,AMS,97.49,121.28
95.179.140.212,95.179.140.212,443,5.93,NL,AMS,84.98,91.3
130.49.185.126,130.49.185.126,443,5.85,NL,AMS,88.13,99.19
195.78.49.204,195.78.49.204,443,5.8,NL,AMS,94.99,117.59
178.253.23.53,178.253.23.53,443,5.73,NL,AMS,88.53,136.27
222.167.217.43,222.167.217.43,443,5.73,NL,AMS,95.51,101.31
5.101.84.107,5.101.84.107,443,5.69,NL,DUS,142.72,132.73
62.60.245.255,62.60.245.255,443,5.65,NL,FRA,99.83,125.02
185.138.88.7,185.138.88.7,443,5.64,NL,AMS,103.74,101.65
31.57.44.103,31.57.44.103,443,5.63,NL,AMS,85.46,104.4
62.171.228.127,62.171.228.127,443,5.56,NL,AMS,86.38,99.35
72.56.21.6,72.56.21.6,443,5.56,NL,AMS,104.19,96.61
46.46.176.121,89.19.39.2,443,5.55,NL,AMS,158.39,172.72
193.106.150.144,193.106.150.144,443,5.41,NL,TXL,88.68,123.54
152.53.200.124,152.53.200.124,443,5.41,NL,AMS,102.15,131.7
178.173.254.43,178.173.254.43,443,5.35,NL,AMS,97.98,105.79
84.32.101.72,84.32.189.82,443,5.34,NL,AMS,89.15,104.66
109.234.32.8,109.234.32.8,443,5.33,NL,PRG,106.65,174.6
151.242.120.8,67.220.80.252,443,5.3,NL,DUS,94.7,114.18
77.238.244.233,77.238.244.233,443,5.27,NL,AMS,86.43,165.55
194.87.82.149,2605:e440:2::1:27e,8443,5.27,NL,AMS,91.11,110.36
2.26.70.229,2.26.70.229,8443,5.14,NL,FRA,94.51,124.11
80.76.34.190,80.76.34.190,443,5.13,NL,AMS,97.66,116.92
193.168.199.94,193.168.199.94,443,5.11,NL,AMS,92.26,110.52
45.10.42.198,45.10.42.198,443,5.09,NL,AMS,89.12,98.07
202.148.53.171,202.148.53.171,443,5.08,NL,AMS,88.51,101.83
152.53.200.202,152.53.200.202,443,5.04,NL,AMS,98.3,134.27
62.171.228.94,62.171.228.94,443,5.02,NL,AMS,98.81,120.53
195.133.15.241,195.133.15.241,443,5.01,NL,AMS,93.66,94.91
77.110.111.130,77.110.111.130,443,5.0,NL,AMS,94.37,398.7
212.80.218.161,212.80.218.161,443,4.87,NL,AMS,98.63,107.77
67.220.80.6,67.220.80.6,443,4.83,NL,DUS,90.1,102.4
2.26.110.123,2.26.110.123,443,4.82,NL,FRA,99.82,124.76
186.190.213.37,186.190.213.37,443,4.7,NL,DUS,83.95,103.3
151.246.240.100,67.220.80.99,443,4.68,NL,DUS,86.91,115.77
195.211.124.7,195.211.124.7,443,4.67,NL,AMS,86.95,103.81
2.26.70.229,2.26.70.229,443,4.66,NL,FRA,100.08,114.17
186.190.213.5,186.190.213.5,443,4.61,NL,DUS,84.52,99.83
152.42.128.92,152.42.128.92,443,4.61,NL,AMS,85.04,96.29
212.7.207.4,212.7.207.4,443,4.6,NL,LHR,90.86,97.69
80.64.17.209,80.64.17.209,443,4.58,NL,AMS,95.96,135.33
138.124.3.59,138.124.3.59,443,4.57,NL,AMS,83.0,107.74
89.110.81.94,89.110.81.94,443,4.57,NL,AMS,96.28,98.42
152.53.200.129,152.53.200.129,443,4.54,NL,AMS,101.72,132.64
2.26.138.203,2.26.138.203,443,4.52,NL,AMS,92.5,117.66
88.218.122.206,88.218.122.206,443,4.52,NL,AMS,91.07,99.06
152.53.200.152,152.53.200.152,8443,4.51,NL,AMS,99.14,134.51
84.235.160.223,84.235.160.223,443,4.49,NL,AMS,100.86,102.02
109.71.246.91,109.71.246.91,443,4.49,NL,AMS,98.5,96.97
193.17.95.146,193.17.95.146,443,4.48,NL,AMS,102.99,108.99
212.113.109.76,212.113.109.73,443,4.39,NL,FRA,98.27,122.46
130.49.176.175,130.49.176.175,443,4.37,NL,AMS,87.03,397.16
195.63.145.93,195.63.145.93,443,4.36,NL,AMS,98.31,104.38
138.124.3.156,138.124.3.156,443,4.33,NL,AMS,95.75,102.32
152.53.200.105,152.53.200.105,443,4.33,NL,AMS,102.8,132.09
91.103.253.171,91.103.253.171,443,4.27,NL,AMS,91.19,101.13
146.0.79.119,146.0.79.119,443,4.25,NL,AMS,88.84,100.1
186.190.213.6,67.220.80.246,443,4.24,NL,DUS,86.8,97.86
146.103.122.49,146.103.122.49,443,4.22,NL,AMS,124.5,125.15
45.91.237.93,45.91.237.93,443,4.22,NL,AMS,86.03,113.97
31.57.196.20,31.57.196.20,443,4.19,NL,AMS,96.7,103.09
23.168.72.165,67.220.80.252,443,4.18,NL,DUS,84.03,103.81
185.244.48.158,185.244.48.158,443,4.18,NL,AMS,88.09,100.79
152.53.200.69,152.53.200.69,443,4.13,NL,AMS,100.03,129.66
171.22.30.125,171.22.30.125,443,4.1,NL,AMS,90.75,117.98
72.56.18.20,72.56.18.20,443,4.05,NL,AMS,148.31,93.12
38.180.122.121,38.180.122.121,443,4.04,NL,AMS,92.24,109.7
146.0.79.33,146.0.79.33,443,4.02,NL,AMS,95.11,111.4
45.88.67.129,45.88.67.129,443,4.02,NL,AMS,92.26,96.56
31.57.196.193,31.57.196.193,443,4.02,NL,AMS,96.09,108.66
185.233.184.77,185.233.184.77,443,3.96,NL,AMS,120.93,122.28
152.53.200.115,152.53.200.115,8443,3.95,NL,AMS,101.25,135.08
151.244.243.236,151.244.243.236,443,3.92,NL,AMS,92.82,100.17
146.103.113.158,146.103.113.158,443,3.9,NL,AMS,91.32,96.56
89.110.68.158,89.110.68.158,443,3.89,NL,AMS,93.85,100.49
213.183.51.71,213.183.51.71,443,3.87,NL,AMS,102.63,107.2
94.142.137.72,94.142.137.72,443,3.82,NL,AMS,82.78,99.56
144.31.224.75,144.31.224.75,443,3.82,NL,AMS,90.46,109.92
82.24.110.70,82.24.110.70,443,3.8,NL,AMS,86.88,99.81
72.56.24.235,72.56.24.235,443,3.77,NL,AMS,91.89,135.11
152.53.200.139,152.53.200.139,8443,3.77,NL,AMS,102.13,129.72
91.201.115.92,91.201.115.92,443,3.73,NL,AMS,106.15,116.49
194.154.26.110,194.154.26.110,443,3.72,NL,AMS,90.44,146.34
67.220.80.246,67.220.80.246,443,3.71,NL,DUS,93.6,129.64
186.246.46.186,186.246.46.186,443,3.71,NL,AMS,91.01,98.25
51.15.70.69,51.15.70.69,443,3.71,NL,AMS,103.21,94.6
165.232.80.138,165.232.80.138,443,3.7,NL,AMS,86.59,92.25
152.53.200.197,152.53.200.197,443,3.7,NL,AMS,97.22,137.47
45.147.199.13,45.147.199.13,443,3.69,NL,AMS,102.45,161.02
45.10.42.143,45.10.42.154,443,3.69,NL,AMS,85.62,93.55
176.119.141.145,176.119.141.145,443,3.69,NL,AMS,95.22,105.01
178.62.206.22,178.62.206.22,443,3.68,NL,AMS,83.11,89.58
144.124.241.129,144.124.241.129,443,3.67,NL,AMS,97.79,105.42
185.198.58.36,185.198.58.36,443,3.65,NL,AMS,90.55,98.07
31.15.19.21,31.15.19.21,443,3.63,NL,AMS,94.62,100.89
45.151.106.65,45.151.106.65,443,3.63,NL,AMS,103.42,110.16
212.16.78.22,212.16.78.22,443,3.62,NL,AMS,90.43,101.36
45.67.136.15,45.67.136.15,443,3.61,NL,DUS,86.26,98.42
45.14.49.124,45.14.49.124,443,3.58,NL,AMS,93.96,97.7
152.53.200.115,152.53.200.115,443,3.55,NL,AMS,101.32,137.35
2.58.14.96,2.58.14.96,443,3.55,NL,AMS,87.29,100.22
185.130.224.236,185.130.224.236,443,3.54,NL,AMS,93.0,137.5
2.26.138.217,2.26.138.217,443,3.54,NL,AMS,85.84,142.35
2.26.20.120,2.26.20.120,443,3.47,NL,FRA,99.89,137.53
23.94.217.14,23.94.217.14,443,3.46,NL,AMS,88.17,102.5
185.167.96.18,185.167.96.18,443,3.46,NL,DUS,95.03,113.57
213.142.147.133,213.142.147.133,443,3.45,NL,AMS,84.26,109.08
195.63.129.196,195.63.129.196,443,3.44,NL,AMS,92.31,99.07
89.125.98.9,2605:e440:48::1:29d,443,3.42,NL,AMS,87.6,104.61
185.225.202.227,185.225.202.227,443,3.33,NL,AMS,97.46,107.46
151.245.160.2,67.220.80.99,443,3.33,NL,DUS,93.34,116.45
89.110.71.35,89.110.71.35,443,3.32,NL,AMS,90.08,110.78
94.156.177.78,94.156.177.78,443,3.3,NL,AMS,91.99,99.74
167.99.44.172,167.99.44.172,443,3.29,NL,AMS,87.31,95.25
91.186.215.131,91.186.215.131,443,3.26,NL,AMS,96.4,112.7
151.245.92.236,151.245.92.236,443,3.26,NL,AMS,87.93,108.24
45.133.118.153,45.133.118.153,443,3.26,NL,AMS,96.16,116.22
103.90.72.71,103.90.72.71,443,3.24,NL,AMS,85.77,106.71
23.168.72.143,67.220.80.246,443,3.18,NL,DUS,86.9,99.74
31.76.14.138,31.76.14.138,8443,3.17,NL,FRA,112.98,118.04
31.44.0.180,31.44.0.180,443,3.16,NL,AMS,186.58,271.19
5.129.226.114,5.129.226.114,443,3.15,NL,AMS,93.28,96.76
89.150.41.92,89.150.41.92,443,3.13,NL,AMS,91.01,95.75
2.56.212.167,2.56.212.167,443,3.12,NL,AMS,91.44,114.74
165.232.89.21,165.232.89.21,443,3.08,NL,AMS,86.28,85.96
89.125.119.65,89.125.119.65,443,3.07,NL,AMS,91.24,143.48
212.16.78.22,212.16.78.22,2053,3.07,NL,AMS,86.77,104.72
103.102.228.113,103.102.228.113,443,3.07,NL,AMS,91.79,107.84
89.127.216.174,89.127.216.174,443,3.04,NL,AMS,92.91,118.27
152.53.200.69,152.53.200.69,8443,3.04,NL,AMS,106.88,123.87
152.53.200.71,152.53.200.71,443,3.04,NL,AMS,100.91,130.92
62.171.228.242,62.171.228.242,443,3.04,NL,AMS,91.18,99.42
31.59.150.31,31.59.150.31,8443,3.03,NL,AMS,89.38,96.49
89.125.145.153,89.125.145.153,443,3.02,NL,AMS,116.2,98.55
43.250.54.107,43.250.54.107,443,2.99,NL,AMS,97.44,133.87
85.136.181.42,85.136.181.42,443,2.99,NL,AMS,101.64,108.38
152.53.200.129,152.53.200.129,8443,2.97,NL,AMS,103.0,127.05
109.71.246.91,109.71.246.91,8443,2.96,NL,AMS,96.95,97.61
152.53.200.164,152.53.200.164,443,2.96,NL,AMS,98.01,128.58
80.74.30.45,80.74.30.45,443,2.95,NL,AMS,87.29,107.98
45.149.234.214,45.149.234.214,443,2.95,NL,AMS,102.11,101.79
195.133.15.131,195.133.15.131,443,2.94,NL,AMS,92.95,105.44
152.53.200.193,152.53.200.193,8443,2.94,NL,AMS,100.75,127.01
152.53.200.241,152.53.200.241,443,2.93,NL,AMS,99.45,150.37
134.209.91.228,134.209.91.228,8443,2.92,NL,AMS,90.96,92.63
152.53.200.210,152.53.200.210,8443,2.92,NL,AMS,101.56,140.38
138.249.127.67,138.249.127.67,443,2.91,NL,AMS,91.7,185.18
194.87.35.130,194.87.35.130,443,2.91,NL,AMS,92.34,97.86
89.150.59.208,89.150.59.208,443,2.9,NL,AMS,89.6,96.2
167.71.66.234,167.71.66.234,443,2.89,NL,AMS,84.96,94.28
152.53.200.124,152.53.200.124,8443,2.89,NL,AMS,100.26,138.66
94.241.174.229,94.241.174.229,443,2.87,NL,AMS,95.37,101.59
80.74.24.38,80.74.24.38,443,2.87,NL,AMS,90.55,99.23
152.53.200.118,152.53.200.118,8443,2.85,NL,AMS,102.0,132.68
45.87.107.158,45.87.107.158,443,2.84,NL,AMS,88.46,101.12
62.84.97.123,62.84.97.123,443,2.83,NL,AMS,112.83,122.94
146.190.236.144,146.190.236.144,443,2.81,NL,AMS,97.81,102.49
67.220.80.253,67.220.80.252,443,2.79,NL,DUS,89.32,105.26
193.233.127.143,193.233.127.143,443,2.79,NL,AMS,89.82,111.76
103.97.88.133,103.97.88.133,8443,2.78,NL,AMS,85.95,90.23
2.56.90.233,2.56.90.233,443,2.77,NL,AMS,105.26,100.36
5.129.216.14,5.129.216.14,443,2.77,NL,AMS,105.65,107.71
144.124.239.222,144.124.239.222,443,2.77,NL,AMS,115.44,132.45
185.36.143.71,185.36.143.71,443,2.76,NL,AMS,91.97,113.0
31.59.150.31,31.59.150.31,443,2.76,NL,AMS,100.92,97.52
77.239.109.66,77.239.109.66,443,2.72,NL,FRA,130.08,196.01
212.113.109.73,212.113.109.73,443,2.7,NL,FRA,107.32,125.01
62.171.228.242,62.171.228.242,8443,2.7,NL,AMS,95.51,110.95
176.126.85.109,176.126.85.109,443,2.68,NL,AMS,89.4,93.22
185.94.165.207,185.94.165.207,443,2.68,NL,AMS,92.58,100.77
5.253.19.111,5.253.19.111,443,2.68,NL,AMS,96.31,102.07
185.236.20.238,185.236.20.238,443,2.67,NL,AMS,94.4,114.82
2.27.169.31,2.27.169.31,443,2.67,NL,AMS,93.03,98.16
134.209.91.228,134.209.91.228,443,2.67,NL,AMS,89.92,96.28
85.136.181.42,85.136.181.42,8443,2.65,NL,AMS,100.93,120.14
152.53.200.164,152.53.200.164,8443,2.63,NL,AMS,100.64,129.73
109.176.207.168,109.176.207.168,443,2.62,NL,AMS,90.77,90.58
144.124.228.213,144.124.228.213,443,2.62,NL,AMS,106.65,112.46
23.168.72.118,67.220.80.246,443,2.62,NL,DUS,98.18,107.95
31.57.196.109,31.57.196.109,443,2.61,NL,AMS,98.5,100.09
185.239.71.145,185.239.71.145,443,2.61,NL,AMS,86.98,92.63
62.60.245.141,62.60.245.141,443,2.59,NL,FRA,104.08,122.27
23.168.72.194,67.220.80.246,443,2.59,NL,DUS,84.18,102.1
45.85.117.30,45.85.117.30,443,2.58,NL,TXL,93.07,123.54
5.181.134.24,5.181.134.24,443,2.56,NL,AMS,86.33,93.03
89.42.142.75,89.42.142.75,443,2.55,NL,TXL,96.93,146.86
2.58.56.125,2.58.56.125,443,2.52,NL,AMS,84.74,96.25
143.14.1.8,67.220.80.252,443,2.51,NL,DUS,83.26,101.12
85.136.112.166,85.136.112.166,8443,2.51,NL,AMS,91.81,102.5
151.247.25.120,151.247.25.120,443,2.51,NL,AMS,95.62,111.03
89.42.142.67,89.42.142.67,443,2.51,NL,TXL,100.09,131.76
5.129.209.192,5.129.209.192,443,2.5,NL,AMS,93.07,107.46
152.53.200.15,152.53.200.15,8443,2.5,NL,AMS,107.16,206.22
72.56.21.244,72.56.21.244,443,2.5,NL,AMS,84.8,92.91
31.15.19.10,31.15.19.10,443,2.49,NL,AMS,95.86,105.54
152.53.200.200,152.53.200.200,443,2.45,NL,AMS,103.61,131.24
152.53.200.106,152.53.200.106,8443,2.43,NL,AMS,100.37,130.62
152.53.200.139,152.53.200.139,443,2.42,NL,AMS,101.55,133.76
89.110.108.128,89.110.108.128,443,2.42,NL,AMS,85.16,103.95
194.87.243.86,194.87.243.86,443,2.4,NL,AMS,86.91,162.34
134.209.136.197,64.225.77.36,443,2.4,NL,AMS,91.22,97.15
152.53.105.182,152.53.105.182,443,2.39,NL,AMS,102.33,126.84
151.246.240.8,67.220.80.252,443,2.38,NL,DUS,83.86,102.8
151.247.25.122,151.247.25.122,443,2.37,NL,AMS,92.01,115.79
5.181.134.24,5.181.134.24,8443,2.35,NL,AMS,90.23,101.25
89.127.211.89,89.127.211.89,443,2.34,NL,AMS,90.37,113.75
146.0.73.202,146.0.73.202,443,2.3,NL,AMS,89.0,96.41
72.56.110.17,72.56.110.17,443,2.29,NL,AMS,103.57,95.15
31.57.196.162,31.57.196.162,443,2.29,NL,AMS,97.23,100.14
77.239.111.51,77.239.111.51,443,2.26,NL,FRA,131.76,223.63
103.97.88.133,103.97.88.133,443,2.25,NL,AMS,89.72,95.82
43.250.54.107,43.250.54.107,8443,2.24,NL,AMS,100.15,183.96
144.124.226.215,144.124.226.215,443,2.24,NL,AMS,102.33,113.03
144.124.228.213,144.124.228.213,8443,2.23,NL,AMS,111.75,118.44
152.53.200.200,152.53.200.200,8443,2.22,NL,AMS,102.53,129.6
152.53.200.193,152.53.200.193,443,2.2,NL,AMS,104.04,127.98
130.49.185.144,130.49.185.144,443,2.19,NL,AMS,94.79,118.44
194.58.47.105,194.58.47.105,443,2.17,NL,AMS,95.92,124.91
152.53.200.106,152.53.200.106,443,2.16,NL,AMS,101.62,131.52
82.115.5.210,82.115.5.210,443,2.15,NL,AMS,89.28,95.35
2.27.169.138,2.27.169.138,443,2.14,NL,AMS,121.35,101.39
152.53.200.241,152.53.200.241,8443,2.14,NL,AMS,100.58,133.63
138.124.79.224,138.124.79.224,443,2.13,NL,AMS,88.55,105.41
146.103.96.54,146.103.96.54,443,2.13,NL,AMS,100.44,108.96
152.53.200.210,152.53.200.210,443,2.13,NL,AMS,98.82,143.54
89.127.214.183,89.127.214.183,443,2.11,NL,AMS,90.35,109.98
31.77.123.8,67.220.80.252,443,2.09,NL,DUS,90.05,106.29
152.53.105.182,152.53.105.182,8443,2.09,NL,AMS,99.87,131.42
93.183.124.96,93.183.124.96,443,2.03,NL,AMS,93.7,92.73
37.220.84.132,37.220.84.132,443,2.02,NL,AMS,89.54,88.42
31.76.76.130,31.76.76.130,443,2.01,NL,AMS,91.72,120.16
23.168.72.250,67.220.80.246,443,2.01,NL,DUS,107.21,100.1
89.42.142.75,89.42.142.75,8443,2.01,NL,AMS,100.14,135.06
89.42.142.67,89.42.142.67,8443,2.01,NL,AMS,96.11,122.31
152.53.200.197,152.53.200.197,8443,2.0,NL,AMS,104.89,136.15
152.53.200.118,152.53.200.118,443,2.0,NL,AMS,110.24,126.66
31.57.196.196,31.57.196.196,443,1.99,NL,AMS,102.69,116.41
195.246.110.188,195.246.110.188,443,1.99,NL,AMS,102.32,104.38
79.108.163.76,79.108.163.76,443,1.98,NL,AMS,93.21,104.63
5.129.216.14,5.129.216.14,8443,1.88,NL,AMS,97.57,98.33
31.76.14.138,31.76.14.138,443,1.87,NL,FRA,111.77,113.03
23.94.220.207,23.94.220.207,443,1.86,NL,AMS,92.91,116.61
81.22.132.47,81.22.132.47,443,1.85,NL,AMS,102.75,164.12
85.136.112.166,85.136.112.166,443,1.85,NL,AMS,93.7,100.78
89.110.83.224,89.110.83.224,443,1.85,NL,AMS,86.38,93.84
109.73.204.202,109.73.204.202,443,1.83,NL,AMS,121.76,106.31
82.22.3.81,82.22.3.81,443,1.82,NL,AMS,96.66,98.47
2.27.169.140,2.27.169.140,443,1.81,NL,AMS,148.97,101.48
103.45.247.85,103.45.247.85,443,1.78,NL,AMS,119.9,103.27
103.45.247.85,103.45.247.85,8443,1.75,NL,AMS,98.84,120.77
195.133.38.112,195.133.38.112,443,1.74,NL,AMS,103.99,91.92
109.120.142.45,109.120.142.45,443,1.7,NL,AMS,94.18,105.84
151.242.120.4,67.220.80.246,443,1.69,NL,DUS,86.54,93.69
46.149.75.249,46.149.75.249,443,1.66,NL,AMS,96.82,102.16
161.35.147.14,161.35.147.14,443,1.64,NL,AMS,84.73,89.01
212.118.37.83,212.118.37.83,443,1.64,NL,AMS,100.71,115.45
185.186.244.116,185.186.244.116,443,1.64,NL,AMS,87.32,98.18
212.118.43.163,212.118.43.163,443,1.61,NL,AMS,110.09,129.45
46.17.101.133,46.17.101.133,443,1.6,NL,AMS,100.14,121.21
152.53.200.105,152.53.200.105,8443,1.6,NL,AMS,98.73,141.98
151.247.115.2,67.220.80.99,443,1.57,NL,DUS,98.03,128.26
83.147.253.123,83.147.253.123,443,1.51,NL,FRA,98.13,123.05
2.26.110.123,2.26.110.123,8443,1.51,NL,FRA,100.4,121.97
152.53.200.15,152.53.200.15,443,1.48,NL,AMS,105.13,138.77
152.53.200.178,152.53.200.178,443,1.45,NL,AMS,110.04,146.23
2.27.169.177,2.27.169.177,443,1.42,NL,AMS,97.53,107.74
194.87.130.218,194.87.130.218,443,1.38,NL,AMS,103.33,111.9
193.106.150.253,193.106.150.253,443,1.35,NL,AMS,92.53,110.76
152.53.200.71,152.53.200.71,8443,1.33,NL,AMS,97.61,132.16
23.168.72.41,67.220.80.252,443,1.27,NL,DUS,92.59,107.99
45.153.186.22,45.153.186.22,443,1.22,NL,AMS,98.59,163.35
185.180.109.198,185.180.109.198,443,1.13,NL,AMS,90.94,113.44
212.108.82.225,212.108.82.225,443,1.11,NL,AMS,93.49,101.95
152.53.200.178,152.53.200.178,8443,1.02,NL,AMS,99.27,127.34
2.27.79.22,2.27.79.22,443,12.33,PL,WAW,193.08,134.19
77.83.246.50,77.83.246.50,443,10.17,PL,WAW,100.3,112.21
212.119.43.76,212.119.43.76,443,9.93,PL,WAW,177.65,244.29
89.125.84.172,89.125.84.172,2053,9.23,PL,WAW,136.01,169.03
151.241.227.21,151.241.227.21,443,9.16,PL,WAW,147.39,229.85
82.38.66.90,82.38.66.90,443,8.91,PL,WAW,109.02,211.39
89.125.84.172,89.125.84.172,443,8.78,PL,WAW,120.13,209.06
178.17.59.162,178.17.59.162,443,8.64,PL,WAW,111.22,124.94
45.194.66.88,45.194.66.88,443,8.39,PL,WAW,101.3,104.72
91.108.237.23,91.108.237.23,443,7.82,PL,WAW,106.26,163.79
64.176.68.73,64.176.68.73,443,7.54,PL,WAW,107.49,127.13
31.169.126.35,31.169.126.35,443,7.09,PL,WAW,99.82,105.85
45.43.137.179,45.43.137.179,443,6.38,PL,WAW,111.35,138.94
70.34.251.88,70.34.251.88,443,5.53,PL,WAW,98.86,106.85
45.144.50.4,45.144.50.4,443,5.41,PL,WAW,112.06,116.89
212.119.43.55,212.119.43.55,443,5.31,PL,WAW,109.63,152.45
146.59.18.234,54.36.186.141,443,5.18,PL,WAW,104.39,109.16
82.40.38.216,82.40.38.216,443,5.08,PL,WAW,116.98,136.12
95.156.204.82,95.156.204.82,8443,4.93,PL,WAW,104.87,112.51
193.108.170.80,193.108.170.80,443,4.78,PL,WAW,113.44,142.66
45.192.12.17,45.192.12.17,8443,4.14,PL,WAW,102.87,114.26
78.17.87.176,78.17.87.176,8443,4.12,PL,WAW,117.36,158.32
45.192.12.142,45.192.12.142,443,4.03,PL,WAW,103.18,126.01
51.75.32.106,217.182.79.55,8443,3.71,PL,WAW,103.33,111.68
144.31.102.16,2a12:bec4:1ac1:69f::,443,3.57,PL,WAW,99.27,158.36
51.68.141.223,51.68.141.223,443,3.55,PL,WAW,107.77,108.1
82.118.20.234,82.118.20.234,443,3.55,PL,WAW,110.3,123.66
45.149.63.149,45.149.63.149,443,3.51,PL,WAW,109.06,154.4
54.36.186.141,54.36.186.141,443,3.4,PL,WAW,144.53,130.25
2.59.163.12,2.59.163.12,443,3.37,PL,WAW,117.03,153.66
94.103.0.67,94.103.0.67,443,3.28,PL,WAW,100.31,110.83
45.149.63.149,45.149.63.149,8443,3.21,PL,WAW,104.02,153.43
31.169.126.66,31.169.126.66,443,3.15,PL,WAW,101.56,104.91
78.10.222.98,78.10.222.98,443,2.93,PL,WAW,107.59,139.83
78.17.87.176,78.17.87.176,443,2.91,PL,WAW,118.6,153.89
51.75.32.106,217.182.79.55,443,2.86,PL,WAW,105.12,107.72
194.87.128.46,194.87.128.46,443,2.7,PL,WAW,98.67,133.5
45.192.12.17,45.192.12.17,443,2.68,PL,WAW,110.79,152.99
91.92.46.238,91.92.46.238,443,2.66,PL,WAW,106.66,124.98
212.192.22.177,212.192.22.177,443,2.55,PL,WAW,115.31,162.66
103.167.234.26,103.167.234.26,443,2.53,PL,WAW,100.13,133.69
191.101.184.50,191.101.184.50,443,2.5,PL,WAW,110.28,130.64
217.182.79.55,217.182.79.55,8443,2.39,PL,WAW,105.55,112.2
95.85.254.170,95.85.254.170,443,2.37,PL,WAW,99.19,110.53
31.56.188.190,31.56.188.190,443,2.25,PL,WAW,99.51,106.02
37.252.10.91,37.252.10.91,443,2.22,PL,WAW,106.57,138.42
188.255.163.120,188.255.163.120,443,2.18,PL,WAW,104.45,200.26
82.38.65.88,82.38.65.88,443,2.17,PL,WAW,112.34,144.18
37.252.6.119,37.252.6.119,443,2.14,PL,WAW,117.09,157.18
70.34.243.123,70.34.243.123,443,2.06,PL,WAW,106.77,177.4
2.59.163.33,2.59.163.33,443,1.99,PL,WAW,101.1,110.6
