IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.190.163,94.183.190.163,443,2.37,LV,ARN,178.37,196.44
94.158.219.94,94.158.219.94,443,2.29,LV,ARN,174.53,206.89
217.60.60.49,217.60.60.49,443,2.29,LV,RIX,174.9,188.24
193.68.89.220,193.68.89.220,8443,2.27,LV,ARN,176.34,181.67
213.232.204.240,213.232.204.240,443,2.26,LV,ARN,241.8,287.1
95.182.90.125,95.182.90.125,443,2.26,LV,ARN,173.31,199.61
94.158.219.126,94.158.219.126,443,2.25,LV,VNO,168.74,201.69
193.164.155.223,193.164.155.223,443,2.24,LV,RIX,178.16,180.78
31.59.106.71,31.59.106.71,443,2.23,LV,ARN,166.78,191.33
31.59.41.159,31.59.41.159,443,2.14,LV,RIX,174.4,179.55
31.57.106.178,31.57.106.178,443,2.13,LV,ARN,178.01,196.0
217.60.60.38,217.60.60.38,443,2.12,LV,RIX,178.8,185.13
31.56.177.194,31.56.177.194,443,2.11,LV,RIX,178.72,180.39
31.57.105.53,31.57.105.53,443,2.09,LV,ARN,198.07,185.06
85.159.228.232,85.159.228.232,443,2.05,LV,WAW,176.58,204.48
46.8.64.53,46.8.64.53,443,2.03,LV,RIX,178.98,184.21
194.58.34.139,194.58.34.139,443,2.03,LV,ARN,180.14,210.95
31.56.206.215,31.56.206.215,443,2.01,LV,RIX,182.38,197.04
46.8.236.208,46.8.236.208,443,2.01,LV,ARN,184.47,218.75
104.252.127.58,104.252.127.58,443,2.01,LV,ARN,180.19,203.81
77.73.71.200,77.73.71.200,443,2.0,LV,VNO,174.14,202.11
217.145.79.186,217.145.79.186,2053,1.98,LV,RIX,193.35,196.17
185.242.107.169,185.242.107.169,443,1.96,LV,OSL,185.55,214.22
37.128.204.20,37.128.204.20,443,1.96,LV,VNO,182.98,202.68
31.57.106.126,31.57.106.126,443,1.93,LV,RIX,183.92,189.54
31.57.28.22,31.57.28.22,443,1.93,LV,RIX,183.65,198.09
193.164.155.38,193.164.155.38,443,1.9,LV,OSL,178.62,208.68
31.57.26.96,31.57.26.96,443,1.88,LV,RIX,194.23,191.52
31.57.62.124,31.57.62.124,443,1.83,LV,RIX,166.88,184.51
188.253.22.211,188.253.22.211,443,1.82,LV,VNO,173.27,209.55
185.82.126.37,185.82.126.37,443,1.82,LV,ARN,179.9,197.5
193.68.89.220,193.68.89.220,443,1.77,LV,ARN,169.12,175.41
168.222.255.164,168.222.255.164,443,1.76,LV,WAW,174.6,210.11
46.8.237.3,46.8.237.3,443,1.75,LV,ARN,187.02,264.8
31.57.105.164,31.57.105.164,443,1.75,LV,ARN,177.78,205.94
217.60.62.185,217.60.62.185,2053,1.74,LV,RIX,182.01,195.4
188.253.23.41,188.253.23.41,443,1.73,LV,VNO,173.64,216.0
213.155.12.173,213.155.12.173,443,1.73,LV,WAW,174.97,202.92
46.8.64.232,46.8.64.232,443,1.71,LV,RIX,174.19,181.0
31.57.107.178,31.57.107.178,443,1.71,LV,ARN,198.61,214.17
45.43.76.227,45.43.76.227,443,1.68,LV,ARN,185.28,210.71
85.31.102.163,85.31.102.163,443,1.68,LV,RIX,183.39,188.5
91.204.75.253,91.204.75.253,443,1.66,LV,WAW,168.89,193.19
2.26.88.78,2.26.88.78,443,1.63,LV,MXP,177.58,279.74
217.60.3.198,217.60.3.198,443,1.61,LV,ARN,204.02,257.56
217.147.15.82,217.147.15.82,443,1.58,LV,ARN,167.27,186.5
31.58.77.150,31.58.77.150,443,1.56,LV,RIX,177.54,188.01
46.21.80.141,46.21.80.141,443,1.5,LV,RIX,187.45,195.56
188.130.154.155,188.130.154.155,443,1.48,LV,ARN,176.51,197.79
31.58.137.94,31.58.137.94,443,1.45,LV,RIX,178.71,198.7
217.19.4.192,217.19.4.192,443,1.09,LV,ARN,178.16,196.1
43.170.17.114,43.174.105.35,443,5.73,NL,AMS,144.27,153.97
146.103.122.49,146.103.122.49,443,5.71,NL,AMS,143.04,146.85
45.114.62.226,45.114.62.226,443,4.67,NL,AMS,152.55,151.37
2.56.212.172,2.56.212.172,443,4.32,NL,AMS,161.99,186.12
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.0,NL,DUS,147.93,247.88
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.98,NL,DUS,233.96,234.0
72.56.21.244,72.56.21.244,443,3.96,NL,AMS,143.23,150.48
23.168.72.17,23.168.72.17,443,3.96,NL,DUS,145.06,159.69
147.90.229.205,67.220.80.220,443,3.94,NL,DUS,151.95,160.59
147.90.229.176,186.190.213.30,443,3.92,NL,DUS,157.18,159.0
195.133.24.148,195.133.24.148,443,3.91,NL,AMS,149.48,162.93
89.124.99.79,89.124.99.79,443,3.9,NL,AMS,141.37,148.86
72.56.79.239,72.56.79.239,443,3.89,NL,AMS,141.52,148.56
138.249.127.67,138.249.127.67,443,3.88,NL,AMS,153.13,165.09
145.249.115.89,145.249.115.89,443,3.88,NL,AMS,154.14,170.28
147.45.173.149,147.45.173.149,443,3.84,NL,AMS,195.59,155.29
217.60.26.56,217.60.26.56,8443,3.84,NL,DUS,144.72,159.71
46.17.102.250,46.17.102.250,443,3.83,NL,AMS,146.55,156.43
31.59.47.71,31.59.47.71,443,3.81,NL,AMS,163.9,176.58
5.129.235.102,5.129.235.102,443,3.81,NL,AMS,145.07,148.39
170.168.61.171,170.168.61.171,443,3.79,NL,DUS,158.31,194.39
195.133.66.109,195.133.66.109,443,3.79,NL,AMS,155.5,162.05
194.87.82.149,2605:e440:2::1:27e,8443,3.78,NL,AMS,166.12,153.55
166.1.22.116,166.1.22.116,443,3.76,NL,AMS,152.09,162.49
193.168.199.94,193.168.199.94,443,3.75,NL,AMS,143.77,153.12
192.210.175.185,192.210.175.185,443,3.74,NL,AMS,155.6,160.97
195.63.133.177,195.63.133.177,443,3.73,NL,AMS,154.97,161.82
195.63.129.36,195.63.135.129,443,3.73,NL,AMS,148.23,149.2
72.56.110.17,72.56.110.17,443,3.72,NL,AMS,175.06,161.3
147.90.229.222,186.190.213.202,443,3.72,NL,DUS,147.95,187.58
72.56.79.203,72.56.79.203,443,3.71,NL,AMS,143.93,147.14
68.183.9.103,68.183.9.103,443,3.7,NL,AMS,152.81,168.9
89.110.66.154,89.110.66.154,443,3.7,NL,AMS,162.2,175.76
89.35.131.5,89.35.131.5,443,3.7,NL,AMS,149.19,155.01
80.76.34.50,80.76.34.50,443,3.7,NL,AMS,143.39,148.91
86.107.197.161,86.107.197.161,443,3.69,NL,AMS,147.0,159.92
178.253.23.53,178.253.23.53,443,3.68,NL,AMS,144.56,157.44
195.133.75.219,195.133.75.219,443,3.67,NL,AMS,245.56,243.66
78.142.228.156,78.142.228.157,443,3.66,NL,AMS,144.89,162.05
146.103.113.158,146.103.113.158,443,3.66,NL,AMS,146.92,169.29
212.118.43.163,212.118.43.163,443,3.66,NL,AMS,143.01,181.17
147.90.229.93,67.220.80.199,443,3.65,NL,DUS,157.38,223.51
194.156.66.171,194.156.66.171,443,3.63,NL,DUS,138.43,152.49
31.15.19.21,31.15.19.21,443,3.63,NL,AMS,146.65,164.45
195.133.81.231,195.133.81.231,443,3.62,NL,AMS,151.33,159.99
194.87.35.130,194.87.35.130,443,3.6,NL,AMS,144.91,166.98
64.188.63.28,64.188.63.28,443,3.59,NL,AMS,159.14,245.72
95.179.140.212,95.179.140.212,443,3.59,NL,AMS,149.3,157.71
195.133.63.147,195.133.63.147,443,3.59,NL,AMS,143.05,153.14
138.124.3.156,138.124.3.156,443,3.57,NL,AMS,149.8,158.31
45.91.236.80,45.91.236.80,443,3.56,NL,AMS,159.94,151.84
185.239.71.145,185.239.71.145,443,3.53,NL,AMS,142.6,150.75
194.87.26.132,194.87.26.132,443,3.51,NL,AMS,185.64,253.69
31.59.150.31,31.59.150.31,8443,3.51,NL,AMS,150.7,161.21
23.168.72.194,67.220.80.246,443,3.48,NL,DUS,138.27,157.1
178.62.242.239,178.62.242.239,443,3.48,NL,AMS,154.61,157.68
195.63.145.93,195.63.145.93,443,3.48,NL,AMS,142.6,149.83
147.90.229.115,67.220.80.38,443,3.47,NL,DUS,249.29,178.98
144.124.245.51,144.124.245.51,443,3.47,NL,AMS,149.87,158.88
85.155.190.254,85.155.190.254,443,3.46,NL,AMS,149.95,163.49
89.124.77.146,89.124.77.146,443,3.45,NL,AMS,159.45,179.8
146.0.79.33,146.0.79.33,443,3.45,NL,AMS,156.67,176.58
89.110.68.158,89.110.68.158,443,3.45,NL,AMS,183.58,189.73
146.103.103.122,146.103.103.122,443,3.45,NL,AMS,157.45,159.39
185.180.196.64,185.180.196.64,443,3.41,NL,AMS,147.57,156.97
209.250.255.90,209.250.255.90,443,3.41,NL,AMS,155.48,150.29
108.61.164.231,95.179.145.49,443,3.41,NL,AMS,150.95,158.75
194.87.83.44,194.87.83.44,443,3.38,NL,AMS,149.44,154.28
213.142.147.133,213.142.147.133,443,3.38,NL,AMS,146.58,162.19
188.166.79.180,188.166.79.180,443,3.38,NL,AMS,149.45,159.43
31.15.19.199,31.15.19.199,443,3.37,NL,AMS,187.69,327.91
88.210.20.43,88.210.20.43,443,3.35,NL,AMS,150.28,155.31
147.90.229.139,67.220.80.118,443,3.34,NL,DUS,158.81,166.45
147.90.229.241,67.220.80.192,443,3.34,NL,DUS,146.61,173.42
62.84.97.123,62.84.97.123,443,3.32,NL,AMS,164.02,163.94
2.26.231.178,2.26.231.178,443,3.32,NL,AMS,149.44,172.69
195.63.135.129,195.63.135.129,443,3.31,NL,AMS,150.67,155.45
103.90.72.71,103.90.72.71,443,3.3,NL,AMS,167.74,225.78
147.90.229.60,67.220.80.129,443,3.3,NL,DUS,164.43,166.19
185.253.219.161,185.253.219.161,2053,3.3,NL,AMS,154.6,167.8
217.177.11.81,217.177.11.81,443,3.29,NL,AMS,161.63,183.3
147.90.229.87,67.220.80.124,443,3.29,NL,DUS,138.6,155.5
151.243.176.192,151.243.176.192,443,3.28,NL,AMS,144.85,153.28
186.190.213.123,186.190.213.82,443,3.27,NL,DUS,171.54,267.89
147.90.229.234,67.220.80.122,443,3.27,NL,DUS,176.36,183.9
166.1.22.116,166.1.22.116,2053,3.26,NL,AMS,154.89,162.77
202.148.52.97,202.148.52.97,443,3.24,NL,AMS,146.44,157.85
82.115.4.109,82.115.4.109,443,3.23,NL,AMS,151.13,174.72
89.42.142.72,89.42.142.72,443,3.23,NL,AMS,157.74,182.39
147.90.89.119,147.90.89.119,443,3.23,NL,AMS,162.45,167.5
152.53.200.166,152.53.200.166,8443,3.22,NL,AMS,158.43,180.2
217.177.11.243,217.177.11.243,443,3.2,NL,AMS,162.96,189.11
194.87.82.149,194.87.82.149,443,3.2,NL,AMS,173.55,164.35
82.38.71.240,82.38.71.240,443,3.19,NL,AMS,152.83,165.37
212.69.87.199,212.69.87.199,443,3.19,NL,AMS,152.41,164.92
147.90.229.237,67.220.80.135,443,3.18,NL,DUS,141.93,169.8
81.22.132.183,81.22.132.183,443,3.18,NL,TXL,174.24,195.1
85.192.42.157,2a12:5940:50a6::2,443,3.15,NL,FRA,158.56,168.46
23.94.220.233,23.94.220.233,443,3.15,NL,AMS,144.9,161.78
147.90.229.179,186.190.213.155,443,3.14,NL,DUS,145.88,174.84
88.218.120.170,88.218.120.170,443,3.14,NL,AMS,147.88,153.2
144.124.226.215,144.124.226.215,443,3.12,NL,AMS,161.73,186.24
23.94.216.153,23.94.216.153,443,3.1,NL,AMS,246.72,258.9
147.90.229.86,67.220.80.138,443,3.09,NL,DUS,179.13,297.01
185.164.163.149,109.120.158.149,443,3.09,NL,AMS,166.41,153.89
77.238.244.233,77.238.244.233,443,3.08,NL,AMS,173.61,265.81
91.132.58.156,91.132.58.156,443,3.08,NL,AMS,150.96,158.31
212.118.43.137,212.118.43.137,443,3.08,NL,AMS,145.29,150.14
185.103.255.142,185.103.255.142,443,3.08,NL,AMS,142.71,152.54
147.90.229.183,186.190.213.241,443,3.07,NL,DUS,155.99,158.37
147.90.229.223,186.190.213.144,443,3.07,NL,DUS,146.77,168.26
185.209.162.35,185.209.162.35,443,3.07,NL,AMS,156.74,168.23
138.124.3.109,138.124.3.109,443,3.06,NL,AMS,149.47,163.54
188.241.196.180,188.241.196.180,443,3.05,NL,AMS,165.17,175.74
45.94.37.88,45.94.37.88,443,3.05,NL,FRA,173.28,186.73
147.90.229.186,67.220.80.103,443,3.05,NL,DUS,150.51,173.31
31.58.220.68,31.58.220.68,443,3.04,NL,AMS,170.98,202.19
50.7.177.238,50.7.177.238,443,3.04,NL,AMS,146.58,154.72
84.235.160.223,84.235.160.223,443,3.04,NL,AMS,148.44,155.24
103.90.73.87,103.90.73.87,443,3.04,NL,AMS,193.11,243.19
147.90.229.184,186.190.213.242,443,3.03,NL,DUS,156.52,161.27
185.186.246.8,185.186.246.8,443,3.03,NL,AMS,164.05,170.36
72.56.78.41,72.56.78.41,443,3.03,NL,AMS,188.59,205.12
2.58.56.125,2.58.56.125,443,3.02,NL,AMS,153.12,150.02
67.220.80.6,67.220.80.6,443,3.01,NL,DUS,141.85,157.07
186.190.213.37,186.190.213.37,443,3.01,NL,DUS,145.56,159.86
147.90.229.40,186.190.213.9,443,3.0,NL,DUS,233.54,267.6
147.90.229.73,67.220.80.107,443,2.99,NL,DUS,145.58,166.47
46.149.75.249,46.149.75.249,443,2.99,NL,AMS,144.87,149.13
89.124.84.15,89.124.84.15,443,2.99,NL,AMS,151.93,155.85
188.226.153.14,188.226.153.14,443,2.97,NL,AMS,150.98,353.48
94.103.9.160,94.103.9.160,443,2.97,NL,AMS,150.8,155.9
5.181.180.20,5.181.180.20,443,2.96,NL,AMS,160.13,179.07
212.16.78.22,212.16.78.22,443,2.96,NL,AMS,150.53,153.79
193.168.173.251,193.168.173.251,443,2.95,NL,AMS,143.87,162.44
195.133.15.131,195.133.15.131,443,2.95,NL,AMS,178.1,214.28
147.90.229.224,186.190.213.113,443,2.94,NL,DUS,144.21,169.75
158.101.216.230,158.101.216.230,443,2.94,NL,AMS,181.77,158.81
31.77.103.218,31.77.103.218,443,2.94,NL,AMS,141.91,231.54
77.110.118.177,77.110.118.177,443,2.94,NL,FRA,157.19,184.5
89.150.59.208,89.150.59.208,443,2.94,NL,AMS,145.79,151.37
80.74.28.19,80.74.28.19,443,2.94,NL,AMS,144.98,153.78
46.21.83.76,46.21.83.76,443,2.94,NL,AMS,152.61,155.02
72.56.73.35,72.56.73.35,443,2.93,NL,AMS,147.69,159.72
186.190.213.82,186.190.213.82,443,2.93,NL,DUS,148.44,207.26
147.90.229.245,67.220.80.210,443,2.93,NL,DUS,140.07,172.45
147.90.229.110,67.220.80.252,443,2.92,NL,DUS,149.82,170.58
31.59.150.31,31.59.150.31,443,2.92,NL,AMS,164.84,166.88
94.241.174.229,94.241.174.229,443,2.91,NL,AMS,150.25,161.26
147.90.229.208,67.220.80.180,443,2.91,NL,DUS,211.99,288.44
80.74.30.241,80.74.30.241,443,2.91,NL,AMS,159.56,152.42
147.90.229.22,67.220.80.24,443,2.91,NL,DUS,159.55,171.6
94.177.51.17,94.177.51.17,443,2.91,NL,AMS,157.08,175.2
94.241.172.243,94.241.172.243,443,2.9,NL,AMS,151.21,160.68
185.112.59.65,185.112.59.65,443,2.9,NL,AMS,143.41,154.59
147.90.229.221,67.220.80.20,443,2.9,NL,DUS,143.04,170.31
152.53.200.193,152.53.200.193,443,2.9,NL,AMS,158.75,175.2
89.42.142.72,89.42.142.72,8443,2.9,NL,AMS,147.28,183.44
138.226.222.106,138.226.222.106,443,2.89,NL,AMS,151.2,152.21
178.253.22.205,2a03:6f02::a45e,443,2.89,NL,AMS,150.38,224.6
89.42.142.75,89.42.142.75,443,2.89,NL,AMS,144.99,171.69
176.119.141.154,141.133.43.76,443,2.89,NL,AMS,162.46,175.61
45.91.168.69,45.91.168.69,443,2.88,NL,AMS,161.8,145.72
194.87.27.67,194.87.27.67,443,2.87,NL,AMS,143.45,148.43
147.90.229.244,67.220.80.64,443,2.87,NL,DUS,146.38,174.16
177.3.208.34,2.26.231.178,443,2.87,NL,AMS,154.36,170.3
212.16.78.22,212.16.78.22,2053,2.87,NL,AMS,147.72,153.03
147.90.229.150,67.220.80.128,443,2.87,NL,DUS,140.54,200.21
185.11.135.142,185.11.135.142,443,2.87,NL,AMS,142.28,153.15
82.25.60.219,82.25.60.219,443,2.87,NL,AMS,147.84,152.78
176.119.141.85,176.119.141.85,443,2.86,NL,AMS,176.55,195.81
212.118.39.237,212.118.39.237,443,2.86,NL,AMS,155.49,176.06
5.129.216.14,5.129.216.14,8443,2.83,NL,AMS,150.62,156.49
159.223.213.43,159.223.213.43,443,2.82,NL,AMS,147.05,153.58
152.53.105.182,152.53.105.182,443,2.82,NL,AMS,156.03,178.23
62.171.228.94,62.171.228.94,443,2.82,NL,AMS,182.3,211.48
77.238.243.233,77.238.243.233,443,2.81,NL,AMS,166.72,210.54
62.171.228.242,62.171.228.242,8443,2.81,NL,AMS,148.06,159.88
79.137.205.190,79.137.205.190,443,2.81,NL,FRA,156.75,177.94
45.12.69.152,45.12.69.152,443,2.81,NL,AMS,143.72,152.53
89.124.104.185,89.124.104.185,443,2.81,NL,AMS,152.73,162.01
217.144.185.122,217.144.185.122,443,2.8,NL,FRA,157.05,178.93
147.90.229.212,67.220.80.65,443,2.8,NL,DUS,155.99,156.63
195.133.66.132,195.133.66.132,443,2.8,NL,AMS,146.21,162.69
89.124.65.242,89.124.65.242,443,2.8,NL,AMS,157.92,152.73
147.90.229.193,67.220.80.105,443,2.8,NL,DUS,143.91,160.49
31.57.44.213,31.57.44.213,443,2.8,NL,AMS,142.13,152.38
147.90.229.34,186.190.213.149,443,2.8,NL,DUS,150.94,168.75
80.71.227.68,80.71.227.68,8443,2.79,NL,AMS,160.38,231.03
195.133.17.13,195.133.17.13,443,2.79,NL,AMS,152.77,169.29
168.100.9.81,168.100.9.81,443,2.79,NL,AMS,143.7,156.2
185.225.202.227,185.225.202.227,443,2.78,NL,AMS,147.33,167.56
147.90.229.215,67.220.80.252,443,2.78,NL,DUS,154.13,160.1
46.46.176.121,89.19.39.2,443,2.78,NL,AMS,228.86,231.39
185.246.217.72,185.246.217.72,443,2.77,NL,FRA,170.09,188.23
95.181.162.221,95.181.162.221,443,2.77,NL,FRA,164.95,172.2
147.90.229.165,67.220.80.244,443,2.76,NL,DUS,151.51,151.09
147.90.229.229,67.220.80.117,443,2.76,NL,DUS,151.09,164.67
78.142.231.122,78.142.231.122,443,2.76,NL,AMS,145.72,161.52
167.179.34.18,167.179.34.18,8443,2.75,NL,AMS,147.3,171.3
147.90.89.83,147.90.89.83,443,2.75,NL,AMS,168.49,168.6
82.25.60.219,82.25.60.219,2053,2.75,NL,AMS,146.28,151.22
45.154.35.142,45.154.35.142,443,2.75,NL,AMS,150.31,166.48
152.53.105.182,152.53.105.182,8443,2.74,NL,AMS,158.53,174.14
72.56.95.38,72.56.95.38,443,2.73,NL,AMS,153.59,167.46
62.171.228.179,62.171.228.179,443,2.73,NL,AMS,148.59,164.31
222.167.217.43,222.167.217.43,443,2.73,NL,AMS,158.12,164.84
89.34.18.95,89.34.18.95,443,2.73,NL,AMS,146.11,152.46
161.35.80.204,161.35.80.204,443,2.73,NL,AMS,157.62,162.25
82.25.60.219,82.25.60.219,2087,2.73,NL,AMS,143.29,160.69
46.46.176.121,89.19.39.2,8443,2.72,NL,AMS,228.9,225.26
195.200.28.88,195.200.28.88,443,2.72,NL,AMS,175.72,175.5
89.125.85.228,89.125.85.228,443,2.72,NL,AMS,152.18,163.38
147.90.229.206,67.220.80.86,443,2.72,NL,DUS,150.48,169.35
178.173.254.43,178.173.254.43,443,2.72,NL,AMS,153.54,153.0
72.56.68.247,72.56.68.247,443,2.71,NL,AMS,152.11,173.09
46.17.102.93,46.17.102.93,443,2.71,NL,AMS,151.6,183.78
186.190.213.5,186.190.213.5,443,2.71,NL,DUS,148.69,157.26
161.35.247.7,161.35.247.7,443,2.71,NL,AMS,153.17,159.74
5.129.209.192,5.129.209.192,443,2.7,NL,AMS,153.79,203.17
5.129.226.114,5.129.226.114,443,2.7,NL,AMS,150.12,151.28
147.90.229.200,67.220.80.130,443,2.7,NL,DUS,145.12,165.48
151.245.92.236,151.245.92.236,443,2.7,NL,AMS,142.22,155.82
89.150.35.129,89.150.35.129,443,2.69,NL,AMS,175.68,163.06
144.31.97.135,144.31.97.135,443,2.69,NL,FRA,157.5,178.37
89.110.73.231,89.110.73.231,443,2.68,NL,AMS,166.63,159.22
152.53.200.164,152.53.200.164,8443,2.68,NL,AMS,157.18,170.89
147.90.229.219,67.220.80.32,443,2.68,NL,DUS,160.7,177.18
185.186.244.116,185.186.244.116,443,2.68,NL,AMS,150.92,155.95
152.53.200.210,152.53.200.210,8443,2.68,NL,AMS,161.96,170.55
185.167.96.18,185.167.96.18,443,2.67,NL,DUS,153.94,210.63
109.107.178.103,109.107.178.103,443,2.67,NL,AMS,150.93,159.18
134.209.91.228,134.209.91.228,8443,2.67,NL,AMS,152.24,150.62
185.21.14.87,185.21.14.87,443,2.67,NL,AMS,172.47,171.73
144.124.237.204,144.124.237.204,443,2.67,NL,AMS,155.01,165.5
138.226.222.106,138.226.222.106,8443,2.66,NL,AMS,144.62,151.44
147.90.229.209,67.220.80.225,443,2.66,NL,DUS,143.1,187.26
147.90.89.130,147.90.89.130,443,2.66,NL,AMS,189.83,181.76
79.137.197.212,2a0b:4140:db9c::2,8443,2.66,NL,FRA,166.37,172.61
185.130.224.105,185.130.224.105,443,2.66,NL,AMS,162.13,175.93
151.245.216.91,151.245.216.91,443,2.66,NL,AMS,153.68,168.22
178.159.43.64,178.159.43.64,443,2.66,NL,AMS,144.02,165.12
134.209.91.228,134.209.91.228,443,2.66,NL,AMS,150.47,150.42
85.136.181.194,85.136.181.194,443,2.66,NL,AMS,155.86,148.51
185.253.219.161,185.253.219.161,443,2.66,NL,AMS,152.67,169.69
147.90.229.138,67.220.80.125,443,2.66,NL,DUS,140.52,156.69
147.90.229.211,67.220.80.66,443,2.65,NL,DUS,143.9,173.16
138.124.98.222,138.124.98.222,443,2.65,NL,AMS,159.2,166.65
188.227.87.75,188.227.87.75,443,2.65,NL,AMS,145.84,148.88
147.90.229.194,67.220.80.114,443,2.65,NL,DUS,154.49,160.88
188.116.27.24,188.116.27.24,443,2.65,NL,AMS,148.55,184.43
89.110.117.7,89.110.117.7,443,2.64,NL,AMS,162.09,168.4
81.31.244.79,81.31.244.79,443,2.63,NL,AMS,155.37,151.06
158.173.195.191,158.173.195.191,443,2.63,NL,AMS,160.03,165.96
93.183.88.193,93.183.88.193,443,2.63,NL,AMS,182.8,268.72
72.56.99.67,72.56.99.67,443,2.63,NL,AMS,156.36,154.64
151.247.25.120,151.247.25.120,443,2.62,NL,AMS,171.34,185.39
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.62,NL,AMS,141.13,146.46
109.69.56.15,109.69.56.15,443,2.62,NL,AMS,151.15,156.49
5.180.181.166,5.180.181.166,443,2.62,NL,DUS,143.0,154.89
212.34.153.65,212.34.153.65,443,2.61,NL,AMS,169.45,222.74
188.227.86.174,188.227.86.174,443,2.61,NL,AMS,158.94,203.93
195.246.110.206,195.246.110.206,443,2.61,NL,AMS,217.42,264.39
77.238.248.43,77.238.248.43,443,2.61,NL,AMS,150.62,164.35
185.103.255.245,185.103.255.245,443,2.61,NL,AMS,150.77,154.42
89.125.123.248,89.125.123.248,443,2.61,NL,AMS,151.27,166.4
185.180.196.74,185.180.196.74,443,2.6,NL,AMS,145.29,161.01
185.94.165.207,185.94.165.207,443,2.6,NL,AMS,153.91,169.94
46.17.101.133,46.17.101.133,443,2.59,NL,AMS,147.57,162.45
147.90.229.62,67.220.80.106,443,2.59,NL,DUS,151.44,186.05
62.132.1.27,62.132.1.27,443,2.59,NL,AMS,143.11,237.19
147.90.229.56,67.220.80.115,443,2.59,NL,DUS,143.58,161.36
82.153.49.2,67.220.80.246,443,2.58,NL,DUS,150.01,165.69
138.124.2.102,138.124.2.102,443,2.58,NL,AMS,143.76,148.56
147.90.229.217,67.220.80.2,443,2.58,NL,DUS,147.12,166.41
77.239.110.65,77.239.110.65,443,2.58,NL,FRA,168.92,197.87
91.186.215.131,91.186.215.131,443,2.58,NL,AMS,148.37,156.9
152.53.200.124,152.53.200.124,443,2.58,NL,AMS,159.29,176.83
5.181.134.24,5.181.134.24,443,2.57,NL,AMS,154.05,147.23
195.211.124.7,195.211.124.7,443,2.55,NL,AMS,159.61,184.07
147.90.229.191,67.220.80.136,443,2.54,NL,DUS,152.82,186.72
147.90.229.120,67.220.80.229,443,2.54,NL,DUS,141.58,174.58
146.190.236.144,146.190.236.144,443,2.54,NL,AMS,147.83,152.34
158.173.195.180,158.173.195.180,443,2.54,NL,AMS,160.77,173.82
62.84.101.114,62.84.101.114,443,2.54,NL,AMS,154.75,153.22
45.153.186.22,45.153.186.22,443,2.54,NL,AMS,154.17,153.64
194.87.130.218,194.87.130.218,443,2.54,NL,AMS,142.07,145.47
152.53.200.241,152.53.200.241,443,2.54,NL,AMS,158.88,179.28
152.53.200.174,152.53.200.174,443,2.54,NL,AMS,155.8,173.68
152.53.200.105,152.53.200.105,8443,2.54,NL,AMS,181.49,176.04
147.90.229.239,67.220.80.121,443,2.53,NL,DUS,151.22,185.22
147.90.229.216,67.220.80.14,443,2.53,NL,DUS,155.2,171.3
167.99.44.172,167.99.44.172,443,2.53,NL,AMS,156.17,161.36
78.17.10.31,78.17.10.31,443,2.53,NL,AMS,154.24,170.34
62.171.228.127,62.171.228.127,443,2.52,NL,AMS,157.69,164.51
83.217.222.170,83.217.222.170,443,2.52,NL,AMS,201.06,208.83
91.201.112.20,91.201.112.20,443,2.52,NL,AMS,151.93,158.18
5.181.134.24,5.181.134.24,8443,2.52,NL,AMS,148.63,152.98
147.90.229.162,67.220.80.42,443,2.51,NL,DUS,146.79,159.2
147.90.89.74,147.90.89.74,443,2.51,NL,AMS,165.65,216.59
147.90.229.182,186.190.213.84,443,2.51,NL,DUS,149.14,160.1
147.90.229.235,67.220.80.112,443,2.51,NL,DUS,149.44,166.92
147.90.89.146,147.90.89.146,443,2.5,NL,AMS,158.62,165.08
89.127.214.183,89.127.214.183,443,2.5,NL,AMS,156.99,202.7
152.53.200.152,152.53.200.152,8443,2.5,NL,AMS,159.26,175.15
195.133.38.112,195.133.38.112,443,2.49,NL,AMS,147.4,187.9
89.125.130.94,89.125.130.94,443,2.49,NL,AMS,151.28,169.52
178.62.206.22,178.62.206.22,443,2.48,NL,AMS,149.7,160.98
93.88.205.184,93.88.205.184,443,2.48,NL,AMS,145.78,170.91
152.53.200.193,152.53.200.193,8443,2.48,NL,AMS,161.0,177.24
152.53.60.131,152.53.60.131,443,2.47,NL,AMS,156.72,166.08
45.82.177.56,45.82.177.56,443,2.47,NL,AMS,148.34,168.93
72.56.90.198,72.56.90.198,443,2.46,NL,AMS,148.96,152.86
147.90.229.168,67.220.80.8,443,2.45,NL,DUS,152.96,163.48
185.216.85.114,185.216.85.114,443,2.45,NL,AMS,143.31,149.93
152.53.200.69,152.53.200.69,8443,2.45,NL,AMS,159.08,180.2
72.56.124.66,72.56.124.66,443,2.42,NL,AMS,170.72,160.25
146.103.96.54,146.103.96.54,443,2.42,NL,AMS,149.6,156.81
89.42.142.75,89.42.142.75,8443,2.42,NL,TXL,160.07,203.66
159.223.4.44,159.223.4.44,443,2.42,NL,AMS,151.17,153.28
46.8.126.124,46.8.126.124,2053,2.41,NL,AMS,153.7,195.52
152.53.200.200,152.53.200.200,8443,2.41,NL,AMS,160.84,180.83
185.23.238.76,185.23.238.76,443,2.41,NL,AMS,147.71,187.88
