IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.77,JP,NRT,147.36,177.93
168.138.193.193,168.138.193.193,443,1.73,JP,NRT,146.39,160.35
141.147.149.223,141.147.149.223,443,1.61,JP,KIX,159.03,194.19
8.222.185.236,8.221.173.58,443,1.56,JP,NRT,214.04,292.92
212.50.245.142,212.50.245.142,443,1.51,JP,KIX,155.98,159.46
207.148.99.230,207.148.99.230,443,1.5,JP,NRT,148.67,181.84
8.219.195.31,8.221.172.2,443,1.5,JP,NRT,209.89,318.3
154.83.95.77,154.83.95.77,443,1.45,JP,NRT,162.98,170.67
104.156.238.147,104.156.238.147,8443,1.34,JP,NRT,148.58,148.83
38.180.147.241,38.180.147.241,443,1.28,JP,NRT,147.39,149.37
149.28.21.106,149.28.21.106,443,1.24,JP,NRT,144.56,149.61
168.138.46.67,168.138.46.67,443,1.21,JP,KIX,155.58,165.44
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.16,JP,NRT,168.75,152.29
123.111.169.70,123.111.169.70,2083,3.84,KR,ICN,210.94,186.31
131.186.16.166,131.186.16.166,443,3.06,KR,ICN,175.83,173.76
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.64,KR,ICN,195.9,193.8
45.93.31.131,45.93.31.131,443,2.57,KR,ICN,169.43,219.0
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.49,KR,ICN,185.71,202.97
141.164.37.50,141.164.37.50,443,2.48,KR,ICN,184.77,221.82
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.42,KR,ICN,192.69,186.64
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.33,KR,NRT,193.12,276.79
64.176.230.12,64.176.230.12,443,2.28,KR,ICN,201.97,194.79
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.21,KR,NRT,166.66,237.74
131.186.26.94,131.186.26.94,443,2.04,KR,ICN,167.38,170.62
130.94.29.155,130.94.29.155,443,1.87,KR,ICN,174.97,241.72
20.41.123.20,20.41.123.20,443,1.83,KR,ICN,175.09,228.68
43.131.242.223,43.131.242.223,443,1.71,KR,ICN,168.54,181.52
134.185.99.52,134.185.99.52,443,1.71,KR,ICN,192.91,201.33
43.155.205.141,43.155.205.141,443,1.67,KR,ICN,186.69,174.34
152.69.229.110,152.69.229.110,443,1.61,KR,ICN,227.64,227.33
168.107.14.233,168.107.14.233,443,1.54,KR,ICN,199.92,209.92
193.122.119.241,193.122.119.241,443,1.53,KR,ICN,169.49,178.65
3.35.51.12,3.35.51.12,443,1.51,KR,ICN,175.88,189.58
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.51,KR,ICN,177.38,187.71
47.80.57.116,47.80.57.116,443,1.5,KR,ICN,177.02,178.79
140.245.65.122,140.245.65.122,443,1.49,KR,ICN,204.97,210.74
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.48,KR,ICN,180.32,201.51
211.49.57.134,211.49.57.134,443,1.47,KR,ICN,174.68,174.91
152.67.210.234,152.67.210.234,443,1.47,KR,ICN,207.07,236.43
45.141.139.209,45.141.139.209,443,1.43,KR,ICN,221.14,365.83
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,201.22,226.0
146.56.119.205,146.56.119.205,443,1.4,KR,ICN,208.94,204.77
43.128.135.99,43.128.135.99,443,1.3,KR,ICN,178.95,174.11
152.67.208.47,152.67.208.47,443,1.24,KR,ICN,201.29,247.86
168.110.107.218,168.110.107.218,443,1.1,KR,ICN,197.93,199.95
134.185.127.173,134.185.127.173,443,1.07,KR,ICN,193.82,220.87
45.93.31.34,45.93.31.34,443,1.01,KR,ICN,169.63,172.1
193.164.155.38,193.164.155.38,443,6.1,LV,RIX,132.96,142.42
31.57.28.22,31.57.28.22,443,6.1,LV,RIX,132.18,130.29
94.158.219.94,94.158.219.94,443,6.03,LV,ARN,177.38,168.11
217.145.79.186,217.145.79.186,2053,5.94,LV,RIX,134.11,244.98
95.182.90.125,95.182.90.125,443,5.81,LV,RIX,133.41,155.09
31.57.105.164,31.57.105.164,443,5.81,LV,RIX,127.16,142.06
188.130.206.93,188.130.206.93,443,5.76,LV,RIX,162.7,161.32
104.252.127.58,104.252.127.58,443,5.58,LV,ARN,141.57,149.97
188.130.206.93,188.130.206.93,2053,5.52,LV,RIX,142.61,178.27
46.8.64.53,46.8.64.53,443,5.43,LV,RIX,133.14,156.08
31.57.62.124,31.57.62.124,443,5.31,LV,ARN,135.23,181.32
31.56.113.17,31.56.113.17,443,5.24,LV,RIX,132.4,158.57
31.58.137.94,31.58.137.94,443,5.2,LV,ARN,149.71,183.66
188.130.206.87,188.130.206.87,443,5.17,LV,ARN,187.31,168.83
31.57.105.53,31.57.105.53,443,5.15,LV,RIX,151.68,224.19
46.8.64.232,46.8.64.232,443,4.91,LV,ARN,144.48,173.01
31.56.117.15,31.56.117.15,443,4.9,LV,ARN,138.77,153.3
46.8.228.102,46.8.228.102,443,4.85,LV,ARN,131.46,227.42
31.57.26.159,31.57.26.159,443,4.82,LV,RIX,129.72,140.85
46.8.228.165,46.8.228.165,443,4.81,LV,RIX,128.75,140.96
31.59.41.193,31.59.41.193,443,4.52,LV,RIX,133.31,150.18
217.60.60.49,217.60.60.49,443,4.49,LV,ARN,125.63,157.42
85.31.102.163,85.31.102.163,443,4.27,LV,RIX,132.88,157.51
185.92.183.217,185.92.183.217,443,4.18,LV,ARN,136.82,160.2
31.57.106.178,31.57.106.178,443,4.17,LV,ARN,126.24,151.22
193.68.89.220,193.68.89.220,443,4.14,LV,ARN,125.47,143.06
31.57.107.178,31.57.107.178,443,4.11,LV,ARN,137.17,158.4
217.19.4.192,217.19.4.192,443,3.99,LV,ARN,126.13,152.07
77.73.71.200,77.73.71.200,443,3.98,LV,VNO,128.41,147.9
193.68.89.45,193.68.89.45,443,3.93,LV,ARN,142.37,124.64
213.155.12.173,213.155.12.173,443,3.72,LV,WAW,132.86,147.56
46.8.237.3,46.8.237.3,443,3.71,LV,RIX,131.0,144.4
193.164.155.76,193.164.155.76,443,3.7,LV,ARN,141.52,152.24
94.183.190.163,94.183.190.163,443,3.68,LV,RIX,130.5,189.1
31.59.106.71,31.59.106.71,443,3.68,LV,ARN,130.27,162.14
94.158.219.126,94.158.219.126,443,3.66,LV,VNO,125.31,149.57
188.253.22.211,188.253.22.211,443,3.63,LV,VNO,153.7,166.26
193.68.89.220,193.68.89.220,8443,3.56,LV,ARN,120.1,133.11
213.232.204.240,213.232.204.240,443,3.4,LV,RIX,136.01,146.9
85.159.228.232,85.159.228.232,443,3.27,LV,ARN,127.66,169.36
31.57.105.139,31.57.105.139,443,3.15,LV,RIX,129.95,152.69
2.26.88.78,2.26.88.78,443,3.13,LV,MXP,136.63,232.72
94.183.189.154,94.183.189.154,443,3.1,LV,ARN,145.97,171.39
193.164.155.223,193.164.155.223,443,3.02,LV,RIX,141.86,134.78
31.59.41.159,31.59.41.159,443,2.98,LV,ARN,127.14,144.52
217.60.0.194,217.60.0.194,443,2.77,LV,ARN,132.98,148.51
46.8.232.233,46.8.232.233,443,2.76,LV,RIX,148.66,139.25
94.183.190.104,94.183.190.104,443,2.72,LV,RIX,137.74,134.58
188.253.23.41,188.253.23.41,443,2.68,LV,VNO,125.27,148.56
46.8.236.208,46.8.236.208,443,2.64,LV,ARN,131.07,157.48
31.57.106.35,31.57.106.35,443,2.64,LV,RIX,126.39,140.2
217.60.62.185,217.60.62.185,2053,2.6,LV,RIX,125.28,179.72
217.147.15.82,217.147.15.82,443,2.5,LV,WAW,131.65,156.51
31.57.106.126,31.57.106.126,443,2.41,LV,ARN,126.84,184.72
193.68.89.45,193.68.89.45,8443,2.23,LV,ARN,133.49,140.31
31.57.26.96,31.57.26.96,443,2.23,LV,RIX,126.77,144.33
45.43.76.227,45.43.76.227,443,2.22,LV,ARN,134.32,165.41
104.252.127.144,104.252.127.144,443,2.21,LV,ARN,134.47,150.39
37.128.204.20,37.128.204.20,443,2.16,LV,VNO,129.26,143.72
217.60.3.198,217.60.3.198,443,2.11,LV,RIX,138.23,146.11
188.253.23.155,188.253.23.155,443,1.97,LV,VNO,127.07,156.87
193.124.22.212,193.124.22.212,443,1.96,LV,ARN,134.47,169.84
194.58.34.139,194.58.34.139,443,1.9,LV,ARN,132.86,163.94
31.56.177.194,31.56.177.194,443,1.88,LV,RIX,130.66,129.44
31.56.206.215,31.56.206.215,443,1.87,LV,RIX,128.97,157.68
185.82.126.37,185.82.126.37,443,1.86,LV,ARN,123.87,155.47
195.135.253.164,195.135.253.164,443,1.82,LV,VNO,128.11,180.51
168.222.255.164,168.222.255.164,443,1.77,LV,ARN,130.33,209.36
31.56.113.127,31.56.113.127,443,1.75,LV,RIX,147.84,155.16
169.40.2.78,169.40.2.78,443,1.7,LV,ARN,131.35,157.35
31.58.77.150,31.58.77.150,443,1.67,LV,ARN,136.46,153.34
31.57.105.140,31.57.105.140,443,1.59,LV,ARN,123.56,150.68
188.130.154.155,188.130.154.155,443,1.58,LV,RIX,131.1,196.44
91.204.75.253,91.204.75.253,443,1.58,LV,WAW,127.76,161.27
31.56.113.20,31.56.113.20,443,1.55,LV,RIX,126.32,139.99
213.155.10.163,213.155.10.163,443,1.15,LV,WAW,126.32,148.02
43.170.17.114,43.174.27.224,443,19.18,NL,AMS,121.82,134.85
31.15.19.180,31.15.19.180,443,12.28,NL,AMS,123.53,145.06
212.118.43.163,212.118.43.163,443,11.9,NL,AMS,104.36,124.01
72.56.21.244,72.56.21.244,443,11.53,NL,AMS,110.95,122.59
151.247.25.120,151.247.25.120,443,11.3,NL,TXL,131.59,187.25
89.124.84.15,89.124.84.15,443,10.99,NL,AMS,110.27,131.22
88.218.248.195,88.218.248.195,443,10.96,NL,AMS,119.72,139.77
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,10.72,NL,DUS,97.72,148.61
146.103.103.122,146.103.103.122,443,10.46,NL,AMS,183.5,185.34
147.90.229.245,67.220.80.210,443,10.34,NL,DUS,148.77,121.88
5.255.116.214,5.255.116.214,443,9.86,NL,AMS,107.59,117.12
186.190.213.82,186.190.213.82,443,9.62,NL,DUS,101.2,115.39
185.186.244.116,185.186.244.116,443,9.47,NL,AMS,153.46,218.68
144.124.239.222,144.124.239.222,443,9.41,NL,AMS,111.69,125.02
144.124.226.215,144.124.226.215,443,9.4,NL,AMS,121.26,137.98
134.209.91.228,134.209.91.228,443,9.4,NL,AMS,127.06,132.64
62.171.228.60,62.171.228.60,443,9.36,NL,AMS,127.84,157.36
185.233.184.13,185.233.184.13,443,9.31,NL,AMS,104.51,221.69
188.241.196.180,188.241.196.180,443,9.27,NL,AMS,106.42,112.45
91.132.59.16,91.132.59.16,443,9.16,NL,AMS,111.57,121.97
94.176.3.215,94.176.3.215,443,9.15,NL,AMS,119.02,177.8
45.154.35.142,45.154.35.142,443,8.98,NL,AMS,116.54,134.5
89.125.17.216,89.125.17.216,443,8.82,NL,AMS,114.12,116.85
147.90.229.73,67.220.80.107,443,8.77,NL,DUS,191.35,299.66
2.58.56.125,2.58.56.125,443,8.71,NL,AMS,105.92,114.2
89.124.83.8,89.124.83.8,443,8.67,NL,AMS,113.57,112.77
194.58.47.105,194.58.47.105,443,8.64,NL,AMS,103.26,125.94
109.104.153.94,109.104.153.94,443,8.61,NL,AMS,112.45,137.72
185.132.177.40,185.132.177.40,443,8.57,NL,AMS,101.17,121.75
138.124.3.59,138.124.3.59,443,8.57,NL,AMS,106.1,121.3
89.42.142.63,89.42.142.63,443,8.52,NL,TXL,123.34,161.43
194.87.26.132,194.87.26.132,443,8.49,NL,AMS,114.6,112.38
45.94.37.88,45.94.37.88,443,8.44,NL,FRA,118.51,133.73
89.124.104.185,89.124.104.185,443,8.4,NL,AMS,114.42,149.86
45.151.233.249,45.151.233.249,443,8.36,NL,AMS,128.77,141.22
64.188.63.28,64.188.63.28,443,8.29,NL,AMS,105.9,142.48
89.110.117.7,89.110.117.7,443,8.22,NL,AMS,128.92,187.13
46.8.229.4,46.8.229.4,443,8.1,NL,AMS,105.4,139.07
89.125.119.65,89.125.119.65,443,8.09,NL,AMS,123.58,158.06
146.0.79.33,146.0.79.33,443,8.03,NL,AMS,116.21,125.27
77.238.236.239,77.238.236.239,443,8.03,NL,AMS,159.63,153.85
192.210.175.185,192.210.175.185,443,7.91,NL,AMS,97.44,107.47
93.183.124.96,93.183.124.96,443,7.91,NL,AMS,135.63,132.45
185.132.178.7,185.132.178.7,443,7.9,NL,AMS,103.06,117.57
147.90.229.165,67.220.80.244,443,7.86,NL,DUS,118.51,123.53
147.90.89.101,147.90.89.101,443,7.79,NL,AMS,122.88,143.71
212.108.82.225,212.108.82.225,443,7.69,NL,AMS,124.62,254.04
2.26.110.36,2.26.110.36,443,7.67,NL,FRA,122.93,157.68
86.107.197.161,86.107.197.161,443,7.65,NL,AMS,103.8,124.53
185.192.22.231,185.192.22.231,443,7.61,NL,AMS,101.33,119.56
72.56.18.20,72.56.18.20,443,7.59,NL,AMS,104.64,115.74
147.90.229.244,67.220.80.64,443,7.55,NL,DUS,104.44,125.04
80.76.34.50,80.76.34.50,443,7.52,NL,AMS,101.4,109.02
147.90.229.179,186.190.213.155,443,7.47,NL,DUS,111.05,127.24
23.94.220.233,23.94.220.233,443,7.44,NL,AMS,107.49,118.06
62.171.228.207,62.171.228.207,443,7.44,NL,AMS,131.1,138.78
188.227.87.75,188.227.87.75,443,7.44,NL,AMS,133.76,205.2
23.94.216.153,23.94.216.153,443,7.44,NL,AMS,105.93,110.15
89.124.73.49,89.124.73.49,443,7.43,NL,AMS,116.4,109.73
158.101.214.54,158.101.214.54,443,7.41,NL,AMS,117.31,124.56
185.36.143.71,185.36.143.71,443,7.41,NL,AMS,109.3,149.86
138.124.2.102,138.124.2.102,443,7.38,NL,AMS,103.69,109.33
77.110.118.177,77.110.118.177,443,7.31,NL,FRA,123.88,159.07
147.90.229.175,186.190.213.98,443,7.3,NL,DUS,98.1,130.89
23.168.72.139,67.220.80.252,443,7.3,NL,DUS,146.36,200.07
91.132.58.156,91.132.58.156,443,7.27,NL,AMS,105.81,127.48
2.26.110.36,2.26.110.36,8443,7.26,NL,FRA,124.74,153.77
194.87.27.67,194.87.27.67,443,7.25,NL,AMS,110.73,112.07
62.171.228.127,62.171.228.127,443,7.2,NL,AMS,103.52,342.88
185.21.14.87,185.21.14.87,443,7.19,NL,AMS,116.12,120.85
147.90.229.117,67.220.80.30,443,7.17,NL,DUS,144.08,117.69
72.56.101.37,72.56.101.37,443,7.13,NL,AMS,104.21,123.87
152.53.200.124,152.53.200.124,8443,7.13,NL,AMS,117.66,146.58
82.22.146.226,82.22.146.226,443,7.09,NL,AMS,100.63,108.86
195.133.24.148,195.133.24.148,443,7.08,NL,AMS,107.24,118.9
147.45.255.91,147.45.255.91,443,7.05,NL,AMS,111.01,109.23
147.90.229.241,67.220.80.192,443,7.05,NL,DUS,113.03,165.81
46.17.102.250,46.17.102.250,443,7.01,NL,AMS,101.79,143.33
185.225.202.227,185.225.202.227,443,6.99,NL,AMS,97.08,115.08
147.90.229.224,186.190.213.113,443,6.99,NL,DUS,108.88,121.04
178.62.242.239,178.62.242.239,443,6.97,NL,AMS,105.25,111.83
45.147.199.13,45.147.199.13,443,6.97,NL,AMS,112.73,124.97
193.106.150.144,193.106.150.144,443,6.96,NL,TXL,106.0,138.66
72.56.68.247,72.56.68.247,443,6.96,NL,AMS,118.73,115.43
151.245.92.236,151.245.92.236,443,6.91,NL,AMS,105.97,122.75
147.90.229.189,67.220.80.120,443,6.87,NL,DUS,114.84,164.11
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,6.76,NL,DUS,99.37,117.22
212.34.153.65,212.34.153.65,443,6.76,NL,AMS,112.03,161.89
147.90.229.237,67.220.80.135,443,6.72,NL,DUS,108.51,130.25
161.35.80.204,161.35.80.204,443,6.71,NL,AMS,113.72,123.41
72.56.24.74,72.56.24.74,443,6.69,NL,AMS,104.47,111.23
46.30.46.115,46.30.46.115,443,6.67,NL,AMS,108.74,118.5
103.65.231.245,103.65.231.245,443,6.67,NL,AMS,110.92,114.12
147.90.229.205,67.220.80.220,443,6.65,NL,DUS,105.25,121.74
77.105.142.249,77.105.142.249,443,6.63,NL,AMS,105.76,113.58
2.26.231.178,2.26.231.178,443,6.61,NL,AMS,106.22,134.14
195.133.81.231,195.133.81.231,443,6.6,NL,AMS,104.48,105.72
134.209.91.228,134.209.91.228,8443,6.6,NL,AMS,112.19,111.46
134.209.136.197,64.225.77.36,443,6.57,NL,AMS,110.59,113.44
152.53.200.165,152.53.200.165,8443,6.53,NL,AMS,119.4,137.49
147.90.229.166,67.220.80.18,443,6.5,NL,DUS,102.47,118.65
212.118.43.137,212.118.43.137,443,6.49,NL,AMS,107.21,112.19
151.242.120.4,67.220.80.246,443,6.45,NL,DUS,157.07,174.26
176.126.85.109,176.126.85.109,443,6.44,NL,AMS,141.54,115.77
147.90.229.223,186.190.213.144,443,6.43,NL,DUS,108.84,127.42
194.246.83.147,194.246.83.147,443,6.42,NL,AMS,125.93,131.07
83.217.222.170,83.217.222.170,443,6.41,NL,AMS,109.46,112.52
5.129.235.102,5.129.235.102,443,6.39,NL,AMS,110.08,120.26
146.103.96.54,146.103.96.54,443,6.39,NL,AMS,101.55,107.51
103.90.72.71,103.90.72.71,443,6.32,NL,AMS,113.1,118.71
95.85.228.11,95.85.228.11,443,6.3,NL,AMS,104.46,129.05
147.90.229.32,186.190.213.209,443,6.29,NL,DUS,108.97,120.69
147.90.229.173,67.220.80.228,443,6.24,NL,DUS,101.28,123.31
45.133.118.153,45.133.118.153,443,6.16,NL,AMS,103.39,135.49
185.21.10.43,185.21.10.43,443,6.16,NL,AMS,111.86,181.78
185.167.96.18,185.167.96.18,443,6.13,NL,DUS,104.18,124.22
37.48.90.120,37.48.90.120,443,6.12,NL,LHR,105.32,114.49
159.223.213.43,159.223.213.43,443,6.1,NL,AMS,150.83,117.98
85.192.60.46,85.192.60.46,443,6.07,NL,FRA,118.71,138.56
93.183.88.193,93.183.88.193,443,6.07,NL,AMS,122.38,129.42
78.17.126.61,78.17.126.61,443,6.03,NL,AMS,113.1,111.49
193.124.189.227,193.124.189.227,443,5.98,NL,AMS,102.32,120.81
147.90.229.65,67.220.80.137,443,5.92,NL,DUS,102.18,126.39
147.90.229.219,67.220.80.32,443,5.89,NL,DUS,103.23,126.08
109.176.207.168,109.176.207.168,443,5.88,NL,AMS,96.84,109.94
185.239.71.145,185.239.71.145,443,5.87,NL,AMS,128.0,111.46
31.59.150.31,31.59.150.31,443,5.86,NL,AMS,111.04,118.19
152.53.200.163,152.53.200.163,8443,5.85,NL,AMS,119.77,131.56
147.90.89.88,147.90.89.88,443,5.82,NL,AMS,121.4,128.53
147.90.229.188,67.220.80.102,443,5.82,NL,DUS,106.38,121.24
185.180.196.64,185.180.196.64,443,5.79,NL,AMS,109.09,130.5
85.136.181.194,85.136.181.194,443,5.75,NL,AMS,108.61,123.66
103.45.247.67,103.45.247.67,443,5.73,NL,AMS,104.07,125.14
89.150.34.91,89.150.34.91,443,5.71,NL,AMS,126.3,105.57
194.87.82.149,194.87.82.149,443,5.7,NL,AMS,103.36,180.13
2.26.110.123,2.26.110.123,443,5.69,NL,FRA,115.4,136.72
147.90.229.185,67.220.80.123,443,5.65,NL,DUS,102.24,121.53
147.45.111.126,147.45.111.126,443,5.64,NL,AMS,110.05,121.36
91.201.112.20,91.201.112.20,443,5.63,NL,AMS,103.22,107.24
31.59.174.9,31.59.174.9,443,5.63,NL,AMS,103.71,122.03
89.42.142.63,89.42.142.63,8443,5.62,NL,TXL,149.22,195.28
2.27.169.138,2.27.169.138,443,5.57,NL,AMS,116.37,118.44
23.168.72.17,23.168.72.17,443,5.56,NL,DUS,117.08,159.54
146.103.114.134,146.103.114.134,443,5.56,NL,AMS,102.89,104.79
194.87.82.149,2605:e440:2::1:27e,8443,5.54,NL,AMS,102.77,120.89
89.124.77.146,89.124.77.146,443,5.51,NL,AMS,102.25,112.78
45.149.234.214,45.149.234.214,443,5.49,NL,AMS,102.2,129.0
45.129.143.91,45.129.143.91,443,5.48,NL,AMS,168.23,204.16
147.90.229.225,186.190.213.251,443,5.48,NL,DUS,101.4,107.25
222.167.217.43,222.167.217.43,443,5.43,NL,AMS,122.98,149.29
94.177.51.17,94.177.51.17,443,5.43,NL,WAW,115.9,145.79
188.116.27.24,188.116.27.24,443,5.38,NL,AMS,101.95,126.39
78.17.80.151,78.17.80.151,443,5.38,NL,AMS,100.63,110.06
222.167.217.125,222.167.217.125,443,5.37,NL,AMS,111.37,120.79
147.90.229.40,186.190.213.9,443,5.37,NL,DUS,101.31,123.61
152.53.200.166,152.53.200.166,443,5.3,NL,AMS,121.6,134.68
80.74.30.45,80.74.30.45,443,5.3,NL,AMS,102.41,130.24
222.167.217.127,222.167.217.127,443,5.26,NL,AMS,121.22,125.66
138.226.222.106,138.226.222.106,443,5.24,NL,AMS,108.35,119.83
152.53.200.163,152.53.200.163,443,5.24,NL,AMS,118.01,132.83
152.53.200.210,152.53.200.210,443,5.23,NL,AMS,126.29,141.58
152.53.105.182,152.53.105.182,443,5.21,NL,AMS,120.61,164.0
147.90.229.229,67.220.80.117,443,5.16,NL,DUS,113.24,116.33
2.26.110.123,2.26.110.123,8443,5.14,NL,FRA,127.49,155.69
159.223.4.44,159.223.4.44,443,5.14,NL,AMS,102.08,112.25
185.36.143.205,185.36.143.205,443,5.13,NL,AMS,114.58,125.52
194.87.130.218,194.87.130.218,443,5.12,NL,AMS,101.96,114.97
31.15.19.199,31.15.19.199,443,5.1,NL,AMS,101.39,121.76
89.110.71.35,89.110.71.35,443,5.09,NL,AMS,132.01,131.55
146.103.113.158,146.103.113.158,443,5.08,NL,AMS,101.36,108.65
158.173.195.240,158.173.195.240,443,5.06,NL,AMS,113.27,119.12
147.90.229.182,186.190.213.84,443,5.05,NL,DUS,101.89,116.43
89.124.86.85,89.124.86.85,443,5.04,NL,AMS,102.56,116.56
2.26.138.203,2.26.138.203,443,5.01,NL,AMS,103.81,120.58
158.173.195.156,158.173.195.156,443,5.0,NL,AMS,128.56,165.09
31.59.150.31,31.59.150.31,8443,4.98,NL,AMS,104.37,122.47
89.42.142.219,89.42.142.219,443,4.98,NL,AMS,106.5,134.82
72.56.27.68,72.56.27.68,443,4.98,NL,AMS,109.71,119.09
147.90.229.180,186.190.213.117,443,4.95,NL,DUS,100.74,119.9
62.84.101.114,62.84.101.114,443,4.94,NL,AMS,103.57,113.35
158.173.195.195,158.173.195.195,443,4.94,NL,AMS,111.77,121.05
151.243.176.192,151.243.176.192,443,4.91,NL,AMS,107.72,118.47
147.90.89.9,147.90.89.9,443,4.91,NL,AMS,118.71,120.4
209.250.255.90,209.250.255.90,443,4.89,NL,AMS,106.7,119.05
216.57.106.100,216.57.106.100,443,4.89,NL,AMS,113.64,204.84
195.63.135.129,195.63.135.129,443,4.89,NL,AMS,107.64,120.15
152.53.200.165,152.53.200.165,443,4.89,NL,AMS,120.44,136.23
147.90.229.193,67.220.80.105,443,4.88,NL,DUS,106.36,122.91
147.90.229.164,67.220.80.240,443,4.88,NL,DUS,101.6,139.64
147.90.229.186,67.220.80.103,443,4.86,NL,DUS,104.1,126.45
185.185.41.34,185.185.41.34,443,4.86,NL,AMS,108.34,129.7
77.83.85.158,77.83.85.158,443,4.83,NL,AMS,101.01,128.18
152.53.60.131,152.53.60.131,443,4.82,NL,AMS,118.65,141.83
152.53.105.182,152.53.105.182,8443,4.82,NL,AMS,156.75,127.49
170.168.61.171,170.168.61.171,443,4.8,NL,DUS,102.73,119.93
77.238.248.43,77.238.248.43,443,4.8,NL,AMS,124.07,135.83
178.253.23.53,178.253.23.53,443,4.8,NL,AMS,101.87,109.65
152.53.200.166,152.53.200.166,8443,4.79,NL,AMS,117.92,153.39
186.190.213.123,186.190.213.82,443,4.78,NL,DUS,97.26,114.43
79.137.205.190,2a01:e5c0:4c4e::2,443,4.78,NL,FRA,118.72,140.44
152.53.200.18,152.53.200.18,443,4.78,NL,AMS,116.36,135.86
2.27.169.61,2.27.169.61,443,4.76,NL,AMS,113.06,126.6
188.166.79.180,188.166.79.180,443,4.76,NL,AMS,106.97,112.99
109.120.142.143,109.120.142.143,443,4.75,NL,AMS,101.86,118.93
138.226.222.106,138.226.222.106,8443,4.74,NL,AMS,101.66,127.11
88.218.120.170,88.218.120.170,443,4.74,NL,AMS,102.95,109.29
45.82.177.56,45.82.177.56,443,4.72,NL,AMS,103.05,116.95
152.53.200.200,152.53.200.200,8443,4.68,NL,AMS,133.79,179.54
146.0.73.251,146.0.73.251,443,4.68,NL,AMS,98.81,108.49
147.45.228.4,147.45.228.4,443,4.67,NL,AMS,109.77,109.22
66.248.207.162,66.248.207.162,443,4.64,NL,AMS,105.61,115.07
147.90.229.226,186.190.213.185,443,4.63,NL,DUS,101.54,119.06
80.64.17.129,80.64.17.129,443,4.62,NL,AMS,101.66,109.31
222.167.217.110,222.167.217.110,443,4.61,NL,AMS,115.01,125.39
147.90.229.194,67.220.80.114,443,4.6,NL,DUS,96.84,118.44
89.150.59.208,89.150.59.208,443,4.6,NL,AMS,105.68,106.83
84.235.160.223,84.235.160.223,443,4.58,NL,AMS,115.88,130.1
147.90.229.176,186.190.213.30,443,4.56,NL,DUS,107.27,130.46
147.90.229.22,67.220.80.24,443,4.55,NL,DUS,153.69,123.8
152.53.200.139,152.53.200.139,443,4.55,NL,AMS,115.17,145.04
144.124.245.51,144.124.245.51,443,4.55,NL,AMS,105.05,121.03
188.226.153.14,188.226.153.14,443,4.52,NL,AMS,101.09,215.95
152.53.200.139,152.53.200.139,8443,4.5,NL,AMS,116.91,140.1
2.27.169.240,2.27.169.240,443,4.49,NL,AMS,115.46,147.19
147.90.229.246,67.220.80.97,443,4.46,NL,DUS,102.1,120.51
45.87.107.158,45.87.107.158,443,4.46,NL,AMS,128.25,120.78
158.173.195.206,158.173.195.206,443,4.45,NL,AMS,147.79,173.84
89.110.68.158,89.110.68.158,443,4.44,NL,AMS,136.94,144.43
188.208.103.45,188.208.103.45,2053,4.43,NL,AMS,115.84,138.41
138.249.127.67,138.249.127.67,443,4.42,NL,AMS,111.22,113.95
166.1.22.116,166.1.22.116,443,4.41,NL,AMS,102.25,122.47
147.90.229.172,67.220.80.22,443,4.4,NL,DUS,101.66,134.38
82.24.123.193,82.24.123.193,443,4.39,NL,AMS,121.85,126.67
152.53.200.210,152.53.200.210,8443,4.39,NL,AMS,133.85,147.54
31.58.220.68,31.58.220.68,443,4.39,NL,AMS,104.57,117.7
94.103.9.160,94.103.9.160,443,4.38,NL,AMS,103.15,119.86
147.90.229.234,67.220.80.122,443,4.37,NL,DUS,102.64,122.93
82.25.60.219,82.25.60.219,443,4.35,NL,AMS,99.66,106.77
152.53.200.178,152.53.200.178,443,4.35,NL,AMS,118.49,139.35
185.233.184.77,185.233.184.77,443,4.35,NL,AMS,105.67,116.17
152.53.200.200,152.53.200.200,443,4.32,NL,AMS,158.74,136.46
152.42.128.92,152.42.128.92,443,4.31,NL,AMS,114.14,146.32
147.90.89.83,147.90.89.83,443,4.28,NL,AMS,111.35,117.66
167.179.34.18,167.179.34.18,2053,4.28,NL,AMS,128.63,160.95
152.53.200.105,152.53.200.105,443,4.28,NL,AMS,118.51,133.09
72.56.73.35,72.56.73.35,443,4.28,NL,AMS,109.02,111.13
