IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.30.250,171.22.30.250,443,2.46,NL,AMS,154.49,193.12
67.220.80.246,67.220.80.246,443,2.45,NL,DUS,153.74,170.7
151.242.120.8,67.220.80.252,443,2.43,NL,DUS,148.99,168.47
178.173.254.43,178.173.254.43,443,2.43,NL,AMS,143.94,151.06
193.106.150.144,193.106.150.144,443,2.42,NL,TXL,149.74,176.24
77.110.118.177,77.110.118.177,443,2.42,NL,FRA,168.29,183.23
144.31.92.152,144.31.92.152,443,2.41,NL,AMS,145.47,181.97
103.97.88.133,103.97.88.133,443,2.41,NL,AMS,150.46,158.45
89.127.216.174,89.127.216.174,443,2.41,NL,AMS,146.69,175.98
93.183.124.96,93.183.124.96,443,2.41,NL,AMS,144.78,155.52
193.233.127.143,193.233.127.143,443,2.39,NL,AMS,157.64,177.85
212.118.43.137,212.118.43.137,443,2.38,NL,AMS,168.95,177.78
62.60.245.255,62.60.245.255,443,2.36,NL,FRA,159.71,194.57
80.74.28.213,80.74.28.213,443,2.36,NL,AMS,145.4,150.66
89.110.117.7,89.110.117.7,443,2.34,NL,AMS,148.34,156.23
185.233.184.13,185.233.184.13,443,2.33,NL,AMS,142.61,157.75
91.132.59.147,91.132.59.147,443,2.33,NL,AMS,145.97,157.15
194.246.83.147,194.246.83.147,443,2.31,NL,AMS,145.9,162.49
178.208.91.177,178.208.91.177,443,2.3,NL,VIE,239.53,219.9
194.87.130.218,194.87.130.218,443,2.28,NL,AMS,156.02,170.75
146.190.236.144,146.190.236.144,443,2.28,NL,AMS,153.85,170.99
152.53.200.15,152.53.200.15,443,2.28,NL,AMS,166.59,212.88
94.142.137.72,94.142.137.72,443,2.27,NL,AMS,149.81,155.83
222.167.217.43,222.167.217.43,443,2.27,NL,AMS,199.04,361.5
2.27.169.31,2.27.169.31,443,2.27,NL,AMS,159.85,165.31
193.17.95.146,193.17.95.146,443,2.26,NL,AMS,149.8,196.38
151.246.240.4,67.220.80.246,443,2.26,NL,DUS,145.68,158.74
2.58.56.125,2.58.56.125,443,2.26,NL,AMS,144.81,158.75
151.246.240.100,67.220.80.99,443,2.26,NL,DUS,140.07,164.71
188.226.153.14,188.226.153.14,443,2.26,NL,AMS,162.23,359.18
89.124.104.185,89.124.104.185,443,2.25,NL,AMS,164.2,204.99
130.49.185.126,130.49.185.126,443,2.25,NL,AMS,145.4,153.5
152.53.200.200,152.53.200.200,443,2.25,NL,AMS,195.92,255.13
2.56.212.167,2.56.212.167,443,2.25,NL,AMS,145.05,163.8
212.118.37.83,212.118.37.83,443,2.25,NL,AMS,165.77,171.98
5.129.238.238,5.129.238.238,443,2.24,NL,AMS,154.64,330.06
185.36.143.71,185.36.143.71,443,2.23,NL,AMS,146.23,160.42
89.125.145.153,89.125.145.153,443,2.22,NL,AMS,156.76,162.37
103.45.247.85,103.45.247.85,8443,2.21,NL,AMS,146.65,148.57
152.53.200.69,152.53.200.69,8443,2.21,NL,AMS,165.2,196.34
152.53.200.225,152.53.200.225,443,2.2,NL,AMS,195.6,342.65
144.31.24.77,144.31.24.77,443,2.2,NL,AMS,144.15,162.02
23.168.72.93,67.220.80.246,443,2.19,NL,DUS,145.58,162.13
91.186.215.131,91.186.215.131,443,2.19,NL,AMS,144.18,166.74
88.218.120.170,88.218.120.170,443,2.19,NL,AMS,145.74,148.43
23.168.72.139,67.220.80.252,443,2.18,NL,DUS,157.47,169.51
31.44.0.180,31.44.0.180,443,2.18,NL,AMS,148.1,180.82
188.166.79.180,188.166.79.180,443,2.17,NL,AMS,149.1,158.66
193.124.189.227,193.124.189.227,443,2.17,NL,AMS,145.24,158.03
91.132.58.156,91.132.58.156,443,2.15,NL,AMS,149.86,162.57
2.26.70.229,2.26.70.229,443,2.15,NL,FRA,167.97,176.09
46.149.75.249,46.149.75.249,443,2.14,NL,AMS,175.19,203.89
89.150.41.92,89.150.41.92,443,2.13,NL,AMS,142.04,149.61
143.14.1.8,67.220.80.252,443,2.13,NL,DUS,145.23,164.33
31.57.196.20,31.57.196.20,443,2.13,NL,AMS,178.48,224.7
95.85.228.11,95.85.228.11,443,2.12,NL,AMS,155.46,155.59
23.168.72.227,67.220.80.252,443,2.12,NL,DUS,144.52,163.15
152.53.200.15,152.53.200.15,8443,2.12,NL,AMS,164.67,245.19
152.53.200.164,152.53.200.164,443,2.11,NL,AMS,184.7,234.27
194.87.82.149,2605:e440:2::1:27e,8443,2.1,NL,AMS,150.21,172.94
2.26.110.123,2.26.110.123,443,2.1,NL,FRA,158.66,185.31
152.53.200.152,152.53.200.152,443,2.09,NL,AMS,168.62,190.8
152.53.200.174,152.53.200.174,8443,2.09,NL,AMS,174.39,207.15
89.127.214.183,89.127.214.183,443,2.07,NL,AMS,162.27,180.16
2.26.110.123,2.26.110.123,8443,2.06,NL,FRA,159.03,180.06
45.129.143.91,45.129.143.91,443,2.05,NL,AMS,149.01,151.81
45.151.106.65,45.151.106.65,443,2.04,NL,AMS,157.05,160.94
151.246.240.2,67.220.80.99,443,2.03,NL,DUS,150.05,188.04
152.53.200.197,152.53.200.197,443,2.03,NL,AMS,163.81,205.53
185.94.164.139,185.94.164.139,443,2.02,NL,AMS,150.96,152.13
152.53.105.182,152.53.105.182,443,2.01,NL,AMS,161.03,203.13
2.26.70.229,2.26.70.229,8443,2.01,NL,FRA,163.78,196.22
82.115.7.17,82.115.7.17,443,2.01,NL,AMS,144.25,152.92
94.241.173.217,94.241.173.217,443,2.01,NL,AMS,144.6,157.06
152.53.200.163,152.53.200.163,443,2.01,NL,AMS,164.55,237.05
67.220.80.247,67.220.80.246,443,2.0,NL,DUS,143.31,152.72
103.45.247.85,103.45.247.85,443,2.0,NL,AMS,147.27,151.16
89.150.59.208,89.150.59.208,443,2.0,NL,AMS,147.17,153.07
186.190.213.6,67.220.80.246,443,2.0,NL,DUS,145.54,157.95
23.168.72.41,67.220.80.252,443,2.0,NL,DUS,139.75,153.5
2.27.169.58,2.27.169.58,443,2.0,NL,AMS,154.75,159.39
146.103.113.158,146.103.113.158,443,1.97,NL,AMS,155.94,162.89
194.87.208.54,194.87.208.54,443,1.97,NL,AMS,157.27,185.07
45.147.199.13,45.147.199.13,443,1.95,NL,AMS,149.26,168.91
80.74.24.38,80.74.24.38,443,1.94,NL,AMS,147.02,150.56
45.14.49.124,45.14.49.124,443,1.93,NL,AMS,149.15,162.19
194.87.82.149,194.87.82.149,443,1.92,NL,AMS,145.63,158.04
212.108.82.225,212.108.82.225,443,1.91,NL,AMS,142.87,157.45
31.59.150.31,31.59.150.31,443,1.9,NL,AMS,151.47,162.38
109.120.154.167,109.120.154.167,443,1.89,NL,AMS,148.73,157.08
89.125.98.9,2605:e440:48::1:29d,443,1.89,NL,AMS,143.82,151.15
152.53.105.182,152.53.105.182,8443,1.88,NL,AMS,162.37,197.83
152.53.200.164,152.53.200.164,8443,1.88,NL,AMS,221.98,269.0
2.26.20.120,2.26.20.120,443,1.88,NL,FRA,158.91,189.47
5.181.180.20,5.181.180.20,443,1.88,NL,AMS,151.99,159.74
152.53.200.166,152.53.200.166,443,1.88,NL,AMS,166.45,210.8
51.15.70.69,51.15.70.69,443,1.87,NL,AMS,144.19,151.22
152.53.200.124,152.53.200.124,8443,1.87,NL,AMS,161.98,193.33
152.53.200.202,152.53.200.202,8443,1.87,NL,AMS,161.58,204.01
152.53.200.202,152.53.200.202,443,1.87,NL,AMS,162.18,197.62
152.53.200.200,152.53.200.200,8443,1.87,NL,AMS,172.59,266.83
89.125.98.9,2605:e440:48::1:29d,2087,1.87,NL,AMS,142.48,153.86
152.53.200.163,152.53.200.163,8443,1.86,NL,AMS,163.4,201.54
152.53.200.139,152.53.200.139,8443,1.86,NL,AMS,180.99,183.37
89.110.108.128,89.110.108.128,443,1.85,NL,AMS,143.73,152.6
89.125.17.216,89.125.17.216,443,1.85,NL,AMS,151.76,172.63
152.53.200.166,152.53.200.166,8443,1.85,NL,AMS,167.07,210.47
152.53.200.210,152.53.200.210,8443,1.84,NL,AMS,165.89,214.35
152.53.200.197,152.53.200.197,8443,1.84,NL,AMS,164.79,217.1
146.103.103.122,146.103.103.122,443,1.84,NL,AMS,164.18,177.01
89.110.73.231,89.110.73.231,443,1.84,NL,AMS,146.07,154.92
62.171.228.94,62.171.228.94,443,1.84,NL,AMS,145.96,168.01
188.166.11.236,188.166.11.236,443,1.84,NL,AMS,146.12,153.29
176.119.141.145,176.119.141.145,443,1.83,NL,AMS,182.28,160.91
212.113.109.73,212.113.109.73,443,1.83,NL,FRA,173.17,181.32
85.192.60.46,85.192.60.46,443,1.82,NL,FRA,160.97,185.12
45.87.107.158,45.87.107.158,443,1.81,NL,AMS,153.04,165.12
152.53.200.225,152.53.200.225,8443,1.8,NL,AMS,167.15,358.0
152.53.200.124,152.53.200.124,443,1.8,NL,AMS,169.94,205.24
31.59.150.31,31.59.150.31,8443,1.79,NL,AMS,150.9,166.19
130.49.185.144,130.49.185.144,443,1.76,NL,AMS,149.63,162.09
194.135.38.251,194.135.38.251,443,1.73,NL,AMS,147.28,151.62
152.53.200.139,152.53.200.139,443,1.73,NL,AMS,194.03,209.18
82.115.5.210,82.115.5.210,443,1.73,NL,AMS,154.19,147.98
62.197.48.250,62.197.48.250,443,1.73,NL,AMS,150.81,172.03
23.94.220.233,23.94.220.233,443,1.72,NL,AMS,141.7,162.63
67.220.80.230,67.220.80.230,443,1.71,NL,DUS,147.39,161.02
152.53.200.89,152.53.200.89,8443,1.71,NL,AMS,163.63,201.76
23.168.72.194,67.220.80.246,443,1.71,NL,DUS,148.05,162.51
152.53.200.115,152.53.200.115,443,1.69,NL,AMS,176.29,190.02
175.110.114.20,175.110.114.20,443,1.69,NL,AMS,145.17,157.41
152.53.200.115,152.53.200.115,8443,1.68,NL,AMS,165.69,200.95
152.53.200.106,152.53.200.106,8443,1.68,NL,AMS,161.68,192.56
152.53.200.174,152.53.200.174,443,1.68,NL,AMS,172.06,197.73
31.76.76.78,31.76.76.78,443,1.68,NL,AMS,149.74,177.11
194.87.243.86,194.87.243.86,443,1.67,NL,AMS,151.77,180.11
152.53.200.129,152.53.200.129,443,1.67,NL,AMS,161.18,198.62
138.124.67.58,138.124.67.58,443,1.67,NL,AMS,150.41,165.29
103.90.73.87,103.90.73.87,443,1.66,NL,AMS,150.45,157.01
167.71.66.234,167.71.66.234,443,1.66,NL,AMS,153.26,160.87
77.105.142.249,77.105.142.249,443,1.65,NL,AMS,155.69,169.6
89.110.83.224,89.110.83.224,443,1.65,NL,AMS,144.81,160.44
109.234.32.8,109.234.32.8,443,1.65,NL,PRG,161.24,228.95
23.168.72.143,67.220.80.246,443,1.64,NL,DUS,150.66,168.44
84.235.160.223,84.235.160.223,443,1.64,NL,AMS,146.06,164.14
152.53.200.118,152.53.200.118,443,1.64,NL,AMS,171.89,189.71
77.221.133.14,178.217.101.126,443,1.63,NL,AMS,144.14,156.94
5.181.134.74,5.181.134.74,443,1.63,NL,AMS,148.38,160.2
193.168.199.94,2a03:afc0:9::1998,443,1.61,NL,AMS,144.23,149.5
46.17.101.133,46.17.101.133,443,1.61,NL,AMS,146.45,168.26
83.147.253.123,83.147.253.123,443,1.59,NL,FRA,157.39,181.74
161.35.147.14,161.35.147.14,443,1.56,NL,AMS,150.49,159.63
2.58.14.96,2.58.14.96,443,1.56,NL,AMS,140.87,153.07
82.115.6.21,82.115.6.21,443,1.56,NL,AMS,146.16,157.6
5.255.116.214,5.255.116.214,443,1.56,NL,AMS,152.91,165.22
67.220.80.253,67.220.80.252,443,1.56,NL,DUS,148.18,170.52
151.247.25.122,151.247.25.122,443,1.55,NL,AMS,176.15,160.25
152.53.200.152,152.53.200.152,8443,1.55,NL,AMS,169.34,204.37
152.53.200.69,152.53.200.69,443,1.55,NL,AMS,163.2,196.42
151.244.243.236,151.244.243.236,443,1.55,NL,AMS,147.77,160.03
31.76.14.203,31.76.14.203,443,1.55,NL,FRA,171.71,289.41
109.107.167.162,109.107.167.162,443,1.54,NL,AMS,152.53,179.48
158.101.214.54,158.101.214.54,443,1.54,NL,AMS,146.34,153.05
152.53.200.241,152.53.200.241,443,1.54,NL,AMS,166.36,186.83
77.239.108.128,77.239.108.128,443,1.54,NL,FRA,185.14,260.47
147.90.218.2,67.220.80.99,443,1.53,NL,DUS,141.14,153.6
212.113.109.76,212.113.109.73,443,1.53,NL,FRA,160.44,194.79
146.103.96.54,146.103.96.54,443,1.52,NL,AMS,156.28,201.62
109.71.246.91,109.71.246.91,8443,1.51,NL,AMS,151.12,234.0
91.103.253.171,91.103.253.171,443,1.51,NL,AMS,147.93,165.71
31.15.19.10,31.15.19.10,443,1.51,NL,AMS,148.44,183.58
165.232.80.138,165.232.80.138,443,1.51,NL,AMS,151.88,158.79
37.220.84.132,37.220.84.132,443,1.5,NL,AMS,147.04,156.43
186.190.213.37,186.190.213.37,443,1.5,NL,DUS,139.57,154.14
144.124.229.34,144.124.229.34,443,1.48,NL,AMS,175.06,175.01
5.101.84.107,5.101.84.107,443,1.48,NL,DUS,144.63,194.59
5.129.216.14,5.129.216.14,8443,1.47,NL,AMS,148.09,154.77
194.154.26.110,194.154.26.110,443,1.46,NL,AMS,145.37,173.07
80.64.17.209,80.64.17.209,443,1.46,NL,AMS,144.74,183.34
5.255.118.118,5.255.118.118,443,1.46,NL,AMS,154.57,169.31
2.27.169.41,2.27.169.41,443,1.45,NL,AMS,163.4,167.74
72.56.21.244,72.56.21.244,443,1.44,NL,AMS,147.66,187.79
194.87.26.132,194.87.26.132,443,1.44,NL,AMS,151.64,192.31
146.0.79.33,146.0.79.33,443,1.44,NL,AMS,148.61,168.29
46.151.24.140,77.246.104.5,443,1.44,NL,AMS,164.92,177.21
82.24.123.193,82.24.123.193,443,1.43,NL,AMS,147.22,163.17
161.35.80.204,161.35.80.204,443,1.43,NL,AMS,164.52,167.32
147.45.170.176,147.45.170.176,2053,1.43,NL,AMS,144.12,150.08
185.167.97.93,185.167.97.93,443,1.42,NL,DUS,170.69,152.15
152.53.200.89,152.53.200.89,443,1.42,NL,AMS,161.25,214.32
194.135.38.140,194.135.38.140,443,1.42,NL,AMS,144.87,150.51
66.248.207.63,66.248.207.63,443,1.42,NL,AMS,141.97,157.59
31.15.19.180,31.15.19.180,443,1.41,NL,AMS,149.18,178.46
108.61.164.231,95.179.145.49,443,1.41,NL,AMS,148.79,154.82
5.129.216.14,5.129.216.14,443,1.41,NL,AMS,148.07,153.34
194.87.83.44,194.87.83.44,443,1.41,NL,AMS,146.49,151.27
144.124.235.197,144.124.235.197,443,1.41,NL,AMS,171.2,170.98
85.136.181.42,85.136.181.42,443,1.41,NL,AMS,145.92,156.26
147.45.228.4,147.45.228.4,443,1.4,NL,AMS,144.06,152.37
23.168.72.90,67.220.80.252,443,1.4,NL,DUS,144.75,163.83
5.181.134.24,5.181.134.24,443,1.4,NL,AMS,147.14,153.17
5.181.134.24,5.181.134.24,8443,1.4,NL,AMS,144.48,152.77
152.53.200.129,152.53.200.129,8443,1.39,NL,AMS,162.12,197.47
89.23.107.153,89.23.107.153,443,1.39,NL,AMS,152.08,170.13
152.53.200.72,152.53.200.72,443,1.39,NL,AMS,161.37,190.81
72.56.18.20,72.56.18.20,443,1.38,NL,AMS,146.79,155.96
194.87.252.213,188.42.166.37,443,1.38,NL,AMS,199.67,293.09
186.190.213.143,67.220.80.252,443,1.37,NL,DUS,149.24,156.17
23.94.134.141,23.94.134.141,8443,1.37,NL,AMS,143.49,175.17
72.56.21.6,72.56.21.6,443,1.37,NL,AMS,146.27,155.24
171.22.30.125,171.22.30.125,443,1.37,NL,AMS,145.01,164.83
144.124.239.222,144.124.239.222,443,1.37,NL,AMS,156.98,162.63
176.119.141.154,176.119.141.154,443,1.36,NL,AMS,146.47,170.81
80.76.34.190,80.76.34.190,443,1.36,NL,AMS,149.09,160.57
152.53.200.118,152.53.200.118,8443,1.36,NL,AMS,164.48,195.44
213.183.51.71,213.183.51.71,443,1.35,NL,AMS,145.19,160.38
2.27.169.138,2.27.169.138,443,1.35,NL,AMS,157.57,163.45
212.16.78.22,212.16.78.22,443,1.33,NL,AMS,143.37,166.34
5.129.212.160,5.129.212.160,443,1.33,NL,AMS,144.8,149.65
62.84.97.123,62.84.97.123,443,1.33,NL,AMS,164.31,170.77
185.204.52.78,185.204.52.78,443,1.32,NL,AMS,149.71,174.18
212.193.1.234,212.193.1.234,443,1.32,NL,AMS,146.07,155.61
80.74.30.45,80.74.30.45,443,1.32,NL,AMS,142.32,151.09
94.176.3.215,94.176.3.215,443,1.31,NL,AMS,146.68,158.61
85.136.112.166,85.136.112.166,8443,1.3,NL,AMS,148.23,189.94
212.118.43.163,212.118.43.163,443,1.3,NL,AMS,155.49,162.95
95.179.140.212,95.179.140.212,443,1.3,NL,AMS,152.5,155.77
2.27.169.140,2.27.169.140,443,1.29,NL,AMS,162.27,183.18
186.190.213.5,186.190.213.5,443,1.28,NL,DUS,145.52,160.2
85.136.181.42,85.136.181.42,8443,1.27,NL,AMS,145.2,156.97
81.22.132.47,81.22.132.47,443,1.26,NL,AMS,150.44,193.62
82.40.60.127,82.40.60.127,443,1.25,NL,AMS,154.75,171.18
89.110.68.158,89.110.68.158,443,1.24,NL,AMS,149.77,159.4
209.38.38.145,209.38.38.145,443,1.24,NL,AMS,149.32,155.99
46.17.102.250,46.17.102.250,443,1.23,NL,AMS,142.56,156.65
95.181.162.221,95.181.162.221,443,1.23,NL,FRA,203.18,169.33
23.168.72.17,23.168.72.17,443,1.23,NL,DUS,148.09,162.4
94.156.177.78,94.156.177.78,443,1.23,NL,AMS,144.34,159.26
185.103.255.245,185.103.255.245,443,1.23,NL,AMS,149.01,158.15
152.53.200.193,152.53.200.193,8443,1.23,NL,AMS,160.99,198.4
77.239.111.51,77.239.111.51,443,1.23,NL,FRA,190.83,293.05
62.171.228.60,62.171.228.60,443,1.23,NL,AMS,146.32,153.6
185.198.58.36,185.198.58.36,443,1.22,NL,AMS,151.07,156.27
186.246.46.186,186.246.46.186,443,1.22,NL,AMS,146.22,152.1
166.1.22.116,166.1.22.116,2053,1.21,NL,AMS,144.71,161.86
23.168.72.118,67.220.80.246,443,1.2,NL,DUS,139.85,153.52
31.57.196.109,31.57.196.109,443,1.2,NL,AMS,157.21,162.24
62.171.228.242,62.171.228.242,8443,1.2,NL,AMS,148.83,160.84
5.253.19.111,5.253.19.111,443,1.19,NL,AMS,145.52,160.53
146.0.73.202,146.0.73.202,443,1.18,NL,AMS,143.82,149.86
62.171.228.207,62.171.228.207,443,1.18,NL,AMS,146.29,153.53
152.53.200.71,152.53.200.71,8443,1.17,NL,AMS,167.69,199.03
152.53.200.105,152.53.200.105,443,1.17,NL,AMS,164.44,192.9
23.168.72.69,67.220.80.252,443,1.16,NL,DUS,157.93,164.24
144.124.228.213,144.124.228.213,8443,1.16,NL,AMS,164.96,170.89
103.90.72.71,103.90.72.71,443,1.16,NL,AMS,156.56,155.77
152.53.200.105,152.53.200.105,8443,1.16,NL,AMS,164.01,193.71
195.133.63.147,195.133.63.147,443,1.15,NL,AMS,145.54,163.75
62.171.228.242,62.171.228.242,443,1.15,NL,AMS,150.93,154.34
152.53.200.18,152.53.200.18,8443,1.14,NL,AMS,163.64,202.33
194.85.251.87,194.85.251.87,443,1.13,NL,AMS,146.38,156.86
79.137.196.3,79.137.196.3,443,1.13,NL,FRA,174.27,185.21
152.53.200.71,152.53.200.71,443,1.13,NL,AMS,173.76,193.48
152.53.200.72,152.53.200.72,8443,1.12,NL,AMS,167.06,186.59
147.45.170.176,147.45.170.176,443,1.11,NL,AMS,148.12,192.08
2.27.39.136,2.27.39.136,443,1.11,NL,FRA,158.28,189.57
2.27.169.209,2.27.169.209,443,1.1,NL,AMS,158.3,189.87
72.56.110.17,72.56.110.17,443,1.09,NL,AMS,143.97,177.82
93.183.88.193,93.183.88.193,443,1.09,NL,AMS,151.56,172.01
88.218.122.206,88.218.122.206,443,1.08,NL,AMS,144.92,148.04
152.53.200.106,152.53.200.106,443,1.08,NL,AMS,161.8,191.92
45.85.117.30,45.85.117.30,443,1.07,NL,TXL,146.91,180.16
152.53.200.241,152.53.200.241,8443,1.07,NL,AMS,162.91,190.77
152.53.200.193,152.53.200.193,443,1.07,NL,AMS,166.41,193.8
31.77.123.8,67.220.80.252,443,1.06,NL,DUS,148.83,173.93
23.94.134.141,23.94.134.141,443,1.06,NL,AMS,142.96,176.14
2.27.169.177,2.27.169.177,443,1.06,NL,AMS,160.72,170.51
185.180.109.198,185.180.109.198,443,1.06,NL,AMS,151.67,181.15
109.107.178.103,109.107.178.103,443,1.04,NL,AMS,155.5,170.88
72.56.95.38,72.56.95.38,443,1.03,NL,AMS,153.39,155.43
31.57.196.162,31.57.196.162,443,1.03,NL,AMS,173.12,205.03
195.133.15.131,195.133.15.131,443,1.03,NL,AMS,153.13,149.92
151.247.25.120,151.247.25.120,443,1.02,NL,TXL,163.24,177.79
77.221.155.117,77.221.155.117,443,1.02,NL,FRA,163.84,194.97
152.53.200.210,152.53.200.210,443,1.01,NL,AMS,161.41,205.77
185.225.202.227,185.225.202.227,443,1.01,NL,AMS,151.22,170.28
89.126.229.173,89.126.229.173,443,2.85,PL,WAW,165.79,192.19
91.92.46.117,91.92.46.117,443,2.64,PL,WAW,176.14,197.64
2.59.163.12,2.59.163.12,443,2.52,PL,WAW,165.13,173.79
217.30.10.55,217.30.10.55,2083,2.51,PL,WAW,178.2,213.1
31.56.188.190,31.56.188.190,443,2.5,PL,WAW,170.78,175.65
217.30.10.55,217.30.10.55,2087,2.49,PL,WAW,192.57,207.76
139.28.97.152,139.28.97.152,443,2.27,PL,WAW,178.94,261.38
95.85.254.27,95.85.254.27,443,2.25,PL,WAW,162.4,167.87
91.92.46.238,91.92.46.238,443,2.24,PL,WAW,170.4,187.71
70.34.251.88,70.34.251.88,443,2.16,PL,WAW,166.45,177.42
82.38.65.88,82.38.65.88,443,2.13,PL,WAW,162.85,219.53
45.149.63.149,45.149.63.149,8443,2.1,PL,WAW,181.94,229.48
2.27.79.22,2.27.79.22,443,2.09,PL,WAW,169.44,201.47
64.176.68.73,64.176.68.73,443,2.07,PL,WAW,166.98,181.07
212.119.43.55,212.119.43.55,443,2.07,PL,WAW,168.66,195.89
188.255.163.120,188.255.163.120,443,1.99,PL,WAW,166.74,211.73
191.101.184.50,191.101.184.50,443,1.92,PL,WAW,169.19,201.95
82.40.38.216,82.40.38.216,443,1.86,PL,WAW,162.71,180.8
139.28.97.152,139.28.97.152,8443,1.85,PL,WAW,346.54,279.1
94.103.0.67,94.103.0.67,443,1.85,PL,WAW,170.57,183.45
212.119.43.76,212.119.43.76,443,1.84,PL,WAW,173.77,202.97
91.108.237.23,91.108.237.23,443,1.8,PL,WAW,190.19,224.52
37.252.6.119,37.252.6.119,443,1.78,PL,WAW,180.19,252.1
89.125.84.172,89.125.84.172,443,1.77,PL,WAW,170.21,215.22
89.125.84.172,89.125.84.172,2053,1.76,PL,WAW,175.39,216.35
178.17.59.162,178.17.59.162,443,1.73,PL,WAW,165.15,180.11
193.108.170.80,193.108.170.80,443,1.66,PL,WAW,173.64,178.75
188.116.40.37,188.116.40.37,443,1.61,PL,WAW,173.16,216.29
151.241.227.21,151.241.227.21,443,1.56,PL,WAW,169.02,198.35
2.59.163.33,2.59.163.33,443,1.54,PL,WAW,169.24,187.73
31.169.126.66,31.169.126.66,443,1.54,PL,WAW,164.94,177.75
37.252.10.91,37.252.10.91,443,1.5,PL,WAW,172.8,206.16
78.10.222.98,78.10.222.98,443,1.49,PL,WAW,177.36,206.99
31.169.126.66,31.169.126.66,8443,1.44,PL,WAW,171.09,177.25
95.85.254.170,95.85.254.170,443,1.38,PL,WAW,168.28,177.51
78.17.87.176,78.17.87.176,8443,1.36,PL,WAW,184.38,241.71
139.28.97.231,139.28.97.231,443,1.32,PL,RIX,162.53,199.73
77.83.246.50,77.83.246.50,443,1.31,PL,WAW,169.98,178.34
78.17.87.176,78.17.87.176,443,1.29,PL,WAW,184.62,245.24
146.59.18.234,54.36.186.141,443,1.24,PL,WAW,170.97,178.92
82.38.66.90,82.38.66.90,443,1.18,PL,WAW,170.69,191.19
103.167.234.26,103.167.234.26,443,1.15,PL,WAW,170.27,220.93
217.182.79.55,217.182.79.55,443,1.15,PL,WAW,174.02,178.67
194.87.128.46,194.87.128.46,443,1.08,PL,WAW,197.0,229.98
82.118.20.234,82.118.20.234,443,1.07,PL,WAW,174.83,189.82
31.169.126.35,31.169.126.35,443,1.06,PL,WAW,169.63,208.09
64.176.69.129,64.176.69.129,443,1.06,PL,WAW,166.24,187.59
95.156.204.82,95.156.204.82,443,1.02,PL,WAW,176.44,172.52
51.75.32.106,217.182.79.55,443,1.02,PL,WAW,167.97,172.37
138.124.104.104,138.124.104.104,443,1.02,PL,WAW,164.81,181.91
31.129.49.103,31.129.49.103,443,3.17,RU,DME,186.09,236.89
212.41.15.119,212.41.15.119,443,2.53,RU,DME,185.63,211.9
194.87.107.79,194.87.107.79,443,2.29,RU,WAW,185.82,323.15
51.250.46.164,51.250.46.164,8443,2.12,RU,DME,182.47,255.26
31.129.49.103,31.129.49.103,8443,2.11,RU,ARN,192.72,201.74
51.250.46.164,51.250.46.164,443,2.08,RU,DME,189.76,242.65
5.183.189.112,5.183.189.112,443,2.0,RU,LHR,174.32,255.77
2.27.54.170,2.27.54.170,443,1.98,RU,DME,205.83,257.38
5.101.50.226,5.101.50.226,443,1.93,RU,DME,174.21,230.5
89.169.134.149,89.169.134.149,443,1.89,RU,HEL,201.92,276.29
157.22.231.205,157.22.231.205,443,1.88,RU,DME,188.09,234.1
91.188.213.107,91.188.213.107,443,1.86,RU,RIX,185.43,254.62
93.77.167.181,93.77.167.181,443,1.83,RU,DME,183.58,228.98
80.87.198.98,80.87.198.98,443,1.83,RU,FRA,226.17,276.7
176.108.250.165,176.108.250.165,443,1.82,RU,FRA,186.14,286.01
95.182.120.255,95.182.120.255,443,1.75,RU,ARN,209.33,228.2
91.188.214.126,91.188.214.126,443,1.75,RU,RIX,183.65,272.14
77.73.66.223,77.73.66.223,443,1.74,RU,ARN,193.19,230.42
5.101.4.178,5.101.4.178,443,1.72,RU,DME,175.0,221.33
185.239.51.52,185.239.51.52,443,1.7,RU,DME,182.84,221.96
93.77.165.150,93.77.165.150,443,1.68,RU,HEL,182.35,271.93
93.77.165.150,93.77.165.150,8443,1.63,RU,HEL,184.67,263.35
212.193.35.100,212.193.35.98,443,1.61,RU,HEL,184.38,197.85
178.20.41.204,178.20.41.204,443,1.61,RU,AMS,182.85,286.16
91.184.244.230,91.184.244.230,443,1.6,RU,AMS,191.52,285.32
31.76.230.241,31.76.230.241,443,1.58,RU,DME,192.53,222.11
95.182.120.53,95.182.120.53,443,1.58,RU,ARN,192.77,275.57
5.129.243.72,5.129.243.72,443,1.57,RU,HEL,199.4,258.44
95.213.226.60,95.213.226.60,443,1.57,RU,DME,189.2,310.81
95.215.108.132,95.215.108.132,443,1.57,RU,FRA,278.37,270.86
212.8.226.252,212.8.226.252,443,1.57,RU,ARN,194.62,255.87
185.68.247.241,185.68.247.241,443,1.56,RU,ARN,203.9,275.49
212.67.15.76,212.67.15.76,443,1.54,RU,ARN,201.18,269.29
109.205.56.213,109.205.56.213,443,1.53,RU,DME,190.95,221.45
109.248.168.38,109.248.168.38,443,1.53,RU,ARN,200.03,254.58
85.198.109.141,85.198.109.141,443,1.53,RU,AMS,186.88,311.21
103.213.249.125,103.213.249.125,443,1.53,RU,ARN,242.13,307.87
178.20.41.204,178.20.41.204,8443,1.53,RU,AMS,188.13,296.87
192.144.57.214,192.144.57.214,443,1.52,RU,AMS,187.97,290.63
