IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.129.48.139,31.129.48.139,8443,2.15,RU,DME,124.48,145.4
141.98.190.45,141.98.190.45,443,2.12,RU,ARN,114.37,168.85
45.132.185.212,45.132.185.212,443,2.1,RU,ARN,137.54,205.88
2.27.54.169,2.27.54.169,443,2.0,RU,DME,121.02,154.41
2.26.104.119,2.26.104.119,443,1.99,RU,DME,122.24,153.72
89.23.112.211,89.23.112.211,443,1.92,RU,AMS,111.1,179.55
89.169.134.149,89.169.134.149,443,1.88,RU,DME,126.25,157.45
45.90.218.109,45.90.218.109,443,1.88,RU,ARN,131.19,273.39
194.87.107.79,194.87.107.79,443,1.82,RU,WAW,121.09,204.3
46.8.21.7,46.8.21.7,443,1.71,RU,ARN,134.49,211.41
212.67.17.226,212.67.17.226,443,1.7,RU,DME,126.53,151.03
91.107.127.205,91.107.127.205,443,1.69,RU,FRA,129.75,221.61
83.147.255.88,83.147.255.88,443,1.64,RU,ARN,110.22,134.76
194.87.252.166,194.87.252.166,443,1.64,RU,ARN,133.69,177.11
217.114.12.143,217.114.12.143,443,1.64,RU,ARN,145.18,211.34
80.76.42.191,80.76.42.191,443,1.59,RU,ARN,135.91,196.9
178.20.41.204,178.20.41.204,443,1.57,RU,AMS,124.96,214.28
212.193.26.83,212.193.26.83,443,1.55,RU,DME,147.21,193.73
212.67.15.76,212.67.15.76,443,1.55,RU,ARN,149.56,223.59
95.182.120.53,95.182.120.53,443,1.53,RU,ARN,139.11,211.99
95.47.190.252,193.41.79.190,443,1.5,RU,DME,126.93,179.66
212.41.15.119,212.41.15.119,443,1.5,RU,DME,132.26,161.64
46.29.115.144,46.29.115.144,443,1.49,RU,FRA,134.68,220.68
185.105.117.222,185.105.117.222,443,1.48,RU,DME,132.0,230.01
217.26.29.24,217.26.29.24,443,1.45,RU,ARN,127.73,171.8
46.29.118.247,46.29.118.247,8443,1.43,RU,FRA,126.63,208.54
94.232.248.149,94.232.248.149,443,1.43,RU,ARN,132.76,175.19
185.68.247.241,185.68.247.241,443,1.42,RU,ARN,134.97,206.47
161.104.44.138,161.104.44.138,443,1.37,RU,DME,123.99,154.98
46.29.118.247,46.29.118.247,443,1.36,RU,ARN,126.91,179.14
84.252.75.139,84.252.75.139,443,1.36,RU,ARN,135.75,175.97
82.146.38.33,82.146.38.33,443,1.35,RU,DME,136.73,166.01
46.29.115.144,46.29.115.144,8443,1.35,RU,DME,126.54,222.23
194.87.94.186,194.87.94.186,443,1.34,RU,ARN,126.96,229.82
93.123.167.66,93.123.167.66,443,1.31,RU,DME,129.57,162.23
89.169.4.156,89.169.4.156,443,1.28,RU,ARN,143.66,209.62
217.26.26.14,217.26.26.14,443,1.24,RU,ARN,127.83,172.82
212.74.227.162,212.74.227.162,443,1.18,RU,DME,126.05,152.35
85.208.208.231,85.208.208.231,443,1.16,RU,WAW,151.71,327.44
93.77.165.76,93.77.165.76,443,1.14,RU,DME,127.51,161.75
91.218.247.99,91.218.247.99,443,1.13,RU,FRA,122.89,193.67
5.129.243.72,5.129.243.72,443,1.11,RU,HEL,130.55,160.27
185.217.199.148,185.217.199.148,443,1.1,RU,ARN,157.13,161.0
89.169.164.103,89.169.164.103,443,1.09,RU,FRA,132.97,234.72
130.49.186.203,130.49.186.203,443,1.05,RU,ARN,136.49,207.98
185.159.75.51,185.159.75.51,443,6.13,SE,ARN,130.53,125.67
5.175.236.53,5.175.236.53,443,5.62,SE,FRA,111.02,183.97
91.186.216.240,91.186.216.240,443,5.36,SE,ARN,121.41,205.5
109.120.134.104,109.120.134.104,443,5.09,SE,ARN,122.1,263.92
185.21.11.91,185.21.11.91,443,5.05,SE,CPH,115.2,138.49
138.124.25.223,138.124.25.223,443,4.5,SE,ARN,122.19,291.75
109.120.132.6,109.120.132.6,443,4.27,SE,ARN,284.54,175.21
91.186.219.82,91.186.219.82,443,4.17,SE,MXP,123.41,249.62
91.186.216.59,91.186.216.59,443,3.72,SE,ARN,126.0,254.93
89.127.201.202,89.127.201.202,443,3.18,SE,CPH,108.54,120.44
89.22.236.0,89.22.236.0,443,3.12,SE,ARN,117.7,290.6
62.60.250.39,62.60.250.39,443,3.04,SE,MXP,112.97,224.54
193.233.252.145,193.233.252.145,443,2.95,SE,ARN,106.8,125.55
31.77.158.167,31.77.158.167,443,2.9,SE,ARN,101.58,190.14
41.216.182.98,41.216.182.98,443,2.87,SE,ARN,99.67,115.8
138.124.26.228,138.124.26.228,443,2.72,SE,ARN,122.67,240.93
83.219.250.141,83.219.250.141,443,2.63,SE,ARN,108.66,111.25
95.143.196.18,95.143.196.18,443,2.61,SE,ARN,103.81,127.62
87.121.105.12,87.121.105.12,443,2.42,SE,TLL,117.54,122.43
176.97.77.161,176.97.77.161,443,2.34,SE,ARN,107.23,124.74
212.147.247.193,212.147.247.193,443,2.27,SE,ARN,99.66,113.82
5.175.236.54,5.175.236.54,443,2.25,SE,FRA,105.61,174.04
91.184.247.38,172.232.149.77,443,2.24,SE,ARN,179.95,192.4
138.124.250.94,138.124.250.94,443,2.01,SE,ARN,113.53,120.41
5.175.236.48,5.175.236.48,443,1.86,SE,FRA,104.88,171.93
130.49.190.27,130.49.190.27,443,1.84,SE,ARN,111.91,122.08
87.251.85.217,87.251.85.217,443,1.83,SE,ARN,113.91,118.77
138.124.71.139,138.124.71.139,443,1.65,SE,ARN,99.06,180.45
80.66.78.207,80.66.78.207,443,1.57,SE,ARN,118.8,118.38
142.111.244.5,142.111.244.5,443,1.51,SE,ARN,100.65,116.54
138.124.85.225,138.124.85.225,443,1.46,SE,ARN,110.25,115.24
31.192.244.129,31.192.244.129,443,1.44,SE,ARN,122.84,129.11
138.124.85.152,138.124.85.152,443,1.42,SE,ARN,109.92,113.29
91.186.217.49,91.186.217.49,443,1.34,SE,ARN,122.34,278.57
87.121.105.12,87.121.105.12,8443,1.32,SE,ARN,102.16,154.53
91.223.169.237,91.223.169.237,443,1.21,SE,ARN,110.71,117.47
77.232.143.94,77.232.143.94,443,1.16,SE,ARN,129.2,257.28
89.125.243.165,89.125.243.165,443,1.14,SE,ARN,105.64,118.71
138.124.250.35,138.124.250.35,443,1.01,SE,ARN,110.21,111.32
138.2.64.229,138.2.64.229,443,1.31,SG,SIN,223.51,254.54
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,228.69,228.51
47.82.155.79,47.82.155.79,8443,1.25,SG,SIN,231.77,233.73
149.28.159.222,149.28.159.222,443,1.23,SG,SIN,222.32,227.65
178.128.86.3,178.128.86.3,443,1.0,SG,SIN,224.38,226.31
159.89.182.67,159.89.182.67,443,428.63,US,EWR,9.4,20.09
129.213.150.222,129.213.150.222,443,379.81,US,IAD,9.17,172.3
147.45.60.98,147.45.60.98,443,259.13,US,ATL,16.25,27.82
104.129.166.131,172.208.127.195,443,242.29,US,IAD,2.13,7.16
192.3.209.49,192.3.209.49,443,200.24,US,YYZ,22.1,86.83
166.1.160.140,166.1.160.140,443,199.19,US,EWR,63.7,26.76
193.122.154.82,193.122.154.82,443,81.64,US,IAD,151.34,26.72
169.197.94.149,169.197.94.149,443,79.32,US,EWR,11.0,28.59
104.129.166.131,172.208.127.195,2096,52.73,US,IAD,3.45,8.71
143.47.96.200,143.47.96.200,443,42.44,US,IAD,4.81,9.06
104.129.166.131,172.208.127.195,2053,42.24,US,IAD,1.99,8.13
104.129.166.131,172.208.127.195,2087,38.68,US,IAD,3.54,9.4
104.129.166.131,172.208.127.195,8443,37.92,US,IAD,2.9,9.29
172.245.182.112,172.245.182.112,443,30.86,US,ATL,17.0,24.63
104.129.166.131,172.208.127.195,2083,30.84,US,IAD,2.13,15.48
185.186.245.90,185.186.245.90,443,28.27,US,DFW,35.2,64.6
159.60.146.81,159.60.176.155,443,26.27,US,IAD,1.54,9.93
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,25.52,US,IAD,2.63,8.03
18.216.55.100,18.216.55.100,443,23.65,US,CMH,21.13,29.49
104.129.167.255,172.208.127.195,2083,23.54,US,IAD,2.85,14.09
104.129.167.255,172.208.127.195,8443,22.91,US,IAD,5.66,8.78
3.137.145.231,3.137.145.231,443,21.85,US,CMH,19.1,30.29
104.129.167.255,172.208.127.195,443,20.81,US,IAD,2.69,9.6
104.129.167.255,172.208.127.195,2087,20.1,US,IAD,3.94,13.77
159.60.146.82,159.60.176.35,443,17.18,US,IAD,2.33,10.01
172.252.125.72,172.252.125.72,443,16.59,US,LAX,63.84,119.21
104.129.167.255,172.208.127.195,2053,16.29,US,IAD,9.24,5.68
104.129.167.255,172.208.127.195,2096,15.39,US,IAD,3.24,16.92
155.94.164.186,155.94.164.186,443,15.1,US,LAX,83.36,123.92
104.168.56.73,104.168.56.73,443,13.11,US,YYZ,28.86,123.65
107.173.167.108,107.173.167.108,443,12.83,US,IAD,32.44,40.49
107.173.167.108,107.173.167.108,8443,12.45,US,IAD,32.88,39.56
45.38.249.40,45.38.249.40,443,12.38,US,MCI,35.93,42.3
107.172.32.207,107.172.32.207,443,10.76,US,ORD,40.4,53.01
45.13.214.176,45.13.214.176,443,9.04,US,DFW,33.61,72.86
143.198.31.221,143.198.31.221,443,8.04,US,EWR,15.83,41.6
150.136.105.229,150.136.105.229,443,7.13,US,IAD,2.86,7.92
43.170.25.96,43.152.135.109,443,6.89,US,IAD,1.73,16.16
107.172.155.121,107.172.155.121,443,6.53,US,YYZ,39.62,46.33
156.154.245.83,156.154.213.195,443,6.46,US,IAD,31.72,36.94
155.94.173.121,155.94.173.121,443,6.38,US,DFW,38.94,74.91
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.25,US,SJC,97.35,118.09
64.181.218.67,64.181.218.67,443,6.14,US,ORD,18.37,26.91
166.1.60.219,166.1.60.219,443,6.1,US,EWR,11.4,22.35
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,5.83,US,SJC,68.28,94.58
23.95.215.195,23.95.215.195,443,5.25,US,SJC,67.61,88.74
198.46.146.10,198.46.146.10,443,4.51,US,LAX,61.65,70.59
192.193.104.25,192.193.104.22,443,4.49,US,DFW,37.97,67.29
107.172.60.141,107.172.60.141,443,4.49,US,BUF,20.02,29.41
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.31,US,SJC,64.12,74.74
163.192.44.187,163.192.44.187,443,4.09,US,SJC,68.62,73.17
43.162.119.244,43.162.119.244,443,3.63,US,SJC,68.6,71.51
64.118.154.7,64.118.154.7,443,3.55,US,SJC,69.77,115.11
34.4.108.104,34.4.108.104,443,3.46,US,SEA,80.63,100.05
154.17.4.244,154.17.4.244,443,3.13,US,LAX,59.44,85.11
38.65.9.110,38.65.9.110,443,3.09,US,LAX,58.93,70.99
64.181.227.82,64.181.227.82,443,3.02,US,SJC,77.33,72.87
193.17.180.5,193.17.180.5,443,2.9,US,LAS,73.23,107.38
193.17.180.5,2a0d:6c2:7:1a2::,8443,2.67,US,SJC,76.07,101.4
64.181.255.215,64.181.255.215,443,2.28,US,SJC,71.4,73.9
212.43.153.104,212.43.153.104,443,2.26,US,EWR,8.71,19.91
147.182.229.237,147.182.229.237,443,2.16,US,SJC,67.64,74.2
38.77.187.51,38.77.187.51,443,2.11,US,PHX,64.51,83.94
213.170.157.1,185.71.228.0,443,1.99,US,PDX,79.6,170.68
38.60.91.95,38.60.91.95,443,1.98,US,LAX,73.73,83.4
23.95.88.103,23.95.88.103,443,1.92,US,SJC,71.67,90.51
2.26.252.199,2.26.252.199,443,1.82,US,FRA,92.07,97.75
159.89.91.17,159.89.91.17,443,1.68,US,EWR,9.04,12.79
140.82.22.192,140.82.22.192,443,1.68,US,LAX,57.06,64.09
82.29.71.158,82.29.71.158,443,1.58,US,LAX,59.46,67.67
31.59.136.223,31.59.136.223,443,1.52,US,PDX,71.02,126.79
204.44.74.241,204.44.74.241,443,1.37,US,YYZ,18.04,75.46
23.95.148.8,23.95.148.8,443,1.37,US,YYZ,18.93,75.01
192.210.133.140,192.210.133.140,443,1.19,US,BUF,19.28,72.3
168.151.20.157,2602:f988:210:c4f::7f4,443,1.16,US,LAX,62.26,67.21
72.13.122.137,199.38.148.63,443,1.03,US,IAD,3.12,11.76
