IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.152,152.53.200.152,8443,2.27,NL,AMS,122.34,137.65
132.243.235.142,132.243.235.142,443,2.27,NL,AMS,107.75,129.28
79.137.205.190,2a01:e5c0:4c4e::2,443,2.25,NL,FRA,130.31,155.38
186.190.213.227,186.190.213.5,443,2.22,NL,DUS,122.86,150.85
144.124.245.51,144.124.245.51,443,2.22,NL,AMS,114.67,129.92
2.27.169.209,2.27.169.209,443,2.2,NL,AMS,121.91,128.13
85.192.41.6,147.45.69.64,443,2.2,NL,FRA,140.23,162.51
194.58.57.93,194.58.57.93,443,2.19,NL,AMS,111.18,136.34
202.148.53.171,202.148.53.171,443,2.19,NL,AMS,111.32,122.63
89.124.104.59,89.124.104.59,443,2.19,NL,AMS,115.84,126.37
103.97.88.133,103.97.88.133,443,2.18,NL,AMS,116.28,149.64
23.168.72.71,67.220.80.246,443,2.18,NL,DUS,149.88,124.45
152.53.200.105,152.53.200.105,8443,2.16,NL,AMS,126.04,153.26
31.57.196.9,31.57.196.9,443,2.15,NL,AMS,128.84,133.46
85.136.181.42,85.136.181.42,443,2.15,NL,AMS,120.12,141.52
213.142.147.133,213.142.147.133,443,2.14,NL,AMS,108.15,167.16
89.110.73.231,89.110.73.231,443,2.14,NL,AMS,109.32,130.91
194.87.82.149,2605:e440:2::1:27e,8443,2.14,NL,AMS,109.88,132.16
94.156.177.78,94.156.177.78,443,2.14,NL,AMS,118.7,129.09
161.35.147.14,161.35.147.14,443,2.13,NL,AMS,107.57,115.24
95.181.162.170,95.181.162.170,443,2.13,NL,FRA,139.57,158.38
152.53.200.197,152.53.200.197,8443,2.12,NL,AMS,128.21,149.12
185.185.41.34,185.185.41.34,443,2.12,NL,AMS,114.01,121.67
152.53.200.15,152.53.200.15,8443,2.12,NL,AMS,125.97,154.27
89.110.68.158,89.110.68.158,443,2.11,NL,AMS,107.79,116.79
185.112.59.65,185.112.59.65,443,2.11,NL,AMS,116.25,126.23
85.136.112.166,85.136.112.166,443,2.1,NL,AMS,119.73,139.51
78.142.228.156,78.142.228.157,443,2.1,NL,AMS,115.81,132.8
72.56.21.6,72.56.21.6,443,2.08,NL,AMS,112.86,134.45
152.53.200.164,152.53.200.164,443,2.08,NL,AMS,128.27,156.1
212.34.153.65,212.34.153.65,443,2.07,NL,AMS,113.66,231.21
43.170.17.114,43.174.27.140,443,2.07,NL,AMS,112.83,117.78
185.132.178.7,185.132.178.7,443,2.06,NL,AMS,106.8,119.7
62.171.228.38,62.171.228.38,443,2.05,NL,AMS,111.28,120.53
141.144.195.228,141.144.195.228,443,2.04,NL,AMS,118.68,215.65
91.132.58.156,91.132.58.156,443,2.03,NL,AMS,105.59,113.71
152.53.200.200,152.53.200.200,8443,2.02,NL,AMS,130.22,168.76
152.53.200.166,152.53.200.166,8443,2.02,NL,AMS,134.69,153.23
2.26.110.123,2.26.110.123,8443,2.02,NL,AMS,126.41,172.27
77.105.142.249,77.105.142.249,443,2.01,NL,AMS,130.01,136.61
82.115.6.21,82.115.6.21,443,2.01,NL,AMS,109.43,116.13
152.53.200.202,152.53.200.202,443,2.0,NL,AMS,135.95,156.2
152.53.200.163,152.53.200.163,443,2.0,NL,AMS,118.07,142.91
94.103.95.115,94.103.95.115,443,1.99,NL,AMS,112.42,203.06
134.209.136.197,64.225.77.36,443,1.99,NL,AMS,111.69,119.23
152.53.200.72,152.53.200.72,8443,1.99,NL,AMS,122.53,142.69
151.242.120.8,67.220.80.252,443,1.99,NL,DUS,118.2,135.86
186.190.213.211,186.190.213.82,443,1.98,NL,DUS,120.34,140.09
5.181.134.74,5.181.134.74,443,1.98,NL,AMS,110.03,147.08
152.53.200.164,152.53.200.164,8443,1.97,NL,AMS,127.91,157.71
94.241.173.217,94.241.173.217,443,1.97,NL,AMS,105.91,122.1
89.125.119.65,89.125.119.65,443,1.96,NL,AMS,109.92,128.79
62.197.48.250,62.197.48.250,443,1.95,NL,AMS,107.55,118.18
166.1.22.116,166.1.22.116,2053,1.95,NL,AMS,115.91,124.56
212.111.89.16,212.111.89.16,443,1.92,NL,AMS,113.11,130.38
89.127.219.235,89.127.219.235,443,1.91,NL,AMS,114.22,145.34
23.168.72.219,67.220.80.246,443,1.91,NL,DUS,112.99,128.27
151.246.240.8,67.220.80.252,443,1.9,NL,DUS,119.24,130.98
45.12.69.152,45.12.69.152,443,1.88,NL,AMS,130.48,117.46
185.167.97.93,185.167.97.93,443,1.87,NL,DUS,126.18,142.1
45.10.42.154,45.10.42.154,443,1.86,NL,AMS,111.97,123.94
2.56.90.233,2.56.90.233,443,1.86,NL,AMS,115.81,128.47
62.60.245.141,62.60.245.141,443,1.85,NL,FRA,140.39,167.22
103.90.72.71,103.90.72.71,443,1.85,NL,AMS,120.63,125.23
217.144.189.5,217.144.189.5,443,1.85,NL,FRA,130.08,158.29
166.1.22.116,166.1.22.116,443,1.85,NL,AMS,108.97,127.48
46.30.46.115,46.30.46.115,443,1.84,NL,AMS,109.55,132.33
144.31.224.75,144.31.224.75,443,1.84,NL,AMS,114.29,154.99
144.31.24.77,144.31.24.77,443,1.84,NL,AMS,112.46,128.25
67.220.80.247,67.220.80.246,443,1.83,NL,DUS,128.17,134.51
171.22.30.125,171.22.30.125,443,1.82,NL,AMS,115.47,169.15
185.103.255.245,185.103.255.245,443,1.82,NL,AMS,107.96,115.45
194.135.38.251,194.135.38.251,443,1.82,NL,AMS,117.99,136.33
45.129.143.91,45.129.143.91,443,1.8,NL,AMS,112.64,123.88
5.34.180.230,5.34.180.230,443,1.8,NL,AMS,106.51,122.01
23.94.220.207,23.94.220.207,443,1.78,NL,AMS,122.7,144.99
103.102.228.113,103.102.228.113,443,1.78,NL,AMS,119.46,137.56
62.171.228.242,62.171.228.242,8443,1.76,NL,AMS,110.41,134.2
89.110.81.94,89.110.81.94,443,1.75,NL,AMS,116.59,124.6
89.125.98.9,2605:e440:48::1:29d,443,1.74,NL,AMS,114.32,201.65
94.103.1.190,94.103.1.190,443,1.73,NL,AMS,113.67,133.74
66.151.42.239,66.151.42.239,443,1.72,NL,AMS,119.52,125.29
89.110.126.160,89.110.126.160,443,1.72,NL,AMS,109.45,115.6
78.17.80.151,78.17.80.151,443,1.71,NL,AMS,130.27,116.37
186.190.213.5,186.190.213.5,443,1.71,NL,DUS,106.0,126.49
78.17.10.31,78.17.10.31,443,1.7,NL,AMS,113.18,135.13
31.15.19.199,31.15.19.199,443,1.7,NL,AMS,104.96,114.65
185.36.143.71,185.36.143.71,443,1.69,NL,AMS,117.37,134.6
88.218.122.206,88.218.122.206,443,1.69,NL,AMS,111.96,120.41
89.125.123.248,89.125.123.248,443,1.68,NL,AMS,113.33,133.65
2.27.169.241,2.27.169.241,443,1.68,NL,AMS,113.79,120.92
45.144.154.146,45.144.154.146,443,1.67,NL,AMS,119.2,136.69
91.84.120.249,91.84.120.249,443,1.67,NL,AMS,119.98,119.79
31.57.196.20,31.57.196.20,443,1.67,NL,AMS,123.98,135.92
165.232.89.21,165.232.89.21,443,1.67,NL,AMS,107.62,112.68
178.208.87.161,178.208.87.161,443,1.66,NL,AMS,163.09,128.75
64.227.73.131,64.227.73.131,443,1.65,NL,AMS,111.03,123.76
152.53.200.200,152.53.200.200,443,1.64,NL,AMS,147.93,141.24
95.81.100.5,95.81.100.5,443,1.63,NL,AMS,139.95,131.6
82.115.4.109,82.115.4.109,443,1.62,NL,AMS,126.36,112.64
94.176.3.215,94.176.3.215,443,1.62,NL,AMS,115.24,118.28
212.113.109.76,212.113.109.73,443,1.62,NL,FRA,122.02,147.77
193.106.150.253,193.106.150.253,443,1.62,NL,AMS,111.36,129.47
185.73.222.95,185.73.222.95,443,1.62,NL,AMS,112.92,125.69
134.209.91.228,134.209.91.228,8443,1.61,NL,AMS,113.44,119.83
77.221.155.117,77.221.155.117,443,1.61,NL,FRA,131.08,161.42
2.27.169.249,2.27.169.249,443,1.6,NL,AMS,136.06,136.91
194.87.82.149,194.87.82.149,443,1.6,NL,AMS,114.1,122.7
192.210.175.185,192.210.175.185,443,1.6,NL,AMS,122.52,145.35
186.190.213.123,186.190.213.82,443,1.59,NL,DUS,125.52,144.85
152.53.200.174,152.53.200.174,8443,1.58,NL,AMS,129.3,158.82
77.238.244.233,77.238.244.233,443,1.58,NL,AMS,112.7,135.15
85.136.112.166,85.136.112.166,8443,1.57,NL,AMS,121.13,123.9
152.53.200.105,152.53.200.105,443,1.57,NL,AMS,129.7,154.78
77.239.111.51,77.239.111.51,443,1.57,NL,FRA,161.28,253.66
2.27.169.118,2.27.169.118,443,1.56,NL,AMS,193.25,139.06
37.48.90.120,37.48.90.120,443,1.56,NL,AMS,107.98,131.36
144.124.241.129,144.124.241.129,443,1.53,NL,AMS,131.67,139.71
72.56.96.230,72.56.96.230,443,1.52,NL,AMS,173.5,134.84
77.110.118.177,77.110.118.177,443,1.51,NL,FRA,133.48,149.84
185.200.178.185,185.200.178.185,443,1.51,NL,AMS,125.38,184.44
152.53.200.44,152.53.200.44,8443,1.5,NL,AMS,129.96,139.45
80.64.17.129,80.64.17.129,443,1.5,NL,AMS,116.66,173.66
178.253.23.53,178.253.23.53,443,1.5,NL,AMS,107.96,182.53
2.26.20.120,2.26.20.120,443,1.48,NL,FRA,128.38,187.54
94.177.51.36,94.177.51.36,443,1.48,NL,AMS,119.45,137.5
31.76.14.203,31.76.14.203,443,1.47,NL,FRA,124.98,162.55
161.35.80.204,161.35.80.204,443,1.46,NL,AMS,104.24,142.12
217.177.11.81,217.177.11.81,443,1.46,NL,AMS,113.98,164.64
152.53.200.174,152.53.200.174,443,1.45,NL,AMS,148.52,157.91
134.122.54.149,134.122.54.149,443,1.45,NL,AMS,107.62,124.92
23.168.72.215,67.220.80.252,443,1.44,NL,DUS,112.4,124.59
89.125.145.153,89.125.145.153,443,1.42,NL,AMS,107.78,176.12
89.124.111.128,89.124.111.128,443,1.41,NL,AMS,149.12,177.2
146.103.117.162,146.103.117.162,443,1.41,NL,AMS,158.39,129.45
109.104.153.94,109.104.153.94,443,1.41,NL,AMS,110.16,133.78
72.56.76.97,72.56.76.97,2083,1.41,NL,AMS,102.84,114.76
62.171.228.242,62.171.228.242,443,1.41,NL,AMS,121.56,131.7
82.115.4.65,82.115.4.65,443,1.4,NL,AMS,107.82,116.9
88.218.120.170,88.218.120.170,443,1.4,NL,AMS,117.25,138.51
45.114.62.231,45.114.62.231,443,1.4,NL,AMS,119.62,130.36
67.220.80.252,67.220.80.252,443,1.39,NL,DUS,119.89,137.71
217.177.11.243,217.177.11.243,443,1.39,NL,AMS,112.38,162.08
103.97.88.133,103.97.88.133,8443,1.37,NL,AMS,114.43,202.89
185.103.255.142,185.103.255.142,443,1.37,NL,AMS,112.38,120.05
186.190.213.37,186.190.213.37,443,1.37,NL,DUS,119.96,147.54
147.45.170.176,147.45.170.176,443,1.37,NL,AMS,106.41,114.44
45.154.35.142,45.154.35.142,443,1.37,NL,AMS,109.7,130.48
152.53.200.15,152.53.200.15,443,1.37,NL,AMS,128.64,140.96
82.115.5.210,82.115.5.210,443,1.36,NL,AMS,115.62,121.45
134.209.91.228,134.209.91.228,443,1.35,NL,AMS,107.0,114.85
171.22.30.250,171.22.30.250,443,1.34,NL,AMS,118.46,208.25
62.171.228.207,62.171.228.207,443,1.34,NL,AMS,108.66,113.89
212.80.216.85,212.80.216.85,443,1.33,NL,AMS,114.72,129.38
158.101.214.54,158.101.214.54,443,1.31,NL,AMS,111.21,110.12
152.53.200.139,152.53.200.139,8443,1.3,NL,AMS,130.36,145.25
45.87.107.247,45.87.107.247,443,1.29,NL,AMS,118.55,140.83
152.53.200.78,152.53.200.78,443,1.29,NL,AMS,129.16,156.35
77.239.109.66,77.239.109.66,443,1.27,NL,FRA,153.45,206.54
144.124.228.213,144.124.228.213,8443,1.27,NL,AMS,119.35,123.45
175.110.114.20,175.110.114.20,443,1.26,NL,AMS,115.55,116.26
217.144.185.122,217.144.185.122,443,1.24,NL,FRA,138.06,183.2
23.168.72.118,67.220.80.246,443,1.24,NL,DUS,151.75,170.29
103.45.247.85,103.45.247.85,443,1.24,NL,AMS,136.84,137.04
151.246.240.100,67.220.80.99,443,1.22,NL,DUS,120.09,185.62
89.150.59.208,89.150.59.208,443,1.22,NL,AMS,115.0,122.75
23.168.72.44,67.220.80.246,443,1.21,NL,DUS,120.55,204.89
147.45.170.176,147.45.170.176,2053,1.21,NL,AMS,113.55,129.62
152.53.200.78,152.53.200.78,8443,1.21,NL,AMS,132.27,161.7
66.248.207.63,66.248.207.63,443,1.21,NL,AMS,109.16,120.11
146.0.79.189,146.0.79.189,443,1.19,NL,AMS,108.88,142.18
185.180.109.198,185.180.109.198,443,1.19,NL,AMS,136.55,149.24
31.57.196.40,31.57.196.40,443,1.17,NL,AMS,132.22,128.29
103.45.247.85,103.45.247.85,8443,1.17,NL,AMS,134.63,123.26
152.53.200.202,152.53.200.202,8443,1.16,NL,AMS,128.76,158.27
91.201.115.92,91.201.115.92,443,1.13,NL,AMS,120.59,137.24
2.26.110.123,2.26.110.123,443,1.11,NL,AMS,130.48,180.83
72.56.76.97,72.56.76.97,443,1.08,NL,AMS,126.06,119.92
186.246.46.186,186.246.46.186,443,1.06,NL,AMS,114.11,123.37
195.133.15.241,195.133.15.241,443,1.05,NL,AMS,112.38,124.77
138.124.3.88,138.124.3.88,443,1.03,NL,AMS,117.72,127.21
152.53.200.139,152.53.200.139,443,1.02,NL,AMS,117.96,136.97
152.42.128.92,152.42.128.92,443,1.0,NL,AMS,111.54,135.48
82.40.38.216,82.40.38.216,443,5.86,PL,WAW,119.54,137.47
103.167.234.26,103.167.234.26,443,5.57,PL,WAW,120.3,172.87
77.83.246.50,77.83.246.50,443,4.8,PL,WAW,126.56,149.42
70.34.251.88,70.34.251.88,443,4.6,PL,WAW,121.11,128.65
178.17.59.162,178.17.59.162,443,4.56,PL,WAW,130.57,163.74
45.43.137.179,45.43.137.179,443,4.55,PL,VNO,142.44,191.69
31.169.126.66,31.169.126.66,443,4.38,PL,WAW,142.65,190.73
2.59.163.33,2.59.163.33,443,4.3,PL,WAW,204.62,171.45
144.31.102.16,2a12:bec4:1ac1:69f::,443,4.19,PL,WAW,121.0,136.41
45.144.50.4,45.144.50.4,443,4.12,PL,AMS,131.68,253.02
217.182.79.55,217.182.79.55,443,4.1,PL,WAW,132.55,143.58
188.255.163.120,188.255.163.120,443,3.98,PL,WAW,133.3,222.71
95.156.204.82,95.156.204.82,8443,3.82,PL,WAW,130.78,141.78
2.27.79.22,2.27.79.22,443,3.71,PL,WAW,151.27,204.32
54.36.186.141,54.36.186.141,443,3.64,PL,WAW,147.16,149.65
45.194.66.88,45.194.66.88,443,3.6,PL,WAW,118.42,124.45
78.17.87.176,78.17.87.176,8443,3.55,PL,WAW,129.57,170.45
217.182.79.55,217.182.79.55,8443,3.44,PL,WAW,136.26,147.88
82.38.66.90,82.38.66.90,443,3.32,PL,WAW,135.86,157.37
64.176.69.129,64.176.69.129,443,3.3,PL,WAW,118.37,125.74
70.34.243.123,70.34.243.123,443,3.29,PL,WAW,126.12,129.26
78.17.87.176,78.17.87.176,443,3.24,PL,WAW,127.73,187.74
95.85.254.27,95.85.254.27,443,2.94,PL,WAW,126.51,141.71
191.101.184.50,191.101.184.50,443,2.92,PL,WAW,130.46,152.3
51.68.141.223,51.68.141.223,443,2.9,PL,WAW,133.29,142.24
95.156.204.82,95.156.204.82,443,2.86,PL,WAW,125.64,129.99
82.22.41.205,2a05:fc1:40:2e7::2,443,2.8,PL,WAW,130.78,157.62
91.92.46.238,91.92.46.238,443,2.55,PL,WAW,126.61,129.42
2.59.163.12,2.59.163.12,443,2.43,PL,WAW,128.69,155.06
212.119.43.76,212.119.43.76,443,2.39,PL,WAW,133.58,189.29
146.59.18.234,54.36.186.141,443,2.28,PL,WAW,137.61,142.02
31.169.126.35,31.169.126.35,443,2.25,PL,WAW,129.25,141.5
139.28.97.231,139.28.97.231,443,2.24,PL,AMS,124.89,173.29
82.38.65.88,82.38.65.88,443,2.1,PL,WAW,133.58,155.68
64.176.68.73,64.176.68.73,443,2.09,PL,WAW,117.18,119.7
45.149.63.149,45.149.63.149,8443,2.0,PL,WAW,141.52,158.59
45.149.63.149,45.149.63.149,443,1.86,PL,WAW,136.11,164.05
45.192.12.142,45.192.12.142,443,1.66,PL,WAW,131.58,141.22
81.27.101.164,81.27.101.164,443,1.64,PL,WAW,125.37,130.31
194.87.128.46,194.87.128.46,443,1.58,PL,WAW,125.48,190.29
139.28.97.152,139.28.97.152,8443,1.52,PL,VNO,131.03,149.64
151.241.227.21,151.241.227.21,443,1.49,PL,WAW,129.23,183.93
37.252.10.91,37.252.10.91,443,1.43,PL,WAW,126.73,195.5
89.126.229.173,89.126.229.173,443,1.43,PL,WAW,130.61,179.85
139.28.97.152,139.28.97.152,443,1.4,PL,WAW,129.96,170.23
91.108.237.23,91.108.237.23,443,1.37,PL,WAW,131.89,250.28
89.125.84.172,89.125.84.172,443,1.37,PL,WAW,128.84,187.04
188.116.40.37,188.116.40.37,443,1.27,PL,WAW,126.82,191.79
94.103.0.67,94.103.0.67,443,1.05,PL,WAW,146.24,136.74
31.129.48.139,31.129.48.139,8443,6.72,RU,ARN,172.54,184.98
31.129.48.139,31.129.48.139,443,6.57,RU,DME,167.16,202.62
45.9.13.99,45.9.13.99,443,3.33,RU,ARN,183.6,189.84
103.88.242.134,103.88.242.134,443,3.3,RU,HEL,161.16,263.19
2.59.165.35,212.193.35.98,443,3.27,RU,HEL,140.07,157.0
194.87.107.79,194.87.107.79,443,3.25,RU,WAW,149.42,225.34
91.218.113.175,91.218.113.175,443,3.2,RU,ARN,145.79,205.57
77.73.66.223,77.73.66.223,443,3.2,RU,ARN,154.33,236.56
185.154.192.95,185.154.192.95,443,3.19,RU,AMS,148.75,211.6
157.22.231.205,157.22.231.205,443,3.18,RU,DME,147.82,179.3
5.183.189.112,5.183.189.112,443,3.14,RU,ARN,137.46,170.71
31.129.49.103,31.129.49.103,8443,3.12,RU,ARN,166.96,176.35
185.239.51.52,185.239.51.52,443,3.05,RU,ARN,158.23,221.01
212.193.26.83,212.193.26.83,443,2.96,RU,DME,145.46,183.89
89.169.134.149,89.169.134.149,443,2.82,RU,DME,159.09,301.16
91.188.214.126,91.188.214.126,443,2.79,RU,AMS,157.29,260.34
185.247.185.103,185.247.185.103,443,2.77,RU,AMS,139.58,296.29
90.156.226.208,90.156.226.208,443,2.77,RU,AMS,163.69,226.98
46.29.118.247,46.29.118.247,443,2.76,RU,FRA,153.65,310.97
46.29.118.247,46.29.118.247,8443,2.74,RU,ARN,155.42,249.65
45.8.249.237,45.8.249.237,443,2.7,RU,HEL,154.83,183.33
185.68.247.241,185.68.247.241,443,2.64,RU,ARN,167.24,240.56
192.144.57.214,192.144.57.214,443,2.63,RU,AMS,146.73,247.39
91.107.64.160,91.107.64.160,443,2.6,RU,HEL,156.86,305.25
84.252.100.83,109.248.168.38,443,2.55,RU,ARN,154.5,210.94
45.132.185.212,45.132.185.212,443,2.49,RU,ARN,373.47,202.64
185.217.199.148,185.217.199.148,443,2.47,RU,ARN,163.05,216.18
217.70.20.11,2a09:bac1:6180::80:17e,443,2.46,RU,ARN,168.37,240.17
194.87.94.186,194.87.94.186,443,2.45,RU,ARN,155.1,233.97
5.181.108.232,5.181.108.232,443,2.45,RU,ARN,159.48,231.83
212.67.17.226,212.67.17.226,443,2.44,RU,DME,164.8,194.18
31.76.230.241,31.76.230.241,443,2.37,RU,ARN,165.0,212.47
46.29.115.144,46.29.115.144,443,2.26,RU,FRA,143.0,243.55
147.45.219.212,147.45.219.212,443,2.26,RU,FRA,156.71,250.21
161.104.44.138,161.104.44.138,443,2.25,RU,ARN,154.75,204.55
45.90.218.109,45.90.218.109,443,2.24,RU,ARN,161.09,259.89
5.35.127.57,5.35.127.57,443,2.2,RU,FRA,145.22,250.19
185.105.91.243,185.105.91.243,443,2.16,RU,ARN,159.82,202.23
46.29.118.247,46.29.118.247,2053,2.14,RU,ARN,155.22,248.33
141.98.190.45,141.98.190.45,443,2.12,RU,ARN,151.03,205.11
45.141.102.169,45.141.102.169,443,2.09,RU,DME,144.56,195.65
89.127.197.225,89.127.197.225,443,1.99,RU,FRA,156.55,245.23
185.128.107.175,185.128.107.175,443,1.99,RU,ARN,155.27,200.98
79.174.13.53,79.174.13.53,443,1.97,RU,AMS,154.23,261.98
176.118.214.216,176.118.214.216,443,1.95,RU,DME,167.46,259.56
81.85.78.197,81.85.78.197,443,1.87,RU,DME,158.01,189.3
195.133.145.236,195.133.145.236,443,1.86,RU,FRA,155.67,263.87
193.124.130.225,193.124.130.225,443,1.85,RU,LHR,156.26,256.34
185.147.27.21,185.147.27.21,443,1.85,RU,WAW,149.76,191.52
84.252.75.139,84.252.75.139,443,1.84,RU,ARN,161.27,210.69
109.205.56.213,109.205.56.213,443,1.83,RU,DME,156.35,201.08
194.87.252.166,194.87.252.166,443,1.76,RU,ARN,148.99,199.24
31.129.49.103,31.129.49.103,443,1.75,RU,DME,143.81,170.54
90.156.170.211,90.156.170.211,443,1.74,RU,ARN,171.01,232.65
46.29.115.144,46.29.115.144,8443,1.72,RU,ARN,153.95,266.57
103.213.249.125,103.213.249.125,443,1.69,RU,ARN,169.95,248.76
194.87.94.99,194.87.94.99,443,1.68,RU,DME,154.87,219.23
82.146.38.33,82.146.38.33,443,1.67,RU,ARN,151.38,198.76
213.171.29.38,213.171.29.38,443,1.66,RU,DME,163.88,193.76
194.190.153.170,194.190.153.170,443,1.65,RU,ARN,156.03,204.68
212.67.15.76,212.67.15.76,443,1.51,RU,ARN,175.43,249.63
212.193.35.100,212.193.35.98,443,1.48,RU,HEL,140.24,157.24
92.241.18.106,92.241.18.106,443,1.47,RU,FRA,179.49,311.29
212.8.226.252,212.8.226.252,443,1.45,RU,ARN,159.26,220.69
89.23.112.211,89.23.112.211,443,1.43,RU,AMS,134.43,229.87
103.113.68.210,103.113.68.210,443,1.42,RU,ARN,165.6,237.49
212.41.15.119,212.41.15.119,443,1.4,RU,DME,159.77,179.98
85.239.49.65,85.239.49.65,443,1.39,RU,DME,157.29,196.4
2.26.104.119,2.26.104.119,443,1.37,RU,ARN,158.16,205.84
176.108.250.165,176.108.250.165,443,1.36,RU,AMS,153.63,286.51
84.54.57.138,84.54.57.138,443,1.36,RU,ARN,154.81,204.45
217.26.26.14,217.26.26.14,443,1.35,RU,ARN,153.7,192.52
46.8.21.7,46.8.21.7,443,1.34,RU,ARN,173.46,242.19
178.20.41.204,178.20.41.204,443,1.34,RU,AMS,154.27,243.28
178.20.41.204,178.20.41.204,8443,1.32,RU,AMS,148.93,240.49
5.129.243.72,5.129.243.72,443,1.32,RU,HEL,149.8,185.71
155.212.160.127,155.212.160.127,443,1.3,RU,DME,191.05,194.03
45.153.71.149,45.153.71.149,443,1.3,RU,AMS,148.24,211.73
95.215.108.132,95.215.108.132,443,1.28,RU,FRA,156.98,251.22
80.87.198.98,80.87.198.98,443,1.24,RU,HEL,144.75,181.48
176.113.81.56,176.113.81.56,443,1.21,RU,WAW,170.21,216.38
178.154.222.149,178.154.222.149,443,1.21,RU,DME,149.63,185.64
212.22.82.144,212.22.82.144,443,1.21,RU,ARN,167.95,219.25
157.22.230.81,157.22.230.81,443,1.2,RU,ARN,139.34,188.61
212.74.227.162,212.74.227.162,443,1.2,RU,DME,148.97,182.78
185.26.121.79,185.26.121.79,443,1.19,RU,DME,161.39,214.47
95.182.120.255,95.182.120.255,443,1.19,RU,ARN,158.06,208.33
85.198.109.141,85.198.109.141,443,1.18,RU,LHR,152.51,265.05
109.248.168.38,109.248.168.38,443,1.16,RU,ARN,162.28,208.81
95.213.226.60,95.213.226.60,443,1.13,RU,DME,153.12,185.55
155.212.216.144,155.212.216.144,443,1.08,RU,ARN,173.31,245.78
104.128.129.145,104.128.129.145,443,1.06,RU,ARN,159.76,208.69
109.107.189.6,109.107.189.6,443,1.05,RU,AMS,154.74,278.51
95.182.120.53,95.182.120.53,443,1.05,RU,ARN,232.42,239.35
31.76.230.231,31.76.230.231,443,1.02,RU,DME,154.15,181.94
130.49.190.27,130.49.190.27,443,4.2,SE,ARN,185.91,232.98
212.147.247.193,212.147.247.193,443,3.86,SE,ARN,155.7,276.1
5.175.236.53,5.175.236.53,443,2.96,SE,FRA,133.66,231.12
84.22.148.114,2a01:e5c0:7d4b::2,443,2.94,SE,FRA,173.03,263.12
41.216.182.98,41.216.182.98,443,2.94,SE,ARN,135.21,135.97
91.186.216.240,91.186.216.240,443,2.79,SE,ARN,153.18,240.68
87.251.85.34,87.251.85.34,443,2.66,SE,ARN,130.92,140.11
138.124.25.223,138.124.25.223,443,2.42,SE,ARN,138.84,278.88
77.232.143.94,77.232.143.94,443,2.28,SE,ARN,157.22,252.1
5.175.236.54,5.175.236.54,443,2.27,SE,FRA,137.9,214.68
185.58.115.45,185.58.115.45,443,2.25,SE,ARN,134.36,147.42
109.120.132.6,109.120.132.6,443,2.18,SE,ARN,156.75,206.98
89.127.201.202,89.127.201.202,443,1.97,SE,CPH,142.9,154.71
45.80.231.90,45.80.231.90,443,1.85,SE,ARN,164.68,195.35
31.192.244.129,31.192.244.129,443,1.81,SE,ARN,139.05,152.25
91.223.169.237,91.223.169.237,443,1.79,SE,ARN,135.94,140.27
185.21.11.91,185.21.11.91,443,1.78,SE,CPH,127.05,148.25
142.111.244.5,142.111.244.5,443,1.74,SE,ARN,126.71,132.79
142.111.244.42,142.111.244.42,443,1.72,SE,ARN,131.6,202.45
89.22.236.0,89.22.236.0,443,1.72,SE,ARN,162.12,303.26
95.143.196.18,95.143.196.18,443,1.68,SE,ARN,138.72,155.04
138.124.71.139,138.124.71.139,443,1.64,SE,ARN,124.19,133.8
87.121.105.12,87.121.105.12,8443,1.6,SE,ARN,132.28,192.56
91.184.247.38,172.232.149.77,443,1.6,SE,ARN,192.11,208.09
5.175.236.48,5.175.236.48,443,1.56,SE,FRA,126.61,194.96
176.97.77.161,176.97.77.161,443,1.55,SE,ARN,138.58,161.26
80.66.78.207,80.66.78.207,443,1.54,SE,ARN,138.5,130.88
83.219.250.141,83.219.250.141,443,1.44,SE,ARN,139.1,156.77
31.77.158.167,31.77.158.167,443,1.34,SE,HEL,196.34,397.01
138.124.85.225,138.124.85.225,443,1.33,SE,ARN,135.51,136.77
87.121.105.12,87.121.105.12,443,1.3,SE,ARN,156.51,260.79
45.80.229.176,45.80.229.176,443,1.27,SE,ARN,149.72,170.65
109.120.134.104,109.120.134.104,443,1.24,SE,ARN,158.15,284.64
91.186.217.49,91.186.217.49,443,1.17,SE,ARN,144.52,305.09
62.60.250.39,62.60.250.39,443,1.06,SE,MXP,171.24,179.67
185.159.75.51,185.159.75.51,443,1.04,SE,ARN,135.4,136.38
83.147.234.163,83.147.234.163,443,1.23,SG,SIN,286.69,343.3
178.128.86.3,178.128.86.3,443,1.03,SG,SIN,195.5,203.59
60.249.21.30,60.249.21.30,443,1.89,TW,TPE,166.33,182.32
3.137.145.231,3.137.145.231,443,202.63,US,CMH,17.78,24.88
43.170.25.96,43.175.171.112,443,192.5,US,IAD,22.77,29.68
45.38.249.40,45.38.249.40,443,188.36,US,MCI,24.3,32.5
172.174.11.248,172.190.157.189,443,137.06,US,IAD,24.01,40.98
162.219.120.218,162.219.120.218,443,99.45,US,LAX,61.09,56.26
129.213.150.222,129.213.150.222,443,68.43,US,IAD,27.0,28.66
163.192.47.170,163.192.47.170,443,65.0,US,SJC,38.71,57.19
45.13.214.176,45.13.214.176,443,47.63,US,DFW,29.02,49.63
154.9.239.44,154.9.239.44,443,41.75,US,LAX,47.85,105.74
