IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.229.34,144.124.229.34,443,8.79,NL,AMS,116.12,146.46
176.119.141.145,176.119.141.145,443,8.76,NL,AMS,107.5,125.0
134.209.91.228,134.209.91.228,443,8.74,NL,AMS,124.64,119.82
194.87.0.196,194.87.0.196,443,8.73,NL,AMS,109.9,126.11
95.179.140.212,95.179.140.212,443,8.73,NL,AMS,110.44,115.36
178.253.23.53,178.253.23.53,443,8.65,NL,AMS,111.98,117.08
72.56.96.230,72.56.96.230,443,8.6,NL,AMS,116.07,118.36
146.103.96.54,146.103.96.54,443,8.57,NL,AMS,103.84,109.12
23.94.134.141,23.94.134.141,443,8.53,NL,AMS,108.49,126.43
146.0.79.119,146.0.79.119,443,8.45,NL,AMS,120.7,200.45
194.87.82.149,2605:e440:2::1:27e,8443,8.41,NL,AMS,321.28,164.83
89.127.214.183,89.127.214.183,443,8.36,NL,AMS,113.39,134.03
152.42.128.92,152.42.128.92,443,8.36,NL,AMS,114.49,117.17
79.108.163.77,79.108.163.76,443,8.34,NL,AMS,115.85,130.61
134.209.91.228,134.209.91.228,8443,8.27,NL,AMS,117.51,119.46
5.253.19.111,5.253.19.111,443,8.25,NL,AMS,136.6,135.06
146.190.236.144,146.190.236.144,443,8.2,NL,AMS,110.72,123.51
144.124.228.213,144.124.228.213,443,8.17,NL,AMS,113.67,135.66
146.103.117.162,146.103.117.162,443,8.16,NL,AMS,112.17,119.77
5.34.180.230,5.34.180.230,443,8.08,NL,AMS,114.54,127.99
77.105.142.168,77.105.142.168,443,8.07,NL,AMS,116.56,116.86
31.15.19.180,31.15.19.180,443,8.05,NL,AMS,110.51,122.75
89.124.83.8,89.124.83.8,443,7.92,NL,AMS,115.8,132.78
77.105.142.249,77.105.142.249,443,7.91,NL,AMS,109.56,121.7
45.14.49.124,45.14.49.124,443,7.89,NL,AMS,118.72,120.64
45.151.106.65,45.151.106.65,443,7.71,NL,AMS,115.74,135.89
151.245.92.236,151.245.92.236,443,7.69,NL,AMS,122.34,147.72
185.225.202.227,185.225.202.227,443,7.65,NL,AMS,104.61,129.74
185.213.211.29,185.213.211.29,443,7.62,NL,AMS,115.73,128.02
193.106.150.144,193.106.150.144,443,7.56,NL,AMS,132.34,143.21
82.115.4.182,82.115.4.182,443,7.52,NL,AMS,114.92,126.15
144.124.254.45,144.124.254.45,443,7.51,NL,AMS,120.52,168.41
72.56.21.244,72.56.21.244,443,7.5,NL,AMS,113.65,120.43
91.232.114.118,91.232.114.118,443,7.47,NL,AMS,107.52,115.83
103.97.88.133,103.97.88.133,443,7.42,NL,AMS,115.35,120.86
212.108.82.225,212.108.82.225,443,7.42,NL,AMS,112.73,128.85
2.58.14.96,2.58.14.96,443,7.41,NL,AMS,103.76,117.91
72.56.76.97,72.56.76.97,2083,7.4,NL,AMS,118.07,122.95
185.233.184.77,185.233.184.77,443,7.4,NL,AMS,112.15,117.46
164.92.210.231,164.92.210.231,443,7.34,NL,AMS,116.48,126.37
46.17.97.176,46.17.97.176,443,7.34,NL,AMS,114.22,128.43
195.63.133.177,195.63.133.177,443,7.32,NL,AMS,111.53,123.13
46.17.102.250,46.17.102.250,443,7.3,NL,AMS,116.08,125.32
82.115.6.21,82.115.6.21,443,7.29,NL,AMS,125.29,127.9
64.227.73.131,64.227.73.131,443,7.28,NL,AMS,117.31,163.81
95.85.228.11,95.85.228.11,443,7.27,NL,AMS,116.23,144.19
194.154.26.110,194.154.26.110,443,7.27,NL,AMS,116.6,164.13
103.90.72.71,103.90.72.71,443,7.24,NL,AMS,106.33,115.3
46.151.24.140,77.246.104.5,443,7.08,NL,AMS,113.5,114.21
82.115.4.109,82.115.4.109,443,7.04,NL,AMS,107.65,113.46
89.125.17.216,89.125.17.216,443,7.04,NL,AMS,107.12,116.63
31.207.47.216,31.207.47.216,443,7.02,NL,AMS,113.1,136.27
82.115.4.65,82.115.4.65,443,7.0,NL,AMS,115.39,128.72
178.62.206.22,178.62.206.22,443,6.98,NL,AMS,123.06,121.36
130.49.176.95,130.49.176.95,443,6.97,NL,AMS,118.29,131.56
62.84.97.123,62.84.97.123,443,6.97,NL,AMS,117.63,142.86
161.35.80.204,161.35.80.204,443,6.96,NL,AMS,115.73,134.72
195.63.129.36,195.63.135.129,443,6.93,NL,AMS,121.54,134.94
167.99.44.172,167.99.44.172,443,6.88,NL,AMS,156.37,146.51
45.144.232.27,45.144.232.27,443,6.88,NL,AMS,114.41,112.42
193.17.95.146,193.17.95.146,443,6.87,NL,AMS,123.16,140.48
195.133.66.132,195.133.66.132,443,6.85,NL,AMS,137.57,126.5
194.87.130.218,194.87.130.218,443,6.81,NL,AMS,108.73,112.25
5.181.134.24,5.181.134.24,8443,6.8,NL,AMS,111.93,124.28
144.31.92.152,144.31.92.152,443,6.79,NL,AMS,110.86,134.58
82.24.123.193,82.24.123.193,443,6.78,NL,AMS,107.36,121.55
194.85.251.87,194.85.251.87,443,6.78,NL,AMS,113.69,140.11
194.87.208.54,194.87.208.54,443,6.77,NL,AMS,118.49,125.39
195.133.15.241,195.133.15.241,443,6.75,NL,AMS,117.7,125.14
144.31.224.75,144.31.224.75,443,6.74,NL,AMS,121.38,139.72
80.64.17.209,80.64.17.209,443,6.7,NL,AMS,114.29,247.25
46.149.76.150,46.149.76.150,443,6.69,NL,AMS,115.79,131.6
146.0.73.251,146.0.73.251,443,6.66,NL,AMS,110.52,120.59
103.97.88.133,103.97.88.133,8443,6.65,NL,AMS,112.31,125.49
2.58.56.125,2.58.56.125,443,6.62,NL,AMS,111.72,121.22
144.124.245.51,144.124.245.51,443,6.62,NL,AMS,121.45,128.37
147.45.228.4,147.45.228.4,443,6.62,NL,AMS,111.99,118.12
209.38.101.169,209.38.101.169,443,6.6,NL,AMS,114.48,120.86
165.232.89.21,165.232.89.21,443,6.59,NL,AMS,108.23,128.46
195.133.38.112,195.133.38.112,443,6.59,NL,AMS,118.43,139.09
89.150.35.155,89.150.35.155,443,6.58,NL,AMS,112.63,120.85
185.132.178.7,185.132.178.7,443,6.57,NL,AMS,116.34,125.77
46.17.99.157,46.17.99.157,443,6.56,NL,AMS,118.23,114.62
188.166.1.80,161.35.247.7,443,6.55,NL,AMS,111.7,119.79
171.22.30.250,171.22.30.250,443,6.54,NL,AMS,111.48,137.55
109.107.178.103,109.107.178.103,443,6.54,NL,AMS,118.72,129.96
212.80.218.161,212.80.218.161,443,6.53,NL,AMS,115.27,131.86
2.56.90.233,2.56.90.233,443,6.53,NL,AMS,118.9,138.05
144.31.24.77,144.31.24.77,443,6.44,NL,AMS,113.84,123.79
31.59.150.31,31.59.150.31,443,6.43,NL,AMS,121.52,128.22
91.132.58.156,91.132.58.156,443,6.43,NL,AMS,107.17,114.5
212.80.216.85,212.80.216.85,443,6.41,NL,AMS,121.02,128.26
146.103.113.158,146.103.113.158,443,6.41,NL,AMS,123.89,127.8
147.45.170.176,147.45.170.176,443,6.37,NL,AMS,115.2,131.28
91.132.59.147,91.132.59.147,443,6.35,NL,AMS,109.17,117.14
72.56.89.7,72.56.89.7,443,6.34,NL,AMS,112.85,157.48
212.118.43.137,212.118.43.137,443,6.33,NL,AMS,117.76,129.46
195.133.59.150,195.133.59.150,443,6.31,NL,AMS,106.44,124.79
212.16.78.22,212.16.78.22,443,6.31,NL,AMS,107.19,121.67
194.58.47.105,194.58.47.105,443,6.3,NL,AMS,128.97,142.18
31.57.44.103,31.57.44.103,443,6.3,NL,AMS,107.92,119.32
72.56.20.249,72.56.20.249,443,6.29,NL,AMS,117.08,127.34
176.222.53.201,176.222.53.201,443,6.28,NL,AMS,113.98,129.79
89.110.108.128,89.110.108.128,443,6.27,NL,AMS,123.35,128.05
64.225.77.36,64.225.77.36,443,6.27,NL,AMS,137.98,187.63
66.248.207.63,66.248.207.63,443,6.27,NL,AMS,113.61,135.54
195.133.15.131,195.133.15.131,443,6.25,NL,AMS,116.77,114.01
80.74.30.45,80.74.30.45,443,6.25,NL,AMS,113.68,120.96
89.124.111.128,89.124.111.128,443,6.25,NL,AMS,112.0,118.09
85.192.60.46,85.192.60.46,443,6.22,NL,FRA,120.74,141.28
95.181.162.221,95.181.162.221,443,6.21,NL,FRA,128.71,144.77
2.26.138.203,2.26.138.203,443,6.2,NL,AMS,133.9,137.58
175.110.114.20,175.110.114.20,443,6.19,NL,AMS,113.5,119.2
72.56.95.38,72.56.95.38,443,6.17,NL,AMS,118.55,128.95
212.16.78.22,212.16.78.22,2053,6.15,NL,AMS,115.26,126.88
23.168.72.93,67.220.80.246,443,6.14,NL,DUS,111.57,188.89
31.58.220.200,31.58.220.200,443,6.14,NL,AMS,127.68,244.11
5.181.134.74,5.181.134.74,443,6.13,NL,AMS,129.63,159.8
185.94.165.207,185.94.165.207,443,6.1,NL,AMS,117.27,133.29
109.176.207.168,109.176.207.168,443,6.09,NL,AMS,118.29,137.57
103.45.247.85,103.45.247.85,8443,6.02,NL,AMS,122.57,130.82
193.124.189.227,193.124.189.227,443,6.01,NL,AMS,112.27,121.0
146.0.73.202,146.0.73.202,443,6.0,NL,AMS,114.23,146.08
67.220.80.247,67.220.80.246,443,5.99,NL,DUS,114.98,137.1
186.190.213.72,67.220.80.252,443,5.98,NL,DUS,109.98,124.8
95.181.162.170,95.181.162.170,443,5.94,NL,FRA,126.42,138.17
144.124.239.222,144.124.239.222,443,5.94,NL,AMS,116.29,122.39
45.10.42.198,45.10.42.198,443,5.94,NL,AMS,107.23,110.99
202.148.53.171,202.148.53.171,443,5.91,NL,AMS,112.49,121.52
194.164.35.86,194.164.35.86,443,5.9,NL,AMS,126.14,131.06
103.137.248.227,103.137.248.227,443,5.9,NL,AMS,141.88,129.45
143.14.1.8,67.220.80.252,443,5.9,NL,DUS,121.96,136.19
82.115.7.17,82.115.7.17,443,5.88,NL,AMS,128.04,120.41
185.103.255.245,185.103.255.245,443,5.86,NL,AMS,120.78,119.84
194.87.49.3,194.87.49.3,443,5.85,NL,AMS,112.36,118.66
194.87.83.44,194.87.83.44,443,5.83,NL,AMS,120.66,138.22
2.26.110.123,2.26.110.123,443,5.8,NL,FRA,138.89,173.07
202.148.53.62,202.148.53.62,443,5.79,NL,AMS,111.58,121.39
89.150.59.208,89.150.59.208,443,5.74,NL,AMS,111.27,117.92
147.45.170.176,147.45.170.176,2053,5.73,NL,AMS,120.17,144.86
194.135.38.140,194.135.38.140,443,5.72,NL,AMS,113.88,120.22
80.74.30.241,80.74.30.241,443,5.7,NL,AMS,112.51,117.69
209.38.38.145,209.38.38.145,443,5.67,NL,AMS,104.85,114.37
82.115.5.210,82.115.5.210,443,5.66,NL,AMS,119.62,121.28
80.76.34.190,80.76.34.190,443,5.64,NL,AMS,107.81,115.42
89.110.71.35,89.110.71.35,443,5.64,NL,AMS,121.6,135.9
89.125.82.124,89.125.82.124,443,5.63,NL,DUS,111.95,129.92
194.246.82.213,194.246.82.213,443,5.61,NL,AMS,125.61,145.82
185.244.48.158,185.244.48.158,443,5.6,NL,AMS,109.91,123.18
45.154.35.142,45.154.35.142,443,5.57,NL,AMS,117.22,141.15
89.125.123.248,89.125.123.248,443,5.56,NL,AMS,110.05,132.37
185.204.52.78,185.204.52.78,443,5.55,NL,AMS,113.59,126.05
89.125.98.9,2605:e440:48::1:29d,443,5.54,NL,AMS,107.81,134.04
80.74.28.213,80.74.28.213,443,5.54,NL,AMS,111.62,113.23
185.198.58.36,185.198.58.36,443,5.54,NL,AMS,112.28,118.75
138.124.67.58,138.124.67.58,443,5.53,NL,AMS,131.99,145.07
185.167.97.93,185.167.97.93,443,5.53,NL,DUS,117.72,126.76
45.129.143.91,45.129.143.91,443,5.52,NL,AMS,125.93,137.16
89.125.82.238,89.125.82.238,443,5.51,NL,DUS,122.75,122.04
213.183.51.71,213.183.51.71,443,5.49,NL,AMS,108.32,114.49
43.250.54.107,43.250.54.107,8443,5.48,NL,AMS,107.66,119.36
146.19.248.209,146.19.248.209,443,5.44,NL,AMS,109.7,117.55
194.87.26.132,194.87.26.132,443,5.43,NL,AMS,114.92,120.23
77.239.110.65,77.239.110.65,443,5.43,NL,FRA,125.52,154.94
212.193.1.234,212.193.1.234,443,5.41,NL,AMS,111.01,111.72
82.153.49.2,67.220.80.246,443,5.4,NL,DUS,112.41,143.43
94.103.9.160,94.103.9.160,443,5.38,NL,AMS,117.85,128.56
89.42.142.72,89.42.142.72,8443,5.38,NL,AMS,162.6,153.7
89.110.73.231,89.110.73.231,443,5.35,NL,AMS,119.79,126.73
89.125.145.153,89.125.145.153,443,5.34,NL,AMS,109.23,137.93
79.108.163.76,79.108.163.76,443,5.33,NL,AMS,116.11,120.64
103.45.247.85,103.45.247.85,443,5.33,NL,AMS,111.78,117.43
144.124.235.197,144.124.235.197,443,5.33,NL,AMS,109.74,117.32
178.208.91.177,178.208.91.177,443,5.31,NL,PRG,127.53,193.98
88.218.122.206,88.218.122.206,443,5.29,NL,AMS,106.91,116.85
94.156.177.78,94.156.177.78,443,5.28,NL,AMS,115.16,122.79
89.23.105.163,89.23.105.163,443,5.27,NL,AMS,107.58,122.07
5.129.212.160,5.129.212.160,443,5.26,NL,AMS,106.96,128.49
2.26.20.120,2.26.20.120,443,5.26,NL,FRA,122.42,155.72
89.150.41.92,89.150.41.92,443,5.24,NL,AMS,114.31,121.43
194.58.57.93,194.58.57.93,443,5.24,NL,AMS,116.55,122.7
45.10.42.143,45.10.42.154,443,5.24,NL,AMS,115.81,123.8
212.118.43.163,212.118.43.163,443,5.23,NL,AMS,109.56,126.07
94.241.173.217,94.241.173.217,443,5.22,NL,AMS,119.43,122.67
80.64.17.129,80.64.17.129,443,5.22,NL,AMS,119.0,148.32
62.171.228.94,62.171.228.94,443,5.21,NL,AMS,138.83,197.85
194.87.243.86,194.87.243.86,443,5.18,NL,AMS,111.95,197.76
188.166.79.180,188.166.79.180,443,5.17,NL,AMS,120.96,125.73
79.137.198.28,79.137.198.28,443,5.17,NL,FRA,128.14,155.99
89.125.119.65,89.125.119.65,443,5.15,NL,AMS,113.5,137.56
5.255.116.214,5.255.116.214,443,5.15,NL,AMS,128.2,322.55
5.129.209.192,5.129.209.192,443,5.13,NL,AMS,111.3,117.88
193.168.199.94,193.168.199.94,443,5.13,NL,AMS,111.3,121.55
146.103.103.122,146.103.103.122,443,5.12,NL,AMS,113.37,137.93
178.173.252.197,178.173.252.197,443,5.09,NL,AMS,115.02,136.22
31.15.19.21,31.15.19.21,443,5.09,NL,AMS,110.49,146.59
85.192.41.6,147.45.69.64,443,5.08,NL,FRA,115.5,141.72
144.31.97.87,144.31.97.87,443,5.07,NL,FRA,129.59,172.23
212.34.153.65,212.34.153.65,443,5.06,NL,AMS,121.66,196.73
109.69.56.15,109.69.56.15,443,5.05,NL,AMS,117.38,128.67
151.247.25.122,151.247.25.122,443,5.02,NL,AMS,106.52,116.12
159.223.4.44,159.223.4.44,443,4.99,NL,AMS,116.32,120.63
67.220.80.230,67.220.80.230,443,4.98,NL,DUS,121.25,134.42
2.26.83.250,2.26.83.250,443,4.97,NL,AMS,114.6,140.35
152.53.200.129,152.53.200.129,443,4.96,NL,AMS,148.14,198.95
51.15.70.69,51.15.70.69,443,4.94,NL,AMS,114.54,121.22
89.124.84.15,89.124.84.15,443,4.93,NL,AMS,116.08,126.25
31.57.196.20,31.57.196.20,443,4.93,NL,AMS,140.52,140.29
67.220.80.246,67.220.80.246,443,4.92,NL,DUS,120.65,134.9
89.110.71.59,89.110.71.59,443,4.9,NL,AMS,129.0,143.1
45.147.199.13,45.147.199.13,443,4.9,NL,AMS,122.62,120.33
91.186.215.131,91.186.215.131,443,4.89,NL,AMS,118.68,132.64
62.171.228.207,62.171.228.207,443,4.89,NL,AMS,112.32,122.22
23.94.134.141,23.94.134.141,8443,4.88,NL,AMS,132.13,148.24
186.190.213.82,186.190.213.82,443,4.87,NL,DUS,125.99,176.54
186.246.46.186,186.246.46.186,443,4.86,NL,AMS,113.28,122.91
31.76.76.130,31.76.76.130,443,4.85,NL,AMS,116.45,165.93
23.168.72.17,23.168.72.17,443,4.85,NL,DUS,119.16,132.11
212.118.37.83,212.118.37.83,443,4.84,NL,AMS,113.66,120.09
5.129.238.238,5.129.238.238,443,4.81,NL,AMS,116.62,126.73
152.53.200.163,152.53.200.163,8443,4.77,NL,AMS,126.97,170.75
38.180.213.225,38.180.213.225,443,4.77,NL,AMS,113.1,125.4
31.76.14.138,31.76.14.138,8443,4.77,NL,FRA,126.53,170.95
5.181.134.24,5.181.134.24,443,4.77,NL,AMS,114.25,126.52
81.22.132.47,81.22.132.47,443,4.76,NL,AMS,132.22,181.23
45.88.67.129,45.88.67.129,443,4.76,NL,AMS,119.68,137.69
23.168.72.250,67.220.80.246,443,4.76,NL,DUS,105.48,117.48
151.244.243.236,151.244.243.236,443,4.73,NL,AMS,113.1,121.77
138.249.127.67,138.249.127.67,443,4.72,NL,AMS,118.38,122.21
185.94.164.139,185.94.164.139,443,4.72,NL,AMS,110.06,116.23
95.81.100.5,95.81.100.5,443,4.71,NL,AMS,115.37,118.55
152.53.200.139,152.53.200.139,8443,4.69,NL,AMS,126.73,164.9
152.53.200.72,152.53.200.72,443,4.69,NL,AMS,127.4,173.63
94.241.174.229,94.241.174.229,443,4.68,NL,AMS,113.68,117.39
109.234.32.8,109.234.32.8,443,4.68,NL,FRA,123.58,201.61
89.150.35.129,89.150.35.129,443,4.66,NL,AMS,115.18,118.57
46.149.75.249,46.149.75.249,443,4.65,NL,AMS,111.01,117.08
62.197.48.250,62.197.48.250,443,4.65,NL,AMS,119.7,160.27
188.166.11.236,188.166.11.236,443,4.64,NL,AMS,115.75,141.51
103.90.73.87,103.90.73.87,443,4.64,NL,AMS,118.8,139.43
158.101.214.54,158.101.214.54,443,4.63,NL,AMS,111.89,116.1
151.242.120.4,67.220.80.246,443,4.62,NL,DUS,124.44,136.82
147.45.225.134,147.45.225.134,443,4.61,NL,AMS,118.85,131.25
151.246.240.2,67.220.80.99,443,4.6,NL,DUS,120.15,140.83
194.135.38.251,194.135.38.251,443,4.59,NL,AMS,123.86,132.16
186.190.213.143,67.220.80.252,443,4.57,NL,DUS,108.91,122.05
152.53.200.124,152.53.200.124,8443,4.56,NL,AMS,126.71,160.02
2.26.110.36,2.26.110.36,443,4.56,NL,FRA,118.66,160.24
91.103.253.171,91.103.253.171,443,4.54,NL,AMS,110.12,159.17
217.177.11.243,217.177.11.243,443,4.54,NL,AMS,116.27,151.44
67.220.80.252,67.220.80.252,443,4.53,NL,DUS,124.51,137.12
23.168.72.194,67.220.80.246,443,4.52,NL,DUS,127.12,143.34
31.59.150.31,31.59.150.31,8443,4.51,NL,AMS,121.74,130.11
109.120.154.167,109.120.154.167,443,4.48,NL,AMS,117.93,125.13
152.53.200.72,152.53.200.72,8443,4.48,NL,AMS,134.96,175.03
31.57.196.109,31.57.196.109,443,4.48,NL,AMS,125.33,129.74
143.14.1.4,67.220.80.246,443,4.47,NL,DUS,114.53,150.51
31.56.222.122,31.56.222.122,443,4.46,NL,AMS,116.02,173.1
134.209.136.197,64.225.77.36,443,4.46,NL,AMS,119.46,122.8
89.42.142.67,89.42.142.67,443,4.45,NL,AMS,110.05,168.64
23.168.72.118,67.220.80.246,443,4.45,NL,DUS,124.6,142.37
152.53.200.115,152.53.200.115,8443,4.44,NL,AMS,127.97,156.8
152.53.200.210,152.53.200.210,443,4.43,NL,AMS,145.24,170.99
152.53.200.129,152.53.200.129,8443,4.42,NL,AMS,147.68,149.8
152.53.200.225,152.53.200.225,8443,4.4,NL,AMS,131.59,160.08
178.173.254.43,178.173.254.43,443,4.39,NL,AMS,115.08,122.43
45.82.177.56,45.82.177.56,443,4.39,NL,AMS,117.25,123.72
45.91.168.69,45.91.168.69,443,4.37,NL,AMS,109.69,115.44
95.81.98.147,95.81.98.147,443,4.37,NL,AMS,114.76,121.42
151.245.160.2,67.220.80.99,443,4.36,NL,DUS,114.12,131.78
89.127.216.174,89.127.216.174,443,4.36,NL,AMS,117.17,147.77
23.94.216.153,23.94.216.153,443,4.34,NL,AMS,132.22,181.37
151.246.240.100,67.220.80.99,443,4.34,NL,DUS,124.54,125.09
152.53.200.200,152.53.200.200,443,4.34,NL,AMS,128.4,162.97
43.250.54.107,43.250.54.107,443,4.33,NL,AMS,122.88,136.77
31.57.196.162,31.57.196.162,443,4.33,NL,AMS,128.85,156.71
186.190.213.6,67.220.80.246,443,4.33,NL,DUS,121.93,140.47
89.110.83.224,89.110.83.224,443,4.32,NL,AMS,164.38,174.29
152.53.200.197,152.53.200.197,8443,4.32,NL,AMS,133.82,167.72
62.171.228.127,62.171.228.127,443,4.31,NL,AMS,116.24,130.12
152.53.200.44,152.53.200.44,443,4.3,NL,AMS,153.2,202.7
152.53.200.241,152.53.200.241,8443,4.3,NL,AMS,127.02,160.11
152.53.200.44,152.53.200.44,8443,4.29,NL,AMS,146.58,179.2
212.111.89.16,212.111.89.16,443,4.29,NL,AMS,138.26,153.86
152.53.200.164,152.53.200.164,8443,4.27,NL,AMS,127.3,157.15
152.53.200.225,152.53.200.225,443,4.26,NL,AMS,152.94,169.73
23.168.72.21,67.220.80.246,443,4.25,NL,DUS,126.08,146.56
23.108.217.103,23.108.217.103,443,4.24,NL,AMS,116.23,148.03
185.200.178.185,185.200.178.185,443,4.24,NL,AMS,122.1,132.97
185.209.162.35,185.209.162.35,443,4.23,NL,AMS,110.43,124.02
109.71.246.91,109.71.246.91,8443,4.22,NL,AMS,108.76,126.81
89.124.104.185,89.124.104.185,443,4.22,NL,AMS,118.84,125.11
151.246.240.4,67.220.80.246,443,4.21,NL,DUS,125.4,138.82
212.7.207.4,212.7.207.4,443,4.21,NL,LHR,124.03,131.77
2.27.169.140,2.27.169.140,443,4.21,NL,AMS,184.27,192.69
89.23.107.153,89.23.107.153,443,4.21,NL,AMS,125.07,146.64
185.167.96.18,185.167.96.18,443,4.21,NL,DUS,131.69,148.0
23.168.72.23,67.220.80.230,443,4.2,NL,DUS,116.14,148.07
138.124.79.11,138.124.79.11,443,4.2,NL,AMS,124.91,135.17
31.57.196.193,31.57.196.193,443,4.18,NL,AMS,123.37,134.26
188.253.25.212,188.253.25.212,443,4.18,NL,AMS,118.47,135.8
72.56.110.17,72.56.110.17,443,4.17,NL,AMS,137.43,139.44
195.63.129.196,195.63.129.196,443,4.17,NL,AMS,116.12,130.48
93.183.88.193,93.183.88.193,443,4.16,NL,AMS,137.19,142.79
2.26.102.223,2.26.102.223,443,4.15,NL,AMS,124.45,173.56
23.168.72.143,67.220.80.246,443,4.14,NL,DUS,126.13,139.97
45.149.234.214,45.149.234.214,443,4.13,NL,AMS,143.43,147.38
2.27.169.43,2.27.169.43,443,4.13,NL,AMS,126.87,130.36
5.181.180.20,5.181.180.20,443,4.13,NL,AMS,108.41,118.74
72.56.18.20,72.56.18.20,443,4.12,NL,AMS,114.5,127.64
2.26.70.229,2.26.70.229,443,4.12,NL,FRA,127.45,156.93
132.243.235.142,132.243.235.142,443,4.09,NL,AMS,105.66,126.03
217.144.189.83,217.144.189.83,443,4.08,NL,FRA,123.67,149.88
161.35.147.14,161.35.147.14,443,4.07,NL,AMS,109.42,131.66
88.218.248.195,88.218.248.195,443,4.06,NL,AMS,113.0,177.34
138.124.79.224,138.124.79.224,443,4.01,NL,AMS,120.77,144.03
23.168.72.165,67.220.80.252,443,4.0,NL,DUS,115.2,128.12
62.60.245.255,62.60.245.255,443,3.99,NL,FRA,144.87,146.81
31.57.196.39,31.57.196.39,443,3.99,NL,AMS,126.62,133.65
152.53.200.197,152.53.200.197,443,3.98,NL,AMS,131.87,182.69
77.110.118.177,77.110.118.177,443,3.98,NL,FRA,140.84,159.24
163.5.207.235,163.5.207.235,443,3.94,NL,TXL,117.73,168.2
152.53.200.193,152.53.200.193,8443,3.94,NL,AMS,134.07,160.12
80.74.28.213,80.74.28.213,8443,3.93,NL,AMS,111.81,126.0
152.53.200.202,152.53.200.202,443,3.93,NL,AMS,132.57,163.44
85.136.181.42,85.136.181.42,443,3.91,NL,AMS,115.76,122.83
152.53.200.164,152.53.200.164,443,3.89,NL,AMS,133.22,157.05
185.28.38.235,185.28.38.235,443,3.89,NL,AMS,120.98,147.75
165.232.80.138,165.232.80.138,443,3.88,NL,AMS,111.74,116.97
2.27.39.147,2.27.39.147,443,3.88,NL,FRA,140.67,170.38
185.239.71.145,185.239.71.145,443,3.85,NL,AMS,117.34,130.0
151.247.115.2,67.220.80.99,443,3.85,NL,DUS,120.35,135.89
37.220.84.132,37.220.84.132,443,3.84,NL,AMS,120.79,115.72
89.110.68.158,89.110.68.158,443,3.84,NL,AMS,136.36,144.01
89.125.98.9,2605:e440:48::1:29d,2087,3.83,NL,AMS,124.08,126.45
89.110.81.94,89.110.81.94,443,3.83,NL,AMS,146.57,157.59
72.56.21.6,72.56.21.6,443,3.82,NL,AMS,116.91,119.66
94.142.137.72,94.142.137.72,443,3.81,NL,AMS,115.05,154.82
23.168.72.69,67.220.80.252,443,3.8,NL,DUS,125.5,141.99
84.235.160.223,84.235.160.223,443,3.8,NL,AMS,119.79,129.56
195.133.63.147,195.133.63.147,443,3.79,NL,AMS,115.89,184.16
222.167.217.43,222.167.217.43,443,3.79,NL,AMS,128.46,129.92
152.53.200.210,152.53.200.210,8443,3.79,NL,AMS,143.83,167.57
85.136.181.42,85.136.181.42,8443,3.78,NL,AMS,112.69,121.28
152.53.200.166,152.53.200.166,443,3.75,NL,AMS,130.37,163.84
193.233.127.143,193.233.127.143,443,3.74,NL,AMS,128.29,146.74
130.49.185.144,130.49.185.144,443,3.73,NL,AMS,112.72,117.39
31.76.14.203,31.76.14.203,443,3.73,NL,FRA,130.11,176.65
62.171.228.242,62.171.228.242,443,3.72,NL,AMS,117.43,126.84
77.221.155.117,77.221.155.117,443,3.72,NL,FRA,137.59,180.75
2.26.110.123,2.26.110.123,8443,3.72,NL,FRA,163.56,164.62
31.59.170.132,31.59.170.132,443,3.71,NL,AMS,118.52,142.21
2.27.169.177,2.27.169.177,443,3.71,NL,AMS,133.83,137.1
2.27.169.138,2.27.169.138,443,3.69,NL,AMS,135.45,140.46
152.53.200.241,152.53.200.241,443,3.67,NL,AMS,130.49,158.97
109.71.246.91,109.71.246.91,443,3.65,NL,AMS,116.31,149.65
152.53.200.152,152.53.200.152,443,3.62,NL,AMS,127.5,171.17
23.168.72.41,67.220.80.252,443,3.62,NL,DUS,125.38,137.06
23.168.72.227,67.220.80.252,443,3.61,NL,DUS,124.76,164.12
185.138.88.7,185.138.88.7,443,3.61,NL,AMS,129.51,143.52
5.129.216.14,5.129.216.14,8443,3.6,NL,AMS,118.72,123.03
2.27.169.2,2.27.169.2,443,3.59,NL,AMS,133.92,144.71
31.76.14.138,31.76.14.138,443,3.59,NL,FRA,135.41,190.25
152.53.200.15,152.53.200.15,443,3.58,NL,AMS,133.87,158.67
2.27.169.58,2.27.169.58,443,3.58,NL,AMS,126.48,136.31
2.27.39.136,2.27.39.136,443,3.56,NL,FRA,135.29,162.46
108.61.164.231,95.179.145.49,443,3.55,NL,AMS,111.8,138.72
152.53.200.71,152.53.200.71,8443,3.55,NL,AMS,127.8,160.99
152.53.200.71,152.53.200.71,443,3.47,NL,AMS,128.68,166.38
152.53.105.182,152.53.105.182,8443,3.46,NL,AMS,130.94,168.44
152.53.200.174,152.53.200.174,8443,3.46,NL,AMS,134.03,169.61
23.168.72.139,67.220.80.252,443,3.44,NL,DUS,119.56,139.96
62.171.228.242,62.171.228.242,8443,3.43,NL,AMS,113.82,123.74
147.90.218.2,67.220.80.99,443,3.41,NL,DUS,133.94,140.06
23.94.220.233,23.94.220.233,443,3.4,NL,AMS,139.32,143.29
