IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.120.142.45,109.120.142.45,443,1.64,NL,AMS,141.45,154.36
185.180.109.198,185.180.109.198,443,1.64,NL,AMS,154.72,173.1
62.171.228.207,62.171.228.207,443,1.64,NL,AMS,145.53,186.3
94.176.3.215,94.176.3.215,443,1.64,NL,AMS,155.0,164.08
46.17.102.250,46.17.102.250,443,1.64,NL,AMS,140.82,163.29
152.53.200.152,152.53.200.152,443,1.64,NL,AMS,172.49,168.05
89.125.119.65,89.125.119.65,443,1.63,NL,AMS,148.77,186.93
72.56.24.235,72.56.24.235,443,1.63,NL,AMS,142.12,149.24
185.167.96.18,185.167.96.18,443,1.62,NL,DUS,146.44,161.18
31.76.14.135,31.76.14.135,443,1.61,NL,FRA,190.61,308.96
85.136.112.166,85.136.112.166,443,1.6,NL,AMS,143.88,156.57
2.26.110.36,2.26.110.36,8443,1.6,NL,FRA,157.37,187.53
45.114.62.231,45.114.62.231,443,1.6,NL,AMS,148.27,173.68
2.27.169.61,2.27.169.61,443,1.6,NL,AMS,161.05,170.43
146.0.73.202,146.0.73.202,443,1.58,NL,AMS,142.01,167.35
185.185.41.34,185.185.41.34,443,1.58,NL,AMS,150.5,165.17
89.110.81.94,89.110.81.94,443,1.57,NL,AMS,169.91,176.03
2.26.110.36,2.26.110.36,443,1.57,NL,FRA,157.21,190.45
188.253.26.205,188.253.26.205,443,1.56,NL,AMS,148.49,148.88
94.241.174.229,94.241.174.229,443,1.56,NL,AMS,144.5,151.36
152.53.200.72,152.53.200.72,8443,1.56,NL,AMS,163.42,175.82
152.53.200.139,152.53.200.139,8443,1.56,NL,AMS,165.34,180.41
138.124.3.201,138.124.3.201,8443,1.56,NL,AMS,148.43,159.76
89.42.142.75,89.42.142.75,443,1.56,NL,TXL,146.74,191.35
5.35.69.236,5.35.69.236,443,1.55,NL,AMS,173.25,178.95
178.62.242.239,178.62.242.239,443,1.54,NL,AMS,146.2,158.48
62.171.228.242,62.171.228.242,8443,1.53,NL,AMS,151.51,164.08
5.181.134.24,5.181.134.24,443,1.52,NL,AMS,150.46,154.97
72.56.95.38,72.56.95.38,443,1.51,NL,AMS,145.07,166.45
152.53.200.197,152.53.200.197,8443,1.51,NL,AMS,190.1,213.9
138.124.79.250,138.124.79.250,8443,1.51,NL,AMS,151.68,164.73
91.232.114.118,91.232.114.118,443,1.49,NL,AMS,141.15,148.74
78.17.80.151,78.17.80.151,443,1.49,NL,AMS,141.45,162.1
109.107.167.162,109.107.167.162,443,1.49,NL,AMS,156.71,165.5
175.110.114.20,175.110.114.20,443,1.49,NL,AMS,161.68,147.59
185.186.244.116,185.186.244.116,443,1.49,NL,AMS,142.32,170.58
185.204.52.78,185.204.52.78,443,1.48,NL,AMS,158.47,168.39
77.238.244.233,77.238.244.233,443,1.48,NL,AMS,185.88,169.52
77.239.111.51,77.239.111.51,443,1.47,NL,FRA,192.96,297.11
109.69.56.15,109.69.56.15,443,1.47,NL,AMS,140.7,157.49
188.227.107.171,188.227.107.171,443,1.47,NL,AMS,148.5,162.45
152.53.200.166,152.53.200.166,443,1.46,NL,AMS,166.47,207.65
89.42.142.75,89.42.142.75,8443,1.46,NL,AMS,169.23,176.76
2.27.169.41,2.27.169.41,443,1.45,NL,AMS,159.66,167.12
152.53.200.139,152.53.200.139,443,1.45,NL,AMS,161.65,183.24
152.53.200.210,152.53.200.210,8443,1.45,NL,AMS,167.76,205.14
2.27.169.209,2.27.169.209,443,1.44,NL,AMS,160.11,192.55
178.208.75.153,178.208.75.153,443,1.44,NL,PRG,161.62,215.47
152.53.200.69,152.53.200.69,8443,1.43,NL,AMS,167.66,185.94
85.136.181.42,85.136.181.42,443,1.43,NL,AMS,151.92,163.14
152.53.200.106,152.53.200.106,443,1.42,NL,AMS,177.38,190.5
185.23.238.76,185.23.238.76,443,1.41,NL,AMS,160.1,239.75
152.53.200.202,152.53.200.202,443,1.41,NL,AMS,161.37,244.27
152.53.200.165,152.53.200.165,443,1.41,NL,AMS,167.01,180.21
89.110.71.59,89.110.71.59,443,1.41,NL,AMS,160.71,229.1
152.53.200.210,152.53.200.210,443,1.41,NL,AMS,162.52,228.28
85.136.181.42,85.136.181.42,8443,1.4,NL,AMS,144.2,153.69
152.53.200.163,152.53.200.163,443,1.4,NL,AMS,197.63,184.46
152.53.200.166,152.53.200.166,8443,1.39,NL,AMS,166.65,198.38
185.122.171.105,185.122.171.105,443,1.38,NL,AMS,145.22,257.25
82.115.4.65,82.115.4.65,443,1.37,NL,AMS,152.76,144.83
89.42.142.72,89.42.142.72,8443,1.35,NL,TXL,146.67,226.15
194.87.83.44,194.87.83.44,443,1.34,NL,AMS,151.65,169.28
89.110.73.231,89.110.73.231,443,1.33,NL,AMS,161.64,166.52
89.42.142.72,89.42.142.72,443,1.31,NL,AMS,156.82,197.37
152.53.200.72,152.53.200.72,443,1.3,NL,AMS,161.23,178.57
5.253.189.215,5.253.189.215,443,1.29,NL,AMS,142.35,174.9
45.135.58.68,45.135.58.68,443,1.27,NL,AMS,150.4,147.14
152.53.200.202,152.53.200.202,8443,1.26,NL,AMS,163.76,217.28
152.53.200.165,152.53.200.165,8443,1.25,NL,AMS,171.71,179.75
194.87.44.195,194.87.44.195,443,1.24,NL,AMS,157.35,175.6
185.94.164.139,185.94.164.139,443,1.23,NL,AMS,150.3,150.82
82.153.49.2,67.220.80.246,443,1.14,NL,DUS,139.73,156.32
178.208.87.151,178.208.87.151,443,1.06,NL,AMS,168.42,168.8
31.169.126.66,31.169.126.66,443,3.13,PL,WAW,157.85,165.12
138.124.104.104,138.124.104.104,443,2.93,PL,WAW,162.95,171.17
77.83.246.50,77.83.246.50,443,2.79,PL,WAW,165.09,170.54
70.34.243.123,70.34.243.123,443,2.78,PL,WAW,157.86,179.23
139.28.97.231,139.28.97.231,443,2.74,PL,WAW,165.24,170.33
45.194.66.88,45.194.66.88,443,2.67,PL,WAW,160.46,208.34
45.192.12.17,45.192.12.17,443,2.63,PL,WAW,165.09,168.07
178.17.59.162,178.17.59.162,443,2.54,PL,WAW,161.46,169.59
64.176.68.73,64.176.68.73,443,2.42,PL,WAW,162.48,169.64
31.169.126.66,31.169.126.66,8443,2.41,PL,WAW,158.0,164.14
212.119.43.76,212.119.43.76,443,2.4,PL,WAW,174.8,205.91
31.169.126.35,31.169.126.35,443,2.39,PL,WAW,158.26,176.24
217.182.79.55,217.182.79.55,443,2.38,PL,WAW,171.26,197.35
151.241.227.21,151.241.227.21,443,2.38,PL,WAW,160.32,199.43
94.103.0.67,94.103.0.67,443,2.26,PL,WAW,160.54,167.67
45.149.63.149,45.149.63.149,8443,2.18,PL,WAW,168.29,212.64
89.125.84.172,89.125.84.172,2053,2.17,PL,WAW,164.28,209.72
103.167.234.26,103.167.234.26,443,2.13,PL,WAW,160.9,194.37
70.34.251.88,70.34.251.88,443,2.08,PL,WAW,172.91,168.55
82.38.65.88,82.38.65.88,443,2.01,PL,WAW,163.67,170.95
45.149.63.149,45.149.63.149,443,1.95,PL,WAW,169.86,217.39
37.252.6.119,37.252.6.119,443,1.82,PL,WAW,162.43,203.43
89.125.27.97,89.125.27.97,443,1.81,PL,WAW,165.95,209.44
89.125.84.172,89.125.84.172,443,1.8,PL,WAW,167.3,209.06
188.116.40.37,188.116.40.37,443,1.76,PL,WAW,172.12,221.53
191.101.184.50,191.101.184.50,443,1.76,PL,WAW,172.72,198.77
78.17.87.176,78.17.87.176,443,1.68,PL,WAW,177.41,220.01
78.17.87.176,78.17.87.176,8443,1.65,PL,WAW,180.39,217.37
45.43.137.179,45.43.137.179,443,1.62,PL,VNO,169.53,221.74
91.108.237.23,91.108.237.23,443,1.58,PL,WAW,167.35,210.91
45.192.12.142,45.192.12.142,443,1.58,PL,WAW,159.63,169.16
217.30.10.55,217.30.10.55,443,1.58,PL,WAW,164.96,181.06
45.144.50.4,45.144.50.4,443,1.56,PL,WAW,170.34,175.96
89.125.27.97,89.125.27.97,2053,1.54,PL,WAW,164.31,208.84
82.118.20.234,82.118.20.234,443,1.51,PL,WAW,165.54,191.15
194.87.128.46,194.87.128.46,443,1.46,PL,WAW,157.99,189.89
51.75.32.106,217.182.79.55,443,1.45,PL,WAW,186.41,190.46
139.28.97.152,139.28.97.152,8443,1.45,PL,VNO,159.9,185.18
139.28.97.152,139.28.97.152,443,1.44,PL,WAW,170.57,203.15
193.108.170.80,193.108.170.80,443,1.43,PL,WAW,183.46,182.16
91.92.46.238,91.92.46.238,443,1.41,PL,WAW,159.07,161.7
217.30.10.55,217.30.10.55,2083,1.37,PL,WAW,160.03,189.86
2.59.163.33,2.59.163.33,443,1.3,PL,WAW,159.72,169.6
217.182.79.55,217.182.79.55,8443,1.29,PL,WAW,168.12,201.28
82.40.38.216,82.40.38.216,443,1.24,PL,WAW,164.11,176.08
51.75.32.106,217.182.79.55,8443,1.21,PL,WAW,171.2,213.33
2.27.79.22,2.27.79.22,443,1.21,PL,WAW,185.58,174.31
51.68.141.223,51.68.141.223,443,1.2,PL,WAW,167.46,174.61
95.85.254.170,95.85.254.170,443,1.09,PL,WAW,165.23,196.38
31.129.48.139,31.129.48.139,443,3.86,RU,DME,189.64,211.59
31.129.48.139,31.129.48.139,8443,3.58,RU,DME,198.4,222.81
185.151.243.200,185.151.243.200,443,3.47,RU,DME,198.14,219.65
31.129.49.103,31.129.49.103,443,2.89,RU,DME,190.22,212.45
31.129.49.103,31.129.49.103,8443,2.85,RU,DME,194.28,219.24
192.144.57.214,192.144.57.214,443,2.43,RU,AMS,191.0,282.68
83.147.255.88,83.147.255.88,443,2.41,RU,ARN,178.31,192.65
185.26.121.79,185.26.121.79,443,2.24,RU,DME,178.83,226.41
5.101.50.226,5.101.50.226,443,2.13,RU,DME,171.24,222.9
5.35.127.57,5.35.127.57,443,2.02,RU,DME,176.05,214.65
5.129.243.72,5.129.243.72,443,2.0,RU,HEL,185.2,212.81
157.22.231.205,157.22.231.205,443,1.99,RU,DME,179.12,209.08
185.239.51.52,185.239.51.52,443,1.99,RU,DME,180.36,242.81
109.107.189.6,109.107.189.6,443,1.98,RU,LHR,194.51,317.06
95.213.226.60,95.213.226.60,443,1.95,RU,DME,191.1,215.45
31.76.230.241,31.76.230.241,443,1.88,RU,DME,196.5,290.05
46.29.115.144,46.29.115.144,443,1.88,RU,FRA,178.12,281.86
89.23.112.211,89.23.112.211,443,1.85,RU,AMS,183.02,247.79
217.26.27.147,217.26.27.147,443,1.84,RU,ARN,196.48,239.2
195.133.146.112,195.133.146.112,443,1.83,RU,DME,210.3,255.35
5.183.189.112,5.183.189.112,443,1.82,RU,LHR,175.55,259.32
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.74,RU,AMS,181.31,273.73
2.26.104.119,2.26.104.119,443,1.74,RU,DME,193.5,235.95
45.129.2.193,45.129.2.201,443,1.71,RU,DME,202.12,218.08
45.9.13.99,45.9.13.99,443,1.71,RU,ARN,182.64,232.06
185.247.185.103,185.247.185.103,443,1.71,RU,AMS,178.61,290.8
83.147.255.84,2a01:e5c0:140a::2,443,1.68,RU,ARN,178.29,213.92
135.106.162.45,135.106.162.45,443,1.66,RU,DME,185.09,236.2
194.87.107.79,194.87.107.79,443,1.65,RU,WAW,180.46,257.92
91.188.213.107,91.188.213.107,443,1.65,RU,RIX,190.64,279.32
176.118.214.216,176.118.214.216,443,1.62,RU,DME,187.9,222.31
45.8.249.237,45.8.249.237,443,1.58,RU,HEL,194.31,229.12
178.20.41.204,178.20.41.204,443,1.57,RU,LHR,188.91,293.92
91.184.244.230,91.184.244.230,443,1.57,RU,AMS,193.8,277.09
89.127.197.225,89.127.197.225,443,1.56,RU,FRA,190.24,276.38
195.133.145.236,195.133.145.236,443,1.55,RU,FRA,193.7,339.02
5.181.108.232,5.181.108.232,443,1.55,RU,ARN,198.72,261.32
193.124.130.225,193.124.130.225,443,1.54,RU,AMS,189.56,283.04
95.215.108.132,95.215.108.132,443,1.53,RU,ARN,187.43,216.27
212.67.17.226,212.67.17.226,443,1.53,RU,DME,195.57,222.29
103.213.249.125,103.213.249.125,443,1.52,RU,ARN,201.79,273.08
185.147.27.21,185.147.27.21,443,1.51,RU,WAW,175.09,220.26
46.29.115.144,46.29.115.144,8443,1.51,RU,DME,186.0,324.33
176.113.81.56,176.113.81.56,443,1.48,RU,WAW,180.09,237.06
212.74.227.162,212.74.227.162,443,1.48,RU,DME,185.33,216.11
185.154.192.95,185.154.192.95,443,1.48,RU,AMS,177.46,241.81
84.252.100.83,109.248.168.38,443,1.47,RU,ARN,202.27,257.26
109.248.168.38,109.248.168.38,443,1.47,RU,ARN,211.96,239.09
161.104.44.138,161.104.44.138,443,1.46,RU,DME,202.77,217.17
217.114.5.41,217.114.5.41,443,1.46,RU,ARN,202.9,266.76
45.129.2.201,45.129.2.201,443,1.45,RU,DME,186.44,220.72
185.217.199.148,185.217.199.148,443,1.44,RU,ARN,202.54,248.06
212.193.26.83,212.193.26.83,443,1.43,RU,DME,197.67,285.94
46.29.118.247,46.29.118.247,8443,1.43,RU,AMS,189.47,385.43
77.223.96.12,77.223.96.12,443,1.43,RU,HEL,195.47,233.83
194.87.94.186,194.87.94.186,443,1.43,RU,ARN,186.54,295.61
217.114.12.143,217.114.12.143,443,1.43,RU,ARN,216.87,276.58
194.190.153.170,194.190.153.170,443,1.42,RU,ARN,201.5,246.23
178.20.41.204,178.20.41.204,8443,1.42,RU,LHR,195.04,300.3
155.212.216.144,155.212.216.144,443,1.42,RU,ARN,220.93,267.27
84.54.57.138,84.54.57.138,443,1.41,RU,FRA,195.74,273.47
84.252.75.139,84.252.75.139,443,1.4,RU,ARN,196.11,244.26
213.171.29.38,213.171.29.38,443,1.4,RU,DME,194.32,224.55
176.108.250.165,176.108.250.165,443,1.4,RU,ARN,200.89,285.86
217.26.29.24,217.26.29.24,443,1.38,RU,ARN,195.07,258.97
80.87.198.98,80.87.198.98,443,1.37,RU,FRA,198.18,289.14
194.87.252.166,194.87.252.166,443,1.37,RU,ARN,193.45,241.25
130.49.186.203,130.49.186.203,443,1.36,RU,ARN,229.87,296.71
185.105.91.243,185.105.91.243,443,1.36,RU,ARN,203.99,248.94
46.29.118.247,46.29.118.247,443,1.35,RU,FRA,209.85,353.23
95.182.120.255,95.182.120.255,443,1.35,RU,ARN,196.95,252.05
45.90.46.160,45.90.46.160,443,1.35,RU,DME,187.63,238.49
91.107.127.205,91.107.127.205,443,1.34,RU,FRA,187.49,275.79
185.137.235.254,185.151.243.200,443,1.33,RU,DME,171.85,233.94
90.156.226.208,90.156.226.208,443,1.33,RU,AMS,179.74,249.87
89.169.134.149,89.169.134.149,443,1.28,RU,DME,194.55,219.22
46.8.21.7,46.8.21.7,443,1.28,RU,ARN,204.02,275.65
91.188.214.126,91.188.214.126,443,1.26,RU,RIX,186.3,269.28
194.87.218.134,194.87.218.134,443,1.22,RU,FRA,215.59,396.09
91.218.247.99,91.218.247.99,443,1.12,RU,FRA,190.44,245.58
5.101.4.178,5.101.4.178,443,1.1,RU,DME,181.6,211.91
82.148.31.7,82.148.31.7,443,1.09,RU,DME,185.91,218.38
212.67.15.76,212.67.15.76,443,1.09,RU,ARN,203.35,273.71
157.22.230.81,157.22.230.81,443,1.08,RU,DME,182.0,215.83
178.154.222.149,178.154.222.149,443,1.05,RU,DME,208.31,279.65
45.90.216.27,45.90.216.27,443,1.04,RU,ARN,196.43,264.27
2.26.104.64,2.26.104.64,443,1.03,RU,DME,185.8,260.19
81.85.78.197,81.85.78.197,443,1.01,RU,DME,195.2,221.94
194.87.94.99,194.87.94.99,443,1.0,RU,DME,188.76,234.21
45.80.229.176,45.80.229.176,443,3.17,SE,ARN,190.33,235.7
185.58.115.45,185.58.115.45,443,2.67,SE,ARN,164.21,165.63
77.232.143.94,77.232.143.94,443,2.37,SE,ARN,169.57,203.89
185.159.75.51,185.159.75.51,443,2.35,SE,ARN,166.46,181.9
185.21.11.91,185.21.11.91,443,2.33,SE,CPH,167.77,184.46
83.219.250.141,83.219.250.141,443,2.23,SE,ARN,163.95,170.07
138.124.250.94,138.124.250.94,443,2.2,SE,ARN,168.68,170.87
87.251.85.34,87.251.85.34,443,2.15,SE,ARN,181.25,197.01
91.186.216.59,91.186.216.59,443,2.1,SE,ARN,178.9,250.07
109.120.132.6,109.120.132.6,443,1.98,SE,ARN,169.25,250.08
138.124.25.223,138.124.25.223,443,1.96,SE,ARN,181.39,286.37
80.66.78.207,80.66.78.207,443,1.95,SE,ARN,166.2,176.27
89.127.201.202,89.127.201.202,443,1.93,SE,CPH,174.53,184.0
62.60.250.39,62.60.250.39,443,1.88,SE,MXP,185.64,279.24
31.192.244.129,31.192.244.129,443,1.87,SE,ARN,172.93,184.32
109.120.134.104,109.120.134.104,443,1.87,SE,ARN,179.67,305.45
91.186.217.49,91.186.217.49,443,1.86,SE,ARN,186.77,318.77
138.124.26.228,138.124.26.228,443,1.85,SE,ARN,180.17,300.16
142.111.244.5,142.111.244.5,443,1.82,SE,ARN,167.44,172.38
5.175.236.48,5.175.236.48,443,1.82,SE,FRA,169.77,235.84
87.121.105.12,87.121.105.12,8443,1.81,SE,ARN,167.74,237.81
130.49.190.27,130.49.190.27,443,1.76,SE,ARN,171.96,178.42
142.111.244.42,142.111.244.42,443,1.75,SE,ARN,184.11,188.53
5.175.236.54,5.175.236.54,443,1.68,SE,FRA,169.5,239.46
45.80.231.90,45.80.231.90,443,1.66,SE,ARN,175.88,236.77
2.26.55.79,2.26.55.79,8443,1.48,SE,TLL,160.77,182.44
2.26.55.79,2.26.55.79,443,1.48,SE,TLL,174.28,182.92
41.216.182.98,41.216.182.98,443,1.44,SE,ARN,168.58,176.75
89.125.243.165,89.125.243.165,443,1.32,SE,ARN,159.06,173.21
91.186.219.82,91.186.219.82,443,1.31,SE,MXP,188.73,240.3
87.121.105.12,87.121.105.12,443,1.28,SE,ARN,161.57,219.73
138.124.85.225,138.124.85.225,443,1.19,SE,ARN,167.12,176.53
138.124.71.139,138.124.71.139,443,1.17,SE,ARN,168.68,182.47
5.175.236.53,5.175.236.53,443,1.05,SE,FRA,174.22,249.48
91.184.247.38,172.232.149.77,443,1.02,SE,ARN,235.63,243.35
45.197.12.118,45.197.12.118,443,2.62,SG,SIN,169.92,181.08
188.239.9.91,188.239.9.91,443,2.25,SG,SIN,171.18,178.75
47.82.155.79,47.82.155.79,2053,1.51,SG,SIN,178.96,174.42
47.82.155.79,47.82.155.79,443,1.5,SG,SIN,168.45,179.41
43.134.174.114,43.134.174.114,443,1.48,SG,SIN,170.35,200.4
83.147.234.163,83.147.234.163,443,1.44,SG,SIN,174.81,186.78
47.82.155.79,47.82.155.79,8443,1.42,SG,SIN,167.97,176.02
178.128.86.3,178.128.86.3,443,1.29,SG,SIN,168.89,182.84
60.249.21.30,60.249.21.30,443,3.4,TW,TPE,138.29,166.32
165.232.51.34,165.232.51.34,443,945.74,US,SJC,5.4,13.53
137.184.39.15,137.184.39.15,443,714.29,US,SJC,5.1,16.62
167.172.223.14,167.172.223.14,443,572.7,US,SJC,5.9,10.74
23.95.88.103,23.95.88.103,443,532.29,US,SJC,2.57,12.28
192.3.134.177,192.3.134.177,443,443.83,US,SJC,6.1,40.31
104.129.167.255,172.184.211.164,2083,399.03,US,SJC,2.43,6.62
82.29.71.158,82.29.71.158,443,336.3,US,LAX,10.58,28.31
104.129.167.255,172.184.211.164,2053,284.53,US,SJC,3.3,7.02
174.136.205.75,174.136.205.75,443,257.61,US,LAX,15.27,14.46
104.129.167.255,172.184.211.164,8443,247.17,US,SJC,1.77,5.91
104.129.167.255,172.184.211.164,2087,243.72,US,SJC,1.74,6.74
147.182.229.237,147.182.229.237,443,231.33,US,SJC,6.29,9.01
43.162.119.244,43.162.119.244,443,231.16,US,SJC,3.29,12.11
104.129.167.255,172.184.211.164,2096,227.73,US,SJC,1.43,7.03
104.129.167.255,172.184.211.164,443,204.32,US,SJC,3.51,7.92
23.94.123.231,23.94.123.231,443,203.05,US,SJC,9.24,14.55
159.60.146.81,84.54.61.103,443,175.53,US,SJC,3.67,9.97
172.245.148.211,172.245.148.211,443,173.83,US,SEA,22.98,52.49
89.185.80.238,89.185.80.238,443,153.54,US,LAX,29.11,47.01
104.129.166.131,172.184.211.164,2083,118.26,US,SJC,1.45,3.75
104.223.54.68,104.223.54.68,443,104.34,US,LAX,13.81,24.32
198.12.120.194,198.12.120.194,443,97.11,US,SJC,3.3,19.84
64.181.255.215,64.181.255.215,443,95.22,US,SJC,3.49,13.7
51.81.223.184,51.81.223.184,443,77.39,US,PDX,16.69,24.25
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,76.34,US,SJC,5.4,18.57
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,75.86,US,SJC,1.26,15.22
104.129.166.131,172.184.211.164,2096,75.14,US,SJC,1.72,5.66
38.65.9.110,38.65.9.110,443,74.74,US,LAX,15.03,21.97
198.46.146.10,198.46.146.10,443,73.68,US,LAX,9.68,20.94
104.129.166.131,172.184.211.164,2053,72.6,US,SJC,3.66,4.54
104.129.166.131,172.184.211.164,2087,67.0,US,SJC,2.23,6.3
104.129.166.131,172.184.211.164,8443,63.2,US,SJC,2.04,4.97
163.192.47.170,163.192.47.170,443,60.78,US,SJC,7.08,13.18
23.94.56.22,23.94.56.22,443,59.28,US,SEA,21.54,43.45
146.190.56.83,146.190.56.83,443,58.75,US,SJC,3.19,17.79
72.13.122.137,199.38.148.127,443,57.1,US,LAX,8.69,17.41
104.129.166.131,172.184.211.164,443,53.64,US,SJC,2.31,4.47
23.94.59.201,23.94.59.201,443,52.61,US,SEA,19.32,61.65
66.63.166.118,66.63.166.118,443,52.09,US,ORD,60.76,70.88
137.184.228.85,137.184.228.85,443,50.79,US,SJC,2.01,18.26
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,50.78,US,SJC,1.55,9.54
38.180.204.104,38.180.204.104,443,44.9,US,ORD,51.44,59.32
192.3.212.40,192.3.212.40,443,42.72,US,LAX,10.36,21.79
43.130.58.238,43.130.58.238,443,41.28,US,SJC,2.62,12.55
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,40.32,US,IAD,68.74,78.45
64.181.218.67,64.181.218.67,443,40.13,US,ORD,50.83,61.68
193.17.180.5,2a0d:6c2:7:1a2::,8443,38.7,US,LAX,4.2,75.89
107.174.242.250,107.174.242.250,443,37.87,US,SEA,20.43,39.12
159.60.146.82,159.60.174.20,443,35.03,US,SJC,1.65,7.93
150.136.105.229,150.136.105.229,443,34.03,US,IAD,69.61,82.49
156.154.245.83,156.154.214.195,443,32.94,US,SJC,1.77,9.15
163.192.22.57,163.192.22.57,443,30.11,US,SJC,1.84,18.79
154.41.80.90,154.41.80.90,443,29.53,US,LAX,12.47,23.08
64.181.227.82,64.181.227.82,443,29.1,US,SJC,1.43,7.55
168.151.20.157,2602:f988:210:c4f::7f4,443,28.78,US,LAX,8.39,29.27
43.170.25.96,43.152.136.144,443,28.44,US,IAD,67.15,73.21
107.172.155.121,107.172.155.121,443,27.35,US,BUF,74.21,81.9
204.44.74.241,204.44.74.241,443,25.02,US,BUF,73.95,106.24
205.172.57.27,205.172.57.27,443,24.81,US,EWR,79.38,91.36
18.216.55.100,18.216.55.100,443,23.8,US,CMH,75.17,97.45
107.172.60.141,107.172.60.141,443,22.06,US,BUF,72.33,188.84
213.170.157.1,185.71.228.0,443,20.69,US,PDX,29.91,64.3
192.3.251.89,192.3.251.89,443,18.93,US,SEA,19.53,69.31
64.181.247.243,64.181.247.243,443,17.66,US,SJC,1.63,10.65
193.122.154.82,193.122.154.82,443,17.38,US,IAD,76.94,80.65
185.65.151.81,185.94.108.150,443,16.43,US,SJC,4.28,11.71
166.1.160.140,166.1.160.140,443,16.11,US,EWR,79.25,81.75
150.136.254.79,150.136.254.79,443,15.43,US,IAD,74.05,80.06
147.45.60.98,147.45.60.98,443,15.12,US,ATL,64.48,74.24
212.124.105.20,212.124.105.20,443,14.95,US,IAD,69.6,75.38
162.217.248.105,162.217.248.105,443,14.4,US,EWR,83.21,99.75
107.175.209.186,107.175.209.186,443,14.4,US,YYZ,70.94,137.0
208.167.245.42,208.167.245.42,443,13.79,US,EWR,73.85,77.1
107.172.241.7,107.172.241.7,443,13.52,US,LAX,8.7,25.23
192.193.104.25,192.193.104.22,443,13.11,US,DFW,106.42,73.5
129.146.46.164,129.146.46.164,443,12.72,US,LAX,29.17,30.9
66.135.5.63,66.135.5.63,443,12.62,US,EWR,79.77,83.49
212.43.153.104,212.43.153.104,443,11.6,US,EWR,73.51,81.19
23.95.148.8,23.95.148.8,443,11.33,US,BUF,65.07,82.87
213.108.3.110,213.108.3.110,443,11.29,US,EWR,69.99,95.66
104.238.129.180,104.238.129.180,443,10.78,US,EWR,75.53,82.66
143.47.96.200,143.47.96.200,443,10.64,US,IAD,69.76,104.47
185.186.245.90,185.186.245.90,443,10.39,US,DFW,51.91,48.08
47.254.57.63,47.254.57.63,443,10.01,US,SJC,3.51,9.05
45.148.125.245,45.148.125.245,443,9.93,US,EWR,71.9,85.38
45.13.214.176,45.13.214.176,443,9.76,US,DFW,54.18,75.5
159.89.91.17,159.89.91.17,443,9.67,US,EWR,75.34,81.95
46.17.107.199,46.17.107.199,443,9.6,US,EWR,65.87,100.34
172.245.246.110,172.245.246.110,443,8.95,US,YYZ,79.66,136.34
169.197.94.149,169.197.94.149,443,8.33,US,EWR,65.79,96.29
172.174.11.248,172.190.157.189,443,8.3,US,IAD,68.16,75.34
96.8.121.29,96.8.121.29,443,8.11,US,SEA,20.03,255.03
154.9.239.44,154.9.239.44,443,8.05,US,LAX,9.24,33.64
143.198.31.221,143.198.31.221,443,8.02,US,EWR,79.09,101.42
45.38.249.40,45.38.249.40,443,7.9,US,MCI,52.33,74.64
31.172.69.16,31.172.69.16,443,7.73,US,DFW,49.38,53.35
107.172.190.151,107.172.190.151,443,7.46,US,ORD,77.95,118.68
91.149.239.206,91.149.239.206,443,6.21,US,LAX,25.91,17.09
107.173.167.108,107.173.167.108,8443,5.17,US,IAD,73.05,73.3
104.168.56.73,104.168.56.73,443,5.13,US,BUF,79.22,105.08
23.94.41.146,23.94.41.146,443,5.12,US,BUF,49.05,100.54
107.172.6.224,107.172.6.224,443,4.78,US,IAD,65.74,75.45
192.3.1.218,192.3.1.218,443,4.38,US,YYZ,73.88,124.76
107.173.167.108,107.173.167.108,443,4.29,US,IAD,66.8,76.53
107.174.70.130,107.174.70.130,443,3.9,US,BUF,72.86,86.2
140.99.254.179,140.99.254.179,443,3.86,US,IAD,66.8,72.96
129.213.150.222,129.213.150.222,443,3.02,US,IAD,71.91,78.19
50.228.203.26,50.228.203.26,443,2.99,US,MIA,63.71,69.32
45.81.255.123,45.81.255.123,443,1.41,US,DME,186.08,211.82
185.167.62.36,185.167.62.36,443,1.32,US,FRA,196.48,322.22
