IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.19.248.209,146.19.248.209,443,4.02,NL,AMS,137.14,144.71
195.133.15.131,195.133.15.131,443,4.02,NL,AMS,133.95,141.57
185.186.244.116,185.186.244.116,443,4.01,NL,AMS,140.07,161.24
72.56.76.97,72.56.76.97,443,4.0,NL,AMS,145.27,168.51
108.61.164.231,95.179.145.49,443,3.99,NL,AMS,152.01,158.53
146.0.79.189,146.0.79.189,443,3.98,NL,AMS,137.93,145.06
89.110.73.231,89.110.73.231,443,3.98,NL,AMS,146.48,152.54
82.115.6.21,82.115.6.21,443,3.98,NL,AMS,144.89,144.8
209.38.101.169,209.38.101.169,443,3.98,NL,AMS,134.57,140.32
82.115.4.65,82.115.4.65,443,3.97,NL,AMS,136.23,145.92
95.85.228.11,95.85.228.11,443,3.96,NL,AMS,144.1,209.47
31.207.47.216,31.207.47.216,443,3.96,NL,AMS,131.4,148.53
89.124.111.128,89.124.111.128,443,3.96,NL,AMS,144.09,159.28
79.108.163.76,79.108.163.76,443,3.96,NL,AMS,138.93,163.28
45.135.58.68,45.135.58.68,443,3.94,NL,AMS,189.81,177.17
195.133.81.231,195.133.81.231,443,3.94,NL,AMS,139.75,152.06
91.132.59.16,91.132.59.16,443,3.93,NL,AMS,132.15,138.68
82.40.60.127,82.40.60.127,443,3.93,NL,AMS,132.38,179.16
46.17.99.157,46.17.99.157,443,3.92,NL,AMS,132.14,146.73
195.93.253.115,195.93.253.115,443,3.92,NL,AMS,145.48,155.52
72.56.89.7,72.56.89.7,443,3.91,NL,AMS,130.86,145.16
91.132.58.156,91.132.58.156,443,3.91,NL,AMS,151.75,173.58
45.151.106.65,45.151.106.65,443,3.91,NL,AMS,139.48,166.41
152.53.105.182,152.53.105.182,443,3.91,NL,AMS,163.77,186.07
195.133.59.150,195.133.59.150,443,3.9,NL,AMS,138.16,144.02
144.124.254.45,144.124.254.45,443,3.88,NL,AMS,143.95,156.95
89.23.105.163,89.23.105.163,443,3.85,NL,AMS,161.06,170.36
146.0.79.33,146.0.79.33,443,3.84,NL,AMS,153.95,147.23
152.53.200.126,152.53.200.126,8443,3.84,NL,AMS,154.79,191.91
103.97.88.133,103.97.88.133,8443,3.83,NL,AMS,135.67,140.73
188.166.79.180,188.166.79.180,443,3.83,NL,AMS,138.13,147.4
31.58.220.200,31.58.220.200,443,3.82,NL,AMS,135.37,162.39
212.193.1.234,212.193.1.234,443,3.82,NL,AMS,133.99,147.42
194.164.35.86,194.164.35.86,443,3.82,NL,AMS,134.94,142.29
185.132.178.7,185.132.178.7,443,3.82,NL,AMS,141.37,154.15
45.14.49.124,45.14.49.124,443,3.82,NL,AMS,138.73,149.89
31.56.222.122,31.56.222.122,443,3.81,NL,AMS,143.07,172.49
80.76.34.50,80.76.34.50,443,3.8,NL,AMS,137.23,144.08
217.177.11.243,217.177.11.243,443,3.8,NL,AMS,148.86,176.19
5.181.134.74,5.181.134.74,443,3.79,NL,AMS,133.41,143.66
194.87.0.196,194.87.0.196,443,3.79,NL,AMS,139.26,149.85
194.85.251.87,194.85.251.87,443,3.79,NL,AMS,136.06,143.83
152.53.200.106,152.53.200.106,443,3.79,NL,AMS,144.83,178.26
195.133.15.241,195.133.15.241,443,3.78,NL,AMS,133.22,137.42
23.94.220.233,23.94.220.233,443,3.77,NL,AMS,145.71,166.64
146.103.96.54,146.103.96.54,443,3.76,NL,AMS,153.31,152.16
80.74.28.213,80.74.28.213,8443,3.75,NL,AMS,138.71,149.08
185.36.143.71,185.36.143.71,443,3.74,NL,TXL,143.67,168.55
2.58.14.96,2.58.14.96,443,3.71,NL,AMS,137.76,146.32
2.58.56.125,2.58.56.125,443,3.7,NL,AMS,135.31,147.29
185.204.52.78,185.204.52.78,443,3.69,NL,AMS,144.75,147.13
212.118.43.163,212.118.43.163,443,3.69,NL,AMS,145.52,170.42
88.218.122.206,88.218.122.206,443,3.68,NL,AMS,146.6,134.89
45.147.199.13,45.147.199.13,443,3.66,NL,AMS,141.86,166.15
91.186.215.131,91.186.215.131,443,3.66,NL,AMS,135.84,165.8
5.181.134.24,5.181.134.24,8443,3.65,NL,AMS,137.44,147.28
152.53.200.152,152.53.200.152,8443,3.63,NL,AMS,149.71,173.51
23.108.217.103,23.108.217.103,443,3.62,NL,AMS,130.87,140.4
5.34.180.230,5.34.180.230,443,3.61,NL,AMS,148.79,208.16
31.15.19.180,31.15.19.180,443,3.6,NL,AMS,147.74,162.38
161.35.247.7,161.35.247.7,443,3.6,NL,AMS,129.74,138.06
195.133.75.219,195.133.75.219,443,3.59,NL,AMS,129.98,138.88
144.31.224.75,144.31.224.75,443,3.59,NL,AMS,156.84,171.36
77.221.133.14,178.217.101.126,443,3.58,NL,AMS,144.95,147.61
82.24.110.70,82.24.110.70,443,3.57,NL,AMS,133.19,144.45
95.81.100.5,95.81.100.5,443,3.56,NL,AMS,132.05,144.0
43.250.54.107,43.250.54.107,8443,3.56,NL,AMS,139.62,146.88
212.193.1.208,2605:e440:2::3:6c,443,3.54,NL,AMS,140.52,178.12
185.103.255.245,185.103.255.245,443,3.54,NL,AMS,135.79,142.2
5.181.134.24,5.181.134.24,443,3.54,NL,AMS,137.56,143.36
89.42.142.72,89.42.142.72,8443,3.54,NL,AMS,142.8,198.66
151.246.240.2,67.220.80.99,443,3.53,NL,DUS,142.41,157.72
62.171.228.127,62.171.228.127,443,3.51,NL,AMS,163.69,194.76
194.87.82.149,2605:e440:2::1:27e,8443,3.51,NL,AMS,149.02,148.72
147.45.228.4,147.45.228.4,443,3.51,NL,AMS,131.55,140.13
89.110.108.128,89.110.108.128,443,3.5,NL,AMS,136.05,140.48
45.149.234.214,45.149.234.214,443,3.5,NL,AMS,150.15,170.35
103.45.247.67,103.45.247.67,443,3.49,NL,AMS,137.48,156.83
79.132.137.213,79.132.137.213,443,3.46,NL,AMS,148.31,160.92
31.76.76.130,31.76.76.130,443,3.46,NL,AMS,138.56,162.56
79.137.196.3,79.137.196.3,443,3.46,NL,FRA,150.71,167.29
185.246.217.72,185.246.217.72,443,3.45,NL,FRA,152.76,208.35
194.87.208.54,194.87.208.54,443,3.45,NL,AMS,141.73,137.84
152.53.200.163,152.53.200.163,8443,3.45,NL,AMS,150.88,176.82
31.44.0.180,31.44.0.180,443,3.44,NL,AMS,132.84,147.76
109.107.178.103,109.107.178.103,443,3.43,NL,AMS,137.92,142.34
5.129.238.238,5.129.238.238,443,3.43,NL,AMS,134.07,140.54
103.45.247.85,103.45.247.85,443,3.43,NL,AMS,132.91,147.41
171.22.30.125,171.22.30.125,443,3.43,NL,AMS,135.99,143.45
80.76.34.190,80.76.34.190,443,3.42,NL,AMS,155.58,155.19
2.26.138.217,2.26.138.217,443,3.42,NL,AMS,134.25,157.28
89.42.142.72,89.42.142.72,443,3.41,NL,TXL,150.16,201.84
185.167.96.18,185.167.96.18,443,3.4,NL,DUS,139.95,156.3
67.220.80.6,67.220.80.6,443,3.39,NL,DUS,134.55,142.27
109.71.246.91,109.71.246.91,443,3.39,NL,AMS,146.19,158.36
45.153.186.22,45.153.186.22,443,3.39,NL,AMS,138.07,148.02
72.56.21.6,72.56.21.6,443,3.38,NL,AMS,130.36,198.02
109.73.204.202,109.73.204.202,443,3.36,NL,AMS,134.3,140.11
194.87.26.132,194.87.26.132,443,3.36,NL,AMS,135.5,144.36
212.16.78.22,212.16.78.22,2053,3.34,NL,AMS,140.22,141.27
138.124.79.224,138.124.79.224,443,3.33,NL,AMS,149.84,170.03
152.53.200.139,152.53.200.139,8443,3.33,NL,AMS,149.82,202.64
45.87.121.7,45.87.121.7,443,3.33,NL,AMS,147.29,154.09
152.53.200.126,152.53.200.126,443,3.33,NL,AMS,160.82,172.66
46.151.24.140,77.246.104.5,443,3.33,NL,AMS,163.28,170.59
146.103.117.162,146.103.117.162,443,3.33,NL,AMS,153.99,163.0
43.250.54.107,43.250.54.107,443,3.33,NL,AMS,139.48,143.15
31.59.150.31,31.59.150.31,8443,3.32,NL,AMS,136.62,147.29
157.22.178.119,157.22.178.119,443,3.32,NL,AMS,139.61,151.31
146.0.73.202,146.0.73.202,443,3.32,NL,AMS,134.1,144.23
66.248.207.63,66.248.207.63,443,3.31,NL,AMS,135.78,141.96
85.136.181.42,85.136.181.42,8443,3.31,NL,AMS,142.94,150.51
185.167.97.93,185.167.97.93,443,3.31,NL,DUS,155.82,162.69
23.94.220.207,23.94.220.207,443,3.3,NL,AMS,145.14,196.41
23.94.216.153,23.94.216.153,443,3.29,NL,AMS,149.25,155.6
103.90.72.71,103.90.72.71,443,3.28,NL,AMS,131.81,147.1
193.106.150.144,193.106.150.144,443,3.27,NL,TXL,137.58,167.23
5.180.182.128,5.180.182.128,443,3.26,NL,AMS,130.87,144.05
152.53.200.124,152.53.200.124,8443,3.26,NL,AMS,144.6,168.64
89.125.123.248,89.125.123.248,443,3.26,NL,AMS,147.63,159.7
152.53.200.118,152.53.200.118,8443,3.26,NL,AMS,145.57,166.0
185.28.38.235,185.28.38.235,443,3.25,NL,AMS,136.99,144.7
222.167.217.43,222.167.217.43,443,3.25,NL,AMS,153.06,160.3
209.38.38.145,209.38.38.145,443,3.24,NL,AMS,134.16,146.7
195.63.135.157,195.63.135.157,443,3.24,NL,AMS,150.02,159.93
45.10.42.198,45.10.42.198,443,3.23,NL,AMS,140.3,148.42
152.53.200.174,152.53.200.174,8443,3.22,NL,AMS,169.36,160.53
45.91.168.69,45.91.168.69,443,3.21,NL,AMS,131.79,136.5
152.53.200.15,152.53.200.15,8443,3.2,NL,AMS,147.04,170.31
194.87.82.149,194.87.82.149,443,3.2,NL,AMS,148.72,155.73
152.53.105.182,152.53.105.182,8443,3.2,NL,AMS,154.68,158.67
194.154.26.110,194.154.26.110,443,3.19,NL,AMS,137.56,163.69
2.27.169.43,2.27.169.43,443,3.19,NL,AMS,176.42,168.66
78.17.80.151,78.17.80.151,443,3.19,NL,AMS,136.41,147.86
94.177.51.17,94.177.51.17,443,3.19,NL,AMS,145.89,162.23
161.35.80.204,161.35.80.204,443,3.18,NL,AMS,137.19,160.44
130.49.176.175,2a03:afc0:9::bf4,443,3.16,NL,AMS,141.67,202.04
95.81.98.147,95.81.98.147,443,3.15,NL,AMS,132.1,259.17
94.142.137.72,94.142.137.72,443,3.14,NL,AMS,137.35,140.9
5.255.116.214,5.255.116.214,443,3.13,NL,AMS,143.99,161.63
2.27.169.61,2.27.169.61,443,3.13,NL,AMS,162.5,200.57
152.53.200.186,152.53.200.186,8443,3.13,NL,AMS,156.16,168.16
38.180.213.225,38.180.213.225,443,3.13,NL,AMS,142.78,163.75
176.119.141.154,141.133.43.76,443,3.13,NL,AMS,156.51,174.66
212.22.74.89,212.22.74.89,443,3.12,NL,AMS,165.65,138.99
141.144.195.228,141.144.195.228,443,3.12,NL,AMS,135.42,147.67
195.133.66.132,195.133.66.132,443,3.12,NL,AMS,143.05,158.66
103.90.73.87,103.90.73.87,443,3.1,NL,AMS,138.57,143.39
202.148.53.185,202.148.53.185,443,3.1,NL,AMS,144.28,146.07
194.87.130.218,194.87.130.218,443,3.1,NL,AMS,135.12,149.71
88.218.248.195,88.218.248.195,443,3.09,NL,AMS,138.31,146.12
109.120.154.167,109.120.154.167,443,3.09,NL,AMS,137.55,146.87
89.127.219.235,89.127.219.235,443,3.09,NL,AMS,137.81,156.97
194.135.38.251,194.135.38.251,443,3.07,NL,AMS,136.92,148.84
45.129.143.91,45.129.143.91,443,3.07,NL,AMS,141.18,180.5
178.62.242.239,178.62.242.239,443,3.06,NL,AMS,141.48,150.08
95.181.162.170,95.181.162.170,443,3.06,NL,FRA,169.93,220.25
82.115.4.182,82.115.4.182,443,3.06,NL,AMS,137.15,146.37
31.57.196.20,31.57.196.20,443,3.06,NL,AMS,152.78,162.38
171.22.30.250,171.22.30.250,443,3.05,NL,AMS,134.03,148.09
147.90.218.2,67.220.80.99,443,3.05,NL,DUS,147.32,150.12
45.114.62.231,45.114.62.231,443,3.04,NL,AMS,131.0,140.41
31.59.150.31,31.59.150.31,443,3.04,NL,AMS,141.97,145.75
31.15.19.21,31.15.19.21,443,3.04,NL,AMS,147.92,170.08
79.108.163.77,79.108.163.76,443,3.04,NL,AMS,132.29,143.88
152.53.200.105,152.53.200.105,443,3.03,NL,AMS,146.79,167.9
213.183.51.71,213.183.51.71,443,3.03,NL,AMS,140.17,142.38
194.135.38.140,194.135.38.140,443,3.03,NL,AMS,140.5,155.11
62.197.48.250,62.197.48.250,443,3.02,NL,AMS,138.31,157.74
152.53.200.44,152.53.200.44,8443,3.02,NL,AMS,153.99,179.14
2.27.169.58,2.27.169.58,443,3.01,NL,AMS,146.62,156.76
186.190.213.5,186.190.213.5,443,3.0,NL,DUS,143.94,197.76
152.53.200.106,152.53.200.106,8443,3.0,NL,AMS,154.48,168.74
109.69.56.15,109.69.56.15,443,2.99,NL,AMS,146.37,153.2
62.171.228.60,62.171.228.60,443,2.98,NL,AMS,138.24,147.27
45.154.35.142,45.154.35.142,443,2.97,NL,AMS,139.46,195.0
45.85.117.30,45.85.117.30,443,2.96,NL,AMS,176.49,166.93
5.180.181.166,5.180.181.166,443,2.95,NL,DUS,138.24,152.01
188.227.87.75,188.227.87.75,443,2.95,NL,AMS,136.78,143.8
212.80.218.161,212.80.218.161,443,2.94,NL,AMS,144.29,157.0
109.234.32.8,109.234.32.8,443,2.94,NL,FRA,149.8,227.06
67.220.80.230,67.220.80.230,443,2.94,NL,DUS,141.64,155.22
85.136.181.42,85.136.181.42,443,2.94,NL,AMS,139.76,149.25
152.53.200.69,152.53.200.69,8443,2.94,NL,AMS,154.29,178.98
188.116.27.24,188.116.27.24,443,2.94,NL,AMS,150.74,191.01
62.171.228.242,62.171.228.242,8443,2.94,NL,AMS,141.06,151.34
95.215.8.34,2a03:afc0:9::7b4,443,2.93,NL,AMS,141.23,153.17
95.181.162.221,95.181.162.221,443,2.93,NL,FRA,159.35,171.53
77.221.155.117,77.221.155.117,443,2.92,NL,FRA,152.1,187.08
152.53.200.164,152.53.200.164,8443,2.91,NL,AMS,149.87,163.06
151.244.243.236,151.244.243.236,443,2.9,NL,AMS,131.38,168.39
2.26.83.250,2.26.83.250,443,2.9,NL,AMS,155.81,147.78
195.63.129.196,195.63.129.196,443,2.9,NL,AMS,138.82,141.87
152.53.200.186,152.53.200.186,443,2.9,NL,AMS,145.36,172.16
89.150.59.208,89.150.59.208,443,2.89,NL,AMS,131.99,161.72
5.129.209.192,5.129.209.192,443,2.89,NL,AMS,142.19,147.51
178.208.87.161,178.208.87.161,443,2.89,NL,AMS,151.36,164.44
152.53.200.202,152.53.200.202,8443,2.89,NL,AMS,150.36,169.46
94.156.177.78,94.156.177.78,443,2.89,NL,AMS,138.71,149.89
2.26.110.36,2.26.110.36,443,2.88,NL,FRA,158.0,182.5
178.173.254.43,178.173.254.43,443,2.88,NL,AMS,145.58,145.24
152.53.200.115,152.53.200.115,8443,2.88,NL,AMS,154.73,170.65
185.23.238.76,185.23.238.76,443,2.88,NL,AMS,161.63,197.36
31.57.196.162,31.57.196.162,443,2.88,NL,AMS,152.42,158.44
152.53.200.15,152.53.200.15,443,2.87,NL,AMS,147.73,176.25
152.53.200.241,152.53.200.241,8443,2.86,NL,AMS,152.47,178.18
45.88.67.129,45.88.67.129,443,2.86,NL,AMS,145.37,144.56
152.53.200.193,152.53.200.193,443,2.86,NL,AMS,149.24,177.07
89.125.98.9,2605:e440:48::1:29d,443,2.85,NL,AMS,146.92,161.69
144.31.24.77,144.31.24.77,443,2.85,NL,AMS,150.27,156.73
37.220.84.132,37.220.84.132,443,2.84,NL,AMS,139.6,154.78
185.94.165.207,185.94.165.207,443,2.84,NL,AMS,136.79,153.49
152.53.200.241,152.53.200.241,443,2.83,NL,AMS,145.2,170.65
152.53.200.139,152.53.200.139,443,2.83,NL,AMS,153.0,194.73
80.74.30.45,80.74.30.45,443,2.83,NL,AMS,138.06,142.54
72.56.21.244,72.56.21.244,443,2.81,NL,AMS,139.75,141.34
144.124.228.213,144.124.228.213,443,2.81,NL,AMS,158.45,174.88
144.124.228.213,144.124.228.213,8443,2.81,NL,AMS,158.46,164.33
2.27.39.136,2.27.39.136,443,2.81,NL,FRA,154.3,188.43
152.53.200.118,152.53.200.118,443,2.81,NL,AMS,147.92,162.28
152.53.200.174,152.53.200.174,443,2.8,NL,AMS,163.02,167.24
152.53.200.71,152.53.200.71,8443,2.79,NL,AMS,148.49,172.66
138.124.67.58,138.124.67.58,443,2.79,NL,AMS,159.12,168.47
138.124.79.11,138.124.79.11,443,2.78,NL,AMS,144.91,161.27
165.232.89.21,165.232.89.21,443,2.77,NL,AMS,142.5,156.99
151.245.92.236,151.245.92.236,443,2.75,NL,AMS,132.7,159.77
45.82.177.56,45.82.177.56,443,2.74,NL,AMS,136.47,175.02
185.200.178.185,185.200.178.185,443,2.74,NL,AMS,140.33,150.13
68.183.1.163,68.183.1.163,443,2.73,NL,AMS,141.89,149.5
186.190.213.37,186.190.213.37,443,2.73,NL,DUS,148.53,158.56
151.245.160.2,67.220.80.99,443,2.72,NL,DUS,132.97,168.3
212.80.216.85,212.80.216.85,443,2.72,NL,AMS,150.22,157.76
195.63.129.36,195.63.135.129,443,2.71,NL,AMS,156.84,171.35
152.53.200.129,152.53.200.129,443,2.7,NL,AMS,144.7,161.86
109.71.246.91,109.71.246.91,8443,2.7,NL,AMS,164.77,188.77
185.225.202.227,185.225.202.227,443,2.7,NL,AMS,147.63,160.96
103.45.247.85,103.45.247.85,8443,2.7,NL,AMS,131.97,141.79
88.218.120.170,88.218.120.170,443,2.69,NL,AMS,136.78,144.8
152.53.200.89,152.53.200.89,8443,2.68,NL,AMS,146.65,208.36
152.53.200.197,152.53.200.197,443,2.68,NL,AMS,145.83,170.93
88.210.21.126,88.210.21.126,443,2.68,NL,AMS,143.7,162.1
146.0.73.251,146.0.73.251,443,2.67,NL,AMS,142.12,149.71
77.239.110.65,77.239.110.65,443,2.67,NL,FRA,159.8,183.99
91.103.253.171,91.103.253.171,443,2.67,NL,AMS,141.72,154.92
152.53.200.18,152.53.200.18,8443,2.66,NL,AMS,145.31,176.95
2.27.39.147,2.27.39.147,443,2.66,NL,FRA,158.85,183.29
151.247.25.122,151.247.25.122,443,2.65,NL,AMS,136.99,192.02
175.110.114.20,175.110.114.20,443,2.65,NL,AMS,151.41,144.87
144.124.229.34,144.124.229.34,443,2.64,NL,AMS,160.57,167.48
152.53.200.202,152.53.200.202,443,2.64,NL,AMS,153.69,171.82
152.53.200.129,152.53.200.129,8443,2.63,NL,AMS,149.04,160.51
152.53.200.69,152.53.200.69,443,2.63,NL,AMS,159.52,174.89
72.56.96.230,72.56.96.230,443,2.63,NL,AMS,137.45,151.16
152.53.200.197,152.53.200.197,8443,2.62,NL,AMS,148.48,167.77
185.198.58.36,185.198.58.36,443,2.61,NL,AMS,147.62,162.19
152.53.200.18,152.53.200.18,443,2.6,NL,AMS,161.24,166.56
2.26.110.123,2.26.110.123,443,2.59,NL,FRA,156.34,213.91
193.106.150.253,193.106.150.253,443,2.59,NL,TXL,135.39,190.8
5.181.180.20,5.181.180.20,443,2.59,NL,AMS,153.39,166.79
152.53.200.44,152.53.200.44,443,2.57,NL,AMS,164.24,178.44
165.232.80.138,165.232.80.138,443,2.55,NL,AMS,136.22,140.07
152.53.200.166,152.53.200.166,8443,2.55,NL,AMS,153.06,178.44
152.53.200.115,152.53.200.115,443,2.54,NL,AMS,153.26,171.42
152.53.200.152,152.53.200.152,443,2.53,NL,AMS,154.07,170.21
144.124.245.51,144.124.245.51,443,2.53,NL,AMS,162.46,173.11
89.125.85.228,89.125.85.228,443,2.52,NL,AMS,137.56,156.28
2.26.110.36,2.26.110.36,8443,2.52,NL,FRA,157.05,183.67
80.64.17.129,80.64.17.129,443,2.51,NL,AMS,142.3,147.5
80.74.24.38,80.74.24.38,443,2.51,NL,AMS,135.2,140.71
217.144.185.122,217.144.185.122,443,2.51,NL,FRA,159.1,181.44
176.222.53.201,176.222.53.201,443,2.48,NL,AMS,138.65,158.61
62.171.228.94,62.171.228.94,443,2.46,NL,AMS,170.8,150.28
152.53.200.200,152.53.200.200,443,2.44,NL,AMS,144.53,165.14
188.166.1.80,161.35.247.7,443,2.43,NL,AMS,145.09,150.03
152.53.200.163,152.53.200.163,443,2.43,NL,AMS,153.16,179.56
2.27.169.193,2.27.169.193,443,2.42,NL,AMS,152.54,160.0
77.105.142.168,77.105.142.168,443,2.41,NL,AMS,189.44,165.31
147.45.69.64,147.45.69.64,443,2.41,NL,FRA,162.19,182.53
85.192.60.46,85.192.60.46,443,2.4,NL,FRA,162.24,187.41
89.124.84.15,89.124.84.15,443,2.4,NL,AMS,164.06,168.3
152.53.200.124,152.53.200.124,443,2.39,NL,AMS,152.88,168.41
152.53.200.200,152.53.200.200,8443,2.39,NL,AMS,153.81,165.39
2.56.212.167,2.56.212.167,443,2.36,NL,AMS,143.0,157.58
2.26.110.123,2.26.110.123,8443,2.35,NL,FRA,150.28,242.88
212.118.37.83,212.118.37.83,443,2.35,NL,AMS,152.71,169.4
152.53.200.164,152.53.200.164,443,2.33,NL,AMS,144.93,169.21
212.7.207.4,212.7.207.4,443,2.31,NL,LHR,136.24,153.29
31.57.196.193,31.57.196.193,443,2.31,NL,AMS,153.61,159.91
89.23.107.153,89.23.107.153,443,2.28,NL,AMS,150.81,171.98
144.124.235.197,144.124.235.197,443,2.28,NL,AMS,157.57,164.3
2.27.169.140,2.27.169.140,443,2.27,NL,AMS,164.18,181.17
5.129.226.114,5.129.226.114,443,2.27,NL,AMS,136.04,149.21
195.63.167.195,195.63.167.195,443,2.26,NL,AMS,165.56,171.22
77.239.111.51,77.239.111.51,443,2.25,NL,FRA,168.63,255.42
152.53.200.193,152.53.200.193,8443,2.23,NL,AMS,148.42,172.03
185.138.88.7,185.138.88.7,443,2.21,NL,AMS,163.63,172.73
152.53.200.71,152.53.200.71,443,2.17,NL,AMS,155.59,177.54
152.53.200.89,152.53.200.89,443,2.15,NL,AMS,151.14,169.97
2.26.102.223,2.26.102.223,443,2.15,NL,AMS,151.34,207.06
152.53.200.105,152.53.200.105,8443,2.13,NL,AMS,157.12,181.56
2.27.169.2,2.27.169.2,443,2.05,NL,AMS,161.67,165.24
147.45.170.176,147.45.170.176,2053,2.03,NL,AMS,131.55,157.55
152.53.200.166,152.53.200.166,443,2.01,NL,AMS,157.52,173.86
85.192.41.6,147.45.69.64,443,2.0,NL,FRA,159.42,185.05
192.210.175.185,192.210.175.185,443,1.97,NL,AMS,146.63,162.35
195.133.38.112,195.133.38.112,443,1.93,NL,AMS,142.37,230.18
212.118.43.137,212.118.43.137,443,1.87,NL,AMS,162.77,171.21
147.45.170.176,147.45.170.176,443,1.84,NL,AMS,150.64,149.44
85.136.112.166,85.136.112.166,443,1.82,NL,AMS,138.3,154.32
185.209.162.35,185.209.162.35,443,1.82,NL,AMS,142.98,159.71
144.31.97.87,144.31.97.87,443,1.8,NL,FRA,159.56,241.91
62.60.245.255,62.60.245.255,443,1.77,NL,FRA,229.46,211.22
62.171.228.242,62.171.228.242,443,1.75,NL,AMS,135.6,143.86
178.208.91.177,178.208.91.177,443,1.71,NL,VIE,180.84,239.09
188.227.107.171,188.227.107.171,443,1.67,NL,AMS,135.32,148.05
85.136.112.166,85.136.112.166,8443,1.66,NL,AMS,142.93,146.83
194.87.252.213,188.42.166.37,443,1.54,NL,AMS,178.24,263.11
212.16.78.22,212.16.78.22,443,1.5,NL,AMS,149.77,140.09
2.27.169.138,2.27.169.138,443,1.44,NL,AMS,143.08,150.12
31.169.126.35,31.169.126.35,443,3.84,PL,WAW,156.07,158.93
217.30.10.55,217.30.10.55,2053,3.81,PL,WAW,148.26,161.47
91.92.46.238,91.92.46.238,443,3.79,PL,WAW,151.44,170.37
91.92.46.117,91.92.46.117,443,3.77,PL,WAW,154.2,157.21
70.34.243.123,70.34.243.123,443,3.75,PL,WAW,149.88,158.73
95.156.204.82,95.156.204.82,443,3.73,PL,WAW,155.48,159.9
70.34.251.88,70.34.251.88,443,3.7,PL,WAW,156.38,151.99
45.192.12.17,45.192.12.17,8443,3.69,PL,WAW,152.14,162.51
45.192.12.17,45.192.12.17,443,3.68,PL,WAW,147.65,155.16
217.30.10.55,217.30.10.55,443,3.67,PL,WAW,146.17,161.2
95.156.204.82,95.156.204.82,8443,3.64,PL,WAW,152.57,159.18
45.194.66.88,45.194.66.88,443,3.6,PL,WAW,151.53,155.41
193.108.170.80,193.108.170.80,443,3.36,PL,WAW,161.15,166.13
95.85.254.27,95.85.254.27,443,3.33,PL,WAW,153.43,156.95
82.40.38.216,82.40.38.216,443,3.32,PL,WAW,170.1,185.75
95.85.254.170,95.85.254.170,443,3.29,PL,WAW,151.4,163.38
151.241.227.21,151.241.227.21,443,3.27,PL,WAW,151.22,202.35
103.167.234.26,103.167.234.26,443,3.21,PL,WAW,158.69,173.44
45.43.137.179,45.43.137.179,443,3.19,PL,VNO,155.39,203.56
81.90.17.57,81.90.17.57,443,3.18,PL,WAW,157.74,161.59
37.252.10.91,37.252.10.91,443,3.05,PL,WAW,155.53,196.48
31.169.126.66,31.169.126.66,443,3.02,PL,WAW,146.88,156.05
94.103.0.67,94.103.0.67,443,3.0,PL,WAW,148.11,154.79
51.75.32.106,217.182.79.55,8443,3.0,PL,WAW,161.95,167.93
138.124.104.104,138.124.104.104,443,2.99,PL,WAW,151.32,160.91
77.83.246.50,77.83.246.50,443,2.92,PL,WAW,164.03,163.77
51.75.32.106,217.182.79.55,443,2.91,PL,WAW,161.02,171.31
64.176.69.129,64.176.69.129,443,2.9,PL,WAW,163.79,159.47
139.28.97.152,139.28.97.152,443,2.89,PL,WAW,157.93,186.79
82.38.66.90,82.38.66.90,443,2.87,PL,WAW,149.37,202.2
188.255.163.120,188.255.163.120,443,2.82,PL,WAW,156.09,208.23
2.59.163.12,2.59.163.12,443,2.79,PL,WAW,147.66,174.44
81.27.101.164,81.27.101.164,443,2.79,PL,WAW,148.27,151.56
178.17.59.162,178.17.59.162,443,2.78,PL,WAW,156.48,171.32
191.101.184.50,191.101.184.50,443,2.78,PL,WAW,157.25,171.19
51.68.141.223,51.68.141.223,443,2.78,PL,WAW,163.08,191.87
2.59.163.33,2.59.163.33,443,2.72,PL,WAW,159.2,169.59
212.119.43.76,212.119.43.76,443,2.67,PL,WAW,163.63,194.68
146.59.18.234,54.36.186.141,443,2.64,PL,WAW,195.03,196.38
82.118.20.234,82.118.20.234,443,2.6,PL,WAW,157.3,179.48
82.38.65.88,82.38.65.88,443,2.53,PL,WAW,165.96,161.63
194.87.128.46,194.87.128.46,443,2.52,PL,WAW,155.53,211.96
37.252.6.119,37.252.6.119,443,2.52,PL,WAW,162.47,200.59
188.116.40.37,188.116.40.37,443,2.51,PL,WAW,155.55,201.53
54.36.186.141,54.36.186.141,443,2.5,PL,WAW,165.62,172.25
139.28.97.231,139.28.97.231,443,2.46,PL,WAW,153.38,176.08
78.17.87.176,78.17.87.176,443,2.41,PL,WAW,158.83,213.37
89.126.229.173,89.126.229.173,443,2.4,PL,WAW,158.28,198.25
45.149.63.149,45.149.63.149,8443,2.39,PL,WAW,161.85,187.8
31.169.126.66,31.169.126.66,8443,2.35,PL,WAW,148.94,160.43
139.28.97.152,139.28.97.152,8443,2.27,PL,VNO,173.49,180.64
45.192.12.142,45.192.12.142,443,2.26,PL,WAW,158.07,162.37
45.144.50.4,45.144.50.4,443,2.23,PL,RIX,155.03,202.2
64.176.68.73,64.176.68.73,443,2.22,PL,WAW,159.5,164.7
217.182.79.55,217.182.79.55,443,2.17,PL,WAW,161.43,203.1
