IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.33,JP,KIX,107.21,114.26
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.22,JP,NRT,103.02,117.82
149.28.21.106,149.28.21.106,443,2.21,JP,NRT,98.59,104.56
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.2,JP,NRT,98.85,107.15
160.16.103.102,160.16.103.102,443,2.09,JP,NRT,107.79,106.96
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.02,JP,NRT,97.81,105.8
8.222.185.236,8.221.169.110,443,2.01,JP,NRT,162.66,263.32
8.219.195.31,8.221.172.1,443,1.79,JP,NRT,164.82,259.81
64.176.54.102,64.176.54.102,443,1.68,JP,KIX,107.39,108.66
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.63,JP,NRT,110.34,105.24
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.56,JP,NRT,103.66,113.49
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.38,JP,NRT,115.21,109.47
34.84.135.67,34.84.135.67,443,1.35,JP,NRT,107.51,140.81
47.245.62.50,104.28.211.105,443,1.24,JP,NRT,99.81,122.32
3.35.51.12,3.35.51.12,443,6.62,KR,ICN,126.86,140.85
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,5.71,KR,ICN,280.2,313.91
43.128.135.99,43.128.135.99,443,5.41,KR,ICN,147.98,144.13
43.155.205.141,43.155.205.141,443,5.34,KR,ICN,128.48,129.53
64.176.230.12,64.176.230.12,443,5.18,KR,ICN,121.2,142.24
211.49.57.134,211.49.57.134,443,4.99,KR,ICN,126.3,134.43
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.78,KR,ICN,147.0,127.07
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.46,KR,NRT,120.68,192.3
152.67.208.47,152.67.208.47,443,4.08,KR,ICN,150.86,188.03
152.69.229.110,152.69.229.110,443,3.99,KR,ICN,134.02,148.88
45.93.31.34,45.93.31.34,443,3.97,KR,ICN,129.0,140.85
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.91,KR,NRT,135.35,193.42
146.56.180.103,146.56.180.103,443,3.81,KR,ICN,122.42,129.72
146.56.119.205,146.56.119.205,443,3.72,KR,ICN,133.58,142.51
152.67.210.234,152.67.210.234,443,3.57,KR,ICN,140.86,174.51
193.122.119.241,193.122.119.241,443,3.52,KR,ICN,125.54,135.97
131.186.16.166,131.186.16.166,443,3.47,KR,ICN,120.9,132.66
131.186.26.94,131.186.26.94,443,3.44,KR,ICN,123.1,133.99
20.41.123.20,20.41.123.20,443,3.44,KR,ICN,122.77,143.79
140.245.65.122,140.245.65.122,443,3.42,KR,ICN,134.89,145.52
45.141.139.209,45.141.139.209,443,3.31,KR,ICN,175.55,167.7
168.107.14.233,168.107.14.233,443,3.11,KR,ICN,134.49,147.52
134.185.99.52,134.185.99.52,443,3.05,KR,ICN,136.52,143.35
141.164.37.50,141.164.37.50,443,2.8,KR,ICN,125.5,140.59
168.110.107.218,168.110.107.218,443,2.65,KR,ICN,136.22,141.91
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.52,KR,ICN,126.95,134.5
146.56.188.74,146.56.188.74,443,2.44,KR,ICN,123.42,125.95
144.24.73.232,144.24.73.232,443,2.39,KR,ICN,133.63,144.88
45.93.31.131,45.93.31.131,443,2.04,KR,ICN,125.65,165.76
130.94.29.155,130.94.29.155,443,1.88,KR,ICN,146.66,188.32
43.131.242.223,43.131.242.223,443,1.88,KR,ICN,122.12,130.03
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.87,KR,ICN,129.79,139.41
134.185.127.173,134.185.127.173,443,1.85,KR,ICN,138.98,183.91
123.111.169.70,123.111.169.70,2087,1.76,KR,ICN,149.95,144.99
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.47,KR,ICN,126.7,162.5
217.145.79.186,217.145.79.186,2053,2.7,LV,RIX,197.88,170.74
31.59.106.71,31.59.106.71,443,2.64,LV,RIX,166.62,170.47
31.57.28.22,31.57.28.22,443,2.62,LV,ARN,165.48,187.6
193.68.89.45,193.68.89.45,443,2.61,LV,ARN,172.77,178.84
193.164.155.76,193.164.155.76,443,2.59,LV,RIX,171.54,211.05
31.57.105.140,31.57.105.140,443,2.56,LV,RIX,166.04,206.69
46.8.64.53,46.8.64.53,443,2.55,LV,ARN,210.94,219.43
31.57.106.126,31.57.106.126,443,2.55,LV,RIX,170.68,176.23
31.56.113.127,31.56.113.127,443,2.53,LV,RIX,165.31,228.68
217.60.62.185,217.60.62.185,2053,2.53,LV,ARN,168.68,197.54
185.92.183.217,185.92.183.217,443,2.51,LV,RIX,164.11,204.76
217.19.4.192,217.19.4.192,443,2.5,LV,RIX,171.54,182.89
188.130.206.87,188.130.206.87,443,2.49,LV,ARN,169.32,209.21
217.60.60.49,217.60.60.49,443,2.46,LV,ARN,165.11,214.03
72.56.52.57,72.56.52.57,443,2.46,LV,WAW,166.9,192.32
104.252.127.58,104.252.127.58,443,2.45,LV,ARN,168.42,193.95
217.60.60.38,217.60.60.38,443,2.43,LV,RIX,168.25,196.8
31.57.62.124,31.57.62.124,443,2.43,LV,ARN,188.31,196.79
104.252.127.144,104.252.127.144,443,2.42,LV,RIX,169.68,214.32
46.8.232.233,46.8.232.233,443,2.4,LV,ARN,165.66,200.58
31.59.41.159,31.59.41.159,443,2.4,LV,RIX,169.78,194.79
77.73.71.200,77.73.71.200,443,2.36,LV,VNO,195.11,213.97
94.158.219.94,94.158.219.94,443,2.36,LV,ARN,166.0,190.52
31.57.105.139,31.57.105.139,443,2.36,LV,ARN,168.4,207.73
217.60.3.198,217.60.3.198,443,2.33,LV,ARN,164.1,191.09
91.204.75.253,91.204.75.253,443,2.29,LV,ARN,164.27,192.66
95.182.90.125,95.182.90.125,443,2.29,LV,ARN,165.26,208.75
193.124.22.212,193.124.22.212,443,2.29,LV,ARN,196.27,209.67
46.8.228.165,46.8.228.165,443,2.27,LV,ARN,168.35,187.77
94.183.189.154,94.183.189.154,443,2.27,LV,RIX,165.54,188.12
31.57.106.178,31.57.106.178,443,2.26,LV,RIX,165.8,174.76
193.68.89.45,193.68.89.45,8443,2.26,LV,ARN,175.58,195.77
31.56.113.17,31.56.113.17,443,2.23,LV,ARN,213.38,273.51
31.58.137.94,31.58.137.94,443,2.22,LV,RIX,166.21,189.2
31.56.177.194,31.56.177.194,443,2.21,LV,RIX,168.35,197.48
31.57.105.164,31.57.105.164,443,2.21,LV,ARN,165.5,188.8
217.60.0.194,217.60.0.194,443,2.19,LV,RIX,167.08,194.01
193.164.155.223,193.164.155.223,443,2.18,LV,ARN,189.3,237.54
193.68.89.220,193.68.89.220,8443,2.08,LV,ARN,169.7,176.42
168.222.255.164,168.222.255.164,443,2.07,LV,ARN,165.4,202.22
188.253.22.211,188.253.22.211,443,2.07,LV,VNO,165.65,335.13
85.159.228.232,85.159.228.232,443,2.06,LV,ARN,166.1,359.34
45.43.76.227,45.43.76.227,443,2.05,LV,ARN,171.29,201.41
188.253.23.155,188.253.23.155,443,2.04,LV,VNO,172.69,204.28
2.26.88.78,2.26.88.78,443,2.02,LV,MXP,175.41,291.01
31.56.206.215,31.56.206.215,443,2.0,LV,RIX,167.25,228.4
85.31.102.163,85.31.102.163,443,1.92,LV,RIX,166.31,169.33
31.59.41.193,31.59.41.193,443,1.87,LV,ARN,169.35,203.14
94.183.190.163,94.183.190.163,443,1.87,LV,ARN,196.4,206.49
31.57.105.53,31.57.105.53,443,1.86,LV,ARN,169.88,191.72
195.135.253.164,195.135.253.164,443,1.85,LV,VNO,166.02,192.84
46.8.228.102,46.8.228.102,443,1.8,LV,RIX,165.97,196.57
94.158.219.126,94.158.219.126,443,1.77,LV,VNO,166.72,190.13
185.82.126.37,185.82.126.37,443,1.77,LV,ARN,179.33,211.3
188.253.23.41,188.253.23.41,443,1.74,LV,VNO,164.76,266.15
193.68.89.220,193.68.89.220,443,1.73,LV,ARN,175.87,185.81
31.56.113.20,31.56.113.20,443,1.69,LV,ARN,170.73,225.09
188.130.206.93,188.130.206.93,443,1.67,LV,RIX,170.5,178.27
31.56.117.15,31.56.117.15,443,1.67,LV,RIX,169.3,183.16
31.57.26.159,31.57.26.159,443,1.66,LV,ARN,177.92,195.85
188.130.206.93,188.130.206.93,2053,1.66,LV,ARN,170.1,202.31
213.155.10.163,213.155.10.163,443,1.65,LV,ARN,168.9,183.34
213.232.204.240,213.232.204.240,443,1.64,LV,ARN,169.16,193.64
185.242.107.169,185.242.107.169,443,1.58,LV,ARN,165.79,195.65
94.183.190.104,94.183.190.104,443,1.57,LV,RIX,169.79,226.86
217.147.15.82,217.147.15.82,443,1.53,LV,WAW,166.01,191.71
188.130.154.155,188.130.154.155,443,1.49,LV,RIX,164.03,176.22
46.8.237.3,46.8.237.3,443,1.48,LV,RIX,171.95,219.0
31.57.26.96,31.57.26.96,443,1.48,LV,ARN,164.95,201.43
37.128.204.20,37.128.204.20,443,1.44,LV,VNO,165.55,216.03
213.155.12.173,213.155.12.173,443,1.44,LV,WAW,165.29,191.09
46.8.64.232,46.8.64.232,443,1.42,LV,RIX,169.98,182.2
194.58.34.139,194.58.34.139,443,1.37,LV,ARN,179.06,205.5
31.58.77.150,31.58.77.150,443,1.3,LV,RIX,168.74,259.53
169.40.2.78,169.40.2.78,443,1.29,LV,ARN,168.1,199.95
31.57.106.35,31.57.106.35,443,1.2,LV,ARN,175.36,185.34
46.8.236.208,46.8.236.208,443,1.2,LV,ARN,167.75,192.66
31.57.107.178,31.57.107.178,443,1.13,LV,RIX,168.75,190.05
193.164.155.38,193.164.155.38,443,1.13,LV,ARN,177.84,197.03
64.235.33.80,64.235.33.80,443,4.8,NL,AMS,146.89,311.0
89.110.71.35,89.110.71.35,443,4.03,NL,AMS,146.51,176.14
147.90.229.223,186.190.213.144,443,4.02,NL,DUS,161.94,181.76
185.253.219.161,185.253.219.161,443,3.91,NL,AMS,145.66,180.9
89.110.117.7,89.110.117.7,443,3.89,NL,AMS,204.82,178.56
212.34.153.65,212.34.153.65,443,3.88,NL,AMS,162.72,221.43
89.110.66.154,89.110.66.154,443,3.86,NL,AMS,141.91,159.42
185.253.219.161,185.253.219.161,2053,3.85,NL,AMS,143.16,163.43
152.42.128.92,152.42.128.92,443,3.78,NL,AMS,144.06,159.94
68.183.9.103,68.183.9.103,443,3.78,NL,AMS,144.04,159.22
212.34.144.170,212.34.144.170,443,3.73,NL,AMS,157.09,303.59
195.200.18.54,195.200.30.237,443,3.72,NL,AMS,173.07,162.36
66.248.207.162,66.248.207.162,443,3.72,NL,AMS,156.21,201.05
185.132.177.40,185.132.177.40,443,3.71,NL,AMS,154.72,160.11
62.84.97.123,62.84.97.123,443,3.7,NL,AMS,153.6,160.67
213.142.147.133,213.142.147.133,443,3.7,NL,AMS,164.59,165.96
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.69,NL,DUS,139.32,157.16
176.119.141.145,176.119.141.145,443,3.65,NL,AMS,142.83,162.64
89.150.35.129,89.150.35.129,443,3.63,NL,AMS,143.46,148.93
89.42.142.67,89.42.142.67,443,3.61,NL,TXL,146.77,192.1
5.181.180.20,5.181.180.20,443,3.59,NL,AMS,145.52,161.43
62.171.228.94,62.171.228.94,443,3.57,NL,AMS,159.63,225.49
72.56.101.221,72.56.101.221,443,3.57,NL,AMS,148.08,195.05
195.200.28.88,195.200.28.88,443,3.52,NL,AMS,155.02,146.53
167.99.44.172,167.99.44.172,443,3.47,NL,AMS,156.81,153.84
45.91.236.80,45.91.236.80,443,3.46,NL,AMS,146.1,153.19
109.176.207.168,109.176.207.168,443,3.45,NL,AMS,144.04,150.66
31.15.19.180,31.15.19.180,443,3.44,NL,AMS,141.26,150.45
78.142.228.156,78.142.228.157,443,3.44,NL,AMS,143.01,169.49
103.90.72.71,103.90.72.71,443,3.42,NL,AMS,164.06,256.45
176.126.85.109,176.126.85.109,443,3.41,NL,AMS,142.75,147.99
89.35.131.5,89.35.131.5,443,3.39,NL,AMS,146.39,182.24
188.227.87.75,188.227.87.75,443,3.38,NL,AMS,140.8,155.82
89.42.142.67,89.42.142.67,8443,3.38,NL,AMS,202.44,210.3
178.62.242.239,178.62.242.239,443,3.37,NL,AMS,149.87,372.01
5.61.48.66,5.61.48.66,443,3.36,NL,AMS,157.24,178.85
195.133.24.148,195.133.24.148,443,3.33,NL,AMS,149.1,155.88
146.190.236.144,146.190.236.144,443,3.32,NL,AMS,147.79,168.76
209.250.255.90,209.250.255.90,443,3.29,NL,AMS,151.8,159.82
43.170.17.114,43.174.105.156,443,3.28,NL,AMS,140.11,146.74
82.38.71.240,82.38.71.240,443,3.27,NL,AMS,144.95,157.35
147.90.229.202,67.220.80.119,443,3.27,NL,DUS,151.6,184.45
186.190.213.5,186.190.213.5,443,3.26,NL,DUS,146.29,162.34
147.90.229.208,67.220.80.180,443,3.26,NL,DUS,146.35,165.74
89.124.83.8,89.124.83.8,443,3.25,NL,AMS,149.79,157.63
195.133.17.13,195.133.17.13,443,3.23,NL,AMS,146.0,163.67
72.56.101.37,72.56.101.37,443,3.22,NL,AMS,206.57,185.49
31.15.19.199,31.15.19.199,443,3.22,NL,AMS,154.1,158.07
72.56.79.239,72.56.79.239,443,3.2,NL,AMS,141.11,159.53
89.124.104.185,89.124.104.185,443,3.2,NL,AMS,149.66,154.58
185.132.178.7,185.132.178.7,443,3.2,NL,AMS,143.62,161.6
188.241.196.180,188.241.196.180,443,3.2,NL,AMS,146.59,158.53
94.103.9.160,94.103.9.160,443,3.18,NL,AMS,158.44,173.58
95.85.228.11,95.85.228.11,443,3.18,NL,AMS,151.52,168.24
152.53.60.131,152.53.60.131,443,3.17,NL,AMS,154.05,162.04
79.137.197.212,2a0b:4140:db9c::2,443,3.17,NL,FRA,169.81,179.29
89.125.17.216,89.125.17.216,443,3.17,NL,AMS,153.86,182.46
216.57.106.100,216.57.106.100,443,3.16,NL,AMS,141.28,148.22
151.243.176.192,151.243.176.192,443,3.16,NL,AMS,143.08,200.35
72.56.95.38,72.56.95.38,443,3.14,NL,AMS,146.2,219.03
151.247.25.120,151.247.25.120,443,3.14,NL,AMS,143.23,164.24
147.90.229.246,67.220.80.97,443,3.14,NL,DUS,182.37,155.97
79.137.197.212,2a0b:4140:db9c::2,2096,3.13,NL,FRA,185.09,173.75
103.251.166.229,103.251.166.229,443,3.13,NL,AMS,144.58,184.95
72.56.68.247,72.56.68.247,443,3.13,NL,AMS,166.67,164.04
72.56.99.67,72.56.99.67,443,3.12,NL,AMS,143.19,148.92
147.90.229.240,67.220.80.110,443,3.12,NL,DUS,146.14,166.12
80.64.17.129,80.64.17.129,443,3.12,NL,AMS,143.57,177.13
77.110.118.177,77.110.118.177,443,3.11,NL,FRA,160.27,180.84
166.1.22.116,166.1.22.116,2053,3.09,NL,AMS,143.18,157.99
138.124.3.156,138.124.3.156,443,3.09,NL,AMS,141.75,148.99
147.90.229.167,67.220.80.16,443,3.09,NL,DUS,148.81,165.16
195.133.75.219,195.133.75.219,443,3.09,NL,AMS,143.35,160.4
46.8.126.124,46.8.126.124,2053,3.07,NL,AMS,141.81,174.64
185.23.238.76,185.23.238.76,443,3.07,NL,AMS,163.25,227.77
147.90.229.237,67.220.80.135,443,3.06,NL,DUS,151.06,161.89
147.90.229.173,67.220.80.228,443,3.06,NL,DUS,181.98,188.26
193.168.173.251,193.168.173.251,443,3.05,NL,AMS,148.8,172.41
195.63.133.177,195.63.133.177,443,3.05,NL,AMS,149.59,154.3
80.76.34.50,80.76.34.50,443,3.05,NL,AMS,140.27,157.5
212.80.216.85,212.80.216.85,443,3.04,NL,AMS,146.59,158.44
147.90.229.150,67.220.80.128,443,3.04,NL,DUS,147.77,175.94
147.90.229.226,186.190.213.185,443,3.04,NL,DUS,218.92,236.25
195.133.59.150,195.133.59.150,443,3.04,NL,AMS,143.6,151.44
185.36.143.205,185.36.143.205,443,3.04,NL,AMS,142.15,158.85
185.36.143.187,185.36.143.187,443,3.04,NL,AMS,150.12,158.15
146.103.96.54,146.103.96.54,443,3.03,NL,AMS,153.85,157.59
72.56.101.221,72.56.101.221,8443,3.03,NL,AMS,143.43,176.74
103.65.231.245,103.65.231.245,443,3.02,NL,AMS,141.97,225.07
138.226.222.106,138.226.222.106,8443,3.02,NL,AMS,153.33,178.43
147.90.229.218,67.220.80.12,443,3.02,NL,DUS,155.05,163.3
23.108.217.103,23.108.217.103,443,3.0,NL,AMS,164.12,160.7
147.90.229.212,67.220.80.65,443,3.0,NL,DUS,153.0,157.75
147.90.229.206,67.220.80.86,443,2.99,NL,DUS,172.73,340.79
217.177.11.81,217.177.11.81,443,2.99,NL,AMS,149.62,183.24
194.58.47.105,194.58.47.105,443,2.98,NL,AMS,146.58,154.55
77.83.85.158,77.83.85.158,443,2.98,NL,AMS,154.43,151.4
194.87.27.67,194.87.27.67,443,2.98,NL,AMS,140.53,152.87
158.173.195.198,158.173.195.198,443,2.97,NL,AMS,160.97,233.06
147.90.229.182,186.190.213.84,443,2.95,NL,DUS,147.9,167.12
151.246.240.2,67.220.80.99,443,2.94,NL,DUS,154.67,170.88
193.124.189.227,193.124.189.227,443,2.94,NL,AMS,145.16,146.38
45.12.69.178,45.12.69.178,443,2.94,NL,AMS,165.99,178.68
185.167.96.18,185.167.96.18,443,2.94,NL,DUS,146.25,158.55
158.101.214.54,158.101.214.54,443,2.94,NL,AMS,150.41,268.69
185.21.10.43,185.21.10.43,443,2.93,NL,AMS,160.09,160.77
138.124.2.102,138.124.2.102,443,2.93,NL,AMS,144.25,171.21
194.87.44.195,194.87.44.195,443,2.93,NL,AMS,148.22,171.35
147.90.229.40,186.190.213.9,443,2.93,NL,DUS,147.12,170.23
147.90.229.191,67.220.80.136,443,2.92,NL,DUS,146.84,162.91
147.90.229.213,67.220.80.242,443,2.91,NL,DUS,151.8,167.46
178.173.254.43,178.173.254.43,443,2.9,NL,AMS,144.29,146.25
147.90.229.239,67.220.80.121,443,2.9,NL,DUS,158.07,185.79
68.183.1.163,68.183.1.163,443,2.9,NL,AMS,144.6,167.82
94.241.174.229,94.241.174.229,443,2.9,NL,AMS,143.45,167.12
46.17.101.133,46.17.101.133,443,2.89,NL,AMS,183.73,209.51
89.150.59.208,89.150.59.208,443,2.89,NL,AMS,148.88,152.86
85.136.181.194,85.136.181.194,443,2.89,NL,AMS,144.25,147.82
5.129.235.102,5.129.235.102,443,2.88,NL,AMS,143.86,152.66
147.90.229.132,67.220.80.131,443,2.88,NL,DUS,149.39,169.13
152.53.200.89,152.53.200.89,443,2.88,NL,AMS,155.15,181.35
147.90.229.233,67.220.80.134,443,2.88,NL,DUS,151.19,159.79
89.124.111.128,89.124.111.128,443,2.88,NL,AMS,164.31,208.47
82.40.60.127,82.40.60.127,443,2.86,NL,AMS,144.97,164.76
147.90.229.205,67.220.80.220,443,2.86,NL,DUS,150.6,180.1
93.88.205.184,93.88.205.184,443,2.86,NL,AMS,158.5,181.82
178.253.23.53,178.253.23.53,443,2.85,NL,AMS,149.0,207.04
147.90.229.229,67.220.80.117,443,2.85,NL,DUS,151.74,203.89
147.90.229.166,67.220.80.18,443,2.85,NL,DUS,188.39,203.89
37.48.90.120,37.48.90.120,443,2.85,NL,LHR,147.57,164.99
185.186.244.116,185.186.244.116,443,2.85,NL,AMS,146.93,152.31
144.31.97.135,144.31.97.135,443,2.85,NL,FRA,158.84,185.32
195.133.81.231,195.133.81.231,443,2.84,NL,AMS,141.52,196.29
5.181.134.24,5.181.134.24,8443,2.84,NL,AMS,157.02,169.26
37.220.84.132,37.220.84.132,443,2.83,NL,AMS,172.62,380.31
147.90.89.74,147.90.89.74,443,2.83,NL,AMS,158.32,166.62
66.151.42.239,66.151.42.239,443,2.82,NL,AMS,147.34,156.01
152.53.200.241,152.53.200.241,443,2.81,NL,AMS,164.65,169.92
78.17.10.31,78.17.10.31,443,2.81,NL,AMS,146.42,165.94
46.21.83.76,46.21.83.76,443,2.81,NL,AMS,141.03,148.08
72.56.124.66,72.56.124.66,443,2.81,NL,AMS,141.11,153.61
140.82.57.190,140.82.57.190,2053,2.8,NL,AMS,148.54,152.72
152.53.200.186,152.53.200.186,8443,2.8,NL,AMS,168.99,191.83
217.60.26.56,217.60.26.56,8443,2.8,NL,DUS,138.92,164.31
147.45.149.19,147.45.149.19,443,2.8,NL,AMS,146.69,184.9
147.90.229.244,67.220.80.64,443,2.8,NL,DUS,150.45,174.91
103.90.73.87,103.90.73.87,443,2.79,NL,AMS,146.5,165.91
194.87.130.218,194.87.130.218,443,2.79,NL,AMS,141.99,169.15
23.94.220.233,23.94.220.233,443,2.79,NL,AMS,142.95,157.27
178.253.22.205,2a03:6f02::a45e,443,2.79,NL,AMS,152.4,222.39
79.137.197.212,2a0b:4140:db9c::2,8443,2.79,NL,FRA,184.94,177.38
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.79,NL,DUS,138.06,200.73
185.28.38.235,185.28.38.235,443,2.78,NL,AMS,150.12,190.14
151.245.216.91,151.245.216.91,443,2.78,NL,AMS,151.1,162.56
147.90.229.27,67.220.80.234,443,2.78,NL,DUS,160.56,167.75
72.56.80.109,72.56.80.109,443,2.77,NL,AMS,141.18,167.68
147.90.229.94,67.220.80.62,443,2.77,NL,DUS,149.18,163.5
185.11.135.142,185.11.135.142,443,2.77,NL,AMS,141.99,151.31
147.90.229.224,186.190.213.113,443,2.77,NL,DUS,157.47,250.66
72.56.73.35,72.56.73.35,443,2.76,NL,AMS,145.04,165.85
78.17.80.151,78.17.80.151,443,2.76,NL,AMS,155.83,163.94
147.90.229.139,67.220.80.118,443,2.76,NL,DUS,156.13,215.5
146.0.73.251,146.0.73.251,443,2.75,NL,AMS,157.25,226.4
134.209.91.228,134.209.91.228,443,2.75,NL,AMS,145.95,158.23
185.233.184.77,185.233.184.77,443,2.75,NL,AMS,141.74,149.31
138.124.3.109,138.124.3.109,443,2.75,NL,AMS,147.45,153.22
147.90.229.60,67.220.80.129,443,2.75,NL,DUS,150.64,165.27
95.215.8.34,95.215.8.34,443,2.75,NL,AMS,144.99,150.53
152.53.200.51,152.53.200.51,443,2.75,NL,AMS,155.91,210.24
46.149.75.249,46.149.75.249,443,2.74,NL,AMS,157.09,172.46
194.246.82.213,194.246.82.213,443,2.74,NL,AMS,192.03,173.81
152.53.200.89,152.53.200.89,8443,2.72,NL,AMS,155.52,180.45
146.103.122.49,146.103.122.49,443,2.72,NL,AMS,162.4,171.19
152.53.200.197,152.53.200.197,443,2.71,NL,AMS,212.14,277.1
2.56.212.167,2.56.212.167,443,2.71,NL,AMS,145.0,166.09
45.12.69.152,45.12.69.152,443,2.71,NL,AMS,143.82,169.96
195.96.129.36,195.96.129.36,443,2.7,NL,AMS,157.72,167.51
72.56.72.94,72.56.72.94,443,2.69,NL,AMS,141.31,233.76
147.90.229.245,67.220.80.210,443,2.69,NL,DUS,146.28,165.32
103.137.248.227,103.137.248.227,443,2.68,NL,AMS,146.23,156.82
31.57.196.109,31.57.196.109,443,2.68,NL,AMS,157.11,168.55
194.156.66.171,194.156.66.171,443,2.68,NL,DUS,147.55,194.79
45.149.234.214,45.149.234.214,443,2.68,NL,AMS,186.5,201.37
147.90.229.73,67.220.80.107,443,2.68,NL,DUS,146.47,168.18
152.53.200.51,152.53.200.51,8443,2.68,NL,AMS,160.36,194.64
134.209.91.228,134.209.91.228,8443,2.67,NL,AMS,143.09,152.25
31.59.47.71,31.59.47.71,443,2.67,NL,AMS,148.84,173.05
77.238.244.233,77.238.244.233,443,2.67,NL,AMS,142.61,189.9
186.190.213.82,186.190.213.82,443,2.67,NL,DUS,149.78,214.36
147.90.229.216,67.220.80.14,443,2.67,NL,DUS,148.86,180.01
81.22.132.183,81.22.132.183,443,2.67,NL,TXL,145.48,179.5
202.148.52.97,202.148.52.97,443,2.66,NL,AMS,144.52,152.47
77.238.248.43,77.238.248.43,443,2.66,NL,AMS,146.88,154.31
147.90.229.51,186.190.213.243,443,2.66,NL,DUS,146.69,164.57
5.180.182.128,5.180.182.128,443,2.66,NL,AMS,151.61,161.07
31.59.150.31,31.59.150.31,8443,2.66,NL,AMS,144.52,169.37
147.90.229.185,67.220.80.123,443,2.66,NL,DUS,146.56,162.44
85.136.112.166,85.136.112.166,8443,2.66,NL,AMS,144.34,154.28
138.124.79.250,138.124.79.250,8443,2.65,NL,AMS,159.35,198.4
85.192.42.157,2a12:5940:50a6::2,443,2.65,NL,FRA,159.43,172.26
2.27.169.193,2.27.169.193,443,2.65,NL,AMS,171.4,177.89
147.90.229.120,67.220.80.229,443,2.65,NL,DUS,148.47,170.58
158.173.195.156,158.173.195.156,443,2.65,NL,AMS,172.27,197.2
91.103.253.171,91.103.253.171,443,2.63,NL,AMS,150.67,160.73
46.151.29.64,46.151.29.64,443,2.62,NL,AMS,212.2,319.08
185.36.143.71,185.36.143.71,443,2.62,NL,TXL,145.58,182.49
72.56.78.41,72.56.78.41,443,2.62,NL,AMS,140.51,147.61
147.90.89.88,147.90.89.88,443,2.62,NL,AMS,156.93,167.19
147.90.229.117,67.220.80.30,443,2.61,NL,DUS,147.98,166.6
152.53.200.197,152.53.200.197,8443,2.61,NL,AMS,199.04,221.68
5.181.134.24,5.181.134.24,443,2.61,NL,AMS,182.59,183.05
147.90.229.225,186.190.213.251,443,2.61,NL,DUS,151.01,164.64
147.90.229.33,186.190.213.188,443,2.61,NL,DUS,146.64,167.97
147.45.173.149,147.45.173.149,443,2.6,NL,AMS,152.45,196.82
93.183.124.96,93.183.124.96,443,2.6,NL,AMS,144.12,153.19
147.45.255.91,147.45.255.91,443,2.6,NL,AMS,140.31,153.24
147.90.229.227,186.190.213.80,443,2.6,NL,DUS,149.9,174.53
147.90.229.241,67.220.80.192,443,2.6,NL,DUS,148.56,167.45
147.90.229.200,67.220.80.130,443,2.59,NL,DUS,179.66,296.51
185.103.255.142,185.103.255.142,443,2.59,NL,AMS,147.44,154.13
141.144.195.228,141.144.195.228,443,2.59,NL,AMS,139.99,155.61
193.106.150.144,193.106.150.144,443,2.58,NL,AMS,146.54,167.19
147.90.229.34,186.190.213.149,443,2.58,NL,DUS,156.75,168.56
147.90.229.234,67.220.80.122,443,2.58,NL,DUS,147.96,168.95
147.90.229.56,67.220.80.115,443,2.58,NL,DUS,154.31,160.35
185.94.165.207,185.94.165.207,443,2.57,NL,AMS,141.35,152.59
212.192.217.100,212.192.217.100,8443,2.57,NL,AMS,141.94,159.27
67.220.80.6,67.220.80.6,443,2.57,NL,DUS,146.51,164.3
158.173.195.225,158.173.195.225,443,2.57,NL,AMS,166.88,182.64
144.124.245.51,144.124.245.51,443,2.55,NL,AMS,165.34,169.51
188.227.86.174,188.227.86.174,443,2.55,NL,AMS,145.35,157.41
144.124.255.136,144.124.255.136,443,2.55,NL,AMS,153.56,163.26
91.201.112.20,91.201.112.20,443,2.55,NL,AMS,160.65,192.45
186.190.213.37,186.190.213.37,443,2.54,NL,DUS,178.42,163.79
89.127.214.183,89.127.214.183,443,2.54,NL,AMS,153.45,179.17
5.129.226.114,5.129.226.114,443,2.54,NL,AMS,150.96,144.46
195.96.129.26,195.96.129.26,443,2.54,NL,AMS,148.3,178.15
31.172.78.187,31.172.78.187,443,2.54,NL,AMS,150.87,189.11
