IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.149.234.214,45.149.234.214,443,3.15,NL,AMS,149.65,163.79
5.181.134.24,5.181.134.24,8443,3.14,NL,AMS,147.29,159.0
94.176.3.162,94.176.3.162,443,3.13,NL,AMS,144.23,160.59
94.241.174.229,94.241.174.229,443,3.12,NL,AMS,143.93,158.34
194.87.0.196,194.87.0.196,443,3.12,NL,AMS,148.59,166.16
213.183.51.71,213.183.51.71,443,3.11,NL,AMS,147.73,154.14
45.10.42.198,45.10.42.198,443,3.09,NL,AMS,145.96,147.0
103.97.88.133,103.97.88.133,443,3.09,NL,AMS,149.52,160.32
94.241.173.217,94.241.173.217,443,3.08,NL,AMS,147.66,161.62
186.246.46.186,186.246.46.186,443,3.07,NL,AMS,144.69,158.09
45.144.232.27,45.144.232.27,443,3.06,NL,AMS,149.69,153.34
178.208.91.177,178.208.91.177,443,3.06,NL,PRG,158.0,220.5
212.111.89.16,212.111.89.16,443,3.05,NL,AMS,156.93,164.0
84.235.160.223,84.235.160.223,443,3.04,NL,AMS,143.81,152.51
194.87.83.44,194.87.83.44,443,3.03,NL,AMS,145.31,153.19
89.124.111.128,89.124.111.128,443,3.03,NL,AMS,144.34,158.73
51.15.70.69,51.15.70.69,443,3.03,NL,AMS,145.26,151.61
185.138.88.7,185.138.88.7,443,3.0,NL,AMS,150.04,174.31
64.225.77.36,64.225.77.36,443,3.0,NL,AMS,148.64,153.32
185.130.224.236,185.130.224.236,443,2.99,NL,AMS,152.68,185.03
5.129.238.238,5.129.238.238,443,2.98,NL,AMS,172.66,167.43
5.101.84.107,5.101.84.107,443,2.97,NL,DUS,147.92,191.12
2.27.39.136,2.27.39.136,443,2.96,NL,FRA,157.64,184.48
144.31.24.77,144.31.24.77,443,2.95,NL,AMS,150.03,160.29
80.64.17.209,80.64.17.209,443,2.94,NL,AMS,145.04,197.93
143.14.1.8,67.220.80.252,443,2.94,NL,DUS,182.37,203.48
82.115.5.210,82.115.5.210,443,2.94,NL,AMS,145.7,157.74
2.26.20.120,2.26.20.120,443,2.93,NL,FRA,167.4,195.71
212.118.43.137,212.118.43.137,443,2.93,NL,AMS,146.31,158.79
5.181.180.20,5.181.180.20,443,2.93,NL,AMS,150.0,164.29
23.168.72.69,67.220.80.252,443,2.93,NL,DUS,169.69,172.46
23.168.72.17,23.168.72.17,443,2.92,NL,DUS,140.65,161.99
89.125.82.238,89.125.82.238,443,2.91,NL,DUS,185.16,215.15
194.87.243.86,194.87.243.86,443,2.91,NL,AMS,185.37,273.2
161.35.147.14,161.35.147.14,443,2.91,NL,AMS,159.52,160.56
46.17.97.176,46.17.97.176,443,2.9,NL,AMS,147.39,159.89
43.250.54.107,43.250.54.107,443,2.89,NL,AMS,148.77,155.84
186.190.213.37,186.190.213.37,443,2.89,NL,DUS,170.29,187.36
45.154.35.142,45.154.35.142,443,2.88,NL,AMS,150.92,221.06
193.106.150.144,193.106.150.144,443,2.87,NL,TXL,162.99,211.95
152.53.200.210,152.53.200.210,8443,2.87,NL,AMS,155.39,188.24
185.36.143.71,185.36.143.71,443,2.87,NL,AMS,153.34,190.18
23.168.72.250,67.220.80.246,443,2.87,NL,DUS,146.4,163.86
23.168.72.90,67.220.80.252,443,2.86,NL,DUS,140.64,152.17
80.74.28.213,80.74.28.213,443,2.84,NL,AMS,144.15,154.16
151.242.120.8,67.220.80.252,443,2.84,NL,DUS,180.06,177.53
68.183.1.163,68.183.1.163,443,2.84,NL,AMS,146.06,160.3
66.248.207.63,66.248.207.63,443,2.84,NL,AMS,147.93,163.85
103.97.88.133,103.97.88.133,8443,2.83,NL,AMS,151.68,156.7
103.45.247.85,103.45.247.85,8443,2.83,NL,AMS,146.57,158.85
185.244.48.158,185.244.48.158,443,2.83,NL,AMS,144.01,160.5
146.0.73.202,146.0.73.202,443,2.83,NL,AMS,149.47,153.69
81.22.132.47,81.22.132.47,443,2.82,NL,AMS,151.84,199.77
146.0.73.251,146.0.73.251,443,2.82,NL,AMS,146.13,151.37
80.76.34.190,80.76.34.190,443,2.81,NL,AMS,143.78,176.11
23.168.72.23,67.220.80.230,443,2.81,NL,DUS,145.53,162.11
144.31.97.87,144.31.97.87,443,2.8,NL,FRA,154.0,182.99
152.53.200.152,152.53.200.152,8443,2.79,NL,AMS,158.08,201.67
31.15.19.10,31.15.19.10,443,2.79,NL,AMS,147.23,164.62
175.110.114.20,175.110.114.20,443,2.78,NL,AMS,144.95,151.44
62.171.228.60,62.171.228.60,443,2.78,NL,AMS,162.37,225.47
178.173.252.197,178.173.252.197,443,2.78,NL,AMS,143.62,150.41
31.76.14.203,31.76.14.203,443,2.77,NL,FRA,234.01,214.55
23.168.72.21,67.220.80.246,443,2.77,NL,DUS,146.15,162.06
151.245.160.2,67.220.80.99,443,2.76,NL,DUS,147.31,162.53
194.85.251.87,194.85.251.87,443,2.75,NL,AMS,145.87,156.45
89.125.98.9,2605:e440:48::1:29d,2087,2.75,NL,AMS,145.35,158.72
178.208.87.161,178.208.87.161,443,2.75,NL,AMS,147.44,164.48
89.124.83.8,89.124.83.8,443,2.75,NL,AMS,151.17,148.45
161.35.80.204,161.35.80.204,443,2.75,NL,AMS,149.8,170.3
152.53.200.174,152.53.200.174,443,2.74,NL,AMS,156.12,197.8
89.42.142.67,89.42.142.67,443,2.74,NL,TXL,155.32,218.61
62.60.245.255,62.60.245.255,443,2.74,NL,FRA,159.3,181.7
94.156.177.78,94.156.177.78,443,2.73,NL,AMS,144.13,166.05
146.103.96.54,146.103.96.54,443,2.73,NL,AMS,147.19,155.36
72.56.95.38,72.56.95.38,443,2.73,NL,AMS,146.62,156.68
152.53.200.210,152.53.200.210,443,2.73,NL,AMS,157.25,179.8
45.10.42.143,45.10.42.154,443,2.72,NL,AMS,163.16,192.24
89.23.107.153,89.23.107.153,443,2.7,NL,AMS,152.45,167.05
91.132.59.147,91.132.59.147,443,2.7,NL,AMS,151.18,190.02
134.209.136.197,64.225.77.36,443,2.7,NL,AMS,147.74,152.97
23.168.72.227,67.220.80.252,443,2.69,NL,DUS,145.48,173.72
89.110.83.224,89.110.83.224,443,2.69,NL,AMS,151.32,161.72
62.197.48.250,62.197.48.250,443,2.69,NL,AMS,145.91,163.93
31.57.196.39,31.57.196.39,443,2.67,NL,AMS,157.72,181.19
91.132.58.156,91.132.58.156,443,2.66,NL,AMS,147.91,148.1
89.110.71.35,89.110.71.35,443,2.66,NL,AMS,155.48,198.89
89.125.98.9,2605:e440:48::1:29d,443,2.65,NL,AMS,145.6,163.95
79.137.198.28,79.137.198.28,443,2.65,NL,FRA,170.16,205.18
82.115.4.109,82.115.4.109,443,2.64,NL,AMS,146.06,150.23
152.53.200.15,152.53.200.15,443,2.63,NL,AMS,159.45,190.71
67.220.80.247,67.220.80.246,443,2.63,NL,DUS,152.18,165.48
45.87.107.158,45.87.107.158,443,2.62,NL,AMS,152.13,168.27
94.142.137.72,94.142.137.72,443,2.61,NL,AMS,143.51,155.33
152.53.200.44,152.53.200.44,443,2.61,NL,AMS,194.34,247.14
89.110.81.94,89.110.81.94,443,2.61,NL,AMS,164.39,171.83
82.115.4.182,82.115.4.182,443,2.6,NL,AMS,154.69,154.72
158.101.214.54,158.101.214.54,443,2.59,NL,AMS,144.72,152.11
31.76.14.138,31.76.14.138,8443,2.59,NL,FRA,156.13,181.98
152.53.200.105,152.53.200.105,443,2.58,NL,AMS,160.38,191.84
103.90.73.87,103.90.73.87,443,2.57,NL,AMS,154.9,201.83
178.173.254.43,178.173.254.43,443,2.57,NL,AMS,147.15,154.12
171.22.30.125,171.22.30.125,443,2.56,NL,AMS,144.4,151.45
144.31.92.152,144.31.92.152,443,2.55,NL,AMS,148.2,169.43
146.0.79.119,146.0.79.119,443,2.55,NL,AMS,144.77,149.87
77.110.118.177,77.110.118.177,443,2.54,NL,FRA,154.69,177.53
80.74.28.213,80.74.28.213,8443,2.53,NL,AMS,144.33,150.38
152.53.200.225,152.53.200.225,443,2.52,NL,AMS,167.83,289.91
89.150.41.92,89.150.41.92,443,2.51,NL,AMS,147.86,173.65
185.198.58.36,185.198.58.36,443,2.51,NL,AMS,152.18,176.28
194.135.38.140,194.135.38.140,443,2.51,NL,AMS,146.97,155.07
80.74.30.45,80.74.30.45,443,2.5,NL,AMS,145.74,152.33
23.168.72.41,67.220.80.252,443,2.5,NL,DUS,139.9,153.13
2.27.169.2,2.27.169.2,443,2.5,NL,AMS,160.6,163.25
146.0.79.33,146.0.79.33,443,2.49,NL,AMS,145.99,153.62
109.120.154.167,109.120.154.167,443,2.48,NL,AMS,143.67,152.39
188.166.11.236,188.166.11.236,443,2.48,NL,AMS,145.43,158.9
185.204.52.78,185.204.52.78,443,2.47,NL,AMS,167.31,159.21
67.220.80.252,67.220.80.252,443,2.47,NL,DUS,156.34,166.35
89.150.59.208,89.150.59.208,443,2.46,NL,AMS,145.2,154.62
95.81.98.147,95.81.98.147,443,2.45,NL,AMS,147.96,151.27
194.164.35.86,194.164.35.86,443,2.44,NL,AMS,165.62,172.51
195.133.59.150,195.133.59.150,443,2.44,NL,AMS,144.1,170.01
45.153.186.22,45.153.186.22,443,2.44,NL,AMS,165.2,214.41
202.148.53.62,202.148.53.62,443,2.43,NL,AMS,146.44,153.98
212.7.207.4,212.7.207.4,443,2.43,NL,LHR,145.7,166.52
185.239.71.145,185.239.71.145,443,2.42,NL,AMS,144.02,145.11
89.125.145.153,89.125.145.153,443,2.42,NL,AMS,168.45,199.18
2.27.169.140,2.27.169.140,443,2.42,NL,AMS,163.0,177.55
46.17.99.157,46.17.99.157,443,2.42,NL,AMS,147.78,151.97
23.94.220.233,23.94.220.233,443,2.41,NL,AMS,144.1,155.81
91.232.114.118,91.232.114.118,443,2.41,NL,AMS,143.92,161.48
152.53.200.225,152.53.200.225,8443,2.4,NL,AMS,164.77,203.09
31.59.170.132,31.59.170.132,443,2.4,NL,AMS,146.04,173.62
77.238.244.233,77.238.244.233,443,2.4,NL,AMS,164.91,217.2
152.53.200.44,152.53.200.44,8443,2.39,NL,AMS,161.94,244.23
103.45.247.85,103.45.247.85,443,2.39,NL,AMS,144.12,151.49
23.168.72.139,67.220.80.252,443,2.38,NL,DUS,145.91,156.74
185.185.41.34,185.185.41.34,443,2.37,NL,AMS,139.69,154.16
159.223.4.44,159.223.4.44,443,2.37,NL,AMS,149.37,162.03
62.171.228.242,62.171.228.242,8443,2.37,NL,AMS,150.51,166.16
222.167.217.43,222.167.217.43,443,2.36,NL,AMS,162.25,171.88
152.53.200.129,152.53.200.129,8443,2.36,NL,AMS,160.67,191.85
185.167.96.18,185.167.96.18,443,2.34,NL,DUS,144.97,171.43
165.232.80.138,165.232.80.138,443,2.34,NL,AMS,145.41,150.3
151.246.240.100,67.220.80.99,443,2.33,NL,DUS,145.51,167.38
186.190.213.82,186.190.213.82,443,2.3,NL,DUS,146.04,160.14
89.42.142.72,89.42.142.72,8443,2.28,NL,AMS,151.13,184.14
193.124.189.227,193.124.189.227,443,2.28,NL,AMS,155.1,284.05
188.227.107.171,188.227.107.171,443,2.27,NL,AMS,159.03,165.48
23.168.72.118,67.220.80.246,443,2.27,NL,DUS,151.1,168.51
103.90.72.71,103.90.72.71,443,2.27,NL,AMS,141.08,147.57
152.53.200.174,152.53.200.174,8443,2.26,NL,AMS,158.28,200.65
152.53.200.106,152.53.200.106,8443,2.26,NL,AMS,158.94,187.92
152.53.200.152,152.53.200.152,443,2.25,NL,AMS,164.08,187.44
194.87.130.218,194.87.130.218,443,2.25,NL,AMS,154.71,152.95
146.19.248.209,146.19.248.209,443,2.25,NL,AMS,147.07,154.01
152.53.200.106,152.53.200.106,443,2.25,NL,AMS,157.17,188.87
152.53.200.197,152.53.200.197,443,2.24,NL,AMS,158.52,196.83
146.103.117.162,146.103.117.162,443,2.24,NL,AMS,143.74,153.44
67.220.80.246,67.220.80.246,443,2.23,NL,DUS,148.35,160.58
217.177.11.243,217.177.11.243,443,2.23,NL,AMS,146.59,171.07
62.171.228.127,62.171.228.127,443,2.23,NL,AMS,147.06,161.01
186.190.213.5,186.190.213.5,443,2.22,NL,DUS,146.58,160.47
164.92.210.231,164.92.210.231,443,2.21,NL,AMS,158.28,157.91
5.180.181.166,5.180.181.166,443,2.19,NL,DUS,146.71,157.7
144.124.245.51,144.124.245.51,443,2.19,NL,AMS,143.69,158.46
77.221.133.14,178.217.101.126,443,2.18,NL,AMS,147.19,158.82
45.85.117.30,45.85.117.30,443,2.16,NL,TXL,148.44,170.93
152.53.200.163,152.53.200.163,443,2.16,NL,AMS,160.45,196.26
195.63.129.196,195.63.129.196,443,2.15,NL,AMS,146.03,150.78
152.53.200.69,152.53.200.69,443,2.13,NL,AMS,158.15,193.33
2.26.110.123,2.26.110.123,443,2.13,NL,FRA,155.66,180.99
2.27.169.138,2.27.169.138,443,2.13,NL,AMS,157.39,162.4
152.53.200.200,152.53.200.200,8443,2.12,NL,AMS,155.42,184.6
212.16.78.22,212.16.78.22,443,2.12,NL,AMS,145.5,158.67
152.53.200.124,152.53.200.124,8443,2.12,NL,AMS,159.4,175.77
103.137.248.227,103.137.248.227,443,2.11,NL,AMS,151.99,218.76
147.90.218.2,67.220.80.99,443,2.11,NL,DUS,139.94,153.53
178.253.23.53,178.253.23.53,443,2.11,NL,AMS,148.45,155.29
152.53.200.197,152.53.200.197,8443,2.11,NL,AMS,164.06,192.76
31.57.196.109,31.57.196.109,443,2.1,NL,AMS,161.19,167.73
146.103.103.122,146.103.103.122,443,2.1,NL,AMS,149.81,151.15
163.5.207.235,163.5.207.235,443,2.1,NL,TXL,150.54,191.82
152.53.200.163,152.53.200.163,8443,2.08,NL,AMS,163.06,191.58
152.53.200.193,152.53.200.193,443,2.08,NL,AMS,160.94,187.64
89.125.119.65,89.125.119.65,443,2.08,NL,AMS,157.02,176.28
2.26.83.250,2.26.83.250,443,2.07,NL,AMS,149.35,162.65
217.144.189.83,217.144.189.83,443,2.06,NL,FRA,158.88,184.36
89.42.142.67,89.42.142.67,8443,2.06,NL,AMS,161.75,185.12
2.27.169.177,2.27.169.177,443,2.05,NL,AMS,157.54,164.17
152.53.200.15,152.53.200.15,8443,2.05,NL,AMS,160.43,185.2
152.53.200.193,152.53.200.193,8443,2.05,NL,AMS,160.29,190.29
194.58.57.93,194.58.57.93,443,2.04,NL,AMS,145.84,152.53
37.220.84.132,37.220.84.132,443,2.04,NL,AMS,147.66,152.99
89.110.117.7,89.110.117.7,443,2.03,NL,AMS,165.6,173.3
31.57.196.193,31.57.196.193,443,2.02,NL,AMS,164.09,184.8
80.74.24.38,80.74.24.38,443,2.02,NL,AMS,143.58,149.98
2.56.90.233,2.56.90.233,443,2.02,NL,AMS,149.2,155.24
176.119.141.154,176.119.141.154,443,2.02,NL,AMS,154.9,163.27
82.115.4.65,82.115.4.65,443,2.01,NL,AMS,151.16,153.93
212.193.1.234,212.193.1.234,443,2.01,NL,AMS,149.46,162.15
185.167.97.93,185.167.97.93,443,2.0,NL,DUS,145.23,157.19
89.42.142.72,89.42.142.72,443,1.99,NL,TXL,153.19,196.89
31.57.196.20,31.57.196.20,443,1.99,NL,AMS,160.7,169.52
89.125.123.248,89.125.123.248,443,1.99,NL,AMS,154.45,174.34
2.26.110.123,2.26.110.123,8443,1.99,NL,FRA,158.31,178.75
152.53.200.129,152.53.200.129,443,1.99,NL,AMS,171.19,186.92
89.110.108.128,89.110.108.128,443,1.99,NL,AMS,164.67,173.73
152.53.200.105,152.53.200.105,8443,1.98,NL,AMS,159.23,193.87
212.108.82.225,212.108.82.225,443,1.97,NL,AMS,145.51,176.52
144.124.229.34,144.124.229.34,443,1.97,NL,AMS,143.56,149.37
103.13.210.67,103.13.210.67,443,1.97,NL,AMS,146.33,152.84
212.16.78.22,212.16.78.22,2053,1.97,NL,AMS,146.82,156.12
165.232.89.21,165.232.89.21,443,1.97,NL,AMS,160.7,170.47
144.124.241.129,144.124.241.129,443,1.95,NL,AMS,148.93,153.75
132.243.235.142,132.243.235.142,443,1.94,NL,AMS,145.1,156.01
5.255.116.214,5.255.116.214,443,1.94,NL,AMS,156.52,168.56
134.209.91.228,134.209.91.228,443,1.94,NL,AMS,153.57,166.89
152.53.200.124,152.53.200.124,443,1.94,NL,AMS,153.92,184.52
31.76.14.138,31.76.14.138,443,1.93,NL,FRA,155.06,184.19
134.209.91.228,134.209.91.228,8443,1.93,NL,AMS,147.14,154.87
193.233.127.143,193.233.127.143,443,1.92,NL,AMS,151.45,175.0
89.125.17.216,89.125.17.216,443,1.91,NL,AMS,145.03,154.96
138.124.79.11,138.124.79.11,443,1.9,NL,AMS,147.3,164.09
85.192.60.46,85.192.60.46,443,1.9,NL,FRA,155.38,174.14
45.129.143.91,45.129.143.91,443,1.89,NL,AMS,144.39,157.32
95.181.162.221,95.181.162.221,443,1.88,NL,FRA,169.39,186.77
5.253.19.111,5.253.19.111,443,1.88,NL,AMS,149.14,167.24
79.108.163.76,79.108.163.76,443,1.88,NL,AMS,146.84,154.5
72.56.96.230,72.56.96.230,443,1.88,NL,AMS,145.03,152.02
152.53.200.69,152.53.200.69,8443,1.87,NL,AMS,160.01,187.67
94.103.9.160,94.103.9.160,443,1.87,NL,AMS,145.91,156.71
91.222.237.251,31.15.18.105,8443,1.86,NL,AMS,181.53,275.39
195.63.129.36,195.63.135.129,443,1.86,NL,AMS,150.18,154.82
77.239.108.128,77.239.108.128,443,1.86,NL,FRA,178.87,250.43
46.149.75.249,46.149.75.249,443,1.85,NL,AMS,144.58,148.57
85.136.112.166,85.136.112.166,443,1.85,NL,AMS,145.75,153.33
38.180.213.225,38.180.213.225,443,1.85,NL,AMS,165.49,180.7
23.168.72.194,67.220.80.246,443,1.85,NL,DUS,146.2,163.65
185.209.162.35,185.209.162.35,443,1.84,NL,AMS,147.74,157.4
147.45.225.134,147.45.225.134,443,1.84,NL,AMS,156.92,147.66
23.168.72.165,67.220.80.252,443,1.84,NL,DUS,144.44,162.11
23.94.216.153,23.94.216.153,443,1.84,NL,AMS,142.03,149.21
2.26.110.36,2.26.110.36,8443,1.84,NL,FRA,158.14,186.17
89.110.68.158,89.110.68.158,443,1.83,NL,AMS,208.85,182.37
89.150.35.155,89.150.35.155,443,1.82,NL,AMS,152.84,194.98
171.22.30.250,171.22.30.250,443,1.82,NL,AMS,156.91,163.22
152.53.200.18,152.53.200.18,8443,1.81,NL,AMS,153.6,183.52
143.14.1.4,67.220.80.246,443,1.81,NL,DUS,140.82,159.83
31.59.150.31,31.59.150.31,8443,1.79,NL,AMS,146.72,172.83
31.44.0.180,31.44.0.180,443,1.78,NL,AMS,139.41,176.19
151.246.240.4,67.220.80.246,443,1.78,NL,DUS,158.73,156.12
212.80.218.161,212.80.218.161,443,1.77,NL,AMS,152.41,165.27
2.58.56.125,2.58.56.125,443,1.76,NL,AMS,144.66,155.8
62.171.228.207,62.171.228.207,443,1.75,NL,AMS,146.95,215.87
23.108.217.103,23.108.217.103,443,1.75,NL,AMS,159.05,223.54
45.14.49.124,45.14.49.124,443,1.74,NL,AMS,145.39,181.51
91.186.215.131,91.186.215.131,443,1.73,NL,AMS,164.84,215.18
166.1.22.116,166.1.22.116,443,1.73,NL,AMS,163.15,171.62
46.17.102.250,46.17.102.250,443,1.73,NL,AMS,149.48,148.43
2.26.138.203,2.26.138.203,443,1.73,NL,AMS,149.0,168.54
152.53.200.18,152.53.200.18,443,1.72,NL,AMS,161.74,188.74
194.87.208.54,194.87.208.54,443,1.71,NL,AMS,153.42,156.41
94.176.3.215,94.176.3.215,443,1.71,NL,AMS,146.62,154.58
62.171.228.242,62.171.228.242,443,1.71,NL,AMS,145.15,152.89
185.200.178.185,185.200.178.185,443,1.69,NL,AMS,152.21,156.88
195.133.66.132,195.133.66.132,443,1.67,NL,AMS,147.44,190.21
152.53.200.139,152.53.200.139,443,1.67,NL,AMS,156.0,181.88
185.103.255.245,185.103.255.245,443,1.67,NL,AMS,146.35,154.12
31.76.76.130,31.76.76.130,443,1.67,NL,AMS,148.71,172.5
2.27.169.58,2.27.169.58,443,1.67,NL,AMS,161.21,166.88
45.88.67.129,45.88.67.129,443,1.65,NL,AMS,144.48,157.42
185.233.184.77,185.233.184.77,443,1.64,NL,AMS,153.78,161.01
2.27.169.43,2.27.169.43,443,1.64,NL,AMS,195.32,166.54
152.53.200.139,152.53.200.139,8443,1.64,NL,AMS,163.88,192.75
72.56.21.244,72.56.21.244,443,1.64,NL,AMS,155.61,157.97
186.190.213.6,67.220.80.246,443,1.64,NL,DUS,150.31,163.24
72.56.21.6,72.56.21.6,443,1.64,NL,AMS,145.07,153.02
79.108.163.77,79.108.163.76,443,1.63,NL,AMS,139.85,224.61
109.176.207.168,109.176.207.168,443,1.63,NL,AMS,139.49,144.24
72.56.20.249,72.56.20.249,443,1.63,NL,AMS,146.8,153.77
31.57.196.162,31.57.196.162,443,1.61,NL,AMS,165.28,249.38
77.105.142.168,77.105.142.168,443,1.61,NL,AMS,146.62,148.45
193.17.95.146,193.17.95.146,443,1.59,NL,AMS,149.47,165.74
152.53.200.166,152.53.200.166,8443,1.59,NL,AMS,157.63,187.52
185.94.164.139,185.94.164.139,443,1.58,NL,AMS,144.27,159.27
194.87.252.213,188.42.166.37,443,1.58,NL,AMS,192.03,276.13
151.245.92.236,151.245.92.236,443,1.57,NL,AMS,150.18,208.24
89.150.35.129,89.150.35.129,443,1.57,NL,AMS,143.96,155.48
152.53.200.164,152.53.200.164,443,1.57,NL,AMS,155.95,179.21
193.168.199.94,193.168.199.94,443,1.56,NL,AMS,151.33,171.76
186.190.213.143,67.220.80.252,443,1.56,NL,DUS,145.9,214.41
202.148.53.171,202.148.53.171,443,1.56,NL,AMS,207.39,163.15
185.225.202.227,185.225.202.227,443,1.56,NL,AMS,151.05,150.78
193.106.150.253,193.106.150.253,443,1.55,NL,AMS,148.65,155.6
85.136.112.166,85.136.112.166,8443,1.55,NL,AMS,145.87,153.05
166.1.22.116,166.1.22.116,2053,1.55,NL,AMS,151.25,165.06
45.147.199.13,45.147.199.13,443,1.55,NL,AMS,147.2,153.2
138.124.79.224,138.124.79.224,443,1.54,NL,AMS,151.49,243.13
89.125.82.124,89.125.82.124,443,1.53,NL,DUS,147.87,222.18
152.53.200.200,152.53.200.200,443,1.53,NL,AMS,158.9,178.91
152.53.200.241,152.53.200.241,443,1.53,NL,AMS,160.96,191.55
130.49.185.144,130.49.185.144,443,1.52,NL,AMS,151.81,164.04
185.199.198.182,185.199.198.182,443,1.52,NL,FRA,294.46,272.73
185.233.184.13,185.233.184.13,443,1.51,NL,AMS,144.55,180.07
147.45.170.176,147.45.170.176,2053,1.51,NL,AMS,145.63,157.98
188.166.79.180,188.166.79.180,443,1.5,NL,AMS,163.49,169.58
5.129.216.14,5.129.216.14,443,1.5,NL,AMS,152.51,155.9
31.59.150.31,31.59.150.31,443,1.5,NL,AMS,150.4,164.74
151.242.120.4,67.220.80.246,443,1.5,NL,DUS,141.71,158.3
152.53.200.164,152.53.200.164,8443,1.48,NL,AMS,160.48,189.84
82.153.49.2,67.220.80.246,443,1.47,NL,DUS,147.25,162.86
2.26.70.229,2.26.70.229,8443,1.47,NL,FRA,156.73,195.15
88.218.122.206,88.218.122.206,443,1.47,NL,AMS,148.98,160.42
89.127.214.183,89.127.214.183,443,1.46,NL,AMS,146.78,177.19
152.53.105.182,152.53.105.182,8443,1.46,NL,AMS,160.06,190.59
152.53.200.72,152.53.200.72,443,1.45,NL,AMS,168.05,205.44
91.103.253.171,91.103.253.171,443,1.44,NL,AMS,150.05,265.55
152.53.200.202,152.53.200.202,8443,1.44,NL,AMS,167.46,197.81
5.129.212.160,5.129.212.160,443,1.44,NL,AMS,144.52,150.17
195.133.15.131,195.133.15.131,443,1.43,NL,AMS,157.45,212.29
89.124.104.185,89.124.104.185,443,1.43,NL,AMS,145.75,155.81
31.57.44.103,31.57.44.103,443,1.43,NL,AMS,143.7,156.91
77.239.111.51,77.239.111.51,443,1.42,NL,FRA,185.03,281.12
152.53.200.202,152.53.200.202,443,1.42,NL,AMS,159.19,197.25
212.118.37.83,212.118.37.83,443,1.41,NL,AMS,144.22,151.2
147.45.228.4,147.45.228.4,443,1.41,NL,AMS,144.58,149.62
82.24.123.193,82.24.123.193,443,1.4,NL,AMS,173.84,153.94
152.53.200.71,152.53.200.71,443,1.37,NL,AMS,159.15,189.28
152.53.200.241,152.53.200.241,8443,1.37,NL,AMS,156.11,184.5
194.87.26.132,194.87.26.132,443,1.36,NL,AMS,144.82,162.12
5.255.118.118,5.255.118.118,443,1.36,NL,AMS,148.88,162.75
151.246.240.2,67.220.80.99,443,1.36,NL,DUS,145.55,163.14
31.58.220.200,31.58.220.200,443,1.34,NL,AMS,152.43,169.47
2.26.70.229,2.26.70.229,443,1.32,NL,FRA,159.57,180.29
2.26.102.223,2.26.102.223,443,1.3,NL,AMS,181.5,182.39
152.53.200.166,152.53.200.166,443,1.3,NL,AMS,164.46,184.19
109.234.32.8,109.234.32.8,443,1.27,NL,FRA,187.9,214.0
45.151.106.65,45.151.106.65,443,1.26,NL,AMS,146.66,165.32
89.23.105.163,89.23.105.163,443,1.26,NL,AMS,147.42,153.49
152.53.200.115,152.53.200.115,443,1.26,NL,AMS,161.24,191.32
89.110.73.231,89.110.73.231,443,1.24,NL,AMS,165.97,177.85
85.136.181.42,85.136.181.42,8443,1.24,NL,AMS,196.12,156.79
5.129.216.14,5.129.216.14,8443,1.23,NL,AMS,147.63,154.36
77.239.110.65,77.239.110.65,443,1.22,NL,FRA,165.97,202.28
95.85.228.11,95.85.228.11,443,1.22,NL,AMS,146.06,159.59
147.45.170.176,147.45.170.176,443,1.22,NL,AMS,145.62,151.48
152.53.200.71,152.53.200.71,8443,1.21,NL,AMS,161.86,185.81
67.220.80.253,67.220.80.252,443,1.18,NL,DUS,145.14,164.22
151.246.240.8,67.220.80.252,443,1.18,NL,DUS,147.14,166.47
152.53.200.115,152.53.200.115,8443,1.18,NL,AMS,162.92,190.6
31.15.19.21,31.15.19.21,443,1.15,NL,AMS,148.68,193.78
89.127.216.174,89.127.216.174,443,1.15,NL,AMS,161.84,157.65
152.53.200.72,152.53.200.72,8443,1.12,NL,AMS,200.93,177.12
80.64.17.129,80.64.17.129,443,1.12,NL,AMS,144.78,151.54
72.56.18.20,72.56.18.20,443,1.1,NL,AMS,154.06,151.85
152.53.105.182,152.53.105.182,443,1.1,NL,AMS,159.67,191.15
43.250.54.107,43.250.54.107,8443,1.07,NL,AMS,148.83,165.93
109.71.246.91,109.71.246.91,8443,1.05,NL,AMS,158.16,174.77
85.136.181.42,85.136.181.42,443,1.03,NL,AMS,177.53,150.96
45.43.137.179,45.43.137.179,443,2.93,PL,WAW,162.73,195.1
31.56.188.190,31.56.188.190,443,2.79,PL,WAW,172.72,249.69
95.85.254.170,95.85.254.170,443,2.73,PL,WAW,165.06,172.59
188.255.163.120,188.255.163.120,443,2.7,PL,WAW,165.88,209.28
70.34.251.88,70.34.251.88,443,2.65,PL,WAW,165.2,163.73
91.92.46.117,2a09:bac1:5b80:40::38a:72,443,2.61,PL,WAW,169.26,174.54
178.17.59.162,178.17.59.162,443,2.58,PL,WAW,167.96,170.23
212.119.43.76,212.119.43.76,443,2.58,PL,WAW,171.91,222.53
95.156.204.82,95.156.204.82,443,2.58,PL,WAW,172.38,181.65
64.176.69.129,64.176.69.129,443,2.52,PL,WAW,160.36,173.23
95.156.204.82,95.156.204.82,8443,2.51,PL,WAW,177.43,192.67
146.59.18.234,54.36.186.141,443,2.49,PL,WAW,170.93,175.37
54.36.186.141,54.36.186.141,443,2.48,PL,WAW,168.65,208.13
82.40.38.216,82.40.38.216,443,2.41,PL,WAW,164.18,171.5
