IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
153.121.76.150,153.121.76.150,443,2.67,JP,NRT,158.56,219.69
193.111.30.158,2403:71c0:2000:1471::a,443,2.66,JP,NRT,174.2,177.18
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.63,JP,NRT,159.4,278.7
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.62,JP,NRT,180.72,179.66
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.61,JP,NRT,164.74,311.62
207.148.99.230,207.148.99.230,443,2.61,JP,NRT,157.94,175.73
64.176.54.102,64.176.54.102,443,2.61,JP,KIX,162.0,251.03
133.18.142.122,133.18.142.122,8443,2.61,JP,NRT,169.08,200.06
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.6,JP,NRT,181.62,273.96
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.6,JP,NRT,181.44,211.15
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.6,JP,NRT,163.32,187.6
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.6,JP,KIX,165.95,186.4
138.2.52.152,138.2.52.152,443,2.59,JP,KIX,182.73,264.46
103.201.130.98,2a12:a301:2008::1070,443,2.59,JP,NRT,179.82,180.2
160.16.109.149,160.16.109.149,443,2.58,JP,NRT,176.32,203.29
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.58,JP,NRT,158.47,208.88
45.8.115.43,2a10:480:1::10af,443,2.57,JP,KIX,194.82,199.69
157.7.135.35,157.7.135.35,8443,2.55,JP,NRT,166.15,166.37
160.16.103.102,160.16.103.102,443,2.54,JP,NRT,172.8,261.77
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.54,JP,NRT,158.93,173.75
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.53,JP,NRT,161.99,174.56
8.222.193.153,8.221.172.7,443,2.52,JP,NRT,237.44,340.56
160.16.209.61,160.16.209.61,443,2.5,JP,NRT,174.71,173.47
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.5,JP,KIX,165.46,207.28
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.46,JP,NRT,166.8,166.62
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.46,JP,KIX,161.81,173.22
45.78.57.122,2607:8700:3100:533b::2,8443,2.45,JP,KIX,164.66,167.68
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.41,JP,NRT,209.61,282.98
45.251.240.125,2401:e9e0:3000::8,443,2.41,JP,KIX,168.71,167.76
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.4,JP,NRT,159.16,167.33
151.145.78.30,151.145.78.30,443,2.4,JP,NRT,162.37,173.1
8.222.185.236,8.221.169.111,443,2.4,JP,NRT,224.83,325.61
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.38,JP,NRT,160.43,177.6
57.182.53.21,57.182.53.21,443,2.36,JP,NRT,159.0,169.17
45.92.159.134,45.92.159.134,443,2.36,JP,NRT,172.27,190.84
5.104.83.202,2400:d320:2326:9399::1,443,2.36,JP,NRT,175.98,206.98
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.34,JP,NRT,157.13,168.34
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.34,JP,NRT,159.1,170.37
170.205.39.165,170.205.39.165,8443,2.28,JP,NRT,149.22,160.06
153.121.45.101,153.121.45.101,443,2.26,JP,NRT,156.3,163.52
104.46.211.65,2603:1040:401:c::39c,443,2.26,JP,NRT,162.31,175.66
20.43.78.141,20.43.78.141,443,2.26,JP,NRT,232.85,229.54
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.25,JP,KIX,175.65,186.15
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.23,JP,NRT,160.15,174.24
212.50.245.240,212.50.245.240,443,2.23,JP,KIX,163.97,181.46
104.156.238.147,104.156.238.147,8443,2.23,JP,NRT,158.32,168.82
66.42.40.47,66.42.40.47,443,2.23,JP,NRT,156.67,166.96
35.78.173.242,35.78.173.242,443,2.22,JP,NRT,176.67,195.0
45.78.57.122,2607:8700:3100:533b::2,443,2.2,JP,KIX,170.33,175.15
45.142.127.205,2a12:a301:2003::10b2,443,2.18,JP,NRT,167.47,176.73
140.83.55.25,140.83.55.25,443,2.18,JP,KIX,172.45,185.98
45.92.159.134,45.92.159.134,8443,2.15,JP,NRT,174.75,218.17
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.15,JP,NRT,156.62,163.74
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.14,JP,NRT,158.65,202.82
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.13,JP,NRT,166.02,178.48
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,2.1,JP,NRT,164.09,175.89
153.121.64.183,153.121.64.183,8443,2.09,JP,NRT,360.2,383.1
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.09,JP,NRT,158.52,170.58
168.138.46.67,168.138.46.67,443,2.07,JP,KIX,168.21,185.82
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.06,JP,NRT,161.63,161.86
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.01,JP,NRT,181.08,187.71
172.238.20.56,172.238.20.56,443,1.98,JP,NRT,158.35,161.26
167.179.93.9,167.179.93.9,443,1.97,JP,NRT,163.63,174.82
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.95,JP,NRT,158.57,188.21
64.204.49.68,64.204.49.68,443,1.93,JP,NRT,159.27,171.4
160.16.62.84,160.16.62.84,443,1.92,JP,NRT,159.72,166.94
150.230.5.126,150.230.5.126,443,1.88,JP,KIX,185.8,190.62
85.149.218.210,85.149.218.210,443,1.87,JP,NRT,190.89,204.39
8.219.155.125,8.221.173.53,443,1.84,JP,NRT,221.71,314.13
217.142.226.241,217.142.226.241,443,1.84,JP,KIX,164.78,182.45
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,1.83,JP,NRT,161.06,170.47
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.83,JP,NRT,159.65,166.64
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,1.81,JP,NRT,162.62,175.28
133.18.123.250,133.18.123.250,8443,1.75,JP,KIX,171.26,179.82
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.73,JP,NRT,162.69,170.5
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.72,JP,NRT,162.12,170.96
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,1.7,JP,NRT,165.53,164.56
141.147.149.223,141.147.149.223,443,1.65,JP,KIX,163.15,206.82
154.83.95.77,154.83.95.77,443,1.64,JP,NRT,156.6,169.15
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.63,JP,NRT,157.12,171.18
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,1.63,JP,KIX,187.23,171.51
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.62,JP,NRT,161.04,177.36
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.6,JP,NRT,156.89,182.82
133.18.145.249,133.18.145.249,8443,1.59,JP,KIX,166.1,173.02
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.57,JP,NRT,163.8,167.95
161.33.135.154,161.33.135.154,443,1.53,JP,NRT,162.36,183.33
178.157.61.51,178.157.61.51,443,1.47,JP,KIX,169.1,185.74
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,1.45,JP,NRT,158.51,168.4
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.45,JP,KIX,168.73,172.48
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,1.44,JP,NRT,160.78,187.02
45.77.27.173,45.77.27.173,443,1.44,JP,NRT,160.93,164.86
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,1.44,JP,NRT,160.52,169.51
141.147.185.63,141.147.185.63,443,1.42,JP,NRT,159.08,170.23
160.16.62.225,160.16.62.225,443,1.39,JP,NRT,159.7,167.67
45.78.49.24,2607:8700:3100:1e61::2,443,1.36,JP,KIX,163.37,175.99
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.34,JP,KIX,169.03,175.4
103.197.210.198,103.197.210.198,443,1.33,JP,NRT,199.93,205.79
40.81.209.191,40.81.209.191,443,1.33,JP,NRT,163.12,166.0
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.32,JP,NRT,157.52,173.7
144.48.4.222,144.48.4.222,443,1.31,JP,NRT,173.16,180.46
160.16.123.110,160.16.123.110,443,1.3,JP,NRT,159.38,165.36
43.133.191.142,43.133.191.142,443,1.28,JP,NRT,158.75,170.03
172.235.216.213,172.235.216.213,443,1.28,JP,KIX,173.58,173.04
160.16.59.9,160.16.59.9,443,1.27,JP,NRT,157.26,170.12
207.148.103.41,207.148.103.41,443,1.27,JP,NRT,159.63,179.25
8.219.195.31,8.221.172.5,443,1.26,JP,NRT,225.64,321.23
168.138.193.193,168.138.193.193,443,1.24,JP,NRT,159.12,182.0
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.24,JP,NRT,160.82,162.59
20.78.156.244,20.78.156.244,443,1.23,JP,KIX,168.92,171.39
131.143.214.34,131.143.214.34,443,1.23,JP,NRT,338.74,284.37
141.147.162.33,141.147.162.33,443,1.22,JP,NRT,156.92,174.55
82.40.32.67,82.40.32.67,8443,1.22,JP,NRT,158.45,169.63
38.47.98.144,38.47.98.144,443,1.21,JP,KIX,163.49,170.31
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.2,JP,KIX,169.36,178.57
82.40.32.67,82.40.32.67,443,1.18,JP,NRT,159.87,168.12
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.17,JP,NRT,171.24,172.11
141.98.196.40,141.98.196.40,443,1.17,JP,NRT,167.53,169.86
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.12,JP,NRT,167.57,175.53
54.95.106.234,54.95.106.234,443,1.12,JP,NRT,162.88,173.5
212.50.245.142,212.50.245.142,443,1.12,JP,KIX,165.9,179.58
54.65.224.78,54.65.224.78,443,1.11,JP,NRT,163.2,173.73
133.18.144.52,133.18.144.52,8443,1.06,JP,NRT,177.2,188.09
116.206.92.251,116.206.92.251,8443,1.05,JP,NRT,159.91,168.88
185.200.66.10,185.200.66.10,443,1.05,JP,NRT,178.33,177.23
74.82.198.58,2607:8700:3100:94e3::2,443,1.05,JP,KIX,161.93,201.31
149.28.21.106,149.28.21.106,443,1.02,JP,NRT,163.54,175.44
131.186.16.166,131.186.16.166,443,2.9,KR,ICN,179.31,201.59
20.41.123.20,20.41.123.20,443,2.4,KR,ICN,207.65,205.98
43.155.205.141,43.155.205.141,443,2.38,KR,ICN,185.25,210.26
131.186.26.94,131.186.26.94,443,2.28,KR,ICN,187.48,217.79
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.26,KR,ICN,203.58,204.4
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.23,KR,ICN,209.66,217.25
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.13,KR,ICN,238.7,398.58
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.13,KR,ICN,198.52,196.56
43.128.147.224,43.128.147.224,443,2.13,KR,ICN,213.04,243.64
64.176.233.219,64.176.233.219,443,2.11,KR,ICN,205.28,216.15
27.102.112.80,27.102.112.80,443,2.05,KR,ICN,184.53,196.66
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.02,KR,ICN,179.95,187.43
43.131.242.223,43.131.242.223,443,2.01,KR,ICN,198.41,206.77
158.247.211.147,158.247.211.147,8443,2.0,KR,ICN,192.32,218.09
130.94.29.155,130.94.29.155,443,2.0,KR,ICN,206.35,263.6
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.86,KR,ICN,187.14,231.66
3.35.51.12,3.35.51.12,443,1.83,KR,ICN,187.13,198.81
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.71,KR,ICN,207.16,305.41
20.39.194.208,20.39.194.208,443,1.61,KR,ICN,184.84,186.2
146.56.119.205,146.56.119.205,443,1.61,KR,ICN,188.58,197.49
168.110.107.218,168.110.107.218,443,1.61,KR,ICN,192.01,224.27
168.107.14.233,168.107.14.233,443,1.61,KR,ICN,192.25,197.9
165.154.230.228,165.154.230.228,443,1.56,KR,ICN,189.38,211.03
43.128.135.99,43.128.135.99,443,1.56,KR,ICN,178.75,185.72
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.55,KR,ICN,186.35,199.45
141.164.37.50,141.164.37.50,443,1.5,KR,ICN,187.77,194.07
134.185.127.173,134.185.127.173,443,1.49,KR,ICN,194.97,231.97
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.46,KR,ICN,182.41,189.2
152.67.210.234,152.67.210.234,443,1.46,KR,ICN,189.15,240.9
47.80.57.116,47.80.57.116,443,1.45,KR,ICN,180.06,186.83
146.56.180.103,146.56.180.103,443,1.44,KR,ICN,198.62,195.79
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.34,KR,ICN,186.08,193.25
211.49.57.134,211.49.57.134,443,1.32,KR,ICN,187.37,195.62
45.93.31.34,45.93.31.34,443,1.32,KR,ICN,183.09,328.64
146.56.188.74,146.56.188.74,443,1.3,KR,ICN,202.97,191.77
45.141.139.209,45.141.139.209,443,1.27,KR,ICN,186.97,195.42
152.69.229.110,152.69.229.110,443,1.22,KR,ICN,196.44,209.65
140.245.65.122,140.245.65.122,443,1.19,KR,ICN,191.65,204.32
52.78.106.10,52.78.106.10,443,1.15,KR,ICN,183.26,234.2
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.14,KR,ICN,185.75,193.8
134.185.99.52,134.185.99.52,443,1.13,KR,ICN,203.34,213.33
64.176.230.12,64.176.230.12,443,1.12,KR,ICN,183.42,205.32
144.24.73.232,144.24.73.232,443,1.02,KR,ICN,193.24,218.26
27.102.112.134,27.102.112.134,443,1.01,KR,ICN,181.93,191.88
31.58.77.150,31.58.77.150,443,8.6,LV,RIX,117.55,128.6
77.73.71.200,77.73.71.200,443,7.89,LV,VNO,118.2,157.62
31.57.26.159,31.57.26.159,443,7.87,LV,RIX,146.32,155.85
193.68.89.220,193.68.89.220,8443,7.67,LV,ARN,136.46,301.94
193.68.89.220,193.68.89.220,443,7.02,LV,ARN,212.02,333.43
104.252.127.58,104.252.127.58,443,6.94,LV,RIX,133.1,183.38
193.124.22.212,193.124.22.212,443,6.84,LV,ARN,204.57,194.78
31.56.113.17,31.56.113.17,443,6.74,LV,ARN,124.6,189.89
217.147.15.82,217.147.15.82,443,6.72,LV,ARN,110.14,179.05
46.8.237.3,46.8.237.3,443,6.71,LV,RIX,112.93,161.75
94.158.219.94,94.158.219.94,443,6.53,LV,ARN,120.02,142.13
94.183.190.104,94.183.190.104,443,6.08,LV,ARN,117.97,175.24
94.183.189.154,94.183.189.154,443,6.05,LV,RIX,346.05,164.03
46.8.236.208,46.8.236.208,443,6.04,LV,ARN,110.56,158.39
89.36.161.202,89.36.161.202,443,5.87,LV,ARN,151.17,294.6
169.40.2.78,169.40.2.78,443,5.87,LV,ARN,121.37,173.86
188.130.206.93,188.130.206.93,443,5.79,LV,RIX,131.43,203.74
188.130.206.93,188.130.206.93,2053,5.77,LV,RIX,113.01,118.39
46.8.64.232,46.8.64.232,443,5.49,LV,ARN,141.52,198.6
217.60.62.185,217.60.62.185,2053,5.46,LV,RIX,105.59,330.37
217.60.0.194,217.60.0.194,443,5.32,LV,ARN,112.18,145.04
31.56.117.15,31.56.117.15,443,5.17,LV,ARN,107.58,133.87
213.155.12.173,213.155.12.173,443,4.97,LV,ARN,113.59,145.25
31.57.26.96,31.57.26.96,443,4.86,LV,ARN,133.78,169.01
31.57.105.164,31.57.105.164,443,4.81,LV,RIX,117.01,161.8
46.8.238.10,46.8.238.10,443,4.36,LV,RIX,116.43,128.34
188.130.154.155,188.130.154.155,443,4.13,LV,RIX,131.61,135.65
31.57.107.178,31.57.107.178,443,3.95,LV,RIX,107.64,136.19
46.8.232.233,46.8.232.233,443,3.87,LV,ARN,113.35,136.19
46.8.64.53,46.8.64.53,443,3.59,LV,RIX,110.76,123.84
31.56.197.86,31.56.197.86,443,3.51,LV,RIX,116.79,135.41
31.59.41.159,31.59.41.159,443,3.43,LV,RIX,110.05,117.79
217.60.60.38,217.60.60.38,443,3.34,LV,RIX,105.78,121.89
193.164.155.223,193.164.155.223,443,3.32,LV,ARN,111.94,177.58
188.253.19.97,188.253.19.97,443,3.27,LV,ARN,107.85,132.61
91.204.75.253,91.204.75.253,443,3.24,LV,ARN,116.82,125.43
31.56.113.20,31.56.113.20,443,3.15,LV,RIX,114.47,133.3
85.31.102.163,85.31.102.163,443,3.14,LV,RIX,114.42,124.68
31.57.105.140,31.57.105.140,443,2.95,LV,ARN,114.62,139.14
193.164.155.76,193.164.155.76,443,2.93,LV,ARN,117.35,164.22
213.155.10.163,213.155.10.163,443,2.79,LV,WAW,111.1,134.86
188.253.23.41,188.253.23.41,443,2.72,LV,VNO,112.05,135.81
31.56.206.215,31.56.206.215,443,2.53,LV,ARN,111.89,139.59
2.26.88.78,2.26.88.78,443,2.51,LV,MXP,112.73,194.11
46.8.228.165,46.8.228.165,443,2.5,LV,RIX,106.82,148.12
185.242.107.169,185.242.107.169,443,2.5,LV,ARN,105.24,130.52
188.253.22.211,188.253.22.211,443,2.48,LV,VNO,112.37,133.36
194.58.34.139,194.58.34.139,443,2.41,LV,ARN,115.17,148.49
185.92.183.217,185.92.183.217,443,2.38,LV,RIX,106.78,117.54
72.56.52.57,72.56.52.57,443,2.36,LV,ARN,116.67,135.06
31.57.105.53,31.57.105.53,443,2.35,LV,RIX,114.58,124.3
193.164.155.38,193.164.155.38,443,2.24,LV,RIX,118.56,142.99
31.57.106.35,31.57.106.35,443,2.22,LV,RIX,128.19,112.52
37.128.204.20,37.128.204.20,443,2.21,LV,VNO,108.24,126.46
31.59.41.193,31.59.41.193,443,2.11,LV,ARN,110.95,215.78
85.159.228.232,85.159.228.232,443,2.11,LV,WAW,107.36,169.6
46.8.228.102,46.8.228.102,443,2.08,LV,RIX,112.79,154.42
188.253.23.155,188.253.23.155,443,2.07,LV,VNO,108.59,150.14
188.130.206.87,188.130.206.87,443,2.02,LV,ARN,120.46,142.25
217.60.60.49,217.60.60.49,443,1.83,LV,ARN,107.92,129.78
95.182.90.125,95.182.90.125,443,1.69,LV,ARN,111.47,132.91
94.183.190.163,94.183.190.163,443,1.65,LV,ARN,128.63,135.97
31.58.137.94,31.58.137.94,443,1.62,LV,ARN,117.25,175.32
94.158.219.126,94.158.219.126,443,1.61,LV,VNO,121.49,114.75
217.145.79.186,217.145.79.186,2053,1.6,LV,ARN,105.47,136.04
217.19.4.192,217.19.4.192,443,1.57,LV,RIX,115.96,125.5
31.57.28.22,31.57.28.22,443,1.47,LV,RIX,109.96,117.88
31.57.62.124,31.57.62.124,443,1.47,LV,ARN,124.17,137.75
31.56.113.195,31.56.113.195,443,1.3,LV,RIX,114.58,164.15
104.252.127.144,104.252.127.144,443,1.25,LV,ARN,115.62,154.97
195.135.253.164,195.135.253.164,443,1.2,LV,VNO,109.19,139.74
31.57.106.178,31.57.106.178,443,1.14,LV,ARN,115.37,134.67
31.57.105.139,31.57.105.139,443,1.13,LV,RIX,112.43,116.21
168.222.255.164,168.222.255.164,443,1.11,LV,WAW,105.85,136.64
31.59.106.71,31.59.106.71,443,1.02,LV,ARN,109.07,144.48
5.35.69.236,5.35.69.236,443,27.14,NL,AMS,122.35,131.77
179.255.187.39,179.255.187.39,443,24.97,NL,DUS,141.37,155.08
88.210.21.126,88.210.21.126,443,24.28,NL,AMS,121.38,171.65
5.61.48.66,5.61.48.66,443,22.91,NL,AMS,85.52,95.19
89.110.71.35,89.110.71.35,443,22.7,NL,AMS,82.18,94.91
141.144.195.228,141.144.195.228,443,19.48,NL,AMS,152.04,265.1
138.124.3.109,138.124.3.109,443,19.19,NL,AMS,130.2,161.13
31.77.103.240,31.77.103.240,443,18.74,NL,AMS,86.11,120.92
186.190.213.227,186.190.213.5,443,18.34,NL,DUS,85.58,112.91
188.241.196.180,188.241.196.180,443,17.98,NL,AMS,87.6,97.79
62.84.101.114,62.84.101.114,443,17.64,NL,AMS,93.81,98.43
194.246.82.213,194.246.82.213,443,17.26,NL,AMS,154.24,196.04
146.103.122.49,146.103.122.49,443,17.19,NL,AMS,100.32,190.66
38.180.168.182,38.180.168.182,443,17.03,NL,AMS,123.5,161.93
31.58.209.114,31.58.209.114,443,16.55,NL,DUS,90.68,167.57
176.126.85.109,176.126.85.109,443,16.33,NL,AMS,121.95,117.39
67.220.80.246,67.220.80.246,443,15.37,NL,DUS,97.4,112.28
77.83.87.103,77.83.87.103,443,15.37,NL,AMS,135.43,155.83
147.90.229.235,67.220.80.112,443,15.32,NL,DUS,287.94,144.13
5.34.180.230,5.34.180.230,443,15.01,NL,AMS,158.05,196.21
2.58.14.96,2.58.14.96,443,14.69,NL,AMS,91.27,199.6
82.24.123.193,82.24.123.193,443,14.55,NL,AMS,136.3,189.88
45.87.107.247,45.87.107.247,443,14.44,NL,AMS,160.67,218.65
85.192.60.129,2a12:5940:2954::2,443,14.12,NL,FRA,125.16,201.93
147.90.229.203,67.220.80.140,443,13.72,NL,DUS,105.1,123.64
195.133.66.132,195.133.66.132,443,13.68,NL,AMS,368.93,223.36
217.144.185.122,217.144.185.122,443,13.61,NL,FRA,114.81,129.33
147.90.229.180,186.190.213.117,443,13.55,NL,DUS,103.65,102.94
185.21.10.43,185.21.10.43,443,13.12,NL,AMS,123.95,144.99
147.90.229.112,67.220.80.10,443,13.11,NL,DUS,93.58,111.12
68.183.9.103,68.183.9.103,443,12.93,NL,AMS,87.12,93.3
43.170.17.114,43.174.105.52,443,12.89,NL,AMS,113.55,121.96
147.90.229.218,67.220.80.12,443,12.84,NL,DUS,93.49,194.89
5.180.182.128,5.180.182.128,443,12.81,NL,AMS,164.75,124.4
147.90.229.231,67.220.80.116,443,12.69,NL,DUS,91.97,124.71
72.56.27.68,72.56.27.68,443,12.69,NL,AMS,92.35,96.69
82.115.5.210,82.115.5.210,443,12.28,NL,AMS,90.42,132.85
82.40.60.127,82.40.60.127,443,12.27,NL,AMS,143.48,231.49
147.90.229.183,186.190.213.241,443,11.88,NL,DUS,91.69,102.55
165.232.89.21,165.232.89.21,443,11.8,NL,AMS,132.92,282.21
94.241.174.229,94.241.174.229,443,11.68,NL,AMS,97.76,139.42
86.107.197.239,86.107.197.239,443,11.46,NL,AMS,258.02,320.87
85.115.209.165,85.115.209.165,443,11.44,NL,FRA,118.01,152.32
147.90.229.196,67.220.80.132,443,11.18,NL,DUS,90.51,130.89
23.94.134.141,23.94.134.141,443,11.12,NL,AMS,111.84,146.14
152.53.200.200,152.53.200.200,443,11.03,NL,AMS,99.51,129.93
89.110.68.158,89.110.68.158,443,10.98,NL,AMS,152.26,103.93
188.226.153.14,188.226.153.14,443,10.92,NL,AMS,95.32,203.89
95.179.140.212,95.179.140.212,443,10.71,NL,AMS,95.68,122.43
23.94.134.141,23.94.134.141,8443,10.66,NL,AMS,107.23,137.45
46.8.229.48,46.8.229.48,443,10.59,NL,AMS,93.03,146.55
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,10.58,NL,AMS,107.75,139.24
64.225.77.36,64.225.77.36,443,10.55,NL,AMS,98.47,121.64
147.90.229.65,67.220.80.137,443,10.51,NL,DUS,114.34,184.74
147.45.170.176,147.45.170.176,2053,10.45,NL,AMS,108.26,239.67
147.90.229.165,67.220.80.244,443,10.44,NL,DUS,108.71,128.78
145.249.115.89,145.249.115.89,443,10.3,NL,AMS,145.0,151.57
147.90.229.26,67.220.80.28,443,10.3,NL,DUS,81.86,96.74
62.171.228.127,62.171.228.127,443,10.23,NL,AMS,90.44,100.52
185.198.167.182,185.198.167.182,443,10.1,NL,TXL,106.4,141.41
5.181.134.74,5.181.134.74,443,9.98,NL,AMS,103.67,179.65
45.82.177.56,45.82.177.56,443,9.95,NL,AMS,105.38,126.74
5.180.181.166,5.180.181.166,443,9.86,NL,DUS,91.98,105.03
185.103.255.245,185.103.255.245,443,9.79,NL,AMS,368.04,268.31
147.45.170.176,147.45.170.176,443,9.76,NL,AMS,142.47,161.53
152.53.200.186,152.53.200.186,8443,9.75,NL,AMS,100.29,120.75
45.133.118.153,45.133.118.153,443,9.74,NL,AMS,88.23,140.01
177.3.208.250,177.3.208.250,443,9.67,NL,AMS,93.74,109.44
186.190.213.123,186.190.213.82,443,9.63,NL,DUS,99.59,157.34
31.59.185.57,31.59.185.57,443,9.6,NL,AMS,87.51,113.23
147.90.229.158,67.220.80.218,443,9.58,NL,DUS,83.84,108.02
147.90.229.206,67.220.80.86,443,9.56,NL,DUS,104.1,156.91
193.124.189.227,193.124.189.227,443,9.42,NL,AMS,96.69,102.22
144.124.228.213,144.124.228.213,443,9.15,NL,AMS,110.15,111.81
2.27.169.140,2.27.169.140,443,9.13,NL,AMS,184.09,116.05
195.63.133.177,195.63.133.177,443,9.12,NL,AMS,103.18,153.0
147.45.228.4,147.45.228.4,443,8.9,NL,AMS,128.42,117.75
185.132.178.7,185.132.178.7,443,8.89,NL,AMS,85.16,93.84
5.255.118.7,5.255.118.118,443,8.87,NL,AMS,89.8,102.8
138.124.98.222,138.124.98.222,443,8.87,NL,AMS,138.84,120.24
188.253.25.212,188.253.25.212,443,8.78,NL,AMS,102.52,201.17
138.249.127.67,138.249.127.67,443,8.76,NL,AMS,84.95,102.07
23.94.220.207,23.94.220.207,443,8.74,NL,AMS,81.2,112.98
151.243.176.192,151.243.176.192,443,8.71,NL,AMS,128.56,157.38
147.90.229.233,67.220.80.134,443,8.62,NL,DUS,87.18,122.2
185.233.184.70,185.233.184.70,443,8.57,NL,AMS,88.37,119.52
213.165.41.245,2a12:5940:2235::2,443,8.45,NL,FRA,99.22,139.94
46.8.126.124,46.8.126.124,2053,8.4,NL,AMS,93.83,121.96
2.26.110.36,2.26.110.36,443,8.35,NL,FRA,122.16,145.43
222.167.217.125,222.167.217.125,443,8.13,NL,AMS,185.72,104.66
89.110.117.7,89.110.117.7,443,8.13,NL,AMS,86.48,94.02
144.124.228.213,144.124.228.213,8443,8.11,NL,AMS,129.13,125.3
185.185.41.34,185.185.41.34,443,8.09,NL,AMS,142.38,113.56
147.90.229.15,67.220.80.4,443,7.89,NL,DUS,96.06,146.44
46.151.31.54,46.151.31.54,443,7.69,NL,AMS,115.1,154.79
23.94.220.233,23.94.220.233,443,7.68,NL,AMS,90.24,109.29
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,7.67,NL,DUS,83.48,133.09
