IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.213.5.250,35.213.5.250,443,5.66,JP,NRT,126.04,308.88
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,5.66,JP,NRT,124.59,131.69
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,5.65,JP,NRT,133.69,138.07
202.182.109.185,2401:c080:1000:3407:5400:6ff:fe79:7e4f,443,5.65,JP,NRT,125.84,130.46
45.32.62.170,2401:c080:1000:36a9:5400:6ff:fe76:a05e,443,5.65,JP,NRT,126.41,137.37
142.91.109.197,2401:d560:0:107:1c00:aaff:fe00:59d,443,5.64,JP,NRT,136.46,142.21
57.180.78.168,57.180.78.168,443,5.63,JP,NRT,126.11,137.86
54.250.241.28,2406:da14:18d8:3600:4e3d:494d:71a3:f43d,443,5.63,JP,NRT,160.0,142.66
45.77.27.173,45.77.27.173,443,5.63,JP,NRT,123.63,138.66
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,5.62,JP,NRT,126.72,133.93
45.192.241.12,45.192.241.12,2053,5.6,JP,NRT,127.07,135.93
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,5.6,JP,NRT,140.6,174.35
172.104.120.92,2400:8902::f03c:93ff:fe75:7fd1,443,5.59,JP,NRT,126.85,130.22
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,5.59,JP,NRT,126.9,136.98
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,5.57,JP,NRT,126.81,142.93
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,5.57,JP,NRT,123.87,133.24
133.18.145.69,133.18.145.69,8443,5.56,JP,NRT,131.37,170.06
132.226.5.25,132.226.5.25,443,5.56,JP,NRT,124.05,136.01
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,5.56,JP,NRT,126.94,132.86
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,5.56,JP,NRT,124.97,132.99
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,5.55,JP,NRT,155.5,185.0
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,5.54,JP,NRT,128.83,150.12
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,5.53,JP,NRT,125.63,145.1
160.191.40.63,2401:b60:37:ad5::1,443,5.53,JP,NRT,121.02,142.08
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,5.52,JP,NRT,141.6,150.72
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,5.51,JP,NRT,125.53,143.9
150.230.107.25,150.230.107.25,8443,5.5,JP,NRT,125.33,133.3
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,5.49,JP,NRT,126.88,135.65
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,5.48,JP,NRT,126.4,130.31
54.65.140.102,2406:da14:3c:b000:32e8:5f81:cc4a:6ea0,443,5.48,JP,NRT,131.87,158.42
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,5.47,JP,KIX,126.45,150.0
150.230.206.253,150.230.206.253,443,5.47,JP,NRT,128.09,131.83
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,5.46,JP,NRT,133.06,129.75
45.192.241.12,45.192.241.12,443,5.45,JP,NRT,122.02,140.63
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,5.42,JP,NRT,130.58,137.92
34.84.135.67,34.84.135.67,443,5.41,JP,NRT,138.28,142.86
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,5.41,JP,NRT,121.52,125.73
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,5.41,JP,NRT,126.0,133.75
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,5.4,JP,NRT,128.47,137.87
198.13.36.189,198.13.36.189,443,5.4,JP,NRT,123.91,147.31
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,5.4,JP,NRT,126.38,134.1
147.79.20.76,2a12:bec0:165:28c::,443,5.4,JP,NRT,123.93,130.19
35.74.79.196,2406:da14:3c:b002:b859:b400:7c61:ef5,443,5.39,JP,NRT,147.54,138.42
57.180.78.168,57.180.78.168,2053,5.38,JP,NRT,145.96,143.08
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,5.37,JP,NRT,128.49,143.35
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,5.37,JP,NRT,124.85,131.99
13.159.182.80,13.159.182.80,443,5.37,JP,NRT,126.37,137.02
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,5.36,JP,NRT,125.85,138.54
14.137.230.37,2a0e:97c0:3f4:1::fb7,443,5.36,JP,NRT,125.68,128.27
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,5.36,JP,NRT,124.83,132.87
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,5.36,JP,NRT,124.41,133.27
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,5.35,JP,NRT,123.63,129.81
167.88.185.42,167.88.185.42,443,5.34,JP,KIX,125.31,142.03
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,5.34,JP,NRT,131.04,146.3
140.83.34.214,2a09:bac5:4428:dc::16:21d,8443,5.32,JP,NRT,121.19,136.97
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,5.3,JP,NRT,127.91,133.16
35.221.68.136,35.221.68.136,443,5.27,JP,NRT,130.99,138.93
54.250.74.11,2406:da14:18d8:3600:db47:faa6:13d6:d700,443,5.27,JP,NRT,128.12,139.49
43.230.161.193,43.230.161.193,443,5.26,JP,NRT,133.66,152.04
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,5.25,JP,NRT,127.58,147.53
207.148.111.11,207.148.111.11,8443,5.24,JP,NRT,129.14,136.14
168.138.193.193,168.138.193.193,443,5.23,JP,NRT,129.57,153.25
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,5.21,JP,NRT,124.41,141.32
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,5.21,JP,NRT,124.94,154.33
104.238.151.14,104.238.151.14,443,5.21,JP,NRT,122.03,135.94
45.76.207.88,2401:c080:1000:3e83:5400:6ff:fe74:e267,443,5.2,JP,NRT,125.1,139.08
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,5.16,JP,NRT,134.71,138.45
108.160.132.239,108.160.132.239,443,5.16,JP,NRT,123.67,130.57
54.248.55.203,2406:da14:18d8:3600:527c:ee8b:1975:b5a0,443,5.16,JP,NRT,142.05,136.15
16.76.152.121,2406:da14:18d8:3602:7d54:f354:76d2:265b,443,5.16,JP,NRT,127.08,130.7
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,5.15,JP,NRT,138.73,135.92
156.231.112.255,2602:fa4f:b00:c475:6480:c1a7:ea5e:b954,443,5.15,JP,NRT,124.09,133.79
160.191.40.63,2401:b60:37:ad5::1,8443,5.15,JP,NRT,124.64,137.1
45.192.203.14,2602:f3f2:cc:1735:b5ac:6f49:51a0:e7d1,443,5.15,JP,NRT,139.49,147.08
166.88.95.241,2400:8d60:8::63dc:23e0,443,5.14,JP,KIX,125.12,140.92
45.142.127.22,2a12:a301:2003::1024,443,5.13,JP,NRT,143.53,137.55
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,5.13,JP,NRT,138.53,145.77
45.77.24.82,2401:c080:1000:35f1:5400:6ff:fe76:7be8,443,5.13,JP,NRT,129.72,135.19
167.179.93.9,167.179.93.9,443,5.13,JP,NRT,123.72,130.03
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,5.12,JP,NRT,129.04,137.71
141.98.196.223,141.98.196.223,443,5.11,JP,NRT,122.9,145.86
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,5.11,JP,NRT,124.22,130.48
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,5.11,JP,NRT,130.75,150.97
160.191.40.63,2401:b60:37:ad5::1,2087,5.1,JP,NRT,126.44,143.63
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,5.09,JP,NRT,125.4,149.98
18.183.31.12,2406:da14:18d8:3601:8712:a554:95b3:8c67,443,5.09,JP,NRT,130.03,144.8
154.83.92.252,2602:fa4f:b00:21ad:8d26:4fae:5614:2f6a,443,5.07,JP,NRT,131.57,149.36
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,5.06,JP,NRT,144.48,161.2
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,5.04,JP,NRT,128.9,129.53
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,5.04,JP,NRT,123.66,141.28
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,5.03,JP,NRT,126.23,143.55
172.235.213.198,2400:8905::2000:f1ff:fe38:5463,443,5.02,JP,KIX,136.86,133.65
74.82.199.85,74.82.199.85,443,5.01,JP,NRT,131.92,138.15
35.75.3.197,2406:da14:18d8:3602:4cd4:cb9:cb57:d7c9,443,4.99,JP,NRT,130.14,134.2
45.89.232.141,2a12:a304:4:a3c::a,8443,4.99,JP,NRT,132.04,161.28
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.98,JP,NRT,143.32,132.0
64.176.42.160,64.176.42.160,443,4.98,JP,KIX,133.96,139.42
138.2.52.92,2603:c023:8:9000:133c:e491:c918:5765,443,4.97,JP,KIX,127.89,136.1
178.157.63.91,178.157.63.91,443,4.97,JP,KIX,127.84,134.15
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,4.96,JP,NRT,127.43,135.05
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,4.95,JP,NRT,124.53,134.07
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,4.95,JP,NRT,128.13,131.36
103.170.233.158,103.170.233.158,8443,4.93,JP,NRT,143.17,147.42
103.201.130.98,2a12:a301:2008::1070,443,4.93,JP,NRT,130.66,145.14
172.104.108.62,172.104.108.62,443,4.92,JP,NRT,135.85,130.19
34.84.26.163,34.84.26.163,443,4.92,JP,NRT,129.92,159.34
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,4.91,JP,NRT,133.22,153.63
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,4.91,JP,NRT,128.38,140.79
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,4.9,JP,NRT,148.61,182.98
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,4.9,JP,NRT,140.11,150.05
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,4.89,JP,NRT,121.59,128.57
38.47.96.58,38.47.96.58,443,4.89,JP,NRT,128.03,265.87
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.89,JP,NRT,126.84,144.94
103.25.100.44,103.25.100.44,443,4.89,JP,NRT,120.9,126.29
43.207.104.21,2406:da14:18d8:3600:23db:114f:e3ca:80e,443,4.87,JP,NRT,125.25,215.76
13.192.231.198,2406:da14:18d8:3600:c698:4ac3:c23f:e41e,443,4.87,JP,NRT,142.24,130.5
23.106.130.44,23.106.130.44,443,4.87,JP,KIX,129.36,132.49
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,4.86,JP,NRT,124.74,131.07
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,4.86,JP,NRT,127.59,135.31
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,4.85,JP,NRT,125.08,129.79
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,4.85,JP,NRT,120.82,128.78
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,4.84,JP,NRT,124.76,146.15
74.82.198.58,2607:8700:3100:94e3::2,443,4.83,JP,KIX,142.59,163.29
103.201.130.32,2a12:a301:2008::14,443,4.83,JP,NRT,130.72,161.15
167.179.113.21,167.179.113.21,8443,4.83,JP,NRT,124.44,139.2
57.183.16.106,2406:da14:18d8:3602:388b:57f1:a8b2:7153,443,4.83,JP,NRT,136.24,132.25
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,4.82,JP,NRT,142.47,201.37
13.231.5.115,2406:da14:5e7:d600:2271:82f8:74ec:7f8e,443,4.81,JP,NRT,161.92,139.28
64.176.38.23,2a09:bac1:3b20::2ff:88,2083,4.8,JP,KIX,125.11,133.54
66.42.40.47,66.42.40.47,443,4.79,JP,NRT,125.53,130.04
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,4.79,JP,NRT,129.23,140.78
160.191.40.63,2401:b60:37:ad5::1,2083,4.78,JP,NRT,124.07,143.4
18.179.8.255,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,443,4.77,JP,NRT,128.48,140.25
185.200.66.10,185.200.66.10,443,4.75,JP,NRT,144.29,152.65
8.216.56.16,8.216.56.16,443,4.72,JP,NRT,126.05,139.14
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,4.7,JP,NRT,133.35,132.38
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,4.7,JP,NRT,130.89,131.39
202.144.194.140,2402:c480:3001:1504:1c00:b9ff:fe00:6ff,443,4.7,JP,NRT,125.56,153.34
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,4.69,JP,NRT,124.77,150.7
133.18.123.250,133.18.123.250,8443,4.68,JP,KIX,134.1,146.44
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,4.67,JP,NRT,131.8,132.6
140.83.58.91,140.83.58.91,443,4.65,JP,KIX,126.25,144.26
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.65,JP,KIX,131.74,128.85
212.50.245.142,212.50.245.142,443,4.64,JP,KIX,126.32,130.28
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,4.63,JP,NRT,151.76,129.42
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,4.63,JP,NRT,135.19,137.79
35.79.20.144,2406:da14:18d8:3602:b06a:f58d:2328:34b3,443,4.63,JP,NRT,129.73,143.86
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,4.61,JP,NRT,127.29,142.5
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,4.6,JP,NRT,125.96,142.28
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,4.6,JP,NRT,142.58,149.35
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,4.59,JP,KIX,126.53,162.64
172.237.12.70,2600:3c18::2000:53ff:fea2:1833,443,4.59,JP,NRT,129.37,130.94
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,4.58,JP,NRT,126.72,133.48
64.176.35.110,64.176.35.110,443,4.57,JP,KIX,125.12,138.57
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,4.54,JP,NRT,140.21,128.57
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,4.54,JP,NRT,124.6,154.41
13.115.32.5,2406:da14:18d8:3600:4eac:5c45:6ab1:a570,443,4.54,JP,NRT,127.27,171.75
103.201.131.215,103.201.131.215,443,4.54,JP,NRT,138.2,154.45
116.206.92.251,116.206.92.251,8443,4.53,JP,NRT,124.17,149.75
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,4.53,JP,NRT,129.37,132.64
160.16.57.18,160.16.57.18,443,4.53,JP,NRT,126.58,143.52
35.77.103.230,2406:da14:18d8:3601:cb8a:75de:ee33:ccab,443,4.53,JP,NRT,144.62,134.77
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,4.5,JP,NRT,136.67,140.59
126.78.133.130,2400:2410:8781:4f00:486c:dc5a:81b9:554e,443,4.5,JP,NRT,130.56,147.54
57.183.38.65,2406:da14:3c:b002:b9fe:1c2e:bb69:eac4,443,4.5,JP,NRT,130.24,131.67
178.157.63.96,178.157.63.96,443,4.5,JP,KIX,127.93,132.14
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,4.49,JP,NRT,122.47,128.8
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,4.48,JP,NRT,129.61,144.35
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,4.47,JP,NRT,124.88,132.51
103.47.186.56,2a14:640:1:2fd7::1,443,4.47,JP,NRT,137.81,153.82
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,4.45,JP,NRT,127.94,142.1
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,4.45,JP,NRT,126.61,151.53
108.61.183.45,2001:19f0:7001:23a1:5400:3ff:feec:6707,443,4.45,JP,NRT,130.28,138.11
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,4.44,JP,NRT,148.06,135.79
45.143.233.13,45.143.233.13,443,4.43,JP,NRT,129.42,133.68
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,4.42,JP,NRT,125.22,143.24
141.98.196.28,2403:71c0:2000:14d8::a,443,4.41,JP,NRT,123.18,229.92
54.249.223.47,2406:da14:423:9300:e83b:2282:2d45:d673,443,4.38,JP,NRT,126.83,137.61
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,4.37,JP,NRT,123.48,129.84
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,4.37,JP,NRT,125.51,179.35
45.251.240.125,2401:e9e0:3000::8,443,4.37,JP,KIX,128.9,173.02
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,4.37,JP,NRT,137.4,128.08
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,4.34,JP,KIX,132.51,133.05
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,4.34,JP,NRT,137.84,151.28
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,4.34,JP,NRT,124.45,132.58
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,4.32,JP,NRT,124.66,202.78
45.63.127.93,45.63.127.93,443,4.32,JP,NRT,121.03,253.14
160.16.59.9,160.16.59.9,443,4.31,JP,NRT,124.98,132.67
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,4.3,JP,NRT,129.23,142.66
18.183.53.161,2406:da14:3c:b001:bc3a:def2:301e:5222,443,4.28,JP,NRT,128.59,129.65
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,4.27,JP,NRT,129.88,154.72
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,4.27,JP,NRT,127.79,138.57
13.112.30.120,2406:da14:18d8:3601:d59:43cb:d076:82ec,443,4.27,JP,NRT,129.83,136.03
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,4.27,JP,NRT,124.03,140.0
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,4.26,JP,NRT,124.82,137.66
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,4.25,JP,NRT,127.6,136.89
57.182.179.130,2406:da14:1b22:8400:2895:3243:468a:d41e,443,4.25,JP,NRT,124.61,139.33
155.117.155.51,2a12:bec0:167:11bd::,443,4.25,JP,NRT,123.94,131.98
217.142.233.175,217.142.233.175,443,4.24,JP,KIX,126.53,132.46
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,4.23,JP,NRT,127.11,127.61
31.223.184.33,31.223.184.33,443,4.22,JP,NRT,123.4,149.77
65.49.237.36,65.49.237.36,443,4.22,JP,NRT,132.03,139.41
43.206.241.241,2406:da14:18d8:3600:dbba:efcb:669a:b243,443,4.2,JP,NRT,125.71,131.39
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,4.2,JP,NRT,129.93,138.55
153.121.64.183,153.121.64.183,8443,4.19,JP,NRT,138.29,149.54
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,4.18,JP,NRT,128.53,139.69
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,4.17,JP,NRT,128.7,140.95
217.142.226.241,217.142.226.241,443,4.16,JP,KIX,125.34,250.93
54.95.106.234,54.95.106.234,443,4.16,JP,NRT,124.76,133.15
27.133.128.207,27.133.128.207,2083,4.14,JP,NRT,127.47,155.66
74.113.96.158,2602:fd6f:80::a8,443,4.12,JP,NRT,128.65,151.93
45.32.26.243,2401:c080:1000:4156:5400:6ff:fe2a:b074,443,4.12,JP,NRT,125.57,133.26
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.12,JP,NRT,125.23,137.41
103.85.27.58,2401:e9e0:4000::234,443,4.11,JP,NRT,129.34,144.8
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,4.09,JP,NRT,128.1,134.99
149.28.26.137,2401:c080:1000:2fb9:5400:6ff:fe54:3d79,443,4.08,JP,NRT,124.08,130.73
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,4.06,JP,NRT,137.78,175.9
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,4.06,JP,NRT,138.06,128.98
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,4.05,JP,NRT,145.01,131.98
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,4.05,JP,NRT,124.04,129.73
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,4.05,JP,NRT,121.96,127.14
166.88.98.241,2400:8d60:8::f3a6:71ec,443,4.04,JP,KIX,129.03,137.48
45.95.212.117,2405:84c0:8011:4400::,443,4.04,JP,NRT,139.91,145.4
18.176.60.12,18.176.60.12,443,4.04,JP,NRT,130.98,150.16
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,4.03,JP,NRT,125.19,140.39
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,4.02,JP,NRT,124.85,202.13
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,4.0,JP,NRT,123.74,136.22
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,3.99,JP,NRT,125.66,147.25
18.183.45.210,2406:da14:3c:b001:1b8:7e67:82c8:dd86,443,3.99,JP,NRT,127.13,134.21
13.158.3.242,2406:da14:18d8:3601:cc64:f609:3330:f2d3,443,3.97,JP,NRT,133.24,140.61
170.205.39.165,170.205.39.165,8443,3.97,JP,NRT,135.19,146.56
45.92.159.134,45.92.159.134,8443,3.97,JP,NRT,136.32,140.79
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.97,JP,NRT,136.72,136.13
202.182.110.147,2401:c080:1000:29b2:5400:6ff:fe64:8a6a,443,3.95,JP,NRT,126.23,157.83
156.246.95.196,2602:fa4f:a30:6108:e71a:cee8:6655:8a59,443,3.95,JP,NRT,145.55,169.51
141.147.162.33,141.147.162.33,443,3.94,JP,NRT,121.17,153.05
13.193.129.50,2406:da14:18d8:3602:c4e7:adc9:4ba8:4bdf,443,3.94,JP,NRT,129.36,126.08
16.76.125.38,2406:da14:18d8:3602:48dc:49d0:db0c:1b71,443,3.93,JP,NRT,124.98,130.99
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,3.93,JP,NRT,126.12,133.55
156.59.189.198,156.59.189.198,443,3.92,JP,NRT,135.45,309.88
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,3.92,JP,NRT,136.05,140.54
141.98.196.40,141.98.196.40,443,3.91,JP,NRT,122.62,143.01
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,3.91,JP,NRT,130.75,133.73
3.112.205.51,2406:da14:ba6:3600:84c4:2b6d:7ce3:6c7f,443,3.9,JP,NRT,124.56,158.85
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,3.9,JP,NRT,125.65,132.32
52.193.53.133,2406:da14:151f:c200:dd88:9df9:ffab:daba,443,3.89,JP,NRT,124.62,137.97
152.69.206.214,152.69.206.214,443,3.89,JP,KIX,136.48,141.07
13.115.43.101,2406:da14:18d8:3601:a000:6fa9:8b4e:d881,443,3.87,JP,NRT,126.3,134.65
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,3.86,JP,NRT,124.98,132.49
43.230.162.59,43.230.162.59,443,3.86,JP,NRT,146.62,160.81
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,3.85,JP,NRT,131.35,140.19
133.18.180.186,133.18.180.186,8443,3.85,JP,NRT,129.64,148.5
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,3.84,JP,NRT,137.05,135.64
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,3.84,JP,NRT,133.38,135.98
3.112.44.186,2406:da14:1918:9000:543a:af99:1cfc:d255,443,3.84,JP,NRT,124.94,133.07
38.207.137.129,38.207.137.129,443,3.83,JP,NRT,133.88,253.84
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,3.82,JP,NRT,129.76,150.77
45.92.159.134,45.92.159.134,443,3.82,JP,NRT,138.43,140.96
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.82,JP,KIX,135.12,131.16
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,3.81,JP,KIX,125.76,129.48
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,3.81,JP,NRT,126.5,130.97
35.78.173.242,35.78.173.242,443,3.79,JP,NRT,126.52,134.91
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.78,JP,NRT,125.88,162.62
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,3.78,JP,NRT,126.69,124.83
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,3.78,JP,NRT,129.46,148.09
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.77,JP,NRT,125.24,132.33
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,3.77,JP,NRT,121.89,174.74
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,3.76,JP,NRT,130.13,174.78
109.107.140.105,2403:71c0:2000:1d13::a,443,3.76,JP,NRT,127.08,129.98
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,3.75,JP,NRT,126.34,133.05
3.115.214.51,2406:da14:3c:b002:eda6:37f1:6ec7:a937,443,3.74,JP,NRT,166.69,134.98
140.83.55.25,140.83.55.25,443,3.73,JP,KIX,142.66,133.59
52.195.211.175,2406:da14:3c:b000:b708:65e6:e815:5125,443,3.73,JP,NRT,125.82,150.11
