IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.168.72.139,67.220.80.252,443,4.53,NL,DUS,139.71,168.15
109.71.246.91,109.71.246.91,8443,4.45,NL,AMS,130.95,150.28
109.120.154.167,109.120.154.167,443,4.44,NL,AMS,142.0,150.12
146.190.236.144,146.190.236.144,443,4.43,NL,AMS,142.13,172.23
82.115.7.17,82.115.7.17,443,4.43,NL,AMS,138.3,146.58
68.183.1.163,68.183.1.163,443,4.36,NL,AMS,136.79,149.05
213.142.147.133,213.142.147.133,443,4.31,NL,AMS,137.24,155.68
151.246.240.8,67.220.80.252,443,4.3,NL,DUS,131.04,148.92
194.58.47.105,194.58.47.105,443,4.29,NL,AMS,137.54,155.52
45.147.199.13,45.147.199.13,443,4.26,NL,AMS,156.91,146.76
217.177.11.243,217.177.11.243,443,4.24,NL,AMS,149.82,178.68
89.110.73.231,89.110.73.231,443,4.23,NL,AMS,137.2,170.24
103.45.247.67,103.45.247.67,443,4.22,NL,AMS,132.95,159.44
45.91.237.93,45.91.237.93,443,4.2,NL,AMS,129.62,141.5
194.246.82.213,194.246.82.213,443,4.17,NL,AMS,135.13,147.64
23.168.72.215,67.220.80.252,443,4.16,NL,DUS,134.85,143.84
130.49.176.95,130.49.176.95,443,4.15,NL,AMS,130.41,141.48
23.168.72.41,67.220.80.252,443,4.13,NL,DUS,132.55,161.47
194.87.83.44,194.87.83.44,443,4.13,NL,AMS,177.81,150.99
209.38.101.169,209.38.101.169,443,4.13,NL,AMS,135.9,140.18
31.59.170.132,31.59.170.132,443,4.13,NL,AMS,140.92,160.49
195.133.15.241,195.133.15.241,443,4.12,NL,AMS,131.47,135.0
158.101.214.54,158.101.214.54,443,4.1,NL,AMS,136.38,147.61
67.220.80.252,67.220.80.252,443,4.1,NL,DUS,138.46,170.89
5.101.84.107,5.101.84.107,443,4.1,NL,DUS,145.23,169.95
193.106.150.144,193.106.150.144,443,4.09,NL,AMS,143.58,161.57
79.108.163.77,79.108.163.76,443,4.09,NL,AMS,142.06,161.78
45.135.58.68,45.135.58.68,443,4.08,NL,AMS,140.81,151.31
45.14.49.124,45.14.49.124,443,4.04,NL,AMS,133.62,143.87
178.173.254.43,178.173.254.43,443,4.03,NL,AMS,130.76,149.9
93.183.88.193,93.183.88.193,443,4.02,NL,AMS,142.33,153.62
193.124.189.227,193.124.189.227,443,4.01,NL,AMS,130.17,140.17
67.220.80.230,67.220.80.230,443,4.01,NL,DUS,136.26,142.9
185.204.52.78,185.204.52.78,443,4.0,NL,AMS,138.43,142.66
185.213.211.29,185.213.211.29,443,4.0,NL,AMS,148.06,146.7
194.87.26.132,194.87.26.132,443,3.99,NL,AMS,136.21,142.13
194.87.208.54,194.87.208.54,443,3.99,NL,AMS,139.79,149.14
185.239.71.145,185.239.71.145,443,3.99,NL,AMS,152.76,151.88
89.110.83.224,89.110.83.224,443,3.98,NL,AMS,151.96,166.54
194.87.82.149,2605:e440:2::1:27e,8443,3.97,NL,AMS,135.31,141.0
195.63.129.36,195.63.135.129,443,3.97,NL,AMS,146.93,194.23
144.124.228.213,144.124.228.213,443,3.96,NL,AMS,141.5,173.71
5.129.212.160,5.129.212.160,443,3.96,NL,AMS,137.8,145.88
89.150.35.155,89.150.35.155,443,3.95,NL,AMS,163.84,149.49
80.64.17.129,80.64.17.129,443,3.94,NL,AMS,129.59,136.43
146.0.79.33,146.0.79.33,443,3.94,NL,AMS,164.18,154.11
82.24.110.70,82.24.110.70,443,3.93,NL,AMS,141.12,152.63
176.119.141.145,176.119.141.145,443,3.92,NL,AMS,142.54,157.51
178.253.23.53,178.253.23.53,443,3.9,NL,AMS,142.28,140.85
144.124.228.213,144.124.228.213,8443,3.9,NL,AMS,148.56,174.67
82.115.5.210,82.115.5.210,443,3.89,NL,AMS,142.11,155.29
91.232.114.118,91.232.114.118,443,3.89,NL,AMS,140.42,161.71
152.53.200.166,152.53.200.166,443,3.88,NL,AMS,156.23,185.43
72.56.21.6,72.56.21.6,443,3.88,NL,AMS,133.0,141.02
5.255.118.118,5.255.118.118,443,3.87,NL,AMS,162.33,169.35
185.94.164.139,185.94.164.139,443,3.87,NL,AMS,131.95,138.68
134.209.91.228,134.209.91.228,8443,3.86,NL,AMS,129.79,141.35
79.108.163.76,79.108.163.76,443,3.85,NL,AMS,138.43,185.15
185.132.178.7,185.132.178.7,443,3.85,NL,AMS,140.37,147.98
146.103.117.162,146.103.117.162,443,3.85,NL,AMS,147.19,169.21
94.241.173.217,94.241.173.217,443,3.85,NL,AMS,133.48,151.75
178.173.252.197,178.173.252.197,443,3.85,NL,AMS,136.65,138.98
212.118.43.163,212.118.43.163,443,3.84,NL,AMS,147.22,171.2
46.17.102.250,46.17.102.250,443,3.84,NL,AMS,170.39,155.22
195.63.135.157,195.63.135.157,443,3.83,NL,AMS,140.03,153.56
23.168.72.23,67.220.80.230,443,3.83,NL,DUS,135.95,153.8
80.76.34.190,80.76.34.190,443,3.82,NL,AMS,132.98,141.23
46.151.24.140,77.246.104.5,443,3.82,NL,AMS,149.94,155.41
5.253.19.111,5.253.19.111,443,3.82,NL,AMS,146.15,227.45
213.183.51.71,213.183.51.71,443,3.8,NL,AMS,130.35,136.65
89.110.117.7,89.110.117.7,443,3.79,NL,AMS,135.05,141.01
144.124.229.34,144.124.229.34,443,3.78,NL,AMS,145.65,171.91
89.110.108.128,89.110.108.128,443,3.78,NL,AMS,144.93,150.79
72.56.76.97,72.56.76.97,2083,3.77,NL,AMS,133.91,145.15
144.124.245.51,144.124.245.51,443,3.77,NL,AMS,165.83,173.06
64.188.63.28,64.188.63.28,443,3.77,NL,AMS,143.47,171.29
89.127.214.183,89.127.214.183,443,3.76,NL,AMS,132.34,168.53
95.215.8.34,95.215.8.34,443,3.75,NL,AMS,141.97,148.37
62.84.97.123,62.84.97.123,443,3.74,NL,AMS,160.29,170.88
72.56.76.97,72.56.76.97,443,3.73,NL,AMS,134.61,144.81
144.124.239.222,144.124.239.222,443,3.73,NL,AMS,153.71,168.19
91.103.253.171,91.103.253.171,443,3.73,NL,AMS,151.49,160.97
109.176.207.168,109.176.207.168,443,3.73,NL,AMS,139.5,150.08
171.22.30.125,171.22.30.125,443,3.72,NL,AMS,129.78,192.61
141.144.195.228,141.144.195.228,443,3.72,NL,AMS,139.87,145.14
103.97.88.133,103.97.88.133,8443,3.71,NL,AMS,132.79,133.49
72.56.96.230,72.56.96.230,443,3.71,NL,AMS,129.92,139.07
146.19.248.209,146.19.248.209,443,3.71,NL,AMS,140.72,151.83
45.10.42.198,45.10.42.198,443,3.71,NL,AMS,130.89,145.07
209.38.38.145,209.38.38.145,443,3.7,NL,AMS,137.08,175.49
67.220.80.6,67.220.80.6,443,3.69,NL,DUS,138.04,159.14
144.31.224.75,144.31.224.75,443,3.69,NL,AMS,164.4,185.79
143.14.1.4,67.220.80.246,443,3.69,NL,DUS,151.84,151.72
108.61.164.231,95.179.145.49,443,3.68,NL,AMS,131.45,139.58
138.124.79.224,138.124.79.224,443,3.67,NL,AMS,154.15,166.26
186.190.213.37,186.190.213.37,443,3.66,NL,DUS,135.54,163.08
188.166.11.236,188.166.11.236,443,3.65,NL,AMS,148.41,142.5
146.103.113.158,146.103.113.158,443,3.65,NL,AMS,151.36,156.07
194.87.243.86,194.87.243.86,443,3.65,NL,AMS,131.58,203.72
82.115.4.182,82.115.4.182,443,3.64,NL,AMS,156.66,138.52
2.56.90.233,2.56.90.233,443,3.62,NL,AMS,138.73,145.64
5.180.182.128,5.180.182.128,443,3.6,NL,AMS,141.41,136.47
67.220.80.253,67.220.80.252,443,3.6,NL,DUS,136.48,154.45
77.105.142.168,77.105.142.168,443,3.6,NL,AMS,152.36,174.43
194.87.82.149,194.87.82.149,443,3.59,NL,AMS,140.34,142.82
31.57.44.103,31.57.44.103,443,3.59,NL,AMS,147.89,163.46
185.186.244.116,185.186.244.116,443,3.59,NL,AMS,157.71,152.45
194.135.38.251,194.135.38.251,443,3.58,NL,AMS,134.29,226.11
195.133.66.132,195.133.66.132,443,3.57,NL,AMS,129.58,134.98
31.57.196.193,31.57.196.193,443,3.57,NL,AMS,150.13,169.57
89.125.98.9,2605:e440:48::1:29d,443,3.57,NL,AMS,145.72,154.11
89.124.83.8,89.124.83.8,443,3.56,NL,AMS,141.22,184.25
195.133.81.231,195.133.81.231,443,3.55,NL,AMS,136.04,149.77
151.246.240.4,67.220.80.246,443,3.55,NL,DUS,136.66,158.12
72.56.20.249,72.56.20.249,443,3.54,NL,AMS,144.46,159.31
45.153.186.22,45.153.186.22,443,3.53,NL,AMS,133.79,187.52
72.56.18.20,72.56.18.20,443,3.52,NL,AMS,137.41,140.63
152.53.200.15,152.53.200.15,443,3.51,NL,AMS,144.2,177.17
109.71.246.91,109.71.246.91,443,3.51,NL,AMS,140.85,154.34
185.36.143.71,185.36.143.71,443,3.5,NL,TXL,133.68,172.24
103.97.88.133,103.97.88.133,443,3.49,NL,AMS,134.94,138.81
94.156.177.78,94.156.177.78,443,3.47,NL,AMS,129.89,142.73
88.218.248.195,88.218.248.195,443,3.46,NL,AMS,134.15,144.53
31.58.220.200,31.58.220.200,443,3.46,NL,AMS,145.5,161.96
151.242.120.4,67.220.80.246,443,3.46,NL,DUS,141.48,163.14
194.58.57.93,194.58.57.93,443,3.46,NL,AMS,137.25,141.35
193.17.95.146,193.17.95.146,443,3.46,NL,AMS,147.93,168.43
45.151.106.65,45.151.106.65,443,3.46,NL,AMS,156.78,163.72
80.74.30.241,80.74.30.241,443,3.46,NL,AMS,152.96,163.62
51.15.70.69,51.15.70.69,443,3.45,NL,AMS,138.11,147.64
109.69.56.15,109.69.56.15,443,3.45,NL,AMS,149.81,151.7
82.40.60.127,82.40.60.127,443,3.44,NL,AMS,162.33,171.15
194.164.35.86,194.164.35.86,443,3.44,NL,AMS,150.94,144.56
176.57.212.56,176.57.212.56,443,3.44,NL,AMS,130.05,144.55
67.220.80.246,67.220.80.246,443,3.44,NL,DUS,134.93,152.63
212.16.78.22,212.16.78.22,2053,3.44,NL,AMS,160.92,180.37
31.57.196.109,31.57.196.109,443,3.43,NL,AMS,147.61,156.54
23.168.72.165,67.220.80.252,443,3.43,NL,DUS,137.41,156.08
23.168.72.21,67.220.80.246,443,3.4,NL,DUS,137.65,154.75
23.168.72.90,67.220.80.252,443,3.4,NL,DUS,143.42,155.81
23.94.216.153,23.94.216.153,443,3.4,NL,AMS,176.17,171.65
185.28.38.235,185.28.38.235,443,3.38,NL,AMS,144.15,155.13
5.180.181.166,5.180.181.166,443,3.37,NL,DUS,140.94,162.86
2.27.169.177,2.27.169.177,443,3.36,NL,AMS,146.88,230.12
82.115.4.65,82.115.4.65,443,3.35,NL,AMS,129.42,138.81
23.168.72.93,67.220.80.246,443,3.35,NL,DUS,143.72,151.18
45.88.67.129,45.88.67.129,443,3.34,NL,AMS,129.52,138.37
212.7.207.4,212.7.207.4,443,3.34,NL,LHR,143.47,163.55
185.186.246.8,185.186.246.8,443,3.34,NL,AMS,154.01,196.9
23.168.72.118,67.220.80.246,443,3.34,NL,DUS,138.21,168.57
217.177.11.81,217.177.11.81,443,3.33,NL,AMS,136.16,192.57
89.124.65.242,89.124.65.242,443,3.33,NL,AMS,151.12,159.48
45.91.168.69,45.91.168.69,443,3.33,NL,AMS,133.18,144.76
81.168.125.2,67.220.80.252,443,3.33,NL,DUS,139.37,160.74
178.208.91.177,178.208.91.177,443,3.33,NL,VIE,146.6,231.9
185.209.162.35,185.209.162.35,443,3.33,NL,AMS,137.12,151.41
146.0.79.119,146.0.79.119,443,3.32,NL,AMS,143.52,155.69
2.58.14.96,2.58.14.96,443,3.32,NL,AMS,138.46,148.08
2.58.56.125,2.58.56.125,443,3.32,NL,AMS,135.42,146.91
77.221.133.14,178.217.101.126,443,3.32,NL,AMS,142.32,156.18
31.76.76.130,31.76.76.130,443,3.32,NL,AMS,167.54,201.82
23.168.72.250,67.220.80.246,443,3.31,NL,DUS,135.06,148.14
94.103.9.160,94.103.9.160,443,3.31,NL,AMS,133.35,189.79
31.207.47.216,31.207.47.216,443,3.31,NL,AMS,144.81,164.84
185.167.96.18,185.167.96.18,443,3.31,NL,DUS,141.84,159.91
212.118.43.137,212.118.43.137,443,3.31,NL,AMS,146.6,156.14
89.125.145.153,89.125.145.153,443,3.31,NL,AMS,150.79,176.64
146.103.96.54,146.103.96.54,443,3.3,NL,AMS,153.54,163.02
134.209.91.228,134.209.91.228,443,3.29,NL,AMS,136.1,214.46
186.190.213.72,67.220.80.252,443,3.29,NL,DUS,131.82,150.94
147.90.218.2,67.220.80.99,443,3.28,NL,DUS,130.61,157.18
31.59.150.31,31.59.150.31,8443,3.27,NL,AMS,158.87,167.55
144.124.254.45,144.124.254.45,443,3.26,NL,AMS,149.91,163.37
195.63.133.177,195.63.133.177,443,3.26,NL,AMS,150.53,164.57
82.115.4.109,82.115.4.109,443,3.26,NL,AMS,151.48,145.62
43.250.54.107,43.250.54.107,443,3.26,NL,AMS,147.55,152.75
5.34.180.230,5.34.180.230,443,3.25,NL,AMS,153.58,154.34
80.74.30.45,80.74.30.45,443,3.24,NL,AMS,156.91,174.57
45.10.42.143,45.10.42.154,443,3.23,NL,AMS,140.46,137.81
2.56.212.167,2.56.212.167,443,3.23,NL,AMS,138.66,169.27
146.0.73.251,146.0.73.251,443,3.23,NL,AMS,147.09,154.4
2.27.169.43,2.27.169.43,443,3.21,NL,AMS,165.02,173.39
147.45.228.4,147.45.228.4,443,3.21,NL,AMS,147.37,146.14
23.168.72.17,23.168.72.17,443,3.2,NL,DUS,136.76,165.98
193.168.199.94,193.168.199.94,443,3.19,NL,AMS,134.45,140.34
186.190.213.227,186.190.213.5,443,3.19,NL,DUS,137.05,160.33
144.124.235.197,144.124.235.197,443,3.19,NL,AMS,150.96,166.7
151.247.115.2,67.220.80.99,443,3.18,NL,DUS,133.89,151.19
5.129.209.192,5.129.209.192,443,3.18,NL,AMS,135.6,150.43
152.53.200.200,152.53.200.200,443,3.18,NL,AMS,158.58,191.04
152.53.200.193,152.53.200.193,443,3.18,NL,AMS,160.95,188.44
95.85.228.11,95.85.228.11,443,3.17,NL,AMS,147.18,205.33
171.22.30.250,171.22.30.250,443,3.17,NL,AMS,140.17,165.12
45.144.232.27,45.144.232.27,443,3.17,NL,AMS,150.13,230.3
138.124.67.58,138.124.67.58,443,3.17,NL,AMS,158.87,183.03
186.190.213.143,67.220.80.252,443,3.16,NL,DUS,142.52,150.82
132.243.235.142,132.243.235.142,443,3.15,NL,AMS,142.72,153.78
194.87.49.3,194.87.49.3,443,3.15,NL,AMS,136.49,145.6
84.235.160.223,84.235.160.223,443,3.15,NL,AMS,135.65,136.3
152.53.200.72,152.53.200.72,8443,3.15,NL,AMS,148.98,220.61
194.58.39.80,194.58.39.80,443,3.13,NL,AMS,140.5,147.89
185.103.255.245,185.103.255.245,443,3.12,NL,AMS,149.48,177.01
188.253.25.212,188.253.25.212,443,3.11,NL,AMS,140.65,164.07
151.242.120.8,67.220.80.252,443,3.08,NL,DUS,133.81,155.84
212.118.37.83,212.118.37.83,443,3.07,NL,AMS,159.95,171.38
62.171.228.207,62.171.228.207,443,3.07,NL,AMS,133.8,136.87
94.241.174.229,94.241.174.229,443,3.07,NL,AMS,144.37,162.21
89.150.41.92,89.150.41.92,443,3.07,NL,AMS,175.6,173.39
89.110.68.158,89.110.68.158,443,3.06,NL,AMS,150.6,176.47
89.150.35.129,89.150.35.129,443,3.06,NL,AMS,167.9,215.15
151.246.240.100,67.220.80.99,443,3.06,NL,DUS,144.29,167.94
103.45.247.85,103.45.247.85,8443,3.06,NL,AMS,143.67,156.59
72.56.110.17,72.56.110.17,443,3.05,NL,AMS,142.55,142.72
89.124.111.128,89.124.111.128,443,3.05,NL,AMS,163.21,159.45
165.232.80.138,165.232.80.138,443,3.05,NL,AMS,147.5,160.53
89.125.82.238,89.125.82.238,443,3.05,NL,DUS,149.82,157.81
138.249.127.67,138.249.127.67,443,3.04,NL,AMS,134.64,150.83
89.124.84.15,89.124.84.15,443,3.04,NL,AMS,148.81,165.93
5.129.238.238,5.129.238.238,443,3.04,NL,AMS,139.62,139.13
185.244.48.158,185.244.48.158,443,3.04,NL,AMS,150.47,166.73
152.53.200.69,152.53.200.69,8443,3.02,NL,AMS,151.9,186.42
45.85.117.30,45.85.117.30,443,3.02,NL,AMS,142.14,152.81
62.171.228.127,62.171.228.127,443,3.01,NL,AMS,137.96,144.53
195.133.15.131,195.133.15.131,443,3.01,NL,AMS,146.05,161.69
89.125.123.248,89.125.123.248,443,3.01,NL,AMS,152.98,185.65
146.0.73.202,146.0.73.202,443,3.01,NL,AMS,169.99,183.07
109.107.178.103,109.107.178.103,443,3.01,NL,AMS,155.24,159.7
185.198.58.36,185.198.58.36,443,3.01,NL,AMS,142.72,159.58
152.53.200.71,152.53.200.71,8443,3.01,NL,AMS,154.96,189.18
2.27.169.58,2.27.169.58,443,3.0,NL,AMS,149.0,146.52
103.90.73.87,103.90.73.87,443,3.0,NL,AMS,145.05,155.36
152.53.200.241,152.53.200.241,443,3.0,NL,AMS,158.01,187.39
78.17.80.151,78.17.80.151,443,2.98,NL,AMS,151.6,180.91
31.57.196.20,31.57.196.20,443,2.96,NL,AMS,146.64,150.26
88.218.122.206,88.218.122.206,443,2.96,NL,AMS,152.32,178.1
202.148.53.171,202.148.53.171,443,2.95,NL,AMS,155.12,149.66
89.125.17.216,89.125.17.216,443,2.94,NL,AMS,162.85,168.0
152.53.200.89,152.53.200.89,8443,2.94,NL,AMS,157.72,188.14
81.22.132.47,81.22.132.47,443,2.94,NL,AMS,149.6,197.67
152.53.200.129,152.53.200.129,8443,2.93,NL,AMS,166.51,202.97
38.180.213.225,38.180.213.225,443,2.93,NL,AMS,158.59,161.51
45.129.143.91,45.129.143.91,443,2.93,NL,AMS,150.0,162.63
46.149.75.249,46.149.75.249,443,2.93,NL,AMS,156.73,176.96
23.94.134.141,23.94.134.141,8443,2.93,NL,AMS,160.93,169.38
152.53.200.197,152.53.200.197,443,2.93,NL,AMS,162.46,182.99
161.35.80.204,161.35.80.204,443,2.93,NL,AMS,143.21,167.3
62.197.48.250,62.197.48.250,443,2.92,NL,AMS,133.98,153.25
72.56.95.38,72.56.95.38,443,2.92,NL,AMS,140.34,150.75
152.53.200.202,152.53.200.202,443,2.92,NL,AMS,152.62,197.93
212.108.82.225,212.108.82.225,443,2.92,NL,AMS,147.24,177.61
185.94.165.207,185.94.165.207,443,2.92,NL,AMS,138.85,149.54
175.110.114.20,175.110.114.20,443,2.92,NL,AMS,136.02,148.79
152.53.200.152,152.53.200.152,443,2.92,NL,AMS,154.08,185.0
161.35.147.14,161.35.147.14,443,2.91,NL,AMS,142.31,254.39
72.56.89.7,72.56.89.7,443,2.91,NL,AMS,134.64,194.27
88.210.21.126,88.210.21.126,443,2.91,NL,AMS,141.86,162.48
31.15.19.21,31.15.19.21,443,2.91,NL,AMS,156.55,189.66
31.15.19.180,31.15.19.180,443,2.91,NL,AMS,178.87,187.5
194.135.38.140,194.135.38.140,443,2.9,NL,AMS,134.6,141.4
46.149.76.150,46.149.76.150,443,2.9,NL,AMS,164.05,166.35
186.190.213.6,67.220.80.246,443,2.89,NL,DUS,143.86,167.38
185.167.97.93,185.167.97.93,443,2.89,NL,DUS,157.74,165.64
103.137.248.227,103.137.248.227,443,2.89,NL,AMS,141.67,146.86
91.186.215.131,91.186.215.131,443,2.88,NL,AMS,140.33,158.46
23.168.72.227,67.220.80.252,443,2.88,NL,DUS,143.33,154.54
176.222.53.201,176.222.53.201,443,2.88,NL,AMS,146.97,160.36
89.150.59.208,89.150.59.208,443,2.86,NL,AMS,144.73,150.22
195.133.75.219,195.133.75.219,443,2.85,NL,AMS,142.62,153.37
159.223.4.44,159.223.4.44,443,2.84,NL,AMS,138.1,147.36
95.81.98.147,95.81.98.147,443,2.83,NL,AMS,145.41,158.64
46.17.97.176,46.17.97.176,443,2.82,NL,AMS,158.23,164.22
185.138.88.7,185.138.88.7,443,2.82,NL,AMS,162.61,182.2
109.234.32.8,109.234.32.8,443,2.82,NL,FRA,146.27,227.96
89.125.98.9,2605:e440:48::1:29d,2087,2.82,NL,AMS,145.58,153.97
152.53.200.71,152.53.200.71,443,2.82,NL,AMS,148.33,176.38
23.168.72.69,67.220.80.252,443,2.81,NL,DUS,136.64,157.0
89.125.119.65,89.125.119.65,443,2.81,NL,AMS,152.27,244.52
152.53.200.129,152.53.200.129,443,2.81,NL,AMS,165.73,192.48
89.23.105.163,89.23.105.163,443,2.81,NL,AMS,171.56,163.45
94.142.137.72,94.142.137.72,443,2.81,NL,AMS,139.07,151.23
5.181.134.24,5.181.134.24,443,2.8,NL,AMS,143.08,142.16
2.27.169.138,2.27.169.138,443,2.8,NL,AMS,147.46,174.46
147.45.170.176,147.45.170.176,2053,2.8,NL,AMS,139.73,141.37
95.181.162.170,95.181.162.170,443,2.8,NL,FRA,161.65,181.93
164.92.210.231,164.92.210.231,443,2.8,NL,AMS,137.82,142.29
45.82.177.56,45.82.177.56,443,2.79,NL,AMS,130.93,152.62
178.208.81.221,178.208.81.221,443,2.78,NL,VIE,160.58,223.88
23.94.220.207,23.94.220.207,443,2.78,NL,AMS,154.75,179.78
23.108.217.103,23.108.217.103,443,2.77,NL,AMS,143.89,151.55
64.227.73.131,64.227.73.131,443,2.76,NL,AMS,134.06,141.96
66.248.207.63,66.248.207.63,443,2.76,NL,AMS,152.7,160.69
2.27.169.2,2.27.169.2,443,2.76,NL,AMS,160.14,152.74
186.246.46.186,186.246.46.186,443,2.75,NL,AMS,143.87,152.39
85.136.112.166,85.136.112.166,443,2.75,NL,AMS,149.09,150.09
165.232.89.21,165.232.89.21,443,2.74,NL,AMS,141.05,190.01
138.124.79.11,138.124.79.11,443,2.74,NL,AMS,154.89,166.98
5.129.216.14,5.129.216.14,8443,2.74,NL,AMS,137.23,142.74
2.27.169.140,2.27.169.140,443,2.74,NL,AMS,148.03,181.68
67.220.80.247,67.220.80.246,443,2.73,NL,DUS,132.11,149.73
152.53.200.89,152.53.200.89,443,2.73,NL,AMS,160.45,183.73
186.190.213.211,186.190.213.82,443,2.72,NL,DUS,143.44,152.31
152.53.200.18,152.53.200.18,443,2.72,NL,AMS,153.44,182.14
152.53.200.105,152.53.200.105,8443,2.71,NL,AMS,155.52,189.13
151.245.160.2,67.220.80.99,443,2.71,NL,DUS,158.81,171.9
152.53.200.163,152.53.200.163,443,2.7,NL,AMS,148.42,210.35
151.246.240.2,67.220.80.99,443,2.69,NL,DUS,145.27,168.01
152.53.200.105,152.53.200.105,443,2.68,NL,AMS,156.66,180.76
89.124.104.185,89.124.104.185,443,2.68,NL,AMS,159.08,169.87
82.22.3.81,82.22.3.81,443,2.68,NL,AMS,151.14,157.96
212.193.1.234,212.193.1.234,443,2.67,NL,AMS,130.12,149.43
152.53.200.115,152.53.200.115,443,2.67,NL,AMS,162.27,185.69
151.247.25.122,151.247.25.122,443,2.67,NL,AMS,152.73,201.76
152.53.200.152,152.53.200.152,8443,2.67,NL,AMS,165.73,191.53
152.53.200.72,152.53.200.72,443,2.67,NL,AMS,170.55,207.04
79.137.196.3,79.137.196.3,443,2.66,NL,FRA,163.41,186.28
217.144.185.122,217.144.185.122,443,2.66,NL,FRA,173.27,187.3
79.137.198.28,79.137.198.28,443,2.66,NL,FRA,170.84,179.53
152.53.200.124,152.53.200.124,8443,2.65,NL,AMS,153.52,187.43
194.85.251.87,194.85.251.87,443,2.64,NL,AMS,145.51,155.57
163.5.207.235,163.5.207.235,443,2.64,NL,AMS,163.98,179.65
62.171.228.60,62.171.228.60,443,2.63,NL,AMS,136.33,147.43
194.87.130.218,194.87.130.218,443,2.62,NL,AMS,146.91,147.59
5.181.134.24,5.181.134.24,8443,2.61,NL,AMS,196.29,181.41
152.53.200.197,152.53.200.197,8443,2.61,NL,AMS,166.06,182.89
202.148.53.62,202.148.53.62,443,2.6,NL,AMS,149.04,156.38
80.74.24.38,80.74.24.38,443,2.59,NL,AMS,147.41,210.99
2.26.110.123,2.26.110.123,443,2.59,NL,FRA,164.45,188.9
152.53.200.18,152.53.200.18,8443,2.59,NL,AMS,181.92,169.03
212.16.78.22,212.16.78.22,443,2.59,NL,AMS,170.77,171.08
2.27.39.147,2.27.39.147,443,2.59,NL,FRA,169.1,187.5
77.105.142.249,77.105.142.249,443,2.58,NL,AMS,149.68,214.33
144.31.97.87,144.31.97.87,443,2.57,NL,FRA,163.51,211.42
152.53.200.210,152.53.200.210,443,2.57,NL,AMS,151.3,180.51
186.190.213.82,186.190.213.82,443,2.56,NL,DUS,146.05,165.2
152.53.200.126,152.53.200.126,8443,2.56,NL,AMS,157.82,201.31
185.185.41.34,185.185.41.34,443,2.55,NL,AMS,138.95,160.28
222.167.217.43,222.167.217.43,443,2.55,NL,AMS,146.18,153.52
31.76.14.138,31.76.14.138,443,2.55,NL,FRA,174.26,198.13
31.57.196.162,31.57.196.162,443,2.55,NL,AMS,150.62,156.17
212.80.216.85,212.80.216.85,443,2.55,NL,AMS,173.59,153.09
185.200.178.185,185.200.178.185,443,2.54,NL,AMS,166.91,162.24
77.221.155.117,77.221.155.117,443,2.53,NL,FRA,172.29,198.96
85.192.60.46,85.192.60.46,443,2.53,NL,FRA,165.31,193.24
31.76.14.138,31.76.14.138,8443,2.52,NL,FRA,172.46,198.76
152.53.200.210,152.53.200.210,8443,2.52,NL,AMS,148.14,171.22
23.94.220.233,23.94.220.233,443,2.52,NL,AMS,164.09,211.04
2.27.169.61,2.27.169.61,443,2.51,NL,AMS,148.59,160.87
152.53.105.182,152.53.105.182,8443,2.51,NL,AMS,161.38,197.13
2.26.110.123,2.26.110.123,8443,2.51,NL,FRA,162.83,188.25
80.74.28.213,80.74.28.213,443,2.51,NL,AMS,151.51,159.0
195.63.129.196,195.63.129.196,443,2.5,NL,AMS,150.97,155.21
2.26.83.250,2.26.83.250,443,2.5,NL,AMS,158.43,162.66
91.132.58.156,91.132.58.156,443,2.5,NL,AMS,153.05,165.66
31.57.196.39,31.57.196.39,443,2.48,NL,AMS,151.08,161.22
185.130.224.236,185.130.224.236,443,2.48,NL,AMS,144.06,167.49
77.239.110.65,77.239.110.65,443,2.48,NL,FRA,173.38,217.85
82.24.123.193,82.24.123.193,443,2.48,NL,AMS,152.9,163.02
62.171.228.242,62.171.228.242,443,2.47,NL,AMS,131.76,140.55
5.255.116.214,5.255.116.214,443,2.46,NL,AMS,174.66,170.8
2.26.110.36,2.26.110.36,443,2.45,NL,FRA,165.54,268.27
144.31.24.77,144.31.24.77,443,2.45,NL,AMS,161.46,164.31
95.181.162.221,95.181.162.221,443,2.42,NL,FRA,163.3,178.52
62.171.228.94,62.171.228.94,443,2.42,NL,AMS,144.86,183.39
152.53.200.44,152.53.200.44,443,2.42,NL,AMS,157.34,218.21
2.27.39.136,2.27.39.136,443,2.41,NL,FRA,167.69,203.7
152.53.200.139,152.53.200.139,8443,2.4,NL,AMS,155.73,184.1
77.110.118.177,77.110.118.177,443,2.4,NL,FRA,169.74,208.71
152.53.200.241,152.53.200.241,8443,2.4,NL,AMS,155.86,189.8
152.53.200.15,152.53.200.15,8443,2.39,NL,AMS,156.17,189.1
5.181.134.74,5.181.134.74,443,2.38,NL,AMS,143.55,153.84
80.74.28.213,80.74.28.213,8443,2.37,NL,AMS,174.2,159.5
2.26.70.229,2.26.70.229,443,2.37,NL,FRA,172.5,195.89
152.53.200.106,152.53.200.106,8443,2.35,NL,AMS,152.67,196.92
152.53.200.166,152.53.200.166,8443,2.34,NL,AMS,151.98,184.6
95.81.100.5,95.81.100.5,443,2.34,NL,AMS,141.97,178.48
