IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.208.47,152.67.208.47,443,3.96,KR,ICN,140.4,213.46
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.96,KR,ICN,132.66,140.96
43.155.205.141,43.155.205.141,443,3.86,KR,ICN,126.45,132.01
43.128.135.99,43.128.135.99,443,3.69,KR,ICN,174.8,240.65
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,3.67,KR,ICN,125.67,137.31
20.41.123.20,20.41.123.20,443,3.58,KR,ICN,133.79,156.56
140.245.65.122,140.245.65.122,443,3.58,KR,ICN,138.97,154.55
45.93.31.131,45.93.31.131,443,3.55,KR,ICN,120.68,174.21
134.185.127.173,134.185.127.173,443,3.54,KR,ICN,138.49,183.03
43.131.242.223,43.131.242.223,443,3.4,KR,ICN,145.58,145.9
64.176.230.12,64.176.230.12,443,3.39,KR,ICN,131.55,125.08
123.111.169.70,123.111.169.70,2053,3.37,KR,ICN,140.37,147.45
144.24.73.232,144.24.73.232,443,3.2,KR,ICN,147.81,181.66
168.107.14.233,168.107.14.233,443,3.18,KR,ICN,140.33,163.74
146.56.180.103,146.56.180.103,443,3.13,KR,ICN,127.41,134.13
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.03,KR,ICN,134.41,130.72
3.35.51.12,3.35.51.12,443,2.79,KR,ICN,133.07,140.5
123.111.169.70,123.111.169.70,443,2.64,KR,ICN,145.68,161.18
168.110.107.218,168.110.107.218,443,2.55,KR,ICN,134.3,153.73
211.49.57.134,211.49.57.134,443,2.54,KR,ICN,132.37,163.05
130.94.29.155,130.94.29.155,443,2.46,KR,ICN,137.15,197.76
47.80.57.116,47.80.57.116,443,2.4,KR,ICN,127.88,196.74
20.39.194.208,20.39.194.208,443,2.39,KR,ICN,120.44,128.64
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.22,KR,ICN,127.51,134.52
141.164.37.50,141.164.37.50,443,2.14,KR,ICN,125.68,163.73
123.111.169.70,123.111.169.70,2083,1.96,KR,ICN,129.0,152.83
123.111.169.70,123.111.169.70,2087,1.82,KR,ICN,131.73,138.57
123.111.169.70,123.111.169.70,8443,1.59,KR,ICN,140.51,154.05
45.93.31.34,45.93.31.34,443,1.24,KR,ICN,121.7,136.81
94.183.235.131,94.183.235.131,443,4.74,LV,ARN,168.38,197.59
46.8.64.232,46.8.64.232,443,2.75,LV,RIX,168.64,186.38
188.130.206.93,188.130.206.93,2053,2.69,LV,ARN,168.24,191.86
46.8.64.53,46.8.64.53,443,2.61,LV,RIX,180.07,200.9
31.57.105.139,31.57.105.139,443,2.59,LV,ARN,164.89,193.72
193.164.155.76,193.164.155.76,443,2.59,LV,RIX,188.47,195.15
217.60.3.198,217.60.3.198,443,2.56,LV,ARN,189.21,196.09
217.60.60.49,217.60.60.49,443,2.54,LV,ARN,164.53,194.2
31.57.106.126,31.57.106.126,443,2.52,LV,ARN,169.42,192.72
188.130.206.93,188.130.206.93,443,2.52,LV,ARN,174.09,192.48
31.59.41.193,31.59.41.193,443,2.51,LV,RIX,166.31,192.06
31.58.77.150,31.58.77.150,443,2.5,LV,ARN,172.07,217.97
31.57.105.53,31.57.105.53,443,2.49,LV,RIX,170.59,194.1
195.135.253.164,195.135.253.164,443,2.49,LV,VNO,173.51,199.63
94.158.219.94,94.158.219.94,443,2.48,LV,ARN,171.1,189.03
217.60.60.38,217.60.60.38,443,2.48,LV,ARN,201.68,191.12
94.183.189.154,94.183.189.154,443,2.47,LV,RIX,192.63,265.24
217.19.4.192,217.19.4.192,443,2.47,LV,ARN,166.75,183.6
77.73.71.200,77.73.71.200,443,2.46,LV,VNO,224.39,232.11
193.68.89.220,193.68.89.220,8443,2.4,LV,ARN,164.51,190.8
31.56.113.127,31.56.113.127,443,2.4,LV,ARN,169.62,190.5
104.252.127.58,104.252.127.58,443,2.38,LV,RIX,203.14,226.33
72.56.52.57,72.56.52.57,443,2.37,LV,ARN,174.44,188.54
46.8.238.10,46.8.238.10,443,2.34,LV,RIX,168.85,187.03
31.56.177.194,31.56.177.194,443,2.32,LV,RIX,169.62,183.23
31.57.26.159,31.57.26.159,443,2.29,LV,RIX,171.64,179.26
193.68.89.45,193.68.89.45,443,2.28,LV,ARN,171.68,172.73
46.8.232.233,46.8.232.233,443,2.27,LV,ARN,173.47,241.32
94.183.190.163,94.183.190.163,443,2.24,LV,RIX,164.66,178.8
31.58.137.94,31.58.137.94,443,2.16,LV,ARN,172.17,200.64
94.183.190.104,94.183.190.104,443,2.16,LV,ARN,169.5,197.58
188.253.23.41,188.253.23.41,443,2.14,LV,VNO,165.6,188.34
37.128.204.20,37.128.204.20,443,2.13,LV,VNO,172.14,179.57
185.82.126.37,185.82.126.37,443,2.1,LV,ARN,166.26,188.66
31.57.107.178,31.57.107.178,443,2.08,LV,RIX,168.82,183.52
85.31.102.163,85.31.102.163,443,2.01,LV,RIX,167.11,173.44
169.40.2.78,169.40.2.78,443,2.0,LV,WAW,164.13,213.08
31.56.117.15,31.56.117.15,443,1.99,LV,RIX,168.95,170.23
193.164.155.223,193.164.155.223,443,1.98,LV,RIX,173.27,185.69
31.56.206.215,31.56.206.215,443,1.96,LV,ARN,169.31,198.67
31.59.41.159,31.59.41.159,443,1.94,LV,RIX,170.48,194.47
188.253.22.211,188.253.22.211,443,1.94,LV,VNO,166.16,188.69
104.252.127.144,104.252.127.144,443,1.87,LV,ARN,165.88,202.0
91.204.75.253,91.204.75.253,443,1.86,LV,ARN,167.03,197.96
46.8.236.208,46.8.236.208,443,1.84,LV,ARN,168.74,260.8
31.57.105.140,31.57.105.140,443,1.82,LV,ARN,182.34,190.26
193.68.89.45,193.68.89.45,8443,1.74,LV,ARN,171.34,171.31
193.68.89.220,193.68.89.220,443,1.71,LV,ARN,161.29,196.16
45.43.76.227,45.43.76.227,443,1.7,LV,ARN,165.28,188.39
217.145.79.186,217.145.79.186,2053,1.67,LV,RIX,171.32,185.67
31.57.28.22,31.57.28.22,443,1.62,LV,RIX,165.59,176.86
81.85.74.180,81.85.74.180,443,1.61,LV,WAW,173.77,248.25
31.57.106.178,31.57.106.178,443,1.61,LV,ARN,177.17,199.19
168.222.255.164,168.222.255.164,443,1.56,LV,WAW,172.26,231.67
31.57.26.96,31.57.26.96,443,1.51,LV,ARN,165.97,193.89
217.60.62.185,217.60.62.185,2053,1.5,LV,RIX,164.27,178.82
85.159.228.232,85.159.228.232,443,1.49,LV,ARN,215.33,174.99
188.253.23.155,188.253.23.155,443,1.49,LV,VNO,165.09,207.68
31.57.105.164,31.57.105.164,443,1.49,LV,RIX,169.95,177.98
188.130.154.155,188.130.154.155,443,1.48,LV,RIX,169.81,174.67
193.164.155.38,193.164.155.38,443,1.47,LV,RIX,165.55,187.23
46.8.228.165,46.8.228.165,443,1.47,LV,ARN,165.59,193.68
194.58.34.139,194.58.34.139,443,1.45,LV,ARN,172.92,205.3
213.232.204.240,213.232.204.240,443,1.39,LV,RIX,171.55,189.25
31.59.106.71,31.59.106.71,443,1.34,LV,RIX,171.84,179.28
185.242.107.169,185.242.107.169,443,1.3,LV,ARN,168.93,198.7
94.158.219.126,94.158.219.126,443,1.28,LV,VNO,167.31,234.62
31.57.62.124,31.57.62.124,443,1.28,LV,RIX,173.33,190.07
217.147.15.82,217.147.15.82,443,1.27,LV,ARN,181.43,178.95
2.26.88.78,2.26.88.78,443,1.21,LV,MXP,185.09,279.18
95.182.90.125,95.182.90.125,443,1.19,LV,RIX,171.32,215.46
217.60.0.194,217.60.0.194,443,1.08,LV,RIX,176.07,178.92
213.155.12.173,213.155.12.173,443,1.03,LV,WAW,176.24,204.34
31.56.113.17,31.56.113.17,443,1.03,LV,RIX,169.33,194.77
89.124.83.8,89.124.83.8,443,7.5,NL,AMS,151.26,182.97
89.42.142.72,89.42.142.72,443,5.66,NL,AMS,146.95,191.24
138.249.127.67,138.249.127.67,443,5.61,NL,AMS,144.0,157.24
89.125.123.248,89.125.123.248,443,5.51,NL,AMS,147.64,202.7
68.183.9.103,68.183.9.103,443,4.83,NL,AMS,145.34,162.92
146.103.115.143,146.103.115.143,443,4.7,NL,AMS,153.23,167.13
144.124.241.129,144.124.241.129,443,4.5,NL,AMS,150.08,171.33
147.45.149.19,147.45.149.19,443,4.12,NL,AMS,141.29,147.35
157.228.132.158,157.228.132.158,443,4.02,NL,AMS,244.07,218.24
23.94.220.233,23.94.220.233,443,4.01,NL,AMS,138.65,161.44
147.90.229.193,67.220.80.105,443,3.91,NL,DUS,154.62,192.0
176.126.85.109,176.126.85.109,443,3.84,NL,AMS,141.02,154.82
147.90.229.242,67.220.80.40,443,3.84,NL,DUS,146.0,166.76
138.124.3.109,138.124.3.109,443,3.83,NL,AMS,145.95,153.12
194.87.82.149,2605:e440:2::1:27e,8443,3.8,NL,AMS,147.6,157.06
93.183.124.96,93.183.124.96,443,3.79,NL,AMS,156.3,153.29
45.91.236.80,45.91.236.80,443,3.74,NL,AMS,142.48,169.24
176.119.141.145,176.119.141.145,443,3.73,NL,AMS,144.11,161.02
195.133.63.147,195.133.63.147,443,3.73,NL,AMS,153.65,168.35
167.99.44.172,167.99.44.172,443,3.72,NL,AMS,146.13,159.02
147.45.173.149,147.45.173.149,443,3.65,NL,AMS,143.68,204.47
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.62,NL,DUS,137.53,161.94
151.245.216.91,151.245.216.91,443,3.59,NL,AMS,151.88,170.79
77.83.85.158,77.83.85.158,443,3.57,NL,AMS,144.4,176.53
152.42.128.92,152.42.128.92,443,3.55,NL,AMS,145.13,163.12
5.181.134.24,5.181.134.24,8443,3.54,NL,AMS,143.51,169.83
194.87.82.149,194.87.82.149,443,3.49,NL,AMS,174.24,190.21
108.61.164.231,95.179.145.49,443,3.48,NL,AMS,144.44,157.17
2.27.169.240,2.27.169.240,443,3.47,NL,AMS,157.11,166.61
195.78.49.204,195.78.49.204,443,3.46,NL,AMS,141.68,178.26
146.103.122.49,146.103.122.49,443,3.46,NL,AMS,185.17,196.09
138.124.98.222,138.124.98.222,443,3.46,NL,AMS,145.86,217.91
113.30.188.83,113.30.188.83,443,3.42,NL,AMS,152.55,164.73
195.211.124.7,195.211.124.7,443,3.42,NL,AMS,148.11,204.5
194.87.27.67,194.87.27.67,443,3.42,NL,AMS,143.72,159.08
84.235.160.223,84.235.160.223,443,3.39,NL,AMS,143.45,163.19
89.110.117.7,89.110.117.7,443,3.39,NL,AMS,173.28,205.13
46.46.176.121,89.19.39.2,443,3.32,NL,AMS,216.84,219.9
162.211.231.120,162.211.231.120,443,3.32,NL,AMS,143.75,147.82
185.132.178.7,185.132.178.7,443,3.32,NL,AMS,142.43,161.3
79.137.197.212,2a0b:4140:db9c::2,8443,3.31,NL,FRA,153.28,175.59
152.53.200.200,152.53.200.200,443,3.31,NL,AMS,158.26,305.99
145.249.115.89,145.249.115.89,443,3.29,NL,AMS,151.39,166.19
195.133.66.109,195.133.66.109,443,3.28,NL,AMS,145.67,181.59
158.101.216.230,158.101.216.230,443,3.27,NL,AMS,140.44,148.42
31.57.44.103,31.57.44.103,443,3.27,NL,AMS,151.62,153.48
147.90.89.146,147.90.89.146,443,3.26,NL,AMS,200.6,362.87
72.56.73.35,72.56.73.35,443,3.26,NL,AMS,141.51,151.6
45.12.69.178,45.12.69.178,443,3.26,NL,AMS,144.0,182.86
194.93.61.49,194.93.61.49,443,3.24,NL,AMS,146.82,179.92
103.90.73.87,103.90.73.87,443,3.23,NL,AMS,143.29,171.15
95.81.98.147,95.81.98.147,443,3.22,NL,AMS,143.11,152.92
147.90.229.175,186.190.213.98,443,3.22,NL,DUS,147.58,177.85
43.170.17.114,43.174.105.58,443,3.21,NL,AMS,143.04,158.98
185.239.71.145,185.239.71.145,443,3.21,NL,AMS,144.56,150.69
209.250.255.90,209.250.255.90,443,3.2,NL,AMS,143.37,150.42
81.22.132.183,81.22.132.183,443,3.2,NL,AMS,147.6,182.97
77.221.133.14,178.217.101.126,443,3.2,NL,AMS,178.16,172.03
109.176.207.168,109.176.207.168,443,3.19,NL,AMS,143.38,153.03
37.220.84.132,37.220.84.132,443,3.18,NL,AMS,151.61,167.81
188.227.86.174,188.227.86.174,443,3.17,NL,AMS,141.29,153.71
193.168.199.94,193.168.199.94,443,3.17,NL,AMS,158.49,216.39
194.87.0.196,194.87.0.196,443,3.16,NL,AMS,140.82,148.4
188.226.153.14,188.226.153.14,443,3.14,NL,AMS,151.0,333.72
147.90.229.235,67.220.80.112,443,3.14,NL,DUS,145.49,228.06
195.133.66.132,195.133.66.132,443,3.13,NL,AMS,154.13,182.61
147.90.229.189,67.220.80.120,443,3.09,NL,DUS,177.32,235.37
62.132.1.32,62.132.1.32,443,3.08,NL,AMS,151.38,161.76
5.253.59.78,5.253.59.78,443,3.08,NL,AMS,148.98,162.35
147.90.229.94,67.220.80.62,443,3.08,NL,DUS,201.69,387.94
147.90.229.26,67.220.80.28,443,3.08,NL,DUS,144.04,161.65
195.63.135.129,195.63.135.129,443,3.07,NL,AMS,153.42,159.88
5.181.180.20,5.181.180.20,443,3.07,NL,AMS,139.81,222.4
31.15.19.10,31.15.19.10,443,3.06,NL,AMS,146.04,173.07
31.59.185.57,31.59.185.57,443,3.06,NL,AMS,170.34,159.77
147.90.229.236,67.220.80.127,443,3.04,NL,DUS,143.6,158.21
216.57.106.100,216.57.106.100,443,3.04,NL,AMS,154.38,181.92
5.181.134.74,5.181.134.74,443,3.04,NL,AMS,180.91,181.66
45.149.234.214,45.149.234.214,443,3.02,NL,AMS,156.14,223.54
195.133.81.231,195.133.81.231,443,3.02,NL,AMS,142.87,156.59
147.90.229.120,67.220.80.229,443,3.02,NL,DUS,143.38,164.48
72.56.101.221,72.56.101.221,443,3.0,NL,AMS,170.03,169.12
185.186.246.8,185.186.246.8,443,3.0,NL,AMS,145.39,196.36
147.90.229.221,67.220.80.20,443,2.99,NL,DUS,143.97,169.86
5.255.118.7,5.255.118.118,443,2.99,NL,AMS,153.14,166.67
89.124.99.79,89.124.99.79,443,2.98,NL,AMS,188.35,175.92
147.90.229.225,186.190.213.251,443,2.97,NL,DUS,146.18,176.93
140.82.57.190,140.82.57.190,2053,2.97,NL,AMS,146.48,145.47
147.90.229.182,186.190.213.84,443,2.97,NL,DUS,142.96,160.61
45.82.177.56,45.82.177.56,443,2.96,NL,AMS,143.64,158.28
103.45.247.67,103.45.247.67,443,2.96,NL,AMS,143.77,171.38
82.115.4.182,82.115.4.182,443,2.96,NL,AMS,154.48,145.85
185.130.225.218,185.130.225.218,443,2.95,NL,AMS,144.73,207.24
31.57.196.20,31.57.196.20,443,2.95,NL,AMS,155.08,188.39
2.26.83.250,2.26.83.250,443,2.95,NL,AMS,143.89,164.78
82.38.71.240,82.38.71.240,443,2.94,NL,AMS,152.58,150.39
85.136.181.42,85.136.181.42,443,2.94,NL,AMS,145.01,150.83
138.124.79.250,138.124.79.250,8443,2.94,NL,AMS,153.98,173.78
195.63.129.196,195.63.129.196,443,2.93,NL,AMS,152.77,156.44
88.218.120.170,88.218.120.170,443,2.93,NL,AMS,150.28,172.92
89.127.214.183,89.127.214.183,443,2.93,NL,AMS,183.78,193.18
194.93.61.15,194.93.61.15,443,2.93,NL,AMS,150.55,163.06
89.124.104.185,89.124.104.185,443,2.92,NL,AMS,186.54,203.48
31.57.196.109,31.57.196.109,443,2.92,NL,AMS,192.31,250.42
72.56.101.221,72.56.101.221,8443,2.88,NL,AMS,163.04,164.43
138.124.2.102,138.124.2.102,443,2.88,NL,AMS,164.06,167.96
147.90.229.139,67.220.80.118,443,2.88,NL,DUS,144.81,170.2
193.106.150.144,193.106.150.144,443,2.88,NL,AMS,161.07,167.91
79.137.197.212,2a0b:4140:db9c::2,2096,2.87,NL,FRA,153.21,180.64
23.94.134.141,23.94.134.141,443,2.87,NL,AMS,145.11,147.66
31.59.150.31,31.59.150.31,443,2.87,NL,AMS,143.32,155.84
147.90.229.179,186.190.213.155,443,2.86,NL,DUS,143.61,158.55
45.12.69.152,45.12.69.152,443,2.86,NL,AMS,142.58,162.81
185.103.255.142,185.103.255.142,443,2.85,NL,AMS,140.59,148.45
62.171.228.94,62.171.228.94,443,2.85,NL,AMS,152.78,153.82
77.239.110.65,77.239.110.65,443,2.85,NL,FRA,168.41,225.3
147.90.229.219,67.220.80.32,443,2.84,NL,DUS,156.34,167.12
2.27.169.177,2.27.169.177,443,2.84,NL,AMS,163.86,181.21
147.90.229.217,67.220.80.2,443,2.83,NL,DUS,145.38,170.99
140.82.57.190,140.82.57.190,443,2.83,NL,AMS,148.87,145.43
147.90.229.40,186.190.213.9,443,2.83,NL,DUS,149.62,163.36
2.26.138.203,2.26.138.203,443,2.83,NL,AMS,145.24,171.59
72.56.90.198,72.56.90.198,443,2.83,NL,AMS,142.46,153.11
185.11.135.142,185.11.135.142,443,2.83,NL,AMS,147.88,166.14
147.90.229.56,67.220.80.115,443,2.82,NL,DUS,152.21,167.69
194.31.204.198,194.31.204.198,443,2.82,NL,AMS,155.15,202.66
144.124.239.222,144.124.239.222,443,2.82,NL,AMS,153.77,167.68
195.63.133.177,195.63.133.177,443,2.81,NL,AMS,157.39,169.25
89.124.85.150,89.124.85.150,443,2.81,NL,AMS,154.27,239.62
147.90.229.241,67.220.80.192,443,2.81,NL,DUS,143.22,163.63
195.133.15.131,195.133.15.131,443,2.8,NL,AMS,143.33,174.35
89.125.119.65,89.125.119.65,443,2.8,NL,AMS,153.83,193.22
147.90.229.218,67.220.80.12,443,2.79,NL,DUS,143.18,157.61
31.59.150.31,31.59.150.31,8443,2.79,NL,AMS,143.35,155.18
72.56.78.182,72.56.78.182,443,2.78,NL,AMS,149.54,168.27
89.124.111.128,89.124.111.128,443,2.78,NL,AMS,154.4,164.51
62.132.1.47,62.132.1.47,443,2.77,NL,AMS,158.9,181.72
62.171.228.38,62.171.228.38,443,2.77,NL,AMS,149.02,168.81
147.90.229.62,67.220.80.106,443,2.77,NL,DUS,146.32,157.47
46.8.229.48,46.8.229.48,443,2.76,NL,AMS,147.98,170.13
78.17.126.61,78.17.126.61,443,2.76,NL,AMS,159.4,173.19
185.94.165.207,185.94.165.207,443,2.76,NL,AMS,142.22,162.38
147.90.229.233,67.220.80.134,443,2.75,NL,DUS,144.5,162.62
212.16.78.22,212.16.78.22,2053,2.75,NL,AMS,148.8,154.18
77.238.236.239,77.238.236.239,443,2.75,NL,AMS,144.52,182.54
147.90.229.229,67.220.80.117,443,2.74,NL,DUS,144.4,165.43
78.17.10.31,78.17.10.31,443,2.74,NL,AMS,145.38,168.2
188.208.103.45,188.208.103.45,2053,2.73,NL,AMS,147.05,169.27
147.90.229.86,67.220.80.138,443,2.73,NL,DUS,143.79,165.55
185.186.244.116,185.186.244.116,443,2.73,NL,AMS,148.77,158.85
147.90.229.208,67.220.80.180,443,2.72,NL,DUS,144.11,190.37
66.151.42.239,66.151.42.239,443,2.7,NL,AMS,142.39,161.8
147.90.229.65,67.220.80.137,443,2.7,NL,DUS,147.53,167.37
158.173.195.221,158.173.195.221,443,2.7,NL,AMS,164.95,261.99
138.124.79.250,138.124.79.250,443,2.7,NL,AMS,158.6,168.24
46.46.176.121,89.19.39.2,8443,2.69,NL,AMS,218.06,220.56
178.253.22.205,2a03:6f02::a45e,443,2.69,NL,AMS,144.02,216.21
217.177.11.81,217.177.11.81,443,2.69,NL,AMS,162.69,178.91
212.118.39.237,212.118.39.237,443,2.69,NL,AMS,158.04,168.22
85.192.42.157,2a12:5940:50a6::2,443,2.69,NL,FRA,158.28,186.88
89.35.131.5,89.35.131.5,443,2.69,NL,AMS,144.07,150.51
147.90.89.248,147.90.89.248,443,2.68,NL,AMS,159.46,209.64
23.108.217.103,23.108.217.103,443,2.68,NL,AMS,142.97,151.84
152.53.200.129,152.53.200.129,8443,2.66,NL,AMS,157.8,185.24
188.166.79.180,188.166.79.180,443,2.66,NL,AMS,148.69,154.94
146.0.73.202,146.0.73.202,443,2.66,NL,AMS,143.11,157.56
147.90.229.216,67.220.80.14,443,2.66,NL,DUS,143.17,161.35
89.110.71.35,89.110.71.35,443,2.65,NL,AMS,141.88,152.33
62.171.228.207,62.171.228.207,443,2.65,NL,AMS,143.4,166.29
147.90.229.222,186.190.213.202,443,2.64,NL,DUS,143.39,170.35
194.87.31.49,194.87.31.49,443,2.64,NL,AMS,146.37,170.78
147.90.229.15,67.220.80.4,443,2.64,NL,DUS,146.99,165.79
147.90.229.202,67.220.80.119,443,2.64,NL,DUS,145.8,159.45
72.56.72.94,72.56.72.94,443,2.64,NL,AMS,148.64,190.77
175.110.114.20,175.110.114.20,443,2.63,NL,AMS,143.03,160.43
194.87.26.132,194.87.26.132,443,2.63,NL,AMS,149.68,153.63
2.58.14.96,2.58.14.96,443,2.62,NL,AMS,144.09,155.15
80.64.17.129,80.64.17.129,443,2.62,NL,AMS,144.12,151.85
178.62.242.239,178.62.242.239,443,2.62,NL,AMS,146.78,156.11
45.94.37.88,45.94.37.88,443,2.61,NL,FRA,151.72,178.71
179.255.187.39,179.255.187.39,443,2.61,NL,DUS,148.56,166.74
147.90.229.183,186.190.213.241,443,2.6,NL,DUS,145.79,171.05
209.38.101.169,209.38.101.169,443,2.6,NL,AMS,146.91,153.9
186.190.213.82,186.190.213.82,443,2.6,NL,DUS,143.46,160.42
46.8.126.124,46.8.126.124,8443,2.59,NL,AMS,147.51,162.45
212.16.78.22,212.16.78.22,443,2.58,NL,AMS,149.14,158.11
5.255.116.214,5.255.116.214,443,2.58,NL,AMS,146.11,160.99
45.133.118.153,45.133.118.153,443,2.57,NL,AMS,144.56,175.8
89.150.35.80,89.150.35.80,443,2.57,NL,AMS,142.88,150.48
46.151.29.64,46.151.29.64,443,2.57,NL,AMS,163.47,183.89
147.90.89.14,147.90.89.14,443,2.57,NL,AMS,170.53,167.81
146.103.103.122,146.103.103.122,443,2.57,NL,AMS,161.5,186.44
165.232.89.21,165.232.89.21,443,2.56,NL,AMS,151.92,162.82
147.90.229.230,67.220.80.100,443,2.56,NL,DUS,143.67,160.43
45.144.232.27,45.144.232.27,443,2.56,NL,AMS,141.13,172.76
80.74.24.191,80.74.24.191,443,2.56,NL,AMS,159.6,203.04
72.56.110.17,72.56.110.17,443,2.54,NL,AMS,140.62,158.66
146.0.73.251,146.0.73.251,443,2.53,NL,AMS,164.22,160.49
147.90.229.117,67.220.80.30,443,2.53,NL,DUS,147.86,165.91
93.88.205.184,93.88.205.184,443,2.52,NL,AMS,161.25,193.46
95.215.8.34,95.215.8.34,443,2.52,NL,AMS,144.53,147.23
195.200.18.54,195.200.30.237,443,2.52,NL,AMS,150.4,149.16
5.181.134.24,5.181.134.24,443,2.51,NL,AMS,142.0,156.85
147.90.229.214,67.220.80.250,443,2.5,NL,DUS,150.0,166.22
212.34.144.170,212.34.144.170,443,2.5,NL,AMS,141.02,192.55
64.235.33.80,64.235.33.80,443,2.49,NL,AMS,146.08,302.02
147.45.225.12,147.45.225.12,443,2.48,NL,AMS,147.05,181.58
91.84.120.249,91.84.120.249,443,2.48,NL,AMS,141.67,148.56
147.90.229.116,67.220.80.36,443,2.48,NL,DUS,143.13,157.0
85.115.209.165,85.115.209.165,443,2.47,NL,AMS,183.2,215.96
164.92.146.158,164.92.146.158,443,2.46,NL,AMS,147.39,172.54
213.21.248.53,213.21.248.53,443,2.46,NL,AMS,142.97,160.35
147.90.229.73,67.220.80.107,443,2.46,NL,DUS,157.76,189.78
144.31.203.40,144.31.203.40,443,2.45,NL,VIE,144.65,230.51
94.241.172.243,94.241.172.243,443,2.44,NL,AMS,158.43,159.92
89.34.18.95,89.34.18.95,443,2.43,NL,AMS,151.67,188.75
185.132.177.40,185.132.177.40,443,2.42,NL,AMS,141.81,168.14
77.110.118.102,2a01:e5c0:4a77::2,443,2.42,NL,FRA,189.39,169.52
85.136.181.194,85.136.181.194,443,2.41,NL,AMS,145.24,166.21
79.137.197.212,2a0b:4140:db9c::2,443,2.41,NL,FRA,158.57,172.69
178.62.206.22,178.62.206.22,443,2.41,NL,AMS,144.29,156.86
185.112.59.65,185.112.59.65,443,2.41,NL,AMS,156.39,188.91
2.26.138.70,2.26.138.70,443,2.41,NL,AMS,146.78,198.07
147.90.229.205,67.220.80.220,443,2.41,NL,DUS,145.97,155.81
31.58.220.68,31.58.220.68,443,2.4,NL,AMS,219.89,252.13
188.227.87.75,188.227.87.75,443,2.4,NL,AMS,142.19,147.99
147.90.229.27,67.220.80.234,443,2.4,NL,DUS,144.25,165.17
46.8.229.4,46.8.229.4,443,2.4,NL,AMS,155.77,156.03
134.209.91.228,134.209.91.228,8443,2.4,NL,AMS,142.06,149.96
89.42.142.72,89.42.142.72,8443,2.4,NL,AMS,147.16,191.0
81.31.244.79,81.31.244.79,443,2.4,NL,AMS,143.08,145.06
45.14.49.124,45.14.49.124,443,2.4,NL,AMS,144.32,160.21
152.53.200.126,152.53.200.126,8443,2.39,NL,AMS,158.45,179.76
2.26.110.123,2.26.110.123,443,2.39,NL,FRA,171.34,190.48
185.167.96.18,185.167.96.18,443,2.39,NL,DUS,143.94,155.25
72.56.95.38,72.56.95.38,443,2.38,NL,AMS,143.52,158.71
158.173.195.97,158.173.195.97,443,2.38,NL,AMS,168.6,185.58
45.114.62.226,45.114.62.226,443,2.38,NL,AMS,149.4,151.21
89.124.86.85,89.124.86.85,443,2.37,NL,AMS,162.71,173.41
72.56.24.74,72.56.24.74,443,2.37,NL,AMS,147.7,188.63
147.90.229.115,67.220.80.38,443,2.37,NL,DUS,143.02,173.52
103.90.75.121,103.90.75.121,443,2.36,NL,AMS,147.42,180.89
95.181.162.170,95.181.162.170,443,2.35,NL,MXP,172.7,258.93
195.133.59.150,195.133.59.150,443,2.34,NL,AMS,142.12,146.69
82.115.5.210,82.115.5.210,443,2.33,NL,AMS,142.08,164.16
89.124.104.19,89.124.104.19,443,2.33,NL,AMS,169.16,218.98
85.192.60.46,85.192.60.46,443,2.32,NL,FRA,161.33,172.38
185.246.217.72,185.246.217.72,443,2.32,NL,FRA,153.77,191.4
89.125.85.228,89.125.85.228,443,2.32,NL,AMS,186.61,205.47
147.90.229.239,67.220.80.121,443,2.3,NL,DUS,149.24,163.78
5.129.235.102,5.129.235.102,443,2.29,NL,AMS,148.32,168.89
185.36.143.71,185.36.143.71,443,2.29,NL,AMS,165.35,217.79
67.220.80.6,67.220.80.6,443,2.29,NL,DUS,143.18,165.64
50.7.177.238,50.7.177.238,443,2.29,NL,AMS,150.64,157.17
62.60.245.255,62.60.245.255,443,2.29,NL,FRA,157.63,177.94
222.167.217.43,222.167.217.43,443,2.28,NL,AMS,161.96,169.3
147.90.229.211,67.220.80.66,443,2.28,NL,DUS,150.89,164.83
5.35.69.236,5.35.69.236,443,2.28,NL,AMS,140.77,153.47
147.90.89.215,147.90.89.215,443,2.28,NL,AMS,154.14,165.02
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.28,NL,DUS,140.42,162.64
152.53.200.118,152.53.200.118,443,2.27,NL,AMS,156.85,180.25
152.53.200.15,152.53.200.15,8443,2.27,NL,AMS,162.86,184.12
140.82.57.190,140.82.57.190,8443,2.27,NL,AMS,142.81,145.44
178.173.254.43,178.173.254.43,443,2.27,NL,AMS,140.85,147.49
147.90.89.130,147.90.89.130,443,2.27,NL,AMS,173.93,172.02
144.124.228.213,144.124.228.213,443,2.27,NL,AMS,161.19,166.63
185.21.10.43,185.21.10.43,443,2.27,NL,AMS,149.89,172.8
147.90.229.228,186.190.213.244,443,2.27,NL,DUS,144.67,157.86
