IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
181.214.250.86,181.214.250.86,443,1.52,IN,BOM,192.2,202.86
216.10.243.159,43.225.54.7,443,1.46,IN,BOM,195.34,197.99
5.253.30.225,5.253.30.225,443,1.41,IN,BOM,197.43,237.05
5.253.30.230,5.253.30.230,443,1.37,IN,BOM,214.3,383.84
139.84.174.65,139.84.174.65,443,1.27,IN,DEL,212.9,227.04
103.111.114.87,103.111.114.87,443,1.03,IN,BOM,189.13,204.23
5.253.30.226,5.253.30.226,443,1.01,IN,BOM,187.87,231.6
170.205.39.165,170.205.39.165,8443,3.7,JP,NRT,148.21,152.48
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.49,JP,NRT,252.86,226.03
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,3.38,JP,KIX,158.74,169.57
207.148.99.230,207.148.99.230,443,3.32,JP,NRT,194.18,168.62
212.50.245.240,212.50.245.240,443,3.17,JP,KIX,173.97,204.85
64.110.104.30,64.110.104.30,443,3.06,JP,KIX,159.83,191.51
160.16.209.61,160.16.209.61,443,3.06,JP,NRT,161.86,166.99
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.94,JP,NRT,166.79,192.3
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.93,JP,NRT,162.72,225.21
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.93,JP,NRT,190.23,218.31
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.93,JP,NRT,168.03,189.33
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.92,JP,NRT,158.4,235.77
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,2.92,JP,NRT,163.83,172.92
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.92,JP,NRT,166.7,169.79
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.89,JP,KIX,166.39,178.61
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.88,JP,NRT,158.27,162.03
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.87,JP,NRT,160.69,166.95
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.86,JP,NRT,167.45,193.82
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.86,JP,NRT,167.54,162.83
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.86,JP,NRT,162.56,188.24
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.81,JP,KIX,165.76,176.2
141.147.185.63,141.147.185.63,443,2.8,JP,NRT,160.87,172.68
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.79,JP,NRT,164.53,232.99
178.157.58.37,178.157.58.37,443,2.79,JP,KIX,169.71,172.32
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.78,JP,NRT,168.81,175.0
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.78,JP,NRT,157.47,184.86
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.78,JP,NRT,160.06,176.94
172.238.20.56,172.238.20.56,443,2.77,JP,NRT,167.87,200.52
104.238.151.14,104.238.151.14,443,2.74,JP,NRT,175.86,227.64
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.73,JP,KIX,167.25,225.76
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.71,JP,KIX,189.22,234.67
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.71,JP,NRT,200.47,195.75
168.138.193.193,168.138.193.193,443,2.67,JP,NRT,203.07,290.5
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,2.67,JP,NRT,162.37,173.98
167.179.117.9,167.179.117.9,2053,2.67,JP,NRT,157.86,163.01
160.16.103.102,160.16.103.102,443,2.67,JP,NRT,180.07,181.99
133.18.123.250,133.18.123.250,8443,2.65,JP,KIX,171.27,183.45
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.65,JP,NRT,193.17,227.85
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.65,JP,NRT,168.89,184.98
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.64,JP,NRT,169.78,174.56
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.64,JP,NRT,158.47,161.79
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.61,JP,NRT,162.69,163.58
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.61,JP,NRT,169.32,169.05
45.78.49.24,2607:8700:3100:1e61::2,443,2.6,JP,KIX,235.54,189.34
193.111.30.158,2403:71c0:2000:1471::a,443,2.59,JP,NRT,169.44,183.54
160.16.62.84,160.16.62.84,443,2.58,JP,NRT,174.23,197.85
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.58,JP,NRT,156.33,160.59
45.251.240.125,2401:e9e0:3000::8,443,2.57,JP,KIX,164.39,182.62
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.57,JP,KIX,172.77,208.06
185.200.66.10,185.200.66.10,443,2.54,JP,NRT,170.82,186.47
133.18.144.52,133.18.144.52,8443,2.52,JP,NRT,177.51,256.09
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,2.51,JP,NRT,152.27,156.58
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.49,JP,NRT,164.33,168.38
47.245.62.50,104.28.211.105,443,2.48,JP,NRT,182.36,204.98
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.48,JP,NRT,168.87,197.65
167.179.117.9,167.179.117.9,443,2.46,JP,NRT,158.02,166.33
141.147.149.223,141.147.149.223,443,2.43,JP,KIX,164.9,170.23
5.104.83.202,2400:d320:2326:9399::1,443,2.43,JP,NRT,257.09,284.41
45.8.115.43,2a10:480:1::10af,443,2.41,JP,KIX,190.64,168.4
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.39,JP,KIX,160.62,165.77
133.18.142.122,133.18.142.122,8443,2.38,JP,NRT,209.19,228.92
45.92.159.134,45.92.159.134,8443,2.36,JP,NRT,199.94,233.03
138.2.52.152,138.2.52.152,443,2.36,JP,KIX,161.42,172.36
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.35,JP,NRT,154.52,166.4
45.92.159.134,45.92.159.134,443,2.32,JP,NRT,173.52,201.77
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.28,JP,NRT,159.5,173.2
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.28,JP,NRT,158.23,165.62
160.16.62.225,160.16.62.225,443,2.26,JP,NRT,163.13,163.45
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.25,JP,NRT,155.81,162.01
153.121.64.183,153.121.64.183,8443,2.25,JP,NRT,152.5,161.33
85.149.218.210,85.149.218.210,443,2.23,JP,NRT,152.07,156.72
35.213.5.250,35.213.5.250,443,2.23,JP,NRT,159.33,172.78
64.176.54.102,64.176.54.102,443,2.23,JP,KIX,164.83,167.81
167.88.185.42,167.88.185.42,443,2.22,JP,KIX,162.38,171.72
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.21,JP,NRT,158.2,163.8
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.16,JP,NRT,158.34,174.54
20.43.78.141,20.43.78.141,443,2.15,JP,NRT,173.35,187.25
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.14,JP,NRT,160.33,166.29
167.179.93.9,167.179.93.9,443,2.14,JP,NRT,186.34,169.61
168.138.46.67,168.138.46.67,443,2.12,JP,KIX,165.5,171.48
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.09,JP,NRT,169.35,166.81
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.09,JP,NRT,168.87,173.4
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.07,JP,NRT,169.02,167.59
20.78.156.244,20.78.156.244,443,2.04,JP,KIX,171.02,184.41
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.03,JP,NRT,187.77,173.34
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.01,JP,NRT,164.94,165.37
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.01,JP,NRT,158.44,167.5
151.145.78.30,151.145.78.30,443,2.0,JP,NRT,163.21,163.32
141.147.162.33,141.147.162.33,443,1.99,JP,NRT,184.96,228.12
103.201.130.98,2a12:a301:2008::1070,443,1.99,JP,NRT,171.52,179.89
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,1.98,JP,NRT,154.23,159.17
38.47.98.144,38.47.98.144,443,1.98,JP,KIX,158.13,165.25
82.40.32.67,82.40.32.67,443,1.97,JP,NRT,159.2,168.46
156.227.232.230,156.227.232.230,443,1.96,JP,NRT,158.93,176.8
178.157.61.51,178.157.61.51,443,1.92,JP,KIX,179.69,168.69
65.49.237.36,65.49.237.36,443,1.88,JP,NRT,155.41,155.97
212.50.245.142,212.50.245.142,443,1.86,JP,KIX,165.84,169.37
40.81.209.191,40.81.209.191,443,1.86,JP,NRT,182.31,175.31
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.86,JP,NRT,177.26,173.43
74.82.194.230,74.82.194.230,443,1.85,JP,NRT,155.39,166.57
154.83.95.77,154.83.95.77,443,1.84,JP,NRT,166.74,173.46
150.230.5.126,150.230.5.126,443,1.84,JP,KIX,164.85,185.67
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,1.83,JP,NRT,165.16,168.76
140.83.55.25,140.83.55.25,443,1.76,JP,KIX,167.19,172.9
141.98.196.40,141.98.196.40,443,1.71,JP,NRT,175.33,189.39
133.18.145.249,133.18.145.249,8443,1.69,JP,KIX,172.23,178.76
160.16.123.110,160.16.123.110,443,1.68,JP,NRT,165.08,180.23
217.142.226.241,217.142.226.241,443,1.68,JP,KIX,165.52,170.82
176.97.73.228,176.97.73.228,443,1.67,JP,NRT,158.66,169.79
207.148.103.41,207.148.103.41,443,1.67,JP,NRT,167.98,186.46
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.66,JP,NRT,163.72,171.91
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.65,JP,NRT,159.58,170.41
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,1.65,JP,NRT,168.34,170.82
34.84.135.67,34.84.135.67,443,1.63,JP,NRT,160.0,170.93
35.78.173.242,35.78.173.242,443,1.63,JP,NRT,165.2,172.26
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.61,JP,KIX,166.83,172.04
8.222.185.236,8.221.173.58,443,1.6,JP,NRT,228.24,307.97
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,1.6,JP,NRT,171.64,174.74
43.170.8.95,43.175.17.182,443,1.59,JP,NRT,165.9,178.2
104.156.238.147,104.156.238.147,8443,1.58,JP,NRT,163.32,287.97
116.206.92.251,116.206.92.251,8443,1.58,JP,NRT,157.47,168.59
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.54,JP,NRT,166.3,174.65
5.104.83.74,2400:d320:2345:3715::1,8443,1.53,JP,NRT,177.64,178.09
45.77.27.173,45.77.27.173,443,1.53,JP,NRT,152.46,157.84
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,1.53,JP,NRT,173.68,169.99
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.52,JP,NRT,153.34,161.79
34.84.26.163,34.84.26.163,443,1.5,JP,NRT,154.5,166.41
54.65.224.78,54.65.224.78,443,1.5,JP,NRT,158.26,167.71
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.5,JP,NRT,165.68,183.25
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,1.5,JP,NRT,165.37,167.07
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.5,JP,KIX,173.36,172.68
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.49,JP,NRT,170.67,172.89
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,1.49,JP,NRT,158.85,164.88
160.16.109.149,160.16.109.149,443,1.47,JP,NRT,158.13,163.93
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,1.46,JP,NRT,162.25,165.68
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.45,JP,NRT,157.85,167.26
5.104.83.74,2400:d320:2345:3715::1,443,1.44,JP,NRT,172.46,182.09
8.219.155.125,8.221.169.110,443,1.44,JP,NRT,229.1,320.31
153.121.76.150,153.121.76.150,443,1.44,JP,NRT,159.91,167.73
157.7.135.35,157.7.135.35,8443,1.43,JP,NRT,158.02,172.15
82.40.32.67,82.40.32.67,8443,1.43,JP,NRT,156.27,163.85
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,1.42,JP,NRT,157.65,173.93
45.142.127.205,2a12:a301:2003::10b2,443,1.42,JP,NRT,169.39,199.14
104.46.211.65,2603:1040:401:c::39c,443,1.41,JP,NRT,166.73,168.51
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.41,JP,KIX,170.13,170.92
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.41,JP,NRT,161.63,167.08
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,1.4,JP,NRT,153.32,165.65
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.39,JP,NRT,166.49,178.98
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.39,JP,NRT,163.87,170.92
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.37,JP,NRT,162.42,168.77
54.95.106.234,54.95.106.234,443,1.36,JP,NRT,163.69,179.96
64.204.49.68,64.204.49.68,443,1.34,JP,NRT,156.49,160.81
131.143.214.34,131.143.214.34,443,1.31,JP,NRT,163.19,189.82
74.82.198.58,2607:8700:3100:94e3::2,443,1.3,JP,KIX,154.47,166.19
149.28.21.106,149.28.21.106,443,1.29,JP,NRT,165.37,196.51
74.82.192.82,74.82.192.82,443,1.28,JP,NRT,156.96,159.43
8.222.193.153,8.221.172.2,443,1.27,JP,NRT,243.38,345.19
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.25,JP,NRT,165.04,179.81
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.23,JP,NRT,160.42,164.73
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.22,JP,NRT,171.05,172.93
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.21,JP,NRT,166.25,165.65
45.78.57.122,2607:8700:3100:533b::2,8443,1.21,JP,KIX,163.96,175.91
66.42.40.47,66.42.40.47,443,1.21,JP,NRT,156.24,164.25
57.182.53.21,57.182.53.21,443,1.16,JP,NRT,164.64,170.67
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.15,JP,NRT,164.22,175.77
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.13,JP,NRT,162.16,169.76
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,1.12,JP,NRT,166.19,167.38
45.78.57.122,2607:8700:3100:533b::2,443,1.09,JP,KIX,166.96,180.22
144.48.4.222,144.48.4.222,443,1.09,JP,NRT,174.74,183.58
107.148.118.151,107.148.118.151,443,1.06,JP,NRT,157.68,179.69
206.190.233.100,206.190.233.100,443,1.06,JP,KIX,176.74,179.8
160.16.57.18,160.16.57.18,443,1.02,JP,NRT,161.46,163.19
131.186.16.166,131.186.16.166,443,3.95,KR,ICN,186.63,192.73
27.102.134.233,27.102.134.233,443,3.5,KR,ICN,189.36,236.48
27.102.112.80,27.102.112.80,443,2.67,KR,ICN,192.59,203.51
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.28,KR,ICN,202.57,236.07
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.22,KR,ICN,184.72,197.81
45.93.31.131,45.93.31.131,443,2.17,KR,ICN,179.17,218.77
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.13,KR,ICN,178.15,184.09
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.01,KR,ICN,189.62,262.72
165.154.230.228,165.154.230.228,443,1.99,KR,ICN,237.78,255.1
20.39.194.208,20.39.194.208,443,1.99,KR,ICN,183.87,189.94
47.80.57.116,47.80.57.116,443,1.97,KR,ICN,181.36,200.65
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.96,KR,ICN,192.35,200.54
131.186.26.94,131.186.26.94,443,1.87,KR,ICN,193.39,229.6
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.85,KR,ICN,186.44,190.84
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.85,KR,ICN,193.07,195.45
15.164.221.7,15.164.221.7,443,1.82,KR,ICN,188.8,190.64
141.164.37.50,141.164.37.50,443,1.81,KR,ICN,186.16,191.32
123.111.169.70,123.111.169.70,2096,1.72,KR,ICN,191.33,209.84
158.247.211.147,158.247.211.147,8443,1.71,KR,ICN,183.25,184.92
193.122.119.241,193.122.119.241,443,1.7,KR,ICN,186.74,191.44
52.78.106.10,52.78.106.10,443,1.69,KR,ICN,189.57,197.18
146.56.180.103,146.56.180.103,443,1.68,KR,ICN,178.1,184.49
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.67,KR,ICN,195.42,196.82
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.64,KR,ICN,190.38,199.59
64.176.233.219,64.176.233.219,443,1.62,KR,ICN,181.23,187.08
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.62,KR,ICN,182.72,186.58
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.61,KR,ICN,188.07,199.09
152.69.229.110,152.69.229.110,443,1.6,KR,ICN,194.71,225.12
168.107.14.233,168.107.14.233,443,1.58,KR,ICN,199.42,216.51
211.49.57.134,211.49.57.134,443,1.56,KR,ICN,185.33,191.44
45.141.139.209,45.141.139.209,443,1.56,KR,ICN,188.39,207.95
27.102.112.134,27.102.112.134,443,1.55,KR,ICN,179.3,185.29
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.54,KR,ICN,188.16,198.22
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.54,KR,ICN,181.68,195.39
130.94.29.155,130.94.29.155,443,1.48,KR,ICN,191.32,284.19
140.245.65.122,140.245.65.122,443,1.48,KR,ICN,198.09,212.47
146.56.119.205,146.56.119.205,443,1.48,KR,ICN,199.83,215.57
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.46,KR,ICN,183.21,196.06
168.110.107.218,168.110.107.218,443,1.45,KR,ICN,204.02,214.16
43.155.205.141,43.155.205.141,443,1.43,KR,ICN,183.06,204.57
134.185.127.173,134.185.127.173,443,1.41,KR,ICN,199.9,237.3
152.67.210.234,152.67.210.234,443,1.37,KR,ICN,198.97,266.45
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.35,KR,ICN,185.72,198.24
134.185.99.52,134.185.99.52,443,1.31,KR,ICN,202.28,212.18
64.176.230.12,64.176.230.12,443,1.28,KR,ICN,191.8,193.57
152.67.208.47,152.67.208.47,443,1.28,KR,ICN,201.46,242.82
20.41.123.20,20.41.123.20,443,1.18,KR,ICN,182.27,216.39
144.24.73.232,144.24.73.232,443,1.18,KR,ICN,196.8,208.12
43.128.135.99,43.128.135.99,443,1.06,KR,ICN,186.88,190.37
146.56.188.74,146.56.188.74,443,1.01,KR,ICN,185.99,191.69
31.57.28.22,31.57.28.22,443,8.83,LV,RIX,137.55,144.85
217.60.60.49,217.60.60.49,443,8.32,LV,RIX,121.45,153.74
104.252.127.58,104.252.127.58,443,8.07,LV,RIX,112.06,137.43
31.56.117.15,31.56.117.15,443,8.03,LV,ARN,130.11,132.98
31.56.197.86,31.56.197.86,443,7.77,LV,RIX,368.53,219.33
46.8.236.208,46.8.236.208,443,7.77,LV,RIX,124.66,144.61
31.57.106.126,31.57.106.126,443,7.03,LV,RIX,208.21,359.58
188.253.22.211,188.253.22.211,443,6.93,LV,VNO,123.26,140.7
217.60.60.38,217.60.60.38,443,6.73,LV,ARN,120.95,148.49
31.57.106.35,31.57.106.35,443,6.6,LV,ARN,256.4,204.0
193.124.22.212,193.124.22.212,443,6.41,LV,ARN,123.2,167.55
193.164.155.76,193.164.155.76,443,6.12,LV,ARN,110.53,132.97
94.183.190.104,94.183.190.104,443,6.12,LV,ARN,127.97,144.75
2.26.88.78,2.26.88.78,443,6.03,LV,MXP,132.75,196.18
46.8.232.233,46.8.232.233,443,5.37,LV,RIX,128.55,132.41
217.147.15.82,217.147.15.82,443,5.33,LV,ARN,111.47,158.04
31.57.106.178,31.57.106.178,443,5.3,LV,RIX,112.69,127.87
31.57.105.140,31.57.105.140,443,5.3,LV,ARN,141.84,143.09
45.43.76.227,45.43.76.227,443,5.24,LV,ARN,111.43,135.41
31.57.26.159,31.57.26.159,443,5.03,LV,RIX,110.3,129.48
94.183.190.163,94.183.190.163,443,4.79,LV,RIX,112.42,134.25
213.232.204.240,213.232.204.240,443,4.63,LV,RIX,114.86,144.16
31.57.105.53,31.57.105.53,443,4.63,LV,ARN,111.25,142.39
195.135.253.164,195.135.253.164,443,4.38,LV,VNO,113.29,180.35
31.59.106.71,31.59.106.71,443,4.25,LV,RIX,128.7,124.86
217.19.4.192,217.19.4.192,443,4.24,LV,ARN,111.04,128.04
31.59.41.193,31.59.41.193,443,4.03,LV,RIX,114.7,132.87
217.60.0.194,217.60.0.194,443,3.99,LV,ARN,111.58,137.0
185.242.107.169,185.242.107.169,443,3.91,LV,WAW,111.96,164.1
95.182.90.125,95.182.90.125,443,3.79,LV,RIX,121.01,123.03
193.68.89.45,193.68.89.45,8443,3.74,LV,ARN,118.37,113.74
213.155.12.173,213.155.12.173,443,3.57,LV,WAW,114.27,179.62
188.253.19.97,188.253.19.97,443,3.56,LV,WAW,111.66,144.48
31.57.105.139,31.57.105.139,443,3.44,LV,ARN,112.34,140.97
31.56.206.215,31.56.206.215,443,3.41,LV,RIX,116.79,122.32
193.68.89.220,193.68.89.220,443,3.4,LV,ARN,115.85,110.07
104.252.127.144,104.252.127.144,443,3.37,LV,ARN,140.88,148.94
46.8.64.232,46.8.64.232,443,3.3,LV,RIX,111.46,116.36
188.130.206.87,188.130.206.87,443,3.24,LV,ARN,120.0,144.43
46.8.238.10,46.8.238.10,443,3.15,LV,ARN,117.78,128.86
193.164.155.223,193.164.155.223,443,3.13,LV,ARN,111.4,131.71
31.56.113.127,31.56.113.127,443,3.13,LV,RIX,111.53,122.01
31.56.113.195,31.56.113.195,443,3.11,LV,ARN,110.57,174.92
94.158.219.126,94.158.219.126,443,3.1,LV,VNO,114.06,133.1
31.56.113.20,31.56.113.20,443,3.07,LV,RIX,116.08,136.6
193.68.89.45,193.68.89.45,443,3.04,LV,ARN,106.24,126.66
31.57.105.164,31.57.105.164,443,3.0,LV,ARN,118.8,142.54
31.57.107.178,31.57.107.178,443,2.99,LV,RIX,110.95,129.06
85.31.102.163,85.31.102.163,443,2.89,LV,RIX,116.03,115.71
193.164.155.38,193.164.155.38,443,2.86,LV,RIX,121.21,121.23
217.60.62.185,217.60.62.185,2053,2.81,LV,ARN,127.55,143.82
37.128.204.20,37.128.204.20,443,2.78,LV,VNO,124.31,142.1
193.68.89.220,193.68.89.220,8443,2.77,LV,ARN,110.6,112.59
46.8.64.53,46.8.64.53,443,2.65,LV,ARN,112.15,134.94
188.130.206.93,188.130.206.93,2053,2.61,LV,RIX,114.24,146.06
31.59.41.159,31.59.41.159,443,2.56,LV,RIX,111.03,120.19
89.36.161.202,89.36.161.202,443,2.5,LV,ARN,126.9,138.85
94.158.219.94,94.158.219.94,443,2.47,LV,WAW,110.67,145.43
46.8.232.48,46.8.232.48,443,2.42,LV,ARN,123.76,149.78
31.58.137.94,31.58.137.94,443,2.4,LV,ARN,121.98,145.32
31.58.77.150,31.58.77.150,443,2.36,LV,RIX,122.54,128.19
169.40.2.78,169.40.2.78,443,2.27,LV,ARN,122.92,130.57
188.253.23.155,188.253.23.155,443,2.16,LV,VNO,111.42,132.3
213.155.10.163,213.155.10.163,443,2.15,LV,ARN,161.12,326.2
46.8.237.3,46.8.237.3,443,2.14,LV,ARN,110.93,144.93
31.56.177.194,31.56.177.194,443,2.0,LV,ARN,111.44,140.25
188.253.23.41,188.253.23.41,443,1.83,LV,VNO,115.12,138.89
185.92.183.217,185.92.183.217,443,1.82,LV,RIX,115.24,134.6
77.73.71.200,77.73.71.200,443,1.79,LV,VNO,117.79,167.55
94.183.189.154,94.183.189.154,443,1.7,LV,RIX,113.97,132.8
31.57.27.98,31.57.27.98,443,1.68,LV,RIX,118.42,132.11
31.57.62.124,31.57.62.124,443,1.65,LV,ARN,116.94,137.62
31.57.26.96,31.57.26.96,443,1.54,LV,ARN,111.39,144.21
46.8.228.165,46.8.228.165,443,1.38,LV,RIX,117.37,142.34
217.145.79.186,217.145.79.186,2053,1.38,LV,ARN,116.88,140.96
81.85.74.180,81.85.74.180,443,1.38,LV,WAW,112.72,152.44
31.56.113.17,31.56.113.17,443,1.37,LV,ARN,120.41,144.72
185.82.126.37,185.82.126.37,443,1.3,LV,ARN,113.9,137.91
85.159.228.232,85.159.228.232,443,1.29,LV,ARN,118.28,135.49
188.130.206.93,188.130.206.93,443,1.22,LV,ARN,114.92,131.71
46.8.228.102,46.8.228.102,443,1.21,LV,ARN,116.28,145.81
68.183.9.103,68.183.9.103,443,32.49,NL,AMS,158.27,121.84
89.124.99.79,89.124.99.79,443,19.25,NL,AMS,86.76,106.72
178.253.23.53,178.253.23.53,443,19.01,NL,AMS,110.32,108.82
2.27.12.237,2.27.12.237,443,18.88,NL,AMS,128.91,172.59
195.63.133.177,195.63.133.177,443,17.76,NL,AMS,191.19,182.46
146.190.236.144,146.190.236.144,443,17.75,NL,AMS,112.54,111.45
46.17.102.250,46.17.102.250,443,16.92,NL,AMS,163.97,211.12
152.53.200.78,152.53.200.78,443,16.8,NL,AMS,168.05,229.46
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,16.69,NL,DUS,101.01,153.77
91.124.40.191,91.124.40.191,443,16.66,NL,AMS,116.98,265.18
146.103.102.44,146.103.102.44,443,15.83,NL,AMS,85.52,99.55
94.103.9.160,94.103.9.160,443,15.39,NL,AMS,96.28,110.0
