IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.101.214.54,158.101.214.54,443,1.61,NL,AMS,89.29,95.35
152.53.200.118,152.53.200.118,443,1.61,NL,AMS,95.59,113.44
23.168.72.219,67.220.80.246,443,1.59,NL,DUS,89.44,105.22
185.73.222.95,185.73.222.95,443,1.57,NL,AMS,93.66,164.3
186.190.213.6,67.220.80.246,443,1.56,NL,DUS,92.58,97.64
202.148.53.171,202.148.53.171,443,1.56,NL,AMS,94.62,100.5
91.232.114.118,91.232.114.118,443,1.48,NL,AMS,111.18,102.18
95.215.8.34,2a03:afc0:9::7b4,443,1.48,NL,AMS,87.18,97.13
45.114.62.231,45.114.62.231,443,1.47,NL,AMS,137.98,105.29
72.56.20.249,72.56.20.249,443,1.47,NL,AMS,94.21,94.21
86.107.197.161,86.107.197.161,443,1.47,NL,AMS,95.72,118.44
152.53.200.186,152.53.200.186,443,1.47,NL,AMS,98.31,145.11
151.246.240.8,67.220.80.252,443,1.46,NL,DUS,85.17,98.8
31.57.196.20,31.57.196.20,443,1.45,NL,AMS,97.87,106.9
109.71.246.91,109.71.246.91,443,1.45,NL,AMS,90.78,129.61
31.59.150.31,31.59.150.31,8443,1.45,NL,AMS,88.83,100.12
185.236.20.238,185.236.20.238,443,1.45,NL,AMS,93.05,104.01
152.53.200.78,152.53.200.78,443,1.41,NL,AMS,98.64,112.17
152.53.200.69,152.53.200.69,8443,1.39,NL,AMS,99.79,117.98
2.27.169.58,2.27.169.58,443,1.37,NL,AMS,100.99,159.11
194.164.35.86,194.164.35.86,443,1.37,NL,AMS,114.1,119.53
23.94.134.141,23.94.134.141,8443,1.34,NL,AMS,89.25,94.86
85.136.181.42,85.136.181.42,8443,1.33,NL,AMS,89.73,97.45
185.36.143.71,185.36.143.71,443,1.32,NL,TXL,115.11,116.1
194.135.38.251,194.135.38.251,443,1.3,NL,AMS,131.0,138.33
62.197.48.250,62.197.48.250,443,1.29,NL,AMS,89.7,118.27
103.97.88.133,103.97.88.133,8443,1.24,NL,AMS,89.6,95.64
194.58.57.93,194.58.57.93,443,1.23,NL,AMS,104.59,120.85
152.53.200.124,152.53.200.124,8443,1.19,NL,AMS,129.73,101.8
89.42.142.67,89.42.142.67,443,1.17,NL,TXL,101.89,137.53
185.247.18.250,185.247.18.250,443,1.11,NL,AMS,149.83,122.21
185.81.115.188,185.81.115.188,443,1.09,NL,AMS,147.62,142.33
2.26.110.123,2.26.110.123,8443,1.09,NL,FRA,129.54,117.57
217.144.185.122,217.144.185.122,443,1.07,NL,FRA,96.95,115.73
152.53.200.69,152.53.200.69,443,1.06,NL,AMS,104.43,104.92
89.150.35.155,89.150.35.155,443,1.03,NL,AMS,109.54,118.69
89.42.142.67,89.42.142.67,8443,1.01,NL,TXL,99.87,154.31
178.17.59.162,178.17.59.162,443,8.6,PL,WAW,162.97,142.81
191.101.184.50,191.101.184.50,443,8.33,PL,WAW,119.53,143.07
2.59.163.33,2.59.163.33,443,7.97,PL,WAW,181.34,151.84
146.59.18.234,54.36.186.141,443,7.43,PL,WAW,111.61,142.31
45.194.66.88,45.194.66.88,443,7.3,PL,WAW,109.67,125.41
188.255.163.120,188.255.163.120,443,6.9,PL,WAW,114.52,149.22
188.116.40.37,188.116.40.37,443,6.06,PL,WAW,115.57,176.19
81.90.17.57,81.90.17.57,443,5.88,PL,WAW,110.26,145.57
193.108.170.80,193.108.170.80,443,5.79,PL,WAW,112.06,174.12
82.22.41.205,2a05:fc1:40:2e7::2,443,5.61,PL,WAW,115.11,134.9
45.149.63.149,45.149.63.149,8443,5.24,PL,WAW,107.48,133.18
89.125.84.172,89.125.84.172,2053,5.23,PL,WAW,118.19,198.92
95.156.204.82,95.156.204.82,443,4.88,PL,WAW,108.57,115.24
212.119.43.76,212.119.43.76,443,4.69,PL,WAW,110.3,160.27
82.38.65.88,82.38.65.88,443,4.62,PL,WAW,108.82,140.0
31.169.126.66,31.169.126.66,443,4.34,PL,WAW,127.13,110.92
2.27.79.22,2.27.79.22,443,4.26,PL,WAW,109.16,138.92
194.87.128.46,194.87.128.46,443,4.18,PL,WAW,102.6,177.38
45.149.63.149,45.149.63.149,443,4.09,PL,WAW,111.69,138.73
70.34.251.88,70.34.251.88,443,3.99,PL,WAW,114.98,107.37
217.182.79.55,217.182.79.55,443,3.79,PL,WAW,111.87,120.09
31.169.126.35,31.169.126.35,443,3.65,PL,WAW,108.37,114.18
138.124.104.104,138.124.104.104,443,3.46,PL,WAW,113.25,131.85
78.17.87.176,78.17.87.176,8443,3.44,PL,WAW,110.82,157.47
89.125.84.172,89.125.84.172,443,3.43,PL,WAW,120.8,193.27
95.156.204.82,95.156.204.82,8443,3.32,PL,WAW,115.15,114.38
82.38.66.90,82.38.66.90,443,3.27,PL,WAW,111.17,131.31
217.182.79.55,217.182.79.55,8443,2.8,PL,WAW,112.1,119.15
78.17.87.176,78.17.87.176,443,2.79,PL,WAW,110.39,157.47
64.176.69.129,64.176.69.129,443,2.76,PL,WAW,117.66,120.17
151.241.227.21,151.241.227.21,443,2.69,PL,WAW,111.28,133.6
2.59.163.12,2.59.163.12,443,2.68,PL,WAW,109.88,113.54
103.167.234.26,103.167.234.26,443,2.28,PL,WAW,106.8,127.06
77.83.246.50,77.83.246.50,443,2.25,PL,WAW,107.26,112.24
70.34.243.123,70.34.243.123,443,2.19,PL,WAW,105.27,109.86
89.126.229.173,89.126.229.173,443,2.14,PL,WAW,118.98,139.61
45.192.12.17,45.192.12.17,443,2.02,PL,WAW,106.5,113.82
31.169.126.66,31.169.126.66,8443,1.85,PL,WAW,142.69,116.03
91.108.237.23,91.108.237.23,443,1.77,PL,WAW,115.12,144.07
37.252.6.119,37.252.6.119,443,1.68,PL,WAW,107.44,147.15
91.92.46.238,91.92.46.238,443,1.67,PL,WAW,103.29,108.48
45.192.12.142,45.192.12.142,443,1.66,PL,WAW,107.89,113.42
37.252.10.91,37.252.10.91,443,1.49,PL,WAW,114.41,158.09
54.36.186.141,54.36.186.141,443,1.48,PL,WAW,112.31,122.56
95.85.254.170,95.85.254.170,443,1.31,PL,WAW,107.28,122.6
139.28.97.231,139.28.97.231,443,1.3,PL,TLL,105.97,155.24
91.92.46.117,2a09:bac5:5063:2432::39b:eb,443,1.26,PL,WAW,110.13,165.58
82.118.20.234,82.118.20.234,443,1.26,PL,WAW,113.52,129.7
94.103.0.67,94.103.0.67,443,1.19,PL,WAW,110.18,107.94
45.144.50.4,45.144.50.4,443,1.17,PL,TLL,130.63,137.42
139.28.97.152,139.28.97.152,443,1.0,PL,VNO,106.59,154.77
194.87.107.79,194.87.107.79,443,7.08,RU,WAW,141.37,236.78
5.183.189.112,5.183.189.112,443,6.0,RU,DME,226.63,253.6
2.27.54.169,2.27.54.169,443,5.91,RU,DME,134.56,178.14
45.132.185.212,45.132.185.212,443,5.67,RU,ARN,148.32,294.72
2.27.54.170,2.27.54.170,443,5.15,RU,DME,133.19,171.17
155.212.160.127,155.212.160.127,443,4.56,RU,DME,208.05,222.65
217.114.5.41,217.114.5.41,443,4.37,RU,ARN,364.32,271.36
109.205.56.213,109.205.56.213,443,4.29,RU,DME,123.77,178.42
5.181.108.232,5.181.108.232,443,4.01,RU,ARN,146.69,209.04
31.129.48.139,31.129.48.139,8443,4.0,RU,DME,129.79,157.83
185.247.185.103,185.247.185.103,443,3.71,RU,AMS,196.94,240.69
95.182.120.53,95.182.120.53,443,3.7,RU,ARN,139.08,201.01
45.8.249.237,45.8.249.237,443,3.54,RU,HEL,121.77,163.29
5.129.243.72,5.129.243.72,443,3.33,RU,HEL,135.24,178.82
185.218.0.16,185.218.0.16,443,3.27,RU,ARN,165.53,137.16
185.239.51.52,185.239.51.52,443,3.17,RU,DME,123.55,165.15
195.133.146.112,195.133.146.112,443,3.09,RU,DME,133.27,181.49
89.127.197.225,89.127.197.225,443,2.99,RU,FRA,126.98,223.37
185.137.235.254,212.41.15.119,443,2.94,RU,DME,116.07,178.55
95.47.190.252,193.41.79.190,443,2.94,RU,DME,128.31,174.67
45.132.255.173,45.132.255.173,443,2.92,RU,ARN,135.63,195.49
157.22.230.81,157.22.230.81,443,2.87,RU,DME,124.73,159.73
185.151.243.200,185.151.243.200,443,2.77,RU,DME,128.17,160.9
80.87.198.98,80.87.198.98,443,2.77,RU,FRA,145.75,213.24
212.41.15.119,212.41.15.119,443,2.66,RU,DME,135.36,169.3
91.107.127.205,91.107.127.205,443,2.66,RU,FRA,137.51,219.08
31.129.48.139,31.129.48.139,443,2.65,RU,DME,126.91,153.35
85.198.109.141,85.198.109.141,443,2.64,RU,LHR,127.94,241.8
82.146.38.33,82.146.38.33,443,2.63,RU,DME,121.7,152.77
185.26.121.79,185.26.121.79,443,2.46,RU,DME,121.21,172.91
176.118.214.216,176.118.214.216,443,2.44,RU,DME,134.87,189.91
46.29.118.247,46.29.118.247,2053,2.4,RU,AMS,125.54,223.59
103.113.68.210,103.113.68.210,443,2.38,RU,ARN,123.38,207.01
2.26.104.64,2.26.104.64,443,2.27,RU,DME,134.65,171.7
185.147.27.21,185.147.27.21,443,2.21,RU,WAW,122.59,164.31
5.35.127.57,5.35.127.57,443,2.19,RU,DME,153.05,183.68
46.29.118.247,46.29.118.247,8443,2.15,RU,FRA,126.05,209.63
46.29.115.144,46.29.115.144,8443,2.12,RU,DME,133.84,212.9
46.29.118.247,46.29.118.247,443,2.11,RU,ARN,126.71,174.43
192.144.57.214,192.144.57.214,443,2.11,RU,LHR,129.25,234.57
217.26.26.14,217.26.26.14,443,2.09,RU,ARN,129.2,269.93
217.26.29.24,217.26.29.24,443,2.0,RU,ARN,140.19,179.78
178.20.41.204,178.20.41.204,443,1.98,RU,AMS,128.1,215.11
155.212.216.144,155.212.216.144,443,1.96,RU,ARN,139.48,198.77
91.107.64.160,91.107.64.160,443,1.94,RU,HEL,125.07,173.44
178.20.41.204,178.20.41.204,8443,1.92,RU,LHR,125.56,226.96
84.252.75.139,84.252.75.139,443,1.88,RU,ARN,129.52,172.63
217.26.27.147,217.26.27.147,443,1.88,RU,ARN,136.11,179.86
79.174.13.53,79.174.13.53,443,1.86,RU,FRA,125.86,205.17
95.182.120.255,95.182.120.255,443,1.78,RU,ARN,126.23,179.04
90.156.226.208,90.156.226.208,443,1.75,RU,AMS,120.34,201.34
178.154.222.149,178.154.222.149,443,1.72,RU,DME,129.53,162.61
2.59.165.35,212.193.35.98,443,1.7,RU,HEL,135.78,134.86
194.87.218.134,194.87.218.134,443,1.68,RU,AMS,172.34,365.45
213.171.29.38,213.171.29.38,443,1.6,RU,DME,128.53,161.29
103.88.242.134,103.88.242.134,443,1.59,RU,HEL,131.81,167.97
89.23.112.211,89.23.112.211,443,1.59,RU,AMS,117.28,197.12
92.241.18.106,92.241.18.106,443,1.59,RU,DME,148.54,220.11
91.188.213.107,91.188.213.107,443,1.59,RU,TLL,125.47,213.41
83.147.255.88,83.147.255.88,443,1.58,RU,ARN,114.76,139.85
185.217.199.148,185.217.199.148,443,1.56,RU,ARN,133.87,180.69
212.67.17.226,212.67.17.226,443,1.49,RU,DME,138.17,168.51
31.129.49.103,31.129.49.103,443,1.47,RU,DME,133.46,187.74
45.91.52.102,45.91.52.102,443,1.45,RU,ARN,131.38,178.48
161.104.44.138,161.104.44.138,443,1.45,RU,DME,124.64,162.9
91.188.214.126,91.188.214.126,443,1.37,RU,RIX,136.67,190.95
176.108.250.165,176.108.250.165,443,1.32,RU,FRA,130.25,219.09
93.77.165.76,93.77.165.76,443,1.31,RU,DME,129.04,169.94
213.226.124.66,213.226.124.66,443,1.31,RU,AMS,119.5,183.51
194.190.153.170,194.190.153.170,443,1.29,RU,ARN,125.41,179.77
46.8.21.7,46.8.21.7,443,1.28,RU,ARN,132.49,200.8
31.129.49.103,31.129.49.103,8443,1.27,RU,DME,130.85,165.96
185.170.10.35,185.170.10.35,443,1.23,RU,DME,136.55,180.08
212.8.226.252,212.8.226.252,443,1.15,RU,ARN,140.58,200.82
77.73.66.223,77.73.66.223,443,1.09,RU,ARN,117.53,200.39
185.21.11.91,185.21.11.91,443,7.05,SE,CPH,106.54,116.72
138.124.250.94,138.124.250.94,443,6.12,SE,ARN,344.25,304.76
142.111.244.42,142.111.244.42,443,6.11,SE,ARN,132.12,309.74
138.124.250.35,138.124.250.35,443,5.73,SE,ARN,231.33,171.73
31.192.244.129,31.192.244.129,443,5.35,SE,ARN,118.37,141.36
109.120.132.6,109.120.132.6,443,4.49,SE,ARN,137.21,156.97
5.175.236.54,5.175.236.54,443,4.3,SE,FRA,106.64,175.66
91.186.217.49,91.186.217.49,443,4.09,SE,ARN,117.67,242.23
89.127.201.202,89.127.201.202,443,4.08,SE,CPH,162.34,154.03
89.22.236.0,89.22.236.0,443,3.93,SE,ARN,111.45,263.92
5.175.236.48,5.175.236.48,443,3.66,SE,FRA,116.76,165.46
176.97.77.161,176.97.77.161,443,3.44,SE,ARN,114.0,151.62
41.216.182.98,41.216.182.98,443,3.25,SE,ARN,117.55,127.29
185.159.75.51,185.159.75.51,443,3.04,SE,ARN,110.63,115.22
45.80.229.176,45.80.229.176,443,3.01,SE,ARN,107.78,136.03
89.125.243.165,89.125.243.165,443,2.87,SE,ARN,105.3,134.96
45.80.231.90,45.80.231.90,443,2.8,SE,ARN,107.58,136.38
91.186.216.59,91.186.216.59,443,2.66,SE,ARN,119.22,194.38
5.175.236.53,5.175.236.53,443,2.53,SE,FRA,104.62,174.48
91.186.216.240,91.186.216.240,443,2.34,SE,ARN,119.0,194.3
87.121.105.12,87.121.105.12,8443,2.3,SE,TLL,103.92,179.95
138.124.71.139,138.124.71.139,443,1.97,SE,ARN,117.92,121.65
142.111.244.5,142.111.244.5,443,1.96,SE,ARN,131.9,182.29
31.77.158.167,31.77.158.167,443,1.95,SE,HEL,103.53,196.22
77.232.143.94,77.232.143.94,443,1.9,SE,ARN,121.44,230.77
83.219.250.141,83.219.250.141,443,1.84,SE,ARN,107.93,116.79
87.121.105.12,87.121.105.12,443,1.82,SE,ARN,104.11,170.25
91.184.247.38,172.232.149.77,443,1.72,SE,ARN,169.98,181.19
185.58.115.45,185.58.115.45,443,1.61,SE,ARN,109.61,108.01
138.124.25.223,138.124.25.223,443,1.61,SE,ARN,118.23,255.82
95.143.196.18,95.143.196.18,443,1.56,SE,ARN,109.62,132.97
138.124.85.152,138.124.85.152,443,1.32,SE,ARN,116.03,127.57
212.147.247.193,212.147.247.193,443,1.24,SE,ARN,106.07,108.9
62.60.250.39,62.60.250.39,443,1.23,SE,MXP,119.17,183.89
109.120.134.104,109.120.134.104,443,1.22,SE,ARN,114.79,246.66
91.186.219.82,91.186.219.82,443,1.19,SE,VIE,142.9,210.74
91.223.169.237,91.223.169.237,443,1.07,SE,ARN,108.37,124.02
178.128.86.3,178.128.86.3,443,1.26,SG,SIN,244.01,345.73
47.82.155.79,47.82.155.79,443,1.01,SG,SIN,230.2,232.67
193.122.154.82,193.122.154.82,443,379.55,US,IAD,6.85,11.47
166.1.60.219,166.1.60.219,443,337.13,US,EWR,15.67,19.63
107.175.209.186,107.175.209.186,443,201.01,US,YYZ,25.85,79.4
43.170.25.96,43.152.136.144,443,152.18,US,IAD,229.64,55.97
185.28.175.51,185.28.175.51,443,120.53,US,MIA,43.12,45.78
143.198.31.221,143.198.31.221,443,90.71,US,EWR,68.78,283.24
212.124.105.20,212.124.105.20,443,84.74,US,IAD,16.21,87.08
159.89.91.17,159.89.91.17,443,70.65,US,EWR,14.43,26.78
143.47.96.200,143.47.96.200,443,62.98,US,IAD,11.54,15.85
213.108.3.110,213.108.3.110,443,62.73,US,EWR,48.97,104.24
172.174.11.248,172.190.157.189,443,46.8,US,IAD,6.73,12.47
159.60.146.82,159.60.176.139,443,43.88,US,IAD,8.97,15.68
107.172.155.121,107.172.155.121,443,40.42,US,BUF,118.74,127.97
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,35.8,US,IAD,7.99,14.86
18.216.55.100,18.216.55.100,443,31.23,US,CMH,17.53,21.87
46.17.107.199,46.17.107.199,443,24.8,US,EWR,12.7,30.71
137.184.39.15,137.184.39.15,443,22.64,US,SJC,184.17,87.77
104.168.56.73,104.168.56.73,443,21.77,US,BUF,28.12,51.42
104.129.167.255,172.172.86.227,8443,20.74,US,IAD,5.47,14.65
159.60.146.81,84.54.62.105,443,20.39,US,IAD,7.67,15.48
107.172.60.141,107.172.60.141,443,20.25,US,BUF,22.72,36.42
104.238.129.180,104.238.129.180,443,17.15,US,EWR,12.89,18.25
104.129.167.255,172.172.86.227,2087,16.88,US,IAD,7.55,16.66
104.129.167.255,172.172.86.227,2096,16.34,US,IAD,7.56,16.36
45.61.150.169,45.61.150.169,443,16.08,US,LAS,63.62,70.06
129.213.150.222,129.213.150.222,443,15.64,US,IAD,7.7,43.74
107.174.70.130,107.174.70.130,443,15.18,US,BUF,26.62,73.24
104.129.166.131,172.172.86.227,443,14.87,US,IAD,33.95,23.58
166.1.160.140,166.1.160.140,443,14.57,US,EWR,12.09,29.96
162.219.120.218,162.219.120.218,443,13.59,US,LAX,75.35,79.99
104.129.167.255,172.172.86.227,443,13.46,US,IAD,6.69,22.43
147.182.229.237,147.182.229.237,443,12.53,US,SJC,91.33,76.83
104.129.166.131,172.172.86.227,2096,12.11,US,IAD,23.69,27.22
72.13.122.137,199.38.148.63,443,12.03,US,IAD,12.48,32.88
104.129.167.255,172.172.86.227,2083,11.95,US,IAD,8.07,19.96
155.94.173.121,155.94.173.121,443,11.42,US,DFW,39.64,53.4
104.129.166.131,172.172.86.227,2087,11.18,US,IAD,13.18,22.38
23.95.88.103,23.95.88.103,443,11.05,US,SJC,71.79,79.99
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,11.04,US,SJC,67.69,79.36
104.129.167.255,172.172.86.227,2053,10.98,US,IAD,10.5,15.29
159.223.194.58,159.223.194.58,443,10.88,US,SJC,79.59,90.23
192.193.104.25,192.193.104.22,443,10.58,US,DFW,37.87,82.68
23.95.148.8,23.95.148.8,443,10.41,US,YYZ,28.52,71.62
104.129.166.131,172.172.86.227,8443,9.99,US,IAD,37.16,49.45
31.172.69.16,31.172.69.16,443,9.87,US,DFW,34.98,45.3
192.3.251.89,192.3.251.89,443,9.87,US,SEA,78.11,111.95
192.210.133.140,192.210.133.140,443,9.85,US,YYZ,26.01,84.83
150.136.105.229,150.136.105.229,443,9.83,US,IAD,5.98,10.64
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.36,US,SJC,69.63,75.43
38.60.91.95,38.60.91.95,443,9.05,US,LAX,59.81,67.77
204.44.74.241,204.44.74.241,443,8.97,US,YYZ,24.6,76.94
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,8.64,US,SJC,62.98,85.89
38.180.204.104,38.180.204.104,443,8.56,US,ORD,23.13,45.89
23.95.215.195,23.95.215.195,443,8.54,US,SJC,69.45,89.68
104.129.166.131,172.172.86.227,2053,8.42,US,IAD,30.47,17.55
163.192.22.57,163.192.22.57,443,8.42,US,SJC,70.43,70.57
172.252.125.72,172.252.125.72,443,8.03,US,LAX,72.3,71.87
193.17.180.5,193.17.180.5,443,8.01,US,LAS,82.72,118.05
156.154.245.83,156.154.213.195,443,7.95,US,IAD,31.94,36.08
107.173.167.108,107.173.167.108,443,7.9,US,IAD,35.23,36.73
162.217.248.105,162.217.248.105,443,7.53,US,EWR,14.27,24.88
143.198.52.252,143.198.52.252,443,7.17,US,SJC,69.56,74.13
198.46.146.10,198.46.146.10,443,7.08,US,LAX,126.35,171.89
34.4.108.104,34.4.108.104,443,6.9,US,SEA,82.98,95.3
150.136.254.79,150.136.254.79,443,6.76,US,IAD,6.12,11.06
107.173.167.108,107.173.167.108,8443,6.69,US,IAD,31.53,39.0
89.185.80.238,89.185.80.238,443,6.59,US,LAX,66.74,120.09
104.129.166.131,172.172.86.227,2083,6.39,US,IAD,23.89,21.91
64.118.154.7,64.118.154.7,443,6.12,US,SJC,74.19,75.81
168.151.20.157,2602:f988:210:c4f::7f4,443,5.86,US,LAX,57.39,64.85
174.136.205.75,174.136.205.75,443,5.79,US,LAX,57.96,68.26
31.59.136.223,31.59.136.223,443,5.58,US,PDX,79.31,123.15
172.245.148.211,172.245.148.211,443,5.47,US,SEA,71.66,103.4
64.181.227.82,64.181.227.82,443,5.26,US,SJC,68.86,88.71
193.17.180.5,2a0d:6c2:7:1a2::,8443,4.9,US,SJC,107.94,133.36
45.13.214.176,45.13.214.176,443,4.72,US,DFW,35.25,39.97
192.3.212.40,192.3.212.40,443,4.72,US,LAX,62.59,127.22
140.82.22.192,140.82.22.192,443,4.5,US,LAX,58.83,80.17
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,4.04,US,SJC,72.76,79.11
192.9.157.76,2603:c024:c00c:633::f1e1,443,4.03,US,SJC,69.41,88.0
137.184.228.85,137.184.228.85,443,3.79,US,SJC,82.18,76.13
50.228.203.26,50.228.203.26,443,3.59,US,MIA,33.15,35.39
149.28.56.202,149.28.56.202,443,3.1,US,EWR,13.13,18.32
38.77.187.51,38.77.187.51,443,3.09,US,PHX,59.51,72.88
82.29.71.158,82.29.71.158,443,2.98,US,LAX,65.13,78.94
43.162.119.244,43.162.119.244,443,2.87,US,SJC,69.68,73.16
144.202.108.119,144.202.108.119,443,2.86,US,SJC,70.79,80.63
163.192.44.187,163.192.44.187,443,2.74,US,SJC,69.86,81.53
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.67,US,SJC,73.05,70.18
146.190.56.83,146.190.56.83,443,2.38,US,SJC,73.98,74.6
169.197.94.149,169.197.94.149,443,2.27,US,EWR,12.32,21.55
64.181.218.67,64.181.218.67,443,2.12,US,ORD,22.96,26.21
185.186.245.90,185.186.245.90,443,2.12,US,DFW,40.44,64.52
51.81.223.184,51.81.223.184,443,2.07,US,PDX,72.12,75.08
213.170.157.1,185.71.228.0,443,1.98,US,PDX,85.87,184.17
45.148.125.245,45.148.125.245,443,1.98,US,EWR,12.25,21.33
163.47.42.64,163.47.42.64,443,1.95,US,LAX,69.34,66.24
165.232.51.34,165.232.51.34,443,1.83,US,SJC,70.77,84.2
64.181.247.243,64.181.247.243,443,1.69,US,SJC,70.09,74.42
117.55.231.178,117.55.231.178,443,1.67,US,LAX,56.86,365.35
166.88.164.233,166.88.164.233,443,1.63,US,SJC,70.96,85.52
45.81.255.123,45.81.255.123,443,1.52,US,DME,124.04,168.06
205.172.57.27,205.172.57.27,443,1.43,US,EWR,12.26,25.46
38.65.9.110,38.65.9.110,443,1.37,US,LAX,59.39,64.92
45.38.249.40,45.38.249.40,443,1.23,US,MCI,48.77,48.69
163.192.47.170,163.192.47.170,443,1.14,US,SJC,67.95,75.89
198.12.120.194,198.12.120.194,443,1.01,US,SJC,73.76,96.2
