IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.177.11.81,217.177.11.81,443,11.13,NL,AMS,96.49,125.5
103.90.73.87,103.90.73.87,443,11.12,NL,AMS,89.67,92.71
2.26.110.36,2.26.110.36,443,11.04,NL,FRA,96.49,125.11
94.241.174.229,94.241.174.229,443,10.96,NL,AMS,92.14,97.77
109.176.207.168,109.176.207.168,443,10.91,NL,AMS,90.53,203.05
5.181.134.24,5.181.134.24,443,10.82,NL,AMS,96.42,111.17
23.108.217.103,23.108.217.103,443,10.67,NL,AMS,92.85,102.43
5.181.134.24,5.181.134.24,8443,10.65,NL,AMS,101.13,114.83
46.17.102.93,46.17.102.93,443,10.65,NL,AMS,94.1,104.97
147.90.229.189,67.220.80.120,443,10.63,NL,DUS,89.19,110.43
195.133.66.109,195.133.66.109,443,10.55,NL,AMS,119.13,142.31
82.25.60.219,82.25.60.219,443,10.55,NL,AMS,96.61,108.59
144.124.255.136,144.124.255.136,443,10.34,NL,AMS,99.3,120.58
147.90.229.225,186.190.213.251,443,10.28,NL,DUS,98.82,114.2
2.26.110.36,2.26.110.36,8443,10.13,NL,MUC,96.09,136.83
147.90.229.185,67.220.80.123,443,10.12,NL,DUS,90.18,101.26
68.183.9.103,68.183.9.103,443,10.11,NL,AMS,95.48,151.54
2.27.39.147,2.27.39.147,443,10.08,NL,MUC,95.65,153.58
147.90.229.51,186.190.213.243,443,9.89,NL,DUS,99.4,108.74
209.250.255.90,209.250.255.90,443,9.79,NL,AMS,100.16,112.42
147.90.229.242,67.220.80.40,443,9.63,NL,DUS,107.39,106.44
147.45.228.4,147.45.228.4,443,9.47,NL,AMS,92.37,106.4
84.235.169.125,84.235.169.125,443,9.43,NL,AMS,93.21,198.31
186.190.213.123,186.190.213.82,443,9.35,NL,DUS,98.9,109.19
153.80.249.72,153.80.249.72,443,9.2,NL,AMS,101.79,184.05
31.76.49.118,31.76.49.118,443,9.17,NL,FRA,107.73,134.0
138.124.3.59,138.124.3.59,443,9.03,NL,AMS,100.49,101.75
185.167.97.93,185.167.97.93,443,8.99,NL,DUS,90.39,149.81
46.8.126.124,46.8.126.124,2053,8.93,NL,AMS,112.9,152.79
38.124.152.84,38.124.152.84,443,8.92,NL,AMS,103.39,113.87
72.56.115.211,72.56.115.211,443,8.89,NL,AMS,87.33,101.03
212.192.217.100,212.192.217.100,8443,8.88,NL,AMS,93.21,122.34
195.96.129.56,195.96.129.56,443,8.87,NL,AMS,113.88,156.59
82.25.60.219,82.25.60.219,2087,8.86,NL,AMS,95.23,101.26
5.61.48.66,5.61.48.66,443,8.84,NL,AMS,97.78,148.99
185.36.143.187,185.36.143.187,443,8.78,NL,AMS,92.59,117.66
89.42.142.72,89.42.142.72,8443,8.73,NL,AMS,96.1,128.32
158.173.195.180,158.173.195.180,443,8.66,NL,AMS,105.11,206.68
194.246.82.213,194.246.82.213,443,8.52,NL,AMS,97.65,120.23
5.35.32.238,5.35.32.238,443,8.51,NL,AMS,94.65,112.08
109.120.142.45,109.120.142.45,443,8.47,NL,AMS,89.3,116.66
141.11.246.60,141.11.246.60,443,8.46,NL,AMS,117.54,116.35
85.192.60.46,85.192.60.46,443,8.46,NL,MXP,101.9,167.59
64.225.77.36,64.225.77.36,443,8.42,NL,AMS,114.92,111.83
151.247.25.122,151.247.25.122,443,8.42,NL,TXL,95.21,122.79
72.56.79.203,72.56.79.203,443,8.39,NL,AMS,88.62,106.84
43.169.18.179,43.174.27.224,443,8.36,NL,AMS,89.91,94.14
185.180.196.64,185.180.196.64,443,8.26,NL,AMS,107.71,209.84
212.80.216.85,212.80.216.85,443,8.26,NL,AMS,101.62,105.09
77.238.248.43,77.238.248.43,443,8.14,NL,AMS,91.35,102.87
80.74.25.110,80.74.25.110,443,8.1,NL,AMS,101.43,126.27
147.90.229.195,67.220.80.108,443,8.09,NL,DUS,96.43,106.65
147.90.11.46,147.90.11.46,443,8.08,NL,AMS,97.65,105.73
147.90.229.214,67.220.80.250,443,8.06,NL,DUS,87.74,102.07
147.90.229.243,67.220.80.160,443,8.06,NL,DUS,94.5,115.58
185.167.96.18,185.167.96.18,443,8.05,NL,DUS,94.66,123.49
185.94.165.207,185.94.165.207,443,8.05,NL,AMS,130.62,138.46
72.56.68.247,72.56.68.247,443,7.91,NL,AMS,118.89,111.98
2.56.212.172,2.56.212.172,443,7.85,NL,AMS,94.09,137.83
185.186.244.116,185.186.244.116,443,7.84,NL,AMS,92.91,111.65
147.90.229.229,67.220.80.117,443,7.84,NL,DUS,94.89,110.92
147.90.229.159,67.220.80.159,443,7.78,NL,DUS,94.35,109.97
147.90.89.14,147.90.89.14,443,7.78,NL,AMS,102.53,115.41
87.199.209.244,87.199.209.244,443,7.76,NL,AMS,94.3,103.99
147.90.229.115,67.220.80.38,443,7.76,NL,DUS,88.86,102.27
147.90.89.208,147.90.89.208,443,7.76,NL,AMS,102.39,109.58
45.14.49.124,45.14.49.124,443,7.71,NL,LHR,103.72,248.47
46.30.47.217,46.30.47.217,443,7.65,NL,AMS,154.51,157.85
161.35.247.7,161.35.247.7,443,7.61,NL,AMS,117.47,114.21
194.87.83.44,194.87.83.44,443,7.58,NL,LHR,91.78,135.76
109.104.153.94,109.104.153.94,443,7.57,NL,AMS,96.71,104.65
147.90.229.184,186.190.213.242,443,7.56,NL,DUS,97.47,112.99
147.90.229.238,67.220.80.101,443,7.56,NL,DUS,97.31,111.53
147.90.229.87,67.220.80.124,443,7.52,NL,DUS,95.64,110.42
147.90.229.120,67.220.80.229,443,7.5,NL,DUS,90.6,109.79
147.90.229.235,67.220.80.112,443,7.5,NL,DUS,120.59,239.19
2.26.83.250,2.26.83.250,443,7.5,NL,AMS,102.03,106.57
79.137.197.212,2a0b:4140:db9c::2,8443,7.39,NL,FRA,94.74,112.64
2.27.169.61,2.27.169.61,443,7.38,NL,AMS,99.77,125.33
174.138.13.217,174.138.13.217,443,7.32,NL,AMS,87.83,114.16
193.168.199.94,193.168.199.94,443,7.31,NL,AMS,92.21,106.03
23.168.72.21,147.90.229.163,443,7.27,NL,DUS,136.78,106.27
147.90.89.27,147.90.89.27,443,7.22,NL,AMS,107.0,140.12
194.87.82.149,2605:e440:2::1:27e,8443,7.21,NL,AMS,108.75,145.62
82.115.6.21,82.115.6.21,443,7.18,NL,AMS,109.64,108.35
2.27.204.77,2.27.204.77,443,7.16,NL,AMS,103.43,126.78
158.173.195.104,158.173.195.104,443,7.16,NL,AMS,102.66,117.3
2.27.204.164,2.27.204.164,443,7.12,NL,AMS,108.46,150.28
147.90.229.204,67.220.80.216,443,7.1,NL,DUS,94.09,103.27
45.67.136.15,45.67.136.15,443,7.09,NL,AMS,94.44,155.89
31.57.196.204,31.57.196.204,443,7.05,NL,AMS,102.31,121.73
158.173.195.197,158.173.195.197,443,7.04,NL,AMS,99.16,105.47
5.180.182.128,5.180.182.128,443,6.99,NL,AMS,92.26,98.48
92.112.126.23,92.112.126.23,443,6.98,NL,AMS,104.56,173.83
195.123.216.63,195.123.216.63,443,6.97,NL,AMS,88.79,108.24
147.90.229.168,67.220.80.8,443,6.96,NL,DUS,86.46,126.11
147.90.229.219,67.220.80.32,443,6.94,NL,DUS,93.81,112.85
78.142.230.239,78.142.230.239,443,6.85,NL,AMS,107.94,111.16
147.90.89.114,147.90.89.114,443,6.83,NL,AMS,108.22,115.06
89.124.65.242,89.124.65.242,443,6.8,NL,AMS,127.49,136.81
89.42.142.63,89.42.142.63,8443,6.74,NL,TXL,97.89,135.89
147.90.229.211,67.220.80.66,443,6.72,NL,DUS,91.59,109.16
209.38.38.145,209.38.38.145,443,6.71,NL,AMS,89.5,96.61
84.245.19.170,84.245.19.170,443,6.68,NL,AMS,139.69,119.36
85.155.190.254,85.155.190.254,443,6.65,NL,AMS,93.54,95.54
23.168.72.219,147.90.229.163,443,6.62,NL,DUS,92.17,101.15
31.59.150.31,31.59.150.31,8443,6.61,NL,AMS,90.83,104.6
62.171.228.60,62.171.228.60,443,6.59,NL,AMS,89.94,100.43
103.54.16.86,103.54.16.86,443,6.58,NL,AMS,91.07,109.05
194.87.82.149,194.87.82.149,443,6.55,NL,AMS,189.32,124.87
157.22.178.119,157.22.178.119,443,6.54,NL,AMS,104.95,127.58
147.90.229.166,67.220.80.18,443,6.52,NL,DUS,87.64,110.37
177.3.212.122,177.3.212.122,443,6.45,NL,AMS,90.59,113.73
31.57.120.2,67.220.80.252,443,6.45,NL,DUS,95.76,115.53
147.90.229.176,186.190.213.30,443,6.45,NL,DUS,88.94,107.82
147.90.229.173,67.220.80.228,443,6.42,NL,DUS,89.26,109.81
165.232.80.138,165.232.80.138,443,6.37,NL,AMS,88.41,133.05
81.29.156.45,81.29.156.45,443,6.3,NL,LHR,122.4,120.55
66.248.207.162,66.248.207.162,443,6.27,NL,AMS,100.63,109.09
147.90.89.39,147.90.89.39,443,6.25,NL,AMS,102.06,107.76
147.90.229.206,67.220.80.86,443,6.23,NL,DUS,87.54,101.85
45.151.233.18,45.151.233.18,443,6.22,NL,AMS,93.14,101.58
147.90.229.34,186.190.213.149,443,6.22,NL,DUS,91.63,120.15
193.233.126.174,193.233.126.174,443,6.21,NL,AMS,94.61,111.33
5.255.116.214,5.255.116.214,443,6.21,NL,AMS,99.13,109.17
5.129.226.114,5.129.226.114,443,6.17,NL,AMS,113.38,160.54
31.77.103.235,31.77.103.235,443,6.14,NL,AMS,86.09,102.45
31.76.76.194,31.76.76.194,443,6.13,NL,AMS,104.93,207.48
85.192.42.157,2a12:5940:50a6::2,443,6.09,NL,FRA,99.25,116.52
141.11.246.52,141.11.246.52,443,6.07,NL,AMS,90.37,102.11
86.107.197.161,86.107.197.161,443,6.04,NL,AMS,92.47,116.0
89.35.131.5,89.35.131.5,443,6.02,NL,AMS,90.59,110.11
151.243.176.192,151.243.176.192,443,6.01,NL,AMS,91.29,114.73
151.247.115.2,67.220.80.99,443,6.0,NL,DUS,95.66,105.1
64.188.63.28,64.188.63.28,443,5.99,NL,AMS,92.85,160.73
38.180.168.182,38.180.168.182,443,5.99,NL,AMS,100.51,132.98
62.84.97.123,62.84.97.123,443,5.97,NL,AMS,98.8,109.1
5.182.86.54,5.182.86.54,443,5.95,NL,FRA,100.94,125.73
89.124.108.115,89.124.108.115,443,5.93,NL,AMS,116.17,136.4
194.154.26.110,194.154.26.110,443,5.92,NL,AMS,92.01,116.06
177.3.208.250,177.3.208.250,443,5.92,NL,AMS,106.78,114.87
89.124.104.185,89.124.104.185,443,5.88,NL,AMS,122.37,122.3
23.168.72.41,67.220.80.252,443,5.87,NL,DUS,88.38,106.48
161.35.80.204,161.35.80.204,443,5.87,NL,AMS,88.88,102.0
38.180.134.27,38.180.134.27,443,5.86,NL,AMS,98.13,108.12
84.32.101.72,84.32.189.82,443,5.84,NL,AMS,90.44,102.91
138.124.3.201,138.124.3.201,8443,5.75,NL,AMS,91.72,94.34
89.125.85.228,89.125.85.228,443,5.71,NL,AMS,90.4,111.94
158.101.214.54,158.101.214.54,443,5.68,NL,AMS,92.13,95.2
185.216.85.114,185.216.85.114,443,5.66,NL,AMS,96.41,101.0
62.197.48.250,62.197.48.250,443,5.62,NL,AMS,89.03,105.44
31.59.150.31,31.59.150.31,443,5.61,NL,AMS,90.89,102.4
158.173.195.195,158.173.195.195,443,5.59,NL,AMS,101.39,117.58
185.130.224.105,185.130.224.105,443,5.58,NL,AMS,95.64,112.66
185.100.168.125,185.100.168.125,443,5.58,NL,AMS,91.36,101.47
185.180.109.198,185.180.109.198,443,5.54,NL,AMS,99.76,114.89
192.210.175.185,192.210.175.185,443,5.41,NL,AMS,92.93,125.94
193.124.189.227,193.124.189.227,443,5.41,NL,AMS,104.31,138.8
147.90.229.244,67.220.80.64,443,5.4,NL,DUS,86.73,99.37
2.27.169.118,2.27.169.118,443,5.39,NL,AMS,111.98,131.2
147.90.229.236,67.220.80.127,443,5.37,NL,DUS,87.34,106.62
43.174.194.1,43.174.27.224,443,5.36,NL,AMS,95.36,95.87
46.17.102.250,46.17.102.250,443,5.34,NL,AMS,96.91,100.33
185.103.255.142,185.103.255.142,443,5.31,NL,AMS,93.57,119.75
31.59.174.9,31.59.174.9,443,5.31,NL,AMS,97.13,119.39
45.129.143.91,45.129.143.91,443,5.31,NL,AMS,96.24,100.37
194.87.31.49,194.87.31.49,443,5.28,NL,LHR,102.96,142.56
113.30.188.83,113.30.188.83,443,5.26,NL,AMS,95.74,96.61
158.173.195.68,158.173.195.68,443,5.21,NL,AMS,103.89,117.68
72.56.95.38,72.56.95.38,443,5.18,NL,AMS,90.74,145.58
194.58.39.80,194.58.39.80,443,5.15,NL,AMS,88.03,120.0
89.42.142.72,89.42.142.72,443,5.14,NL,TXL,97.68,160.06
37.220.84.132,37.220.84.132,443,5.1,NL,AMS,117.09,182.27
212.193.1.234,212.193.1.234,443,5.09,NL,AMS,88.36,95.23
147.90.89.54,147.90.89.54,443,5.08,NL,AMS,101.75,108.04
147.90.229.205,67.220.80.220,443,5.04,NL,DUS,89.47,115.01
37.230.131.120,37.230.131.51,443,5.01,NL,AMS,101.85,105.35
86.107.197.239,86.107.197.239,443,5.0,NL,AMS,93.07,108.26
185.11.135.142,185.11.135.142,443,4.97,NL,AMS,90.26,113.19
91.198.77.122,91.198.77.122,443,4.97,NL,AMS,107.07,134.06
64.227.73.131,64.227.73.131,443,4.95,NL,AMS,88.75,100.54
158.173.195.175,158.173.195.175,443,4.91,NL,AMS,106.04,114.49
158.173.195.74,158.173.195.74,443,4.86,NL,AMS,104.84,112.26
147.45.170.176,147.45.170.176,443,4.86,NL,AMS,90.57,140.6
89.110.117.7,89.110.117.7,443,4.85,NL,AMS,191.02,96.14
147.90.89.210,147.90.89.210,443,4.83,NL,AMS,119.45,124.26
178.173.254.43,178.173.254.43,443,4.81,NL,AMS,93.22,101.92
194.5.97.100,194.5.97.100,443,4.81,NL,AMS,94.71,115.87
185.185.41.34,185.185.41.34,443,4.78,NL,AMS,97.65,105.6
5.129.219.71,5.129.219.71,443,4.74,NL,AMS,95.5,111.67
188.241.196.180,188.241.196.180,443,4.7,NL,AMS,96.38,106.15
45.147.199.13,45.147.199.13,443,4.68,NL,AMS,90.91,112.44
147.90.229.228,186.190.213.244,443,4.65,NL,DUS,95.6,116.48
147.90.89.83,147.90.89.83,443,4.65,NL,AMS,107.77,117.92
147.90.89.174,147.90.89.174,443,4.63,NL,AMS,106.09,108.53
185.236.20.238,185.236.20.238,443,4.62,NL,AMS,104.42,98.64
67.220.80.230,67.220.80.230,443,4.61,NL,DUS,91.04,101.87
147.90.229.191,67.220.80.136,443,4.6,NL,DUS,94.12,106.85
213.247.46.248,213.247.46.248,443,4.6,NL,AMS,86.0,99.4
89.42.142.75,89.42.142.75,443,4.58,NL,AMS,92.1,122.47
185.21.10.43,185.21.10.43,443,4.58,NL,AMS,92.26,144.78
185.220.204.191,45.91.168.69,443,4.56,NL,AMS,93.58,92.89
89.125.17.216,89.125.17.216,443,4.56,NL,AMS,93.03,104.79
95.85.228.11,95.85.228.11,443,4.51,NL,AMS,89.93,118.75
158.173.195.35,158.173.195.35,443,4.51,NL,AMS,103.8,120.13
83.217.222.170,83.217.222.170,443,4.51,NL,AMS,90.18,181.87
185.192.22.231,185.192.22.231,443,4.51,NL,AMS,92.71,126.18
23.168.72.93,147.90.229.163,443,4.49,NL,DUS,100.08,109.74
89.150.34.91,89.150.34.91,443,4.47,NL,AMS,98.68,115.52
147.90.229.193,67.220.80.105,443,4.47,NL,DUS,96.19,113.94
212.34.153.65,212.34.153.65,443,4.45,NL,AMS,88.69,141.47
89.125.119.65,89.125.119.65,443,4.45,NL,AMS,96.41,108.5
94.176.3.215,94.176.3.215,443,4.45,NL,BRU,91.57,105.53
77.238.228.195,77.238.228.195,8443,4.43,NL,AMS,90.13,94.4
77.221.133.14,178.217.101.126,443,4.43,NL,AMS,96.95,100.27
45.82.177.56,45.82.177.56,443,4.42,NL,AMS,104.57,111.66
185.198.58.36,185.198.58.36,443,4.41,NL,LHR,97.78,123.31
89.34.18.95,89.34.18.95,443,4.37,NL,AMS,91.12,106.53
212.111.89.16,212.111.89.16,443,4.36,NL,AMS,113.98,114.32
212.34.131.164,194.164.32.101,443,4.36,NL,AMS,97.41,101.4
72.56.99.67,72.56.99.67,443,4.35,NL,AMS,120.27,134.49
158.173.195.25,158.173.195.25,443,4.34,NL,AMS,99.34,107.07
72.56.72.94,72.56.72.94,443,4.34,NL,AMS,90.95,164.64
23.168.72.23,67.220.80.230,443,4.31,NL,DUS,88.7,101.77
194.87.208.118,194.87.208.118,443,4.3,NL,AMS,88.01,181.33
141.11.246.54,141.11.246.54,443,4.28,NL,AMS,91.69,98.09
147.90.229.62,67.220.80.106,443,4.28,NL,DUS,88.83,113.22
89.42.142.75,89.42.142.75,8443,4.26,NL,TXL,95.1,130.42
62.132.1.47,62.132.1.47,443,4.26,NL,AMS,86.65,103.99
77.238.236.239,77.238.236.239,443,4.26,NL,AMS,89.21,100.11
195.246.110.206,195.246.110.206,443,4.26,NL,AMS,104.26,120.35
80.71.227.68,80.71.227.68,443,4.25,NL,AMS,92.22,142.74
147.90.229.27,67.220.80.234,443,4.21,NL,DUS,94.49,116.23
194.93.61.15,194.93.61.15,443,4.2,NL,AMS,96.54,112.86
79.137.197.212,2a0b:4140:db9c::2,2096,4.19,NL,FRA,96.66,112.34
89.110.71.35,89.110.71.35,443,4.19,NL,AMS,103.6,107.25
93.183.124.96,93.183.124.96,443,4.15,NL,AMS,89.7,102.88
94.156.177.78,94.156.177.78,443,4.15,NL,AMS,95.86,96.87
147.90.229.150,67.220.80.128,443,4.13,NL,DUS,92.18,100.47
147.90.229.94,67.220.80.62,443,4.12,NL,DUS,95.73,103.36
188.166.1.80,161.35.247.7,443,4.1,NL,AMS,90.39,98.88
147.90.229.132,67.220.80.131,443,4.1,NL,DUS,97.79,138.94
23.168.72.139,67.220.80.252,443,4.09,NL,DUS,144.84,112.61
23.94.216.153,23.94.216.153,443,4.09,NL,AMS,90.97,115.88
62.132.1.32,62.132.1.32,443,4.09,NL,AMS,93.56,98.01
185.164.163.149,109.120.158.149,443,4.08,NL,AMS,89.12,100.59
147.90.89.2,147.90.89.2,443,4.08,NL,AMS,99.75,106.43
185.155.220.96,185.155.220.96,443,4.06,NL,AMS,93.08,115.95
85.192.60.170,85.192.60.170,443,4.03,NL,FRA,104.44,119.66
80.71.227.68,80.71.227.68,8443,4.03,NL,AMS,98.82,136.86
195.63.133.177,195.63.133.177,443,4.03,NL,AMS,115.74,184.18
212.7.207.4,212.7.207.4,443,4.02,NL,LHR,105.15,106.59
193.123.63.250,193.123.63.250,443,4.01,NL,AMS,93.91,108.55
162.217.249.21,162.217.249.21,443,4.01,NL,AMS,93.45,103.22
31.57.44.213,31.57.44.213,443,4.0,NL,AMS,93.98,101.92
152.53.60.131,152.53.60.131,443,4.0,NL,AMS,105.16,111.48
147.90.89.130,147.90.89.130,443,4.0,NL,AMS,97.86,104.0
178.62.206.22,178.62.206.22,443,3.94,NL,AMS,88.8,95.04
46.149.76.150,46.149.76.150,443,3.92,NL,AMS,139.31,120.5
91.103.253.171,91.103.253.171,443,3.92,NL,AMS,93.92,111.19
89.42.142.63,89.42.142.63,443,3.9,NL,TXL,91.47,141.55
146.103.115.143,146.103.115.143,443,3.9,NL,AMS,117.75,122.98
154.211.2.177,154.211.2.177,443,3.9,NL,AMS,109.91,158.5
78.17.126.61,78.17.126.61,443,3.89,NL,AMS,97.31,109.74
158.173.195.106,158.173.195.106,443,3.88,NL,AMS,100.13,118.71
5.129.216.14,5.129.216.14,8443,3.85,NL,AMS,97.73,135.48
77.238.247.8,77.238.247.8,443,3.84,NL,AMS,93.75,95.81
212.22.74.165,212.22.74.165,443,3.84,NL,AMS,92.82,108.62
147.90.229.203,67.220.80.140,443,3.83,NL,DUS,96.93,107.93
77.238.228.195,77.238.228.195,443,3.81,NL,AMS,89.77,100.72
213.183.51.71,213.183.51.71,443,3.81,NL,AMS,87.93,95.92
93.190.247.64,93.190.247.64,443,3.79,NL,AMS,91.42,117.31
78.142.231.122,78.142.231.122,443,3.78,NL,AMS,98.53,120.31
82.38.71.240,82.38.71.240,443,3.74,NL,AMS,92.17,114.25
5.129.209.192,5.129.209.192,443,3.71,NL,AMS,92.78,176.72
134.122.54.149,134.122.54.149,443,3.69,NL,AMS,91.26,98.79
72.56.27.120,72.56.27.120,443,3.69,NL,AMS,103.86,175.46
212.34.131.164,194.164.32.101,8443,3.69,NL,AMS,93.58,95.49
89.150.59.208,89.150.59.208,443,3.64,NL,AMS,91.08,104.29
95.179.182.101,95.179.182.101,443,3.63,NL,AMS,90.27,98.83
5.129.232.117,5.129.232.117,443,3.63,NL,AMS,101.8,101.2
188.137.253.212,188.137.253.212,443,3.62,NL,AMS,88.68,100.54
212.118.42.34,212.118.42.34,443,3.62,NL,AMS,110.54,132.13
147.90.89.191,147.90.89.191,443,3.62,NL,AMS,97.71,106.09
185.180.196.74,185.180.196.74,443,3.61,NL,AMS,93.68,102.93
31.58.220.68,31.58.220.68,443,3.59,NL,AMS,89.65,171.22
158.173.195.247,158.173.195.247,443,3.59,NL,AMS,105.98,120.1
147.90.89.200,147.90.89.200,443,3.59,NL,AMS,105.3,104.88
46.17.97.176,46.17.97.176,443,3.59,NL,AMS,91.91,101.28
43.174.218.1,43.174.27.224,443,3.59,NL,AMS,92.38,96.71
147.90.229.188,67.220.80.102,443,3.58,NL,DUS,86.19,101.83
195.63.129.196,195.63.129.196,443,3.58,NL,AMS,110.14,128.94
195.133.66.17,195.133.66.17,443,3.56,NL,AMS,89.09,126.71
147.90.89.9,147.90.89.9,443,3.56,NL,AMS,113.03,125.49
89.110.65.38,89.110.65.38,443,3.55,NL,AMS,89.6,98.37
147.90.89.96,147.90.89.96,443,3.54,NL,AMS,102.2,111.59
194.87.0.196,194.87.0.196,443,3.52,NL,AMS,93.84,104.06
45.151.69.77,45.151.69.77,443,3.52,NL,AMS,92.24,108.2
147.90.229.180,186.190.213.117,443,3.52,NL,DUS,92.14,111.52
186.190.213.211,186.190.213.82,443,3.52,NL,DUS,91.43,105.3
81.22.132.183,81.22.132.183,443,3.51,NL,WAW,90.36,143.41
147.90.229.217,67.220.80.2,443,3.51,NL,DUS,99.53,104.37
147.90.229.230,67.220.80.100,443,3.51,NL,DUS,91.53,106.85
79.137.197.212,2a0b:4140:db9c::2,443,3.5,NL,FRA,98.14,110.97
212.34.144.170,212.34.144.170,443,3.5,NL,AMS,89.25,142.79
138.124.3.201,138.124.3.201,443,3.46,NL,AMS,92.64,107.12
72.56.90.198,72.56.90.198,443,3.46,NL,AMS,95.62,127.82
94.177.51.17,94.177.51.17,443,3.46,NL,WAW,143.33,146.42
147.90.89.147,147.90.89.147,443,3.45,NL,AMS,101.14,104.31
147.90.89.239,147.90.89.239,443,3.45,NL,AMS,104.72,111.89
147.90.229.65,67.220.80.137,443,3.44,NL,DUS,90.67,132.51
103.41.47.2,147.90.229.163,443,3.43,NL,DUS,105.29,108.58
77.238.238.191,77.238.238.191,443,3.43,NL,AMS,91.48,95.83
212.16.78.22,212.16.78.22,2053,3.39,NL,AMS,91.32,109.34
147.90.229.177,186.190.213.10,443,3.39,NL,DUS,99.22,116.97
146.103.114.43,146.103.114.43,443,3.39,NL,AMS,109.93,124.4
188.226.153.14,188.226.153.14,443,3.38,NL,AMS,87.72,177.79
147.90.229.162,67.220.80.42,443,3.35,NL,DUS,89.85,99.22
72.56.70.107,72.56.70.107,443,3.35,NL,AMS,92.62,183.28
147.90.229.200,67.220.80.130,443,3.34,NL,DUS,111.85,106.45
109.120.142.143,109.120.142.143,443,3.34,NL,AMS,94.6,99.02
195.133.75.219,195.133.75.219,443,3.33,NL,AMS,104.28,108.46
147.90.229.32,186.190.213.209,443,3.32,NL,DUS,94.75,112.22
92.112.124.25,92.112.124.25,443,3.31,NL,AMS,96.28,137.84
147.90.229.30,23.168.72.79,443,3.31,NL,DUS,99.56,116.05
89.150.35.155,89.150.35.155,443,3.29,NL,AMS,97.1,98.62
147.90.89.248,147.90.89.248,443,3.29,NL,AMS,104.93,109.32
77.238.243.233,77.238.243.233,443,3.27,NL,AMS,89.96,101.87
186.190.213.82,186.190.213.82,443,3.27,NL,DUS,89.67,107.35
193.106.150.144,193.106.150.144,443,3.27,NL,WAW,93.42,139.2
5.129.216.14,5.129.216.14,443,3.26,NL,AMS,90.32,135.78
62.171.228.127,62.171.228.127,8443,3.26,NL,AMS,89.14,117.67
147.45.170.176,147.45.170.176,2053,3.24,NL,AMS,91.66,138.14
85.136.112.166,85.136.112.166,8443,3.24,NL,AMS,91.67,97.98
147.90.229.138,67.220.80.125,443,3.24,NL,DUS,98.57,110.08
5.129.232.117,5.129.232.117,8443,3.24,NL,AMS,91.36,112.82
45.159.188.177,45.159.188.177,443,3.23,NL,AMS,90.07,102.01
147.90.89.101,147.90.89.101,443,3.22,NL,AMS,103.81,111.18
138.124.3.156,138.124.3.156,443,3.2,NL,AMS,99.98,100.1
77.239.109.66,77.239.109.66,443,3.18,NL,FRA,126.16,186.13
62.171.228.127,62.171.228.127,443,3.18,NL,AMS,90.93,121.45
46.8.126.124,46.8.126.124,8443,3.16,NL,AMS,95.25,116.34
5.129.218.71,5.129.218.71,443,3.15,NL,AMS,91.2,132.93
147.90.229.60,67.220.80.129,443,3.15,NL,DUS,92.85,107.85
72.56.71.58,72.56.71.58,443,3.14,NL,LHR,87.48,106.18
134.98.143.133,134.98.143.133,443,3.13,NL,AMS,102.98,100.42
185.165.240.89,185.165.240.89,443,3.12,NL,AMS,92.03,100.48
213.247.46.220,213.247.46.220,443,3.11,NL,AMS,93.09,105.94
212.192.217.100,212.192.217.100,443,3.11,NL,LHR,88.96,142.61
147.90.229.169,67.220.80.34,443,3.1,NL,DUS,89.14,109.68
2.26.138.203,2.26.138.203,443,3.1,NL,AMS,96.54,115.41
82.115.4.109,82.115.4.109,443,3.09,NL,AMS,88.59,96.96
95.85.247.210,95.85.247.210,2053,3.07,NL,AMS,94.82,126.68
72.56.73.35,72.56.73.35,443,3.07,NL,AMS,101.55,204.39
147.90.89.76,147.90.89.76,443,3.07,NL,AMS,110.63,107.46
79.137.198.28,79.137.198.28,443,3.07,NL,FRA,96.47,117.81
78.17.80.151,78.17.80.151,443,3.06,NL,AMS,89.5,102.75
2.27.169.240,2.27.169.240,443,3.05,NL,AMS,105.68,107.98
147.90.229.194,67.220.80.114,443,3.05,NL,DUS,88.63,107.24
89.124.83.8,89.124.83.8,443,3.05,NL,LHR,123.65,173.99
104.255.70.56,104.255.70.56,443,3.04,NL,AMS,93.82,95.17
147.90.229.215,67.220.80.252,443,3.01,NL,DUS,121.82,119.17
88.218.121.160,88.218.121.160,443,3.0,NL,AMS,93.07,128.69
91.235.137.7,91.235.137.7,443,3.0,NL,AMS,96.94,108.69
158.173.195.241,158.173.195.241,443,3.0,NL,AMS,100.92,120.83
80.74.30.45,80.74.30.45,443,2.99,NL,AMS,92.48,104.97
158.173.195.156,158.173.195.156,443,2.99,NL,AMS,115.33,107.62
185.209.162.35,185.209.162.35,443,2.99,NL,AMS,90.76,101.02
158.173.195.164,158.173.195.164,443,2.99,NL,AMS,111.39,120.51
195.133.66.132,195.133.66.132,443,2.98,NL,AMS,95.86,122.69
37.48.90.120,37.48.90.120,443,2.98,NL,LHR,88.45,113.27
147.90.229.175,186.190.213.98,443,2.94,NL,DUS,93.74,107.48
46.21.83.6,46.21.83.6,443,2.94,NL,AMS,91.73,110.54
89.150.35.130,89.150.35.130,443,2.93,NL,AMS,99.0,108.51
178.253.22.22,178.253.22.22,443,2.92,NL,AMS,89.26,193.17
