IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,1.63,JP,NRT,158.84,165.75
8.222.193.153,8.221.169.97,443,1.62,JP,NRT,228.6,322.48
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,1.61,JP,NRT,208.58,208.79
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,1.61,JP,NRT,160.34,172.15
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,1.61,JP,NRT,162.16,170.27
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,1.6,JP,NRT,160.07,169.99
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.6,JP,NRT,162.86,170.56
103.85.27.58,2401:e9e0:4000::234,443,1.6,JP,NRT,176.63,174.15
103.201.131.215,103.201.131.215,443,1.59,JP,NRT,177.26,191.58
176.119.149.115,176.119.149.115,443,1.59,JP,NRT,210.33,217.74
104.156.238.147,104.156.238.147,8443,1.57,JP,NRT,159.04,169.74
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,1.57,JP,NRT,166.12,171.78
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,1.56,JP,NRT,163.59,166.16
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.56,JP,KIX,164.76,171.5
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,1.56,JP,NRT,162.11,187.43
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,1.54,JP,NRT,161.39,170.26
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,1.52,JP,NRT,162.48,169.57
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,1.52,JP,NRT,161.03,171.17
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.51,JP,NRT,163.45,167.61
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,1.51,JP,NRT,221.7,244.01
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.5,JP,KIX,165.18,172.52
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,1.5,JP,NRT,157.9,165.0
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,1.5,JP,NRT,157.53,166.66
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,1.5,JP,NRT,208.88,277.51
202.182.111.175,202.182.111.175,443,1.48,JP,NRT,169.43,164.74
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.47,JP,NRT,159.71,165.97
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,1.45,JP,NRT,161.9,171.14
31.223.184.33,31.223.184.33,443,1.44,JP,NRT,163.57,169.17
166.88.95.241,2400:8d60:8::63dc:23e0,443,1.44,JP,KIX,171.81,176.61
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.43,JP,NRT,161.44,172.01
116.206.92.251,116.206.92.251,8443,1.42,JP,NRT,163.83,174.98
8.219.195.31,8.221.169.97,443,1.4,JP,NRT,232.58,313.65
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,1.4,JP,NRT,204.78,212.29
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,1.4,JP,NRT,159.81,167.77
124.156.239.218,124.156.239.218,443,1.39,JP,NRT,160.04,170.3
20.78.156.244,20.78.156.244,443,1.38,JP,KIX,165.13,184.28
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,1.38,JP,NRT,167.39,175.4
5.104.83.74,2400:d320:2345:3715::1,8443,1.37,JP,NRT,167.08,179.3
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.36,JP,NRT,163.14,173.27
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,1.34,JP,NRT,209.14,214.99
57.181.135.227,57.181.135.227,443,1.33,JP,NRT,158.73,167.53
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.33,JP,NRT,158.73,168.26
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,1.32,JP,NRT,160.68,170.35
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.31,JP,NRT,159.27,166.47
109.107.140.86,2403:71c0:2000:1389::a,443,1.29,JP,NRT,187.55,194.66
23.106.141.22,2607:8700:3100:2e32::2,443,1.27,JP,KIX,165.94,176.67
45.95.212.215,2405:84c0:8011:a500::,443,1.25,JP,NRT,150.73,159.39
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,1.25,JP,NRT,218.18,218.21
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,1.24,JP,NRT,161.81,174.34
20.43.78.141,20.43.78.141,443,1.23,JP,NRT,171.24,170.41
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,1.22,JP,NRT,159.16,172.95
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,1.21,JP,NRT,210.15,226.31
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.15,JP,NRT,161.24,170.42
5.104.83.74,2400:d320:2345:3715::1,443,1.13,JP,NRT,183.18,188.75
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,1.11,JP,NRT,161.4,182.58
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.11,JP,NRT,205.88,209.27
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,1.08,JP,NRT,218.31,215.08
160.16.123.110,160.16.123.110,443,1.07,JP,NRT,169.86,170.99
18.176.60.12,18.176.60.12,443,1.07,JP,NRT,208.3,224.82
165.154.230.228,165.154.230.228,443,2.41,KR,ICN,181.41,198.18
146.56.188.74,146.56.188.74,443,2.31,KR,ICN,182.65,189.42
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.26,KR,ICN,220.38,221.7
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.13,KR,ICN,188.01,205.86
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.12,KR,ICN,188.34,214.23
64.176.233.219,64.176.233.219,443,2.11,KR,ICN,201.35,256.98
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.11,KR,ICN,185.08,209.09
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.07,KR,ICN,191.03,235.54
131.186.16.166,131.186.16.166,443,2.06,KR,ICN,185.96,190.28
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.02,KR,ICN,187.43,215.72
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,1.99,KR,ICN,187.44,202.6
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.98,KR,ICN,183.22,187.47
43.155.205.141,43.155.205.141,443,1.98,KR,ICN,181.26,186.61
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.87,KR,ICN,189.45,200.89
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.86,KR,ICN,192.29,193.09
123.111.169.70,123.111.169.70,2083,1.83,KR,ICN,226.01,221.68
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.73,KR,ICN,190.13,205.4
141.164.37.50,141.164.37.50,443,1.71,KR,ICN,186.82,213.04
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.7,KR,ICN,193.04,275.73
152.69.229.110,152.69.229.110,443,1.7,KR,ICN,191.89,207.04
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.68,KR,ICN,193.46,214.99
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.68,KR,ICN,185.33,196.8
152.67.210.234,152.67.210.234,443,1.67,KR,ICN,196.13,272.12
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.65,KR,ICN,195.26,213.61
52.78.106.10,52.78.106.10,443,1.6,KR,ICN,184.85,205.29
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.58,KR,ICN,190.71,246.09
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.56,KR,ICN,190.31,194.33
47.80.57.116,47.80.57.116,443,1.55,KR,ICN,186.62,194.54
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.54,KR,ICN,186.93,194.82
123.111.169.70,123.111.169.70,2053,1.53,KR,ICN,207.97,219.66
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.49,KR,ICN,189.79,200.01
15.164.221.7,15.164.221.7,443,1.49,KR,ICN,190.84,197.8
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.47,KR,ICN,192.53,199.14
165.154.230.228,165.154.230.228,8443,1.47,KR,ICN,213.63,217.95
119.205.235.58,119.205.235.58,443,1.47,KR,ICN,218.75,230.74
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.46,KR,ICN,192.2,196.09
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.45,KR,ICN,210.9,215.35
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.43,KR,ICN,199.97,205.64
158.247.196.135,141.164.37.50,443,1.41,KR,ICN,211.11,222.18
158.247.211.147,158.247.211.147,8443,1.39,KR,ICN,211.41,214.4
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.35,KR,ICN,232.7,218.15
132.145.89.240,132.145.89.240,443,1.29,KR,ICN,201.43,184.94
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.27,KR,ICN,182.84,190.28
146.56.180.103,146.56.180.103,443,1.26,KR,ICN,186.46,313.44
132.145.91.181,132.145.91.181,8443,1.09,KR,ICN,186.98,208.76
45.93.31.34,45.93.31.34,443,1.05,KR,ICN,203.24,260.06
217.60.60.38,217.60.60.38,443,8.96,LV,RIX,157.94,133.36
94.158.219.126,94.158.219.126,443,8.96,LV,VNO,124.7,141.22
31.57.105.139,31.57.105.139,443,8.6,LV,RIX,121.77,184.73
31.57.106.126,31.57.106.126,443,8.03,LV,RIX,108.87,128.81
46.8.232.48,46.8.232.48,443,7.69,LV,ARN,110.89,130.56
94.183.190.163,94.183.190.163,443,7.22,LV,RIX,112.55,134.96
217.60.62.185,217.60.62.185,2053,7.21,LV,ARN,124.24,142.87
104.252.127.58,104.252.127.58,443,6.92,LV,RIX,118.16,137.42
217.145.79.186,217.145.79.186,2053,6.21,LV,ARN,122.3,143.71
194.58.34.139,194.58.34.139,443,5.99,LV,ARN,117.4,156.9
31.59.106.71,31.59.106.71,443,5.97,LV,RIX,121.58,145.88
193.164.155.38,193.164.155.38,443,5.65,LV,ARN,114.22,142.27
46.8.228.165,46.8.228.165,443,5.2,LV,RIX,110.94,136.32
31.56.197.86,31.56.197.86,443,5.1,LV,ARN,112.57,138.06
45.43.76.227,45.43.76.227,443,4.75,LV,ARN,117.21,139.17
188.130.206.93,188.130.206.93,443,4.63,LV,ARN,114.69,132.77
31.59.41.159,31.59.41.159,443,4.54,LV,RIX,111.01,117.44
46.8.237.3,46.8.237.3,443,4.5,LV,ARN,105.76,124.46
31.56.117.15,31.56.117.15,443,4.22,LV,ARN,111.11,127.56
31.57.105.164,31.57.105.164,443,4.12,LV,RIX,122.64,129.55
94.183.190.104,94.183.190.104,443,4.12,LV,ARN,111.7,138.62
188.130.206.93,188.130.206.93,2053,3.85,LV,ARN,114.35,144.53
31.58.77.150,31.58.77.150,443,3.84,LV,ARN,108.37,132.78
193.124.22.212,193.124.22.212,443,3.74,LV,ARN,113.76,144.66
31.57.26.159,31.57.26.159,443,3.71,LV,RIX,111.34,124.74
31.56.206.215,31.56.206.215,443,3.62,LV,RIX,112.21,129.88
185.92.183.217,185.92.183.217,443,3.57,LV,RIX,114.86,124.11
31.57.106.178,31.57.106.178,443,3.51,LV,ARN,114.4,139.92
31.57.106.35,31.57.106.35,443,3.4,LV,ARN,114.98,132.56
94.183.189.154,94.183.189.154,443,3.31,LV,ARN,107.3,140.68
46.8.64.53,46.8.64.53,443,3.23,LV,ARN,120.18,133.37
31.56.113.127,31.56.113.127,443,3.19,LV,RIX,112.23,121.75
104.252.127.144,104.252.127.144,443,3.17,LV,RIX,113.66,127.78
193.164.155.76,193.164.155.76,443,3.05,LV,RIX,116.83,126.93
31.56.113.20,31.56.113.20,443,3.01,LV,RIX,116.76,133.82
31.56.113.195,31.56.113.195,443,2.98,LV,ARN,105.72,207.19
94.158.219.94,94.158.219.94,443,2.93,LV,ARN,118.59,137.51
31.57.105.53,31.57.105.53,443,2.92,LV,ARN,116.9,130.93
217.60.60.49,217.60.60.49,443,2.79,LV,ARN,109.93,152.46
217.19.4.192,217.19.4.192,443,2.78,LV,ARN,110.99,132.51
31.58.137.94,31.58.137.94,443,2.66,LV,ARN,116.42,137.28
188.130.206.87,188.130.206.87,443,2.65,LV,ARN,113.02,135.08
31.57.62.124,31.57.62.124,443,2.63,LV,RIX,105.17,113.16
217.147.15.82,217.147.15.82,443,2.61,LV,VNO,113.41,124.65
193.68.89.220,193.68.89.220,443,2.41,LV,ARN,104.87,134.07
188.130.154.155,188.130.154.155,443,2.38,LV,ARN,112.07,129.8
213.155.12.173,213.155.12.173,443,2.35,LV,ARN,121.83,136.67
31.57.26.96,31.57.26.96,443,2.32,LV,ARN,112.86,129.71
46.8.64.232,46.8.64.232,443,2.27,LV,RIX,112.18,120.13
31.56.177.194,31.56.177.194,443,2.27,LV,ARN,116.98,145.92
46.8.232.233,46.8.232.233,443,2.21,LV,ARN,111.82,129.23
193.68.89.220,193.68.89.220,8443,2.18,LV,ARN,101.69,121.13
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,2.07,LV,RIX,109.9,127.63
31.57.105.140,31.57.105.140,443,1.75,LV,RIX,122.06,125.81
188.253.23.155,188.253.23.155,443,1.61,LV,VNO,111.4,131.35
94.183.235.131,94.183.235.131,443,1.06,LV,RIX,118.04,132.36
89.110.66.154,89.110.66.154,443,22.86,NL,AMS,122.91,110.28
151.246.240.2,67.220.80.99,443,22.53,NL,DUS,91.95,175.72
45.91.168.69,45.91.168.69,443,22.42,NL,AMS,96.48,119.58
91.124.40.191,91.124.40.191,443,21.22,NL,AMS,90.71,113.13
138.124.3.109,138.124.3.109,443,20.12,NL,AMS,162.51,102.43
89.125.253.49,89.125.253.49,443,19.23,NL,AMS,103.8,148.46
89.110.73.231,89.110.73.231,443,18.72,NL,AMS,84.45,121.8
109.176.207.168,109.176.207.168,443,18.49,NL,AMS,82.06,91.53
91.103.253.171,91.103.253.171,443,18.46,NL,AMS,98.97,160.75
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,17.89,NL,DUS,105.9,113.74
185.122.171.105,185.122.171.105,443,17.13,NL,AMS,90.01,139.58
5.181.134.24,5.181.134.24,8443,16.83,NL,AMS,116.39,138.05
212.7.207.4,212.7.207.4,443,16.75,NL,LHR,83.96,109.14
194.246.82.213,194.246.82.213,443,15.96,NL,AMS,92.28,133.11
5.35.32.238,5.35.32.238,443,15.77,NL,AMS,100.96,134.19
82.153.49.2,67.220.80.246,443,15.7,NL,DUS,85.33,97.03
94.156.177.78,94.156.177.78,443,15.25,NL,AMS,116.13,175.95
72.56.110.17,72.56.110.17,443,15.24,NL,AMS,103.89,184.61
188.226.153.14,188.226.153.14,443,15.07,NL,AMS,86.4,202.77
46.8.112.90,144.48.10.77,443,15.01,NL,AMS,90.49,149.03
188.227.87.75,188.227.87.75,443,14.92,NL,AMS,88.77,284.88
31.58.209.114,31.58.209.114,443,14.85,NL,DUS,88.75,125.97
5.255.118.7,5.255.118.118,443,14.84,NL,AMS,94.19,115.28
209.250.255.90,209.250.255.90,443,14.68,NL,AMS,92.65,100.38
45.114.62.226,45.114.62.226,443,14.57,NL,AMS,84.12,89.72
94.103.1.190,94.103.1.190,443,14.26,NL,AMS,84.76,132.93
5.181.134.24,5.181.134.24,443,14.11,NL,AMS,88.6,116.25
31.15.19.10,31.15.19.10,443,13.56,NL,AMS,85.28,114.76
185.233.184.70,185.233.184.70,443,13.1,NL,AMS,90.0,113.08
138.124.3.88,138.124.3.88,443,13.03,NL,AMS,93.49,108.53
66.151.42.239,66.151.42.239,443,12.3,NL,AMS,89.23,99.47
146.0.73.202,146.0.73.202,443,12.25,NL,AMS,87.72,97.84
209.38.101.169,209.38.101.169,443,12.19,NL,AMS,91.06,102.41
195.133.15.241,195.133.15.241,443,12.17,NL,AMS,87.78,99.07
147.90.218.2,67.220.80.99,443,11.98,NL,DUS,83.14,108.31
95.81.98.147,95.81.98.147,443,11.9,NL,AMS,101.52,105.5
23.168.72.71,67.220.80.246,443,11.8,NL,DUS,94.07,123.99
78.142.228.156,78.142.228.157,443,11.59,NL,AMS,82.58,111.95
77.221.133.14,178.217.101.126,443,11.3,NL,AMS,85.57,99.17
89.110.71.59,89.110.71.59,443,11.14,NL,AMS,89.56,108.15
178.62.242.239,178.62.242.239,443,11.02,NL,AMS,82.94,93.41
46.8.127.154,46.8.127.154,443,10.87,NL,AMS,81.89,115.18
31.76.76.78,31.76.76.78,443,10.8,NL,AMS,89.62,132.08
72.56.72.94,72.56.72.94,443,10.68,NL,AMS,113.48,149.27
5.255.116.214,5.255.116.214,443,10.42,NL,AMS,86.01,98.34
185.103.255.245,185.103.255.245,443,10.03,NL,AMS,119.68,159.31
151.247.115.2,67.220.80.99,443,9.81,NL,DUS,86.27,115.98
46.17.102.250,46.17.102.250,443,9.78,NL,AMS,87.12,103.59
89.125.17.216,89.125.17.216,443,9.68,NL,AMS,89.27,102.02
151.245.160.2,67.220.80.99,443,9.6,NL,DUS,88.24,121.93
152.53.200.241,152.53.200.241,443,9.55,NL,AMS,101.47,117.87
67.220.80.6,67.220.80.6,443,9.48,NL,DUS,83.0,96.05
77.238.244.233,77.238.244.233,443,9.36,NL,AMS,85.25,129.37
23.94.134.141,23.94.134.141,8443,9.36,NL,AMS,84.9,122.36
45.12.69.139,45.12.69.139,443,9.26,NL,AMS,84.91,392.13
186.190.213.211,186.190.213.82,443,9.24,NL,DUS,86.19,97.62
2.56.212.167,2.56.212.167,443,9.23,NL,AMS,89.35,118.92
209.38.38.145,209.38.38.145,443,9.22,NL,AMS,92.7,89.97
212.34.141.191,212.34.141.191,443,9.21,NL,AMS,82.27,88.21
82.115.6.21,82.115.6.21,443,9.16,NL,AMS,83.46,93.63
77.110.118.50,77.110.118.50,443,9.09,NL,FRA,102.4,150.03
185.198.58.36,185.198.58.36,443,9.06,NL,AMS,83.66,100.9
89.124.83.8,89.124.83.8,443,8.93,NL,AMS,109.64,124.02
195.133.66.132,195.133.66.132,443,8.92,NL,AMS,96.68,104.33
31.57.196.109,31.57.196.109,443,8.77,NL,AMS,114.39,115.72
103.45.247.67,103.45.247.67,443,8.75,NL,AMS,86.0,106.45
195.63.133.177,195.63.133.177,443,8.71,NL,AMS,103.34,108.61
146.103.114.134,146.103.114.134,443,8.59,NL,AMS,102.05,106.8
37.48.90.120,37.48.90.120,443,8.49,NL,LHR,82.36,105.51
194.87.82.149,2605:e440:2::1:27e,8443,8.42,NL,AMS,84.3,101.06
46.30.46.115,46.30.46.115,443,8.41,NL,AMS,85.48,92.13
91.132.59.16,91.132.59.16,443,8.36,NL,AMS,92.72,103.4
216.57.106.100,216.57.106.100,443,8.35,NL,AMS,88.72,102.23
89.35.131.5,89.35.131.5,443,8.32,NL,AMS,87.68,109.47
144.124.245.51,144.124.245.51,443,8.28,NL,AMS,95.97,110.01
138.124.3.201,138.124.3.201,8443,8.26,NL,AMS,84.09,88.16
50.7.177.238,50.7.177.238,443,8.26,NL,AMS,86.46,105.21
152.53.200.166,152.53.200.166,8443,8.16,NL,AMS,104.66,113.61
138.124.3.156,138.124.3.156,443,8.13,NL,AMS,83.56,92.52
188.241.196.180,188.241.196.180,443,8.04,NL,AMS,85.25,89.82
103.45.247.85,103.45.247.85,8443,8.02,NL,AMS,85.98,90.23
185.21.10.43,185.21.10.43,443,7.96,NL,AMS,125.47,124.53
89.125.98.9,2605:e440:48::1:29d,2087,7.96,NL,AMS,88.69,97.71
72.56.78.41,72.56.78.41,443,7.93,NL,AMS,89.67,99.21
46.8.127.214,46.8.127.214,443,7.91,NL,AMS,84.96,106.21
185.103.255.142,185.103.255.142,443,7.9,NL,AMS,87.68,95.25
152.53.200.210,152.53.200.210,8443,7.87,NL,AMS,100.42,116.38
23.168.72.215,67.220.80.252,443,7.84,NL,DUS,101.51,108.08
89.110.126.160,89.110.126.160,443,7.84,NL,AMS,91.01,93.92
103.45.247.85,103.45.247.85,443,7.81,NL,AMS,86.01,95.39
78.17.10.31,78.17.10.31,443,7.8,NL,AMS,88.48,102.86
195.63.129.196,195.63.129.196,443,7.76,NL,AMS,123.84,119.54
2.58.14.96,2.58.14.96,443,7.75,NL,AMS,84.26,94.62
72.56.95.38,72.56.95.38,443,7.66,NL,AMS,84.53,105.26
82.115.4.109,82.115.4.109,443,7.59,NL,AMS,87.26,100.0
89.110.71.35,89.110.71.35,443,7.56,NL,AMS,95.23,97.56
89.125.98.9,2605:e440:48::1:29d,443,7.54,NL,AMS,100.13,99.65
31.59.170.139,31.59.170.139,443,7.49,NL,AMS,92.99,112.13
80.64.17.209,80.64.17.209,443,7.4,NL,AMS,83.92,133.08
45.87.107.247,45.87.107.247,443,7.32,NL,AMS,94.9,128.78
144.124.235.197,144.124.235.197,443,7.26,NL,AMS,99.78,106.57
80.74.24.191,80.74.24.191,443,7.16,NL,AMS,85.61,97.65
23.168.72.190,67.220.80.252,443,7.13,NL,DUS,85.59,104.19
37.220.84.132,37.220.84.132,443,7.12,NL,AMS,107.16,141.43
62.171.228.179,62.171.228.179,443,7.08,NL,AMS,101.68,104.62
62.60.245.255,62.60.245.255,443,7.06,NL,FRA,96.21,128.61
89.125.145.153,89.125.145.153,443,7.05,NL,AMS,91.57,113.01
152.53.200.118,152.53.200.118,8443,6.96,NL,AMS,98.9,122.92
178.62.206.22,178.62.206.22,443,6.95,NL,AMS,85.14,88.28
103.90.72.71,103.90.72.71,443,6.87,NL,AMS,88.94,98.52
109.107.178.103,109.107.178.103,443,6.84,NL,AMS,120.45,131.55
152.53.200.186,152.53.200.186,8443,6.71,NL,AMS,100.69,122.37
23.168.72.85,23.168.72.85,443,6.71,NL,DUS,93.77,100.55
88.218.120.170,88.218.120.170,443,6.68,NL,AMS,87.14,100.81
186.190.213.5,186.190.213.5,443,6.61,NL,DUS,82.36,98.14
103.90.73.87,103.90.73.87,443,6.61,NL,AMS,87.37,105.75
82.40.60.127,82.40.60.127,443,6.6,NL,AMS,98.33,103.61
2.26.138.203,2.26.138.203,443,6.51,NL,AMS,87.34,110.26
89.124.65.242,89.124.65.242,443,6.5,NL,AMS,111.93,121.42
152.53.200.89,152.53.200.89,8443,6.49,NL,AMS,103.58,112.15
166.1.22.116,166.1.22.116,443,6.48,NL,AMS,88.85,102.37
45.87.107.63,2a13:36c0:0:33::1,443,6.48,NL,AMS,91.54,116.25
45.82.66.166,45.82.66.166,443,6.45,NL,AMS,91.58,96.96
72.56.27.68,72.56.27.68,443,6.45,NL,AMS,89.79,98.84
152.53.200.210,152.53.200.210,443,6.42,NL,AMS,100.39,121.69
84.32.101.72,84.32.189.82,443,6.41,NL,AMS,88.5,88.81
23.94.134.141,23.94.134.141,443,6.38,NL,AMS,96.01,101.63
167.179.34.16,167.179.34.16,2053,6.27,NL,AMS,85.49,99.67
2.27.169.240,2.27.169.240,443,6.26,NL,AMS,102.99,118.33
194.87.44.195,194.87.44.195,443,6.24,NL,AMS,84.68,91.22
31.57.44.103,31.57.44.103,443,6.23,NL,AMS,88.51,98.91
72.56.68.247,72.56.68.247,443,6.2,NL,AMS,88.28,96.13
45.147.199.13,45.147.199.13,443,6.18,NL,AMS,88.61,99.82
23.168.72.90,67.220.80.252,443,6.18,NL,DUS,91.88,104.46
72.56.18.20,72.56.18.20,443,6.14,NL,AMS,87.29,96.69
147.45.173.149,147.45.173.149,443,6.07,NL,AMS,88.94,134.1
31.57.196.20,31.57.196.20,443,6.06,NL,AMS,109.75,114.35
94.103.9.160,94.103.9.160,443,6.06,NL,AMS,89.24,101.84
81.22.132.47,81.22.132.47,443,6.02,NL,AMS,93.68,142.05
94.241.173.217,94.241.173.217,443,6.01,NL,AMS,94.87,117.21
147.45.228.4,147.45.228.4,443,6.0,NL,AMS,97.25,106.01
45.10.42.154,45.10.42.154,443,5.99,NL,AMS,82.72,107.68
2.27.169.41,2.27.169.41,443,5.94,NL,AMS,103.61,106.39
68.183.9.103,68.183.9.103,443,5.9,NL,AMS,85.99,88.72
217.177.11.243,217.177.11.243,443,5.88,NL,AMS,98.23,123.22
23.168.72.21,67.220.80.246,443,5.88,NL,DUS,85.4,96.45
217.60.26.56,217.60.26.56,8443,5.87,NL,DUS,82.36,102.95
23.94.216.153,23.94.216.153,443,5.86,NL,AMS,85.08,98.07
103.251.166.229,103.251.166.229,443,5.81,NL,AMS,88.85,100.45
67.220.80.247,67.220.80.246,443,5.8,NL,DUS,81.94,106.88
5.181.134.74,5.181.134.74,443,5.8,NL,AMS,84.4,95.09
83.142.30.201,2a12:bec4:1ac0:5d2::,443,5.8,NL,AMS,91.63,100.11
144.124.241.129,144.124.241.129,443,5.78,NL,AMS,106.4,114.61
45.14.49.124,45.14.49.124,443,5.71,NL,AMS,82.98,172.8
194.87.243.86,194.87.243.86,443,5.69,NL,AMS,91.89,134.17
64.227.73.131,64.227.73.131,443,5.65,NL,AMS,88.23,92.8
72.56.79.239,72.56.79.239,443,5.6,NL,AMS,88.57,102.04
23.168.72.17,23.168.72.17,443,5.56,NL,DUS,82.78,107.12
72.56.70.107,72.56.70.107,443,5.56,NL,AMS,92.89,98.24
146.190.236.144,146.190.236.144,443,5.54,NL,AMS,87.48,96.64
194.87.35.130,194.87.35.130,443,5.49,NL,AMS,85.58,106.01
94.241.174.229,94.241.174.229,443,5.48,NL,AMS,89.71,96.11
185.94.165.207,185.94.165.207,443,5.47,NL,AMS,88.36,108.69
152.53.200.241,152.53.200.241,8443,5.46,NL,AMS,101.32,118.67
185.186.244.116,185.186.244.116,443,5.45,NL,AMS,87.81,103.76
72.56.96.230,72.56.96.230,443,5.41,NL,AMS,92.79,97.78
138.226.222.106,138.226.222.106,8443,5.4,NL,AMS,85.42,96.29
152.53.200.174,152.53.200.174,443,5.34,NL,AMS,101.2,120.76
193.233.127.143,193.233.127.143,443,5.33,NL,AMS,88.34,102.99
81.168.125.2,67.220.80.252,443,5.33,NL,DUS,86.26,107.66
138.249.127.67,138.249.127.67,443,5.33,NL,AMS,84.91,90.49
62.171.228.207,62.171.228.207,443,5.32,NL,AMS,93.93,104.55
138.226.222.106,138.226.222.106,443,5.29,NL,AMS,89.61,101.96
185.138.88.76,185.138.88.76,443,5.28,NL,AMS,100.6,110.21
23.168.72.143,67.220.80.246,443,5.27,NL,DUS,85.14,103.6
2.27.169.249,2.27.169.249,443,5.26,NL,AMS,100.82,110.18
31.59.185.57,31.59.185.57,443,5.22,NL,AMS,84.49,111.19
