IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.201.131.215,103.201.131.215,443,3.14,JP,NRT,110.86,120.4
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.13,JP,NRT,106.9,112.67
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,3.12,JP,NRT,105.17,111.24
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,3.08,JP,NRT,112.1,121.28
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,3.08,JP,NRT,104.79,115.49
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,3.08,JP,NRT,108.35,131.15
133.18.145.249,133.18.145.249,8443,3.07,JP,NRT,115.28,135.12
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,3.07,JP,NRT,109.41,115.37
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.06,JP,NRT,110.91,132.14
45.116.14.88,2401:e9e0:3000::122,443,3.04,JP,KIX,112.06,125.08
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,3.03,JP,NRT,108.98,116.85
43.207.92.214,2406:da14:18d8:3601:2087:67ab:51a8:510c,443,3.03,JP,NRT,110.18,111.52
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,3.0,JP,NRT,104.71,110.13
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,2.98,JP,NRT,106.02,114.81
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.98,JP,NRT,106.75,111.62
109.107.140.105,2403:71c0:2000:1d13::a,443,2.97,JP,NRT,105.36,119.86
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.97,JP,NRT,108.27,112.95
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.95,JP,NRT,104.82,111.58
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,2.94,JP,NRT,107.11,116.77
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,2.91,JP,KIX,114.79,154.54
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.91,JP,NRT,107.02,116.23
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.88,JP,KIX,125.63,128.81
133.18.142.122,133.18.142.122,8443,2.88,JP,NRT,114.3,136.23
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.87,JP,NRT,105.75,119.03
8.216.56.16,8.216.56.16,443,2.87,JP,NRT,106.6,112.96
193.111.30.158,2403:71c0:2000:1471::a,443,2.86,JP,NRT,104.56,114.0
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.84,JP,NRT,105.66,130.48
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,2.82,JP,NRT,106.21,116.85
166.88.14.223,2400:8d60:8::b926:9dc3,443,2.82,JP,KIX,111.82,122.95
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,2.8,JP,NRT,107.95,119.13
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.79,JP,NRT,105.9,138.24
43.230.162.59,43.230.162.59,443,2.79,JP,NRT,103.4,117.87
54.65.224.78,54.65.224.78,443,2.79,JP,NRT,106.36,131.04
13.159.182.80,13.159.182.80,443,2.78,JP,NRT,122.7,125.0
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,2.77,JP,NRT,105.39,121.3
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,2.76,JP,NRT,105.57,112.16
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,2.74,JP,NRT,109.51,115.7
40.115.161.98,82.40.42.245,443,2.73,JP,NRT,109.61,118.95
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.73,JP,NRT,109.16,129.13
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,2.72,JP,NRT,107.33,114.4
109.107.140.133,2403:71c0:2000:1321::a,443,2.72,JP,NRT,110.73,138.4
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,2.72,JP,NRT,106.79,114.54
27.133.128.207,27.133.128.207,2083,2.69,JP,NRT,105.31,131.44
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.69,JP,NRT,108.29,114.42
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,2.68,JP,NRT,109.0,117.28
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,2.67,JP,NRT,105.89,121.21
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,2.67,JP,NRT,106.71,121.51
65.49.237.36,65.49.237.36,443,2.66,JP,NRT,106.34,135.73
45.95.212.117,2405:84c0:8011:4400::,443,2.66,JP,NRT,108.89,115.56
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,2.65,JP,NRT,108.06,112.95
147.79.20.76,2a12:bec0:165:28c::,443,2.65,JP,NRT,106.13,112.42
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,2.63,JP,NRT,111.68,117.05
74.82.198.58,2607:8700:3100:94e3::2,443,2.63,JP,KIX,108.85,130.35
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,2.62,JP,NRT,108.38,111.31
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.61,JP,KIX,139.24,120.28
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,2.6,JP,KIX,115.06,116.83
108.160.132.239,108.160.132.239,443,2.59,JP,NRT,105.19,112.46
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,2.59,JP,NRT,105.03,113.56
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.57,JP,NRT,106.38,109.27
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,2.57,JP,NRT,107.99,114.87
13.158.54.215,2406:da14:18d8:3600:6995:791a:a680:b2b5,443,2.56,JP,NRT,105.89,116.98
35.75.3.197,2406:da14:18d8:3602:4cd4:cb9:cb57:d7c9,443,2.55,JP,NRT,105.06,119.71
153.121.64.183,153.121.64.183,8443,2.54,JP,NRT,106.99,131.79
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,2.54,JP,NRT,110.26,124.47
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.54,JP,NRT,105.73,123.81
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.52,JP,NRT,106.59,113.53
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.51,JP,NRT,111.84,119.23
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,2.51,JP,NRT,107.61,125.59
45.76.207.88,2401:c080:1000:3e83:5400:6ff:fe74:e267,443,2.51,JP,NRT,104.67,118.36
152.69.206.214,152.69.206.214,443,2.5,JP,KIX,117.05,122.47
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,2.49,JP,NRT,109.93,120.36
35.213.5.250,35.213.5.250,443,2.49,JP,NRT,112.39,121.47
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.49,JP,NRT,114.53,130.84
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,2.47,JP,NRT,105.85,117.58
141.147.149.223,141.147.149.223,443,2.45,JP,KIX,112.73,118.09
35.74.240.36,2406:da14:18d8:3602:972d:2855:5831:2182,443,2.44,JP,NRT,105.41,114.74
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.42,JP,NRT,111.06,116.85
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.41,JP,NRT,107.24,111.09
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.4,JP,KIX,112.57,132.27
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,2.4,JP,NRT,106.04,114.08
23.27.11.182,2400:8d60:8::9efc:b916,8443,2.39,JP,KIX,111.71,116.7
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.39,JP,NRT,106.76,123.39
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,2.39,JP,NRT,105.29,112.4
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,2.38,JP,NRT,108.28,121.53
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.38,JP,NRT,107.31,111.61
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,2.37,JP,KIX,112.62,126.76
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.36,JP,NRT,113.86,124.78
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,2.35,JP,NRT,106.12,120.98
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.33,JP,NRT,104.93,119.2
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.31,JP,NRT,106.63,123.73
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,2.31,JP,NRT,108.27,121.31
8.222.185.236,8.221.169.104,443,2.31,JP,NRT,169.87,252.53
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,2.29,JP,NRT,106.62,114.54
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,2.28,JP,NRT,106.08,115.54
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,2.28,JP,NRT,113.24,120.83
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,2.28,JP,NRT,108.45,116.39
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,2.27,JP,NRT,105.75,118.19
45.251.240.125,2401:e9e0:3000::8,443,2.27,JP,KIX,117.75,135.39
167.179.93.9,167.179.93.9,443,2.26,JP,NRT,106.08,110.86
45.89.232.141,2a12:a304:4:a3c::a,8443,2.25,JP,NRT,111.27,133.48
45.92.159.134,45.92.159.134,443,2.24,JP,NRT,110.92,140.31
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.23,JP,NRT,107.09,124.77
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,2.22,JP,NRT,107.31,110.42
45.95.212.215,2405:84c0:8011:a500::,443,2.22,JP,NRT,109.19,133.37
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.22,JP,NRT,106.13,116.73
150.230.206.253,150.230.206.253,443,2.2,JP,NRT,106.75,115.15
156.59.189.198,156.59.189.198,443,2.2,JP,NRT,113.79,160.99
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.18,JP,KIX,112.28,124.14
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,2.17,JP,NRT,106.16,120.64
103.25.100.44,103.25.100.44,443,2.17,JP,NRT,106.93,125.56
74.82.199.85,74.82.199.85,443,2.16,JP,NRT,111.12,113.1
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,2.14,JP,NRT,105.19,112.86
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.14,JP,NRT,104.97,112.32
141.98.196.40,141.98.196.40,443,2.14,JP,NRT,104.02,125.4
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,2.13,JP,NRT,107.16,116.45
34.84.26.163,34.84.26.163,443,2.09,JP,NRT,107.26,121.51
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,2.09,JP,NRT,109.54,114.44
178.157.58.37,178.157.58.37,443,2.08,JP,KIX,112.98,130.3
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,2.08,JP,NRT,107.62,123.94
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.07,JP,KIX,115.29,128.83
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.04,JP,NRT,106.46,115.61
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.03,JP,NRT,108.14,111.59
170.205.39.165,170.205.39.165,8443,2.01,JP,NRT,109.53,121.18
176.119.149.115,176.119.149.115,443,2.0,JP,NRT,103.72,119.02
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,2.0,JP,NRT,110.82,121.47
185.200.64.193,185.200.64.193,8443,2.0,JP,NRT,110.56,121.37
46.250.250.149,2400:d320:2287:8083::1,2053,2.0,JP,NRT,106.98,118.62
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,1.99,JP,NRT,105.42,112.47
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,1.99,JP,NRT,106.37,114.14
8.222.193.153,8.221.172.7,443,1.98,JP,NRT,171.47,256.97
178.157.63.27,178.157.63.27,443,1.97,JP,KIX,114.14,129.05
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,1.97,JP,NRT,109.85,116.18
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,1.96,JP,NRT,109.28,119.19
166.88.95.241,2400:8d60:8::63dc:23e0,443,1.96,JP,KIX,112.41,134.77
20.43.78.141,20.43.78.141,443,1.92,JP,NRT,107.17,112.72
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,1.9,JP,NRT,107.53,115.99
217.142.226.241,217.142.226.241,443,1.88,JP,KIX,112.45,118.37
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,1.87,JP,NRT,106.21,122.8
43.170.8.95,43.175.16.246,443,1.86,JP,NRT,109.74,112.48
104.156.238.147,104.156.238.147,8443,1.86,JP,NRT,104.88,123.52
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,1.86,JP,NRT,105.62,115.31
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,1.84,JP,NRT,112.24,111.71
18.176.60.12,18.176.60.12,443,1.84,JP,NRT,107.71,122.95
5.104.83.202,2400:d320:2326:9399::1,443,1.84,JP,NRT,109.82,110.58
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,1.84,JP,NRT,105.71,114.1
147.79.20.129,2a12:bec0:165:444::,443,1.83,JP,NRT,105.94,119.77
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,1.81,JP,NRT,115.4,114.8
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,1.8,JP,NRT,105.69,123.29
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.77,JP,NRT,104.8,109.79
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,1.75,JP,NRT,107.02,111.67
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,1.75,JP,NRT,106.04,114.19
8.219.155.125,8.221.173.55,443,1.74,JP,NRT,171.52,250.06
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,1.71,JP,NRT,106.21,112.07
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.71,JP,KIX,112.11,123.83
13.158.70.168,2406:da14:18d8:3602:a493:4897:d72f:f753,443,1.7,JP,NRT,107.02,117.61
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.7,JP,NRT,105.8,116.27
167.88.185.42,167.88.185.42,443,1.7,JP,KIX,115.99,152.13
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,1.67,JP,NRT,120.63,126.51
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.67,JP,NRT,106.52,115.89
52.195.211.175,2406:da14:3c:b000:b708:65e6:e815:5125,443,1.67,JP,NRT,106.83,111.02
45.142.127.205,2a12:a301:2003::10b2,443,1.65,JP,NRT,112.45,116.82
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,1.64,JP,NRT,105.93,111.53
167.179.113.21,167.179.113.21,8443,1.64,JP,NRT,104.91,111.23
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.64,JP,NRT,107.76,126.24
138.2.52.92,2603:c023:8:9000:133c:e491:c918:5765,443,1.63,JP,KIX,113.6,116.62
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,1.63,JP,NRT,106.77,112.61
140.83.58.91,140.83.58.91,443,1.63,JP,SEA,114.89,313.46
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.62,JP,NRT,106.05,113.09
3.114.209.125,2406:da14:18d8:3602:5b04:b083:b24d:36c5,443,1.61,JP,NRT,106.01,113.46
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,1.61,JP,NRT,106.28,117.17
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,1.6,JP,NRT,109.12,118.16
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,1.58,JP,NRT,105.69,112.85
45.8.115.43,2a10:480:1::10af,443,1.58,JP,KIX,134.73,120.36
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,1.58,JP,NRT,109.13,114.12
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,1.57,JP,NRT,105.84,111.79
45.78.49.24,2607:8700:3100:1e61::2,443,1.56,JP,KIX,113.96,128.59
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,1.54,JP,KIX,112.66,121.99
74.113.96.158,2602:fd6f:80::a8,443,1.52,JP,NRT,108.53,112.24
23.106.141.22,2607:8700:3100:2e32::2,443,1.51,JP,KIX,113.36,121.63
5.104.83.74,2400:d320:2345:3715::1,8443,1.48,JP,NRT,103.68,190.22
104.238.151.14,104.238.151.14,443,1.48,JP,NRT,108.76,134.18
45.92.159.134,45.92.159.134,8443,1.48,JP,NRT,112.22,123.31
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,1.44,JP,NRT,108.25,115.25
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,1.42,JP,NRT,107.32,111.67
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,1.41,JP,NRT,105.43,110.78
54.64.11.94,54.64.11.94,443,1.41,JP,NRT,107.3,118.7
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,1.39,JP,NRT,105.78,118.65
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,1.35,JP,NRT,106.74,153.86
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,1.31,JP,NRT,111.52,119.45
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,1.21,JP,NRT,115.9,111.49
133.18.123.250,133.18.123.250,8443,1.16,JP,KIX,125.96,138.61
103.47.186.56,2a14:640:1:2fd7::1,443,1.14,JP,NRT,106.22,122.95
35.77.103.230,2406:da14:18d8:3601:cb8a:75de:ee33:ccab,443,1.01,JP,NRT,106.24,118.6
64.176.233.219,64.176.233.219,443,6.35,KR,ICN,129.3,170.39
131.186.16.166,131.186.16.166,443,6.05,KR,ICN,137.85,185.71
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,5.87,KR,ICN,165.68,219.11
158.247.196.135,141.164.37.50,443,5.82,KR,ICN,146.62,171.74
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,5.66,KR,ICN,169.63,178.09
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,5.22,KR,ICN,143.06,156.3
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,4.9,KR,ICN,135.07,145.28
141.164.37.50,141.164.37.50,443,4.86,KR,ICN,132.2,206.11
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,4.83,KR,ICN,132.08,179.73
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,4.77,KR,ICN,136.48,204.58
165.154.230.228,165.154.230.228,8443,4.2,KR,ICN,130.92,151.3
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,3.96,KR,ICN,143.89,155.43
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,3.71,KR,ICN,128.96,136.93
211.49.57.134,211.49.57.134,443,3.65,KR,ICN,128.55,140.28
165.154.230.228,165.154.230.228,443,3.64,KR,ICN,136.52,155.46
132.145.89.240,132.145.89.240,443,3.36,KR,ICN,129.22,136.64
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,3.34,KR,ICN,139.63,216.66
146.56.180.103,146.56.180.103,443,3.33,KR,ICN,130.25,135.47
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,3.3,KR,ICN,128.3,141.35
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,3.25,KR,ICN,133.09,148.33
45.93.29.97,45.93.29.97,443,3.24,KR,ICN,140.87,195.8
108.181.51.94,108.181.51.94,443,3.17,KR,ICN,137.7,210.56
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.14,KR,ICN,133.78,142.42
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,3.02,KR,ICN,129.28,151.66
45.93.31.34,45.93.31.34,443,2.87,KR,ICN,133.6,140.58
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.87,KR,ICN,134.48,144.81
52.78.106.10,52.78.106.10,443,2.84,KR,ICN,134.39,149.01
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,2.79,KR,ICN,133.06,139.17
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.57,KR,ICN,134.06,142.55
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,2.43,KR,ICN,134.67,134.57
152.69.229.110,152.69.229.110,443,2.32,KR,ICN,132.9,152.94
45.93.29.193,45.93.29.193,443,2.22,KR,ICN,133.03,192.15
15.164.221.7,15.164.221.7,443,2.15,KR,ICN,133.52,139.31
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,2.05,KR,ICN,137.95,136.87
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.01,KR,ICN,136.33,144.13
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.0,KR,ICN,131.88,144.81
152.67.210.234,152.67.210.234,443,1.99,KR,ICN,132.79,182.25
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.99,KR,ICN,134.61,136.01
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.85,KR,ICN,135.44,142.47
43.155.205.141,43.155.205.141,443,1.82,KR,ICN,128.79,136.82
47.80.57.116,47.80.57.116,443,1.77,KR,ICN,133.9,136.34
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.63,KR,ICN,129.35,140.14
158.247.211.147,158.247.211.147,8443,1.61,KR,ICN,130.25,134.73
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.6,KR,ICN,128.26,134.15
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.59,KR,ICN,147.71,153.18
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,1.58,KR,ICN,133.29,138.33
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.57,KR,ICN,147.83,239.39
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.57,KR,ICN,134.24,147.79
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,1.54,KR,ICN,132.9,144.1
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.49,KR,ICN,142.75,142.26
54.180.222.222,2406:da12:e93:fb00:dceb:7b0c:2f44:8337,443,1.43,KR,ICN,133.48,151.42
146.56.41.87,146.56.41.87,8443,1.36,KR,ICN,131.05,161.48
132.145.91.181,132.145.91.181,8443,1.23,KR,ICN,129.39,136.98
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.2,KR,ICN,133.28,139.22
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,1.2,KR,ICN,134.6,145.33
49.128.202.140,49.128.202.140,443,1.15,KR,ICN,131.46,136.61
46.8.64.232,46.8.64.232,443,2.82,LV,RIX,251.72,367.46
31.57.106.178,31.57.106.178,443,2.82,LV,ARN,162.95,192.05
188.130.206.87,188.130.206.87,443,2.75,LV,RIX,160.66,189.69
46.8.232.48,46.8.232.48,443,2.73,LV,ARN,169.31,197.74
94.183.190.104,94.183.190.104,443,2.68,LV,RIX,165.06,171.26
31.58.137.94,31.58.137.94,443,2.67,LV,ARN,179.43,211.02
217.60.62.185,217.60.62.185,2053,2.66,LV,ARN,163.75,211.25
46.8.232.233,46.8.232.233,443,2.62,LV,RIX,168.63,185.45
217.19.4.192,217.19.4.192,443,2.6,LV,RIX,205.36,198.65
217.145.79.186,217.145.79.186,2053,2.47,LV,RIX,203.65,185.9
31.59.106.71,31.59.106.71,443,2.43,LV,ARN,164.4,196.07
31.59.41.182,31.59.41.182,2053,2.39,LV,RIX,185.32,305.29
104.252.127.58,104.252.127.58,443,2.38,LV,ARN,167.34,203.29
94.183.189.154,94.183.189.154,443,2.33,LV,ARN,160.35,184.99
45.43.76.227,45.43.76.227,443,2.3,LV,VNO,167.73,180.39
185.92.183.217,185.92.183.217,443,2.29,LV,RIX,170.31,176.08
193.164.155.38,193.164.155.38,443,2.26,LV,ARN,173.13,209.91
31.57.62.124,31.57.62.124,443,2.22,LV,ARN,165.76,185.76
31.56.113.195,31.56.113.195,443,2.21,LV,RIX,168.5,206.76
31.57.105.139,31.57.105.139,443,2.13,LV,ARN,199.33,217.39
31.58.77.150,31.58.77.150,443,2.13,LV,RIX,168.4,264.7
31.57.105.164,31.57.105.164,443,2.12,LV,ARN,162.78,183.29
31.59.41.182,31.59.41.182,8443,2.08,LV,RIX,203.5,256.8
193.68.89.220,193.68.89.220,8443,2.07,LV,ARN,155.55,177.79
31.56.113.20,31.56.113.20,443,2.07,LV,ARN,163.3,185.9
188.130.154.155,188.130.154.155,443,2.05,LV,ARN,176.56,206.15
193.68.89.220,193.68.89.220,443,2.0,LV,ARN,171.01,176.03
31.56.177.194,31.56.177.194,443,1.97,LV,ARN,165.0,190.83
31.56.206.215,31.56.206.215,443,1.97,LV,ARN,163.87,188.04
217.60.2.89,217.60.2.89,443,1.92,LV,RIX,169.89,262.3
213.155.12.173,213.155.12.173,443,1.88,LV,WAW,160.01,222.5
185.242.107.169,185.242.107.169,443,1.85,LV,ARN,169.04,194.54
217.60.60.49,217.60.60.49,443,1.67,LV,RIX,170.86,176.67
31.57.26.159,31.57.26.159,443,1.64,LV,ARN,170.51,183.16
217.60.60.38,217.60.60.38,443,1.61,LV,RIX,166.76,167.7
31.57.105.53,31.57.105.53,443,1.58,LV,RIX,201.36,215.49
46.8.237.3,46.8.237.3,443,1.57,LV,RIX,161.51,173.71
