IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
198.44.182.190,198.44.182.190,2087,1.36,HK,HKG,219.48,256.04
34.92.59.118,34.92.59.118,443,1.35,HK,HKG,209.43,309.51
198.44.182.190,198.44.182.190,8443,1.35,HK,HKG,209.47,232.31
43.154.131.189,43.154.131.189,443,1.35,HK,HKG,205.78,254.03
207.57.129.55,207.57.129.55,443,1.34,HK,HKG,219.4,232.31
38.207.164.219,2401:1fe0:1::10b,443,1.33,HK,HKG,211.36,223.94
45.38.42.179,45.38.42.179,443,1.33,HK,HKG,227.58,239.42
8.218.22.14,8.218.22.14,443,1.32,HK,HKG,200.92,214.87
103.20.223.150,103.20.223.150,443,1.32,HK,HKG,215.35,224.49
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,196.75,207.26
154.84.154.37,154.84.154.37,443,1.3,HK,HKG,210.79,237.8
91.149.237.61,2605:e440:15::1a1,443,1.3,HK,HKG,214.82,257.11
103.219.194.130,103.219.194.130,443,1.3,HK,HKG,207.98,222.68
212.192.15.182,2605:e440:15::35e,443,1.3,HK,SIN,304.79,301.18
156.224.76.205,156.224.76.205,443,1.3,HK,HKG,207.75,209.77
47.239.4.246,47.239.4.246,2053,1.29,HK,HKG,204.88,218.07
202.61.87.116,202.61.87.116,443,1.29,HK,HKG,217.28,229.06
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.23,HK,HKG,204.62,213.97
198.44.182.190,198.44.182.190,2053,1.22,HK,HKG,218.24,228.08
2.27.109.35,2400:c620:22:245::a,443,1.17,HK,HKG,208.57,252.09
38.207.164.100,2401:1fe0:1::1f5,443,1.16,HK,HKG,216.92,224.96
138.124.111.115,2a13:7e40:4:406f::1,443,1.13,HK,HKG,207.36,228.67
103.192.179.132,103.192.179.132,443,1.08,HK,HKG,206.8,225.49
107.172.145.153,107.172.145.153,443,4.65,IE,DUB,87.53,104.49
85.159.229.122,85.159.229.122,443,2.38,IE,DUB,95.72,100.76
85.209.157.30,85.209.157.30,443,3.11,IN,TLV,126.36,132.59
5.253.30.228,5.253.30.228,443,1.84,IN,BOM,219.52,258.7
103.111.114.87,103.111.114.87,443,1.6,IN,BOM,197.14,208.31
129.154.251.13,129.154.251.13,443,1.52,IN,BOM,208.11,221.41
5.253.28.110,5.253.28.110,443,1.45,IN,BOM,190.77,223.51
5.253.30.226,5.253.30.226,443,1.42,IN,BOM,189.48,224.82
5.253.30.225,5.253.30.225,443,1.41,IN,BOM,203.82,214.24
5.253.28.249,5.253.28.249,443,1.4,IN,BOM,195.61,223.98
139.84.174.65,139.84.174.65,443,1.39,IN,DEL,225.14,260.15
5.253.28.109,5.253.28.109,443,1.39,IN,BOM,198.12,232.99
5.253.30.229,5.253.30.229,443,1.37,IN,BOM,230.14,218.94
5.253.30.230,5.253.30.230,443,1.33,IN,BOM,190.71,223.96
5.253.29.83,5.253.29.83,443,1.29,IN,BOM,189.14,223.84
5.253.28.245,5.253.28.245,443,1.06,IN,BOM,199.89,225.36
172.236.187.52,172.236.187.52,443,1.02,IN,BOM,192.19,199.49
74.82.198.58,2607:8700:3100:94e3::2,443,3.73,JP,KIX,175.01,204.82
65.49.237.36,65.49.237.36,443,3.56,JP,NRT,149.24,174.07
45.95.212.215,2405:84c0:8011:a500::,443,3.51,JP,NRT,173.59,232.19
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,3.47,JP,NRT,164.02,176.54
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.45,JP,NRT,330.37,247.65
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,3.41,JP,NRT,155.44,170.31
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,3.4,JP,NRT,153.27,161.18
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,3.28,JP,NRT,194.17,197.06
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.28,JP,NRT,161.51,182.29
170.205.39.165,170.205.39.165,8443,3.13,JP,NRT,154.74,203.35
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,3.07,JP,NRT,163.21,185.58
176.97.73.228,176.97.73.228,443,2.99,JP,NRT,164.51,213.18
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,2.99,JP,NRT,157.96,168.03
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,2.98,JP,NRT,164.23,178.07
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,2.98,JP,NRT,159.81,176.32
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,2.92,JP,NRT,166.94,195.03
45.78.57.122,2607:8700:3100:533b::2,8443,2.92,JP,KIX,159.78,182.92
104.46.211.65,2603:1040:401:c::39c,443,2.9,JP,NRT,158.47,166.23
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.84,JP,NRT,168.62,204.72
153.121.64.183,153.121.64.183,8443,2.83,JP,NRT,152.12,183.73
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.81,JP,NRT,182.07,198.78
66.42.40.47,66.42.40.47,443,2.81,JP,NRT,161.62,182.47
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.8,JP,KIX,158.81,190.76
103.25.100.44,103.25.100.44,443,2.8,JP,NRT,178.59,182.15
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.79,JP,NRT,157.69,162.76
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,2.79,JP,NRT,157.56,175.64
45.78.57.122,2607:8700:3100:533b::2,443,2.79,JP,KIX,186.2,173.49
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,2.78,JP,NRT,156.39,158.08
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,2.76,JP,NRT,157.99,163.79
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.75,JP,NRT,198.8,209.77
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.73,JP,NRT,153.29,171.73
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,2.69,JP,NRT,158.25,164.5
178.157.63.96,178.157.63.96,443,2.69,JP,KIX,164.63,171.9
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,2.68,JP,NRT,157.09,171.13
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.68,JP,KIX,165.19,170.52
151.145.78.30,151.145.78.30,443,2.67,JP,NRT,163.72,173.03
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,2.66,JP,NRT,159.02,167.41
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.66,JP,NRT,161.73,177.2
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.65,JP,NRT,163.65,184.81
206.190.233.100,206.190.233.100,443,2.65,JP,KIX,195.76,186.89
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.65,JP,NRT,183.54,257.22
160.16.59.9,160.16.59.9,443,2.65,JP,NRT,162.19,167.14
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,2.65,JP,NRT,158.25,162.33
178.239.117.172,178.239.117.172,443,2.64,JP,NRT,183.08,182.82
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.64,JP,NRT,152.52,168.76
133.18.142.122,133.18.142.122,8443,2.64,JP,NRT,165.36,193.27
45.78.49.24,2607:8700:3100:1e61::2,443,2.63,JP,KIX,171.3,175.67
160.16.103.102,160.16.103.102,443,2.62,JP,NRT,152.47,157.58
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.62,JP,NRT,194.21,242.3
35.221.68.136,35.221.68.136,443,2.62,JP,NRT,161.08,169.76
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,2.61,JP,KIX,193.51,209.87
168.138.193.193,168.138.193.193,443,2.6,JP,NRT,191.01,252.38
43.170.8.95,43.175.18.112,443,2.6,JP,NRT,163.08,169.14
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.59,JP,NRT,162.97,214.07
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.57,JP,NRT,161.84,170.02
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,2.56,JP,NRT,158.35,172.09
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,2.56,JP,NRT,158.9,169.21
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.56,JP,NRT,181.84,274.27
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.55,JP,NRT,166.81,229.51
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,2.54,JP,NRT,159.08,165.28
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.54,JP,NRT,157.33,162.47
178.157.58.37,178.157.58.37,443,2.54,JP,KIX,169.27,175.46
185.200.64.193,185.200.64.193,8443,2.53,JP,NRT,176.22,215.78
167.88.185.42,167.88.185.42,443,2.53,JP,KIX,178.41,174.23
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.53,JP,NRT,157.29,167.84
8.216.56.16,8.216.56.16,443,2.52,JP,NRT,158.2,165.81
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.52,JP,KIX,163.23,174.75
150.230.206.130,2603:c021:800b:c601::7888,8443,2.52,JP,NRT,248.99,203.93
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,2.52,JP,NRT,161.67,170.08
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.52,JP,NRT,163.91,195.06
202.182.111.175,202.182.111.175,443,2.51,JP,NRT,240.85,251.03
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.51,JP,NRT,162.96,168.35
140.235.37.148,140.235.37.148,443,2.5,JP,NRT,163.48,165.27
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.49,JP,NRT,157.32,163.2
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.49,JP,NRT,164.41,223.77
217.142.233.175,217.142.233.175,443,2.48,JP,KIX,159.23,165.75
5.104.83.202,2400:d320:2326:9399::1,443,2.48,JP,NRT,174.5,217.83
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.48,JP,NRT,157.44,161.64
141.147.185.63,141.147.185.63,443,2.48,JP,NRT,163.12,177.39
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.48,JP,NRT,159.24,177.55
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,2.47,JP,NRT,160.75,198.91
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.47,JP,NRT,167.55,177.84
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.44,JP,NRT,158.93,166.33
8.211.175.169,8.211.175.169,443,2.44,JP,NRT,160.94,168.69
85.149.218.210,85.149.218.210,443,2.44,JP,NRT,157.55,163.02
103.201.130.98,2a12:a301:2008::1070,443,2.44,JP,NRT,169.03,185.21
40.81.209.191,40.81.209.191,443,2.42,JP,NRT,182.37,254.3
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.42,JP,NRT,158.67,168.16
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,2.41,JP,NRT,163.83,191.82
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,2.4,JP,NRT,163.35,184.01
107.148.118.151,107.148.118.151,443,2.39,JP,NRT,163.49,174.82
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.39,JP,NRT,157.81,167.34
147.79.20.129,2a12:bec0:165:444::,443,2.38,JP,NRT,155.65,161.73
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.37,JP,NRT,166.58,173.75
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.36,JP,NRT,158.76,182.16
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.36,JP,NRT,158.88,163.16
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,2.36,JP,NRT,157.35,178.11
35.78.173.242,35.78.173.242,443,2.35,JP,NRT,160.77,166.02
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.34,JP,NRT,179.36,252.51
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,2.34,JP,NRT,165.54,166.67
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.33,JP,NRT,151.65,157.33
160.16.62.225,160.16.62.225,443,2.32,JP,NRT,161.45,167.17
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.32,JP,NRT,164.49,168.75
74.82.194.230,74.82.194.230,443,2.31,JP,NRT,150.87,154.8
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.31,JP,NRT,162.62,167.81
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.31,JP,NRT,158.39,193.44
207.148.103.41,207.148.103.41,443,2.31,JP,NRT,166.1,173.38
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.31,JP,NRT,191.69,228.49
132.226.5.25,132.226.5.25,443,2.3,JP,NRT,157.55,172.27
8.222.185.236,8.221.173.53,443,2.3,JP,NRT,240.81,362.43
82.40.32.67,82.40.32.67,443,2.28,JP,NRT,157.86,165.74
103.201.130.32,2a12:a301:2008::14,443,2.28,JP,NRT,171.49,169.98
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.26,JP,KIX,164.24,169.84
74.82.192.82,74.82.192.82,443,2.26,JP,NRT,153.8,163.14
178.157.63.91,178.157.63.91,443,2.26,JP,KIX,166.99,185.56
20.43.78.141,20.43.78.141,443,2.25,JP,NRT,164.89,190.33
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.24,JP,NRT,203.97,251.91
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.24,JP,NRT,206.75,276.53
178.157.63.27,178.157.63.27,443,2.23,JP,KIX,160.26,164.13
35.78.121.11,35.78.121.11,443,2.23,JP,NRT,167.72,172.85
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.23,JP,NRT,159.93,167.81
144.48.4.222,144.48.4.222,443,2.23,JP,NRT,197.66,191.03
138.2.52.152,138.2.52.152,443,2.22,JP,KIX,159.45,164.33
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,2.22,JP,NRT,161.47,189.78
45.8.115.43,2a10:480:1::10af,443,2.22,JP,KIX,163.85,170.8
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.21,JP,NRT,157.66,164.34
160.16.123.110,160.16.123.110,443,2.21,JP,NRT,158.4,188.64
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.19,JP,NRT,176.24,207.49
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.18,JP,NRT,163.45,168.69
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,2.14,JP,NRT,158.38,170.7
45.251.240.125,2401:e9e0:3000::8,443,2.14,JP,KIX,166.75,196.62
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,2.13,JP,NRT,163.58,176.5
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.13,JP,NRT,159.44,166.93
43.133.191.142,43.133.191.142,443,2.12,JP,NRT,168.66,245.02
23.106.141.22,2607:8700:3100:2e32::2,443,2.12,JP,KIX,159.1,173.4
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.12,JP,NRT,156.24,170.44
108.160.132.239,108.160.132.239,443,2.11,JP,NRT,193.95,269.76
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.1,JP,NRT,158.73,161.67
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.1,JP,NRT,158.69,168.58
45.92.159.134,45.92.159.134,443,2.1,JP,NRT,175.26,174.79
193.111.30.254,2403:71c0:2000:169f::100,443,2.09,JP,NRT,169.32,174.18
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,2.08,JP,NRT,167.66,172.22
193.111.30.158,2403:71c0:2000:1471::a,443,2.07,JP,NRT,181.12,190.95
57.181.135.227,57.181.135.227,443,2.06,JP,NRT,162.12,180.49
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.06,JP,NRT,162.28,171.39
45.77.27.173,45.77.27.173,443,2.06,JP,NRT,165.16,175.76
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.06,JP,NRT,157.62,163.19
45.92.159.134,45.92.159.134,8443,2.04,JP,NRT,169.78,189.18
82.40.32.67,82.40.32.67,8443,2.03,JP,NRT,163.9,169.36
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.03,JP,NRT,166.73,180.77
74.82.199.85,74.82.199.85,443,2.02,JP,NRT,147.8,153.15
140.83.55.25,140.83.55.25,443,2.01,JP,KIX,168.72,186.39
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,2.01,JP,NRT,158.03,164.26
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,2.0,JP,NRT,168.54,193.95
104.156.238.147,104.156.238.147,8443,2.0,JP,NRT,169.05,172.12
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.99,JP,NRT,163.47,172.24
185.200.66.10,185.200.66.10,443,1.99,JP,NRT,168.66,179.47
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,1.98,JP,NRT,165.48,169.65
45.142.127.205,2a12:a301:2003::10b2,443,1.98,JP,NRT,170.63,179.85
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.98,JP,KIX,164.54,168.39
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,1.97,JP,NRT,155.27,163.34
20.89.89.6,20.89.89.6,443,1.97,JP,NRT,158.02,162.67
103.85.27.58,2401:e9e0:4000::234,443,1.96,JP,NRT,170.02,179.84
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.95,JP,NRT,154.92,158.86
103.201.131.215,103.201.131.215,443,1.95,JP,NRT,173.37,175.73
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.95,JP,NRT,158.28,167.73
141.147.162.33,141.147.162.33,443,1.95,JP,NRT,163.06,190.14
133.18.144.52,133.18.144.52,8443,1.94,JP,NRT,173.64,188.39
156.227.232.230,156.227.232.230,443,1.93,JP,NRT,182.66,183.81
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,1.92,JP,NRT,153.05,162.58
54.65.224.78,54.65.224.78,443,1.91,JP,NRT,159.24,164.42
64.176.54.102,64.176.54.102,443,1.91,JP,KIX,169.5,182.39
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,1.88,JP,NRT,171.73,171.44
150.230.206.253,150.230.206.253,443,1.88,JP,NRT,163.12,174.01
217.142.226.241,217.142.226.241,443,1.88,JP,KIX,167.9,170.05
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.87,JP,NRT,159.81,167.61
116.206.92.251,116.206.92.251,8443,1.87,JP,NRT,181.52,188.61
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,1.86,JP,NRT,170.33,191.6
20.78.156.244,20.78.156.244,443,1.86,JP,KIX,167.6,174.86
207.148.99.230,207.148.99.230,443,1.86,JP,NRT,162.45,174.55
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.85,JP,KIX,158.51,164.05
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,1.85,JP,NRT,163.06,175.23
157.7.135.35,157.7.135.35,8443,1.84,JP,NRT,157.87,164.54
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,1.82,JP,NRT,163.69,169.79
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.82,JP,NRT,154.78,168.79
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.82,JP,KIX,163.33,169.4
31.223.184.33,31.223.184.33,443,1.81,JP,NRT,160.03,160.76
153.121.45.101,153.121.45.101,443,1.81,JP,NRT,155.82,168.22
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,1.74,JP,NRT,163.58,178.54
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,1.73,JP,NRT,222.91,233.28
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,1.72,JP,NRT,153.33,160.24
141.147.149.223,141.147.149.223,443,1.71,JP,KIX,171.9,171.2
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,1.71,JP,NRT,158.53,181.45
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,1.71,JP,NRT,156.17,163.26
141.98.196.40,141.98.196.40,443,1.7,JP,NRT,169.31,181.69
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,1.7,JP,NRT,174.5,175.88
57.182.53.21,57.182.53.21,443,1.67,JP,NRT,159.68,165.12
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.67,JP,NRT,162.95,163.96
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,1.66,JP,NRT,157.68,178.36
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,1.65,JP,NRT,163.93,163.78
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.65,JP,NRT,159.49,171.23
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.64,JP,NRT,162.52,176.99
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,1.63,JP,NRT,164.15,168.76
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,1.63,JP,NRT,163.69,174.74
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.63,JP,NRT,162.56,163.67
160.16.209.61,160.16.209.61,443,1.63,JP,NRT,157.64,167.82
160.16.57.18,160.16.57.18,443,1.61,JP,NRT,158.66,164.17
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,1.61,JP,NRT,176.11,171.27
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,1.61,JP,NRT,159.81,178.4
8.219.155.125,8.221.169.104,443,1.6,JP,NRT,226.82,320.11
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.59,JP,NRT,161.78,171.41
18.176.60.12,18.176.60.12,443,1.59,JP,NRT,167.89,179.83
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,1.58,JP,NRT,158.75,178.02
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,1.58,JP,NRT,158.98,168.12
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,1.57,JP,NRT,158.65,167.25
212.50.245.240,212.50.245.240,443,1.57,JP,KIX,169.69,177.16
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,1.56,JP,NRT,158.27,168.03
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.56,JP,NRT,157.24,161.97
212.50.245.142,212.50.245.142,443,1.55,JP,KIX,168.41,169.33
150.230.5.126,2603:c023:5:be04::44,443,1.55,JP,KIX,163.96,170.64
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.54,JP,NRT,158.31,169.85
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,1.54,JP,NRT,159.6,173.15
152.69.206.214,152.69.206.214,443,1.52,JP,KIX,165.58,170.55
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.51,JP,NRT,158.88,174.73
178.157.61.51,178.157.61.51,443,1.5,JP,KIX,164.32,179.06
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,1.49,JP,NRT,161.22,167.14
8.219.195.31,8.221.172.7,443,1.49,JP,NRT,228.16,328.61
36.50.85.38,36.50.85.38,443,1.49,JP,NRT,174.83,185.46
167.179.117.9,167.179.117.9,443,1.47,JP,NRT,157.41,182.37
133.18.145.249,133.18.145.249,8443,1.46,JP,KIX,182.4,182.85
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,1.46,JP,NRT,161.64,179.71
34.84.135.67,34.84.135.67,443,1.45,JP,NRT,162.46,180.9
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,1.45,JP,NRT,160.29,169.52
54.95.106.234,54.95.106.234,443,1.44,JP,NRT,158.85,167.33
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.41,JP,NRT,161.9,176.22
138.2.31.37,138.2.31.37,443,1.41,JP,NRT,165.83,181.26
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,1.41,JP,NRT,157.37,164.87
107.148.118.126,107.148.118.126,443,1.41,JP,NRT,168.49,170.48
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,1.4,JP,NRT,161.03,177.72
34.84.26.163,34.84.26.163,443,1.39,JP,NRT,165.7,173.81
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.38,JP,KIX,165.29,172.65
8.222.193.153,8.221.169.105,443,1.38,JP,NRT,228.21,321.05
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.33,JP,KIX,164.62,175.08
82.40.34.116,82.40.34.116,443,1.31,JP,NRT,156.03,194.19
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,1.31,JP,NRT,172.49,178.94
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,1.3,JP,NRT,159.79,165.15
64.204.49.68,64.204.49.68,443,1.3,JP,NRT,164.52,171.61
104.238.151.14,104.238.151.14,443,1.29,JP,NRT,155.92,169.38
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,1.28,JP,NRT,163.65,175.29
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.27,JP,NRT,160.09,171.0
109.107.140.86,2403:71c0:2000:1389::a,443,1.26,JP,NRT,165.74,170.94
131.143.214.34,131.143.214.34,443,1.26,JP,NRT,175.17,186.48
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,1.25,JP,NRT,174.85,172.78
176.119.149.115,176.119.149.115,443,1.25,JP,NRT,169.12,179.66
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,1.25,JP,NRT,169.22,175.77
172.238.20.56,172.238.20.56,443,1.24,JP,NRT,159.15,162.42
