IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,2.08,JP,NRT,156.4,171.42
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.08,JP,NRT,118.4,124.97
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.07,JP,NRT,120.73,194.08
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,2.07,JP,NRT,119.9,159.74
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,2.06,JP,NRT,120.88,190.65
45.8.115.43,2a10:480:1::10af,443,2.06,JP,KIX,129.19,140.95
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.03,JP,NRT,127.4,126.11
34.84.135.67,34.84.135.67,443,2.03,JP,NRT,129.3,148.03
45.77.27.173,45.77.27.173,443,2.02,JP,NRT,130.67,129.96
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.01,JP,NRT,139.29,148.5
45.95.212.215,2405:84c0:8011:a500::,443,2.0,JP,NRT,134.9,153.75
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,2.0,JP,NRT,129.97,126.31
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,1.99,JP,NRT,123.1,136.05
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,1.99,JP,NRT,126.75,337.12
65.49.237.36,65.49.237.36,443,1.99,JP,NRT,138.45,141.25
153.121.45.101,153.121.45.101,443,1.98,JP,NRT,129.85,213.93
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,1.98,JP,NRT,146.4,141.98
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,1.98,JP,NRT,223.0,125.3
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.98,JP,NRT,121.19,134.94
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,1.98,JP,NRT,120.84,139.03
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.97,JP,NRT,120.51,134.26
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,1.97,JP,KIX,126.53,135.22
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,1.97,JP,NRT,123.3,127.49
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.93,JP,NRT,125.81,134.49
5.104.83.74,2400:d320:2345:3715::1,443,1.88,JP,NRT,139.57,209.82
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,1.88,JP,NRT,131.37,125.65
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,1.87,JP,NRT,124.83,133.92
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,1.87,JP,NRT,123.5,139.65
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,1.86,JP,NRT,124.75,126.33
178.239.117.172,178.239.117.172,443,1.84,JP,NRT,144.88,192.03
168.138.193.193,168.138.193.193,443,1.84,JP,NRT,119.17,133.34
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,1.84,JP,NRT,126.57,131.42
34.84.26.163,34.84.26.163,443,1.84,JP,NRT,131.78,151.99
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.83,JP,NRT,128.85,142.35
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,1.83,JP,NRT,124.85,138.08
147.79.20.129,2a12:bec0:165:444::,443,1.82,JP,NRT,158.95,125.59
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.81,JP,NRT,120.97,128.46
74.82.198.58,2607:8700:3100:94e3::2,443,1.79,JP,KIX,139.69,174.4
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.76,JP,NRT,135.9,145.62
149.28.21.106,149.28.21.106,443,1.75,JP,NRT,119.75,132.3
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,1.74,JP,NRT,121.05,177.58
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,1.74,JP,NRT,125.96,132.92
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.73,JP,NRT,120.31,122.54
43.170.8.95,43.175.19.165,443,1.73,JP,NRT,125.97,129.25
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,1.71,JP,NRT,121.37,137.4
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.7,JP,KIX,126.94,132.79
178.157.63.96,178.157.63.96,443,1.69,JP,KIX,131.87,155.35
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,1.68,JP,NRT,127.85,320.21
166.88.99.194,2400:8d60:8::8dff:e3ce,443,1.68,JP,KIX,137.88,147.14
207.148.99.230,207.148.99.230,443,1.68,JP,NRT,119.0,123.59
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.68,JP,KIX,148.26,139.31
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.68,JP,NRT,119.78,126.64
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.67,JP,NRT,125.24,129.32
74.82.194.230,74.82.194.230,443,1.66,JP,NRT,135.87,134.84
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.65,JP,NRT,121.68,215.38
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.64,JP,NRT,122.81,130.03
217.142.233.175,217.142.233.175,443,1.64,JP,KIX,128.52,145.13
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,1.63,JP,NRT,123.2,185.22
150.230.206.130,2603:c021:800b:c601::7888,8443,1.61,JP,NRT,151.12,163.79
168.138.212.80,168.138.212.80,443,1.6,JP,NRT,124.07,128.37
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,1.59,JP,NRT,120.44,162.68
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.58,JP,NRT,119.76,325.5
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.57,JP,NRT,124.44,129.7
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,1.57,JP,NRT,131.87,132.49
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,1.54,JP,NRT,127.8,135.01
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.51,JP,NRT,130.11,143.89
133.18.144.52,133.18.144.52,8443,1.48,JP,KIX,275.24,136.5
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.47,JP,NRT,121.09,125.55
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,1.47,JP,NRT,122.08,155.69
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,1.46,JP,NRT,143.97,141.6
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,1.45,JP,NRT,215.19,230.34
103.25.100.44,103.25.100.44,443,1.44,JP,NRT,148.02,241.3
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,1.44,JP,NRT,129.51,130.67
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,1.43,JP,NRT,119.99,229.82
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,1.43,JP,NRT,242.56,122.17
5.104.83.202,2400:d320:2326:9399::1,443,1.41,JP,NRT,157.87,184.39
141.147.149.223,141.147.149.223,443,1.41,JP,KIX,132.37,174.8
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,1.4,JP,NRT,121.13,131.26
178.157.58.37,178.157.58.37,443,1.37,JP,KIX,170.4,165.58
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,1.31,JP,NRT,126.49,131.66
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,1.27,JP,NRT,143.86,131.65
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,1.12,JP,NRT,120.76,130.78
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.09,JP,NRT,122.51,129.07
103.85.27.58,2401:e9e0:4000::234,443,1.09,JP,NRT,128.79,146.69
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,1.08,JP,NRT,213.01,144.3
20.43.78.141,20.43.78.141,443,1.05,JP,NRT,126.72,176.16
20.78.156.244,20.78.156.244,443,1.02,JP,KIX,135.92,137.48
151.145.78.30,151.145.78.30,443,1.02,JP,NRT,130.08,127.59
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,4.97,KR,ICN,166.46,193.11
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,4.52,KR,ICN,159.88,196.98
132.145.89.240,132.145.89.240,443,3.85,KR,ICN,200.87,280.43
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,3.76,KR,ICN,152.39,152.23
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,3.63,KR,ICN,148.91,168.99
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.6,KR,ICN,201.13,395.91
43.155.205.141,43.155.205.141,443,3.59,KR,ICN,141.02,149.98
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,3.57,KR,ICN,148.76,171.25
64.176.233.219,64.176.233.219,443,3.51,KR,ICN,141.89,160.02
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.44,KR,ICN,149.27,150.46
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.32,KR,ICN,162.67,168.16
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.2,KR,ICN,146.6,155.92
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.18,KR,ICN,156.5,350.3
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,3.16,KR,ICN,149.48,152.18
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,3.07,KR,ICN,145.44,153.43
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,3.01,KR,ICN,147.43,167.03
52.78.106.10,52.78.106.10,443,2.72,KR,ICN,145.05,153.32
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,2.68,KR,ICN,144.38,153.33
158.247.196.135,141.164.37.50,443,2.67,KR,ICN,150.36,209.84
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.66,KR,ICN,154.97,158.57
141.164.37.50,141.164.37.50,443,2.57,KR,ICN,147.14,153.13
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,2.52,KR,ICN,152.05,157.93
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.47,KR,ICN,150.81,150.59
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,2.39,KR,ICN,144.21,152.44
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,2.39,KR,ICN,170.72,150.19
165.154.230.228,165.154.230.228,8443,2.19,KR,ICN,153.9,175.6
131.186.16.166,131.186.16.166,443,2.15,KR,ICN,145.86,168.44
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.12,KR,ICN,151.82,163.25
158.247.211.147,158.247.211.147,8443,2.09,KR,ICN,153.23,167.87
15.164.221.7,15.164.221.7,443,1.88,KR,ICN,151.47,155.73
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,1.85,KR,ICN,150.14,158.4
132.145.91.181,132.145.91.181,8443,1.81,KR,ICN,153.61,175.24
146.56.180.103,146.56.180.103,443,1.72,KR,ICN,165.64,161.8
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.71,KR,ICN,153.01,208.76
108.181.51.94,108.181.51.94,443,1.53,KR,ICN,168.79,197.03
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.47,KR,ICN,197.6,208.47
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.4,KR,ICN,167.96,149.14
165.154.230.228,165.154.230.228,443,1.32,KR,ICN,210.09,181.67
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.32,KR,ICN,148.77,165.48
152.69.229.110,152.69.229.110,443,1.21,KR,ICN,231.99,165.66
146.56.188.74,146.56.188.74,443,1.19,KR,ICN,176.89,205.74
47.80.57.116,47.80.57.116,443,1.17,KR,ICN,147.16,209.84
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.17,KR,ICN,145.93,152.28
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.02,KR,ICN,149.19,162.63
188.130.206.93,188.130.206.93,2053,4.43,LV,RIX,155.91,186.47
31.57.26.159,31.57.26.159,443,3.87,LV,RIX,247.73,226.95
94.158.219.126,94.158.219.126,443,3.71,LV,VNO,146.27,208.92
217.19.4.192,217.19.4.192,443,3.69,LV,ARN,145.37,161.87
31.57.26.96,31.57.26.96,443,3.65,LV,RIX,152.76,181.05
31.56.113.20,31.56.113.20,443,3.63,LV,RIX,156.88,159.23
188.215.31.133,188.215.31.133,443,3.6,LV,RIX,157.33,186.6
46.8.228.165,46.8.228.165,443,3.45,LV,ARN,143.34,168.98
94.183.189.154,94.183.189.154,443,3.4,LV,RIX,143.4,177.66
31.58.77.150,31.58.77.150,443,3.32,LV,RIX,148.7,245.17
46.8.232.233,46.8.232.233,443,3.3,LV,RIX,155.45,154.96
31.56.177.194,31.56.177.194,443,3.19,LV,ARN,149.79,189.3
188.130.206.93,188.130.206.93,443,3.07,LV,RIX,169.76,189.77
104.252.127.58,104.252.127.58,443,3.0,LV,RIX,154.09,170.72
31.57.106.126,31.57.106.126,443,2.93,LV,RIX,157.97,195.48
94.158.219.94,94.158.219.94,443,2.91,LV,WAW,154.13,184.21
31.56.117.15,31.56.117.15,443,2.68,LV,RIX,149.2,232.1
193.124.22.212,193.124.22.212,443,2.61,LV,ARN,181.93,208.52
31.56.113.127,31.56.113.127,443,2.53,LV,RIX,154.9,158.51
217.60.60.49,217.60.60.49,443,2.52,LV,ARN,166.99,165.92
193.164.155.38,193.164.155.38,443,2.48,LV,ARN,167.41,184.05
188.130.154.155,188.130.154.155,443,2.47,LV,RIX,158.06,147.62
217.60.62.185,217.60.62.185,2053,2.42,LV,RIX,144.44,160.33
46.8.237.3,46.8.237.3,443,2.42,LV,ARN,167.55,163.77
31.57.105.53,31.57.105.53,443,2.41,LV,ARN,146.04,167.0
31.57.62.124,31.57.62.124,443,2.34,LV,ARN,162.3,172.33
31.56.197.86,31.56.197.86,443,2.34,LV,ARN,177.12,162.46
94.183.190.163,94.183.190.163,443,2.26,LV,ARN,146.56,161.89
31.59.41.159,31.59.41.159,443,2.23,LV,RIX,153.93,193.58
31.59.106.71,31.59.106.71,443,2.14,LV,ARN,157.45,163.61
31.57.105.164,31.57.105.164,443,2.11,LV,RIX,158.91,149.75
193.68.89.220,193.68.89.220,443,2.09,LV,ARN,147.83,154.15
217.145.79.186,217.145.79.186,2053,1.95,LV,ARN,161.03,178.98
31.57.105.139,31.57.105.139,443,1.89,LV,RIX,158.25,152.99
45.43.76.227,45.43.76.227,443,1.88,LV,ARN,145.85,378.22
217.60.60.38,217.60.60.38,443,1.85,LV,RIX,152.55,158.23
217.147.15.82,217.147.15.82,443,1.78,LV,WAW,146.57,174.45
94.183.190.104,94.183.190.104,443,1.71,LV,RIX,147.07,152.49
46.8.64.53,46.8.64.53,443,1.66,LV,ARN,152.17,166.9
31.56.206.215,31.56.206.215,443,1.65,LV,ARN,153.45,177.18
185.92.183.217,185.92.183.217,443,1.64,LV,RIX,158.97,165.59
188.130.206.87,188.130.206.87,443,1.63,LV,RIX,185.88,156.27
31.56.113.195,31.56.113.195,443,1.6,LV,RIX,156.7,195.83
31.57.105.140,31.57.105.140,443,1.59,LV,ARN,149.78,162.17
193.68.89.220,193.68.89.220,8443,1.58,LV,ARN,144.65,151.64
31.57.106.35,31.57.106.35,443,1.56,LV,ARN,166.64,160.09
31.58.137.94,31.58.137.94,443,1.53,LV,RIX,148.87,169.74
46.8.64.232,46.8.64.232,443,1.52,LV,ARN,151.2,242.83
188.253.23.155,188.253.23.155,443,1.44,LV,VNO,155.26,161.61
193.164.155.76,193.164.155.76,443,1.39,LV,ARN,146.74,174.94
104.252.127.144,104.252.127.144,443,1.35,LV,ARN,150.1,164.71
31.57.106.178,31.57.106.178,443,1.34,LV,RIX,155.9,210.8
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,1.34,LV,ARN,237.22,245.23
213.155.12.173,213.155.12.173,443,1.16,LV,ARN,165.82,199.89
2.56.212.172,2.56.212.172,443,7.9,NL,AMS,125.86,157.5
80.74.24.191,80.74.24.191,443,6.93,NL,AMS,139.89,155.36
31.57.44.213,31.57.44.213,443,6.45,NL,AMS,124.79,153.97
144.124.245.51,144.124.245.51,443,6.41,NL,AMS,135.11,136.34
91.103.253.171,91.103.253.171,443,6.07,NL,AMS,123.43,159.4
23.168.72.90,67.220.80.252,443,6.04,NL,DUS,186.88,191.39
188.226.153.14,188.226.153.14,443,5.89,NL,AMS,126.5,255.67
185.204.52.78,185.204.52.78,443,5.86,NL,AMS,128.97,158.27
45.82.66.166,45.82.66.166,443,5.86,NL,AMS,124.14,165.22
80.74.30.241,80.74.30.241,443,5.75,NL,AMS,173.92,290.15
62.171.228.94,62.171.228.94,443,5.75,NL,AMS,132.13,139.99
43.170.17.114,43.174.105.212,443,5.72,NL,AMS,130.58,143.36
209.250.255.90,209.250.255.90,443,5.66,NL,AMS,123.74,153.74
89.23.107.153,89.23.107.153,443,5.57,NL,AMS,132.43,155.39
130.49.176.175,130.49.176.175,443,5.54,NL,AMS,132.49,139.54
188.241.196.180,188.241.196.180,443,5.54,NL,AMS,123.3,136.32
138.124.3.109,138.124.3.109,443,5.53,NL,AMS,123.25,135.69
178.62.242.239,178.62.242.239,443,5.37,NL,AMS,136.07,155.78
95.179.140.212,95.179.140.212,443,5.36,NL,AMS,121.71,127.38
103.90.75.121,103.90.75.121,443,5.35,NL,AMS,134.04,152.4
64.227.73.131,64.227.73.131,443,5.33,NL,AMS,128.64,135.86
66.151.42.239,66.151.42.239,443,5.29,NL,AMS,133.21,138.53
217.60.26.56,217.60.26.56,8443,5.28,NL,DUS,124.7,142.41
89.125.123.248,89.125.123.248,443,5.24,NL,AMS,156.1,212.52
23.94.220.233,23.94.220.233,443,5.23,NL,AMS,131.41,146.22
37.48.90.120,37.48.90.120,443,5.19,NL,LHR,186.31,188.82
152.53.200.186,152.53.200.186,8443,5.19,NL,AMS,139.34,158.89
89.35.131.5,89.35.131.5,443,5.17,NL,AMS,118.31,123.47
147.45.228.4,147.45.228.4,443,5.09,NL,AMS,120.43,124.73
138.124.79.250,138.124.79.250,443,5.09,NL,AMS,141.07,193.13
144.124.228.213,144.124.228.213,443,5.04,NL,AMS,125.37,130.24
152.53.105.182,152.53.105.182,8443,4.97,NL,AMS,152.01,160.38
89.125.85.228,89.125.85.228,443,4.97,NL,AMS,133.4,136.89
31.76.76.78,31.76.76.78,443,4.77,NL,AMS,136.15,159.89
185.185.41.34,185.185.41.34,443,4.74,NL,AMS,118.3,130.85
37.220.84.132,37.220.84.132,443,4.71,NL,AMS,143.59,192.37
46.17.102.250,46.17.102.250,443,4.7,NL,AMS,122.25,125.82
134.209.91.228,134.209.91.228,8443,4.68,NL,AMS,128.04,198.36
195.133.66.132,195.133.66.132,443,4.63,NL,AMS,136.24,140.88
89.110.73.231,89.110.73.231,443,4.62,NL,AMS,130.3,134.6
209.38.38.145,209.38.38.145,443,4.62,NL,AMS,130.13,138.8
146.0.73.202,146.0.73.202,443,4.6,NL,AMS,138.95,150.96
185.186.244.116,185.186.244.116,443,4.59,NL,AMS,236.18,236.03
138.124.2.178,138.124.2.178,443,4.56,NL,AMS,127.07,142.13
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.54,NL,AMS,128.36,148.28
146.0.79.119,146.0.79.119,443,4.53,NL,AMS,121.11,133.03
134.209.91.228,134.209.91.228,443,4.52,NL,AMS,150.66,159.16
89.124.83.8,89.124.83.8,443,4.51,NL,AMS,120.65,127.16
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.51,NL,AMS,147.9,167.51
95.215.8.34,95.215.8.34,443,4.48,NL,AMS,129.74,144.05
144.124.235.197,144.124.235.197,443,4.46,NL,AMS,145.09,162.3
185.21.10.43,185.21.10.43,443,4.46,NL,AMS,134.32,160.94
80.64.17.209,80.64.17.209,443,4.45,NL,AMS,144.72,159.33
151.246.240.100,67.220.80.99,443,4.41,NL,DUS,122.91,158.26
217.177.11.243,217.177.11.243,443,4.37,NL,AMS,130.55,166.08
195.200.18.54,195.200.30.237,443,4.35,NL,AMS,146.99,147.61
46.8.126.124,46.8.126.124,8443,4.31,NL,AMS,121.38,137.17
188.227.87.75,188.227.87.75,443,4.29,NL,AMS,263.08,166.36
167.179.34.16,167.179.34.16,8443,4.29,NL,AMS,262.61,297.43
45.114.62.231,45.114.62.231,443,4.28,NL,AMS,124.24,129.26
185.198.58.36,185.198.58.36,443,4.25,NL,AMS,119.65,129.11
195.246.110.188,195.246.110.188,443,4.23,NL,AMS,145.25,160.6
31.59.185.57,31.59.185.57,443,4.12,NL,AMS,132.41,149.78
78.17.80.151,78.17.80.151,443,4.1,NL,AMS,135.99,304.82
45.153.186.22,45.153.186.22,443,4.06,NL,AMS,144.37,155.31
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.05,NL,DUS,127.4,136.88
212.34.141.191,212.34.141.191,443,4.04,NL,AMS,145.82,153.28
31.59.170.139,31.59.170.139,443,4.03,NL,AMS,131.38,153.86
45.82.177.56,45.82.177.56,443,4.01,NL,AMS,142.87,133.76
23.94.134.141,23.94.134.141,8443,4.01,NL,AMS,143.24,155.12
138.124.2.102,138.124.2.102,443,3.97,NL,AMS,119.17,128.52
164.92.146.158,164.92.146.158,443,3.97,NL,AMS,167.95,167.7
178.253.23.53,178.253.23.53,443,3.95,NL,AMS,132.91,142.25
185.186.246.8,185.186.246.8,443,3.93,NL,AMS,123.57,124.67
195.133.59.150,195.133.59.150,443,3.92,NL,AMS,122.92,137.95
72.56.78.41,72.56.78.41,443,3.91,NL,AMS,161.68,184.58
46.8.126.124,46.8.126.124,2053,3.91,NL,AMS,116.43,136.9
23.168.72.85,23.168.72.85,443,3.9,NL,DUS,126.39,139.62
46.8.126.87,46.8.126.87,443,3.87,NL,AMS,121.79,135.29
23.168.72.143,67.220.80.246,443,3.86,NL,DUS,126.87,144.71
23.94.134.141,23.94.134.141,443,3.85,NL,AMS,141.15,156.83
138.124.79.250,138.124.79.250,8443,3.85,NL,AMS,131.78,178.39
89.125.17.216,89.125.17.216,443,3.83,NL,AMS,119.62,135.78
185.122.171.105,185.122.171.105,443,3.83,NL,AMS,122.19,143.18
45.133.118.153,45.133.118.153,443,3.81,NL,AMS,121.62,168.76
144.124.228.213,144.124.228.213,8443,3.8,NL,AMS,121.01,127.01
144.124.229.34,144.124.229.34,443,3.8,NL,AMS,132.59,140.53
93.183.124.96,93.183.124.96,443,3.8,NL,AMS,144.86,154.35
78.142.228.156,78.142.228.157,443,3.77,NL,AMS,129.45,139.8
103.45.247.85,103.45.247.85,8443,3.76,NL,AMS,122.91,128.22
103.45.247.67,103.45.247.67,443,3.76,NL,AMS,118.92,139.49
186.190.213.5,186.190.213.5,443,3.74,NL,DUS,150.51,170.96
152.53.200.186,152.53.200.186,443,3.74,NL,AMS,144.32,156.0
188.253.25.212,188.253.25.212,443,3.73,NL,AMS,119.15,128.39
89.125.98.9,2605:e440:48::1:29d,2087,3.73,NL,AMS,124.42,137.97
89.110.71.59,89.110.71.59,443,3.72,NL,AMS,142.05,156.21
109.176.207.168,109.176.207.168,443,3.72,NL,AMS,130.12,151.39
72.56.68.247,72.56.68.247,443,3.69,NL,AMS,143.44,177.15
45.144.154.146,45.144.154.146,443,3.68,NL,AMS,179.36,205.73
194.164.35.86,194.164.35.86,443,3.64,NL,AMS,130.61,154.23
152.53.200.44,152.53.200.44,443,3.64,NL,AMS,140.74,158.64
23.168.72.190,67.220.80.252,443,3.63,NL,DUS,123.98,135.97
185.112.59.65,185.112.59.65,443,3.61,NL,AMS,133.09,139.95
152.53.200.152,152.53.200.152,8443,3.6,NL,AMS,141.67,183.94
217.144.185.122,217.144.185.122,443,3.6,NL,FRA,143.33,160.15
82.115.7.17,82.115.7.17,443,3.58,NL,AMS,123.29,129.81
5.181.134.74,5.181.134.74,443,3.58,NL,AMS,148.59,131.32
192.210.175.185,192.210.175.185,443,3.55,NL,AMS,132.01,144.78
91.132.59.16,91.132.59.16,443,3.55,NL,AMS,121.31,127.86
152.53.200.44,152.53.200.44,8443,3.55,NL,AMS,141.47,158.16
89.125.98.9,2605:e440:48::1:29d,443,3.54,NL,AMS,125.21,129.85
89.125.130.94,89.125.130.94,443,3.54,NL,AMS,171.65,149.05
31.56.186.195,31.56.186.195,443,3.53,NL,AMS,130.3,145.0
195.63.129.196,195.63.129.196,443,3.52,NL,AMS,122.77,131.44
186.190.213.143,67.220.80.252,443,3.51,NL,DUS,143.35,141.17
152.53.105.182,152.53.105.182,443,3.49,NL,AMS,154.55,164.82
94.103.9.160,94.103.9.160,443,3.48,NL,AMS,134.12,144.1
212.118.43.137,212.118.43.137,443,3.48,NL,AMS,121.62,128.69
161.35.247.7,161.35.247.7,443,3.47,NL,AMS,126.34,129.78
89.150.35.129,89.150.35.129,443,3.47,NL,AMS,122.55,141.42
188.253.26.205,188.253.26.205,443,3.47,NL,AMS,122.52,174.99
89.127.214.183,89.127.214.183,443,3.46,NL,AMS,145.77,170.61
103.45.247.85,103.45.247.85,443,3.45,NL,AMS,133.6,135.39
2.56.212.167,2.56.212.167,443,3.45,NL,AMS,137.6,138.71
151.245.160.2,67.220.80.99,443,3.44,NL,DUS,118.09,141.85
94.103.1.190,94.103.1.190,443,3.43,NL,AMS,132.42,149.12
62.197.48.250,62.197.48.250,443,3.4,NL,AMS,125.12,136.21
94.177.51.17,94.177.51.17,443,3.38,NL,WAW,128.69,217.25
94.156.177.78,94.156.177.78,443,3.37,NL,AMS,130.24,147.03
167.179.34.16,167.179.34.16,2053,3.37,NL,AMS,182.35,268.92
94.176.3.215,94.176.3.215,443,3.32,NL,AMS,162.87,173.4
109.69.56.15,109.69.56.15,443,3.32,NL,AMS,137.59,142.01
144.31.224.75,144.31.224.75,443,3.27,NL,AMS,143.55,150.17
85.136.112.166,85.136.112.166,8443,3.27,NL,AMS,132.71,143.61
72.56.72.94,72.56.72.94,443,3.27,NL,AMS,122.83,173.85
23.168.72.194,67.220.80.246,443,3.25,NL,DUS,122.59,136.58
195.133.15.241,195.133.15.241,443,3.25,NL,AMS,126.93,133.75
86.107.197.239,86.107.197.239,443,3.25,NL,AMS,122.09,150.68
46.17.102.93,46.17.102.93,443,3.24,NL,AMS,120.46,129.15
195.63.135.129,195.63.135.129,443,3.2,NL,AMS,124.44,133.7
194.246.82.213,194.246.82.213,443,3.19,NL,AMS,156.73,172.5
152.53.60.131,152.53.60.131,443,3.18,NL,AMS,140.61,163.37
