IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.14.49.124,45.14.49.124,443,2.07,NL,AMS,144.03,191.92
23.168.72.165,67.220.80.252,443,2.07,NL,DUS,156.8,152.45
64.227.73.131,64.227.73.131,443,2.06,NL,AMS,149.2,155.26
64.188.63.28,64.188.63.28,443,2.06,NL,AMS,154.63,198.26
141.144.195.228,141.144.195.228,443,2.05,NL,AMS,152.75,166.8
2.59.183.140,2.59.183.140,443,2.05,NL,AMS,149.27,179.89
80.64.17.209,80.64.17.209,443,2.01,NL,AMS,142.64,187.75
185.198.58.36,185.198.58.36,443,2.01,NL,AMS,159.04,164.29
45.133.118.153,45.133.118.153,443,2.01,NL,AMS,142.44,152.69
195.63.133.177,195.63.133.177,443,2.0,NL,AMS,151.79,160.73
152.53.200.129,152.53.200.129,8443,1.99,NL,AMS,154.6,174.92
103.90.73.87,103.90.73.87,443,1.99,NL,AMS,143.48,169.24
89.124.104.185,89.124.104.185,443,1.99,NL,AMS,142.95,150.34
38.180.213.225,38.180.213.225,443,1.99,NL,AMS,157.89,175.24
185.36.143.71,185.36.143.71,443,1.98,NL,AMS,148.88,163.81
161.35.147.14,161.35.147.14,443,1.97,NL,AMS,151.48,159.67
45.87.107.158,45.87.107.158,443,1.96,NL,AMS,146.09,158.23
2.27.169.221,2.27.169.221,443,1.95,NL,AMS,159.9,165.28
31.56.186.195,31.56.186.195,443,1.94,NL,AMS,148.82,161.1
152.42.128.92,152.42.128.92,443,1.94,NL,AMS,143.34,150.86
152.53.200.44,152.53.200.44,443,1.93,NL,AMS,153.62,176.14
185.233.184.70,185.233.184.70,443,1.93,NL,AMS,150.61,159.48
72.56.76.97,72.56.76.97,443,1.93,NL,AMS,144.69,160.67
134.209.91.228,134.209.91.228,443,1.92,NL,AMS,143.57,149.04
162.217.249.21,162.217.249.21,443,1.92,NL,DUS,148.4,159.18
43.170.17.114,43.174.105.221,443,1.91,NL,AMS,155.67,160.28
23.168.72.85,23.168.72.85,443,1.9,NL,DUS,147.21,147.46
222.167.217.127,222.167.217.127,443,1.89,NL,AMS,154.62,159.61
147.45.170.176,147.45.170.176,2053,1.88,NL,AMS,148.12,155.09
94.241.174.229,94.241.174.229,443,1.88,NL,AMS,149.01,160.48
178.208.87.161,178.208.87.161,443,1.87,NL,AMS,165.45,186.4
175.110.114.20,175.110.114.20,443,1.87,NL,AMS,157.82,165.98
89.124.104.59,89.124.104.59,443,1.87,NL,AMS,151.31,158.37
45.144.154.146,45.144.154.146,443,1.87,NL,AMS,151.86,162.12
72.56.21.244,72.56.21.244,443,1.87,NL,AMS,150.49,157.4
185.36.143.187,185.36.143.187,443,1.86,NL,AMS,142.8,171.01
45.10.42.154,45.10.42.154,443,1.86,NL,AMS,143.76,154.63
94.103.1.190,94.103.1.190,443,1.86,NL,AMS,147.61,162.92
134.122.54.149,134.122.54.149,443,1.86,NL,AMS,146.28,164.31
195.63.129.36,195.63.135.129,443,1.86,NL,AMS,148.27,152.91
152.53.200.72,152.53.200.72,8443,1.85,NL,AMS,156.73,170.74
62.171.228.242,62.171.228.242,8443,1.85,NL,AMS,154.97,162.46
194.87.243.86,194.87.243.86,443,1.85,NL,AMS,160.81,227.27
5.181.134.24,5.181.134.24,443,1.85,NL,AMS,145.03,152.0
178.208.91.190,178.208.91.190,443,1.84,NL,FRA,181.85,270.16
213.142.147.133,213.142.147.133,443,1.84,NL,AMS,144.65,158.28
66.151.42.239,66.151.42.239,443,1.84,NL,AMS,147.07,158.2
185.122.171.105,185.122.171.105,443,1.83,NL,AMS,146.22,176.48
80.64.17.129,80.64.17.129,443,1.83,NL,AMS,159.57,151.99
144.31.24.77,144.31.24.77,443,1.82,NL,AMS,146.36,147.83
89.125.130.94,89.125.130.94,443,1.81,NL,AMS,146.07,248.23
2.26.110.123,2.26.110.123,8443,1.81,NL,FRA,169.64,179.7
144.124.239.222,144.124.239.222,443,1.81,NL,AMS,148.56,157.64
146.0.73.202,146.0.73.202,443,1.8,NL,AMS,151.29,162.82
5.181.134.24,5.181.134.24,8443,1.8,NL,AMS,152.53,159.75
164.92.146.158,164.92.146.158,443,1.79,NL,AMS,146.68,150.42
2.27.169.209,2.27.169.209,443,1.77,NL,AMS,186.81,171.23
45.154.35.142,45.154.35.142,443,1.76,NL,AMS,142.67,163.75
109.71.246.91,109.71.246.91,443,1.76,NL,AMS,149.39,155.33
147.45.170.176,147.45.170.176,443,1.75,NL,AMS,148.77,155.53
89.124.65.242,89.124.65.242,443,1.74,NL,AMS,141.54,160.26
89.125.82.238,89.125.82.238,443,1.73,NL,DUS,148.83,155.18
72.56.18.20,72.56.18.20,443,1.72,NL,AMS,150.78,156.45
147.45.169.181,147.45.169.181,443,1.72,NL,AMS,153.47,168.59
178.208.91.143,178.208.91.143,8443,1.72,NL,FRA,170.36,248.54
194.164.35.86,194.164.35.86,443,1.71,NL,AMS,167.68,181.92
45.85.117.30,45.85.117.30,443,1.7,NL,AMS,155.66,175.91
202.148.53.62,202.148.53.62,443,1.7,NL,AMS,151.5,159.67
89.150.35.155,89.150.35.155,443,1.7,NL,AMS,149.92,158.78
89.125.123.248,89.125.123.248,443,1.69,NL,AMS,154.59,208.91
89.124.83.8,89.124.83.8,443,1.68,NL,AMS,155.51,154.66
31.57.196.196,31.57.196.196,443,1.68,NL,AMS,154.73,166.56
89.124.111.128,89.124.111.128,443,1.68,NL,AMS,147.46,151.77
185.103.255.142,185.103.255.142,443,1.67,NL,AMS,143.0,154.65
89.23.107.153,89.23.107.153,443,1.67,NL,AMS,155.24,168.59
77.239.109.66,77.239.109.66,443,1.67,NL,FRA,189.76,241.69
45.147.199.13,45.147.199.13,443,1.67,NL,AMS,154.37,165.36
217.144.189.5,217.144.189.5,443,1.66,NL,FRA,157.28,232.3
88.210.21.126,88.210.21.126,443,1.66,NL,AMS,148.65,174.47
45.87.107.247,45.87.107.247,443,1.66,NL,AMS,155.97,166.47
109.176.207.168,109.176.207.168,443,1.66,NL,AMS,141.65,151.46
80.76.34.190,80.76.34.190,443,1.65,NL,AMS,148.86,158.72
151.246.240.100,67.220.80.99,443,1.64,NL,DUS,151.09,159.06
217.177.11.81,217.177.11.81,443,1.64,NL,AMS,164.55,170.67
185.103.255.245,185.103.255.245,443,1.64,NL,AMS,147.75,160.28
188.166.1.80,161.35.247.7,443,1.64,NL,AMS,155.48,159.12
178.208.79.44,178.208.79.44,443,1.64,NL,AMS,147.13,156.91
194.135.38.140,194.135.38.140,443,1.63,NL,AMS,151.0,185.14
77.105.142.249,77.105.142.249,443,1.63,NL,AMS,141.53,149.33
152.53.200.106,152.53.200.106,443,1.63,NL,AMS,157.46,180.85
2.27.169.61,2.27.169.61,443,1.63,NL,AMS,156.81,167.32
23.94.220.207,23.94.220.207,443,1.62,NL,AMS,150.96,210.93
88.218.120.170,88.218.120.170,443,1.62,NL,AMS,241.76,147.73
152.53.200.105,152.53.200.105,8443,1.62,NL,AMS,163.16,176.13
31.76.14.203,31.76.14.203,443,1.61,NL,FRA,168.46,193.79
31.76.14.138,31.76.14.138,8443,1.61,NL,FRA,161.36,177.24
62.60.245.255,62.60.245.255,443,1.6,NL,FRA,161.11,195.13
185.130.224.236,185.130.224.236,443,1.6,NL,AMS,146.88,225.63
195.63.135.157,195.63.135.157,443,1.6,NL,AMS,146.2,171.19
94.156.177.78,94.156.177.78,443,1.59,NL,AMS,152.97,160.7
166.1.22.116,166.1.22.116,2053,1.59,NL,AMS,148.33,172.7
89.125.98.9,2605:e440:48::1:29d,2087,1.58,NL,AMS,150.18,197.67
31.57.196.20,31.57.196.20,443,1.56,NL,AMS,156.83,161.45
185.180.196.64,185.180.196.64,443,1.55,NL,AMS,163.5,169.44
85.192.41.6,147.45.69.64,443,1.54,NL,FRA,164.5,187.89
72.56.24.235,72.56.24.235,443,1.54,NL,AMS,144.51,152.33
23.168.72.115,67.220.80.252,443,1.53,NL,DUS,145.84,175.28
91.132.58.156,91.132.58.156,443,1.52,NL,AMS,142.96,195.65
62.171.228.242,62.171.228.242,443,1.52,NL,AMS,151.51,166.63
176.119.141.145,176.119.141.145,443,1.51,NL,AMS,147.1,180.43
85.136.112.166,85.136.112.166,443,1.51,NL,AMS,146.18,164.44
217.144.189.83,217.144.189.83,443,1.49,NL,FRA,155.07,192.85
94.176.3.215,94.176.3.215,443,1.49,NL,AMS,144.44,153.61
195.63.129.196,195.63.129.196,443,1.48,NL,AMS,148.97,168.35
152.53.200.44,152.53.200.44,8443,1.48,NL,AMS,152.87,170.24
185.94.164.139,185.94.164.139,443,1.48,NL,AMS,153.68,159.37
152.53.200.105,152.53.200.105,443,1.47,NL,AMS,156.78,181.14
185.167.97.93,185.167.97.93,443,1.47,NL,DUS,140.1,151.84
72.56.95.38,72.56.95.38,443,1.47,NL,AMS,149.27,166.68
2.27.169.249,2.27.169.249,443,1.47,NL,AMS,159.75,165.17
45.12.69.152,45.12.69.152,443,1.45,NL,AMS,150.37,182.02
45.88.67.65,45.88.67.65,443,1.44,NL,AMS,148.3,158.08
95.181.162.170,95.181.162.170,443,1.44,NL,FRA,154.53,174.8
188.227.107.171,188.227.107.171,443,1.43,NL,AMS,146.02,322.71
212.113.109.76,212.113.109.73,443,1.43,NL,FRA,164.37,188.48
5.129.212.160,5.129.212.160,443,1.42,NL,AMS,143.23,158.54
152.53.200.124,152.53.200.124,443,1.42,NL,AMS,157.39,171.48
152.53.200.164,152.53.200.164,8443,1.42,NL,AMS,152.61,170.79
31.44.0.180,31.44.0.180,443,1.41,NL,AMS,142.92,159.93
85.136.181.42,85.136.181.42,8443,1.4,NL,AMS,155.54,165.06
152.53.200.166,152.53.200.166,8443,1.39,NL,AMS,167.35,167.12
152.53.200.166,152.53.200.166,443,1.39,NL,AMS,163.96,168.92
2.26.20.120,2.26.20.120,443,1.39,NL,FRA,165.27,212.41
2.56.212.167,2.56.212.167,443,1.37,NL,AMS,153.75,179.74
77.221.133.14,178.217.101.126,443,1.37,NL,AMS,153.15,170.13
152.53.200.129,152.53.200.129,443,1.35,NL,AMS,154.9,171.42
193.106.150.253,193.106.150.253,443,1.35,NL,AMS,154.94,163.14
178.208.87.151,178.208.87.151,443,1.35,NL,AMS,158.93,177.6
212.80.216.85,212.80.216.85,443,1.33,NL,AMS,151.61,165.73
134.209.91.228,134.209.91.228,8443,1.33,NL,AMS,144.44,151.21
62.197.48.250,62.197.48.250,443,1.31,NL,AMS,142.93,161.85
46.30.46.115,46.30.46.115,443,1.3,NL,AMS,173.75,160.04
89.110.66.154,89.110.66.154,443,1.29,NL,AMS,150.34,174.79
89.110.68.158,89.110.68.158,443,1.29,NL,AMS,169.86,179.69
2.27.169.237,2.27.169.237,443,1.27,NL,AMS,157.41,163.55
91.84.120.249,91.84.120.249,443,1.26,NL,AMS,174.89,214.97
23.168.72.21,67.220.80.246,443,1.24,NL,DUS,158.94,169.43
166.1.22.116,166.1.22.116,443,1.24,NL,AMS,150.87,163.29
67.220.80.230,67.220.80.230,443,1.23,NL,DUS,139.15,237.64
89.125.85.228,89.125.85.228,443,1.22,NL,AMS,155.92,155.81
5.181.134.74,5.181.134.74,443,1.21,NL,AMS,194.07,157.09
23.168.72.169,67.220.80.246,443,1.21,NL,DUS,154.28,157.0
195.211.124.7,195.211.124.7,443,1.12,NL,AMS,166.26,255.5
185.200.178.185,185.200.178.185,443,1.1,NL,AMS,149.0,159.68
23.168.72.215,67.220.80.252,443,1.07,NL,DUS,147.8,185.23
23.168.72.44,67.220.80.246,443,1.07,NL,DUS,152.13,223.28
62.171.228.179,62.171.228.179,443,1.03,NL,AMS,142.84,201.05
89.110.73.231,89.110.73.231,443,1.02,NL,AMS,163.27,197.69
186.190.213.37,186.190.213.37,443,1.01,NL,DUS,185.01,156.15
64.176.69.129,64.176.69.129,443,3.17,PL,WAW,155.24,211.03
144.31.102.16,2a12:bec4:1ac1:69f::,443,2.93,PL,WAW,161.21,178.93
45.192.12.17,45.192.12.17,443,2.85,PL,WAW,159.72,169.47
188.255.163.120,188.255.163.120,443,2.75,PL,WAW,172.16,223.5
77.83.246.50,77.83.246.50,443,2.75,PL,WAW,170.84,169.98
31.169.126.35,31.169.126.35,443,2.68,PL,WAW,158.49,165.26
95.156.204.82,95.156.204.82,8443,2.62,PL,WAW,171.22,198.29
95.156.204.82,95.156.204.82,443,2.57,PL,WAW,180.09,207.86
212.119.43.76,212.119.43.76,443,2.55,PL,WAW,167.34,211.33
45.43.137.179,45.43.137.179,443,2.54,PL,VNO,166.79,210.53
70.34.251.88,70.34.251.88,443,2.52,PL,WAW,156.8,161.73
146.59.18.234,54.36.186.141,443,2.5,PL,WAW,174.13,178.72
78.17.87.176,78.17.87.176,8443,2.48,PL,WAW,170.38,229.66
91.92.46.238,91.92.46.238,443,2.42,PL,WAW,159.89,165.93
82.118.20.234,82.118.20.234,443,2.38,PL,WAW,164.41,188.65
89.126.229.173,89.126.229.173,443,2.37,PL,WAW,172.05,218.75
151.241.227.21,151.241.227.21,443,2.25,PL,WAW,177.59,221.51
54.36.186.141,54.36.186.141,443,2.23,PL,WAW,172.96,170.74
89.125.84.172,89.125.84.172,2053,2.19,PL,WAW,180.43,191.96
82.38.66.90,82.38.66.90,443,2.14,PL,WAW,164.21,235.72
45.194.66.88,45.194.66.88,443,2.13,PL,WAW,158.35,171.17
89.125.84.172,89.125.84.172,443,2.12,PL,WAW,161.6,235.48
81.27.101.164,81.27.101.164,443,2.12,PL,WAW,162.27,159.66
51.68.141.223,51.68.141.223,443,2.08,PL,WAW,172.22,178.85
193.108.170.80,193.108.170.80,443,2.06,PL,WAW,164.82,167.38
51.75.32.106,217.182.79.55,8443,2.03,PL,WAW,172.52,178.32
78.17.87.176,78.17.87.176,443,1.99,PL,WAW,174.52,219.64
82.40.38.216,82.40.38.216,443,1.99,PL,WAW,175.12,192.88
139.28.97.231,139.28.97.231,443,1.91,PL,WAW,171.13,181.67
103.167.234.26,103.167.234.26,443,1.9,PL,WAW,160.08,181.77
191.101.184.50,191.101.184.50,443,1.88,PL,WAW,171.15,198.34
2.59.163.33,2.59.163.33,443,1.86,PL,WAW,173.44,197.61
31.169.126.66,31.169.126.66,443,1.84,PL,WAW,167.14,166.06
2.27.79.22,2.27.79.22,443,1.83,PL,WAW,166.12,198.95
82.22.41.205,2a05:fc1:40:2e7::2,443,1.79,PL,WAW,166.76,172.34
37.252.10.91,37.252.10.91,443,1.79,PL,WAW,159.63,205.97
82.38.65.88,82.38.65.88,443,1.78,PL,WAW,170.73,176.54
91.108.237.23,91.108.237.23,443,1.78,PL,WAW,168.74,196.99
94.103.0.67,94.103.0.67,443,1.73,PL,WAW,159.02,165.37
194.87.128.46,194.87.128.46,443,1.72,PL,WAW,162.48,196.97
70.34.243.123,70.34.243.123,443,1.69,PL,WAW,167.24,170.32
31.169.126.66,31.169.126.66,8443,1.68,PL,WAW,161.92,166.7
95.85.254.27,95.85.254.27,443,1.67,PL,WAW,179.55,226.33
2.59.163.12,2.59.163.12,443,1.65,PL,WAW,165.32,173.5
178.17.59.162,178.17.59.162,443,1.62,PL,WAW,165.89,246.93
64.176.68.73,64.176.68.73,443,1.58,PL,WAW,162.15,166.25
139.28.97.152,139.28.97.152,443,1.53,PL,VNO,166.03,218.67
139.28.97.152,139.28.97.152,8443,1.52,PL,VNO,175.94,190.16
217.182.79.55,217.182.79.55,443,1.44,PL,WAW,178.99,189.47
217.182.79.55,217.182.79.55,8443,1.44,PL,WAW,181.35,182.03
45.192.12.142,45.192.12.142,443,1.38,PL,WAW,159.7,164.78
45.149.63.149,45.149.63.149,8443,1.34,PL,WAW,179.6,186.57
51.75.32.106,217.182.79.55,443,1.33,PL,WAW,168.0,172.81
45.149.63.149,45.149.63.149,443,1.23,PL,WAW,175.46,190.97
45.144.50.4,45.144.50.4,443,1.13,PL,RIX,165.68,190.15
188.116.40.37,188.116.40.37,443,1.01,PL,WAW,165.54,201.87
185.151.243.200,185.151.243.200,443,4.38,RU,DME,203.27,290.3
31.129.49.103,31.129.49.103,8443,3.4,RU,DME,188.99,213.73
31.129.48.139,31.129.48.139,443,3.12,RU,DME,190.35,216.48
31.129.49.103,31.129.49.103,443,3.09,RU,DME,187.98,213.1
31.129.48.139,31.129.48.139,8443,2.67,RU,DME,190.98,241.74
212.41.15.119,212.41.15.119,443,2.39,RU,DME,189.38,214.4
89.23.112.211,89.23.112.211,443,2.29,RU,AMS,210.2,286.44
77.73.66.223,77.73.66.223,443,2.26,RU,ARN,199.88,216.26
185.26.121.79,185.26.121.79,443,2.18,RU,DME,185.06,245.24
46.29.118.247,46.29.118.247,443,2.04,RU,FRA,179.53,265.71
5.183.189.112,5.183.189.112,443,2.01,RU,ARN,175.38,206.91
185.239.51.52,185.239.51.52,443,2.01,RU,DME,186.71,235.55
83.147.255.88,83.147.255.88,443,2.0,RU,ARN,175.53,200.16
91.188.214.126,91.188.214.126,443,1.99,RU,RIX,183.58,287.67
176.113.81.56,176.113.81.56,443,1.95,RU,WAW,187.23,252.76
45.129.2.201,45.129.2.201,443,1.94,RU,DME,186.36,220.52
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.89,RU,AMS,181.81,256.34
81.85.78.197,81.85.78.197,443,1.88,RU,DME,185.34,213.27
91.107.64.160,91.107.64.160,443,1.85,RU,HEL,184.02,235.06
195.133.145.236,195.133.145.236,443,1.84,RU,FRA,180.12,316.72
185.147.27.21,185.147.27.21,443,1.78,RU,WAW,189.74,255.37
109.248.168.38,109.248.168.38,443,1.74,RU,ARN,185.33,239.48
185.170.10.35,185.170.10.35,443,1.74,RU,DME,189.75,254.12
2.27.54.168,2.27.54.168,443,1.73,RU,DME,180.32,212.66
31.76.230.231,31.76.230.231,443,1.72,RU,DME,188.29,232.13
79.174.13.53,79.174.13.53,443,1.72,RU,FRA,188.78,273.58
31.192.111.185,31.192.111.185,443,1.7,RU,FRA,177.92,296.19
5.181.108.232,5.181.108.232,443,1.68,RU,ARN,192.31,258.37
91.184.244.230,91.184.244.230,443,1.68,RU,AMS,181.77,276.63
212.193.35.100,212.193.35.98,443,1.66,RU,HEL,174.6,193.04
45.8.249.237,45.8.249.237,443,1.65,RU,HEL,222.69,251.21
95.47.190.252,193.41.79.190,443,1.63,RU,DME,182.89,234.79
5.35.127.57,5.35.127.57,443,1.63,RU,DME,182.42,218.11
217.70.20.11,2a09:bac5:5153:505::80:ff,443,1.62,RU,ARN,195.18,272.78
31.76.230.241,31.76.230.241,443,1.62,RU,DME,181.42,213.18
212.193.26.83,212.193.26.83,443,1.61,RU,DME,190.71,228.16
84.252.75.139,84.252.75.139,443,1.61,RU,ARN,196.73,252.17
90.156.170.211,90.156.170.211,443,1.6,RU,ARN,212.82,277.69
95.182.120.53,95.182.120.53,443,1.59,RU,ARN,191.2,261.51
91.218.113.175,91.218.113.175,443,1.59,RU,DME,186.11,214.32
46.29.115.144,46.29.115.144,8443,1.58,RU,DME,187.94,279.8
178.20.41.204,178.20.41.204,443,1.58,RU,LHR,191.32,296.12
5.101.4.178,5.101.4.178,443,1.57,RU,DME,197.29,205.34
157.22.231.205,157.22.231.205,443,1.57,RU,DME,186.56,219.84
80.87.198.98,80.87.198.98,443,1.56,RU,HEL,177.74,210.86
90.156.226.208,90.156.226.208,443,1.55,RU,AMS,181.95,252.97
109.205.56.213,109.205.56.213,443,1.54,RU,DME,184.74,217.32
5.129.243.72,5.129.243.72,443,1.53,RU,HEL,195.5,234.45
147.45.219.212,147.45.219.212,443,1.53,RU,FRA,180.28,312.45
213.171.29.38,213.171.29.38,443,1.53,RU,DME,190.04,218.1
2.59.165.35,212.193.35.98,443,1.52,RU,HEL,187.9,203.43
91.188.213.107,91.188.213.107,443,1.51,RU,RIX,194.33,346.09
178.20.41.204,178.20.41.204,8443,1.51,RU,LHR,194.28,291.37
155.212.216.144,155.212.216.144,443,1.5,RU,ARN,198.27,260.69
194.87.252.166,194.87.252.166,443,1.49,RU,ARN,189.05,235.03
104.128.129.145,104.128.129.145,443,1.49,RU,ARN,189.24,237.53
217.26.29.24,217.26.29.24,443,1.49,RU,ARN,193.91,241.38
82.146.38.33,82.146.38.33,443,1.48,RU,DME,187.06,227.59
95.213.226.60,95.213.226.60,443,1.48,RU,DME,194.19,226.64
185.247.185.103,185.247.185.103,443,1.48,RU,AMS,204.7,248.85
45.9.13.99,45.9.13.99,443,1.47,RU,ARN,175.61,245.43
135.106.162.45,135.106.162.45,443,1.47,RU,DME,189.48,205.5
103.213.249.125,103.213.249.125,443,1.47,RU,ARN,195.05,270.32
103.113.68.210,103.113.68.210,443,1.46,RU,ARN,181.73,255.56
212.22.82.144,212.22.82.144,443,1.46,RU,ARN,197.7,264.01
161.104.44.138,161.104.44.138,443,1.45,RU,DME,190.37,218.76
176.118.214.216,176.118.214.216,443,1.44,RU,DME,182.74,235.46
194.87.107.79,194.87.107.79,443,1.44,RU,WAW,177.85,259.85
91.217.80.43,91.217.80.43,443,1.44,RU,ARN,191.65,271.19
176.108.250.165,176.108.250.165,443,1.44,RU,ARN,189.11,284.49
89.127.197.225,89.127.197.225,443,1.43,RU,FRA,183.89,276.67
46.29.115.144,46.29.115.144,443,1.42,RU,FRA,188.03,285.45
80.76.42.191,80.76.42.191,443,1.42,RU,ARN,186.67,234.16
185.128.107.175,185.128.107.175,443,1.42,RU,ARN,193.49,240.04
45.141.102.169,45.141.102.169,443,1.4,RU,DME,200.12,271.99
45.129.2.193,45.129.2.201,443,1.4,RU,DME,200.21,234.88
194.87.94.186,194.87.94.186,443,1.4,RU,ARN,188.81,291.12
46.29.118.247,46.29.118.247,8443,1.4,RU,LHR,185.56,292.63
185.137.235.254,185.151.243.200,443,1.39,RU,DME,180.97,246.95
194.190.153.170,194.190.153.170,443,1.39,RU,ARN,245.98,241.72
141.98.190.45,141.98.190.45,443,1.39,RU,ARN,172.88,267.69
84.54.57.138,84.54.57.138,443,1.38,RU,ARN,193.89,240.67
155.212.160.127,155.212.160.127,443,1.37,RU,DME,203.38,236.34
45.90.216.27,45.90.216.27,443,1.37,RU,ARN,183.56,234.92
185.217.199.148,185.217.199.148,443,1.36,RU,ARN,189.26,233.26
217.26.26.14,217.26.26.14,443,1.36,RU,ARN,195.51,227.79
46.29.118.247,46.29.118.247,2053,1.34,RU,FRA,193.68,272.4
192.144.57.214,192.144.57.214,443,1.32,RU,AMS,189.98,287.54
185.154.192.95,185.154.192.95,443,1.31,RU,AMS,187.67,250.35
45.132.185.212,45.132.185.212,443,1.29,RU,ARN,198.61,266.09
193.124.130.225,193.124.130.225,443,1.27,RU,AMS,184.18,282.4
212.67.17.226,212.67.17.226,443,1.24,RU,DME,179.13,245.54
157.22.230.81,157.22.230.81,443,1.23,RU,DME,177.53,205.69
85.198.109.141,85.198.109.141,443,1.21,RU,LHR,184.43,294.62
217.114.12.143,217.114.12.143,443,1.18,RU,ARN,193.01,309.17
95.182.120.255,95.182.120.255,443,1.16,RU,ARN,193.99,246.55
95.215.108.132,95.215.108.132,443,1.13,RU,FRA,189.26,277.72
185.105.91.243,185.105.91.243,443,1.11,RU,ARN,197.52,248.21
212.67.15.76,212.67.15.76,443,1.11,RU,ARN,195.39,274.29
109.107.189.6,109.107.189.6,443,1.11,RU,LHR,191.33,318.66
85.239.49.65,85.239.49.65,443,1.1,RU,DME,210.66,258.32
103.88.242.134,103.88.242.134,443,1.04,RU,HEL,194.04,236.85
194.87.218.134,194.87.218.134,443,1.03,RU,FRA,213.02,392.91
92.241.18.106,92.241.18.106,443,1.02,RU,DME,213.02,272.17
138.124.85.225,138.124.85.225,443,3.37,SE,ARN,166.02,170.23
45.80.229.176,45.80.229.176,443,3.2,SE,ARN,166.55,205.53
185.159.75.51,185.159.75.51,443,2.55,SE,ARN,180.22,186.96
91.223.169.237,91.223.169.237,443,2.54,SE,ARN,166.62,181.83
62.60.250.39,62.60.250.39,443,2.52,SE,MXP,165.0,256.16
89.22.236.0,89.22.236.0,443,2.45,SE,ARN,170.19,312.84
5.175.236.48,5.175.236.48,443,2.39,SE,FRA,162.16,236.01
87.251.85.34,87.251.85.34,443,2.21,SE,ARN,172.7,213.95
138.124.250.35,138.124.250.35,443,2.16,SE,ARN,172.48,174.5
45.80.231.90,45.80.231.90,443,2.13,SE,ARN,185.2,209.48
89.125.243.165,89.125.243.165,443,2.1,SE,ARN,157.52,171.52
138.124.26.228,138.124.26.228,443,2.07,SE,ARN,173.94,296.48
91.186.217.49,91.186.217.49,443,1.99,SE,ARN,180.07,315.3
41.216.182.98,41.216.182.98,443,1.98,SE,ARN,166.75,183.56
91.186.219.82,91.186.219.82,443,1.97,SE,MXP,178.45,269.81
91.186.216.240,91.186.216.240,443,1.87,SE,ARN,183.59,261.39
185.58.115.45,185.58.115.45,443,1.85,SE,ARN,167.8,172.06
138.124.250.94,138.124.250.94,443,1.82,SE,ARN,235.91,170.73
87.121.105.12,87.121.105.12,443,1.82,SE,ARN,177.64,240.47
89.127.201.202,89.127.201.202,443,1.75,SE,CPH,179.03,194.03
176.97.77.161,176.97.77.161,443,1.69,SE,ARN,167.46,172.69
5.175.236.54,5.175.236.54,443,1.67,SE,FRA,174.24,233.25
109.120.132.6,109.120.132.6,443,1.67,SE,ARN,192.06,226.36
5.175.236.53,5.175.236.53,443,1.65,SE,FRA,165.62,242.23
185.21.11.91,185.21.11.91,443,1.65,SE,CPH,167.46,179.35
87.121.105.12,87.121.105.12,8443,1.63,SE,ARN,159.47,222.14
109.120.134.104,109.120.134.104,443,1.54,SE,ARN,180.52,302.64
130.49.190.27,130.49.190.27,443,1.49,SE,ARN,167.95,178.25
142.111.244.42,142.111.244.42,443,1.48,SE,ARN,179.56,170.13
77.232.143.94,77.232.143.94,443,1.45,SE,ARN,178.69,319.95
212.147.247.193,212.147.247.193,443,1.43,SE,ARN,164.61,174.78
84.22.148.114,2a01:e5c0:7d4b::2,443,1.4,SE,FRA,174.2,278.64
31.192.244.129,31.192.244.129,443,1.38,SE,ARN,181.17,207.3
80.66.78.207,80.66.78.207,443,1.38,SE,ARN,173.77,172.07
83.219.250.141,83.219.250.141,443,1.3,SE,ARN,160.04,216.58
31.77.158.167,31.77.158.167,443,1.29,SE,ARN,175.02,252.4
91.186.216.59,91.186.216.59,443,1.26,SE,ARN,176.04,287.66
95.143.196.18,95.143.196.18,443,1.25,SE,ARN,168.11,185.78
91.184.247.38,172.232.149.77,443,1.24,SE,ARN,231.29,247.75
138.124.71.139,138.124.71.139,443,1.22,SE,ARN,168.2,178.75
47.82.155.79,47.82.155.79,443,2.26,SG,SIN,183.75,220.85
47.82.155.79,47.82.155.79,2053,2.15,SG,SIN,197.67,207.17
47.82.155.79,47.82.155.79,8443,2.14,SG,SIN,253.08,211.56
178.128.86.3,178.128.86.3,443,1.8,SG,SIN,171.39,182.31
157.230.244.86,157.230.244.86,443,1.77,SG,SIN,168.07,180.31
43.134.174.114,43.134.174.114,443,1.53,SG,SIN,191.23,174.8
83.147.234.163,83.147.234.163,443,1.36,SG,SIN,168.06,178.88
156.154.245.83,156.154.214.195,443,838.1,US,SJC,4.03,16.99
137.184.39.15,137.184.39.15,443,575.49,US,SJC,2.0,10.35
192.3.134.177,192.3.134.177,443,435.76,US,SJC,6.61,17.71
23.95.88.103,23.95.88.103,443,384.52,US,SJC,2.73,27.39
104.129.166.131,52.159.229.67,2083,250.35,US,SJC,9.54,24.4
198.46.146.10,198.46.146.10,443,241.54,US,LAX,11.68,37.03
163.192.22.57,163.192.22.57,443,228.19,US,SJC,2.6,9.52
104.129.166.131,52.159.229.67,2096,225.45,US,SJC,20.56,18.8
104.129.166.131,52.159.229.67,443,212.56,US,SJC,15.6,22.0
