IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.97.87,144.31.97.87,443,7.04,NL,FRA,118.01,146.72
89.110.83.224,89.110.83.224,443,7.02,NL,AMS,117.45,123.36
95.81.100.5,95.81.100.5,443,6.95,NL,AMS,109.02,120.86
23.94.134.141,23.94.134.141,8443,6.9,NL,AMS,114.43,134.39
194.58.47.105,194.58.47.105,443,6.88,NL,AMS,121.55,123.33
95.85.228.11,95.85.228.11,443,6.87,NL,AMS,114.78,124.19
178.173.254.43,178.173.254.43,443,6.85,NL,AMS,112.57,121.0
152.42.128.92,152.42.128.92,443,6.77,NL,AMS,110.93,113.28
217.177.11.81,217.177.11.81,443,6.67,NL,AMS,105.26,133.31
185.213.211.29,185.213.211.29,443,6.66,NL,AMS,120.56,131.69
31.207.47.216,31.207.47.216,443,6.57,NL,AMS,114.62,125.98
103.45.247.67,103.45.247.67,443,6.5,NL,AMS,111.72,126.81
194.87.243.86,194.87.243.86,443,6.5,NL,AMS,116.81,189.68
212.16.78.22,212.16.78.22,2053,6.48,NL,AMS,109.04,119.11
72.56.76.97,72.56.76.97,443,6.47,NL,AMS,108.49,117.5
212.111.89.16,212.111.89.16,443,6.47,NL,AMS,116.63,127.54
202.148.53.62,202.148.53.62,443,6.42,NL,AMS,142.27,222.97
185.103.255.142,185.103.255.142,443,6.38,NL,AMS,109.69,117.58
147.45.169.181,147.45.169.181,443,6.34,NL,AMS,120.83,125.35
185.94.164.139,185.94.164.139,443,6.26,NL,AMS,108.13,128.52
89.110.71.35,89.110.71.35,443,6.22,NL,AMS,110.04,127.7
212.34.153.65,212.34.153.65,443,6.22,NL,AMS,109.41,170.24
45.129.143.91,45.129.143.91,443,6.17,NL,AMS,114.24,122.13
72.56.76.97,72.56.76.97,2083,6.16,NL,AMS,117.58,125.03
194.154.26.110,194.154.26.110,443,6.14,NL,AMS,122.22,139.44
89.125.63.189,89.125.63.189,443,6.13,NL,AMS,109.91,131.0
195.211.124.7,195.211.124.7,443,6.08,NL,AMS,116.16,140.87
151.246.240.100,67.220.80.99,443,6.07,NL,DUS,114.06,135.28
103.90.75.121,103.90.75.121,443,6.03,NL,AMS,123.92,119.29
88.218.248.195,88.218.248.195,443,5.99,NL,AMS,114.18,163.51
93.183.124.96,93.183.124.96,443,5.95,NL,AMS,117.26,133.8
146.103.113.158,146.103.113.158,443,5.95,NL,AMS,123.83,130.73
72.56.21.244,72.56.21.244,443,5.94,NL,AMS,125.4,119.48
186.190.213.211,186.190.213.82,443,5.93,NL,DUS,122.47,133.91
89.150.35.80,89.150.35.80,443,5.91,NL,AMS,109.48,115.92
89.124.104.185,89.124.104.185,443,5.88,NL,AMS,131.96,155.13
80.76.34.50,80.76.34.50,443,5.86,NL,AMS,124.31,119.01
141.144.195.228,141.144.195.228,443,5.86,NL,AMS,116.74,118.42
147.45.252.8,147.45.252.8,443,5.83,NL,AMS,115.1,242.71
185.246.217.72,185.246.217.72,443,5.83,NL,FRA,126.38,152.18
2.26.110.36,2.26.110.36,8443,5.81,NL,FRA,126.47,144.85
31.59.174.9,31.59.174.9,443,5.8,NL,AMS,111.15,128.21
188.166.79.180,188.166.79.180,443,5.8,NL,AMS,123.82,158.55
67.220.80.230,67.220.80.230,443,5.8,NL,DUS,117.18,135.15
91.232.114.118,91.232.114.118,443,5.79,NL,AMS,114.25,118.35
202.148.53.185,202.148.53.185,443,5.78,NL,AMS,106.8,163.17
91.132.59.147,91.132.59.147,443,5.77,NL,AMS,110.15,123.1
62.197.48.250,62.197.48.250,443,5.77,NL,AMS,119.26,150.78
109.120.154.167,109.120.154.167,443,5.76,NL,AMS,109.55,119.28
185.130.224.236,185.130.224.236,443,5.74,NL,AMS,115.67,130.68
185.73.222.95,185.73.222.95,443,5.71,NL,AMS,116.95,126.49
159.223.213.43,159.223.213.43,443,5.71,NL,AMS,108.54,113.03
185.204.52.78,185.204.52.78,443,5.71,NL,AMS,120.6,137.17
146.103.102.44,146.103.102.44,443,5.67,NL,AMS,125.0,131.36
84.235.160.223,84.235.160.223,443,5.66,NL,AMS,124.03,175.67
62.171.228.127,62.171.228.127,443,5.66,NL,AMS,124.31,159.22
178.62.242.239,178.62.242.239,443,5.66,NL,AMS,118.13,121.48
31.57.196.20,31.57.196.20,443,5.64,NL,AMS,127.35,133.93
51.15.70.69,51.15.70.69,443,5.63,NL,AMS,115.22,122.62
45.10.42.143,45.10.42.154,443,5.63,NL,AMS,109.77,123.49
46.149.76.150,46.149.76.150,443,5.62,NL,AMS,136.87,135.94
151.244.243.236,151.244.243.236,443,5.61,NL,AMS,122.82,127.47
159.223.4.44,159.223.4.44,443,5.6,NL,AMS,128.13,129.93
77.105.142.249,77.105.142.249,443,5.59,NL,AMS,141.35,139.98
64.227.73.131,64.227.73.131,443,5.58,NL,AMS,109.7,113.52
109.120.142.143,109.120.142.143,443,5.56,NL,AMS,101.29,107.99
217.144.189.5,217.144.189.5,443,5.56,NL,FRA,120.31,145.46
94.156.177.78,94.156.177.78,443,5.56,NL,AMS,119.12,147.3
147.45.225.134,147.45.225.134,443,5.52,NL,AMS,110.11,119.07
152.53.200.118,152.53.200.118,8443,5.51,NL,AMS,128.03,141.78
45.135.58.68,45.135.58.68,443,5.46,NL,AMS,119.6,121.66
185.112.59.65,185.112.59.65,443,5.44,NL,AMS,122.45,133.53
31.59.47.71,31.59.47.71,443,5.38,NL,AMS,120.79,132.55
72.56.96.230,72.56.96.230,443,5.37,NL,AMS,117.91,130.66
62.171.228.94,62.171.228.94,443,5.37,NL,AMS,120.47,121.71
152.53.200.193,152.53.200.193,8443,5.35,NL,AMS,125.22,144.25
178.173.252.197,178.173.252.197,443,5.34,NL,AMS,107.84,117.25
185.185.41.34,185.185.41.34,443,5.33,NL,AMS,125.87,121.09
161.35.80.204,161.35.80.204,443,5.32,NL,AMS,119.86,134.07
164.92.146.158,164.92.146.158,443,5.3,NL,AMS,112.06,134.69
31.76.14.138,31.76.14.138,443,5.3,NL,FRA,126.87,144.89
144.31.122.120,144.31.122.120,443,5.29,NL,AMS,125.66,172.44
195.133.63.147,195.133.63.147,443,5.26,NL,AMS,117.93,120.86
91.132.58.156,91.132.58.156,443,5.26,NL,AMS,128.83,117.54
89.125.82.238,89.125.82.238,443,5.26,NL,AMS,111.09,118.1
45.91.168.69,45.91.168.69,443,5.26,NL,AMS,115.8,129.11
213.183.51.71,213.183.51.71,443,5.25,NL,AMS,116.78,135.44
89.110.108.128,89.110.108.128,443,5.25,NL,AMS,110.87,136.04
167.99.44.172,167.99.44.172,443,5.2,NL,AMS,124.05,131.76
31.59.170.132,31.59.170.132,443,5.15,NL,AMS,118.88,132.52
82.24.123.193,82.24.123.193,443,5.15,NL,AMS,109.31,135.43
95.215.8.34,95.215.8.34,443,5.11,NL,AMS,114.77,124.37
88.210.21.126,88.210.21.126,443,5.1,NL,AMS,109.02,130.99
45.10.42.154,45.10.42.154,443,5.08,NL,AMS,115.03,125.57
31.58.220.200,31.58.220.200,443,5.07,NL,AMS,109.07,263.2
194.58.57.93,194.58.57.93,443,5.05,NL,AMS,115.57,119.21
188.116.27.24,188.116.27.24,443,5.02,NL,AMS,112.23,161.68
138.226.222.106,138.226.222.106,443,5.0,NL,AMS,111.78,134.63
157.22.178.119,157.22.178.119,443,4.97,NL,AMS,113.35,141.59
89.150.41.92,89.150.41.92,443,4.95,NL,AMS,133.51,144.6
78.40.197.85,78.40.197.85,443,4.93,NL,AMS,119.58,126.59
89.150.59.208,89.150.59.208,443,4.91,NL,AMS,110.45,117.12
80.74.28.213,80.74.28.213,8443,4.9,NL,AMS,105.97,118.4
88.218.122.206,88.218.122.206,443,4.88,NL,AMS,114.27,122.91
89.124.83.8,89.124.83.8,443,4.88,NL,AMS,120.45,132.49
45.87.107.247,45.87.107.247,443,4.87,NL,AMS,113.26,127.22
193.106.150.144,193.106.150.144,443,4.86,NL,AMS,113.24,133.91
23.168.72.165,67.220.80.252,443,4.85,NL,DUS,128.88,140.96
194.135.38.140,194.135.38.140,443,4.84,NL,AMS,106.7,117.85
89.42.142.219,89.42.142.219,443,4.83,NL,TXL,119.54,149.16
132.243.235.142,132.243.235.142,443,4.78,NL,AMS,109.7,115.1
5.129.226.114,5.129.226.114,443,4.77,NL,AMS,116.36,124.99
31.76.14.138,31.76.14.138,8443,4.77,NL,FRA,131.4,154.61
23.168.72.250,67.220.80.246,443,4.76,NL,DUS,119.31,149.35
2.58.56.125,2.58.56.125,443,4.74,NL,AMS,113.99,120.74
185.233.184.70,185.233.184.70,443,4.72,NL,AMS,113.15,120.43
23.168.72.17,23.168.72.17,443,4.72,NL,DUS,107.42,121.79
5.255.116.214,5.255.116.214,443,4.72,NL,AMS,146.1,207.89
144.124.239.222,144.124.239.222,443,4.68,NL,AMS,118.73,128.19
89.110.68.158,89.110.68.158,443,4.66,NL,AMS,109.0,125.05
31.57.44.103,31.57.44.103,443,4.65,NL,AMS,114.56,132.69
193.168.173.251,193.168.173.251,443,4.65,NL,AMS,113.59,130.15
45.82.177.56,45.82.177.56,443,4.64,NL,AMS,117.19,131.89
186.246.46.186,186.246.46.186,443,4.64,NL,AMS,113.83,121.82
146.103.117.162,146.103.117.162,443,4.6,NL,AMS,127.23,165.74
152.53.200.129,152.53.200.129,443,4.59,NL,AMS,136.44,136.58
152.53.200.139,152.53.200.139,8443,4.57,NL,AMS,126.07,143.72
144.124.241.129,144.124.241.129,443,4.56,NL,AMS,122.52,182.01
151.245.92.236,151.245.92.236,443,4.55,NL,AMS,124.94,187.7
66.248.207.63,66.248.207.63,443,4.55,NL,AMS,115.98,135.18
2.26.110.36,2.26.110.36,443,4.53,NL,FRA,128.77,162.95
95.140.158.49,95.140.158.49,443,4.5,NL,AMS,120.83,136.61
103.137.248.227,103.137.248.227,443,4.49,NL,AMS,123.12,128.45
222.167.217.43,222.167.217.43,443,4.47,NL,AMS,127.84,133.28
147.90.218.2,67.220.80.99,443,4.46,NL,DUS,122.96,136.61
67.220.80.99,67.220.80.99,443,4.46,NL,DUS,117.25,129.9
212.16.78.22,212.16.78.22,443,4.45,NL,AMS,113.23,120.75
195.133.81.231,195.133.81.231,443,4.44,NL,AMS,110.74,147.15
152.53.200.166,152.53.200.166,8443,4.44,NL,AMS,133.32,149.43
165.232.80.138,165.232.80.138,443,4.43,NL,AMS,116.04,124.88
185.180.196.64,185.180.196.64,443,4.43,NL,AMS,113.99,127.82
94.177.51.17,94.177.51.17,443,4.39,NL,AMS,116.74,141.56
212.118.37.83,212.118.37.83,443,4.39,NL,AMS,133.2,134.95
195.63.135.129,195.63.135.129,443,4.37,NL,AMS,127.16,132.5
68.183.1.163,68.183.1.163,443,4.37,NL,AMS,120.99,122.18
144.124.254.45,144.124.254.45,443,4.37,NL,AMS,132.13,143.05
82.115.4.109,82.115.4.109,443,4.36,NL,AMS,109.43,150.85
176.57.212.56,176.57.212.56,443,4.35,NL,AMS,112.85,124.63
82.115.4.182,82.115.4.182,443,4.34,NL,AMS,113.6,127.87
188.253.26.205,188.253.26.205,443,4.34,NL,AMS,116.12,118.6
80.74.28.213,80.74.28.213,443,4.34,NL,AMS,110.49,116.97
2.26.70.229,2.26.70.229,443,4.33,NL,FRA,152.21,147.77
103.90.72.71,103.90.72.71,443,4.32,NL,AMS,135.66,131.5
138.226.222.106,138.226.222.106,8443,4.31,NL,AMS,127.83,145.62
144.31.24.77,144.31.24.77,443,4.3,NL,AMS,110.92,206.59
89.125.119.65,89.125.119.65,443,4.3,NL,AMS,116.0,130.05
46.30.46.115,46.30.46.115,443,4.28,NL,AMS,117.14,138.31
212.108.82.225,212.108.82.225,443,4.27,NL,AMS,114.42,121.87
165.232.89.21,165.232.89.21,443,4.25,NL,AMS,110.64,117.33
78.17.10.31,78.17.10.31,443,4.24,NL,AMS,113.67,127.03
186.190.213.6,67.220.80.246,443,4.24,NL,DUS,123.47,140.6
152.53.200.166,152.53.200.166,443,4.24,NL,AMS,127.25,147.67
109.69.56.15,109.69.56.15,443,4.22,NL,AMS,113.35,122.62
45.147.199.13,45.147.199.13,443,4.21,NL,AMS,113.9,147.16
152.53.200.118,152.53.200.118,443,4.21,NL,AMS,125.71,146.67
103.90.73.87,103.90.73.87,443,4.21,NL,AMS,118.47,141.07
194.147.33.251,194.147.33.251,443,4.2,NL,AMS,114.29,114.4
23.168.72.85,23.168.72.85,443,4.2,NL,DUS,126.3,143.14
80.76.34.190,80.76.34.190,443,4.17,NL,AMS,109.57,118.88
152.53.200.139,152.53.200.139,443,4.17,NL,AMS,127.87,144.47
152.53.200.69,152.53.200.69,443,4.16,NL,AMS,127.75,145.26
185.167.97.93,185.167.97.93,443,4.13,NL,DUS,125.46,249.13
151.247.115.2,67.220.80.99,443,4.13,NL,DUS,123.17,140.77
134.122.54.149,134.122.54.149,443,4.11,NL,AMS,120.74,177.35
5.180.181.166,5.180.181.166,443,4.11,NL,DUS,112.39,122.19
152.53.200.71,152.53.200.71,443,4.09,NL,AMS,128.76,147.77
31.57.196.193,31.57.196.193,443,4.08,NL,AMS,132.19,156.29
89.125.98.9,2605:e440:48::1:29d,443,4.07,NL,AMS,123.99,128.26
152.53.200.15,152.53.200.15,443,4.07,NL,AMS,125.5,143.81
2.56.212.167,2.56.212.167,443,4.07,NL,AMS,114.09,130.72
202.148.53.171,202.148.53.171,443,4.06,NL,AMS,147.57,126.72
152.53.200.78,152.53.200.78,443,4.05,NL,AMS,131.3,143.62
144.124.235.197,144.124.235.197,443,4.04,NL,AMS,123.65,137.14
152.53.200.152,152.53.200.152,8443,4.03,NL,AMS,144.2,172.8
45.144.232.27,45.144.232.27,443,4.02,NL,AMS,112.72,128.28
84.32.101.72,84.32.189.82,443,4.02,NL,AMS,119.75,143.45
144.124.229.34,144.124.229.34,443,3.99,NL,AMS,139.83,145.91
2.27.169.41,2.27.169.41,443,3.97,NL,AMS,119.17,136.1
152.53.200.164,152.53.200.164,8443,3.97,NL,AMS,128.66,173.32
152.53.200.105,152.53.200.105,8443,3.97,NL,AMS,130.03,158.59
152.53.200.105,152.53.200.105,443,3.97,NL,AMS,130.95,166.67
178.208.91.143,178.208.91.143,8443,3.96,NL,VIE,126.41,211.47
152.53.200.164,152.53.200.164,443,3.95,NL,AMS,129.4,151.81
144.124.245.51,144.124.245.51,443,3.95,NL,AMS,142.37,166.94
31.57.196.109,31.57.196.109,443,3.94,NL,AMS,124.27,129.86
95.81.98.147,95.81.98.147,443,3.93,NL,AMS,113.34,117.74
2.58.14.96,2.58.14.96,443,3.92,NL,AMS,124.23,136.48
195.63.135.157,195.63.135.157,443,3.92,NL,AMS,139.8,146.33
152.53.200.72,152.53.200.72,8443,3.88,NL,AMS,131.04,150.01
62.60.245.255,62.60.245.255,443,3.88,NL,FRA,140.81,165.29
185.244.48.158,185.244.48.158,443,3.85,NL,AMS,110.77,124.51
185.247.18.250,185.247.18.250,443,3.84,NL,AMS,119.43,143.99
152.53.200.71,152.53.200.71,8443,3.83,NL,AMS,131.92,158.24
103.13.210.67,103.13.210.67,443,3.82,NL,AMS,127.36,141.14
152.53.200.89,152.53.200.89,8443,3.81,NL,AMS,125.85,149.22
152.53.200.129,152.53.200.129,8443,3.8,NL,AMS,128.56,141.16
152.53.200.78,152.53.200.78,8443,3.79,NL,AMS,124.04,142.29
152.53.200.197,152.53.200.197,8443,3.75,NL,AMS,126.88,147.71
109.71.246.91,109.71.246.91,443,3.73,NL,AMS,112.77,135.24
217.144.189.83,217.144.189.83,443,3.71,NL,FRA,127.1,149.81
2.26.70.229,2.26.70.229,8443,3.7,NL,FRA,162.37,244.53
152.53.200.72,152.53.200.72,443,3.68,NL,AMS,131.59,151.67
152.53.200.174,152.53.200.174,8443,3.66,NL,AMS,126.93,152.78
152.53.200.124,152.53.200.124,443,3.65,NL,AMS,130.97,150.09
178.208.91.143,178.208.91.143,443,3.64,NL,VIE,124.49,211.45
178.62.206.22,178.62.206.22,443,3.63,NL,AMS,115.51,131.39
152.53.200.210,152.53.200.210,8443,3.63,NL,AMS,128.94,161.1
209.250.255.90,209.250.255.90,443,3.61,NL,AMS,115.09,123.5
77.239.110.65,77.239.110.65,443,3.6,NL,FRA,139.08,165.88
144.124.228.213,144.124.228.213,443,3.59,NL,AMS,134.35,161.25
194.87.83.44,194.87.83.44,443,3.58,NL,AMS,100.76,107.77
193.17.95.146,193.17.95.146,443,3.57,NL,AMS,116.58,138.98
152.53.200.152,152.53.200.152,443,3.57,NL,AMS,133.14,152.36
195.93.253.115,195.93.253.115,443,3.55,NL,AMS,131.31,142.51
152.53.200.210,152.53.200.210,443,3.54,NL,AMS,128.75,153.94
185.94.165.207,185.94.165.207,443,3.53,NL,AMS,125.05,121.2
195.133.59.150,195.133.59.150,443,3.53,NL,AMS,120.19,122.97
85.192.41.6,147.45.69.64,443,3.51,NL,FRA,118.25,144.9
2.27.169.58,2.27.169.58,443,3.51,NL,AMS,124.36,135.5
152.53.200.15,152.53.200.15,8443,3.51,NL,AMS,122.91,141.6
186.190.213.5,186.190.213.5,443,3.48,NL,DUS,126.63,190.1
195.133.15.131,195.133.15.131,443,3.47,NL,AMS,117.85,128.05
138.124.67.58,138.124.67.58,443,3.46,NL,AMS,119.7,206.0
151.245.160.2,67.220.80.99,443,3.44,NL,DUS,126.2,144.36
77.221.133.14,178.217.101.126,443,3.44,NL,AMS,109.73,127.69
31.57.196.162,31.57.196.162,443,3.39,NL,AMS,127.53,136.16
2.27.169.221,2.27.169.221,443,3.38,NL,AMS,127.71,138.71
152.53.200.186,152.53.200.186,443,3.37,NL,AMS,124.02,151.94
194.87.130.218,194.87.130.218,443,3.33,NL,AMS,177.8,181.88
80.74.30.241,80.74.30.241,443,3.33,NL,AMS,105.38,110.49
31.76.14.135,31.76.14.135,443,3.33,NL,FRA,144.65,245.95
151.246.240.2,67.220.80.99,443,3.32,NL,DUS,122.08,251.2
185.209.162.35,185.209.162.35,443,3.31,NL,AMS,117.19,127.79
193.106.150.253,193.106.150.253,443,3.28,NL,AMS,113.52,133.38
80.74.30.45,80.74.30.45,443,3.26,NL,AMS,108.11,117.7
5.181.180.20,5.181.180.20,443,3.23,NL,AMS,130.88,168.87
152.53.200.197,152.53.200.197,443,3.22,NL,AMS,135.04,146.3
152.53.200.124,152.53.200.124,8443,3.2,NL,AMS,130.87,156.19
152.53.200.186,152.53.200.186,8443,3.19,NL,AMS,128.86,170.17
77.239.108.128,77.239.108.128,443,3.19,NL,FRA,153.82,213.18
91.103.253.171,91.103.253.171,443,3.17,NL,AMS,140.01,110.7
152.53.200.165,152.53.200.165,443,3.17,NL,AMS,123.72,151.83
212.22.74.89,212.22.74.89,443,3.16,NL,AMS,117.53,128.4
108.61.164.231,95.179.145.49,443,3.15,NL,AMS,142.55,144.42
89.124.84.15,89.124.84.15,443,3.15,NL,AMS,129.09,134.31
5.35.32.238,5.35.32.238,443,3.15,NL,AMS,132.83,145.14
89.23.105.163,89.23.105.163,443,3.12,NL,AMS,113.75,254.39
152.53.200.165,152.53.200.165,8443,3.09,NL,AMS,127.7,151.87
23.108.217.103,23.108.217.103,443,3.07,NL,AMS,128.21,154.06
23.168.72.23,67.220.80.230,443,3.05,NL,DUS,123.98,142.3
152.53.200.89,152.53.200.89,443,3.04,NL,AMS,131.71,157.67
67.220.80.6,67.220.80.6,443,3.01,NL,DUS,106.26,203.07
185.180.109.198,185.180.109.198,443,2.99,NL,AMS,163.29,188.93
152.53.200.193,152.53.200.193,443,2.98,NL,AMS,126.65,142.1
144.124.228.213,144.124.228.213,8443,2.98,NL,AMS,137.97,159.23
45.10.42.198,45.10.42.198,443,2.94,NL,AMS,112.71,118.28
95.181.162.221,95.181.162.221,443,2.94,NL,FRA,140.38,163.87
194.58.39.80,194.58.39.80,443,2.94,NL,AMS,112.66,120.24
185.199.198.182,185.199.198.182,443,2.92,NL,FRA,135.65,185.37
89.125.98.9,2605:e440:48::1:29d,2087,2.92,NL,AMS,117.25,122.85
91.222.237.251,31.15.18.105,8443,2.92,NL,AMS,152.67,384.39
5.181.134.74,5.181.134.74,443,2.89,NL,AMS,117.65,165.32
89.110.117.7,89.110.117.7,443,2.86,NL,AMS,133.17,142.72
161.35.247.7,161.35.247.7,443,2.85,NL,AMS,115.42,122.0
185.200.178.185,185.200.178.185,443,2.85,NL,AMS,118.92,203.66
130.49.185.144,130.49.185.144,443,2.85,NL,AMS,109.53,155.81
134.209.136.197,64.225.77.36,443,2.83,NL,AMS,112.21,117.48
212.193.1.234,212.193.1.234,443,2.81,NL,AMS,109.6,120.14
77.221.155.117,77.221.155.117,443,2.79,NL,FRA,128.75,167.08
152.53.200.69,152.53.200.69,8443,2.78,NL,AMS,130.05,142.14
31.15.19.199,31.15.19.199,443,2.76,NL,AMS,135.62,257.67
79.132.137.213,79.132.137.213,443,2.73,NL,AMS,118.48,154.8
185.236.20.238,185.236.20.238,443,2.71,NL,AMS,126.96,139.48
38.180.213.225,38.180.213.225,443,2.67,NL,AMS,164.04,126.89
147.45.170.176,147.45.170.176,443,2.67,NL,AMS,117.38,122.06
31.56.222.122,31.56.222.122,443,2.64,NL,AMS,112.34,132.49
147.45.170.176,147.45.170.176,2053,2.64,NL,AMS,118.61,139.69
77.239.111.51,77.239.111.51,443,2.63,NL,FRA,154.53,244.95
152.53.200.174,152.53.200.174,443,2.57,NL,AMS,124.31,148.0
178.208.87.161,178.208.87.161,443,2.54,NL,AMS,120.18,185.48
31.44.0.180,31.44.0.180,443,2.54,NL,AMS,111.11,120.93
146.190.236.144,146.190.236.144,443,2.53,NL,AMS,202.91,119.88
146.103.114.134,146.103.114.134,443,2.52,NL,AMS,125.26,230.75
109.71.246.91,109.71.246.91,8443,2.52,NL,AMS,132.61,131.53
5.35.69.236,5.35.69.236,443,2.49,NL,AMS,107.66,123.9
138.124.79.40,138.124.79.40,443,2.41,NL,AMS,122.05,249.28
72.56.95.38,72.56.95.38,443,2.41,NL,AMS,115.68,124.83
89.124.104.59,89.124.104.59,443,2.4,NL,AMS,215.5,130.71
185.122.171.105,185.122.171.105,443,2.26,NL,AMS,117.05,139.81
89.42.142.67,89.42.142.67,8443,2.21,NL,TXL,117.02,221.82
212.113.109.76,212.113.109.73,443,2.1,NL,FRA,146.28,172.18
195.133.38.112,195.133.38.112,443,2.0,NL,AMS,177.5,192.16
194.164.35.86,194.164.35.86,443,1.98,NL,AMS,112.23,121.1
193.233.126.157,193.233.126.157,443,1.98,NL,AMS,121.37,147.1
193.233.126.157,193.233.126.157,2053,1.98,NL,AMS,129.9,157.24
194.31.204.198,194.31.204.198,443,1.97,NL,AMS,121.5,238.75
79.137.196.3,79.137.196.3,443,1.95,NL,FRA,149.48,178.59
168.100.9.81,168.100.9.81,443,1.83,NL,LHR,144.81,213.91
194.87.252.213,188.42.166.37,443,1.82,NL,AMS,161.78,250.45
89.42.142.67,89.42.142.67,443,1.78,NL,AMS,123.56,192.81
31.169.126.66,31.169.126.66,8443,7.3,PL,WAW,117.86,127.97
91.92.46.238,91.92.46.238,443,6.77,PL,WAW,128.88,132.63
45.192.12.17,45.192.12.17,443,6.22,PL,WAW,118.18,125.71
194.87.128.46,194.87.128.46,443,6.2,PL,WAW,142.29,211.6
70.34.251.88,70.34.251.88,443,6.11,PL,WAW,128.04,128.18
77.83.246.50,77.83.246.50,443,6.09,PL,WAW,126.21,152.53
91.92.46.117,2a09:bac1:5ba0:40::420:e,443,5.68,PL,WAW,124.52,131.1
95.85.254.170,95.85.254.170,443,5.64,PL,WAW,118.51,133.32
89.125.84.172,89.125.84.172,443,5.51,PL,WAW,134.31,180.54
31.169.126.35,31.169.126.35,443,5.5,PL,WAW,122.24,127.45
82.118.20.234,82.118.20.234,443,5.36,PL,WAW,122.69,136.97
70.34.243.123,70.34.243.123,443,5.3,PL,WAW,130.24,131.27
95.156.204.82,95.156.204.82,8443,5.26,PL,WAW,143.76,150.58
95.156.204.82,95.156.204.82,443,5.16,PL,WAW,130.13,136.95
31.169.126.66,31.169.126.66,443,5.12,PL,WAW,123.83,136.0
81.90.17.57,81.90.17.57,443,4.9,PL,WAW,124.47,128.68
54.36.186.141,54.36.186.141,443,4.8,PL,WAW,132.39,141.09
146.59.18.234,54.36.186.141,443,4.74,PL,WAW,133.66,183.73
151.241.227.21,151.241.227.21,443,4.7,PL,WAW,132.43,190.94
188.255.163.120,188.255.163.120,443,4.57,PL,WAW,154.6,206.97
45.194.66.88,45.194.66.88,443,4.55,PL,WAW,136.08,139.72
64.176.68.73,64.176.68.73,443,4.31,PL,WAW,122.51,133.07
191.101.184.50,191.101.184.50,443,4.23,PL,WAW,136.21,154.48
139.28.97.231,139.28.97.231,443,3.85,PL,WAW,120.81,190.62
2.27.79.22,2.27.79.22,443,3.84,PL,WAW,133.78,179.55
51.68.141.223,51.68.141.223,443,3.84,PL,WAW,135.92,140.32
94.103.0.67,94.103.0.67,443,3.8,PL,WAW,125.28,134.85
212.119.43.76,212.119.43.76,443,3.73,PL,WAW,138.28,192.61
139.28.97.152,139.28.97.152,443,3.61,PL,WAW,144.9,147.66
212.119.43.55,212.119.43.55,443,3.59,PL,WAW,131.69,185.17
217.182.79.55,217.182.79.55,8443,3.4,PL,WAW,128.89,135.47
82.38.66.90,82.38.66.90,443,3.34,PL,WAW,128.35,147.64
45.149.63.149,45.149.63.149,8443,3.27,PL,WAW,134.25,190.35
138.124.104.104,138.124.104.104,443,3.16,PL,WAW,131.03,153.25
188.116.40.37,188.116.40.37,443,3.14,PL,WAW,127.64,170.18
37.252.6.119,37.252.6.119,443,3.11,PL,WAW,135.98,171.42
82.38.65.88,82.38.65.88,443,3.09,PL,WAW,141.61,162.6
89.125.84.172,89.125.84.172,2053,3.08,PL,WAW,128.87,184.38
64.176.69.129,64.176.69.129,443,3.07,PL,WAW,128.39,229.75
82.40.38.216,82.40.38.216,443,3.04,PL,WAW,124.9,130.67
2.59.163.33,2.59.163.33,443,2.96,PL,WAW,121.92,143.71
81.27.101.164,81.27.101.164,443,2.86,PL,WAW,131.66,147.3
78.17.87.176,78.17.87.176,8443,2.84,PL,WAW,141.6,203.67
217.182.79.55,217.182.79.55,443,2.8,PL,WAW,136.18,145.33
139.28.97.152,139.28.97.152,8443,2.79,PL,VNO,134.45,142.25
178.17.59.162,178.17.59.162,443,2.78,PL,WAW,150.33,185.9
193.108.170.80,193.108.170.80,443,2.78,PL,WAW,146.51,161.28
45.144.50.4,45.144.50.4,443,2.73,PL,RIX,138.6,151.2
91.108.237.23,91.108.237.23,443,2.54,PL,WAW,137.79,196.56
37.252.10.91,37.252.10.91,443,2.4,PL,WAW,122.61,185.3
45.149.63.149,45.149.63.149,443,2.08,PL,WAW,132.48,168.33
51.75.32.106,217.182.79.55,443,1.99,PL,WAW,140.24,194.88
51.75.32.106,217.182.79.55,8443,1.93,PL,WAW,127.93,150.88
78.17.87.176,78.17.87.176,443,1.63,PL,WAW,135.84,182.89
31.129.48.139,31.129.48.139,443,8.25,RU,DME,248.41,212.81
31.129.49.103,31.129.49.103,443,7.33,RU,DME,153.54,213.24
31.129.48.139,31.129.48.139,8443,6.18,RU,ARN,197.69,229.23
185.151.243.200,185.151.243.200,443,5.29,RU,DME,159.96,189.85
212.41.15.119,212.41.15.119,443,4.95,RU,DME,162.04,189.83
45.153.71.149,2a03:6f01:1:2::d4b2,443,4.0,RU,FRA,194.5,229.45
5.35.127.57,5.35.127.57,443,3.65,RU,DME,159.22,188.47
217.26.29.24,217.26.29.24,443,3.58,RU,ARN,147.29,201.7
213.226.124.66,213.226.124.66,443,3.56,RU,AMS,156.55,215.7
77.73.66.223,77.73.66.223,443,3.52,RU,ARN,139.59,178.46
45.8.249.237,45.8.249.237,443,3.45,RU,HEL,147.71,181.25
