IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.82.126.37,185.82.126.37,443,3.67,LV,ARN,144.33,223.16
193.68.89.45,193.68.89.45,8443,3.63,LV,ARN,123.13,132.07
31.58.137.94,31.58.137.94,443,3.58,LV,ARN,131.74,154.83
193.68.89.220,193.68.89.220,8443,3.56,LV,ARN,119.87,129.4
46.21.80.141,46.21.80.141,443,3.53,LV,RIX,132.0,193.84
188.130.154.155,188.130.154.155,443,3.51,LV,RIX,125.63,128.26
95.182.90.125,95.182.90.125,443,3.48,LV,ARN,137.64,164.72
217.147.15.82,217.147.15.82,443,3.36,LV,WAW,130.24,154.75
169.40.2.78,169.40.2.78,443,3.05,LV,ARN,130.15,157.31
104.252.127.144,104.252.127.144,443,3.04,LV,RIX,135.62,152.7
94.183.190.163,94.183.190.163,443,3.0,LV,RIX,131.07,140.62
31.56.206.215,31.56.206.215,443,2.92,LV,RIX,145.14,159.42
31.57.26.96,31.57.26.96,443,2.88,LV,RIX,130.22,138.42
31.59.106.71,31.59.106.71,443,2.86,LV,RIX,128.73,139.22
31.56.177.194,31.56.177.194,443,2.73,LV,RIX,143.62,156.76
46.8.64.232,46.8.64.232,443,2.72,LV,RIX,129.61,144.66
185.242.107.169,185.242.107.169,443,2.69,LV,ARN,172.03,167.66
193.164.155.223,193.164.155.223,443,2.68,LV,ARN,195.91,156.85
31.59.41.159,31.59.41.159,443,2.65,LV,RIX,131.5,137.23
37.128.204.20,37.128.204.20,443,2.55,LV,VNO,126.94,175.35
194.58.34.139,194.58.34.139,443,2.51,LV,ARN,162.37,192.4
2.26.88.78,2.26.88.78,443,2.48,LV,MXP,154.74,239.95
91.204.75.253,91.204.75.253,443,2.42,LV,WAW,124.53,156.11
31.56.113.127,31.56.113.127,443,2.39,LV,RIX,139.95,155.9
31.57.28.22,31.57.28.22,443,2.39,LV,ARN,142.05,173.27
188.253.23.155,188.253.23.155,443,2.34,LV,VNO,124.4,147.15
193.68.89.45,193.68.89.45,443,2.32,LV,ARN,127.03,135.18
31.56.113.20,31.56.113.20,443,2.3,LV,ARN,135.29,157.1
85.159.228.232,85.159.228.232,443,2.29,LV,WAW,130.56,169.53
213.232.204.240,213.232.204.240,443,2.22,LV,RIX,140.76,157.92
31.57.106.35,31.57.106.35,443,2.21,LV,RIX,134.04,147.22
31.58.77.150,31.58.77.150,443,2.2,LV,ARN,134.34,161.85
193.68.89.220,193.68.89.220,443,2.16,LV,ARN,120.58,125.23
46.8.232.233,46.8.232.233,443,2.12,LV,ARN,139.58,158.65
193.164.155.38,193.164.155.38,443,2.09,LV,ARN,136.54,161.72
46.8.237.3,46.8.237.3,443,2.05,LV,ARN,146.34,169.92
217.60.60.38,217.60.60.38,443,2.01,LV,RIX,127.4,130.82
188.253.22.211,188.253.22.211,443,1.99,LV,VNO,156.01,145.31
31.57.106.178,31.57.106.178,443,1.99,LV,RIX,141.76,148.76
45.43.76.227,45.43.76.227,443,1.97,LV,ARN,140.05,168.16
31.57.106.126,31.57.106.126,443,1.92,LV,RIX,129.85,156.87
46.8.228.102,46.8.228.102,443,1.87,LV,RIX,157.71,160.51
31.57.105.140,31.57.105.140,443,1.86,LV,ARN,140.67,156.13
31.57.105.53,31.57.105.53,443,1.72,LV,RIX,196.46,153.55
217.19.4.192,217.19.4.192,443,1.61,LV,RIX,148.82,158.95
31.57.107.178,31.57.107.178,443,1.57,LV,ARN,142.12,238.42
85.31.102.163,85.31.102.163,443,1.55,LV,RIX,141.12,170.64
168.222.255.164,168.222.255.164,443,1.46,LV,ARN,124.36,185.42
31.57.62.124,31.57.62.124,443,1.44,LV,RIX,134.72,147.83
212.118.39.237,212.118.39.237,443,10.22,NL,AMS,139.99,184.26
146.103.113.158,146.103.113.158,443,10.12,NL,AMS,106.31,112.44
82.115.4.182,82.115.4.182,443,9.64,NL,AMS,130.38,135.16
138.124.2.102,138.124.2.102,443,9.36,NL,AMS,116.25,180.91
151.247.25.122,151.247.25.122,443,9.2,NL,TXL,103.86,159.24
91.186.215.131,91.186.215.131,443,9.11,NL,AMS,105.49,131.91
2.26.231.178,2.26.231.178,443,8.97,NL,AMS,129.76,168.61
31.57.44.213,31.57.44.213,443,8.93,NL,AMS,139.22,137.02
72.56.110.17,72.56.110.17,443,8.62,NL,AMS,127.41,125.25
81.31.244.79,81.31.244.79,443,8.56,NL,AMS,108.57,116.0
146.103.122.49,146.103.122.49,443,8.14,NL,AMS,105.97,115.45
66.248.207.162,66.248.207.162,443,8.11,NL,AMS,115.68,130.65
80.74.28.19,80.74.28.19,443,8.11,NL,AMS,117.66,141.8
134.209.91.228,134.209.91.228,443,8.1,NL,AMS,124.72,235.89
72.56.72.94,72.56.72.94,443,8.0,NL,AMS,106.07,153.23
89.124.99.79,89.124.99.79,443,7.89,NL,AMS,127.07,130.42
144.124.237.204,144.124.237.204,443,7.79,NL,AMS,111.41,128.73
72.56.73.35,72.56.73.35,443,7.63,NL,AMS,104.34,153.37
72.56.78.182,72.56.78.182,443,7.62,NL,AMS,131.13,114.2
134.209.91.228,134.209.91.228,8443,7.59,NL,AMS,159.98,140.41
84.235.160.223,84.235.160.223,443,7.52,NL,AMS,107.09,113.55
147.90.229.140,67.220.80.109,443,7.47,NL,DUS,127.23,147.32
188.241.196.180,188.241.196.180,443,7.45,NL,AMS,111.11,134.53
194.87.82.149,2605:e440:2::1:27e,8443,7.45,NL,AMS,109.8,123.13
209.250.255.90,209.250.255.90,443,7.36,NL,AMS,105.57,112.06
45.91.236.80,45.91.236.80,443,7.33,NL,AMS,115.11,129.42
89.124.83.8,89.124.83.8,443,7.25,NL,AMS,114.58,130.87
147.90.229.217,67.220.80.2,443,7.25,NL,DUS,131.46,148.37
31.77.103.218,31.77.103.218,443,7.18,NL,AMS,112.81,192.48
23.94.220.207,23.94.220.207,443,7.14,NL,AMS,116.82,140.54
212.34.153.65,212.34.153.65,443,7.1,NL,AMS,124.13,154.39
212.108.82.225,212.108.82.225,443,7.03,NL,AMS,104.94,119.03
80.76.34.50,80.76.34.50,443,7.0,NL,AMS,106.56,115.46
188.227.87.75,188.227.87.75,443,6.95,NL,AMS,112.99,129.89
5.35.32.238,5.35.32.238,443,6.89,NL,AMS,114.99,111.42
146.0.73.251,146.0.73.251,443,6.87,NL,AMS,110.14,116.65
109.107.178.103,109.107.178.103,443,6.85,NL,AMS,108.94,138.43
62.171.228.38,62.171.228.38,443,6.82,NL,AMS,109.43,129.58
152.53.200.106,152.53.200.106,8443,6.75,NL,AMS,127.9,180.12
194.87.82.149,194.87.82.149,443,6.74,NL,AMS,110.28,114.91
177.3.208.34,2.26.231.178,443,6.72,NL,AMS,115.09,149.36
89.125.63.189,89.125.63.189,443,6.7,NL,AMS,118.61,161.4
62.171.228.179,62.171.228.179,443,6.66,NL,AMS,148.7,185.03
72.56.101.221,2a03:6f02::1:3a3c,8443,6.65,NL,AMS,113.39,186.23
45.129.143.91,45.129.143.91,443,6.54,NL,AMS,101.96,109.4
195.133.66.109,195.133.66.109,443,6.47,NL,AMS,119.77,125.41
146.190.236.144,146.190.236.144,443,6.42,NL,AMS,121.79,112.01
5.255.116.214,5.255.116.214,443,6.39,NL,AMS,112.48,147.72
62.197.48.250,62.197.48.250,443,6.36,NL,AMS,102.2,116.47
185.233.184.48,185.233.184.48,443,6.35,NL,AMS,112.58,118.73
147.90.229.65,67.220.80.137,443,6.3,NL,DUS,120.17,129.98
185.239.71.145,185.239.71.145,443,6.28,NL,AMS,104.03,115.37
195.63.133.177,195.63.133.177,443,6.27,NL,AMS,112.75,184.75
195.133.59.150,195.133.59.150,443,6.19,NL,AMS,116.27,141.82
2.26.110.123,2.26.110.123,443,6.18,NL,FRA,122.98,149.59
83.217.222.170,83.217.222.170,443,6.17,NL,AMS,107.79,115.38
72.56.95.38,72.56.95.38,443,6.14,NL,AMS,104.29,123.43
78.17.126.61,78.17.126.61,443,6.11,NL,AMS,116.64,135.82
95.85.226.7,95.85.226.7,443,6.11,NL,AMS,126.62,135.65
79.137.197.212,2a0b:4140:db9c::2,8443,6.08,NL,FRA,116.57,132.91
5.34.180.230,5.34.180.230,443,6.04,NL,AMS,119.26,154.97
72.56.90.198,72.56.90.198,443,5.96,NL,AMS,111.58,112.97
144.124.245.51,144.124.245.51,443,5.93,NL,AMS,113.02,125.77
91.103.253.171,91.103.253.171,443,5.89,NL,AMS,108.72,120.39
216.57.106.100,216.57.106.100,443,5.89,NL,AMS,108.53,114.65
147.90.229.240,67.220.80.110,443,5.86,NL,DUS,134.45,135.25
213.183.51.71,213.183.51.71,443,5.83,NL,AMS,108.28,118.46
138.124.3.109,138.124.3.109,443,5.83,NL,AMS,114.39,121.27
186.190.213.5,186.190.213.5,443,5.82,NL,DUS,116.88,148.1
62.171.228.207,62.171.228.207,443,5.75,NL,AMS,115.82,190.46
89.110.68.158,89.110.68.158,443,5.72,NL,AMS,146.05,168.95
194.87.83.44,194.87.83.44,443,5.7,NL,AMS,105.15,108.05
46.30.46.115,46.30.46.115,443,5.7,NL,AMS,107.17,116.23
72.56.80.109,2a03:6f02::1:3a58,443,5.69,NL,AMS,102.75,176.88
31.172.78.187,31.172.78.187,443,5.67,NL,AMS,131.28,132.53
147.90.89.130,147.90.89.130,443,5.62,NL,AMS,137.54,153.78
5.129.209.192,5.129.209.192,443,5.6,NL,AMS,111.95,117.4
46.17.101.133,46.17.101.133,443,5.6,NL,AMS,109.67,138.63
93.183.88.193,93.183.88.193,443,5.58,NL,AMS,128.92,149.42
94.241.174.229,94.241.174.229,443,5.54,NL,AMS,109.88,115.3
80.74.30.241,80.74.30.241,443,5.54,NL,AMS,111.55,116.3
147.45.149.19,147.45.149.19,443,5.48,NL,AMS,111.38,162.14
159.223.4.44,159.223.4.44,443,5.45,NL,AMS,130.42,137.5
95.85.228.11,95.85.228.11,443,5.44,NL,AMS,113.87,124.48
72.56.124.66,72.56.124.66,443,5.41,NL,AMS,114.87,144.05
147.90.229.219,67.220.80.32,443,5.36,NL,DUS,196.53,140.69
31.56.222.122,31.56.222.122,443,5.36,NL,AMS,113.34,139.02
109.69.56.15,109.69.56.15,443,5.36,NL,AMS,102.95,129.71
89.127.214.183,89.127.214.183,443,5.35,NL,AMS,109.49,142.34
147.90.229.120,67.220.80.229,443,5.33,NL,DUS,119.34,143.29
146.103.96.54,146.103.96.54,443,5.32,NL,AMS,105.0,108.68
79.137.197.212,2a0b:4140:db9c::2,443,5.3,NL,FRA,121.13,135.75
45.14.49.124,45.14.49.124,443,5.26,NL,AMS,119.62,222.88
147.90.229.86,67.220.80.138,443,5.2,NL,DUS,118.85,139.32
147.90.229.233,67.220.80.134,443,5.19,NL,DUS,119.25,153.09
195.133.15.131,195.133.15.131,443,5.19,NL,AMS,105.84,110.84
165.232.80.138,165.232.80.138,443,5.18,NL,AMS,104.72,109.57
89.42.142.75,89.42.142.75,8443,5.18,NL,TXL,115.43,152.66
79.137.197.212,2a0b:4140:db9c::2,2096,5.16,NL,FRA,126.3,145.26
217.177.11.81,217.177.11.81,443,5.13,NL,AMS,124.36,174.9
158.173.195.198,158.173.195.198,443,5.13,NL,AMS,145.82,165.97
212.69.87.199,212.69.87.199,443,5.13,NL,AMS,105.83,115.34
152.53.200.105,152.53.200.105,443,5.12,NL,AMS,126.77,153.74
185.225.202.227,185.225.202.227,443,5.12,NL,AMS,126.29,140.48
152.53.200.178,152.53.200.178,443,5.1,NL,AMS,120.68,143.21
176.119.141.154,141.133.43.76,443,5.1,NL,AMS,122.59,169.63
64.188.63.28,64.188.63.28,443,5.07,NL,AMS,101.91,109.33
147.90.229.164,67.220.80.240,443,5.07,NL,DUS,119.7,153.26
152.53.200.197,152.53.200.197,8443,5.07,NL,AMS,121.0,155.09
152.53.200.163,152.53.200.163,8443,5.06,NL,AMS,122.67,143.33
185.11.135.142,185.11.135.142,443,5.05,NL,AMS,104.21,109.57
85.136.181.194,85.136.181.194,443,5.0,NL,AMS,110.3,131.55
89.124.65.242,89.124.65.242,443,4.99,NL,AMS,105.41,112.41
89.42.142.75,89.42.142.75,443,4.99,NL,AMS,118.43,150.08
95.81.98.147,95.81.98.147,443,4.97,NL,AMS,134.74,125.1
144.124.226.215,144.124.226.215,443,4.97,NL,AMS,107.11,116.51
94.103.9.160,94.103.9.160,443,4.92,NL,AMS,105.17,114.24
89.42.142.219,89.42.142.219,443,4.91,NL,AMS,109.85,130.82
138.124.98.222,138.124.98.222,443,4.91,NL,AMS,114.09,124.48
152.53.200.15,152.53.200.15,8443,4.91,NL,AMS,122.55,141.34
147.90.229.244,67.220.80.64,443,4.9,NL,DUS,139.53,166.79
212.192.217.100,212.192.217.100,8443,4.89,NL,AMS,114.1,120.68
212.118.43.163,212.118.43.163,443,4.88,NL,AMS,106.45,119.53
89.42.142.67,89.42.142.67,8443,4.84,NL,TXL,112.23,148.41
147.90.229.216,67.220.80.14,443,4.81,NL,DUS,116.71,130.31
185.130.224.105,185.130.224.105,443,4.81,NL,AMS,108.94,149.2
5.181.180.20,5.181.180.20,443,4.79,NL,AMS,109.05,144.2
178.159.43.64,178.159.43.64,443,4.79,NL,AMS,137.05,133.06
185.36.143.205,185.36.143.205,443,4.78,NL,TXL,113.77,142.15
147.90.229.167,67.220.80.16,443,4.77,NL,DUS,122.75,148.93
89.42.142.67,89.42.142.67,443,4.77,NL,TXL,114.43,142.85
147.90.229.27,67.220.80.234,443,4.77,NL,DUS,119.1,138.33
209.38.101.169,209.38.101.169,443,4.75,NL,AMS,108.17,131.98
2.59.183.210,2.59.183.210,443,4.74,NL,AMS,107.02,127.26
89.125.130.94,89.125.130.94,443,4.73,NL,AMS,104.75,120.91
85.192.60.46,85.192.60.46,443,4.73,NL,FRA,131.55,148.68
147.90.229.173,67.220.80.228,443,4.72,NL,DUS,119.93,139.36
147.90.229.87,67.220.80.124,443,4.71,NL,DUS,121.29,140.22
23.94.220.233,23.94.220.233,443,4.64,NL,AMS,119.04,148.41
78.17.10.31,78.17.10.31,443,4.62,NL,AMS,114.74,133.22
72.56.99.67,72.56.99.67,443,4.61,NL,AMS,107.71,114.56
194.87.35.130,194.87.35.130,443,4.61,NL,AMS,109.77,119.06
37.220.84.132,37.220.84.132,443,4.6,NL,AMS,107.9,115.44
194.246.82.213,194.246.82.213,443,4.57,NL,AMS,134.95,165.77
152.53.200.89,152.53.200.89,443,4.56,NL,AMS,137.28,200.39
194.246.83.147,194.246.83.147,443,4.55,NL,AMS,129.77,140.34
152.53.105.182,152.53.105.182,443,4.54,NL,AMS,127.45,153.91
85.136.112.175,85.136.112.175,443,4.54,NL,AMS,109.66,117.95
89.124.111.128,89.124.111.128,443,4.51,NL,AMS,102.63,106.16
5.180.181.166,5.180.181.166,443,4.51,NL,DUS,118.19,129.52
80.74.30.45,80.74.30.45,443,4.44,NL,AMS,104.66,114.22
45.151.233.249,45.151.233.249,443,4.44,NL,AMS,116.14,116.65
158.173.195.97,158.173.195.97,443,4.43,NL,AMS,119.2,144.8
188.226.153.14,188.226.153.14,443,4.42,NL,AMS,106.54,219.93
152.53.200.124,152.53.200.124,8443,4.4,NL,AMS,131.37,150.04
185.36.143.187,185.36.143.187,443,4.39,NL,TXL,109.28,135.43
152.53.200.174,152.53.200.174,8443,4.39,NL,AMS,123.68,138.97
23.94.216.153,23.94.216.153,443,4.39,NL,AMS,105.6,125.67
23.168.72.139,67.220.80.252,443,4.38,NL,DUS,119.4,146.09
138.124.3.59,138.124.3.59,443,4.38,NL,AMS,110.43,123.62
79.137.205.190,2a01:e5c0:4c4e::2,443,4.38,NL,FRA,115.26,138.62
72.56.79.203,72.56.79.203,443,4.37,NL,AMS,103.22,108.33
195.63.145.93,195.63.145.93,443,4.36,NL,AMS,104.33,110.76
152.53.200.115,152.53.200.115,443,4.36,NL,AMS,135.31,152.78
152.53.200.241,152.53.200.241,443,4.35,NL,AMS,122.43,141.79
152.53.200.106,152.53.200.106,443,4.34,NL,AMS,139.7,132.06
89.125.17.216,89.125.17.216,443,4.31,NL,AMS,103.98,116.59
159.223.213.43,159.223.213.43,443,4.3,NL,AMS,109.56,118.96
185.186.244.116,185.186.244.116,443,4.29,NL,AMS,127.94,134.76
213.142.147.133,213.142.147.133,443,4.28,NL,AMS,112.24,125.52
188.116.27.24,188.116.27.24,443,4.28,NL,AMS,115.77,154.32
147.90.229.73,67.220.80.107,443,4.28,NL,DUS,125.2,152.23
147.90.229.62,67.220.80.106,443,4.28,NL,DUS,123.82,158.54
188.227.107.171,188.227.107.171,443,4.27,NL,AMS,121.25,137.06
151.245.92.236,151.245.92.236,443,4.27,NL,AMS,110.06,125.67
147.90.229.212,67.220.80.65,443,4.26,NL,DUS,116.92,143.81
147.90.229.165,67.220.80.244,443,4.26,NL,DUS,117.22,137.07
152.53.200.124,152.53.200.124,443,4.26,NL,AMS,136.79,176.09
147.90.89.17,147.90.89.17,443,4.24,NL,AMS,125.74,144.86
152.53.200.241,152.53.200.241,8443,4.23,NL,AMS,122.8,138.92
31.57.196.20,31.57.196.20,443,4.23,NL,AMS,134.63,263.92
89.124.104.19,89.124.104.19,443,4.23,NL,AMS,110.61,117.79
195.133.81.231,195.133.81.231,443,4.23,NL,AMS,108.45,113.87
147.90.229.150,67.220.80.128,443,4.22,NL,DUS,132.62,148.86
81.22.132.183,81.22.132.183,443,4.2,NL,TXL,111.65,138.61
152.53.200.115,152.53.200.115,8443,4.2,NL,AMS,141.91,167.25
185.94.165.207,185.94.165.207,443,4.19,NL,AMS,125.48,138.0
147.90.229.224,186.190.213.113,443,4.18,NL,DUS,117.43,143.82
2.56.212.167,2.56.212.167,443,4.14,NL,AMS,114.25,135.47
89.124.73.49,89.124.73.49,443,4.12,NL,AMS,102.3,108.49
89.125.123.248,89.125.123.248,443,4.12,NL,AMS,116.65,152.06
195.200.28.88,195.200.28.88,443,4.12,NL,AMS,118.74,120.76
147.90.229.60,67.220.80.129,443,4.11,NL,DUS,118.8,148.2
67.220.80.6,67.220.80.6,443,4.1,NL,DUS,121.66,135.68
23.168.72.90,67.220.80.252,443,4.1,NL,DUS,125.97,137.85
45.154.35.142,45.154.35.142,443,4.09,NL,AMS,117.91,147.03
134.122.54.149,134.122.54.149,443,4.08,NL,AMS,112.03,122.14
152.53.200.71,152.53.200.71,8443,4.06,NL,AMS,124.76,140.32
89.150.59.208,89.150.59.208,443,4.06,NL,AMS,103.45,111.83
46.30.41.73,46.30.41.73,443,4.06,NL,AMS,100.56,127.12
152.53.200.71,152.53.200.71,443,4.03,NL,AMS,122.95,141.38
45.91.168.69,45.91.168.69,443,4.02,NL,AMS,122.41,126.55
147.90.89.239,147.90.89.239,443,4.02,NL,AMS,125.76,132.09
147.90.229.115,67.220.80.38,443,4.0,NL,DUS,115.08,143.98
5.129.235.102,5.129.235.102,443,4.0,NL,AMS,107.47,116.79
2.26.110.123,2.26.110.123,8443,3.99,NL,FRA,154.49,158.5
188.208.103.45,188.208.103.45,2053,3.98,NL,AMS,115.68,134.19
144.124.239.222,144.124.239.222,443,3.98,NL,AMS,110.37,116.62
147.90.229.184,186.190.213.242,443,3.98,NL,DUS,112.61,131.13
2.26.138.203,2.26.138.203,443,3.97,NL,AMS,128.16,197.1
158.173.195.240,158.173.195.240,443,3.97,NL,AMS,127.05,134.77
147.90.229.176,186.190.213.30,443,3.95,NL,DUS,128.76,184.12
185.246.217.72,185.246.217.72,443,3.94,NL,FRA,124.92,147.4
158.173.195.225,158.173.195.225,443,3.94,NL,AMS,116.71,122.58
147.90.229.215,67.220.80.252,443,3.94,NL,DUS,130.91,163.5
185.138.88.76,185.138.88.76,443,3.93,NL,AMS,110.26,122.56
147.45.255.91,147.45.255.91,443,3.92,NL,AMS,106.96,124.65
31.15.19.199,31.15.19.199,443,3.91,NL,AMS,172.77,167.44
147.90.229.185,67.220.80.123,443,3.9,NL,DUS,120.61,167.54
82.153.49.2,67.220.80.246,443,3.9,NL,DUS,118.03,131.93
67.220.80.247,67.220.80.246,443,3.88,NL,DUS,113.36,142.09
147.90.229.208,67.220.80.180,443,3.85,NL,DUS,142.51,186.05
93.183.124.96,93.183.124.96,443,3.85,NL,AMS,113.82,127.84
152.53.200.178,152.53.200.178,8443,3.85,NL,AMS,121.09,146.53
152.53.200.197,152.53.200.197,443,3.84,NL,AMS,134.57,140.26
68.183.9.103,68.183.9.103,443,3.84,NL,AMS,107.97,114.61
152.53.200.89,152.53.200.89,8443,3.83,NL,AMS,139.93,199.9
94.156.177.78,94.156.177.78,443,3.83,NL,AMS,108.9,129.33
95.215.8.34,95.215.8.34,443,3.82,NL,AMS,106.4,126.19
147.90.229.203,67.220.80.140,443,3.82,NL,DUS,122.45,151.31
89.110.71.35,89.110.71.35,443,3.82,NL,AMS,117.62,140.43
178.62.242.239,178.62.242.239,443,3.79,NL,AMS,111.75,148.22
147.90.229.209,67.220.80.225,443,3.79,NL,DUS,125.25,150.44
62.84.101.114,62.84.101.114,443,3.78,NL,AMS,104.58,180.65
94.177.51.17,94.177.51.17,443,3.76,NL,WAW,130.16,169.01
152.53.200.152,152.53.200.152,8443,3.74,NL,AMS,144.52,136.92
152.53.200.126,152.53.200.126,443,3.73,NL,AMS,120.08,138.86
194.87.26.132,194.87.26.132,443,3.72,NL,AMS,111.11,109.74
152.53.200.202,152.53.200.202,443,3.71,NL,AMS,121.94,141.61
212.192.217.100,212.192.217.100,443,3.71,NL,AMS,104.67,109.82
176.119.141.85,176.119.141.85,443,3.71,NL,AMS,115.6,120.05
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.7,NL,DUS,101.54,140.83
186.190.213.37,186.190.213.37,443,3.7,NL,DUS,118.56,138.49
2.27.169.138,2.27.169.138,443,3.69,NL,AMS,123.04,137.55
176.126.85.109,176.126.85.109,443,3.69,NL,AMS,104.52,118.17
152.53.200.15,152.53.200.15,443,3.69,NL,AMS,128.02,142.59
185.180.196.64,185.180.196.64,443,3.67,NL,AMS,114.76,111.92
147.90.89.119,147.90.89.119,443,3.66,NL,AMS,158.1,183.07
62.171.228.127,62.171.228.127,443,3.66,NL,AMS,120.22,113.41
146.0.73.202,146.0.73.202,443,3.65,NL,AMS,104.77,114.72
82.115.4.109,82.115.4.109,443,3.65,NL,AMS,102.9,110.12
212.80.216.85,212.80.216.85,443,3.65,NL,AMS,110.26,119.2
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.65,NL,DUS,116.44,137.5
147.90.229.225,186.190.213.251,443,3.65,NL,DUS,130.04,160.96
62.171.228.103,62.171.228.103,443,3.61,NL,AMS,106.8,118.87
147.90.229.222,186.190.213.202,443,3.61,NL,DUS,117.2,131.8
147.90.229.223,186.190.213.144,443,3.6,NL,DUS,122.02,140.11
31.57.44.103,31.57.44.103,443,3.6,NL,AMS,125.49,135.86
91.201.112.20,91.201.112.20,443,3.6,NL,AMS,105.67,111.05
147.90.229.93,67.220.80.199,443,3.59,NL,DUS,112.58,139.17
134.209.136.197,64.225.77.36,443,3.59,NL,AMS,113.38,114.94
147.90.89.88,147.90.89.88,443,3.58,NL,AMS,121.0,167.18
152.53.200.163,152.53.200.163,443,3.58,NL,AMS,130.2,140.67
5.129.226.114,5.129.226.114,443,3.58,NL,AMS,104.78,132.23
5.253.189.215,5.253.189.215,443,3.58,NL,AMS,118.19,128.27
91.132.58.156,91.132.58.156,443,3.57,NL,AMS,106.63,115.02
31.15.19.21,31.15.19.21,443,3.57,NL,AMS,104.41,115.29
185.209.162.35,185.209.162.35,443,3.56,NL,AMS,104.68,112.75
138.226.222.106,138.226.222.106,443,3.56,NL,AMS,113.19,126.74
152.53.200.69,152.53.200.69,8443,3.55,NL,AMS,121.6,139.91
177.3.208.250,177.3.208.250,443,3.55,NL,AMS,114.29,130.22
113.30.188.83,113.30.188.83,443,3.55,NL,AMS,117.86,124.21
147.90.229.246,67.220.80.97,443,3.51,NL,DUS,120.09,146.05
152.53.200.72,152.53.200.72,8443,3.49,NL,AMS,122.21,139.65
82.25.60.219,82.25.60.219,2053,3.48,NL,AMS,107.29,123.61
45.147.199.13,45.147.199.13,443,3.48,NL,AMS,104.88,117.13
147.90.89.14,147.90.89.14,443,3.48,NL,AMS,129.48,134.34
89.124.77.146,89.124.77.146,443,3.47,NL,AMS,103.15,108.93
152.53.200.18,152.53.200.18,443,3.46,NL,AMS,122.02,134.78
5.181.134.24,5.181.134.24,8443,3.46,NL,AMS,108.01,135.15
72.56.79.239,72.56.79.239,443,3.46,NL,AMS,115.19,115.24
62.84.97.123,62.84.97.123,443,3.45,NL,AMS,102.62,109.51
194.87.27.67,2a03:6f02::b5a1,443,3.45,NL,AMS,103.27,176.53
158.173.195.216,158.173.195.216,443,3.45,NL,AMS,114.19,121.16
147.90.229.30,23.168.72.79,443,3.45,NL,DUS,129.23,152.77
152.53.200.129,152.53.200.129,443,3.45,NL,AMS,123.56,139.86
88.218.248.195,88.218.248.195,443,3.45,NL,AMS,104.72,115.41
89.125.85.228,89.125.85.228,443,3.44,NL,AMS,127.06,119.35
82.22.146.226,82.22.146.226,443,3.44,NL,AMS,106.6,114.31
152.53.105.182,152.53.105.182,8443,3.44,NL,AMS,132.93,145.87
89.34.18.95,89.34.18.95,443,3.42,NL,AMS,120.97,127.16
147.90.229.40,186.190.213.9,443,3.42,NL,DUS,120.6,135.79
46.46.176.121,89.19.39.2,443,3.41,NL,AMS,187.3,188.2
158.173.195.164,158.173.195.164,443,3.41,NL,AMS,134.02,136.23
2.27.169.6,2.27.169.6,443,3.4,NL,AMS,127.73,131.76
31.59.150.31,31.59.150.31,8443,3.4,NL,AMS,109.16,125.03
167.99.44.172,167.99.44.172,443,3.39,NL,AMS,109.11,118.09
138.249.127.67,138.249.127.67,443,3.39,NL,AMS,104.75,108.68
212.16.78.22,212.16.78.22,443,3.39,NL,AMS,105.44,130.69
89.124.86.85,89.124.86.85,443,3.38,NL,AMS,109.93,117.53
152.53.200.202,152.53.200.202,8443,3.37,NL,AMS,122.18,139.0
193.168.173.251,193.168.173.251,443,3.37,NL,AMS,119.15,126.96
193.168.199.94,193.168.199.94,443,3.35,NL,AMS,110.59,128.84
152.53.60.131,152.53.60.131,443,3.33,NL,AMS,121.28,132.02
85.155.190.254,85.155.190.254,443,3.31,NL,AMS,123.99,114.45
45.82.177.56,45.82.177.56,443,3.31,NL,AMS,115.79,127.58
147.90.229.94,67.220.80.62,443,3.3,NL,DUS,119.79,145.37
2.56.212.172,2.56.212.172,443,3.3,NL,AMS,105.32,121.97
158.173.195.195,158.173.195.195,443,3.3,NL,AMS,117.55,122.32
2.58.56.125,2.58.56.125,443,3.29,NL,AMS,108.99,116.84
195.133.66.132,195.133.66.132,443,3.29,NL,AMS,109.47,122.73
195.63.135.129,195.63.135.129,443,3.29,NL,AMS,108.69,117.16
188.253.25.212,188.253.25.212,443,3.26,NL,AMS,103.09,110.38
147.90.229.56,67.220.80.115,443,3.26,NL,DUS,112.56,131.13
80.71.227.68,80.71.227.68,8443,3.25,NL,AMS,116.5,141.54
23.168.72.194,67.220.80.246,443,3.25,NL,DUS,123.32,134.75
147.90.229.235,67.220.80.112,443,3.24,NL,DUS,125.47,150.35
138.124.3.156,138.124.3.156,443,3.24,NL,AMS,103.58,115.39
46.8.126.124,46.8.126.124,8443,3.2,NL,AMS,113.66,108.53
152.53.200.165,152.53.200.165,8443,3.2,NL,AMS,127.66,147.02
152.53.200.105,152.53.200.105,8443,3.19,NL,AMS,129.41,157.05
62.171.228.94,62.171.228.94,443,3.19,NL,AMS,107.1,117.16
147.90.229.117,67.220.80.30,443,3.19,NL,DUS,121.15,138.22
158.173.195.180,158.173.195.180,443,3.18,NL,AMS,122.65,134.26
