IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
168.138.193.193,168.138.193.193,443,2.39,JP,NRT,145.82,160.3
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.37,JP,NRT,145.49,172.33
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.3,JP,NRT,145.08,170.39
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.28,JP,NRT,149.56,169.57
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.26,JP,NRT,145.05,155.28
141.147.162.33,141.147.162.33,443,2.25,JP,NRT,154.04,155.23
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.14,JP,NRT,150.36,155.32
141.147.149.223,141.147.149.223,443,2.13,JP,KIX,156.2,238.01
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.12,JP,KIX,152.39,232.23
8.219.195.31,8.221.169.105,443,2.11,JP,NRT,210.2,290.15
36.50.85.38,36.50.85.38,443,1.69,JP,NRT,159.34,158.72
149.28.21.106,149.28.21.106,443,1.27,JP,NRT,144.49,163.6
131.186.16.166,131.186.16.166,443,4.71,KR,ICN,167.36,175.54
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.93,KR,ICN,172.29,181.83
20.41.123.20,20.41.123.20,443,2.63,KR,ICN,187.64,236.63
131.186.26.94,131.186.26.94,443,2.52,KR,ICN,171.31,181.33
64.176.230.12,64.176.230.12,443,2.48,KR,ICN,179.11,236.53
3.35.51.12,3.35.51.12,443,2.43,KR,ICN,243.69,177.56
43.131.242.223,43.131.242.223,443,2.33,KR,ICN,173.31,174.56
211.49.57.134,211.49.57.134,443,2.26,KR,ICN,172.99,180.42
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.24,KR,NRT,182.79,313.94
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.24,KR,ICN,173.07,179.64
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.21,KR,ICN,171.92,181.18
193.122.119.241,193.122.119.241,443,2.13,KR,ICN,172.64,179.94
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.12,KR,ICN,176.34,179.6
45.93.30.168,45.93.30.168,443,2.03,KR,ICN,178.77,255.6
146.56.180.103,146.56.180.103,443,2.01,KR,ICN,171.91,179.07
123.111.169.70,123.111.169.70,2087,2.01,KR,ICN,175.11,194.81
134.185.99.52,134.185.99.52,443,2.0,KR,ICN,191.66,199.44
43.128.135.99,43.128.135.99,443,1.98,KR,ICN,175.67,173.67
141.164.37.50,141.164.37.50,443,1.96,KR,ICN,167.2,176.7
146.56.188.74,146.56.188.74,443,1.81,KR,ICN,193.07,177.1
140.245.65.122,140.245.65.122,443,1.71,KR,ICN,191.32,199.82
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.71,KR,NRT,166.42,239.28
45.93.31.131,45.93.31.131,443,1.63,KR,ICN,168.78,214.27
146.56.119.205,146.56.119.205,443,1.63,KR,ICN,194.89,202.1
134.185.127.173,134.185.127.173,443,1.61,KR,ICN,196.17,245.65
168.107.14.233,168.107.14.233,443,1.6,KR,ICN,207.19,207.36
152.69.229.110,152.69.229.110,443,1.6,KR,ICN,195.6,205.13
168.110.107.218,168.110.107.218,443,1.59,KR,ICN,195.5,222.7
144.24.73.232,144.24.73.232,443,1.54,KR,ICN,194.33,207.07
152.67.210.234,152.67.210.234,443,1.44,KR,ICN,197.87,240.71
45.93.31.34,45.93.31.34,443,1.23,KR,ICN,176.78,184.23
152.67.208.47,152.67.208.47,443,1.02,KR,ICN,215.56,272.52
31.57.106.126,31.57.106.126,443,6.45,LV,ARN,117.59,156.43
31.57.26.159,31.57.26.159,443,6.23,LV,RIX,185.22,158.98
217.60.60.49,217.60.60.49,443,6.14,LV,ARN,122.77,156.74
188.130.206.87,188.130.206.87,443,6.08,LV,ARN,131.05,173.07
188.253.23.155,188.253.23.155,443,6.0,LV,VNO,117.41,151.73
94.158.219.126,94.158.219.126,443,5.97,LV,VNO,121.45,150.02
31.59.106.71,31.59.106.71,443,5.94,LV,ARN,137.82,173.62
77.73.71.200,77.73.71.200,443,5.91,LV,VNO,122.94,219.33
217.19.4.192,217.19.4.192,443,5.88,LV,ARN,144.66,147.64
185.92.183.217,185.92.183.217,443,5.85,LV,ARN,126.99,144.33
31.56.113.20,31.56.113.20,443,5.7,LV,ARN,140.13,201.06
46.8.64.232,46.8.64.232,443,5.67,LV,ARN,158.32,205.22
85.31.102.163,85.31.102.163,443,5.58,LV,RIX,119.38,127.84
31.56.117.15,31.56.117.15,443,5.5,LV,RIX,137.18,137.95
31.57.105.53,31.57.105.53,443,5.4,LV,RIX,119.52,166.2
217.60.60.38,217.60.60.38,443,5.32,LV,ARN,125.54,143.43
31.58.137.94,31.58.137.94,443,5.27,LV,RIX,138.68,186.81
31.59.41.159,31.59.41.159,443,5.07,LV,ARN,117.7,144.19
31.57.105.140,31.57.105.140,443,5.03,LV,ARN,138.94,154.47
31.56.113.127,31.56.113.127,443,5.02,LV,RIX,122.95,150.05
95.182.90.125,95.182.90.125,443,4.95,LV,ARN,117.51,158.82
193.164.155.76,193.164.155.76,443,4.94,LV,RIX,135.98,126.23
188.130.206.93,188.130.206.93,443,4.89,LV,ARN,130.07,143.41
188.130.154.155,188.130.154.155,443,4.78,LV,RIX,119.43,131.05
217.60.62.185,217.60.62.185,2053,4.7,LV,ARN,136.67,139.44
94.158.219.94,94.158.219.94,443,4.63,LV,WAW,129.96,160.81
217.147.15.82,217.147.15.82,443,4.6,LV,WAW,119.34,147.54
31.57.26.96,31.57.26.96,443,4.55,LV,RIX,124.67,148.36
188.130.206.93,188.130.206.93,2053,4.46,LV,ARN,131.39,158.13
46.8.228.102,46.8.228.102,443,4.44,LV,ARN,118.41,194.7
193.164.155.223,193.164.155.223,443,4.39,LV,RIX,138.28,120.08
31.58.77.150,31.58.77.150,443,4.39,LV,RIX,122.16,137.78
217.60.0.194,217.60.0.194,443,4.35,LV,RIX,131.02,134.6
193.68.89.220,193.68.89.220,8443,4.35,LV,ARN,112.73,133.7
46.8.64.53,46.8.64.53,443,4.23,LV,RIX,127.83,135.94
37.128.204.20,37.128.204.20,443,4.11,LV,VNO,120.0,166.47
104.252.127.58,104.252.127.58,443,4.06,LV,RIX,122.72,144.3
193.124.22.212,193.124.22.212,443,4.05,LV,ARN,133.5,174.9
31.56.206.215,31.56.206.215,443,4.03,LV,RIX,121.43,138.31
31.57.106.35,31.57.106.35,443,3.85,LV,RIX,131.73,140.69
91.204.75.253,91.204.75.253,443,3.85,LV,ARN,122.48,155.76
217.145.79.186,217.145.79.186,2053,3.84,LV,RIX,130.85,149.63
31.57.62.124,31.57.62.124,443,3.8,LV,ARN,124.32,181.51
188.253.23.41,188.253.23.41,443,3.75,LV,VNO,122.21,191.64
193.68.89.220,193.68.89.220,443,3.72,LV,ARN,122.26,132.24
213.155.12.173,213.155.12.173,443,3.69,LV,WAW,120.38,156.02
46.8.232.233,46.8.232.233,443,3.54,LV,ARN,120.2,168.65
94.183.190.163,94.183.190.163,443,3.53,LV,ARN,127.17,147.34
213.232.204.240,213.232.204.240,443,3.47,LV,RIX,140.43,138.24
194.58.34.139,194.58.34.139,443,3.43,LV,ARN,132.86,163.73
185.242.107.169,185.242.107.169,443,3.39,LV,ARN,118.12,254.8
169.40.2.78,169.40.2.78,443,3.3,LV,ARN,116.91,208.22
168.222.255.164,168.222.255.164,443,3.28,LV,WAW,132.63,185.47
193.164.155.38,193.164.155.38,443,3.27,LV,RIX,210.1,135.59
185.82.126.37,185.82.126.37,443,3.17,LV,ARN,134.66,166.99
188.253.22.211,188.253.22.211,443,3.15,LV,VNO,121.28,247.08
46.8.236.208,46.8.236.208,443,3.14,LV,ARN,124.5,159.95
31.56.113.17,31.56.113.17,443,3.08,LV,RIX,122.43,230.15
94.183.190.104,94.183.190.104,443,3.03,LV,ARN,124.57,150.02
45.43.76.227,45.43.76.227,443,2.89,LV,ARN,170.94,239.42
85.159.228.232,85.159.228.232,443,2.88,LV,ARN,171.04,130.15
31.57.107.178,31.57.107.178,443,2.79,LV,RIX,130.5,201.39
46.21.80.141,46.21.80.141,443,2.78,LV,RIX,171.36,173.72
46.8.237.3,46.8.237.3,443,2.72,LV,ARN,130.08,159.49
2.26.88.78,2.26.88.78,443,2.47,LV,MXP,128.32,209.72
31.57.28.22,31.57.28.22,443,2.34,LV,ARN,142.85,140.94
193.68.89.45,193.68.89.45,443,2.27,LV,ARN,129.95,159.96
217.60.3.198,217.60.3.198,443,2.24,LV,ARN,133.51,249.42
193.68.89.45,193.68.89.45,8443,2.22,LV,ARN,125.47,154.86
94.183.189.154,94.183.189.154,443,2.01,LV,ARN,137.97,178.52
104.252.127.144,104.252.127.144,443,1.87,LV,RIX,126.3,141.86
31.56.177.194,31.56.177.194,443,1.27,LV,RIX,122.27,138.94
31.57.105.164,31.57.105.164,443,1.01,LV,RIX,130.62,144.0
146.103.113.158,146.103.113.158,443,15.31,NL,AMS,124.4,167.84
72.56.21.244,72.56.21.244,443,14.41,NL,AMS,120.39,111.17
89.124.111.128,89.124.111.128,443,13.57,NL,AMS,102.27,115.76
195.63.129.36,195.63.135.129,443,13.46,NL,AMS,113.51,180.18
217.60.26.56,217.60.26.56,8443,13.44,NL,DUS,93.51,134.95
94.156.177.78,94.156.177.78,443,13.43,NL,AMS,152.15,242.95
72.56.27.68,72.56.27.68,443,13.25,NL,AMS,134.58,118.21
147.90.229.182,186.190.213.84,443,13.13,NL,DUS,93.74,108.39
178.173.254.251,2a0c:16c2:500:e58::bc69,443,12.93,NL,AMS,104.63,115.84
89.124.104.185,89.124.104.185,443,12.56,NL,AMS,103.07,112.07
144.124.255.136,144.124.255.136,443,12.26,NL,AMS,95.4,100.41
72.56.124.66,72.56.124.66,443,12.03,NL,AMS,98.33,109.76
212.118.39.237,212.118.39.237,443,11.8,NL,AMS,94.96,108.0
62.84.97.123,62.84.97.123,443,11.78,NL,AMS,109.69,101.02
91.103.253.171,91.103.253.171,443,11.7,NL,AMS,102.62,116.36
147.90.229.241,67.220.80.192,443,11.64,NL,DUS,103.38,118.02
144.124.239.222,144.124.239.222,443,11.54,NL,AMS,93.5,99.8
147.90.229.200,67.220.80.130,443,11.47,NL,DUS,101.43,128.27
158.101.216.230,158.101.216.230,443,11.47,NL,AMS,93.18,98.57
146.103.114.134,146.103.114.134,443,11.31,NL,AMS,101.51,117.96
82.115.4.109,82.115.4.109,443,11.3,NL,AMS,98.41,126.05
147.90.229.27,67.220.80.234,443,11.28,NL,DUS,97.33,129.92
185.112.59.65,185.112.59.65,443,11.22,NL,AMS,103.05,129.04
134.122.54.149,134.122.54.149,443,11.17,NL,AMS,127.23,121.55
64.188.63.28,64.188.63.28,443,11.17,NL,AMS,102.28,104.36
89.124.84.15,89.124.84.15,443,11.13,NL,AMS,96.28,140.82
167.99.44.172,167.99.44.172,443,11.1,NL,AMS,109.19,132.24
185.167.96.18,185.167.96.18,443,11.06,NL,DUS,92.45,109.66
89.42.142.219,89.42.142.219,443,10.87,NL,TXL,106.26,129.12
80.74.30.241,80.74.30.241,443,10.85,NL,AMS,100.72,109.12
5.34.180.230,5.34.180.230,443,10.84,NL,AMS,96.41,123.93
89.35.131.5,89.35.131.5,443,10.82,NL,AMS,97.17,104.37
89.124.65.242,89.124.65.242,443,10.78,NL,AMS,95.6,110.0
109.176.207.168,109.176.207.168,443,10.65,NL,AMS,103.21,120.6
109.104.153.94,109.104.153.94,443,10.64,NL,AMS,98.36,124.92
193.124.189.227,193.124.189.227,443,10.53,NL,AMS,103.63,126.48
147.90.229.217,67.220.80.2,443,10.15,NL,DUS,95.05,110.99
95.179.140.212,95.179.140.212,443,10.1,NL,AMS,102.06,110.06
89.110.71.35,89.110.71.35,443,10.02,NL,AMS,103.14,111.43
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,9.97,NL,DUS,97.36,114.95
91.201.112.20,91.201.112.20,443,9.95,NL,AMS,96.7,104.88
195.133.15.131,195.133.15.131,443,9.92,NL,AMS,97.01,121.64
62.84.101.114,62.84.101.114,443,9.87,NL,AMS,108.67,183.4
147.90.229.193,67.220.80.105,443,9.82,NL,DUS,110.16,131.24
178.62.242.239,178.62.242.239,443,9.78,NL,AMS,94.63,98.52
31.56.222.122,31.56.222.122,443,9.72,NL,AMS,96.25,119.22
147.90.229.215,67.220.80.252,443,9.55,NL,DUS,107.29,122.78
45.91.236.80,45.91.236.80,443,9.55,NL,AMS,94.84,118.37
185.132.178.7,185.132.178.7,443,9.53,NL,AMS,96.72,110.39
31.59.150.31,31.59.150.31,8443,9.52,NL,AMS,108.97,119.17
185.103.255.245,185.103.255.245,443,9.51,NL,AMS,94.32,112.96
23.168.72.85,23.168.72.85,443,9.47,NL,DUS,93.94,116.33
144.124.245.51,144.124.245.51,443,9.42,NL,AMS,99.51,105.98
78.142.228.156,78.142.228.157,443,9.34,NL,AMS,99.18,110.06
67.220.80.6,67.220.80.6,443,9.33,NL,DUS,104.78,117.62
147.90.229.185,67.220.80.123,443,9.3,NL,DUS,100.34,114.43
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,9.27,NL,AMS,102.46,110.63
2.58.56.125,2.58.56.125,443,9.27,NL,AMS,96.93,132.57
178.62.206.22,178.62.206.22,443,9.26,NL,AMS,100.54,107.04
147.90.229.140,67.220.80.109,443,9.22,NL,DUS,119.87,141.46
67.220.80.252,67.220.80.252,443,9.19,NL,DUS,100.89,129.19
93.183.124.96,93.183.124.96,443,9.14,NL,AMS,131.27,191.82
89.125.17.216,89.125.17.216,443,9.12,NL,AMS,110.25,141.75
138.249.127.67,138.249.127.67,443,9.09,NL,AMS,99.79,113.37
147.90.229.168,67.220.80.8,443,9.04,NL,DUS,105.41,126.64
89.42.142.63,89.42.142.63,8443,9.04,NL,AMS,107.84,134.02
134.209.91.228,134.209.91.228,8443,9.04,NL,AMS,104.2,109.49
89.34.18.95,89.34.18.95,443,9.03,NL,AMS,93.72,127.43
147.90.229.169,67.220.80.34,443,8.99,NL,DUS,124.1,145.06
138.124.3.109,138.124.3.109,443,8.93,NL,AMS,114.16,188.71
151.245.216.91,151.245.216.91,443,8.93,NL,AMS,107.8,125.77
78.17.126.61,78.17.126.61,443,8.89,NL,AMS,122.04,153.27
147.90.229.40,186.190.213.9,443,8.88,NL,DUS,102.28,127.67
80.74.30.45,80.74.30.45,443,8.86,NL,AMS,107.93,119.27
89.124.83.8,89.124.83.8,443,8.86,NL,AMS,144.38,104.38
213.142.147.133,213.142.147.133,443,8.83,NL,AMS,97.06,112.78
31.15.19.199,31.15.19.199,443,8.83,NL,AMS,101.58,117.1
195.133.66.109,195.133.66.109,443,8.82,NL,AMS,105.64,100.08
151.242.120.4,67.220.80.246,443,8.8,NL,DUS,96.51,110.29
31.58.220.68,31.58.220.68,443,8.8,NL,AMS,97.88,133.43
147.90.229.165,67.220.80.244,443,8.78,NL,DUS,108.44,122.45
141.144.195.228,141.144.195.228,443,8.76,NL,AMS,96.95,98.67
188.241.196.180,188.241.196.180,443,8.74,NL,AMS,102.38,108.78
195.63.135.129,195.63.135.129,443,8.7,NL,AMS,106.32,117.14
185.36.143.205,185.36.143.205,443,8.69,NL,AMS,99.24,105.76
152.53.200.164,152.53.200.164,443,8.67,NL,AMS,122.5,152.23
31.57.44.213,31.57.44.213,443,8.65,NL,AMS,102.57,147.17
194.156.66.171,194.156.66.171,443,8.64,NL,DUS,118.12,131.07
147.90.229.227,186.190.213.80,443,8.62,NL,DUS,97.54,116.64
89.124.73.49,89.124.73.49,443,8.61,NL,AMS,99.14,122.05
147.90.229.138,67.220.80.125,443,8.6,NL,DUS,99.1,115.94
62.132.1.27,62.132.1.27,443,8.59,NL,AMS,102.98,188.67
93.183.88.193,93.183.88.193,443,8.55,NL,AMS,106.47,130.16
72.56.72.94,72.56.72.94,443,8.55,NL,AMS,119.71,154.19
147.90.229.219,67.220.80.32,443,8.51,NL,DUS,121.75,138.84
45.91.168.69,45.91.168.69,443,8.48,NL,AMS,97.66,103.15
195.133.59.150,195.133.59.150,443,8.43,NL,AMS,97.33,101.94
195.63.145.93,195.63.145.93,443,8.42,NL,AMS,99.71,104.85
89.150.35.129,89.150.35.129,443,8.42,NL,AMS,107.18,106.53
147.90.229.166,67.220.80.18,443,8.39,NL,DUS,95.9,121.3
5.35.69.236,5.35.69.236,443,8.36,NL,AMS,108.62,115.95
147.90.229.194,67.220.80.114,443,8.35,NL,DUS,97.35,112.72
89.125.119.65,89.125.119.65,443,8.31,NL,AMS,101.63,120.07
147.90.229.205,67.220.80.220,443,8.3,NL,DUS,115.52,118.3
89.42.142.63,89.42.142.63,443,8.28,NL,AMS,99.23,134.79
194.87.82.149,2605:e440:2::1:27e,8443,8.28,NL,AMS,96.87,109.17
147.90.229.209,67.220.80.225,443,8.25,NL,DUS,97.08,128.33
45.147.199.13,45.147.199.13,443,8.22,NL,AMS,97.62,109.52
45.94.37.88,45.94.37.88,443,8.2,NL,FRA,113.11,143.88
5.61.48.66,5.61.48.66,443,8.15,NL,AMS,110.35,107.87
194.58.47.105,194.58.47.105,443,8.13,NL,AMS,103.35,112.99
138.124.3.156,138.124.3.156,443,8.13,NL,AMS,113.49,127.91
147.90.229.237,67.220.80.135,443,8.11,NL,DUS,100.08,117.56
177.3.208.250,177.3.208.250,443,8.09,NL,AMS,172.7,116.21
147.90.229.235,67.220.80.112,443,8.08,NL,DUS,94.3,112.33
147.90.229.221,67.220.80.20,443,8.08,NL,DUS,99.1,117.79
188.208.103.45,188.208.103.45,2053,8.07,NL,AMS,113.34,121.19
89.124.99.79,89.124.99.79,443,8.06,NL,AMS,97.24,101.62
5.180.181.166,5.180.181.166,443,8.06,NL,DUS,98.78,115.77
72.56.78.182,72.56.78.182,443,8.04,NL,AMS,104.26,103.1
82.40.60.127,82.40.60.127,443,8.03,NL,AMS,124.25,141.82
45.149.234.214,45.149.234.214,443,8.03,NL,AMS,106.95,128.55
85.192.60.46,85.192.60.46,443,7.99,NL,FRA,118.03,153.59
72.56.90.198,72.56.90.198,443,7.95,NL,AMS,96.36,104.98
138.124.98.222,138.124.98.222,443,7.93,NL,AMS,107.63,123.97
152.53.200.166,152.53.200.166,443,7.9,NL,AMS,146.35,122.3
94.103.1.190,94.103.1.190,443,7.83,NL,AMS,98.95,113.97
94.103.9.160,94.103.9.160,443,7.82,NL,AMS,97.44,106.55
95.85.228.11,95.85.228.11,443,7.81,NL,AMS,105.2,119.96
146.103.96.54,146.103.96.54,443,7.8,NL,AMS,99.23,103.11
147.90.229.62,67.220.80.106,443,7.78,NL,DUS,133.57,146.67
103.45.247.67,103.45.247.67,443,7.78,NL,AMS,109.48,116.82
72.56.79.239,72.56.79.239,443,7.77,NL,AMS,105.2,110.21
79.137.197.212,2a0b:4140:db9c::2,8443,7.76,NL,FRA,113.07,127.39
147.45.149.19,147.45.149.19,443,7.74,NL,AMS,101.28,112.92
31.59.150.31,31.59.150.31,443,7.74,NL,AMS,104.83,134.13
94.176.3.162,94.176.3.162,443,7.73,NL,AMS,107.42,134.14
43.170.17.114,43.174.27.232,443,7.73,NL,AMS,103.33,103.72
212.80.216.85,212.80.216.85,443,7.72,NL,AMS,98.99,111.12
146.103.103.122,146.103.103.122,443,7.69,NL,AMS,94.0,106.78
72.56.78.41,72.56.78.41,443,7.69,NL,AMS,96.25,108.01
95.81.98.147,95.81.98.147,443,7.65,NL,AMS,120.86,115.41
45.12.69.178,45.12.69.178,443,7.64,NL,AMS,94.63,102.73
82.115.4.182,82.115.4.182,443,7.64,NL,AMS,98.89,109.43
89.127.214.183,89.127.214.183,443,7.62,NL,AMS,104.19,124.7
147.90.229.186,67.220.80.103,443,7.61,NL,DUS,122.0,110.41
147.90.229.183,186.190.213.241,443,7.61,NL,DUS,96.58,115.98
93.88.205.184,93.88.205.184,443,7.6,NL,AMS,115.08,152.85
72.56.110.17,72.56.110.17,443,7.59,NL,AMS,118.94,109.63
185.103.255.142,185.103.255.142,443,7.57,NL,AMS,95.75,104.42
188.253.25.212,188.253.25.212,443,7.55,NL,AMS,101.28,104.68
138.124.3.59,138.124.3.59,443,7.53,NL,AMS,115.27,111.08
146.103.102.44,146.103.102.44,443,7.53,NL,AMS,97.49,101.69
147.90.229.202,67.220.80.119,443,7.5,NL,DUS,118.88,132.78
31.15.16.45,31.15.16.45,443,7.49,NL,AMS,97.89,130.91
45.129.143.91,45.129.143.91,443,7.48,NL,AMS,104.23,99.32
212.193.1.234,212.193.1.234,443,7.47,NL,AMS,97.57,106.49
89.124.77.146,89.124.77.146,443,7.45,NL,AMS,93.62,115.05
186.190.213.123,186.190.213.82,443,7.44,NL,DUS,104.81,114.57
147.90.229.33,186.190.213.188,443,7.42,NL,DUS,99.22,114.08
185.225.202.227,185.225.202.227,443,7.42,NL,AMS,139.65,141.63
95.215.8.34,95.215.8.34,443,7.4,NL,AMS,96.62,101.57
66.151.42.239,66.151.42.239,443,7.39,NL,AMS,151.72,123.14
37.48.90.120,37.48.90.120,443,7.39,NL,LHR,95.28,119.89
186.190.213.82,186.190.213.82,443,7.38,NL,DUS,95.94,109.1
147.90.229.230,67.220.80.100,443,7.37,NL,DUS,99.49,139.19
165.232.80.138,165.232.80.138,443,7.34,NL,AMS,110.88,122.08
46.30.46.115,46.30.46.115,443,7.34,NL,AMS,147.29,116.16
151.247.25.122,151.247.25.122,443,7.32,NL,AMS,110.73,150.6
194.87.26.132,194.87.26.132,443,7.27,NL,AMS,107.08,166.48
152.53.200.152,152.53.200.152,8443,7.26,NL,AMS,123.93,128.91
188.208.103.45,188.208.103.45,443,7.24,NL,AMS,99.89,121.12
217.177.11.243,217.177.11.243,443,7.19,NL,AMS,139.45,147.04
212.192.217.100,212.192.217.100,443,7.16,NL,AMS,96.76,120.68
185.192.22.231,185.192.22.231,443,7.15,NL,AMS,102.81,119.8
147.90.229.51,186.190.213.243,443,7.15,NL,DUS,100.06,130.92
113.30.188.83,113.30.188.83,443,7.1,NL,AMS,139.35,115.83
194.87.82.149,194.87.82.149,443,7.1,NL,AMS,100.65,118.07
85.192.42.157,2a12:5940:50a6::2,443,7.09,NL,FRA,107.63,131.99
152.53.200.89,152.53.200.89,8443,7.06,NL,AMS,116.83,144.79
147.90.229.167,67.220.80.16,443,7.0,NL,DUS,94.42,108.06
147.90.229.94,67.220.80.62,443,7.0,NL,DUS,114.53,142.64
185.239.71.145,185.239.71.145,443,7.0,NL,AMS,92.55,109.47
177.3.208.34,2.26.231.178,443,6.99,NL,AMS,108.15,133.72
147.90.229.226,186.190.213.185,443,6.98,NL,DUS,104.28,118.9
31.172.78.187,31.172.78.187,443,6.97,NL,AMS,111.34,120.8
147.90.229.176,186.190.213.30,443,6.96,NL,DUS,93.33,113.68
195.133.17.13,195.133.17.13,443,6.96,NL,AMS,104.84,119.2
151.247.25.120,151.247.25.120,443,6.93,NL,TXL,104.18,128.17
157.228.132.158,157.228.132.158,443,6.92,NL,AMS,99.37,111.19
159.223.4.44,159.223.4.44,443,6.91,NL,AMS,97.81,104.65
213.21.248.53,213.21.248.53,443,6.9,NL,AMS,95.68,101.71
147.90.229.189,67.220.80.120,443,6.89,NL,DUS,115.96,135.3
147.90.89.248,147.90.89.248,443,6.89,NL,AMS,111.99,125.12
45.82.13.135,45.82.13.135,443,6.86,NL,AMS,102.0,119.17
79.137.197.212,2a0b:4140:db9c::2,443,6.83,NL,FRA,116.97,124.49
62.197.48.250,62.197.48.250,443,6.83,NL,AMS,133.49,142.57
84.235.160.223,84.235.160.223,443,6.83,NL,AMS,95.48,131.29
45.133.118.153,45.133.118.153,443,6.79,NL,AMS,97.33,125.14
67.220.80.247,67.220.80.246,443,6.79,NL,DUS,102.76,121.52
23.168.72.17,23.168.72.17,443,6.78,NL,DUS,100.3,111.26
138.124.2.102,138.124.2.102,443,6.77,NL,AMS,110.27,114.35
79.137.197.212,2a0b:4140:db9c::2,2096,6.74,NL,FRA,112.56,129.13
188.227.86.174,188.227.86.174,443,6.74,NL,AMS,93.9,107.14
80.74.28.19,80.74.28.19,443,6.74,NL,AMS,96.1,110.24
147.90.229.223,186.190.213.144,443,6.72,NL,DUS,132.75,133.77
103.102.228.113,103.102.228.113,443,6.72,NL,AMS,97.63,116.43
147.90.229.34,186.190.213.149,443,6.71,NL,DUS,99.36,116.64
147.90.229.244,67.220.80.64,443,6.7,NL,DUS,98.38,115.92
109.107.178.103,109.107.178.103,443,6.69,NL,AMS,94.84,101.19
195.133.75.219,195.133.75.219,443,6.67,NL,AMS,98.64,121.27
147.90.229.175,186.190.213.98,443,6.67,NL,DUS,103.26,127.5
2.56.212.172,2.56.212.172,443,6.66,NL,AMS,102.4,118.1
195.200.28.88,195.200.28.88,443,6.65,NL,AMS,122.74,143.98
147.90.229.86,67.220.80.138,443,6.62,NL,DUS,101.92,130.44
185.246.217.72,185.246.217.72,443,6.62,NL,FRA,107.24,151.86
185.36.143.71,185.36.143.71,443,6.58,NL,AMS,100.38,116.36
89.150.59.208,89.150.59.208,443,6.57,NL,AMS,96.54,107.54
158.173.195.191,158.173.195.191,443,6.57,NL,AMS,119.18,135.01
144.31.97.135,144.31.97.135,443,6.56,NL,FRA,115.72,124.22
147.90.89.68,147.90.89.68,443,6.56,NL,AMS,115.85,121.48
152.53.200.129,152.53.200.129,443,6.5,NL,AMS,122.72,124.57
147.90.229.236,67.220.80.127,443,6.5,NL,DUS,112.52,106.5
103.90.73.87,103.90.73.87,443,6.48,NL,AMS,112.19,103.84
147.90.229.115,67.220.80.38,443,6.45,NL,DUS,109.62,120.73
31.57.44.103,31.57.44.103,443,6.42,NL,AMS,97.09,107.76
185.185.41.34,185.185.41.34,443,6.42,NL,AMS,100.03,122.22
147.90.229.180,186.190.213.117,443,6.41,NL,DUS,100.88,127.67
147.90.229.191,67.220.80.136,443,6.41,NL,DUS,96.93,123.03
178.173.254.43,178.173.254.43,443,6.4,NL,AMS,94.3,104.21
95.181.162.221,95.181.162.221,443,6.4,NL,FRA,113.26,130.83
194.246.83.147,194.246.83.147,443,6.39,NL,AMS,110.63,162.75
212.34.144.170,212.34.144.170,443,6.36,NL,AMS,108.21,156.57
23.94.220.233,23.94.220.233,443,6.34,NL,AMS,96.53,143.18
77.239.110.65,77.239.110.65,443,6.34,NL,FRA,117.18,210.18
103.90.72.71,103.90.72.71,443,6.32,NL,AMS,94.41,105.42
195.211.124.7,195.211.124.7,443,6.31,NL,AMS,97.04,166.06
92.112.124.25,92.112.124.25,443,6.31,NL,AMS,111.95,124.78
89.124.104.19,89.124.104.19,443,6.31,NL,AMS,117.59,125.22
151.243.176.192,151.243.176.192,443,6.3,NL,AMS,98.81,111.5
147.90.89.47,147.90.89.47,443,6.3,NL,AMS,115.43,129.49
46.8.126.124,46.8.126.124,8443,6.3,NL,AMS,93.79,105.87
147.90.229.87,67.220.80.124,443,6.29,NL,DUS,104.42,122.61
45.82.177.56,45.82.177.56,443,6.28,NL,AMS,99.86,110.64
109.69.56.15,109.69.56.15,443,6.26,NL,AMS,99.24,112.54
5.129.235.102,5.129.235.102,443,6.26,NL,AMS,99.33,102.9
147.90.229.60,67.220.80.129,443,6.26,NL,DUS,102.16,111.17
193.168.199.94,193.168.199.94,443,6.19,NL,AMS,95.84,114.72
194.246.82.213,194.246.82.213,443,6.19,NL,AMS,119.34,133.83
89.110.117.7,89.110.117.7,443,6.15,NL,AMS,119.9,125.28
212.192.217.100,212.192.217.100,8443,6.14,NL,AMS,99.83,120.65
