IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,3.13,JP,NRT,121.02,128.25
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,3.11,JP,NRT,132.98,125.27
18.176.60.12,18.176.60.12,443,3.06,JP,NRT,120.18,128.38
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,3.04,JP,NRT,122.57,128.84
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,3.04,JP,NRT,124.54,150.73
141.98.196.28,2403:71c0:2000:14d8::a,443,3.03,JP,NRT,122.37,145.69
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,3.02,JP,NRT,120.29,125.15
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,3.02,JP,NRT,118.78,127.23
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.01,JP,NRT,123.68,123.57
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,3.01,JP,NRT,127.92,183.95
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.99,JP,NRT,120.93,135.51
45.8.115.43,2a10:480:1::10af,443,2.98,JP,KIX,126.97,139.9
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,2.97,JP,NRT,122.0,129.28
54.64.11.94,54.64.11.94,443,2.94,JP,NRT,122.54,131.34
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,2.93,JP,NRT,122.21,136.87
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,2.93,JP,NRT,120.9,126.72
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.92,JP,NRT,132.66,144.68
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,2.91,JP,NRT,119.38,176.12
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.9,JP,NRT,121.86,130.79
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,2.89,JP,NRT,120.36,132.86
35.213.5.250,35.213.5.250,443,2.88,JP,NRT,137.3,178.99
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.88,JP,NRT,119.61,128.13
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.87,JP,NRT,120.56,126.57
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.86,JP,KIX,126.93,153.56
36.50.85.38,36.50.85.38,443,2.86,JP,NRT,127.09,136.58
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.85,JP,NRT,124.72,204.91
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,2.82,JP,NRT,119.64,128.35
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,2.82,JP,NRT,145.14,125.12
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.81,JP,NRT,226.32,181.45
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,2.79,JP,NRT,118.84,127.64
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.78,JP,NRT,121.28,126.37
109.107.140.133,2403:71c0:2000:1321::a,443,2.78,JP,NRT,114.0,135.02
212.50.233.73,212.50.233.73,443,2.76,JP,KIX,129.98,140.47
43.230.162.59,43.230.162.59,443,2.75,JP,NRT,166.61,178.19
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.74,JP,NRT,120.22,127.42
109.107.140.86,2403:71c0:2000:1389::a,443,2.74,JP,NRT,125.77,141.27
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,2.74,JP,NRT,140.08,153.23
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,2.73,JP,NRT,122.86,154.58
34.84.135.67,34.84.135.67,443,2.73,JP,NRT,132.7,132.67
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.73,JP,NRT,122.46,144.59
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.73,JP,NRT,121.46,123.65
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,2.72,JP,NRT,119.14,130.11
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.72,JP,NRT,118.87,145.87
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,2.68,JP,KIX,131.78,151.42
45.192.241.12,45.192.241.12,2053,2.67,JP,NRT,119.26,146.11
13.159.182.80,13.159.182.80,443,2.65,JP,NRT,119.63,131.59
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.63,JP,NRT,119.95,166.98
147.79.20.129,2a12:bec0:165:444::,443,2.61,JP,NRT,125.69,123.12
152.69.206.214,152.69.206.214,443,2.6,JP,KIX,130.97,135.9
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,2.6,JP,NRT,124.13,125.18
178.157.63.96,178.157.63.96,443,2.6,JP,KIX,127.19,178.01
31.223.184.33,31.223.184.33,443,2.59,JP,NRT,122.16,124.62
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.58,JP,NRT,119.53,133.85
45.142.127.205,2a12:a301:2003::10b2,443,2.56,JP,NRT,148.49,244.21
212.50.245.142,212.50.245.142,443,2.56,JP,KIX,132.47,133.81
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.55,JP,KIX,128.23,160.03
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,2.55,JP,NRT,119.49,130.31
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.55,JP,NRT,121.1,127.29
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,2.54,JP,NRT,119.05,177.57
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,2.54,JP,NRT,123.98,241.8
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.54,JP,NRT,118.61,164.74
45.78.49.24,2607:8700:3100:1e61::2,443,2.54,JP,KIX,126.8,175.77
66.42.40.47,66.42.40.47,443,2.53,JP,NRT,120.35,128.62
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,2.53,JP,NRT,118.88,127.61
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,2.53,JP,NRT,119.79,126.96
45.192.241.12,45.192.241.12,443,2.53,JP,NRT,119.6,125.56
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,2.53,JP,NRT,121.29,131.02
74.82.194.230,74.82.194.230,443,2.53,JP,NRT,132.11,138.75
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.52,JP,KIX,125.86,136.3
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,2.52,JP,NRT,119.14,122.9
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,2.52,JP,NRT,119.46,133.16
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,2.52,JP,NRT,121.28,128.91
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,2.52,JP,NRT,132.7,145.38
166.88.14.132,2400:8d60:8::e837:9a39,443,2.51,JP,KIX,127.45,132.07
167.179.117.9,167.179.117.9,443,2.5,JP,NRT,121.12,130.02
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,2.5,JP,NRT,121.44,127.95
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.5,JP,NRT,121.74,135.06
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,2.5,JP,NRT,121.91,144.36
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,2.49,JP,NRT,201.45,124.78
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.47,JP,NRT,119.11,150.1
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,2.44,JP,NRT,121.22,324.12
168.138.193.193,168.138.193.193,443,2.43,JP,NRT,121.51,128.79
74.82.199.85,74.82.199.85,443,2.42,JP,NRT,132.75,133.96
45.78.57.122,2607:8700:3100:533b::2,8443,2.42,JP,KIX,129.85,156.22
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.42,JP,NRT,124.33,127.93
104.46.211.65,2603:1040:401:c::39c,443,2.39,JP,NRT,119.9,132.67
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.38,JP,KIX,135.71,136.24
108.160.132.239,108.160.132.239,443,2.37,JP,NRT,118.39,121.91
116.206.92.251,116.206.92.251,8443,2.37,JP,NRT,118.95,128.08
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.37,JP,NRT,122.65,137.13
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,2.36,JP,NRT,127.01,210.13
153.121.64.183,153.121.64.183,8443,2.36,JP,NRT,123.76,127.71
45.251.240.125,2401:e9e0:3000::8,443,2.35,JP,KIX,126.98,138.88
133.18.142.122,133.18.142.122,8443,2.34,JP,KIX,129.01,132.95
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,2.32,JP,NRT,120.64,205.66
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.3,JP,NRT,122.21,208.42
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.29,JP,NRT,119.82,127.24
62.3.54.123,62.3.54.123,443,2.29,JP,NRT,214.08,241.7
45.92.159.134,45.92.159.134,8443,2.29,JP,NRT,126.79,138.77
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.27,JP,NRT,148.27,262.71
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.27,JP,KIX,126.53,141.24
158.179.189.253,158.179.189.253,443,2.27,JP,NRT,120.3,129.44
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,2.26,JP,NRT,122.32,219.38
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,2.26,JP,NRT,151.74,132.2
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,2.26,JP,NRT,122.2,138.28
103.170.233.158,103.170.233.158,8443,2.26,JP,NRT,130.78,141.35
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.26,JP,NRT,120.36,129.43
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.26,JP,NRT,134.75,154.02
103.141.183.85,103.141.183.85,443,2.25,JP,NRT,119.39,139.24
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,2.25,JP,NRT,120.6,126.79
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,2.25,JP,NRT,120.14,135.27
43.230.162.163,43.230.162.163,443,2.24,JP,NRT,166.55,177.3
45.92.159.134,45.92.159.134,443,2.24,JP,NRT,126.64,139.11
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.23,JP,NRT,119.74,227.46
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.23,JP,NRT,122.2,145.05
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.23,JP,NRT,121.41,221.75
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.23,JP,NRT,121.06,181.8
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,2.23,JP,NRT,121.53,125.87
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,2.22,JP,NRT,125.6,139.55
20.78.156.244,20.78.156.244,443,2.21,JP,KIX,127.35,187.78
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.2,JP,KIX,126.96,141.7
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.19,JP,NRT,119.1,124.61
133.18.144.52,133.18.144.52,8443,2.17,JP,KIX,129.87,199.93
167.179.117.9,167.179.117.9,2053,2.17,JP,NRT,120.64,129.91
5.104.83.74,2400:d320:2345:3715::1,8443,2.16,JP,NRT,141.03,227.13
144.48.4.222,144.48.4.222,443,2.16,JP,NRT,127.84,159.37
43.230.162.41,43.230.162.41,443,2.15,JP,NRT,145.02,156.18
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.14,JP,NRT,132.99,153.74
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,2.14,JP,NRT,121.17,137.83
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,2.14,JP,NRT,152.99,161.4
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.13,JP,NRT,120.77,248.27
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,2.13,JP,KIX,127.67,134.06
20.43.78.141,20.43.78.141,443,2.13,JP,NRT,119.27,126.68
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,2.12,JP,NRT,124.68,129.13
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,2.11,JP,NRT,132.27,193.73
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.11,JP,NRT,127.72,138.88
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.1,JP,NRT,122.18,126.78
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,2.09,JP,NRT,124.88,135.45
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,2.08,JP,NRT,120.53,169.39
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.07,JP,NRT,151.79,232.29
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,2.07,JP,NRT,121.1,139.58
45.78.57.122,2607:8700:3100:533b::2,443,2.06,JP,KIX,128.4,148.19
8.219.155.125,8.221.173.58,443,2.05,JP,NRT,183.71,286.33
64.176.42.160,64.176.42.160,443,2.03,JP,KIX,128.48,160.78
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.02,JP,NRT,119.53,134.58
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.0,JP,KIX,126.61,131.93
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,1.98,JP,NRT,173.7,138.29
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,1.98,JP,KIX,129.39,133.3
140.83.55.25,140.83.55.25,443,1.97,JP,KIX,130.55,182.02
103.201.131.215,103.201.131.215,443,1.97,JP,NRT,126.68,186.21
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,1.95,JP,NRT,119.62,134.48
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,1.93,JP,NRT,120.19,133.95
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,1.93,JP,NRT,147.33,154.36
43.165.170.139,2a09:bac5:4304:dc::16:185,443,1.92,JP,NRT,158.89,179.58
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,1.91,JP,NRT,124.28,132.29
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,1.9,JP,NRT,125.39,131.44
103.201.130.98,2a12:a301:2008::1070,443,1.89,JP,NRT,127.82,142.28
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.88,JP,NRT,138.5,198.35
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,1.87,JP,NRT,119.59,231.67
38.207.137.129,38.207.137.129,443,1.86,JP,NRT,119.18,188.62
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,1.86,JP,NRT,139.29,156.55
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,1.85,JP,NRT,120.93,127.24
45.95.212.215,2405:84c0:8011:a500::,443,1.84,JP,NRT,130.14,137.58
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,1.81,JP,NRT,119.74,127.41
103.25.100.44,103.25.100.44,443,1.8,JP,NRT,144.51,158.83
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.76,JP,NRT,120.62,152.55
8.219.195.31,8.221.169.97,443,1.71,JP,NRT,190.26,276.09
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,1.69,JP,NRT,121.27,129.05
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.69,JP,NRT,125.26,124.13
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,1.66,JP,NRT,124.1,127.51
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,1.65,JP,NRT,184.84,124.94
198.13.36.189,198.13.36.189,443,1.64,JP,NRT,119.95,145.13
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,1.64,JP,NRT,121.59,127.0
8.222.185.236,8.221.169.112,443,1.64,JP,NRT,184.32,274.52
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,1.62,JP,NRT,119.39,195.51
167.179.93.9,167.179.93.9,443,1.62,JP,NRT,118.97,125.1
5.104.83.202,2400:d320:2326:9399::1,443,1.61,JP,NRT,145.78,152.31
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,1.6,JP,NRT,123.51,133.96
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,1.58,JP,NRT,166.04,131.82
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.57,JP,NRT,118.73,128.17
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,1.53,JP,NRT,129.37,130.47
133.18.123.250,133.18.123.250,8443,1.52,JP,KIX,130.33,259.7
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.51,JP,NRT,123.77,138.41
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,1.49,JP,NRT,131.87,154.98
141.147.149.223,141.147.149.223,443,1.47,JP,KIX,126.77,156.65
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,1.47,JP,NRT,123.62,128.78
45.78.58.239,2607:8700:3100:cf00::2,443,1.47,JP,KIX,133.92,141.68
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,1.46,JP,NRT,120.74,133.78
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,1.44,JP,NRT,133.97,243.68
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,1.28,JP,NRT,120.72,143.38
207.148.103.41,207.148.103.41,443,1.23,JP,NRT,119.24,138.37
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,1.22,JP,NRT,124.26,193.6
185.200.64.193,185.200.64.193,8443,1.22,JP,NRT,127.9,183.16
193.111.30.158,2403:71c0:2000:1471::a,443,1.04,JP,NRT,184.64,147.45
57.181.135.227,57.181.135.227,443,1.04,JP,NRT,121.85,129.15
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,5.03,KR,ICN,165.24,236.65
132.145.91.181,132.145.91.181,8443,5.0,KR,ICN,143.4,162.9
158.247.211.147,158.247.211.147,8443,3.95,KR,ICN,145.49,150.5
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,3.86,KR,ICN,162.62,181.45
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,3.7,KR,ICN,146.43,238.44
165.154.230.228,165.154.230.228,8443,3.67,KR,ICN,143.22,156.81
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,3.58,KR,ICN,145.7,181.38
132.145.89.240,132.145.89.240,443,3.51,KR,ICN,151.7,157.27
52.78.106.10,52.78.106.10,443,3.48,KR,ICN,144.91,152.44
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,3.47,KR,ICN,144.73,155.32
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.46,KR,ICN,142.49,150.7
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,3.3,KR,ICN,149.54,150.69
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,3.19,KR,ICN,146.35,158.77
165.154.230.228,165.154.230.228,443,3.19,KR,ICN,143.61,159.39
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,3.07,KR,ICN,145.28,156.16
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.96,KR,ICN,158.28,229.93
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.94,KR,ICN,152.06,157.79
211.49.57.134,211.49.57.134,443,2.86,KR,ICN,146.38,147.78
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.85,KR,ICN,140.54,152.9
131.186.16.166,131.186.16.166,443,2.85,KR,ICN,141.76,150.14
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.79,KR,ICN,145.06,162.83
108.181.51.94,108.181.51.94,443,2.77,KR,ICN,172.02,203.65
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,2.77,KR,ICN,147.18,155.08
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.6,KR,ICN,146.36,189.63
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,2.57,KR,ICN,143.7,160.78
43.155.205.141,43.155.205.141,443,2.43,KR,ICN,142.33,158.8
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,2.42,KR,ICN,145.51,154.71
146.56.41.87,146.56.41.87,8443,2.41,KR,ICN,141.99,154.78
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,2.39,KR,ICN,151.54,158.91
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.38,KR,ICN,145.14,153.95
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.34,KR,ICN,141.62,147.14
64.176.233.219,64.176.233.219,443,2.09,KR,ICN,142.77,153.63
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.08,KR,ICN,146.01,158.76
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.0,KR,ICN,142.1,202.7
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,1.92,KR,ICN,147.17,157.48
49.128.202.140,49.128.202.140,443,1.89,KR,ICN,145.07,151.81
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.87,KR,ICN,141.35,180.4
45.93.29.193,45.93.29.193,443,1.85,KR,ICN,150.52,198.43
15.164.221.7,15.164.221.7,443,1.79,KR,ICN,145.0,183.92
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,1.79,KR,ICN,175.75,150.21
152.67.210.234,152.67.210.234,443,1.71,KR,ICN,273.96,179.56
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.65,KR,ICN,150.51,145.43
47.80.57.116,47.80.57.116,443,1.6,KR,ICN,142.26,149.38
45.93.29.97,45.93.29.97,443,1.58,KR,ICN,143.43,216.09
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.56,KR,ICN,146.4,199.3
45.93.31.34,45.93.31.34,443,1.52,KR,ICN,143.5,154.12
158.247.196.135,141.164.37.50,443,1.49,KR,ICN,145.91,148.57
141.164.37.50,141.164.37.50,443,1.48,KR,ICN,154.32,194.68
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.41,KR,ICN,165.78,246.36
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.39,KR,ICN,143.3,184.55
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,1.38,KR,ICN,145.64,212.82
152.69.229.110,152.69.229.110,443,1.36,KR,ICN,196.34,206.28
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.35,KR,ICN,145.06,151.39
123.111.169.70,123.111.169.70,443,1.18,KR,ICN,161.65,166.79
123.111.169.70,123.111.169.70,8443,1.02,KR,ICN,166.21,168.37
31.56.197.86,31.56.197.86,443,3.73,LV,ARN,147.02,176.79
31.59.41.159,31.59.41.159,443,3.73,LV,RIX,153.79,282.85
31.56.113.195,31.56.113.195,443,3.71,LV,ARN,152.19,174.35
217.60.60.38,217.60.60.38,443,3.49,LV,ARN,153.65,161.97
31.58.137.94,31.58.137.94,443,3.41,LV,RIX,147.81,160.95
31.58.77.150,31.58.77.150,443,3.34,LV,RIX,188.64,288.29
188.130.206.93,188.130.206.93,2053,3.33,LV,RIX,148.04,156.67
31.56.113.127,31.56.113.127,443,3.28,LV,ARN,145.25,167.65
217.60.62.185,217.60.62.185,2053,3.26,LV,RIX,158.9,169.14
31.56.177.194,31.56.177.194,443,3.25,LV,ARN,144.89,182.17
193.68.89.220,193.68.89.220,443,3.23,LV,ARN,144.5,156.98
188.130.206.93,188.130.206.93,443,3.06,LV,RIX,147.5,147.76
46.8.64.232,46.8.64.232,443,2.99,LV,RIX,145.44,157.03
45.43.76.227,45.43.76.227,443,2.95,LV,ARN,149.14,174.55
46.8.237.3,46.8.237.3,443,2.92,LV,ARN,157.79,201.82
213.155.12.173,213.155.12.173,443,2.9,LV,WAW,142.15,169.77
31.57.105.164,31.57.105.164,443,2.84,LV,RIX,145.58,154.8
217.19.4.192,217.19.4.192,443,2.66,LV,ARN,177.94,164.73
188.130.206.87,188.130.206.87,443,2.56,LV,ARN,161.43,167.39
193.68.89.220,193.68.89.220,8443,2.56,LV,ARN,147.85,174.62
94.183.189.154,94.183.189.154,443,2.41,LV,ARN,151.38,208.7
94.158.219.94,94.158.219.94,443,2.4,LV,WAW,145.83,172.8
31.57.62.124,31.57.62.124,443,2.29,LV,RIX,165.57,185.34
31.57.105.140,31.57.105.140,443,2.28,LV,ARN,143.21,166.38
31.57.106.126,31.57.106.126,443,2.26,LV,ARN,147.17,166.65
46.8.228.165,46.8.228.165,443,2.26,LV,RIX,151.93,154.01
31.57.106.178,31.57.106.178,443,2.26,LV,ARN,152.07,171.21
94.183.190.163,94.183.190.163,443,2.2,LV,ARN,151.42,198.14
193.164.155.38,193.164.155.38,443,2.19,LV,RIX,183.71,152.55
31.56.113.20,31.56.113.20,443,2.14,LV,ARN,147.49,180.0
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,2.13,LV,ARN,150.09,178.48
31.59.106.71,31.59.106.71,443,2.13,LV,RIX,152.52,157.72
194.58.34.139,194.58.34.139,443,2.13,LV,ARN,149.81,197.7
31.57.105.139,31.57.105.139,443,2.13,LV,ARN,155.47,186.3
217.147.15.82,217.147.15.82,443,2.12,LV,ARN,146.21,171.26
217.145.79.186,217.145.79.186,2053,2.11,LV,RIX,149.3,157.07
185.92.183.217,185.92.183.217,443,2.09,LV,RIX,146.02,160.23
31.57.105.53,31.57.105.53,443,2.02,LV,ARN,144.3,163.06
31.57.26.96,31.57.26.96,443,1.94,LV,RIX,145.82,181.79
