IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.103.255.245,185.103.255.245,443,5.64,NL,AMS,114.8,116.12
185.122.171.105,185.122.171.105,443,5.63,NL,AMS,108.22,155.33
212.111.89.16,212.111.89.16,443,5.63,NL,AMS,120.23,128.93
194.85.251.87,194.85.251.87,443,5.63,NL,AMS,109.32,127.93
23.94.220.207,23.94.220.207,443,5.61,NL,AMS,130.52,156.6
45.144.232.27,45.144.232.27,443,5.58,NL,AMS,108.82,119.18
31.57.44.103,31.57.44.103,443,5.57,NL,AMS,112.18,119.57
78.17.80.151,78.17.80.151,443,5.56,NL,AMS,108.82,111.7
193.106.150.253,193.106.150.253,443,5.53,NL,AMS,110.64,127.38
212.80.218.161,212.80.218.161,443,5.5,NL,AMS,106.51,122.35
88.218.248.195,88.218.248.195,443,5.47,NL,AMS,113.92,126.42
85.136.181.42,85.136.181.42,443,5.44,NL,AMS,105.81,140.83
43.250.54.107,43.250.54.107,8443,5.43,NL,AMS,104.94,110.64
194.58.57.93,194.58.57.93,443,5.43,NL,AMS,108.64,114.6
195.133.15.241,195.133.15.241,443,5.42,NL,AMS,128.4,118.88
185.36.143.71,185.36.143.71,443,5.42,NL,AMS,107.22,119.06
88.218.122.206,88.218.122.206,443,5.4,NL,AMS,112.21,115.45
103.102.228.113,103.102.228.113,443,5.4,NL,AMS,115.5,130.7
103.45.247.85,103.45.247.85,8443,5.4,NL,AMS,116.59,122.55
5.181.134.24,5.181.134.24,8443,5.38,NL,AMS,113.61,120.25
195.133.66.132,195.133.66.132,443,5.38,NL,AMS,109.03,128.72
23.168.72.71,67.220.80.246,443,5.37,NL,DUS,115.64,128.66
80.74.24.191,80.74.24.191,443,5.37,NL,AMS,114.93,125.46
147.45.170.176,147.45.170.176,2053,5.34,NL,AMS,104.45,117.9
72.56.96.230,72.56.96.230,443,5.32,NL,AMS,111.76,115.32
185.180.196.64,185.180.196.64,443,5.32,NL,AMS,113.41,134.63
103.65.231.157,103.65.231.157,443,5.29,NL,AMS,110.75,115.83
185.112.59.65,185.112.59.65,443,5.28,NL,AMS,122.14,131.18
31.76.14.203,31.76.14.203,443,5.28,NL,FRA,129.73,169.57
193.106.150.144,193.106.150.144,443,5.26,NL,AMS,109.83,121.68
37.48.90.120,37.48.90.120,443,5.25,NL,LHR,111.01,128.64
151.245.160.2,67.220.80.99,443,5.25,NL,DUS,116.57,136.24
195.133.15.131,195.133.15.131,443,5.25,NL,AMS,109.1,132.29
185.244.48.158,185.244.48.158,443,5.23,NL,AMS,109.91,128.35
2.26.110.123,2.26.110.123,8443,5.22,NL,FRA,124.67,152.68
147.90.218.2,67.220.80.99,443,5.21,NL,DUS,119.02,135.75
186.246.46.186,186.246.46.186,443,5.2,NL,AMS,111.26,121.97
144.31.24.77,144.31.24.77,443,5.2,NL,AMS,121.11,127.96
91.132.58.156,91.132.58.156,443,5.18,NL,AMS,114.44,128.07
80.64.17.209,80.64.17.209,443,5.16,NL,AMS,109.79,152.32
94.241.174.229,94.241.174.229,443,5.16,NL,AMS,111.46,131.32
213.183.51.71,213.183.51.71,443,5.15,NL,AMS,109.81,118.49
185.94.165.207,185.94.165.207,443,5.13,NL,AMS,111.89,127.73
72.56.21.6,72.56.21.6,443,5.13,NL,AMS,109.48,139.31
194.87.35.130,194.87.35.130,443,5.1,NL,AMS,111.88,125.72
89.110.66.154,89.110.66.154,443,5.07,NL,AMS,125.56,142.09
134.122.54.149,134.122.54.149,443,5.03,NL,AMS,107.88,116.35
89.150.35.80,89.150.35.80,443,5.03,NL,AMS,114.86,118.25
2.27.169.41,2.27.169.41,443,5.02,NL,AMS,127.48,134.46
146.0.73.202,146.0.73.202,443,5.0,NL,AMS,109.59,115.68
152.53.200.210,152.53.200.210,8443,4.99,NL,AMS,120.65,138.51
94.241.173.217,94.241.173.217,443,4.98,NL,AMS,106.78,122.54
45.154.35.142,45.154.35.142,443,4.96,NL,AMS,114.06,137.4
45.114.62.231,45.114.62.231,443,4.96,NL,AMS,114.93,124.44
89.110.126.160,89.110.126.160,443,4.95,NL,AMS,134.67,142.04
109.71.246.91,109.71.246.91,8443,4.94,NL,AMS,108.54,118.55
46.17.99.157,46.17.99.157,443,4.93,NL,AMS,116.92,124.29
138.124.3.59,138.124.3.59,443,4.93,NL,AMS,114.71,126.61
62.171.228.94,62.171.228.94,443,4.93,NL,AMS,109.04,115.81
217.177.11.81,217.177.11.81,443,4.93,NL,AMS,115.55,147.93
186.190.213.211,186.190.213.82,443,4.91,NL,DUS,106.79,119.5
185.130.224.236,185.130.224.236,443,4.91,NL,AMS,109.66,136.75
38.180.213.225,38.180.213.225,443,4.91,NL,AMS,117.09,133.56
103.90.73.87,103.90.73.87,443,4.89,NL,AMS,117.79,123.87
43.250.54.107,43.250.54.107,443,4.87,NL,AMS,105.29,112.01
89.23.105.163,89.23.105.163,443,4.87,NL,AMS,114.54,119.76
161.35.80.204,161.35.80.204,443,4.87,NL,AMS,113.19,143.57
45.82.177.56,45.82.177.56,443,4.84,NL,AMS,112.25,129.81
171.22.30.125,171.22.30.125,443,4.84,NL,AMS,112.53,116.83
151.242.120.4,67.220.80.246,443,4.84,NL,DUS,108.56,124.82
80.76.34.190,80.76.34.190,443,4.83,NL,AMS,109.19,117.63
67.220.80.252,67.220.80.252,443,4.83,NL,DUS,117.05,130.5
66.248.207.63,66.248.207.63,443,4.81,NL,AMS,109.81,119.69
89.110.81.94,89.110.81.94,443,4.81,NL,AMS,125.89,147.19
89.125.17.216,89.125.17.216,443,4.81,NL,AMS,112.71,127.18
67.220.80.230,67.220.80.230,443,4.8,NL,DUS,119.02,130.82
31.76.14.138,31.76.14.138,443,4.8,NL,FRA,127.44,152.66
46.17.102.93,46.17.102.93,443,4.79,NL,AMS,112.3,118.01
152.53.200.200,152.53.200.200,443,4.78,NL,AMS,126.39,153.83
2.27.169.209,2.27.169.209,443,4.76,NL,AMS,117.69,122.44
89.125.98.9,2605:e440:48::1:29d,443,4.75,NL,AMS,133.81,118.26
89.125.98.9,2605:e440:48::1:29d,2087,4.73,NL,AMS,112.07,141.38
2.27.169.199,2.27.169.199,443,4.72,NL,AMS,125.35,130.46
166.1.22.116,166.1.22.116,443,4.71,NL,AMS,104.65,121.44
23.168.72.44,67.220.80.246,443,4.7,NL,DUS,114.9,133.48
72.56.18.20,72.56.18.20,443,4.69,NL,AMS,112.15,119.16
152.53.200.152,152.53.200.152,443,4.69,NL,AMS,122.44,145.64
152.53.200.186,152.53.200.186,443,4.68,NL,AMS,125.93,147.99
94.103.1.190,94.103.1.190,443,4.67,NL,AMS,116.84,127.82
194.246.82.213,194.246.82.213,443,4.66,NL,AMS,131.33,144.45
62.171.228.207,62.171.228.207,443,4.63,NL,AMS,109.99,118.85
95.140.158.49,95.140.158.49,443,4.62,NL,AMS,114.75,118.41
158.101.214.54,158.101.214.54,443,4.62,NL,AMS,112.65,118.58
31.57.196.40,31.57.196.40,443,4.61,NL,AMS,119.43,125.15
152.53.200.44,152.53.200.44,8443,4.6,NL,AMS,124.42,142.22
194.87.130.218,194.87.130.218,443,4.52,NL,AMS,110.26,118.88
185.186.246.8,185.186.246.8,443,4.49,NL,AMS,112.49,117.15
45.10.42.154,45.10.42.154,443,4.48,NL,AMS,113.82,119.35
144.31.224.75,144.31.224.75,443,4.45,NL,AMS,118.08,139.91
193.233.127.143,193.233.127.143,443,4.43,NL,AMS,117.04,134.11
152.53.200.166,152.53.200.166,8443,4.43,NL,AMS,120.54,138.04
68.183.1.163,68.183.1.163,443,4.42,NL,AMS,108.47,113.82
159.223.4.44,159.223.4.44,443,4.38,NL,AMS,105.43,114.43
77.221.133.14,178.217.101.126,443,4.37,NL,AMS,106.03,113.27
62.60.245.141,62.60.245.141,443,4.37,NL,FRA,135.58,156.94
152.53.200.165,152.53.200.165,8443,4.37,NL,AMS,128.48,144.94
152.53.200.124,152.53.200.124,8443,4.34,NL,AMS,123.07,139.51
194.135.38.251,194.135.38.251,443,4.33,NL,AMS,114.42,131.69
186.190.213.227,186.190.213.5,443,4.3,NL,DUS,108.93,124.14
152.53.200.166,152.53.200.166,443,4.29,NL,AMS,129.43,136.74
152.53.200.15,152.53.200.15,8443,4.27,NL,AMS,123.12,150.95
23.168.72.17,23.168.72.17,443,4.26,NL,DUS,114.27,130.28
152.53.200.202,152.53.200.202,443,4.26,NL,AMS,123.04,143.04
23.94.134.141,23.94.134.141,443,4.24,NL,AMS,130.71,153.55
185.167.97.93,185.167.97.93,443,4.23,NL,DUS,117.8,133.05
62.171.228.38,62.171.228.38,443,4.22,NL,AMS,110.59,121.94
23.168.72.93,67.220.80.246,443,4.22,NL,DUS,117.99,135.48
152.53.200.72,152.53.200.72,443,4.22,NL,AMS,128.13,143.26
222.167.217.127,222.167.217.127,443,4.21,NL,AMS,134.0,139.33
185.198.58.36,185.198.58.36,443,4.2,NL,AMS,117.13,125.3
31.57.196.109,31.57.196.109,443,4.2,NL,AMS,127.39,131.89
188.116.27.24,188.116.27.24,443,4.19,NL,AMS,116.15,147.34
152.53.200.163,152.53.200.163,8443,4.18,NL,AMS,126.7,156.15
152.53.200.163,152.53.200.163,443,4.18,NL,AMS,129.49,158.8
80.74.28.213,80.74.28.213,443,4.18,NL,AMS,107.66,113.26
45.10.42.143,45.10.42.154,443,4.17,NL,AMS,108.45,119.71
5.253.189.215,5.253.189.215,443,4.16,NL,AMS,117.79,136.52
152.53.200.225,152.53.200.225,443,4.16,NL,AMS,127.56,146.59
152.53.200.164,152.53.200.164,8443,4.14,NL,AMS,132.79,152.24
202.148.53.185,202.148.53.185,443,4.14,NL,AMS,109.7,120.39
46.30.46.115,46.30.46.115,443,4.13,NL,AMS,115.23,122.69
212.16.78.22,212.16.78.22,2053,4.13,NL,AMS,112.05,123.17
67.220.80.6,67.220.80.6,443,4.12,NL,DUS,117.75,132.53
186.190.213.5,186.190.213.5,443,4.12,NL,DUS,122.68,135.64
31.57.196.20,31.57.196.20,443,4.11,NL,AMS,122.93,128.69
77.110.118.177,77.110.118.177,443,4.1,NL,FRA,128.77,155.62
95.181.162.170,95.181.162.170,443,4.1,NL,FRA,135.54,152.85
31.57.196.39,31.57.196.39,443,4.07,NL,AMS,127.17,129.99
45.114.62.226,45.114.62.226,443,4.05,NL,AMS,122.06,127.9
152.53.200.174,152.53.200.174,8443,4.05,NL,AMS,128.38,146.23
50.7.177.238,50.7.177.238,443,4.04,NL,AMS,119.14,126.91
51.15.111.165,51.15.111.165,443,4.04,NL,AMS,116.81,127.75
152.53.200.225,152.53.200.225,8443,4.04,NL,AMS,126.87,142.49
152.53.200.152,152.53.200.152,8443,4.03,NL,AMS,122.36,147.27
152.53.200.78,152.53.200.78,443,4.02,NL,AMS,126.62,147.11
89.110.108.128,89.110.108.128,443,4.01,NL,AMS,129.49,135.93
5.180.181.166,5.180.181.166,443,4.01,NL,DUS,117.59,128.12
62.171.228.242,62.171.228.242,8443,4.0,NL,AMS,110.91,128.58
185.200.178.185,185.200.178.185,443,4.0,NL,AMS,127.11,158.15
45.91.168.69,45.91.168.69,443,3.98,NL,AMS,120.65,124.91
178.208.91.143,178.208.91.143,8443,3.98,NL,VIE,129.0,201.86
23.168.72.169,67.220.80.246,443,3.96,NL,DUS,117.08,129.03
2.27.39.147,2.27.39.147,443,3.94,NL,FRA,136.14,172.77
186.190.213.37,186.190.213.37,443,3.92,NL,DUS,132.2,145.08
171.22.30.250,171.22.30.250,443,3.92,NL,AMS,110.49,128.72
152.53.200.106,152.53.200.106,443,3.88,NL,AMS,134.28,143.97
2.27.169.118,2.27.169.118,443,3.87,NL,AMS,127.1,132.64
152.53.200.202,152.53.200.202,8443,3.85,NL,AMS,122.87,136.57
217.144.189.83,217.144.189.83,443,3.84,NL,FRA,123.34,152.63
95.81.100.5,95.81.100.5,443,3.84,NL,AMS,115.37,120.49
31.15.19.199,31.15.19.199,443,3.83,NL,AMS,132.29,156.43
2.27.169.61,2.27.169.61,443,3.82,NL,AMS,128.24,137.88
152.53.200.139,152.53.200.139,8443,3.76,NL,AMS,127.22,153.49
23.168.72.165,67.220.80.252,443,3.75,NL,DUS,116.19,132.57
152.53.200.129,152.53.200.129,8443,3.75,NL,AMS,120.69,145.11
152.53.200.197,152.53.200.197,8443,3.74,NL,AMS,127.84,142.45
79.137.205.190,2a01:e5c0:4c4e::2,443,3.73,NL,FRA,155.11,178.65
178.208.91.143,178.208.91.143,443,3.73,NL,VIE,130.1,202.23
2.26.110.123,2.26.110.123,443,3.72,NL,FRA,140.19,165.04
31.77.123.4,67.220.80.246,443,3.72,NL,DUS,123.11,140.66
217.144.185.122,217.144.185.122,443,3.72,NL,FRA,139.69,175.55
144.31.97.87,144.31.97.87,443,3.71,NL,FRA,139.22,169.24
84.32.101.72,84.32.189.82,443,3.69,NL,AMS,108.57,108.72
2.26.110.36,2.26.110.36,443,3.69,NL,FRA,154.28,175.39
2.26.20.120,2.26.20.120,443,3.69,NL,FRA,139.53,171.38
77.221.155.117,77.221.155.117,443,3.68,NL,FRA,142.62,278.4
152.53.200.197,152.53.200.197,443,3.66,NL,AMS,125.71,146.14
152.53.200.78,152.53.200.78,8443,3.65,NL,AMS,125.3,146.64
79.137.196.3,79.137.196.3,443,3.65,NL,FRA,140.88,173.23
152.53.200.186,152.53.200.186,8443,3.64,NL,AMS,125.4,146.98
152.53.200.174,152.53.200.174,443,3.63,NL,AMS,127.45,147.25
2.27.169.221,2.27.169.221,443,3.6,NL,AMS,125.28,134.67
85.192.60.46,85.192.60.46,443,3.59,NL,FRA,134.1,150.83
152.53.200.129,152.53.200.129,443,3.58,NL,AMS,126.93,145.55
152.53.200.124,152.53.200.124,443,3.57,NL,AMS,125.39,139.98
178.208.91.190,178.208.91.190,443,3.57,NL,VIE,133.99,207.41
152.53.200.105,152.53.200.105,443,3.56,NL,AMS,127.22,142.66
152.53.200.139,152.53.200.139,443,3.54,NL,AMS,129.07,161.66
2.27.169.241,2.27.169.241,443,3.52,NL,AMS,130.57,140.9
152.53.200.15,152.53.200.15,443,3.51,NL,AMS,130.01,155.19
89.110.68.158,89.110.68.158,443,3.47,NL,AMS,119.82,130.17
186.190.213.139,67.220.80.246,443,3.47,NL,DUS,123.97,137.26
77.239.111.51,77.239.111.51,443,3.46,NL,FRA,143.17,210.44
152.53.200.106,152.53.200.106,8443,3.45,NL,AMS,135.95,141.13
23.168.72.215,67.220.80.252,443,3.43,NL,DUS,116.68,129.84
144.31.97.135,144.31.97.135,443,3.41,NL,FRA,141.64,161.24
222.167.217.43,222.167.217.43,443,3.4,NL,AMS,124.17,131.85
152.53.200.44,152.53.200.44,443,3.4,NL,AMS,122.88,142.83
152.53.200.165,152.53.200.165,443,3.34,NL,AMS,126.48,146.8
152.53.200.210,152.53.200.210,443,3.33,NL,AMS,125.76,143.12
31.44.0.180,31.44.0.180,443,3.27,NL,AMS,111.06,128.23
23.168.72.85,23.168.72.85,443,3.24,NL,DUS,122.6,136.7
168.100.9.81,168.100.9.81,443,3.23,NL,AMS,144.56,151.6
2.26.110.36,2.26.110.36,8443,3.2,NL,FRA,151.09,177.72
85.192.41.6,147.45.69.64,443,3.13,NL,FRA,124.3,147.15
186.190.213.123,186.190.213.82,443,3.04,NL,DUS,127.77,136.85
152.53.200.72,152.53.200.72,8443,3.03,NL,AMS,124.03,140.81
185.199.198.182,185.199.198.182,443,3.03,NL,FRA,149.85,197.4
152.53.200.105,152.53.200.105,8443,3.02,NL,AMS,128.34,140.38
88.218.120.170,88.218.120.170,443,2.88,NL,AMS,109.27,114.68
188.227.107.171,188.227.107.171,443,2.87,NL,AMS,100.85,112.54
45.144.154.146,45.144.154.146,443,2.78,NL,AMS,126.88,137.23
77.105.142.249,77.105.142.249,443,2.66,NL,AMS,108.44,118.49
45.85.117.30,45.85.117.30,443,2.56,NL,AMS,113.85,127.68
62.171.228.242,62.171.228.242,443,2.52,NL,AMS,106.82,115.36
85.136.181.42,85.136.181.42,8443,2.49,NL,AMS,107.12,131.11
85.136.112.166,85.136.112.166,8443,2.46,NL,AMS,112.9,124.84
147.45.170.176,147.45.170.176,443,2.44,NL,AMS,108.94,117.61
77.239.109.66,77.239.109.66,443,2.35,NL,FRA,172.28,227.32
85.136.112.166,85.136.112.166,443,2.34,NL,AMS,109.57,118.43
212.113.109.76,212.113.109.73,443,2.31,NL,FRA,139.43,163.64
185.180.109.198,185.180.109.198,443,2.29,NL,AMS,120.93,229.14
78.17.10.31,78.17.10.31,443,2.28,NL,AMS,113.49,129.81
178.208.87.151,178.208.87.151,443,2.28,NL,AMS,106.42,130.69
45.87.107.158,45.87.107.158,443,2.14,NL,AMS,113.09,123.54
72.56.24.235,72.56.24.235,443,1.94,NL,AMS,106.65,112.18
195.200.18.54,195.200.30.237,443,1.67,NL,AMS,149.0,199.0
91.232.114.118,91.232.114.118,443,1.44,NL,AMS,110.48,125.17
103.167.234.26,103.167.234.26,443,8.22,PL,WAW,126.81,186.42
70.34.251.88,70.34.251.88,443,7.11,PL,WAW,117.99,120.47
70.34.243.123,70.34.243.123,443,6.67,PL,WAW,127.69,133.52
77.83.246.50,77.83.246.50,443,6.58,PL,WAW,118.96,124.96
45.194.66.88,45.194.66.88,443,6.47,PL,WAW,118.36,123.17
64.176.68.73,64.176.68.73,443,6.42,PL,WAW,119.86,122.12
95.156.204.82,95.156.204.82,8443,6.36,PL,WAW,128.11,131.17
31.169.126.35,31.169.126.35,443,6.09,PL,WAW,128.79,138.81
64.176.69.129,64.176.69.129,443,5.94,PL,WAW,124.42,128.66
45.43.137.179,45.43.137.179,443,5.86,PL,WAW,131.73,164.04
95.85.254.27,95.85.254.27,443,5.83,PL,WAW,117.92,125.35
151.241.227.21,151.241.227.21,443,5.8,PL,WAW,123.19,162.31
45.192.12.17,45.192.12.17,443,5.7,PL,WAW,118.21,139.57
95.156.204.82,95.156.204.82,443,5.39,PL,WAW,142.87,151.17
144.31.102.16,2a12:bec4:1ac1:69f::,443,5.37,PL,WAW,121.94,129.02
178.17.59.162,178.17.59.162,443,5.23,PL,WAW,123.86,135.32
82.40.38.216,82.40.38.216,443,4.95,PL,WAW,128.46,140.94
31.169.126.66,31.169.126.66,8443,4.91,PL,WAW,123.34,132.54
89.125.84.172,89.125.84.172,443,4.71,PL,WAW,142.38,214.38
54.36.186.141,54.36.186.141,443,4.69,PL,WAW,133.14,137.34
146.59.18.234,54.36.186.141,443,4.64,PL,WAW,132.17,147.7
89.125.84.172,89.125.84.172,2053,4.62,PL,WAW,139.44,210.78
212.119.43.76,212.119.43.76,443,4.6,PL,WAW,135.74,192.68
188.255.163.120,188.255.163.120,443,4.44,PL,WAW,125.92,172.92
89.126.229.173,89.126.229.173,443,4.38,PL,WAW,130.65,171.21
45.192.12.142,45.192.12.142,443,4.37,PL,WAW,121.32,129.24
188.116.40.37,188.116.40.37,443,4.37,PL,WAW,122.55,188.83
94.103.0.67,94.103.0.67,443,4.22,PL,WAW,123.15,128.5
82.38.66.90,82.38.66.90,443,4.19,PL,WAW,140.48,157.55
194.87.128.46,194.87.128.46,443,4.18,PL,WAW,117.32,178.08
51.68.141.223,51.68.141.223,443,4.06,PL,WAW,128.17,133.79
2.59.163.33,2.59.163.33,443,4.06,PL,WAW,124.29,130.85
217.182.79.55,217.182.79.55,8443,4.04,PL,WAW,136.2,136.74
91.92.46.238,91.92.46.238,443,3.99,PL,WAW,122.98,129.96
78.17.87.176,78.17.87.176,443,3.96,PL,WAW,135.63,196.9
31.169.126.66,31.169.126.66,443,3.95,PL,WAW,132.41,131.84
78.17.87.176,78.17.87.176,8443,3.93,PL,WAW,132.61,198.16
82.22.41.205,2a05:fc1:40:2e7::2,443,3.93,PL,WAW,128.55,130.46
2.59.163.12,2.59.163.12,443,3.9,PL,WAW,123.84,152.85
139.28.97.152,139.28.97.152,443,3.8,PL,VNO,135.78,190.66
45.144.50.4,45.144.50.4,443,3.73,PL,WAW,131.33,149.81
2.27.79.22,2.27.79.22,443,3.69,PL,WAW,138.21,163.24
51.75.32.106,217.182.79.55,443,3.53,PL,WAW,132.52,139.25
51.75.32.106,217.182.79.55,8443,3.42,PL,WAW,133.76,139.26
91.108.237.23,91.108.237.23,443,3.39,PL,WAW,134.46,190.44
82.38.65.88,82.38.65.88,443,3.28,PL,WAW,133.32,136.53
45.149.63.149,45.149.63.149,8443,3.28,PL,WAW,138.21,186.91
139.28.97.152,139.28.97.152,8443,3.22,PL,WAW,132.72,135.1
217.182.79.55,217.182.79.55,443,3.0,PL,WAW,143.44,145.09
37.252.10.91,37.252.10.91,443,2.87,PL,WAW,149.63,181.43
81.27.101.164,81.27.101.164,443,2.47,PL,WAW,127.58,134.04
193.108.170.80,193.108.170.80,443,2.41,PL,WAW,136.52,142.08
191.101.184.50,191.101.184.50,443,2.21,PL,WAW,130.94,169.47
31.129.48.139,31.129.48.139,443,9.08,RU,DME,144.1,172.79
31.129.49.103,31.129.49.103,443,8.42,RU,DME,149.52,222.04
212.41.15.119,212.41.15.119,443,7.78,RU,DME,152.68,179.03
185.151.243.200,185.151.243.200,443,7.78,RU,DME,146.73,172.9
31.129.48.139,31.129.48.139,8443,7.72,RU,DME,148.3,177.05
31.129.49.103,31.129.49.103,8443,6.81,RU,ARN,162.52,168.78
185.137.235.254,212.41.15.119,443,4.87,RU,DME,129.19,199.86
91.218.113.175,91.218.113.175,443,3.95,RU,DME,146.58,166.28
5.101.4.178,5.101.4.178,443,3.93,RU,DME,142.1,227.99
83.147.255.88,83.147.255.88,443,3.89,RU,ARN,138.07,160.82
194.87.94.186,194.87.94.186,443,3.89,RU,ARN,144.94,241.27
45.153.71.149,45.153.71.149,443,3.88,RU,AMS,142.48,210.45
89.23.112.211,89.23.112.211,443,3.87,RU,AMS,136.81,240.74
5.183.189.112,5.183.189.112,443,3.86,RU,ARN,145.38,205.5
77.73.66.223,77.73.66.223,443,3.86,RU,ARN,147.98,185.99
85.239.49.65,85.239.49.65,443,3.82,RU,DME,146.1,189.93
91.107.64.160,91.107.64.160,443,3.77,RU,HEL,141.48,205.26
2.26.104.119,2.26.104.119,443,3.7,RU,DME,142.69,191.69
79.174.13.53,79.174.13.53,443,3.65,RU,HEL,150.89,179.61
90.156.226.208,90.156.226.208,443,3.6,RU,AMS,137.53,213.12
91.188.213.107,91.188.213.107,443,3.58,RU,AMS,141.51,228.62
176.113.81.56,176.113.81.56,443,3.55,RU,WAW,152.13,212.52
192.144.57.214,192.144.57.214,443,3.52,RU,LHR,153.49,267.09
185.147.27.21,185.147.27.21,443,3.48,RU,WAW,151.23,174.94
46.29.118.247,46.29.118.247,443,3.39,RU,ARN,146.63,245.27
31.76.230.241,31.76.230.241,443,3.32,RU,ARN,149.25,194.95
185.239.51.52,185.239.51.52,443,3.23,RU,ARN,152.47,210.12
46.29.118.247,46.29.118.247,8443,3.2,RU,ARN,154.51,244.45
45.8.249.237,45.8.249.237,443,3.2,RU,HEL,153.97,186.14
157.22.231.205,157.22.231.205,443,3.19,RU,DME,166.94,188.97
212.67.17.226,212.67.17.226,443,3.18,RU,DME,151.46,345.82
212.67.15.76,212.67.15.76,443,3.15,RU,ARN,162.78,227.76
46.29.115.144,46.29.115.144,443,3.12,RU,FRA,146.74,241.14
91.188.214.126,91.188.214.126,443,3.06,RU,AMS,150.93,231.8
95.182.120.255,95.182.120.255,443,3.05,RU,ARN,155.7,238.82
155.212.160.127,155.212.160.127,443,3.04,RU,DME,139.56,171.42
176.108.250.165,176.108.250.165,443,3.04,RU,ARN,148.99,279.2
2.59.165.35,212.193.35.98,443,3.02,RU,HEL,147.84,170.58
82.148.31.7,82.148.31.7,443,3.01,RU,DME,135.21,169.13
85.198.109.141,85.198.109.141,443,3.0,RU,LHR,148.02,261.43
45.141.102.169,45.141.102.169,443,2.99,RU,DME,151.47,203.23
194.87.107.79,194.87.107.79,443,2.95,RU,WAW,143.64,218.41
147.45.219.212,147.45.219.212,443,2.93,RU,FRA,150.21,280.21
91.217.80.43,91.217.80.43,443,2.93,RU,ARN,165.38,226.68
46.29.115.144,46.29.115.144,8443,2.93,RU,DME,147.27,228.63
195.133.145.236,195.133.145.236,443,2.92,RU,FRA,165.37,260.43
185.154.192.95,185.154.192.95,443,2.91,RU,AMS,141.56,213.18
31.192.111.185,31.192.111.185,443,2.9,RU,FRA,145.92,252.85
185.26.121.79,185.26.121.79,443,2.9,RU,DME,141.09,206.34
194.87.94.99,194.87.94.99,443,2.88,RU,DME,150.92,212.48
45.9.13.99,45.9.13.99,443,2.88,RU,ARN,145.96,216.48
95.215.108.132,95.215.108.132,443,2.87,RU,FRA,163.82,243.44
5.35.127.57,5.35.127.57,443,2.86,RU,DME,141.93,180.39
212.193.35.100,212.193.35.98,443,2.84,RU,HEL,144.45,161.41
94.232.248.149,94.232.248.149,443,2.84,RU,ARN,155.55,202.74
46.29.118.247,46.29.118.247,2053,2.82,RU,ARN,148.65,241.86
185.247.185.103,185.247.185.103,443,2.8,RU,AMS,139.4,207.23
5.129.243.72,5.129.243.72,443,2.79,RU,HEL,159.7,186.07
89.169.134.149,89.169.134.149,443,2.78,RU,DME,151.75,182.92
31.76.230.231,31.76.230.231,443,2.76,RU,DME,156.88,179.73
178.20.41.204,178.20.41.204,8443,2.75,RU,LHR,155.39,258.71
82.146.38.33,82.146.38.33,443,2.75,RU,DME,144.56,180.51
91.184.244.230,91.184.244.230,443,2.71,RU,LHR,155.99,272.53
109.205.56.213,109.205.56.213,443,2.68,RU,DME,157.16,205.28
185.217.199.148,185.217.199.148,443,2.67,RU,ARN,169.03,194.74
103.88.242.134,103.88.242.134,443,2.67,RU,HEL,161.37,202.52
212.193.26.83,212.193.26.83,443,2.66,RU,DME,150.81,178.49
193.124.130.225,193.124.130.225,443,2.65,RU,LHR,152.86,256.78
103.113.68.210,103.113.68.210,443,2.64,RU,ARN,148.22,220.24
104.128.129.145,104.128.129.145,443,2.64,RU,ARN,160.03,209.75
89.127.197.225,89.127.197.225,443,2.6,RU,FRA,159.56,251.59
80.76.42.191,80.76.42.191,443,2.58,RU,ARN,161.59,211.82
185.105.91.243,185.105.91.243,443,2.56,RU,ARN,153.73,205.89
217.114.12.143,217.114.12.143,443,2.53,RU,ARN,160.27,231.41
178.20.41.204,178.20.41.204,443,2.52,RU,LHR,152.54,258.71
217.70.20.11,2a09:bac1:6180::80:17e,443,2.51,RU,ARN,170.51,227.23
212.8.226.252,212.8.226.252,443,2.51,RU,ARN,166.64,236.09
90.156.170.211,90.156.170.211,443,2.49,RU,ARN,165.35,306.93
217.26.29.24,217.26.29.24,443,2.48,RU,ARN,163.73,213.7
194.87.252.166,194.87.252.166,443,2.47,RU,ARN,152.63,260.86
217.26.26.14,217.26.26.14,443,2.42,RU,ARN,166.88,214.79
5.181.108.232,5.181.108.232,443,2.39,RU,ARN,183.7,234.49
176.118.214.216,176.118.214.216,443,2.39,RU,DME,151.54,211.26
45.132.185.212,45.132.185.212,443,2.38,RU,ARN,163.96,236.41
155.212.216.144,155.212.216.144,443,2.38,RU,ARN,185.88,216.54
103.213.249.125,103.213.249.125,443,2.37,RU,ARN,159.5,231.62
109.107.189.6,109.107.189.6,443,2.34,RU,LHR,167.64,292.51
185.105.117.222,185.105.117.222,443,2.28,RU,DME,156.42,283.89
213.171.29.38,213.171.29.38,443,2.26,RU,DME,156.2,184.38
95.213.226.60,95.213.226.60,443,2.25,RU,DME,149.32,176.84
93.123.167.66,93.123.167.66,443,2.24,RU,DME,152.0,190.66
135.106.162.45,135.106.162.45,443,2.24,RU,DME,147.6,176.51
84.54.57.138,84.54.57.138,443,2.09,RU,FRA,156.21,246.44
212.22.82.144,212.22.82.144,443,2.04,RU,ARN,163.82,209.55
