IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.247.25.122,151.247.25.122,443,1.48,NL,AMS,140.74,155.63
146.0.79.119,146.0.79.119,443,1.45,NL,AMS,132.41,136.45
194.58.39.80,194.58.39.80,443,1.44,NL,AMS,135.64,148.51
130.49.185.144,130.49.185.144,443,1.43,NL,AMS,136.33,182.63
193.0.178.27,193.0.178.27,443,1.41,NL,AMS,147.28,175.54
195.133.59.150,195.133.59.150,443,1.4,NL,AMS,135.81,160.08
178.62.206.22,178.62.206.22,443,1.4,NL,AMS,139.28,146.27
78.17.10.31,78.17.10.31,443,1.4,NL,AMS,139.74,150.37
185.204.52.78,185.204.52.78,443,1.4,NL,AMS,140.33,150.66
77.239.110.137,77.239.110.137,443,1.39,NL,FRA,172.75,221.29
157.22.178.119,157.22.178.119,443,1.39,NL,AMS,138.11,139.49
185.199.198.182,185.199.198.182,443,1.35,NL,FRA,168.61,220.84
152.53.200.118,152.53.200.118,8443,1.34,NL,AMS,147.89,167.21
31.57.196.20,31.57.196.20,443,1.33,NL,AMS,149.31,171.29
80.74.30.45,80.74.30.45,443,1.32,NL,AMS,131.78,160.99
195.133.38.112,195.133.38.112,443,1.3,NL,AMS,139.13,150.44
5.35.32.238,5.35.32.238,443,1.25,NL,AMS,144.09,140.07
80.74.28.213,80.74.28.213,443,1.24,NL,AMS,137.75,143.62
217.177.11.81,217.177.11.81,443,1.22,NL,AMS,135.82,162.52
152.53.200.118,152.53.200.118,443,1.22,NL,AMS,145.74,169.32
93.183.88.193,93.183.88.193,443,1.15,NL,AMS,163.07,180.34
31.56.222.122,31.56.222.122,443,1.12,NL,AMS,140.2,157.47
2.26.110.36,2.26.110.36,8443,1.1,NL,FRA,164.79,181.57
152.53.200.197,152.53.200.197,8443,1.04,NL,AMS,146.22,163.74
64.176.68.73,64.176.68.73,443,3.8,PL,WAW,153.97,149.84
70.34.243.123,70.34.243.123,443,3.78,PL,WAW,154.95,150.41
178.17.59.162,178.17.59.162,443,3.57,PL,WAW,151.15,165.25
212.119.43.76,212.119.43.76,443,3.32,PL,WAW,168.37,219.41
95.156.204.82,95.156.204.82,8443,3.19,PL,WAW,179.67,185.02
95.156.204.82,95.156.204.82,443,3.17,PL,WAW,197.23,177.4
78.17.87.176,78.17.87.176,443,2.99,PL,WAW,165.76,238.82
81.90.17.30,81.90.17.30,443,2.89,PL,WAW,149.53,181.47
146.59.18.234,54.36.186.141,443,2.88,PL,WAW,167.25,172.59
64.176.69.129,64.176.69.129,443,2.8,PL,WAW,155.47,158.7
82.40.38.216,82.40.38.216,443,2.75,PL,WAW,236.21,227.53
31.169.126.35,31.169.126.35,443,2.7,PL,WAW,147.61,154.22
81.90.17.57,81.90.17.57,443,2.64,PL,WAW,168.21,170.23
151.241.227.21,151.241.227.21,443,2.59,PL,WAW,161.31,212.16
82.38.66.90,82.38.66.90,443,2.46,PL,WAW,192.77,250.99
37.252.10.91,37.252.10.91,443,2.41,PL,WAW,226.45,283.26
94.103.0.67,94.103.0.67,443,2.4,PL,WAW,156.64,161.59
82.38.65.88,82.38.65.88,443,2.35,PL,WAW,158.21,171.3
31.169.126.66,31.169.126.66,443,2.33,PL,WAW,157.1,165.3
188.255.163.120,188.255.163.120,443,2.29,PL,WAW,160.03,217.56
31.169.126.66,31.169.126.66,8443,2.14,PL,WAW,161.36,165.72
37.252.6.119,37.252.6.119,443,2.13,PL,WAW,175.33,215.69
212.119.43.55,212.119.43.55,443,2.09,PL,WAW,171.24,217.59
217.182.79.55,217.182.79.55,8443,2.07,PL,WAW,166.91,176.46
2.59.163.12,2.59.163.12,443,2.02,PL,WAW,156.07,168.4
45.194.66.88,45.194.66.88,443,2.02,PL,WAW,153.68,158.67
95.85.254.27,95.85.254.27,443,2.01,PL,WAW,202.16,162.27
191.101.184.50,191.101.184.50,443,2.0,PL,WAW,164.38,191.48
78.10.222.98,78.10.222.98,443,1.99,PL,WAW,159.85,187.01
45.149.63.149,45.149.63.149,443,1.98,PL,WAW,175.62,213.12
54.36.186.141,54.36.186.141,443,1.96,PL,WAW,171.58,185.65
89.126.229.173,89.126.229.173,443,1.96,PL,WAW,160.66,202.65
70.34.251.88,70.34.251.88,443,1.93,PL,WAW,152.01,157.01
82.118.20.234,82.118.20.234,443,1.93,PL,WAW,172.45,169.5
217.182.79.55,217.182.79.55,443,1.91,PL,WAW,172.66,180.31
77.83.246.50,77.83.246.50,443,1.9,PL,WAW,161.01,165.82
91.108.237.23,91.108.237.23,443,1.83,PL,WAW,166.75,223.64
139.28.97.152,139.28.97.152,8443,1.81,PL,VNO,150.75,199.38
194.87.128.46,194.87.128.46,443,1.81,PL,WAW,158.72,182.37
45.149.63.149,45.149.63.149,8443,1.81,PL,WAW,168.03,216.15
139.28.97.231,139.28.97.231,443,1.79,PL,WAW,149.31,220.87
51.68.141.223,51.68.141.223,443,1.78,PL,WAW,168.54,176.58
193.108.170.80,193.108.170.80,443,1.72,PL,WAW,156.67,164.95
45.192.12.17,45.192.12.17,443,1.69,PL,WAW,163.52,176.99
91.92.46.238,91.92.46.238,443,1.55,PL,WAW,159.92,256.34
45.144.50.4,45.144.50.4,443,1.52,PL,RIX,156.94,223.75
51.75.32.106,217.182.79.55,8443,1.52,PL,WAW,166.62,172.26
2.59.163.33,2.59.163.33,443,1.51,PL,WAW,150.94,158.92
51.75.32.106,217.182.79.55,443,1.51,PL,WAW,172.33,179.22
188.116.40.37,188.116.40.37,443,1.47,PL,WAW,151.46,225.04
103.167.234.26,103.167.234.26,443,1.47,PL,WAW,152.64,172.58
91.92.46.117,91.92.46.117,443,1.46,PL,WAW,157.91,171.04
89.125.84.172,89.125.84.172,443,1.44,PL,WAW,166.41,195.48
89.125.84.172,89.125.84.172,2053,1.37,PL,WAW,179.57,212.46
139.28.97.152,139.28.97.152,443,1.36,PL,WAW,158.53,242.88
81.27.101.164,81.27.101.164,443,1.16,PL,WAW,151.43,154.7
2.27.79.22,2.27.79.22,443,1.05,PL,WAW,174.47,191.14
212.41.15.119,212.41.15.119,443,3.45,RU,DME,175.54,205.89
77.223.96.12,77.223.96.12,443,2.45,RU,HEL,175.85,294.45
109.205.56.213,109.205.56.213,443,2.44,RU,DME,172.42,205.12
95.215.108.132,95.215.108.132,443,2.28,RU,FRA,184.71,281.4
217.26.29.24,217.26.29.24,443,2.26,RU,ARN,178.89,225.91
45.8.249.237,45.8.249.237,443,2.2,RU,HEL,173.3,211.82
194.87.252.166,194.87.252.166,443,2.18,RU,ARN,195.02,286.66
2.26.104.64,2.26.104.64,443,2.12,RU,DME,185.26,228.26
5.181.108.232,5.181.108.232,443,2.12,RU,ARN,179.71,248.12
217.26.26.14,217.26.26.14,443,2.12,RU,ARN,176.62,224.31
2.26.104.119,2.26.104.119,443,2.12,RU,ARN,178.84,220.36
212.193.35.100,212.193.35.98,443,2.11,RU,HEL,169.44,184.87
31.129.48.139,31.129.48.139,443,2.08,RU,DME,177.26,203.59
46.29.118.247,46.29.118.247,8443,2.04,RU,ARN,175.56,225.1
176.113.81.56,176.113.81.56,443,2.03,RU,WAW,164.74,232.52
103.213.249.125,103.213.249.125,443,2.0,RU,ARN,200.29,241.89
147.45.219.212,147.45.219.212,443,2.0,RU,FRA,178.94,316.26
5.129.243.72,5.129.243.72,443,2.0,RU,HEL,181.89,216.5
46.29.115.144,46.29.115.144,8443,1.99,RU,ARN,192.65,352.33
194.87.94.186,194.87.94.186,443,1.99,RU,ARN,176.04,256.1
81.85.78.197,81.85.78.197,443,1.98,RU,DME,174.16,217.95
185.105.91.243,185.105.91.243,443,1.98,RU,ARN,180.53,233.35
212.67.15.76,212.67.15.76,443,1.88,RU,ARN,184.33,249.24
31.129.48.139,31.129.48.139,8443,1.87,RU,ARN,186.25,189.29
217.26.27.147,217.26.27.147,443,1.87,RU,ARN,184.84,229.19
194.87.107.79,194.87.107.79,443,1.81,RU,WAW,166.26,241.06
31.76.230.241,31.76.230.241,443,1.8,RU,ARN,178.39,225.47
185.68.247.241,185.68.247.241,443,1.79,RU,ARN,181.41,256.18
217.114.5.41,217.114.5.41,443,1.75,RU,ARN,186.86,247.25
46.29.118.247,46.29.118.247,2053,1.75,RU,ARN,169.96,220.41
141.98.190.45,141.98.190.45,443,1.74,RU,ARN,169.34,217.67
176.108.250.165,176.108.250.165,443,1.73,RU,FRA,179.64,266.35
2.59.165.35,212.193.35.98,443,1.72,RU,HEL,175.01,192.98
91.107.64.160,91.107.64.160,443,1.72,RU,HEL,175.3,227.09
212.193.26.83,212.193.26.83,443,1.71,RU,DME,206.65,214.46
95.213.226.60,95.213.226.60,443,1.7,RU,DME,170.51,203.32
45.132.185.212,45.132.185.212,443,1.68,RU,ARN,185.79,266.21
185.26.121.79,185.26.121.79,443,1.66,RU,ARN,172.64,203.13
185.247.185.103,185.247.185.103,443,1.66,RU,AMS,167.22,241.08
80.76.42.191,80.76.42.191,443,1.65,RU,ARN,178.65,242.06
217.114.12.143,217.114.12.143,443,1.64,RU,ARN,198.57,252.15
109.248.168.38,109.248.168.38,443,1.64,RU,ARN,187.56,255.94
212.8.226.252,212.8.226.252,443,1.63,RU,ARN,187.09,264.11
45.90.46.160,45.90.46.160,443,1.62,RU,DME,220.33,265.52
95.182.120.53,95.182.120.53,443,1.61,RU,ARN,187.46,258.85
193.124.130.225,193.124.130.225,443,1.61,RU,LHR,179.52,278.99
195.133.146.112,195.133.146.112,443,1.6,RU,DME,191.27,215.45
130.49.186.203,130.49.186.203,443,1.6,RU,ARN,185.29,264.16
2.27.54.170,2.27.54.170,443,1.58,RU,DME,189.05,220.29
46.29.115.144,46.29.115.144,443,1.53,RU,FRA,173.96,285.57
93.123.167.66,93.123.167.66,443,1.5,RU,DME,176.88,217.71
185.217.199.148,185.217.199.148,443,1.49,RU,ARN,185.02,223.29
92.241.18.106,92.241.18.106,443,1.46,RU,DME,189.68,264.45
90.156.226.208,90.156.226.208,443,1.44,RU,AMS,165.9,241.63
155.212.216.144,155.212.216.144,443,1.42,RU,ARN,195.47,271.78
91.188.213.107,91.188.213.107,443,1.41,RU,RIX,175.52,268.05
93.77.165.76,93.77.165.76,443,1.41,RU,ARN,184.04,236.17
192.144.57.214,192.144.57.214,443,1.41,RU,AMS,178.52,269.99
84.252.100.83,109.248.168.38,443,1.41,RU,ARN,180.96,235.11
45.91.52.102,45.91.52.102,443,1.41,RU,ARN,303.15,291.1
82.146.38.33,82.146.38.33,443,1.41,RU,ARN,193.79,228.37
45.132.255.173,45.132.255.173,443,1.41,RU,ARN,184.45,234.3
45.141.102.169,45.141.102.169,443,1.4,RU,DME,166.89,226.65
46.8.21.7,46.8.21.7,443,1.38,RU,ARN,183.79,253.84
77.73.66.223,77.73.66.223,443,1.37,RU,ARN,172.68,254.34
45.9.13.99,45.9.13.99,443,1.37,RU,ARN,185.92,245.22
109.107.189.6,109.107.189.6,443,1.36,RU,ARN,207.71,263.02
185.137.235.254,185.151.243.200,443,1.36,RU,DME,166.74,231.32
95.182.120.255,95.182.120.255,443,1.35,RU,ARN,203.43,226.85
176.118.214.216,176.118.214.216,443,1.35,RU,FRA,185.44,313.21
46.29.118.247,46.29.118.247,443,1.34,RU,LHR,186.78,295.47
155.212.160.127,155.212.160.127,443,1.32,RU,DME,173.58,221.38
185.239.51.52,185.239.51.52,443,1.31,RU,ARN,172.93,231.17
185.128.107.175,185.128.107.175,443,1.31,RU,ARN,190.01,247.98
178.20.41.204,178.20.41.204,443,1.28,RU,AMS,176.64,264.95
212.67.17.226,212.67.17.226,443,1.26,RU,DME,170.25,219.19
5.128.145.96,5.128.145.96,443,1.26,RU,HEL,218.39,320.44
178.20.41.204,178.20.41.204,8443,1.26,RU,AMS,175.02,266.05
91.107.127.205,91.107.127.205,443,1.26,RU,FRA,173.75,260.59
161.104.44.138,161.104.44.138,443,1.26,RU,ARN,177.14,223.77
5.101.50.226,5.101.50.226,443,1.23,RU,DME,176.72,220.34
89.169.134.149,89.169.134.149,443,1.22,RU,TLL,171.65,239.59
89.23.112.211,89.23.112.211,443,1.19,RU,AMS,203.08,218.64
213.171.29.38,213.171.29.38,443,1.17,RU,DME,188.96,220.52
157.22.231.205,157.22.231.205,443,1.16,RU,DME,172.75,211.31
185.170.10.35,185.170.10.35,443,1.14,RU,DME,178.19,286.13
84.252.75.139,84.252.75.139,443,1.12,RU,ARN,187.4,258.8
2.27.54.169,2.27.54.169,443,1.07,RU,DME,169.83,207.74
83.147.255.88,83.147.255.88,443,1.07,RU,ARN,164.5,187.07
80.66.78.207,80.66.78.207,443,2.73,SE,ARN,154.51,169.85
41.216.182.98,41.216.182.98,443,2.73,SE,ARN,202.21,192.81
83.219.250.141,83.219.250.141,443,2.72,SE,ARN,154.22,164.78
5.175.236.53,5.175.236.53,443,2.72,SE,FRA,175.48,236.62
95.143.196.18,95.143.196.18,443,2.34,SE,ARN,150.7,175.98
31.192.244.129,31.192.244.129,443,2.27,SE,ARN,186.52,201.84
138.124.85.152,138.124.85.152,443,2.23,SE,ARN,157.63,163.37
5.175.236.48,5.175.236.48,443,2.17,SE,FRA,172.66,228.45
142.111.244.5,142.111.244.5,443,2.1,SE,ARN,161.17,172.45
185.21.11.91,185.21.11.91,443,2.06,SE,CPH,168.86,179.52
212.147.247.193,212.147.247.193,443,2.04,SE,ARN,159.13,164.52
31.77.158.167,31.77.158.167,443,1.95,SE,ARN,159.53,248.17
89.127.201.202,89.127.201.202,443,1.85,SE,CPH,166.9,205.04
142.111.244.42,142.111.244.42,443,1.83,SE,ARN,161.63,185.94
87.251.85.217,87.251.85.217,443,1.82,SE,ARN,171.14,164.29
87.251.85.34,87.251.85.34,443,1.63,SE,ARN,161.49,189.81
87.121.105.12,87.121.105.12,443,1.52,SE,TLL,188.98,312.12
138.124.71.139,138.124.71.139,443,1.47,SE,ARN,162.31,174.08
91.186.219.82,91.186.219.82,443,1.44,SE,MXP,199.01,336.91
91.223.169.237,91.223.169.237,443,1.44,SE,ARN,164.63,172.35
5.175.236.54,5.175.236.54,443,1.41,SE,FRA,162.11,226.27
91.184.247.38,172.232.149.77,443,1.38,SE,ARN,207.8,219.99
87.121.105.12,87.121.105.12,8443,1.31,SE,TLL,188.82,316.27
185.58.115.45,185.58.115.45,443,1.3,SE,ARN,156.84,172.54
176.97.77.161,176.97.77.161,443,1.22,SE,ARN,159.84,181.62
185.159.75.51,185.159.75.51,443,1.02,SE,ARN,162.16,176.0
138.2.64.229,138.2.64.229,443,2.28,SG,SIN,176.09,184.13
157.230.244.86,157.230.244.86,443,2.16,SG,SIN,182.5,212.69
149.28.159.222,149.28.159.222,443,2.02,SG,SIN,175.38,182.06
45.197.12.118,45.197.12.118,443,1.68,SG,SIN,183.2,194.09
43.160.195.223,43.160.195.223,443,1.42,SG,SIN,184.29,194.31
43.134.174.114,43.134.174.114,443,1.03,SG,SIN,180.04,185.0
82.29.71.158,82.29.71.158,443,335.05,US,LAX,10.17,17.37
198.46.146.10,198.46.146.10,443,274.87,US,LAX,9.66,17.66
147.182.229.237,147.182.229.237,443,231.05,US,SJC,24.57,31.26
23.95.88.103,23.95.88.103,443,218.88,US,SJC,23.74,47.28
31.59.136.223,31.59.136.223,443,209.52,US,PDX,21.92,77.01
38.60.91.95,38.60.91.95,443,197.25,US,LAX,11.99,17.3
155.94.164.186,155.94.164.186,443,152.87,US,LAX,8.71,19.64
172.245.148.211,172.245.148.211,443,136.53,US,SEA,35.54,67.02
193.122.154.82,193.122.154.82,443,77.66,US,IAD,160.21,192.91
64.118.154.7,64.118.154.7,443,77.46,US,SJC,20.17,34.0
72.13.122.137,199.38.148.127,443,76.72,US,LAX,11.54,21.66
64.181.227.82,64.181.227.82,443,74.07,US,SJC,17.98,24.23
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,72.77,US,SJC,16.54,38.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,59.93,US,SJC,17.39,26.37
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.52,US,SJC,31.21,34.96
156.154.245.83,156.154.214.195,443,45.66,US,SJC,15.43,24.02
64.181.247.243,64.181.247.243,443,44.9,US,SJC,17.28,24.42
155.94.173.121,155.94.173.121,443,44.3,US,DFW,25.27,37.8
143.198.31.221,143.198.31.221,443,39.78,US,EWR,88.49,95.63
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,38.12,US,SJC,22.46,27.58
104.168.87.130,104.168.87.130,443,37.5,US,SJC,24.29,32.61
163.192.47.170,163.192.47.170,443,37.08,US,SJC,30.19,26.69
38.77.187.51,38.77.187.51,443,35.31,US,PHX,38.89,53.12
104.129.167.255,172.182.203.51,2096,33.46,US,LAX,11.45,19.58
104.129.167.255,172.182.203.51,2083,30.07,US,LAX,10.07,13.97
154.17.4.244,154.17.4.244,443,28.66,US,LAX,10.84,32.82
192.210.133.140,192.210.133.140,443,28.65,US,BUF,64.94,103.67
104.129.167.255,172.182.203.51,2053,28.46,US,LAX,9.18,12.6
172.245.182.112,172.245.182.112,443,26.9,US,ATL,71.93,70.03
104.168.56.73,104.168.56.73,443,25.84,US,BUF,72.6,103.21
104.129.167.255,172.182.203.51,443,24.64,US,LAX,13.79,20.99
159.89.182.67,159.89.182.67,443,24.48,US,EWR,57.98,64.44
104.129.167.255,172.182.203.51,2087,23.87,US,LAX,10.99,14.26
104.129.167.255,172.182.203.51,8443,23.07,US,LAX,15.5,15.8
147.45.60.98,147.45.60.98,443,22.67,US,ATL,46.33,77.16
107.172.155.121,107.172.155.121,443,20.06,US,YYZ,87.49,88.46
23.95.215.195,23.95.215.195,443,19.95,US,SJC,26.39,103.67
3.137.145.231,3.137.145.231,443,19.16,US,CMH,56.81,70.49
159.60.146.81,159.60.174.16,443,17.1,US,SJC,15.87,41.8
45.38.249.40,45.38.249.40,443,16.78,US,MCI,50.05,51.18
159.89.91.17,159.89.91.17,443,16.66,US,EWR,61.18,69.14
168.151.20.157,2602:f988:210:c4f::7f4,443,16.19,US,LAX,10.14,18.85
64.181.255.215,64.181.255.215,443,16.17,US,SJC,15.91,21.36
45.13.214.176,45.13.214.176,443,15.92,US,DFW,33.37,95.57
185.186.245.90,185.186.245.90,443,14.91,US,DFW,26.36,33.35
43.162.119.244,43.162.119.244,443,14.89,US,SJC,16.35,23.31
107.173.167.108,107.173.167.108,8443,14.3,US,IAD,56.56,85.81
163.192.44.187,163.192.44.187,443,13.81,US,SJC,18.48,20.89
159.60.146.82,159.60.174.35,443,13.45,US,SJC,16.21,38.45
64.181.218.67,64.181.218.67,443,13.29,US,ORD,50.09,56.95
18.216.55.100,18.216.55.100,443,12.95,US,CMH,57.02,63.88
107.173.167.108,107.173.167.108,443,12.44,US,IAD,60.21,113.06
140.82.22.192,140.82.22.192,443,12.34,US,LAX,8.07,12.85
166.1.60.219,166.1.60.219,443,12.24,US,EWR,56.85,65.81
192.3.209.49,192.3.209.49,443,12.22,US,YYZ,61.63,129.96
143.47.96.200,143.47.96.200,443,11.44,US,IAD,62.17,94.45
23.95.148.8,23.95.148.8,443,11.0,US,BUF,68.22,72.74
150.136.105.229,150.136.105.229,443,10.91,US,IAD,54.66,69.9
212.43.153.104,212.43.153.104,443,10.83,US,EWR,85.56,77.24
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.43,US,IAD,55.34,61.35
104.129.166.131,172.182.203.51,2096,9.55,US,LAX,8.83,15.29
107.172.222.174,107.172.222.174,443,9.4,US,YYZ,71.97,146.62
43.170.25.96,43.152.135.109,443,9.3,US,IAD,49.04,53.05
104.129.166.131,172.182.203.51,2083,9.25,US,LAX,8.84,12.47
38.65.9.110,38.65.9.110,443,8.56,US,LAX,22.26,15.91
34.4.108.104,34.4.108.104,443,8.5,US,SEA,38.58,61.11
169.197.94.149,169.197.94.149,443,8.34,US,EWR,69.55,87.4
204.44.74.241,204.44.74.241,443,7.76,US,BUF,66.67,101.54
213.170.157.1,185.71.228.0,443,7.46,US,PDX,38.14,86.33
129.213.150.222,129.213.150.222,443,6.78,US,IAD,111.08,71.9
46.17.107.199,46.17.107.199,443,6.61,US,EWR,61.91,82.79
104.129.166.131,172.182.203.51,2087,4.76,US,LAX,9.06,16.11
50.228.203.26,50.228.203.26,443,4.49,US,MIA,57.46,60.91
104.129.166.131,172.182.203.51,443,4.44,US,LAX,9.05,12.4
166.1.160.140,166.1.160.140,443,4.18,US,EWR,59.26,67.65
193.17.180.5,2a0d:6c2:7:1a2::,8443,3.78,US,SJC,20.44,77.98
2.26.252.199,2.26.252.199,443,3.44,US,FRA,150.89,157.49
192.193.104.25,192.193.104.22,443,3.44,US,DFW,39.3,64.12
193.17.180.5,193.17.180.5,443,3.38,US,LAS,20.31,51.95
104.129.166.131,172.182.203.51,8443,2.68,US,LAX,8.62,12.84
104.129.166.131,172.182.203.51,2053,2.66,US,LAX,8.65,15.84
