IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,3.52,JP,NRT,106.31,111.61
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,3.51,JP,NRT,105.84,115.82
45.8.115.43,2a10:480:1::10af,443,3.5,JP,KIX,116.17,122.23
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,3.49,JP,NRT,106.21,118.13
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,3.49,JP,NRT,109.45,115.86
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,3.47,JP,NRT,110.26,128.82
124.156.239.218,124.156.239.218,443,3.46,JP,NRT,106.43,122.68
141.98.196.28,2403:71c0:2000:14d8::a,443,3.46,JP,NRT,110.62,119.31
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,3.45,JP,NRT,112.25,118.68
150.230.206.253,150.230.206.253,443,3.45,JP,NRT,105.43,116.97
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,3.44,JP,NRT,106.88,112.59
20.78.156.244,20.78.156.244,443,3.44,JP,KIX,112.19,119.2
108.160.132.239,108.160.132.239,443,3.42,JP,NRT,111.7,117.29
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,3.42,JP,NRT,108.91,115.26
54.65.224.78,54.65.224.78,443,3.41,JP,NRT,119.28,110.49
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,3.41,JP,NRT,106.05,112.44
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,3.39,JP,NRT,107.97,124.08
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.38,JP,NRT,110.05,124.86
103.141.183.85,103.141.183.85,443,3.38,JP,NRT,104.82,110.18
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,3.36,JP,NRT,104.82,113.58
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.31,JP,NRT,107.75,110.65
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.29,JP,NRT,107.09,120.71
103.201.131.215,103.201.131.215,443,3.29,JP,NRT,109.15,132.68
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,3.28,JP,NRT,105.69,113.84
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,3.26,JP,NRT,108.9,122.39
43.170.8.95,43.175.19.196,443,3.25,JP,NRT,128.45,126.62
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,3.25,JP,NRT,107.68,127.84
158.179.189.253,158.179.189.253,443,3.22,JP,NRT,106.5,122.48
132.226.5.25,132.226.5.25,443,3.18,JP,NRT,105.91,126.38
64.110.97.200,2a09:bac1:3b20::252:9e,443,3.16,JP,KIX,112.33,119.67
45.95.212.215,2405:84c0:8011:a500::,443,3.16,JP,NRT,115.21,117.01
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,3.14,JP,NRT,109.95,115.04
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,3.14,JP,NRT,107.02,126.97
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,3.14,JP,NRT,106.7,114.58
185.200.66.10,185.200.66.10,443,3.13,JP,NRT,110.04,131.34
198.13.36.189,198.13.36.189,443,3.09,JP,NRT,114.53,140.3
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,3.09,JP,NRT,105.22,112.06
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,3.08,JP,NRT,105.27,111.66
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.07,JP,NRT,108.8,123.86
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.06,JP,NRT,107.89,119.69
103.201.130.98,2a12:a301:2008::1070,443,3.05,JP,NRT,112.34,117.17
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,3.04,JP,NRT,105.74,116.25
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,3.04,JP,NRT,106.33,110.07
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,3.03,JP,NRT,112.33,120.13
64.176.35.110,64.176.35.110,443,3.02,JP,KIX,112.16,119.88
45.78.49.24,2607:8700:3100:1e61::2,443,3.02,JP,KIX,113.01,129.71
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,2.99,JP,NRT,107.85,119.39
103.47.186.56,2a14:640:1:2fd7::1,443,2.99,JP,NRT,108.31,117.77
157.7.135.35,157.7.135.35,8443,2.98,JP,NRT,105.91,120.82
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.98,JP,NRT,105.22,113.22
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.97,JP,NRT,109.19,133.41
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,2.96,JP,NRT,106.03,112.01
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.94,JP,NRT,105.77,110.9
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,2.94,JP,NRT,106.28,113.76
62.3.54.123,62.3.54.123,443,2.94,JP,NRT,151.39,174.27
156.59.189.198,156.59.189.198,443,2.92,JP,NRT,104.8,176.47
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,2.9,JP,KIX,112.88,119.57
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,2.9,JP,NRT,106.66,132.3
43.230.162.163,43.230.162.163,443,2.9,JP,NRT,103.56,116.11
38.47.96.58,38.47.96.58,443,2.9,JP,KIX,112.58,125.07
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,2.89,JP,NRT,110.65,116.04
167.88.185.42,167.88.185.42,443,2.88,JP,KIX,120.56,128.98
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,2.87,JP,NRT,104.89,114.46
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,2.86,JP,NRT,104.95,112.22
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,2.85,JP,NRT,108.08,116.02
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,2.81,JP,NRT,106.5,123.57
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.81,JP,NRT,106.96,115.86
153.121.64.183,153.121.64.183,8443,2.8,JP,NRT,107.37,123.9
166.88.14.132,2400:8d60:8::e837:9a39,443,2.8,JP,KIX,123.68,116.16
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.8,JP,NRT,113.42,109.63
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,2.79,JP,NRT,107.84,116.33
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,2.78,JP,NRT,107.32,112.31
154.83.95.77,154.83.95.77,443,2.75,JP,NRT,105.38,119.09
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.75,JP,NRT,104.92,115.08
34.84.135.67,34.84.135.67,443,2.75,JP,NRT,106.26,124.31
104.156.238.147,104.156.238.147,8443,2.73,JP,NRT,106.45,121.04
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,2.73,JP,NRT,106.24,112.05
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.72,JP,NRT,104.98,110.86
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,2.71,JP,NRT,105.59,114.88
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,2.71,JP,NRT,107.59,122.79
141.98.196.223,141.98.196.223,443,2.7,JP,NRT,104.92,124.38
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,2.68,JP,NRT,118.78,115.92
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,2.68,JP,NRT,108.89,116.25
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.68,JP,NRT,106.7,116.64
166.88.14.223,2400:8d60:8::b926:9dc3,443,2.67,JP,KIX,112.33,147.04
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.67,JP,NRT,116.05,114.85
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,2.67,JP,NRT,105.83,120.76
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,2.66,JP,NRT,109.05,111.74
212.50.245.240,212.50.245.240,443,2.66,JP,KIX,113.26,119.26
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,2.66,JP,NRT,106.69,123.19
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,2.63,JP,NRT,107.87,120.15
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.62,JP,KIX,112.97,122.12
65.49.237.36,65.49.237.36,443,2.62,JP,NRT,107.04,114.77
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.61,JP,NRT,106.65,113.3
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,2.59,JP,NRT,106.69,129.8
140.83.55.25,140.83.55.25,443,2.59,JP,KIX,117.62,121.06
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,2.58,JP,NRT,159.35,180.32
45.251.240.125,2401:e9e0:3000::8,443,2.58,JP,KIX,112.35,122.56
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.56,JP,KIX,113.18,131.86
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,2.54,JP,NRT,108.94,112.59
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,2.54,JP,NRT,112.98,118.46
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.52,JP,NRT,109.83,129.75
18.176.60.12,18.176.60.12,443,2.51,JP,NRT,112.76,135.56
54.250.149.245,2406:da14:d6c:6900:45c5:4ea9:e00d:56c8,443,2.5,JP,NRT,107.62,113.45
217.142.225.47,2a09:bac1:3b60::2ff:49,443,2.5,JP,KIX,116.13,118.0
43.230.162.33,43.230.162.33,443,2.48,JP,NRT,104.79,144.96
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.47,JP,NRT,106.49,114.35
178.157.63.96,178.157.63.96,443,2.46,JP,KIX,113.42,123.98
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.42,JP,NRT,110.74,118.08
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,2.4,JP,NRT,105.62,117.66
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,2.4,JP,NRT,106.64,113.63
64.176.42.160,64.176.42.160,443,2.4,JP,KIX,112.1,119.88
13.159.182.80,13.159.182.80,443,2.4,JP,NRT,116.71,116.3
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.39,JP,NRT,117.0,118.24
104.46.211.65,2603:1040:401:c::39c,443,2.37,JP,NRT,111.51,120.09
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.36,JP,NRT,205.23,112.91
34.84.26.163,34.84.26.163,443,2.32,JP,NRT,115.16,223.93
45.116.14.88,2401:e9e0:3000::122,443,2.31,JP,KIX,112.64,123.16
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.3,JP,NRT,113.38,112.38
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,2.27,JP,NRT,108.04,125.92
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,2.27,JP,NRT,113.47,129.57
152.69.206.214,152.69.206.214,443,2.27,JP,KIX,115.32,122.38
45.78.57.122,2607:8700:3100:533b::2,443,2.26,JP,KIX,117.46,130.1
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,2.25,JP,NRT,106.97,118.19
140.83.58.91,140.83.58.91,443,2.25,JP,KIX,113.79,124.02
43.206.159.166,2406:da14:18d8:3601:d87a:e47f:a69b:85bf,443,2.23,JP,NRT,110.33,119.0
172.104.120.92,2400:8902::f03c:93ff:fe75:7fd1,443,2.19,JP,NRT,107.55,111.5
133.18.144.52,133.18.144.52,8443,2.19,JP,NRT,114.13,138.35
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.15,JP,NRT,105.96,113.04
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,2.13,JP,NRT,108.55,161.58
133.18.145.249,133.18.145.249,8443,2.13,JP,NRT,156.47,131.43
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.1,JP,NRT,107.0,171.34
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,2.06,JP,NRT,105.42,114.59
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,2.05,JP,NRT,105.98,114.37
193.111.30.158,2403:71c0:2000:1471::a,443,2.02,JP,NRT,149.58,130.12
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,2.01,JP,NRT,110.96,139.95
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,2.0,JP,NRT,136.45,118.7
103.25.100.44,103.25.100.44,443,2.0,JP,NRT,111.75,119.65
103.201.130.32,2a12:a301:2008::14,443,1.95,JP,NRT,108.85,124.57
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.95,JP,NRT,106.99,115.06
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,1.94,JP,KIX,111.12,135.68
35.77.61.175,2406:da14:18d8:3602:9df6:1f2b:1908:1178,443,1.94,JP,NRT,158.78,310.1
207.148.103.41,207.148.103.41,443,1.92,JP,NRT,107.54,121.78
167.179.117.9,167.179.117.9,2053,1.87,JP,NRT,105.65,110.87
138.2.52.92,2603:c023:8:9000:133c:e491:c918:5765,443,1.83,JP,KIX,120.87,131.74
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,1.62,JP,NRT,110.74,179.66
8.216.56.16,8.216.56.16,443,1.57,JP,NRT,105.95,117.29
104.234.155.157,104.234.155.157,8443,1.55,JP,NRT,145.29,112.69
168.138.193.193,168.138.193.193,443,1.55,JP,NRT,105.45,119.51
45.78.57.122,2607:8700:3100:533b::2,8443,1.53,JP,KIX,133.97,120.04
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.51,JP,NRT,105.96,120.96
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,1.51,JP,NRT,106.67,115.49
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,1.51,JP,KIX,121.14,127.52
5.104.83.74,2400:d320:2345:3715::1,8443,1.5,JP,NRT,104.46,114.29
66.42.40.47,66.42.40.47,443,1.49,JP,NRT,105.61,120.93
155.248.181.189,155.248.181.189,443,1.49,JP,NRT,121.96,165.94
35.213.5.250,35.213.5.250,443,1.49,JP,NRT,148.45,113.74
16.76.98.42,2406:da14:18d8:3602:7528:f327:1cb5:aa4b,443,1.44,JP,NRT,106.14,113.18
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.44,JP,KIX,154.76,119.76
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,1.42,JP,NRT,109.01,119.42
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,1.38,JP,NRT,117.06,109.65
133.18.142.122,133.18.142.122,8443,1.36,JP,NRT,155.67,152.24
167.179.117.9,167.179.117.9,443,1.31,JP,NRT,105.83,111.88
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.29,JP,NRT,108.04,126.23
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,1.28,JP,NRT,123.9,165.19
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,1.24,JP,NRT,107.03,113.57
74.82.194.230,74.82.194.230,443,1.23,JP,NRT,115.31,164.21
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,1.21,JP,KIX,120.31,121.18
43.207.92.214,2406:da14:18d8:3601:2087:67ab:51a8:510c,443,1.19,JP,NRT,109.27,114.86
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,1.13,JP,NRT,129.78,120.18
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.12,JP,NRT,108.51,168.76
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,1.05,JP,NRT,106.02,167.3
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,1.05,JP,NRT,106.89,126.37
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.03,JP,NRT,166.19,122.87
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,5.71,KR,ICN,133.78,157.28
64.176.233.219,64.176.233.219,443,5.7,KR,ICN,130.41,154.72
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,5.44,KR,ICN,129.67,137.17
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,5.4,KR,ICN,137.44,170.86
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,5.3,KR,ICN,128.3,137.17
165.154.230.228,165.154.230.228,8443,5.29,KR,ICN,131.55,148.54
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.2,KR,ICN,127.97,136.88
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,5.14,KR,ICN,145.94,161.29
165.154.230.228,165.154.230.228,443,4.9,KR,ICN,135.35,149.77
152.67.210.234,152.67.210.234,443,4.9,KR,ICN,140.84,205.46
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,4.61,KR,ICN,133.05,139.13
158.247.196.135,141.164.37.50,443,4.38,KR,ICN,130.05,140.15
141.164.37.50,141.164.37.50,443,4.28,KR,ICN,140.63,163.78
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,4.23,KR,ICN,135.96,143.45
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,4.12,KR,ICN,143.22,180.41
15.164.221.7,15.164.221.7,443,4.0,KR,ICN,132.71,136.53
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.97,KR,ICN,128.33,135.88
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.87,KR,ICN,134.65,142.44
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,3.71,KR,ICN,133.19,141.29
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,3.68,KR,ICN,133.56,145.3
152.69.229.110,152.69.229.110,443,3.65,KR,ICN,139.79,140.71
131.186.16.166,131.186.16.166,443,3.63,KR,ICN,129.85,146.53
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,3.58,KR,ICN,130.17,177.51
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,3.47,KR,ICN,131.84,140.18
47.80.57.116,47.80.57.116,443,3.46,KR,ICN,135.43,140.23
211.49.57.134,211.49.57.134,443,3.37,KR,ICN,130.89,140.98
45.93.29.97,45.93.29.97,443,3.17,KR,ICN,130.28,231.24
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,3.13,KR,ICN,133.78,155.01
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.99,KR,ICN,131.59,139.86
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.94,KR,ICN,129.79,148.28
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.9,KR,ICN,132.99,140.16
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.75,KR,ICN,137.56,141.63
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.74,KR,ICN,132.31,138.82
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.66,KR,ICN,133.11,141.46
108.181.51.94,108.181.51.94,443,2.66,KR,ICN,129.41,220.96
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.66,KR,ICN,129.45,149.42
45.93.29.193,45.93.29.193,443,2.62,KR,ICN,129.66,188.49
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.52,KR,ICN,135.79,147.65
52.78.106.10,52.78.106.10,443,2.41,KR,ICN,135.48,152.68
49.128.202.140,49.128.202.140,443,2.4,KR,ICN,131.68,140.02
132.145.91.181,132.145.91.181,8443,2.35,KR,ICN,130.4,136.71
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,2.33,KR,ICN,137.13,154.29
158.247.211.147,158.247.211.147,8443,2.21,KR,ICN,128.59,145.66
43.155.205.141,43.155.205.141,443,2.17,KR,ICN,130.49,142.77
132.145.89.240,132.145.89.240,443,2.15,KR,ICN,129.95,144.49
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.14,KR,ICN,137.22,147.44
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,2.1,KR,ICN,129.67,232.98
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,1.97,KR,ICN,134.19,137.17
45.93.31.34,45.93.31.34,443,1.95,KR,ICN,129.32,181.63
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.93,KR,ICN,149.78,312.73
123.111.169.70,123.111.169.70,2087,1.84,KR,ICN,150.34,205.77
123.111.169.70,123.111.169.70,2083,1.65,KR,ICN,149.52,184.09
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.55,KR,ICN,132.54,141.29
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.53,KR,ICN,131.89,143.99
123.111.169.70,123.111.169.70,8443,1.45,KR,ICN,134.08,174.51
146.56.41.87,146.56.41.87,8443,1.42,KR,ICN,129.75,159.71
123.111.169.70,123.111.169.70,2096,1.42,KR,ICN,136.18,160.12
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,1.27,KR,ICN,134.27,140.86
123.111.169.70,123.111.169.70,443,1.13,KR,ICN,143.35,172.63
146.56.188.74,146.56.188.74,443,1.08,KR,ICN,130.17,139.83
193.68.89.220,193.68.89.220,443,3.5,LV,ARN,224.71,232.85
217.60.62.185,217.60.62.185,2053,2.76,LV,ARN,213.89,220.34
31.59.41.182,31.59.41.182,2053,2.68,LV,ARN,164.06,188.97
94.183.178.27,94.183.178.27,443,2.68,LV,RIX,163.78,193.11
46.8.232.48,46.8.232.48,443,2.65,LV,ARN,160.91,197.98
217.60.60.49,217.60.60.49,443,2.63,LV,ARN,173.94,208.54
94.183.189.154,94.183.189.154,443,2.62,LV,RIX,167.16,207.03
193.164.155.76,193.164.155.76,443,2.61,LV,ARN,164.03,191.46
31.59.41.182,31.59.41.182,8443,2.61,LV,ARN,174.65,202.92
217.19.4.192,217.19.4.192,443,2.6,LV,ARN,164.01,212.17
31.57.62.124,31.57.62.124,443,2.6,LV,ARN,163.62,206.55
188.253.23.155,188.253.23.155,443,2.55,LV,VNO,164.2,185.58
188.130.206.93,188.130.206.93,443,2.54,LV,ARN,167.63,183.59
94.183.190.104,94.183.190.104,443,2.54,LV,RIX,164.06,172.22
46.8.64.53,46.8.64.53,443,2.5,LV,ARN,169.88,192.59
94.183.190.163,94.183.190.163,443,2.5,LV,RIX,173.77,197.54
46.8.232.233,46.8.232.233,443,2.48,LV,RIX,172.31,185.59
31.57.106.126,31.57.106.126,443,2.46,LV,ARN,164.88,187.39
31.56.113.20,31.56.113.20,443,2.44,LV,RIX,195.91,198.2
94.158.219.94,94.158.219.94,443,2.43,LV,ARN,162.53,187.27
31.42.120.97,31.42.120.97,8443,2.42,LV,ARN,171.86,197.98
31.57.105.140,31.57.105.140,443,2.4,LV,RIX,160.09,174.28
188.130.206.93,188.130.206.93,2053,2.39,LV,ARN,166.56,189.91
31.56.177.194,31.56.177.194,443,2.36,LV,ARN,174.39,199.21
31.57.105.164,31.57.105.164,443,2.34,LV,RIX,195.98,223.4
217.60.60.38,217.60.60.38,443,2.29,LV,RIX,159.97,166.44
46.8.64.232,46.8.64.232,443,2.26,LV,ARN,172.58,186.33
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,2.25,LV,ARN,160.39,182.17
188.130.154.155,188.130.154.155,443,2.23,LV,RIX,163.15,185.58
185.242.107.169,185.242.107.169,443,2.11,LV,WAW,163.51,196.08
31.57.106.35,31.57.106.35,443,2.08,LV,RIX,165.74,174.74
46.8.237.3,46.8.237.3,443,2.02,LV,RIX,173.91,187.55
46.8.228.165,46.8.228.165,443,2.02,LV,RIX,176.73,184.91
31.57.105.53,31.57.105.53,443,1.99,LV,ARN,167.52,180.62
31.56.113.195,31.56.113.195,443,1.96,LV,RIX,165.94,176.61
45.43.76.227,45.43.76.227,443,1.87,LV,ARN,169.0,202.3
31.56.206.215,31.56.206.215,443,1.85,LV,RIX,184.98,205.06
31.57.26.96,31.57.26.96,443,1.8,LV,RIX,167.76,177.97
194.58.34.139,194.58.34.139,443,1.76,LV,ARN,172.68,203.5
104.252.127.58,104.252.127.58,443,1.67,LV,RIX,164.64,184.02
31.58.137.94,31.58.137.94,443,1.65,LV,RIX,166.2,174.4
31.56.197.86,31.56.197.86,443,1.6,LV,RIX,166.57,184.14
213.155.12.173,213.155.12.173,443,1.55,LV,ARN,272.57,223.81
31.57.106.178,31.57.106.178,443,1.54,LV,RIX,174.64,174.68
31.59.41.159,31.59.41.159,443,1.54,LV,ARN,160.17,183.11
217.147.15.82,217.147.15.82,443,1.53,LV,ARN,216.48,235.1
94.158.219.126,94.158.219.126,443,1.5,LV,VNO,164.2,185.8
31.57.26.159,31.57.26.159,443,1.44,LV,ARN,178.07,218.13
217.60.2.89,217.60.2.89,443,1.41,LV,RIX,170.88,252.02
31.58.77.150,31.58.77.150,443,1.4,LV,ARN,171.17,216.57
185.92.183.217,185.92.183.217,443,1.38,LV,ARN,173.6,192.14
217.145.79.186,217.145.79.186,2053,1.28,LV,ARN,186.14,198.84
193.164.155.38,193.164.155.38,443,1.27,LV,RIX,160.45,164.92
31.59.106.71,31.59.106.71,443,1.16,LV,RIX,169.35,187.01
188.130.206.87,188.130.206.87,443,1.15,LV,ARN,163.81,190.11
31.57.105.139,31.57.105.139,443,1.06,LV,RIX,162.82,174.87
31.56.113.127,31.56.113.127,443,1.05,LV,RIX,177.27,187.07
130.49.176.79,130.49.176.79,443,4.27,NL,AMS,136.32,162.35
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,4.22,NL,DUS,142.37,162.78
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.2,NL,DUS,137.5,155.51
217.60.26.110,217.60.26.110,443,4.19,NL,DUS,138.06,164.45
147.45.173.149,147.45.173.149,443,4.16,NL,AMS,139.1,180.54
2.56.212.172,2.56.212.172,443,4.15,NL,AMS,156.69,165.12
