IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.110.17,72.56.110.17,443,3.07,NL,AMS,221.95,150.94
217.144.189.5,217.144.189.5,443,3.06,NL,FRA,169.83,249.95
5.129.209.192,5.129.209.192,443,3.06,NL,AMS,150.52,176.44
141.144.195.228,141.144.195.228,443,3.06,NL,AMS,135.45,156.11
152.53.200.15,152.53.200.15,443,3.06,NL,AMS,147.81,188.08
23.168.72.143,67.220.80.246,443,3.05,NL,DUS,140.03,233.99
2.56.212.167,2.56.212.167,443,3.05,NL,AMS,142.33,192.1
2.27.169.41,2.27.169.41,443,3.05,NL,AMS,144.6,162.88
82.115.4.65,82.115.4.65,443,3.04,NL,AMS,134.27,143.13
151.246.240.100,67.220.80.99,443,3.04,NL,DUS,138.14,160.49
23.168.72.85,23.168.72.85,443,3.04,NL,DUS,134.87,151.66
46.151.24.140,77.246.104.5,443,3.04,NL,AMS,157.14,179.1
178.62.206.22,178.62.206.22,443,3.03,NL,AMS,143.07,172.21
89.42.142.219,89.42.142.219,443,3.03,NL,AMS,148.0,165.59
95.140.158.49,95.140.158.49,443,3.01,NL,AMS,137.94,208.09
31.57.196.20,31.57.196.20,443,3.01,NL,AMS,161.19,172.06
212.16.78.22,212.16.78.22,2053,2.98,NL,AMS,137.15,147.56
144.31.24.77,144.31.24.77,443,2.96,NL,AMS,160.82,242.62
95.81.100.5,95.81.100.5,443,2.96,NL,AMS,141.67,150.04
185.209.162.35,185.209.162.35,443,2.95,NL,AMS,139.65,145.21
152.53.200.139,152.53.200.139,8443,2.95,NL,AMS,144.77,167.59
45.10.42.154,45.10.42.154,443,2.94,NL,AMS,145.04,147.94
79.137.196.3,79.137.196.3,443,2.94,NL,FRA,155.49,182.74
152.53.200.124,152.53.200.124,443,2.94,NL,AMS,149.7,163.04
152.53.200.89,152.53.200.89,443,2.93,NL,AMS,144.54,163.14
212.113.109.73,212.113.109.73,443,2.93,NL,FRA,155.33,190.05
31.76.14.138,31.76.14.138,443,2.93,NL,FRA,151.45,176.92
2.26.110.36,2.26.110.36,8443,2.93,NL,FRA,160.84,235.91
82.153.49.2,67.220.80.246,443,2.93,NL,DUS,142.57,158.25
95.181.162.221,95.181.162.221,443,2.93,NL,FRA,151.23,172.92
152.53.200.210,152.53.200.210,8443,2.93,NL,AMS,149.02,183.3
152.53.200.197,152.53.200.197,8443,2.93,NL,AMS,149.49,162.05
194.246.83.147,194.246.83.147,443,2.92,NL,AMS,136.02,149.76
89.125.98.9,2605:e440:48::1:29d,2087,2.92,NL,AMS,131.69,143.55
62.60.245.255,62.60.245.255,443,2.92,NL,FRA,158.5,191.39
88.210.21.126,88.210.21.126,443,2.91,NL,AMS,135.49,145.09
91.132.59.147,91.132.59.147,443,2.91,NL,AMS,139.04,148.0
151.246.240.2,67.220.80.99,443,2.91,NL,DUS,138.72,152.44
212.113.109.76,212.113.109.73,443,2.91,NL,FRA,164.78,176.72
67.220.80.230,67.220.80.230,443,2.89,NL,DUS,153.41,169.7
152.53.200.69,152.53.200.69,8443,2.89,NL,AMS,153.74,157.35
175.110.114.20,175.110.114.20,443,2.89,NL,AMS,138.84,147.55
178.173.254.43,178.173.254.43,443,2.88,NL,AMS,138.48,147.73
194.164.35.86,194.164.35.86,443,2.86,NL,AMS,136.08,148.42
151.246.240.8,67.220.80.252,443,2.86,NL,DUS,136.89,154.45
93.183.124.96,93.183.124.96,443,2.86,NL,AMS,162.35,194.58
152.53.200.69,152.53.200.69,443,2.86,NL,AMS,147.23,171.05
185.246.217.72,185.246.217.72,443,2.86,NL,FRA,156.2,189.62
152.53.200.129,152.53.200.129,8443,2.86,NL,AMS,146.1,166.78
23.168.72.69,67.220.80.252,443,2.84,NL,DUS,263.24,160.02
103.137.248.227,103.137.248.227,443,2.84,NL,AMS,149.85,149.64
164.92.146.158,164.92.146.158,443,2.84,NL,AMS,147.56,155.24
147.45.225.134,147.45.225.134,443,2.83,NL,AMS,185.1,182.63
193.0.178.27,193.0.178.27,443,2.83,NL,AMS,190.37,167.78
152.53.200.139,152.53.200.139,443,2.82,NL,AMS,144.76,178.83
144.124.254.45,144.124.254.45,443,2.81,NL,AMS,147.0,213.27
152.53.200.164,152.53.200.164,443,2.81,NL,AMS,174.71,178.53
144.124.245.51,144.124.245.51,443,2.81,NL,AMS,164.01,182.42
64.225.77.36,64.225.77.36,443,2.8,NL,AMS,133.66,139.76
62.171.228.94,62.171.228.94,443,2.8,NL,AMS,132.02,142.64
213.183.51.71,213.183.51.71,443,2.8,NL,AMS,143.98,161.96
185.200.178.185,185.200.178.185,443,2.78,NL,AMS,140.32,154.6
186.190.213.211,186.190.213.82,443,2.78,NL,DUS,138.35,157.13
161.35.247.7,161.35.247.7,443,2.77,NL,AMS,143.89,149.92
5.181.180.20,5.181.180.20,443,2.76,NL,AMS,145.32,163.15
212.118.37.83,212.118.37.83,443,2.75,NL,AMS,153.53,168.5
165.232.89.21,165.232.89.21,443,2.74,NL,AMS,134.61,169.36
89.124.104.185,89.124.104.185,443,2.74,NL,AMS,175.64,140.3
195.63.135.157,195.63.135.157,443,2.73,NL,AMS,273.39,168.95
103.45.247.67,103.45.247.67,443,2.72,NL,AMS,143.76,172.45
152.53.200.174,152.53.200.174,8443,2.72,NL,AMS,150.11,161.87
186.246.46.186,186.246.46.186,443,2.71,NL,AMS,131.55,144.08
185.94.165.207,185.94.165.207,443,2.71,NL,AMS,143.47,161.42
147.45.170.176,147.45.170.176,443,2.7,NL,AMS,155.71,175.16
89.23.105.163,89.23.105.163,443,2.68,NL,AMS,145.05,197.15
31.76.14.138,31.76.14.138,8443,2.68,NL,FRA,150.86,181.36
222.167.217.43,222.167.217.43,443,2.68,NL,AMS,152.11,158.86
194.147.33.251,194.147.33.251,443,2.67,NL,AMS,135.8,142.03
147.45.170.176,147.45.170.176,2053,2.65,NL,AMS,163.96,167.42
146.103.114.134,146.103.114.134,443,2.65,NL,AMS,170.79,173.95
77.239.110.65,77.239.110.65,443,2.65,NL,FRA,162.07,192.39
152.53.200.118,152.53.200.118,8443,2.65,NL,AMS,150.7,172.94
50.7.177.238,50.7.177.238,443,2.64,NL,AMS,146.06,161.84
144.31.97.87,144.31.97.87,443,2.63,NL,FRA,165.38,192.26
144.124.228.213,144.124.228.213,443,2.63,NL,AMS,173.78,188.2
5.35.32.238,5.35.32.238,443,2.61,NL,AMS,162.59,169.72
152.53.200.105,152.53.200.105,8443,2.61,NL,AMS,149.84,182.58
144.124.228.213,144.124.228.213,8443,2.61,NL,AMS,195.78,179.84
38.180.213.225,38.180.213.225,443,2.6,NL,AMS,150.53,213.17
195.133.81.231,195.133.81.231,443,2.6,NL,AMS,224.83,150.12
152.53.200.210,152.53.200.210,443,2.6,NL,AMS,158.02,170.31
45.147.199.13,45.147.199.13,443,2.59,NL,AMS,136.01,149.53
31.57.196.162,31.57.196.162,443,2.58,NL,AMS,153.68,157.81
152.53.200.89,152.53.200.89,8443,2.57,NL,AMS,145.43,161.84
152.53.200.15,152.53.200.15,8443,2.57,NL,AMS,156.19,183.53
212.22.74.89,212.22.74.89,443,2.55,NL,AMS,135.49,160.93
5.129.226.114,5.129.226.114,443,2.55,NL,AMS,139.63,167.02
78.40.197.85,78.40.197.85,443,2.54,NL,AMS,141.91,165.53
185.185.41.34,185.185.41.34,443,2.53,NL,AMS,143.76,249.25
79.132.137.213,79.132.137.213,443,2.53,NL,AMS,139.03,172.61
217.177.11.81,217.177.11.81,443,2.52,NL,AMS,139.93,161.93
89.150.35.129,89.150.35.129,443,2.51,NL,AMS,136.93,152.44
193.106.150.144,193.106.150.144,443,2.5,NL,TXL,144.92,187.75
152.53.200.174,152.53.200.174,443,2.49,NL,AMS,145.04,177.4
45.82.177.56,45.82.177.56,443,2.49,NL,AMS,136.33,154.11
152.53.200.129,152.53.200.129,443,2.41,NL,AMS,145.58,172.91
152.53.200.193,152.53.200.193,8443,2.41,NL,AMS,148.26,186.01
2.26.70.229,2.26.70.229,8443,2.4,NL,FRA,158.21,237.63
152.53.200.105,152.53.200.105,443,2.4,NL,AMS,164.84,175.1
89.42.142.67,89.42.142.67,8443,2.39,NL,AMS,142.77,176.67
138.124.79.40,138.124.79.40,443,2.39,NL,AMS,148.24,159.38
194.135.38.140,194.135.38.140,443,2.36,NL,AMS,141.57,149.0
89.110.71.59,89.110.71.59,443,2.35,NL,AMS,139.43,186.95
2.27.169.6,2.27.169.6,443,2.34,NL,AMS,152.84,175.76
152.53.200.118,152.53.200.118,443,2.31,NL,AMS,153.25,171.14
152.53.200.152,152.53.200.152,443,2.31,NL,AMS,148.33,179.81
62.197.48.250,62.197.48.250,443,2.27,NL,AMS,134.35,252.24
152.53.200.152,152.53.200.152,8443,2.26,NL,AMS,149.69,183.55
2.26.70.229,2.26.70.229,443,2.25,NL,FRA,169.66,205.61
45.129.143.91,45.129.143.91,443,2.23,NL,AMS,134.77,141.26
82.24.123.193,82.24.123.193,443,2.21,NL,AMS,187.35,137.12
152.53.200.166,152.53.200.166,443,2.17,NL,AMS,154.07,191.55
103.13.210.67,103.13.210.67,443,2.16,NL,AMS,232.5,197.38
144.124.235.197,144.124.235.197,443,2.12,NL,AMS,167.41,188.11
85.192.41.6,147.45.69.64,443,2.12,NL,FRA,157.38,185.02
152.53.200.166,152.53.200.166,8443,2.11,NL,AMS,143.98,280.99
82.40.60.127,82.40.60.127,443,2.1,NL,AMS,132.98,146.57
144.124.229.34,144.124.229.34,443,2.05,NL,AMS,157.33,225.25
77.221.155.117,77.221.155.117,443,2.05,NL,FRA,165.58,171.36
91.222.237.251,31.15.18.105,8443,2.04,NL,AMS,160.88,270.98
147.45.169.181,147.45.169.181,443,2.02,NL,AMS,145.11,199.31
151.244.243.236,151.244.243.236,443,2.01,NL,AMS,135.29,296.04
85.136.181.42,85.136.181.42,8443,1.99,NL,AMS,144.13,155.01
5.255.116.214,5.255.116.214,443,1.98,NL,AMS,143.35,158.98
192.210.175.185,192.210.175.185,443,1.9,NL,AMS,160.83,243.25
152.53.200.193,152.53.200.193,443,1.9,NL,AMS,149.42,184.07
151.245.160.2,67.220.80.99,443,1.88,NL,DUS,139.49,227.5
77.239.110.137,77.239.110.137,443,1.86,NL,FRA,213.53,288.6
217.144.189.83,217.144.189.83,443,1.84,NL,FRA,158.09,185.57
89.124.104.59,89.124.104.59,443,1.82,NL,AMS,166.11,171.26
85.136.181.42,85.136.181.42,443,1.75,NL,AMS,143.03,145.39
77.239.111.51,77.239.111.51,443,1.62,NL,FRA,186.45,291.06
185.199.198.182,185.199.198.182,443,1.61,NL,FRA,189.28,201.4
194.87.252.213,188.42.166.37,443,1.46,NL,AMS,188.51,273.15
77.239.108.128,77.239.108.128,443,1.45,NL,FRA,173.94,327.18
130.49.185.144,130.49.185.144,443,1.42,NL,AMS,144.72,150.55
31.44.0.180,31.44.0.180,443,1.38,NL,AMS,137.2,157.68
81.90.17.57,81.90.17.57,443,3.86,PL,WAW,151.01,158.62
64.176.69.129,64.176.69.129,443,3.83,PL,WAW,146.04,152.97
95.85.254.27,95.85.254.27,443,3.83,PL,WAW,150.08,228.61
91.92.46.117,91.92.46.117,443,3.8,PL,WAW,149.79,157.82
70.34.251.88,70.34.251.88,443,3.78,PL,WAW,148.6,161.37
95.85.254.170,95.85.254.170,443,3.71,PL,WAW,149.35,175.2
77.83.246.50,77.83.246.50,443,3.58,PL,WAW,152.48,161.46
70.34.243.123,70.34.243.123,443,3.53,PL,WAW,153.48,152.9
45.144.50.4,45.144.50.4,443,3.48,PL,WAW,153.09,160.68
81.90.17.30,81.90.17.30,443,3.46,PL,WAW,148.15,168.56
95.156.204.82,95.156.204.82,443,3.28,PL,WAW,153.21,167.33
82.118.20.234,82.118.20.234,443,3.19,PL,WAW,155.32,169.81
138.124.104.104,138.124.104.104,443,3.19,PL,WAW,152.22,159.56
31.169.126.35,31.169.126.35,443,3.07,PL,WAW,147.53,155.37
78.17.87.176,78.17.87.176,443,3.04,PL,WAW,156.46,216.97
78.17.87.176,78.17.87.176,8443,2.95,PL,WAW,151.65,218.92
31.169.126.66,31.169.126.66,443,2.9,PL,WAW,160.03,254.82
178.17.59.162,178.17.59.162,443,2.89,PL,WAW,153.55,162.59
82.38.65.88,82.38.65.88,443,2.87,PL,WAW,169.93,158.2
37.252.6.119,37.252.6.119,443,2.84,PL,WAW,153.8,189.87
103.167.234.26,103.167.234.26,443,2.81,PL,WAW,151.68,209.32
94.103.0.67,94.103.0.67,443,2.8,PL,WAW,157.47,162.55
89.125.84.172,89.125.84.172,443,2.78,PL,WAW,157.55,200.78
2.59.163.12,2.59.163.12,443,2.77,PL,WAW,149.8,161.77
2.59.163.33,2.59.163.33,443,2.76,PL,WAW,147.35,159.93
91.92.46.238,91.92.46.238,443,2.73,PL,WAW,146.55,153.67
188.255.163.120,188.255.163.120,443,2.73,PL,WAW,157.53,234.25
212.119.43.76,212.119.43.76,443,2.71,PL,WAW,167.39,218.58
139.28.97.152,139.28.97.152,443,2.66,PL,WAW,155.09,183.63
82.40.38.216,82.40.38.216,443,2.63,PL,WAW,159.25,162.8
188.116.40.37,188.116.40.37,443,2.55,PL,WAW,167.53,227.13
89.126.229.173,89.126.229.173,443,2.54,PL,WAW,163.03,201.55
82.38.66.90,82.38.66.90,443,2.48,PL,WAW,152.03,181.42
54.36.186.141,54.36.186.141,443,2.48,PL,WAW,166.77,188.51
64.176.68.73,64.176.68.73,443,2.47,PL,WAW,147.35,151.11
146.59.18.234,54.36.186.141,443,2.46,PL,WAW,167.44,173.34
191.101.184.50,191.101.184.50,443,2.42,PL,WAW,160.72,183.13
31.169.126.66,31.169.126.66,8443,2.36,PL,WAW,205.74,238.25
81.27.101.164,81.27.101.164,443,2.3,PL,WAW,164.82,153.8
45.192.12.17,45.192.12.17,443,2.27,PL,WAW,217.95,151.91
194.87.128.46,194.87.128.46,443,2.25,PL,WAW,153.63,258.69
139.28.97.231,139.28.97.231,443,2.2,PL,WAW,162.59,184.81
139.28.97.152,139.28.97.152,8443,2.18,PL,VNO,154.27,172.73
217.182.79.55,217.182.79.55,8443,2.18,PL,WAW,177.74,178.95
89.125.84.172,89.125.84.172,2053,2.08,PL,WAW,156.55,201.51
217.182.79.55,217.182.79.55,443,2.08,PL,WAW,168.43,173.7
2.27.79.22,2.27.79.22,443,2.08,PL,WAW,173.29,206.91
45.149.63.149,45.149.63.149,8443,2.03,PL,WAW,172.48,219.94
37.252.10.91,37.252.10.91,443,2.03,PL,WAW,161.04,235.47
51.68.141.223,51.68.141.223,443,2.01,PL,WAW,174.09,180.43
45.149.63.149,45.149.63.149,443,2.0,PL,WAW,169.93,221.45
151.241.227.21,151.241.227.21,443,1.99,PL,WAW,154.94,219.16
212.119.43.55,212.119.43.55,443,1.98,PL,WAW,176.15,195.73
193.108.170.80,193.108.170.80,443,1.92,PL,WAW,165.22,178.77
45.194.66.88,45.194.66.88,443,1.86,PL,WAW,223.15,185.86
51.75.32.106,217.182.79.55,8443,1.82,PL,WAW,292.94,186.33
91.108.237.23,91.108.237.23,443,1.8,PL,WAW,169.99,199.04
31.129.48.139,31.129.48.139,443,4.76,RU,DME,186.07,228.08
31.129.49.103,31.129.49.103,443,4.64,RU,DME,182.27,218.87
31.129.49.103,31.129.49.103,8443,4.47,RU,ARN,192.87,203.55
31.129.48.139,31.129.48.139,8443,4.38,RU,ARN,201.33,218.71
212.41.15.119,212.41.15.119,443,4.08,RU,DME,193.79,211.25
5.183.189.112,5.183.189.112,443,2.55,RU,LHR,166.95,250.97
83.147.255.88,83.147.255.88,443,2.54,RU,ARN,165.52,203.67
5.101.4.178,5.101.4.178,443,2.46,RU,ARN,173.42,219.09
91.107.127.205,91.107.127.205,443,2.4,RU,HEL,196.87,210.94
192.144.57.214,192.144.57.214,443,2.34,RU,LHR,188.23,315.82
45.8.249.237,45.8.249.237,443,2.33,RU,HEL,182.69,217.31
77.223.96.12,77.223.96.12,443,2.29,RU,HEL,171.94,207.83
77.73.66.223,77.73.66.223,443,2.27,RU,ARN,168.86,220.87
185.239.51.52,185.239.51.52,443,2.27,RU,ARN,188.92,255.18
178.20.41.204,178.20.41.204,8443,2.26,RU,AMS,172.11,263.1
185.154.192.95,185.154.192.95,443,2.2,RU,AMS,171.29,238.83
217.26.27.147,217.26.27.147,443,2.14,RU,ARN,178.45,232.49
5.129.243.72,5.129.243.72,443,2.14,RU,HEL,177.55,213.17
185.217.199.148,185.217.199.148,443,2.14,RU,ARN,180.66,231.15
194.87.107.79,194.87.107.79,443,2.12,RU,WAW,164.35,241.41
109.205.56.213,109.205.56.213,443,2.12,RU,DME,178.04,231.13
212.74.227.162,212.74.227.162,443,2.09,RU,DME,182.92,205.46
5.35.127.57,5.35.127.57,443,2.06,RU,DME,189.3,203.88
45.9.13.99,45.9.13.99,443,2.06,RU,ARN,177.54,227.2
194.87.94.186,194.87.94.186,443,2.03,RU,ARN,178.64,255.59
46.29.115.144,46.29.115.144,8443,2.02,RU,ARN,174.95,332.03
185.105.91.243,185.105.91.243,443,2.01,RU,ARN,178.78,220.92
2.27.54.170,2.27.54.170,443,2.01,RU,DME,180.21,284.63
91.107.64.160,91.107.64.160,443,2.0,RU,HEL,178.6,227.04
185.170.10.35,185.170.10.35,443,1.99,RU,DME,185.39,318.19
46.8.21.7,46.8.21.7,443,1.99,RU,ARN,178.59,269.79
217.18.60.228,217.18.60.228,443,1.98,RU,AMS,177.02,234.84
157.22.231.205,157.22.231.205,443,1.98,RU,DME,178.89,213.4
45.91.52.102,45.91.52.102,443,1.95,RU,ARN,174.02,223.02
212.193.35.100,212.193.35.98,443,1.94,RU,HEL,178.87,192.04
2.59.165.35,212.193.35.98,443,1.93,RU,HEL,168.89,186.06
45.90.216.27,45.90.216.27,443,1.93,RU,ARN,175.23,230.4
217.26.29.24,217.26.29.24,443,1.92,RU,ARN,189.37,241.68
90.156.226.208,90.156.226.208,443,1.89,RU,AMS,186.55,266.96
84.252.75.139,84.252.75.139,443,1.88,RU,ARN,184.9,233.28
95.215.108.132,95.215.108.132,443,1.87,RU,FRA,173.87,259.01
80.76.42.191,80.76.42.191,443,1.87,RU,ARN,181.61,251.61
193.124.130.225,193.124.130.225,443,1.87,RU,LHR,176.87,295.16
31.76.230.241,31.76.230.241,443,1.86,RU,ARN,205.03,207.34
2.26.104.119,2.26.104.119,443,1.86,RU,ARN,178.74,222.72
176.108.250.165,176.108.250.165,443,1.86,RU,ARN,187.49,298.79
212.67.15.76,212.67.15.76,443,1.85,RU,ARN,199.58,267.46
45.90.46.160,45.90.46.160,443,1.85,RU,DME,180.68,207.28
176.113.81.56,176.113.81.56,443,1.85,RU,WAW,162.8,221.59
185.128.107.175,185.128.107.175,443,1.85,RU,ARN,182.67,230.74
103.88.242.134,103.88.242.134,443,1.84,RU,HEL,192.78,230.49
95.182.120.255,95.182.120.255,443,1.84,RU,ARN,181.49,229.14
46.29.115.144,46.29.115.144,443,1.83,RU,FRA,178.83,293.98
213.226.124.66,213.226.124.66,443,1.82,RU,AMS,163.44,237.08
185.137.235.254,185.151.243.200,443,1.81,RU,DME,177.51,250.89
5.101.50.226,5.101.50.226,443,1.79,RU,DME,164.28,215.22
155.212.160.127,155.212.160.127,443,1.78,RU,DME,177.81,215.44
141.98.190.45,141.98.190.45,443,1.77,RU,ARN,179.97,226.23
89.169.134.149,89.169.134.149,443,1.75,RU,HEL,179.77,244.99
95.213.226.60,95.213.226.60,443,1.74,RU,DME,173.91,210.4
93.77.165.76,93.77.165.76,443,1.72,RU,ARN,201.4,205.06
213.171.29.38,213.171.29.38,443,1.71,RU,DME,178.72,219.72
5.129.245.158,5.129.245.158,443,1.71,RU,DME,180.61,212.95
5.181.108.232,5.181.108.232,443,1.71,RU,ARN,186.45,253.31
185.26.121.79,185.26.121.79,443,1.7,RU,AMS,179.98,255.57
46.29.118.247,46.29.118.247,8443,1.69,RU,ARN,179.8,229.47
103.213.249.125,103.213.249.125,443,1.68,RU,ARN,182.21,312.83
89.23.112.211,89.23.112.211,443,1.68,RU,AMS,169.26,279.84
185.68.247.241,185.68.247.241,443,1.68,RU,ARN,187.47,262.34
212.193.26.83,212.193.26.83,443,1.68,RU,DME,182.13,208.99
109.107.189.6,109.107.189.6,443,1.68,RU,AMS,187.93,303.19
147.45.219.212,147.45.219.212,443,1.67,RU,FRA,177.97,315.61
217.114.12.143,217.114.12.143,443,1.67,RU,ARN,189.24,253.11
46.29.118.247,46.29.118.247,443,1.64,RU,ARN,180.63,230.33
81.85.78.197,81.85.78.197,443,1.64,RU,DME,181.46,213.21
217.114.5.41,217.114.5.41,443,1.64,RU,ARN,186.72,261.02
93.123.167.66,93.123.167.66,443,1.62,RU,ARN,182.1,246.39
130.49.186.203,130.49.186.203,443,1.62,RU,ARN,183.78,278.56
109.248.168.38,109.248.168.38,443,1.61,RU,ARN,190.81,242.55
45.132.185.212,45.132.185.212,443,1.6,RU,ARN,188.42,264.84
212.67.17.226,212.67.17.226,443,1.59,RU,DME,260.78,214.56
185.125.219.207,185.125.219.207,443,1.59,RU,ARN,188.33,260.67
161.104.44.138,161.104.44.138,443,1.59,RU,ARN,173.8,216.2
80.87.198.98,80.87.198.98,443,1.57,RU,RIX,188.79,238.64
91.184.244.230,91.184.244.230,443,1.55,RU,LHR,185.06,299.81
212.22.82.144,212.22.82.144,443,1.54,RU,ARN,191.44,215.09
45.132.255.173,45.132.255.173,443,1.54,RU,ARN,190.5,257.15
217.26.26.14,217.26.26.14,443,1.54,RU,ARN,190.71,244.19
185.247.185.103,185.247.185.103,443,1.53,RU,AMS,171.66,269.4
155.212.216.144,155.212.216.144,443,1.52,RU,ARN,193.84,262.02
45.90.218.109,45.90.218.109,443,1.51,RU,ARN,183.5,239.75
194.87.252.166,194.87.252.166,443,1.51,RU,ARN,180.5,231.01
84.252.100.83,109.248.168.38,443,1.51,RU,ARN,196.73,246.86
178.20.41.204,178.20.41.204,443,1.47,RU,LHR,176.19,277.93
176.118.214.216,176.118.214.216,443,1.47,RU,DME,188.41,233.43
92.241.18.106,92.241.18.106,443,1.46,RU,DME,194.16,263.43
46.29.118.247,46.29.118.247,2053,1.43,RU,FRA,180.5,261.51
185.105.117.222,185.105.117.222,443,1.43,RU,DME,189.12,242.87
82.146.38.33,82.146.38.33,443,1.42,RU,ARN,172.06,255.31
45.141.102.169,45.141.102.169,443,1.41,RU,DME,188.45,228.08
212.8.226.252,212.8.226.252,443,1.41,RU,ARN,200.56,275.65
178.154.222.149,178.154.222.149,443,1.38,RU,ARN,193.85,237.07
157.22.230.81,157.22.230.81,443,1.37,RU,ARN,193.13,220.08
5.128.145.96,5.128.145.96,443,1.3,RU,HEL,222.52,324.04
95.182.120.53,95.182.120.53,443,1.12,RU,ARN,180.75,263.01
95.143.196.18,95.143.196.18,443,3.04,SE,ARN,157.39,189.38
185.159.75.51,185.159.75.51,443,3.03,SE,ARN,158.49,163.83
185.21.11.91,185.21.11.91,443,2.96,SE,CPH,164.73,173.26
45.80.229.176,45.80.229.176,443,2.88,SE,ARN,187.54,246.44
87.121.105.12,87.121.105.12,8443,2.67,SE,ARN,158.57,237.25
87.251.85.34,87.251.85.34,443,2.65,SE,ARN,155.12,175.25
89.125.243.165,89.125.243.165,443,2.54,SE,ARN,186.61,156.67
185.58.115.45,185.58.115.45,443,2.53,SE,ARN,157.63,163.28
138.124.250.35,138.124.250.35,443,2.52,SE,ARN,157.9,163.53
109.120.132.6,109.120.132.6,443,2.41,SE,ARN,160.85,221.55
41.216.182.98,41.216.182.98,443,2.4,SE,ARN,167.93,187.46
91.223.169.237,91.223.169.237,443,2.37,SE,ARN,215.5,162.19
45.80.231.90,45.80.231.90,443,2.36,SE,ARN,162.82,252.39
138.124.25.223,138.124.25.223,443,2.35,SE,ARN,168.19,302.12
87.121.105.12,87.121.105.12,443,2.26,SE,ARN,164.86,238.87
91.186.216.240,91.186.216.240,443,2.24,SE,ARN,169.41,249.34
62.60.250.39,62.60.250.39,443,2.13,SE,MXP,167.2,317.04
109.120.134.104,109.120.134.104,443,2.13,SE,ARN,176.84,308.22
91.186.216.59,91.186.216.59,443,2.12,SE,ARN,178.03,247.98
5.175.236.48,5.175.236.48,443,2.09,SE,FRA,163.88,216.32
142.111.244.5,142.111.244.5,443,2.07,SE,ARN,188.89,190.43
5.175.236.53,5.175.236.53,443,2.03,SE,FRA,172.61,219.61
212.147.247.193,212.147.247.193,443,1.87,SE,ARN,160.89,175.1
77.232.143.94,77.232.143.94,443,1.87,SE,ARN,181.46,308.31
89.22.236.0,89.22.236.0,443,1.86,SE,ARN,176.72,285.08
142.111.244.42,142.111.244.42,443,1.86,SE,ARN,163.68,167.59
83.219.250.141,83.219.250.141,443,1.85,SE,ARN,168.0,169.46
138.124.85.152,138.124.85.152,443,1.79,SE,ARN,158.02,231.31
91.186.219.82,91.186.219.82,443,1.69,SE,MXP,204.53,268.84
138.124.26.228,138.124.26.228,443,1.68,SE,ARN,174.29,319.39
138.124.71.139,138.124.71.139,443,1.66,SE,ARN,169.6,177.14
91.186.217.49,91.186.217.49,443,1.61,SE,ARN,187.87,300.13
5.175.236.54,5.175.236.54,443,1.54,SE,FRA,162.23,272.09
89.127.201.202,89.127.201.202,443,1.24,SE,CPH,167.61,178.24
149.28.159.222,149.28.159.222,443,2.0,SG,SIN,179.93,184.85
138.2.64.229,138.2.64.229,443,1.86,SG,SIN,180.44,399.67
157.230.244.86,157.230.244.86,443,1.68,SG,SIN,180.52,184.89
178.128.86.3,178.128.86.3,443,1.63,SG,SIN,182.4,190.3
47.82.155.79,47.82.155.79,443,1.63,SG,SIN,178.77,195.2
43.134.174.114,43.134.174.114,443,1.43,SG,SIN,182.81,197.59
47.82.155.79,47.82.155.79,2053,1.38,SG,SIN,176.67,187.42
38.65.9.110,38.65.9.110,443,462.39,US,LAX,8.93,17.12
168.151.20.157,2602:f988:210:c4f::7f4,443,341.02,US,LAX,10.69,20.6
147.182.229.237,147.182.229.237,443,214.91,US,SJC,17.15,28.49
193.17.180.5,193.17.180.5,443,209.18,US,LAS,21.04,55.84
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,207.35,US,SJC,17.53,38.36
193.17.180.5,2a0d:6c2:7:1a2::,8443,192.8,US,SJC,29.14,50.29
23.95.88.103,23.95.88.103,443,177.68,US,SJC,20.76,42.98
23.95.215.195,23.95.215.195,443,152.03,US,SJC,25.43,44.37
140.82.22.192,140.82.22.192,443,147.0,US,LAX,13.81,19.99
155.94.173.121,155.94.173.121,443,139.14,US,DFW,26.95,57.72
154.17.4.244,154.17.4.244,443,117.77,US,LAX,8.9,17.06
43.162.119.244,43.162.119.244,443,113.2,US,SJC,16.8,24.55
155.94.164.186,155.94.164.186,443,109.46,US,LAX,13.19,84.16
72.13.122.137,199.38.148.127,443,104.26,US,LAX,19.11,13.27
193.122.154.82,193.122.154.82,443,101.19,US,IAD,52.87,66.87
38.60.91.95,38.60.91.95,443,98.64,US,LAX,10.67,24.82
34.4.108.104,34.4.108.104,443,98.33,US,SEA,42.58,80.69
43.170.25.96,43.175.171.135,443,96.68,US,IAD,54.29,63.35
64.181.218.67,64.181.218.67,443,91.7,US,ORD,46.61,55.46
107.173.167.108,107.173.167.108,8443,91.68,US,IAD,55.66,69.27
107.173.167.108,107.173.167.108,443,88.1,US,IAD,60.62,69.86
64.181.255.215,64.181.255.215,443,84.01,US,SJC,22.77,24.11
165.232.51.34,165.232.51.34,443,80.91,US,SJC,30.38,80.7
50.228.203.26,50.228.203.26,443,77.19,US,MIA,58.96,64.85
159.89.182.67,159.89.182.67,443,76.81,US,EWR,68.05,92.74
147.45.60.98,147.45.60.98,443,73.61,US,ATL,63.56,72.87
