IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.31,JP,KIX,168.14,186.55
64.176.54.102,64.176.54.102,443,2.31,JP,KIX,166.94,174.21
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.29,JP,NRT,173.7,172.69
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.28,JP,NRT,175.26,199.09
8.222.193.153,8.221.169.97,443,2.28,JP,NRT,224.38,324.48
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.27,JP,NRT,159.94,164.79
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.27,JP,KIX,178.12,187.11
54.95.106.234,54.95.106.234,443,2.25,JP,NRT,162.59,172.54
8.219.195.31,8.221.172.1,443,2.21,JP,NRT,226.71,318.56
66.42.40.47,66.42.40.47,443,2.21,JP,NRT,166.63,173.88
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.18,JP,NRT,172.98,175.62
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.15,JP,NRT,177.5,172.5
45.77.27.173,45.77.27.173,443,2.14,JP,NRT,175.9,176.77
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.14,JP,NRT,162.67,176.81
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.13,JP,KIX,170.69,182.72
104.156.238.147,104.156.238.147,8443,2.11,JP,NRT,161.5,166.14
8.219.155.125,8.221.169.110,443,2.09,JP,NRT,233.77,308.25
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.07,JP,NRT,165.03,164.38
160.16.62.84,160.16.62.84,443,2.0,JP,NRT,189.57,166.4
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.99,JP,NRT,159.12,170.79
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.97,JP,KIX,194.61,171.92
167.179.117.9,167.179.117.9,2053,1.97,JP,NRT,159.58,171.52
43.133.191.142,43.133.191.142,443,1.96,JP,NRT,174.46,179.72
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.95,JP,NRT,167.83,176.06
168.138.212.80,168.138.212.80,443,1.85,JP,NRT,163.24,169.59
38.180.147.241,38.180.147.241,443,1.8,JP,NRT,160.85,166.99
133.18.142.122,133.18.142.122,8443,1.65,JP,NRT,171.86,193.24
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.6,JP,NRT,168.62,200.19
160.16.103.102,160.16.103.102,443,1.53,JP,NRT,172.25,166.21
8.222.185.236,8.221.173.58,443,1.42,JP,NRT,233.53,318.61
140.83.55.25,140.83.55.25,443,1.25,JP,KIX,169.4,208.0
149.28.21.106,149.28.21.106,443,1.11,JP,NRT,157.84,167.48
131.186.16.166,131.186.16.166,443,4.02,KR,ICN,205.32,189.8
43.128.135.99,43.128.135.99,443,2.39,KR,ICN,190.71,193.79
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.23,KR,ICN,186.68,223.39
211.49.57.134,211.49.57.134,443,2.01,KR,ICN,195.54,215.6
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.0,KR,ICN,185.04,188.6
141.164.37.50,141.164.37.50,443,1.99,KR,ICN,187.42,216.5
193.122.119.241,193.122.119.241,443,1.98,KR,ICN,182.93,191.89
131.186.26.94,131.186.26.94,443,1.95,KR,ICN,185.43,186.52
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.87,KR,ICN,187.27,219.0
64.176.230.12,64.176.230.12,443,1.86,KR,ICN,188.68,196.65
130.94.29.155,130.94.29.155,443,1.85,KR,ICN,185.32,256.17
140.245.65.122,140.245.65.122,443,1.75,KR,ICN,199.97,236.6
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.74,KR,ICN,195.09,190.85
146.56.180.103,146.56.180.103,443,1.7,KR,ICN,182.21,231.27
134.185.99.52,134.185.99.52,443,1.7,KR,ICN,211.1,213.26
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.67,KR,ICN,188.6,192.47
168.110.107.218,168.110.107.218,443,1.67,KR,ICN,202.67,220.89
134.185.127.173,134.185.127.173,443,1.67,KR,ICN,192.02,230.35
47.80.57.116,47.80.57.116,443,1.65,KR,ICN,194.28,204.7
152.69.229.110,152.69.229.110,443,1.63,KR,ICN,192.09,201.9
146.56.119.205,146.56.119.205,443,1.61,KR,ICN,192.82,200.57
43.155.205.141,43.155.205.141,443,1.61,KR,ICN,181.63,191.24
144.24.73.232,144.24.73.232,443,1.6,KR,ICN,201.29,245.07
168.107.14.233,168.107.14.233,443,1.59,KR,ICN,191.77,208.19
3.35.51.12,3.35.51.12,443,1.56,KR,ICN,196.03,200.04
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.51,KR,NRT,182.63,247.94
20.41.123.20,20.41.123.20,443,1.48,KR,ICN,188.53,192.72
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.48,KR,NRT,181.24,244.6
43.131.242.223,43.131.242.223,443,1.45,KR,ICN,179.12,188.78
152.67.208.47,152.67.208.47,443,1.37,KR,ICN,200.67,238.81
146.56.188.74,146.56.188.74,443,1.37,KR,ICN,186.06,190.34
123.111.169.70,123.111.169.70,2096,1.15,KR,ICN,222.73,186.99
31.56.113.20,31.56.113.20,443,9.28,LV,RIX,114.66,151.69
31.57.105.140,31.57.105.140,443,8.71,LV,ARN,122.01,163.65
31.57.105.164,31.57.105.164,443,8.15,LV,RIX,146.14,235.45
31.56.206.215,31.56.206.215,443,8.11,LV,ARN,116.33,153.09
193.68.89.220,193.68.89.220,8443,7.63,LV,ARN,106.7,114.39
193.68.89.220,193.68.89.220,443,7.56,LV,ARN,106.24,113.03
37.128.204.20,37.128.204.20,443,7.5,LV,VNO,162.22,178.37
77.73.71.200,77.73.71.200,443,7.47,LV,VNO,108.34,127.76
193.164.155.76,193.164.155.76,443,7.35,LV,ARN,118.51,171.83
195.135.253.164,195.135.253.164,443,6.85,LV,VNO,117.71,128.61
45.43.76.227,45.43.76.227,443,6.74,LV,ARN,107.87,136.14
31.57.106.35,31.57.106.35,443,6.68,LV,ARN,139.11,165.08
46.8.64.232,46.8.64.232,443,6.48,LV,ARN,123.51,259.21
31.59.106.71,31.59.106.71,443,6.47,LV,ARN,117.23,150.03
94.183.189.154,94.183.189.154,443,6.38,LV,ARN,133.5,160.13
31.57.107.178,31.57.107.178,443,6.34,LV,ARN,109.97,133.82
85.31.102.163,85.31.102.163,443,6.29,LV,RIX,114.76,113.17
46.8.64.53,46.8.64.53,443,6.26,LV,RIX,132.58,139.38
72.56.52.57,72.56.52.57,443,6.21,LV,ARN,113.47,134.16
31.56.177.194,31.56.177.194,443,6.06,LV,ARN,107.25,138.28
217.60.60.49,217.60.60.49,443,6.02,LV,RIX,118.81,133.9
46.8.237.3,46.8.237.3,443,5.9,LV,ARN,132.89,159.19
193.164.155.223,193.164.155.223,443,5.76,LV,ARN,120.17,144.2
31.57.105.53,31.57.105.53,443,5.68,LV,RIX,114.04,127.17
94.158.219.126,94.158.219.126,443,5.59,LV,VNO,105.3,127.07
217.60.60.38,217.60.60.38,443,5.57,LV,ARN,119.23,139.23
91.204.75.253,91.204.75.253,443,5.54,LV,ARN,109.85,135.48
217.60.0.194,217.60.0.194,443,5.49,LV,RIX,115.87,119.69
188.130.206.87,188.130.206.87,443,5.48,LV,RIX,121.61,127.64
31.59.41.159,31.59.41.159,443,5.44,LV,ARN,109.56,124.23
31.57.105.139,31.57.105.139,443,5.34,LV,RIX,116.07,125.84
185.242.107.169,185.242.107.169,443,5.33,LV,ARN,116.65,148.76
104.252.127.58,104.252.127.58,443,5.3,LV,ARN,113.02,138.25
188.253.23.155,188.253.23.155,443,5.29,LV,VNO,111.3,126.71
31.57.62.124,31.57.62.124,443,5.26,LV,ARN,110.02,135.18
193.164.155.38,193.164.155.38,443,5.24,LV,ARN,117.54,134.68
185.92.183.217,185.92.183.217,443,5.23,LV,ARN,112.08,141.9
31.56.117.15,31.56.117.15,443,5.23,LV,ARN,128.01,168.74
188.253.22.211,188.253.22.211,443,5.17,LV,VNO,114.54,138.03
2.26.88.78,2.26.88.78,443,5.13,LV,MXP,123.16,204.19
217.147.15.82,217.147.15.82,443,4.9,LV,ARN,122.29,147.41
31.57.26.159,31.57.26.159,443,4.84,LV,RIX,110.74,151.33
193.68.89.45,193.68.89.45,443,4.78,LV,ARN,105.25,116.66
31.58.137.94,31.58.137.94,443,4.7,LV,ARN,122.75,131.41
46.8.228.102,46.8.228.102,443,4.38,LV,RIX,109.32,148.53
213.155.12.173,213.155.12.173,443,4.37,LV,WAW,112.73,137.93
188.130.206.93,188.130.206.93,2053,4.28,LV,RIX,132.05,115.19
31.57.28.22,31.57.28.22,443,4.24,LV,RIX,117.91,125.7
46.8.236.208,46.8.236.208,443,4.22,LV,RIX,118.15,128.0
95.182.90.125,95.182.90.125,443,4.22,LV,RIX,112.43,119.32
94.183.190.104,94.183.190.104,443,4.08,LV,ARN,122.34,143.72
193.68.89.45,193.68.89.45,8443,4.06,LV,ARN,107.08,120.34
31.57.26.96,31.57.26.96,443,3.98,LV,RIX,120.93,128.36
31.57.106.126,31.57.106.126,443,3.95,LV,ARN,116.94,135.31
217.60.62.185,217.60.62.185,2053,3.81,LV,ARN,113.1,133.53
213.155.10.163,213.155.10.163,443,3.69,LV,WAW,112.31,132.11
31.57.106.178,31.57.106.178,443,3.62,LV,ARN,115.46,131.59
94.183.190.163,94.183.190.163,443,3.58,LV,RIX,117.94,125.53
188.130.154.155,188.130.154.155,443,3.58,LV,ARN,114.91,132.9
169.40.2.78,169.40.2.78,443,3.46,LV,ARN,111.73,137.35
193.124.22.212,193.124.22.212,443,3.44,LV,ARN,122.58,142.33
95.182.115.237,95.182.115.237,443,3.41,LV,RIX,120.83,128.79
31.59.41.193,31.59.41.193,443,3.36,LV,RIX,110.75,118.29
85.159.228.232,85.159.228.232,443,3.32,LV,WAW,114.5,148.43
31.56.113.17,31.56.113.17,443,3.25,LV,RIX,128.66,131.19
217.60.3.198,217.60.3.198,443,3.19,LV,ARN,118.77,132.32
188.253.23.41,188.253.23.41,443,3.09,LV,VNO,117.86,136.44
168.222.255.164,168.222.255.164,443,3.09,LV,WAW,122.07,147.87
217.145.79.186,217.145.79.186,2053,3.08,LV,RIX,111.12,127.14
213.232.204.240,213.232.204.240,443,2.98,LV,RIX,110.91,116.62
46.8.228.165,46.8.228.165,443,2.79,LV,ARN,119.26,143.51
188.130.206.93,188.130.206.93,443,2.78,LV,RIX,117.85,118.01
104.252.127.144,104.252.127.144,443,2.75,LV,RIX,125.96,138.88
194.58.34.139,194.58.34.139,443,2.73,LV,ARN,150.18,123.96
31.56.113.127,31.56.113.127,443,2.63,LV,RIX,110.33,116.12
31.58.77.150,31.58.77.150,443,2.48,LV,ARN,120.06,146.94
94.158.219.94,94.158.219.94,443,2.4,LV,WAW,121.21,149.26
185.82.126.37,185.82.126.37,443,2.35,LV,ARN,123.53,147.12
217.19.4.192,217.19.4.192,443,2.0,LV,ARN,123.91,156.5
46.8.232.233,46.8.232.233,443,1.2,LV,RIX,118.33,125.05
138.124.3.109,138.124.3.109,443,25.39,NL,AMS,84.59,96.92
147.45.173.149,147.45.173.149,443,24.43,NL,AMS,94.16,97.1
147.90.229.176,186.190.213.30,443,23.05,NL,DUS,84.5,135.43
43.170.17.114,43.174.105.154,443,21.42,NL,AMS,87.23,104.69
213.142.147.133,213.142.147.133,443,20.97,NL,AMS,91.03,123.27
147.90.229.172,67.220.80.22,443,20.86,NL,DUS,118.88,142.75
147.90.229.222,186.190.213.202,443,19.25,NL,DUS,106.01,119.44
185.233.184.70,185.233.184.70,443,19.03,NL,AMS,97.28,154.08
66.151.42.239,66.151.42.239,443,18.98,NL,AMS,118.37,121.8
213.21.248.53,213.21.248.53,443,18.65,NL,AMS,83.03,165.57
31.57.44.213,31.57.44.213,443,18.58,NL,AMS,96.68,139.42
147.90.229.223,186.190.213.144,443,18.02,NL,DUS,132.3,141.65
166.1.22.116,166.1.22.116,443,18.0,NL,AMS,95.34,94.73
212.192.217.100,212.192.217.100,443,18.0,NL,AMS,123.6,139.1
62.197.48.250,62.197.48.250,443,17.98,NL,AMS,127.32,186.41
212.192.217.100,212.192.217.100,8443,17.85,NL,AMS,103.3,159.23
46.21.83.76,46.21.83.76,443,17.7,NL,AMS,93.36,102.31
78.142.228.156,78.142.228.157,443,17.69,NL,AMS,142.9,150.24
109.176.207.168,109.176.207.168,443,17.48,NL,AMS,88.33,107.59
89.124.104.185,89.124.104.185,443,17.38,NL,AMS,117.49,165.25
185.192.22.231,185.192.22.231,443,17.05,NL,AMS,115.39,115.52
195.133.15.131,195.133.15.131,443,16.7,NL,AMS,102.42,118.76
72.56.78.182,72.56.78.182,443,16.58,NL,AMS,110.23,99.11
5.180.181.166,5.180.181.166,443,16.27,NL,DUS,82.68,106.56
195.63.167.195,195.63.167.195,443,16.08,NL,AMS,116.76,105.17
31.77.103.69,31.77.103.69,443,15.9,NL,AMS,87.57,86.96
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,15.66,NL,DUS,93.86,135.84
72.56.78.41,72.56.78.41,443,15.63,NL,AMS,82.64,89.05
212.108.82.225,212.108.82.225,443,15.44,NL,AMS,125.45,143.11
185.186.244.116,185.186.244.116,443,15.41,NL,AMS,98.79,110.49
140.82.57.190,140.82.57.190,443,15.3,NL,AMS,100.16,139.01
72.56.96.230,72.56.96.230,443,15.27,NL,AMS,113.02,98.94
188.226.153.14,188.226.153.14,443,15.1,NL,AMS,87.04,230.7
166.1.22.116,166.1.22.116,2053,14.8,NL,AMS,105.72,140.2
147.90.229.86,67.220.80.138,443,14.73,NL,DUS,91.95,121.58
45.94.37.88,45.94.37.88,443,14.61,NL,FRA,95.71,211.68
95.85.228.11,95.85.228.11,443,14.57,NL,AMS,93.69,102.6
195.133.75.219,195.133.75.219,443,14.45,NL,AMS,89.09,99.64
23.168.72.17,23.168.72.17,443,14.34,NL,DUS,94.01,101.88
147.45.149.19,147.45.149.19,443,14.26,NL,AMS,89.9,91.93
212.118.43.137,212.118.43.137,443,14.13,NL,AMS,101.76,125.46
195.63.146.152,195.63.146.152,443,14.02,NL,AMS,86.56,128.98
195.133.81.231,195.133.81.231,443,14.02,NL,AMS,95.34,97.07
147.90.229.94,67.220.80.62,443,13.67,NL,DUS,82.92,106.44
147.90.229.241,67.220.80.192,443,13.65,NL,DUS,94.42,106.81
45.129.143.91,45.129.143.91,443,13.57,NL,AMS,87.71,98.57
185.233.184.77,185.233.184.77,443,13.39,NL,AMS,87.98,90.83
146.190.236.144,146.190.236.144,443,13.28,NL,AMS,83.68,90.1
89.150.59.208,89.150.59.208,443,13.11,NL,AMS,85.01,90.18
147.90.229.226,186.190.213.185,443,12.85,NL,DUS,90.07,114.37
81.22.132.183,81.22.132.183,443,12.78,NL,AMS,95.61,146.86
64.188.63.28,64.188.63.28,443,12.63,NL,AMS,101.02,156.76
147.90.229.27,67.220.80.234,443,12.59,NL,DUS,86.67,117.87
93.183.124.96,93.183.124.96,443,12.3,NL,AMS,121.39,141.78
23.108.217.103,23.108.217.103,443,12.17,NL,AMS,84.95,161.83
147.90.229.212,67.220.80.65,443,12.08,NL,DUS,82.84,99.81
185.28.38.235,185.28.38.235,443,12.05,NL,AMS,83.47,93.24
152.53.200.118,152.53.200.118,8443,12.03,NL,AMS,109.65,106.51
5.129.209.192,5.129.209.192,443,12.01,NL,AMS,88.88,101.63
46.17.102.250,46.17.102.250,443,11.9,NL,AMS,92.8,97.04
146.0.73.251,146.0.73.251,443,11.85,NL,AMS,101.39,109.78
89.124.77.146,89.124.77.146,443,11.8,NL,AMS,88.14,96.82
147.90.229.236,67.220.80.127,443,11.8,NL,DUS,83.03,105.84
37.48.90.120,37.48.90.120,443,11.78,NL,LHR,92.68,122.71
147.90.229.175,186.190.213.98,443,11.68,NL,DUS,102.45,132.56
147.90.229.245,67.220.80.210,443,11.51,NL,DUS,87.5,105.67
209.250.255.90,209.250.255.90,443,11.49,NL,AMS,87.99,98.97
68.183.1.163,68.183.1.163,443,11.49,NL,AMS,91.42,107.64
147.90.229.219,67.220.80.32,443,11.32,NL,DUS,89.22,129.37
147.90.229.165,67.220.80.244,443,11.26,NL,DUS,88.33,96.27
151.247.25.120,151.247.25.120,443,11.22,NL,AMS,93.87,101.4
152.53.200.139,152.53.200.139,443,11.17,NL,AMS,142.7,118.12
31.15.19.180,31.15.19.180,443,11.16,NL,AMS,92.6,98.45
77.105.142.249,77.105.142.249,443,11.13,NL,AMS,82.38,91.57
45.12.69.178,45.12.69.178,443,11.1,NL,AMS,82.44,96.83
89.110.66.154,89.110.66.154,443,11.07,NL,AMS,95.81,105.42
194.87.82.149,194.87.82.149,443,11.07,NL,AMS,90.3,96.32
147.90.229.186,67.220.80.103,443,11.03,NL,DUS,87.91,104.23
147.90.229.237,67.220.80.135,443,11.0,NL,DUS,87.51,107.38
147.90.229.206,67.220.80.86,443,10.98,NL,DUS,93.27,101.53
31.57.196.196,31.57.196.196,443,10.93,NL,AMS,108.05,106.86
134.122.54.149,134.122.54.149,443,10.87,NL,AMS,117.39,203.83
89.125.17.216,89.125.17.216,443,10.85,NL,AMS,88.08,100.47
62.132.1.32,62.132.1.32,443,10.84,NL,AMS,89.84,135.15
185.239.71.145,185.239.71.145,443,10.82,NL,AMS,86.84,98.51
94.103.9.160,94.103.9.160,443,10.8,NL,AMS,88.79,110.03
158.173.195.233,158.173.195.233,443,10.8,NL,AMS,95.81,123.46
84.235.160.223,84.235.160.223,443,10.79,NL,AMS,102.11,144.36
138.124.3.156,138.124.3.156,443,10.75,NL,AMS,112.12,124.08
85.136.181.194,85.136.181.194,443,10.72,NL,AMS,89.2,96.95
167.179.34.18,167.179.34.18,2053,10.69,NL,AMS,85.99,104.15
147.90.229.56,67.220.80.115,443,10.66,NL,DUS,98.41,115.43
89.124.111.128,89.124.111.128,443,10.63,NL,AMS,83.35,90.4
147.45.228.4,147.45.228.4,443,10.6,NL,AMS,90.59,97.33
113.30.188.83,113.30.188.83,443,10.57,NL,AMS,95.63,100.33
83.217.222.170,83.217.222.170,443,10.5,NL,AMS,89.18,93.92
66.248.207.162,66.248.207.162,443,10.45,NL,AMS,93.11,114.66
147.90.229.203,67.220.80.140,443,10.43,NL,DUS,83.74,97.17
146.103.113.158,146.103.113.158,443,10.39,NL,AMS,92.78,98.47
185.225.202.227,185.225.202.227,443,10.38,NL,AMS,100.47,119.49
72.56.80.109,72.56.80.109,443,10.35,NL,AMS,87.97,93.51
146.103.103.122,146.103.103.122,443,10.34,NL,AMS,82.24,88.04
147.90.229.181,186.190.213.40,443,10.34,NL,DUS,82.89,97.11
147.90.229.60,67.220.80.129,443,10.33,NL,DUS,81.2,94.37
186.190.213.123,186.190.213.82,443,10.33,NL,DUS,90.15,116.27
147.90.229.234,67.220.80.122,443,10.23,NL,DUS,83.43,108.76
158.173.195.74,158.173.195.74,443,10.2,NL,AMS,114.75,157.86
147.90.229.244,67.220.80.64,443,10.19,NL,DUS,90.34,104.69
37.220.84.132,37.220.84.132,443,10.12,NL,AMS,84.15,94.05
147.90.229.218,67.220.80.12,443,10.11,NL,DUS,93.09,106.98
31.172.78.187,31.172.78.187,443,10.1,NL,AMS,95.17,117.25
31.59.47.71,31.59.47.71,443,10.1,NL,AMS,109.32,157.4
213.183.51.71,213.183.51.71,443,10.09,NL,AMS,108.64,136.64
5.255.118.7,5.255.118.118,443,10.08,NL,AMS,95.32,109.5
2.58.14.96,2.58.14.96,443,10.04,NL,AMS,93.16,107.78
152.53.200.89,152.53.200.89,8443,10.01,NL,AMS,100.8,121.55
89.150.35.80,89.150.35.80,443,10.0,NL,AMS,90.81,98.87
194.87.44.195,194.87.44.195,443,9.98,NL,AMS,95.51,100.01
146.103.114.134,146.103.114.134,443,9.98,NL,AMS,89.78,97.88
147.90.229.115,67.220.80.38,443,9.98,NL,DUS,102.29,128.51
77.238.236.239,77.238.236.239,443,9.97,NL,AMS,94.99,103.66
167.99.44.172,167.99.44.172,443,9.97,NL,AMS,87.37,111.38
45.153.186.22,45.153.186.22,443,9.92,NL,AMS,89.11,103.37
147.90.229.182,186.190.213.84,443,9.88,NL,DUS,86.05,118.37
147.90.229.191,67.220.80.136,443,9.88,NL,DUS,85.01,109.1
152.53.200.44,152.53.200.44,443,9.88,NL,AMS,103.48,117.56
194.87.27.67,194.87.27.67,443,9.86,NL,AMS,99.67,122.03
147.90.229.183,186.190.213.241,443,9.81,NL,DUS,87.65,110.64
186.190.213.82,186.190.213.82,443,9.81,NL,DUS,96.9,108.54
144.124.255.136,144.124.255.136,443,9.81,NL,AMS,83.74,92.39
147.90.229.169,67.220.80.34,443,9.8,NL,DUS,87.26,106.58
31.77.103.235,31.77.103.235,443,9.77,NL,AMS,86.62,92.04
147.90.229.229,67.220.80.117,443,9.74,NL,DUS,81.45,99.16
144.124.226.215,144.124.226.215,443,9.74,NL,AMS,90.42,96.18
78.17.10.31,78.17.10.31,443,9.62,NL,AMS,127.81,173.86
62.171.228.38,62.171.228.38,443,9.62,NL,AMS,92.46,94.44
195.133.63.147,195.133.63.147,443,9.61,NL,AMS,96.74,96.85
159.223.213.43,159.223.213.43,443,9.6,NL,AMS,84.38,92.7
158.173.195.148,158.173.195.148,443,9.55,NL,AMS,95.58,102.11
140.82.57.190,140.82.57.190,2053,9.51,NL,AMS,96.15,126.96
82.40.60.127,82.40.60.127,443,9.48,NL,AMS,98.68,109.74
45.14.49.124,45.14.49.124,443,9.47,NL,AMS,95.44,139.86
152.53.200.139,152.53.200.139,8443,9.46,NL,AMS,99.65,123.81
77.110.118.177,77.110.118.177,443,9.42,NL,FRA,94.92,115.94
178.253.22.205,2a03:6f02::a45e,443,9.41,NL,AMS,87.42,150.39
95.81.98.147,95.81.98.147,443,9.37,NL,AMS,85.04,90.78
152.53.200.165,152.53.200.165,8443,9.37,NL,AMS,98.57,115.65
82.38.71.240,82.38.71.240,443,9.36,NL,AMS,86.62,102.81
140.82.57.190,140.82.57.190,8443,9.33,NL,AMS,89.07,113.43
158.173.195.206,158.173.195.206,443,9.33,NL,AMS,97.23,116.1
86.107.197.239,86.107.197.239,443,9.29,NL,AMS,88.27,114.99
147.90.229.173,67.220.80.228,443,9.26,NL,DUS,88.49,106.33
147.90.89.119,147.90.89.119,443,9.25,NL,AMS,98.55,108.46
147.90.229.239,67.220.80.121,443,9.24,NL,DUS,96.77,116.15
146.103.102.44,146.103.102.44,443,9.23,NL,AMS,82.62,87.0
147.90.89.9,147.90.89.9,443,9.23,NL,AMS,108.2,127.1
147.90.89.17,147.90.89.17,443,9.17,NL,AMS,99.58,143.42
147.90.229.138,67.220.80.125,443,9.16,NL,DUS,93.22,112.46
152.53.60.131,152.53.60.131,443,9.15,NL,AMS,99.26,138.01
72.56.72.94,72.56.72.94,443,9.13,NL,AMS,87.63,128.12
212.16.78.22,212.16.78.22,443,9.13,NL,AMS,87.64,99.6
72.56.79.239,72.56.79.239,443,9.09,NL,AMS,82.99,91.16
5.180.182.128,5.180.182.128,443,9.09,NL,AMS,85.28,87.74
31.57.44.103,31.57.44.103,443,9.08,NL,AMS,85.62,94.34
147.90.229.168,67.220.80.8,443,9.05,NL,DUS,89.11,106.45
5.255.118.118,5.255.118.118,443,9.04,NL,AMS,88.85,108.76
165.232.89.21,165.232.89.21,443,9.02,NL,AMS,83.74,96.34
185.94.165.207,185.94.165.207,443,9.01,NL,AMS,90.18,130.69
212.193.1.234,212.193.1.234,443,9.0,NL,AMS,113.56,115.09
147.90.229.179,186.190.213.155,443,8.99,NL,DUS,89.01,109.14
217.60.26.56,217.60.26.56,8443,8.99,NL,DUS,84.23,108.2
146.0.79.33,146.0.79.33,443,8.88,NL,AMS,87.02,101.59
89.124.99.79,89.124.99.79,443,8.88,NL,AMS,98.71,93.7
178.253.23.53,178.253.23.53,443,8.84,NL,AMS,84.15,125.01
216.57.106.100,216.57.106.100,443,8.81,NL,AMS,88.25,95.03
147.90.229.196,67.220.80.132,443,8.78,NL,DUS,94.12,107.77
158.101.214.54,158.101.214.54,443,8.78,NL,AMS,88.84,89.38
89.110.71.35,89.110.71.35,443,8.76,NL,AMS,104.99,116.57
147.90.229.225,186.190.213.251,443,8.74,NL,DUS,83.42,104.15
195.133.66.132,195.133.66.132,443,8.71,NL,AMS,92.6,104.0
195.63.133.177,195.63.133.177,443,8.68,NL,AMS,87.94,101.1
147.90.229.62,67.220.80.106,443,8.66,NL,DUS,88.42,111.91
152.53.200.129,152.53.200.129,443,8.63,NL,AMS,98.01,116.1
195.133.17.13,195.133.17.13,443,8.62,NL,AMS,90.1,108.86
152.53.200.202,152.53.200.202,8443,8.62,NL,AMS,109.17,115.4
152.53.200.197,152.53.200.197,443,8.57,NL,AMS,116.02,150.97
185.180.196.64,185.180.196.64,443,8.49,NL,AMS,89.13,96.3
212.118.43.163,212.118.43.163,443,8.48,NL,AMS,96.89,106.84
2.27.169.193,2.27.169.193,443,8.48,NL,AMS,97.41,105.62
89.125.123.248,89.125.123.248,443,8.46,NL,AMS,90.47,119.38
194.58.47.105,194.58.47.105,443,8.38,NL,AMS,88.53,95.14
5.129.235.102,5.129.235.102,443,8.36,NL,AMS,101.17,100.69
147.90.229.213,67.220.80.242,443,8.36,NL,DUS,88.7,107.67
45.12.69.152,45.12.69.152,443,8.33,NL,AMS,102.98,151.24
158.173.195.180,158.173.195.180,443,8.28,NL,AMS,98.48,102.77
151.245.216.91,151.245.216.91,443,8.28,NL,AMS,93.05,111.31
147.90.229.117,67.220.80.30,443,8.25,NL,DUS,83.74,109.16
45.147.199.13,45.147.199.13,443,8.23,NL,AMS,88.19,96.56
158.173.195.13,158.173.195.13,443,8.22,NL,AMS,99.12,104.36
165.232.80.138,165.232.80.138,443,8.19,NL,AMS,93.65,97.7
147.90.229.209,67.220.80.225,443,8.17,NL,DUS,81.79,110.32
5.35.69.236,5.35.69.236,443,8.08,NL,AMS,123.96,116.34
78.17.126.61,78.17.126.61,443,8.07,NL,AMS,85.3,100.22
45.91.236.80,45.91.236.80,443,8.06,NL,AMS,84.55,102.44
91.201.112.20,91.201.112.20,443,8.06,NL,AMS,84.29,94.5
147.90.229.240,67.220.80.110,443,8.04,NL,DUS,98.18,114.32
147.90.229.164,67.220.80.240,443,8.02,NL,DUS,106.84,107.54
146.103.122.49,146.103.122.49,443,8.01,NL,AMS,81.32,86.61
147.90.229.87,67.220.80.124,443,8.0,NL,DUS,85.83,98.43
185.11.135.142,185.11.135.142,443,8.0,NL,AMS,95.6,97.51
72.56.27.68,72.56.27.68,443,7.98,NL,AMS,92.84,104.36
194.87.82.149,2605:e440:2::1:27e,8443,7.96,NL,AMS,90.27,93.37
195.63.135.129,195.63.135.129,443,7.95,NL,AMS,93.28,92.74
2.27.169.240,2.27.169.240,443,7.94,NL,AMS,110.85,137.74
46.17.102.93,46.17.102.93,443,7.93,NL,AMS,87.64,99.57
89.150.34.91,89.150.34.91,443,7.91,NL,AMS,94.05,97.8
23.168.72.85,23.168.72.85,443,7.9,NL,DUS,91.48,108.32
178.159.43.64,178.159.43.64,443,7.89,NL,AMS,88.52,105.84
158.173.195.191,158.173.195.191,443,7.88,NL,AMS,98.76,105.0
195.133.38.112,195.133.38.112,443,7.88,NL,AMS,89.63,100.87
